time;SignalNQ_vrremote_limUQUp_1_;SignalNQ_vrremote_limUQUp_2_;SignalNQ_vrremote_limUQUp_4_;SignalNQ_vrremote_limUQDown_1_;SignalNQ_vrremote_limUQDown_2_;SignalNQ_vrremote_limUQDown_4_;SignalNQ_vrremote_blockedUp;SignalNQ_vrremote_blockedDown;SignalNQ_vrremote_frozen;SignalNQ_vrremote_NQ;SignalNQ_vrremote_URegulated;SignalNQ_vrremote_URef;Generator1_generator_limUQUp;Generator1_generator_limUQDown;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_limUQUp;Generator2_generator_limUQDown;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;SignalNQNoFreezing_vrremote_limUQUp_1_;SignalNQNoFreezing_vrremote_limUQUp_2_;SignalNQNoFreezing_vrremote_limUQUp_4_;SignalNQNoFreezing_vrremote_limUQDown_1_;SignalNQNoFreezing_vrremote_limUQDown_2_;SignalNQNoFreezing_vrremote_limUQDown_4_;SignalNQNoFreezing_vrremote_blockedUp;SignalNQNoFreezing_vrremote_blockedDown;SignalNQNoFreezing_vrremote_frozen;SignalNQNoFreezing_vrremote_NQ;SignalNQNoFreezing_vrremote_URegulated;SignalNQNoFreezing_vrremote_URef;Generator1NoFreezing_generator_limUQUp;Generator1NoFreezing_generator_limUQDown;Generator1NoFreezing_generator_UPu;Generator1NoFreezing_generator_PGenPu;Generator1NoFreezing_generator_QGenPu;Generator1NoFreezing_generator_QMaxPu;Generator1NoFreezing_generator_QMinPu;Generator2NoFreezing_generator_limUQUp;Generator2NoFreezing_generator_limUQDown;Generator2NoFreezing_generator_UPu;Generator2NoFreezing_generator_PGenPu;Generator2NoFreezing_generator_QGenPu;Generator2NoFreezing_generator_QMaxPu;Generator2NoFreezing_generator_QMinPu;
850.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.949378;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
860.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.961002;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
870.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.972626;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
880.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.984250;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
890.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.995875;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
900.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.007499;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
910.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.019123;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
920.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.030747;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
930.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.042372;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
940.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.053996;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
950.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.065620;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
960.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.077244;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
970.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.088869;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
980.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.100493;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
990.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.112117;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
1000.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.123741;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
1000.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.114302;1.048592;1.040000;-1.000000;-1.000000;1.048592;1.600000;0.614302;0.620000;-2.000000;1.000000;-1.000000;1.048592;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.113745;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1010.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.055845;1.046095;1.040000;-1.000000;-1.000000;1.046095;1.600000;0.555845;0.620000;-2.000000;1.000000;-1.000000;1.046095;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.025401;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1020.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.014405;1.044321;1.040000;-1.000000;-1.000000;1.044321;1.600000;0.514405;0.620000;-2.000000;1.000000;-1.000000;1.044321;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.937058;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1030.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.014910;1.043058;1.040000;-1.000000;-1.000000;1.043058;1.600000;0.485090;0.620000;-2.000000;1.000000;-1.000000;1.043058;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.848715;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1040.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.035654;1.042164;1.040000;-1.000000;-1.000000;1.042164;1.600000;0.464346;0.620000;-2.000000;1.000000;-1.000000;1.042164;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.760372;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1050.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.050327;1.041531;1.040000;-1.000000;-1.000000;1.041531;1.600000;0.449673;0.620000;-2.000000;1.000000;-1.000000;1.041531;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.672029;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1060.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.060733;1.041085;1.040000;-1.000000;-1.000000;1.041085;1.600000;0.439267;0.620000;-2.000000;1.000000;-1.000000;1.041085;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.583686;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1070.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.068080;1.040767;1.040000;-1.000000;-1.000000;1.040767;1.600000;0.431920;0.620000;-2.000000;1.000000;-1.000000;1.040767;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.495343;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1080.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.073268;1.040541;1.040000;-1.000000;-1.000000;1.040541;1.600000;0.426732;0.620000;-2.000000;1.000000;-1.000000;1.040541;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.407000;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1090.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.076931;1.040382;1.040000;-1.000000;-1.000000;1.040382;1.600000;0.423069;0.620000;-2.000000;1.000000;-1.000000;1.040382;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.318657;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1100.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.079516;1.040270;1.040000;-1.000000;-1.000000;1.040270;1.600000;0.420484;0.620000;-2.000000;1.000000;-1.000000;1.040270;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.230314;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1110.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.081341;1.040190;1.040000;-1.000000;-1.000000;1.040190;1.600000;0.418659;0.620000;-2.000000;1.000000;-1.000000;1.040190;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.141971;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1120.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.082629;1.040134;1.040000;-1.000000;-1.000000;1.040134;1.600000;0.417371;0.620000;-2.000000;1.000000;-1.000000;1.040134;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.053628;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1120.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.082628;1.040134;1.040000;-1.000000;-1.000000;1.040134;1.600000;0.417372;0.620000;-2.000000;1.000000;-1.000000;1.040134;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.056346;1.046117;1.040000;-1.000000;-1.000000;1.046117;1.600000;0.556346;0.620000;-2.000000;1.000000;-1.000000;1.046117;1.600000;0.019802;0.019802;-1.200000;
1130.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.083535;1.040095;1.040000;-1.000000;-1.000000;1.040095;1.600000;0.416465;0.620000;-2.000000;1.000000;-1.000000;1.040095;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.014782;1.044335;1.040000;-1.000000;-1.000000;1.044335;1.600000;0.514782;0.620000;-2.000000;1.000000;-1.000000;1.044335;1.600000;0.019802;0.019802;-1.200000;
1140.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084175;1.040067;1.040000;-1.000000;-1.000000;1.040067;1.600000;0.415825;0.620000;-2.000000;1.000000;-1.000000;1.040067;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.014658;1.043070;1.040000;-1.000000;-1.000000;1.043070;1.600000;0.485342;0.620000;-2.000000;1.000000;-1.000000;1.043070;1.600000;0.019802;0.019802;-1.200000;
1150.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084628;1.040047;1.040000;-1.000000;-1.000000;1.040047;1.600000;0.415372;0.620000;-2.000000;1.000000;-1.000000;1.040047;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.035498;1.042174;1.040000;-1.000000;-1.000000;1.042174;1.600000;0.464502;0.620000;-2.000000;1.000000;-1.000000;1.042174;1.600000;0.019802;0.019802;-1.200000;
1160.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084947;1.040033;1.040000;-1.000000;-1.000000;1.040033;1.600000;0.415053;0.620000;-2.000000;1.000000;-1.000000;1.040033;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.050237;1.041538;1.040000;-1.000000;-1.000000;1.041538;1.600000;0.449763;0.620000;-2.000000;1.000000;-1.000000;1.041538;1.600000;0.019802;0.019802;-1.200000;
1170.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085173;1.040024;1.040000;-1.000000;-1.000000;1.040024;1.600000;0.414827;0.620000;-2.000000;1.000000;-1.000000;1.040024;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.060657;1.041087;1.040000;-1.000000;-1.000000;1.041087;1.600000;0.439343;0.620000;-2.000000;1.000000;-1.000000;1.041087;1.600000;0.019802;0.019802;-1.200000;
1180.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085333;1.040017;1.040000;-1.000000;-1.000000;1.040017;1.600000;0.414667;0.620000;-2.000000;1.000000;-1.000000;1.040017;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.068019;1.040768;1.040000;-1.000000;-1.000000;1.040768;1.600000;0.431981;0.620000;-2.000000;1.000000;-1.000000;1.040768;1.600000;0.019802;0.019802;-1.200000;
1190.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085446;1.040012;1.040000;-1.000000;-1.000000;1.040012;1.600000;0.414554;0.620000;-2.000000;1.000000;-1.000000;1.040012;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.073220;1.040543;1.040000;-1.000000;-1.000000;1.040543;1.600000;0.426780;0.620000;-2.000000;1.000000;-1.000000;1.040543;1.600000;0.019802;0.019802;-1.200000;
1200.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.076894;1.040383;1.040000;-1.000000;-1.000000;1.040383;1.600000;0.423106;0.620000;-2.000000;1.000000;-1.000000;1.040383;1.600000;0.019802;0.019802;-1.200000;
1210.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085582;1.040006;1.040000;-1.000000;-1.000000;1.040006;1.600000;0.414418;0.620000;-2.000000;1.000000;-1.000000;1.040006;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.079488;1.040271;1.040000;-1.000000;-1.000000;1.040271;1.600000;0.420512;0.620000;-2.000000;1.000000;-1.000000;1.040271;1.600000;0.019802;0.019802;-1.200000;
1220.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085622;1.040004;1.040000;-1.000000;-1.000000;1.040004;1.600000;0.414378;0.620000;-2.000000;1.000000;-1.000000;1.040004;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.081319;1.040191;1.040000;-1.000000;-1.000000;1.040191;1.600000;0.418681;0.620000;-2.000000;1.000000;-1.000000;1.040191;1.600000;0.019802;0.019802;-1.200000;
1230.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085650;1.040003;1.040000;-1.000000;-1.000000;1.040003;1.600000;0.414350;0.620000;-2.000000;1.000000;-1.000000;1.040003;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.082612;1.040135;1.040000;-1.000000;-1.000000;1.040135;1.600000;0.417388;0.620000;-2.000000;1.000000;-1.000000;1.040135;1.600000;0.019802;0.019802;-1.200000;
1240.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085670;1.040002;1.040000;-1.000000;-1.000000;1.040002;1.600000;0.414330;0.620000;-2.000000;1.000000;-1.000000;1.040002;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.083526;1.040095;1.040000;-1.000000;-1.000000;1.040095;1.600000;0.416474;0.620000;-2.000000;1.000000;-1.000000;1.040095;1.600000;0.019802;0.019802;-1.200000;
1250.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085684;1.040001;1.040000;-1.000000;-1.000000;1.040001;1.600000;0.414316;0.620000;-2.000000;1.000000;-1.000000;1.040001;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084170;1.040067;1.040000;-1.000000;-1.000000;1.040067;1.600000;0.415830;0.620000;-2.000000;1.000000;-1.000000;1.040067;1.600000;0.019802;0.019802;-1.200000;
1260.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085694;1.040001;1.040000;-1.000000;-1.000000;1.040001;1.600000;0.414306;0.620000;-2.000000;1.000000;-1.000000;1.040001;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084625;1.040047;1.040000;-1.000000;-1.000000;1.040047;1.600000;0.415375;0.620000;-2.000000;1.000000;-1.000000;1.040047;1.600000;0.019802;0.019802;-1.200000;
1270.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085701;1.040001;1.040000;-1.000000;-1.000000;1.040001;1.600000;0.414299;0.620000;-2.000000;1.000000;-1.000000;1.040001;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084946;1.040034;1.040000;-1.000000;-1.000000;1.040034;1.600000;0.415054;0.620000;-2.000000;1.000000;-1.000000;1.040034;1.600000;0.019802;0.019802;-1.200000;
