time;SignalNQ_vrremote_limUQUp_1_;SignalNQ_vrremote_limUQUp_2_;SignalNQ_vrremote_limUQUp_4_;SignalNQ_vrremote_limUQDown_1_;SignalNQ_vrremote_limUQDown_2_;SignalNQ_vrremote_limUQDown_4_;SignalNQ_vrremote_blockedUp;SignalNQ_vrremote_blockedDown;SignalNQ_vrremote_frozen;SignalNQ_vrremote_NQ;SignalNQ_vrremote_URegulated;SignalNQ_vrremote_URef;Generator1_generator_limUQUp;Generator1_generator_limUQDown;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_limUQUp;Generator2_generator_limUQDown;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;SignalNQNoFreezing_vrremote_limUQUp_1_;SignalNQNoFreezing_vrremote_limUQUp_2_;SignalNQNoFreezing_vrremote_limUQUp_4_;SignalNQNoFreezing_vrremote_limUQDown_1_;SignalNQNoFreezing_vrremote_limUQDown_2_;SignalNQNoFreezing_vrremote_limUQDown_4_;SignalNQNoFreezing_vrremote_blockedUp;SignalNQNoFreezing_vrremote_blockedDown;SignalNQNoFreezing_vrremote_frozen;SignalNQNoFreezing_vrremote_NQ;SignalNQNoFreezing_vrremote_URegulated;SignalNQNoFreezing_vrremote_URef;Generator1NoFreezing_generator_limUQUp;Generator1NoFreezing_generator_limUQDown;Generator1NoFreezing_generator_UPu;Generator1NoFreezing_generator_PGenPu;Generator1NoFreezing_generator_QGenPu;Generator1NoFreezing_generator_QMaxPu;Generator1NoFreezing_generator_QMinPu;Generator2NoFreezing_generator_limUQUp;Generator2NoFreezing_generator_limUQDown;Generator2NoFreezing_generator_UPu;Generator2NoFreezing_generator_PGenPu;Generator2NoFreezing_generator_QGenPu;Generator2NoFreezing_generator_QMaxPu;Generator2NoFreezing_generator_QMinPu;
850.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.951703;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
860.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.963360;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
870.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.975017;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
880.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.986674;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
890.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.998331;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
900.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.009988;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
910.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.021645;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
920.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.033302;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
930.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.044959;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
940.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.056616;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
950.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.068273;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
960.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.079930;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
970.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.091587;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
980.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.103244;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
990.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.114901;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1000.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.126558;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1000.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.114302;1.048592;1.040000;-1.000000;-1.000000;1.048592;1.600000;0.614302;0.620000;-2.000000;1.000000;-1.000000;1.048592;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.116558;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1010.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.055844;1.046095;1.040000;-1.000000;-1.000000;1.046095;1.600000;0.555844;0.620000;-2.000000;1.000000;-1.000000;1.046095;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.028215;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1020.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.014427;1.044319;1.040000;-1.000000;-1.000000;1.044319;1.600000;0.514427;0.620000;-2.000000;1.000000;-1.000000;1.044319;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.939871;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1030.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.014896;1.043058;1.040000;-1.000000;-1.000000;1.043058;1.600000;0.485104;0.620000;-2.000000;1.000000;-1.000000;1.043058;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.851528;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1040.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.035645;1.042164;1.040000;-1.000000;-1.000000;1.042164;1.600000;0.464355;0.620000;-2.000000;1.000000;-1.000000;1.042164;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.763185;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1050.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.050320;1.041531;1.040000;-1.000000;-1.000000;1.041531;1.600000;0.449680;0.620000;-2.000000;1.000000;-1.000000;1.041531;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.674842;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1060.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.060698;1.041083;1.040000;-1.000000;-1.000000;1.041083;1.600000;0.439302;0.620000;-2.000000;1.000000;-1.000000;1.041083;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.586499;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1070.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.068059;1.040768;1.040000;-1.000000;-1.000000;1.040768;1.600000;0.431941;0.620000;-2.000000;1.000000;-1.000000;1.040768;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.498156;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1080.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.073255;1.040542;1.040000;-1.000000;-1.000000;1.040542;1.600000;0.426745;0.620000;-2.000000;1.000000;-1.000000;1.040542;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.409813;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1090.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.076922;1.040383;1.040000;-1.000000;-1.000000;1.040383;1.600000;0.423078;0.620000;-2.000000;1.000000;-1.000000;1.040383;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.321470;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1100.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.079511;1.040270;1.040000;-1.000000;-1.000000;1.040270;1.600000;0.420489;0.620000;-2.000000;1.000000;-1.000000;1.040270;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.233127;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1110.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.081338;1.040191;1.040000;-1.000000;-1.000000;1.040191;1.600000;0.418662;0.620000;-2.000000;1.000000;-1.000000;1.040191;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.144784;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1120.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.082627;1.040135;1.040000;-1.000000;-1.000000;1.040135;1.600000;0.417373;0.620000;-2.000000;1.000000;-1.000000;1.040135;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.056441;1.048834;1.040000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
1120.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.082626;1.040134;1.040000;-1.000000;-1.000000;1.040134;1.600000;0.417374;0.620000;-2.000000;1.000000;-1.000000;1.040134;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.059043;1.046232;1.040000;-1.000000;-1.000000;1.046232;1.600000;0.559043;0.620000;-2.000000;1.000000;-1.000000;1.046232;1.600000;0.019802;0.019802;-1.200000;
1130.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.083533;1.040095;1.040000;-1.000000;-1.000000;1.040095;1.600000;0.416467;0.620000;-2.000000;1.000000;-1.000000;1.040095;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.016669;1.044419;1.040000;-1.000000;-1.000000;1.044419;1.600000;0.516669;0.620000;-2.000000;1.000000;-1.000000;1.044419;1.600000;0.019802;0.019802;-1.200000;
1140.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084174;1.040067;1.040000;-1.000000;-1.000000;1.040067;1.600000;0.415826;0.620000;-2.000000;1.000000;-1.000000;1.040067;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.013307;1.043127;1.040000;-1.000000;-1.000000;1.043127;1.600000;0.486693;0.620000;-2.000000;1.000000;-1.000000;1.043127;1.600000;0.019802;0.019802;-1.200000;
1150.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084627;1.040047;1.040000;-1.000000;-1.000000;1.040047;1.600000;0.415373;0.620000;-2.000000;1.000000;-1.000000;1.040047;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.034520;1.042213;1.040000;-1.000000;-1.000000;1.042213;1.600000;0.465480;0.620000;-2.000000;1.000000;-1.000000;1.042213;1.600000;0.019802;0.019802;-1.200000;
1160.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084947;1.040033;1.040000;-1.000000;-1.000000;1.040033;1.600000;0.415053;0.620000;-2.000000;1.000000;-1.000000;1.040033;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.049525;1.041565;1.040000;-1.000000;-1.000000;1.041565;1.600000;0.450475;0.620000;-2.000000;1.000000;-1.000000;1.041565;1.600000;0.019802;0.019802;-1.200000;
1170.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085173;1.040024;1.040000;-1.000000;-1.000000;1.040024;1.600000;0.414827;0.620000;-2.000000;1.000000;-1.000000;1.040024;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.060167;1.041110;1.040000;-1.000000;-1.000000;1.041110;1.600000;0.439833;0.620000;-2.000000;1.000000;-1.000000;1.041110;1.600000;0.019802;0.019802;-1.200000;
1180.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085333;1.040017;1.040000;-1.000000;-1.000000;1.040017;1.600000;0.414667;0.620000;-2.000000;1.000000;-1.000000;1.040017;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.067681;1.040784;1.040000;-1.000000;-1.000000;1.040784;1.600000;0.432319;0.620000;-2.000000;1.000000;-1.000000;1.040784;1.600000;0.019802;0.019802;-1.200000;
1190.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085446;1.040012;1.040000;-1.000000;-1.000000;1.040012;1.600000;0.414554;0.620000;-2.000000;1.000000;-1.000000;1.040012;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.072987;1.040554;1.040000;-1.000000;-1.000000;1.040554;1.600000;0.427013;0.620000;-2.000000;1.000000;-1.000000;1.040554;1.600000;0.019802;0.019802;-1.200000;
1200.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.076732;1.040391;1.040000;-1.000000;-1.000000;1.040391;1.600000;0.423268;0.620000;-2.000000;1.000000;-1.000000;1.040391;1.600000;0.019802;0.019802;-1.200000;
1210.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085582;1.040006;1.040000;-1.000000;-1.000000;1.040006;1.600000;0.414418;0.620000;-2.000000;1.000000;-1.000000;1.040006;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.079376;1.040276;1.040000;-1.000000;-1.000000;1.040276;1.600000;0.420624;0.620000;-2.000000;1.000000;-1.000000;1.040276;1.600000;0.019802;0.019802;-1.200000;
1220.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085622;1.040004;1.040000;-1.000000;-1.000000;1.040004;1.600000;0.414378;0.620000;-2.000000;1.000000;-1.000000;1.040004;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.081243;1.040195;1.040000;-1.000000;-1.000000;1.040195;1.600000;0.418757;0.620000;-2.000000;1.000000;-1.000000;1.040195;1.600000;0.019802;0.019802;-1.200000;
1230.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085650;1.040003;1.040000;-1.000000;-1.000000;1.040003;1.600000;0.414350;0.620000;-2.000000;1.000000;-1.000000;1.040003;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.082560;1.040137;1.040000;-1.000000;-1.000000;1.040137;1.600000;0.417440;0.620000;-2.000000;1.000000;-1.000000;1.040137;1.600000;0.019802;0.019802;-1.200000;
1240.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085670;1.040002;1.040000;-1.000000;-1.000000;1.040002;1.600000;0.414330;0.620000;-2.000000;1.000000;-1.000000;1.040002;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.083489;1.040097;1.040000;-1.000000;-1.000000;1.040097;1.600000;0.416511;0.620000;-2.000000;1.000000;-1.000000;1.040097;1.600000;0.019802;0.019802;-1.200000;
1250.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085684;1.040001;1.040000;-1.000000;-1.000000;1.040001;1.600000;0.414316;0.620000;-2.000000;1.000000;-1.000000;1.040001;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084145;1.040068;1.040000;-1.000000;-1.000000;1.040068;1.600000;0.415855;0.620000;-2.000000;1.000000;-1.000000;1.040068;1.600000;0.019802;0.019802;-1.200000;
1260.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085694;1.040001;1.040000;-1.000000;-1.000000;1.040001;1.600000;0.414306;0.620000;-2.000000;1.000000;-1.000000;1.040001;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084608;1.040048;1.040000;-1.000000;-1.000000;1.040048;1.600000;0.415392;0.620000;-2.000000;1.000000;-1.000000;1.040048;1.600000;0.019802;0.019802;-1.200000;
1270.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085701;1.040001;1.040000;-1.000000;-1.000000;1.040001;1.600000;0.414299;0.620000;-2.000000;1.000000;-1.000000;1.040001;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.084935;1.040034;1.040000;-1.000000;-1.000000;1.040034;1.600000;0.415065;0.620000;-2.000000;1.000000;-1.000000;1.040034;1.600000;0.019802;0.019802;-1.200000;
