time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
2.25300;1.00000;0.86996;0.87002;0.15047;0.85285;1.00096;1.00000;0.86704;0.25732;0.84855;1.00075;1.00000;0.01774;0.18932;0.10409;1.05033;1.00000;0.86956;0.12737;1.01229;1.00000;0.87000;0.86999;0.14680;1.01725;
2.25600;1.00000;0.86996;0.87003;0.15047;0.85286;1.00096;1.00000;0.86704;0.25732;0.84855;1.00076;1.00000;0.01774;0.18932;0.10408;1.05033;1.00000;0.86955;0.12737;1.01230;1.00000;0.87000;0.86999;0.14680;1.01725;
2.25900;1.00000;0.86996;0.87003;0.15047;0.85286;1.00096;1.00000;0.86705;0.25731;0.84855;1.00076;1.00000;0.01775;0.18932;0.10408;1.05033;1.00000;0.86955;0.12737;1.01230;1.00000;0.87000;0.86998;0.14679;1.01725;
2.26200;1.00000;0.86996;0.87004;0.15046;0.85287;1.00096;1.00000;0.86705;0.25731;0.84856;1.00076;1.00000;0.01775;0.18932;0.10408;1.05033;1.00000;0.86954;0.12737;1.01230;1.00000;0.87000;0.86998;0.14679;1.01725;
2.26500;1.00000;0.86996;0.87004;0.15046;0.85287;1.00096;1.00000;0.86706;0.25730;0.84856;1.00076;1.00000;0.01775;0.18931;0.10408;1.05033;1.00000;0.86954;0.12737;1.01230;1.00000;0.87000;0.86997;0.14679;1.01725;
2.26800;1.00000;0.86996;0.87005;0.15045;0.85288;1.00096;1.00000;0.86706;0.25730;0.84856;1.00076;1.00000;0.01775;0.18931;0.10408;1.05033;1.00000;0.86953;0.12737;1.01231;1.00000;0.87000;0.86997;0.14679;1.01725;
2.27100;1.00000;0.86996;0.87005;0.15045;0.85288;1.00096;1.00000;0.86707;0.25729;0.84857;1.00076;1.00000;0.01775;0.18931;0.10408;1.05033;1.00000;0.86953;0.12737;1.01231;1.00000;0.87000;0.86997;0.14679;1.01726;
2.27400;1.00000;0.86996;0.87005;0.15044;0.85288;1.00096;1.00000;0.86707;0.25729;0.84857;1.00076;1.00000;0.01775;0.18931;0.10407;1.05033;1.00000;0.86953;0.12737;1.01231;1.00000;0.87000;0.86996;0.14679;1.01726;
2.27700;1.00000;0.86996;0.87006;0.15044;0.85289;1.00096;1.00000;0.86708;0.25728;0.84857;1.00076;1.00000;0.01775;0.18930;0.10407;1.05033;1.00000;0.86952;0.12737;1.01231;1.00000;0.87000;0.86996;0.14679;1.01726;
2.28000;1.00000;0.86996;0.87006;0.15043;0.85289;1.00097;1.00000;0.86708;0.25728;0.84858;1.00076;1.00000;0.01775;0.18930;0.10407;1.05033;1.00000;0.86952;0.12737;1.01231;1.00000;0.87000;0.86995;0.14679;1.01726;
2.28300;1.00000;0.86996;0.87007;0.15043;0.85290;1.00097;1.00000;0.86708;0.25727;0.84858;1.00076;1.00000;0.01775;0.18930;0.10407;1.05033;1.00000;0.86951;0.12737;1.01232;1.00000;0.87000;0.86995;0.14679;1.01727;
2.28600;1.00000;0.86996;0.87007;0.15042;0.85290;1.00097;1.00000;0.86709;0.25727;0.84858;1.00076;1.00000;0.01775;0.18930;0.10406;1.05033;1.00000;0.86951;0.12737;1.01232;1.00000;0.87000;0.86994;0.14679;1.01727;
2.28900;1.00000;0.86996;0.87008;0.15042;0.85290;1.00097;1.00000;0.86709;0.25726;0.84859;1.00076;1.00000;0.01775;0.18929;0.10406;1.05033;1.00000;0.86950;0.12737;1.01232;1.00000;0.87000;0.86994;0.14679;1.01727;
2.29200;1.00000;0.86996;0.87008;0.15041;0.85291;1.00097;1.00000;0.86710;0.25726;0.84859;1.00076;1.00000;0.01776;0.18929;0.10406;1.05034;1.00000;0.86950;0.12737;1.01232;1.00000;0.87000;0.86994;0.14679;1.01727;
2.29500;1.00000;0.86996;0.87008;0.15041;0.85291;1.00097;1.00000;0.86710;0.25725;0.84859;1.00076;1.00000;0.01776;0.18929;0.10406;1.05034;1.00000;0.86949;0.12737;1.01233;1.00000;0.87000;0.86993;0.14679;1.01727;
2.29800;1.00000;0.86996;0.87009;0.15040;0.85292;1.00097;1.00000;0.86710;0.25725;0.84860;1.00077;1.00000;0.01776;0.18929;0.10406;1.05034;1.00000;0.86949;0.12736;1.01233;1.00000;0.87000;0.86993;0.14679;1.01728;
2.30100;1.00000;0.86996;0.87009;0.15040;0.85292;1.00097;1.00000;0.86711;0.25724;0.84860;1.00077;1.00000;0.01776;0.18928;0.10405;1.05034;1.00000;0.86949;0.12736;1.01233;1.00000;0.87000;0.86992;0.14679;1.01728;
2.30400;1.00000;0.86996;0.87010;0.15039;0.85292;1.00097;1.00000;0.86711;0.25724;0.84860;1.00077;1.00000;0.01776;0.18928;0.10405;1.05034;1.00000;0.86948;0.12736;1.01233;1.00000;0.87000;0.86992;0.14679;1.01728;
2.30700;1.00000;0.86996;0.87010;0.15039;0.85293;1.00097;1.00000;0.86712;0.25723;0.84860;1.00077;1.00000;0.01776;0.18928;0.10405;1.05034;1.00000;0.86948;0.12736;1.01234;1.00000;0.87000;0.86992;0.14678;1.01728;
2.31000;1.00000;0.86996;0.87010;0.15038;0.85293;1.00097;1.00000;0.86712;0.25723;0.84861;1.00077;1.00000;0.01776;0.18928;0.10405;1.05034;1.00000;0.86947;0.12736;1.01234;1.00000;0.87000;0.86991;0.14678;1.01729;
2.31300;1.00000;0.86996;0.87011;0.15038;0.85293;1.00097;1.00000;0.86712;0.25722;0.84861;1.00077;1.00000;0.01776;0.18927;0.10404;1.05034;1.00000;0.86947;0.12736;1.01234;1.00000;0.87000;0.86991;0.14678;1.01729;
2.31600;1.00000;0.86996;0.87011;0.15037;0.85293;1.00098;1.00000;0.86713;0.25722;0.84861;1.00077;1.00000;0.01776;0.18927;0.10404;1.05034;1.00000;0.86947;0.12736;1.01234;1.00000;0.87000;0.86990;0.14678;1.01729;
2.31900;1.00000;0.86996;0.87011;0.15037;0.85294;1.00098;1.00000;0.86713;0.25721;0.84861;1.00077;1.00000;0.01777;0.18927;0.10404;1.05034;1.00000;0.86946;0.12736;1.01234;1.00000;0.87000;0.86990;0.14678;1.01729;
2.32200;1.00000;0.86996;0.87012;0.15036;0.85294;1.00098;1.00000;0.86713;0.25720;0.84861;1.00077;1.00000;0.01777;0.18927;0.10404;1.05034;1.00000;0.86946;0.12736;1.01235;1.00000;0.87000;0.86990;0.14678;1.01729;
2.32500;1.00000;0.86996;0.87012;0.15035;0.85294;1.00098;1.00000;0.86714;0.25720;0.84862;1.00077;1.00000;0.01777;0.18926;0.10404;1.05034;1.00000;0.86945;0.12736;1.01235;1.00000;0.87000;0.86989;0.14678;1.01730;
2.32800;1.00000;0.86996;0.87012;0.15035;0.85294;1.00098;1.00000;0.86714;0.25719;0.84862;1.00077;1.00000;0.01777;0.18926;0.10403;1.05034;1.00000;0.86945;0.12736;1.01235;1.00000;0.87000;0.86989;0.14678;1.01730;
2.33100;1.00000;0.86996;0.87012;0.15034;0.85295;1.00098;1.00000;0.86714;0.25719;0.84862;1.00078;1.00000;0.01777;0.18926;0.10403;1.05034;1.00000;0.86945;0.12736;1.01235;1.00000;0.87000;0.86989;0.14678;1.01730;
2.33400;1.00000;0.86996;0.87013;0.15034;0.85295;1.00098;1.00000;0.86714;0.25718;0.84862;1.00078;1.00000;0.01777;0.18925;0.10403;1.05034;1.00000;0.86944;0.12736;1.01236;1.00000;0.87000;0.86988;0.14678;1.01730;
2.33700;1.00000;0.86996;0.87013;0.15033;0.85295;1.00098;1.00000;0.86715;0.25718;0.84862;1.00078;1.00000;0.01777;0.18925;0.10403;1.05034;1.00000;0.86944;0.12736;1.01236;1.00000;0.87000;0.86988;0.14678;1.01730;
2.34000;1.00000;0.86996;0.87013;0.15033;0.85295;1.00098;1.00000;0.86715;0.25717;0.84862;1.00078;1.00000;0.01777;0.18925;0.10402;1.05034;1.00000;0.86944;0.12735;1.01236;1.00000;0.87000;0.86987;0.14678;1.01731;
2.34300;1.00000;0.86996;0.87013;0.15032;0.85295;1.00098;1.00000;0.86715;0.25717;0.84862;1.00078;1.00000;0.01777;0.18925;0.10402;1.05034;1.00000;0.86943;0.12735;1.01236;1.00000;0.87000;0.86987;0.14678;1.01731;
2.34600;1.00000;0.86996;0.87014;0.15032;0.85296;1.00099;1.00000;0.86715;0.25716;0.84863;1.00078;1.00000;0.01778;0.18924;0.10402;1.05035;1.00000;0.86943;0.12735;1.01236;1.00000;0.87000;0.86987;0.14678;1.01731;
2.34900;1.00000;0.86996;0.87014;0.15031;0.85296;1.00099;1.00000;0.86715;0.25716;0.84863;1.00078;1.00000;0.01778;0.18924;0.10402;1.05035;1.00000;0.86943;0.12735;1.01237;1.00000;0.87000;0.86987;0.14677;1.01731;
2.35200;1.00000;0.86996;0.87014;0.15031;0.85296;1.00099;1.00000;0.86716;0.25715;0.84863;1.00078;1.00000;0.01778;0.18924;0.10402;1.05035;1.00000;0.86942;0.12735;1.01237;1.00000;0.87000;0.86986;0.14677;1.01731;
2.35500;1.00000;0.86996;0.87014;0.15030;0.85296;1.00099;1.00000;0.86716;0.25715;0.84863;1.00078;1.00000;0.01778;0.18924;0.10401;1.05035;1.00000;0.86942;0.12735;1.01237;1.00000;0.87000;0.86986;0.14677;1.01732;
2.35800;1.00000;0.86996;0.87014;0.15030;0.85296;1.00099;1.00000;0.86716;0.25714;0.84863;1.00078;1.00000;0.01778;0.18923;0.10401;1.05035;1.00000;0.86942;0.12735;1.01237;1.00000;0.87000;0.86986;0.14677;1.01732;
2.36100;1.00000;0.86996;0.87014;0.15030;0.85296;1.00099;1.00000;0.86716;0.25714;0.84863;1.00078;1.00000;0.01778;0.18923;0.10401;1.05035;1.00000;0.86941;0.12735;1.01237;1.00000;0.87000;0.86985;0.14677;1.01732;
2.36400;1.00000;0.86996;0.87014;0.15029;0.85296;1.00099;1.00000;0.86716;0.25714;0.84863;1.00079;1.00000;0.01778;0.18923;0.10401;1.05035;1.00000;0.86941;0.12735;1.01238;1.00000;0.87000;0.86985;0.14677;1.01732;
2.36700;1.00000;0.86996;0.87015;0.15029;0.85296;1.00099;1.00000;0.86716;0.25713;0.84863;1.00079;1.00000;0.01778;0.18923;0.10401;1.05035;1.00000;0.86941;0.12735;1.01238;1.00000;0.87000;0.86985;0.14677;1.01732;
2.37000;1.00000;0.86996;0.87015;0.15028;0.85296;1.00099;1.00000;0.86716;0.25713;0.84863;1.00079;1.00000;0.01778;0.18923;0.10400;1.05035;1.00000;0.86941;0.12735;1.01238;1.00000;0.87000;0.86985;0.14677;1.01733;
2.37300;1.00000;0.86996;0.87015;0.15028;0.85296;1.00099;1.00000;0.86716;0.25712;0.84863;1.00079;1.00000;0.01778;0.18922;0.10400;1.05035;1.00000;0.86940;0.12735;1.01238;1.00000;0.87000;0.86985;0.14677;1.01733;
2.37600;1.00000;0.86996;0.87015;0.15027;0.85296;1.00099;1.00000;0.86716;0.25712;0.84863;1.00079;1.00000;0.01779;0.18922;0.10400;1.05035;1.00000;0.86940;0.12735;1.01238;1.00000;0.87000;0.86984;0.14677;1.01733;
2.37900;1.00000;0.86996;0.87015;0.15027;0.85296;1.00100;1.00000;0.86716;0.25711;0.84863;1.00079;1.00000;0.01779;0.18922;0.10400;1.05035;1.00000;0.86940;0.12735;1.01238;1.00000;0.87000;0.86984;0.14677;1.01733;
2.38200;1.00000;0.86996;0.87015;0.15027;0.85296;1.00100;1.00000;0.86716;0.25711;0.84863;1.00079;1.00000;0.01779;0.18922;0.10400;1.05035;1.00000;0.86940;0.12735;1.01239;1.00000;0.87000;0.86984;0.14677;1.01733;
2.38500;1.00000;0.86996;0.87015;0.15026;0.85296;1.00100;1.00000;0.86716;0.25711;0.84863;1.00079;1.00000;0.01779;0.18922;0.10400;1.05035;1.00000;0.86940;0.12735;1.01239;1.00000;0.87000;0.86984;0.14677;1.01733;
2.38800;1.00000;0.86996;0.87015;0.15026;0.85296;1.00100;1.00000;0.86716;0.25710;0.84862;1.00079;1.00000;0.01779;0.18921;0.10399;1.05035;1.00000;0.86940;0.12734;1.01239;1.00000;0.87000;0.86984;0.14677;1.01733;
2.39100;1.00000;0.86996;0.87015;0.15026;0.85296;1.00100;1.00000;0.86716;0.25710;0.84862;1.00079;1.00000;0.01779;0.18921;0.10399;1.05035;1.00000;0.86939;0.12734;1.01239;1.00000;0.87000;0.86984;0.14677;1.01734;
2.39400;1.00000;0.86996;0.87015;0.15025;0.85296;1.00100;1.00000;0.86716;0.25710;0.84862;1.00079;1.00000;0.01779;0.18921;0.10399;1.05035;1.00000;0.86939;0.12734;1.01239;1.00000;0.87000;0.86983;0.14677;1.01734;
2.39700;1.00000;0.86996;0.87015;0.15025;0.85296;1.00100;1.00000;0.86716;0.25709;0.84862;1.00079;1.00000;0.01779;0.18921;0.10399;1.05035;1.00000;0.86939;0.12734;1.01239;1.00000;0.87000;0.86983;0.14677;1.01734;
2.40000;1.00000;0.86996;0.87015;0.15025;0.85296;1.00100;1.00000;0.86716;0.25709;0.84862;1.00080;1.00000;0.01779;0.18921;0.10399;1.05035;1.00000;0.86939;0.12734;1.01239;1.00000;0.87000;0.86983;0.14676;1.01734;
2.40300;1.00000;0.86996;0.87014;0.15024;0.85296;1.00100;1.00000;0.86716;0.25709;0.84862;1.00080;1.00000;0.01779;0.18921;0.10399;1.05035;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01734;
2.40600;1.00000;0.86996;0.87014;0.15024;0.85296;1.00100;1.00000;0.86716;0.25708;0.84862;1.00080;1.00000;0.01779;0.18920;0.10399;1.05035;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01734;
2.40900;1.00000;0.86996;0.87014;0.15024;0.85295;1.00100;1.00000;0.86716;0.25708;0.84862;1.00080;1.00000;0.01779;0.18920;0.10398;1.05035;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01734;
2.41200;1.00000;0.86996;0.87014;0.15023;0.85295;1.00100;1.00000;0.86716;0.25708;0.84861;1.00080;1.00000;0.01779;0.18920;0.10398;1.05035;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01734;
2.41500;1.00000;0.86996;0.87014;0.15023;0.85295;1.00100;1.00000;0.86716;0.25708;0.84861;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01734;
2.41800;1.00000;0.86996;0.87014;0.15023;0.85295;1.00100;1.00000;0.86716;0.25707;0.84861;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01734;
2.42100;1.00000;0.86996;0.87014;0.15023;0.85295;1.00100;1.00000;0.86715;0.25707;0.84861;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01734;
2.42400;1.00000;0.86996;0.87014;0.15023;0.85295;1.00101;1.00000;0.86715;0.25707;0.84861;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01735;
2.42700;1.00000;0.86996;0.87013;0.15022;0.85294;1.00101;1.00000;0.86715;0.25707;0.84860;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01735;
2.43000;1.00000;0.86996;0.87013;0.15022;0.85294;1.00101;1.00000;0.86715;0.25707;0.84860;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01735;
2.43300;1.00000;0.86996;0.87013;0.15022;0.85294;1.00101;1.00000;0.86715;0.25707;0.84860;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01735;
2.43600;1.00000;0.86996;0.87013;0.15022;0.85294;1.00101;1.00000;0.86714;0.25706;0.84860;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01735;
2.43900;1.00000;0.86996;0.87012;0.15022;0.85293;1.00101;1.00000;0.86714;0.25706;0.84859;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86983;0.14676;1.01735;
2.44200;1.00000;0.86996;0.87012;0.15022;0.85293;1.00101;1.00000;0.86714;0.25706;0.84859;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86984;0.14676;1.01735;
2.44500;1.00000;0.86996;0.87012;0.15022;0.85293;1.00101;1.00000;0.86714;0.25706;0.84859;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86939;0.12734;1.01240;1.00000;0.87000;0.86984;0.14676;1.01735;
2.44800;1.00000;0.86996;0.87012;0.15022;0.85292;1.00101;1.00000;0.86713;0.25706;0.84858;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86940;0.12734;1.01240;1.00000;0.87000;0.86984;0.14676;1.01735;
2.45100;1.00000;0.86996;0.87011;0.15021;0.85292;1.00101;1.00000;0.86713;0.25706;0.84858;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86940;0.12734;1.01240;1.00000;0.87000;0.86984;0.14676;1.01735;
2.45400;1.00000;0.86996;0.87011;0.15021;0.85292;1.00101;1.00000;0.86713;0.25706;0.84858;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86940;0.12734;1.01240;1.00000;0.87000;0.86984;0.14676;1.01735;
2.45700;1.00000;0.86996;0.87011;0.15021;0.85292;1.00101;1.00000;0.86712;0.25706;0.84857;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86940;0.12734;1.01240;1.00000;0.87000;0.86984;0.14676;1.01735;
2.46000;1.00000;0.86996;0.87010;0.15021;0.85291;1.00101;1.00000;0.86712;0.25706;0.84857;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86940;0.12734;1.01240;1.00000;0.87000;0.86984;0.14676;1.01735;
2.46300;1.00000;0.86996;0.87010;0.15021;0.85291;1.00101;1.00000;0.86712;0.25706;0.84857;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86940;0.12734;1.01240;1.00000;0.87000;0.86985;0.14676;1.01735;
2.46600;1.00000;0.86996;0.87010;0.15021;0.85290;1.00101;1.00000;0.86711;0.25706;0.84856;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86941;0.12734;1.01240;1.00000;0.87000;0.86985;0.14676;1.01735;
2.46900;1.00000;0.86996;0.87009;0.15021;0.85290;1.00101;1.00000;0.86711;0.25706;0.84856;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86941;0.12734;1.01240;1.00000;0.87000;0.86985;0.14676;1.01735;
2.47200;1.00000;0.86996;0.87009;0.15022;0.85290;1.00101;1.00000;0.86711;0.25706;0.84856;1.00080;1.00000;0.01780;0.18919;0.10398;1.05036;1.00000;0.86941;0.12734;1.01240;1.00000;0.87000;0.86985;0.14676;1.01735;
2.47500;1.00000;0.86996;0.87009;0.15022;0.85289;1.00101;1.00000;0.86710;0.25706;0.84855;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86941;0.12734;1.01240;1.00000;0.87000;0.86986;0.14676;1.01734;
2.47800;1.00000;0.86996;0.87008;0.15022;0.85289;1.00101;1.00000;0.86710;0.25706;0.84855;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86942;0.12734;1.01240;1.00000;0.87000;0.86986;0.14676;1.01734;
2.48100;1.00000;0.86996;0.87008;0.15022;0.85289;1.00101;1.00000;0.86710;0.25706;0.84855;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86942;0.12734;1.01240;1.00000;0.87000;0.86986;0.14676;1.01734;
2.48400;1.00000;0.86996;0.87007;0.15022;0.85288;1.00101;1.00000;0.86709;0.25707;0.84854;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86942;0.12734;1.01240;1.00000;0.87000;0.86986;0.14676;1.01734;
2.48700;1.00000;0.86996;0.87007;0.15022;0.85288;1.00101;1.00000;0.86709;0.25707;0.84854;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86943;0.12734;1.01240;1.00000;0.87000;0.86987;0.14676;1.01734;
2.49000;1.00000;0.86996;0.87007;0.15022;0.85287;1.00101;1.00000;0.86708;0.25707;0.84854;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86943;0.12734;1.01240;1.00000;0.87000;0.86987;0.14676;1.01734;
2.49300;1.00000;0.86996;0.87006;0.15022;0.85287;1.00101;1.00000;0.86708;0.25707;0.84853;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86943;0.12734;1.01240;1.00000;0.87000;0.86987;0.14676;1.01734;
2.49600;1.00000;0.86996;0.87006;0.15023;0.85287;1.00101;1.00000;0.86708;0.25707;0.84853;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86944;0.12735;1.01239;1.00000;0.87000;0.86988;0.14677;1.01734;
2.49900;1.00000;0.86996;0.87005;0.15023;0.85286;1.00101;1.00000;0.86707;0.25707;0.84853;1.00080;1.00000;0.01780;0.18920;0.10398;1.05036;1.00000;0.86944;0.12735;1.01239;1.00000;0.87000;0.86988;0.14677;1.01734;
2.50200;1.00000;0.86996;0.87005;0.15023;0.85286;1.00101;1.00000;0.86707;0.25708;0.84852;1.00080;1.00000;0.01780;0.18920;0.10399;1.05036;1.00000;0.86944;0.12735;1.01239;1.00000;0.87000;0.86988;0.14677;1.01734;
2.50500;1.00000;0.86996;0.87005;0.15023;0.85285;1.00101;1.00000;0.86706;0.25708;0.84852;1.00080;1.00000;0.01780;0.18921;0.10399;1.05036;1.00000;0.86945;0.12735;1.01239;1.00000;0.87000;0.86989;0.14677;1.01734;
2.50800;1.00000;0.86996;0.87004;0.15023;0.85285;1.00101;1.00000;0.86706;0.25708;0.84851;1.00080;1.00000;0.01780;0.18921;0.10399;1.05036;1.00000;0.86945;0.12735;1.01239;1.00000;0.87000;0.86989;0.14677;1.01733;
2.51100;1.00000;0.86996;0.87004;0.15024;0.85285;1.00101;1.00000;0.86705;0.25708;0.84851;1.00080;1.00000;0.01780;0.18921;0.10399;1.05036;1.00000;0.86945;0.12735;1.01239;1.00000;0.87000;0.86989;0.14677;1.01733;
2.51400;1.00000;0.86996;0.87003;0.15024;0.85284;1.00101;1.00000;0.86705;0.25709;0.84851;1.00080;1.00000;0.01780;0.18921;0.10399;1.05036;1.00000;0.86946;0.12735;1.01239;1.00000;0.87000;0.86990;0.14677;1.01733;
2.51700;1.00000;0.86996;0.87003;0.15024;0.85284;1.00101;1.00000;0.86705;0.25709;0.84850;1.00080;1.00000;0.01779;0.18921;0.10399;1.05036;1.00000;0.86946;0.12735;1.01239;1.00000;0.87000;0.86990;0.14677;1.01733;
2.52000;1.00000;0.86996;0.87002;0.15024;0.85283;1.00101;1.00000;0.86704;0.25709;0.84850;1.00080;1.00000;0.01779;0.18921;0.10399;1.05036;1.00000;0.86947;0.12735;1.01238;1.00000;0.87000;0.86991;0.14677;1.01733;
2.52300;1.00000;0.86996;0.87002;0.15025;0.85283;1.00101;1.00000;0.86704;0.25709;0.84850;1.00080;1.00000;0.01779;0.18922;0.10400;1.05036;1.00000;0.86947;0.12735;1.01238;1.00000;0.87000;0.86991;0.14677;1.01733;
2.52600;1.00000;0.86996;0.87002;0.15025;0.85283;1.00100;1.00000;0.86703;0.25710;0.84849;1.00080;1.00000;0.01779;0.18922;0.10400;1.05036;1.00000;0.86948;0.12735;1.01238;1.00000;0.87000;0.86991;0.14677;1.01733;
2.52900;1.00000;0.86996;0.87001;0.15025;0.85282;1.00100;1.00000;0.86703;0.25710;0.84849;1.00080;1.00000;0.01779;0.18922;0.10400;1.05036;1.00000;0.86948;0.12735;1.01238;1.00000;0.87000;0.86992;0.14677;1.01732;
2.53200;1.00000;0.86996;0.87001;0.15026;0.85282;1.00100;1.00000;0.86702;0.25710;0.84849;1.00080;1.00000;0.01779;0.18922;0.10400;1.05036;1.00000;0.86948;0.12735;1.01238;1.00000;0.87000;0.86992;0.14677;1.01732;
2.53500;1.00000;0.86996;0.87000;0.15026;0.85281;1.00100;1.00000;0.86702;0.25711;0.84848;1.00080;1.00000;0.01779;0.18922;0.10400;1.05036;1.00000;0.86949;0.12736;1.01238;1.00000;0.87000;0.86993;0.14677;1.01732;
2.53800;1.00000;0.86996;0.87000;0.15026;0.85281;1.00100;1.00000;0.86702;0.25711;0.84848;1.00080;1.00000;0.01779;0.18923;0.10400;1.05036;1.00000;0.86949;0.12736;1.01237;1.00000;0.87000;0.86993;0.14677;1.01732;
2.54100;1.00000;0.86996;0.86999;0.15027;0.85281;1.00100;1.00000;0.86701;0.25711;0.84848;1.00080;1.00000;0.01779;0.18923;0.10401;1.05035;1.00000;0.86950;0.12736;1.01237;1.00000;0.87000;0.86994;0.14678;1.01732;
2.54400;1.00000;0.86996;0.86999;0.15027;0.85280;1.00100;1.00000;0.86701;0.25712;0.84847;1.00080;1.00000;0.01779;0.18923;0.10401;1.05035;1.00000;0.86950;0.12736;1.01237;1.00000;0.87000;0.86994;0.14678;1.01732;
2.54700;1.00000;0.86996;0.86999;0.15027;0.85280;1.00100;1.00000;0.86700;0.25712;0.84847;1.00080;1.00000;0.01779;0.18923;0.10401;1.05035;1.00000;0.86951;0.12736;1.01237;1.00000;0.87000;0.86994;0.14678;1.01731;
2.55000;1.00000;0.86996;0.86998;0.15028;0.85279;1.00100;1.00000;0.86700;0.25713;0.84847;1.00079;1.00000;0.01779;0.18924;0.10401;1.05035;1.00000;0.86951;0.12736;1.01237;1.00000;0.87000;0.86995;0.14678;1.01731;
2.55300;1.00000;0.86996;0.86998;0.15028;0.85279;1.00100;1.00000;0.86699;0.25713;0.84846;1.00079;1.00000;0.01778;0.18924;0.10401;1.05035;1.00000;0.86952;0.12736;1.01237;1.00000;0.87000;0.86995;0.14678;1.01731;
2.55600;1.00000;0.86996;0.86997;0.15029;0.85279;1.00100;1.00000;0.86699;0.25713;0.84846;1.00079;1.00000;0.01778;0.18924;0.10402;1.05035;1.00000;0.86952;0.12736;1.01236;1.00000;0.87000;0.86996;0.14678;1.01731;
2.55900;1.00000;0.86996;0.86997;0.15029;0.85278;1.00100;1.00000;0.86699;0.25714;0.84846;1.00079;1.00000;0.01778;0.18924;0.10402;1.05035;1.00000;0.86952;0.12736;1.01236;1.00000;0.87000;0.86996;0.14678;1.01731;
