time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.728810;0.944089;-0.239146;0.994255;-0.487045;-0.866793;0.255451;0.945639;
20.728867;0.944085;-0.239142;0.994257;-0.487203;-0.866706;0.255624;0.945585;
20.728896;0.944083;-0.239140;0.994257;-0.487282;-0.866662;0.255710;0.945559;
20.728954;0.944079;-0.239136;0.994259;-0.487441;-0.866575;0.255883;0.945505;
20.728982;0.944077;-0.239134;0.994259;-0.487520;-0.866531;0.255970;0.945478;
20.729040;0.944073;-0.239130;0.994261;-0.487679;-0.866443;0.256143;0.945425;
20.729068;0.944071;-0.239128;0.994262;-0.487758;-0.866400;0.256229;0.945398;
20.729126;0.944066;-0.239125;0.994263;-0.487916;-0.866312;0.256402;0.945345;
20.729155;0.944064;-0.239123;0.994264;-0.487996;-0.866268;0.256489;0.945318;
20.729212;0.944060;-0.239119;0.994265;-0.488154;-0.866181;0.256662;0.945264;
20.729241;0.944058;-0.239117;0.994266;-0.488233;-0.866137;0.256749;0.945237;
20.729298;0.944054;-0.239113;0.994267;-0.488392;-0.866049;0.256922;0.945184;
20.729327;0.944052;-0.239111;0.994268;-0.488471;-0.866005;0.257008;0.945157;
20.729385;0.944048;-0.239107;0.994269;-0.488629;-0.865918;0.257181;0.945103;
20.729413;0.944046;-0.239105;0.994270;-0.488708;-0.865874;0.257268;0.945076;
20.729471;0.944041;-0.239102;0.994272;-0.488867;-0.865786;0.257441;0.945023;
20.729500;0.944039;-0.239100;0.994272;-0.488946;-0.865742;0.257527;0.944996;
20.729557;0.944035;-0.239096;0.994274;-0.489104;-0.865654;0.257700;0.944942;
20.729586;0.944033;-0.239094;0.994274;-0.489183;-0.865610;0.257786;0.944915;
20.729643;0.944029;-0.239090;0.994276;-0.489342;-0.865522;0.257959;0.944861;
20.729672;0.944027;-0.239088;0.994277;-0.489421;-0.865479;0.258046;0.944834;
20.729729;0.944023;-0.239085;0.994278;-0.489579;-0.865391;0.258219;0.944780;
20.729758;0.944021;-0.239083;0.994279;-0.489658;-0.865347;0.258305;0.944754;
20.729816;0.944016;-0.239079;0.994280;-0.489816;-0.865259;0.258478;0.944700;
20.729844;0.944014;-0.239077;0.994281;-0.489896;-0.865215;0.258565;0.944673;
20.729902;0.944010;-0.239073;0.994282;-0.490054;-0.865127;0.258738;0.944619;
20.729931;0.944008;-0.239071;0.994283;-0.490133;-0.865083;0.258824;0.944592;
20.729988;0.944004;-0.239067;0.994284;-0.490291;-0.864995;0.258997;0.944538;
20.730017;0.944002;-0.239066;0.994285;-0.490370;-0.864951;0.259083;0.944511;
20.730074;0.943998;-0.239062;0.994286;-0.490528;-0.864863;0.259256;0.944457;
20.730103;0.943996;-0.239060;0.994287;-0.490607;-0.864819;0.259343;0.944430;
20.730160;0.943992;-0.239056;0.994289;-0.490766;-0.864731;0.259515;0.944375;
20.730189;0.943989;-0.239054;0.994289;-0.490845;-0.864686;0.259602;0.944348;
20.730247;0.943985;-0.239050;0.994291;-0.491003;-0.864598;0.259775;0.944294;
20.730275;0.943983;-0.239048;0.994291;-0.491082;-0.864554;0.259861;0.944267;
20.730333;0.943979;-0.239045;0.994293;-0.491240;-0.864466;0.260034;0.944213;
20.730362;0.943977;-0.239043;0.994294;-0.491319;-0.864422;0.260120;0.944186;
20.730419;0.943973;-0.239039;0.994295;-0.491477;-0.864334;0.260293;0.944132;
20.730448;0.943971;-0.239037;0.994296;-0.491556;-0.864290;0.260379;0.944104;
20.730505;0.943967;-0.239033;0.994297;-0.491714;-0.864201;0.260552;0.944050;
20.730534;0.943964;-0.239031;0.994298;-0.491793;-0.864157;0.260639;0.944023;
20.730591;0.943960;-0.239028;0.994299;-0.491951;-0.864069;0.260811;0.943969;
20.730620;0.943958;-0.239026;0.994300;-0.492030;-0.864025;0.260898;0.943941;
20.730678;0.943954;-0.239022;0.994301;-0.492188;-0.863936;0.261070;0.943887;
20.730706;0.943952;-0.239020;0.994302;-0.492267;-0.863892;0.261157;0.943860;
20.730764;0.943948;-0.239016;0.994303;-0.492425;-0.863804;0.261330;0.943805;
20.730793;0.943946;-0.239014;0.994304;-0.492504;-0.863759;0.261416;0.943778;
20.730850;0.943942;-0.239011;0.994306;-0.492662;-0.863671;0.261589;0.943724;
20.730879;0.943940;-0.239009;0.994306;-0.492741;-0.863627;0.261675;0.943697;
20.730936;0.943935;-0.239005;0.994308;-0.492899;-0.863538;0.261848;0.943642;
20.730965;0.943933;-0.239003;0.994308;-0.492978;-0.863494;0.261934;0.943615;
20.731023;0.943929;-0.238999;0.994310;-0.493136;-0.863405;0.262107;0.943560;
20.731051;0.943927;-0.238997;0.994311;-0.493215;-0.863361;0.262193;0.943533;
20.731109;0.943923;-0.238993;0.994312;-0.493373;-0.863273;0.262366;0.943478;
20.731137;0.943921;-0.238992;0.994313;-0.493452;-0.863228;0.262452;0.943451;
20.731195;0.943917;-0.238988;0.994314;-0.493610;-0.863140;0.262625;0.943396;
20.731224;0.943915;-0.238986;0.994315;-0.493689;-0.863095;0.262711;0.943369;
20.731281;0.943910;-0.238982;0.994316;-0.493846;-0.863007;0.262883;0.943314;
20.731310;0.943908;-0.238980;0.994317;-0.493925;-0.862962;0.262970;0.943287;
20.731367;0.943904;-0.238976;0.994318;-0.494083;-0.862874;0.263142;0.943232;
20.731396;0.943902;-0.238975;0.994319;-0.494162;-0.862829;0.263229;0.943205;
20.731454;0.943898;-0.238971;0.994320;-0.494320;-0.862740;0.263401;0.943150;
20.731482;0.943896;-0.238969;0.994321;-0.494399;-0.862696;0.263488;0.943123;
20.731540;0.943892;-0.238965;0.994323;-0.494556;-0.862607;0.263660;0.943068;
20.731568;0.943890;-0.238963;0.994323;-0.494635;-0.862563;0.263746;0.943040;
20.731626;0.943886;-0.238959;0.994325;-0.494793;-0.862474;0.263919;0.942985;
20.731655;0.943883;-0.238958;0.994325;-0.494872;-0.862430;0.264005;0.942958;
20.731712;0.943879;-0.238954;0.994327;-0.495030;-0.862341;0.264178;0.942903;
20.731741;0.943877;-0.238952;0.994327;-0.495109;-0.862296;0.264264;0.942876;
20.731798;0.943873;-0.238948;0.994329;-0.495266;-0.862207;0.264436;0.942821;
20.731827;0.943871;-0.238946;0.994330;-0.495345;-0.862163;0.264523;0.942793;
20.731885;0.943867;-0.238943;0.994331;-0.495503;-0.862074;0.264695;0.942738;
20.731913;0.943865;-0.238941;0.994332;-0.495582;-0.862029;0.264781;0.942710;
20.731971;0.943861;-0.238937;0.994333;-0.495739;-0.861940;0.264954;0.942655;
20.732000;0.943859;-0.238935;0.994334;-0.495818;-0.861896;0.265040;0.942628;
20.732057;0.943854;-0.238931;0.994335;-0.495976;-0.861807;0.265213;0.942573;
20.732086;0.943852;-0.238929;0.994336;-0.496054;-0.861762;0.265299;0.942545;
20.732143;0.943848;-0.238926;0.994337;-0.496212;-0.861673;0.265471;0.942490;
20.732172;0.943846;-0.238924;0.994338;-0.496291;-0.861628;0.265557;0.942462;
20.732229;0.943842;-0.238920;0.994339;-0.496448;-0.861539;0.265730;0.942407;
20.732258;0.943840;-0.238918;0.994340;-0.496527;-0.861495;0.265816;0.942380;
20.732316;0.943836;-0.238914;0.994342;-0.496685;-0.861405;0.265988;0.942324;
20.732344;0.943834;-0.238912;0.994342;-0.496764;-0.861361;0.266075;0.942297;
20.732402;0.943830;-0.238909;0.994344;-0.496921;-0.861272;0.266247;0.942241;
20.732431;0.943827;-0.238907;0.994344;-0.497000;-0.861227;0.266333;0.942214;
20.732488;0.943823;-0.238903;0.994346;-0.497157;-0.861138;0.266506;0.942158;
20.732517;0.943821;-0.238901;0.994346;-0.497236;-0.861093;0.266592;0.942131;
20.732574;0.943817;-0.238897;0.994348;-0.497393;-0.861004;0.266764;0.942075;
20.732603;0.943815;-0.238895;0.994349;-0.497472;-0.860959;0.266850;0.942048;
20.732660;0.943811;-0.238892;0.994350;-0.497630;-0.860870;0.267023;0.941992;
20.732689;0.943809;-0.238890;0.994351;-0.497708;-0.860825;0.267109;0.941964;
20.732747;0.943805;-0.238886;0.994352;-0.497866;-0.860736;0.267281;0.941909;
20.732775;0.943803;-0.238884;0.994353;-0.497945;-0.860691;0.267367;0.941881;
20.732833;0.943798;-0.238880;0.994354;-0.498102;-0.860601;0.267539;0.941826;
20.732862;0.943796;-0.238879;0.994355;-0.498181;-0.860557;0.267626;0.941798;
20.732919;0.943792;-0.238875;0.994356;-0.498338;-0.860467;0.267798;0.941742;
20.732948;0.943790;-0.238873;0.994357;-0.498417;-0.860422;0.267884;0.941715;
20.733005;0.943786;-0.238869;0.994358;-0.498574;-0.860333;0.268056;0.941659;
20.733034;0.943784;-0.238867;0.994359;-0.498653;-0.860288;0.268142;0.941631;
20.733091;0.943780;-0.238864;0.994361;-0.498810;-0.860198;0.268315;0.941575;
20.733120;0.943778;-0.238862;0.994361;-0.498889;-0.860154;0.268401;0.941548;
20.733178;0.943774;-0.238858;0.994363;-0.499046;-0.860064;0.268573;0.941492;
20.733206;0.943771;-0.238856;0.994363;-0.499125;-0.860019;0.268659;0.941464;
20.733264;0.943767;-0.238852;0.994365;-0.499282;-0.859930;0.268831;0.941408;
20.733293;0.943765;-0.238850;0.994365;-0.499361;-0.859885;0.268917;0.941380;
20.733350;0.943761;-0.238847;0.994367;-0.499518;-0.859795;0.269089;0.941325;
20.733379;0.943759;-0.238845;0.994368;-0.499596;-0.859750;0.269176;0.941297;
20.733436;0.943755;-0.238841;0.994369;-0.499754;-0.859660;0.269348;0.941241;
20.733465;0.943753;-0.238839;0.994370;-0.499832;-0.859615;0.269434;0.941213;
20.733523;0.943749;-0.238835;0.994371;-0.499989;-0.859526;0.269606;0.941157;
20.733551;0.943747;-0.238834;0.994372;-0.500068;-0.859481;0.269692;0.941129;
20.733609;0.943742;-0.238830;0.994373;-0.500225;-0.859391;0.269864;0.941073;
20.733637;0.943740;-0.238828;0.994374;-0.500304;-0.859346;0.269950;0.941045;
20.733695;0.943736;-0.238824;0.994375;-0.500461;-0.859256;0.270122;0.940989;
20.733724;0.943734;-0.238822;0.994376;-0.500540;-0.859211;0.270208;0.940961;
20.733781;0.943730;-0.238819;0.994377;-0.500697;-0.859121;0.270380;0.940905;
20.733810;0.943728;-0.238817;0.994378;-0.500775;-0.859076;0.270466;0.940877;
20.733867;0.943724;-0.238813;0.994379;-0.500932;-0.858986;0.270638;0.940821;
20.733896;0.943722;-0.238811;0.994380;-0.501011;-0.858941;0.270725;0.940793;
20.733954;0.943718;-0.238807;0.994382;-0.501168;-0.858851;0.270897;0.940737;
20.733982;0.943716;-0.238805;0.994382;-0.501247;-0.858806;0.270983;0.940709;
20.734040;0.943711;-0.238802;0.994384;-0.501404;-0.858716;0.271155;0.940653;
20.734069;0.943709;-0.238800;0.994384;-0.501482;-0.858671;0.271241;0.940624;
20.734126;0.943705;-0.238796;0.994386;-0.501639;-0.858581;0.271413;0.940568;
20.734155;0.943703;-0.238794;0.994386;-0.501718;-0.858536;0.271499;0.940540;
20.734212;0.943699;-0.238791;0.994388;-0.501875;-0.858446;0.271671;0.940484;
20.734241;0.943697;-0.238789;0.994389;-0.501953;-0.858401;0.271757;0.940456;
20.734298;0.943693;-0.238785;0.994390;-0.502110;-0.858310;0.271929;0.940399;
20.734327;0.943691;-0.238783;0.994391;-0.502189;-0.858265;0.272015;0.940371;
20.734385;0.943687;-0.238779;0.994392;-0.502346;-0.858175;0.272187;0.940315;
20.734413;0.943684;-0.238777;0.994393;-0.502424;-0.858130;0.272273;0.940287;
20.734471;0.943680;-0.238774;0.994394;-0.502581;-0.858040;0.272444;0.940230;
20.734500;0.943678;-0.238772;0.994395;-0.502659;-0.857994;0.272530;0.940202;
20.734557;0.943674;-0.238768;0.994396;-0.502816;-0.857904;0.272702;0.940146;
20.734586;0.943672;-0.238766;0.994397;-0.502895;-0.857859;0.272788;0.940117;
20.734643;0.943668;-0.238763;0.994398;-0.503052;-0.857769;0.272960;0.940061;
20.734672;0.943666;-0.238761;0.994399;-0.503130;-0.857723;0.273046;0.940033;
20.734729;0.943662;-0.238757;0.994400;-0.503287;-0.857633;0.273218;0.939976;
20.734758;0.943660;-0.238755;0.994401;-0.503365;-0.857588;0.273304;0.939948;
20.734816;0.943655;-0.238751;0.994402;-0.503522;-0.857497;0.273476;0.939891;
20.734844;0.943653;-0.238749;0.994403;-0.503601;-0.857452;0.273562;0.939863;
20.734902;0.943649;-0.238746;0.994405;-0.503757;-0.857362;0.273734;0.939806;
20.734931;0.943647;-0.238744;0.994405;-0.503836;-0.857316;0.273820;0.939778;
20.734988;0.943643;-0.238740;0.994407;-0.503993;-0.857226;0.273991;0.939721;
20.735017;0.943641;-0.238738;0.994407;-0.504071;-0.857181;0.274077;0.939693;
20.735074;0.943637;-0.238735;0.994409;-0.504228;-0.857090;0.274249;0.939636;
20.735103;0.943635;-0.238733;0.994409;-0.504306;-0.857045;0.274335;0.939608;
20.735160;0.943631;-0.238729;0.994411;-0.504463;-0.856954;0.274507;0.939551;
20.735189;0.943629;-0.238727;0.994412;-0.504541;-0.856909;0.274593;0.939523;
20.735247;0.943624;-0.238723;0.994413;-0.504698;-0.856818;0.274764;0.939466;
20.735275;0.943622;-0.238722;0.994414;-0.504776;-0.856773;0.274850;0.939438;
20.735333;0.943618;-0.238718;0.994415;-0.504933;-0.856682;0.275022;0.939381;
20.735362;0.943616;-0.238716;0.994416;-0.505011;-0.856637;0.275108;0.939352;
20.735419;0.943612;-0.238712;0.994417;-0.505168;-0.856546;0.275280;0.939295;
20.735448;0.943610;-0.238710;0.994418;-0.505246;-0.856500;0.275366;0.939267;
20.735505;0.943606;-0.238707;0.994419;-0.505403;-0.856410;0.275537;0.939210;
20.735534;0.943604;-0.238705;0.994420;-0.505481;-0.856364;0.275623;0.939181;
20.735592;0.943600;-0.238701;0.994421;-0.505638;-0.856273;0.275795;0.939124;
20.735620;0.943598;-0.238699;0.994422;-0.505716;-0.856228;0.275881;0.939096;
20.735678;0.943593;-0.238696;0.994423;-0.505873;-0.856137;0.276052;0.939039;
20.735706;0.943591;-0.238694;0.994424;-0.505951;-0.856092;0.276138;0.939010;
20.735764;0.943587;-0.238690;0.994425;-0.506108;-0.856001;0.276310;0.938953;
20.735793;0.943585;-0.238688;0.994426;-0.506186;-0.855955;0.276396;0.938925;
20.735850;0.943581;-0.238684;0.994428;-0.506342;-0.855864;0.276567;0.938868;
20.735879;0.943579;-0.238683;0.994428;-0.506421;-0.855819;0.276653;0.938839;
20.735936;0.943575;-0.238679;0.994430;-0.506577;-0.855728;0.276825;0.938782;
20.735965;0.943573;-0.238677;0.994430;-0.506655;-0.855682;0.276911;0.938753;
20.736023;0.943569;-0.238673;0.994432;-0.506812;-0.855591;0.277082;0.938696;
20.736051;0.943566;-0.238671;0.994432;-0.506890;-0.855546;0.277168;0.938667;
20.736109;0.943562;-0.238668;0.994434;-0.507047;-0.855454;0.277340;0.938610;
20.736137;0.943560;-0.238666;0.994434;-0.507125;-0.855409;0.277425;0.938582;
20.736195;0.943556;-0.238662;0.994436;-0.507281;-0.855318;0.277597;0.938524;
20.736224;0.943554;-0.238660;0.994437;-0.507359;-0.855272;0.277683;0.938496;
20.736281;0.943550;-0.238657;0.994438;-0.507516;-0.855181;0.277854;0.938438;
20.736310;0.943548;-0.238655;0.994439;-0.507594;-0.855135;0.277940;0.938410;
20.736367;0.943544;-0.238651;0.994440;-0.507750;-0.855044;0.278112;0.938352;
20.736396;0.943542;-0.238649;0.994441;-0.507829;-0.854998;0.278197;0.938323;
20.736454;0.943538;-0.238646;0.994442;-0.507985;-0.854907;0.278369;0.938266;
20.736482;0.943535;-0.238644;0.994443;-0.508063;-0.854862;0.278455;0.938237;
20.736540;0.943531;-0.238640;0.994444;-0.508219;-0.854770;0.278626;0.938180;
20.736569;0.943529;-0.238638;0.994445;-0.508298;-0.854725;0.278712;0.938151;
20.736626;0.943525;-0.238634;0.994446;-0.508454;-0.854633;0.278883;0.938093;
20.736655;0.943523;-0.238633;0.994447;-0.508532;-0.854588;0.278969;0.938065;
20.736712;0.943519;-0.238629;0.994448;-0.508688;-0.854496;0.279140;0.938007;
20.736741;0.943517;-0.238627;0.994449;-0.508767;-0.854450;0.279226;0.937978;
20.736798;0.943513;-0.238623;0.994450;-0.508923;-0.854359;0.279398;0.937921;
20.736827;0.943511;-0.238621;0.994451;-0.509001;-0.854313;0.279483;0.937892;
20.736885;0.943507;-0.238618;0.994452;-0.509157;-0.854222;0.279655;0.937834;
20.736913;0.943504;-0.238616;0.994453;-0.509235;-0.854176;0.279741;0.937805;
20.736971;0.943500;-0.238612;0.994455;-0.509391;-0.854084;0.279912;0.937748;
20.737000;0.943498;-0.238610;0.994455;-0.509470;-0.854039;0.279998;0.937719;
20.737057;0.943494;-0.238607;0.994457;-0.509626;-0.853947;0.280169;0.937661;
20.737086;0.943492;-0.238605;0.994457;-0.509704;-0.853901;0.280255;0.937632;
20.737143;0.943488;-0.238601;0.994459;-0.509860;-0.853810;0.280426;0.937574;
20.737172;0.943486;-0.238599;0.994459;-0.509938;-0.853764;0.280512;0.937545;
20.737229;0.943482;-0.238596;0.994461;-0.510094;-0.853672;0.280683;0.937487;
20.737258;0.943480;-0.238594;0.994461;-0.510172;-0.853626;0.280769;0.937459;
20.737316;0.943476;-0.238590;0.994463;-0.510328;-0.853535;0.280940;0.937401;
20.737344;0.943474;-0.238588;0.994464;-0.510406;-0.853489;0.281026;0.937372;
20.737402;0.943469;-0.238585;0.994465;-0.510563;-0.853397;0.281197;0.937314;
20.737431;0.943467;-0.238583;0.994466;-0.510641;-0.853351;0.281283;0.937285;
20.737488;0.943463;-0.238579;0.994467;-0.510797;-0.853259;0.281454;0.937227;
20.737517;0.943461;-0.238577;0.994468;-0.510875;-0.853213;0.281540;0.937198;
20.737574;0.943457;-0.238574;0.994469;-0.511031;-0.853122;0.281711;0.937140;
20.737603;0.943455;-0.238572;0.994470;-0.511109;-0.853076;0.281797;0.937111;
20.737660;0.943451;-0.238568;0.994471;-0.511265;-0.852984;0.281968;0.937053;
20.737689;0.943449;-0.238566;0.994472;-0.511343;-0.852938;0.282053;0.937024;
20.737747;0.943445;-0.238562;0.994473;-0.511499;-0.852846;0.282225;0.936965;
20.737775;0.943443;-0.238561;0.994474;-0.511577;-0.852800;0.282310;0.936936;
20.737833;0.943438;-0.238557;0.994475;-0.511733;-0.852708;0.282481;0.936878;
20.737862;0.943436;-0.238555;0.994476;-0.511811;-0.852662;0.282567;0.936849;
20.737919;0.943432;-0.238551;0.994477;-0.511967;-0.852570;0.282738;0.936791;
20.737948;0.943430;-0.238550;0.994478;-0.512044;-0.852524;0.282824;0.936762;
20.738005;0.943426;-0.238546;0.994479;-0.512200;-0.852432;0.282995;0.936703;
20.738034;0.943424;-0.238544;0.994480;-0.512278;-0.852386;0.283081;0.936674;
20.738092;0.943420;-0.238540;0.994481;-0.512434;-0.852294;0.283252;0.936616;
20.738120;0.943418;-0.238539;0.994482;-0.512512;-0.852248;0.283337;0.936587;
20.738178;0.943414;-0.238535;0.994484;-0.512668;-0.852156;0.283508;0.936528;
20.738206;0.943412;-0.238533;0.994484;-0.512746;-0.852109;0.283594;0.936499;
20.738264;0.943407;-0.238529;0.994486;-0.512902;-0.852017;0.283765;0.936441;
20.738293;0.943405;-0.238528;0.994486;-0.512980;-0.851971;0.283851;0.936412;
20.738350;0.943401;-0.238524;0.994488;-0.513135;-0.851879;0.284022;0.936353;
20.738379;0.943399;-0.238522;0.994488;-0.513213;-0.851833;0.284107;0.936324;
20.738436;0.943395;-0.238518;0.994490;-0.513369;-0.851741;0.284278;0.936266;
20.738465;0.943393;-0.238517;0.994490;-0.513447;-0.851694;0.284364;0.936236;
20.738523;0.943389;-0.238513;0.994492;-0.513603;-0.851602;0.284535;0.936178;
20.738551;0.943387;-0.238511;0.994492;-0.513681;-0.851556;0.284621;0.936148;
20.738609;0.943383;-0.238507;0.994494;-0.513836;-0.851464;0.284792;0.936090;
20.738637;0.943381;-0.238506;0.994495;-0.513914;-0.851417;0.284877;0.936061;
20.738695;0.943377;-0.238502;0.994496;-0.514070;-0.851325;0.285048;0.936002;
20.738724;0.943374;-0.238500;0.994497;-0.514148;-0.851279;0.285134;0.935973;
20.738781;0.943370;-0.238496;0.994498;-0.514303;-0.851186;0.285305;0.935914;
20.738810;0.943368;-0.238495;0.994499;-0.514381;-0.851140;0.285390;0.935885;
20.738867;0.943364;-0.238491;0.994500;-0.514537;-0.851048;0.285561;0.935826;
20.738896;0.943362;-0.238489;0.994501;-0.514615;-0.851001;0.285647;0.935796;
20.738954;0.943358;-0.238485;0.994502;-0.514770;-0.850909;0.285818;0.935738;
20.738982;0.943356;-0.238484;0.994503;-0.514848;-0.850863;0.285903;0.935708;
20.739040;0.943352;-0.238480;0.994504;-0.515004;-0.850770;0.286074;0.935650;
20.739069;0.943350;-0.238478;0.994505;-0.515082;-0.850724;0.286160;0.935620;
20.739126;0.943346;-0.238474;0.994506;-0.515237;-0.850631;0.286330;0.935561;
20.739155;0.943344;-0.238473;0.994507;-0.515315;-0.850585;0.286416;0.935532;
20.739212;0.943339;-0.238469;0.994508;-0.515471;-0.850492;0.286587;0.935473;
20.739241;0.943337;-0.238467;0.994509;-0.515548;-0.850446;0.286672;0.935443;
20.739298;0.943333;-0.238463;0.994510;-0.515704;-0.850353;0.286843;0.935384;
20.739327;0.943331;-0.238462;0.994511;-0.515782;-0.850307;0.286929;0.935355;
20.739385;0.943327;-0.238458;0.994512;-0.515937;-0.850214;0.287100;0.935296;
20.739413;0.943325;-0.238456;0.994513;-0.516015;-0.850168;0.287185;0.935267;
20.739471;0.943321;-0.238452;0.994514;-0.516170;-0.850075;0.287356;0.935207;
20.739500;0.943319;-0.238451;0.994515;-0.516248;-0.850028;0.287441;0.935178;
20.739557;0.943315;-0.238447;0.994517;-0.516404;-0.849936;0.287612;0.935119;
20.739586;0.943313;-0.238445;0.994517;-0.516481;-0.849889;0.287697;0.935089;
20.739643;0.943308;-0.238441;0.994519;-0.516637;-0.849796;0.287868;0.935030;
20.739672;0.943306;-0.238440;0.994519;-0.516714;-0.849750;0.287954;0.935001;
20.739729;0.943302;-0.238436;0.994521;-0.516870;-0.849657;0.288125;0.934941;
20.739758;0.943300;-0.238434;0.994521;-0.516947;-0.849610;0.288210;0.934912;
20.739816;0.943296;-0.238431;0.994523;-0.517103;-0.849518;0.288381;0.934853;
20.739844;0.943294;-0.238429;0.994523;-0.517181;-0.849471;0.288466;0.934823;
20.739902;0.943290;-0.238425;0.994525;-0.517336;-0.849378;0.288637;0.934764;
20.739931;0.943288;-0.238423;0.994525;-0.517414;-0.849332;0.288722;0.934734;
20.739988;0.943284;-0.238420;0.994527;-0.517569;-0.849238;0.288893;0.934675;
20.740017;0.943282;-0.238418;0.994527;-0.517647;-0.849192;0.288978;0.934645;
20.740074;0.943278;-0.238414;0.994529;-0.517802;-0.849099;0.289149;0.934586;
20.740103;0.943276;-0.238412;0.994530;-0.517879;-0.849052;0.289234;0.934556;
20.740160;0.943271;-0.238409;0.994531;-0.518035;-0.848959;0.289405;0.934497;
20.740189;0.943269;-0.238407;0.994532;-0.518112;-0.848913;0.289490;0.934467;
20.740247;0.943265;-0.238403;0.994533;-0.518268;-0.848819;0.289661;0.934408;
20.740275;0.943263;-0.238401;0.994534;-0.518345;-0.848773;0.289746;0.934378;
20.740333;0.943259;-0.238398;0.994535;-0.518500;-0.848680;0.289917;0.934318;
20.740362;0.943257;-0.238396;0.994536;-0.518578;-0.848633;0.290002;0.934289;
20.740419;0.943253;-0.238392;0.994537;-0.518733;-0.848540;0.290173;0.934229;
20.740448;0.943251;-0.238390;0.994538;-0.518811;-0.848493;0.290258;0.934199;
20.740505;0.943247;-0.238387;0.994539;-0.518966;-0.848400;0.290429;0.934140;
20.740534;0.943245;-0.238385;0.994540;-0.519044;-0.848353;0.290514;0.934110;
20.740592;0.943241;-0.238381;0.994541;-0.519199;-0.848260;0.290685;0.934050;
20.740620;0.943238;-0.238379;0.994542;-0.519276;-0.848213;0.290770;0.934020;
20.740678;0.943234;-0.238376;0.994543;-0.519431;-0.848120;0.290941;0.933961;
20.740706;0.943232;-0.238374;0.994544;-0.519509;-0.848073;0.291026;0.933931;
20.740764;0.943228;-0.238370;0.994545;-0.519664;-0.847980;0.291197;0.933871;
20.740793;0.943226;-0.238369;0.994546;-0.519742;-0.847933;0.291282;0.933841;
20.740850;0.943222;-0.238365;0.994547;-0.519897;-0.847839;0.291453;0.933782;
20.740879;0.943220;-0.238363;0.994548;-0.519974;-0.847793;0.291538;0.933752;
20.740936;0.943216;-0.238359;0.994549;-0.520129;-0.847699;0.291708;0.933692;
20.740965;0.943214;-0.238358;0.994550;-0.520207;-0.847652;0.291794;0.933662;
20.741023;0.943210;-0.238354;0.994551;-0.520362;-0.847559;0.291964;0.933602;
20.741051;0.943208;-0.238352;0.994552;-0.520439;-0.847512;0.292049;0.933572;
20.741109;0.943204;-0.238349;0.994553;-0.520594;-0.847418;0.292220;0.933512;
20.741138;0.943201;-0.238347;0.994554;-0.520672;-0.847372;0.292305;0.933482;
20.741195;0.943197;-0.238343;0.994555;-0.520827;-0.847278;0.292476;0.933422;
20.741224;0.943195;-0.238341;0.994556;-0.520904;-0.847231;0.292561;0.933392;
20.741281;0.943191;-0.238338;0.994557;-0.521059;-0.847138;0.292731;0.933332;
20.741310;0.943189;-0.238336;0.994558;-0.521137;-0.847091;0.292817;0.933302;
20.741367;0.943185;-0.238332;0.994560;-0.521292;-0.846997;0.292987;0.933242;
20.741396;0.943183;-0.238330;0.994560;-0.521369;-0.846950;0.293072;0.933212;
20.741454;0.943179;-0.238327;0.994562;-0.521524;-0.846856;0.293243;0.933152;
20.741482;0.943177;-0.238325;0.994562;-0.521601;-0.846809;0.293328;0.933122;
20.741540;0.943173;-0.238321;0.994564;-0.521756;-0.846716;0.293498;0.933062;
20.741569;0.943171;-0.238320;0.994564;-0.521834;-0.846669;0.293583;0.933032;
20.741626;0.943166;-0.238316;0.994566;-0.521988;-0.846575;0.293754;0.932972;
20.741655;0.943164;-0.238314;0.994566;-0.522066;-0.846528;0.293839;0.932942;
20.741712;0.943160;-0.238311;0.994568;-0.522221;-0.846434;0.294009;0.932881;
20.741741;0.943158;-0.238309;0.994568;-0.522298;-0.846387;0.294094;0.932851;
20.741798;0.943154;-0.238305;0.994570;-0.522453;-0.846293;0.294265;0.932791;
20.741827;0.943152;-0.238303;0.994570;-0.522530;-0.846246;0.294350;0.932761;
20.741885;0.943148;-0.238300;0.994572;-0.522685;-0.846152;0.294520;0.932701;
20.741913;0.943146;-0.238298;0.994572;-0.522762;-0.846105;0.294605;0.932671;
20.741971;0.943142;-0.238294;0.994574;-0.522917;-0.846011;0.294776;0.932610;
20.742000;0.943140;-0.238292;0.994574;-0.522994;-0.845964;0.294861;0.932580;
20.742057;0.943136;-0.238289;0.994576;-0.523149;-0.845870;0.295031;0.932520;
20.742086;0.943134;-0.238287;0.994577;-0.523227;-0.845823;0.295116;0.932489;
20.742143;0.943129;-0.238283;0.994578;-0.523381;-0.845729;0.295287;0.932429;
20.742172;0.943127;-0.238282;0.994579;-0.523459;-0.845682;0.295372;0.932399;
20.742229;0.943123;-0.238278;0.994580;-0.523613;-0.845588;0.295542;0.932338;
20.742258;0.943121;-0.238276;0.994581;-0.523691;-0.845541;0.295627;0.932308;
20.742316;0.943117;-0.238273;0.994582;-0.523845;-0.845446;0.295797;0.932247;
