time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.601358;0.953423;-0.250120;0.990277;-0.106583;-0.984524;-0.147485;0.984377;
20.601372;0.953422;-0.250118;0.990277;-0.106628;-0.984520;-0.147438;0.984382;
20.601401;0.953420;-0.250115;0.990278;-0.106718;-0.984511;-0.147345;0.984392;
20.601459;0.953416;-0.250109;0.990280;-0.106898;-0.984494;-0.147159;0.984412;
20.601487;0.953415;-0.250106;0.990282;-0.106988;-0.984485;-0.147066;0.984422;
20.601545;0.953411;-0.250100;0.990284;-0.107168;-0.984468;-0.146880;0.984442;
20.601574;0.953409;-0.250097;0.990285;-0.107258;-0.984459;-0.146787;0.984452;
20.601631;0.953405;-0.250090;0.990287;-0.107438;-0.984442;-0.146601;0.984472;
20.601660;0.953403;-0.250087;0.990288;-0.107528;-0.984433;-0.146508;0.984482;
20.601718;0.953399;-0.250081;0.990290;-0.107708;-0.984415;-0.146323;0.984502;
20.601747;0.953397;-0.250078;0.990291;-0.107798;-0.984407;-0.146230;0.984512;
20.601804;0.953393;-0.250072;0.990293;-0.107978;-0.984389;-0.146044;0.984532;
20.601833;0.953391;-0.250069;0.990295;-0.108068;-0.984380;-0.145951;0.984542;
20.601891;0.953387;-0.250063;0.990297;-0.108248;-0.984363;-0.145765;0.984562;
20.601919;0.953385;-0.250060;0.990298;-0.108338;-0.984354;-0.145672;0.984572;
20.601977;0.953381;-0.250053;0.990300;-0.108518;-0.984336;-0.145486;0.984592;
20.602006;0.953379;-0.250050;0.990301;-0.108608;-0.984327;-0.145393;0.984602;
20.602063;0.953376;-0.250044;0.990303;-0.108789;-0.984310;-0.145207;0.984621;
20.602092;0.953374;-0.250041;0.990304;-0.108879;-0.984301;-0.145114;0.984631;
20.602150;0.953370;-0.250035;0.990307;-0.109059;-0.984283;-0.144928;0.984651;
20.602179;0.953368;-0.250032;0.990308;-0.109149;-0.984274;-0.144835;0.984661;
20.602236;0.953364;-0.250026;0.990310;-0.109329;-0.984256;-0.144649;0.984681;
20.602265;0.953362;-0.250023;0.990311;-0.109419;-0.984247;-0.144556;0.984690;
20.602323;0.953358;-0.250017;0.990313;-0.109599;-0.984230;-0.144370;0.984710;
20.602351;0.953356;-0.250013;0.990314;-0.109689;-0.984221;-0.144277;0.984720;
20.602409;0.953352;-0.250007;0.990316;-0.109869;-0.984203;-0.144092;0.984739;
20.602438;0.953350;-0.250004;0.990317;-0.109959;-0.984194;-0.143999;0.984749;
20.602495;0.953346;-0.249998;0.990320;-0.110139;-0.984176;-0.143813;0.984769;
20.602524;0.953344;-0.249995;0.990321;-0.110229;-0.984167;-0.143720;0.984778;
20.602582;0.953340;-0.249989;0.990323;-0.110409;-0.984149;-0.143534;0.984798;
20.602611;0.953338;-0.249986;0.990324;-0.110499;-0.984140;-0.143441;0.984808;
20.602668;0.953335;-0.249980;0.990326;-0.110679;-0.984122;-0.143255;0.984827;
20.602697;0.953333;-0.249977;0.990327;-0.110769;-0.984113;-0.143162;0.984837;
20.602755;0.953329;-0.249970;0.990329;-0.110949;-0.984095;-0.142976;0.984856;
20.602783;0.953327;-0.249967;0.990330;-0.111039;-0.984086;-0.142883;0.984866;
20.602841;0.953323;-0.249961;0.990333;-0.111219;-0.984068;-0.142697;0.984885;
20.602870;0.953321;-0.249958;0.990334;-0.111309;-0.984058;-0.142604;0.984895;
20.602927;0.953317;-0.249952;0.990336;-0.111489;-0.984040;-0.142418;0.984914;
20.602956;0.953315;-0.249949;0.990337;-0.111579;-0.984031;-0.142325;0.984923;
20.603014;0.953311;-0.249943;0.990339;-0.111759;-0.984013;-0.142139;0.984943;
20.603043;0.953309;-0.249940;0.990340;-0.111849;-0.984004;-0.142046;0.984952;
20.603100;0.953305;-0.249934;0.990342;-0.112029;-0.983985;-0.141860;0.984971;
20.603129;0.953303;-0.249931;0.990343;-0.112119;-0.983976;-0.141767;0.984981;
20.603187;0.953299;-0.249924;0.990346;-0.112299;-0.983958;-0.141581;0.985000;
20.603215;0.953297;-0.249921;0.990347;-0.112389;-0.983949;-0.141488;0.985010;
20.603273;0.953293;-0.249915;0.990349;-0.112569;-0.983930;-0.141302;0.985029;
20.603302;0.953291;-0.249912;0.990350;-0.112659;-0.983921;-0.141209;0.985038;
20.603359;0.953287;-0.249906;0.990352;-0.112839;-0.983903;-0.141024;0.985057;
20.603388;0.953285;-0.249903;0.990353;-0.112929;-0.983893;-0.140931;0.985067;
20.603446;0.953282;-0.249897;0.990355;-0.113109;-0.983875;-0.140745;0.985085;
20.603475;0.953280;-0.249894;0.990356;-0.113199;-0.983866;-0.140652;0.985095;
20.603532;0.953276;-0.249888;0.990359;-0.113379;-0.983847;-0.140466;0.985114;
20.603561;0.953274;-0.249885;0.990360;-0.113469;-0.983838;-0.140373;0.985123;
20.603619;0.953270;-0.249878;0.990362;-0.113649;-0.983819;-0.140187;0.985142;
20.603647;0.953268;-0.249875;0.990363;-0.113739;-0.983810;-0.140094;0.985151;
20.603705;0.953264;-0.249869;0.990365;-0.113919;-0.983791;-0.139908;0.985170;
20.603734;0.953262;-0.249866;0.990366;-0.114008;-0.983782;-0.139815;0.985180;
20.603791;0.953258;-0.249860;0.990368;-0.114188;-0.983763;-0.139629;0.985198;
20.603820;0.953256;-0.249857;0.990369;-0.114278;-0.983754;-0.139536;0.985208;
20.603878;0.953252;-0.249851;0.990372;-0.114458;-0.983735;-0.139350;0.985226;
20.603907;0.953250;-0.249848;0.990373;-0.114548;-0.983726;-0.139257;0.985236;
20.603964;0.953246;-0.249842;0.990375;-0.114728;-0.983707;-0.139071;0.985254;
20.603993;0.953244;-0.249839;0.990376;-0.114818;-0.983698;-0.138978;0.985263;
20.604051;0.953240;-0.249832;0.990378;-0.114998;-0.983679;-0.138792;0.985282;
20.604079;0.953238;-0.249829;0.990379;-0.115088;-0.983669;-0.138699;0.985291;
20.604137;0.953234;-0.249823;0.990381;-0.115268;-0.983650;-0.138513;0.985310;
20.604166;0.953232;-0.249820;0.990382;-0.115358;-0.983641;-0.138420;0.985319;
20.604223;0.953228;-0.249814;0.990384;-0.115538;-0.983622;-0.138234;0.985337;
20.604252;0.953226;-0.249811;0.990386;-0.115628;-0.983613;-0.138141;0.985347;
20.604310;0.953222;-0.249805;0.990388;-0.115808;-0.983594;-0.137955;0.985365;
20.604339;0.953220;-0.249802;0.990389;-0.115898;-0.983584;-0.137862;0.985374;
20.604396;0.953217;-0.249796;0.990391;-0.116078;-0.983565;-0.137676;0.985393;
20.604425;0.953215;-0.249793;0.990392;-0.116168;-0.983556;-0.137583;0.985402;
20.604483;0.953211;-0.249787;0.990394;-0.116348;-0.983536;-0.137397;0.985420;
20.604511;0.953209;-0.249784;0.990395;-0.116438;-0.983527;-0.137304;0.985429;
20.604569;0.953205;-0.249777;0.990397;-0.116618;-0.983508;-0.137118;0.985447;
20.604598;0.953203;-0.249774;0.990399;-0.116708;-0.983498;-0.137025;0.985456;
20.604655;0.953199;-0.249768;0.990401;-0.116887;-0.983479;-0.136839;0.985475;
20.604684;0.953197;-0.249765;0.990402;-0.116977;-0.983469;-0.136746;0.985484;
20.604742;0.953193;-0.249759;0.990404;-0.117157;-0.983450;-0.136560;0.985502;
20.604771;0.953191;-0.249756;0.990405;-0.117247;-0.983440;-0.136467;0.985511;
20.604828;0.953187;-0.249750;0.990407;-0.117427;-0.983421;-0.136281;0.985529;
20.604857;0.953185;-0.249747;0.990408;-0.117517;-0.983411;-0.136188;0.985538;
20.604915;0.953181;-0.249741;0.990410;-0.117697;-0.983392;-0.136002;0.985556;
20.604943;0.953179;-0.249738;0.990411;-0.117787;-0.983382;-0.135909;0.985565;
20.605001;0.953175;-0.249732;0.990414;-0.117967;-0.983363;-0.135723;0.985583;
20.605030;0.953173;-0.249729;0.990415;-0.118057;-0.983353;-0.135630;0.985592;
20.605087;0.953169;-0.249722;0.990417;-0.118237;-0.983334;-0.135445;0.985610;
20.605116;0.953167;-0.249719;0.990418;-0.118327;-0.983324;-0.135352;0.985619;
20.605174;0.953163;-0.249713;0.990420;-0.118507;-0.983305;-0.135166;0.985637;
20.605203;0.953161;-0.249710;0.990421;-0.118596;-0.983295;-0.135073;0.985646;
20.605260;0.953157;-0.249704;0.990423;-0.118776;-0.983275;-0.134887;0.985663;
20.605289;0.953155;-0.249701;0.990424;-0.118866;-0.983266;-0.134794;0.985672;
20.605347;0.953151;-0.249695;0.990427;-0.119046;-0.983246;-0.134608;0.985690;
20.605375;0.953149;-0.249692;0.990428;-0.119136;-0.983236;-0.134515;0.985699;
20.605433;0.953145;-0.249686;0.990430;-0.119316;-0.983217;-0.134329;0.985717;
20.605462;0.953143;-0.249683;0.990431;-0.119406;-0.983207;-0.134236;0.985725;
20.605519;0.953139;-0.249677;0.990433;-0.119586;-0.983187;-0.134050;0.985743;
20.605548;0.953137;-0.249674;0.990434;-0.119676;-0.983177;-0.133957;0.985752;
20.605606;0.953133;-0.249668;0.990436;-0.119856;-0.983157;-0.133771;0.985769;
20.605635;0.953131;-0.249665;0.990437;-0.119946;-0.983148;-0.133678;0.985778;
20.605692;0.953127;-0.249658;0.990439;-0.120125;-0.983128;-0.133492;0.985796;
20.605721;0.953125;-0.249655;0.990441;-0.120215;-0.983118;-0.133399;0.985804;
20.605779;0.953121;-0.249649;0.990443;-0.120395;-0.983098;-0.133213;0.985822;
20.605807;0.953119;-0.249646;0.990444;-0.120485;-0.983088;-0.133120;0.985831;
20.605865;0.953116;-0.249640;0.990446;-0.120665;-0.983068;-0.132934;0.985848;
20.605894;0.953114;-0.249637;0.990447;-0.120755;-0.983058;-0.132841;0.985857;
20.605951;0.953110;-0.249631;0.990449;-0.120935;-0.983038;-0.132655;0.985874;
20.605980;0.953108;-0.249628;0.990450;-0.121025;-0.983028;-0.132562;0.985883;
20.606038;0.953104;-0.249622;0.990452;-0.121204;-0.983008;-0.132376;0.985900;
20.606067;0.953102;-0.249619;0.990453;-0.121294;-0.982998;-0.132283;0.985909;
20.606124;0.953098;-0.249613;0.990456;-0.121474;-0.982978;-0.132097;0.985926;
20.606153;0.953096;-0.249610;0.990457;-0.121564;-0.982968;-0.132004;0.985935;
20.606211;0.953092;-0.249604;0.990459;-0.121744;-0.982948;-0.131818;0.985952;
20.606239;0.953090;-0.249601;0.990460;-0.121834;-0.982938;-0.131725;0.985961;
20.606297;0.953086;-0.249595;0.990462;-0.122014;-0.982918;-0.131539;0.985978;
20.606326;0.953084;-0.249592;0.990463;-0.122104;-0.982908;-0.131446;0.985986;
20.606383;0.953080;-0.249585;0.990465;-0.122283;-0.982888;-0.131260;0.986003;
20.606412;0.953078;-0.249582;0.990466;-0.122373;-0.982878;-0.131167;0.986012;
20.606470;0.953074;-0.249576;0.990469;-0.122553;-0.982857;-0.130981;0.986029;
20.606499;0.953072;-0.249573;0.990470;-0.122643;-0.982847;-0.130888;0.986038;
20.606556;0.953068;-0.249567;0.990472;-0.122823;-0.982827;-0.130702;0.986055;
20.606585;0.953066;-0.249564;0.990473;-0.122913;-0.982817;-0.130609;0.986063;
20.606643;0.953062;-0.249558;0.990475;-0.123093;-0.982796;-0.130423;0.986080;
20.606671;0.953060;-0.249555;0.990476;-0.123182;-0.982786;-0.130330;0.986088;
20.606729;0.953056;-0.249549;0.990478;-0.123362;-0.982766;-0.130144;0.986105;
20.606758;0.953054;-0.249546;0.990479;-0.123452;-0.982756;-0.130051;0.986114;
20.606815;0.953050;-0.249540;0.990481;-0.123632;-0.982735;-0.129865;0.986131;
20.606844;0.953048;-0.249537;0.990482;-0.123722;-0.982725;-0.129772;0.986139;
20.606902;0.953044;-0.249531;0.990485;-0.123902;-0.982705;-0.129586;0.986156;
20.606931;0.953042;-0.249528;0.990486;-0.123992;-0.982694;-0.129493;0.986164;
20.606988;0.953038;-0.249522;0.990488;-0.124171;-0.982674;-0.129307;0.986181;
20.607017;0.953036;-0.249519;0.990489;-0.124261;-0.982663;-0.129214;0.986189;
20.607075;0.953032;-0.249513;0.990491;-0.124441;-0.982643;-0.129028;0.986206;
20.607103;0.953030;-0.249510;0.990492;-0.124531;-0.982633;-0.128935;0.986214;
20.607161;0.953026;-0.249503;0.990494;-0.124711;-0.982612;-0.128749;0.986231;
20.607190;0.953024;-0.249500;0.990495;-0.124801;-0.982602;-0.128656;0.986239;
20.607247;0.953020;-0.249494;0.990498;-0.124980;-0.982581;-0.128470;0.986256;
20.607276;0.953018;-0.249491;0.990499;-0.125070;-0.982571;-0.128377;0.986264;
20.607334;0.953014;-0.249485;0.990501;-0.125250;-0.982550;-0.128191;0.986281;
20.607363;0.953012;-0.249482;0.990502;-0.125340;-0.982539;-0.128098;0.986289;
20.607420;0.953008;-0.249476;0.990504;-0.125520;-0.982519;-0.127912;0.986305;
20.607449;0.953006;-0.249473;0.990505;-0.125610;-0.982508;-0.127819;0.986314;
20.607507;0.953002;-0.249467;0.990507;-0.125789;-0.982487;-0.127633;0.986330;
20.607535;0.953000;-0.249464;0.990508;-0.125879;-0.982477;-0.127540;0.986338;
20.607593;0.952996;-0.249458;0.990510;-0.126059;-0.982456;-0.127354;0.986355;
20.607622;0.952994;-0.249455;0.990511;-0.126149;-0.982446;-0.127261;0.986363;
20.607679;0.952990;-0.249449;0.990514;-0.126329;-0.982425;-0.127075;0.986379;
20.607708;0.952988;-0.249446;0.990515;-0.126418;-0.982414;-0.126982;0.986387;
20.607766;0.952984;-0.249440;0.990517;-0.126598;-0.982393;-0.126796;0.986403;
20.607795;0.952982;-0.249437;0.990518;-0.126688;-0.982383;-0.126702;0.986412;
20.607852;0.952978;-0.249431;0.990520;-0.126868;-0.982362;-0.126516;0.986428;
20.607881;0.952976;-0.249428;0.990521;-0.126958;-0.982351;-0.126423;0.986436;
20.607939;0.952972;-0.249422;0.990523;-0.127137;-0.982330;-0.126237;0.986452;
20.607967;0.952970;-0.249419;0.990524;-0.127227;-0.982320;-0.126144;0.986460;
20.608025;0.952966;-0.249413;0.990526;-0.127407;-0.982298;-0.125958;0.986476;
20.608054;0.952964;-0.249410;0.990528;-0.127497;-0.982288;-0.125865;0.986484;
20.608111;0.952960;-0.249404;0.990530;-0.127677;-0.982267;-0.125679;0.986500;
20.608140;0.952958;-0.249401;0.990531;-0.127766;-0.982256;-0.125586;0.986508;
20.608198;0.952954;-0.249395;0.990533;-0.127946;-0.982235;-0.125400;0.986524;
20.608227;0.952952;-0.249391;0.990534;-0.128036;-0.982224;-0.125307;0.986532;
20.608284;0.952948;-0.249385;0.990536;-0.128216;-0.982203;-0.125121;0.986548;
20.608313;0.952946;-0.249382;0.990537;-0.128305;-0.982192;-0.125028;0.986556;
20.608371;0.952942;-0.249376;0.990539;-0.128485;-0.982171;-0.124842;0.986572;
20.608399;0.952940;-0.249373;0.990540;-0.128575;-0.982160;-0.124749;0.986580;
20.608457;0.952936;-0.249367;0.990542;-0.128755;-0.982139;-0.124563;0.986596;
20.608486;0.952934;-0.249364;0.990544;-0.128845;-0.982128;-0.124470;0.986604;
20.608543;0.952930;-0.249358;0.990546;-0.129024;-0.982107;-0.124284;0.986619;
20.608572;0.952928;-0.249355;0.990547;-0.129114;-0.982096;-0.124191;0.986627;
20.608630;0.952924;-0.249349;0.990549;-0.129294;-0.982074;-0.124005;0.986643;
20.608659;0.952922;-0.249346;0.990550;-0.129384;-0.982064;-0.123912;0.986651;
20.608716;0.952918;-0.249340;0.990552;-0.129563;-0.982042;-0.123726;0.986667;
20.608745;0.952916;-0.249337;0.990553;-0.129653;-0.982031;-0.123633;0.986674;
20.608803;0.952912;-0.249331;0.990555;-0.129833;-0.982010;-0.123447;0.986690;
20.608831;0.952910;-0.249328;0.990556;-0.129923;-0.981999;-0.123354;0.986698;
20.608889;0.952906;-0.249322;0.990559;-0.130102;-0.981977;-0.123168;0.986713;
20.608918;0.952904;-0.249319;0.990560;-0.130192;-0.981967;-0.123075;0.986721;
20.608975;0.952900;-0.249313;0.990562;-0.130372;-0.981945;-0.122889;0.986737;
20.609004;0.952898;-0.249310;0.990563;-0.130462;-0.981934;-0.122796;0.986744;
20.609062;0.952894;-0.249304;0.990565;-0.130641;-0.981912;-0.122610;0.986760;
20.609091;0.952892;-0.249301;0.990566;-0.130731;-0.981901;-0.122517;0.986768;
20.609148;0.952888;-0.249295;0.990568;-0.130911;-0.981880;-0.122331;0.986783;
20.609177;0.952886;-0.249292;0.990569;-0.131001;-0.981869;-0.122238;0.986791;
20.609235;0.952882;-0.249286;0.990571;-0.131180;-0.981847;-0.122052;0.986806;
20.609263;0.952880;-0.249283;0.990572;-0.131270;-0.981836;-0.121959;0.986814;
20.609321;0.952876;-0.249277;0.990575;-0.131450;-0.981814;-0.121773;0.986829;
20.609350;0.952874;-0.249274;0.990576;-0.131540;-0.981803;-0.121680;0.986837;
20.609407;0.952870;-0.249268;0.990578;-0.131719;-0.981781;-0.121494;0.986852;
20.609436;0.952868;-0.249265;0.990579;-0.131809;-0.981770;-0.121401;0.986860;
20.609494;0.952864;-0.249259;0.990581;-0.131989;-0.981748;-0.121215;0.986875;
20.609523;0.952862;-0.249256;0.990582;-0.132079;-0.981737;-0.121122;0.986882;
20.609580;0.952857;-0.249250;0.990584;-0.132258;-0.981715;-0.120936;0.986897;
20.609609;0.952855;-0.249247;0.990585;-0.132348;-0.981704;-0.120843;0.986905;
20.609667;0.952851;-0.249241;0.990587;-0.132528;-0.981682;-0.120657;0.986920;
20.609695;0.952849;-0.249238;0.990588;-0.132617;-0.981671;-0.120564;0.986928;
20.609753;0.952845;-0.249232;0.990591;-0.132797;-0.981649;-0.120378;0.986943;
20.609782;0.952843;-0.249229;0.990592;-0.132887;-0.981638;-0.120285;0.986950;
20.609839;0.952839;-0.249223;0.990594;-0.133066;-0.981616;-0.120099;0.986965;
20.609868;0.952837;-0.249220;0.990595;-0.133156;-0.981605;-0.120006;0.986973;
20.609926;0.952833;-0.249214;0.990597;-0.133336;-0.981582;-0.119820;0.986988;
20.609955;0.952831;-0.249211;0.990598;-0.133426;-0.981571;-0.119727;0.986995;
20.610012;0.952827;-0.249205;0.990600;-0.133605;-0.981549;-0.119541;0.987010;
20.610041;0.952825;-0.249202;0.990601;-0.133695;-0.981538;-0.119447;0.987017;
20.610099;0.952821;-0.249196;0.990603;-0.133875;-0.981515;-0.119261;0.987032;
20.610127;0.952819;-0.249193;0.990604;-0.133965;-0.981504;-0.119168;0.987040;
20.610185;0.952815;-0.249187;0.990607;-0.134144;-0.981482;-0.118982;0.987054;
20.610214;0.952813;-0.249184;0.990608;-0.134234;-0.981471;-0.118889;0.987062;
20.610271;0.952809;-0.249178;0.990610;-0.134413;-0.981448;-0.118703;0.987077;
20.610300;0.952807;-0.249175;0.990611;-0.134503;-0.981437;-0.118610;0.987084;
20.610358;0.952803;-0.249169;0.990613;-0.134683;-0.981415;-0.118424;0.987099;
20.610387;0.952801;-0.249166;0.990614;-0.134773;-0.981403;-0.118331;0.987106;
20.610444;0.952797;-0.249160;0.990616;-0.134952;-0.981381;-0.118145;0.987120;
20.610473;0.952795;-0.249157;0.990617;-0.135042;-0.981369;-0.118052;0.987128;
20.610531;0.952791;-0.249151;0.990619;-0.135222;-0.981347;-0.117866;0.987142;
20.610559;0.952789;-0.249148;0.990620;-0.135311;-0.981336;-0.117773;0.987150;
20.610617;0.952785;-0.249142;0.990622;-0.135491;-0.981313;-0.117587;0.987164;
20.610646;0.952783;-0.249139;0.990624;-0.135581;-0.981302;-0.117494;0.987171;
20.610703;0.952779;-0.249133;0.990626;-0.135760;-0.981279;-0.117308;0.987186;
20.610732;0.952777;-0.249130;0.990627;-0.135850;-0.981268;-0.117215;0.987193;
20.610790;0.952773;-0.249124;0.990629;-0.136030;-0.981245;-0.117029;0.987207;
20.610819;0.952771;-0.249121;0.990630;-0.136119;-0.981233;-0.116936;0.987215;
20.610876;0.952767;-0.249115;0.990632;-0.136299;-0.981211;-0.116750;0.987229;
20.610905;0.952765;-0.249112;0.990633;-0.136389;-0.981199;-0.116657;0.987236;
20.610963;0.952761;-0.249106;0.990635;-0.136568;-0.981176;-0.116471;0.987250;
20.610991;0.952759;-0.249103;0.990636;-0.136658;-0.981165;-0.116378;0.987258;
20.611049;0.952755;-0.249097;0.990638;-0.136838;-0.981142;-0.116192;0.987272;
20.611078;0.952753;-0.249094;0.990639;-0.136927;-0.981131;-0.116099;0.987279;
20.611135;0.952749;-0.249088;0.990642;-0.137107;-0.981108;-0.115913;0.987293;
20.611164;0.952747;-0.249085;0.990643;-0.137197;-0.981096;-0.115820;0.987300;
20.611222;0.952742;-0.249079;0.990645;-0.137376;-0.981073;-0.115634;0.987314;
20.611251;0.952740;-0.249076;0.990646;-0.137466;-0.981062;-0.115541;0.987321;
20.611308;0.952736;-0.249070;0.990648;-0.137645;-0.981039;-0.115355;0.987336;
20.611337;0.952734;-0.249067;0.990649;-0.137735;-0.981027;-0.115262;0.987343;
20.611395;0.952730;-0.249061;0.990651;-0.137915;-0.981004;-0.115076;0.987357;
20.611423;0.952728;-0.249058;0.990652;-0.138004;-0.980993;-0.114983;0.987364;
20.611481;0.952724;-0.249052;0.990654;-0.138184;-0.980970;-0.114797;0.987378;
20.611510;0.952722;-0.249049;0.990655;-0.138274;-0.980958;-0.114704;0.987385;
20.611567;0.952718;-0.249043;0.990658;-0.138453;-0.980935;-0.114518;0.987398;
20.611596;0.952716;-0.249040;0.990659;-0.138543;-0.980923;-0.114425;0.987405;
20.611654;0.952712;-0.249034;0.990661;-0.138722;-0.980900;-0.114238;0.987419;
20.611683;0.952710;-0.249031;0.990662;-0.138812;-0.980888;-0.114145;0.987426;
20.611740;0.952706;-0.249025;0.990664;-0.138992;-0.980865;-0.113959;0.987440;
20.611769;0.952704;-0.249022;0.990665;-0.139081;-0.980853;-0.113866;0.987447;
20.611827;0.952700;-0.249016;0.990667;-0.139261;-0.980830;-0.113680;0.987461;
20.611855;0.952698;-0.249013;0.990668;-0.139351;-0.980818;-0.113587;0.987468;
20.611913;0.952694;-0.249007;0.990670;-0.139530;-0.980795;-0.113401;0.987481;
20.611942;0.952692;-0.249004;0.990671;-0.139620;-0.980783;-0.113308;0.987488;
20.611999;0.952688;-0.248998;0.990673;-0.139799;-0.980760;-0.113122;0.987502;
20.612028;0.952686;-0.248995;0.990674;-0.139889;-0.980748;-0.113029;0.987509;
20.612086;0.952682;-0.248989;0.990677;-0.140069;-0.980725;-0.112843;0.987522;
20.612115;0.952680;-0.248986;0.990678;-0.140158;-0.980713;-0.112750;0.987529;
20.612172;0.952676;-0.248980;0.990680;-0.140338;-0.980689;-0.112564;0.987543;
20.612201;0.952674;-0.248977;0.990681;-0.140427;-0.980678;-0.112471;0.987549;
20.612259;0.952670;-0.248971;0.990683;-0.140607;-0.980654;-0.112285;0.987563;
20.612287;0.952668;-0.248968;0.990684;-0.140697;-0.980642;-0.112192;0.987570;
20.612345;0.952663;-0.248962;0.990686;-0.140876;-0.980619;-0.112006;0.987583;
20.612374;0.952661;-0.248959;0.990687;-0.140966;-0.980607;-0.111913;0.987590;
20.612431;0.952657;-0.248953;0.990689;-0.141145;-0.980583;-0.111727;0.987603;
20.612460;0.952655;-0.248950;0.990690;-0.141235;-0.980571;-0.111634;0.987610;
20.612518;0.952651;-0.248944;0.990692;-0.141414;-0.980548;-0.111448;0.987623;
20.612547;0.952649;-0.248941;0.990694;-0.141504;-0.980536;-0.111355;0.987630;
20.612604;0.952645;-0.248935;0.990696;-0.141684;-0.980512;-0.111169;0.987643;
20.612633;0.952643;-0.248932;0.990697;-0.141773;-0.980500;-0.111076;0.987650;
20.612691;0.952639;-0.248926;0.990699;-0.141953;-0.980476;-0.110890;0.987663;
20.612719;0.952637;-0.248923;0.990700;-0.142042;-0.980464;-0.110797;0.987670;
20.612777;0.952633;-0.248917;0.990702;-0.142222;-0.980440;-0.110611;0.987683;
20.612806;0.952631;-0.248914;0.990703;-0.142312;-0.980428;-0.110518;0.987690;
20.612863;0.952627;-0.248908;0.990705;-0.142491;-0.980405;-0.110332;0.987703;
20.612892;0.952625;-0.248905;0.990706;-0.142581;-0.980393;-0.110239;0.987709;
20.612950;0.952621;-0.248899;0.990708;-0.142760;-0.980369;-0.110053;0.987722;
20.612979;0.952619;-0.248896;0.990709;-0.142850;-0.980357;-0.109960;0.987729;
20.613036;0.952615;-0.248891;0.990712;-0.143029;-0.980333;-0.109774;0.987742;
20.613065;0.952613;-0.248888;0.990713;-0.143119;-0.980321;-0.109681;0.987748;
20.613123;0.952609;-0.248882;0.990715;-0.143298;-0.980296;-0.109494;0.987761;
20.613151;0.952607;-0.248879;0.990716;-0.143388;-0.980284;-0.109401;0.987768;
20.613209;0.952603;-0.248873;0.990718;-0.143567;-0.980260;-0.109215;0.987781;
20.613238;0.952601;-0.248870;0.990719;-0.143657;-0.980248;-0.109122;0.987787;
20.613295;0.952596;-0.248864;0.990721;-0.143836;-0.980224;-0.108936;0.987800;
20.613324;0.952594;-0.248861;0.990722;-0.143926;-0.980212;-0.108843;0.987807;
20.613382;0.952590;-0.248855;0.990724;-0.144106;-0.980188;-0.108657;0.987819;
20.613411;0.952588;-0.248852;0.990725;-0.144195;-0.980176;-0.108564;0.987826;
20.613468;0.952584;-0.248846;0.990727;-0.144375;-0.980151;-0.108378;0.987839;
20.613497;0.952582;-0.248843;0.990728;-0.144464;-0.980139;-0.108285;0.987845;
20.613555;0.952578;-0.248837;0.990731;-0.144644;-0.980115;-0.108099;0.987858;
20.613583;0.952576;-0.248834;0.990732;-0.144733;-0.980103;-0.108006;0.987864;
20.613641;0.952572;-0.248828;0.990734;-0.144913;-0.980078;-0.107820;0.987877;
20.613670;0.952570;-0.248825;0.990735;-0.145002;-0.980066;-0.107727;0.987883;
20.613727;0.952566;-0.248819;0.990737;-0.145182;-0.980042;-0.107541;0.987896;
20.613756;0.952564;-0.248816;0.990738;-0.145271;-0.980030;-0.107448;0.987902;
20.613814;0.952560;-0.248810;0.990740;-0.145451;-0.980005;-0.107262;0.987914;
20.613843;0.952558;-0.248807;0.990741;-0.145540;-0.979993;-0.107169;0.987921;
20.613900;0.952554;-0.248801;0.990743;-0.145720;-0.979968;-0.106983;0.987933;
20.613929;0.952552;-0.248798;0.990744;-0.145809;-0.979956;-0.106890;0.987940;
20.613987;0.952548;-0.248792;0.990746;-0.145989;-0.979931;-0.106704;0.987952;
20.614015;0.952546;-0.248789;0.990747;-0.146078;-0.979919;-0.106611;0.987958;
20.614073;0.952542;-0.248784;0.990750;-0.146258;-0.979895;-0.106425;0.987971;
20.614102;0.952539;-0.248781;0.990751;-0.146347;-0.979882;-0.106332;0.987977;
20.614159;0.952535;-0.248775;0.990753;-0.146527;-0.979858;-0.106146;0.987989;
20.614188;0.952533;-0.248772;0.990754;-0.146616;-0.979845;-0.106053;0.987995;
20.614246;0.952529;-0.248766;0.990756;-0.146796;-0.979820;-0.105867;0.988008;
20.614275;0.952527;-0.248763;0.990757;-0.146885;-0.979808;-0.105774;0.988014;
20.614332;0.952523;-0.248757;0.990759;-0.147065;-0.979783;-0.105588;0.988026;
20.614361;0.952521;-0.248754;0.990760;-0.147154;-0.979771;-0.105495;0.988032;
20.614419;0.952517;-0.248748;0.990762;-0.147334;-0.979746;-0.105309;0.988044;
20.614447;0.952515;-0.248745;0.990763;-0.147423;-0.979734;-0.105216;0.988050;
20.614505;0.952511;-0.248739;0.990765;-0.147603;-0.979709;-0.105030;0.988063;
20.614534;0.952509;-0.248736;0.990766;-0.147692;-0.979696;-0.104937;0.988069;
