time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.008290;0.295602;-0.115470;0.578655;0.574249;0.071274;-0.482374;-0.260950;
12.008388;0.295779;-0.114415;0.578954;0.574546;0.071305;-0.482656;-0.259041;
12.008487;0.295959;-0.113348;0.579257;0.574847;0.071336;-0.482941;-0.257111;
12.008586;0.296140;-0.112269;0.579562;0.575151;0.071368;-0.483229;-0.255162;
12.008783;0.296506;-0.110092;0.580178;0.575763;0.071433;-0.483810;-0.251235;
12.008980;0.296877;-0.107889;0.580799;0.576381;0.071498;-0.484398;-0.247271;
12.009171;0.297241;-0.105732;0.581406;0.576985;0.071562;-0.484975;-0.243399;
12.009279;0.297449;-0.104498;0.581753;0.577330;0.071599;-0.485304;-0.241188;
12.009322;0.297532;-0.104009;0.581890;0.577466;0.071613;-0.485435;-0.240312;
12.009322;0.297533;-0.104000;0.581892;0.577469;0.071613;-0.485437;-0.240297;
12.009323;0.297535;-0.103989;0.581895;0.577472;0.071614;-0.485440;-0.240277;
12.009324;0.297537;-0.103977;0.581898;0.577475;0.071614;-0.485443;-0.240256;
12.009326;0.297541;-0.103955;0.581905;0.577481;0.071615;-0.485449;-0.240215;
12.009330;0.297549;-0.103909;0.581918;0.577494;0.071616;-0.485462;-0.240133;
12.009338;0.297564;-0.103817;0.581944;0.577520;0.071619;-0.485486;-0.239969;
12.009354;0.297595;-0.103633;0.581995;0.577571;0.071624;-0.485535;-0.239641;
12.009386;0.297657;-0.103265;0.582098;0.577674;0.071635;-0.485634;-0.238982;
12.009450;0.297782;-0.102526;0.582305;0.577880;0.071657;-0.485831;-0.237661;
12.009578;0.298034;-0.101029;0.582725;0.578296;0.071702;-0.486231;-0.234987;
12.009706;0.298289;-0.099521;0.583146;0.578716;0.071747;-0.486633;-0.232299;
12.009834;0.298545;-0.098004;0.583569;0.579136;0.071792;-0.487038;-0.229600;
12.010090;0.299059;-0.094959;0.584417;0.579979;0.071882;-0.487851;-0.224193;
12.010346;0.299580;-0.091884;0.585270;0.580828;0.071974;-0.488674;-0.218750;
12.010554;0.300007;-0.089362;0.585969;0.581522;0.072050;-0.489348;-0.214299;
12.010761;0.300438;-0.086817;0.586671;0.582221;0.072126;-0.490028;-0.209819;
12.010969;0.300872;-0.084260;0.587375;0.582921;0.072203;-0.490713;-0.205330;
12.011195;0.301348;-0.081459;0.588145;0.583685;0.072287;-0.491463;-0.200425;
12.011421;0.301828;-0.078638;0.588917;0.584453;0.072372;-0.492219;-0.195500;
12.011616;0.302245;-0.076188;0.589586;0.585118;0.072446;-0.492876;-0.191235;
12.011811;0.302663;-0.073732;0.590256;0.585784;0.072520;-0.493534;-0.186970;
12.012006;0.303082;-0.071278;0.590923;0.586447;0.072595;-0.494193;-0.182716;
12.012201;0.303502;-0.068822;0.591589;0.587109;0.072669;-0.494853;-0.178473;
12.012396;0.303924;-0.066359;0.592256;0.587771;0.072744;-0.495516;-0.174225;
12.012572;0.304305;-0.064132;0.592857;0.588368;0.072812;-0.496115;-0.170396;
12.012769;0.304735;-0.061622;0.593533;0.589040;0.072889;-0.496790;-0.166087;
12.012967;0.305165;-0.059117;0.594206;0.589709;0.072965;-0.497465;-0.161799;
12.013165;0.305596;-0.056617;0.594876;0.590375;0.073042;-0.498140;-0.157531;
12.013363;0.306026;-0.054117;0.595545;0.591039;0.073119;-0.498815;-0.153272;
12.013560;0.306458;-0.051611;0.596213;0.591703;0.073196;-0.499492;-0.149014;
12.013763;0.306901;-0.049048;0.596895;0.592381;0.073275;-0.500185;-0.144669;
12.013965;0.307342;-0.046497;0.597573;0.593054;0.073354;-0.500876;-0.140355;
12.014168;0.307783;-0.043956;0.598246;0.593722;0.073433;-0.501566;-0.136070;
12.014370;0.308223;-0.041419;0.598916;0.594388;0.073512;-0.502255;-0.131801;
12.014572;0.308664;-0.038883;0.599585;0.595052;0.073591;-0.502944;-0.127543;
12.014776;0.309106;-0.036340;0.600254;0.595716;0.073670;-0.503636;-0.123286;
12.014980;0.309547;-0.033814;0.600917;0.596375;0.073749;-0.504324;-0.119066;
12.015183;0.309986;-0.031303;0.601575;0.597027;0.073828;-0.505010;-0.114882;
12.015387;0.310425;-0.028800;0.602229;0.597677;0.073907;-0.505695;-0.110720;
12.015590;0.310863;-0.026302;0.602880;0.598323;0.073986;-0.506379;-0.106576;
12.015792;0.311295;-0.023841;0.603520;0.598958;0.074064;-0.507053;-0.102504;
12.015993;0.311726;-0.021400;0.604154;0.599587;0.074142;-0.507724;-0.098474;
12.016194;0.312154;-0.018977;0.604781;0.600210;0.074219;-0.508391;-0.094483;
12.016396;0.312580;-0.016566;0.605404;0.600828;0.074296;-0.509056;-0.090519;
12.016597;0.313006;-0.014162;0.606024;0.601443;0.074373;-0.509720;-0.086578;
12.016799;0.313431;-0.011774;0.606639;0.602053;0.074450;-0.510380;-0.082671;
12.017000;0.313852;-0.009409;0.607246;0.602655;0.074527;-0.511036;-0.078810;
12.017202;0.314272;-0.007056;0.607849;0.603253;0.074603;-0.511689;-0.074977;
12.017403;0.314690;-0.004717;0.608447;0.603847;0.074679;-0.512340;-0.071173;
12.017604;0.315107;-0.002389;0.609042;0.604436;0.074755;-0.512989;-0.067397;
12.017806;0.315523;-0.000077;0.609630;0.605020;0.074831;-0.513634;-0.063654;
12.018007;0.315935;0.002213;0.610213;0.605598;0.074906;-0.514276;-0.059956;
12.018209;0.316345;0.004480;0.610788;0.606168;0.074981;-0.514912;-0.056302;
12.018410;0.316752;0.006729;0.611357;0.606733;0.075055;-0.515545;-0.052684;
12.018612;0.317158;0.008963;0.611922;0.607292;0.075129;-0.516175;-0.049097;
12.018813;0.317561;0.011179;0.612481;0.607846;0.075203;-0.516801;-0.045548;
12.019015;0.317961;0.013370;0.613032;0.608393;0.075277;-0.517423;-0.042045;
12.019258;0.318441;0.015984;0.613689;0.609044;0.075365;-0.518167;-0.037874;
12.019501;0.318917;0.018571;0.614338;0.609687;0.075452;-0.518905;-0.033757;
12.019744;0.319389;0.021131;0.614978;0.610321;0.075539;-0.519639;-0.029693;
12.019988;0.319858;0.023655;0.615608;0.610946;0.075626;-0.520365;-0.025694;
12.020231;0.320321;0.026143;0.616228;0.611559;0.075712;-0.521084;-0.021762;
12.020474;0.320781;0.028601;0.616839;0.612165;0.075797;-0.521797;-0.017886;
12.020718;0.321237;0.031030;0.617442;0.612761;0.075881;-0.522504;-0.014064;
12.020961;0.321689;0.033423;0.618034;0.613348;0.075965;-0.523204;-0.010308;
12.021204;0.322136;0.035778;0.618616;0.613924;0.076049;-0.523897;-0.006618;
12.021447;0.322579;0.038102;0.619189;0.614491;0.076131;-0.524583;-0.002987;
12.021691;0.323018;0.040395;0.619754;0.615050;0.076213;-0.525263;0.000590;
12.021934;0.323453;0.042652;0.620308;0.615598;0.076295;-0.525936;0.004103;
12.022177;0.323882;0.044871;0.620852;0.616137;0.076375;-0.526602;0.007549;
12.022421;0.324308;0.047056;0.621387;0.616666;0.076455;-0.527261;0.010936;
12.022664;0.324729;0.049211;0.621914;0.617186;0.076535;-0.527914;0.014269;
12.022907;0.325146;0.051329;0.622430;0.617697;0.076614;-0.528560;0.017539;
12.023150;0.325559;0.053409;0.622937;0.618198;0.076692;-0.529198;0.020744;
12.023394;0.325966;0.055455;0.623434;0.618690;0.076769;-0.529830;0.023891;
12.023637;0.326370;0.057470;0.623923;0.619173;0.076846;-0.530456;0.026983;
12.023880;0.326770;0.059450;0.624403;0.619647;0.076922;-0.531075;0.030014;
12.024124;0.327164;0.061391;0.624872;0.620110;0.076997;-0.531686;0.032982;
12.024367;0.327555;0.063298;0.625333;0.620565;0.077072;-0.532291;0.035892;
12.024610;0.327941;0.065174;0.625785;0.621012;0.077146;-0.532889;0.038749;
12.024853;0.328323;0.067016;0.626228;0.621449;0.077220;-0.533481;0.041549;
12.025097;0.328701;0.068820;0.626662;0.621877;0.077292;-0.534066;0.044286;
12.025340;0.329074;0.070590;0.627087;0.622296;0.077364;-0.534644;0.046967;
12.025583;0.329443;0.072329;0.627504;0.622707;0.077436;-0.535217;0.049596;
12.026070;0.330168;0.075701;0.628310;0.623502;0.077577;-0.536341;0.054680;
12.026508;0.330806;0.078625;0.629007;0.624190;0.077702;-0.537331;0.059075;
12.026946;0.331432;0.081442;0.629678;0.624850;0.077825;-0.538301;0.063294;
12.027384;0.332044;0.084156;0.630322;0.625484;0.077945;-0.539251;0.067346;
12.027821;0.332643;0.086766;0.630940;0.626092;0.078064;-0.540182;0.071231;
12.028259;0.333229;0.089275;0.631533;0.626675;0.078181;-0.541093;0.074954;
12.029135;0.334366;0.094002;0.632646;0.627768;0.078410;-0.542861;0.081935;
12.030011;0.335456;0.098350;0.633665;0.628767;0.078631;-0.544558;0.088317;
12.030249;0.335744;0.099470;0.633927;0.629024;0.078690;-0.545008;0.089954;
12.030250;0.335746;0.099475;0.633928;0.629025;0.078690;-0.545009;0.089961;
12.030251;0.335747;0.099479;0.633929;0.629026;0.078690;-0.545011;0.089968;
12.030253;0.335749;0.099488;0.633931;0.629028;0.078691;-0.545015;0.089981;
12.030257;0.335754;0.099507;0.633936;0.629033;0.078692;-0.545023;0.090008;
12.030265;0.335764;0.099544;0.633944;0.629041;0.078694;-0.545038;0.090062;
12.030281;0.335783;0.099618;0.633962;0.629058;0.078698;-0.545068;0.090170;
12.030313;0.335821;0.099766;0.633996;0.629092;0.078706;-0.545127;0.090386;
12.030377;0.335898;0.100059;0.634065;0.629159;0.078721;-0.545247;0.090815;
12.030505;0.336050;0.100641;0.634201;0.629292;0.078753;-0.545485;0.091663;
12.030761;0.336353;0.101782;0.634467;0.629552;0.078815;-0.545956;0.093325;
12.031273;0.336947;0.103976;0.634978;0.630052;0.078938;-0.546883;0.096511;
12.032297;0.338092;0.108028;0.635918;0.630970;0.079177;-0.548674;0.102360;
12.033321;0.339185;0.111651;0.636755;0.631785;0.079408;-0.550385;0.107545;
12.034345;0.340228;0.114871;0.637496;0.632503;0.079632;-0.552022;0.112114;
12.035369;0.341225;0.117718;0.638148;0.633133;0.079849;-0.553591;0.116112;
12.036393;0.342179;0.120220;0.638718;0.633681;0.080060;-0.555095;0.119586;
12.037417;0.343095;0.122405;0.639213;0.634154;0.080264;-0.556542;0.122579;
12.038441;0.343974;0.124298;0.639640;0.634559;0.080463;-0.557936;0.125133;
12.039465;0.344821;0.125926;0.640004;0.634901;0.080658;-0.559281;0.127288;
12.040489;0.345639;0.127312;0.640312;0.635188;0.080848;-0.560582;0.129080;
12.041513;0.346429;0.128479;0.640569;0.635423;0.081034;-0.561843;0.130545;
12.042537;0.347195;0.129449;0.640780;0.635612;0.081216;-0.563068;0.131714;
12.044585;0.348668;0.130898;0.641087;0.635876;0.081571;-0.565429;0.133320;
12.046633;0.350070;0.131778;0.641262;0.636008;0.081916;-0.567686;0.134080;
12.048681;0.351416;0.132204;0.641332;0.636036;0.082252;-0.569859;0.134163;
12.050729;0.352718;0.132276;0.641320;0.635980;0.082582;-0.571968;0.133718;
12.052777;0.353986;0.132077;0.641244;0.635862;0.082906;-0.574026;0.132869;
12.054825;0.355228;0.131675;0.641122;0.635697;0.083226;-0.576046;0.131718;
12.056873;0.356452;0.131126;0.640965;0.635497;0.083544;-0.578038;0.130345;
12.058921;0.357662;0.130473;0.640784;0.635273;0.083859;-0.580010;0.128816;
12.060969;0.358863;0.129749;0.640587;0.635032;0.084173;-0.581967;0.127179;
12.063017;0.360058;0.128981;0.640379;0.634781;0.084486;-0.583915;0.125474;
12.065065;0.361248;0.128188;0.640164;0.634523;0.084799;-0.585857;0.123728;
12.067113;0.362437;0.127383;0.639947;0.634262;0.085111;-0.587796;0.121962;
12.069161;0.363624;0.126577;0.639729;0.634000;0.085422;-0.589733;0.120191;
12.071209;0.364811;0.125776;0.639512;0.633739;0.085734;-0.591670;0.118425;
12.073257;0.365999;0.124985;0.639297;0.633480;0.086045;-0.593607;0.116670;
12.075305;0.367187;0.124206;0.639085;0.633223;0.086357;-0.595544;0.114930;
12.077353;0.368377;0.123440;0.638875;0.632969;0.086668;-0.597483;0.113207;
12.079401;0.369567;0.122687;0.638668;0.632717;0.086980;-0.599423;0.111501;
12.083497;0.371949;0.121219;0.638262;0.632221;0.087604;-0.603305;0.108137;
12.087184;0.374096;0.119935;0.637905;0.631783;0.088165;-0.606802;0.105158;
12.090870;0.376243;0.118682;0.637553;0.631349;0.088726;-0.610299;0.102214;
12.094556;0.378390;0.117453;0.637207;0.630920;0.089287;-0.613796;0.099298;
12.098243;0.380537;0.116242;0.636864;0.630494;0.089847;-0.617291;0.096401;
12.100221;0.381689;0.115599;0.636681;0.630267;0.090148;-0.619167;0.094853;
12.100222;0.381690;0.115598;0.636681;0.630266;0.090148;-0.619167;0.094852;
12.100223;0.381690;0.115598;0.636681;0.630266;0.090148;-0.619168;0.094851;
12.100225;0.381692;0.115598;0.636680;0.630266;0.090148;-0.619170;0.094849;
12.100229;0.381694;0.115596;0.636680;0.630266;0.090149;-0.619174;0.094846;
12.100237;0.381699;0.115594;0.636679;0.630265;0.090150;-0.619182;0.094840;
12.100253;0.381708;0.115588;0.636678;0.630263;0.090152;-0.619197;0.094828;
12.100285;0.381726;0.115578;0.636675;0.630259;0.090157;-0.619227;0.094803;
12.100349;0.381764;0.115557;0.636669;0.630252;0.090167;-0.619288;0.094753;
12.100477;0.381838;0.115516;0.636657;0.630237;0.090187;-0.619409;0.094653;
12.100733;0.381987;0.115433;0.636634;0.630208;0.090225;-0.619652;0.094453;
12.101245;0.382285;0.115268;0.636586;0.630149;0.090303;-0.620137;0.094053;
12.102269;0.382881;0.114938;0.636492;0.630031;0.090459;-0.621107;0.093254;
12.104317;0.384073;0.114279;0.636304;0.629797;0.090770;-0.623047;0.091658;
12.108413;0.386455;0.112970;0.635929;0.629328;0.091391;-0.626922;0.088468;
12.116605;0.391210;0.110377;0.635182;0.628391;0.092631;-0.634660;0.082094;
12.124797;0.395955;0.107810;0.634436;0.627454;0.093869;-0.642378;0.075720;
12.132989;0.400688;0.105268;0.633692;0.626515;0.095103;-0.650076;0.069341;
12.141181;0.405410;0.102747;0.632950;0.625576;0.096334;-0.657753;0.062955;
12.149998;0.410479;0.100060;0.632152;0.624564;0.097655;-0.665993;0.056075;
12.149998;0.725460;0.152595;1.109203;1.100780;0.136441;-0.665993;0.056075;
12.149999;0.725461;0.152597;1.109204;1.100780;0.136441;-0.665993;0.056077;
12.150000;0.725462;0.152599;1.109204;1.100781;0.136441;-0.665994;0.056078;
12.150002;0.725464;0.152602;1.109205;1.100781;0.136442;-0.665996;0.056081;
12.150006;0.725467;0.152609;1.109207;1.100783;0.136442;-0.665999;0.056086;
12.150014;0.725474;0.152621;1.109209;1.100786;0.136444;-0.666005;0.056095;
12.150030;0.725488;0.152644;1.109215;1.100791;0.136447;-0.666016;0.056113;
12.150062;0.725513;0.152682;1.109223;1.100799;0.136452;-0.666038;0.056141;
12.150126;0.725558;0.152725;1.109233;1.100807;0.136462;-0.666078;0.056168;
12.150190;0.725595;0.152723;1.109232;1.100804;0.136472;-0.666112;0.056157;
12.150254;0.725624;0.152678;1.109220;1.100791;0.136480;-0.666140;0.056107;
12.150318;0.725645;0.152589;1.109198;1.100768;0.136488;-0.666163;0.056021;
12.150382;0.725659;0.152458;1.109166;1.100735;0.136495;-0.666180;0.055897;
12.150446;0.725665;0.152285;1.109124;1.100692;0.136502;-0.666193;0.055736;
12.150574;0.725655;0.151816;1.109010;1.100576;0.136513;-0.666202;0.055309;
12.150689;0.725622;0.151256;1.108875;1.100439;0.136521;-0.666192;0.054803;
12.150804;0.725566;0.150569;1.108709;1.100271;0.136526;-0.666167;0.054187;
12.150919;0.725489;0.149758;1.108513;1.100073;0.136530;-0.666127;0.053462;
12.151034;0.725390;0.148825;1.108288;1.099847;0.136531;-0.666071;0.052630;
12.151150;0.725271;0.147774;1.108035;1.099592;0.136531;-0.666001;0.051696;
12.151265;0.725132;0.146609;1.107755;1.099309;0.136529;-0.665918;0.050660;
12.151380;0.724974;0.145331;1.107447;1.098999;0.136526;-0.665820;0.049527;
12.151495;0.724798;0.143945;1.107113;1.098663;0.136520;-0.665710;0.048297;
12.151726;0.724391;0.140861;1.106370;1.097916;0.136505;-0.665452;0.045562;
12.151956;0.723917;0.137378;1.105529;1.097072;0.136485;-0.665147;0.042473;
12.152012;0.723792;0.136468;1.105309;1.096851;0.136479;-0.665066;0.041665;
12.152013;0.723789;0.136451;1.105305;1.096847;0.136479;-0.665064;0.041651;
12.152014;0.723787;0.136435;1.105301;1.096843;0.136478;-0.665063;0.041636;
12.152016;0.723782;0.136402;1.105293;1.096835;0.136478;-0.665060;0.041607;
12.152020;0.723773;0.136337;1.105278;1.096819;0.136478;-0.665054;0.041549;
12.152028;0.723755;0.136205;1.105246;1.096787;0.136477;-0.665042;0.041432;
12.152044;0.723718;0.135940;1.105182;1.096723;0.136475;-0.665018;0.041197;
12.152076;0.723644;0.135405;1.105053;1.096593;0.136472;-0.664970;0.040722;
12.152140;0.723492;0.134315;1.104789;1.096328;0.136464;-0.664871;0.039754;
12.152204;0.723335;0.133196;1.104519;1.096057;0.136456;-0.664768;0.038761;
12.152268;0.723173;0.132051;1.104241;1.095779;0.136448;-0.664663;0.037744;
12.152332;0.723007;0.130878;1.103958;1.095494;0.136439;-0.664554;0.036702;
12.152396;0.722837;0.129679;1.103667;1.095203;0.136430;-0.664442;0.035636;
12.152460;0.722662;0.128455;1.103371;1.094905;0.136421;-0.664328;0.034548;
12.152497;0.722560;0.127737;1.103197;1.094730;0.136416;-0.664260;0.033909;
12.152498;0.722557;0.127717;1.103192;1.094725;0.136416;-0.664258;0.033891;
12.152499;0.722554;0.127697;1.103187;1.094721;0.136415;-0.664256;0.033874;
12.152501;0.722549;0.127658;1.103178;1.094711;0.136415;-0.664253;0.033839;
12.152505;0.722537;0.127580;1.103159;1.094692;0.136415;-0.664245;0.033769;
12.152513;0.722515;0.127423;1.103121;1.094654;0.136413;-0.664231;0.033630;
12.152529;0.722470;0.127107;1.103044;1.094577;0.136411;-0.664201;0.033349;
12.152561;0.722379;0.126472;1.102890;1.094422;0.136406;-0.664141;0.032784;
12.152625;0.722193;0.125183;1.102578;1.094108;0.136396;-0.664019;0.031636;
12.152753;0.721811;0.122532;1.101934;1.093463;0.136375;-0.663766;0.029275;
12.153009;0.721003;0.116958;1.100579;1.092103;0.136329;-0.663231;0.024302;
12.153102;0.720697;0.114860;1.100068;1.091590;0.136312;-0.663027;0.022428;
12.153103;0.720694;0.114837;1.100062;1.091584;0.136311;-0.663025;0.022407;
12.153104;0.720690;0.114814;1.100057;1.091579;0.136311;-0.663023;0.022387;
12.153106;0.720683;0.114768;1.100046;1.091567;0.136311;-0.663019;0.022346;
12.153110;0.720670;0.114676;1.100023;1.091545;0.136310;-0.663010;0.022263;
12.153118;0.720643;0.114492;1.099978;1.091500;0.136309;-0.662992;0.022099;
12.153125;0.720619;0.114327;1.099938;1.091459;0.136307;-0.662976;0.021951;
12.153126;0.720616;0.114304;1.099932;1.091454;0.136307;-0.662973;0.021930;
12.153127;0.720612;0.114281;1.099927;1.091448;0.136307;-0.662971;0.021910;
12.153129;0.720606;0.114235;1.099915;1.091437;0.136306;-0.662967;0.021868;
12.153133;0.720592;0.114142;1.099893;1.091414;0.136306;-0.662958;0.021786;
12.153141;0.720565;0.113957;1.099848;1.091369;0.136304;-0.662940;0.021620;
12.153157;0.720511;0.113585;1.099757;1.091278;0.136301;-0.662904;0.021288;
12.153189;0.720401;0.112839;1.099575;1.091095;0.136295;-0.662831;0.020620;
12.153253;0.720181;0.111330;1.099207;1.090726;0.136282;-0.662684;0.019270;
12.153381;0.719730;0.108254;1.098456;1.089972;0.136256;-0.662383;0.016514;
12.153637;0.718791;0.101876;1.096895;1.088407;0.136201;-0.661757;0.010791;
12.154149;0.716789;0.088323;1.093565;1.085065;0.136082;-0.660417;-0.001427;
12.154180;0.716664;0.087479;1.093356;1.084856;0.136075;-0.660333;-0.002190;
12.154181;0.716660;0.087451;1.093350;1.084849;0.136074;-0.660330;-0.002215;
12.154182;0.716656;0.087423;1.093343;1.084842;0.136074;-0.660328;-0.002240;
12.154184;0.716648;0.087368;1.093329;1.084828;0.136074;-0.660322;-0.002290;
12.154188;0.716631;0.087258;1.093302;1.084801;0.136073;-0.660311;-0.002390;
12.154196;0.716598;0.087036;1.093247;1.084746;0.136071;-0.660289;-0.002590;
12.154212;0.716533;0.086592;1.093138;1.084636;0.136067;-0.660245;-0.002992;
12.154244;0.716401;0.085703;1.092918;1.084416;0.136059;-0.660156;-0.003797;
12.154308;0.716135;0.083912;1.092476;1.083973;0.136043;-0.659978;-0.005418;
12.154391;0.715787;0.081563;1.091896;1.083390;0.136022;-0.659744;-0.007548;
12.154392;0.715782;0.081534;1.091889;1.083383;0.136022;-0.659741;-0.007574;
12.154393;0.715778;0.081506;1.091882;1.083376;0.136022;-0.659738;-0.007599;
12.154395;0.715770;0.081449;1.091868;1.083362;0.136021;-0.659733;-0.007651;
12.154399;0.715753;0.081336;1.091839;1.083334;0.136020;-0.659721;-0.007754;
12.154407;0.715719;0.081108;1.091783;1.083277;0.136018;-0.659699;-0.007960;
12.154423;0.715652;0.080653;1.091671;1.083164;0.136014;-0.659653;-0.008373;
12.154455;0.715516;0.079741;1.091445;1.082938;0.136006;-0.659562;-0.009201;
12.154519;0.715244;0.077906;1.090991;1.082482;0.135990;-0.659379;-0.010867;
12.154647;0.714693;0.074199;1.090072;1.081560;0.135957;-0.659009;-0.014237;
12.154903;0.713570;0.066645;1.088195;1.079677;0.135890;-0.658253;-0.021122;
12.155159;0.712421;0.058920;1.086268;1.077744;0.135822;-0.657478;-0.028188;
12.155415;0.711249;0.051042;1.084297;1.075765;0.135752;-0.656686;-0.035421;
12.155671;0.710056;0.043028;1.082284;1.073745;0.135682;-0.655880;-0.042806;
12.155713;0.709859;0.041704;1.081950;1.073411;0.135670;-0.655747;-0.044029;
12.155714;0.709854;0.041673;1.081942;1.073403;0.135670;-0.655744;-0.044058;
12.155715;0.709850;0.041641;1.081934;1.073395;0.135669;-0.655740;-0.044087;
12.155717;0.709840;0.041578;1.081919;1.073379;0.135669;-0.655734;-0.044145;
12.155721;0.709821;0.041451;1.081887;1.073347;0.135668;-0.655721;-0.044262;
12.155729;0.709784;0.041198;1.081823;1.073283;0.135666;-0.655696;-0.044496;
12.155745;0.709708;0.040691;1.081695;1.073154;0.135661;-0.655645;-0.044965;
12.155777;0.709557;0.039676;1.081439;1.072898;0.135652;-0.655542;-0.045903;
12.155841;0.709254;0.037641;1.080926;1.072383;0.135634;-0.655337;-0.047786;
12.155969;0.708645;0.033552;1.079893;1.071346;0.135598;-0.654925;-0.051575;
12.156225;0.707417;0.025305;1.077805;1.069250;0.135527;-0.654093;-0.059240;
12.156337;0.706874;0.021655;1.076877;1.068319;0.135495;-0.653724;-0.062642;
12.156338;0.706869;0.021623;1.076869;1.068311;0.135495;-0.653721;-0.062672;
12.156339;0.706864;0.021590;1.076861;1.068303;0.135494;-0.653718;-0.062702;
12.156341;0.706855;0.021525;1.076844;1.068286;0.135494;-0.653711;-0.062763;
12.156345;0.706835;0.021395;1.076811;1.068253;0.135493;-0.653698;-0.062884;
12.156353;0.706797;0.021135;1.076745;1.068187;0.135490;-0.653672;-0.063127;
12.156369;0.706719;0.020616;1.076613;1.068054;0.135486;-0.653620;-0.063611;
12.156401;0.706566;0.019581;1.076350;1.067790;0.135477;-0.653515;-0.064578;
12.156465;0.706260;0.017522;1.075825;1.067263;0.135459;-0.653308;-0.066502;
12.156593;0.705657;0.013448;1.074787;1.066221;0.135425;-0.652900;-0.070314;
12.156849;0.704485;0.005478;1.072748;1.064174;0.135360;-0.652106;-0.077798;
12.157105;0.703357;-0.002263;1.070760;1.062178;0.135300;-0.651344;-0.085098;
12.157361;0.702270;-0.009781;1.068822;1.060231;0.135244;-0.650611;-0.092217;
12.157617;0.701224;-0.017083;1.066933;1.058333;0.135192;-0.649907;-0.099161;
12.157873;0.700216;-0.024177;1.065090;1.056482;0.135144;-0.649230;-0.105934;
12.158129;0.699246;-0.031069;1.063294;1.054676;0.135100;-0.648580;-0.112539;
12.158385;0.698312;-0.037764;1.061542;1.052916;0.135060;-0.647955;-0.118981;
12.158897;0.696547;-0.050597;1.058168;1.049522;0.134990;-0.646779;-0.131399;
12.158948;0.696381;-0.051815;1.057847;1.049199;0.134984;-0.646669;-0.132582;
12.158948;0.696381;-0.051816;1.057846;1.049199;0.134984;-0.646669;-0.132583;
12.158949;0.696377;-0.051842;1.057839;1.049192;0.134984;-0.646667;-0.132609;
12.158950;0.696374;-0.051869;1.057832;1.049185;0.134984;-0.646664;-0.132635;
12.158952;0.696366;-0.051922;1.057818;1.049171;0.134984;-0.646659;-0.132686;
12.158956;0.696351;-0.052028;1.057790;1.049142;0.134983;-0.646649;-0.132789;
12.158964;0.696322;-0.052240;1.057734;1.049086;0.134982;-0.646629;-0.132995;
12.158980;0.696262;-0.052664;1.057623;1.048974;0.134979;-0.646589;-0.133406;
12.159012;0.696145;-0.053508;1.057400;1.048750;0.134974;-0.646510;-0.134226;
12.159076;0.695911;-0.055185;1.056956;1.048304;0.134964;-0.646353;-0.135857;
12.159204;0.695451;-0.058494;1.056081;1.047423;0.134945;-0.646046;-0.139080;
12.159460;0.694564;-0.064941;1.054370;1.045703;0.134911;-0.645452;-0.145375;
12.159716;0.693717;-0.071163;1.052713;1.044037;0.134880;-0.644887;-0.151475;
12.159740;0.693638;-0.071748;1.052557;1.043880;0.134877;-0.644834;-0.152049;
12.159740;0.693638;-0.071748;1.052557;1.043880;0.134877;-0.644834;-0.152050;
12.159741;0.693634;-0.071772;1.052551;1.043873;0.134877;-0.644832;-0.152073;
12.159742;0.693631;-0.071796;1.052545;1.043867;0.134877;-0.644830;-0.152096;
12.159744;0.693625;-0.071843;1.052532;1.043854;0.134877;-0.644826;-0.152143;
12.159748;0.693612;-0.071938;1.052506;1.043829;0.134876;-0.644817;-0.152236;
12.159756;0.693586;-0.072128;1.052456;1.043778;0.134875;-0.644800;-0.152423;
12.159772;0.693534;-0.072508;1.052354;1.043676;0.134873;-0.644765;-0.152796;
12.159804;0.693429;-0.073264;1.052153;1.043473;0.134869;-0.644695;-0.153539;
12.159868;0.693215;-0.074768;1.051751;1.043069;0.134859;-0.644549;-0.155015;
12.159996;0.692769;-0.077741;1.050957;1.042272;0.134834;-0.644241;-0.157930;
12.160124;0.692302;-0.080665;1.050176;1.041488;0.134802;-0.643912;-0.160795;
12.160380;0.691304;-0.086376;1.048648;1.039959;0.134718;-0.643189;-0.166377;
12.160636;0.690224;-0.091907;1.047168;1.038480;0.134608;-0.642383;-0.171767;
12.160997;0.688569;-0.099416;1.045155;1.036477;0.134410;-0.641116;-0.179057;
12.161358;0.686769;-0.106594;1.043230;1.034566;0.134166;-0.639703;-0.185991;
12.161491;0.686072;-0.109154;1.042543;1.033887;0.134065;-0.639149;-0.188456;
12.161491;0.686072;-0.109154;1.042543;1.033887;0.134065;-0.639149;-0.188455;
12.161492;0.686071;-0.109161;1.042541;1.033885;0.134065;-0.639147;-0.188462;
12.161493;0.686065;-0.109180;1.042536;1.033880;0.134064;-0.639143;-0.188480;
12.161494;0.686060;-0.109199;1.042531;1.033875;0.134063;-0.639139;-0.188499;
12.161496;0.686049;-0.109237;1.042520;1.033865;0.134062;-0.639130;-0.188535;
12.161500;0.686028;-0.109314;1.042500;1.033844;0.134058;-0.639113;-0.188609;
