time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.122693;0.474912;-0.050372;0.763129;0.752034;0.129661;-0.602058;-0.170784;
6.131292;0.480974;-0.051848;0.762329;0.750869;0.131686;-0.609694;-0.175977;
6.131292;0.480974;-0.051848;0.762329;0.750869;0.131686;-0.609694;-0.175977;
6.131293;0.480975;-0.051848;0.762329;0.750869;0.131686;-0.609695;-0.175978;
6.131294;0.480976;-0.051848;0.762329;0.750869;0.131686;-0.609696;-0.175978;
6.131296;0.480977;-0.051848;0.762329;0.750868;0.131687;-0.609698;-0.175979;
6.131300;0.480980;-0.051849;0.762328;0.750868;0.131688;-0.609702;-0.175982;
6.131308;0.480986;-0.051850;0.762327;0.750867;0.131690;-0.609709;-0.175987;
6.131324;0.480997;-0.051853;0.762326;0.750865;0.131693;-0.609723;-0.175996;
6.131356;0.481019;-0.051859;0.762323;0.750860;0.131701;-0.609751;-0.176016;
6.131420;0.481064;-0.051869;0.762317;0.750852;0.131716;-0.609808;-0.176055;
6.131548;0.481155;-0.051891;0.762305;0.750834;0.131746;-0.609921;-0.176132;
6.131804;0.481335;-0.051935;0.762281;0.750799;0.131806;-0.610148;-0.176287;
6.132316;0.481695;-0.052022;0.762233;0.750730;0.131927;-0.610602;-0.176598;
6.133340;0.482416;-0.052197;0.762138;0.750590;0.132167;-0.611510;-0.177218;
6.135388;0.483857;-0.052545;0.761947;0.750311;0.132648;-0.613324;-0.178461;
6.139484;0.486735;-0.053238;0.761564;0.749752;0.133610;-0.616949;-0.180952;
6.147676;0.492483;-0.054612;0.760798;0.748629;0.135529;-0.624183;-0.185950;
6.164060;0.503938;-0.057309;0.759261;0.746363;0.139354;-0.638593;-0.196017;
6.180444;0.515339;-0.059939;0.757720;0.744072;0.143161;-0.652922;-0.206179;
6.196828;0.526684;-0.062503;0.756172;0.741756;0.146950;-0.667172;-0.216438;
6.213212;0.537975;-0.065002;0.754618;0.739413;0.150720;-0.681341;-0.226793;
6.229596;0.549209;-0.067437;0.753057;0.737044;0.154471;-0.695428;-0.237246;
6.245980;0.560387;-0.069809;0.751490;0.734649;0.158204;-0.709434;-0.247798;
6.249999;0.563120;-0.070381;0.751105;0.734057;0.159116;-0.712856;-0.250401;
6.249999;0.764974;-0.144334;1.030330;1.018557;0.155309;-0.712856;-0.250401;
6.250000;0.764977;-0.144330;1.030331;1.018558;0.155310;-0.712859;-0.250397;
6.250001;0.764980;-0.144326;1.030332;1.018559;0.155310;-0.712861;-0.250393;
6.250003;0.764985;-0.144317;1.030334;1.018561;0.155311;-0.712866;-0.250386;
6.250007;0.764996;-0.144300;1.030339;1.018566;0.155314;-0.712875;-0.250371;
6.250015;0.765018;-0.144265;1.030348;1.018574;0.155318;-0.712895;-0.250341;
6.250031;0.765062;-0.144198;1.030366;1.018591;0.155327;-0.712933;-0.250283;
6.250063;0.765148;-0.144067;1.030400;1.018623;0.155346;-0.713008;-0.250171;
6.250127;0.765316;-0.143824;1.030464;1.018681;0.155381;-0.713153;-0.249964;
6.250191;0.765477;-0.143604;1.030521;1.018734;0.155416;-0.713294;-0.249782;
6.250255;0.765631;-0.143408;1.030571;1.018780;0.155449;-0.713429;-0.249622;
6.250319;0.765779;-0.143236;1.030615;1.018819;0.155482;-0.713560;-0.249486;
6.250383;0.765921;-0.143086;1.030653;1.018853;0.155513;-0.713685;-0.249372;
6.250447;0.766056;-0.142959;1.030684;1.018880;0.155544;-0.713805;-0.249281;
6.250511;0.766185;-0.142855;1.030710;1.018901;0.155574;-0.713921;-0.249212;
6.250575;0.766309;-0.142772;1.030729;1.018916;0.155603;-0.714031;-0.249164;
6.250639;0.766426;-0.142712;1.030742;1.018925;0.155631;-0.714137;-0.249139;
6.250703;0.766537;-0.142673;1.030750;1.018928;0.155659;-0.714238;-0.249135;
6.250831;0.766744;-0.142659;1.030747;1.018917;0.155711;-0.714427;-0.249189;
6.250946;0.766910;-0.142717;1.030725;1.018888;0.155755;-0.714582;-0.249308;
6.251061;0.767059;-0.142841;1.030684;1.018841;0.155797;-0.714723;-0.249492;
6.251176;0.767191;-0.143029;1.030626;1.018776;0.155837;-0.714850;-0.249740;
6.251292;0.767307;-0.143280;1.030551;1.018695;0.155874;-0.714965;-0.250050;
6.251407;0.767407;-0.143592;1.030459;1.018596;0.155909;-0.715067;-0.250421;
6.251522;0.767491;-0.143964;1.030350;1.018481;0.155942;-0.715156;-0.250851;
6.251637;0.767561;-0.144394;1.030225;1.018350;0.155973;-0.715234;-0.251340;
6.251752;0.767616;-0.144881;1.030085;1.018204;0.156002;-0.715300;-0.251884;
6.251888;0.767663;-0.145524;1.029900;1.018012;0.156034;-0.715365;-0.252595;
6.251888;0.767663;-0.145524;1.029900;1.018012;0.156034;-0.715365;-0.252595;
6.251889;0.767663;-0.145529;1.029899;1.018010;0.156034;-0.715365;-0.252601;
6.251890;0.767664;-0.145534;1.029898;1.018009;0.156034;-0.715365;-0.252606;
6.251892;0.767664;-0.145544;1.029895;1.018006;0.156035;-0.715366;-0.252617;
6.251896;0.767665;-0.145564;1.029889;1.018000;0.156036;-0.715368;-0.252640;
6.251904;0.767667;-0.145605;1.029877;1.017988;0.156037;-0.715371;-0.252684;
6.251920;0.767671;-0.145687;1.029854;1.017964;0.156041;-0.715377;-0.252774;
6.251952;0.767679;-0.145854;1.029806;1.017914;0.156048;-0.715389;-0.252957;
6.252016;0.767690;-0.146200;1.029707;1.017812;0.156061;-0.715411;-0.253336;
6.252144;0.767701;-0.146940;1.029496;1.017594;0.156087;-0.715445;-0.254140;
6.252299;0.767694;-0.147917;1.029217;1.017308;0.156115;-0.715470;-0.255196;
6.252299;0.767694;-0.147917;1.029217;1.017308;0.156115;-0.715470;-0.255196;
6.252299;0.767694;-0.147918;1.029217;1.017308;0.156115;-0.715470;-0.255196;
6.252299;0.767694;-0.147918;1.029217;1.017308;0.156115;-0.715470;-0.255196;
6.252300;0.767694;-0.147924;1.029215;1.017306;0.156115;-0.715470;-0.255203;
6.252301;0.767694;-0.147931;1.029213;1.017305;0.156115;-0.715471;-0.255210;
6.252303;0.767693;-0.147944;1.029210;1.017301;0.156115;-0.715471;-0.255224;
6.252307;0.767693;-0.147970;1.029202;1.017293;0.156116;-0.715471;-0.255253;
6.252315;0.767692;-0.148024;1.029187;1.017277;0.156117;-0.715472;-0.255310;
6.252331;0.767689;-0.148131;1.029157;1.017246;0.156120;-0.715473;-0.255426;
6.252363;0.767684;-0.148348;1.029095;1.017183;0.156125;-0.715475;-0.255659;
6.252427;0.767671;-0.148793;1.028968;1.017053;0.156136;-0.715478;-0.256137;
6.252491;0.767654;-0.149253;1.028838;1.016920;0.156145;-0.715477;-0.256629;
6.252555;0.767634;-0.149726;1.028703;1.016782;0.156155;-0.715474;-0.257136;
6.252619;0.767610;-0.150214;1.028565;1.016641;0.156163;-0.715468;-0.257657;
6.252683;0.767583;-0.150716;1.028422;1.016495;0.156172;-0.715459;-0.258192;
6.252713;0.767569;-0.150953;1.028355;1.016427;0.156176;-0.715454;-0.258444;
6.252713;0.767569;-0.150953;1.028355;1.016427;0.156176;-0.715454;-0.258444;
6.252714;0.767569;-0.150961;1.028353;1.016424;0.156176;-0.715454;-0.258452;
6.252715;0.767569;-0.150969;1.028351;1.016422;0.156176;-0.715454;-0.258461;
6.252717;0.767568;-0.150985;1.028346;1.016417;0.156176;-0.715454;-0.258478;
6.252721;0.767566;-0.151017;1.028337;1.016408;0.156177;-0.715453;-0.258512;
6.252729;0.767562;-0.151082;1.028318;1.016389;0.156178;-0.715451;-0.258581;
6.252745;0.767554;-0.151212;1.028282;1.016352;0.156180;-0.715448;-0.258720;
6.252777;0.767538;-0.151474;1.028207;1.016276;0.156183;-0.715442;-0.258999;
6.252841;0.767502;-0.152009;1.028055;1.016121;0.156191;-0.715427;-0.259568;
6.252969;0.767423;-0.153118;1.027741;1.015801;0.156204;-0.715389;-0.260745;
6.253225;0.767228;-0.155484;1.027070;1.015119;0.156227;-0.715286;-0.263250;
6.253481;0.766988;-0.158038;1.026346;1.014384;0.156243;-0.715148;-0.265949;
6.253993;0.766390;-0.163646;1.024755;1.012771;0.156262;-0.714779;-0.271867;
6.254267;0.766012;-0.166897;1.023831;1.011835;0.156265;-0.714536;-0.275296;
6.254267;0.766012;-0.166897;1.023831;1.011835;0.156265;-0.714536;-0.275296;
6.254268;0.766011;-0.166909;1.023827;1.011832;0.156265;-0.714535;-0.275309;
6.254269;0.766009;-0.166922;1.023824;1.011828;0.156265;-0.714534;-0.275322;
6.254271;0.766006;-0.166946;1.023817;1.011821;0.156265;-0.714532;-0.275347;
6.254275;0.766000;-0.166995;1.023803;1.011807;0.156265;-0.714529;-0.275399;
6.254283;0.765989;-0.167093;1.023775;1.011779;0.156265;-0.714521;-0.275502;
6.254299;0.765965;-0.167288;1.023720;1.011723;0.156265;-0.714506;-0.275708;
6.254331;0.765919;-0.167677;1.023609;1.011611;0.156265;-0.714476;-0.276119;
6.254395;0.765828;-0.168452;1.023388;1.011388;0.156265;-0.714416;-0.276937;
6.254494;0.765688;-0.169644;1.023049;1.011044;0.156266;-0.714326;-0.278197;
6.254494;0.765688;-0.169644;1.023049;1.011044;0.156266;-0.714326;-0.278197;
6.254495;0.765687;-0.169656;1.023046;1.011041;0.156266;-0.714325;-0.278209;
6.254496;0.765685;-0.169668;1.023042;1.011037;0.156266;-0.714325;-0.278222;
6.254498;0.765683;-0.169692;1.023035;1.011030;0.156266;-0.714323;-0.278247;
6.254502;0.765677;-0.169740;1.023022;1.011017;0.156266;-0.714319;-0.278298;
6.254510;0.765666;-0.169835;1.022995;1.010989;0.156266;-0.714312;-0.278398;
6.254526;0.765644;-0.170025;1.022940;1.010934;0.156266;-0.714298;-0.278600;
6.254558;0.765600;-0.170405;1.022832;1.010824;0.156267;-0.714270;-0.279002;
6.254622;0.765514;-0.171162;1.022616;1.010606;0.156268;-0.714214;-0.279803;
6.254750;0.765345;-0.172658;1.022189;1.010173;0.156271;-0.714107;-0.281389;
6.255006;0.765022;-0.175591;1.021351;1.009324;0.156278;-0.713904;-0.284506;
6.255262;0.764721;-0.178445;1.020533;1.008494;0.156289;-0.713718;-0.287548;
6.255342;0.764631;-0.179315;1.020283;1.008241;0.156292;-0.713663;-0.288478;
6.255342;0.764631;-0.179315;1.020283;1.008241;0.156292;-0.713663;-0.288478;
6.255343;0.764630;-0.179326;1.020280;1.008238;0.156292;-0.713663;-0.288490;
6.255344;0.764629;-0.179337;1.020277;1.008235;0.156293;-0.713662;-0.288501;
6.255346;0.764627;-0.179359;1.020270;1.008228;0.156293;-0.713661;-0.288525;
6.255350;0.764622;-0.179402;1.020258;1.008215;0.156293;-0.713658;-0.288571;
6.255358;0.764613;-0.179490;1.020233;1.008190;0.156293;-0.713652;-0.288664;
6.255374;0.764595;-0.179664;1.020183;1.008139;0.156294;-0.713641;-0.288850;
6.255406;0.764556;-0.180011;1.020083;1.008038;0.156294;-0.713616;-0.289221;
6.255470;0.764472;-0.180704;1.019884;1.007838;0.156294;-0.713561;-0.289957;
6.255598;0.764278;-0.182080;1.019491;1.007440;0.156287;-0.713426;-0.291411;
6.255726;0.764051;-0.183444;1.019102;1.007049;0.156271;-0.713261;-0.292841;
6.255982;0.763500;-0.186133;1.018336;1.006284;0.156212;-0.712839;-0.295630;
6.256238;0.762819;-0.188775;1.017589;1.005541;0.156120;-0.712298;-0.298325;
6.256350;0.762482;-0.189916;1.017267;1.005224;0.156068;-0.712024;-0.299476;
6.256350;0.762482;-0.189916;1.017267;1.005224;0.156068;-0.712024;-0.299476;
6.256351;0.762479;-0.189926;1.017264;1.005221;0.156068;-0.712021;-0.299486;
6.256352;0.762476;-0.189936;1.017261;1.005218;0.156067;-0.712019;-0.299497;
6.256354;0.762469;-0.189957;1.017255;1.005212;0.156066;-0.712014;-0.299517;
6.256358;0.762457;-0.189997;1.017244;1.005201;0.156064;-0.712003;-0.299558;
6.256366;0.762432;-0.190078;1.017221;1.005179;0.156060;-0.711983;-0.299639;
6.256382;0.762381;-0.190240;1.017176;1.005134;0.156053;-0.711941;-0.299802;
6.256414;0.762278;-0.190564;1.017085;1.005044;0.156036;-0.711857;-0.300125;
6.256478;0.762067;-0.191208;1.016903;1.004866;0.156002;-0.711683;-0.300769;
6.256606;0.761621;-0.192489;1.016544;1.004514;0.155927;-0.711314;-0.302039;
6.256734;0.761146;-0.193758;1.016189;1.004167;0.155845;-0.710918;-0.303287;
6.256862;0.760641;-0.195016;1.015838;1.003826;0.155754;-0.710493;-0.304513;
6.256881;0.760563;-0.195201;1.015786;1.003776;0.155740;-0.710428;-0.304692;
6.256881;0.760563;-0.195201;1.015786;1.003776;0.155740;-0.710428;-0.304692;
6.256882;0.760559;-0.195211;1.015783;1.003773;0.155739;-0.710424;-0.304702;
6.256883;0.760555;-0.195221;1.015781;1.003771;0.155738;-0.710421;-0.304711;
6.256885;0.760547;-0.195240;1.015775;1.003766;0.155737;-0.710414;-0.304730;
6.256889;0.760530;-0.195279;1.015764;1.003755;0.155734;-0.710400;-0.304768;
6.256897;0.760497;-0.195357;1.015743;1.003734;0.155728;-0.710372;-0.304844;
6.256913;0.760431;-0.195513;1.015699;1.003692;0.155716;-0.710316;-0.304995;
6.256945;0.760297;-0.195825;1.015612;1.003608;0.155691;-0.710203;-0.305295;
6.257009;0.760024;-0.196445;1.015440;1.003441;0.155640;-0.709972;-0.305893;
6.257137;0.759457;-0.197679;1.015098;1.003111;0.155533;-0.709490;-0.307072;
6.257265;0.758862;-0.198901;1.014759;1.002787;0.155418;-0.708981;-0.308230;
6.257521;0.757589;-0.201312;1.014095;1.002154;0.155167;-0.707888;-0.310484;
6.257777;0.756211;-0.203679;1.013446;1.001540;0.154887;-0.706696;-0.312655;
6.257916;0.755419;-0.204948;1.013100;1.001215;0.154723;-0.706008;-0.313802;
6.257916;0.755419;-0.204947;1.013100;1.001215;0.154724;-0.706008;-0.313802;
6.257916;0.755419;-0.204948;1.013100;1.001215;0.154723;-0.706008;-0.313802;
6.257916;0.755419;-0.204948;1.013100;1.001215;0.154723;-0.706008;-0.313802;
6.257917;0.755412;-0.204958;1.013097;1.001213;0.154722;-0.706003;-0.313812;
6.257918;0.755406;-0.204969;1.013094;1.001210;0.154721;-0.705997;-0.313821;
6.257920;0.755394;-0.204989;1.013089;1.001205;0.154718;-0.705987;-0.313840;
6.257924;0.755370;-0.205030;1.013077;1.001194;0.154713;-0.705966;-0.313878;
6.257932;0.755321;-0.205113;1.013055;1.001173;0.154703;-0.705923;-0.313954;
6.257948;0.755223;-0.205278;1.013010;1.001130;0.154683;-0.705838;-0.314104;
6.257980;0.755025;-0.205606;1.012920;1.001045;0.154643;-0.705667;-0.314404;
6.258044;0.754626;-0.206260;1.012741;1.000877;0.154561;-0.705321;-0.314999;
6.258172;0.753811;-0.207552;1.012388;1.000546;0.154392;-0.704613;-0.316166;
6.258428;0.752118;-0.210077;1.011701;0.999906;0.154037;-0.703137;-0.318416;
6.258684;0.750344;-0.212523;1.011039;0.999295;0.153658;-0.701583;-0.320553;
6.258940;0.748491;-0.214892;1.010402;0.998712;0.153257;-0.699955;-0.322581;
6.259196;0.746564;-0.217185;1.009790;0.998157;0.152835;-0.698256;-0.324501;
6.259452;0.744566;-0.219403;1.009201;0.997629;0.152392;-0.696490;-0.326317;
6.259708;0.742501;-0.221549;1.008635;0.997127;0.151930;-0.694660;-0.328031;
6.259964;0.740373;-0.223623;1.008092;0.996650;0.151449;-0.692769;-0.329647;
6.260476;0.735944;-0.227568;1.007069;0.995770;0.150437;-0.688823;-0.332600;
6.260937;0.731775;-0.230894;1.006220;0.995056;0.149473;-0.685095;-0.334953;
6.261397;0.727451;-0.234017;1.005435;0.994413;0.148463;-0.681219;-0.337036;
6.261858;0.722990;-0.236948;1.004710;0.993836;0.147412;-0.677211;-0.338865;
6.262319;0.718409;-0.239696;1.004041;0.993321;0.146325;-0.673087;-0.340459;
6.262780;0.713726;-0.242269;1.003426;0.992864;0.145207;-0.668862;-0.341832;
6.263241;0.708954;-0.244678;1.002862;0.992461;0.144060;-0.664552;-0.342999;
6.263701;0.704111;-0.246928;1.002345;0.992108;0.142891;-0.660171;-0.343976;
6.264162;0.699211;-0.249029;1.001874;0.991802;0.141702;-0.655732;-0.344774;
6.264479;0.695818;-0.250390;1.001574;0.991617;0.140877;-0.652654;-0.345228;
6.264479;0.695818;-0.250390;1.001574;0.991617;0.140877;-0.652655;-0.345227;
6.264480;0.695807;-0.250394;1.001573;0.991617;0.140874;-0.652645;-0.345229;
6.264481;0.695796;-0.250398;1.001572;0.991616;0.140871;-0.652635;-0.345230;
6.264483;0.695775;-0.250406;1.001571;0.991615;0.140866;-0.652615;-0.345233;
6.264487;0.695732;-0.250423;1.001567;0.991613;0.140856;-0.652576;-0.345238;
6.264495;0.695646;-0.250457;1.001560;0.991608;0.140835;-0.652498;-0.345248;
6.264511;0.695474;-0.250523;1.001545;0.991600;0.140793;-0.652342;-0.345269;
6.264543;0.695129;-0.250656;1.001516;0.991582;0.140709;-0.652030;-0.345309;
6.264607;0.694440;-0.250920;1.001459;0.991549;0.140541;-0.651404;-0.345388;
6.264735;0.693060;-0.251440;1.001347;0.991483;0.140204;-0.650152;-0.345537;
6.264991;0.690295;-0.252449;1.001132;0.991361;0.139528;-0.647641;-0.345801;
6.265247;0.687525;-0.253418;1.000928;0.991251;0.138849;-0.645125;-0.346021;
6.265503;0.684752;-0.254348;1.000736;0.991152;0.138169;-0.642604;-0.346199;
6.265759;0.681978;-0.255239;1.000555;0.991064;0.137487;-0.640081;-0.346337;
6.266015;0.679205;-0.256093;1.000384;0.990986;0.136804;-0.637558;-0.346437;
6.266271;0.676436;-0.256911;1.000224;0.990918;0.136122;-0.635037;-0.346500;
6.266783;0.670919;-0.258443;0.999932;0.990810;0.134758;-0.630011;-0.346527;
6.267244;0.665986;-0.259707;0.999701;0.990742;0.133536;-0.625514;-0.346443;
6.267705;0.661095;-0.260868;0.999498;0.990701;0.132322;-0.621052;-0.346267;
6.268165;0.656257;-0.261930;0.999322;0.990683;0.131118;-0.616635;-0.346006;
6.268626;0.651482;-0.262899;0.999170;0.990687;0.129928;-0.612272;-0.345669;
6.269087;0.646779;-0.263778;0.999042;0.990711;0.128753;-0.607973;-0.345263;
6.269548;0.642156;-0.264573;0.998935;0.990752;0.127596;-0.603744;-0.344797;
6.270009;0.637621;-0.265287;0.998848;0.990810;0.126459;-0.599594;-0.344275;
6.270469;0.633182;-0.265926;0.998780;0.990884;0.125345;-0.595530;-0.343706;
6.270930;0.628845;-0.266491;0.998730;0.990970;0.124254;-0.591556;-0.343093;
6.271391;0.624615;-0.266989;0.998695;0.991069;0.123189;-0.587679;-0.342443;
6.272313;0.616503;-0.267797;0.998670;0.991295;0.121142;-0.580237;-0.341057;
6.273142;0.609612;-0.268326;0.998692;0.991529;0.119399;-0.573910;-0.339728;
6.273972;0.603126;-0.268687;0.998750;0.991784;0.117754;-0.567951;-0.338345;
6.274801;0.597057;-0.268898;0.998840;0.992057;0.116211;-0.562370;-0.336928;
6.275630;0.591411;-0.268976;0.998957;0.992342;0.114772;-0.557172;-0.335493;
6.276460;0.586186;-0.268937;0.999096;0.992636;0.113437;-0.552359;-0.334055;
6.277289;0.581378;-0.268794;0.999255;0.992935;0.112205;-0.547927;-0.332624;
6.278119;0.576981;-0.268560;0.999429;0.993237;0.111076;-0.543869;-0.331210;
6.278771;0.573800;-0.268320;0.999575;0.993475;0.110257;-0.540932;-0.330116;
6.278771;0.573800;-0.268320;0.999575;0.993475;0.110257;-0.540932;-0.330116;
6.278772;0.573796;-0.268320;0.999575;0.993476;0.110256;-0.540928;-0.330114;
6.278773;0.573791;-0.268319;0.999575;0.993476;0.110255;-0.540924;-0.330112;
6.278775;0.573782;-0.268319;0.999576;0.993477;0.110252;-0.540915;-0.330109;
6.278779;0.573763;-0.268317;0.999577;0.993478;0.110247;-0.540898;-0.330102;
6.278787;0.573725;-0.268314;0.999578;0.993481;0.110238;-0.540863;-0.330089;
6.278803;0.573651;-0.268307;0.999582;0.993487;0.110218;-0.540794;-0.330062;
6.278835;0.573502;-0.268294;0.999590;0.993499;0.110180;-0.540656;-0.330009;
6.278899;0.573206;-0.268267;0.999604;0.993522;0.110104;-0.540383;-0.329903;
6.279027;0.572620;-0.268213;0.999634;0.993569;0.109953;-0.539842;-0.329690;
6.279283;0.571475;-0.268099;0.999695;0.993662;0.109657;-0.538784;-0.329268;
6.279795;0.569290;-0.267856;0.999818;0.993848;0.109092;-0.536762;-0.328433;
6.280819;0.565303;-0.267311;1.000071;0.994216;0.108058;-0.533073;-0.326804;
6.281843;0.561796;-0.266703;1.000332;0.994577;0.107144;-0.529822;-0.325234;
6.282867;0.558723;-0.266044;1.000596;0.994930;0.106340;-0.526970;-0.323723;
6.283891;0.556043;-0.265348;1.000863;0.995273;0.105635;-0.524479;-0.322275;
6.284915;0.553718;-0.264626;1.001129;0.995605;0.105020;-0.522313;-0.320889;
6.285939;0.551711;-0.263887;1.001392;0.995926;0.104485;-0.520441;-0.319567;
6.286963;0.549993;-0.263139;1.001652;0.996236;0.104024;-0.518834;-0.318308;
6.287987;0.548533;-0.262388;1.001907;0.996533;0.103628;-0.517466;-0.317111;
6.288637;0.547728;-0.261912;1.002065;0.996715;0.103408;-0.516709;-0.316383;
6.288637;0.547728;-0.261912;1.002065;0.996715;0.103408;-0.516709;-0.316383;
6.288637;0.547728;-0.261912;1.002065;0.996715;0.103408;-0.516709;-0.316383;
6.288637;0.547728;-0.261912;1.002065;0.996715;0.103408;-0.516709;-0.316383;
6.288638;0.547727;-0.261912;1.002066;0.996716;0.103408;-0.516708;-0.316382;
6.288639;0.547726;-0.261911;1.002066;0.996716;0.103408;-0.516707;-0.316381;
6.288641;0.547724;-0.261909;1.002066;0.996716;0.103407;-0.516704;-0.316379;
6.288645;0.547719;-0.261906;1.002067;0.996718;0.103406;-0.516700;-0.316375;
6.288653;0.547710;-0.261901;1.002069;0.996720;0.103403;-0.516691;-0.316366;
6.288669;0.547691;-0.261889;1.002073;0.996724;0.103398;-0.516674;-0.316348;
6.288701;0.547655;-0.261865;1.002081;0.996733;0.103388;-0.516639;-0.316313;
6.288765;0.547582;-0.261819;1.002096;0.996751;0.103368;-0.516571;-0.316243;
6.288893;0.547438;-0.261725;1.002127;0.996786;0.103329;-0.516436;-0.316104;
6.289149;0.547161;-0.261538;1.002189;0.996856;0.103252;-0.516175;-0.315827;
6.289661;0.546642;-0.261166;1.002310;0.996993;0.103108;-0.515685;-0.315286;
6.290685;0.545727;-0.260433;1.002547;0.997258;0.102852;-0.514818;-0.314245;
6.291709;0.544951;-0.259717;1.002777;0.997511;0.102632;-0.514081;-0.313258;
6.292733;0.544283;-0.259020;1.002998;0.997753;0.102441;-0.513443;-0.312320;
6.293757;0.543694;-0.258347;1.003210;0.997983;0.102269;-0.512879;-0.311427;
6.294781;0.543157;-0.257700;1.003413;0.998204;0.102113;-0.512363;-0.310576;
6.295805;0.542648;-0.257079;1.003608;0.998415;0.101964;-0.511875;-0.309763;
6.296829;0.542149;-0.256488;1.003794;0.998616;0.101818;-0.511396;-0.308985;
6.297853;0.541640;-0.255925;1.003971;0.998809;0.101671;-0.510910;-0.308237;
6.298877;0.541110;-0.255392;1.004140;0.998995;0.101519;-0.510404;-0.307518;
6.299901;0.540546;-0.254888;1.004300;0.999172;0.101360;-0.509868;-0.306823;
6.300925;0.539941;-0.254413;1.004453;0.999343;0.101191;-0.509296;-0.306150;
6.301949;0.539288;-0.253965;1.004599;0.999508;0.101011;-0.508680;-0.305498;
6.302973;0.538585;-0.253544;1.004738;0.999667;0.100819;-0.508018;-0.304863;
6.303997;0.537830;-0.253147;1.004870;0.999821;0.100614;-0.507310;-0.304244;
6.305021;0.537023;-0.252774;1.004997;0.999969;0.100397;-0.506554;-0.303640;
6.307069;0.535269;-0.252091;1.005233;1.000254;0.099929;-0.504915;-0.302470;
6.308913;0.533548;-0.251541;1.005430;1.000497;0.099473;-0.503311;-0.301457;
6.310756;0.531723;-0.251043;1.005612;1.000728;0.098993;-0.501612;-0.300480;
6.312599;0.529826;-0.250588;1.005783;1.000948;0.098495;-0.499849;-0.299536;
6.314442;0.527894;-0.250169;1.005943;1.001159;0.097990;-0.498054;-0.298627;
6.316285;0.525959;-0.249780;1.006094;1.001360;0.097485;-0.496258;-0.297753;
6.318129;0.524055;-0.249416;1.006237;1.001552;0.096988;-0.494490;-0.296915;
6.319972;0.522207;-0.249072;1.006373;1.001735;0.096507;-0.492775;-0.296114;
6.321815;0.520438;-0.248745;1.006502;1.001909;0.096046;-0.491133;-0.295353;
6.323658;0.518764;-0.248434;1.006624;1.002073;0.095610;-0.489580;-0.294632;
6.325501;0.517198;-0.248137;1.006740;1.002228;0.095202;-0.488125;-0.293952;
6.327345;0.515744;-0.247853;1.006850;1.002374;0.094823;-0.486776;-0.293314;
6.329188;0.514405;-0.247583;1.006953;1.002511;0.094473;-0.485532;-0.292717;
6.331031;0.513179;-0.247325;1.007051;1.002640;0.094153;-0.484392;-0.292161;
6.332874;0.512059;-0.247082;1.007142;1.002759;0.093860;-0.483352;-0.291645;
6.336561;0.510098;-0.246638;1.007307;1.002972;0.093347;-0.481529;-0.290723;
6.340247;0.508457;-0.246253;1.007448;1.003154;0.092917;-0.480003;-0.289939;
6.343933;0.507065;-0.245929;1.007568;1.003308;0.092553;-0.478708;-0.289277;
6.347620;0.505860;-0.245662;1.007667;1.003436;0.092237;-0.477588;-0.288722;
6.351306;0.504788;-0.245452;1.007747;1.003542;0.091958;-0.476593;-0.288257;
6.354993;0.503816;-0.245293;1.007810;1.003629;0.091705;-0.475690;-0.287871;
6.358679;0.502920;-0.245180;1.007858;1.003699;0.091474;-0.474860;-0.287553;
6.362365;0.502090;-0.245107;1.007894;1.003754;0.091260;-0.474092;-0.287294;
6.366052;0.501323;-0.245068;1.007918;1.003795;0.091064;-0.473383;-0.287087;
6.369738;0.500620;-0.245060;1.007932;1.003826;0.090884;-0.472734;-0.286927;
6.373425;0.499982;-0.245078;1.007937;1.003846;0.090722;-0.472146;-0.286809;
6.380797;0.498896;-0.245177;1.007926;1.003860;0.090449;-0.471148;-0.286685;
6.388170;0.498046;-0.245350;1.007889;1.003842;0.090238;-0.470368;-0.286693;
6.395543;0.497392;-0.245585;1.007831;1.003798;0.090078;-0.469773;-0.286812;
6.402916;0.496892;-0.245872;1.007755;1.003732;0.089960;-0.469320;-0.287021;
6.410289;0.496505;-0.246202;1.007665;1.003649;0.089872;-0.468974;-0.287301;
6.417661;0.496203;-0.246567;1.007562;1.003552;0.089806;-0.468707;-0.287638;
6.425034;0.495965;-0.246960;1.007451;1.003445;0.089757;-0.468499;-0.288019;
6.432407;0.495778;-0.247374;1.007332;1.003329;0.089722;-0.468340;-0.288434;
6.447153;0.495512;-0.248240;1.007082;1.003081;0.089681;-0.468122;-0.289330;
6.461898;0.495359;-0.249140;1.006820;1.002819;0.089670;-0.468010;-0.290288;
6.476644;0.495279;-0.250054;1.006552;1.002550;0.089677;-0.467965;-0.291277;
6.491389;0.495243;-0.250966;1.006285;1.002279;0.089696;-0.467961;-0.292274;
6.506135;0.495234;-0.251866;1.006020;1.002011;0.089722;-0.467981;-0.293264;
6.520881;0.495243;-0.252746;1.005760;1.001748;0.089751;-0.468017;-0.294236;
6.550372;0.495300;-0.254424;1.005264;1.001244;0.089817;-0.468123;-0.296101;
