time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.723550;0.944469;-0.239498;0.994124;-0.472472;-0.874673;0.239560;0.950394;
20.723576;0.944468;-0.239496;0.994124;-0.472544;-0.874635;0.239639;0.950372;
20.723628;0.944464;-0.239493;0.994126;-0.472688;-0.874558;0.239795;0.950326;
20.723654;0.944462;-0.239491;0.994126;-0.472760;-0.874520;0.239874;0.950303;
20.723706;0.944458;-0.239487;0.994128;-0.472904;-0.874444;0.240031;0.950258;
20.723731;0.944456;-0.239486;0.994128;-0.472976;-0.874406;0.240109;0.950235;
20.723783;0.944453;-0.239482;0.994130;-0.473120;-0.874329;0.240266;0.950189;
20.723809;0.944451;-0.239480;0.994130;-0.473192;-0.874291;0.240344;0.950166;
20.723861;0.944447;-0.239477;0.994132;-0.473336;-0.874215;0.240501;0.950121;
20.723887;0.944445;-0.239475;0.994132;-0.473408;-0.874176;0.240579;0.950098;
20.723938;0.944441;-0.239472;0.994134;-0.473551;-0.874100;0.240736;0.950052;
20.723964;0.944439;-0.239470;0.994134;-0.473623;-0.874062;0.240814;0.950029;
20.724016;0.944436;-0.239466;0.994136;-0.473767;-0.873985;0.240971;0.949984;
20.724042;0.944434;-0.239465;0.994136;-0.473839;-0.873947;0.241049;0.949961;
20.724094;0.944430;-0.239461;0.994138;-0.473983;-0.873870;0.241206;0.949915;
20.724119;0.944428;-0.239459;0.994138;-0.474055;-0.873832;0.241284;0.949892;
20.724171;0.944424;-0.239456;0.994139;-0.474199;-0.873756;0.241441;0.949846;
20.724197;0.944422;-0.239454;0.994140;-0.474271;-0.873717;0.241519;0.949823;
20.724249;0.944419;-0.239451;0.994141;-0.474414;-0.873641;0.241676;0.949778;
20.724275;0.944417;-0.239449;0.994142;-0.474486;-0.873602;0.241754;0.949755;
20.724326;0.944413;-0.239445;0.994143;-0.474630;-0.873526;0.241911;0.949709;
20.724352;0.944411;-0.239444;0.994144;-0.474702;-0.873487;0.241989;0.949686;
20.724404;0.944407;-0.239440;0.994145;-0.474846;-0.873411;0.242145;0.949640;
20.724430;0.944406;-0.239438;0.994146;-0.474918;-0.873372;0.242224;0.949617;
20.724481;0.944402;-0.239435;0.994147;-0.475061;-0.873296;0.242380;0.949571;
20.724507;0.944400;-0.239433;0.994148;-0.475133;-0.873257;0.242459;0.949548;
20.724559;0.944396;-0.239430;0.994149;-0.475277;-0.873181;0.242615;0.949502;
20.724585;0.944394;-0.239428;0.994150;-0.475349;-0.873142;0.242693;0.949479;
20.724637;0.944391;-0.239424;0.994151;-0.475493;-0.873066;0.242850;0.949433;
20.724663;0.944389;-0.239423;0.994152;-0.475564;-0.873027;0.242928;0.949410;
20.724714;0.944385;-0.239419;0.994153;-0.475708;-0.872950;0.243085;0.949364;
20.724740;0.944383;-0.239417;0.994154;-0.475780;-0.872912;0.243163;0.949341;
20.724792;0.944379;-0.239414;0.994155;-0.475924;-0.872835;0.243320;0.949295;
20.724818;0.944377;-0.239412;0.994156;-0.475995;-0.872797;0.243398;0.949272;
20.724869;0.944374;-0.239409;0.994157;-0.476139;-0.872720;0.243554;0.949225;
20.724895;0.944372;-0.239407;0.994158;-0.476211;-0.872681;0.243633;0.949202;
20.724947;0.944368;-0.239403;0.994159;-0.476355;-0.872604;0.243789;0.949156;
20.724973;0.944366;-0.239402;0.994160;-0.476426;-0.872566;0.243867;0.949133;
20.725025;0.944362;-0.239398;0.994161;-0.476570;-0.872489;0.244024;0.949087;
20.725050;0.944360;-0.239396;0.994162;-0.476642;-0.872451;0.244102;0.949064;
20.725102;0.944357;-0.239393;0.994163;-0.476785;-0.872374;0.244259;0.949017;
20.725128;0.944355;-0.239391;0.994164;-0.476857;-0.872335;0.244337;0.948994;
20.725180;0.944351;-0.239388;0.994165;-0.477001;-0.872258;0.244493;0.948948;
20.725206;0.944349;-0.239386;0.994166;-0.477073;-0.872220;0.244572;0.948925;
20.725257;0.944345;-0.239382;0.994167;-0.477216;-0.872142;0.244728;0.948879;
20.725283;0.944344;-0.239381;0.994167;-0.477288;-0.872104;0.244806;0.948855;
20.725335;0.944340;-0.239377;0.994169;-0.477431;-0.872027;0.244963;0.948809;
20.725361;0.944338;-0.239375;0.994169;-0.477503;-0.871988;0.245041;0.948786;
20.725413;0.944334;-0.239372;0.994171;-0.477647;-0.871911;0.245197;0.948739;
20.725438;0.944332;-0.239370;0.994171;-0.477718;-0.871873;0.245276;0.948716;
20.725490;0.944329;-0.239367;0.994173;-0.477862;-0.871795;0.245432;0.948670;
20.725516;0.944327;-0.239365;0.994173;-0.477934;-0.871757;0.245510;0.948647;
20.725568;0.944323;-0.239362;0.994175;-0.478077;-0.871680;0.245667;0.948600;
20.725594;0.944321;-0.239360;0.994175;-0.478149;-0.871641;0.245745;0.948577;
20.725645;0.944317;-0.239356;0.994177;-0.478292;-0.871564;0.245901;0.948530;
20.725671;0.944315;-0.239355;0.994177;-0.478364;-0.871525;0.245979;0.948507;
20.725723;0.944312;-0.239351;0.994179;-0.478508;-0.871448;0.246136;0.948460;
20.725749;0.944310;-0.239349;0.994179;-0.478579;-0.871409;0.246214;0.948437;
20.725800;0.944306;-0.239346;0.994180;-0.478723;-0.871332;0.246370;0.948391;
20.725826;0.944304;-0.239344;0.994181;-0.478794;-0.871293;0.246448;0.948367;
20.725878;0.944300;-0.239341;0.994182;-0.478938;-0.871216;0.246605;0.948321;
20.725904;0.944298;-0.239339;0.994183;-0.479009;-0.871177;0.246683;0.948297;
20.725956;0.944295;-0.239335;0.994184;-0.479153;-0.871100;0.246839;0.948251;
20.725981;0.944293;-0.239334;0.994185;-0.479225;-0.871061;0.246917;0.948227;
20.726033;0.944289;-0.239330;0.994186;-0.479368;-0.870984;0.247074;0.948181;
20.726059;0.944287;-0.239328;0.994187;-0.479440;-0.870945;0.247152;0.948157;
20.726111;0.944283;-0.239325;0.994188;-0.479583;-0.870868;0.247308;0.948110;
20.726137;0.944282;-0.239323;0.994189;-0.479655;-0.870829;0.247386;0.948087;
20.726188;0.944278;-0.239320;0.994190;-0.479798;-0.870751;0.247543;0.948040;
20.726214;0.944276;-0.239318;0.994191;-0.479870;-0.870713;0.247621;0.948017;
20.726266;0.944272;-0.239315;0.994192;-0.480013;-0.870635;0.247777;0.947970;
20.726292;0.944270;-0.239313;0.994193;-0.480085;-0.870596;0.247855;0.947947;
20.726344;0.944267;-0.239309;0.994194;-0.480228;-0.870519;0.248011;0.947900;
20.726369;0.944265;-0.239308;0.994195;-0.480299;-0.870480;0.248089;0.947876;
20.726421;0.944261;-0.239304;0.994196;-0.480443;-0.870402;0.248246;0.947829;
20.726447;0.944259;-0.239302;0.994197;-0.480514;-0.870364;0.248324;0.947806;
20.726499;0.944255;-0.239299;0.994198;-0.480658;-0.870286;0.248480;0.947759;
20.726525;0.944253;-0.239297;0.994199;-0.480729;-0.870247;0.248558;0.947736;
20.726576;0.944250;-0.239294;0.994200;-0.480872;-0.870170;0.248714;0.947689;
20.726602;0.944248;-0.239292;0.994201;-0.480944;-0.870131;0.248792;0.947665;
20.726654;0.944244;-0.239289;0.994202;-0.481087;-0.870053;0.248949;0.947618;
20.726680;0.944242;-0.239287;0.994202;-0.481159;-0.870014;0.249027;0.947595;
20.726731;0.944238;-0.239283;0.994204;-0.481302;-0.869936;0.249183;0.947548;
20.726757;0.944237;-0.239282;0.994204;-0.481374;-0.869898;0.249261;0.947524;
20.726809;0.944233;-0.239278;0.994206;-0.481517;-0.869820;0.249417;0.947477;
20.726835;0.944231;-0.239276;0.994206;-0.481588;-0.869781;0.249495;0.947453;
20.726887;0.944227;-0.239273;0.994208;-0.481732;-0.869703;0.249651;0.947406;
20.726913;0.944225;-0.239271;0.994208;-0.481803;-0.869664;0.249729;0.947383;
20.726964;0.944222;-0.239268;0.994210;-0.481946;-0.869586;0.249886;0.947336;
20.726990;0.944220;-0.239266;0.994210;-0.482018;-0.869547;0.249964;0.947312;
20.727042;0.944216;-0.239263;0.994212;-0.482161;-0.869470;0.250120;0.947265;
20.727068;0.944214;-0.239261;0.994212;-0.482233;-0.869431;0.250198;0.947241;
20.727119;0.944210;-0.239257;0.994213;-0.482376;-0.869353;0.250354;0.947194;
20.727145;0.944208;-0.239256;0.994214;-0.482447;-0.869314;0.250432;0.947170;
20.727197;0.944205;-0.239252;0.994215;-0.482590;-0.869236;0.250588;0.947123;
20.727223;0.944203;-0.239250;0.994216;-0.482662;-0.869197;0.250666;0.947099;
20.727275;0.944199;-0.239247;0.994217;-0.482805;-0.869119;0.250822;0.947052;
20.727300;0.944197;-0.239245;0.994218;-0.482876;-0.869080;0.250900;0.947028;
20.727352;0.944193;-0.239242;0.994219;-0.483019;-0.869002;0.251056;0.946981;
20.727378;0.944192;-0.239240;0.994220;-0.483091;-0.868963;0.251134;0.946957;
20.727430;0.944188;-0.239237;0.994221;-0.483234;-0.868885;0.251290;0.946910;
20.727456;0.944186;-0.239235;0.994222;-0.483305;-0.868846;0.251369;0.946886;
20.727507;0.944182;-0.239231;0.994223;-0.483448;-0.868768;0.251525;0.946839;
20.727533;0.944180;-0.239230;0.994224;-0.483520;-0.868729;0.251603;0.946815;
20.727585;0.944177;-0.239226;0.994225;-0.483663;-0.868650;0.251759;0.946768;
20.727611;0.944175;-0.239225;0.994226;-0.483734;-0.868611;0.251837;0.946744;
20.727663;0.944171;-0.239221;0.994227;-0.483877;-0.868533;0.251993;0.946697;
20.727688;0.944169;-0.239219;0.994228;-0.483949;-0.868494;0.252071;0.946673;
20.727740;0.944165;-0.239216;0.994229;-0.484092;-0.868416;0.252227;0.946625;
20.727766;0.944163;-0.239214;0.994230;-0.484163;-0.868377;0.252305;0.946601;
20.727818;0.944160;-0.239211;0.994231;-0.484306;-0.868299;0.252461;0.946554;
20.727844;0.944158;-0.239209;0.994232;-0.484378;-0.868260;0.252539;0.946530;
20.727895;0.944154;-0.239206;0.994233;-0.484521;-0.868181;0.252695;0.946482;
20.727921;0.944152;-0.239204;0.994233;-0.484592;-0.868142;0.252773;0.946459;
20.727973;0.944148;-0.239200;0.994235;-0.484735;-0.868064;0.252929;0.946411;
20.727999;0.944147;-0.239199;0.994235;-0.484806;-0.868025;0.253006;0.946387;
20.728050;0.944143;-0.239195;0.994237;-0.484949;-0.867946;0.253162;0.946340;
20.728076;0.944141;-0.239193;0.994237;-0.485021;-0.867907;0.253240;0.946316;
20.728128;0.944137;-0.239190;0.994239;-0.485163;-0.867829;0.253396;0.946268;
20.728154;0.944135;-0.239188;0.994239;-0.485235;-0.867790;0.253474;0.946244;
20.728206;0.944132;-0.239185;0.994241;-0.485378;-0.867711;0.253630;0.946196;
20.728231;0.944130;-0.239183;0.994241;-0.485449;-0.867672;0.253708;0.946172;
20.728283;0.944126;-0.239180;0.994242;-0.485592;-0.867594;0.253864;0.946125;
20.728309;0.944124;-0.239178;0.994243;-0.485663;-0.867554;0.253942;0.946101;
20.728361;0.944120;-0.239175;0.994244;-0.485806;-0.867476;0.254098;0.946053;
20.728387;0.944118;-0.239173;0.994245;-0.485878;-0.867437;0.254176;0.946029;
20.728438;0.944115;-0.239169;0.994246;-0.486020;-0.867358;0.254332;0.945981;
20.728464;0.944113;-0.239168;0.994247;-0.486092;-0.867319;0.254410;0.945957;
20.728516;0.944109;-0.239164;0.994248;-0.486234;-0.867240;0.254566;0.945909;
20.728542;0.944107;-0.239162;0.994249;-0.486306;-0.867201;0.254643;0.945885;
20.728594;0.944103;-0.239159;0.994250;-0.486449;-0.867122;0.254799;0.945837;
20.728619;0.944102;-0.239157;0.994251;-0.486520;-0.867083;0.254877;0.945813;
20.728671;0.944098;-0.239154;0.994252;-0.486663;-0.867004;0.255033;0.945765;
20.728697;0.944096;-0.239152;0.994253;-0.486734;-0.866965;0.255111;0.945741;
20.728749;0.944092;-0.239149;0.994254;-0.486877;-0.866886;0.255267;0.945693;
20.728775;0.944090;-0.239147;0.994255;-0.486948;-0.866847;0.255345;0.945669;
20.728826;0.944087;-0.239144;0.994256;-0.487091;-0.866768;0.255500;0.945621;
20.728852;0.944085;-0.239142;0.994257;-0.487162;-0.866729;0.255578;0.945597;
20.728904;0.944081;-0.239138;0.994258;-0.487305;-0.866650;0.255734;0.945549;
20.728930;0.944079;-0.239137;0.994258;-0.487376;-0.866611;0.255812;0.945525;
20.728981;0.944075;-0.239133;0.994260;-0.487519;-0.866532;0.255968;0.945477;
20.729007;0.944074;-0.239132;0.994260;-0.487590;-0.866493;0.256046;0.945453;
20.729059;0.944070;-0.239128;0.994262;-0.487733;-0.866414;0.256201;0.945405;
20.729085;0.944068;-0.239126;0.994262;-0.487804;-0.866375;0.256279;0.945381;
20.729137;0.944064;-0.239123;0.994264;-0.487946;-0.866296;0.256435;0.945332;
20.729163;0.944062;-0.239121;0.994264;-0.488018;-0.866256;0.256513;0.945308;
20.729214;0.944059;-0.239118;0.994266;-0.488160;-0.866178;0.256669;0.945260;
20.729240;0.944057;-0.239116;0.994266;-0.488232;-0.866138;0.256747;0.945236;
20.729292;0.944053;-0.239113;0.994267;-0.488374;-0.866059;0.256902;0.945188;
20.729318;0.944051;-0.239111;0.994268;-0.488445;-0.866020;0.256980;0.945164;
20.729369;0.944047;-0.239108;0.994269;-0.488588;-0.865941;0.257136;0.945115;
20.729395;0.944045;-0.239106;0.994270;-0.488659;-0.865901;0.257214;0.945091;
20.729447;0.944042;-0.239102;0.994271;-0.488802;-0.865822;0.257369;0.945043;
20.729473;0.944040;-0.239101;0.994272;-0.488873;-0.865783;0.257447;0.945019;
20.729525;0.944036;-0.239097;0.994273;-0.489015;-0.865704;0.257603;0.944970;
20.729550;0.944034;-0.239096;0.994274;-0.489087;-0.865664;0.257681;0.944946;
20.729602;0.944030;-0.239092;0.994275;-0.489229;-0.865585;0.257836;0.944898;
20.729628;0.944029;-0.239090;0.994276;-0.489300;-0.865546;0.257914;0.944873;
20.729680;0.944025;-0.239087;0.994277;-0.489443;-0.865467;0.258070;0.944825;
20.729706;0.944023;-0.239085;0.994278;-0.489514;-0.865427;0.258148;0.944801;
20.729757;0.944019;-0.239082;0.994279;-0.489657;-0.865348;0.258303;0.944752;
20.729783;0.944017;-0.239080;0.994280;-0.489728;-0.865308;0.258381;0.944728;
20.729835;0.944014;-0.239077;0.994281;-0.489870;-0.865229;0.258537;0.944679;
20.729861;0.944012;-0.239075;0.994282;-0.489941;-0.865190;0.258615;0.944655;
20.729913;0.944008;-0.239072;0.994283;-0.490084;-0.865110;0.258770;0.944606;
20.729938;0.944006;-0.239070;0.994283;-0.490155;-0.865071;0.258848;0.944582;
20.729990;0.944002;-0.239066;0.994285;-0.490297;-0.864992;0.259003;0.944534;
20.730016;0.944001;-0.239065;0.994285;-0.490369;-0.864952;0.259081;0.944509;
20.730068;0.943997;-0.239061;0.994287;-0.490511;-0.864873;0.259237;0.944461;
20.730094;0.943995;-0.239060;0.994287;-0.490582;-0.864833;0.259315;0.944436;
20.730145;0.943991;-0.239056;0.994289;-0.490724;-0.864754;0.259470;0.944388;
20.730171;0.943989;-0.239054;0.994289;-0.490796;-0.864714;0.259548;0.944363;
20.730223;0.943986;-0.239051;0.994290;-0.490938;-0.864635;0.259704;0.944314;
20.730249;0.943984;-0.239049;0.994291;-0.491009;-0.864595;0.259781;0.944290;
20.730300;0.943980;-0.239046;0.994292;-0.491151;-0.864516;0.259937;0.944241;
20.730326;0.943978;-0.239044;0.994293;-0.491223;-0.864476;0.260015;0.944217;
20.730378;0.943974;-0.239041;0.994294;-0.491365;-0.864397;0.260170;0.944168;
20.730404;0.943972;-0.239039;0.994295;-0.491436;-0.864357;0.260248;0.944144;
20.730456;0.943969;-0.239036;0.994296;-0.491578;-0.864278;0.260403;0.944095;
20.730481;0.943967;-0.239034;0.994297;-0.491649;-0.864238;0.260481;0.944070;
20.730533;0.943963;-0.239031;0.994298;-0.491792;-0.864158;0.260637;0.944022;
20.730559;0.943961;-0.239029;0.994299;-0.491863;-0.864119;0.260714;0.943997;
20.730611;0.943958;-0.239025;0.994300;-0.492005;-0.864039;0.260870;0.943948;
20.730637;0.943956;-0.239024;0.994301;-0.492076;-0.863999;0.260948;0.943924;
20.730688;0.943952;-0.239020;0.994302;-0.492218;-0.863920;0.261103;0.943875;
20.730714;0.943950;-0.239019;0.994303;-0.492289;-0.863880;0.261181;0.943850;
20.730766;0.943946;-0.239015;0.994304;-0.492432;-0.863801;0.261336;0.943801;
20.730792;0.943944;-0.239014;0.994304;-0.492503;-0.863761;0.261414;0.943777;
20.730844;0.943941;-0.239010;0.994306;-0.492645;-0.863681;0.261569;0.943728;
20.730869;0.943939;-0.239008;0.994306;-0.492716;-0.863641;0.261647;0.943703;
20.730921;0.943935;-0.239005;0.994308;-0.492858;-0.863562;0.261802;0.943654;
20.730947;0.943933;-0.239003;0.994308;-0.492929;-0.863522;0.261880;0.943630;
20.730999;0.943929;-0.239000;0.994310;-0.493071;-0.863442;0.262036;0.943581;
20.731025;0.943928;-0.238998;0.994310;-0.493142;-0.863402;0.262113;0.943556;
20.731076;0.943924;-0.238995;0.994311;-0.493284;-0.863323;0.262269;0.943507;
20.731102;0.943922;-0.238993;0.994312;-0.493355;-0.863283;0.262346;0.943482;
20.731154;0.943918;-0.238990;0.994313;-0.493497;-0.863203;0.262502;0.943433;
20.731180;0.943916;-0.238988;0.994314;-0.493569;-0.863163;0.262579;0.943409;
20.731231;0.943913;-0.238985;0.994315;-0.493711;-0.863083;0.262735;0.943359;
20.731257;0.943911;-0.238983;0.994316;-0.493782;-0.863043;0.262812;0.943335;
20.731309;0.943907;-0.238979;0.994317;-0.493924;-0.862964;0.262968;0.943286;
20.731335;0.943905;-0.238978;0.994318;-0.493995;-0.862924;0.263045;0.943261;
20.731387;0.943901;-0.238974;0.994319;-0.494137;-0.862844;0.263201;0.943212;
20.731413;0.943900;-0.238973;0.994320;-0.494208;-0.862804;0.263278;0.943187;
20.731464;0.943896;-0.238969;0.994321;-0.494350;-0.862724;0.263434;0.943138;
20.731490;0.943894;-0.238968;0.994322;-0.494421;-0.862684;0.263511;0.943113;
20.731542;0.943890;-0.238964;0.994323;-0.494563;-0.862604;0.263667;0.943064;
20.731568;0.943888;-0.238962;0.994324;-0.494634;-0.862564;0.263744;0.943039;
20.731619;0.943885;-0.238959;0.994325;-0.494776;-0.862484;0.263900;0.942990;
20.731645;0.943883;-0.238957;0.994325;-0.494847;-0.862444;0.263977;0.942965;
20.731697;0.943879;-0.238954;0.994327;-0.494989;-0.862364;0.264132;0.942915;
20.731723;0.943877;-0.238952;0.994327;-0.495060;-0.862324;0.264210;0.942891;
20.731775;0.943873;-0.238949;0.994329;-0.495201;-0.862244;0.264365;0.942841;
20.731800;0.943872;-0.238947;0.994329;-0.495272;-0.862204;0.264443;0.942816;
20.731852;0.943868;-0.238944;0.994331;-0.495414;-0.862124;0.264598;0.942767;
20.731878;0.943866;-0.238942;0.994331;-0.495485;-0.862084;0.264676;0.942742;
20.731930;0.943862;-0.238939;0.994332;-0.495627;-0.862004;0.264831;0.942693;
20.731956;0.943860;-0.238937;0.994333;-0.495698;-0.861964;0.264909;0.942668;
20.732007;0.943857;-0.238934;0.994334;-0.495840;-0.861884;0.265064;0.942618;
20.732033;0.943855;-0.238932;0.994335;-0.495911;-0.861844;0.265141;0.942593;
20.732085;0.943851;-0.238929;0.994336;-0.496053;-0.861763;0.265297;0.942544;
20.732111;0.943849;-0.238927;0.994337;-0.496124;-0.861723;0.265374;0.942519;
20.732163;0.943845;-0.238923;0.994338;-0.496266;-0.861643;0.265529;0.942469;
20.732188;0.943844;-0.238922;0.994339;-0.496336;-0.861603;0.265607;0.942445;
20.732240;0.943840;-0.238918;0.994340;-0.496478;-0.861523;0.265762;0.942395;
20.732266;0.943838;-0.238917;0.994341;-0.496549;-0.861483;0.265840;0.942370;
20.732318;0.943834;-0.238913;0.994342;-0.496691;-0.861402;0.265995;0.942320;
20.732344;0.943832;-0.238912;0.994343;-0.496762;-0.861362;0.266073;0.942295;
20.732395;0.943829;-0.238908;0.994344;-0.496904;-0.861282;0.266228;0.942246;
20.732421;0.943827;-0.238906;0.994344;-0.496974;-0.861242;0.266305;0.942221;
20.732473;0.943823;-0.238903;0.994346;-0.497116;-0.861161;0.266460;0.942171;
20.732499;0.943821;-0.238901;0.994346;-0.497187;-0.861121;0.266538;0.942146;
20.732550;0.943817;-0.238898;0.994348;-0.497329;-0.861041;0.266693;0.942096;
20.732576;0.943816;-0.238896;0.994348;-0.497400;-0.861001;0.266771;0.942071;
20.732628;0.943812;-0.238893;0.994350;-0.497541;-0.860920;0.266926;0.942021;
20.732654;0.943810;-0.238891;0.994350;-0.497612;-0.860880;0.267003;0.941996;
20.732706;0.943806;-0.238888;0.994351;-0.497754;-0.860800;0.267158;0.941947;
20.732731;0.943804;-0.238886;0.994352;-0.497825;-0.860759;0.267236;0.941922;
20.732783;0.943801;-0.238883;0.994353;-0.497966;-0.860679;0.267391;0.941872;
20.732809;0.943799;-0.238881;0.994354;-0.498037;-0.860639;0.267468;0.941847;
20.732861;0.943795;-0.238878;0.994355;-0.498179;-0.860558;0.267623;0.941797;
20.732887;0.943793;-0.238876;0.994356;-0.498250;-0.860518;0.267701;0.941772;
20.732938;0.943789;-0.238873;0.994357;-0.498391;-0.860437;0.267856;0.941722;
20.732964;0.943788;-0.238871;0.994358;-0.498462;-0.860397;0.267934;0.941697;
20.733016;0.943784;-0.238868;0.994359;-0.498604;-0.860316;0.268089;0.941647;
20.733042;0.943782;-0.238866;0.994360;-0.498675;-0.860276;0.268166;0.941621;
20.733094;0.943778;-0.238863;0.994361;-0.498816;-0.860195;0.268321;0.941571;
20.733119;0.943776;-0.238861;0.994362;-0.498887;-0.860155;0.268399;0.941546;
20.733171;0.943773;-0.238857;0.994363;-0.499029;-0.860074;0.268554;0.941496;
20.733197;0.943771;-0.238856;0.994363;-0.499099;-0.860034;0.268631;0.941471;
20.733249;0.943767;-0.238852;0.994365;-0.499241;-0.859953;0.268786;0.941421;
20.733275;0.943765;-0.238851;0.994365;-0.499312;-0.859913;0.268864;0.941396;
20.733326;0.943761;-0.238847;0.994367;-0.499453;-0.859832;0.269018;0.941346;
20.733352;0.943760;-0.238846;0.994367;-0.499524;-0.859792;0.269096;0.941321;
20.733404;0.943756;-0.238842;0.994368;-0.499665;-0.859711;0.269251;0.941270;
20.733430;0.943754;-0.238841;0.994369;-0.499736;-0.859671;0.269328;0.941245;
20.733481;0.943750;-0.238837;0.994370;-0.499878;-0.859590;0.269483;0.941195;
20.733507;0.943748;-0.238836;0.994371;-0.499948;-0.859549;0.269561;0.941170;
20.733559;0.943745;-0.238832;0.994372;-0.500090;-0.859469;0.269716;0.941119;
20.733585;0.943743;-0.238830;0.994373;-0.500161;-0.859428;0.269793;0.941094;
20.733637;0.943739;-0.238827;0.994374;-0.500302;-0.859347;0.269948;0.941044;
20.733663;0.943737;-0.238825;0.994375;-0.500373;-0.859307;0.270025;0.941019;
20.733714;0.943733;-0.238822;0.994376;-0.500514;-0.859226;0.270180;0.940968;
20.733740;0.943732;-0.238820;0.994377;-0.500585;-0.859185;0.270258;0.940943;
20.733792;0.943728;-0.238817;0.994378;-0.500726;-0.859105;0.270413;0.940893;
20.733818;0.943726;-0.238815;0.994379;-0.500797;-0.859064;0.270490;0.940867;
20.733869;0.943722;-0.238812;0.994380;-0.500938;-0.858983;0.270645;0.940817;
20.733895;0.943720;-0.238810;0.994380;-0.501009;-0.858943;0.270722;0.940792;
20.733947;0.943717;-0.238807;0.994382;-0.501151;-0.858862;0.270877;0.940741;
20.733973;0.943715;-0.238805;0.994382;-0.501221;-0.858821;0.270955;0.940716;
20.734025;0.943711;-0.238802;0.994384;-0.501363;-0.858740;0.271110;0.940665;
20.734050;0.943709;-0.238800;0.994384;-0.501433;-0.858699;0.271187;0.940640;
20.734102;0.943706;-0.238797;0.994385;-0.501575;-0.858618;0.271342;0.940590;
20.734128;0.943704;-0.238795;0.994386;-0.501645;-0.858578;0.271419;0.940564;
20.734180;0.943700;-0.238792;0.994387;-0.501787;-0.858497;0.271574;0.940514;
20.734206;0.943698;-0.238790;0.994388;-0.501857;-0.858456;0.271651;0.940488;
20.734257;0.943694;-0.238787;0.994389;-0.501999;-0.858375;0.271806;0.940438;
20.734283;0.943692;-0.238785;0.994390;-0.502069;-0.858334;0.271883;0.940412;
20.734335;0.943689;-0.238782;0.994391;-0.502210;-0.858253;0.272038;0.940362;
20.734361;0.943687;-0.238780;0.994392;-0.502281;-0.858213;0.272116;0.940336;
20.734413;0.943683;-0.238777;0.994393;-0.502422;-0.858131;0.272270;0.940286;
20.734438;0.943681;-0.238775;0.994394;-0.502493;-0.858091;0.272348;0.940260;
20.734490;0.943678;-0.238772;0.994395;-0.502634;-0.858009;0.272503;0.940209;
20.734516;0.943676;-0.238770;0.994396;-0.502705;-0.857969;0.272580;0.940184;
20.734568;0.943672;-0.238767;0.994397;-0.502846;-0.857887;0.272735;0.940133;
20.734594;0.943670;-0.238765;0.994397;-0.502917;-0.857847;0.272812;0.940108;
20.734645;0.943666;-0.238762;0.994399;-0.503058;-0.857765;0.272967;0.940057;
20.734671;0.943665;-0.238760;0.994399;-0.503128;-0.857725;0.273044;0.940031;
20.734723;0.943661;-0.238757;0.994401;-0.503270;-0.857643;0.273199;0.939981;
20.734749;0.943659;-0.238755;0.994401;-0.503340;-0.857603;0.273276;0.939955;
20.734800;0.943655;-0.238751;0.994402;-0.503481;-0.857521;0.273431;0.939904;
20.734826;0.943653;-0.238750;0.994403;-0.503552;-0.857481;0.273508;0.939879;
20.734878;0.943650;-0.238746;0.994404;-0.503693;-0.857399;0.273663;0.939828;
20.734904;0.943648;-0.238745;0.994405;-0.503764;-0.857358;0.273740;0.939802;
20.734956;0.943644;-0.238741;0.994406;-0.503905;-0.857277;0.273895;0.939751;
20.734981;0.943642;-0.238740;0.994407;-0.503975;-0.857236;0.273972;0.939726;
20.735033;0.943638;-0.238736;0.994408;-0.504116;-0.857155;0.274127;0.939675;
20.735059;0.943637;-0.238735;0.994409;-0.504187;-0.857114;0.274204;0.939649;
20.735111;0.943633;-0.238731;0.994410;-0.504328;-0.857032;0.274359;0.939598;
20.735137;0.943631;-0.238730;0.994411;-0.504398;-0.856992;0.274436;0.939573;
20.735188;0.943627;-0.238726;0.994412;-0.504539;-0.856910;0.274591;0.939522;
20.735214;0.943625;-0.238725;0.994412;-0.504610;-0.856869;0.274668;0.939496;
20.735266;0.943622;-0.238721;0.994414;-0.504751;-0.856788;0.274822;0.939445;
20.735292;0.943620;-0.238720;0.994414;-0.504822;-0.856747;0.274900;0.939419;
20.735344;0.943616;-0.238716;0.994416;-0.504963;-0.856665;0.275054;0.939368;
20.735369;0.943614;-0.238715;0.994416;-0.505033;-0.856624;0.275132;0.939343;
20.735421;0.943611;-0.238711;0.994417;-0.505174;-0.856543;0.275286;0.939291;
20.735447;0.943609;-0.238710;0.994418;-0.505245;-0.856502;0.275363;0.939266;
20.735499;0.943605;-0.238706;0.994419;-0.505386;-0.856420;0.275518;0.939214;
20.735525;0.943603;-0.238705;0.994420;-0.505456;-0.856379;0.275595;0.939189;
20.735576;0.943599;-0.238701;0.994421;-0.505597;-0.856297;0.275750;0.939138;
20.735602;0.943597;-0.238700;0.994422;-0.505667;-0.856257;0.275827;0.939112;
20.735654;0.943594;-0.238696;0.994423;-0.505808;-0.856175;0.275982;0.939061;
20.735680;0.943592;-0.238695;0.994424;-0.505879;-0.856134;0.276059;0.939035;
