time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.682938;0.947464;-0.242493;0.993018;-0.355897;-0.927050;0.113982;0.978263;
20.682967;0.947462;-0.242491;0.993019;-0.355982;-0.927018;0.114073;0.978249;
20.683025;0.947458;-0.242487;0.993020;-0.356152;-0.926955;0.114254;0.978220;
20.683054;0.947456;-0.242484;0.993021;-0.356236;-0.926923;0.114344;0.978206;
20.683111;0.947451;-0.242480;0.993023;-0.356406;-0.926860;0.114526;0.978178;
20.683140;0.947449;-0.242477;0.993024;-0.356491;-0.926828;0.114616;0.978164;
20.683198;0.947445;-0.242473;0.993025;-0.356661;-0.926764;0.114797;0.978136;
20.683226;0.947443;-0.242470;0.993026;-0.356746;-0.926733;0.114888;0.978121;
20.683284;0.947439;-0.242466;0.993028;-0.356916;-0.926669;0.115069;0.978093;
20.683313;0.947436;-0.242464;0.993029;-0.357001;-0.926637;0.115160;0.978079;
20.683370;0.947432;-0.242459;0.993030;-0.357171;-0.926574;0.115341;0.978050;
20.683399;0.947430;-0.242457;0.993031;-0.357255;-0.926542;0.115431;0.978036;
20.683457;0.947426;-0.242452;0.993033;-0.357425;-0.926478;0.115613;0.978008;
20.683486;0.947424;-0.242450;0.993034;-0.357510;-0.926446;0.115703;0.977994;
20.683543;0.947419;-0.242445;0.993035;-0.357680;-0.926383;0.115884;0.977965;
20.683572;0.947417;-0.242443;0.993036;-0.357765;-0.926351;0.115975;0.977951;
20.683630;0.947413;-0.242438;0.993038;-0.357934;-0.926287;0.116156;0.977922;
20.683658;0.947411;-0.242436;0.993039;-0.358019;-0.926255;0.116247;0.977908;
20.683716;0.947406;-0.242431;0.993041;-0.358189;-0.926191;0.116428;0.977879;
20.683745;0.947404;-0.242429;0.993041;-0.358274;-0.926159;0.116518;0.977865;
20.683802;0.947400;-0.242425;0.993043;-0.358444;-0.926095;0.116699;0.977836;
20.683831;0.947398;-0.242422;0.993044;-0.358529;-0.926063;0.116790;0.977822;
20.683889;0.947394;-0.242418;0.993046;-0.358698;-0.925999;0.116971;0.977793;
20.683918;0.947391;-0.242415;0.993046;-0.358783;-0.925968;0.117062;0.977779;
20.683975;0.947387;-0.242411;0.993048;-0.358953;-0.925904;0.117243;0.977750;
20.684004;0.947385;-0.242408;0.993049;-0.359038;-0.925872;0.117333;0.977736;
20.684062;0.947381;-0.242404;0.993051;-0.359207;-0.925808;0.117514;0.977707;
20.684090;0.947379;-0.242402;0.993051;-0.359292;-0.925776;0.117605;0.977693;
20.684148;0.947374;-0.242397;0.993053;-0.359462;-0.925711;0.117786;0.977664;
20.684177;0.947372;-0.242395;0.993054;-0.359547;-0.925679;0.117876;0.977649;
20.684234;0.947368;-0.242390;0.993056;-0.359716;-0.925615;0.118057;0.977621;
20.684263;0.947366;-0.242388;0.993056;-0.359801;-0.925583;0.118148;0.977606;
20.684321;0.947361;-0.242383;0.993058;-0.359971;-0.925519;0.118329;0.977577;
20.684350;0.947359;-0.242381;0.993059;-0.360055;-0.925487;0.118420;0.977563;
20.684407;0.947355;-0.242376;0.993061;-0.360225;-0.925423;0.118601;0.977534;
20.684436;0.947353;-0.242374;0.993062;-0.360310;-0.925391;0.118691;0.977519;
20.684494;0.947349;-0.242370;0.993063;-0.360479;-0.925326;0.118872;0.977490;
20.684522;0.947346;-0.242367;0.993064;-0.360564;-0.925294;0.118963;0.977476;
20.684580;0.947342;-0.242363;0.993066;-0.360734;-0.925230;0.119144;0.977447;
20.684609;0.947340;-0.242360;0.993067;-0.360818;-0.925198;0.119234;0.977432;
20.684666;0.947336;-0.242356;0.993068;-0.360988;-0.925134;0.119415;0.977403;
20.684695;0.947334;-0.242354;0.993069;-0.361073;-0.925101;0.119506;0.977388;
20.684753;0.947329;-0.242349;0.993071;-0.361242;-0.925037;0.119687;0.977359;
20.684782;0.947327;-0.242347;0.993072;-0.361327;-0.925005;0.119777;0.977345;
20.684839;0.947323;-0.242342;0.993073;-0.361497;-0.924940;0.119958;0.977315;
20.684868;0.947321;-0.242340;0.993074;-0.361581;-0.924908;0.120049;0.977301;
20.684926;0.947316;-0.242335;0.993076;-0.361751;-0.924844;0.120229;0.977271;
20.684954;0.947314;-0.242333;0.993077;-0.361836;-0.924811;0.120320;0.977257;
20.685012;0.947310;-0.242328;0.993078;-0.362005;-0.924747;0.120501;0.977227;
20.685041;0.947308;-0.242326;0.993079;-0.362090;-0.924715;0.120591;0.977213;
20.685098;0.947304;-0.242322;0.993081;-0.362259;-0.924650;0.120772;0.977183;
20.685127;0.947301;-0.242319;0.993082;-0.362344;-0.924618;0.120863;0.977169;
20.685185;0.947297;-0.242315;0.993083;-0.362513;-0.924553;0.121044;0.977139;
20.685214;0.947295;-0.242312;0.993084;-0.362598;-0.924521;0.121134;0.977125;
20.685271;0.947291;-0.242308;0.993086;-0.362768;-0.924456;0.121315;0.977095;
20.685300;0.947288;-0.242306;0.993087;-0.362852;-0.924424;0.121406;0.977080;
20.685358;0.947284;-0.242301;0.993088;-0.363022;-0.924359;0.121586;0.977051;
20.685386;0.947282;-0.242299;0.993089;-0.363106;-0.924327;0.121677;0.977036;
20.685444;0.947278;-0.242294;0.993091;-0.363276;-0.924262;0.121858;0.977006;
20.685473;0.947276;-0.242292;0.993092;-0.363360;-0.924230;0.121948;0.976992;
20.685530;0.947271;-0.242287;0.993093;-0.363530;-0.924165;0.122129;0.976962;
20.685559;0.947269;-0.242285;0.993094;-0.363614;-0.924132;0.122220;0.976947;
20.685617;0.947265;-0.242281;0.993096;-0.363784;-0.924067;0.122400;0.976918;
20.685646;0.947263;-0.242278;0.993097;-0.363868;-0.924035;0.122491;0.976903;
20.685703;0.947258;-0.242274;0.993098;-0.364038;-0.923970;0.122672;0.976873;
20.685732;0.947256;-0.242271;0.993099;-0.364122;-0.923938;0.122762;0.976858;
20.685790;0.947252;-0.242267;0.993101;-0.364292;-0.923873;0.122943;0.976828;
20.685818;0.947250;-0.242265;0.993102;-0.364376;-0.923840;0.123033;0.976813;
20.685876;0.947246;-0.242260;0.993103;-0.364546;-0.923775;0.123214;0.976784;
20.685905;0.947243;-0.242258;0.993104;-0.364630;-0.923743;0.123305;0.976769;
20.685962;0.947239;-0.242253;0.993106;-0.364800;-0.923678;0.123485;0.976739;
20.685991;0.947237;-0.242251;0.993107;-0.364884;-0.923645;0.123576;0.976724;
20.686049;0.947233;-0.242246;0.993108;-0.365054;-0.923580;0.123757;0.976694;
20.686078;0.947231;-0.242244;0.993109;-0.365138;-0.923547;0.123847;0.976679;
20.686135;0.947226;-0.242240;0.993111;-0.365307;-0.923482;0.124028;0.976649;
20.686164;0.947224;-0.242237;0.993112;-0.365392;-0.923450;0.124118;0.976634;
20.686222;0.947220;-0.242233;0.993113;-0.365561;-0.923385;0.124299;0.976604;
20.686250;0.947218;-0.242231;0.993114;-0.365646;-0.923352;0.124389;0.976589;
20.686308;0.947214;-0.242226;0.993116;-0.365815;-0.923287;0.124570;0.976559;
20.686337;0.947211;-0.242224;0.993117;-0.365900;-0.923254;0.124661;0.976544;
20.686394;0.947207;-0.242219;0.993118;-0.366069;-0.923189;0.124841;0.976514;
20.686423;0.947205;-0.242217;0.993119;-0.366153;-0.923156;0.124932;0.976499;
20.686481;0.947201;-0.242212;0.993121;-0.366323;-0.923091;0.125112;0.976469;
20.686510;0.947199;-0.242210;0.993122;-0.366407;-0.923058;0.125203;0.976453;
20.686567;0.947194;-0.242206;0.993123;-0.366576;-0.922993;0.125384;0.976423;
20.686596;0.947192;-0.242203;0.993124;-0.366661;-0.922960;0.125474;0.976408;
20.686654;0.947188;-0.242199;0.993126;-0.366830;-0.922895;0.125655;0.976378;
20.686682;0.947186;-0.242196;0.993127;-0.366915;-0.922862;0.125745;0.976363;
20.686740;0.947181;-0.242192;0.993128;-0.367084;-0.922796;0.125926;0.976332;
20.686769;0.947179;-0.242190;0.993129;-0.367168;-0.922764;0.126016;0.976317;
20.686826;0.947175;-0.242185;0.993131;-0.367337;-0.922698;0.126197;0.976287;
20.686855;0.947173;-0.242183;0.993132;-0.367422;-0.922665;0.126287;0.976272;
20.686913;0.947169;-0.242178;0.993133;-0.367591;-0.922600;0.126468;0.976241;
20.686942;0.947166;-0.242176;0.993134;-0.367676;-0.922567;0.126558;0.976226;
20.686999;0.947162;-0.242172;0.993136;-0.367845;-0.922501;0.126739;0.976196;
20.687028;0.947160;-0.242169;0.993137;-0.367929;-0.922469;0.126829;0.976180;
20.687086;0.947156;-0.242165;0.993138;-0.368098;-0.922403;0.127010;0.976150;
20.687114;0.947154;-0.242163;0.993139;-0.368183;-0.922370;0.127100;0.976135;
20.687172;0.947149;-0.242158;0.993141;-0.368352;-0.922304;0.127281;0.976104;
20.687201;0.947147;-0.242156;0.993142;-0.368436;-0.922272;0.127371;0.976089;
20.687258;0.947143;-0.242151;0.993143;-0.368605;-0.922206;0.127552;0.976058;
20.687287;0.947141;-0.242149;0.993144;-0.368690;-0.922173;0.127642;0.976043;
20.687345;0.947136;-0.242144;0.993146;-0.368859;-0.922107;0.127823;0.976012;
20.687374;0.947134;-0.242142;0.993147;-0.368943;-0.922074;0.127913;0.975997;
20.687431;0.947130;-0.242138;0.993148;-0.369112;-0.922008;0.128094;0.975966;
20.687460;0.947128;-0.242135;0.993149;-0.369197;-0.921976;0.128184;0.975951;
20.687518;0.947124;-0.242131;0.993151;-0.369366;-0.921910;0.128365;0.975920;
20.687546;0.947121;-0.242129;0.993152;-0.369450;-0.921877;0.128455;0.975905;
20.687604;0.947117;-0.242124;0.993153;-0.369619;-0.921811;0.128635;0.975874;
20.687633;0.947115;-0.242122;0.993154;-0.369704;-0.921778;0.128726;0.975858;
20.687690;0.947111;-0.242117;0.993156;-0.369872;-0.921712;0.128906;0.975828;
20.687719;0.947109;-0.242115;0.993157;-0.369957;-0.921679;0.128997;0.975812;
20.687777;0.947104;-0.242111;0.993158;-0.370126;-0.921613;0.129177;0.975781;
20.687806;0.947102;-0.242108;0.993159;-0.370210;-0.921580;0.129267;0.975766;
20.687863;0.947098;-0.242104;0.993161;-0.370379;-0.921514;0.129448;0.975735;
20.687892;0.947096;-0.242101;0.993161;-0.370464;-0.921481;0.129538;0.975719;
20.687950;0.947091;-0.242097;0.993163;-0.370632;-0.921414;0.129719;0.975688;
20.687978;0.947089;-0.242095;0.993164;-0.370717;-0.921381;0.129809;0.975673;
20.688036;0.947085;-0.242090;0.993166;-0.370886;-0.921315;0.129990;0.975642;
20.688065;0.947083;-0.242088;0.993166;-0.370970;-0.921282;0.130080;0.975626;
20.688122;0.947079;-0.242083;0.993168;-0.371139;-0.921216;0.130260;0.975595;
20.688151;0.947076;-0.242081;0.993169;-0.371223;-0.921183;0.130351;0.975580;
20.688209;0.947072;-0.242077;0.993171;-0.371392;-0.921117;0.130531;0.975549;
20.688238;0.947070;-0.242074;0.993171;-0.371477;-0.921083;0.130621;0.975533;
20.688295;0.947066;-0.242070;0.993173;-0.371645;-0.921017;0.130802;0.975502;
20.688324;0.947064;-0.242068;0.993174;-0.371730;-0.920984;0.130892;0.975486;
20.688382;0.947059;-0.242063;0.993176;-0.371899;-0.920918;0.131073;0.975455;
20.688410;0.947057;-0.242061;0.993176;-0.371983;-0.920884;0.131163;0.975439;
20.688468;0.947053;-0.242056;0.993178;-0.372152;-0.920818;0.131343;0.975408;
20.688497;0.947051;-0.242054;0.993179;-0.372236;-0.920785;0.131434;0.975392;
20.688554;0.947046;-0.242050;0.993180;-0.372405;-0.920718;0.131614;0.975361;
20.688583;0.947044;-0.242047;0.993181;-0.372489;-0.920685;0.131704;0.975345;
20.688641;0.947040;-0.242043;0.993183;-0.372658;-0.920619;0.131885;0.975314;
20.688670;0.947038;-0.242041;0.993184;-0.372742;-0.920585;0.131975;0.975298;
20.688727;0.947034;-0.242036;0.993185;-0.372911;-0.920519;0.132155;0.975267;
20.688756;0.947031;-0.242034;0.993186;-0.372995;-0.920485;0.132246;0.975251;
20.688814;0.947027;-0.242029;0.993188;-0.373164;-0.920419;0.132426;0.975220;
20.688842;0.947025;-0.242027;0.993189;-0.373248;-0.920386;0.132516;0.975204;
20.688900;0.947021;-0.242023;0.993190;-0.373417;-0.920319;0.132697;0.975172;
20.688929;0.947019;-0.242020;0.993191;-0.373501;-0.920286;0.132787;0.975157;
20.688986;0.947014;-0.242016;0.993193;-0.373670;-0.920219;0.132967;0.975125;
20.689015;0.947012;-0.242014;0.993194;-0.373754;-0.920186;0.133057;0.975109;
20.689073;0.947008;-0.242009;0.993195;-0.373923;-0.920119;0.133238;0.975078;
20.689102;0.947006;-0.242007;0.993196;-0.374007;-0.920085;0.133328;0.975062;
20.689159;0.947002;-0.242002;0.993198;-0.374176;-0.920019;0.133508;0.975030;
20.689188;0.946999;-0.242000;0.993199;-0.374260;-0.919985;0.133599;0.975014;
20.689246;0.946995;-0.241996;0.993200;-0.374429;-0.919918;0.133779;0.974983;
20.689274;0.946993;-0.241993;0.993201;-0.374513;-0.919885;0.133869;0.974967;
20.689332;0.946989;-0.241989;0.993203;-0.374682;-0.919818;0.134049;0.974935;
20.689361;0.946987;-0.241987;0.993204;-0.374766;-0.919785;0.134140;0.974919;
20.689418;0.946982;-0.241982;0.993205;-0.374934;-0.919718;0.134320;0.974887;
20.689447;0.946980;-0.241980;0.993206;-0.375019;-0.919684;0.134410;0.974871;
20.689505;0.946976;-0.241976;0.993208;-0.375187;-0.919617;0.134590;0.974839;
20.689534;0.946974;-0.241973;0.993209;-0.375271;-0.919584;0.134681;0.974823;
20.689591;0.946969;-0.241969;0.993210;-0.375440;-0.919517;0.134861;0.974791;
20.689620;0.946967;-0.241967;0.993211;-0.375524;-0.919483;0.134951;0.974776;
20.689678;0.946963;-0.241962;0.993213;-0.375693;-0.919416;0.135131;0.974744;
20.689706;0.946961;-0.241960;0.993213;-0.375777;-0.919383;0.135222;0.974728;
20.689764;0.946957;-0.241955;0.993215;-0.375946;-0.919316;0.135402;0.974696;
20.689793;0.946954;-0.241953;0.993216;-0.376030;-0.919282;0.135492;0.974680;
20.689850;0.946950;-0.241949;0.993218;-0.376198;-0.919215;0.135672;0.974647;
20.689879;0.946948;-0.241946;0.993218;-0.376282;-0.919181;0.135762;0.974631;
20.689937;0.946944;-0.241942;0.993220;-0.376451;-0.919114;0.135943;0.974599;
20.689966;0.946942;-0.241940;0.993221;-0.376535;-0.919081;0.136033;0.974583;
20.690023;0.946937;-0.241935;0.993223;-0.376704;-0.919013;0.136213;0.974551;
20.690052;0.946935;-0.241933;0.993223;-0.376788;-0.918980;0.136303;0.974535;
20.690110;0.946931;-0.241928;0.993225;-0.376956;-0.918912;0.136483;0.974503;
20.690138;0.946929;-0.241926;0.993226;-0.377040;-0.918879;0.136574;0.974487;
20.690196;0.946924;-0.241922;0.993227;-0.377209;-0.918811;0.136754;0.974454;
20.690225;0.946922;-0.241920;0.993228;-0.377293;-0.918778;0.136844;0.974438;
20.690282;0.946918;-0.241915;0.993230;-0.377461;-0.918710;0.137024;0.974406;
20.690311;0.946916;-0.241913;0.993231;-0.377545;-0.918677;0.137114;0.974390;
20.690369;0.946912;-0.241908;0.993232;-0.377714;-0.918609;0.137294;0.974357;
20.690398;0.946910;-0.241906;0.993233;-0.377798;-0.918575;0.137385;0.974341;
20.690455;0.946905;-0.241902;0.993235;-0.377966;-0.918508;0.137565;0.974309;
20.690484;0.946903;-0.241899;0.993236;-0.378051;-0.918474;0.137655;0.974293;
20.690542;0.946899;-0.241895;0.993237;-0.378219;-0.918407;0.137835;0.974260;
20.690570;0.946897;-0.241893;0.993238;-0.378303;-0.918373;0.137925;0.974244;
20.690628;0.946892;-0.241888;0.993240;-0.378471;-0.918305;0.138105;0.974211;
20.690657;0.946890;-0.241886;0.993241;-0.378555;-0.918272;0.138195;0.974195;
20.690714;0.946886;-0.241882;0.993242;-0.378724;-0.918204;0.138375;0.974163;
20.690743;0.946884;-0.241879;0.993243;-0.378808;-0.918170;0.138466;0.974146;
20.690801;0.946880;-0.241875;0.993245;-0.378976;-0.918102;0.138646;0.974114;
20.690830;0.946877;-0.241873;0.993245;-0.379060;-0.918069;0.138736;0.974097;
20.690887;0.946873;-0.241868;0.993247;-0.379228;-0.918001;0.138916;0.974065;
20.690916;0.946871;-0.241866;0.993248;-0.379313;-0.917967;0.139006;0.974048;
20.690974;0.946867;-0.241862;0.993250;-0.379481;-0.917899;0.139186;0.974016;
20.691002;0.946865;-0.241859;0.993250;-0.379565;-0.917865;0.139276;0.973999;
20.691060;0.946860;-0.241855;0.993252;-0.379733;-0.917798;0.139456;0.973967;
20.691089;0.946858;-0.241853;0.993253;-0.379817;-0.917764;0.139546;0.973950;
20.691146;0.946854;-0.241848;0.993255;-0.379985;-0.917696;0.139726;0.973917;
20.691175;0.946852;-0.241846;0.993255;-0.380070;-0.917662;0.139816;0.973901;
20.691233;0.946847;-0.241841;0.993257;-0.380238;-0.917594;0.139996;0.973868;
20.691262;0.946845;-0.241839;0.993258;-0.380322;-0.917560;0.140087;0.973852;
20.691319;0.946841;-0.241835;0.993259;-0.380490;-0.917492;0.140267;0.973819;
20.691348;0.946839;-0.241833;0.993260;-0.380574;-0.917458;0.140357;0.973802;
20.691406;0.946835;-0.241828;0.993262;-0.380742;-0.917390;0.140537;0.973769;
20.691434;0.946833;-0.241826;0.993263;-0.380826;-0.917356;0.140627;0.973753;
20.691492;0.946828;-0.241821;0.993264;-0.380994;-0.917288;0.140807;0.973720;
20.691521;0.946826;-0.241819;0.993265;-0.381078;-0.917254;0.140897;0.973703;
20.691578;0.946822;-0.241815;0.993267;-0.381246;-0.917186;0.141077;0.973670;
20.691607;0.946820;-0.241813;0.993268;-0.381330;-0.917152;0.141167;0.973654;
20.691665;0.946815;-0.241808;0.993269;-0.381499;-0.917084;0.141347;0.973621;
20.691694;0.946813;-0.241806;0.993270;-0.381583;-0.917050;0.141437;0.973604;
20.691751;0.946809;-0.241801;0.993272;-0.381751;-0.916981;0.141617;0.973571;
20.691780;0.946807;-0.241799;0.993272;-0.381835;-0.916947;0.141707;0.973555;
20.691838;0.946803;-0.241795;0.993274;-0.382003;-0.916879;0.141887;0.973521;
20.691866;0.946800;-0.241793;0.993275;-0.382087;-0.916845;0.141977;0.973505;
20.691924;0.946796;-0.241788;0.993277;-0.382255;-0.916777;0.142157;0.973472;
20.691953;0.946794;-0.241786;0.993277;-0.382339;-0.916743;0.142247;0.973455;
20.692010;0.946790;-0.241781;0.993279;-0.382507;-0.916674;0.142427;0.973422;
20.692039;0.946788;-0.241779;0.993280;-0.382591;-0.916640;0.142517;0.973405;
20.692097;0.946783;-0.241775;0.993281;-0.382759;-0.916572;0.142697;0.973372;
20.692126;0.946781;-0.241773;0.993282;-0.382843;-0.916538;0.142787;0.973355;
20.692183;0.946777;-0.241768;0.993284;-0.383011;-0.916469;0.142967;0.973322;
20.692212;0.946775;-0.241766;0.993285;-0.383095;-0.916435;0.143057;0.973305;
20.692270;0.946771;-0.241761;0.993286;-0.383263;-0.916367;0.143236;0.973271;
20.692298;0.946768;-0.241759;0.993287;-0.383347;-0.916332;0.143326;0.973255;
20.692356;0.946764;-0.241755;0.993289;-0.383515;-0.916264;0.143506;0.973221;
20.692385;0.946762;-0.241753;0.993290;-0.383598;-0.916229;0.143596;0.973204;
20.692442;0.946758;-0.241748;0.993291;-0.383766;-0.916161;0.143776;0.973171;
20.692471;0.946756;-0.241746;0.993292;-0.383850;-0.916127;0.143866;0.973154;
20.692529;0.946751;-0.241742;0.993294;-0.384018;-0.916058;0.144046;0.973121;
20.692558;0.946749;-0.241739;0.993295;-0.384102;-0.916024;0.144136;0.973104;
20.692615;0.946745;-0.241735;0.993296;-0.384270;-0.915955;0.144316;0.973070;
20.692644;0.946743;-0.241733;0.993297;-0.384354;-0.915921;0.144406;0.973053;
20.692702;0.946738;-0.241728;0.993299;-0.384522;-0.915852;0.144586;0.973020;
20.692730;0.946736;-0.241726;0.993299;-0.384606;-0.915818;0.144676;0.973003;
20.692788;0.946732;-0.241722;0.993301;-0.384774;-0.915749;0.144855;0.972969;
20.692817;0.946730;-0.241719;0.993302;-0.384857;-0.915715;0.144945;0.972952;
20.692874;0.946726;-0.241715;0.993303;-0.385025;-0.915646;0.145125;0.972919;
20.692903;0.946724;-0.241713;0.993304;-0.385109;-0.915611;0.145215;0.972902;
20.692961;0.946719;-0.241708;0.993306;-0.385277;-0.915543;0.145395;0.972868;
20.692990;0.946717;-0.241706;0.993307;-0.385361;-0.915508;0.145485;0.972851;
20.693047;0.946713;-0.241702;0.993308;-0.385529;-0.915439;0.145665;0.972817;
20.693076;0.946711;-0.241699;0.993309;-0.385613;-0.915405;0.145755;0.972800;
20.693134;0.946706;-0.241695;0.993311;-0.385780;-0.915336;0.145934;0.972766;
20.693162;0.946704;-0.241693;0.993312;-0.385864;-0.915301;0.146024;0.972749;
20.693220;0.946700;-0.241688;0.993313;-0.386032;-0.915232;0.146204;0.972715;
20.693249;0.946698;-0.241686;0.993314;-0.386116;-0.915198;0.146294;0.972698;
20.693306;0.946694;-0.241682;0.993316;-0.386283;-0.915129;0.146474;0.972664;
20.693335;0.946691;-0.241680;0.993316;-0.386367;-0.915094;0.146564;0.972647;
20.693393;0.946687;-0.241675;0.993318;-0.386535;-0.915025;0.146743;0.972613;
20.693422;0.946685;-0.241673;0.993319;-0.386619;-0.914991;0.146833;0.972596;
20.693479;0.946681;-0.241669;0.993321;-0.386787;-0.914922;0.147013;0.972562;
20.693508;0.946679;-0.241666;0.993321;-0.386870;-0.914887;0.147103;0.972545;
20.693566;0.946674;-0.241662;0.993323;-0.387038;-0.914818;0.147283;0.972511;
20.693594;0.946672;-0.241660;0.993324;-0.387122;-0.914783;0.147372;0.972494;
20.693652;0.946668;-0.241655;0.993325;-0.387290;-0.914714;0.147552;0.972459;
20.693681;0.946666;-0.241653;0.993326;-0.387373;-0.914680;0.147642;0.972442;
20.693738;0.946662;-0.241649;0.993328;-0.387541;-0.914610;0.147822;0.972408;
20.693767;0.946659;-0.241646;0.993329;-0.387625;-0.914576;0.147912;0.972391;
20.693825;0.946655;-0.241642;0.993330;-0.387792;-0.914506;0.148091;0.972357;
20.693854;0.946653;-0.241640;0.993331;-0.387876;-0.914472;0.148181;0.972340;
20.693911;0.946649;-0.241635;0.993333;-0.388044;-0.914402;0.148361;0.972305;
20.693940;0.946647;-0.241633;0.993334;-0.388128;-0.914368;0.148451;0.972288;
20.693998;0.946642;-0.241629;0.993335;-0.388295;-0.914298;0.148630;0.972254;
20.694026;0.946640;-0.241627;0.993336;-0.388379;-0.914264;0.148720;0.972236;
20.694084;0.946636;-0.241622;0.993338;-0.388546;-0.914194;0.148900;0.972202;
20.694113;0.946634;-0.241620;0.993338;-0.388630;-0.914160;0.148990;0.972185;
20.694170;0.946630;-0.241616;0.993340;-0.388798;-0.914090;0.149169;0.972150;
20.694199;0.946627;-0.241613;0.993341;-0.388882;-0.914055;0.149259;0.972133;
20.694257;0.946623;-0.241609;0.993342;-0.389049;-0.913986;0.149439;0.972098;
20.694286;0.946621;-0.241607;0.993343;-0.389133;-0.913951;0.149529;0.972081;
20.694343;0.946617;-0.241602;0.993345;-0.389300;-0.913881;0.149708;0.972047;
20.694372;0.946615;-0.241600;0.993346;-0.389384;-0.913847;0.149798;0.972029;
20.694430;0.946610;-0.241596;0.993347;-0.389552;-0.913777;0.149978;0.971995;
20.694458;0.946608;-0.241594;0.993348;-0.389635;-0.913742;0.150067;0.971977;
20.694516;0.946604;-0.241589;0.993350;-0.389803;-0.913673;0.150247;0.971943;
20.694545;0.946602;-0.241587;0.993351;-0.389886;-0.913638;0.150337;0.971925;
20.694602;0.946598;-0.241583;0.993352;-0.390054;-0.913568;0.150516;0.971890;
20.694631;0.946595;-0.241580;0.993353;-0.390138;-0.913533;0.150606;0.971873;
20.694689;0.946591;-0.241576;0.993355;-0.390305;-0.913463;0.150786;0.971838;
20.694718;0.946589;-0.241574;0.993355;-0.390389;-0.913428;0.150876;0.971821;
20.694775;0.946585;-0.241569;0.993357;-0.390556;-0.913359;0.151055;0.971786;
20.694804;0.946583;-0.241567;0.993358;-0.390640;-0.913324;0.151145;0.971769;
20.694862;0.946578;-0.241563;0.993359;-0.390807;-0.913254;0.151324;0.971734;
20.694890;0.946576;-0.241561;0.993360;-0.390891;-0.913219;0.151414;0.971716;
20.694948;0.946572;-0.241556;0.993362;-0.391058;-0.913149;0.151594;0.971681;
20.694977;0.946570;-0.241554;0.993363;-0.391142;-0.913114;0.151683;0.971664;
20.695034;0.946565;-0.241550;0.993364;-0.391309;-0.913044;0.151863;0.971629;
20.695063;0.946563;-0.241548;0.993365;-0.391393;-0.913009;0.151953;0.971611;
20.695121;0.946559;-0.241543;0.993367;-0.391560;-0.912939;0.152132;0.971576;
20.695150;0.946557;-0.241541;0.993367;-0.391644;-0.912904;0.152222;0.971559;
20.695207;0.946553;-0.241537;0.993369;-0.391811;-0.912834;0.152402;0.971524;
20.695236;0.946551;-0.241534;0.993370;-0.391895;-0.912799;0.152491;0.971506;
20.695294;0.946546;-0.241530;0.993371;-0.392062;-0.912729;0.152671;0.971471;
20.695322;0.946544;-0.241528;0.993372;-0.392146;-0.912694;0.152760;0.971454;
20.695380;0.946540;-0.241523;0.993374;-0.392313;-0.912624;0.152940;0.971418;
20.695409;0.946538;-0.241521;0.993375;-0.392397;-0.912589;0.153030;0.971401;
20.695466;0.946533;-0.241517;0.993376;-0.392564;-0.912519;0.153209;0.971366;
20.695495;0.946531;-0.241515;0.993377;-0.392647;-0.912483;0.153299;0.971348;
20.695553;0.946527;-0.241510;0.993379;-0.392815;-0.912413;0.153478;0.971313;
20.695582;0.946525;-0.241508;0.993380;-0.392898;-0.912378;0.153568;0.971295;
20.695639;0.946521;-0.241504;0.993381;-0.393066;-0.912308;0.153747;0.971260;
20.695668;0.946519;-0.241502;0.993382;-0.393149;-0.912273;0.153837;0.971242;
20.695726;0.946514;-0.241497;0.993384;-0.393316;-0.912202;0.154017;0.971207;
20.695754;0.946512;-0.241495;0.993384;-0.393400;-0.912167;0.154106;0.971189;
20.695812;0.946508;-0.241491;0.993386;-0.393567;-0.912097;0.154286;0.971154;
20.695841;0.946506;-0.241488;0.993387;-0.393651;-0.912062;0.154375;0.971136;
20.695898;0.946501;-0.241484;0.993388;-0.393818;-0.911991;0.154555;0.971100;
20.695927;0.946499;-0.241482;0.993389;-0.393901;-0.911956;0.154644;0.971083;
20.695985;0.946495;-0.241477;0.993391;-0.394068;-0.911886;0.154824;0.971047;
20.696014;0.946493;-0.241475;0.993392;-0.394152;-0.911850;0.154913;0.971029;
20.696071;0.946489;-0.241471;0.993393;-0.394319;-0.911780;0.155093;0.970994;
20.696100;0.946487;-0.241469;0.993394;-0.394403;-0.911745;0.155183;0.970976;
20.696158;0.946482;-0.241464;0.993396;-0.394570;-0.911674;0.155362;0.970940;
20.696186;0.946480;-0.241462;0.993396;-0.394653;-0.911639;0.155452;0.970923;
20.696244;0.946476;-0.241458;0.993398;-0.394820;-0.911568;0.155631;0.970887;
20.696273;0.946474;-0.241456;0.993399;-0.394904;-0.911533;0.155721;0.970869;
20.696330;0.946469;-0.241451;0.993400;-0.395071;-0.911462;0.155900;0.970833;
20.696359;0.946467;-0.241449;0.993401;-0.395155;-0.911427;0.155990;0.970815;
20.696417;0.946463;-0.241445;0.993403;-0.395322;-0.911356;0.156169;0.970780;
20.696446;0.946461;-0.241443;0.993404;-0.395405;-0.911321;0.156258;0.970762;
