time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.737107;0.943490;-0.238604;0.994458;-0.509761;-0.853868;0.280317;0.937611;
20.737135;0.943488;-0.238602;0.994459;-0.509839;-0.853822;0.280403;0.937582;
20.737193;0.943484;-0.238598;0.994460;-0.509995;-0.853730;0.280574;0.937524;
20.737222;0.943482;-0.238596;0.994461;-0.510074;-0.853684;0.280660;0.937495;
20.737279;0.943478;-0.238592;0.994462;-0.510230;-0.853592;0.280832;0.937437;
20.737308;0.943476;-0.238591;0.994463;-0.510308;-0.853546;0.280918;0.937408;
20.737366;0.943472;-0.238587;0.994464;-0.510465;-0.853454;0.281090;0.937350;
20.737395;0.943470;-0.238585;0.994465;-0.510543;-0.853408;0.281175;0.937321;
20.737452;0.943466;-0.238581;0.994466;-0.510699;-0.853317;0.281347;0.937263;
20.737481;0.943464;-0.238580;0.994467;-0.510778;-0.853270;0.281433;0.937234;
20.737539;0.943459;-0.238576;0.994468;-0.510934;-0.853178;0.281605;0.937176;
20.737567;0.943457;-0.238574;0.994469;-0.511012;-0.853132;0.281690;0.937146;
20.737625;0.943453;-0.238570;0.994470;-0.511169;-0.853040;0.281862;0.937088;
20.737654;0.943451;-0.238568;0.994471;-0.511247;-0.852994;0.281948;0.937059;
20.737711;0.943447;-0.238565;0.994472;-0.511403;-0.852902;0.282120;0.937001;
20.737740;0.943445;-0.238563;0.994473;-0.511481;-0.852856;0.282205;0.936972;
20.737798;0.943441;-0.238559;0.994474;-0.511638;-0.852764;0.282377;0.936913;
20.737827;0.943439;-0.238557;0.994475;-0.511716;-0.852718;0.282463;0.936884;
20.737884;0.943435;-0.238554;0.994477;-0.511872;-0.852626;0.282634;0.936826;
20.737913;0.943432;-0.238552;0.994477;-0.511950;-0.852580;0.282720;0.936797;
20.737971;0.943428;-0.238548;0.994479;-0.512106;-0.852487;0.282892;0.936738;
20.737999;0.943426;-0.238546;0.994479;-0.512185;-0.852441;0.282977;0.936709;
20.738057;0.943422;-0.238543;0.994481;-0.512341;-0.852349;0.283149;0.936651;
20.738086;0.943420;-0.238541;0.994481;-0.512419;-0.852303;0.283235;0.936622;
20.738143;0.943416;-0.238537;0.994483;-0.512575;-0.852210;0.283406;0.936563;
20.738172;0.943414;-0.238535;0.994483;-0.512653;-0.852164;0.283492;0.936534;
20.738230;0.943410;-0.238532;0.994485;-0.512809;-0.852072;0.283664;0.936475;
20.738259;0.943408;-0.238530;0.994485;-0.512887;-0.852026;0.283749;0.936446;
20.738316;0.943404;-0.238526;0.994487;-0.513044;-0.851933;0.283921;0.936388;
20.738345;0.943401;-0.238524;0.994488;-0.513122;-0.851887;0.284007;0.936358;
20.738403;0.943397;-0.238521;0.994489;-0.513278;-0.851795;0.284178;0.936300;
20.738431;0.943395;-0.238519;0.994490;-0.513356;-0.851748;0.284264;0.936270;
20.738489;0.943391;-0.238515;0.994491;-0.513512;-0.851656;0.284435;0.936212;
20.738518;0.943389;-0.238513;0.994492;-0.513590;-0.851610;0.284521;0.936182;
20.738575;0.943385;-0.238509;0.994493;-0.513746;-0.851517;0.284692;0.936124;
20.738604;0.943383;-0.238508;0.994494;-0.513824;-0.851471;0.284778;0.936094;
20.738662;0.943379;-0.238504;0.994495;-0.513980;-0.851378;0.284950;0.936036;
20.738691;0.943377;-0.238502;0.994496;-0.514058;-0.851332;0.285035;0.936006;
20.738748;0.943373;-0.238498;0.994497;-0.514214;-0.851239;0.285207;0.935947;
20.738777;0.943370;-0.238497;0.994498;-0.514292;-0.851193;0.285292;0.935918;
20.738835;0.943366;-0.238493;0.994499;-0.514448;-0.851100;0.285464;0.935859;
20.738863;0.943364;-0.238491;0.994500;-0.514526;-0.851054;0.285549;0.935830;
20.738921;0.943360;-0.238487;0.994501;-0.514682;-0.850961;0.285721;0.935771;
20.738950;0.943358;-0.238486;0.994502;-0.514760;-0.850915;0.285806;0.935741;
20.739007;0.943354;-0.238482;0.994503;-0.514916;-0.850822;0.285978;0.935682;
20.739036;0.943352;-0.238480;0.994504;-0.514994;-0.850776;0.286063;0.935653;
20.739094;0.943348;-0.238476;0.994505;-0.515150;-0.850683;0.286235;0.935594;
20.739123;0.943346;-0.238475;0.994506;-0.515228;-0.850636;0.286320;0.935565;
20.739180;0.943342;-0.238471;0.994508;-0.515384;-0.850544;0.286492;0.935505;
20.739209;0.943339;-0.238469;0.994508;-0.515462;-0.850497;0.286577;0.935476;
20.739267;0.943335;-0.238465;0.994510;-0.515618;-0.850404;0.286749;0.935417;
20.739295;0.943333;-0.238464;0.994510;-0.515696;-0.850358;0.286834;0.935387;
20.739353;0.943329;-0.238460;0.994512;-0.515852;-0.850265;0.287006;0.935328;
20.739382;0.943327;-0.238458;0.994512;-0.515930;-0.850218;0.287091;0.935299;
20.739439;0.943323;-0.238454;0.994514;-0.516085;-0.850125;0.287262;0.935240;
20.739468;0.943321;-0.238453;0.994514;-0.516163;-0.850079;0.287348;0.935210;
20.739526;0.943317;-0.238449;0.994516;-0.516319;-0.849986;0.287519;0.935151;
20.739555;0.943315;-0.238447;0.994516;-0.516397;-0.849939;0.287605;0.935121;
20.739612;0.943311;-0.238443;0.994518;-0.516553;-0.849846;0.287776;0.935062;
20.739641;0.943308;-0.238442;0.994519;-0.516631;-0.849800;0.287862;0.935032;
20.739699;0.943304;-0.238438;0.994520;-0.516786;-0.849707;0.288033;0.934973;
20.739727;0.943302;-0.238436;0.994521;-0.516864;-0.849660;0.288118;0.934943;
20.739785;0.943298;-0.238432;0.994522;-0.517020;-0.849567;0.288290;0.934884;
20.739814;0.943296;-0.238431;0.994523;-0.517098;-0.849520;0.288375;0.934854;
20.739871;0.943292;-0.238427;0.994524;-0.517254;-0.849427;0.288546;0.934795;
20.739900;0.943290;-0.238425;0.994525;-0.517332;-0.849381;0.288632;0.934765;
20.739958;0.943286;-0.238421;0.994526;-0.517487;-0.849287;0.288803;0.934706;
20.739987;0.943284;-0.238420;0.994527;-0.517565;-0.849241;0.288889;0.934676;
20.740044;0.943280;-0.238416;0.994528;-0.517721;-0.849148;0.289060;0.934617;
20.740073;0.943278;-0.238414;0.994529;-0.517799;-0.849101;0.289145;0.934587;
20.740131;0.943273;-0.238411;0.994530;-0.517954;-0.849008;0.289316;0.934527;
20.740159;0.943271;-0.238409;0.994531;-0.518032;-0.848961;0.289402;0.934498;
20.740217;0.943267;-0.238405;0.994532;-0.518188;-0.848868;0.289573;0.934438;
20.740246;0.943265;-0.238403;0.994533;-0.518265;-0.848821;0.289659;0.934408;
20.740303;0.943261;-0.238400;0.994534;-0.518421;-0.848727;0.289830;0.934349;
20.740332;0.943259;-0.238398;0.994535;-0.518499;-0.848681;0.289915;0.934319;
20.740390;0.943255;-0.238394;0.994536;-0.518654;-0.848587;0.290086;0.934259;
20.740419;0.943253;-0.238392;0.994537;-0.518732;-0.848541;0.290172;0.934229;
20.740476;0.943249;-0.238389;0.994538;-0.518888;-0.848447;0.290343;0.934170;
20.740505;0.943247;-0.238387;0.994539;-0.518965;-0.848400;0.290428;0.934140;
20.740563;0.943242;-0.238383;0.994540;-0.519121;-0.848307;0.290599;0.934080;
20.740591;0.943240;-0.238381;0.994541;-0.519199;-0.848260;0.290685;0.934050;
20.740649;0.943236;-0.238378;0.994542;-0.519354;-0.848166;0.290856;0.933990;
20.740678;0.943234;-0.238376;0.994543;-0.519432;-0.848120;0.290941;0.933960;
20.740735;0.943230;-0.238372;0.994545;-0.519587;-0.848026;0.291112;0.933901;
20.740764;0.943228;-0.238370;0.994545;-0.519665;-0.847979;0.291198;0.933871;
20.740822;0.943224;-0.238367;0.994547;-0.519820;-0.847885;0.291368;0.933811;
20.740851;0.943222;-0.238365;0.994547;-0.519898;-0.847839;0.291454;0.933781;
20.740908;0.943218;-0.238361;0.994549;-0.520053;-0.847745;0.291625;0.933721;
20.740937;0.943216;-0.238359;0.994549;-0.520131;-0.847698;0.291710;0.933691;
20.740995;0.943211;-0.238356;0.994551;-0.520287;-0.847604;0.291881;0.933631;
20.741023;0.943209;-0.238354;0.994551;-0.520364;-0.847557;0.291967;0.933601;
20.741081;0.943205;-0.238350;0.994553;-0.520520;-0.847464;0.292138;0.933541;
20.741110;0.943203;-0.238349;0.994553;-0.520597;-0.847417;0.292223;0.933511;
20.741167;0.943199;-0.238345;0.994555;-0.520753;-0.847323;0.292394;0.933451;
20.741196;0.943197;-0.238343;0.994555;-0.520830;-0.847276;0.292479;0.933421;
20.741254;0.943193;-0.238339;0.994557;-0.520985;-0.847182;0.292650;0.933361;
20.741283;0.943191;-0.238338;0.994558;-0.521063;-0.847135;0.292736;0.933331;
20.741340;0.943187;-0.238334;0.994559;-0.521218;-0.847041;0.292906;0.933271;
20.741369;0.943185;-0.238332;0.994560;-0.521296;-0.846994;0.292992;0.933240;
20.741427;0.943181;-0.238329;0.994561;-0.521451;-0.846900;0.293163;0.933180;
20.741455;0.943178;-0.238327;0.994562;-0.521529;-0.846853;0.293248;0.933150;
20.741513;0.943174;-0.238323;0.994563;-0.521684;-0.846759;0.293419;0.933090;
20.741542;0.943172;-0.238321;0.994564;-0.521762;-0.846712;0.293504;0.933060;
20.741599;0.943168;-0.238318;0.994565;-0.521917;-0.846618;0.293675;0.932999;
20.741628;0.943166;-0.238316;0.994566;-0.521994;-0.846571;0.293760;0.932969;
20.741686;0.943162;-0.238312;0.994567;-0.522150;-0.846477;0.293931;0.932909;
20.741715;0.943160;-0.238310;0.994568;-0.522227;-0.846430;0.294016;0.932879;
20.741772;0.943156;-0.238307;0.994569;-0.522382;-0.846336;0.294187;0.932818;
20.741801;0.943154;-0.238305;0.994570;-0.522460;-0.846289;0.294272;0.932788;
20.741859;0.943150;-0.238301;0.994571;-0.522615;-0.846195;0.294443;0.932728;
20.741887;0.943148;-0.238300;0.994572;-0.522693;-0.846148;0.294529;0.932698;
20.741945;0.943143;-0.238296;0.994573;-0.522848;-0.846053;0.294699;0.932637;
20.741974;0.943141;-0.238294;0.994574;-0.522925;-0.846006;0.294785;0.932607;
20.742031;0.943137;-0.238290;0.994575;-0.523080;-0.845912;0.294955;0.932546;
20.742060;0.943135;-0.238289;0.994576;-0.523158;-0.845865;0.295041;0.932516;
20.742118;0.943131;-0.238285;0.994577;-0.523313;-0.845770;0.295211;0.932455;
20.742147;0.943129;-0.238283;0.994578;-0.523390;-0.845723;0.295297;0.932425;
20.742204;0.943125;-0.238280;0.994579;-0.523545;-0.845629;0.295467;0.932365;
20.742233;0.943123;-0.238278;0.994580;-0.523623;-0.845582;0.295552;0.932334;
20.742291;0.943119;-0.238274;0.994581;-0.523778;-0.845487;0.295723;0.932274;
20.742319;0.943117;-0.238272;0.994582;-0.523855;-0.845440;0.295808;0.932243;
20.742377;0.943113;-0.238269;0.994583;-0.524010;-0.845346;0.295979;0.932183;
20.742406;0.943111;-0.238267;0.994584;-0.524088;-0.845298;0.296064;0.932152;
20.742463;0.943106;-0.238263;0.994585;-0.524243;-0.845204;0.296235;0.932091;
20.742492;0.943104;-0.238261;0.994586;-0.524320;-0.845157;0.296320;0.932061;
20.742550;0.943100;-0.238258;0.994587;-0.524475;-0.845062;0.296491;0.932000;
20.742579;0.943098;-0.238256;0.994588;-0.524552;-0.845015;0.296576;0.931970;
20.742636;0.943094;-0.238252;0.994590;-0.524707;-0.844920;0.296746;0.931909;
20.742665;0.943092;-0.238251;0.994590;-0.524785;-0.844873;0.296832;0.931879;
20.742723;0.943088;-0.238247;0.994592;-0.524940;-0.844778;0.297002;0.931818;
20.742751;0.943086;-0.238245;0.994592;-0.525017;-0.844731;0.297087;0.931787;
20.742809;0.943082;-0.238242;0.994594;-0.525172;-0.844637;0.297258;0.931726;
20.742838;0.943080;-0.238240;0.994594;-0.525249;-0.844589;0.297343;0.931696;
20.742895;0.943076;-0.238236;0.994596;-0.525404;-0.844495;0.297514;0.931635;
20.742924;0.943073;-0.238234;0.994596;-0.525481;-0.844447;0.297599;0.931604;
20.742982;0.943069;-0.238231;0.994598;-0.525636;-0.844352;0.297769;0.931543;
20.743011;0.943067;-0.238229;0.994598;-0.525714;-0.844305;0.297855;0.931513;
20.743068;0.943063;-0.238225;0.994600;-0.525868;-0.844210;0.298025;0.931452;
20.743097;0.943061;-0.238224;0.994600;-0.525946;-0.844163;0.298110;0.931421;
20.743155;0.943057;-0.238220;0.994602;-0.526100;-0.844068;0.298281;0.931360;
20.743183;0.943055;-0.238218;0.994602;-0.526178;-0.844021;0.298366;0.931330;
20.743241;0.943051;-0.238215;0.994604;-0.526333;-0.843926;0.298536;0.931269;
20.743270;0.943049;-0.238213;0.994604;-0.526410;-0.843878;0.298621;0.931238;
20.743327;0.943045;-0.238209;0.994606;-0.526565;-0.843783;0.298792;0.931177;
20.743356;0.943043;-0.238207;0.994606;-0.526642;-0.843736;0.298877;0.931146;
20.743414;0.943038;-0.238204;0.994608;-0.526797;-0.843641;0.299047;0.931085;
20.743443;0.943036;-0.238202;0.994608;-0.526874;-0.843593;0.299133;0.931054;
20.743500;0.943032;-0.238198;0.994610;-0.527028;-0.843499;0.299303;0.930993;
20.743529;0.943030;-0.238196;0.994611;-0.527106;-0.843451;0.299388;0.930962;
20.743587;0.943026;-0.238193;0.994612;-0.527260;-0.843356;0.299558;0.930901;
20.743615;0.943024;-0.238191;0.994613;-0.527338;-0.843308;0.299644;0.930870;
20.743673;0.943020;-0.238187;0.994614;-0.527492;-0.843213;0.299814;0.930809;
20.743702;0.943018;-0.238186;0.994615;-0.527570;-0.843166;0.299899;0.930778;
20.743759;0.943014;-0.238182;0.994616;-0.527724;-0.843071;0.300069;0.930717;
20.743788;0.943012;-0.238180;0.994617;-0.527801;-0.843023;0.300154;0.930686;
20.743846;0.943008;-0.238177;0.994618;-0.527956;-0.842928;0.300325;0.930625;
20.743875;0.943006;-0.238175;0.994619;-0.528033;-0.842880;0.300410;0.930594;
20.743932;0.943001;-0.238171;0.994620;-0.528188;-0.842785;0.300580;0.930532;
20.743961;0.942999;-0.238169;0.994621;-0.528265;-0.842738;0.300665;0.930502;
20.744019;0.942995;-0.238166;0.994622;-0.528419;-0.842642;0.300835;0.930440;
20.744047;0.942993;-0.238164;0.994623;-0.528496;-0.842595;0.300920;0.930409;
20.744105;0.942989;-0.238160;0.994624;-0.528651;-0.842499;0.301091;0.930348;
20.744134;0.942987;-0.238159;0.994625;-0.528728;-0.842452;0.301176;0.930317;
20.744191;0.942983;-0.238155;0.994626;-0.528883;-0.842356;0.301346;0.930255;
20.744220;0.942981;-0.238153;0.994627;-0.528960;-0.842309;0.301431;0.930224;
20.744278;0.942977;-0.238150;0.994628;-0.529114;-0.842213;0.301601;0.930163;
20.744307;0.942975;-0.238148;0.994629;-0.529191;-0.842166;0.301686;0.930132;
20.744364;0.942971;-0.238144;0.994630;-0.529346;-0.842070;0.301856;0.930070;
20.744393;0.942969;-0.238143;0.994631;-0.529423;-0.842022;0.301941;0.930039;
20.744451;0.942964;-0.238139;0.994632;-0.529577;-0.841927;0.302112;0.929977;
20.744479;0.942962;-0.238137;0.994633;-0.529654;-0.841879;0.302197;0.929947;
20.744537;0.942958;-0.238134;0.994634;-0.529809;-0.841784;0.302367;0.929885;
20.744566;0.942956;-0.238132;0.994635;-0.529886;-0.841736;0.302452;0.929854;
20.744623;0.942952;-0.238128;0.994636;-0.530040;-0.841640;0.302622;0.929792;
20.744652;0.942950;-0.238126;0.994637;-0.530117;-0.841593;0.302707;0.929761;
20.744710;0.942946;-0.238123;0.994638;-0.530271;-0.841497;0.302877;0.929699;
20.744739;0.942944;-0.238121;0.994639;-0.530349;-0.841449;0.302962;0.929668;
20.744796;0.942940;-0.238117;0.994640;-0.530503;-0.841354;0.303132;0.929606;
20.744825;0.942938;-0.238116;0.994641;-0.530580;-0.841306;0.303217;0.929575;
20.744883;0.942934;-0.238112;0.994642;-0.530734;-0.841210;0.303387;0.929513;
20.744911;0.942932;-0.238110;0.994643;-0.530811;-0.841162;0.303472;0.929482;
20.744969;0.942927;-0.238107;0.994644;-0.530965;-0.841067;0.303642;0.929420;
20.744998;0.942925;-0.238105;0.994645;-0.531042;-0.841019;0.303727;0.929389;
20.745055;0.942921;-0.238101;0.994646;-0.531197;-0.840923;0.303897;0.929327;
20.745084;0.942919;-0.238100;0.994647;-0.531274;-0.840875;0.303982;0.929296;
20.745142;0.942915;-0.238096;0.994648;-0.531428;-0.840779;0.304152;0.929234;
20.745171;0.942913;-0.238094;0.994649;-0.531505;-0.840731;0.304237;0.929203;
20.745228;0.942909;-0.238091;0.994650;-0.531659;-0.840635;0.304407;0.929140;
20.745257;0.942907;-0.238089;0.994651;-0.531736;-0.840588;0.304492;0.929109;
20.745315;0.942903;-0.238085;0.994652;-0.531890;-0.840492;0.304662;0.929047;
20.745343;0.942901;-0.238083;0.994653;-0.531967;-0.840444;0.304747;0.929016;
20.745401;0.942897;-0.238080;0.994654;-0.532121;-0.840348;0.304917;0.928954;
20.745430;0.942895;-0.238078;0.994655;-0.532198;-0.840300;0.305002;0.928922;
20.745487;0.942891;-0.238074;0.994656;-0.532352;-0.840204;0.305171;0.928860;
20.745516;0.942888;-0.238073;0.994657;-0.532429;-0.840156;0.305256;0.928829;
20.745574;0.942884;-0.238069;0.994658;-0.532583;-0.840060;0.305426;0.928767;
20.745603;0.942882;-0.238067;0.994659;-0.532660;-0.840012;0.305511;0.928735;
20.745660;0.942878;-0.238064;0.994660;-0.532814;-0.839916;0.305681;0.928673;
20.745689;0.942876;-0.238062;0.994661;-0.532891;-0.839868;0.305766;0.928642;
20.745747;0.942872;-0.238058;0.994662;-0.533045;-0.839772;0.305936;0.928579;
20.745775;0.942870;-0.238057;0.994663;-0.533122;-0.839724;0.306021;0.928548;
20.745833;0.942866;-0.238053;0.994664;-0.533276;-0.839627;0.306190;0.928486;
20.745862;0.942864;-0.238051;0.994665;-0.533353;-0.839579;0.306275;0.928454;
20.745919;0.942860;-0.238048;0.994666;-0.533507;-0.839483;0.306445;0.928392;
20.745948;0.942858;-0.238046;0.994667;-0.533584;-0.839435;0.306530;0.928360;
20.746006;0.942854;-0.238042;0.994668;-0.533737;-0.839339;0.306700;0.928298;
20.746035;0.942852;-0.238041;0.994669;-0.533814;-0.839291;0.306785;0.928267;
20.746092;0.942847;-0.238037;0.994670;-0.533968;-0.839194;0.306954;0.928204;
20.746121;0.942845;-0.238035;0.994671;-0.534045;-0.839146;0.307039;0.928173;
20.746179;0.942841;-0.238032;0.994672;-0.534199;-0.839050;0.307209;0.928110;
20.746207;0.942839;-0.238030;0.994673;-0.534276;-0.839002;0.307294;0.928079;
20.746265;0.942835;-0.238026;0.994674;-0.534430;-0.838905;0.307464;0.928016;
20.746294;0.942833;-0.238025;0.994675;-0.534507;-0.838857;0.307548;0.927984;
20.746351;0.942829;-0.238021;0.994676;-0.534660;-0.838761;0.307718;0.927922;
20.746380;0.942827;-0.238019;0.994677;-0.534737;-0.838713;0.307803;0.927890;
20.746438;0.942823;-0.238016;0.994678;-0.534891;-0.838616;0.307973;0.927827;
20.746467;0.942821;-0.238014;0.994679;-0.534968;-0.838568;0.308057;0.927796;
20.746524;0.942817;-0.238010;0.994680;-0.535121;-0.838471;0.308227;0.927733;
20.746553;0.942815;-0.238009;0.994681;-0.535198;-0.838423;0.308312;0.927702;
20.746611;0.942811;-0.238005;0.994683;-0.535352;-0.838327;0.308482;0.927639;
20.746639;0.942808;-0.238003;0.994683;-0.535429;-0.838278;0.308566;0.927607;
20.746697;0.942804;-0.238000;0.994685;-0.535582;-0.838182;0.308736;0.927544;
20.746726;0.942802;-0.237998;0.994685;-0.535659;-0.838134;0.308821;0.927513;
20.746783;0.942798;-0.237994;0.994687;-0.535813;-0.838037;0.308990;0.927450;
20.746812;0.942796;-0.237993;0.994687;-0.535890;-0.837989;0.309075;0.927418;
20.746870;0.942792;-0.237989;0.994689;-0.536043;-0.837892;0.309245;0.927355;
20.746899;0.942790;-0.237987;0.994689;-0.536120;-0.837844;0.309329;0.927324;
20.746956;0.942786;-0.237984;0.994691;-0.536274;-0.837747;0.309499;0.927261;
20.746985;0.942784;-0.237982;0.994691;-0.536350;-0.837699;0.309584;0.927229;
20.747043;0.942780;-0.237978;0.994693;-0.536504;-0.837602;0.309753;0.927166;
20.747071;0.942778;-0.237977;0.994693;-0.536581;-0.837553;0.309838;0.927134;
20.747129;0.942774;-0.237973;0.994695;-0.536734;-0.837457;0.310008;0.927071;
20.747158;0.942772;-0.237971;0.994695;-0.536811;-0.837408;0.310092;0.927040;
20.747215;0.942768;-0.237968;0.994697;-0.536964;-0.837311;0.310262;0.926976;
20.747244;0.942765;-0.237966;0.994697;-0.537041;-0.837263;0.310346;0.926945;
20.747302;0.942761;-0.237962;0.994699;-0.537195;-0.837166;0.310516;0.926882;
20.747331;0.942759;-0.237961;0.994699;-0.537271;-0.837118;0.310601;0.926850;
20.747388;0.942755;-0.237957;0.994701;-0.537425;-0.837021;0.310770;0.926787;
20.747417;0.942753;-0.237955;0.994701;-0.537501;-0.836972;0.310855;0.926755;
20.747475;0.942749;-0.237952;0.994703;-0.537655;-0.836875;0.311024;0.926692;
20.747503;0.942747;-0.237950;0.994703;-0.537732;-0.836827;0.311109;0.926660;
20.747561;0.942743;-0.237946;0.994705;-0.537885;-0.836730;0.311278;0.926596;
20.747590;0.942741;-0.237945;0.994705;-0.537962;-0.836681;0.311363;0.926565;
20.747647;0.942737;-0.237941;0.994707;-0.538115;-0.836584;0.311532;0.926501;
20.747676;0.942735;-0.237939;0.994707;-0.538192;-0.836536;0.311617;0.926470;
20.747734;0.942731;-0.237936;0.994709;-0.538345;-0.836439;0.311787;0.926406;
20.747763;0.942729;-0.237934;0.994709;-0.538422;-0.836390;0.311871;0.926374;
20.747820;0.942724;-0.237930;0.994711;-0.538575;-0.836293;0.312041;0.926311;
20.747849;0.942722;-0.237929;0.994711;-0.538652;-0.836244;0.312125;0.926279;
20.747907;0.942718;-0.237925;0.994713;-0.538805;-0.836147;0.312295;0.926215;
20.747935;0.942716;-0.237923;0.994713;-0.538881;-0.836099;0.312379;0.926184;
20.747993;0.942712;-0.237920;0.994715;-0.539035;-0.836002;0.312548;0.926120;
20.748022;0.942710;-0.237918;0.994715;-0.539111;-0.835953;0.312633;0.926088;
20.748079;0.942706;-0.237915;0.994717;-0.539265;-0.835856;0.312802;0.926024;
20.748108;0.942704;-0.237913;0.994717;-0.539341;-0.835807;0.312887;0.925993;
20.748166;0.942700;-0.237909;0.994719;-0.539494;-0.835710;0.313056;0.925929;
20.748195;0.942698;-0.237907;0.994719;-0.539571;-0.835661;0.313141;0.925897;
20.748252;0.942694;-0.237904;0.994721;-0.539724;-0.835564;0.313310;0.925833;
20.748281;0.942692;-0.237902;0.994721;-0.539801;-0.835515;0.313395;0.925801;
20.748339;0.942688;-0.237899;0.994723;-0.539954;-0.835418;0.313564;0.925738;
20.748367;0.942686;-0.237897;0.994723;-0.540030;-0.835369;0.313649;0.925706;
20.748425;0.942682;-0.237893;0.994724;-0.540184;-0.835272;0.313818;0.925642;
20.748454;0.942679;-0.237892;0.994725;-0.540260;-0.835223;0.313902;0.925610;
20.748511;0.942675;-0.237888;0.994726;-0.540413;-0.835125;0.314072;0.925546;
20.748540;0.942673;-0.237886;0.994727;-0.540490;-0.835077;0.314156;0.925514;
20.748598;0.942669;-0.237883;0.994728;-0.540643;-0.834979;0.314325;0.925450;
20.748627;0.942667;-0.237881;0.994729;-0.540719;-0.834930;0.314410;0.925418;
20.748684;0.942663;-0.237877;0.994730;-0.540872;-0.834833;0.314579;0.925354;
20.748713;0.942661;-0.237876;0.994731;-0.540949;-0.834784;0.314664;0.925322;
20.748771;0.942657;-0.237872;0.994732;-0.541102;-0.834686;0.314833;0.925258;
20.748799;0.942655;-0.237870;0.994733;-0.541178;-0.834638;0.314917;0.925226;
20.748857;0.942651;-0.237867;0.994734;-0.541331;-0.834540;0.315086;0.925162;
20.748886;0.942649;-0.237865;0.994735;-0.541408;-0.834491;0.315171;0.925130;
20.748943;0.942645;-0.237862;0.994736;-0.541561;-0.834394;0.315340;0.925066;
20.748972;0.942643;-0.237860;0.994737;-0.541637;-0.834345;0.315425;0.925034;
20.749030;0.942639;-0.237856;0.994738;-0.541790;-0.834247;0.315594;0.924970;
20.749059;0.942637;-0.237855;0.994739;-0.541867;-0.834198;0.315678;0.924937;
20.749116;0.942632;-0.237851;0.994740;-0.542019;-0.834100;0.315847;0.924873;
20.749145;0.942630;-0.237849;0.994741;-0.542096;-0.834051;0.315932;0.924841;
20.749203;0.942626;-0.237846;0.994742;-0.542249;-0.833954;0.316101;0.924777;
20.749231;0.942624;-0.237844;0.994743;-0.542325;-0.833905;0.316185;0.924745;
20.749289;0.942620;-0.237840;0.994744;-0.542478;-0.833807;0.316354;0.924680;
20.749318;0.942618;-0.237839;0.994745;-0.542554;-0.833758;0.316439;0.924648;
20.749375;0.942614;-0.237835;0.994746;-0.542707;-0.833660;0.316608;0.924584;
20.749404;0.942612;-0.237833;0.994747;-0.542784;-0.833611;0.316692;0.924552;
20.749462;0.942608;-0.237830;0.994748;-0.542936;-0.833513;0.316861;0.924487;
20.749491;0.942606;-0.237828;0.994749;-0.543013;-0.833464;0.316946;0.924455;
20.749548;0.942602;-0.237825;0.994750;-0.543166;-0.833366;0.317115;0.924391;
20.749577;0.942600;-0.237823;0.994751;-0.543242;-0.833317;0.317199;0.924358;
20.749635;0.942596;-0.237819;0.994752;-0.543395;-0.833219;0.317368;0.924294;
20.749663;0.942594;-0.237818;0.994753;-0.543471;-0.833170;0.317452;0.924262;
20.749721;0.942590;-0.237814;0.994754;-0.543624;-0.833072;0.317621;0.924197;
20.749750;0.942587;-0.237812;0.994755;-0.543700;-0.833023;0.317706;0.924165;
20.749807;0.942583;-0.237809;0.994756;-0.543853;-0.832925;0.317875;0.924100;
20.749836;0.942581;-0.237807;0.994757;-0.543929;-0.832876;0.317959;0.924068;
20.749894;0.942577;-0.237804;0.994758;-0.544082;-0.832778;0.318128;0.924003;
20.749923;0.942575;-0.237802;0.994759;-0.544158;-0.832729;0.318212;0.923971;
20.749980;0.942571;-0.237798;0.994760;-0.544311;-0.832631;0.318381;0.923906;
20.750009;0.942569;-0.237797;0.994761;-0.544387;-0.832582;0.318466;0.923874;
20.750067;0.942565;-0.237793;0.994762;-0.544540;-0.832483;0.318634;0.923809;
20.750095;0.942563;-0.237791;0.994763;-0.544616;-0.832434;0.318719;0.923777;
20.750153;0.942559;-0.237788;0.994764;-0.544769;-0.832336;0.318888;0.923712;
20.750182;0.942557;-0.237786;0.994765;-0.544845;-0.832287;0.318972;0.923680;
20.750239;0.942553;-0.237783;0.994766;-0.544997;-0.832189;0.319141;0.923615;
20.750268;0.942551;-0.237781;0.994767;-0.545074;-0.832139;0.319225;0.923583;
20.750326;0.942547;-0.237777;0.994768;-0.545226;-0.832041;0.319394;0.923518;
20.750355;0.942545;-0.237776;0.994769;-0.545302;-0.831992;0.319478;0.923485;
20.750412;0.942540;-0.237772;0.994770;-0.545455;-0.831893;0.319647;0.923421;
20.750441;0.942538;-0.237770;0.994771;-0.545531;-0.831844;0.319731;0.923388;
20.750499;0.942534;-0.237767;0.994772;-0.545684;-0.831746;0.319900;0.923323;
20.750527;0.942532;-0.237765;0.994773;-0.545760;-0.831697;0.319984;0.923291;
20.750585;0.942528;-0.237762;0.994774;-0.545912;-0.831598;0.320153;0.923226;
20.750614;0.942526;-0.237760;0.994775;-0.545988;-0.831549;0.320237;0.923193;
