time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
23.326;1.03559;1.00608;0.999111;0.997289;0.997936;1.06575;1.04994;1.08488;1.04511;1.04141;1.04998;1.05051;1.04531;1.02738;0.997392;0.997395;0.997376;0.997382;0.997391;252.601;1.25683;59.0391;24.3696;3.39728;2.19099;77.5859;35.0516;22.8937;21.5253;1.06598;1.12279;1.06575;1.12938;1.08479;1.14484;1.03449;1.08751;1.10472;1.16579;1.13621;1.20093;1.06046;1.27251;1.22122;0.944563;0.909324;
23.5881;1.03554;1.00607;0.999061;0.9973;0.997945;1.06578;1.04997;1.0849;1.04514;1.04144;1.05001;1.05054;1.04534;1.02741;0.997285;0.99729;0.997305;0.99729;0.997302;252.127;1.25143;59.1012;24.5939;3.53448;2.19788;77.5268;34.9005;22.9092;21.5234;1.06584;1.12279;1.06578;1.12938;1.08472;1.14484;1.03429;1.08751;1.10474;1.16579;1.13903;1.20233;1.06445;1.27204;1.22088;0.944542;0.909289;
23.8502;1.03554;1.0061;0.999171;0.997378;0.998018;1.06582;1.05003;1.08493;1.04521;1.0415;1.05007;1.05058;1.04539;1.02747;0.997199;0.9972;0.997233;0.997208;0.997214;251.423;1.25655;58.5654;25.6495;3.63389;2.23466;77.4624;34.5584;22.8992;21.5063;1.06572;1.12279;1.06582;1.12938;1.08465;1.14484;1.03408;1.08751;1.10476;1.16579;1.14143;1.20365;1.0687;1.27116;1.22056;0.944585;0.909358;
24.1124;1.03556;1.00614;0.999335;0.997459;0.998092;1.06585;1.05008;1.08496;1.04527;1.04156;1.05011;1.05061;1.04542;1.02752;0.99713;0.997127;0.997156;0.997134;0.997135;250.942;1.25836;57.9136;26.7078;3.65389;2.26482;77.4299;34.2772;22.8778;21.491;1.06567;1.12279;1.06585;1.12938;1.08463;1.14484;1.03398;1.08751;1.10477;1.16579;1.1425;1.20422;1.07061;1.27053;1.22025;0.944644;0.909453;
24.3745;1.03559;1.00617;0.999449;0.997505;0.998132;1.06586;1.05012;1.08498;1.0453;1.04158;1.05013;1.05062;1.04544;1.02754;0.997074;0.997068;0.997079;0.99707;0.99707;250.854;1.25343;57.5699;27.1523;3.64105;2.2658;77.4308;34.1992;22.8592;21.4851;1.06568;1.12279;1.06586;1.12938;1.08464;1.14484;1.03402;1.08751;1.10479;1.16579;1.14238;1.20401;1.06973;1.27034;1.21995;0.944686;0.909521;
24.6367;1.03561;1.00618;0.999465;0.997513;0.998137;1.06586;1.05012;1.08499;1.0453;1.04159;1.05013;1.05062;1.04543;1.02754;0.997021;0.997016;0.997009;0.997014;0.997016;251.079;1.25229;57.631;26.8871;3.65386;2.23802;77.4537;34.3128;22.85;21.4874;1.06571;1.12279;1.06586;1.12938;1.08467;1.14484;1.03415;1.08751;1.1048;1.16579;1.14169;1.20335;1.06728;1.27048;1.21972;0.944697;0.909538;
24.8988;1.0356;1.00617;0.999404;0.997495;0.998118;1.06584;1.05011;1.08499;1.04529;1.04157;1.05011;1.05061;1.04542;1.02753;0.99697;0.996966;0.996952;0.996963;0.996966;251.416;1.26145;57.9099;26.2555;3.70407;2.19843;77.4858;34.5022;22.8497;21.4934;1.06574;1.12279;1.06584;1.12938;1.0847;1.14484;1.03426;1.08751;1.10481;1.16579;1.14104;1.20265;1.06498;1.27075;1.2196;0.944679;0.909509;
25.4231;1.03557;1.00614;0.999302;0.997467;0.998089;1.06583;1.0501;1.08499;1.04527;1.04156;1.0501;1.05059;1.0454;1.02752;0.996873;0.996871;0.996865;0.99687;0.996873;251.725;1.27833;58.1803;25.6009;3.79315;2.15208;77.5258;34.6657;22.8554;21.5011;1.06574;1.12279;1.06583;1.12938;1.08473;1.14484;1.03431;1.08751;1.10481;1.16579;1.14102;1.20212;1.06404;1.27102;1.21949;0.944637;0.909442;
25.9474;1.03557;1.00614;0.999323;0.997483;0.998103;1.06584;1.05012;1.085;1.04529;1.04158;1.05011;1.0506;1.04541;1.02753;0.996801;0.9968;0.996803;0.996801;0.996802;251.554;1.27763;57.9916;25.9059;3.82466;2.15366;77.5219;34.5632;22.8542;21.4992;1.0657;1.12279;1.06584;1.12938;1.08472;1.14484;1.03423;1.08751;1.10482;1.16579;1.1419;1.20237;1.06552;1.27084;1.21929;0.944639;0.909445;
26.4717;1.03557;1.00615;0.999364;0.997507;0.998125;1.06585;1.05014;1.08501;1.04531;1.04159;1.05013;1.05061;1.04542;1.02755;0.996745;0.996743;0.996746;0.996744;0.996746;251.435;1.27653;57.8334;26.1485;3.8487;2.15357;77.5171;34.4978;22.8476;21.4961;1.06568;1.12279;1.06585;1.12938;1.08472;1.14484;1.03421;1.08751;1.10483;1.16579;1.14233;1.20241;1.06591;1.27066;1.21907;0.944656;0.909472;
27.5203;1.03557;1.00615;0.999372;0.997522;0.998137;1.06585;1.05015;1.08503;1.04532;1.04161;1.05014;1.05061;1.04543;1.02755;0.996669;0.996667;0.996668;0.996668;0.996669;251.468;1.28141;57.797;26.1061;3.89569;2.1374;77.5295;34.5128;22.8412;21.4955;1.06567;1.12279;1.06585;1.12938;1.08473;1.14484;1.03424;1.08751;1.10484;1.16579;1.14245;1.20211;1.06549;1.27061;1.21884;0.944663;0.909484;
28.5688;1.03557;1.00616;0.999377;0.997532;0.998144;1.06585;1.05016;1.08503;1.04533;1.04161;1.05014;1.05062;1.04543;1.02756;0.996615;0.996614;0.996614;0.996614;0.996615;251.485;1.2843;57.7673;26.0878;3.92755;2.12704;77.538;34.5184;22.8371;21.4952;1.06567;1.12279;1.06585;1.12938;1.08474;1.14484;1.03425;1.08751;1.10485;1.16579;1.14255;1.20191;1.06529;1.27058;1.21868;0.944668;0.909491;
30.666;1.03558;1.00616;0.999384;0.997544;0.998154;1.06585;1.05017;1.08504;1.04534;1.04162;1.05015;1.05062;1.04544;1.02757;0.996556;0.996556;0.996556;0.996556;0.996556;251.494;1.28723;57.7288;26.0826;3.96168;2.1171;77.5464;34.5203;22.8322;21.4946;1.06566;1.12279;1.06585;1.12938;1.08475;1.14484;1.03426;1.08751;1.10486;1.16579;1.14264;1.2017;1.06511;1.27054;1.21851;0.944674;0.909502;
34.8603;1.03558;1.00617;0.99939;0.997553;0.998162;1.06585;1.05018;1.08505;1.04535;1.04163;1.05015;1.05062;1.04544;1.02757;0.996513;0.996513;0.996513;0.996513;0.996513;251.501;1.28941;57.7001;26.0794;3.98697;2.11031;77.5525;34.5216;22.8283;21.494;1.06566;1.12279;1.06585;1.12938;1.08476;1.14484;1.03426;1.08751;1.10487;1.16579;1.14269;1.20153;1.06497;1.2705;1.21838;0.94468;0.909511;
39.0546;1.03558;1.00617;0.999393;0.997557;0.998165;1.06586;1.05018;1.08505;1.04536;1.04163;1.05015;1.05062;1.04544;1.02758;0.996497;0.996497;0.996497;0.996497;0.996497;251.504;1.29021;57.6896;26.0781;3.99634;2.10796;77.5548;34.5221;22.8268;21.4938;1.06566;1.12279;1.06586;1.12938;1.08476;1.14484;1.03427;1.08751;1.10487;1.16579;1.1427;1.20146;1.06491;1.27049;1.21833;0.944683;0.909515;
47.4432;1.03558;1.00617;0.999394;0.997559;0.998167;1.06586;1.05018;1.08506;1.04536;1.04163;1.05015;1.05062;1.04544;1.02758;0.99649;0.99649;0.99649;0.99649;0.99649;251.505;1.29058;57.6848;26.0775;4.00059;2.10699;77.5557;34.5223;22.8261;21.4937;1.06566;1.12279;1.06586;1.12938;1.08476;1.14484;1.03427;1.08751;1.10487;1.16579;1.1427;1.20143;1.06488;1.27048;1.21831;0.944684;0.909517;
57.4432;1.03558;1.00617;0.999394;0.997559;0.998167;1.06586;1.05018;1.08506;1.04536;1.04163;1.05015;1.05062;1.04544;1.02758;0.996488;0.996488;0.996488;0.996488;0.996488;251.505;1.29067;57.6836;26.0773;4.00161;2.10677;77.556;34.5223;22.8259;21.4937;1.06566;1.12279;1.06586;1.12938;1.08477;1.14484;1.03427;1.08751;1.10487;1.16579;1.1427;1.20143;1.06488;1.27048;1.2183;0.944684;0.909518;
67.4432;1.03558;1.00617;0.999394;0.997559;0.998167;1.06586;1.05018;1.08506;1.04536;1.04163;1.05015;1.05062;1.04544;1.02758;0.996488;0.996488;0.996488;0.996488;0.996488;251.505;1.29068;57.6835;26.0773;4.00176;2.10674;77.556;34.5223;22.8259;21.4937;1.06566;1.12279;1.06586;1.12938;1.08477;1.14484;1.03427;1.08751;1.10487;1.16579;1.1427;1.20142;1.06488;1.27048;1.2183;0.944684;0.909518;
77.4432;1.03558;1.00617;0.999394;0.997559;0.998167;1.06586;1.05018;1.08506;1.04536;1.04163;1.05015;1.05062;1.04544;1.02758;0.996488;0.996488;0.996488;0.996488;0.996488;251.505;1.29069;57.6834;26.0773;4.00182;2.10673;77.556;34.5223;22.8259;21.4937;1.06566;1.12279;1.06586;1.12938;1.08477;1.14484;1.03427;1.08751;1.10487;1.16579;1.1427;1.20142;1.06488;1.27048;1.2183;0.944684;0.909518;
87.4432;1.03558;1.00617;0.999394;0.997559;0.998167;1.06586;1.05018;1.08506;1.04536;1.04163;1.05015;1.05062;1.04544;1.02758;0.996488;0.996488;0.996488;0.996488;0.996488;251.505;1.29069;57.6834;26.0773;4.00184;2.10672;77.556;34.5223;22.8259;21.4937;1.06566;1.12279;1.06586;1.12938;1.08477;1.14484;1.03427;1.08751;1.10487;1.16579;1.1427;1.20142;1.06488;1.27048;1.2183;0.944684;0.909518;
97.4432;1.03558;1.00617;0.999394;0.997559;0.998167;1.06586;1.05018;1.08506;1.04536;1.04163;1.05015;1.05062;1.04544;1.02758;0.996488;0.996488;0.996488;0.996488;0.996488;251.505;1.29069;57.6834;26.0773;4.00184;2.10672;77.556;34.5223;22.8259;21.4937;1.06566;1.12279;1.06586;1.12938;1.08477;1.14484;1.03427;1.08751;1.10487;1.16579;1.1427;1.20142;1.06488;1.27048;1.2183;0.944684;0.909518;
100;1.03558;1.00617;0.999394;0.997559;0.998167;1.06586;1.05018;1.08506;1.04536;1.04163;1.05015;1.05062;1.04544;1.02758;0.996488;0.996488;0.996488;0.996488;0.996488;251.505;1.29069;57.6834;26.0773;4.00184;2.10672;77.556;34.5223;22.8259;21.4937;1.06566;1.12279;1.06586;1.12938;1.08477;1.14484;1.03427;1.08751;1.10487;1.16579;1.1427;1.20142;1.06488;1.27048;1.2183;0.944684;0.909518;
