time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.107170;0.037183;0.310094;1.074171;-0.037183;0.009296;0.296683;1.004200;
8.107173;0.037213;0.310094;1.074171;-0.037213;0.009303;0.296683;1.004200;
8.107177;0.037244;0.310095;1.074172;-0.037244;0.009311;0.296684;1.004201;
8.107183;0.037305;0.310096;1.074172;-0.037305;0.009326;0.296684;1.004201;
8.107196;0.037427;0.310099;1.074172;-0.037427;0.009357;0.296686;1.004203;
8.107222;0.037671;0.310105;1.074173;-0.037671;0.009418;0.296688;1.004205;
8.107275;0.038159;0.310116;1.074174;-0.038159;0.009540;0.296694;1.004210;
8.107379;0.039132;0.310139;1.074177;-0.039132;0.009783;0.296704;1.004218;
8.107588;0.041068;0.310184;1.074182;-0.041068;0.010267;0.296724;1.004227;
8.108006;0.044900;0.310275;1.074191;-0.044900;0.011225;0.296762;1.004227;
8.108424;0.048676;0.310366;1.074200;-0.048676;0.012169;0.296797;1.004206;
8.108525;0.049583;0.310388;1.074202;-0.049583;0.012396;0.296805;1.004200;
8.108529;0.049618;0.310389;1.074202;-0.049618;0.012404;0.296805;1.004200;
8.108533;0.049652;0.310389;1.074202;-0.049652;0.012413;0.296805;1.004199;
8.108541;0.049720;0.310391;1.074202;-0.049720;0.012430;0.296806;1.004199;
8.108556;0.049857;0.310394;1.074202;-0.049857;0.012464;0.296807;1.004197;
8.108587;0.050130;0.310401;1.074203;-0.050130;0.012533;0.296810;1.004195;
8.108648;0.050676;0.310414;1.074204;-0.050676;0.012669;0.296814;1.004190;
8.108771;0.051764;0.310441;1.074206;-0.051764;0.012941;0.296823;1.004179;
8.109016;0.053928;0.310494;1.074211;-0.053928;0.013482;0.296841;1.004155;
8.109506;0.058209;0.310601;1.074219;-0.058209;0.014552;0.296873;1.004104;
8.109996;0.062438;0.310708;1.074226;-0.062438;0.015610;0.296900;1.004054;
8.110602;0.067622;0.310840;1.074233;-0.067622;0.016906;0.296929;1.004000;
8.110607;0.067661;0.310841;1.074233;-0.067661;0.016915;0.296929;1.004000;
8.110611;0.067699;0.310842;1.074233;-0.067699;0.016925;0.296929;1.003999;
8.110620;0.067776;0.310844;1.074233;-0.067776;0.016944;0.296930;1.003999;
8.110638;0.067929;0.310848;1.074233;-0.067929;0.016982;0.296931;1.003997;
8.110674;0.068236;0.310856;1.074234;-0.068236;0.017059;0.296932;1.003994;
8.110747;0.068848;0.310872;1.074234;-0.068848;0.017212;0.296935;1.003988;
8.110891;0.070072;0.310903;1.074236;-0.070072;0.017518;0.296941;1.003976;
8.111180;0.072516;0.310967;1.074238;-0.072516;0.018129;0.296951;1.003955;
8.111566;0.075766;0.311051;1.074241;-0.075766;0.018942;0.296962;1.003932;
8.111571;0.075806;0.311052;1.074241;-0.075806;0.018952;0.296962;1.003932;
8.111575;0.075846;0.311053;1.074241;-0.075846;0.018962;0.296962;1.003932;
8.111585;0.075926;0.311056;1.074241;-0.075926;0.018982;0.296963;1.003931;
8.111604;0.076086;0.311060;1.074241;-0.076086;0.019022;0.296963;1.003931;
8.111642;0.076406;0.311068;1.074242;-0.076406;0.019102;0.296964;1.003929;
8.111718;0.077045;0.311085;1.074242;-0.077045;0.019262;0.296966;1.003925;
8.111870;0.078324;0.311118;1.074243;-0.078324;0.019581;0.296969;1.003918;
8.112174;0.080882;0.311185;1.074244;-0.080882;0.020221;0.296975;1.003907;
8.112781;0.085999;0.311320;1.074246;-0.085999;0.021500;0.296981;1.003893;
8.113997;0.096263;0.311592;1.074244;-0.096263;0.024066;0.296973;1.003887;
8.115213;0.106571;0.311867;1.074235;-0.106571;0.026643;0.296937;1.003898;
8.116428;0.116922;0.312143;1.074219;-0.116922;0.029231;0.296873;1.003914;
8.117644;0.127307;0.312422;1.074195;-0.127307;0.031827;0.296779;1.003928;
8.118860;0.137713;0.312702;1.074165;-0.137713;0.034429;0.296656;1.003939;
8.121291;0.158555;0.313266;1.074081;-0.158555;0.039639;0.296323;1.003950;
8.123479;0.177343;0.313776;1.073981;-0.177343;0.044336;0.295923;1.003955;
8.125668;0.196159;0.314290;1.073857;-0.196159;0.049040;0.295426;1.003960;
8.127856;0.215005;0.314806;1.073709;-0.215005;0.053752;0.294833;1.003966;
8.130044;0.233886;0.315324;1.073536;-0.233886;0.058472;0.294140;1.003974;
8.132232;0.252801;0.315844;1.073338;-0.252801;0.063201;0.293349;1.003981;
8.134420;0.271749;0.316365;1.073115;-0.271749;0.067938;0.292458;1.003989;
8.136608;0.290728;0.316888;1.072867;-0.290728;0.072683;0.291466;1.003996;
8.137772;0.300832;0.317166;1.072725;-0.300832;0.075209;0.290898;1.004000;
8.137781;0.300907;0.317168;1.072724;-0.300907;0.075227;0.290893;1.004000;
8.137789;0.300982;0.317170;1.072723;-0.300982;0.075246;0.290889;1.004000;
8.137806;0.301132;0.317175;1.072721;-0.301132;0.075284;0.290880;1.004000;
8.137841;0.301431;0.317183;1.072716;-0.301431;0.075358;0.290863;1.004000;
8.137910;0.302029;0.317199;1.072708;-0.302029;0.075508;0.290829;1.004001;
8.138047;0.303226;0.317232;1.072690;-0.303226;0.075807;0.290759;1.004001;
8.138323;0.305621;0.317298;1.072655;-0.305621;0.076406;0.290618;1.004002;
8.138874;0.310411;0.317430;1.072584;-0.310411;0.077603;0.290333;1.004004;
8.139976;0.319996;0.317694;1.072436;-0.319996;0.080000;0.289742;1.004007;
8.142180;0.339189;0.318223;1.072121;-0.339189;0.084798;0.288482;1.004014;
8.144384;0.358411;0.318753;1.071780;-0.358411;0.089604;0.287118;1.004021;
8.148792;0.396938;0.319813;1.071019;-0.396938;0.099235;0.284073;1.004036;
8.153201;0.435570;0.320874;1.070152;-0.435570;0.108893;0.280605;1.004050;
8.156352;0.463253;0.321634;1.069466;-0.463253;0.115814;0.277861;1.004060;
8.156364;0.463359;0.321637;1.069463;-0.463359;0.115841;0.277851;1.004060;
8.156376;0.463465;0.321640;1.069461;-0.463465;0.115867;0.277840;1.004060;
8.156401;0.463677;0.321645;1.069455;-0.463677;0.115920;0.277818;1.004060;
8.156449;0.464100;0.321657;1.069444;-0.464100;0.116026;0.277774;1.004060;
8.156545;0.464947;0.321680;1.069422;-0.464947;0.116238;0.277687;1.004060;
8.156738;0.466640;0.321727;1.069378;-0.466640;0.116661;0.277511;1.004061;
8.157123;0.470028;0.321820;1.069290;-0.470028;0.117508;0.277158;1.004062;
8.157893;0.476806;0.322006;1.069111;-0.476806;0.119202;0.276441;1.004064;
8.159434;0.490370;0.322378;1.068742;-0.490370;0.122593;0.274967;1.004069;
8.162516;0.517530;0.323122;1.067965;-0.517530;0.129384;0.271859;1.004079;
8.165598;0.544733;0.323866;1.067135;-0.544733;0.136184;0.268539;1.004088;
8.171762;0.599253;0.325357;1.065314;-0.599253;0.149815;0.261253;1.004107;
8.177926;0.653915;0.326852;1.063276;-0.653915;0.163480;0.253101;1.004126;
8.184090;0.708701;0.328350;1.061019;-0.708701;0.177177;0.244074;1.004144;
8.190254;0.763593;0.329854;1.058542;-0.763593;0.190900;0.234166;1.004163;
8.196418;0.818575;0.331365;1.055843;-0.818575;0.204646;0.223369;1.004181;
8.197959;0.832333;0.331743;1.055133;-0.832333;0.208085;0.220530;1.004185;
8.201040;0.859861;0.332502;1.053671;-0.859861;0.214967;0.214683;1.004195;
8.201426;0.863303;0.332597;1.053484;-0.863303;0.215828;0.213936;1.004196;
8.201935;0.867351;0.332667;1.053254;-0.867351;0.216839;0.213014;1.004026;
8.201971;0.867597;0.332667;1.053239;-0.867597;0.216901;0.212954;1.004000;
8.201994;0.867758;0.332668;1.053230;-0.867758;0.216941;0.212916;1.003988;
8.202016;0.867916;0.332670;1.053220;-0.867916;0.216981;0.212879;1.003975;
8.202060;0.868227;0.332671;1.053201;-0.868227;0.217058;0.212804;1.003947;
8.202082;0.868380;0.332672;1.053192;-0.868380;0.217097;0.212767;1.003932;
8.202126;0.868681;0.332672;1.053174;-0.868681;0.217172;0.212694;1.003902;
8.202215;0.869250;0.332670;1.053139;-0.869250;0.217314;0.212553;1.003832;
8.202392;0.870276;0.332656;1.053072;-0.870276;0.217571;0.212288;1.003671;
8.202746;0.871928;0.332599;1.052957;-0.871928;0.217984;0.211828;1.003295;
8.203100;0.873225;0.332521;1.052859;-0.873225;0.218308;0.211436;1.002895;
8.203454;0.874216;0.332432;1.052777;-0.874216;0.218556;0.211107;1.002493;
8.204162;0.875634;0.332248;1.052646;-0.875634;0.218910;0.210584;1.001735;
8.204870;0.876328;0.332076;1.052563;-0.876328;0.219084;0.210251;1.001086;
8.205578;0.876538;0.331945;1.052519;-0.876538;0.219136;0.210075;1.000590;
8.206286;0.876481;0.331873;1.052506;-0.876481;0.219122;0.210022;1.000259;
8.206994;0.876361;0.331867;1.052512;-0.876361;0.219092;0.210047;1.000078;
8.207702;0.876313;0.331926;1.052529;-0.876313;0.219080;0.210114;1.000013;
8.209118;0.876601;0.332169;1.052568;-0.876601;0.219152;0.210270;1.000036;
8.210534;0.877304;0.332519;1.052607;-0.877304;0.219328;0.210426;1.000156;
8.211950;0.878272;0.332911;1.052639;-0.878272;0.219570;0.210555;1.000266;
8.213366;0.879343;0.333303;1.052665;-0.879343;0.219838;0.210658;1.000325;
8.214782;0.880405;0.333675;1.052687;-0.880405;0.220103;0.210744;1.000337;
8.217614;0.882352;0.334367;1.052728;-0.882352;0.220590;0.210911;1.000313;
8.220445;0.884137;0.335014;1.052769;-0.884137;0.221036;0.211075;1.000278;
8.223277;0.885846;0.335637;1.052809;-0.885846;0.221463;0.211234;1.000261;
8.223808;0.886164;0.335752;1.052816;-0.886164;0.221543;0.211263;1.000258;
8.223852;0.886189;0.335761;1.052817;-0.886189;0.221549;0.211265;1.000258;
8.223896;0.886215;0.335771;1.052817;-0.886215;0.221556;0.211267;1.000258;
8.223984;0.886267;0.335790;1.052818;-0.886267;0.221569;0.211272;1.000258;
8.224160;0.886371;0.335827;1.052821;-0.886371;0.221595;0.211282;1.000258;
8.224512;0.886578;0.335903;1.052826;-0.886578;0.221646;0.211301;1.000258;
8.225216;0.886995;0.336053;1.052835;-0.886995;0.221751;0.211338;1.000258;
8.226624;0.887828;0.336351;1.052853;-0.887828;0.221959;0.211409;1.000259;
8.229440;0.889481;0.336933;1.052886;-0.889481;0.222372;0.211542;1.000257;
8.235072;0.892693;0.338048;1.052946;-0.892693;0.223175;0.211783;1.000248;
8.240704;0.895780;0.339106;1.053000;-0.895780;0.223947;0.212000;1.000237;
8.246336;0.898755;0.340120;1.053050;-0.898755;0.224691;0.212200;1.000229;
8.251968;0.901631;0.341096;1.053097;-0.901631;0.225410;0.212387;1.000221;
8.257102;0.904148;0.341716;1.053083;-0.904148;0.226039;0.212329;1.000215;
8.257103;0.904148;0.341716;1.053083;-0.904148;0.226039;0.212329;1.000215;
8.257104;0.904149;0.341716;1.053083;-0.904149;0.226039;0.212329;1.000215;
8.257106;0.904150;0.341717;1.053083;-0.904150;0.226039;0.212329;1.000215;
8.257110;0.904151;0.341718;1.053083;-0.904151;0.226040;0.212330;1.000215;
8.257114;0.904153;0.341718;1.053083;-0.904153;0.226040;0.212330;1.000215;
8.257122;0.904157;0.341720;1.053083;-0.904157;0.226041;0.212331;1.000215;
8.257137;0.904165;0.341723;1.053083;-0.904165;0.226043;0.212332;1.000215;
8.257169;0.904181;0.341730;1.053084;-0.904181;0.226047;0.212334;1.000215;
8.257232;0.904212;0.341742;1.053085;-0.904212;0.226055;0.212337;1.000215;
8.257359;0.904273;0.341765;1.053086;-0.904273;0.226070;0.212344;1.000214;
8.257612;0.904394;0.341808;1.053089;-0.904394;0.226100;0.212353;1.000213;
8.258118;0.904628;0.341881;1.053091;-0.904628;0.226159;0.212362;1.000210;
8.259130;0.905078;0.342003;1.053091;-0.905078;0.226271;0.212362;1.000203;
8.261155;0.905935;0.342214;1.053086;-0.905935;0.226486;0.212342;1.000192;
8.263179;0.906768;0.342414;1.053079;-0.906768;0.226694;0.212316;1.000185;
8.265204;0.907585;0.342609;1.053073;-0.907585;0.226898;0.212290;1.000180;
8.269253;0.909181;0.342993;1.053061;-0.909181;0.227297;0.212243;1.000172;
8.273302;0.910720;0.343371;1.053051;-0.910720;0.227682;0.212203;1.000165;
8.281400;0.913594;0.344112;1.053041;-0.913594;0.228400;0.212161;1.000150;
8.289498;0.916196;0.344833;1.053042;-0.916196;0.229051;0.212167;1.000135;
8.297596;0.918520;0.345535;1.053057;-0.918520;0.229632;0.212225;1.000119;
8.305695;0.920568;0.346217;1.053084;-0.920568;0.230144;0.212335;1.000103;
8.313793;0.922343;0.346880;1.053125;-0.922343;0.230588;0.212497;1.000087;
8.321891;0.923850;0.347525;1.053178;-0.923850;0.230964;0.212712;1.000072;
8.329989;0.925094;0.348153;1.053245;-0.925094;0.231275;0.212977;1.000057;
8.346185;0.926839;0.349358;1.053414;-0.926839;0.231712;0.213655;1.000029;
8.362382;0.927638;0.350501;1.053630;-0.927638;0.231911;0.214519;1.000003;
8.378578;0.927562;0.351584;1.053890;-0.927562;0.231892;0.215557;0.999979;
8.394774;0.926681;0.352613;1.054189;-0.926681;0.231672;0.216753;0.999957;
8.410970;0.925070;0.353591;1.054523;-0.925070;0.231269;0.218091;0.999937;
8.427167;0.922798;0.354522;1.054889;-0.922798;0.230701;0.219556;0.999919;
8.443363;0.919933;0.355410;1.055283;-0.919933;0.229985;0.221132;0.999903;
8.459559;0.916541;0.356258;1.055701;-0.916541;0.229137;0.222802;0.999889;
8.475756;0.912682;0.357068;1.056139;-0.912682;0.228172;0.224554;0.999877;
8.491952;0.908414;0.357845;1.056594;-0.908414;0.227105;0.226373;0.999866;
8.508148;0.903792;0.358589;1.057062;-0.903792;0.225950;0.228247;0.999857;
8.540541;0.893736;0.359995;1.058025;-0.893736;0.223436;0.232098;0.999842;
8.569694;0.883932;0.361173;1.058911;-0.883932;0.220985;0.235642;0.999833;
8.598847;0.873655;0.362280;1.059801;-0.873655;0.218415;0.239204;0.999828;
8.628001;0.863089;0.363325;1.060687;-0.863089;0.215774;0.242744;0.999825;
8.657154;0.852394;0.364314;1.061559;-0.852394;0.213100;0.246232;0.999825;
8.686307;0.841717;0.365257;1.062409;-0.841717;0.210431;0.249634;0.999827;
8.715460;0.831178;0.366157;1.063233;-0.831178;0.207796;0.252930;0.999830;
8.744614;0.820877;0.367020;1.064027;-0.820877;0.205221;0.256105;0.999835;
8.773767;0.810894;0.367852;1.064786;-0.810894;0.202725;0.259142;0.999841;
8.802920;0.801290;0.368655;1.065511;-0.801290;0.200324;0.262041;0.999848;
8.832074;0.792109;0.369432;1.066199;-0.792109;0.198029;0.264796;0.999855;
8.861227;0.783388;0.370186;1.066851;-0.783388;0.195849;0.267403;0.999863;
8.890380;0.775151;0.370920;1.067467;-0.775151;0.193789;0.269865;0.999871;
8.948687;0.760178;0.372335;1.068591;-0.760178;0.190046;0.274362;0.999888;
9.006993;0.747193;0.373687;1.069581;-0.747193;0.186800;0.278322;0.999904;
9.065300;0.736133;0.374985;1.070448;-0.736133;0.184035;0.281790;0.999919;
9.123607;0.726881;0.376235;1.071204;-0.726881;0.181722;0.284814;0.999933;
9.181913;0.719281;0.377442;1.071862;-0.719281;0.179822;0.287444;0.999945;
9.240220;0.713156;0.378608;1.072433;-0.713156;0.178291;0.289730;0.999957;
9.298526;0.708321;0.379738;1.072930;-0.708321;0.177082;0.291717;0.999966;
9.356833;0.704591;0.380831;1.073363;-0.704591;0.176149;0.293450;0.999974;
9.415140;0.701790;0.381891;1.073742;-0.701790;0.175449;0.294966;0.999981;
9.473446;0.699757;0.382917;1.074076;-0.699757;0.174941;0.296301;0.999986;
9.531753;0.698347;0.383911;1.074372;-0.698347;0.174588;0.297485;0.999991;
9.590059;0.697431;0.384873;1.074637;-0.697431;0.174359;0.298544;0.999994;
9.648366;0.696899;0.385804;1.074875;-0.696899;0.174226;0.299499;0.999997;
9.706673;0.696658;0.386703;1.075093;-0.696658;0.174166;0.300371;0.999999;
9.764979;0.696631;0.387573;1.075294;-0.696631;0.174159;0.301173;1.000000;
9.823286;0.696753;0.388413;1.075481;-0.696753;0.174190;0.301920;1.000001;
9.881592;0.696976;0.389223;1.075656;-0.696976;0.174245;0.302620;1.000002;
9.998206;0.697540;0.390759;1.075980;-0.697540;0.174386;0.303919;1.000002;
10.114819;0.698160;0.392185;1.076277;-0.698160;0.174541;0.305106;1.000002;
10.231432;0.698730;0.393505;1.076552;-0.698730;0.174684;0.306206;1.000002;
10.348045;0.699196;0.394724;1.076809;-0.699196;0.174801;0.307233;1.000001;
10.464658;0.699545;0.395847;1.077049;-0.699545;0.174888;0.308194;1.000001;
10.697885;0.699961;0.397831;1.077483;-0.699961;0.174992;0.309929;1.000000;
10.931111;0.700110;0.399489;1.077855;-0.700110;0.175029;0.311417;1.000000;
11.164338;0.700119;0.400855;1.078167;-0.700119;0.175031;0.312665;1.000000;
11.397564;0.700077;0.401963;1.078422;-0.700077;0.175021;0.313686;1.000000;
11.630790;0.700032;0.402842;1.078625;-0.700032;0.175009;0.314498;1.000000;
11.864017;0.700003;0.403523;1.078782;-0.700003;0.175002;0.315125;1.000000;
12.330470;0.699981;0.404414;1.078986;-0.699981;0.174997;0.315943;1.000000;
12.796922;0.699985;0.404787;1.079072;-0.699985;0.174998;0.316284;1.000000;
13.263375;0.699993;0.404781;1.079070;-0.699993;0.175000;0.316277;1.000000;
13.729828;0.699998;0.404512;1.079008;-0.699998;0.175001;0.316030;1.000000;
14.196281;0.700000;0.404074;1.078908;-0.700000;0.175001;0.315630;1.000000;
14.662734;0.700000;0.403539;1.078786;-0.700000;0.175001;0.315141;1.000000;
15.129186;0.700000;0.402961;1.078654;-0.700000;0.175001;0.314613;1.000000;
15.595639;0.700000;0.402381;1.078521;-0.700000;0.175001;0.314082;1.000000;
15.999997;0.700000;0.401896;1.078411;-0.700000;0.175002;0.313640;1.000000;
16.000247;0.697285;0.401865;1.078398;-0.697529;0.175159;0.313590;1.000971;
16.000497;0.695105;0.401890;1.078371;-0.695595;0.175461;0.313484;1.001970;
16.000747;0.693441;0.401956;1.078328;-0.694178;0.175892;0.313320;1.002959;
16.001018;0.692020;0.402051;1.078268;-0.693025;0.176455;0.313089;1.004000;
16.001059;0.691842;0.402068;1.078258;-0.692887;0.176550;0.313050;1.004157;
16.001070;0.691796;0.402073;1.078255;-0.692852;0.176576;0.313039;1.004200;
16.001110;0.691638;0.402091;1.078244;-0.692733;0.176671;0.312999;1.004350;
16.001149;0.691491;0.402109;1.078234;-0.692625;0.176768;0.312958;1.004499;
16.001228;0.691219;0.402146;1.078211;-0.692432;0.176968;0.312872;1.004794;
16.001386;0.690790;0.402224;1.078162;-0.692159;0.177397;0.312683;1.005370;
16.001703;0.690326;0.402389;1.078045;-0.692006;0.178352;0.312236;1.006449;
16.002019;0.690317;0.402557;1.077906;-0.692308;0.179422;0.311703;1.007421;
16.002652;0.691185;0.402859;1.077574;-0.693795;0.181781;0.310431;1.009006;
16.003284;0.692830;0.403097;1.077182;-0.696055;0.184333;0.308939;1.010124;
16.003917;0.694774;0.403256;1.076751;-0.698608;0.186959;0.307305;1.010818;
16.004550;0.696676;0.403339;1.076299;-0.701115;0.189573;0.305602;1.011164;
16.005182;0.698326;0.403360;1.075839;-0.703367;0.192123;0.303885;1.011251;
16.005815;0.699628;0.403337;1.075382;-0.705266;0.194586;0.302193;1.011166;
16.006448;0.700565;0.403287;1.074932;-0.706797;0.196956;0.300548;1.010986;
16.007080;0.701173;0.403226;1.074492;-0.707997;0.199243;0.298956;1.010770;
16.007713;0.701515;0.403163;1.074062;-0.708930;0.201463;0.297418;1.010558;
16.008346;0.701666;0.403107;1.073638;-0.709668;0.203634;0.295924;1.010376;
16.009611;0.701712;0.403025;1.072798;-0.710882;0.207912;0.293014;1.010134;
16.010876;0.701615;0.402979;1.071959;-0.711944;0.212150;0.290167;1.010030;
16.012142;0.701558;0.402958;1.071105;-0.713034;0.216395;0.287329;1.010020;
16.013407;0.701602;0.402950;1.070232;-0.714214;0.220662;0.284474;1.010053;
16.015938;0.701879;0.402936;1.068424;-0.716727;0.229232;0.278706;1.010109;
16.018468;0.702220;0.402912;1.066544;-0.719257;0.237804;0.272893;1.010119;
16.020999;0.702460;0.402884;1.064594;-0.721636;0.246333;0.267078;1.010107;
16.023530;0.702629;0.402856;1.062585;-0.723901;0.254831;0.261262;1.010095;
16.028591;0.702853;0.402802;1.058371;-0.728179;0.271747;0.249606;1.010073;
16.033653;0.702929;0.402753;1.053899;-0.732124;0.288558;0.237930;1.010057;
16.043775;0.702748;0.402662;1.044186;-0.739134;0.321876;0.214507;1.010034;
16.053898;0.702200;0.402580;1.033455;-0.745043;0.354780;0.191023;1.010016;
16.064021;0.701364;0.402504;1.021717;-0.749939;0.387260;0.167496;1.010001;
16.074143;0.700305;0.402432;1.008981;-0.753885;0.419300;0.143946;1.009989;
16.094389;0.697711;0.402295;0.980567;-0.759142;0.481991;0.096844;1.009970;
16.114634;0.694616;0.402185;0.948339;-0.761016;0.542655;0.049958;1.009955;
16.134880;0.691130;0.402087;0.912424;-0.759690;0.601093;0.003461;1.009943;
16.155125;0.687347;0.401992;0.872957;-0.755307;0.657105;-0.042498;1.009935;
16.175370;0.683348;0.401903;0.830095;-0.747996;0.710491;-0.087747;1.009928;
16.195616;0.679185;0.401819;0.784004;-0.737893;0.761061;-0.132127;1.009922;
16.215861;0.674907;0.401740;0.734858;-0.725115;0.808632;-0.175513;1.009918;
16.236106;0.670571;0.401666;0.682844;-0.709767;0.853023;-0.217772;1.009915;
16.256352;0.666208;0.401593;0.628164;-0.691980;0.894072;-0.258770;1.009913;
16.276597;0.661837;0.401526;0.571019;-0.671877;0.931626;-0.298418;1.009912;
16.296843;0.657505;0.401465;0.511623;-0.649529;0.965531;-0.336630;1.009912;
16.317088;0.653260;0.401401;0.450217;-0.625044;0.995653;-0.373240;1.009914;
16.337333;0.649064;0.401325;0.387040;-0.598652;1.021905;-0.408145;1.009914;
16.357579;0.644894;0.401274;0.322277;-0.570434;1.044172;-0.441484;1.009913;
16.377824;0.640950;0.401292;0.256184;-0.540058;1.062254;-0.473144;1.009919;
16.398070;0.637358;0.401214;0.189254;-0.507767;1.076108;-0.502096;1.009928;
16.418315;0.633416;0.400706;0.121727;-0.475711;1.086182;-0.528342;1.009915;
16.435245;0.629921;0.401020;0.064244;-0.446147;1.090917;-0.551150;1.009890;
16.450483;0.627417;0.400863;0.012599;-0.419159;1.092715;-0.569349;1.009939;
16.463594;0.625238;0.400873;-0.031858;-0.395489;1.092340;-0.583919;1.009928;
16.476706;0.623102;0.400869;-0.076274;-0.371310;1.090152;-0.597553;1.009928;
16.489818;0.621032;0.400853;-0.120582;-0.346660;1.086154;-0.610257;1.009931;
16.499997;0.619467;0.400840;-0.154836;-0.327233;1.081809;-0.619460;1.009933;
16.499997;0.619422;0.400839;-0.154857;-0.327224;1.081807;-0.619422;1.009945;
16.499999;0.619459;0.400840;-0.154866;-0.327218;1.081805;-0.619459;1.009935;
16.500002;0.619495;0.400841;-0.154875;-0.327213;1.081804;-0.619495;1.009925;
16.500003;0.619513;0.400841;-0.154880;-0.327211;1.081803;-0.619513;1.009920;
16.500004;0.619522;0.400841;-0.154882;-0.327209;1.081803;-0.619522;1.009917;
16.500006;0.619540;0.400842;-0.154886;-0.327207;1.081802;-0.619540;1.009912;
16.500008;0.619576;0.400843;-0.154895;-0.327202;1.081801;-0.619576;1.009902;
16.500014;0.619648;0.400845;-0.154913;-0.327191;1.081798;-0.619648;1.009882;
16.500024;0.619791;0.400849;-0.154949;-0.327170;1.081793;-0.619791;1.009841;
16.500046;0.620071;0.400856;-0.155019;-0.327129;1.081783;-0.620071;1.009758;
16.500089;0.620611;0.400867;-0.155154;-0.327048;1.081763;-0.620611;1.009591;
16.500176;0.621612;0.400882;-0.155404;-0.326892;1.081724;-0.621612;1.009250;
16.500349;0.623318;0.400881;-0.155831;-0.326601;1.081651;-0.623318;1.008553;
16.500523;0.624748;0.400858;-0.156188;-0.326336;1.081585;-0.624748;1.007852;
16.500696;0.625924;0.400816;-0.156482;-0.326096;1.081525;-0.625924;1.007155;
16.501043;0.627741;0.400701;-0.156937;-0.325681;1.081421;-0.627741;1.005792;
16.501389;0.628790;0.400550;-0.157199;-0.325364;1.081342;-0.628790;1.004503;
16.501476;0.628962;0.400512;-0.157242;-0.325299;1.081325;-0.628962;1.004200;
16.501486;0.628976;0.400507;-0.157245;-0.325292;1.081324;-0.628976;1.004163;
16.501507;0.629002;0.400496;-0.157252;-0.325278;1.081320;-0.629002;1.004090;
16.501533;0.629029;0.400483;-0.157259;-0.325261;1.081316;-0.629029;1.004000;
16.501544;0.629041;0.400478;-0.157261;-0.325255;1.081314;-0.629041;1.003964;
16.501564;0.629061;0.400468;-0.157266;-0.325242;1.081311;-0.629061;1.003893;
16.501606;0.629092;0.400447;-0.157274;-0.325217;1.081305;-0.629092;1.003751;
16.501689;0.629124;0.400405;-0.157282;-0.325173;1.081294;-0.629124;1.003477;
16.501856;0.629074;0.400322;-0.157270;-0.325107;1.081277;-0.629074;1.002961;
16.502188;0.628634;0.400169;-0.157160;-0.325043;1.081261;-0.628634;1.002067;
16.502521;0.627951;0.400034;-0.156989;-0.325037;1.081260;-0.627951;1.001310;
16.502854;0.627104;0.399917;-0.156777;-0.325076;1.081270;-0.627104;1.000684;
16.503519;0.625227;0.399732;-0.156308;-0.325229;1.081308;-0.625227;0.999708;
16.504185;0.623245;0.399617;-0.155812;-0.325462;1.081366;-0.623245;0.999123;
16.504850;0.621397;0.399566;-0.155351;-0.325730;1.081433;-0.621397;0.998862;
16.506181;0.618655;0.399576;-0.154665;-0.326204;1.081552;-0.618655;0.998856;
16.507312;0.617295;0.399654;-0.154325;-0.326504;1.081627;-0.617295;0.999163;
16.508443;0.616656;0.399741;-0.154165;-0.326691;1.081674;-0.616656;0.999502;
16.509573;0.616455;0.399811;-0.154115;-0.326789;1.081698;-0.616455;0.999755;
16.511835;0.616306;0.399859;-0.154078;-0.326858;1.081715;-0.616306;0.999861;
16.513514;0.616061;0.399876;-0.154017;-0.326915;1.081729;-0.616061;0.999869;
16.515194;0.615727;0.399888;-0.153933;-0.326981;1.081746;-0.615727;0.999857;
16.518553;0.614990;0.399910;-0.153749;-0.327125;1.081782;-0.614990;0.999846;
16.521913;0.614300;0.399933;-0.153576;-0.327262;1.081816;-0.614300;0.999848;
16.525272;0.613680;0.399956;-0.153421;-0.327387;1.081847;-0.613680;0.999857;
16.531991;0.612596;0.399999;-0.153150;-0.327608;1.081903;-0.612596;0.999877;
16.538709;0.611734;0.400037;-0.152935;-0.327787;1.081947;-0.611734;0.999895;
16.552147;0.610520;0.400103;-0.152631;-0.328050;1.082013;-0.610520;0.999923;
16.565584;0.609867;0.400158;-0.152468;-0.328209;1.082053;-0.609867;0.999944;
16.579022;0.609645;0.400205;-0.152413;-0.328288;1.082073;-0.609645;0.999960;
16.592459;0.609768;0.400247;-0.152443;-0.328305;1.082077;-0.609768;0.999974;
16.605896;0.610175;0.400283;-0.152545;-0.328271;1.082068;-0.610175;0.999986;
16.619334;0.610826;0.400315;-0.152708;-0.328192;1.082049;-0.610826;0.999997;
16.632771;0.611691;0.400344;-0.152924;-0.328073;1.082019;-0.611691;1.000006;
16.646209;0.612744;0.400370;-0.153187;-0.327921;1.081981;-0.612744;1.000014;
