time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.102200;0.000054;0.309104;1.073992;-0.000054;0.000013;0.295965;1.000021;
8.102221;0.000090;0.309108;1.073993;-0.000090;0.000022;0.295968;1.000037;
8.102263;0.000168;0.309115;1.073994;-0.000168;0.000042;0.295975;1.000070;
8.102349;0.000345;0.309130;1.073998;-0.000345;0.000086;0.295989;1.000141;
8.102519;0.000785;0.309160;1.074005;-0.000785;0.000196;0.296016;1.000303;
8.102690;0.001338;0.309191;1.074012;-0.001338;0.000334;0.296044;1.000486;
8.103031;0.002752;0.309252;1.074025;-0.002752;0.000688;0.296099;1.000891;
8.103338;0.004356;0.309308;1.074038;-0.004356;0.001089;0.296149;1.001286;
8.103645;0.006239;0.309365;1.074050;-0.006239;0.001560;0.296199;1.001687;
8.103952;0.008363;0.309424;1.074063;-0.008363;0.002091;0.296248;1.002080;
8.104259;0.010693;0.309483;1.074075;-0.010693;0.002673;0.296297;1.002451;
8.104566;0.013189;0.309544;1.074087;-0.013189;0.003297;0.296344;1.002791;
8.104874;0.015819;0.309605;1.074098;-0.015819;0.003955;0.296390;1.003096;
8.105181;0.018553;0.309668;1.074109;-0.018553;0.004638;0.296435;1.003362;
8.105488;0.021362;0.309731;1.074120;-0.021362;0.005340;0.296478;1.003588;
8.105795;0.024222;0.309796;1.074130;-0.024222;0.006055;0.296519;1.003775;
8.106102;0.027111;0.309861;1.074140;-0.027111;0.006778;0.296558;1.003925;
8.106291;0.028902;0.309901;1.074146;-0.028902;0.007225;0.296581;1.004000;
8.106291;0.028902;0.309901;1.074146;-0.028902;0.007225;0.296581;1.004000;
8.106294;0.028929;0.309902;1.074146;-0.028929;0.007232;0.296582;1.004001;
8.106297;0.028956;0.309902;1.074146;-0.028956;0.007239;0.296582;1.004002;
8.106303;0.029011;0.309904;1.074146;-0.029011;0.007253;0.296583;1.004004;
8.106314;0.029119;0.309906;1.074147;-0.029119;0.007280;0.296584;1.004008;
8.106337;0.029337;0.309911;1.074147;-0.029337;0.007334;0.296587;1.004016;
8.106383;0.029773;0.309921;1.074149;-0.029773;0.007443;0.296593;1.004032;
8.106475;0.030644;0.309940;1.074151;-0.030644;0.007661;0.296603;1.004060;
8.106659;0.032384;0.309980;1.074157;-0.032384;0.008096;0.296625;1.004110;
8.107027;0.035847;0.310059;1.074167;-0.035847;0.008962;0.296665;1.004181;
8.107171;0.037191;0.310090;1.074171;-0.037191;0.009298;0.296680;1.004200;
8.107171;0.037191;0.310090;1.074171;-0.037191;0.009298;0.296680;1.004200;
8.107174;0.037222;0.310091;1.074171;-0.037222;0.009306;0.296680;1.004200;
8.107177;0.037252;0.310092;1.074171;-0.037252;0.009313;0.296681;1.004201;
8.107184;0.037313;0.310093;1.074171;-0.037313;0.009328;0.296681;1.004201;
8.107197;0.037435;0.310096;1.074171;-0.037435;0.009359;0.296683;1.004203;
8.107223;0.037678;0.310102;1.074172;-0.037678;0.009420;0.296685;1.004205;
8.107275;0.038165;0.310113;1.074173;-0.038165;0.009541;0.296690;1.004210;
8.107379;0.039135;0.310135;1.074176;-0.039135;0.009784;0.296701;1.004218;
8.107588;0.041066;0.310181;1.074181;-0.041066;0.010267;0.296721;1.004227;
8.108005;0.044888;0.310271;1.074190;-0.044888;0.011222;0.296759;1.004227;
8.108422;0.048654;0.310362;1.074199;-0.048654;0.012164;0.296794;1.004206;
8.108524;0.049574;0.310384;1.074201;-0.049574;0.012394;0.296802;1.004200;
8.108524;0.049574;0.310384;1.074201;-0.049574;0.012394;0.296802;1.004200;
8.108528;0.049608;0.310385;1.074201;-0.049608;0.012402;0.296802;1.004200;
8.108532;0.049642;0.310386;1.074201;-0.049642;0.012411;0.296802;1.004199;
8.108540;0.049711;0.310388;1.074201;-0.049711;0.012428;0.296803;1.004199;
8.108555;0.049847;0.310391;1.074202;-0.049847;0.012462;0.296804;1.004197;
8.108585;0.050119;0.310398;1.074202;-0.050119;0.012530;0.296806;1.004195;
8.108646;0.050664;0.310411;1.074203;-0.050664;0.012666;0.296811;1.004190;
8.108769;0.051749;0.310437;1.074206;-0.051749;0.012937;0.296820;1.004179;
8.109013;0.053906;0.310491;1.074210;-0.053906;0.013477;0.296838;1.004155;
8.109502;0.058175;0.310597;1.074218;-0.058175;0.014544;0.296869;1.004105;
8.109990;0.062392;0.310703;1.074225;-0.062392;0.015598;0.296897;1.004055;
8.110602;0.067622;0.310837;1.074232;-0.067622;0.016906;0.296926;1.004000;
8.110602;0.067622;0.310837;1.074232;-0.067622;0.016906;0.296926;1.004000;
8.110606;0.067660;0.310838;1.074232;-0.067660;0.016915;0.296926;1.004000;
8.110611;0.067698;0.310839;1.074232;-0.067698;0.016925;0.296927;1.003999;
8.110620;0.067774;0.310841;1.074232;-0.067774;0.016944;0.296927;1.003999;
8.110638;0.067927;0.310845;1.074233;-0.067927;0.016982;0.296928;1.003997;
8.110674;0.068233;0.310853;1.074233;-0.068233;0.017058;0.296929;1.003994;
8.110746;0.068844;0.310868;1.074234;-0.068844;0.017211;0.296932;1.003988;
8.110890;0.070064;0.310900;1.074235;-0.070064;0.017516;0.296938;1.003976;
8.111179;0.072501;0.310963;1.074238;-0.072501;0.018125;0.296948;1.003956;
8.111755;0.077363;0.311090;1.074242;-0.077363;0.019341;0.296964;1.003923;
8.112908;0.087080;0.311346;1.074245;-0.087080;0.021770;0.296979;1.003889;
8.114062;0.096817;0.311604;1.074243;-0.096817;0.024204;0.296969;1.003884;
8.115215;0.106594;0.311864;1.074234;-0.106594;0.026649;0.296934;1.003895;
8.116368;0.116411;0.312127;1.074219;-0.116411;0.029103;0.296874;1.003911;
8.117522;0.126261;0.312391;1.074197;-0.126261;0.031565;0.296787;1.003927;
8.119828;0.146008;0.312924;1.074135;-0.146008;0.036502;0.296536;1.003945;
8.121904;0.163818;0.313406;1.074055;-0.163818;0.040955;0.296219;1.003953;
8.123980;0.181651;0.313891;1.073955;-0.181651;0.045413;0.295816;1.003957;
8.126056;0.199507;0.314379;1.073832;-0.199507;0.049877;0.295326;1.003961;
8.128132;0.217392;0.314869;1.073688;-0.217392;0.054348;0.294748;1.003967;
8.130208;0.235308;0.315361;1.073521;-0.235308;0.058827;0.294083;1.003974;
8.132284;0.253254;0.315854;1.073332;-0.253254;0.063314;0.293327;1.003982;
8.134360;0.271230;0.316349;1.073121;-0.271230;0.067808;0.292482;1.003989;
8.136436;0.289235;0.316845;1.072887;-0.289235;0.072309;0.291546;1.003996;
8.137770;0.300818;0.317164;1.072725;-0.300818;0.075205;0.290897;1.004000;
8.137770;0.300818;0.317164;1.072725;-0.300818;0.075205;0.290897;1.004000;
8.137779;0.300892;0.317166;1.072724;-0.300892;0.075224;0.290893;1.004000;
8.137787;0.300967;0.317168;1.072723;-0.300967;0.075242;0.290888;1.004000;
8.137804;0.301116;0.317172;1.072721;-0.301116;0.075280;0.290880;1.004000;
8.137839;0.301415;0.317181;1.072716;-0.301415;0.075354;0.290862;1.004000;
8.137907;0.302011;0.317197;1.072708;-0.302011;0.075503;0.290828;1.004001;
8.138045;0.303205;0.317230;1.072690;-0.303205;0.075802;0.290759;1.004001;
8.138320;0.305593;0.317296;1.072655;-0.305593;0.076399;0.290619;1.004002;
8.138869;0.310369;0.317427;1.072584;-0.310369;0.077593;0.290334;1.004004;
8.139968;0.319928;0.317691;1.072437;-0.319928;0.079983;0.289745;1.004007;
8.142166;0.339067;0.318218;1.072123;-0.339067;0.084767;0.288489;1.004014;
8.144364;0.358234;0.318746;1.071783;-0.358234;0.089559;0.287129;1.004021;
8.148759;0.396652;0.319803;1.071025;-0.396652;0.099164;0.284096;1.004036;
8.153155;0.435175;0.320862;1.070161;-0.435175;0.108795;0.280641;1.004049;
8.156347;0.463209;0.321631;1.069467;-0.463209;0.115803;0.277865;1.004059;
8.156347;0.463209;0.321631;1.069467;-0.463209;0.115803;0.277865;1.004059;
8.156359;0.463315;0.321634;1.069464;-0.463315;0.115830;0.277854;1.004060;
8.156371;0.463421;0.321637;1.069461;-0.463421;0.115856;0.277843;1.004060;
8.156395;0.463632;0.321643;1.069456;-0.463632;0.115909;0.277821;1.004060;
8.156443;0.464054;0.321654;1.069445;-0.464054;0.116014;0.277778;1.004060;
8.156539;0.464898;0.321678;1.069423;-0.464898;0.116226;0.277691;1.004060;
8.156731;0.466587;0.321724;1.069379;-0.466587;0.116648;0.277516;1.004061;
8.157115;0.469965;0.321817;1.069291;-0.469965;0.117492;0.277163;1.004062;
8.157884;0.476723;0.322002;1.069113;-0.476723;0.119182;0.276448;1.004064;
8.159420;0.490248;0.322373;1.068745;-0.490248;0.122563;0.274979;1.004069;
8.162493;0.517331;0.323115;1.067971;-0.517331;0.129334;0.271882;1.004079;
8.165566;0.544455;0.323857;1.067144;-0.544455;0.136115;0.268572;1.004088;
8.171713;0.598818;0.325344;1.065329;-0.598818;0.149706;0.261313;1.004107;
8.177859;0.653321;0.326834;1.063299;-0.653321;0.163332;0.253193;1.004126;
8.184005;0.707948;0.328329;1.061051;-0.707948;0.176988;0.244203;1.004144;
8.190151;0.762681;0.329828;1.058585;-0.762681;0.190672;0.234337;1.004162;
8.196297;0.817504;0.331334;1.055897;-0.817504;0.204378;0.223586;1.004180;
8.199188;0.843315;0.332045;1.054556;-0.843315;0.210831;0.218223;1.004189;
8.200633;0.856227;0.332401;1.053867;-0.856227;0.214058;0.215467;1.004193;
8.201356;0.862683;0.332579;1.053518;-0.862683;0.215673;0.214070;1.004195;
8.201717;0.865751;0.332649;1.053348;-0.865751;0.216440;0.213389;1.004137;
8.202007;0.867936;0.332676;1.053220;-0.867936;0.216986;0.212880;1.004000;
8.202007;0.867936;0.332676;1.053220;-0.867936;0.216986;0.212880;1.004000;
8.202007;0.867938;0.332676;1.053220;-0.867938;0.216986;0.212879;1.004000;
8.202008;0.867942;0.332676;1.053220;-0.867942;0.216987;0.212878;1.004000;
8.202009;0.867950;0.332676;1.053220;-0.867950;0.216989;0.212876;1.003999;
8.202010;0.867954;0.332676;1.053219;-0.867954;0.216990;0.212875;1.003999;
8.202011;0.867962;0.332676;1.053219;-0.867962;0.216992;0.212874;1.003998;
8.202011;0.867965;0.332676;1.053219;-0.867965;0.216993;0.212873;1.003998;
8.202012;0.867973;0.332676;1.053218;-0.867973;0.216995;0.212871;1.003997;
8.202015;0.867989;0.332676;1.053217;-0.867989;0.216999;0.212867;1.003996;
8.202019;0.868021;0.332676;1.053215;-0.868021;0.217007;0.212859;1.003993;
8.202028;0.868084;0.332677;1.053211;-0.868084;0.217023;0.212844;1.003987;
8.202046;0.868209;0.332677;1.053204;-0.868209;0.217054;0.212814;1.003976;
8.202081;0.868455;0.332678;1.053189;-0.868455;0.217115;0.212755;1.003951;
8.202153;0.868927;0.332678;1.053160;-0.868927;0.217234;0.212639;1.003898;
8.202295;0.869798;0.332670;1.053105;-0.869798;0.217451;0.212418;1.003775;
8.202580;0.871266;0.332633;1.053006;-0.871266;0.217818;0.212022;1.003484;
8.202864;0.872483;0.332578;1.052918;-0.872483;0.218123;0.211672;1.003167;
8.203149;0.873475;0.332512;1.052842;-0.873475;0.218371;0.211365;1.002837;
8.203718;0.875012;0.332364;1.052712;-0.875012;0.218755;0.210847;1.002186;
8.204288;0.875937;0.332206;1.052618;-0.875937;0.218986;0.210470;1.001575;
8.205426;0.876691;0.331961;1.052514;-0.876691;0.219175;0.210053;1.000646;
8.206433;0.876642;0.331855;1.052492;-0.876642;0.219162;0.209965;1.000158;
8.207439;0.876470;0.331874;1.052507;-0.876470;0.219119;0.210026;0.999948;
8.208445;0.876465;0.332007;1.052539;-0.876465;0.219118;0.210152;0.999933;
8.209451;0.876724;0.332223;1.052573;-0.876724;0.219183;0.210291;1.000019;
8.210457;0.877229;0.332489;1.052604;-0.877229;0.219309;0.210416;1.000135;
8.211463;0.877900;0.332774;1.052630;-0.877900;0.219477;0.210518;1.000236;
8.213475;0.879392;0.333331;1.052669;-0.879392;0.219850;0.210673;1.000339;
8.215487;0.880889;0.333855;1.052699;-0.880889;0.220224;0.210793;1.000348;
8.217500;0.882273;0.334341;1.052727;-0.882273;0.220570;0.210906;1.000316;
8.219512;0.883553;0.334802;1.052756;-0.883553;0.220890;0.211021;1.000283;
8.223536;0.886003;0.335693;1.052812;-0.886003;0.221503;0.211247;1.000256;
8.223804;0.886164;0.335751;1.052816;-0.886164;0.221543;0.211261;1.000255;
8.223804;0.886164;0.335751;1.052816;-0.886164;0.221543;0.211261;1.000255;
8.223848;0.886189;0.335760;1.052816;-0.886189;0.221549;0.211264;1.000255;
8.223892;0.886215;0.335770;1.052817;-0.886215;0.221556;0.211266;1.000255;
8.223980;0.886266;0.335788;1.052818;-0.886266;0.221568;0.211271;1.000255;
8.224155;0.886368;0.335826;1.052821;-0.886368;0.221594;0.211281;1.000255;
8.224506;0.886574;0.335901;1.052825;-0.886574;0.221645;0.211300;1.000255;
8.225208;0.886987;0.336050;1.052835;-0.886987;0.221749;0.211337;1.000256;
8.226613;0.887816;0.336347;1.052853;-0.887816;0.221956;0.211409;1.000258;
8.229421;0.889464;0.336928;1.052886;-0.889464;0.222368;0.211542;1.000257;
8.235037;0.892657;0.338040;1.052947;-0.892657;0.223166;0.211785;1.000248;
8.240653;0.895701;0.339095;1.053003;-0.895701;0.223927;0.212009;1.000234;
8.246270;0.898600;0.340104;1.053057;-0.898600;0.224652;0.212225;1.000222;
8.251886;0.901358;0.341076;1.053110;-0.901358;0.225341;0.212438;1.000211;
8.254230;0.902467;0.341473;1.053133;-0.902467;0.225619;0.212529;1.000206;
8.254230;0.902467;0.341473;1.053133;-0.902467;0.225619;0.212529;1.000206;
8.254305;0.902502;0.341485;1.053133;-0.902502;0.225627;0.212531;1.000206;
8.254381;0.902537;0.341497;1.053134;-0.902537;0.225636;0.212533;1.000206;
8.254531;0.902608;0.341520;1.053135;-0.902608;0.225654;0.212538;1.000205;
8.254833;0.902747;0.341564;1.053136;-0.902747;0.225689;0.212543;1.000205;
8.255435;0.903024;0.341643;1.053137;-0.903024;0.225758;0.212547;1.000204;
8.256640;0.903571;0.341781;1.053135;-0.903571;0.225895;0.212537;1.000201;
8.259050;0.904643;0.342027;1.053124;-0.904643;0.226163;0.212495;1.000197;
8.261460;0.905690;0.342258;1.053112;-0.905690;0.226424;0.212445;1.000192;
8.266280;0.907709;0.342716;1.053090;-0.907709;0.226929;0.212360;1.000183;
8.271100;0.909630;0.343169;1.053074;-0.909630;0.227409;0.212293;1.000173;
8.280740;0.913169;0.344055;1.053054;-0.913169;0.228294;0.212216;1.000154;
8.290380;0.916305;0.344913;1.053054;-0.916305;0.229078;0.212214;1.000135;
8.300020;0.919038;0.345744;1.053072;-0.919038;0.229761;0.212287;1.000115;
8.309660;0.921375;0.346547;1.053109;-0.921375;0.230346;0.212436;1.000096;
8.319300;0.923324;0.347324;1.053165;-0.923324;0.230833;0.212659;1.000078;
8.328940;0.924896;0.348076;1.053240;-0.924896;0.231226;0.212956;1.000060;
8.338580;0.926104;0.348803;1.053332;-0.926104;0.231528;0.213325;1.000043;
8.348220;0.926963;0.349508;1.053441;-0.926963;0.231743;0.213763;1.000027;
8.357860;0.927487;0.350190;1.053567;-0.927487;0.231874;0.214267;1.000011;
8.377141;0.927614;0.351492;1.053865;-0.927614;0.231905;0.215457;0.999982;
8.396421;0.926597;0.352717;1.054219;-0.926597;0.231651;0.216873;0.999955;
8.415701;0.924552;0.353871;1.054623;-0.924552;0.231140;0.218489;0.999932;
8.434981;0.921597;0.354959;1.055070;-0.921597;0.230401;0.220278;0.999912;
8.454261;0.917843;0.355989;1.055554;-0.917843;0.229463;0.222214;0.999894;
8.473541;0.913396;0.356964;1.056069;-0.913396;0.228351;0.224273;0.999879;
8.492821;0.908355;0.357890;1.056608;-0.908355;0.227091;0.226431;0.999866;
8.512101;0.902810;0.358771;1.057167;-0.902810;0.225704;0.228666;0.999855;
8.531381;0.896846;0.359611;1.057740;-0.896846;0.224213;0.230958;0.999846;
8.550661;0.890540;0.360414;1.058323;-0.890540;0.222637;0.233289;0.999839;
8.569941;0.883962;0.361183;1.058911;-0.883962;0.220992;0.235643;0.999834;
8.589221;0.877177;0.361921;1.059502;-0.877177;0.219296;0.238005;0.999830;
8.608501;0.870242;0.362630;1.060091;-0.870242;0.217562;0.240363;0.999827;
8.627781;0.863209;0.363314;1.060677;-0.863209;0.215804;0.242706;0.999825;
8.666341;0.849086;0.364614;1.061825;-0.849086;0.212273;0.247297;0.999826;
8.701046;0.836451;0.365716;1.062824;-0.836451;0.209114;0.251295;0.999828;
8.735750;0.824077;0.366762;1.063783;-0.824077;0.206021;0.255131;0.999834;
8.770454;0.812109;0.367760;1.064697;-0.812109;0.203029;0.258785;0.999840;
8.805158;0.800660;0.368717;1.065561;-0.800660;0.200167;0.262241;0.999848;
8.839862;0.789815;0.369638;1.066373;-0.789815;0.197455;0.265490;0.999857;
8.874566;0.779627;0.370527;1.067134;-0.779627;0.194908;0.268534;0.999867;
8.909270;0.770131;0.371388;1.067844;-0.770131;0.192534;0.271374;0.999876;
8.943974;0.761346;0.372224;1.068504;-0.761346;0.190338;0.274012;0.999886;
8.978678;0.753275;0.373038;1.069115;-0.753275;0.188320;0.276458;0.999896;
9.013383;0.745909;0.373831;1.069681;-0.745909;0.186479;0.278720;0.999905;
9.082791;0.733175;0.375364;1.070686;-0.733175;0.183295;0.282740;0.999923;
9.145258;0.723861;0.376688;1.071459;-0.723861;0.180967;0.285835;0.999938;
9.207726;0.716369;0.377963;1.072125;-0.716369;0.179094;0.288499;0.999950;
9.270193;0.710478;0.379194;1.072699;-0.710478;0.177621;0.290792;0.999962;
9.332660;0.705958;0.380383;1.073193;-0.705958;0.176491;0.292768;0.999971;
9.395128;0.702591;0.381532;1.073620;-0.702591;0.175649;0.294478;0.999979;
9.457595;0.700171;0.382642;1.073992;-0.700171;0.175044;0.295966;0.999985;
9.520063;0.698512;0.383715;1.074318;-0.698512;0.174629;0.297270;0.999990;
9.582530;0.697451;0.384751;1.074607;-0.697451;0.174364;0.298425;0.999994;
9.644997;0.696850;0.385751;1.074865;-0.696850;0.174214;0.299459;0.999997;
9.707465;0.696590;0.386716;1.075099;-0.696590;0.174149;0.300393;0.999999;
9.769932;0.696576;0.387646;1.075313;-0.696576;0.174145;0.301249;1.000000;
9.832399;0.696730;0.388542;1.075511;-0.696730;0.174184;0.302041;1.000001;
9.894867;0.696990;0.389404;1.075696;-0.696990;0.174249;0.302782;1.000002;
9.957334;0.697312;0.390233;1.075871;-0.697312;0.174329;0.303481;1.000002;
10.082269;0.697983;0.391798;1.076197;-0.697983;0.174497;0.304785;1.000002;
10.207204;0.698616;0.393239;1.076497;-0.698616;0.174655;0.305985;1.000002;
10.332139;0.699138;0.394564;1.076775;-0.699138;0.174786;0.307097;1.000001;
10.457073;0.699527;0.395778;1.077034;-0.699527;0.174883;0.308134;1.000001;
10.706943;0.699980;0.397903;1.077499;-0.699980;0.174996;0.309992;1.000000;
10.956813;0.700130;0.399657;1.077892;-0.700130;0.175034;0.311567;1.000000;
11.206682;0.700127;0.401079;1.078218;-0.700127;0.175033;0.312868;1.000000;
11.456552;0.700075;0.402212;1.078479;-0.700075;0.175020;0.313913;1.000000;
11.706421;0.700026;0.403091;1.078682;-0.700026;0.175008;0.314726;1.000000;
11.956291;0.699997;0.403750;1.078834;-0.699997;0.175001;0.315334;1.000000;
12.456030;0.699980;0.404564;1.079021;-0.699980;0.174996;0.316081;1.000000;
12.955769;0.699986;0.404831;1.079081;-0.699986;0.174998;0.316323;1.000000;
13.455508;0.699995;0.404709;1.079053;-0.699995;0.175000;0.316211;1.000000;
13.955248;0.699999;0.404332;1.078967;-0.699999;0.175001;0.315865;1.000000;
14.454987;0.700000;0.403800;1.078846;-0.700000;0.175001;0.315380;1.000000;
14.954726;0.700000;0.403193;1.078707;-0.700000;0.175001;0.314825;1.000000;
15.454465;0.700000;0.402567;1.078564;-0.700000;0.175001;0.314252;1.000000;
15.954204;0.700000;0.401959;1.078425;-0.700000;0.175002;0.313697;1.000000;
15.999997;0.700000;0.401905;1.078413;-0.700000;0.175002;0.313648;1.000000;
15.999997;0.700000;0.401905;1.078413;-0.700000;0.175002;0.313648;1.000000;
16.000247;0.697285;0.401873;1.078400;-0.697528;0.175159;0.313598;1.000971;
16.000497;0.695102;0.401898;1.078373;-0.695592;0.175460;0.313493;1.001968;
16.000747;0.693433;0.401964;1.078330;-0.694170;0.175890;0.313329;1.002956;
16.001019;0.691998;0.402059;1.078270;-0.693004;0.176454;0.313098;1.004000;
16.001019;0.691998;0.402059;1.078270;-0.693004;0.176454;0.313098;1.004000;
16.001060;0.691819;0.402076;1.078260;-0.692865;0.176548;0.313059;1.004157;
16.001072;0.691772;0.402081;1.078257;-0.692830;0.176575;0.313048;1.004200;
16.001072;0.691772;0.402081;1.078257;-0.692830;0.176575;0.313048;1.004200;
16.001111;0.691613;0.402099;1.078247;-0.692710;0.176670;0.313008;1.004350;
16.001151;0.691465;0.402116;1.078236;-0.692600;0.176766;0.312967;1.004498;
16.001230;0.691191;0.402153;1.078214;-0.692405;0.176966;0.312881;1.004793;
16.001388;0.690755;0.402231;1.078164;-0.692125;0.177393;0.312692;1.005366;
16.001705;0.690273;0.402395;1.078048;-0.691955;0.178345;0.312248;1.006440;
16.002021;0.690239;0.402561;1.077910;-0.692232;0.179409;0.311718;1.007405;
16.002654;0.691033;0.402860;1.077580;-0.693646;0.181751;0.310457;1.008973;
16.003287;0.692572;0.403093;1.077192;-0.695800;0.184278;0.308981;1.010070;
16.003920;0.694381;0.403246;1.076767;-0.698219;0.186871;0.307369;1.010743;
16.004553;0.696123;0.403324;1.076322;-0.700567;0.189447;0.305695;1.011069;
16.005186;0.697598;0.403341;1.075871;-0.702643;0.191954;0.304011;1.011139;
16.005819;0.698714;0.403315;1.075423;-0.704358;0.194371;0.302356;1.011043;
16.006452;0.699463;0.403263;1.074983;-0.705703;0.196696;0.300750;1.010855;
16.007085;0.699886;0.403201;1.074553;-0.706720;0.198938;0.299199;1.010636;
16.007718;0.700052;0.403139;1.074132;-0.707477;0.201115;0.297701;1.010426;
16.008351;0.700036;0.403084;1.073718;-0.708051;0.203247;0.296247;1.010248;
16.009617;0.699783;0.403005;1.072897;-0.708970;0.207452;0.293412;1.010019;
16.010883;0.699427;0.402963;1.072074;-0.709777;0.211629;0.290632;1.009930;
16.012149;0.699141;0.402945;1.071237;-0.710643;0.215820;0.287857;1.009933;
16.013415;0.698977;0.402940;1.070378;-0.711619;0.220039;0.285061;1.009975;
16.015947;0.698871;0.402928;1.068597;-0.713759;0.228520;0.279405;1.010042;
16.018479;0.698879;0.402904;1.066739;-0.715965;0.237014;0.273696;1.010056;
16.021011;0.698826;0.402877;1.064821;-0.718067;0.245479;0.267981;1.010053;
16.026075;0.698601;0.402823;1.060781;-0.722013;0.262331;0.256535;1.010039;
16.031139;0.698306;0.402773;1.056483;-0.725710;0.279100;0.245055;1.010029;
16.036203;0.697968;0.402725;1.051924;-0.729183;0.295788;0.233539;1.010022;
16.046331;0.697238;0.402635;1.042023;-0.735531;0.328925;0.210387;1.010020;
16.056459;0.696327;0.402551;1.031095;-0.740972;0.361688;0.187137;1.010003;
16.066587;0.695272;0.402473;1.019154;-0.745544;0.394056;0.163816;1.009993;
16.086843;0.692790;0.402330;0.992281;-0.752155;0.457495;0.117071;1.009976;
16.107100;0.689876;0.402214;0.961526;-0.755452;0.519015;0.070391;1.009962;
16.127356;0.686603;0.402112;0.927017;-0.755564;0.578403;0.023980;1.009950;
16.147612;0.683038;0.402013;0.888889;-0.752613;0.635447;-0.021995;1.009941;
16.167868;0.679256;0.401921;0.847291;-0.746713;0.689944;-0.067364;1.009934;
16.188124;0.675313;0.401834;0.802388;-0.737989;0.741698;-0.111962;1.009928;
16.208380;0.671254;0.401753;0.754350;-0.726555;0.790518;-0.155655;1.009924;
16.228636;0.667130;0.401677;0.703360;-0.712514;0.836222;-0.198310;1.009921;
16.248892;0.662981;0.401604;0.649615;-0.695983;0.878639;-0.239792;1.009919;
16.269148;0.658824;0.401535;0.593318;-0.677082;0.917611;-0.279993;1.009918;
16.289404;0.654694;0.401471;0.534679;-0.655893;0.952981;-0.318820;1.009917;
16.309661;0.650640;0.401405;0.473931;-0.632516;0.984611;-0.356135;1.009918;
16.329917;0.646655;0.401338;0.411311;-0.607131;1.012393;-0.391821;1.009919;
16.370429;0.638708;0.401082;0.281362;-0.550516;1.055919;-0.458191;1.009914;
16.402903;0.632898;0.401036;0.173819;-0.500169;1.078878;-0.506043;1.009927;
16.432129;0.627901;0.400992;0.075430;-0.451407;1.090207;-0.544714;1.009927;
16.461356;0.623196;0.400998;-0.023635;-0.399762;1.092581;-0.578958;1.009928;
16.490583;0.618780;0.400980;-0.122587;-0.345589;1.085960;-0.608668;1.009935;
16.499997;0.617418;0.400973;-0.154261;-0.327669;1.081917;-0.617229;1.009936;
16.499997;0.617190;0.400877;-0.154299;-0.327636;1.081910;-0.617190;1.009972;
16.499999;0.617227;0.400878;-0.154308;-0.327630;1.081908;-0.617227;1.009962;
16.500002;0.617264;0.400879;-0.154317;-0.327625;1.081907;-0.617264;1.009952;
16.500008;0.617337;0.400880;-0.154335;-0.327614;1.081904;-0.617337;1.009931;
16.500018;0.617481;0.400883;-0.154372;-0.327592;1.081899;-0.617481;1.009890;
16.500040;0.617765;0.400889;-0.154443;-0.327549;1.081888;-0.617765;1.009808;
16.500084;0.618313;0.400897;-0.154579;-0.327464;1.081867;-0.618313;1.009640;
16.500171;0.619328;0.400906;-0.154833;-0.327301;1.081826;-0.619328;1.009299;
16.500344;0.621060;0.400895;-0.155266;-0.326998;1.081750;-0.621060;1.008602;
16.500518;0.622513;0.400863;-0.155630;-0.326721;1.081681;-0.622513;1.007899;
16.500692;0.623710;0.400813;-0.155929;-0.326472;1.081619;-0.623710;1.007200;
16.501040;0.625569;0.400686;-0.156394;-0.326039;1.081510;-0.625569;1.005834;
16.501388;0.626654;0.400526;-0.156665;-0.325708;1.081428;-0.626654;1.004542;
16.501486;0.626857;0.400480;-0.156716;-0.325632;1.081409;-0.626857;1.004200;
16.501486;0.626857;0.400480;-0.156716;-0.325632;1.081409;-0.626857;1.004200;
16.501528;0.626910;0.400459;-0.156729;-0.325603;1.081401;-0.626910;1.004054;
16.501544;0.626926;0.400451;-0.156733;-0.325593;1.081399;-0.626926;1.004000;
16.501544;0.626926;0.400451;-0.156733;-0.325593;1.081399;-0.626926;1.004000;
16.501585;0.626966;0.400429;-0.156743;-0.325566;1.081392;-0.626966;1.003858;
16.501627;0.626997;0.400407;-0.156751;-0.325541;1.081386;-0.626997;1.003717;
16.501711;0.627042;0.400364;-0.156762;-0.325494;1.081374;-0.627042;1.003441;
16.501878;0.627043;0.400278;-0.156762;-0.325415;1.081355;-0.627043;1.002913;
16.502212;0.626755;0.400115;-0.156690;-0.325316;1.081330;-0.626755;1.001960;
16.502546;0.626151;0.399968;-0.156539;-0.325285;1.081322;-0.626151;1.001149;
16.503214;0.624455;0.399736;-0.156115;-0.325364;1.081342;-0.624455;0.999931;
16.503883;0.622451;0.399588;-0.155614;-0.325570;1.081393;-0.622451;0.999198;
16.504551;0.620519;0.399517;-0.155131;-0.325833;1.081459;-0.620519;0.998854;
16.505887;0.617692;0.399513;-0.154424;-0.326309;1.081578;-0.617692;0.998801;
