time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.107176;0.037238;0.310065;1.074165;-0.037238;0.009310;0.296656;1.004200;
8.107180;0.037268;0.310066;1.074165;-0.037268;0.009317;0.296657;1.004201;
8.107186;0.037329;0.310067;1.074165;-0.037329;0.009332;0.296657;1.004201;
8.107199;0.037451;0.310070;1.074165;-0.037451;0.009363;0.296659;1.004203;
8.107225;0.037693;0.310076;1.074166;-0.037693;0.009423;0.296661;1.004205;
8.107277;0.038178;0.310087;1.074167;-0.038178;0.009545;0.296667;1.004210;
8.107381;0.039146;0.310110;1.074170;-0.039146;0.009787;0.296677;1.004218;
8.107589;0.041073;0.310155;1.074175;-0.041073;0.010268;0.296698;1.004227;
8.108005;0.044884;0.310246;1.074185;-0.044884;0.011221;0.296736;1.004227;
8.108421;0.048641;0.310337;1.074193;-0.048641;0.012160;0.296771;1.004206;
8.108524;0.049561;0.310359;1.074195;-0.049561;0.012390;0.296779;1.004200;
8.108524;0.049561;0.310359;1.074195;-0.049561;0.012390;0.296779;1.004200;
8.108527;0.049595;0.310360;1.074195;-0.049595;0.012399;0.296779;1.004200;
8.108531;0.049629;0.310361;1.074196;-0.049629;0.012407;0.296780;1.004199;
8.108539;0.049697;0.310363;1.074196;-0.049697;0.012424;0.296780;1.004199;
8.108554;0.049833;0.310366;1.074196;-0.049833;0.012458;0.296782;1.004198;
8.108585;0.050105;0.310373;1.074197;-0.050105;0.012526;0.296784;1.004195;
8.108645;0.050647;0.310386;1.074198;-0.050647;0.012662;0.296789;1.004190;
8.108767;0.051729;0.310413;1.074200;-0.051729;0.012932;0.296798;1.004179;
8.109011;0.053880;0.310466;1.074204;-0.053880;0.013470;0.296815;1.004155;
8.109498;0.058137;0.310573;1.074213;-0.058137;0.014534;0.296848;1.004105;
8.109985;0.062342;0.310679;1.074220;-0.062342;0.015586;0.296876;1.004055;
8.110603;0.067625;0.310815;1.074227;-0.067625;0.016906;0.296906;1.004000;
8.110603;0.067625;0.310815;1.074227;-0.067625;0.016906;0.296906;1.004000;
8.110608;0.067663;0.310816;1.074227;-0.067663;0.016916;0.296906;1.004000;
8.110612;0.067701;0.310817;1.074227;-0.067701;0.016925;0.296906;1.003999;
8.110621;0.067777;0.310819;1.074227;-0.067777;0.016944;0.296906;1.003999;
8.110639;0.067929;0.310823;1.074227;-0.067929;0.016982;0.296907;1.003997;
8.110675;0.068234;0.310831;1.074228;-0.068234;0.017059;0.296909;1.003994;
8.110747;0.068843;0.310846;1.074229;-0.068843;0.017211;0.296912;1.003988;
8.110891;0.070060;0.310878;1.074230;-0.070060;0.017515;0.296918;1.003976;
8.111178;0.072490;0.310941;1.074233;-0.072490;0.018123;0.296928;1.003956;
8.111753;0.077337;0.311068;1.074237;-0.077337;0.019334;0.296945;1.003923;
8.112903;0.087025;0.311324;1.074241;-0.087025;0.021757;0.296960;1.003889;
8.114053;0.096734;0.311582;1.074239;-0.096734;0.024184;0.296952;1.003884;
8.115203;0.106481;0.311843;1.074230;-0.106481;0.026620;0.296918;1.003895;
8.116353;0.116269;0.312106;1.074215;-0.116269;0.029068;0.296859;1.003911;
8.117502;0.126089;0.312370;1.074194;-0.126089;0.031523;0.296774;1.003926;
8.119802;0.145778;0.312902;1.074132;-0.145778;0.036445;0.296525;1.003945;
8.121872;0.163534;0.313385;1.074054;-0.163534;0.040884;0.296212;1.003953;
8.123942;0.181314;0.313870;1.073954;-0.181314;0.045329;0.295812;1.003957;
8.126012;0.199117;0.314357;1.073832;-0.199117;0.049780;0.295327;1.003961;
8.128082;0.216949;0.314846;1.073689;-0.216949;0.054238;0.294754;1.003967;
8.130151;0.234810;0.315337;1.073524;-0.234810;0.058703;0.294093;1.003974;
8.132221;0.252703;0.315830;1.073336;-0.252703;0.063176;0.293343;1.003981;
8.134291;0.270625;0.316324;1.073127;-0.270625;0.067657;0.292504;1.003989;
8.136361;0.288575;0.316819;1.072894;-0.288575;0.072144;0.291575;1.003996;
8.137764;0.300763;0.317155;1.072724;-0.300763;0.075191;0.290893;1.004000;
8.137764;0.300763;0.317155;1.072724;-0.300763;0.075191;0.290893;1.004000;
8.137773;0.300837;0.317157;1.072723;-0.300837;0.075210;0.290889;1.004000;
8.137782;0.300912;0.317159;1.072722;-0.300912;0.075229;0.290884;1.004000;
8.137799;0.301060;0.317163;1.072720;-0.301060;0.075266;0.290876;1.004000;
8.137833;0.301358;0.317171;1.072715;-0.301358;0.075340;0.290858;1.004000;
8.137901;0.301953;0.317188;1.072707;-0.301953;0.075489;0.290824;1.004001;
8.138038;0.303143;0.317220;1.072689;-0.303143;0.075786;0.290755;1.004001;
8.138312;0.305523;0.317286;1.072654;-0.305523;0.076381;0.290615;1.004002;
8.138860;0.310284;0.317417;1.072584;-0.310284;0.077572;0.290332;1.004004;
8.139955;0.319813;0.317680;1.072437;-0.319813;0.079954;0.289745;1.004007;
8.142146;0.338892;0.318206;1.072124;-0.338892;0.084724;0.288494;1.004014;
8.144337;0.357999;0.318733;1.071786;-0.357999;0.089501;0.287140;1.004021;
8.148719;0.396296;0.319787;1.071031;-0.396296;0.099075;0.284121;1.004035;
8.153101;0.434697;0.320843;1.070171;-0.434697;0.108675;0.280681;1.004049;
8.156280;0.462618;0.321610;1.069481;-0.462618;0.115655;0.277921;1.004059;
8.156280;0.462618;0.321610;1.069481;-0.462618;0.115655;0.277921;1.004059;
8.156292;0.462723;0.321613;1.069478;-0.462723;0.115682;0.277910;1.004059;
8.156304;0.462828;0.321616;1.069475;-0.462828;0.115708;0.277899;1.004059;
8.156328;0.463038;0.321621;1.069470;-0.463038;0.115761;0.277878;1.004059;
8.156376;0.463459;0.321633;1.069459;-0.463459;0.115866;0.277834;1.004060;
8.156472;0.464300;0.321656;1.069437;-0.464300;0.116076;0.277748;1.004060;
8.156663;0.465982;0.321702;1.069394;-0.465982;0.116496;0.277574;1.004061;
8.157046;0.469346;0.321795;1.069306;-0.469346;0.117337;0.277223;1.004062;
8.157811;0.476077;0.321979;1.069129;-0.476077;0.119020;0.276512;1.004064;
8.159341;0.489547;0.322349;1.068763;-0.489547;0.122388;0.275052;1.004069;
8.162402;0.516520;0.323088;1.067994;-0.516520;0.129131;0.271973;1.004078;
8.165463;0.543534;0.323828;1.067172;-0.543534;0.135885;0.268684;1.004088;
8.171584;0.597676;0.325309;1.065368;-0.597676;0.149420;0.261470;1.004107;
8.177706;0.651958;0.326793;1.063351;-0.651958;0.162991;0.253402;1.004125;
8.183827;0.706363;0.328282;1.061119;-0.706363;0.176592;0.244473;1.004143;
8.189949;0.760875;0.329775;1.058669;-0.760875;0.190220;0.234673;1.004162;
8.196070;0.815475;0.331275;1.056000;-0.815475;0.203870;0.223997;1.004180;
8.199273;0.844075;0.332062;1.054515;-0.844075;0.211021;0.218059;1.004189;
8.200875;0.858382;0.332457;1.053750;-0.858382;0.214597;0.214999;1.004194;
8.201676;0.865275;0.332627;1.053371;-0.865275;0.216321;0.213484;1.004118;
8.201936;0.867225;0.332651;1.053258;-0.867225;0.216808;0.213031;1.004000;
8.201936;0.867225;0.332651;1.053258;-0.867225;0.216808;0.213031;1.004000;
8.201937;0.867227;0.332651;1.053258;-0.867227;0.216809;0.213030;1.004000;
8.201937;0.867232;0.332651;1.053258;-0.867232;0.216810;0.213029;1.004000;
8.201938;0.867235;0.332651;1.053257;-0.867235;0.216811;0.213028;1.004000;
8.201938;0.867240;0.332651;1.053257;-0.867240;0.216812;0.213027;1.003999;
8.201939;0.867242;0.332651;1.053257;-0.867242;0.216812;0.213026;1.003999;
8.201939;0.867247;0.332652;1.053257;-0.867247;0.216814;0.213025;1.003999;
8.201940;0.867250;0.332652;1.053257;-0.867250;0.216814;0.213025;1.003999;
8.201940;0.867255;0.332652;1.053256;-0.867255;0.216816;0.213023;1.003998;
8.201942;0.867265;0.332652;1.053256;-0.867265;0.216818;0.213021;1.003998;
8.201942;0.867270;0.332652;1.053255;-0.867270;0.216819;0.213020;1.003997;
8.201944;0.867280;0.332652;1.053255;-0.867280;0.216822;0.213018;1.003997;
8.201946;0.867300;0.332652;1.053254;-0.867300;0.216827;0.213013;1.003996;
8.201952;0.867339;0.332653;1.053251;-0.867339;0.216837;0.213004;1.003993;
8.201962;0.867418;0.332653;1.053247;-0.867418;0.216856;0.212985;1.003988;
8.201984;0.867574;0.332655;1.053238;-0.867574;0.216895;0.212949;1.003976;
8.202026;0.867879;0.332657;1.053219;-0.867879;0.216972;0.212876;1.003952;
8.202112;0.868463;0.332659;1.053184;-0.868463;0.217117;0.212735;1.003895;
8.202283;0.869525;0.332653;1.053118;-0.869525;0.217383;0.212469;1.003758;
8.202625;0.871263;0.332609;1.053001;-0.871263;0.217818;0.212001;1.003419;
8.202966;0.872654;0.332544;1.052900;-0.872654;0.218165;0.211597;1.003046;
8.203308;0.873743;0.332464;1.052814;-0.873743;0.218437;0.211254;1.002662;
8.203992;0.875342;0.332291;1.052675;-0.875342;0.218837;0.210696;1.001919;
8.204675;0.876188;0.332119;1.052582;-0.876188;0.219049;0.210326;1.001258;
8.205359;0.876504;0.331978;1.052529;-0.876504;0.219128;0.210115;1.000731;
8.206042;0.876500;0.331887;1.052508;-0.876500;0.219127;0.210031;1.000358;
8.206726;0.876384;0.331858;1.052508;-0.876384;0.219098;0.210032;1.000133;
8.207409;0.876302;0.331892;1.052522;-0.876302;0.219077;0.210084;1.000031;
8.208776;0.876481;0.332091;1.052557;-0.876481;0.219122;0.210227;1.000009;
8.210143;0.877064;0.332410;1.052596;-0.877064;0.219268;0.210383;1.000116;
8.211510;0.877941;0.332784;1.052630;-0.877941;0.219487;0.210517;1.000235;
8.212877;0.878960;0.333165;1.052656;-0.878960;0.219742;0.210624;1.000311;
8.214244;0.879998;0.333533;1.052678;-0.879998;0.220001;0.210711;1.000337;
8.216978;0.881919;0.334213;1.052719;-0.881919;0.220482;0.210874;1.000324;
8.219712;0.883675;0.334846;1.052758;-0.883675;0.220921;0.211032;1.000286;
8.222446;0.885339;0.335452;1.052797;-0.885339;0.221336;0.211187;1.000264;
8.225180;0.886968;0.336042;1.052834;-0.886968;0.221744;0.211334;1.000257;
8.230648;0.890165;0.337174;1.052900;-0.890165;0.222543;0.211597;1.000251;
8.236116;0.893242;0.338246;1.052958;-0.893242;0.223312;0.211831;1.000243;
8.241584;0.896180;0.339264;1.053012;-0.896180;0.224047;0.212047;1.000232;
8.247052;0.898980;0.340241;1.053065;-0.898980;0.224747;0.212256;1.000220;
8.252520;0.901646;0.341182;1.053117;-0.901646;0.225413;0.212465;1.000209;
8.257988;0.904145;0.341793;1.053101;-0.904145;0.226038;0.212402;1.000199;
8.263457;0.906540;0.342623;1.053143;-0.906540;0.226637;0.212572;1.000188;
8.268056;0.908415;0.342952;1.053101;-0.908415;0.227106;0.212401;1.000179;
8.271993;0.909951;0.343259;1.053074;-0.909951;0.227490;0.212296;1.000171;
8.275536;0.911282;0.343575;1.053063;-0.911282;0.227822;0.212250;1.000164;
8.279078;0.912561;0.343900;1.053057;-0.912561;0.228142;0.212227;1.000157;
8.286164;0.914954;0.344538;1.053053;-0.914954;0.228740;0.212210;1.000143;
8.293250;0.917128;0.345161;1.053059;-0.917128;0.229284;0.212234;1.000129;
8.307421;0.920832;0.346360;1.053101;-0.920832;0.230210;0.212402;1.000101;
8.319414;0.923307;0.347331;1.053168;-0.923307;0.230829;0.212670;1.000078;
8.331406;0.925204;0.348262;1.053263;-0.925204;0.231303;0.213051;1.000056;
8.343398;0.926546;0.349157;1.053386;-0.926546;0.231638;0.213542;1.000035;
8.355390;0.927358;0.350016;1.053535;-0.927358;0.231842;0.214137;1.000015;
8.367383;0.927672;0.350842;1.053708;-0.927672;0.231920;0.214831;0.999996;
8.379375;0.927515;0.351637;1.053905;-0.927515;0.231881;0.215618;0.999978;
8.391367;0.926919;0.352401;1.054124;-0.926919;0.231732;0.216492;0.999962;
8.403359;0.925912;0.353138;1.054362;-0.925912;0.231480;0.217446;0.999947;
8.427344;0.922817;0.354534;1.054891;-0.922817;0.230706;0.219562;0.999919;
8.451328;0.918428;0.355835;1.055480;-0.918428;0.229609;0.221919;0.999896;
8.475313;0.912942;0.357051;1.056118;-0.912942;0.228237;0.224471;0.999877;
8.499297;0.906548;0.358192;1.056794;-0.906548;0.226639;0.227173;0.999862;
8.523282;0.899415;0.359265;1.057497;-0.899415;0.224856;0.229985;0.999849;
8.547266;0.891701;0.360277;1.058218;-0.891701;0.222927;0.232870;0.999840;
8.571250;0.883545;0.361236;1.058949;-0.883545;0.220888;0.235795;0.999833;
8.595235;0.875071;0.362148;1.059684;-0.875071;0.218769;0.238733;0.999828;
8.619219;0.866388;0.363016;1.060415;-0.866388;0.216599;0.241658;0.999826;
8.643204;0.857594;0.363846;1.061138;-0.857594;0.214400;0.244552;0.999825;
8.667188;0.848772;0.364642;1.061849;-0.848772;0.212195;0.247396;0.999825;
8.691173;0.839997;0.365408;1.062545;-0.839997;0.210001;0.250177;0.999827;
8.715157;0.831329;0.366145;1.063221;-0.831329;0.207834;0.252883;0.999830;
8.739142;0.822823;0.366859;1.063877;-0.822823;0.205708;0.255507;0.999834;
8.763126;0.814523;0.367549;1.064511;-0.814523;0.203633;0.258041;0.999839;
8.811095;0.798715;0.368874;1.065706;-0.798715;0.199680;0.262820;0.999850;
8.854267;0.785475;0.370009;1.066697;-0.785475;0.196370;0.266785;0.999861;
8.897439;0.773270;0.371096;1.067609;-0.773270;0.193319;0.270433;0.999873;
8.940611;0.762151;0.372143;1.068443;-0.762151;0.190539;0.273769;0.999885;
8.983783;0.752130;0.373156;1.069202;-0.752130;0.188034;0.276805;0.999897;
9.026955;0.743191;0.374136;1.069891;-0.743191;0.185799;0.279561;0.999909;
9.070127;0.735297;0.375089;1.070514;-0.735297;0.183826;0.282055;0.999920;
9.113299;0.728394;0.376015;1.071077;-0.728394;0.182100;0.284307;0.999930;
9.156471;0.722418;0.376918;1.071585;-0.722418;0.180606;0.286337;0.999940;
9.199643;0.717296;0.377798;1.072042;-0.717296;0.179326;0.288166;0.999949;
9.242815;0.712954;0.378657;1.072454;-0.712954;0.178240;0.289814;0.999957;
9.285987;0.709313;0.379496;1.072825;-0.709313;0.177330;0.291300;0.999964;
9.329159;0.706298;0.380314;1.073161;-0.706298;0.176576;0.292641;0.999970;
9.372331;0.703835;0.381114;1.073464;-0.703835;0.175960;0.293855;0.999976;
9.415503;0.701859;0.381896;1.073739;-0.701859;0.175466;0.294954;0.999981;
9.458675;0.700301;0.382658;1.073990;-0.700301;0.175077;0.295956;0.999985;
9.501847;0.699101;0.383403;1.074218;-0.699101;0.174777;0.296871;0.999988;
9.545019;0.698203;0.384131;1.074429;-0.698203;0.174552;0.297712;0.999991;
9.631363;0.697073;0.385534;1.074805;-0.697073;0.174270;0.299216;0.999996;
9.709073;0.696666;0.386738;1.075101;-0.696666;0.174168;0.300400;0.999999;
9.786783;0.696647;0.387889;1.075365;-0.696647;0.174163;0.301459;1.000000;
9.864492;0.696872;0.388987;1.075606;-0.696872;0.174219;0.302423;1.000002;
9.942202;0.697233;0.390034;1.075829;-0.697233;0.174310;0.303313;1.000002;
10.019911;0.697654;0.391031;1.076037;-0.697654;0.174415;0.304146;1.000002;
10.097621;0.698081;0.391979;1.076234;-0.698081;0.174522;0.304933;1.000002;
10.175331;0.698483;0.392880;1.076421;-0.698483;0.174622;0.305681;1.000002;
10.330750;0.699141;0.394548;1.076771;-0.699141;0.174787;0.307082;1.000001;
10.486169;0.699600;0.396044;1.077091;-0.699600;0.174902;0.308363;1.000001;
10.641588;0.699882;0.397380;1.077384;-0.699882;0.174972;0.309532;1.000000;
10.797008;0.700027;0.398566;1.077648;-0.700027;0.175008;0.310589;1.000000;
11.107846;0.700122;0.400548;1.078096;-0.700122;0.175032;0.312383;1.000000;
11.418685;0.700086;0.402059;1.078444;-0.700086;0.175023;0.313772;1.000000;
11.729523;0.700030;0.403169;1.078700;-0.700030;0.175009;0.314797;1.000000;
12.040362;0.699996;0.403943;1.078878;-0.699996;0.175000;0.315510;1.000000;
12.351200;0.699985;0.404438;1.078992;-0.699985;0.174998;0.315965;1.000000;
12.662039;0.699986;0.404705;1.079053;-0.699986;0.174998;0.316209;1.000000;
12.972877;0.699991;0.404790;1.079072;-0.699991;0.174999;0.316285;1.000000;
13.283716;0.699995;0.404731;1.079058;-0.699995;0.175000;0.316231;1.000000;
13.905393;0.699999;0.404340;1.078969;-0.699999;0.175001;0.315873;1.000000;
14.527070;0.700000;0.403701;1.078823;-0.700000;0.175001;0.315289;1.000000;
15.148747;0.700000;0.402952;1.078652;-0.700000;0.175001;0.314604;1.000000;
15.770424;0.700000;0.402188;1.078477;-0.700000;0.175001;0.313906;1.000000;
15.999997;0.700000;0.401918;1.078415;-0.700000;0.175002;0.313659;1.000000;
15.999997;0.700000;0.401918;1.078415;-0.700000;0.175002;0.313659;1.000000;
16.000247;0.697285;0.401886;1.078403;-0.697528;0.175159;0.313610;1.000971;
16.000497;0.695102;0.401911;1.078376;-0.695592;0.175460;0.313504;1.001968;
16.000747;0.693433;0.401977;1.078333;-0.694170;0.175890;0.313340;1.002956;
16.001019;0.691998;0.402072;1.078273;-0.693004;0.176454;0.313110;1.004000;
16.001019;0.691998;0.402072;1.078273;-0.693004;0.176454;0.313110;1.004000;
16.001060;0.691819;0.402089;1.078263;-0.692866;0.176548;0.313071;1.004156;
16.001072;0.691772;0.402094;1.078260;-0.692830;0.176575;0.313059;1.004200;
16.001072;0.691772;0.402094;1.078260;-0.692830;0.176575;0.313059;1.004200;
16.001111;0.691614;0.402111;1.078250;-0.692710;0.176669;0.313020;1.004349;
16.001150;0.691465;0.402129;1.078239;-0.692601;0.176766;0.312979;1.004497;
16.001229;0.691192;0.402166;1.078217;-0.692406;0.176965;0.312894;1.004791;
16.001387;0.690757;0.402243;1.078167;-0.692127;0.177391;0.312705;1.005363;
16.001703;0.690274;0.402407;1.078052;-0.691955;0.178339;0.312262;1.006434;
16.002018;0.690238;0.402573;1.077914;-0.692229;0.179399;0.311735;1.007397;
16.002650;0.691025;0.402871;1.077585;-0.693633;0.181734;0.310478;1.008963;
16.003281;0.692556;0.403104;1.077199;-0.695778;0.184253;0.309008;1.010061;
16.003912;0.694359;0.403258;1.076776;-0.698189;0.186839;0.307402;1.010736;
16.004543;0.696099;0.403336;1.076332;-0.700534;0.189407;0.305732;1.011065;
16.005174;0.697575;0.403354;1.075882;-0.702610;0.191909;0.304053;1.011139;
16.005806;0.698695;0.403328;1.075435;-0.704327;0.194321;0.302402;1.011045;
16.006437;0.699449;0.403277;1.074996;-0.705675;0.196641;0.300799;1.010860;
16.007068;0.699878;0.403215;1.074567;-0.706696;0.198879;0.299252;1.010642;
16.007699;0.700049;0.403153;1.074147;-0.707457;0.201052;0.297757;1.010431;
16.008331;0.700037;0.403098;1.073735;-0.708034;0.203178;0.296306;1.010253;
16.009593;0.699789;0.403019;1.072916;-0.708954;0.207373;0.293477;1.010022;
16.010855;0.699434;0.402976;1.072095;-0.709759;0.211538;0.290704;1.009931;
16.012118;0.699146;0.402958;1.071260;-0.710620;0.215717;0.287937;1.009932;
16.013380;0.698980;0.402953;1.070405;-0.711592;0.219923;0.285150;1.009974;
16.015905;0.698871;0.402941;1.068630;-0.713723;0.228379;0.279511;1.010041;
16.018430;0.698880;0.402918;1.066779;-0.715924;0.236850;0.273818;1.010056;
16.020955;0.698827;0.402890;1.064867;-0.718022;0.245292;0.268120;1.010053;
16.026005;0.698604;0.402836;1.060842;-0.721961;0.262097;0.256706;1.010040;
16.031055;0.698311;0.402786;1.056560;-0.725651;0.278820;0.245259;1.010029;
16.036104;0.697975;0.402739;1.052019;-0.729118;0.295463;0.233775;1.010022;
16.046204;0.697249;0.402649;1.042157;-0.735458;0.328511;0.210690;1.010020;
16.056303;0.696343;0.402564;1.031274;-0.740897;0.361187;0.187507;1.010003;
16.066403;0.695292;0.402486;1.019383;-0.745471;0.393471;0.164252;1.009993;
16.086602;0.692822;0.402344;0.992627;-0.752099;0.456750;0.117639;1.009977;
16.106801;0.689922;0.402227;0.962010;-0.755431;0.518125;0.071088;1.009962;
16.127000;0.686663;0.402125;0.927657;-0.755593;0.577381;0.024801;1.009950;
16.147199;0.683113;0.402026;0.889703;-0.752707;0.634311;-0.021055;1.009941;
16.167398;0.679345;0.401933;0.848296;-0.746888;0.688713;-0.066312;1.009934;
16.187597;0.675416;0.401847;0.803598;-0.738256;0.740390;-0.110806;1.009928;
16.207796;0.671371;0.401766;0.755778;-0.726928;0.789156;-0.154403;1.009924;
16.227995;0.667260;0.401689;0.705017;-0.713003;0.834827;-0.196971;1.009921;
16.248195;0.663123;0.401616;0.651511;-0.696600;0.877236;-0.238378;1.009919;
16.268394;0.658978;0.401547;0.595460;-0.677834;0.916224;-0.278514;1.009918;
16.288593;0.654858;0.401483;0.537072;-0.656791;0.951637;-0.317287;1.009917;
16.308792;0.650812;0.401417;0.476578;-0.633569;0.983335;-0.354561;1.009918;
16.328991;0.646834;0.401349;0.414212;-0.608344;1.011211;-0.390221;1.009919;
16.369389;0.638902;0.401095;0.284764;-0.552067;1.055009;-0.456577;1.009914;
16.401909;0.633074;0.401048;0.177143;-0.501781;1.078339;-0.504653;1.009926;
16.431177;0.628060;0.401003;0.078652;-0.453053;1.089981;-0.543521;1.009927;
16.460445;0.623340;0.401009;-0.020545;-0.401420;1.092645;-0.577956;1.009928;
16.489713;0.618908;0.400991;-0.119652;-0.347242;1.086289;-0.607849;1.009934;
16.499997;0.617420;0.400982;-0.154258;-0.327678;1.081919;-0.617227;1.009936;
16.499997;0.617188;0.400885;-0.154298;-0.327643;1.081911;-0.617188;1.009972;
16.499999;0.617224;0.400885;-0.154307;-0.327638;1.081910;-0.617224;1.009962;
16.500002;0.617260;0.400886;-0.154316;-0.327632;1.081909;-0.617260;1.009952;
16.500007;0.617332;0.400888;-0.154334;-0.327622;1.081906;-0.617332;1.009932;
16.500018;0.617473;0.400891;-0.154370;-0.327600;1.081901;-0.617473;1.009892;
16.500039;0.617751;0.400896;-0.154439;-0.327558;1.081890;-0.617751;1.009811;
16.500082;0.618287;0.400904;-0.154573;-0.327475;1.081870;-0.618287;1.009648;
16.500167;0.619283;0.400913;-0.154822;-0.327315;1.081829;-0.619283;1.009315;
16.500337;0.620988;0.400904;-0.155248;-0.327018;1.081755;-0.620988;1.008633;
16.500507;0.622427;0.400873;-0.155608;-0.326745;1.081687;-0.622427;1.007946;
16.500677;0.623618;0.400826;-0.155906;-0.326499;1.081625;-0.623618;1.007262;
16.501017;0.625483;0.400703;-0.156372;-0.326069;1.081518;-0.625483;1.005923;
16.501357;0.626599;0.400548;-0.156651;-0.325738;1.081435;-0.626599;1.004652;
16.501485;0.626875;0.400488;-0.156720;-0.325635;1.081410;-0.626875;1.004200;
16.501485;0.626875;0.400488;-0.156720;-0.325635;1.081410;-0.626875;1.004200;
16.501527;0.626927;0.400466;-0.156733;-0.325607;1.081402;-0.626927;1.004054;
16.501543;0.626943;0.400458;-0.156737;-0.325596;1.081400;-0.626943;1.004000;
16.501543;0.626943;0.400458;-0.156737;-0.325596;1.081400;-0.626943;1.004000;
16.501585;0.626983;0.400436;-0.156747;-0.325570;1.081393;-0.626983;1.003858;
16.501626;0.627014;0.400415;-0.156755;-0.325545;1.081387;-0.627014;1.003718;
16.501709;0.627058;0.400371;-0.156766;-0.325498;1.081375;-0.627058;1.003443;
16.501876;0.627058;0.400286;-0.156766;-0.325420;1.081356;-0.627058;1.002917;
16.502208;0.626771;0.400123;-0.156694;-0.325321;1.081331;-0.626771;1.001967;
16.502541;0.626171;0.399976;-0.156544;-0.325289;1.081323;-0.626171;1.001157;
16.503206;0.624482;0.399744;-0.156122;-0.325367;1.081342;-0.624482;0.999940;
16.503871;0.622485;0.399596;-0.155623;-0.325572;1.081394;-0.622485;0.999204;
16.504536;0.620555;0.399523;-0.155140;-0.325833;1.081459;-0.620555;0.998856;
16.505866;0.617722;0.399518;-0.154432;-0.326309;1.081578;-0.617722;0.998796;
16.506986;0.616403;0.399602;-0.154102;-0.326607;1.081652;-0.616403;0.999134;
16.508106;0.615909;0.399701;-0.153979;-0.326781;1.081696;-0.615909;0.999524;
16.509225;0.615927;0.399783;-0.153983;-0.326852;1.081714;-0.615927;0.999821;
16.510603;0.616203;0.399828;-0.154052;-0.326847;1.081712;-0.616203;0.999941;
16.511980;0.616332;0.399850;-0.154084;-0.326845;1.081712;-0.616332;0.999966;
16.513357;0.616337;0.399862;-0.154086;-0.326855;1.081714;-0.616337;0.999953;
16.514735;0.616259;0.399870;-0.154066;-0.326876;1.081720;-0.616259;0.999931;
16.517490;0.615991;0.399888;-0.153999;-0.326938;1.081735;-0.615991;0.999906;
16.522999;0.615463;0.399929;-0.153867;-0.327064;1.081767;-0.615463;0.999901;
16.528508;0.615006;0.399969;-0.153753;-0.327176;1.081795;-0.615006;0.999906;
16.534018;0.614618;0.400004;-0.153656;-0.327274;1.081819;-0.614618;0.999914;
16.545037;0.613984;0.400069;-0.153497;-0.327439;1.081860;-0.613984;0.999928;
16.556056;0.613567;0.400124;-0.153393;-0.327559;1.081890;-0.613567;0.999941;
16.567075;0.613360;0.400171;-0.153341;-0.327636;1.081910;-0.613360;0.999953;
16.589112;0.613503;0.400250;-0.153377;-0.327684;1.081922;-0.613503;0.999974;
16.611150;0.614313;0.400313;-0.153580;-0.327606;1.081902;-0.614313;0.999992;
16.633188;0.615687;0.400364;-0.153923;-0.327421;1.081856;-0.615687;1.000007;
16.655226;0.617530;0.400405;-0.154384;-0.327148;1.081788;-0.617530;1.000020;
16.677264;0.619758;0.400439;-0.154941;-0.326803;1.081701;-0.619758;1.000030;
16.699302;0.622296;0.400466;-0.155575;-0.326397;1.081600;-0.622296;1.000039;
16.721339;0.625078;0.400489;-0.156271;-0.325943;1.081486;-0.625078;1.000046;
16.743377;0.628046;0.400506;-0.157013;-0.325451;1.081363;-0.628046;1.000051;
16.765415;0.631152;0.400520;-0.157789;-0.324929;1.081233;-0.631152;1.000055;
16.787453;0.634350;0.400531;-0.158589;-0.324386;1.081097;-0.634350;1.000058;
16.809491;0.637604;0.400539;-0.159402;-0.323827;1.080958;-0.637604;1.000060;
16.831528;0.640881;0.400545;-0.160221;-0.323260;1.080816;-0.640881;1.000062;
16.853566;0.644152;0.400549;-0.161039;-0.322689;1.080673;-0.644152;1.000062;
16.875604;0.647393;0.400552;-0.161850;-0.322118;1.080530;-0.647393;1.000062;
16.897642;0.650586;0.400553;-0.162648;-0.321553;1.080389;-0.650586;1.000062;
16.919680;0.653711;0.400552;-0.163429;-0.320995;1.080249;-0.653711;1.000061;
16.963755;0.659697;0.400549;-0.164926;-0.319916;1.079980;-0.659697;1.000058;
17.007831;0.665285;0.400542;-0.166323;-0.318896;1.079725;-0.665285;1.000054;
17.051907;0.670428;0.400533;-0.167608;-0.317947;1.079487;-0.670428;1.000050;
17.095982;0.675100;0.400521;-0.168776;-0.317075;1.079269;-0.675100;1.000045;
17.140058;0.679292;0.400507;-0.169824;-0.316285;1.079072;-0.679292;1.000040;
17.184134;0.683012;0.400492;-0.170754;-0.315577;1.078895;-0.683012;1.000036;
17.228209;0.686276;0.400475;-0.171570;-0.314949;1.078738;-0.686276;1.000031;
17.272285;0.689110;0.400457;-0.172279;-0.314399;1.078600;-0.689110;1.000027;
17.316360;0.691544;0.400438;-0.172887;-0.313921;1.078481;-0.691544;1.000023;
