time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.106660;0.032391;0.309984;1.074158;-0.032391;0.008098;0.296628;1.004110;
8.107029;0.035864;0.310063;1.074168;-0.035864;0.008966;0.296668;1.004181;
8.107170;0.037183;0.310094;1.074171;-0.037183;0.009296;0.296683;1.004200;
8.107173;0.037213;0.310094;1.074171;-0.037213;0.009303;0.296683;1.004200;
8.107177;0.037244;0.310095;1.074172;-0.037244;0.009311;0.296684;1.004201;
8.107183;0.037305;0.310096;1.074172;-0.037305;0.009326;0.296684;1.004201;
8.107196;0.037427;0.310099;1.074172;-0.037427;0.009357;0.296686;1.004203;
8.107222;0.037671;0.310105;1.074173;-0.037671;0.009418;0.296688;1.004205;
8.107275;0.038159;0.310116;1.074174;-0.038159;0.009540;0.296694;1.004210;
8.107379;0.039132;0.310139;1.074177;-0.039132;0.009783;0.296704;1.004218;
8.107588;0.041068;0.310184;1.074182;-0.041068;0.010267;0.296724;1.004227;
8.108006;0.044900;0.310275;1.074191;-0.044900;0.011225;0.296762;1.004227;
8.108424;0.048676;0.310366;1.074200;-0.048676;0.012169;0.296797;1.004206;
8.108525;0.049583;0.310388;1.074202;-0.049583;0.012396;0.296805;1.004200;
8.108529;0.049618;0.310389;1.074202;-0.049618;0.012404;0.296805;1.004200;
8.108533;0.049652;0.310389;1.074202;-0.049652;0.012413;0.296805;1.004199;
8.108541;0.049720;0.310391;1.074202;-0.049720;0.012430;0.296806;1.004199;
8.108556;0.049857;0.310394;1.074202;-0.049857;0.012464;0.296807;1.004197;
8.108587;0.050130;0.310401;1.074203;-0.050130;0.012533;0.296810;1.004195;
8.108648;0.050676;0.310414;1.074204;-0.050676;0.012669;0.296814;1.004190;
8.108771;0.051764;0.310441;1.074206;-0.051764;0.012941;0.296823;1.004179;
8.109016;0.053928;0.310494;1.074211;-0.053928;0.013482;0.296841;1.004155;
8.109506;0.058209;0.310601;1.074219;-0.058209;0.014552;0.296873;1.004104;
8.109996;0.062438;0.310708;1.074226;-0.062438;0.015610;0.296900;1.004054;
8.110602;0.067622;0.310840;1.074233;-0.067622;0.016906;0.296929;1.004000;
8.110607;0.067661;0.310841;1.074233;-0.067661;0.016915;0.296929;1.004000;
8.110611;0.067699;0.310842;1.074233;-0.067699;0.016925;0.296929;1.003999;
8.110620;0.067776;0.310844;1.074233;-0.067776;0.016944;0.296930;1.003999;
8.110638;0.067929;0.310848;1.074233;-0.067929;0.016982;0.296931;1.003997;
8.110674;0.068236;0.310856;1.074234;-0.068236;0.017059;0.296932;1.003994;
8.110747;0.068848;0.310872;1.074234;-0.068848;0.017212;0.296935;1.003988;
8.110891;0.070072;0.310903;1.074236;-0.070072;0.017518;0.296941;1.003976;
8.111180;0.072516;0.310967;1.074238;-0.072516;0.018129;0.296951;1.003955;
8.111759;0.077391;0.311094;1.074242;-0.077391;0.019348;0.296967;1.003923;
8.112915;0.087136;0.311350;1.074246;-0.087136;0.021784;0.296981;1.003889;
8.114072;0.096901;0.311609;1.074243;-0.096901;0.024225;0.296971;1.003884;
8.115228;0.106705;0.311870;1.074235;-0.106705;0.026677;0.296936;1.003895;
8.116385;0.116551;0.312133;1.074219;-0.116551;0.029138;0.296875;1.003912;
8.117542;0.126429;0.312399;1.074198;-0.126429;0.031607;0.296788;1.003927;
8.119855;0.146233;0.312932;1.074134;-0.146233;0.036558;0.296534;1.003945;
8.121937;0.164093;0.313416;1.074054;-0.164093;0.041024;0.296215;1.003953;
8.124018;0.181977;0.313903;1.073953;-0.181977;0.045495;0.295810;1.003957;
8.126100;0.199884;0.314392;1.073830;-0.199884;0.049971;0.295317;1.003961;
8.128182;0.217820;0.314883;1.073684;-0.217820;0.054456;0.294736;1.003967;
8.130264;0.235787;0.315376;1.073517;-0.235787;0.058947;0.294065;1.003974;
8.132346;0.253785;0.315871;1.073327;-0.253785;0.063447;0.293305;1.003982;
8.134428;0.271813;0.316367;1.073114;-0.271813;0.067954;0.292455;1.003989;
8.136510;0.289869;0.316864;1.072879;-0.289869;0.072468;0.291513;1.003996;
8.137771;0.300820;0.317166;1.072725;-0.300820;0.075206;0.290898;1.004000;
8.137779;0.300895;0.317168;1.072724;-0.300895;0.075224;0.290894;1.004000;
8.137788;0.300970;0.317170;1.072723;-0.300970;0.075243;0.290890;1.004000;
8.137805;0.301120;0.317174;1.072721;-0.301120;0.075281;0.290881;1.004000;
8.137839;0.301419;0.317183;1.072717;-0.301419;0.075355;0.290864;1.004000;
8.137908;0.302017;0.317199;1.072708;-0.302017;0.075505;0.290829;1.004001;
8.138046;0.303214;0.317232;1.072691;-0.303214;0.075804;0.290760;1.004001;
8.138322;0.305609;0.317298;1.072655;-0.305609;0.076403;0.290619;1.004002;
8.138873;0.310399;0.317430;1.072584;-0.310399;0.077600;0.290334;1.004004;
8.139975;0.319984;0.317694;1.072436;-0.319984;0.079997;0.289743;1.004007;
8.142179;0.339178;0.318223;1.072121;-0.339178;0.084795;0.288483;1.004014;
8.144383;0.358400;0.318752;1.071780;-0.358400;0.089601;0.287119;1.004021;
8.148791;0.396926;0.319812;1.071019;-0.396926;0.099232;0.284074;1.004036;
8.153199;0.435559;0.320874;1.070152;-0.435559;0.108891;0.280606;1.004050;
8.156354;0.463264;0.321634;1.069466;-0.463264;0.115817;0.277860;1.004060;
8.156366;0.463370;0.321637;1.069463;-0.463370;0.115844;0.277850;1.004060;
8.156378;0.463476;0.321640;1.069460;-0.463476;0.115870;0.277839;1.004060;
8.156402;0.463688;0.321646;1.069455;-0.463688;0.115923;0.277817;1.004060;
8.156450;0.464111;0.321657;1.069444;-0.464111;0.116029;0.277773;1.004060;
8.156546;0.464958;0.321681;1.069422;-0.464958;0.116240;0.277686;1.004060;
8.156739;0.466652;0.321727;1.069378;-0.466652;0.116664;0.277510;1.004061;
8.157124;0.470040;0.321820;1.069290;-0.470040;0.117511;0.277157;1.004062;
8.157895;0.476818;0.322006;1.069110;-0.476818;0.119205;0.276439;1.004064;
8.159436;0.490382;0.322378;1.068742;-0.490382;0.122597;0.274965;1.004069;
8.162518;0.517544;0.323122;1.067965;-0.517544;0.129387;0.271858;1.004079;
8.165600;0.544747;0.323867;1.067135;-0.544747;0.136188;0.268537;1.004088;
8.171764;0.599269;0.325358;1.065313;-0.599269;0.149819;0.261250;1.004107;
8.177928;0.653933;0.326852;1.063275;-0.653933;0.163485;0.253098;1.004126;
8.184092;0.708721;0.328351;1.061018;-0.708721;0.177182;0.244071;1.004144;
8.190256;0.763615;0.329855;1.058541;-0.763615;0.190905;0.234162;1.004163;
8.196420;0.818599;0.331366;1.055841;-0.818599;0.204651;0.223364;1.004181;
8.197961;0.832357;0.331744;1.055132;-0.832357;0.208091;0.220525;1.004185;
8.201043;0.859886;0.332503;1.053670;-0.859886;0.214973;0.214677;1.004195;
8.201429;0.863328;0.332598;1.053483;-0.863328;0.215834;0.213931;1.004196;
8.201936;0.867364;0.332667;1.053253;-0.867364;0.216843;0.213011;1.004025;
8.201971;0.867598;0.332667;1.053239;-0.867598;0.216901;0.212954;1.004000;
8.201994;0.867758;0.332668;1.053229;-0.867758;0.216941;0.212916;1.003988;
8.202016;0.867917;0.332670;1.053220;-0.867917;0.216981;0.212878;1.003975;
8.202060;0.868227;0.332671;1.053201;-0.868227;0.217059;0.212804;1.003946;
8.202082;0.868380;0.332672;1.053192;-0.868380;0.217097;0.212767;1.003932;
8.202126;0.868682;0.332672;1.053174;-0.868682;0.217172;0.212694;1.003901;
8.202215;0.869250;0.332670;1.053139;-0.869250;0.217314;0.212553;1.003832;
8.202392;0.870275;0.332656;1.053072;-0.870275;0.217571;0.212288;1.003670;
8.202746;0.871925;0.332599;1.052958;-0.871925;0.217983;0.211828;1.003294;
8.203100;0.873220;0.332521;1.052859;-0.873220;0.218307;0.211436;1.002893;
8.203454;0.874211;0.332432;1.052777;-0.874211;0.218555;0.211108;1.002492;
8.204162;0.875627;0.332247;1.052647;-0.875627;0.218908;0.210585;1.001734;
8.204870;0.876318;0.332075;1.052563;-0.876318;0.219081;0.210252;1.001085;
8.205578;0.876528;0.331944;1.052520;-0.876528;0.219134;0.210077;1.000589;
8.206286;0.876471;0.331872;1.052506;-0.876471;0.219119;0.210024;1.000258;
8.206994;0.876352;0.331867;1.052513;-0.876352;0.219090;0.210049;1.000078;
8.207702;0.876304;0.331926;1.052530;-0.876304;0.219078;0.210116;1.000014;
8.209118;0.876593;0.332169;1.052569;-0.876593;0.219150;0.210273;1.000036;
8.210535;0.877297;0.332520;1.052608;-0.877297;0.219326;0.210428;1.000156;
8.211951;0.878266;0.332912;1.052640;-0.878266;0.219568;0.210557;1.000266;
8.213367;0.879338;0.333303;1.052665;-0.879338;0.219836;0.210659;1.000325;
8.214783;0.880400;0.333676;1.052687;-0.880400;0.220102;0.210746;1.000337;
8.217615;0.882348;0.334368;1.052729;-0.882348;0.220589;0.210913;1.000313;
8.220447;0.884134;0.335015;1.052769;-0.884134;0.221035;0.211076;1.000278;
8.223280;0.885843;0.335638;1.052809;-0.885843;0.221463;0.211235;1.000261;
8.228944;0.889188;0.336833;1.052881;-0.889188;0.222299;0.211522;1.000251;
8.234609;0.892411;0.337961;1.052944;-0.892411;0.223105;0.211772;1.000245;
8.240273;0.895491;0.339029;1.053001;-0.895491;0.223875;0.212000;1.000235;
8.245938;0.898422;0.340050;1.053055;-0.898422;0.224607;0.212218;1.000223;
8.251602;0.901207;0.341031;1.053109;-0.901207;0.225304;0.212434;1.000211;
8.257267;0.903822;0.341732;1.053107;-0.903822;0.225957;0.212427;1.000200;
8.262931;0.906308;0.342515;1.053133;-0.906308;0.226579;0.212529;1.000189;
8.268029;0.908397;0.342928;1.053096;-0.908397;0.227101;0.212382;1.000179;
8.272617;0.910184;0.343316;1.053073;-0.910184;0.227548;0.212289;1.000170;
8.277206;0.911885;0.343731;1.053061;-0.911885;0.227973;0.212242;1.000161;
8.281794;0.913496;0.344150;1.053056;-0.913496;0.228376;0.212221;1.000152;
8.290970;0.916443;0.344964;1.053057;-0.916443;0.229113;0.212226;1.000133;
8.300147;0.919025;0.345754;1.053075;-0.919025;0.229758;0.212300;1.000115;
8.309323;0.921248;0.346518;1.053111;-0.921248;0.230314;0.212442;1.000097;
8.318500;0.923120;0.347259;1.053163;-0.923120;0.230782;0.212652;1.000079;
8.327676;0.924649;0.347977;1.053233;-0.924649;0.231164;0.212928;1.000062;
8.336853;0.925848;0.348673;1.053318;-0.925848;0.231464;0.213270;1.000046;
8.346029;0.926728;0.349348;1.053419;-0.926728;0.231684;0.213674;1.000030;
8.355205;0.927302;0.350003;1.053535;-0.927302;0.231828;0.214139;1.000015;
8.373558;0.927604;0.351255;1.053810;-0.927604;0.231903;0.215237;0.999987;
8.391911;0.926848;0.352436;1.054136;-0.926848;0.231714;0.216543;0.999961;
8.410264;0.925137;0.353551;1.054509;-0.925137;0.231286;0.218036;0.999938;
8.428617;0.922572;0.354605;1.054924;-0.922572;0.230645;0.219692;0.999918;
8.446970;0.919252;0.355604;1.055373;-0.919252;0.229815;0.221490;0.999900;
8.465323;0.915270;0.356552;1.055852;-0.915270;0.228819;0.223406;0.999885;
8.483676;0.910712;0.357454;1.056356;-0.910712;0.227680;0.225421;0.999872;
8.502029;0.905661;0.358314;1.056879;-0.905661;0.226417;0.227514;0.999860;
8.520382;0.900191;0.359134;1.057418;-0.900191;0.225050;0.229668;0.999851;
8.538735;0.894374;0.359919;1.057967;-0.894374;0.223595;0.231867;0.999843;
8.557088;0.888272;0.360672;1.058524;-0.888272;0.222070;0.234095;0.999837;
8.575441;0.881945;0.361394;1.059085;-0.881945;0.220488;0.236339;0.999832;
8.593793;0.875445;0.362089;1.059647;-0.875445;0.218863;0.238587;0.999829;
8.630499;0.862173;0.363408;1.060762;-0.862173;0.215545;0.243045;0.999825;
8.663535;0.850070;0.364522;1.061745;-0.850070;0.212519;0.246978;0.999825;
8.696570;0.838022;0.365577;1.062700;-0.838022;0.209507;0.250798;0.999828;
8.729605;0.826192;0.366580;1.063619;-0.826192;0.206550;0.254475;0.999833;
8.762640;0.814712;0.367538;1.064498;-0.814712;0.203680;0.257990;0.999839;
8.795676;0.803682;0.368458;1.065332;-0.803682;0.200922;0.261327;0.999846;
8.828711;0.793184;0.369344;1.066120;-0.793184;0.198298;0.264477;0.999854;
8.861746;0.783268;0.370200;1.066861;-0.783268;0.195819;0.267442;0.999863;
8.894781;0.773971;0.371030;1.067556;-0.773971;0.193494;0.270220;0.999872;
8.927817;0.765313;0.371836;1.068204;-0.765313;0.191330;0.272814;0.999882;
8.960852;0.757303;0.372621;1.068808;-0.757303;0.189327;0.275230;0.999891;
9.026923;0.743183;0.374136;1.069891;-0.743183;0.185797;0.279563;0.999909;
9.086386;0.732559;0.375442;1.070735;-0.732559;0.183141;0.282936;0.999924;
9.145849;0.723761;0.376700;1.071467;-0.723761;0.180942;0.285866;0.999938;
9.205313;0.716615;0.377914;1.072102;-0.716615;0.179155;0.288406;0.999950;
9.264776;0.710927;0.379088;1.072652;-0.710927;0.177733;0.290607;0.999961;
9.324240;0.706499;0.380224;1.073130;-0.706499;0.176626;0.292517;0.999970;
9.383703;0.703142;0.381324;1.073546;-0.703142;0.175787;0.294180;0.999977;
9.443167;0.700673;0.382388;1.073910;-0.700673;0.175170;0.295636;0.999984;
9.502630;0.698929;0.383419;1.074230;-0.698929;0.174734;0.296918;0.999989;
9.562094;0.697766;0.384415;1.074515;-0.697766;0.174443;0.298057;0.999993;
9.621557;0.697055;0.385379;1.074770;-0.697055;0.174265;0.299078;0.999996;
9.681021;0.696691;0.386311;1.075001;-0.696691;0.174174;0.300003;0.999998;
9.740484;0.696582;0.387211;1.075213;-0.696582;0.174147;0.300849;1.000000;
9.799948;0.696656;0.388080;1.075409;-0.696656;0.174165;0.301632;1.000001;
9.859411;0.696853;0.388918;1.075591;-0.696853;0.174215;0.302363;1.000001;
9.918875;0.697127;0.389726;1.075763;-0.697127;0.174283;0.303051;1.000002;
10.037802;0.697746;0.391255;1.076084;-0.697746;0.174438;0.304334;1.000002;
10.156729;0.698372;0.392671;1.076378;-0.698372;0.174594;0.305511;1.000002;
10.275656;0.698919;0.393979;1.076652;-0.698919;0.174731;0.306603;1.000002;
10.394582;0.699349;0.395184;1.076907;-0.699349;0.174839;0.307624;1.000001;
10.513509;0.699659;0.396290;1.077145;-0.699659;0.174916;0.308578;1.000001;
10.751363;0.700011;0.398237;1.077574;-0.700011;0.175004;0.310291;1.000000;
10.989217;0.700119;0.399854;1.077938;-0.700119;0.175031;0.311750;1.000000;
11.227071;0.700109;0.401176;1.078241;-0.700109;0.175029;0.312961;1.000000;
11.464925;0.700063;0.402239;1.078486;-0.700063;0.175017;0.313940;1.000000;
11.702779;0.700021;0.403073;1.078678;-0.700021;0.175007;0.314710;1.000000;
12.178487;0.699984;0.404202;1.078938;-0.699984;0.174998;0.315749;1.000000;
12.654195;0.699982;0.404735;1.079060;-0.699982;0.174997;0.316237;1.000000;
13.129902;0.699990;0.404830;1.079081;-0.699990;0.174999;0.316322;1.000000;
13.605610;0.699996;0.404618;1.079032;-0.699996;0.175001;0.316127;1.000000;
14.081318;0.699999;0.404206;1.078938;-0.699999;0.175001;0.315750;1.000000;
14.557026;0.700000;0.403676;1.078817;-0.700000;0.175001;0.315266;1.000000;
15.032734;0.700000;0.403091;1.078683;-0.700000;0.175001;0.314731;1.000000;
15.508441;0.700000;0.402494;1.078547;-0.700000;0.175001;0.314186;1.000000;
15.984149;0.700000;0.401919;1.078416;-0.700000;0.175002;0.313660;1.000000;
15.999997;0.700000;0.401901;1.078412;-0.700000;0.175002;0.313643;1.000000;
16.000247;0.697285;0.401869;1.078399;-0.697528;0.175159;0.313594;1.000971;
16.000497;0.695102;0.401893;1.078372;-0.695592;0.175460;0.313488;1.001968;
16.000747;0.693433;0.401960;1.078329;-0.694170;0.175890;0.313325;1.002956;
16.001019;0.691998;0.402055;1.078269;-0.693004;0.176454;0.313094;1.004000;
16.001060;0.691818;0.402072;1.078259;-0.692865;0.176549;0.313055;1.004157;
16.001072;0.691772;0.402077;1.078256;-0.692830;0.176575;0.313044;1.004200;
16.001111;0.691613;0.402094;1.078246;-0.692710;0.176670;0.313004;1.004350;
16.001151;0.691464;0.402112;1.078235;-0.692600;0.176767;0.312963;1.004499;
16.001230;0.691189;0.402149;1.078212;-0.692404;0.176967;0.312877;1.004794;
16.001389;0.690753;0.402227;1.078163;-0.692124;0.177396;0.312687;1.005369;
16.001706;0.690272;0.402391;1.078046;-0.691955;0.178351;0.312241;1.006446;
16.002024;0.690241;0.402558;1.077908;-0.692236;0.179418;0.311709;1.007412;
16.002658;0.691042;0.402857;1.077576;-0.693659;0.181768;0.310443;1.008982;
16.003293;0.692588;0.403090;1.077187;-0.695822;0.184303;0.308961;1.010079;
16.003928;0.694403;0.403243;1.076761;-0.698248;0.186904;0.307345;1.010749;
16.004563;0.696147;0.403321;1.076314;-0.700600;0.189486;0.305665;1.011072;
16.005198;0.697621;0.403337;1.075862;-0.702677;0.191999;0.303977;1.011139;
16.005832;0.698733;0.403310;1.075412;-0.704390;0.194421;0.302318;1.011040;
16.006467;0.699476;0.403257;1.074971;-0.705731;0.196750;0.300708;1.010851;
16.007102;0.699894;0.403195;1.074540;-0.706744;0.198997;0.299155;1.010631;
16.007737;0.700054;0.403133;1.074119;-0.707497;0.201179;0.297654;1.010421;
16.008372;0.700034;0.403078;1.073704;-0.708068;0.203315;0.296197;1.010244;
16.009641;0.699776;0.402999;1.072881;-0.708985;0.207531;0.293355;1.010016;
16.010911;0.699420;0.402958;1.072055;-0.709794;0.211720;0.290568;1.009930;
16.012180;0.699135;0.402940;1.071215;-0.710665;0.215924;0.287785;1.009933;
16.013450;0.698974;0.402935;1.070353;-0.711647;0.220154;0.284980;1.009976;
16.015989;0.698871;0.402923;1.068566;-0.713795;0.228660;0.279307;1.010043;
16.018528;0.698878;0.402900;1.066702;-0.716006;0.237178;0.273581;1.010056;
16.021067;0.698824;0.402872;1.064776;-0.718112;0.245666;0.267851;1.010053;
16.026145;0.698597;0.402818;1.060722;-0.722066;0.262564;0.256373;1.010039;
16.031224;0.698301;0.402767;1.056408;-0.725770;0.279378;0.244859;1.010028;
16.036302;0.697961;0.402720;1.051832;-0.729248;0.296112;0.233310;1.010022;
16.046458;0.697228;0.402630;1.041891;-0.735603;0.329338;0.210092;1.010020;
16.056615;0.696312;0.402545;1.030919;-0.741047;0.362188;0.186776;1.010002;
16.066771;0.695251;0.402467;1.018927;-0.745618;0.394639;0.163389;1.009993;
16.087084;0.692757;0.402324;0.991937;-0.752212;0.458237;0.116512;1.009976;
16.107397;0.689830;0.402208;0.961045;-0.755475;0.519903;0.069704;1.009962;
16.127710;0.686543;0.402106;0.926380;-0.755537;0.579421;0.023168;1.009950;
16.148023;0.682963;0.402008;0.888077;-0.752520;0.636580;-0.022926;1.009941;
16.168336;0.679167;0.401915;0.846290;-0.746541;0.691172;-0.068406;1.009934;
16.188649;0.675209;0.401828;0.801181;-0.737724;0.743000;-0.113109;1.009928;
16.208962;0.671136;0.401748;0.752925;-0.726186;0.791875;-0.156897;1.009924;
16.229275;0.667000;0.401671;0.701706;-0.712028;0.837610;-0.199639;1.009921;
16.249588;0.662839;0.401598;0.647722;-0.695370;0.880034;-0.241196;1.009919;
16.269901;0.658671;0.401529;0.591180;-0.676332;0.918989;-0.281462;1.009918;
16.290214;0.654531;0.401466;0.532290;-0.654998;0.954317;-0.320342;1.009917;
16.310527;0.650469;0.401400;0.471289;-0.631467;0.985877;-0.357697;1.009918;
16.330840;0.646477;0.401332;0.408416;-0.605923;1.013564;-0.393409;1.009919;
16.371465;0.638514;0.401075;0.277969;-0.548970;1.056817;-0.459793;1.009914;
16.403891;0.632724;0.401030;0.170512;-0.498567;1.079406;-0.507420;1.009927;
16.433074;0.627743;0.400985;0.072234;-0.449777;1.090423;-0.545893;1.009927;
16.462257;0.623054;0.400992;-0.026692;-0.398124;1.092510;-0.579945;1.009928;
16.491440;0.618653;0.400975;-0.125481;-0.343961;1.085629;-0.609470;1.009935;
16.499997;0.617417;0.400968;-0.154264;-0.327665;1.081916;-0.617231;1.009936;
16.499997;0.617192;0.400874;-0.154299;-0.327633;1.081909;-0.617192;1.009972;
16.499999;0.617229;0.400875;-0.154309;-0.327627;1.081907;-0.617229;1.009962;
16.500002;0.617267;0.400876;-0.154318;-0.327621;1.081906;-0.617267;1.009951;
16.500008;0.617342;0.400877;-0.154337;-0.327610;1.081903;-0.617342;1.009930;
16.500019;0.617490;0.400880;-0.154374;-0.327588;1.081898;-0.617490;1.009888;
16.500041;0.617780;0.400886;-0.154446;-0.327544;1.081887;-0.617780;1.009804;
16.500086;0.618339;0.400894;-0.154586;-0.327458;1.081865;-0.618339;1.009633;
16.500175;0.619374;0.400903;-0.154845;-0.327290;1.081823;-0.619374;1.009283;
16.500353;0.621132;0.400891;-0.155284;-0.326982;1.081746;-0.621132;1.008569;
16.500530;0.622601;0.400857;-0.155652;-0.326701;1.081676;-0.622601;1.007851;
16.500708;0.623803;0.400805;-0.155952;-0.326449;1.081613;-0.623803;1.007137;
16.501064;0.625653;0.400673;-0.156415;-0.326013;1.081504;-0.625653;1.005743;
16.501420;0.626706;0.400509;-0.156678;-0.325683;1.081421;-0.626706;1.004431;
16.501486;0.626838;0.400477;-0.156711;-0.325632;1.081409;-0.626838;1.004200;
16.501529;0.626891;0.400456;-0.156724;-0.325603;1.081401;-0.626891;1.004053;
16.501544;0.626907;0.400448;-0.156728;-0.325593;1.081399;-0.626907;1.004000;
16.501586;0.626948;0.400426;-0.156738;-0.325566;1.081392;-0.626948;1.003857;
16.501628;0.626980;0.400404;-0.156746;-0.325541;1.081386;-0.626980;1.003716;
16.501712;0.627025;0.400361;-0.156758;-0.325494;1.081374;-0.627025;1.003439;
16.501880;0.627027;0.400275;-0.156758;-0.325415;1.081355;-0.627027;1.002909;
16.502216;0.626738;0.400112;-0.156686;-0.325316;1.081330;-0.626738;1.001954;
16.502551;0.626131;0.399964;-0.156534;-0.325286;1.081322;-0.626131;1.001141;
16.503223;0.624427;0.399732;-0.156108;-0.325366;1.081342;-0.624427;0.999922;
16.503894;0.622417;0.399585;-0.155606;-0.325574;1.081394;-0.622417;0.999191;
16.504566;0.620483;0.399515;-0.155122;-0.325838;1.081460;-0.620483;0.998852;
16.505909;0.617662;0.399513;-0.154417;-0.326314;1.081579;-0.617662;0.998806;
16.507028;0.616377;0.399597;-0.154096;-0.326607;1.081652;-0.616377;0.999148;
16.508148;0.615906;0.399696;-0.153978;-0.326777;1.081695;-0.615906;0.999536;
16.509267;0.615934;0.399777;-0.153985;-0.326845;1.081712;-0.615934;0.999828;
16.510644;0.616209;0.399821;-0.154053;-0.326840;1.081711;-0.616209;0.999944;
16.512021;0.616334;0.399842;-0.154085;-0.326838;1.081710;-0.616334;0.999966;
16.513398;0.616337;0.399853;-0.154086;-0.326847;1.081713;-0.616337;0.999952;
16.514774;0.616257;0.399862;-0.154066;-0.326868;1.081718;-0.616257;0.999931;
16.517528;0.615988;0.399880;-0.153998;-0.326930;1.081733;-0.615988;0.999906;
16.523035;0.615460;0.399921;-0.153866;-0.327056;1.081765;-0.615460;0.999901;
16.528542;0.615004;0.399960;-0.153752;-0.327168;1.081793;-0.615004;0.999906;
16.534049;0.614616;0.399995;-0.153655;-0.327266;1.081817;-0.614616;0.999914;
16.545064;0.613983;0.400060;-0.153497;-0.327431;1.081858;-0.613983;0.999928;
16.556078;0.613566;0.400114;-0.153393;-0.327551;1.081888;-0.613566;0.999941;
16.567092;0.613360;0.400162;-0.153341;-0.327628;1.081908;-0.613360;0.999953;
16.589121;0.613503;0.400241;-0.153377;-0.327676;1.081920;-0.613503;0.999974;
16.611150;0.614313;0.400304;-0.153580;-0.327598;1.081900;-0.614313;0.999992;
16.633178;0.615687;0.400355;-0.153923;-0.327413;1.081854;-0.615687;1.000007;
16.655207;0.617529;0.400396;-0.154384;-0.327141;1.081786;-0.617529;1.000020;
16.677236;0.619756;0.400431;-0.154940;-0.326796;1.081700;-0.619756;1.000030;
16.699264;0.622292;0.400458;-0.155574;-0.326390;1.081598;-0.622292;1.000039;
16.721293;0.625072;0.400481;-0.156269;-0.325937;1.081485;-0.625072;1.000046;
16.743322;0.628039;0.400499;-0.157011;-0.325445;1.081362;-0.628039;1.000051;
16.765350;0.631143;0.400513;-0.157787;-0.324924;1.081232;-0.631143;1.000055;
16.787379;0.634340;0.400524;-0.158586;-0.324381;1.081096;-0.634340;1.000058;
16.809408;0.637593;0.400532;-0.159399;-0.323823;1.080956;-0.637593;1.000060;
16.831436;0.640868;0.400538;-0.160218;-0.323256;1.080815;-0.640868;1.000062;
16.853465;0.644137;0.400543;-0.161036;-0.322686;1.080672;-0.644137;1.000062;
16.875494;0.647378;0.400545;-0.161846;-0.322115;1.080530;-0.647378;1.000062;
16.897522;0.650569;0.400546;-0.162644;-0.321550;1.080388;-0.650569;1.000062;
16.919551;0.653694;0.400546;-0.163425;-0.320992;1.080249;-0.653694;1.000061;
16.963608;0.659678;0.400543;-0.164921;-0.319914;1.079979;-0.659678;1.000058;
17.007666;0.665265;0.400537;-0.166318;-0.318895;1.079724;-0.665265;1.000054;
17.051723;0.670408;0.400528;-0.167603;-0.317946;1.079487;-0.670408;1.000050;
17.095780;0.675080;0.400517;-0.168771;-0.317075;1.079269;-0.675080;1.000045;
17.139838;0.679273;0.400504;-0.169820;-0.316285;1.079072;-0.679273;1.000040;
17.183895;0.682993;0.400489;-0.170750;-0.315577;1.078895;-0.682993;1.000036;
17.227952;0.686258;0.400472;-0.171566;-0.314950;1.078738;-0.686258;1.000031;
17.272009;0.689094;0.400455;-0.172275;-0.314399;1.078600;-0.689094;1.000027;
17.316067;0.691529;0.400436;-0.172884;-0.313921;1.078481;-0.691529;1.000023;
17.404181;0.695381;0.400395;-0.173847;-0.313151;1.078288;-0.695381;1.000016;
17.492296;0.698056;0.400351;-0.174516;-0.312600;1.078151;-0.698056;1.000011;
17.580411;0.699803;0.400304;-0.174952;-0.312222;1.078056;-0.699803;1.000007;
17.668525;0.700849;0.400255;-0.175214;-0.311977;1.077995;-0.700849;1.000004;
17.756640;0.701389;0.400205;-0.175349;-0.311827;1.077957;-0.701389;1.000002;
17.844755;0.701584;0.400154;-0.175397;-0.311743;1.077936;-0.701584;1.000000;
17.932869;0.701559;0.400104;-0.175391;-0.311701;1.077926;-0.701559;0.999999;
18.020984;0.701406;0.400053;-0.175353;-0.311685;1.077922;-0.701406;0.999999;
18.109099;0.701192;0.400004;-0.175299;-0.311680;1.077921;-0.701192;0.999999;
18.197213;0.700960;0.399955;-0.175241;-0.311680;1.077921;-0.700960;0.999999;
18.373442;0.700554;0.399861;-0.175140;-0.311672;1.077919;-0.700554;0.999999;
18.549672;0.700254;0.399773;-0.175065;-0.311649;1.077913;-0.700254;0.999999;
18.725901;0.700067;0.399690;-0.175018;-0.311609;1.077903;-0.700067;1.000000;
19.078360;0.699911;0.399540;-0.174979;-0.311503;1.077876;-0.699911;1.000000;
19.430818;0.699914;0.399411;-0.174980;-0.311384;1.077847;-0.699914;1.000000;
19.783277;0.699958;0.399301;-0.174991;-0.311275;1.077819;-0.699958;1.000000;
20.000000;0.699981;0.399245;-0.174997;-0.311219;1.077805;-0.699981;1.000000;
