time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.106477;0.030654;0.309940;1.074151;-0.030654;0.007663;0.296603;1.004061;
8.106662;0.032408;0.309979;1.074157;-0.032408;0.008102;0.296624;1.004111;
8.107033;0.035900;0.310059;1.074167;-0.035900;0.008975;0.296665;1.004182;
8.107169;0.037170;0.310089;1.074170;-0.037170;0.009293;0.296679;1.004200;
8.107172;0.037201;0.310090;1.074170;-0.037201;0.009300;0.296679;1.004200;
8.107175;0.037231;0.310090;1.074170;-0.037231;0.009308;0.296679;1.004201;
8.107182;0.037293;0.310092;1.074171;-0.037293;0.009323;0.296680;1.004201;
8.107195;0.037415;0.310095;1.074171;-0.037415;0.009354;0.296681;1.004203;
8.107221;0.037661;0.310100;1.074172;-0.037661;0.009415;0.296684;1.004205;
8.107274;0.038151;0.310112;1.074173;-0.038151;0.009538;0.296689;1.004210;
8.107379;0.039130;0.310134;1.074176;-0.039130;0.009783;0.296700;1.004218;
8.107589;0.041076;0.310180;1.074181;-0.041076;0.010269;0.296720;1.004227;
8.108010;0.044929;0.310271;1.074190;-0.044929;0.011232;0.296758;1.004227;
8.108430;0.048725;0.310363;1.074199;-0.048725;0.012181;0.296793;1.004206;
8.108528;0.049599;0.310384;1.074201;-0.049599;0.012400;0.296801;1.004200;
8.108531;0.049634;0.310385;1.074201;-0.049634;0.012409;0.296801;1.004200;
8.108535;0.049668;0.310386;1.074201;-0.049668;0.012417;0.296802;1.004199;
8.108543;0.049737;0.310387;1.074201;-0.049737;0.012434;0.296802;1.004199;
8.108558;0.049874;0.310391;1.074201;-0.049874;0.012469;0.296803;1.004197;
8.108589;0.050149;0.310397;1.074202;-0.050149;0.012537;0.296806;1.004195;
8.108651;0.050698;0.310411;1.074203;-0.050698;0.012675;0.296811;1.004190;
8.108774;0.051792;0.310438;1.074206;-0.051792;0.012948;0.296820;1.004178;
8.109020;0.053968;0.310491;1.074210;-0.053968;0.013492;0.296837;1.004154;
8.109513;0.058273;0.310599;1.074218;-0.058273;0.014568;0.296869;1.004104;
8.110006;0.062525;0.310706;1.074225;-0.062525;0.015631;0.296897;1.004053;
8.110603;0.067626;0.310836;1.074232;-0.067626;0.016907;0.296925;1.004000;
8.110607;0.067664;0.310837;1.074232;-0.067664;0.016916;0.296926;1.004000;
8.110612;0.067703;0.310838;1.074232;-0.067703;0.016926;0.296926;1.003999;
8.110621;0.067780;0.310840;1.074232;-0.067780;0.016945;0.296926;1.003999;
8.110639;0.067934;0.310844;1.074232;-0.067934;0.016984;0.296927;1.003997;
8.110675;0.068242;0.310852;1.074233;-0.068242;0.017061;0.296928;1.003994;
8.110748;0.068858;0.310868;1.074233;-0.068858;0.017215;0.296931;1.003988;
8.110894;0.070089;0.310900;1.074235;-0.070089;0.017522;0.296937;1.003976;
8.111184;0.072546;0.310964;1.074237;-0.072546;0.018137;0.296947;1.003955;
8.111766;0.077448;0.311092;1.074242;-0.077448;0.019362;0.296964;1.003923;
8.112929;0.087247;0.311349;1.074245;-0.087247;0.021812;0.296978;1.003888;
8.114092;0.097067;0.311610;1.074243;-0.097067;0.024267;0.296968;1.003884;
8.115255;0.106927;0.311873;1.074234;-0.106927;0.026732;0.296932;1.003895;
8.116418;0.116828;0.312138;1.074218;-0.116828;0.029207;0.296870;1.003912;
8.117581;0.126761;0.312404;1.074196;-0.126761;0.031691;0.296782;1.003927;
8.119907;0.146676;0.312941;1.074132;-0.146676;0.036669;0.296525;1.003945;
8.122000;0.164637;0.313428;1.074051;-0.164637;0.041159;0.296202;1.003953;
8.124094;0.182620;0.313918;1.073948;-0.182620;0.045655;0.295791;1.003957;
8.126187;0.200628;0.314410;1.073824;-0.200628;0.050157;0.295292;1.003962;
8.128280;0.218665;0.314904;1.073677;-0.218665;0.054667;0.294704;1.003968;
8.130374;0.236734;0.315400;1.073507;-0.236734;0.059184;0.294026;1.003975;
8.132467;0.254833;0.315898;1.073315;-0.254833;0.063709;0.293257;1.003982;
8.134561;0.272963;0.316397;1.073100;-0.272963;0.068241;0.292396;1.003990;
8.136654;0.291121;0.316897;1.072861;-0.291121;0.072781;0.291443;1.003997;
8.137769;0.300804;0.317164;1.072725;-0.300804;0.075202;0.290898;1.004000;
8.137778;0.300880;0.317166;1.072724;-0.300880;0.075221;0.290893;1.004000;
8.137786;0.300955;0.317168;1.072723;-0.300955;0.075239;0.290889;1.004000;
8.137804;0.301105;0.317172;1.072721;-0.301105;0.075277;0.290880;1.004000;
8.137838;0.301406;0.317180;1.072716;-0.301406;0.075352;0.290863;1.004000;
8.137907;0.302008;0.317197;1.072708;-0.302008;0.075503;0.290828;1.004001;
8.138046;0.303211;0.317230;1.072690;-0.303211;0.075803;0.290758;1.004001;
8.138323;0.305619;0.317297;1.072655;-0.305619;0.076405;0.290617;1.004002;
8.138877;0.310435;0.317429;1.072583;-0.310435;0.077609;0.290330;1.004004;
8.139985;0.320074;0.317695;1.072434;-0.320074;0.080019;0.289735;1.004007;
8.142201;0.339372;0.318227;1.072118;-0.339372;0.084844;0.288468;1.004014;
8.144418;0.358700;0.318759;1.071774;-0.358700;0.089676;0.287095;1.004022;
8.148850;0.397439;0.319825;1.071008;-0.397439;0.099361;0.284030;1.004036;
8.153282;0.436285;0.320892;1.070134;-0.436285;0.109072;0.280535;1.004050;
8.156336;0.463110;0.321629;1.069469;-0.463110;0.115779;0.277875;1.004059;
8.156348;0.463217;0.321632;1.069467;-0.463217;0.115805;0.277864;1.004059;
8.156361;0.463323;0.321635;1.069464;-0.463323;0.115832;0.277853;1.004060;
8.156385;0.463536;0.321640;1.069458;-0.463536;0.115885;0.277831;1.004060;
8.156433;0.463962;0.321652;1.069447;-0.463962;0.115991;0.277787;1.004060;
8.156530;0.464813;0.321675;1.069425;-0.464813;0.116204;0.277700;1.004060;
8.156724;0.466515;0.321722;1.069381;-0.466515;0.116630;0.277523;1.004061;
8.157111;0.469921;0.321816;1.069293;-0.469921;0.117481;0.277168;1.004062;
8.157885;0.476735;0.322003;1.069112;-0.476735;0.119185;0.276447;1.004064;
8.159435;0.490370;0.322376;1.068742;-0.490370;0.122594;0.274965;1.004069;
8.162533;0.517675;0.323125;1.067961;-0.517675;0.129420;0.271841;1.004079;
8.165631;0.545021;0.323873;1.067126;-0.545021;0.136256;0.268501;1.004088;
8.171827;0.599831;0.325372;1.065293;-0.599831;0.149959;0.261170;1.004107;
8.178024;0.654784;0.326875;1.063241;-0.654784;0.163697;0.252964;1.004126;
8.184220;0.709861;0.328381;1.060969;-0.709861;0.177467;0.243873;1.004145;
8.190417;0.765046;0.329894;1.058473;-0.765046;0.191263;0.233891;1.004163;
8.196613;0.820321;0.331412;1.055753;-0.820321;0.205082;0.223011;1.004181;
8.198162;0.834152;0.331792;1.055038;-0.834152;0.208540;0.220149;1.004186;
8.201261;0.861827;0.332555;1.053564;-0.861827;0.215458;0.214256;1.004195;
8.201648;0.865183;0.332639;1.053380;-0.865183;0.216298;0.213518;1.004159;
8.201997;0.867819;0.332672;1.053227;-0.867819;0.216957;0.212905;1.004000;
8.201997;0.867822;0.332672;1.053226;-0.867822;0.216957;0.212904;1.004000;
8.201998;0.867826;0.332672;1.053226;-0.867826;0.216958;0.212903;1.004000;
8.201998;0.867828;0.332672;1.053226;-0.867828;0.216959;0.212903;1.004000;
8.201999;0.867832;0.332672;1.053226;-0.867832;0.216960;0.212902;1.003999;
8.201999;0.867834;0.332672;1.053226;-0.867834;0.216960;0.212901;1.003999;
8.202000;0.867838;0.332672;1.053225;-0.867838;0.216961;0.212900;1.003999;
8.202000;0.867840;0.332672;1.053225;-0.867840;0.216962;0.212900;1.003999;
8.202001;0.867845;0.332672;1.053225;-0.867845;0.216963;0.212899;1.003998;
8.202002;0.867853;0.332672;1.053225;-0.867853;0.216965;0.212897;1.003998;
8.202002;0.867857;0.332673;1.053224;-0.867857;0.216966;0.212896;1.003997;
8.202004;0.867865;0.332673;1.053224;-0.867865;0.216968;0.212894;1.003997;
8.202006;0.867882;0.332673;1.053223;-0.867882;0.216972;0.212890;1.003995;
8.202010;0.867915;0.332673;1.053221;-0.867915;0.216981;0.212882;1.003992;
8.202020;0.867981;0.332673;1.053217;-0.867981;0.216997;0.212866;1.003987;
8.202038;0.868111;0.332674;1.053209;-0.868111;0.217030;0.212835;1.003975;
8.202075;0.868367;0.332675;1.053194;-0.868367;0.217094;0.212773;1.003951;
8.202149;0.868859;0.332675;1.053164;-0.868859;0.217216;0.212653;1.003896;
8.202296;0.869763;0.332667;1.053106;-0.869763;0.217443;0.212424;1.003770;
8.202592;0.871279;0.332629;1.053004;-0.871279;0.217821;0.212015;1.003469;
8.202887;0.872527;0.332572;1.052914;-0.872527;0.218134;0.211655;1.003141;
8.203182;0.873537;0.332503;1.052836;-0.873537;0.218386;0.211341;1.002802;
8.203772;0.875085;0.332350;1.052704;-0.875085;0.218773;0.210816;1.002133;
8.204362;0.875995;0.332189;1.052610;-0.875995;0.219000;0.210440;1.001509;
8.205543;0.876704;0.331947;1.052509;-0.876704;0.219178;0.210036;1.000582;
8.206565;0.876631;0.331854;1.052492;-0.876631;0.219159;0.209967;1.000122;
8.207587;0.876471;0.331890;1.052511;-0.876471;0.219120;0.210041;0.999938;
8.208609;0.876501;0.332039;1.052544;-0.876501;0.219127;0.210173;0.999940;
8.209631;0.876805;0.332268;1.052579;-0.876805;0.219203;0.210313;1.000036;
8.210653;0.877350;0.332542;1.052610;-0.877350;0.219339;0.210436;1.000153;
8.211676;0.878051;0.332833;1.052635;-0.878051;0.219515;0.210536;1.000250;
8.213720;0.879576;0.333397;1.052673;-0.879576;0.219896;0.210689;1.000343;
8.215764;0.881084;0.333924;1.052703;-0.881084;0.220273;0.210809;1.000345;
8.217808;0.882473;0.334413;1.052731;-0.882473;0.220620;0.210924;1.000311;
8.219852;0.883762;0.334879;1.052761;-0.883762;0.220942;0.211041;1.000280;
8.223807;0.886163;0.335751;1.052816;-0.886163;0.221543;0.211262;1.000255;
8.223851;0.886189;0.335761;1.052817;-0.886189;0.221549;0.211265;1.000255;
8.223895;0.886214;0.335770;1.052817;-0.886214;0.221555;0.211267;1.000255;
8.223984;0.886266;0.335789;1.052818;-0.886266;0.221568;0.211272;1.000255;
8.224161;0.886369;0.335827;1.052821;-0.886369;0.221594;0.211282;1.000255;
8.224515;0.886577;0.335903;1.052826;-0.886577;0.221646;0.211301;1.000255;
8.225223;0.886993;0.336054;1.052835;-0.886993;0.221750;0.211339;1.000256;
8.226638;0.887830;0.336353;1.052853;-0.887830;0.221959;0.211411;1.000258;
8.229470;0.889492;0.336939;1.052887;-0.889492;0.222375;0.211545;1.000257;
8.235134;0.892709;0.338059;1.052948;-0.892709;0.223179;0.211790;1.000247;
8.240797;0.895776;0.339122;1.053004;-0.895776;0.223946;0.212015;1.000234;
8.246461;0.898695;0.340138;1.053059;-0.898695;0.224676;0.212232;1.000222;
8.252124;0.901470;0.341117;1.053112;-0.901470;0.225369;0.212448;1.000210;
8.257788;0.904072;0.341775;1.053101;-0.904072;0.226020;0.212403;1.000199;
8.263451;0.906556;0.342610;1.053139;-0.906556;0.226641;0.212555;1.000188;
8.268397;0.908572;0.342978;1.053097;-0.908572;0.227145;0.212385;1.000178;
8.272702;0.910245;0.343325;1.053071;-0.910245;0.227563;0.212282;1.000170;
8.276577;0.911688;0.343673;1.053060;-0.911688;0.227924;0.212238;1.000162;
8.280451;0.913068;0.344027;1.053054;-0.913068;0.228269;0.212216;1.000155;
8.288201;0.915630;0.344721;1.053052;-0.915630;0.228909;0.212208;1.000139;
8.295950;0.917930;0.345396;1.053062;-0.917930;0.229485;0.212247;1.000123;
8.303699;0.919972;0.346053;1.053084;-0.919972;0.229995;0.212336;1.000108;
8.311449;0.921759;0.346692;1.053119;-0.921759;0.230442;0.212473;1.000093;
8.319198;0.923295;0.347315;1.053165;-0.923295;0.230826;0.212659;1.000078;
8.334696;0.925654;0.348512;1.053293;-0.925654;0.231415;0.213169;1.000050;
8.348645;0.926993;0.349538;1.053446;-0.926993;0.231750;0.213783;1.000026;
8.362594;0.927637;0.350517;1.053634;-0.927637;0.231911;0.214535;1.000003;
8.376542;0.927630;0.351453;1.053854;-0.927630;0.231909;0.215416;0.999982;
8.390491;0.927018;0.352348;1.054104;-0.927018;0.231757;0.216416;0.999963;
8.404440;0.925849;0.353204;1.054382;-0.925849;0.231464;0.217525;0.999945;
8.418388;0.924168;0.354025;1.054684;-0.924168;0.231044;0.218733;0.999929;
8.432337;0.922019;0.354812;1.055008;-0.922019;0.230507;0.220030;0.999914;
8.446286;0.919444;0.355568;1.055352;-0.919444;0.229863;0.221406;0.999901;
8.474183;0.913228;0.356995;1.056087;-0.913228;0.228309;0.224346;0.999878;
8.502081;0.905781;0.358320;1.056873;-0.905781;0.226447;0.227489;0.999860;
8.529978;0.897362;0.359555;1.057694;-0.897362;0.224342;0.230774;0.999847;
8.557875;0.888206;0.360710;1.058537;-0.888206;0.222053;0.234146;0.999837;
8.585773;0.878524;0.361796;1.059390;-0.878524;0.219633;0.237557;0.999830;
8.613670;0.868498;0.362822;1.060242;-0.868498;0.217126;0.240965;0.999826;
8.641568;0.858288;0.363795;1.061085;-0.858288;0.214574;0.244336;0.999825;
8.669465;0.848031;0.364720;1.061911;-0.848031;0.212009;0.247643;0.999825;
8.697362;0.837840;0.365605;1.062717;-0.837840;0.209462;0.250864;0.999828;
8.725260;0.827813;0.366453;1.063496;-0.827813;0.206955;0.253982;0.999832;
8.753157;0.818029;0.367269;1.064246;-0.818029;0.204509;0.256983;0.999837;
8.781055;0.808553;0.368056;1.064966;-0.808553;0.202140;0.259860;0.999843;
8.808952;0.799435;0.368818;1.065652;-0.799435;0.199860;0.262606;0.999849;
8.836849;0.790715;0.369558;1.066305;-0.790715;0.197680;0.265219;0.999856;
8.864747;0.782422;0.370276;1.066925;-0.782422;0.195607;0.267697;0.999864;
8.920541;0.767194;0.371662;1.068064;-0.767194;0.191800;0.272254;0.999879;
8.976336;0.753792;0.372985;1.069076;-0.753792;0.188450;0.276302;0.999895;
9.032131;0.742193;0.374254;1.069970;-0.742193;0.185550;0.279876;0.999910;
9.087926;0.732322;0.375476;1.070755;-0.732322;0.183082;0.283017;0.999924;
9.143721;0.724058;0.376656;1.071443;-0.724058;0.181016;0.285768;0.999937;
9.199515;0.717258;0.377798;1.072044;-0.717258;0.179316;0.288174;0.999949;
9.255310;0.711759;0.378904;1.072570;-0.711759;0.177941;0.290277;0.999959;
9.311105;0.707400;0.379977;1.073030;-0.707400;0.176851;0.292117;0.999968;
9.366900;0.704018;0.381017;1.073433;-0.704018;0.176006;0.293731;0.999975;
9.422694;0.701461;0.382026;1.073789;-0.701461;0.175367;0.295153;0.999982;
9.478489;0.699590;0.383005;1.074104;-0.699590;0.174899;0.296413;0.999987;
9.534284;0.698278;0.383953;1.074385;-0.698278;0.174571;0.297537;0.999991;
9.590079;0.697414;0.384873;1.074637;-0.697414;0.174355;0.298547;0.999994;
9.645874;0.696901;0.385764;1.074866;-0.696901;0.174227;0.299463;0.999997;
9.701668;0.696658;0.386627;1.075076;-0.696658;0.174166;0.300301;0.999999;
9.757463;0.696615;0.387462;1.075269;-0.696615;0.174155;0.301075;1.000000;
9.813258;0.696716;0.388270;1.075450;-0.696716;0.174180;0.301796;1.000001;
9.869053;0.696915;0.389051;1.075619;-0.696915;0.174230;0.302474;1.000002;
9.980642;0.697441;0.390535;1.075934;-0.697441;0.174362;0.303732;1.000002;
10.092232;0.698038;0.391917;1.076222;-0.698038;0.174511;0.304884;1.000002;
10.203821;0.698602;0.393201;1.076489;-0.698602;0.174652;0.305952;1.000002;
10.315411;0.699078;0.394392;1.076739;-0.699078;0.174771;0.306952;1.000001;
10.427000;0.699445;0.395494;1.076973;-0.699445;0.174863;0.307890;1.000001;
10.650180;0.699903;0.397453;1.077399;-0.699903;0.174977;0.309594;1.000000;
10.873359;0.700089;0.399106;1.077768;-0.700089;0.175024;0.311071;1.000000;
11.096538;0.700122;0.400484;1.078082;-0.700122;0.175032;0.312325;1.000000;
11.319717;0.700089;0.401617;1.078343;-0.700089;0.175024;0.313368;1.000000;
11.542896;0.700045;0.402533;1.078554;-0.700045;0.175013;0.314213;1.000000;
11.766075;0.700011;0.403256;1.078721;-0.700011;0.175004;0.314880;1.000000;
12.212433;0.699983;0.404244;1.078948;-0.699983;0.174997;0.315788;1.000000;
12.658792;0.699983;0.404720;1.079056;-0.699983;0.174997;0.316223;1.000000;
13.105150;0.699991;0.404814;1.079077;-0.699991;0.174999;0.316307;1.000000;
13.551508;0.699997;0.404633;1.079036;-0.699997;0.175001;0.316141;1.000000;
13.997866;0.699999;0.404269;1.078953;-0.699999;0.175001;0.315807;1.000000;
14.444224;0.700000;0.403790;1.078843;-0.700000;0.175001;0.315370;1.000000;
14.890583;0.700000;0.403252;1.078720;-0.700000;0.175001;0.314878;1.000000;
15.336941;0.700000;0.402694;1.078593;-0.700000;0.175001;0.314369;1.000000;
15.783299;0.700000;0.402147;1.078468;-0.700000;0.175001;0.313868;1.000000;
15.999997;0.700000;0.401894;1.078410;-0.700000;0.175002;0.313638;1.000000;
16.000247;0.697285;0.401862;1.078397;-0.697528;0.175159;0.313588;1.000971;
16.000497;0.695102;0.401887;1.078370;-0.695592;0.175460;0.313483;1.001968;
16.000747;0.693433;0.401953;1.078328;-0.694170;0.175890;0.313319;1.002956;
16.001019;0.691998;0.402048;1.078268;-0.693004;0.176454;0.313088;1.004000;
16.001061;0.691817;0.402066;1.078257;-0.692864;0.176549;0.313049;1.004158;
16.001072;0.691772;0.402070;1.078254;-0.692830;0.176575;0.313038;1.004200;
16.001111;0.691612;0.402088;1.078244;-0.692709;0.176670;0.312998;1.004351;
16.001151;0.691462;0.402106;1.078233;-0.692599;0.176768;0.312956;1.004501;
16.001231;0.691187;0.402143;1.078211;-0.692402;0.176970;0.312870;1.004797;
16.001391;0.690749;0.402221;1.078161;-0.692122;0.177401;0.312679;1.005375;
16.001710;0.690269;0.402387;1.078044;-0.691956;0.178362;0.312229;1.006457;
16.002029;0.690243;0.402554;1.077904;-0.692244;0.179437;0.311694;1.007428;
16.002667;0.691059;0.402854;1.077570;-0.693684;0.181802;0.310418;1.009000;
16.003306;0.692620;0.403087;1.077178;-0.695866;0.184353;0.308925;1.010096;
16.003944;0.694446;0.403240;1.076748;-0.698306;0.186968;0.307298;1.010762;
16.004582;0.696195;0.403316;1.076299;-0.700666;0.189563;0.305608;1.011078;
16.005221;0.697666;0.403330;1.075844;-0.702744;0.192088;0.303911;1.011139;
16.005859;0.698771;0.403302;1.075392;-0.704452;0.194520;0.302244;1.011035;
16.006497;0.699503;0.403248;1.074949;-0.705786;0.196858;0.300628;1.010842;
16.007136;0.699909;0.403185;1.074516;-0.706791;0.199114;0.299068;1.010621;
16.007774;0.700059;0.403123;1.074093;-0.707537;0.201306;0.297561;1.010410;
16.008412;0.700030;0.403068;1.073676;-0.708102;0.203452;0.296098;1.010234;
16.009689;0.699763;0.402991;1.072848;-0.709016;0.207689;0.293243;1.010011;
16.010965;0.699405;0.402950;1.072018;-0.709830;0.211901;0.290442;1.009928;
16.012242;0.699125;0.402934;1.071172;-0.710710;0.216129;0.287643;1.009934;
16.013519;0.698968;0.402929;1.070304;-0.711703;0.220385;0.284821;1.009978;
16.016072;0.698871;0.402916;1.068505;-0.713868;0.228939;0.279115;1.010045;
16.018625;0.698877;0.402892;1.066628;-0.716088;0.237503;0.273356;1.010057;
16.021179;0.698821;0.402864;1.064689;-0.718202;0.246038;0.267593;1.010053;
16.026285;0.698590;0.402810;1.060606;-0.722171;0.263028;0.256050;1.010039;
16.031392;0.698291;0.402759;1.056259;-0.725888;0.279933;0.244472;1.010028;
16.036498;0.697947;0.402712;1.051648;-0.729377;0.296757;0.232857;1.010021;
16.046711;0.697206;0.402622;1.041629;-0.735748;0.330160;0.209507;1.010019;
16.056924;0.696281;0.402537;1.030567;-0.741198;0.363182;0.186059;1.010002;
16.067137;0.695209;0.402458;1.018474;-0.745765;0.395801;0.162540;1.009993;
16.087564;0.692692;0.402315;0.991251;-0.752325;0.459715;0.115400;1.009976;
16.107990;0.689739;0.402199;0.960085;-0.755520;0.521671;0.068336;1.009961;
16.128416;0.686423;0.402097;0.925108;-0.755480;0.581447;0.021553;1.009950;
16.148842;0.682814;0.401998;0.886458;-0.752334;0.638831;-0.024777;1.009941;
16.169268;0.678989;0.401906;0.844290;-0.746195;0.693612;-0.070480;1.009933;
16.189694;0.675003;0.401819;0.798772;-0.737193;0.745589;-0.115390;1.009928;
16.210121;0.670903;0.401738;0.750080;-0.725444;0.794569;-0.159368;1.009923;
16.230547;0.666741;0.401662;0.698404;-0.711054;0.840364;-0.202280;1.009921;
16.250973;0.662556;0.401588;0.643945;-0.694142;0.882802;-0.243987;1.009919;
16.271399;0.658367;0.401520;0.586913;-0.674832;0.921720;-0.284380;1.009918;
16.291825;0.654207;0.401456;0.527524;-0.653207;0.956960;-0.323365;1.009917;
16.312251;0.650128;0.401390;0.466019;-0.629368;0.988379;-0.360799;1.009919;
16.332678;0.646122;0.401321;0.402642;-0.603505;1.015871;-0.396561;1.009919;
16.361767;0.640298;0.401084;0.309596;-0.563198;1.047979;-0.444603;1.009910;
16.387948;0.635540;0.401051;0.223638;-0.523877;1.069648;-0.484628;1.009925;
16.411510;0.631388;0.401019;0.144965;-0.486125;1.083139;-0.517862;1.009925;
16.435073;0.627411;0.401005;0.065480;-0.446332;1.090853;-0.548332;1.009926;
16.482198;0.619977;0.400890;-0.094282;-0.361321;1.088767;-0.600719;1.009935;
16.499997;0.617369;0.400856;-0.154178;-0.327666;1.081910;-0.617337;1.009937;
16.499997;0.617328;0.400857;-0.154333;-0.327594;1.081899;-0.617328;1.009949;
16.500066;0.618206;0.400878;-0.154553;-0.327465;1.081867;-0.618206;1.009685;
16.500203;0.619763;0.400897;-0.154942;-0.327219;1.081806;-0.619763;1.009141;
16.500341;0.621133;0.400899;-0.155285;-0.326988;1.081748;-0.621133;1.008589;
16.500617;0.623207;0.400848;-0.155803;-0.326590;1.081648;-0.623207;1.007483;
16.500893;0.624698;0.400762;-0.156176;-0.326257;1.081565;-0.624698;1.006406;
16.501168;0.625688;0.400654;-0.156423;-0.325989;1.081498;-0.625688;1.005381;
16.501444;0.626257;0.400533;-0.156565;-0.325782;1.081446;-0.626257;1.004424;
16.501522;0.626254;0.400500;-0.156565;-0.325752;1.081439;-0.626254;1.004200;
16.501568;0.626324;0.400480;-0.156582;-0.325722;1.081431;-0.626324;1.004048;
16.501582;0.626343;0.400473;-0.156587;-0.325713;1.081429;-0.626343;1.004000;
16.501627;0.626398;0.400453;-0.156601;-0.325686;1.081422;-0.626398;1.003852;
16.501672;0.626444;0.400433;-0.156612;-0.325659;1.081415;-0.626444;1.003706;
16.501763;0.626515;0.400393;-0.156630;-0.325610;1.081403;-0.626515;1.003419;
16.501943;0.626554;0.400311;-0.156640;-0.325529;1.081383;-0.626554;1.002872;
16.502304;0.626304;0.400155;-0.156577;-0.325429;1.081358;-0.626304;1.001889;
16.502665;0.625699;0.400011;-0.156426;-0.325402;1.081351;-0.625699;1.001061;
16.503387;0.623962;0.399788;-0.155992;-0.325495;1.081374;-0.623962;0.999845;
16.504109;0.621921;0.399650;-0.155481;-0.325718;1.081430;-0.621921;0.999149;
16.504830;0.619996;0.399591;-0.155000;-0.325990;1.081498;-0.619996;0.998862;
16.505847;0.617936;0.399597;-0.154485;-0.326345;1.081587;-0.617936;0.998875;
16.506863;0.616689;0.399664;-0.154174;-0.326615;1.081654;-0.616689;0.999149;
16.507879;0.616138;0.399746;-0.154036;-0.326783;1.081697;-0.616138;0.999482;
16.508896;0.616050;0.399819;-0.154014;-0.326864;1.081717;-0.616050;0.999756;
16.509912;0.616226;0.399860;-0.154058;-0.326872;1.081719;-0.616226;0.999887;
16.510928;0.616360;0.399883;-0.154091;-0.326871;1.081718;-0.616360;0.999943;
16.511945;0.616424;0.399896;-0.154107;-0.326871;1.081719;-0.616424;0.999955;
16.513977;0.616410;0.399911;-0.154104;-0.326887;1.081722;-0.616410;0.999941;
16.516010;0.616196;0.399918;-0.154050;-0.326930;1.081733;-0.616196;0.999909;
16.518043;0.615965;0.399930;-0.153992;-0.326979;1.081745;-0.615965;0.999896;
16.522108;0.615552;0.399956;-0.153889;-0.327073;1.081769;-0.615552;0.999897;
16.526173;0.615191;0.399982;-0.153799;-0.327158;1.081790;-0.615191;0.999902;
16.530239;0.614871;0.400007;-0.153719;-0.327234;1.081809;-0.614871;0.999909;
16.538369;0.614314;0.400053;-0.153580;-0.327369;1.081843;-0.614314;0.999920;
16.546500;0.613882;0.400094;-0.153472;-0.327479;1.081870;-0.613882;0.999930;
16.562761;0.613377;0.400165;-0.153346;-0.327629;1.081908;-0.613377;0.999949;
16.579023;0.613315;0.400225;-0.153330;-0.327693;1.081924;-0.613315;0.999965;
16.595284;0.613647;0.400275;-0.153413;-0.327683;1.081921;-0.613647;0.999980;
16.611545;0.614328;0.400318;-0.153583;-0.327608;1.081903;-0.614328;0.999993;
16.627807;0.615313;0.400355;-0.153830;-0.327476;1.081870;-0.615313;1.000004;
16.644068;0.616565;0.400386;-0.154142;-0.327294;1.081824;-0.616565;1.000014;
16.660329;0.618046;0.400414;-0.154513;-0.327069;1.081768;-0.618046;1.000022;
16.676591;0.619725;0.400437;-0.154932;-0.326807;1.081702;-0.619725;1.000030;
16.692852;0.621572;0.400457;-0.155394;-0.326512;1.081629;-0.621572;1.000036;
16.709113;0.623560;0.400475;-0.155891;-0.326190;1.081548;-0.623560;1.000042;
16.725375;0.625665;0.400489;-0.156418;-0.325844;1.081462;-0.625665;1.000047;
16.741636;0.627865;0.400502;-0.156968;-0.325478;1.081370;-0.627865;1.000051;
16.757897;0.630141;0.400512;-0.157537;-0.325096;1.081275;-0.630141;1.000054;
16.790420;0.634829;0.400528;-0.158709;-0.324300;1.081076;-0.634829;1.000058;
16.819690;0.639149;0.400537;-0.159789;-0.323556;1.080890;-0.639149;1.000061;
16.848961;0.643485;0.400543;-0.160873;-0.322801;1.080701;-0.643485;1.000062;
16.878231;0.647782;0.400547;-0.161947;-0.322045;1.080512;-0.647782;1.000062;
16.907501;0.651991;0.400547;-0.162999;-0.321297;1.080325;-0.651991;1.000061;
16.936772;0.656075;0.400546;-0.164020;-0.320565;1.080142;-0.656075;1.000060;
16.966042;0.660004;0.400543;-0.165002;-0.319855;1.079964;-0.660004;1.000058;
16.995312;0.663755;0.400538;-0.165940;-0.319171;1.079793;-0.663755;1.000055;
17.024583;0.667311;0.400533;-0.166829;-0.318518;1.079630;-0.667311;1.000053;
17.053853;0.670664;0.400526;-0.167667;-0.317898;1.079475;-0.670664;1.000050;
17.112394;0.676732;0.400510;-0.169184;-0.316763;1.079192;-0.676732;1.000043;
17.170935;0.681963;0.400492;-0.170492;-0.315773;1.078944;-0.681963;1.000037;
17.229475;0.686386;0.400470;-0.171598;-0.314924;1.078732;-0.686386;1.000031;
17.288016;0.690057;0.400446;-0.172516;-0.314209;1.078553;-0.690057;1.000026;
17.346557;0.693044;0.400420;-0.173262;-0.313619;1.078406;-0.693044;1.000021;
17.405098;0.695427;0.400393;-0.173858;-0.313141;1.078286;-0.695427;1.000016;
17.463638;0.697285;0.400364;-0.174323;-0.312759;1.078190;-0.697285;1.000012;
17.522179;0.698698;0.400333;-0.174676;-0.312461;1.078116;-0.698698;1.000009;
