time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.106385;0.029777;0.309894;1.074143;-0.029777;0.007444;0.296568;1.004032;
8.106476;0.030646;0.309914;1.074145;-0.030646;0.007662;0.296579;1.004060;
8.106660;0.032381;0.309953;1.074151;-0.032381;0.008095;0.296600;1.004110;
8.107027;0.035835;0.310033;1.074161;-0.035835;0.008959;0.296641;1.004181;
8.107173;0.037208;0.310065;1.074165;-0.037208;0.009302;0.296656;1.004200;
8.107173;0.037208;0.310065;1.074165;-0.037208;0.009302;0.296656;1.004200;
8.107176;0.037238;0.310065;1.074165;-0.037238;0.009310;0.296656;1.004200;
8.107180;0.037268;0.310066;1.074165;-0.037268;0.009317;0.296657;1.004201;
8.107186;0.037329;0.310067;1.074165;-0.037329;0.009332;0.296657;1.004201;
8.107199;0.037451;0.310070;1.074165;-0.037451;0.009363;0.296659;1.004203;
8.107225;0.037693;0.310076;1.074166;-0.037693;0.009423;0.296661;1.004205;
8.107277;0.038178;0.310087;1.074167;-0.038178;0.009545;0.296667;1.004210;
8.107381;0.039146;0.310110;1.074170;-0.039146;0.009787;0.296677;1.004218;
8.107589;0.041073;0.310155;1.074175;-0.041073;0.010268;0.296698;1.004227;
8.108005;0.044884;0.310246;1.074185;-0.044884;0.011221;0.296736;1.004227;
8.108421;0.048641;0.310337;1.074193;-0.048641;0.012160;0.296771;1.004206;
8.108524;0.049561;0.310359;1.074195;-0.049561;0.012390;0.296779;1.004200;
8.108524;0.049561;0.310359;1.074195;-0.049561;0.012390;0.296779;1.004200;
8.108527;0.049595;0.310360;1.074195;-0.049595;0.012399;0.296779;1.004200;
8.108531;0.049629;0.310361;1.074196;-0.049629;0.012407;0.296780;1.004199;
8.108539;0.049697;0.310363;1.074196;-0.049697;0.012424;0.296780;1.004199;
8.108554;0.049833;0.310366;1.074196;-0.049833;0.012458;0.296782;1.004198;
8.108585;0.050105;0.310373;1.074197;-0.050105;0.012526;0.296784;1.004195;
8.108645;0.050647;0.310386;1.074198;-0.050647;0.012662;0.296789;1.004190;
8.108767;0.051729;0.310413;1.074200;-0.051729;0.012932;0.296798;1.004179;
8.109011;0.053880;0.310466;1.074204;-0.053880;0.013470;0.296815;1.004155;
8.109498;0.058137;0.310573;1.074213;-0.058137;0.014534;0.296848;1.004105;
8.109985;0.062342;0.310679;1.074220;-0.062342;0.015586;0.296876;1.004055;
8.110603;0.067625;0.310815;1.074227;-0.067625;0.016906;0.296906;1.004000;
8.110603;0.067625;0.310815;1.074227;-0.067625;0.016906;0.296906;1.004000;
8.110608;0.067663;0.310816;1.074227;-0.067663;0.016916;0.296906;1.004000;
8.110612;0.067701;0.310817;1.074227;-0.067701;0.016925;0.296906;1.003999;
8.110621;0.067777;0.310819;1.074227;-0.067777;0.016944;0.296906;1.003999;
8.110639;0.067929;0.310823;1.074227;-0.067929;0.016982;0.296907;1.003997;
8.110675;0.068234;0.310831;1.074228;-0.068234;0.017059;0.296909;1.003994;
8.110747;0.068843;0.310846;1.074229;-0.068843;0.017211;0.296912;1.003988;
8.110891;0.070060;0.310878;1.074230;-0.070060;0.017515;0.296918;1.003976;
8.111178;0.072490;0.310941;1.074233;-0.072490;0.018123;0.296928;1.003956;
8.111753;0.077337;0.311068;1.074237;-0.077337;0.019334;0.296945;1.003923;
8.112903;0.087025;0.311324;1.074241;-0.087025;0.021757;0.296960;1.003889;
8.114053;0.096734;0.311582;1.074239;-0.096734;0.024184;0.296952;1.003884;
8.115203;0.106481;0.311843;1.074230;-0.106481;0.026620;0.296918;1.003895;
8.116353;0.116269;0.312106;1.074215;-0.116269;0.029068;0.296859;1.003911;
8.117502;0.126089;0.312370;1.074194;-0.126089;0.031523;0.296774;1.003926;
8.119802;0.145778;0.312902;1.074132;-0.145778;0.036445;0.296525;1.003945;
8.121872;0.163534;0.313385;1.074054;-0.163534;0.040884;0.296212;1.003953;
8.123942;0.181314;0.313870;1.073954;-0.181314;0.045329;0.295812;1.003957;
8.126012;0.199117;0.314357;1.073832;-0.199117;0.049780;0.295327;1.003961;
8.128082;0.216949;0.314846;1.073689;-0.216949;0.054238;0.294754;1.003967;
8.130151;0.234810;0.315337;1.073524;-0.234810;0.058703;0.294093;1.003974;
8.132221;0.252703;0.315830;1.073336;-0.252703;0.063176;0.293343;1.003981;
8.134291;0.270625;0.316324;1.073127;-0.270625;0.067657;0.292504;1.003989;
8.136361;0.288575;0.316819;1.072894;-0.288575;0.072144;0.291575;1.003996;
8.137764;0.300763;0.317155;1.072724;-0.300763;0.075191;0.290893;1.004000;
8.137764;0.300763;0.317155;1.072724;-0.300763;0.075191;0.290893;1.004000;
8.137773;0.300837;0.317157;1.072723;-0.300837;0.075210;0.290889;1.004000;
8.137782;0.300912;0.317159;1.072722;-0.300912;0.075229;0.290884;1.004000;
8.137799;0.301060;0.317163;1.072720;-0.301060;0.075266;0.290876;1.004000;
8.137833;0.301358;0.317171;1.072715;-0.301358;0.075340;0.290858;1.004000;
8.137901;0.301953;0.317188;1.072707;-0.301953;0.075489;0.290824;1.004001;
8.138038;0.303143;0.317220;1.072689;-0.303143;0.075786;0.290755;1.004001;
8.138312;0.305523;0.317286;1.072654;-0.305523;0.076381;0.290615;1.004002;
8.138860;0.310284;0.317417;1.072584;-0.310284;0.077572;0.290332;1.004004;
8.139955;0.319813;0.317680;1.072437;-0.319813;0.079954;0.289745;1.004007;
8.142146;0.338892;0.318206;1.072124;-0.338892;0.084724;0.288494;1.004014;
8.144337;0.357999;0.318733;1.071786;-0.357999;0.089501;0.287140;1.004021;
8.148719;0.396296;0.319787;1.071031;-0.396296;0.099075;0.284121;1.004035;
8.153101;0.434697;0.320843;1.070171;-0.434697;0.108675;0.280681;1.004049;
8.156280;0.462618;0.321610;1.069481;-0.462618;0.115655;0.277921;1.004059;
8.156280;0.462618;0.321610;1.069481;-0.462618;0.115655;0.277921;1.004059;
8.156292;0.462723;0.321613;1.069478;-0.462723;0.115682;0.277910;1.004059;
8.156304;0.462828;0.321616;1.069475;-0.462828;0.115708;0.277899;1.004059;
8.156328;0.463038;0.321621;1.069470;-0.463038;0.115761;0.277878;1.004059;
8.156376;0.463459;0.321633;1.069459;-0.463459;0.115866;0.277834;1.004060;
8.156472;0.464300;0.321656;1.069437;-0.464300;0.116076;0.277748;1.004060;
8.156663;0.465982;0.321702;1.069394;-0.465982;0.116496;0.277574;1.004061;
8.157046;0.469346;0.321795;1.069306;-0.469346;0.117337;0.277223;1.004062;
8.157811;0.476077;0.321979;1.069129;-0.476077;0.119020;0.276512;1.004064;
8.159341;0.489547;0.322349;1.068763;-0.489547;0.122388;0.275052;1.004069;
8.162402;0.516520;0.323088;1.067994;-0.516520;0.129131;0.271973;1.004078;
8.165463;0.543534;0.323828;1.067172;-0.543534;0.135885;0.268684;1.004088;
8.171584;0.597676;0.325309;1.065368;-0.597676;0.149420;0.261470;1.004107;
8.177706;0.651958;0.326793;1.063351;-0.651958;0.162991;0.253402;1.004125;
8.183827;0.706363;0.328282;1.061119;-0.706363;0.176592;0.244473;1.004143;
8.189949;0.760875;0.329775;1.058669;-0.760875;0.190220;0.234673;1.004162;
8.196070;0.815475;0.331275;1.056000;-0.815475;0.203870;0.223997;1.004180;
8.199273;0.844075;0.332062;1.054515;-0.844075;0.211021;0.218059;1.004189;
8.200875;0.858382;0.332457;1.053750;-0.858382;0.214597;0.214999;1.004194;
8.201676;0.865275;0.332627;1.053371;-0.865275;0.216321;0.213484;1.004118;
8.201936;0.867225;0.332651;1.053258;-0.867225;0.216808;0.213031;1.004000;
8.201936;0.867225;0.332651;1.053258;-0.867225;0.216808;0.213031;1.004000;
8.201937;0.867227;0.332651;1.053258;-0.867227;0.216809;0.213030;1.004000;
8.201937;0.867232;0.332651;1.053258;-0.867232;0.216810;0.213029;1.004000;
8.201938;0.867235;0.332651;1.053257;-0.867235;0.216811;0.213028;1.004000;
8.201938;0.867240;0.332651;1.053257;-0.867240;0.216812;0.213027;1.003999;
8.201939;0.867242;0.332651;1.053257;-0.867242;0.216812;0.213026;1.003999;
8.201939;0.867247;0.332652;1.053257;-0.867247;0.216814;0.213025;1.003999;
8.201940;0.867250;0.332652;1.053257;-0.867250;0.216814;0.213025;1.003999;
8.201940;0.867255;0.332652;1.053256;-0.867255;0.216816;0.213023;1.003998;
8.201942;0.867265;0.332652;1.053256;-0.867265;0.216818;0.213021;1.003998;
8.201942;0.867270;0.332652;1.053255;-0.867270;0.216819;0.213020;1.003997;
8.201944;0.867280;0.332652;1.053255;-0.867280;0.216822;0.213018;1.003997;
8.201946;0.867300;0.332652;1.053254;-0.867300;0.216827;0.213013;1.003996;
8.201952;0.867339;0.332653;1.053251;-0.867339;0.216837;0.213004;1.003993;
8.201962;0.867418;0.332653;1.053247;-0.867418;0.216856;0.212985;1.003988;
8.201984;0.867574;0.332655;1.053238;-0.867574;0.216895;0.212949;1.003976;
8.202026;0.867879;0.332657;1.053219;-0.867879;0.216972;0.212876;1.003952;
8.202112;0.868463;0.332659;1.053184;-0.868463;0.217117;0.212735;1.003895;
8.202283;0.869525;0.332653;1.053118;-0.869525;0.217383;0.212469;1.003758;
8.202625;0.871263;0.332609;1.053001;-0.871263;0.217818;0.212001;1.003419;
8.202966;0.872654;0.332544;1.052900;-0.872654;0.218165;0.211597;1.003046;
8.203308;0.873743;0.332464;1.052814;-0.873743;0.218437;0.211254;1.002662;
8.203992;0.875342;0.332291;1.052675;-0.875342;0.218837;0.210696;1.001919;
8.204675;0.876188;0.332119;1.052582;-0.876188;0.219049;0.210326;1.001258;
8.205359;0.876504;0.331978;1.052529;-0.876504;0.219128;0.210115;1.000731;
8.206042;0.876500;0.331887;1.052508;-0.876500;0.219127;0.210031;1.000358;
8.206726;0.876384;0.331858;1.052508;-0.876384;0.219098;0.210032;1.000133;
8.207409;0.876302;0.331892;1.052522;-0.876302;0.219077;0.210084;1.000031;
8.208776;0.876481;0.332091;1.052557;-0.876481;0.219122;0.210227;1.000009;
8.210143;0.877064;0.332410;1.052596;-0.877064;0.219268;0.210383;1.000116;
8.211510;0.877941;0.332784;1.052630;-0.877941;0.219487;0.210517;1.000235;
8.212877;0.878960;0.333165;1.052656;-0.878960;0.219742;0.210624;1.000311;
8.214244;0.879998;0.333533;1.052678;-0.879998;0.220001;0.210711;1.000337;
8.216978;0.881919;0.334213;1.052719;-0.881919;0.220482;0.210874;1.000324;
8.219712;0.883675;0.334846;1.052758;-0.883675;0.220921;0.211032;1.000286;
8.222446;0.885339;0.335452;1.052797;-0.885339;0.221336;0.211187;1.000264;
8.223811;0.886156;0.335749;1.052816;-0.886156;0.221541;0.211261;1.000259;
8.223811;0.886156;0.335749;1.052816;-0.886156;0.221541;0.211261;1.000259;
8.223854;0.886182;0.335758;1.052816;-0.886182;0.221547;0.211264;1.000259;
8.223898;0.886208;0.335767;1.052817;-0.886208;0.221554;0.211266;1.000259;
8.223986;0.886259;0.335786;1.052818;-0.886259;0.221567;0.211271;1.000258;
8.224161;0.886362;0.335824;1.052821;-0.886362;0.221592;0.211280;1.000258;
8.224511;0.886569;0.335899;1.052825;-0.886569;0.221644;0.211299;1.000258;
8.225211;0.886983;0.336048;1.052834;-0.886983;0.221748;0.211336;1.000258;
8.226611;0.887812;0.336344;1.052852;-0.887812;0.221955;0.211407;1.000259;
8.229411;0.889455;0.336923;1.052885;-0.889455;0.222366;0.211539;1.000257;
8.235011;0.892637;0.338032;1.052946;-0.892637;0.223161;0.211782;1.000247;
8.240611;0.895673;0.339084;1.053002;-0.895673;0.223920;0.212006;1.000234;
8.246211;0.898565;0.340091;1.053056;-0.898565;0.224643;0.212221;1.000222;
8.251812;0.901317;0.341061;1.053109;-0.901317;0.225331;0.212434;1.000211;
8.257412;0.903902;0.341742;1.053104;-0.903902;0.225977;0.212416;1.000200;
8.263012;0.906363;0.342531;1.053133;-0.906363;0.226593;0.212530;1.000189;
8.268052;0.908429;0.342931;1.053095;-0.908429;0.227109;0.212377;1.000179;
8.272589;0.910199;0.343311;1.053071;-0.910199;0.227552;0.212281;1.000170;
8.276671;0.911720;0.343680;1.053060;-0.911720;0.227932;0.212236;1.000162;
8.280754;0.913170;0.344054;1.053054;-0.913170;0.228295;0.212215;1.000154;
8.288919;0.915852;0.344783;1.053052;-0.915852;0.228965;0.212208;1.000138;
8.297084;0.918243;0.345491;1.053064;-0.918243;0.229563;0.212256;1.000121;
8.305249;0.920348;0.346180;1.053090;-0.920348;0.230089;0.212358;1.000105;
8.313414;0.922170;0.346849;1.053129;-0.922170;0.230544;0.212514;1.000089;
8.321579;0.923716;0.347501;1.053181;-0.923716;0.230931;0.212724;1.000074;
8.337910;0.926025;0.348751;1.053325;-0.926025;0.231508;0.213296;1.000044;
8.352484;0.927237;0.349810;1.053494;-0.927237;0.231811;0.213975;1.000020;
8.367058;0.927704;0.350819;1.053701;-0.927704;0.231928;0.214801;0.999997;
8.381631;0.927478;0.351782;1.053942;-0.927478;0.231871;0.215765;0.999975;
8.396205;0.926610;0.352701;1.054214;-0.926610;0.231654;0.216855;0.999956;
8.410779;0.925154;0.353580;1.054515;-0.925154;0.231290;0.218059;0.999938;
8.425353;0.923160;0.354421;1.054842;-0.923160;0.230792;0.219367;0.999922;
8.439927;0.920680;0.355226;1.055192;-0.920680;0.230172;0.220765;0.999907;
8.454501;0.917759;0.355998;1.055562;-0.917759;0.229442;0.222245;0.999894;
8.483649;0.910828;0.357454;1.056348;-0.910828;0.227709;0.225391;0.999872;
8.509882;0.903510;0.358672;1.057099;-0.903510;0.225879;0.228396;0.999856;
8.536115;0.895402;0.359814;1.057878;-0.895402;0.223852;0.231510;0.999844;
8.562348;0.886686;0.360887;1.058673;-0.886686;0.221673;0.234690;0.999835;
8.588581;0.877533;0.361901;1.059475;-0.877533;0.219385;0.237899;0.999829;
8.614814;0.868091;0.362862;1.060276;-0.868091;0.217025;0.241101;0.999826;
8.641047;0.858491;0.363776;1.061068;-0.858491;0.214625;0.244271;0.999825;
8.667280;0.848841;0.364648;1.061847;-0.848841;0.212212;0.247387;0.999825;
8.693513;0.839242;0.365484;1.062607;-0.839242;0.209812;0.250426;0.999827;
8.719746;0.829778;0.366286;1.063344;-0.829778;0.207446;0.253375;0.999831;
8.745979;0.820520;0.367060;1.064056;-0.820520;0.205132;0.256221;0.999835;
8.772212;0.811521;0.367808;1.064741;-0.811521;0.202882;0.258961;0.999841;
8.798445;0.802826;0.368533;1.065397;-0.802826;0.200708;0.261586;0.999847;
8.824678;0.794470;0.369237;1.066024;-0.794470;0.198619;0.264094;0.999853;
8.877144;0.778898;0.370591;1.067189;-0.778898;0.194726;0.268753;0.999867;
8.929610;0.764901;0.371881;1.068236;-0.764901;0.191227;0.272944;0.999882;
8.982077;0.752518;0.373117;1.069173;-0.752518;0.188131;0.276690;0.999897;
9.034543;0.741729;0.374307;1.070006;-0.741729;0.185434;0.280020;0.999911;
9.087009;0.732468;0.375455;1.070743;-0.732468;0.183119;0.282968;0.999924;
9.139475;0.724634;0.376567;1.071393;-0.724634;0.181160;0.285570;0.999936;
9.191941;0.718106;0.377644;1.071966;-0.718106;0.179528;0.287864;0.999947;
9.244407;0.712751;0.378689;1.072472;-0.712751;0.178189;0.289884;0.999957;
9.296873;0.708430;0.379705;1.072917;-0.708430;0.177109;0.291665;0.999966;
9.349339;0.705009;0.380691;1.073310;-0.705009;0.176254;0.293239;0.999973;
9.401805;0.702358;0.381650;1.073659;-0.702358;0.175591;0.294635;0.999979;
9.454271;0.700357;0.382582;1.073970;-0.700357;0.175091;0.295877;0.999985;
9.506737;0.698895;0.383487;1.074248;-0.698895;0.174725;0.296990;0.999989;
9.559203;0.697876;0.384366;1.074499;-0.697876;0.174470;0.297993;0.999992;
9.611669;0.697211;0.385220;1.074727;-0.697211;0.174304;0.298904;0.999995;
9.664136;0.696827;0.386048;1.074935;-0.696827;0.174208;0.299738;0.999997;
9.716602;0.696658;0.386852;1.075127;-0.696658;0.174166;0.300507;0.999999;
9.769068;0.696652;0.387631;1.075306;-0.696652;0.174165;0.301222;1.000000;
9.874000;0.696918;0.389118;1.075634;-0.696918;0.174231;0.302534;1.000002;
9.978932;0.697413;0.390512;1.075930;-0.697413;0.174355;0.303716;1.000002;
10.083864;0.697981;0.391816;1.076201;-0.697981;0.174497;0.304802;1.000002;
10.188796;0.698525;0.393033;1.076454;-0.698525;0.174633;0.305813;1.000002;
10.293729;0.698992;0.394167;1.076691;-0.698992;0.174749;0.306762;1.000001;
10.398661;0.699362;0.395221;1.076915;-0.699362;0.174842;0.307656;1.000001;
10.608525;0.699842;0.397110;1.077324;-0.699842;0.174962;0.309292;1.000000;
10.818389;0.700059;0.398723;1.077682;-0.700059;0.175016;0.310727;1.000000;
11.028254;0.700116;0.400087;1.077991;-0.700116;0.175030;0.311963;1.000000;
11.238118;0.700098;0.401226;1.078253;-0.700098;0.175026;0.313008;1.000000;
11.447982;0.700057;0.402164;1.078469;-0.700057;0.175016;0.313873;1.000000;
11.657847;0.700022;0.402922;1.078644;-0.700022;0.175007;0.314573;1.000000;
12.077575;0.699987;0.404005;1.078893;-0.699987;0.174998;0.315569;1.000000;
12.497304;0.699982;0.404595;1.079028;-0.699982;0.174997;0.316108;1.000000;
12.917032;0.699988;0.404806;1.079076;-0.699988;0.174999;0.316301;1.000000;
13.336761;0.699995;0.404738;1.079060;-0.699995;0.175000;0.316237;1.000000;
13.756490;0.699998;0.404473;1.078999;-0.699998;0.175001;0.315994;1.000000;
14.176218;0.699999;0.404076;1.078908;-0.699999;0.175001;0.315631;1.000000;
14.595947;0.700000;0.403600;1.078800;-0.700000;0.175001;0.315196;1.000000;
15.015676;0.700000;0.403085;1.078682;-0.700000;0.175001;0.314726;1.000000;
15.435404;0.700000;0.402562;1.078563;-0.700000;0.175001;0.314248;1.000000;
15.999997;0.700000;0.401895;1.078410;-0.700000;0.175001;0.313639;1.000000;
15.999997;0.700000;0.401895;1.078410;-0.700000;0.175001;0.313639;1.000000;
16.000279;0.697012;0.401867;1.078394;-0.697287;0.175200;0.313574;1.001099;
16.000533;0.694868;0.401898;1.078364;-0.695393;0.175524;0.313459;1.002111;
16.000787;0.693244;0.401970;1.078318;-0.694021;0.175979;0.313282;1.003109;
16.001022;0.692165;0.402062;1.078261;-0.693174;0.176505;0.313063;1.004000;
16.001022;0.692165;0.402062;1.078261;-0.693174;0.176505;0.313063;1.004000;
16.001063;0.691981;0.402079;1.078251;-0.693031;0.176599;0.313023;1.004157;
16.001075;0.691933;0.402084;1.078248;-0.692994;0.176626;0.313012;1.004200;
16.001075;0.691933;0.402084;1.078248;-0.692994;0.176626;0.313012;1.004200;
16.001115;0.691770;0.402100;1.078238;-0.692870;0.176720;0.312972;1.004349;
16.001154;0.691618;0.402118;1.078227;-0.692757;0.176817;0.312931;1.004498;
16.001234;0.691337;0.402153;1.078204;-0.692555;0.177017;0.312844;1.004792;
16.001393;0.690888;0.402229;1.078154;-0.692263;0.177445;0.312653;1.005365;
16.001712;0.690383;0.402390;1.078037;-0.692073;0.178399;0.312205;1.006439;
16.002031;0.690334;0.402555;1.077898;-0.692337;0.179467;0.311672;1.007404;
16.002669;0.691108;0.402851;1.077566;-0.693735;0.181819;0.310402;1.008972;
16.003306;0.692636;0.403083;1.077176;-0.695882;0.184359;0.308917;1.010068;
16.003944;0.694437;0.403235;1.076748;-0.698298;0.186966;0.307295;1.010739;
16.004582;0.696172;0.403313;1.076300;-0.700643;0.189555;0.305611;1.011062;
16.005219;0.697637;0.403328;1.075846;-0.702714;0.192076;0.303918;1.011129;
16.005857;0.698742;0.403301;1.075395;-0.704422;0.194506;0.302254;1.011030;
16.006495;0.699479;0.403249;1.074952;-0.705759;0.196843;0.300640;1.010842;
16.007132;0.699891;0.403187;1.074520;-0.706769;0.199098;0.299081;1.010623;
16.007770;0.700047;0.403125;1.074096;-0.707521;0.201289;0.297575;1.010414;
16.008407;0.700024;0.403071;1.073680;-0.708092;0.203434;0.296112;1.010238;
16.009683;0.699765;0.402993;1.072853;-0.709012;0.207669;0.293259;1.010015;
16.010958;0.699410;0.402952;1.072023;-0.709828;0.211877;0.290459;1.009930;
16.012233;0.699130;0.402935;1.071178;-0.710707;0.216100;0.287663;1.009935;
16.013508;0.698972;0.402930;1.070311;-0.711697;0.220351;0.284844;1.009978;
16.016059;0.698872;0.402917;1.068514;-0.713857;0.228895;0.279145;1.010044;
16.018609;0.698878;0.402893;1.066640;-0.716075;0.237450;0.273393;1.010056;
16.021160;0.698822;0.402865;1.064703;-0.718188;0.245975;0.267636;1.010052;
16.026261;0.698592;0.402811;1.060626;-0.722154;0.262948;0.256106;1.010039;
16.031362;0.698293;0.402761;1.056286;-0.725868;0.279836;0.244540;1.010028;
16.036463;0.697950;0.402713;1.051681;-0.729355;0.296642;0.232938;1.010021;
16.046665;0.697211;0.402623;1.041677;-0.735723;0.330010;0.209614;1.010019;
16.056867;0.696288;0.402538;1.030632;-0.741171;0.362999;0.186191;1.010002;
16.067069;0.695219;0.402460;1.018559;-0.745740;0.395584;0.162697;1.009993;
16.087473;0.692706;0.402317;0.991381;-0.752305;0.459437;0.115609;1.009976;
16.107877;0.689758;0.402201;0.960268;-0.755514;0.521336;0.068594;1.009961;
16.128281;0.686448;0.402098;0.925351;-0.755494;0.581061;0.021860;1.009950;
16.148685;0.682846;0.402000;0.886768;-0.752372;0.638401;-0.024425;1.009941;
16.169089;0.679026;0.401907;0.844674;-0.746264;0.693144;-0.070085;1.009933;
16.189493;0.675046;0.401820;0.799235;-0.737298;0.745092;-0.114954;1.009928;
16.209897;0.670951;0.401740;0.750628;-0.725590;0.794051;-0.158895;1.009923;
16.230301;0.666794;0.401663;0.699040;-0.711244;0.839835;-0.201774;1.009921;
16.250706;0.662614;0.401590;0.644674;-0.694382;0.882269;-0.243452;1.009919;
16.271110;0.658429;0.401521;0.587737;-0.675124;0.921194;-0.283820;1.009918;
16.291514;0.654273;0.401458;0.528446;-0.653555;0.956451;-0.322784;1.009917;
16.311918;0.650197;0.401391;0.467039;-0.629776;0.987897;-0.360203;1.009919;
16.332322;0.646194;0.401322;0.403760;-0.603975;1.015427;-0.395955;1.009919;
16.361332;0.640384;0.401086;0.311006;-0.563829;1.047561;-0.443916;1.009910;
16.387442;0.635635;0.401053;0.225314;-0.524665;1.069296;-0.483889;1.009925;
16.410941;0.631489;0.401021;0.146878;-0.487064;1.082881;-0.517093;1.009925;
16.434439;0.627519;0.401007;0.067623;-0.447428;1.090722;-0.547552;1.009926;
16.481436;0.620094;0.400892;-0.091707;-0.362746;1.088987;-0.599970;1.009935;
16.499997;0.617372;0.400857;-0.154177;-0.327667;1.081910;-0.617339;1.009937;
16.499997;0.617331;0.400857;-0.154334;-0.327594;1.081899;-0.617331;1.009949;
16.500065;0.618199;0.400878;-0.154551;-0.327466;1.081867;-0.618199;1.009688;
16.500201;0.619742;0.400898;-0.154937;-0.327223;1.081807;-0.619742;1.009151;
16.500337;0.621101;0.400899;-0.155276;-0.326994;1.081749;-0.621101;1.008605;
16.500610;0.623166;0.400851;-0.155793;-0.326599;1.081650;-0.623166;1.007511;
16.500882;0.624659;0.400766;-0.156166;-0.326268;1.081568;-0.624659;1.006445;
16.501155;0.625659;0.400660;-0.156416;-0.326000;1.081501;-0.625659;1.005428;
16.501427;0.626243;0.400541;-0.156562;-0.325792;1.081449;-0.626243;1.004478;
16.501523;0.626246;0.400500;-0.156563;-0.325754;1.081439;-0.626246;1.004200;
16.501523;0.626246;0.400500;-0.156563;-0.325754;1.081439;-0.626246;1.004200;
16.501569;0.626315;0.400480;-0.156580;-0.325724;1.081432;-0.626315;1.004049;
16.501583;0.626335;0.400474;-0.156585;-0.325715;1.081429;-0.626335;1.004000;
16.501583;0.626335;0.400474;-0.156585;-0.325715;1.081429;-0.626335;1.004000;
16.501628;0.626390;0.400454;-0.156599;-0.325687;1.081422;-0.626390;1.003854;
16.501673;0.626436;0.400434;-0.156610;-0.325661;1.081416;-0.626436;1.003709;
16.501762;0.626507;0.400394;-0.156628;-0.325613;1.081404;-0.626507;1.003425;
16.501941;0.626549;0.400313;-0.156639;-0.325532;1.081384;-0.626549;1.002883;
16.502298;0.626308;0.400158;-0.156578;-0.325432;1.081359;-0.626308;1.001908;
16.502655;0.625717;0.400016;-0.156431;-0.325403;1.081352;-0.625717;1.001085;
16.503370;0.624010;0.399793;-0.156004;-0.325492;1.081374;-0.624010;0.999870;
16.504085;0.621991;0.399654;-0.155499;-0.325709;1.081428;-0.621991;0.999168;
16.504799;0.620076;0.399593;-0.155020;-0.325978;1.081495;-0.620076;0.998870;
16.505816;0.617991;0.399597;-0.154499;-0.326335;1.081584;-0.617991;0.998870;
16.506833;0.616720;0.399662;-0.154181;-0.326608;1.081653;-0.616720;0.999139;
16.507850;0.616150;0.399744;-0.154039;-0.326779;1.081696;-0.616150;0.999472;
16.508867;0.616051;0.399817;-0.154014;-0.326863;1.081716;-0.616051;0.999749;
16.509884;0.616225;0.399859;-0.154058;-0.326871;1.081719;-0.616225;0.999883;
16.510901;0.616360;0.399883;-0.154091;-0.326871;1.081718;-0.616360;0.999941;
16.511917;0.616426;0.399896;-0.154108;-0.326871;1.081718;-0.616426;0.999955;
16.513951;0.616414;0.399911;-0.154105;-0.326887;1.081722;-0.616414;0.999942;
16.515985;0.616201;0.399918;-0.154052;-0.326929;1.081733;-0.616201;0.999909;
16.518019;0.615970;0.399930;-0.153994;-0.326979;1.081745;-0.615970;0.999896;
16.522087;0.615557;0.399956;-0.153891;-0.327072;1.081769;-0.615557;0.999897;
16.526154;0.615195;0.399983;-0.153800;-0.327157;1.081790;-0.615195;0.999902;
16.530222;0.614875;0.400007;-0.153720;-0.327233;1.081809;-0.614875;0.999909;
16.538357;0.614317;0.400053;-0.153581;-0.327369;1.081843;-0.614317;0.999920;
16.546492;0.613885;0.400094;-0.153472;-0.327479;1.081870;-0.613885;0.999930;
16.562763;0.613380;0.400166;-0.153346;-0.327628;1.081908;-0.613380;0.999949;
16.579033;0.613317;0.400225;-0.153331;-0.327693;1.081924;-0.613317;0.999965;
16.595304;0.613650;0.400275;-0.153414;-0.327683;1.081921;-0.613650;0.999980;
16.611574;0.614331;0.400318;-0.153584;-0.327607;1.081902;-0.614331;0.999993;
16.627845;0.615318;0.400355;-0.153831;-0.327475;1.081869;-0.615318;1.000004;
16.644116;0.616571;0.400386;-0.154144;-0.327293;1.081824;-0.616571;1.000014;
16.660386;0.618053;0.400414;-0.154515;-0.327068;1.081768;-0.618053;1.000023;
16.676657;0.619734;0.400437;-0.154935;-0.326805;1.081702;-0.619734;1.000030;
16.692927;0.621582;0.400457;-0.155397;-0.326510;1.081628;-0.621582;1.000036;
16.709198;0.623572;0.400474;-0.155894;-0.326187;1.081548;-0.623572;1.000042;
16.725468;0.625679;0.400489;-0.156421;-0.325841;1.081461;-0.625679;1.000047;
16.741739;0.627881;0.400501;-0.156972;-0.325475;1.081369;-0.627881;1.000051;
16.758009;0.630158;0.400512;-0.157541;-0.325093;1.081274;-0.630158;1.000054;
16.790550;0.634850;0.400528;-0.158714;-0.324296;1.081075;-0.634850;1.000058;
16.819837;0.639172;0.400537;-0.159794;-0.323552;1.080889;-0.639172;1.000061;
16.849124;0.643510;0.400543;-0.160879;-0.322796;1.080700;-0.643510;1.000062;
16.878411;0.647809;0.400546;-0.161954;-0.322040;1.080511;-0.647809;1.000062;
