time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
2.0229840257;0.3521545837;0.6723088028;1.1499389227;-0.3521545837;0.0880393735;0.5997507343;1.0000000668;
2.0242640257;0.3653512898;0.6875006088;1.1528524952;-0.3653512898;0.0913385773;0.6114049280;1.0000000677;
2.0255440257;0.3786006366;0.6977672613;1.1547074094;-0.3786006366;0.0946509414;0.6188245233;1.0000000681;
2.0268240257;0.3918544111;0.7036669487;1.1556281181;-0.3918544111;0.0979644124;0.6225073277;1.0000000682;
2.0281040257;0.4050763029;0.7057378666;1.1557313918;-0.4050763029;0.1012699127;0.6229204193;1.0000000681;
2.0293840257;0.4182395242;0.7044788495;1.1551234907;-0.4182395242;0.1045607452;0.6204888350;1.0000000679;
2.0294215509;0.4186242519;0.7044030861;1.1550973250;-0.4186242519;0.1046569279;0.6203841731;1.0000000678;
2.0294215509;0.4186258014;0.7044046010;1.1550973484;-0.4186273510;0.1046577027;0.6203842667;1.0000000679;
2.0294261105;0.4186732659;0.7043936864;1.1550938439;-0.4186741089;0.1046693923;0.6203702486;1.0000000679;
2.0294261105;0.4186732659;0.7043936864;1.1550938439;-0.4186741089;0.1046693923;0.6203702486;1.0000000679;
2.0294361102;0.4187766533;0.7043697909;1.1550861327;-0.4187766534;0.1046950286;0.6203394042;1.0000000679;
2.0294361102;0.4187766533;0.7043697909;1.1550861327;-0.4187766534;0.1046950286;0.6203394042;1.0000000679;
2.0294461102;0.4188791957;0.7043458667;1.1550783743;-0.4188791957;0.1047206644;0.6203083708;1.0000000679;
2.0294561102;0.4189817330;0.7043217708;1.1550705792;-0.4189817330;0.1047462989;0.6202771904;1.0000000679;
2.0294761102;0.4191867950;0.7042731635;1.1550548993;-0.4191867950;0.1047975648;0.6202144717;1.0000000678;
2.0295161102;0.4195968600;0.7041739531;1.1550231119;-0.4195968600;0.1049000819;0.6200873229;1.0000000678;
2.0295961102;0.4204167494;0.7039674828;1.1549578116;-0.4204167494;0.1051050560;0.6198261238;1.0000000678;
2.0297561102;0.4220555491;0.7035224424;1.1548203289;-0.4220555491;0.1055147593;0.6192761977;1.0000000678;
2.0300761102;0.4253291590;0.7025071414;1.1545184956;-0.4253291590;0.1063331685;0.6180688743;1.0000000677;
2.0307161102;0.4318599558;0.7000012736;1.1538126671;-0.4318599558;0.1079658812;0.6152455837;1.0000000674;
2.0319961102;0.4448534034;0.6932816645;1.1520322753;-0.4448534034;0.1112142700;0.6081240753;1.0000000670;
2.0332761102;0.4577511882;0.6845230564;1.1498086192;-0.4577511882;0.1144387428;0.5992295243;1.0000000665;
2.0358361102;0.4832658341;0.6624266708;1.1443479978;-0.4832658341;0.1208174570;0.5773872194;1.0000000655;
2.0381401102;0.5059034265;0.6383588360;1.1384860591;-0.5059034265;0.1264769019;0.5539396583;1.0000000646;
2.0404441102;0.5282483517;0.6117319163;1.1320105047;-0.5282483517;0.1320631793;0.5280376548;1.0000000638;
2.0427481102;0.5503349706;0.5835234992;1.1251259795;-0.5503349706;0.1375848797;0.5004997816;1.0000000630;
2.0450521102;0.5721917578;0.5545713483;1.1180058498;-0.5721917578;0.1430491217;0.4720194982;1.0000000624;
2.0467197941;0.5878883752;0.5335600509;1.1127917931;-0.5878883752;0.1469733084;0.4511634437;1.0000000620;
2.0467197941;0.5878930959;0.5335408036;1.1127916415;-0.5878978165;0.1469756688;0.4511628374;1.0000000620;
2.0467297941;0.5879915740;0.5334128299;1.1127600553;-0.5879915740;0.1469991083;0.4510364938;1.0000000620;
2.0467397941;0.5880853271;0.5332859053;1.1127284633;-0.5880853271;0.1470225468;0.4509101265;1.0000000620;
2.0467597941;0.5882725346;0.5330321422;1.1126652791;-0.5882728236;0.1470694213;0.4506573921;1.0000000620;
2.0467997941;0.5886477786;0.5325245254;1.1125389160;-0.5886477786;0.1471631609;0.4501519438;1.0000000620;
2.0468797941;0.5893975379;0.5315098455;1.1122862103;-0.5893975379;0.1473506022;0.4491411292;1.0000000620;
2.0470397941;0.5908964691;0.5294823925;1.1117809278;-0.5908964691;0.1477253381;0.4471200161;1.0000000619;
2.0473597941;0.5938920921;0.5254366262;1.1107712103;-0.5938920921;0.1484742501;0.4430811795;1.0000000618;
2.0479997941;0.5998752366;0.5173930470;1.1087576696;-0.5998752366;0.1499700486;0.4350270831;1.0000000617;
2.0492797941;0.6118155238;0.5015781536;1.1047719929;-0.6118155238;0.1529551450;0.4190845083;1.0000000614;
2.0505597941;0.6237292422;0.4862172971;1.1008620604;-0.6237292422;0.1559335992;0.4034449072;1.0000000613;
2.0531197941;0.6475286076;0.4573797637;1.0933890978;-0.6475286076;0.1618834897;0.3735533038;1.0000000611;
2.0554237941;0.6689542632;0.4338319594;1.0871229675;-0.6689542632;0.1672399479;0.3484889898;1.0000000611;
2.0577277941;0.6904301335;0.4128513413;1.0813637884;-0.6904301335;0.1726089599;0.3254524637;1.0000000613;
2.0600317941;0.7119958620;0.3945301188;1.0761428726;-0.7119958620;0.1780004366;0.3045689733;1.0000000616;
2.0623357941;0.7336748121;0.3788667035;1.0714665697;-0.7336748121;0.1834202189;0.2858639164;1.0000000619;
2.0646397941;0.7551132626;0.3657478329;1.0673315789;-0.7551132626;0.1887798758;0.2693240898;1.0000000614;
2.0669437941;0.7759528061;0.3549850960;1.0637269285;-0.7759528061;0.1939898047;0.2549056073;1.0000000598;
2.0688487317;0.7924391008;0.3476966558;1.0611300469;-0.7924391008;0.1981114125;0.2445181668;1.0000000575;
2.0688487317;0.7924391008;0.3476966558;1.0611300469;-0.7924391008;0.1981114125;0.2445181668;1.0000000575;
2.0688487317;0.7924391008;0.3476966558;1.0611300469;-0.7924391008;0.1981114125;0.2445181668;1.0000000575;
2.0688487317;0.7924391008;0.3476966558;1.0611300469;-0.7924391008;0.1981114125;0.2445181668;1.0000000575;
2.0688587317;0.7925293703;0.3476621706;1.0611204488;-0.7925293703;0.1981339800;0.2444797749;1.0000000575;
2.0688687317;0.7926144963;0.3476280178;1.0611077795;-0.7926144963;0.1981552617;0.2444290978;1.0000000575;
2.0688708857;0.7926328164;0.3476206658;1.0611050432;-0.7926328164;0.1981598417;0.2444181527;1.0000000575;
2.0688708857;0.7926328164;0.3476206658;1.0611050432;-0.7926328164;0.1981598417;0.2444181527;1.0000000575;
2.0688808857;0.7927179254;0.3475865569;1.0610923933;-0.7927179254;0.1981811192;0.2443675536;1.0000000575;
2.0688908857;0.7928029954;0.3475524853;1.0610797444;-0.7928029954;0.1982023869;0.2443169585;1.0000000575;
2.0689108857;0.7929730794;0.3474844314;1.0610544724;-0.7929730794;0.1982449082;0.2442158714;1.0000000574;
2.0689508857;0.7933129334;0.3473487517;1.0610040256;-0.7933129334;0.1983298724;0.2440140857;1.0000000574;
2.0690308857;0.7939914462;0.3470791197;1.0609035758;-0.7939914462;0.1984995020;0.2436122899;1.0000000573;
2.0691908857;0.7953435614;0.3465467907;1.0607044349;-0.7953435614;0.1988375336;0.2428157328;1.0000000570;
2.0695108857;0.7980278596;0.3455095516;1.0603131410;-0.7980278596;0.1995086137;0.2412505702;1.0000000565;
2.0701508857;0.8033150348;0.3435419690;1.0595580463;-0.8033150348;0.2008304184;0.2382302163;1.0000000555;
2.0714308857;0.8135560416;0.3400119794;1.0581537689;-0.8135560416;0.2033906913;0.2326131533;1.0000000534;
2.0739908857;0.8326975179;0.3343994266;1.0557342377;-0.8326975179;0.2081760999;0.2229351085;1.0000000488;
2.0745063140;0.8363401809;0.3334760952;1.0553044119;-0.8363401809;0.2090867732;0.2212158194;1.0000000479;
2.0745063140;0.8363401809;0.3334760952;1.0553044119;-0.8363401809;0.2090867732;0.2212158194;1.0000000479;
2.0745063219;0.8363402357;0.3334760824;1.0553044054;-0.8363402357;0.2090867869;0.2212157934;1.0000000479;
2.0745063219;0.8363402357;0.3334760824;1.0553044054;-0.8363402357;0.2090867869;0.2212157934;1.0000000479;
2.0745163219;0.8364093947;0.3334599637;1.0552962135;-0.8364093947;0.2091040768;0.2211830262;1.0000000479;
2.0745263219;0.8364792814;0.3334432802;1.0552881906;-0.8364792814;0.2091215486;0.2211509349;1.0000000479;
2.0745463219;0.8366190366;0.3334099367;1.0552721713;-0.8366190366;0.2091564877;0.2210868579;1.0000000478;
2.0745863219;0.8368980854;0.3333436559;1.0552401866;-0.8368980854;0.2092262505;0.2209589204;1.0000000478;
2.0746663219;0.8374549834;0.3332122077;1.0551765714;-0.8374549834;0.2093654761;0.2207044617;1.0000000476;
2.0748263219;0.8385635654;0.3329540541;1.0550506817;-0.8385635654;0.2096426239;0.2202009071;1.0000000473;
2.0751463219;0.8407599641;0.3324563043;1.0548041711;-0.8407599641;0.2101917281;0.2192148728;1.0000000468;
2.0757863219;0.8450705312;0.3315318026;1.0543314821;-0.8450705312;0.2112693788;0.2173241323;1.0000000456;
2.0770663219;0.8533704254;0.3299425972;1.0534617818;-0.8533704254;0.2133443695;0.2138453599;1.0000000434;
2.0796263219;0.8687527686;0.3276376324;1.0519855287;-0.8687527686;0.2171899871;0.2079403965;1.0000000391;
2.0821863219;0.8826066057;0.3263101829;1.0508160741;-0.8826066057;0.2206534750;0.2032626167;1.0000000352;
2.0847463219;0.8950603995;0.3257375644;1.0498983847;-0.8950603995;0.2237669492;0.1995918892;1.0000000316;
2.0873063219;0.9062426097;0.3257342785;1.0491847566;-0.9062426097;0.2265625248;0.1967374007;1.0000000284;
2.0875278688;0.9071602301;0.3257500142;1.0491296236;-0.9071602301;0.2267919318;0.1965168702;1.0000000281;
2.0875278688;0.9071602301;0.3257500142;1.0491296236;-0.9071602301;0.2267919318;0.1965168702;1.0000000281;
2.0875378688;0.9071996871;0.3257520395;1.0491269951;-0.9071996871;0.2268017961;0.1965063562;1.0000000281;
2.0875478688;0.9072404697;0.3257532850;1.0491246686;-0.9072404697;0.2268119919;0.1964970505;1.0000000281;
2.0875678688;0.9073220765;0.3257557416;1.0491200396;-0.9073220765;0.2268323937;0.1964785344;1.0000000280;
2.0876078688;0.9074848392;0.3257608678;1.0491107542;-0.9074848392;0.2268730848;0.1964413934;1.0000000280;
2.0876878688;0.9078097131;0.3257712967;1.0490923312;-0.9078097131;0.2269543039;0.1963677019;1.0000000279;
2.0878478688;0.9084561755;0.3257932433;1.0490559300;-0.9084561755;0.2271159208;0.1962220985;1.0000000277;
2.0881678688;0.9097360763;0.3258413773;1.0489848750;-0.9097360763;0.2274358987;0.1959378807;1.0000000273;
2.0888078688;0.9122447299;0.3259537126;1.0488495000;-0.9122447299;0.2280630673;0.1953963852;1.0000000266;
2.0900878688;0.9170648869;0.3262359593;1.0486037652;-0.9170648869;0.2292681165;0.1944134539;1.0000000252;
2.0926478688;0.9259715418;0.3269848897;1.0481989262;-0.9259715418;0.2314947986;0.1927941115;1.0000000226;
2.0960722738;0.9365552971;0.3282292105;1.0477946208;-0.9365552971;0.2341407593;0.1911769034;1.0000000195;
2.0960722738;0.9365552971;0.3282292105;1.0477946208;-0.9365552971;0.2341407593;0.1911769034;1.0000000195;
2.0960822738;0.9365831826;0.3282340668;1.0477933856;-0.9365831826;0.2341477307;0.1911719623;1.0000000195;
2.0960922738;0.9366115153;0.3282383399;1.0477925136;-0.9366115153;0.2341548140;0.1911684745;1.0000000195;
2.0961122738;0.9366681805;0.3282468540;1.0477907944;-0.9366681805;0.2341689804;0.1911615978;1.0000000195;
2.0961522738;0.9367812839;0.3282640080;1.0477873026;-0.9367812839;0.2341972565;0.1911476308;1.0000000195;
2.0962322738;0.9370069773;0.3282983170;1.0477804157;-0.9370069773;0.2342536803;0.1911200833;1.0000000194;
2.0963922738;0.9374560696;0.3283672227;1.0477668514;-0.9374560696;0.2343659543;0.1910658267;1.0000000193;
2.0967122738;0.9383451568;0.3285061363;1.0477405455;-0.9383451568;0.2345882279;0.1909606039;1.0000000190;
2.0973522738;0.9400875911;0.3287879959;1.0476911003;-0.9400875911;0.2350238401;0.1907628247;1.0000000185;
2.0986322738;0.9434346471;0.3293650631;1.0476039373;-0.9434346471;0.2358606110;0.1904141755;1.0000000175;
2.1011922738;0.9496156613;0.3305537761;1.0474699643;-0.9496156613;0.2374058773;0.1898782882;1.0000000157;
2.1063122738;0.9601902744;0.3329612700;1.0473228629;-0.9601902744;0.2400495524;0.1892898874;1.0000000126;
2.1099488260;0.9664361204;0.3346348394;1.0472921142;-0.9664361204;0.2416110269;0.1891668934;1.0000000107;
2.1099488260;0.9664361204;0.3346348394;1.0472921142;-0.9664361204;0.2416110269;0.1891668934;1.0000000107;
2.1099588260;0.9664514886;0.3346398430;1.0472918911;-0.9664514886;0.2416148689;0.1891660009;1.0000000107;
2.1099688260;0.9664670094;0.3346444656;1.0472919200;-0.9664670094;0.2416187492;0.1891661168;1.0000000107;
2.1099888260;0.9664980447;0.3346536859;1.0472919941;-0.9664980447;0.2416265081;0.1891664129;1.0000000107;
2.1100288260;0.9665600061;0.3346721882;1.0472920992;-0.9665600061;0.2416419985;0.1891668336;1.0000000107;
2.1101088260;0.9666836280;0.3347091131;1.0472923537;-0.9666836280;0.2416729043;0.1891678515;1.0000000106;
2.1102688260;0.9669295820;0.3347828237;1.0472929150;-0.9669295820;0.2417343933;0.1891700967;1.0000000106;
2.1105888260;0.9674163710;0.3349296492;1.0472942353;-0.9674163710;0.2418560915;0.1891753778;1.0000000104;
2.1112288260;0.9683698042;0.3352206271;1.0472975776;-0.9683698042;0.2420944518;0.1891887468;1.0000000101;
2.1125088260;0.9701987297;0.3357898699;1.0473064280;-0.9701987297;0.2425516870;0.1892241481;1.0000000096;
2.1150688260;0.9735645888;0.3368654164;1.0473287053;-0.9735645888;0.2433931587;0.1893132564;1.0000000085;
2.1201888260;0.9792694773;0.3387171795;1.0473714364;-0.9792694773;0.2448193926;0.1894841795;1.0000000068;
2.1211994791;0.9802531886;0.3390336598;1.0473779499;-0.9802531886;0.2450653224;0.1895102336;1.0000000064;
2.1211994791;0.9802531886;0.3390336598;1.0473779499;-0.9802531886;0.2450653224;0.1895102336;1.0000000064;
2.1212094791;0.9802624982;0.3390367983;1.0473779975;-0.9802624982;0.2450676499;0.1895104239;1.0000000064;
2.1212194791;0.9802717876;0.3390398725;1.0473780785;-0.9802717876;0.2450699722;0.1895107478;1.0000000064;
2.1212394791;0.9802903624;0.3390460434;1.0473782258;-0.9802903624;0.2450746160;0.1895113370;1.0000000064;
2.1212794791;0.9803274406;0.3390582840;1.0473785621;-0.9803274406;0.2450838856;0.1895126821;1.0000000064;
2.1213594791;0.9804014024;0.3390827340;1.0473792000;-0.9804014024;0.2451023762;0.1895152339;1.0000000064;
2.1215012057;0.9805317475;0.3391257696;1.0473803107;-0.9805317475;0.2451349628;0.1895196766;1.0000000063;
2.1215012057;0.9805317475;0.3391257696;1.0473803107;-0.9805317475;0.2451349628;0.1895196766;1.0000000063;
2.1215112057;0.9805409093;0.3391287918;1.0473803881;-0.9805409093;0.2451372532;0.1895199861;1.0000000063;
2.1215212057;0.9805500667;0.3391318121;1.0473804653;-0.9805500667;0.2451395426;0.1895202951;1.0000000063;
2.1215412057;0.9805683709;0.3391378486;1.0473806195;-0.9805683709;0.2451441187;0.1895209119;1.0000000063;
2.1215812057;0.9806049287;0.3391499006;1.0473809265;-0.9806049287;0.2451532582;0.1895221395;1.0000000063;
2.1216612057;0.9806778388;0.3391739203;1.0473815343;-0.9806778388;0.2451714859;0.1895245711;1.0000000063;
2.1218212057;0.9808228325;0.3392216191;1.0473827260;-0.9808228325;0.2452077346;0.1895293375;1.0000000063;
2.1221412057;0.9811095387;0.3393156570;1.0473850115;-0.9811095387;0.2452794117;0.1895384797;1.0000000062;
2.1227812057;0.9816700460;0.3394983305;1.0473891863;-0.9816700460;0.2454195397;0.1895551785;1.0000000060;
2.1240612057;0.9827412038;0.3398424683;1.0473959289;-0.9827412038;0.2456873314;0.1895821489;1.0000000056;
2.1266212057;0.9846973933;0.3404501369;1.0474031101;-0.9846973933;0.2461763828;0.1896108734;1.0000000050;
2.1317412057;0.9879594887;0.3413855469;1.0473960485;-0.9879594887;0.2469919134;0.1895826274;1.0000000038;
2.1368612057;0.9904626191;0.3420071139;1.0473673787;-0.9904626191;0.2476177012;0.1894679489;1.0000000029;
2.1471012057;0.9938274156;0.3427106531;1.0472968666;-0.9938274156;0.2484589072;0.1891859028;1.0000000015;
2.1558639817;0.9953300934;0.3429776068;1.0472540286;-0.9953300934;0.2488345798;0.1890145525;1.0000000007;
2.1558639817;0.9953300934;0.3429776068;1.0472540286;-0.9953300934;0.2488345798;0.1890145525;1.0000000007;
2.1558739817;0.9953310420;0.3429777895;1.0472539242;-0.9953310420;0.2488348169;0.1890141348;1.0000000007;
2.1558839817;0.9953319423;0.3429778600;1.0472538773;-0.9953319423;0.2488350420;0.1890139472;1.0000000007;
2.1559039817;0.9953337606;0.3429780491;1.0472537590;-0.9953337606;0.2488354966;0.1890134741;1.0000000007;
2.1559439817;0.9953373243;0.3429782829;1.0472535972;-0.9953373243;0.2488363875;0.1890128266;1.0000000007;
2.1560239817;0.9953444416;0.3429788461;1.0472532276;-0.9953444416;0.2488381669;0.1890113483;1.0000000007;
2.1561839817;0.9953584736;0.3429799702;1.0472525022;-0.9953584736;0.2488416749;0.1890084468;1.0000000006;
2.1565039817;0.9953857327;0.3429822143;1.0472511073;-0.9953857327;0.2488484897;0.1890028673;1.0000000006;
2.1571439817;0.9954370796;0.3429867177;1.0472485450;-0.9954370796;0.2488613266;0.1889926182;1.0000000006;
2.1584239817;0.9955274638;0.3429960164;1.0472443587;-0.9955274638;0.2488839228;0.1889758732;1.0000000005;
2.1609839817;0.9956616964;0.3430172406;1.0472398946;-0.9956616964;0.2489174812;0.1889580167;1.0000000003;
2.1661039817;0.9957619034;0.3430770804;1.0472469701;-0.9957619034;0.2489425332;0.1889863185;1.0000000000;
2.1763439817;0.9953913416;0.3432776999;1.0473206164;-0.9953913416;0.2488498920;0.1892809013;0.9999999995;
2.1865839817;0.9943554883;0.3435727978;1.0474635466;-0.9943554883;0.2485909265;0.1898526173;0.9999999992;
2.1968239817;0.9927555253;0.3439302664;1.0476608623;-0.9927555253;0.2481909325;0.1906418735;0.9999999988;
2.2070639817;0.9906633968;0.3443149487;1.0478989840;-0.9906633968;0.2476678960;0.1915943525;0.9999999985;
2.2173039817;0.9881313766;0.3447016396;1.0481680377;-0.9881313766;0.2470348857;0.1926705585;0.9999999983;
2.2275439817;0.9852005507;0.3450781319;1.0484620025;-0.9852005507;0.2463021732;0.1938464081;0.9999999980;
2.2377839817;0.9819060212;0.3454421318;1.0487776186;-0.9819060212;0.2454785340;0.1951088619;0.9999999978;
2.2582639817;0.9743885969;0.3461481552;1.0494651386;-0.9743885969;0.2435991624;0.1978589192;0.9999999974;
2.2787439817;0.9657784045;0.3468393693;1.0502192012;-0.9657784045;0.2414465965;0.2008751449;0.9999999971;
2.2992239817;0.9562753272;0.3475257403;1.0510265257;-0.9562753272;0.2390708076;0.2041044159;0.9999999968;
2.3197039817;0.9460683482;0.3482090280;1.0518730965;-0.9460683482;0.2365190417;0.2074906714;0.9999999966;
2.3401839817;0.9353319489;0.3488879633;1.0527454475;-0.9353319489;0.2338349197;0.2109800462;0.9999999965;
2.3606639817;0.9242248338;0.3495613234;1.0536316847;-0.9242248338;0.2310581180;0.2145249657;0.9999999964;
2.3811439817;0.9128891857;0.3502288098;1.0545216924;-0.9128891857;0.2282241825;0.2180849672;0.9999999963;
2.4221039817;0.8901431474;0.3515474966;1.0562735986;-0.8901431474;0.2225376260;0.2250925341;0.9999999963;
2.4630639817;0.8677562253;0.3528468377;1.0579579791;-0.8677562253;0.2169408492;0.2318300004;0.9999999964;
2.5040239817;0.8462807362;0.3541269127;1.0595453812;-0.8462807362;0.2115719325;0.2381795565;0.9999999966;
2.5449839817;0.8261194648;0.3553885336;1.0610185617;-0.8261194648;0.2065315730;0.2440722298;0.9999999969;
2.5859439817;0.8075344618;0.3566327217;1.0623685855;-0.8075344618;0.2018852839;0.2494722803;0.9999999971;
2.6269039817;0.7906716097;0.3578594943;1.0635939156;-0.7906716097;0.1976695360;0.2543735600;0.9999999974;
2.6678639817;0.7755848725;0.3590687761;1.0646980502;-0.7755848725;0.1938978206;0.2587900619;0.9999999977;
2.7497839817;0.7505039607;0.3614350707;1.0665773971;-0.7505039607;0.1876275408;0.2663073874;0.9999999983;
2.8235119817;0.7333181251;0.3635016323;1.0679402564;-0.7333181251;0.1833310464;0.2717587796;0.9999999987;
2.8972399817;0.7204913565;0.3655078112;1.0690505723;-0.7204913565;0.1801243277;0.2762000065;0.9999999991;
2.9709679817;0.7113062715;0.3674523978;1.0699554831;-0.7113062715;0.1778280375;0.2798196199;0.9999999993;
3.0446959817;0.7050243463;0.3693341559;1.0706977047;-0.7050243463;0.1762575432;0.2827884818;0.9999999996;
3.1184239817;0.7009685062;0.3711523886;1.0713137984;-0.7009685062;0.1752435748;0.2852528361;0.9999999997;
3.1921519817;0.6985527415;0.3729068561;1.0718343340;-0.6985527415;0.1746396287;0.2873349613;0.9999999999;
3.2658799817;0.6972945654;0.3745977210;1.0722837240;-0.6972945654;0.1743250820;0.2891325066;0.9999999999;
3.3396079817;0.6968135638;0.3762254193;1.0726808520;-0.6968135638;0.1742048306;0.2907210055;1.0000000000;
3.4133359817;0.6968218094;0.3777906405;1.0730399289;-0.6968218094;0.1742068920;0.2921573011;1.0000000000;
3.4870639817;0.6971101846;0.3792943352;1.0733713110;-0.6971101846;0.1742789865;0.2934828184;1.0000000000;
3.5607919817;0.6975335265;0.3807376403;1.0736822670;-0.6975335265;0.1743848228;0.2947266325;1.0000000000;
3.7082479817;0.6983916122;0.3834501190;1.0742632278;-0.6983916122;0.1745993460;0.2970504563;1.0000000000;
3.8557039817;0.6990404284;0.3858429575;1.0747811204;-0.6990404284;0.1747615514;0.2991220097;1.0000000000;
4.0031599817;0.6994801798;0.3880626052;1.0752689441;-0.6994801798;0.1748714901;0.3010732884;1.0000000000;
4.1506159817;0.6997418615;0.3900933282;1.0757218905;-0.6997418615;0.1749369111;0.3028850588;1.0000000000;
4.4455279817;0.7000158902;0.3936865281;1.0765319071;-0.7000158902;0.1750054189;0.3061250986;1.0000000000;
4.7404399817;0.7000637881;0.3966456238;1.0772069044;-0.7000637881;0.1750173934;0.3088250652;1.0000000000;
5.3302639817;0.7000473184;0.4009937838;1.0782020304;-0.7000473184;0.1750132760;0.3128055364;1.0000000000;
5.8611055817;0.7000028857;0.4033907688;1.0787518353;-0.7000028857;0.1750021677;0.3150047378;1.0000000000;
5.9999999999;0.6999960592;0.4038423973;1.0788553375;-0.6999960592;0.1750004611;0.3154187433;1.0000000000;
5.9999999999;0.6999962096;0.4038396889;1.0788553331;-0.6999963600;0.1750005363;0.3154187258;1.0000000000;
6.0000000060;0.6999961271;0.4038396879;1.0788553331;-0.6999962836;0.1750005365;0.3154187257;1.0000000575;
6.0000000060;0.6999961271;0.4038396879;1.0788553331;-0.6999962836;0.1750005365;0.3154187257;1.0000000575;
6.0000100060;0.6998621833;0.4038381817;1.0788552753;-0.6998720988;0.1750009056;0.3154184965;1.0000934291;
6.0000200060;0.6997301415;0.4038339609;1.0788551462;-0.6997499672;0.1750017884;0.3154179861;1.0001859361;
6.0000400060;0.6994701234;0.4038255224;1.0788547323;-0.6995097805;0.1750045731;0.3154163542;1.0003689433;
6.0000800060;0.6989699460;0.4038100072;1.0788531432;-0.6990492453;0.1750151020;0.3154100925;1.0007250713;
6.0001600060;0.6980445152;0.4037818219;1.0788470910;-0.6982031398;0.1750549013;0.3153862628;1.0013996772;
6.0001709576;0.6979248034;0.4037782579;1.0788459943;-0.6980942886;0.1750620937;0.3153819475;1.0014884464;
6.0001709576;0.6979248034;0.4037782579;1.0788459943;-0.6980942886;0.1750620937;0.3153819475;1.0014884464;
6.0001809576;0.6978185597;0.4037751353;1.0788448758;-0.6979979631;0.1750694280;0.3153775431;1.0015680198;
6.0001909576;0.6977137595;0.4037720733;1.0788437017;-0.6979030808;0.1750771232;0.3153729201;1.0016468554;
6.0002109576;0.6975076166;0.4037660955;1.0788412205;-0.6977167747;0.1750933781;0.3153631543;1.0018027545;
6.0002509576;0.6971114624;0.4037548191;1.0788356374;-0.6973602962;0.1751299214;0.3153411865;1.0021062393;
6.0003309576;0.6963807860;0.4037348525;1.0788220959;-0.6967089782;0.1752184179;0.3152879399;1.0026810951;
6.0004909576;0.6951401868;0.4037041033;1.0787864727;-0.6956270948;0.1754505992;0.3151480444;1.0037132495;
6.0005393708;0.6948108225;0.4036966808;1.0787738960;-0.6953457440;0.1755323550;0.3150987226;1.0040000000;
6.0005393708;0.6948108225;0.4036966808;1.0787738960;-0.6953457440;0.1755323550;0.3150987226;1.0040000000;
6.0005393743;0.6948108004;0.4036966803;1.0787738950;-0.6953457254;0.1755323616;0.3150987186;1.0040000200;
6.0005393743;0.6948108004;0.4036966803;1.0787738950;-0.6953457254;0.1755323616;0.3150987186;1.0040000200;
6.0005493743;0.6947486104;0.4036953977;1.0787710779;-0.6952934587;0.1755507107;0.3150876650;1.0040563075;
6.0005593743;0.6946873643;0.4036941499;1.0787682189;-0.6952421297;0.1755692942;0.3150764480;1.0041120731;
6.0005793743;0.6945670469;0.4036917431;1.0787624154;-0.6951416453;0.1756070046;0.3150536838;1.0042223944;
6.0006193743;0.6943370652;0.4036873645;1.0787503921;-0.6949513270;0.1756850882;0.3150065376;1.0044370772;
6.0006993743;0.6939171787;0.4036802326;1.0787247703;-0.6946107505;0.1758512702;0.3149061336;1.0048437456;
6.0008593743;0.6932208693;0.4036717271;1.0786678496;-0.6940729813;0.1762194801;0.3146833758;1.0055738577;
6.0011793743;0.6922808628;0.4036724642;1.0785357914;-0.6934496481;0.1770689500;0.3141680249;1.0067588285;
6.0018193743;0.6915597754;0.4037168579;1.0782229311;-0.6933598557;0.1790570983;0.3129544770;1.0083558742;
6.0024593743;0.6918177850;0.4037944129;1.0778654402;-0.6942456927;0.1812891329;0.3115785782;1.0092255984;
6.0037393743;0.6931152122;0.4039598844;1.0771004352;-0.6967893987;0.1859461100;0.3086751985;1.0100576742;
6.0050193743;0.6947113030;0.4041006620;1.0762946515;-0.6996185124;0.1906742572;0.3056707943;1.0100644767;
6.0075793743;0.6966132358;0.4042641556;1.0746611006;-0.7039501683;0.1997980531;0.2997758278;1.0100671079;
6.0126993743;0.6983059710;0.4043779874;1.0712367614;-0.7103634102;0.2174779982;0.2881276656;1.0100661428;
6.0178193743;0.6990355896;0.4043925848;1.0675546481;-0.7156262533;0.2348600220;0.2764824638;1.0100641767;
6.0280593743;0.6992396132;0.4043313694;1.0594238279;-0.7243452138;0.2691248037;0.2532243991;1.0100600667;
6.0382993743;0.6989346149;0.4042638092;1.0502237810;-0.7318109518;0.3029851754;0.2298126123;1.0100562740;
6.0587793743;0.6974091129;0.4042294799;1.0287081968;-0.7436230063;0.3695204486;0.1828369585;1.0100493868;
6.0792593743;0.6951570608;0.4040941247;1.0030233795;-0.7517390865;0.4343718955;0.1354556922;1.0100436757;
6.0997393743;0.6924102390;0.4041927310;0.9733756412;-0.7563935683;0.4973381399;0.0882649780;1.0100382623;
6.1202193743;0.6893207539;0.4043175390;0.9398400868;-0.7579787646;0.5582635562;0.0412721327;1.0100328675;
6.1406993743;0.6858148625;0.4043536170;0.9025322881;-0.7561855533;0.6168146635;-0.0054276886;1.0100292451;
