time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
20.102128;1.045512;1.008601;66.728969;0.967087;0.989196;0.993326;1.056835;1.043682;1.081947;1.037925;1.033964;1.041827;1.041835;1.036757;1.019719;1.000033;1.000079;1.000076;0.999972;1.000004;227.093677;29.970136;-13.818859;-0.075342;-0.237340;27.505511;133.291502;152.151888;20.222834;23.502869;0.163145;1.243241;0.827993;1.008601;0.827993;7.000000;0.746057;1.355914;0.855198;0.967086;0.855198;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.102128;1.045512;1.008601;66.728969;0.967087;0.989196;0.993326;1.056835;1.043682;1.081947;1.037925;1.033964;1.041827;1.041835;1.036757;1.019719;1.000033;1.000079;1.000076;0.999972;1.000004;227.093733;29.969921;-13.818845;-0.075205;-0.237326;27.505484;133.291543;152.152035;20.222713;23.502874;0.163145;1.243241;0.827993;1.008601;0.827993;7.000000;0.746057;1.355914;0.855198;0.967087;0.855198;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.102129;1.045512;1.008601;66.728969;0.967087;0.989196;0.993326;1.056835;1.043682;1.081947;1.037925;1.033964;1.041827;1.041835;1.036757;1.019719;1.000033;1.000079;1.000076;0.999972;1.000004;227.093717;29.969950;-13.818841;-0.075213;-0.237331;27.505470;133.291552;152.152037;20.222727;23.502872;0.163145;1.243241;0.827993;1.008601;0.827993;7.000000;0.746057;1.355914;0.855198;0.967087;0.855198;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.102130;1.045512;1.008601;66.728970;0.967087;0.989196;0.993326;1.056835;1.043682;1.081947;1.037925;1.033964;1.041827;1.041835;1.036757;1.019719;1.000033;1.000079;1.000076;0.999972;1.000004;227.093704;29.969977;-13.818839;-0.075218;-0.237337;27.505456;133.291563;152.152039;20.222742;23.502870;0.163145;1.243241;0.827993;1.008601;0.827993;7.000000;0.746057;1.355914;0.855198;0.967087;0.855198;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.102132;1.045512;1.008601;66.728972;0.967087;0.989196;0.993326;1.056835;1.043682;1.081947;1.037925;1.033964;1.041827;1.041835;1.036757;1.019719;1.000033;1.000079;1.000076;0.999972;1.000004;227.093677;29.970030;-13.818836;-0.075228;-0.237347;27.505427;133.291584;152.152043;20.222770;23.502866;0.163145;1.243241;0.827993;1.008601;0.827993;7.000000;0.746057;1.355914;0.855198;0.967087;0.855198;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.102136;1.045512;1.008601;66.728975;0.967087;0.989196;0.993326;1.056835;1.043682;1.081947;1.037925;1.033964;1.041828;1.041835;1.036757;1.019719;1.000033;1.000079;1.000076;0.999972;1.000004;227.093623;29.970138;-13.818827;-0.075250;-0.237367;27.505370;133.291626;152.152051;20.222827;23.502857;0.163145;1.243241;0.827993;1.008601;0.827993;7.000000;0.746057;1.355915;0.855198;0.967087;0.855198;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.102144;1.045512;1.008601;66.728981;0.967087;0.989197;0.993326;1.056835;1.043683;1.081947;1.037925;1.033964;1.041828;1.041835;1.036758;1.019719;1.000033;1.000079;1.000076;0.999972;1.000004;227.093516;29.970352;-13.818811;-0.075293;-0.237407;27.505255;133.291711;152.152068;20.222942;23.502840;0.163145;1.243242;0.827993;1.008601;0.827993;7.000000;0.746058;1.355915;0.855198;0.967087;0.855198;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.102160;1.045512;1.008601;66.728993;0.967087;0.989197;0.993326;1.056836;1.043683;1.081947;1.037926;1.033965;1.041828;1.041836;1.036758;1.019720;1.000033;1.000079;1.000076;0.999972;1.000004;227.093301;29.970781;-13.818779;-0.075378;-0.237488;27.505025;133.291880;152.152102;20.223170;23.502806;0.163146;1.243242;0.827994;1.008601;0.827994;7.000000;0.746058;1.355915;0.855198;0.967087;0.855198;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.102192;1.045513;1.008602;66.729018;0.967087;0.989197;0.993327;1.056837;1.043683;1.081948;1.037926;1.033965;1.041829;1.041837;1.036759;1.019720;1.000033;1.000079;1.000076;0.999972;1.000004;227.092873;29.971638;-13.818715;-0.075548;-0.237649;27.504566;133.292218;152.152169;20.223626;23.502738;0.163146;1.243243;0.827994;1.008602;0.827994;7.000000;0.746058;1.355917;0.855199;0.967087;0.855199;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.102256;1.045513;1.008602;66.729067;0.967088;0.989198;0.993327;1.056839;1.043684;1.081948;1.037927;1.033967;1.041831;1.041839;1.036761;1.019722;1.000033;1.000079;1.000076;0.999972;1.000004;227.092015;29.973353;-13.818586;-0.075890;-0.237971;27.503647;133.292895;152.152305;20.224539;23.502602;0.163146;1.243246;0.827995;1.008602;0.827995;7.000000;0.746059;1.355919;0.855199;0.967088;0.855199;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.102384;1.045513;1.008604;66.729166;0.967089;0.989199;0.993329;1.056843;1.043686;1.081950;1.037930;1.033969;1.041834;1.041842;1.036765;1.019725;1.000033;1.000079;1.000076;0.999972;1.000004;227.090301;29.976783;-13.818328;-0.076573;-0.238616;27.501807;133.294252;152.152583;20.226364;23.502328;0.163146;1.243250;0.827996;1.008604;0.827996;7.000000;0.746061;1.355924;0.855201;0.967089;0.855201;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.102640;1.045514;1.008607;66.729365;0.967092;0.989202;0.993332;1.056851;1.043690;1.081952;1.037934;1.033974;1.041840;1.041850;1.036772;1.019730;1.000033;1.000080;1.000076;0.999972;1.000004;227.086877;29.983644;-13.817809;-0.077942;-0.239907;27.498121;133.296974;152.153156;20.230010;23.501778;0.163147;1.243260;0.827998;1.008607;0.827998;7.000000;0.746064;1.355933;0.855203;0.967092;0.855203;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.103152;1.045517;1.008614;66.729770;0.967098;0.989209;0.993339;1.056867;1.043697;1.081958;1.037943;1.033985;1.041854;1.041865;1.036787;1.019742;1.000033;1.000080;1.000076;0.999972;1.000004;227.080046;29.997372;-13.816761;-0.080688;-0.242493;27.490725;133.302453;152.154380;20.237284;23.500669;0.163148;1.243278;0.828003;1.008614;0.828003;7.000000;0.746070;1.355953;0.855208;0.967098;0.855208;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.104176;1.045522;1.008627;66.730608;0.967110;0.989221;0.993352;1.056899;1.043712;1.081968;1.037962;1.034005;1.041880;1.041896;1.036817;1.019765;1.000033;1.000081;1.000077;0.999972;1.000004;227.066449;30.024852;-13.814625;-0.086212;-0.247680;27.475834;133.313548;152.157129;20.251768;23.498411;0.163151;1.243316;0.828013;1.008627;0.828013;7.000000;0.746083;1.355993;0.855218;0.967110;0.855218;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.106224;1.045532;1.008655;66.732389;0.967136;0.989248;0.993379;1.056963;1.043742;1.081990;1.037999;1.034047;1.041933;1.041958;1.036876;1.019812;1.000034;1.000082;1.000079;0.999972;1.000004;227.039511;30.079895;-13.810193;-0.097383;-0.258119;27.445681;133.336270;152.163803;20.280477;23.493738;0.163158;1.243395;0.828034;1.008655;0.828034;7.000000;0.746112;1.356079;0.855240;0.967136;0.855240;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.110320;1.045555;1.008714;66.736352;0.967194;0.989303;0.993436;1.057094;1.043804;1.082035;1.038076;1.034133;1.042040;1.042083;1.036998;1.019906;1.000036;1.000085;1.000082;0.999973;1.000005;226.986604;30.190254;-13.800695;-0.120177;-0.279240;27.384023;133.383679;152.181625;20.336867;23.483811;0.163171;1.243564;0.828079;1.008714;0.828079;7.000000;0.746175;1.356270;0.855288;0.967194;0.855288;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.118512;1.045613;1.008844;66.745721;0.967329;0.989427;0.993560;1.057358;1.043936;1.082128;1.038238;1.034312;1.042260;1.042336;1.037244;1.020102;1.000039;1.000090;1.000088;0.999974;1.000007;226.884313;30.411613;-13.779208;-0.167311;-0.322409;27.256241;133.485267;152.233484;20.445622;23.461901;0.163200;1.243938;0.828179;1.008844;0.828179;7.000000;0.746324;1.356721;0.855402;0.967329;0.855402;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.134896;1.045764;1.009148;66.769190;0.967669;0.989711;0.993844;1.057895;1.044223;1.082326;1.038582;1.034687;1.042714;1.042852;1.037746;1.020509;1.000046;1.000100;1.000100;0.999979;1.000011;226.691444;30.853674;-13.726548;-0.265954;-0.411949;26.988805;133.708545;152.390542;20.647725;23.411676;0.163269;1.244809;0.828411;1.009148;0.828411;7.000000;0.746697;1.357852;0.855687;0.967669;0.855687;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.167664;1.046164;1.009865;66.828885;0.968535;0.990377;0.994498;1.058965;1.044850;1.082749;1.039316;1.035476;1.043640;1.043885;1.038755;1.021350;1.000060;1.000119;1.000124;0.999993;1.000023;226.339177;31.713922;-13.583972;-0.469714;-0.599525;26.436824;134.199048;152.849627;20.995666;23.295851;0.163431;1.246864;0.828958;1.009865;0.828958;7.000000;0.747646;1.360731;0.856412;0.968535;0.856412;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204621;1.046688;1.010741;66.905299;0.969642;0.991186;0.995287;1.060112;1.045577;1.083234;1.040149;1.036359;1.044650;1.044996;1.039843;1.022280;1.000076;1.000138;1.000151;1.000019;1.000042;225.973686;32.596958;-13.368145;-0.685341;-0.810989;25.828036;134.768179;153.471615;21.312420;23.157726;0.163628;1.249377;0.829625;1.010741;0.829625;7.000000;0.748862;1.364422;0.857340;0.969642;0.857340;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204621;1.046687;1.010741;66.905299;0.969642;0.991186;0.995287;1.060112;1.045577;1.083234;1.040149;1.036359;1.044650;1.044996;1.039843;1.022280;1.000076;1.000138;1.000151;1.000019;1.000042;225.973796;32.597005;-13.368236;-0.685416;-0.810973;25.828053;134.768199;153.471508;21.312507;23.157732;0.163628;1.249376;0.829625;1.010741;0.829625;7.000000;0.748862;1.364421;0.857340;0.969642;0.857340;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204622;1.046688;1.010741;66.905302;0.969642;0.991186;0.995287;1.060112;1.045577;1.083234;1.040149;1.036359;1.044650;1.044996;1.039843;1.022280;1.000076;1.000138;1.000151;1.000019;1.000042;225.973784;32.597026;-13.368226;-0.685420;-0.810979;25.828035;134.768215;153.471525;21.312514;23.157728;0.163628;1.249377;0.829625;1.010741;0.829625;7.000000;0.748862;1.364422;0.857340;0.969642;0.857340;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204623;1.046688;1.010741;66.905304;0.969642;0.991186;0.995287;1.060112;1.045577;1.083234;1.040149;1.036359;1.044650;1.044996;1.039843;1.022280;1.000076;1.000138;1.000151;1.000019;1.000042;225.973775;32.597050;-13.368219;-0.685426;-0.810985;25.828018;134.768232;153.471545;21.312521;23.157724;0.163628;1.249377;0.829625;1.010741;0.829625;7.000000;0.748862;1.364422;0.857340;0.969642;0.857340;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204625;1.046688;1.010741;66.905309;0.969642;0.991186;0.995287;1.060113;1.045577;1.083234;1.040149;1.036359;1.044650;1.044996;1.039843;1.022280;1.000076;1.000138;1.000151;1.000019;1.000042;225.973756;32.597096;-13.368204;-0.685438;-0.810997;25.827984;134.768265;153.471585;21.312536;23.157715;0.163628;1.249377;0.829625;1.010741;0.829625;7.000000;0.748863;1.364422;0.857340;0.969642;0.857340;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204629;1.046688;1.010741;66.905319;0.969642;0.991187;0.995288;1.060113;1.045577;1.083234;1.040150;1.036359;1.044650;1.044996;1.039843;1.022280;1.000076;1.000138;1.000151;1.000019;1.000042;225.973721;32.597191;-13.368179;-0.685463;-0.811021;25.827916;134.768332;153.471670;21.312565;23.157699;0.163628;1.249377;0.829626;1.010741;0.829626;7.000000;0.748863;1.364422;0.857341;0.969642;0.857341;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204637;1.046688;1.010742;66.905338;0.969643;0.991187;0.995288;1.060113;1.045577;1.083234;1.040150;1.036359;1.044651;1.044996;1.039844;1.022280;1.000076;1.000138;1.000151;1.000019;1.000042;225.973649;32.597380;-13.368125;-0.685512;-0.811069;25.827779;134.768465;153.471836;21.312622;23.157665;0.163628;1.249378;0.829626;1.010742;0.829626;7.000000;0.748863;1.364423;0.857341;0.969643;0.857341;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204653;1.046688;1.010742;66.905376;0.969643;0.991187;0.995288;1.060113;1.045577;1.083234;1.040150;1.036360;1.044651;1.044997;1.039844;1.022281;1.000076;1.000138;1.000151;1.000019;1.000042;225.973504;32.597757;-13.368018;-0.685609;-0.811165;25.827506;134.768732;153.472168;21.312737;23.157599;0.163628;1.249379;0.829626;1.010742;0.829626;7.000000;0.748864;1.364425;0.857341;0.969643;0.857341;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204685;1.046689;1.010743;66.905454;0.969644;0.991188;0.995289;1.060114;1.045578;1.083235;1.040151;1.036360;1.044652;1.044998;1.039845;1.022282;1.000076;1.000138;1.000151;1.000019;1.000042;225.973215;32.598511;-13.367802;-0.685804;-0.811356;25.826960;134.769265;153.472833;21.312968;23.157465;0.163628;1.249381;0.829627;1.010743;0.829627;7.000000;0.748865;1.364429;0.857342;0.969644;0.857342;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204749;1.046690;1.010745;66.905608;0.969646;0.991189;0.995290;1.060116;1.045579;1.083235;1.040152;1.036362;1.044654;1.045000;1.039847;1.022283;1.000076;1.000138;1.000151;1.000019;1.000042;225.972637;32.600020;-13.367372;-0.686194;-0.811739;25.825869;134.770332;153.474161;21.313429;23.157198;0.163629;1.249386;0.829628;1.010745;0.829628;7.000000;0.748867;1.364436;0.857344;0.969646;0.857344;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204877;1.046692;1.010748;66.905917;0.969651;0.991193;0.995293;1.060120;1.045582;1.083237;1.040155;1.036365;1.044657;1.045004;1.039851;1.022287;1.000076;1.000138;1.000151;1.000019;1.000042;225.971481;32.603035;-13.366511;-0.686974;-0.812504;25.823686;134.772464;153.476819;21.314351;23.156665;0.163630;1.249396;0.829631;1.010748;0.829631;7.000000;0.748872;1.364451;0.857348;0.969651;0.857348;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.205133;1.046696;1.010755;66.906535;0.969660;0.991199;0.995299;1.060128;1.045587;1.083241;1.040162;1.036372;1.044665;1.045011;1.039858;1.022293;1.000077;1.000138;1.000151;1.000019;1.000042;225.969170;32.609062;-13.364786;-0.688532;-0.814035;25.819322;134.776727;153.482135;21.316191;23.155597;0.163631;1.249416;0.829636;1.010755;0.829636;7.000000;0.748882;1.364481;0.857355;0.969660;0.857355;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.205645;1.046705;1.010769;66.907770;0.969678;0.991211;0.995312;1.060144;1.045598;1.083248;1.040174;1.036384;1.044679;1.045027;1.039874;1.022307;1.000077;1.000139;1.000151;1.000020;1.000043;225.964551;32.621099;-13.361328;-0.691643;-0.817096;25.810604;134.785249;153.492771;21.319861;23.153464;0.163634;1.249455;0.829646;1.010769;0.829646;7.000000;0.748902;1.364541;0.857370;0.969678;0.857370;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.206669;1.046722;1.010796;66.910242;0.969714;0.991237;0.995336;1.060176;1.045620;1.083262;1.040198;1.036410;1.044707;1.045058;1.039904;1.022333;1.000077;1.000139;1.000152;1.000021;1.000043;225.955320;32.645104;-13.354379;-0.697850;-0.823215;25.793200;134.802273;153.514054;21.327157;23.149201;0.163640;1.249533;0.829667;1.010796;0.829667;7.000000;0.748941;1.364660;0.857400;0.969714;0.857400;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.208717;1.046756;1.010851;66.915190;0.969785;0.991287;0.995385;1.060240;1.045663;1.083291;1.040247;1.036461;1.044764;1.045119;1.039965;1.022386;1.000078;1.000140;1.000154;1.000023;1.000044;225.936892;32.692838;-13.340350;-0.710197;-0.835442;25.758527;134.836239;153.556660;21.341581;23.140688;0.163653;1.249690;0.829709;1.010851;0.829709;7.000000;0.749020;1.364900;0.857461;0.969785;0.857461;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.212813;1.046826;1.010960;66.925093;0.969929;0.991387;0.995482;1.060365;1.045749;1.083347;1.040344;1.036562;1.044878;1.045241;1.040085;1.022492;1.000080;1.000142;1.000156;1.000026;1.000047;225.900169;32.787181;-13.311769;-0.734607;-0.859844;25.689715;134.903851;153.642001;21.369755;23.123724;0.163677;1.250004;0.829792;1.010960;0.829792;7.000000;0.749177;1.365378;0.857581;0.969929;0.857581;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.221005;1.046964;1.011177;66.944912;0.970216;0.991587;0.995675;1.060613;1.045920;1.083459;1.040536;1.036763;1.045101;1.045482;1.040321;1.022700;1.000084;1.000146;1.000162;1.000034;1.000052;225.827235;32.971183;-13.252529;-0.782213;-0.908369;25.554169;135.037801;153.812933;21.423478;23.090057;0.163726;1.250629;0.829958;1.011177;0.829958;7.000000;0.749493;1.366337;0.857822;0.970216;0.857822;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.237389;1.047242;1.011609;66.984460;0.970789;0.991984;0.996058;1.061091;1.046257;1.083680;1.040912;1.037154;1.045534;1.045946;1.040778;1.023105;1.000092;1.000153;1.000174;1.000050;1.000063;225.683297;33.319143;-13.125925;-0.871897;-1.003776;25.290965;135.300725;154.154025;21.520879;23.023871;0.163824;1.251868;0.830287;1.011609;0.830287;7.000000;0.750123;1.368250;0.858302;0.970789;0.858302;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.270157;1.047789;1.012449;67.062386;0.971919;0.992758;0.996804;1.061980;1.046903;1.084104;1.041628;1.037896;1.046346;1.046812;1.041630;1.023869;1.000107;1.000166;1.000197;1.000088;1.000089;225.403118;33.926099;-12.842164;-1.024431;-1.184067;24.792531;135.807987;154.823067;21.678690;22.896472;0.164013;1.254283;0.830927;1.012449;0.830927;7.000000;0.751364;1.372026;0.859248;0.971919;0.859248;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.335693;1.048821;1.014011;67.210188;0.974061;0.994215;0.998203;1.063515;1.048085;1.084877;1.042917;1.039218;1.047769;1.048312;1.043109;1.025219;1.000140;1.000188;1.000241;1.000176;1.000152;224.879459;34.743472;-12.172308;-1.200075;-1.476184;23.882746;136.759104;156.067170;21.867196;22.660788;0.164366;1.258781;0.832118;1.014011;0.832118;7.000000;0.753719;1.379202;0.861043;0.974061;0.861043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.401229;1.049748;1.015402;67.345214;0.976018;0.995546;0.999477;1.064760;1.049126;1.085548;1.044026;1.040342;1.048947;1.049533;1.044315;1.026353;1.000175;1.000207;1.000282;1.000270;1.000225;224.414647;35.016708;-11.394534;-1.195896;-1.650549;23.064168;137.637827;157.162342;21.909698;22.447557;0.164680;1.262796;0.833178;1.015402;0.833178;7.000000;0.755873;1.385778;0.862683;0.976018;0.862683;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.532301;1.051266;1.017697;67.574672;0.979343;0.997845;1.001665;1.066579;1.050843;1.086613;1.045807;1.042113;1.050733;1.051330;1.046099;1.028107;1.000246;1.000249;1.000356;1.000418;1.000370;223.703981;34.253557;-9.729387;-0.821993;-1.584641;21.602586;139.237898;158.916565;21.715724;22.067802;0.165199;1.269432;0.834927;1.017697;0.834927;7.000000;0.759537;1.396991;0.865469;0.979343;0.865469;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.663373;1.052382;1.019425;67.754510;0.981949;0.999674;1.003381;1.067650;1.052118;1.087340;1.047088;1.043346;1.051881;1.052405;1.047182;1.029283;1.000319;1.000300;1.000418;1.000495;1.000487;223.274755;32.412856;-8.103091;-0.268124;-1.076196;20.355495;140.653427;160.202127;21.291816;21.743601;0.165590;1.274441;0.836243;1.019425;0.836243;7.000000;0.762413;1.405816;0.867652;0.981950;0.867652;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.794445;1.053171;1.020706;67.891782;0.983939;1.001042;1.004635;1.068163;1.053002;1.087774;1.047959;1.044149;1.052540;1.052936;1.047737;1.030005;1.000392;1.000364;1.000471;1.000507;1.000550;223.078691;30.460414;-6.736744;0.105330;-0.389360;19.313319;141.902528;161.180116;20.811131;21.476256;0.165880;1.278160;0.837219;1.020706;0.837219;7.000000;0.764609;1.412573;0.869318;0.983939;0.869318;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.925517;1.053712;1.021655;67.994193;0.985423;1.001977;1.005464;1.068299;1.053551;1.087985;1.048494;1.044613;1.052847;1.053096;1.047929;1.030386;1.000461;1.000439;1.000515;1.000494;1.000561;223.046858;29.170929;-5.783280;0.134444;0.146679;18.471257;142.984636;161.991811;20.388736;21.273072;0.166095;1.280921;0.837942;1.021655;0.837942;7.000000;0.766249;1.417624;0.870560;0.985423;0.870560;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.056589;1.054076;1.022365;68.068931;0.986506;1.002543;1.005947;1.068226;1.053838;1.088052;1.048763;1.044825;1.052923;1.053046;1.047909;1.030528;1.000527;1.000516;1.000555;1.000500;1.000546;223.125364;28.878024;-5.315170;-0.107910;0.295009;17.809826;143.898151;162.731125;20.073210;21.137709;0.166255;1.282989;0.838483;1.022365;0.838483;7.000000;0.767446;1.421317;0.871467;0.986506;0.871467;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.187661;1.054322;1.022904;68.122492;0.987282;1.002845;1.006196;1.068084;1.053945;1.088047;1.048848;1.044871;1.052878;1.052921;1.047802;1.030529;1.000589;1.000588;1.000593;1.000545;1.000539;223.286529;29.453997;-5.325670;-0.413634;0.021624;17.291510;144.650745;163.440449;19.857518;21.064274;0.166377;1.284559;0.838893;1.022904;0.838893;7.000000;0.768304;1.423967;0.872116;0.987282;0.872116;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.318733;1.054494;1.023319;68.160653;0.987836;1.003004;1.006329;1.067966;1.053966;1.088025;1.048837;1.044839;1.052803;1.052813;1.047698;1.030478;1.000645;1.000651;1.000632;1.000623;1.000568;223.514785;30.475790;-5.731869;-0.591958;-0.499331;16.871051;145.259524;164.119233;19.704640;21.035327;0.166471;1.285770;0.839209;1.023319;0.839209;7.000000;0.768916;1.425857;0.872579;0.987835;0.872579;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.449805;1.054624;1.023644;68.188395;0.988238;1.003128;1.006445;1.067909;1.053982;1.088024;1.048817;1.044809;1.052756;1.052762;1.047644;1.030443;1.000696;1.000702;1.000675;1.000710;1.000640;223.784399;31.464312;-6.385458;-0.572470;-0.985070;16.509551;145.746130;164.738641;19.575425;21.024843;0.166545;1.286719;0.839457;1.023644;0.839457;7.000000;0.769361;1.427232;0.872915;0.988237;0.872915;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.580877;1.054733;1.023904;68.209723;0.988547;1.003287;1.006595;1.067908;1.054044;1.088055;1.048848;1.044831;1.052762;1.052766;1.047644;1.030459;1.000742;1.000744;1.000722;1.000783;1.000740;224.046518;32.081063;-7.095509;-0.413031;-1.191982;16.185641;146.132154;165.259148;19.447170;21.007277;0.166604;1.287479;0.839655;1.023905;0.839655;7.000000;0.769703;1.428289;0.873174;0.988546;0.873174;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.711949;1.054827;1.024116;68.227533;0.988805;1.003495;1.006784;1.067932;1.054159;1.088104;1.048946;1.044914;1.052815;1.052796;1.047677;1.030527;1.000783;1.000782;1.000774;1.000831;1.000838;224.234559;32.214977;-7.664134;-0.232596;-1.033797;15.898090;146.436748;165.646682;19.317728;20.968328;0.166652;1.288098;0.839816;1.024117;0.839816;7.000000;0.769988;1.429173;0.873390;0.988804;0.873390;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
