time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
20.025133;1.046724;1.010034;66.903858;0.969621;0.990576;0.994571;1.056691;1.044285;1.081998;1.038433;1.034351;1.041950;1.041741;1.036702;1.019977;1.000000;1.000015;1.000012;0.999979;0.999993;228.591648;28.170124;-13.768835;0.357995;0.048324;26.827402;134.358066;154.334633;19.297289;23.164710;0.163468;1.247344;0.829086;1.010034;0.829086;7.000000;0.748839;1.364350;0.857323;0.969621;0.857323;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.041517;1.046181;1.009280;66.823195;0.968452;0.989851;0.993893;1.056283;1.043837;1.081827;1.037968;1.033901;1.041523;1.041334;1.036294;1.019544;1.000005;1.000028;1.000024;0.999973;0.999992;228.166806;28.499134;-13.797492;0.259060;0.008934;27.318854;133.766673;153.429281;19.452472;23.331650;0.163298;1.245182;0.828511;1.009280;0.828511;7.000000;0.747555;1.360454;0.856343;0.968452;0.856343;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.074285;1.045607;1.008589;66.740488;0.967253;0.989190;0.993294;1.056293;1.043529;1.081779;1.037699;1.033683;1.041419;1.041322;1.036266;1.019382;1.000016;1.000053;1.000049;0.999966;0.999994;227.488726;29.253719;-13.809901;0.080305;-0.105006;27.655858;133.253864;152.405319;19.853812;23.490072;0.163143;1.243204;0.827985;1.008589;0.827985;7.000000;0.746240;1.356467;0.855338;0.967253;0.855338;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.107053;1.045535;1.008665;66.733266;0.967149;0.989261;0.993392;1.056989;1.043756;1.081999;1.038016;1.034066;1.041955;1.041983;1.036901;1.019831;1.000028;1.000076;1.000073;0.999966;0.999998;226.978879;30.093609;-13.765345;-0.099753;-0.255050;27.441575;133.332266;152.150594;20.290613;23.490998;0.163160;1.243423;0.828043;1.008665;0.828043;7.000000;0.746125;1.356118;0.855251;0.967149;0.855251;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130254;1.045672;1.008984;66.755254;0.967467;0.989558;0.993694;1.057663;1.044087;1.082242;1.038423;1.034517;1.042514;1.042628;1.037528;1.020327;1.000038;1.000091;1.000090;0.999971;1.000004;226.680683;30.706632;-13.701471;-0.235531;-0.375952;27.134595;133.568373;152.256002;20.579076;23.441628;0.163232;1.244335;0.828286;1.008984;0.828286;7.000000;0.746475;1.357178;0.855518;0.967467;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130254;1.045672;1.008984;66.755253;0.967467;0.989558;0.993694;1.057663;1.044087;1.082242;1.038423;1.034517;1.042514;1.042628;1.037528;1.020327;1.000038;1.000091;1.000090;0.999971;1.000004;226.680799;30.706067;-13.701493;-0.235148;-0.375916;27.134627;133.568317;152.256088;20.578707;23.441660;0.163232;1.244335;0.828286;1.008984;0.828286;7.000000;0.746475;1.357178;0.855518;0.967467;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130255;1.045672;1.008984;66.755255;0.967467;0.989558;0.993694;1.057663;1.044087;1.082242;1.038423;1.034517;1.042514;1.042628;1.037528;1.020327;1.000038;1.000091;1.000090;0.999971;1.000004;226.680787;30.706095;-13.701489;-0.235155;-0.375921;27.134610;133.568332;152.256100;20.578719;23.441656;0.163232;1.244335;0.828286;1.008984;0.828286;7.000000;0.746475;1.357178;0.855518;0.967467;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130256;1.045673;1.008984;66.755256;0.967467;0.989558;0.993694;1.057663;1.044087;1.082242;1.038423;1.034517;1.042514;1.042628;1.037528;1.020327;1.000038;1.000091;1.000090;0.999971;1.000004;226.680776;30.706122;-13.701486;-0.235161;-0.375927;27.134592;133.568347;152.256112;20.578732;23.441653;0.163232;1.244335;0.828286;1.008984;0.828286;7.000000;0.746475;1.357178;0.855518;0.967467;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130258;1.045673;1.008984;66.755260;0.967468;0.989559;0.993694;1.057663;1.044087;1.082242;1.038423;1.034517;1.042514;1.042629;1.037528;1.020327;1.000038;1.000091;1.000090;0.999971;1.000004;226.680753;30.706176;-13.701479;-0.235173;-0.375938;27.134556;133.568377;152.256135;20.578757;23.441645;0.163232;1.244335;0.828286;1.008984;0.828286;7.000000;0.746475;1.357179;0.855518;0.967468;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130262;1.045673;1.008984;66.755266;0.967468;0.989559;0.993694;1.057663;1.044087;1.082242;1.038423;1.034517;1.042514;1.042629;1.037528;1.020327;1.000038;1.000091;1.000090;0.999971;1.000004;226.680708;30.706285;-13.701465;-0.235197;-0.375960;27.134483;133.568440;152.256182;20.578807;23.441631;0.163232;1.244336;0.828286;1.008984;0.828286;7.000000;0.746475;1.357179;0.855518;0.967468;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130270;1.045673;1.008984;66.755280;0.967468;0.989559;0.993694;1.057663;1.044087;1.082242;1.038423;1.034517;1.042514;1.042629;1.037528;1.020327;1.000038;1.000091;1.000090;0.999971;1.000004;226.680618;30.706502;-13.701439;-0.235244;-0.376005;27.134339;133.568563;152.256277;20.578907;23.441603;0.163232;1.244336;0.828286;1.008984;0.828286;7.000000;0.746475;1.357179;0.855518;0.967468;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130286;1.045673;1.008985;66.755306;0.967468;0.989559;0.993695;1.057664;1.044088;1.082242;1.038423;1.034517;1.042515;1.042629;1.037529;1.020327;1.000038;1.000091;1.000090;0.999971;1.000004;226.680438;30.706937;-13.701385;-0.235340;-0.376094;27.134051;133.568810;152.256465;20.579107;23.441546;0.163232;1.244337;0.828286;1.008985;0.828286;7.000000;0.746475;1.357181;0.855518;0.967468;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130318;1.045673;1.008985;66.755359;0.967469;0.989560;0.993695;1.057665;1.044088;1.082242;1.038424;1.034518;1.042516;1.042631;1.037530;1.020328;1.000038;1.000091;1.000090;0.999971;1.000004;226.680077;30.707807;-13.701277;-0.235530;-0.376271;27.133473;133.569304;152.256843;20.579507;23.441433;0.163232;1.244339;0.828287;1.008985;0.828287;7.000000;0.746476;1.357183;0.855519;0.967469;0.855519;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130382;1.045674;1.008987;66.755465;0.967471;0.989561;0.993697;1.057667;1.044090;1.082243;1.038426;1.034520;1.042518;1.042633;1.037532;1.020330;1.000038;1.000091;1.000090;0.999971;1.000004;226.679356;30.709546;-13.701062;-0.235912;-0.376627;27.132319;133.570292;152.257598;20.580307;23.441206;0.163232;1.244343;0.828288;1.008987;0.828288;7.000000;0.746478;1.357188;0.855520;0.967471;0.855520;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130510;1.045675;1.008989;66.755676;0.967474;0.989563;0.993699;1.057672;1.044092;1.082245;1.038429;1.034523;1.042522;1.042637;1.037536;1.020333;1.000038;1.000091;1.000090;0.999971;1.000004;226.677915;30.713024;-13.700631;-0.236674;-0.377339;27.130010;133.572270;152.259112;20.581905;23.440752;0.163233;1.244350;0.828290;1.008989;0.828290;7.000000;0.746481;1.357199;0.855523;0.967474;0.855523;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130766;1.045678;1.008995;66.756101;0.967480;0.989568;0.993704;1.057681;1.044097;1.082248;1.038434;1.034529;1.042529;1.042646;1.037545;1.020340;1.000038;1.000092;1.000090;0.999971;1.000004;226.675034;30.719979;-13.699767;-0.238201;-0.378764;27.125392;133.576226;152.262150;20.585098;23.439843;0.163234;1.244366;0.828294;1.008995;0.828294;7.000000;0.746488;1.357219;0.855528;0.967480;0.855528;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.131278;1.045683;1.009005;66.756954;0.967492;0.989578;0.993714;1.057698;1.044107;1.082255;1.038446;1.034542;1.042544;1.042663;1.037561;1.020354;1.000038;1.000092;1.000091;0.999971;1.000004;226.669282;30.733887;-13.698030;-0.241260;-0.381615;27.116153;133.584151;152.268270;20.591466;23.438021;0.163236;1.244396;0.828302;1.009005;0.828302;7.000000;0.746502;1.357260;0.855538;0.967492;0.855538;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.132302;1.045695;1.009027;66.758674;0.967517;0.989599;0.993734;1.057734;1.044126;1.082268;1.038470;1.034567;1.042575;1.042697;1.037595;1.020381;1.000038;1.000092;1.000091;0.999971;1.000004;226.657816;30.761693;-13.694518;-0.247395;-0.387330;27.097667;133.600040;152.280678;20.604133;23.434363;0.163241;1.244458;0.828319;1.009027;0.828319;7.000000;0.746529;1.357343;0.855559;0.967517;0.855559;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.134350;1.045717;1.009070;66.762170;0.967568;0.989639;0.993774;1.057805;1.044166;1.082295;1.038517;1.034618;1.042636;1.042766;1.037662;1.020436;1.000039;1.000094;1.000093;0.999972;1.000005;226.635030;30.817259;-13.687346;-0.259735;-0.398801;27.060667;133.631973;152.306154;20.629193;23.426987;0.163251;1.244583;0.828352;1.009070;0.828352;7.000000;0.746585;1.357512;0.855602;0.967568;0.855602;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.138446;1.045764;1.009159;66.769374;0.967672;0.989723;0.993857;1.057948;1.044246;1.082348;1.038611;1.034721;1.042757;1.042903;1.037796;1.020546;1.000041;1.000096;1.000096;0.999974;1.000006;226.590013;30.928160;-13.672413;-0.284659;-0.421908;26.986608;133.696389;152.359596;20.678242;23.412019;0.163271;1.244837;0.828420;1.009159;0.828420;7.000000;0.746699;1.357859;0.855689;0.967672;0.855689;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.146638;1.045865;1.009343;66.784538;0.967892;0.989894;0.994026;1.058231;1.044408;1.082457;1.038802;1.034927;1.043001;1.043176;1.038062;1.020767;1.000044;1.000101;1.000102;0.999977;1.000009;226.501992;31.148688;-13.640215;-0.335259;-0.468716;26.838587;133.826969;152.475390;20.772231;23.381346;0.163313;1.245365;0.828560;1.009343;0.828560;7.000000;0.746940;1.358590;0.855874;0.967892;0.855874;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.163022;1.046084;1.009730;66.817272;0.968366;0.990254;0.994378;1.058787;1.044741;1.082678;1.039190;1.035341;1.043484;1.043713;1.038587;1.021207;1.000051;1.000110;1.000114;0.999985;1.000015;226.332663;31.582152;-13.566658;-0.437927;-0.564184;26.544946;134.092278;152.735435;20.944969;23.317919;0.163400;1.246474;0.828855;1.009730;0.828855;7.000000;0.747461;1.360168;0.856271;0.968366;0.856271;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.195790;1.046574;1.010548;66.888745;0.969402;0.991009;0.995114;1.059851;1.045415;1.083125;1.039964;1.036161;1.044421;1.044743;1.039596;1.022070;1.000066;1.000127;1.000138;1.000006;1.000030;226.013630;32.401907;-13.384077;-0.639561;-0.758216;25.976271;134.625457;153.327107;21.236868;23.187552;0.163584;1.248818;0.829478;1.010548;0.829478;7.000000;0.748598;1.363619;0.857139;0.969402;0.857139;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211542;1.046818;1.010943;66.924006;0.969913;0.991374;0.995468;1.060334;1.045734;1.083335;1.040326;1.036542;1.044852;1.045212;1.040056;1.022469;1.000073;1.000135;1.000149;1.000019;1.000039;225.866561;32.762193;-13.280956;-0.728619;-0.849053;25.713902;134.877563;153.622513;21.356495;23.125467;0.163673;1.249953;0.829780;1.010943;0.829780;7.000000;0.749159;1.365324;0.857568;0.969913;0.857568;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211542;1.046818;1.010943;66.924006;0.969913;0.991374;0.995468;1.060334;1.045734;1.083335;1.040326;1.036542;1.044852;1.045212;1.040056;1.022469;1.000073;1.000135;1.000149;1.000019;1.000039;225.866596;32.762263;-13.280996;-0.728676;-0.849051;25.713901;134.877587;153.622498;21.356543;23.125469;0.163673;1.249953;0.829780;1.010943;0.829780;7.000000;0.749159;1.365324;0.857568;0.969913;0.857568;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211543;1.046818;1.010943;66.924009;0.969913;0.991374;0.995468;1.060334;1.045734;1.083335;1.040326;1.036542;1.044852;1.045212;1.040056;1.022469;1.000073;1.000135;1.000149;1.000019;1.000039;225.866587;32.762286;-13.280989;-0.728682;-0.849056;25.713884;134.877603;153.622518;21.356550;23.125465;0.163673;1.249953;0.829780;1.010943;0.829780;7.000000;0.749159;1.365324;0.857568;0.969913;0.857568;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211544;1.046818;1.010943;66.924011;0.969913;0.991374;0.995468;1.060334;1.045734;1.083335;1.040326;1.036542;1.044852;1.045212;1.040056;1.022469;1.000073;1.000135;1.000149;1.000019;1.000039;225.866578;32.762309;-13.280982;-0.728688;-0.849062;25.713868;134.877619;153.622539;21.356557;23.125461;0.163673;1.249953;0.829780;1.010943;0.829780;7.000000;0.749160;1.365324;0.857568;0.969913;0.857568;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211546;1.046818;1.010943;66.924016;0.969913;0.991374;0.995468;1.060334;1.045734;1.083335;1.040326;1.036542;1.044852;1.045212;1.040056;1.022469;1.000073;1.000135;1.000149;1.000019;1.000039;225.866560;32.762355;-13.280969;-0.728700;-0.849074;25.713834;134.877652;153.622580;21.356571;23.125453;0.163673;1.249953;0.829780;1.010943;0.829780;7.000000;0.749160;1.365324;0.857568;0.969913;0.857568;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211550;1.046818;1.010943;66.924025;0.969913;0.991374;0.995468;1.060335;1.045734;1.083335;1.040326;1.036542;1.044852;1.045212;1.040056;1.022470;1.000073;1.000135;1.000149;1.000019;1.000039;225.866524;32.762446;-13.280941;-0.728723;-0.849098;25.713768;134.877717;153.622662;21.356598;23.125436;0.163673;1.249953;0.829780;1.010943;0.829780;7.000000;0.749160;1.365324;0.857568;0.969913;0.857568;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211558;1.046818;1.010943;66.924045;0.969914;0.991374;0.995468;1.060335;1.045735;1.083336;1.040326;1.036543;1.044853;1.045212;1.040056;1.022470;1.000073;1.000135;1.000149;1.000019;1.000039;225.866452;32.762630;-13.280885;-0.728771;-0.849146;25.713635;134.877847;153.622826;21.356653;23.125404;0.163673;1.249954;0.829780;1.010943;0.829780;7.000000;0.749160;1.365325;0.857568;0.969914;0.857568;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211574;1.046818;1.010944;66.924083;0.969914;0.991375;0.995469;1.060335;1.045735;1.083336;1.040327;1.036543;1.044853;1.045212;1.040057;1.022470;1.000073;1.000135;1.000149;1.000019;1.000039;225.866308;32.762996;-13.280774;-0.728865;-0.849242;25.713370;134.878108;153.623154;21.356762;23.125338;0.163674;1.249955;0.829780;1.010944;0.829780;7.000000;0.749161;1.365327;0.857569;0.969914;0.857569;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211606;1.046819;1.010945;66.924159;0.969915;0.991375;0.995469;1.060336;1.045736;1.083336;1.040327;1.036544;1.044854;1.045213;1.040058;1.022471;1.000073;1.000135;1.000149;1.000019;1.000039;225.866020;32.763730;-13.280551;-0.729053;-0.849433;25.712839;134.878629;153.623811;21.356982;23.125208;0.163674;1.249958;0.829781;1.010945;0.829781;7.000000;0.749162;1.365331;0.857570;0.969915;0.857570;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211670;1.046820;1.010946;66.924312;0.969918;0.991377;0.995471;1.060338;1.045737;1.083337;1.040329;1.036545;1.044856;1.045215;1.040059;1.022473;1.000073;1.000135;1.000149;1.000019;1.000039;225.865443;32.765196;-13.280105;-0.729430;-0.849815;25.711778;134.879671;153.625124;21.357420;23.124947;0.163674;1.249963;0.829782;1.010946;0.829782;7.000000;0.749164;1.365338;0.857572;0.969918;0.857572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211798;1.046822;1.010950;66.924617;0.969922;0.991380;0.995474;1.060342;1.045740;1.083339;1.040332;1.036549;1.044859;1.045219;1.040063;1.022476;1.000073;1.000135;1.000149;1.000019;1.000040;225.864290;32.768128;-13.279213;-0.730183;-0.850578;25.709656;134.881756;153.627750;21.358296;23.124424;0.163675;1.249972;0.829785;1.010950;0.829785;7.000000;0.749169;1.365353;0.857575;0.969922;0.857575;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.212054;1.046826;1.010956;66.925228;0.969931;0.991386;0.995480;1.060350;1.045745;1.083342;1.040338;1.036555;1.044866;1.045227;1.040071;1.022482;1.000073;1.000135;1.000149;1.000019;1.000040;225.861986;32.773987;-13.277427;-0.731689;-0.852106;25.705413;134.885923;153.633002;21.360045;23.123380;0.163676;1.249992;0.829790;1.010956;0.829790;7.000000;0.749179;1.365383;0.857583;0.969931;0.857583;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.212566;1.046835;1.010970;66.926451;0.969949;0.991399;0.995492;1.060365;1.045756;1.083349;1.040350;1.036567;1.044880;1.045242;1.040085;1.022495;1.000074;1.000135;1.000150;1.000020;1.000040;225.857378;32.785687;-13.273847;-0.734696;-0.855161;25.696936;134.894254;153.643510;21.363533;23.121292;0.163679;1.250030;0.829800;1.010970;0.829800;7.000000;0.749198;1.365442;0.857598;0.969949;0.857598;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.213590;1.046852;1.010997;66.928896;0.969984;0.991423;0.995516;1.060396;1.045777;1.083363;1.040374;1.036592;1.044908;1.045272;1.040115;1.022521;1.000074;1.000136;1.000150;1.000021;1.000041;225.848173;32.809017;-13.266654;-0.740692;-0.861266;25.680010;134.910899;153.664535;21.370467;23.117120;0.163685;1.250108;0.829821;1.010997;0.829821;7.000000;0.749237;1.365560;0.857627;0.969984;0.857627;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.215638;1.046886;1.011051;66.933789;0.970055;0.991473;0.995564;1.060458;1.045819;1.083391;1.040422;1.036642;1.044964;1.045332;1.040174;1.022573;1.000075;1.000137;1.000152;1.000023;1.000042;225.829800;32.855390;-13.252137;-0.752612;-0.873460;25.646278;134.944122;153.706621;21.384169;23.108789;0.163698;1.250262;0.829862;1.011051;0.829862;7.000000;0.749315;1.365797;0.857687;0.970055;0.857687;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.219734;1.046955;1.011158;66.943584;0.970197;0.991572;0.995660;1.060581;1.045904;1.083447;1.040517;1.036742;1.045074;1.045451;1.040291;1.022676;1.000077;1.000139;1.000155;1.000027;1.000045;225.793196;32.946964;-13.222584;-0.776151;-0.897775;25.579283;135.010303;153.790901;21.410922;23.092181;0.163722;1.250572;0.829944;1.011158;0.829944;7.000000;0.749471;1.366270;0.857806;0.970197;0.857806;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.227926;1.047092;1.011373;66.963182;0.970481;0.991769;0.995850;1.060822;1.046072;1.083557;1.040705;1.036938;1.045292;1.045686;1.040522;1.022880;1.000081;1.000142;1.000160;1.000035;1.000050;225.720544;33.125255;-13.161428;-0.821933;-0.946046;25.447140;135.141590;153.959638;21.461872;23.059207;0.163770;1.251188;0.830107;1.011373;0.830107;7.000000;0.749783;1.367218;0.858044;0.970481;0.858044;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.244310;1.047367;1.011798;67.002279;0.971048;0.992160;0.996228;1.061288;1.046402;1.083775;1.041073;1.037321;1.045715;1.046139;1.040967;1.023276;1.000089;1.000149;1.000172;1.000052;1.000062;225.577357;33.461125;-13.031126;-0.907629;-1.040640;25.189929;135.399866;154.296118;21.553985;22.994328;0.163866;1.252410;0.830432;1.011798;0.830432;7.000000;0.750406;1.369111;0.858519;0.971048;0.858519;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.277078;1.047907;1.012627;67.079285;0.972164;0.992924;0.996963;1.062156;1.047037;1.084192;1.041776;1.038047;1.046509;1.046984;1.041800;1.024023;1.000104;1.000162;1.000195;1.000091;1.000088;225.299474;34.041631;-12.740688;-1.050951;-1.218166;24.700943;135.899822;154.955454;21.702089;22.869244;0.164053;1.254792;0.831063;1.012627;0.831063;7.000000;0.751632;1.372843;0.859454;0.972164;0.859454;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.342614;1.048925;1.014166;67.225276;0.974279;0.994362;0.998345;1.063655;1.048201;1.084951;1.043040;1.039344;1.047901;1.048448;1.043244;1.025346;1.000138;1.000183;1.000238;1.000180;1.000152;224.783442;34.801208;-12.061029;-1.205626;-1.500880;23.803611;136.841031;156.180066;21.874046;22.637159;0.164401;1.259225;0.832236;1.014166;0.832236;7.000000;0.753959;1.379934;0.861227;0.974279;0.861227;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.408150;1.049838;1.015537;67.358589;0.976211;0.995677;0.999604;1.064871;1.049226;1.085611;1.044130;1.040446;1.049054;1.049642;1.044424;1.026457;1.000172;1.000203;1.000279;1.000274;1.000226;224.329590;35.015877;-11.278487;-1.180614;-1.661758;22.992069;137.713670;157.257052;21.903437;22.426398;0.164710;1.263181;0.833281;1.015537;0.833281;7.000000;0.756086;1.386428;0.862846;0.976211;0.862846;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.539222;1.051331;1.017797;67.585042;0.979493;0.997950;1.001765;1.066645;1.050916;1.086657;1.045881;1.042185;1.050802;1.051396;1.046165;1.028177;1.000244;1.000244;1.000352;1.000418;1.000371;223.643316;34.166808;-9.617086;-0.783191;-1.566966;21.540663;139.304624;158.982888;21.692409;22.049984;0.165221;1.269717;0.835003;1.017797;0.835003;7.000000;0.759702;1.397497;0.865595;0.979493;0.865595;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.670294;1.052428;1.019497;67.762399;0.982064;0.999755;1.003456;1.067684;1.052170;1.087367;1.047139;1.043394;1.051921;1.052439;1.047217;1.029327;1.000316;1.000296;1.000414;1.000490;1.000485;223.235762;32.295852;-8.008227;-0.232529;-1.037455;20.302556;140.712619;160.250511;21.262606;21.728336;0.165606;1.274648;0.836299;1.019497;0.836299;7.000000;0.762538;1.406201;0.867747;0.982064;0.867747;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.801366;1.053202;1.020758;67.897661;0.984024;1.001100;1.004686;1.068172;1.053036;1.087788;1.047992;1.044178;1.052560;1.052947;1.047750;1.030029;1.000388;1.000361;1.000466;1.000498;1.000545;223.053619;30.368880;-6.667280;0.119128;-0.347491;19.270539;141.953463;161.219198;20.784256;21.463890;0.165891;1.278311;0.837259;1.020759;0.837259;7.000000;0.764703;1.412860;0.869389;0.984025;0.869389;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.932438;1.053732;1.021694;67.998481;0.985485;1.002013;1.005495;1.068294;1.053570;1.087989;1.048512;1.044627;1.052852;1.053093;1.047928;1.030396;1.000458;1.000436;1.000510;1.000486;1.000553;223.027728;29.138405;-5.741800;0.124811;0.172700;18.438956;143.026260;162.027095;20.368411;21.264112;0.166103;1.281031;0.837972;1.021694;0.837972;7.000000;0.766317;1.417834;0.870612;0.985486;0.870612;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.063510;1.054090;1.022394;68.072000;0.986551;1.002562;1.005963;1.068216;1.053845;1.088051;1.048770;1.044829;1.052920;1.053037;1.047901;1.030528;1.000523;1.000513;1.000549;1.000493;1.000537;223.107109;28.907362;-5.299776;-0.128843;0.294788;17.786723;143.930199;162.765012;20.059827;21.132276;0.166262;1.283071;0.838505;1.022394;0.838505;7.000000;0.767495;1.421467;0.871504;0.986551;0.871504;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.194582;1.054331;1.022926;68.124673;0.987314;1.002853;1.006202;1.068075;1.053946;1.088044;1.048847;1.044868;1.052873;1.052912;1.047794;1.030525;1.000584;1.000584;1.000587;1.000541;1.000531;223.267352;29.523537;-5.330893;-0.430402;-0.001739;17.275184;144.673933;163.472845;19.848932;21.061840;0.166382;1.284621;0.838910;1.022926;0.838910;7.000000;0.768339;1.424073;0.872143;0.987314;0.872143;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
