time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
20.202472;1.047294;1.011188;66.935552;0.970080;0.991551;0.995657;1.060178;1.045786;1.083307;1.040358;1.036543;1.044777;1.045069;1.039929;1.022433;1.000076;1.000138;1.000150;1.000018;1.000040;225.885617;32.657834;-13.220087;-0.785323;-0.745888;26.260532;134.677509;153.617090;21.151735;23.075522;0.163729;1.250658;0.829967;1.011188;0.829967;7.000000;0.749343;1.365882;0.857708;0.970080;0.857708;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202488;1.047294;1.011189;66.935589;0.970081;0.991551;0.995657;1.060178;1.045786;1.083307;1.040358;1.036543;1.044778;1.045070;1.039929;1.022433;1.000076;1.000138;1.000150;1.000018;1.000040;225.885430;32.658232;-13.219959;-0.785440;-0.745977;26.260278;134.677768;153.617411;21.151816;23.075464;0.163729;1.250659;0.829967;1.011189;0.829967;7.000000;0.749344;1.365884;0.857709;0.970081;0.857709;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202520;1.047294;1.011190;66.935663;0.970082;0.991552;0.995658;1.060179;1.045787;1.083308;1.040359;1.036544;1.044778;1.045071;1.039930;1.022434;1.000076;1.000138;1.000150;1.000018;1.000040;225.885057;32.659027;-13.219705;-0.785673;-0.746155;26.259771;134.678287;153.618052;21.151980;23.075347;0.163729;1.250661;0.829968;1.011190;0.829968;7.000000;0.749345;1.365887;0.857709;0.970082;0.857709;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202584;1.047295;1.011191;66.935813;0.970084;0.991553;0.995659;1.060181;1.045788;1.083308;1.040360;1.036545;1.044780;1.045072;1.039932;1.022436;1.000076;1.000138;1.000150;1.000018;1.000040;225.884309;32.660619;-13.219196;-0.786141;-0.746512;26.258756;134.679325;153.619335;21.152308;23.075113;0.163729;1.250666;0.829969;1.011191;0.829969;7.000000;0.749347;1.365894;0.857711;0.970084;0.857711;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202712;1.047298;1.011195;66.936111;0.970089;0.991556;0.995662;1.060184;1.045791;1.083310;1.040363;1.036548;1.044783;1.045076;1.039935;1.022439;1.000076;1.000138;1.000150;1.000018;1.000040;225.882814;32.663800;-13.218178;-0.787075;-0.747226;26.256728;134.681401;153.621902;21.152962;23.074646;0.163730;1.250676;0.829971;1.011195;0.829971;7.000000;0.749352;1.365909;0.857715;0.970089;0.857715;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.202968;1.047302;1.011201;66.936708;0.970097;0.991562;0.995667;1.060191;1.045796;1.083313;1.040369;1.036554;1.044789;1.045082;1.039942;1.022444;1.000076;1.000138;1.000150;1.000019;1.000040;225.879825;32.670159;-13.216140;-0.788942;-0.748653;26.252672;134.685551;153.627035;21.154268;23.073712;0.163732;1.250694;0.829976;1.011201;0.829976;7.000000;0.749362;1.365938;0.857722;0.970097;0.857722;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.203480;1.047310;1.011214;66.937902;0.970115;0.991574;0.995679;1.060204;1.045805;1.083320;1.040380;1.036565;1.044802;1.045095;1.039954;1.022456;1.000076;1.000138;1.000150;1.000019;1.000041;225.873849;32.682859;-13.212055;-0.792670;-0.751507;26.244567;134.693846;153.637303;21.156873;23.071844;0.163735;1.250732;0.829986;1.011214;0.829986;7.000000;0.749381;1.365995;0.857737;0.970115;0.857737;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.204504;1.047326;1.011241;66.940289;0.970149;0.991597;0.995701;1.060231;1.045825;1.083333;1.040402;1.036588;1.044826;1.045121;1.039980;1.022479;1.000077;1.000139;1.000151;1.000020;1.000041;225.861905;32.708187;-13.203856;-0.800100;-0.757217;26.228380;134.710414;153.657844;21.162052;23.068112;0.163740;1.250807;0.830006;1.011241;0.830006;7.000000;0.749419;1.366111;0.857766;0.970149;0.857766;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.206552;1.047359;1.011293;66.945065;0.970218;0.991644;0.995746;1.060285;1.045865;1.083360;1.040446;1.036633;1.044876;1.045173;1.040032;1.022526;1.000077;1.000140;1.000153;1.000022;1.000042;225.838051;32.758553;-13.187334;-0.814858;-0.768638;26.196102;134.743466;153.698945;21.172283;23.060662;0.163752;1.250958;0.830046;1.011293;0.830046;7.000000;0.749495;1.366342;0.857824;0.970218;0.857824;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210648;1.047424;1.011398;66.954617;0.970357;0.991737;0.995835;1.060391;1.045944;1.083413;1.040533;1.036723;1.044974;1.045277;1.040134;1.022618;1.000079;1.000142;1.000155;1.000026;1.000045;225.790480;32.858098;-13.153805;-0.843943;-0.791479;26.131923;134.809239;153.781188;21.192245;23.045820;0.163776;1.251259;0.830126;1.011398;0.830126;7.000000;0.749647;1.366804;0.857940;0.970357;0.857940;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.218840;1.047554;1.011606;66.973704;0.970633;0.991923;0.996013;1.060599;1.046100;1.083518;1.040707;1.036902;1.045167;1.045480;1.040335;1.022801;1.000083;1.000145;1.000161;1.000035;1.000049;225.695918;33.052218;-13.084842;-0.900264;-0.837106;26.005039;134.939488;153.945610;21.230215;23.016379;0.163823;1.251857;0.830285;1.011606;0.830285;7.000000;0.749951;1.367728;0.858172;0.970633;0.858172;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.235224;1.047812;1.012017;67.011690;0.971184;0.992292;0.996365;1.061005;1.046408;1.083724;1.041046;1.037251;1.045543;1.045875;1.040725;1.023157;1.000091;1.000152;1.000173;1.000054;1.000060;225.509342;33.418944;-12.939624;-1.004511;-0.927709;25.756843;135.195023;154.272668;21.298624;22.958531;0.163916;1.253039;0.830598;1.012017;0.830598;7.000000;0.750556;1.369567;0.858633;0.971184;0.858633;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.267992;1.048316;1.012814;67.086251;0.972265;0.993010;0.997051;1.061766;1.047001;1.084122;1.041694;1.037915;1.046253;1.046619;1.041461;1.023833;1.000108;1.000165;1.000195;1.000098;1.000084;225.148569;34.055532;-12.622939;-1.172745;-1.102944;25.280186;135.688062;154.911104;21.407172;22.847085;0.164095;1.255330;0.831206;1.012814;0.831206;7.000000;0.751743;1.373181;0.859539;0.972265;0.859539;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.333528;1.049255;1.014286;67.227071;0.974305;0.994368;0.998348;1.063113;1.048092;1.084850;1.042867;1.039109;1.047519;1.047938;1.042764;1.025044;1.000142;1.000186;1.000238;1.000196;1.000143;224.494438;34.892843;-11.908984;-1.322660;-1.403962;24.388828;136.614649;156.091820;21.523302;22.639722;0.164428;1.259573;0.832328;1.014286;0.832328;7.000000;0.753988;1.380021;0.861249;0.974305;0.861249;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.399064;1.050091;1.015593;67.355301;0.976164;0.995618;0.999544;1.064245;1.049061;1.085489;1.043885;1.040137;1.048592;1.049050;1.043861;1.026080;1.000178;1.000205;1.000279;1.000295;1.000213;223.950276;35.133429;-11.118011;-1.226986;-1.609128;23.564118;137.475110;157.127393;21.520152;22.450032;0.164723;1.263343;0.833324;1.015593;0.833324;7.000000;0.756034;1.386267;0.862806;0.976164;0.862806;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.530136;1.051461;1.017744;67.573163;0.979321;0.997797;1.001622;1.065959;1.050680;1.086517;1.045542;1.041787;1.050262;1.050744;1.045536;1.027718;1.000254;1.000247;1.000351;1.000430;1.000359;223.253590;34.225140;-9.496532;-0.649692;-1.616475;22.064942;139.059983;158.794906;21.286755;22.106615;0.165209;1.269563;0.834963;1.017744;0.834963;7.000000;0.759512;1.396915;0.865451;0.979321;0.865451;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.648101;1.052385;1.019217;67.728718;0.981576;0.999385;1.003114;1.066929;1.051797;1.087173;1.046658;1.042865;1.051281;1.051715;1.046508;1.028755;1.000322;1.000293;1.000406;1.000473;1.000471;223.037839;32.413935;-8.105968;-0.056987;-1.202266;20.890675;140.347876;159.920877;20.923290;21.834695;0.165543;1.273834;0.836085;1.019217;0.836085;7.000000;0.761999;1.404546;0.867339;0.981576;0.867339;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.766065;1.053068;1.020345;67.851208;0.983351;1.000610;1.004232;1.067454;1.052619;1.087601;1.047479;1.043630;1.051928;1.052254;1.047068;1.029451;1.000388;1.000351;1.000454;1.000463;1.000540;223.102290;30.520394;-6.925755;0.218367;-0.559500;19.891783;141.510148;160.812929;20.546984;21.599364;0.165798;1.277109;0.836944;1.020345;0.836944;7.000000;0.763959;1.410572;0.868825;0.983351;0.868825;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.884030;1.053565;1.021215;67.946300;0.984729;1.001488;1.005005;1.067666;1.053173;1.087834;1.048041;1.044132;1.052292;1.052484;1.047331;1.029877;1.000450;1.000418;1.000496;1.000451;1.000562;223.288978;29.203487;-6.063464;0.105757;0.028243;19.072431;142.533178;161.574862;20.235508;21.409311;0.165995;1.279638;0.837607;1.021215;0.837607;7.000000;0.765481;1.415259;0.869979;0.984729;0.869979;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.001995;1.053922;1.021896;68.018964;0.985782;1.002074;1.005502;1.067701;1.053513;1.087940;1.048389;1.044428;1.052466;1.052537;1.047414;1.030108;1.000508;1.000489;1.000533;1.000469;1.000551;223.473752;28.743506;-5.583414;-0.234194;0.333067;18.414832;143.400892;162.268260;20.004530;21.267345;0.166149;1.281620;0.838126;1.021896;0.838126;7.000000;0.766645;1.418846;0.870861;0.985782;0.870861;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.119960;1.054179;1.022438;68.073758;0.986576;1.002439;1.005809;1.067669;1.053691;1.087970;1.048564;1.044568;1.052525;1.052517;1.047414;1.030205;1.000562;1.000557;1.000569;1.000527;1.000535;223.590599;29.090507;-5.496350;-0.550059;0.247257;17.891547;144.112422;162.927647;19.835319;21.174037;0.166272;1.283200;0.838539;1.022438;0.838539;7.000000;0.767523;1.421554;0.871525;0.986576;0.871525;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.237925;1.054366;1.022875;68.114805;0.987171;1.002664;1.006008;1.067638;1.053765;1.087967;1.048618;1.044605;1.052527;1.052494;1.047393;1.030226;1.000612;1.000618;1.000605;1.000608;1.000539;223.643606;29.957947;-5.753289;-0.664729;-0.164222;17.468217;144.683048;163.560190;19.696443;21.123081;0.166371;1.284474;0.838872;1.022875;0.838872;7.000000;0.768181;1.423585;0.872023;0.987171;0.872023;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.355889;1.054509;1.023229;68.145782;0.987620;1.002823;1.006164;1.067632;1.053797;1.087965;1.048614;1.044597;1.052514;1.052492;1.047383;1.030219;1.000660;1.000669;1.000643;1.000687;1.000581;223.682127;30.971688;-6.250125;-0.557105;-0.699948;17.111824;145.139884;164.152388;19.564551;21.100859;0.166451;1.285506;0.839141;1.023229;0.839141;7.000000;0.768677;1.425119;0.872399;0.987620;0.872399;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.473854;1.054622;1.023513;68.169823;0.987968;1.002969;1.006311;1.067642;1.053835;1.087981;1.048614;1.044593;1.052511;1.052506;1.047386;1.030219;1.000704;1.000712;1.000685;1.000745;1.000657;223.758482;31.804774;-6.846028;-0.338203;-1.117736;16.798255;145.513234;164.679104;19.433333;21.088927;0.166515;1.286336;0.839357;1.023513;0.839357;7.000000;0.769062;1.426310;0.872691;0.987968;0.872691;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.591819;1.054714;1.023741;68.189427;0.988253;1.003130;1.006463;1.067652;1.053907;1.088019;1.048658;1.044627;1.052530;1.052520;1.047398;1.030247;1.000746;1.000748;1.000729;1.000779;1.000752;223.889636;32.261767;-7.392775;-0.156928;-1.243573;16.515207;145.827544;165.113049;19.309700;21.069765;0.166567;1.287001;0.839531;1.023741;0.839531;7.000000;0.769377;1.427282;0.872928;0.988253;0.872928;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.709784;1.054790;1.023924;68.206397;0.988499;1.003313;1.006620;1.067652;1.054015;1.088066;1.048756;1.044708;1.052572;1.052527;1.047412;1.030308;1.000784;1.000781;1.000777;1.000800;1.000842;224.042089;32.300731;-7.764474;-0.104427;-1.042554;16.261339;146.096971;165.433374;19.203774;21.033513;0.166608;1.287534;0.839670;1.023924;0.839670;7.000000;0.769649;1.428124;0.873134;0.988499;0.873134;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.827749;1.054853;1.024072;68.221833;0.988722;1.003503;1.006774;1.067645;1.054140;1.088102;1.048888;1.044819;1.052628;1.052528;1.047428;1.030389;1.000820;1.000813;1.000826;1.000823;1.000906;224.146054;32.004626;-7.878806;-0.173134;-0.622248;16.042627;146.326320;165.631325;19.120210;20.980977;0.166642;1.287966;0.839783;1.024072;0.839783;7.000000;0.769897;1.428891;0.873322;0.988722;0.873322;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.945713;1.054903;1.024196;68.236226;0.988931;1.003681;1.006915;1.067639;1.054253;1.088116;1.049019;1.044928;1.052685;1.052528;1.047444;1.030470;1.000854;1.000847;1.000874;1.000857;1.000938;224.129519;31.525390;-7.706343;-0.283607;-0.173016;15.867147;146.515373;165.711955;19.055621;20.921239;0.166670;1.288326;0.839877;1.024196;0.839877;7.000000;0.770128;1.429606;0.873496;0.988931;0.873496;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.978137;1.054915;1.024227;68.240003;0.988986;1.003724;1.006950;1.067638;1.054279;1.088116;1.049048;1.044953;1.052698;1.052528;1.047449;1.030488;1.000863;1.000857;1.000887;1.000868;1.000941;224.097027;31.389686;-7.612577;-0.306116;-0.076617;15.827443;146.560286;165.716629;19.039861;20.905710;0.166677;1.288416;0.839900;1.024227;0.839900;7.000000;0.770188;1.429794;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.978373;1.054915;1.024227;68.240030;0.988986;1.003724;1.006950;1.067638;1.054279;1.088116;1.049049;1.044953;1.052699;1.052528;1.047449;1.030488;1.000863;1.000857;1.000888;1.000868;1.000942;224.096746;31.388691;-7.611820;-0.306268;-0.075957;15.827167;146.560602;165.716635;19.039749;20.905598;0.166677;1.288416;0.839901;1.024227;0.839901;7.000000;0.770189;1.429795;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.978373;1.054915;1.024227;68.240030;0.988986;1.003724;1.006950;1.067638;1.054279;1.088116;1.049049;1.044953;1.052699;1.052528;1.047449;1.030488;1.000863;1.000857;1.000888;1.000868;1.000942;224.096746;31.388691;-7.611820;-0.306268;-0.075957;15.827167;146.560602;165.716635;19.039749;20.905598;0.166677;1.288416;0.839901;1.024227;0.839901;7.000000;0.770189;1.429795;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.978373;1.054915;1.024227;68.240030;0.988986;1.003724;1.006950;1.067638;1.054279;1.088116;1.049049;1.044953;1.052699;1.052528;1.047449;1.030488;1.000863;1.000857;1.000888;1.000868;1.000942;224.096746;31.388691;-7.611820;-0.306268;-0.075957;15.827167;146.560602;165.716635;19.039749;20.905598;0.166677;1.288416;0.839901;1.024227;0.839901;7.000000;0.770189;1.429795;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.063678;1.054942;1.024301;68.249602;0.989125;1.003824;1.007033;1.067638;1.054333;1.088107;1.049113;1.045008;1.052728;1.052531;1.047459;1.030529;1.000887;1.000883;1.000921;1.000901;1.000942;223.953471;31.023416;-7.269247;-0.349246;0.121682;15.740339;146.664192;165.692769;19.002405;20.866583;0.166694;1.288634;0.839957;1.024301;0.839957;7.000000;0.770343;1.430271;0.873658;0.989125;0.873658;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.181643;1.054969;1.024392;68.261700;0.989300;1.003920;1.007119;1.067641;1.054368;1.088083;1.049152;1.045041;1.052747;1.052536;1.047467;1.030554;1.000920;1.000921;1.000964;1.000946;1.000935;223.630801;30.619467;-6.632928;-0.332175;0.161974;15.662053;146.776846;165.600517;18.954983;20.827661;0.166714;1.288900;0.840027;1.024392;0.840027;7.000000;0.770537;1.430873;0.873805;0.989300;0.873805;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.299608;1.054987;1.024470;68.272145;0.989451;1.003964;1.007167;1.067639;1.054363;1.088053;1.049140;1.045029;1.052738;1.052535;1.047463;1.030545;1.000955;1.000960;1.001004;1.000985;1.000935;223.221289;30.369099;-5.893617;-0.257899;-0.036620;15.625379;146.861640;165.466724;18.913262;20.809789;0.166732;1.289126;0.840086;1.024470;0.840086;7.000000;0.770705;1.431393;0.873932;0.989451;0.873932;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.535537;1.055009;1.024586;68.286967;0.989666;1.003976;1.007194;1.067612;1.054318;1.088014;1.049075;1.044968;1.052690;1.052509;1.047428;1.030493;1.001029;1.001036;1.001070;1.001046;1.000996;222.515404;30.189385;-4.639568;-0.181652;-0.560100;15.605670;146.989285;165.217780;18.859946;20.812976;0.166758;1.289465;0.840174;1.024586;0.840174;7.000000;0.770942;1.432127;0.874111;0.989666;0.874111;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.771467;1.055029;1.024645;68.291226;0.989728;1.003996;1.007213;1.067596;1.054330;1.088031;1.049082;1.044971;1.052684;1.052494;1.047415;1.030492;1.001103;1.001106;1.001124;1.001110;1.001106;222.284690;30.189348;-4.295065;-0.231396;-0.644440;15.586373;147.067973;165.130402;18.842496;20.816631;0.166772;1.289639;0.840219;1.024645;0.840219;7.000000;0.771010;1.432338;0.874163;0.989728;0.874163;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.983804;1.055050;1.024683;68.292222;0.989742;1.004045;1.007255;1.067601;1.054366;1.088043;1.049122;1.045005;1.052705;1.052501;1.047426;1.030519;1.001165;1.001165;1.001173;1.001172;1.001182;222.281069;30.158384;-4.386225;-0.244755;-0.497213;15.548756;147.125104;165.141593;18.825321;20.802409;0.166780;1.289749;0.840248;1.024683;0.840248;7.000000;0.771026;1.432388;0.874175;0.989742;0.874175;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.196140;1.055072;1.024711;68.292286;0.989743;1.004091;1.007297;1.067611;1.054396;1.088045;1.049156;1.045036;1.052726;1.052512;1.047439;1.030544;1.001221;1.001221;1.001224;1.001229;1.001237;222.343110;30.134516;-4.590257;-0.223226;-0.337558;15.512678;147.170236;165.183754;18.806847;20.784267;0.166787;1.289831;0.840269;1.024711;0.840269;7.000000;0.771027;1.432391;0.874176;0.989743;0.874176;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.620814;1.055100;1.024749;68.294365;0.989773;1.004130;1.007336;1.067616;1.054410;1.088032;1.049172;1.045050;1.052736;1.052517;1.047446;1.030555;1.001317;1.001318;1.001326;1.001324;1.001325;222.240881;30.043110;-4.479561;-0.193737;-0.291999;15.511018;147.203628;165.143551;18.785541;20.767316;0.166795;1.289942;0.840298;1.024749;0.840298;7.000000;0.771061;1.432494;0.874201;0.989773;0.874201;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
24.045487;1.055123;1.024779;68.297159;0.989814;1.004161;1.007368;1.067623;1.054423;1.088027;1.049187;1.045064;1.052747;1.052525;1.047455;1.030568;1.001406;1.001408;1.001418;1.001413;1.001413;221.989979;29.864981;-4.095663;-0.181805;-0.289685;15.543014;147.202243;165.018274;18.771649;20.756102;0.166802;1.290029;0.840321;1.024779;0.840321;7.000000;0.771106;1.432633;0.874235;0.989814;0.874235;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
24.894833;1.055157;1.024813;68.300488;0.989862;1.004210;1.007420;1.067641;1.054450;1.088026;1.049218;1.045092;1.052770;1.052543;1.047474;1.030593;1.001560;1.001562;1.001571;1.001566;1.001566;221.523044;29.514580;-3.397228;-0.158968;-0.254346;15.624305;147.164100;164.768517;18.753489;20.739208;0.166810;1.290128;0.840347;1.024813;0.840347;7.000000;0.771159;1.432798;0.874275;0.989862;0.874275;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
25.744180;1.055183;1.024832;68.302298;0.989888;1.004245;1.007458;1.067656;1.054470;1.088026;1.049242;1.045115;1.052789;1.052559;1.047491;1.030614;1.001691;1.001692;1.001700;1.001695;1.001696;221.164585;29.240558;-2.872493;-0.137204;-0.216056;15.698533;147.120438;164.570287;18.741236;20.726465;0.166814;1.290186;0.840361;1.024832;0.840361;7.000000;0.771188;1.432889;0.874297;0.989888;0.874297;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
27.442873;1.055215;1.024852;68.304413;0.989919;1.004290;1.007507;1.067678;1.054497;1.088026;1.049274;1.045145;1.052816;1.052581;1.047514;1.030642;1.001883;1.001884;1.001889;1.001886;1.001887;220.654585;28.850947;-2.129760;-0.104935;-0.160237;15.811065;147.044807;164.286612;18.726789;20.709648;0.166819;1.290244;0.840377;1.024852;0.840377;7.000000;0.771222;1.432993;0.874323;0.989919;0.874323;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
29.141566;1.055236;1.024864;68.305882;0.989940;1.004322;1.007542;1.067694;1.054516;1.088025;1.049297;1.045167;1.052836;1.052597;1.047532;1.030662;1.002024;1.002025;1.002029;1.002026;1.002027;220.278125;28.563314;-1.580886;-0.081252;-0.119420;15.893784;146.986912;164.078229;18.717274;20.697843;0.166821;1.290278;0.840386;1.024864;0.840386;7.000000;0.771246;1.433067;0.874341;0.989940;0.874341;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
30.840259;1.055251;1.024872;68.306938;0.989956;1.004345;1.007567;1.067706;1.054530;1.088025;1.049313;1.045183;1.052850;1.052609;1.047544;1.030677;1.002128;1.002129;1.002131;1.002130;1.002130;220.000851;28.351347;-1.176441;-0.063825;-0.089381;15.953700;146.944329;163.925229;18.710678;20.689357;0.166823;1.290301;0.840392;1.024872;0.840392;7.000000;0.771263;1.433119;0.874354;0.989956;0.874354;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
34.237646;1.055270;1.024882;68.308439;0.989977;1.004377;1.007602;1.067723;1.054549;1.088025;1.049337;1.045206;1.052870;1.052626;1.047562;1.030697;1.002277;1.002277;1.002278;1.002277;1.002278;219.604250;28.048116;-0.597893;-0.038884;-0.046385;16.038100;146.884088;163.706822;18.701529;20.677354;0.166826;1.290332;0.840400;1.024882;0.840400;7.000000;0.771287;1.433194;0.874372;0.989977;0.874372;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
37.635032;1.055279;1.024887;68.309222;0.989989;1.004393;1.007620;1.067732;1.054559;1.088025;1.049349;1.045217;1.052881;1.052635;1.047572;1.030708;1.002355;1.002355;1.002356;1.002355;1.002355;219.395356;27.888394;-0.293206;-0.025729;-0.023708;16.081135;146.853220;163.592078;18.696927;20.671128;0.166827;1.290347;0.840404;1.024887;0.840404;7.000000;0.771299;1.433232;0.874381;0.989989;0.874381;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
44.429804;1.055287;1.024892;68.309899;0.989999;1.004407;1.007636;1.067740;1.054568;1.088025;1.049360;1.045228;1.052890;1.052643;1.047580;1.030718;1.002424;1.002424;1.002424;1.002424;1.002424;219.211515;27.747858;-0.024919;-0.014149;-0.003745;16.118670;146.826632;163.491410;18.692961;20.665692;0.166828;1.290360;0.840407;1.024892;0.840407;7.000000;0.771310;1.433266;0.874390;0.989999;0.874390;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
51.224577;1.055286;1.024891;68.309857;0.989998;1.004407;1.007635;1.067740;1.054567;1.088025;1.049359;1.045227;1.052889;1.052642;1.047579;1.030717;1.002420;1.002420;1.002420;1.002420;1.002420;219.222531;27.756286;-0.041041;-0.014843;-0.004940;16.115945;146.828514;163.497445;18.693244;20.666037;0.166828;1.290359;0.840407;1.024891;0.840407;7.000000;0.771309;1.433264;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
