time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
20.1024;1.04551;1.0086;66.7292;0.967089;0.989199;0.993329;1.05684;1.04369;1.08195;1.03793;1.03397;1.04183;1.04184;1.03676;1.01972;1.00003;1.00008;1.00008;0.999972;1;227.09;29.9768;-13.8183;-0.0765734;-0.238616;27.5018;133.294;152.153;20.2264;23.5023;0.163146;1.24325;0.827996;1.0086;0.827996;7;0.746061;1.35592;0.855201;0.967089;0.855201;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1026;1.04551;1.00861;66.7294;0.967092;0.989202;0.993332;1.05685;1.04369;1.08195;1.03793;1.03397;1.04184;1.04185;1.03677;1.01973;1.00003;1.00008;1.00008;0.999972;1;227.087;29.9836;-13.8178;-0.0779422;-0.239907;27.4981;133.297;152.153;20.23;23.5018;0.163147;1.24326;0.827998;1.00861;0.827998;7;0.746064;1.35593;0.855203;0.967092;0.855203;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1032;1.04552;1.00861;66.7298;0.967098;0.989209;0.993339;1.05687;1.0437;1.08196;1.03794;1.03398;1.04185;1.04187;1.03679;1.01974;1.00003;1.00008;1.00008;0.999972;1;227.08;29.9974;-13.8168;-0.0806882;-0.242493;27.4907;133.302;152.154;20.2373;23.5007;0.163148;1.24328;0.828003;1.00861;0.828003;7;0.74607;1.35595;0.855208;0.967098;0.855208;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1042;1.04552;1.00863;66.7306;0.96711;0.989221;0.993352;1.0569;1.04371;1.08197;1.03796;1.03401;1.04188;1.0419;1.03682;1.01976;1.00003;1.00008;1.00008;0.999972;1;227.066;30.0249;-13.8146;-0.0862121;-0.24768;27.4758;133.314;152.157;20.2518;23.4984;0.163151;1.24332;0.828013;1.00863;0.828013;7;0.746083;1.35599;0.855218;0.96711;0.855218;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1062;1.04553;1.00865;66.7324;0.967136;0.989248;0.993379;1.05696;1.04374;1.08199;1.038;1.03405;1.04193;1.04196;1.03688;1.01981;1.00003;1.00008;1.00008;0.999972;1;227.04;30.0799;-13.8102;-0.0973827;-0.258119;27.4457;133.336;152.164;20.2805;23.4937;0.163158;1.2434;0.828034;1.00865;0.828034;7;0.746112;1.35608;0.85524;0.967136;0.85524;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1103;1.04556;1.00871;66.7364;0.967194;0.989303;0.993436;1.05709;1.0438;1.08203;1.03808;1.03413;1.04204;1.04208;1.037;1.01991;1.00004;1.00008;1.00008;0.999973;1.00001;226.987;30.1903;-13.8007;-0.120177;-0.27924;27.384;133.384;152.182;20.3369;23.4838;0.163171;1.24356;0.828079;1.00871;0.828079;7;0.746175;1.35627;0.855288;0.967194;0.855288;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1185;1.04561;1.00884;66.7457;0.967329;0.989427;0.99356;1.05736;1.04394;1.08213;1.03824;1.03431;1.04226;1.04234;1.03724;1.0201;1.00004;1.00009;1.00009;0.999974;1.00001;226.884;30.4116;-13.7792;-0.167311;-0.322409;27.2562;133.485;152.233;20.4456;23.4619;0.1632;1.24394;0.828179;1.00884;0.828179;7;0.746324;1.35672;0.855402;0.967329;0.855402;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1349;1.04576;1.00915;66.7692;0.967669;0.989711;0.993844;1.05789;1.04422;1.08233;1.03858;1.03469;1.04271;1.04285;1.03775;1.02051;1.00005;1.0001;1.0001;0.999979;1.00001;226.691;30.8537;-13.7265;-0.265954;-0.411949;26.9888;133.709;152.391;20.6477;23.4117;0.163269;1.24481;0.828411;1.00915;0.828411;7;0.746697;1.35785;0.855687;0.967669;0.855687;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.1677;1.04616;1.00987;66.8289;0.968535;0.990377;0.994498;1.05897;1.04485;1.08275;1.03932;1.03548;1.04364;1.04389;1.03876;1.02135;1.00006;1.00012;1.00012;0.999993;1.00002;226.339;31.7139;-13.584;-0.469714;-0.599525;26.4368;134.199;152.85;20.9957;23.2959;0.163431;1.24686;0.828958;1.00987;0.828958;7;0.747646;1.36073;0.856412;0.968535;0.856412;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2046;1.04669;1.01074;66.9053;0.969642;0.991186;0.995287;1.06011;1.04558;1.08323;1.04015;1.03636;1.04465;1.045;1.03984;1.02228;1.00008;1.00014;1.00015;1.00002;1.00004;225.974;32.597;-13.3681;-0.685341;-0.810989;25.828;134.768;153.472;21.3124;23.1577;0.163628;1.24938;0.829625;1.01074;0.829625;7;0.748862;1.36442;0.85734;0.969642;0.85734;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2046;1.04669;1.01074;66.9053;0.969642;0.991186;0.995287;1.06011;1.04558;1.08323;1.04015;1.03636;1.04465;1.045;1.03984;1.02228;1.00008;1.00014;1.00015;1.00002;1.00004;225.974;32.597;-13.3682;-0.685416;-0.810973;25.8281;134.768;153.472;21.3125;23.1577;0.163628;1.24938;0.829625;1.01074;0.829625;7;0.748862;1.36442;0.85734;0.969642;0.85734;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2046;1.04669;1.01074;66.9053;0.969642;0.991186;0.995287;1.06011;1.04558;1.08323;1.04015;1.03636;1.04465;1.045;1.03984;1.02228;1.00008;1.00014;1.00015;1.00002;1.00004;225.974;32.597;-13.3682;-0.68542;-0.810979;25.828;134.768;153.472;21.3125;23.1577;0.163628;1.24938;0.829625;1.01074;0.829625;7;0.748862;1.36442;0.85734;0.969642;0.85734;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2046;1.04669;1.01074;66.9053;0.969642;0.991186;0.995287;1.06011;1.04558;1.08323;1.04015;1.03636;1.04465;1.045;1.03984;1.02228;1.00008;1.00014;1.00015;1.00002;1.00004;225.974;32.597;-13.3682;-0.685426;-0.810985;25.828;134.768;153.472;21.3125;23.1577;0.163628;1.24938;0.829625;1.01074;0.829625;7;0.748862;1.36442;0.85734;0.969642;0.85734;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2046;1.04669;1.01074;66.9053;0.969642;0.991186;0.995287;1.06011;1.04558;1.08323;1.04015;1.03636;1.04465;1.045;1.03984;1.02228;1.00008;1.00014;1.00015;1.00002;1.00004;225.974;32.5971;-13.3682;-0.685438;-0.810997;25.828;134.768;153.472;21.3125;23.1577;0.163628;1.24938;0.829625;1.01074;0.829625;7;0.748863;1.36442;0.85734;0.969642;0.85734;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2046;1.04669;1.01074;66.9053;0.969642;0.991187;0.995288;1.06011;1.04558;1.08323;1.04015;1.03636;1.04465;1.045;1.03984;1.02228;1.00008;1.00014;1.00015;1.00002;1.00004;225.974;32.5972;-13.3682;-0.685463;-0.811021;25.8279;134.768;153.472;21.3126;23.1577;0.163628;1.24938;0.829626;1.01074;0.829626;7;0.748863;1.36442;0.857341;0.969642;0.857341;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2046;1.04669;1.01074;66.9053;0.969643;0.991187;0.995288;1.06011;1.04558;1.08323;1.04015;1.03636;1.04465;1.045;1.03984;1.02228;1.00008;1.00014;1.00015;1.00002;1.00004;225.974;32.5974;-13.3681;-0.685512;-0.811069;25.8278;134.768;153.472;21.3126;23.1577;0.163628;1.24938;0.829626;1.01074;0.829626;7;0.748863;1.36442;0.857341;0.969643;0.857341;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2047;1.04669;1.01074;66.9054;0.969643;0.991187;0.995288;1.06011;1.04558;1.08323;1.04015;1.03636;1.04465;1.045;1.03984;1.02228;1.00008;1.00014;1.00015;1.00002;1.00004;225.974;32.5978;-13.368;-0.685609;-0.811165;25.8275;134.769;153.472;21.3127;23.1576;0.163628;1.24938;0.829626;1.01074;0.829626;7;0.748864;1.36443;0.857341;0.969643;0.857341;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2047;1.04669;1.01074;66.9055;0.969644;0.991188;0.995289;1.06011;1.04558;1.08323;1.04015;1.03636;1.04465;1.045;1.03985;1.02228;1.00008;1.00014;1.00015;1.00002;1.00004;225.973;32.5985;-13.3678;-0.685804;-0.811356;25.827;134.769;153.473;21.313;23.1575;0.163628;1.24938;0.829627;1.01074;0.829627;7;0.748865;1.36443;0.857342;0.969644;0.857342;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2048;1.04669;1.01074;66.9056;0.969646;0.991189;0.99529;1.06012;1.04558;1.08324;1.04015;1.03636;1.04465;1.045;1.03985;1.02228;1.00008;1.00014;1.00015;1.00002;1.00004;225.973;32.6;-13.3674;-0.686194;-0.811739;25.8259;134.77;153.474;21.3134;23.1572;0.163629;1.24939;0.829628;1.01074;0.829628;7;0.748867;1.36444;0.857344;0.969646;0.857344;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2049;1.04669;1.01075;66.9059;0.969651;0.991193;0.995293;1.06012;1.04558;1.08324;1.04016;1.03637;1.04466;1.045;1.03985;1.02229;1.00008;1.00014;1.00015;1.00002;1.00004;225.971;32.603;-13.3665;-0.686974;-0.812504;25.8237;134.772;153.477;21.3144;23.1567;0.16363;1.2494;0.829631;1.01075;0.829631;7;0.748872;1.36445;0.857348;0.969651;0.857348;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2051;1.0467;1.01075;66.9065;0.96966;0.991199;0.995299;1.06013;1.04559;1.08324;1.04016;1.03637;1.04466;1.04501;1.03986;1.02229;1.00008;1.00014;1.00015;1.00002;1.00004;225.969;32.6091;-13.3648;-0.688532;-0.814035;25.8193;134.777;153.482;21.3162;23.1556;0.163631;1.24942;0.829636;1.01075;0.829636;7;0.748882;1.36448;0.857355;0.96966;0.857355;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2056;1.0467;1.01077;66.9078;0.969678;0.991211;0.995312;1.06014;1.0456;1.08325;1.04017;1.03638;1.04468;1.04503;1.03987;1.02231;1.00008;1.00014;1.00015;1.00002;1.00004;225.965;32.6211;-13.3613;-0.691643;-0.817096;25.8106;134.785;153.493;21.3199;23.1535;0.163634;1.24945;0.829646;1.01077;0.829646;7;0.748902;1.36454;0.85737;0.969678;0.85737;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2067;1.04672;1.0108;66.9102;0.969714;0.991237;0.995336;1.06018;1.04562;1.08326;1.0402;1.03641;1.04471;1.04506;1.0399;1.02233;1.00008;1.00014;1.00015;1.00002;1.00004;225.955;32.6451;-13.3544;-0.69785;-0.823215;25.7932;134.802;153.514;21.3272;23.1492;0.16364;1.24953;0.829667;1.0108;0.829667;7;0.748941;1.36466;0.8574;0.969714;0.8574;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2087;1.04676;1.01085;66.9152;0.969785;0.991287;0.995385;1.06024;1.04566;1.08329;1.04025;1.03646;1.04476;1.04512;1.03996;1.02239;1.00008;1.00014;1.00015;1.00002;1.00004;225.937;32.6928;-13.3404;-0.710197;-0.835442;25.7585;134.836;153.557;21.3416;23.1407;0.163653;1.24969;0.829709;1.01085;0.829709;7;0.74902;1.3649;0.857461;0.969785;0.857461;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2128;1.04683;1.01096;66.9251;0.969929;0.991387;0.995482;1.06037;1.04575;1.08335;1.04034;1.03656;1.04488;1.04524;1.04008;1.02249;1.00008;1.00014;1.00016;1.00003;1.00005;225.9;32.7872;-13.3118;-0.734607;-0.859844;25.6897;134.904;153.642;21.3698;23.1237;0.163677;1.25;0.829792;1.01096;0.829792;7;0.749177;1.36538;0.857581;0.969929;0.857581;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.221;1.04696;1.01118;66.9449;0.970216;0.991587;0.995675;1.06061;1.04592;1.08346;1.04054;1.03676;1.0451;1.04548;1.04032;1.0227;1.00008;1.00015;1.00016;1.00003;1.00005;225.827;32.9712;-13.2525;-0.782213;-0.908369;25.5542;135.038;153.813;21.4235;23.0901;0.163726;1.25063;0.829958;1.01118;0.829958;7;0.749493;1.36634;0.857822;0.970216;0.857822;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2374;1.04724;1.01161;66.9845;0.970789;0.991984;0.996058;1.06109;1.04626;1.08368;1.04091;1.03715;1.04553;1.04595;1.04078;1.0231;1.00009;1.00015;1.00017;1.00005;1.00006;225.683;33.3191;-13.1259;-0.871897;-1.00378;25.291;135.301;154.154;21.5209;23.0239;0.163824;1.25187;0.830287;1.01161;0.830287;7;0.750123;1.36825;0.858302;0.970789;0.858302;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.2702;1.04779;1.01245;67.0624;0.971919;0.992758;0.996804;1.06198;1.0469;1.0841;1.04163;1.0379;1.04635;1.04681;1.04163;1.02387;1.00011;1.00017;1.0002;1.00009;1.00009;225.403;33.9261;-12.8422;-1.02443;-1.18407;24.7925;135.808;154.823;21.6787;22.8965;0.164013;1.25428;0.830927;1.01245;0.830927;7;0.751364;1.37203;0.859248;0.971919;0.859248;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.3357;1.04882;1.01401;67.2102;0.974061;0.994215;0.998203;1.06352;1.04809;1.08488;1.04292;1.03922;1.04777;1.04831;1.04311;1.02522;1.00014;1.00019;1.00024;1.00018;1.00015;224.879;34.7435;-12.1723;-1.20007;-1.47618;23.8827;136.759;156.067;21.8672;22.6608;0.164366;1.25878;0.832118;1.01401;0.832118;7;0.753719;1.3792;0.861043;0.974061;0.861043;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.4012;1.04975;1.0154;67.3452;0.976018;0.995546;0.999477;1.06476;1.04913;1.08555;1.04403;1.04034;1.04895;1.04953;1.04432;1.02635;1.00017;1.00021;1.00028;1.00027;1.00022;224.415;35.0167;-11.3945;-1.1959;-1.65055;23.0642;137.638;157.162;21.9097;22.4476;0.16468;1.2628;0.833178;1.0154;0.833178;7;0.755873;1.38578;0.862683;0.976018;0.862683;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.5323;1.05127;1.0177;67.5747;0.979343;0.997845;1.00167;1.06658;1.05084;1.08661;1.04581;1.04211;1.05073;1.05133;1.0461;1.02811;1.00025;1.00025;1.00036;1.00042;1.00037;223.704;34.2536;-9.72939;-0.821993;-1.58464;21.6026;139.238;158.917;21.7157;22.0678;0.165199;1.26943;0.834927;1.0177;0.834927;7;0.759537;1.39699;0.865469;0.979343;0.865469;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.6634;1.05238;1.01943;67.7545;0.981949;0.999674;1.00338;1.06765;1.05212;1.08734;1.04709;1.04335;1.05188;1.0524;1.04718;1.02928;1.00032;1.0003;1.00042;1.0005;1.00049;223.275;32.4129;-8.10309;-0.268124;-1.0762;20.3555;140.653;160.202;21.2918;21.7436;0.16559;1.27444;0.836243;1.01943;0.836243;7;0.762413;1.40582;0.867652;0.98195;0.867652;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.7944;1.05317;1.02071;67.8918;0.983939;1.00104;1.00463;1.06816;1.053;1.08777;1.04796;1.04415;1.05254;1.05294;1.04774;1.03001;1.00039;1.00036;1.00047;1.00051;1.00055;223.079;30.4604;-6.73674;0.10533;-0.38936;19.3133;141.903;161.18;20.8111;21.4763;0.16588;1.27816;0.837219;1.02071;0.837219;7;0.764609;1.41257;0.869318;0.983939;0.869318;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
20.9255;1.05371;1.02165;67.9942;0.985423;1.00198;1.00546;1.0683;1.05355;1.08798;1.04849;1.04461;1.05285;1.0531;1.04793;1.03039;1.00046;1.00044;1.00052;1.00049;1.00056;223.047;29.1709;-5.78328;0.134444;0.146679;18.4713;142.985;161.992;20.3887;21.2731;0.166095;1.28092;0.837942;1.02165;0.837942;7;0.766249;1.41762;0.87056;0.985423;0.87056;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
21.0566;1.05408;1.02237;68.0689;0.986506;1.00254;1.00595;1.06823;1.05384;1.08805;1.04876;1.04482;1.05292;1.05305;1.04791;1.03053;1.00053;1.00052;1.00055;1.0005;1.00055;223.125;28.878;-5.31517;-0.10791;0.295009;17.8098;143.898;162.731;20.0732;21.1377;0.166255;1.28299;0.838483;1.02237;0.838483;7;0.767446;1.42132;0.871467;0.986506;0.871467;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
21.1877;1.05432;1.0229;68.1225;0.987282;1.00284;1.0062;1.06808;1.05395;1.08805;1.04885;1.04487;1.05288;1.05292;1.0478;1.03053;1.00059;1.00059;1.00059;1.00055;1.00054;223.287;29.454;-5.32567;-0.413634;0.0216237;17.2915;144.651;163.44;19.8575;21.0643;0.166377;1.28456;0.838893;1.0229;0.838893;7;0.768304;1.42397;0.872116;0.987282;0.872116;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
21.3187;1.05449;1.02332;68.1607;0.987836;1.003;1.00633;1.06797;1.05397;1.08803;1.04884;1.04484;1.0528;1.05281;1.0477;1.03048;1.00065;1.00065;1.00063;1.00062;1.00057;223.515;30.4758;-5.73187;-0.591958;-0.499331;16.8711;145.26;164.119;19.7046;21.0353;0.166471;1.28577;0.839209;1.02332;0.839209;7;0.768916;1.42586;0.872579;0.987835;0.872579;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
21.4498;1.05462;1.02364;68.1884;0.988238;1.00313;1.00644;1.06791;1.05398;1.08802;1.04882;1.04481;1.05276;1.05276;1.04764;1.03044;1.0007;1.0007;1.00068;1.00071;1.00064;223.784;31.4643;-6.38546;-0.57247;-0.98507;16.5096;145.746;164.739;19.5754;21.0248;0.166545;1.28672;0.839457;1.02364;0.839457;7;0.769361;1.42723;0.872915;0.988237;0.872915;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
21.5809;1.05473;1.0239;68.2097;0.988547;1.00329;1.00659;1.06791;1.05404;1.08805;1.04885;1.04483;1.05276;1.05277;1.04764;1.03046;1.00074;1.00074;1.00072;1.00078;1.00074;224.047;32.0811;-7.09551;-0.413031;-1.19198;16.1856;146.132;165.259;19.4472;21.0073;0.166604;1.28748;0.839655;1.0239;0.839655;7;0.769703;1.42829;0.873174;0.988546;0.873174;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
21.712;1.05483;1.02412;68.2275;0.988805;1.00349;1.00678;1.06793;1.05416;1.0881;1.04895;1.04491;1.05281;1.0528;1.04768;1.03053;1.00078;1.00078;1.00077;1.00083;1.00084;224.235;32.215;-7.66413;-0.232596;-1.0338;15.8981;146.437;165.647;19.3177;20.9683;0.166652;1.2881;0.839816;1.02412;0.839816;7;0.769988;1.42917;0.87339;0.988804;0.87339;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
21.8129;1.05489;1.02425;68.2401;0.988986;1.00367;1.00694;1.06795;1.05426;1.08814;1.04905;1.045;1.05287;1.05282;1.0477;1.0306;1.00081;1.00081;1.00082;1.00085;1.0009;224.286;32.0502;-7.89515;-0.144938;-0.732228;15.7095;146.627;165.842;19.2246;20.9248;0.166683;1.2885;0.839921;1.02425;0.839921;7;0.770189;1.4298;0.873542;0.988986;0.873542;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
21.8129;1.05489;1.02425;68.2401;0.988986;1.00367;1.00694;1.06795;1.05426;1.08814;1.04905;1.045;1.05287;1.05282;1.0477;1.0306;1.00081;1.00081;1.00082;1.00085;1.0009;224.286;32.0502;-7.89515;-0.144938;-0.732228;15.7095;146.627;165.842;19.2246;20.9248;0.166683;1.2885;0.839921;1.02425;0.839921;7;0.770189;1.4298;0.873542;0.988986;0.873542;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
21.8129;1.05489;1.02425;68.2401;0.988986;1.00367;1.00694;1.06795;1.05426;1.08814;1.04905;1.045;1.05287;1.05282;1.0477;1.0306;1.00081;1.00081;1.00082;1.00085;1.0009;224.286;32.0502;-7.89515;-0.144938;-0.732228;15.7095;146.627;165.842;19.2246;20.9248;0.166683;1.2885;0.839921;1.02425;0.839921;7;0.770189;1.4298;0.873542;0.988986;0.873542;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
21.843;1.05491;1.02429;68.2436;0.989038;1.00372;1.00698;1.06795;1.0543;1.08814;1.04908;1.04503;1.05289;1.05282;1.04771;1.03062;1.00082;1.00082;1.00083;1.00086;1.00091;224.285;31.956;-7.92912;-0.127469;-0.612167;15.6588;146.676;165.883;19.198;20.9096;0.166692;1.28861;0.839949;1.02429;0.839949;7;0.770246;1.42997;0.873584;0.989037;0.873584;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
21.9741;1.05497;1.02443;68.2587;0.989256;1.00393;1.00716;1.06795;1.05442;1.08816;1.04922;1.04514;1.05294;1.05283;1.04773;1.0307;1.00086;1.00086;1.00088;1.00088;1.00094;224.164;31.4987;-7.80232;-0.124266;-0.15038;15.481;146.862;165.971;19.1002;20.8443;0.166724;1.28903;0.840058;1.02443;0.840058;7;0.770488;1.43072;0.873768;0.989255;0.873768;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
22.1052;1.05502;1.02455;68.2728;0.989461;1.00408;1.00728;1.06793;1.0545;1.08814;1.0493;1.04521;1.05297;1.05281;1.04773;1.03075;1.00089;1.0009;1.00094;1.00091;1.00094;223.879;31.0348;-7.2916;-0.18683;0.128346;15.3696;147.007;165.931;19.0301;20.7888;0.166751;1.28937;0.840148;1.02455;0.840148;7;0.770715;1.43142;0.873939;0.98946;0.873939;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
22.2362;1.05504;1.02465;68.2855;0.989645;1.00415;1.00734;1.0679;1.05451;1.08811;1.04932;1.04522;1.05296;1.05278;1.04771;1.03075;1.00093;1.00094;1.00098;1.00094;1.00094;223.481;30.6811;-6.49836;-0.25731;0.111327;15.317;147.12;165.801;18.9853;20.7551;0.166772;1.28965;0.84022;1.02465;0.84022;7;0.77092;1.43206;0.874094;0.989645;0.874094;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
22.3673;1.05506;1.02472;68.2962;0.9898;1.00416;1.00736;1.06786;1.05449;1.08808;1.04929;1.04519;1.05293;1.05275;1.04768;1.03072;1.00097;1.00098;1.00102;1.00098;1.00095;223.046;30.4621;-5.5901;-0.296516;-0.159085;15.3056;147.209;165.624;18.9587;20.746;0.166789;1.28986;0.840277;1.02472;0.840277;7;0.771092;1.43259;0.874224;0.989801;0.874224;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
22.4984;1.05507;1.02478;68.3044;0.989919;1.00415;1.00735;1.06784;1.05445;1.08806;1.04925;1.04515;1.0529;1.05273;1.04765;1.03068;1.00101;1.00102;1.00106;1.00103;1.00098;222.651;30.337;-4.75508;-0.299215;-0.52247;15.3126;147.282;165.447;18.9417;20.7544;0.166803;1.29004;0.840321;1.02478;0.840321;7;0.771224;1.433;0.874324;0.98992;0.874324;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
22.6295;1.05508;1.02483;68.3099;0.989998;1.00414;1.00735;1.06783;1.05443;1.08806;1.04922;1.04512;1.05288;1.05272;1.04763;1.03066;1.00106;1.00106;1.00109;1.00107;1.00104;222.353;30.2474;-4.15224;-0.28286;-0.79125;15.3174;147.339;165.304;18.9271;20.7666;0.166813;1.29017;0.840357;1.02483;0.840357;7;0.771312;1.43327;0.87439;0.989999;0.87439;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
22.7605;1.0551;1.02486;68.3127;0.990039;1.00416;1.00738;1.06784;1.05445;1.08808;1.04923;1.04513;1.05288;1.05273;1.04764;1.03067;1.0011;1.0011;1.00112;1.00112;1.00112;222.18;30.1568;-3.87088;-0.265707;-0.844292;15.3076;147.385;165.22;18.9106;20.7698;0.166822;1.29028;0.840385;1.02486;0.840385;7;0.771357;1.43341;0.874424;0.99004;0.874424;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
22.8916;1.05512;1.02489;68.3133;0.990048;1.00422;1.00742;1.06785;1.05449;1.0881;1.04927;1.04517;1.05291;1.05274;1.04766;1.0307;1.00114;1.00114;1.00115;1.00116;1.00118;222.131;30.0675;-3.91187;-0.252716;-0.677096;15.2811;147.421;165.201;18.8909;20.7586;0.166828;1.29037;0.840408;1.02489;0.840408;7;0.771365;1.43344;0.874431;0.990048;0.874431;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
23.1537;1.05516;1.02494;68.3114;0.99002;1.00432;1.00751;1.06787;1.05457;1.08811;1.04936;1.04525;1.05296;1.05276;1.04769;1.03076;1.00121;1.00121;1.00121;1.00123;1.00126;222.258;30.0178;-4.43772;-0.215761;-0.233714;15.2212;147.478;165.29;18.8522;20.7205;0.166838;1.29049;0.840441;1.02494;0.840441;7;0.771335;1.43334;0.874408;0.99002;0.874408;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
23.4159;1.05518;1.02496;68.3099;0.989998;1.00434;1.00753;1.06786;1.05456;1.08808;1.04936;1.04525;1.05295;1.05275;1.04768;1.03076;1.00127;1.00128;1.00128;1.00128;1.00129;222.427;30.1284;-4.80802;-0.185185;-0.147442;15.2108;147.51;165.386;18.8335;20.7024;0.166842;1.29055;0.840455;1.02496;0.840455;7;0.771311;1.43327;0.874389;0.989998;0.874389;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
23.678;1.05521;1.02497;68.3112;0.990017;1.00433;1.00753;1.06785;1.05455;1.08806;1.04934;1.04523;1.05294;1.05274;1.04766;1.03074;1.00133;1.00133;1.00134;1.00134;1.00133;222.374;30.1334;-4.67697;-0.180304;-0.242336;15.2406;147.517;165.355;18.8256;20.7005;0.166847;1.2906;0.840469;1.02497;0.840469;7;0.771331;1.43333;0.874405;0.990017;0.874405;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
