time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
20.2014;1.04481;1.01613;67.1901;0.97377;0.994218;0.997839;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.613;35.155;-7.22499;-0.10581;-0.178666;11.2167;87.1275;84.7288;19.7966;22.2956;0.18498;0.766374;0.900312;1.01613;0.900312;7;0.820622;0.794609;0.911271;0.97377;0.911271;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2015;1.04481;1.01613;67.1896;0.973763;0.994214;0.997835;1.06032;1.04693;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.61;35.1563;-7.22462;-0.106216;-0.179006;11.2174;87.1258;84.7245;19.799;22.2964;0.184979;0.766365;0.900308;1.01613;0.900308;7;0.820614;0.794596;0.911264;0.973763;0.911264;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2018;1.0448;1.01612;67.1887;0.973749;0.994206;0.997828;1.06032;1.04693;1.08319;1.04143;1.03744;1.0453;1.04528;1.04019;1.02314;1.00006;1.00008;1.00008;0.999973;1;225.606;35.1589;-7.22387;-0.107027;-0.179686;11.2187;87.1223;84.7158;19.8039;22.2979;0.184976;0.766349;0.9003;1.01612;0.9003;7;0.820597;0.794569;0.911252;0.973749;0.911252;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2023;1.04478;1.0161;67.1868;0.973722;0.99419;0.997813;1.06032;1.04692;1.08319;1.04143;1.03744;1.0453;1.04528;1.04019;1.02314;1.00006;1.00008;1.00008;0.999973;1;225.596;35.164;-7.22236;-0.108654;-0.181049;11.2213;87.1154;84.6984;19.8137;22.3008;0.184971;0.766316;0.900285;1.0161;0.900285;7;0.820564;0.794516;0.911228;0.973722;0.911228;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2033;1.04475;1.01606;67.1831;0.973669;0.994158;0.997784;1.06032;1.0469;1.08318;1.04141;1.03743;1.04529;1.04528;1.04019;1.02313;1.00007;1.00008;1.00008;0.999973;1;225.577;35.1742;-7.21934;-0.111923;-0.183786;11.2265;87.1017;84.6637;19.8333;22.3068;0.184962;0.76625;0.900254;1.01606;0.900254;7;0.820498;0.794409;0.911179;0.973669;0.911179;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2054;1.04468;1.01599;67.1757;0.973561;0.994095;0.997725;1.06032;1.04687;1.08317;1.04138;1.0374;1.04528;1.04528;1.04019;1.02311;1.00007;1.00008;1.00008;0.999973;1;225.54;35.1943;-7.21325;-0.118518;-0.189302;11.2369;87.0744;84.5947;19.8723;22.3186;0.184943;0.76612;0.900192;1.01599;0.900192;7;0.820366;0.794197;0.911081;0.973561;0.911081;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2095;1.04455;1.01585;67.1611;0.973349;0.993968;0.997608;1.06033;1.0468;1.08314;1.04133;1.03736;1.04526;1.04528;1.04018;1.02308;1.00007;1.00008;1.00008;0.999974;1;225.467;35.2338;-7.2009;-0.131923;-0.2005;11.2573;87.0201;84.4582;19.9497;22.3422;0.184905;0.76586;0.90007;1.01585;0.90007;7;0.820105;0.793776;0.910888;0.973349;0.910888;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2177;1.04428;1.01557;67.1323;0.972932;0.993719;0.997377;1.06033;1.04667;1.08309;1.04121;1.03727;1.04521;1.04527;1.04017;1.02301;1.00007;1.00008;1.00009;0.999976;1.00001;225.327;35.3095;-7.17556;-0.159468;-0.223546;11.2969;86.9133;84.1909;20.1023;22.3889;0.184831;0.765348;0.89983;1.01557;0.89983;7;0.819593;0.79295;0.910509;0.972932;0.910509;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.234;1.04377;1.01501;67.0768;0.972127;0.993236;0.996928;1.06034;1.04642;1.08299;1.041;1.03709;1.04513;1.04527;1.04015;1.02288;1.00008;1.00009;1.00009;0.999979;1.00001;225.07;35.4459;-7.12268;-0.216691;-0.272046;11.3712;86.7071;83.678;20.3993;22.48;0.184687;0.764354;0.899362;1.01501;0.899362;7;0.818605;0.791357;0.909777;0.972127;0.909777;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2668;1.0428;1.01397;66.9733;0.970628;0.992325;0.996081;1.06037;1.04595;1.0828;1.04059;1.03676;1.04498;1.04526;1.04012;1.02264;1.0001;1.0001;1.0001;0.99999;1.00002;224.655;35.6532;-7.011;-0.334599;-0.37692;11.4992;86.3246;82.7313;20.9657;22.6534;0.184415;0.762477;0.898478;1.01397;0.898478;7;0.816764;0.788394;0.908413;0.970628;0.908413;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7922;-6.82039;-0.522442;-0.566196;11.6564;85.765;81.3349;21.8531;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814009;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82038;-0.522437;-0.566187;11.6563;85.765;81.335;21.8531;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814009;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82038;-0.52244;-0.56619;11.6563;85.765;81.335;21.8531;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814009;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82038;-0.522443;-0.566194;11.6563;85.765;81.335;21.8531;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814008;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82037;-0.52245;-0.566201;11.6563;85.765;81.3349;21.8532;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814008;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82036;-0.522463;-0.566216;11.6564;85.7649;81.3348;21.8532;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814008;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.968379;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82033;-0.52249;-0.566245;11.6564;85.7649;81.3347;21.8534;22.9202;0.183998;0.759607;0.897124;1.01238;0.897124;7;0.814008;0.783964;0.906367;0.968379;0.906367;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3224;1.04133;1.01238;66.8181;0.968379;0.990943;0.994793;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82027;-0.522545;-0.566303;11.6564;85.7647;81.3343;21.8536;22.9203;0.183998;0.759607;0.897123;1.01238;0.897123;7;0.814007;0.783963;0.906367;0.968379;0.906367;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3224;1.04132;1.01238;66.8181;0.968378;0.990943;0.994793;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.237;35.7921;-6.82016;-0.522653;-0.566419;11.6565;85.7644;81.3336;21.8541;22.9204;0.183998;0.759605;0.897123;1.01238;0.897123;7;0.814006;0.783961;0.906366;0.968378;0.906366;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3225;1.04132;1.01238;66.8179;0.968375;0.990941;0.994791;1.06045;1.04524;1.08253;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.237;35.7921;-6.81993;-0.522871;-0.56665;11.6566;85.7638;81.3321;21.855;22.9207;0.183997;0.759602;0.897121;1.01238;0.897121;7;0.814003;0.783956;0.906364;0.968375;0.906364;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3226;1.04132;1.01237;66.8176;0.96837;0.990938;0.994789;1.06045;1.04524;1.08253;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.237;35.7922;-6.81947;-0.523305;-0.567114;11.6569;85.7627;81.3292;21.857;22.9213;0.183996;0.759596;0.897118;1.01237;0.897118;7;0.813997;0.783947;0.906359;0.96837;0.906359;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3228;1.04131;1.01237;66.8169;0.968361;0.990932;0.994783;1.06045;1.04523;1.08253;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.236;35.7922;-6.81856;-0.524173;-0.568042;11.6574;85.7604;81.3235;21.8608;22.9224;0.183995;0.759584;0.897113;1.01237;0.897113;7;0.813985;0.783928;0.906351;0.968361;0.906351;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3233;1.0413;1.01235;66.8156;0.968342;0.99092;0.994772;1.06046;1.04523;1.08253;1.03997;1.03627;1.04477;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.233;35.7923;-6.81674;-0.525907;-0.569897;11.6585;85.7557;81.3119;21.8686;22.9247;0.183991;0.759559;0.897101;1.01235;0.897101;7;0.813962;0.783891;0.906334;0.968342;0.906334;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3244;1.04128;1.01233;66.813;0.968305;0.990897;0.99475;1.06046;1.04522;1.08253;1.03996;1.03627;1.04477;1.0453;1.04011;1.02229;1.00013;1.00011;1.00013;1.00002;1.00004;224.229;35.7923;-6.81311;-0.529366;-0.573609;11.6607;85.7465;81.2889;21.884;22.9293;0.183984;0.75951;0.897078;1.01233;0.897078;7;0.813916;0.783817;0.906299;0.968305;0.906299;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3264;1.04123;1.01227;66.8078;0.96823;0.99085;0.994707;1.06046;1.04519;1.08252;1.03994;1.03625;1.04477;1.0453;1.04011;1.02228;1.00013;1.00011;1.00013;1.00002;1.00004;224.221;35.7921;-6.80585;-0.536243;-0.581038;11.6649;85.7281;81.243;21.9147;22.9384;0.18397;0.759413;0.897032;1.01227;0.897032;7;0.813824;0.78367;0.906231;0.96823;0.906231;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3305;1.04113;1.01216;66.7976;0.968081;0.990758;0.99462;1.06047;1.04515;1.0825;1.0399;1.03622;1.04475;1.04531;1.04011;1.02226;1.00013;1.00012;1.00013;1.00002;1.00004;224.207;35.7906;-6.79139;-0.549835;-0.595908;11.6731;85.6919;81.1522;21.976;22.9566;0.183942;0.759219;0.89694;1.01216;0.89694;7;0.813642;0.783378;0.906096;0.968081;0.906096;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3387;1.04093;1.01195;66.7775;0.967789;0.990576;0.99445;1.06049;1.04505;1.08247;1.03982;1.03616;1.04473;1.04532;1.04011;1.02222;1.00014;1.00012;1.00013;1.00003;1.00004;224.184;35.7829;-6.76277;-0.576326;-0.625664;11.6882;85.6212;80.9742;22.0972;22.9923;0.183886;0.758837;0.89676;1.01195;0.89676;7;0.813285;0.782804;0.905831;0.967789;0.905831;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3551;1.04055;1.01154;66.7386;0.967226;0.990224;0.994122;1.06052;1.04488;1.08241;1.03968;1.03604;1.04469;1.04534;1.04013;1.02214;1.00015;1.00012;1.00014;1.00004;1.00005;224.159;35.7493;-6.70698;-0.626212;-0.684965;11.714;85.4866;80.6321;22.3345;23.0615;0.183778;0.758097;0.89641;1.01154;0.89641;7;0.812595;0.781697;0.905318;0.967226;0.905318;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3879;1.03984;1.01076;66.6661;0.966175;0.989566;0.993508;1.06061;1.04455;1.0823;1.03941;1.03584;1.04463;1.0454;1.04016;1.022;1.00017;1.00013;1.00015;1.00007;1.00007;224.19;35.6132;-6.60382;-0.711304;-0.800508;11.7491;85.2431;80.0002;22.7889;23.1917;0.183575;0.756699;0.895748;1.01076;0.895748;7;0.811307;0.779634;0.904362;0.966175;0.904362;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.4534;1.03857;1.00937;66.5392;0.964336;0.988419;0.99244;1.06083;1.044;1.08213;1.03895;1.03551;1.04457;1.04557;1.04029;1.02181;1.0002;1.00015;1.00017;1.00013;1.00011;224.499;35.1149;-6.4478;-0.812159;-1.00297;11.765;84.8415;78.9207;23.6154;23.4214;0.183212;0.754206;0.894567;1.00937;0.894567;7;0.809057;0.776033;0.902689;0.964336;0.902689;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.5845;1.03656;1.00715;66.3422;0.96148;0.986688;0.990834;1.06135;1.04322;1.08192;1.03833;1.03509;1.04461;1.046;1.04064;1.02161;1.00026;1.00019;1.00022;1.00025;1.00021;225.556;33.6924;-6.39501;-0.76368;-1.20916;11.6659;84.2556;77.3351;24.9603;23.7731;0.182632;0.750231;0.892678;1.00715;0.892678;7;0.805566;0.770461;0.90009;0.96148;0.90009;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.7155;1.03514;1.00556;66.2048;0.959489;0.98557;0.989802;1.06191;1.04277;1.08185;1.038;1.03491;1.04479;1.04649;1.04106;1.02161;1.00031;1.00025;1.00026;1.00034;1.00032;226.625;32.2673;-6.6707;-0.502352;-1.11964;11.4869;83.8346;76.3339;25.9415;24.0017;0.182217;0.747393;0.891326;1.00556;0.891326;7;0.803135;0.766588;0.898279;0.959489;0.898279;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.8466;1.03414;1.00447;66.1096;0.95811;0.984882;0.989168;1.0624;1.04255;1.08185;1.03788;1.03489;1.04502;1.04693;1.04146;1.02171;1.00035;1.00031;1.00031;1.00039;1.0004;227.186;31.4071;-7.16046;-0.222943;-0.788347;11.3273;83.4642;75.7119;26.6373;24.1367;0.181932;0.745448;0.890397;1.00447;0.890397;7;0.801451;0.763911;0.897023;0.95811;0.897023;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.9777;1.03346;1.00375;66.0442;0.957163;0.984463;0.988778;1.06278;1.04244;1.08186;1.03785;1.03494;1.04523;1.04728;1.04178;1.02183;1.00038;1.00037;1.00036;1.00041;1.00045;227.088;31.3256;-7.67218;-0.0774851;-0.371567;11.2419;83.1014;75.3095;27.1308;24.21;0.181747;0.744181;0.889792;1.00375;0.889792;7;0.800296;0.762077;0.896161;0.957163;0.896161;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.1088;1.03301;1.00331;66.0004;0.956527;0.984189;0.988522;1.06305;1.04238;1.08186;1.03786;1.035;1.0454;1.04753;1.04201;1.02194;1.00042;1.00043;1.00042;1.00043;1.00047;226.487;31.8699;-8.01079;-0.103859;-0.0574097;11.24;82.7575;75.014;27.4901;24.2506;0.181632;0.7434;0.889418;1.00331;0.889418;7;0.799522;0.760849;0.895582;0.956527;0.895582;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.2398;1.03272;1.00305;65.9725;0.956123;0.983986;0.988333;1.06324;1.04233;1.08186;1.03786;1.03503;1.04551;1.0477;1.04217;1.02201;1.00046;1.00048;1.00048;1.00045;1.00048;225.693;32.6554;-8.04617;-0.235191;0.0234149;11.2964;82.4674;74.7572;27.7597;24.2802;0.181565;0.742937;0.889196;1.00305;0.889196;7;0.799029;0.760068;0.895214;0.956123;0.895214;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.3709;1.03253;1.0029;65.9565;0.955891;0.983825;0.988189;1.06337;1.04228;1.08186;1.03784;1.03504;1.04557;1.04782;1.04228;1.02204;1.0005;1.00052;1.00053;1.0005;1.00049;225;33.2697;-7.74978;-0.366442;-0.142384;11.3716;82.2601;74.5077;27.9614;24.3105;0.181524;0.742663;0.889065;1.0029;0.889065;7;0.798747;0.759621;0.895004;0.955891;0.895004;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.502;1.03242;1.0028;65.9493;0.955787;0.983707;0.988089;1.06348;1.04223;1.08187;1.03781;1.03503;1.04562;1.04792;1.04237;1.02206;1.00055;1.00056;1.00058;1.00056;1.00052;224.568;33.4459;-7.19129;-0.424777;-0.450966;11.4321;82.1409;74.2611;28.1044;24.3425;0.181499;0.742491;0.888983;1.0028;0.888983;7;0.79862;0.75942;0.894909;0.955787;0.894909;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.633;1.03236;1.00274;65.9482;0.955771;0.983644;0.988042;1.06358;1.04221;1.08189;1.03779;1.03504;1.04567;1.04801;1.04245;1.02209;1.0006;1.00059;1.00063;1.00062;1.00058;224.401;33.1418;-6.50386;-0.401197;-0.739536;11.4612;82.0903;74.029;28.1948;24.3697;0.181482;0.742377;0.888928;1.00274;0.888928;7;0.798601;0.75939;0.894895;0.955772;0.894895;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.7641;1.03233;1.0027;65.9509;0.95581;0.983644;0.98805;1.06368;1.04223;1.08193;1.03782;1.03507;1.04574;1.0481;1.04254;1.02214;1.00064;1.00063;1.00067;1.00067;1.00065;224.391;32.5126;-5.83556;-0.3354;-0.869584;11.461;82.0743;73.8287;28.2412;24.3836;0.181472;0.742304;0.888893;1.0027;0.888893;7;0.798649;0.759465;0.89493;0.95581;0.89493;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.8952;1.03233;1.00268;65.9554;0.955875;0.9837;0.988102;1.06376;1.0423;1.08199;1.03788;1.03514;1.04581;1.04818;1.04261;1.02221;1.00069;1.00068;1.00071;1.00071;1.00072;224.401;31.8106;-5.30497;-0.276285;-0.791489;11.4457;82.0607;73.6757;28.2556;24.3795;0.181467;0.742273;0.888878;1.00268;0.888878;7;0.798727;0.75959;0.894989;0.955875;0.894989;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.1573;1.03236;1.0027;65.9632;0.955989;0.983849;0.988233;1.06386;1.04243;1.08206;1.03803;1.03528;1.04594;1.04828;1.04272;1.02234;1.00077;1.00077;1.00079;1.00079;1.00082;224.213;31.0452;-4.80152;-0.237624;-0.406748;11.4355;81.9933;73.5264;28.2472;24.3441;0.181472;0.742309;0.888895;1.0027;0.888895;7;0.798866;0.75981;0.895092;0.955989;0.895092;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.4195;1.03241;1.00276;65.9665;0.956036;0.98392;0.988298;1.06387;1.04247;1.08206;1.03808;1.03533;1.04597;1.04829;1.04274;1.02238;1.00084;1.00085;1.00086;1.00086;1.00087;223.958;31.2519;-4.90358;-0.245608;-0.245174;11.4705;81.9276;73.5602;28.2229;24.3189;0.181487;0.742409;0.888943;1.00276;0.888943;7;0.798924;0.759901;0.895135;0.956036;0.895135;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.6816;1.03244;1.00279;65.9683;0.956062;0.983935;0.988315;1.06387;1.04247;1.08205;1.03808;1.03533;1.04596;1.04829;1.04274;1.02237;1.00092;1.00092;1.00093;1.00093;1.00092;223.831;31.4686;-4.94342;-0.241933;-0.294715;11.5091;81.8978;73.5812;28.2098;24.3146;0.181497;0.742477;0.888976;1.00279;0.888976;7;0.798955;0.759951;0.895159;0.956062;0.895159;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.9438;1.03248;1.00282;65.9707;0.956098;0.983951;0.988334;1.06387;1.04248;1.08206;1.03808;1.03533;1.04597;1.0483;1.04274;1.02238;1.00098;1.00099;1.00099;1.00099;1.00099;223.732;31.4963;-4.83187;-0.234733;-0.347441;11.5407;81.8808;73.5574;28.198;24.3129;0.181505;0.74253;0.889001;1.00282;0.889001;7;0.798999;0.76002;0.895191;0.956098;0.895191;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
23.4681;1.03254;1.00289;65.9791;0.956218;0.98403;0.988411;1.06389;1.04253;1.08208;1.03813;1.03537;1.046;1.04832;1.04277;1.02241;1.0011;1.0011;1.00112;1.00111;1.00111;223.424;31.2387;-4.32986;-0.21638;-0.330182;11.5935;81.8361;73.4318;28.1639;24.2969;0.181522;0.742646;0.889057;1.00289;0.889057;7;0.799145;0.760253;0.895301;0.956218;0.895301;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
23.9923;1.03261;1.00296;65.9878;0.956345;0.984114;0.988491;1.06391;1.04258;1.0821;1.03818;1.03542;1.04603;1.04834;1.04279;1.02245;1.00121;1.00121;1.00122;1.00122;1.00122;223.104;30.9752;-3.83176;-0.197989;-0.291207;11.6412;81.7894;73.3128;28.1273;24.2781;0.181539;0.742764;0.889113;1.00296;0.889113;7;0.7993;0.760498;0.895417;0.956345;0.895417;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
25.0409;1.03271;1.00306;66.0015;0.956544;0.984243;0.988614;1.06394;1.04265;1.08212;1.03826;1.03548;1.04608;1.04837;1.04282;1.02251;1.00139;1.00139;1.0014;1.00139;1.00139;222.622;30.6068;-3.1042;-0.167897;-0.237378;11.7139;81.7175;73.1496;28.0677;24.2488;0.181566;0.74295;0.889202;1.00306;0.889202;7;0.799542;0.760882;0.895597;0.956544;0.895597;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
26.0895;1.03278;1.00314;66.0123;0.9567;0.984344;0.98871;1.06396;1.04271;1.08214;1.03832;1.03553;1.04611;1.04839;1.04285;1.02255;1.00153;1.00153;1.00154;1.00154;1.00154;222.243;30.3205;-2.53572;-0.143382;-0.19547;11.7702;81.6612;73.0241;28.0206;24.2259;0.181587;0.743094;0.889271;1.00314;0.889271;7;0.799732;0.761184;0.895739;0.9567;0.895739;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
27.1381;1.03284;1.00321;66.0209;0.956825;0.984424;0.988787;1.06397;1.04276;1.08216;1.03836;1.03557;1.04614;1.0484;1.04286;1.02258;1.00165;1.00165;1.00166;1.00165;1.00165;221.934;30.0864;-2.07182;-0.123352;-0.161124;11.8145;81.6157;72.9219;27.983;24.2075;0.181604;0.743208;0.889326;1.00321;0.889326;7;0.799886;0.761427;0.895854;0.956825;0.895854;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
29.2352;1.03293;1.00331;66.0347;0.957024;0.98455;0.988907;1.06399;1.04283;1.08219;1.03843;1.03564;1.04618;1.04843;1.04289;1.02264;1.00184;1.00184;1.00184;1.00184;1.00184;221.441;29.7123;-1.33127;-0.0913937;-0.106251;11.883;81.5438;72.7593;27.924;24.1785;0.18163;0.743385;0.889411;1.00331;0.889411;7;0.800128;0.761812;0.896035;0.957024;0.896035;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
31.3324;1.03299;1.00337;66.0438;0.957156;0.984633;0.988985;1.06401;1.04288;1.0822;1.03848;1.03568;1.04621;1.04845;1.04291;1.02267;1.00196;1.00196;1.00196;1.00196;1.00196;221.111;29.4618;-0.836014;-0.0700007;-0.0694832;11.9263;81.4964;72.6512;27.8857;24.1595;0.181647;0.743499;0.889465;1.00337;0.889465;7;0.800288;0.762066;0.896155;0.957156;0.896155;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
35.5267;1.03306;1.00344;66.054;0.957305;0.984726;0.989073;1.06403;1.04293;1.08222;1.03853;1.03573;1.04625;1.04847;1.04294;1.02271;1.00211;1.00211;1.00211;1.00211;1.00211;220.733;29.1751;-0.269074;-0.0454256;-0.0272609;11.9746;81.443;72.5278;27.8424;24.1379;0.181666;0.743627;0.889526;1.00344;0.889526;7;0.80047;0.762355;0.89629;0.957305;0.89629;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
39.721;1.03308;1.00347;66.0579;0.957361;0.984761;0.989105;1.06403;1.04295;1.08223;1.03855;1.03574;1.04626;1.04847;1.04295;1.02273;1.00216;1.00216;1.00216;1.00216;1.00216;220.59;29.0663;-0.0542878;-0.0360833;-0.0112092;11.9915;81.4232;72.4812;27.8265;24.1299;0.181673;0.743674;0.889549;1.00347;0.889549;7;0.800538;0.762463;0.896341;0.957361;0.896341;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
