time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
20.007963;1.047555;1.011267;67.029872;0.971447;0.991771;0.995703;1.057633;1.045090;1.082341;1.039303;1.035225;1.042853;1.042669;1.037619;1.020853;0.999996;1.000001;1.000000;0.999989;0.999994;229.124459;27.872949;-13.720346;0.491905;0.071006;25.923091;135.367821;155.685716;19.220759;22.888812;0.163747;1.250885;0.830027;1.011267;0.830027;7.000000;0.750845;1.370448;0.858854;0.971447;0.858854;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008091;1.047548;1.011256;67.028740;0.971431;0.991760;0.995693;1.057623;1.045082;1.082338;1.039294;1.035217;1.042844;1.042659;1.037610;1.020845;0.999996;1.000001;1.000000;0.999989;0.999994;229.120090;27.874942;-13.720749;0.490693;0.070918;25.931769;135.358399;155.673797;19.220822;22.891362;0.163744;1.250852;0.830018;1.011256;0.830018;7.000000;0.750827;1.370393;0.858840;0.971431;0.858840;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008347;1.047533;1.011234;67.026485;0.971398;0.991738;0.995672;1.057604;1.045067;1.082331;1.039278;1.035200;1.042826;1.042640;1.037591;1.020827;0.999996;1.000002;1.000001;0.999989;0.999994;229.111371;27.878937;-13.721552;0.488281;0.070737;25.949024;135.339653;155.650050;19.220978;22.896437;0.163739;1.250788;0.830001;1.011234;0.830001;7.000000;0.750791;1.370283;0.858813;0.971398;0.858813;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.008859;1.047504;1.011189;67.022014;0.971334;0.991695;0.995630;1.057566;1.045037;1.082318;1.039245;1.035167;1.042791;1.042603;1.037555;1.020794;0.999997;1.000002;1.000001;0.999988;0.999994;229.094012;27.886967;-13.723148;0.483508;0.070359;25.983137;135.302547;155.602917;19.221400;22.906486;0.163729;1.250660;0.829967;1.011189;0.829967;7.000000;0.750720;1.370067;0.858758;0.971334;0.858758;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.009883;1.047446;1.011102;67.013223;0.971206;0.991610;0.995550;1.057493;1.044978;1.082292;1.039181;1.035101;1.042722;1.042531;1.037484;1.020727;0.999997;1.000003;1.000002;0.999988;0.999994;229.059600;27.903183;-13.726303;0.474160;0.069533;26.049797;135.229857;155.510082;19.222684;22.926189;0.163709;1.250409;0.829901;1.011102;0.829901;7.000000;0.750580;1.369641;0.858652;0.971206;0.858652;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.011931;1.047335;1.010933;66.996232;0.970960;0.991446;0.995394;1.057355;1.044866;1.082243;1.039058;1.034977;1.042591;1.042396;1.037350;1.020602;0.999997;1.000005;1.000003;0.999987;0.999994;228.991984;27.936238;-13.732455;0.456201;0.067614;26.177049;135.090390;155.330014;19.226916;22.964057;0.163671;1.249926;0.829772;1.010933;0.829772;7.000000;0.750309;1.368818;0.858445;0.970960;0.858445;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.016027;1.047126;1.010621;66.964508;0.970500;0.991143;0.995107;1.057108;1.044661;1.082155;1.038835;1.034752;1.042357;1.042154;1.037111;1.020376;0.999998;1.000008;1.000006;0.999984;0.999994;228.861398;28.004802;-13.744101;0.422843;0.062774;26.408747;134.833796;154.991397;19.241418;23.033991;0.163601;1.249030;0.829534;1.010621;0.829534;7.000000;0.749804;1.367283;0.858060;0.970500;0.858060;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.024219;1.046760;1.010086;66.909314;0.969700;0.990626;0.994618;1.056724;1.044318;1.082011;1.038468;1.034385;1.041984;1.041775;1.036736;1.020010;1.000001;1.000015;1.000012;0.999980;0.999993;228.617434;28.151338;-13.764629;0.363886;0.049496;26.791367;134.400467;154.393547;19.290274;23.153160;0.163480;1.247494;0.829126;1.010086;0.829126;7.000000;0.748926;1.364613;0.857389;0.969700;0.857389;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.040603;1.046205;1.009311;66.826660;0.968502;0.989880;0.993920;1.056293;1.043854;1.081832;1.037985;1.033916;1.041535;1.041344;1.036304;1.019557;1.000005;1.000028;1.000024;0.999974;0.999993;228.188436;28.477905;-13.794212;0.263794;0.010978;27.300886;133.790859;153.468741;19.441804;23.324834;0.163305;1.245272;0.828535;1.009311;0.828535;7.000000;0.747610;1.360622;0.856385;0.968502;0.856385;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.056987;1.045850;1.008863;66.775152;0.967756;0.989453;0.993529;1.056211;1.043630;1.081773;1.037773;1.033729;1.041401;1.041254;1.036207;1.019398;1.000011;1.000041;1.000037;0.999969;0.999993;227.826633;28.843245;-13.808550;0.176161;-0.041101;27.540306;133.457201;152.851824;19.640476;23.424637;0.163204;1.243989;0.828194;1.008863;0.828194;7.000000;0.746791;1.358137;0.855759;0.967756;0.855759;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.089755;1.045543;1.008586;66.732862;0.967143;0.989188;0.993308;1.056606;1.043613;1.081871;1.037826;1.033843;1.041654;1.041618;1.036550;1.019575;1.000022;1.000065;1.000061;0.999965;0.999996;227.238202;29.646330;-13.793571;-0.001053;-0.173836;27.570506;133.269789;152.237688;20.069493;23.496982;0.163142;1.243196;0.827982;1.008586;0.827982;7.000000;0.746119;1.356100;0.855246;0.967143;0.855246;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.122523;1.045634;1.008894;66.749230;0.967380;0.989476;0.993610;1.057466;1.043991;1.082168;1.038305;1.034385;1.042351;1.042440;1.037345;1.020182;1.000035;1.000087;1.000085;0.999969;1.000002;226.782799;30.506574;-13.723414;-0.189305;-0.336457;27.217132;133.508200;152.231293;20.491628;23.453877;0.163211;1.244077;0.828217;1.008894;0.828217;7.000000;0.746379;1.356888;0.855445;0.967380;0.855445;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127727;1.045671;1.008973;66.754951;0.967463;0.989549;0.993683;1.057619;1.044069;1.082224;1.038400;1.034490;1.042479;1.042587;1.037488;1.020296;1.000037;1.000090;1.000089;0.999971;1.000004;226.717899;30.643774;-13.707497;-0.220276;-0.364079;27.145837;133.564876;152.263703;20.554045;23.441660;0.163229;1.244303;0.828277;1.008973;0.828277;7.000000;0.746470;1.357164;0.855514;0.967463;0.855514;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127727;1.045671;1.008973;66.754951;0.967463;0.989549;0.993683;1.057619;1.044069;1.082224;1.038400;1.034490;1.042479;1.042587;1.037488;1.020296;1.000037;1.000090;1.000089;0.999971;1.000004;226.717899;30.643774;-13.707497;-0.220276;-0.364079;27.145837;133.564876;152.263703;20.554045;23.441660;0.163229;1.244303;0.828277;1.008973;0.828277;7.000000;0.746470;1.357164;0.855514;0.967463;0.855514;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127727;1.045671;1.008973;66.754951;0.967463;0.989549;0.993683;1.057619;1.044069;1.082224;1.038400;1.034490;1.042479;1.042587;1.037488;1.020296;1.000037;1.000090;1.000089;0.999971;1.000004;226.717899;30.643774;-13.707497;-0.220276;-0.364079;27.145837;133.564876;152.263703;20.554045;23.441660;0.163229;1.244303;0.828277;1.008973;0.828277;7.000000;0.746470;1.357164;0.855514;0.967463;0.855514;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128027;1.045673;1.008977;66.755307;0.967468;0.989553;0.993688;1.057628;1.044074;1.082227;1.038405;1.034496;1.042487;1.042595;1.037496;1.020303;1.000037;1.000091;1.000089;0.999971;1.000004;226.714218;30.651693;-13.706539;-0.222072;-0.365687;27.141598;133.568302;152.265852;20.557606;23.440911;0.163230;1.244316;0.828281;1.008977;0.828281;7.000000;0.746475;1.357181;0.855518;0.967468;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128027;1.045673;1.008977;66.755307;0.967468;0.989553;0.993688;1.057628;1.044074;1.082227;1.038405;1.034496;1.042487;1.042595;1.037496;1.020303;1.000037;1.000091;1.000089;0.999971;1.000004;226.714218;30.651693;-13.706539;-0.222072;-0.365687;27.141598;133.568302;152.265852;20.557606;23.440911;0.163230;1.244316;0.828281;1.008977;0.828281;7.000000;0.746475;1.357181;0.855518;0.967468;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128028;1.045673;1.008977;66.755308;0.967468;0.989553;0.993688;1.057628;1.044074;1.082228;1.038405;1.034496;1.042487;1.042595;1.037496;1.020303;1.000037;1.000091;1.000089;0.999971;1.000004;226.714273;30.651445;-13.706553;-0.221893;-0.365673;27.141592;133.568296;152.265891;20.557463;23.440921;0.163230;1.244316;0.828281;1.008977;0.828281;7.000000;0.746475;1.357181;0.855518;0.967468;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128029;1.045673;1.008977;66.755310;0.967468;0.989553;0.993688;1.057628;1.044074;1.082228;1.038405;1.034496;1.042487;1.042595;1.037496;1.020303;1.000037;1.000091;1.000089;0.999971;1.000004;226.714262;30.651472;-13.706549;-0.221899;-0.365679;27.141575;133.568310;152.265902;20.557475;23.440917;0.163230;1.244316;0.828281;1.008977;0.828281;7.000000;0.746475;1.357181;0.855518;0.967468;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128031;1.045673;1.008977;66.755313;0.967468;0.989553;0.993688;1.057628;1.044074;1.082228;1.038405;1.034496;1.042487;1.042596;1.037496;1.020303;1.000037;1.000091;1.000089;0.999971;1.000004;226.714235;30.651543;-13.706542;-0.221922;-0.365691;27.141540;133.568341;152.265921;20.557510;23.440910;0.163230;1.244316;0.828281;1.008977;0.828281;7.000000;0.746476;1.357181;0.855518;0.967468;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128035;1.045673;1.008977;66.755319;0.967468;0.989553;0.993688;1.057628;1.044074;1.082228;1.038405;1.034496;1.042487;1.042596;1.037496;1.020303;1.000037;1.000091;1.000089;0.999971;1.000004;226.714193;30.651635;-13.706530;-0.221935;-0.365712;27.141471;133.568398;152.265966;20.557550;23.440897;0.163230;1.244317;0.828281;1.008977;0.828281;7.000000;0.746476;1.357181;0.855519;0.967468;0.855519;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128043;1.045673;1.008978;66.755331;0.967469;0.989553;0.993688;1.057628;1.044074;1.082228;1.038406;1.034497;1.042487;1.042596;1.037496;1.020304;1.000037;1.000091;1.000089;0.999971;1.000004;226.714101;30.651852;-13.706504;-0.221983;-0.365756;27.141333;133.568515;152.266052;20.557650;23.440871;0.163230;1.244317;0.828281;1.008978;0.828281;7.000000;0.746476;1.357182;0.855519;0.967469;0.855519;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128059;1.045673;1.008978;66.755356;0.967469;0.989554;0.993688;1.057629;1.044074;1.082228;1.038406;1.034497;1.042487;1.042596;1.037497;1.020304;1.000037;1.000091;1.000089;0.999971;1.000004;226.713917;30.652286;-13.706452;-0.222079;-0.365844;27.141057;133.568749;152.266225;20.557849;23.440818;0.163230;1.244318;0.828281;1.008978;0.828281;7.000000;0.746476;1.357183;0.855519;0.967469;0.855519;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128091;1.045673;1.008979;66.755406;0.967470;0.989554;0.993689;1.057630;1.044075;1.082228;1.038407;1.034498;1.042488;1.042598;1.037498;1.020305;1.000037;1.000091;1.000089;0.999971;1.000004;226.713549;30.653154;-13.706348;-0.222271;-0.366021;27.140504;133.569216;152.266569;20.558247;23.440711;0.163230;1.244320;0.828282;1.008979;0.828282;7.000000;0.746477;1.357186;0.855520;0.967470;0.855520;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128155;1.045674;1.008980;66.755505;0.967471;0.989556;0.993690;1.057632;1.044076;1.082229;1.038408;1.034499;1.042490;1.042600;1.037500;1.020306;1.000037;1.000091;1.000089;0.999971;1.000004;226.712813;30.654891;-13.706140;-0.222655;-0.366373;27.139399;133.570152;152.267259;20.559044;23.440498;0.163231;1.244323;0.828283;1.008980;0.828283;7.000000;0.746479;1.357190;0.855521;0.967471;0.855521;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128283;1.045675;1.008982;66.755704;0.967474;0.989558;0.993692;1.057637;1.044078;1.082231;1.038411;1.034502;1.042494;1.042604;1.037504;1.020310;1.000037;1.000091;1.000089;0.999971;1.000004;226.711342;30.658365;-13.705723;-0.223423;-0.367080;27.137188;133.572025;152.268642;20.560636;23.440072;0.163231;1.244331;0.828285;1.008982;0.828285;7.000000;0.746482;1.357200;0.855523;0.967474;0.855523;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128539;1.045678;1.008987;66.756102;0.967480;0.989563;0.993697;1.057645;1.044083;1.082234;1.038416;1.034508;1.042501;1.042612;1.037512;1.020316;1.000038;1.000091;1.000089;0.999971;1.000004;226.708404;30.665312;-13.704887;-0.224960;-0.368492;27.132765;133.575773;152.271420;20.563817;23.439219;0.163232;1.244345;0.828288;1.008987;0.828288;7.000000;0.746488;1.357219;0.855528;0.967480;0.855528;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.129051;1.045683;1.008998;66.756903;0.967491;0.989572;0.993707;1.057663;1.044093;1.082240;1.038428;1.034521;1.042516;1.042629;1.037529;1.020330;1.000038;1.000091;1.000090;0.999971;1.000004;226.702536;30.679203;-13.703206;-0.228039;-0.371321;27.123912;133.583283;152.277021;20.570162;23.437508;0.163235;1.244374;0.828296;1.008998;0.828296;7.000000;0.746501;1.357258;0.855538;0.967491;0.855538;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.130075;1.045694;1.009018;66.758521;0.967515;0.989591;0.993726;1.057697;1.044112;1.082253;1.038450;1.034545;1.042546;1.042662;1.037561;1.020356;1.000038;1.000092;1.000091;0.999971;1.000004;226.690842;30.706979;-13.699807;-0.234214;-0.376990;27.106183;133.598359;152.288406;20.582787;23.434066;0.163239;1.244433;0.828312;1.009018;0.828312;7.000000;0.746527;1.357336;0.855557;0.967515;0.855557;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.132123;1.045715;1.009060;66.761818;0.967563;0.989630;0.993764;1.057767;1.044150;1.082279;1.038496;1.034595;1.042605;1.042729;1.037626;1.020409;1.000039;1.000093;1.000092;0.999972;1.000005;226.667609;30.762493;-13.692860;-0.246628;-0.388373;27.070642;133.628719;152.311886;20.607781;23.427109;0.163249;1.244552;0.828344;1.009060;0.828344;7.000000;0.746579;1.357495;0.855597;0.967563;0.855597;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.136219;1.045760;1.009145;66.768645;0.967662;0.989710;0.993843;1.057906;1.044227;1.082332;1.038588;1.034694;1.042723;1.042863;1.037757;1.020517;1.000041;1.000096;1.000095;0.999973;1.000006;226.621740;30.873326;-13.678375;-0.271682;-0.411313;26.999289;133.690196;152.361528;20.656760;23.412926;0.163268;1.244796;0.828408;1.009145;0.828408;7.000000;0.746688;1.357824;0.855680;0.967662;0.855680;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.144411;1.045855;1.009322;66.783131;0.967871;0.989875;0.994006;1.058183;1.044385;1.082438;1.038774;1.034895;1.042961;1.043130;1.038018;1.020732;1.000044;1.000100;1.000101;0.999976;1.000009;226.532169;31.093859;-13.647066;-0.322491;-0.457825;26.855923;133.815635;152.470440;20.750819;23.383630;0.163308;1.245304;0.828544;1.009322;0.828544;7.000000;0.746918;1.358522;0.855856;0.967871;0.855856;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.160795;1.046068;1.009698;66.814766;0.968330;0.990224;0.994349;1.058732;1.044710;1.082656;1.039154;1.035302;1.043437;1.043660;1.038535;1.021165;1.000051;1.000110;1.000113;0.999984;1.000014;226.360255;31.527867;-13.575244;-0.425500;-0.552841;26.569192;134.073052;152.719190;20.924292;23.322336;0.163393;1.246382;0.828831;1.009698;0.828831;7.000000;0.747421;1.360048;0.856241;0.968330;0.856241;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.193563;1.046547;1.010502;66.884788;0.969345;0.990966;0.995072;1.059788;1.045376;1.083098;1.039919;1.036114;1.044367;1.044682;1.039537;1.022020;1.000066;1.000127;1.000137;1.000005;1.000030;226.037532;32.350572;-13.395957;-0.627959;-0.746445;26.008077;134.596860;153.295673;21.218888;23.194550;0.163574;1.248687;0.829443;1.010502;0.829443;7.000000;0.748535;1.363428;0.857091;0.969345;0.857091;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210682;1.046809;1.010927;66.922601;0.969893;0.991359;0.995453;1.060311;1.045720;1.083326;1.040310;1.036525;1.044832;1.045189;1.040034;1.022451;1.000074;1.000135;1.000149;1.000019;1.000040;225.876377;32.743322;-13.285038;-0.725119;-0.845077;25.725700;134.867470;153.611408;21.349821;23.127998;0.163670;1.249906;0.829767;1.010927;0.829767;7.000000;0.749137;1.365256;0.857551;0.969893;0.857551;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210682;1.046809;1.010927;66.922601;0.969893;0.991359;0.995453;1.060311;1.045720;1.083326;1.040310;1.036525;1.044832;1.045189;1.040034;1.022451;1.000074;1.000135;1.000149;1.000019;1.000040;225.876377;32.743322;-13.285038;-0.725119;-0.845077;25.725700;134.867470;153.611408;21.349821;23.127998;0.163670;1.249906;0.829767;1.010927;0.829767;7.000000;0.749137;1.365256;0.857551;0.969893;0.857551;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210682;1.046809;1.010927;66.922601;0.969893;0.991359;0.995453;1.060311;1.045720;1.083326;1.040310;1.036525;1.044832;1.045189;1.040034;1.022451;1.000074;1.000135;1.000149;1.000019;1.000040;225.876377;32.743322;-13.285038;-0.725119;-0.845077;25.725700;134.867470;153.611408;21.349821;23.127998;0.163670;1.249906;0.829767;1.010927;0.829767;7.000000;0.749137;1.365256;0.857551;0.969893;0.857551;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210776;1.046810;1.010929;66.922809;0.969896;0.991361;0.995455;1.060314;1.045722;1.083327;1.040312;1.036527;1.044835;1.045192;1.040037;1.022453;1.000074;1.000135;1.000149;1.000019;1.000040;225.875511;32.745397;-13.284400;-0.725633;-0.845610;25.724179;134.868942;153.613159;21.350492;23.127635;0.163670;1.249913;0.829769;1.010929;0.829769;7.000000;0.749140;1.365266;0.857553;0.969896;0.857553;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210776;1.046810;1.010929;66.922809;0.969896;0.991361;0.995455;1.060314;1.045722;1.083327;1.040312;1.036527;1.044835;1.045192;1.040037;1.022453;1.000074;1.000135;1.000149;1.000019;1.000040;225.875511;32.745397;-13.284400;-0.725633;-0.845610;25.724179;134.868942;153.613159;21.350492;23.127635;0.163670;1.249913;0.829769;1.010929;0.829769;7.000000;0.749140;1.365266;0.857553;0.969896;0.857553;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210777;1.046810;1.010929;66.922812;0.969896;0.991361;0.995455;1.060314;1.045722;1.083327;1.040312;1.036527;1.044835;1.045192;1.040037;1.022453;1.000074;1.000135;1.000149;1.000019;1.000040;225.875542;32.745491;-13.284438;-0.725699;-0.845613;25.724163;134.868982;153.613158;21.350550;23.127633;0.163670;1.249913;0.829769;1.010929;0.829769;7.000000;0.749140;1.365266;0.857553;0.969896;0.857553;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210778;1.046810;1.010929;66.922815;0.969896;0.991361;0.995455;1.060314;1.045722;1.083327;1.040312;1.036527;1.044835;1.045192;1.040037;1.022453;1.000074;1.000135;1.000149;1.000019;1.000040;225.875533;32.745514;-13.284431;-0.725705;-0.845619;25.724146;134.868998;153.613178;21.350557;23.127629;0.163670;1.249913;0.829769;1.010929;0.829769;7.000000;0.749140;1.365266;0.857553;0.969896;0.857553;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210780;1.046810;1.010929;66.922819;0.969896;0.991361;0.995455;1.060314;1.045722;1.083327;1.040312;1.036527;1.044835;1.045192;1.040037;1.022454;1.000074;1.000135;1.000149;1.000019;1.000040;225.875512;32.745556;-13.284415;-0.725713;-0.845631;25.724113;134.869029;153.613220;21.350568;23.127621;0.163670;1.249913;0.829769;1.010929;0.829769;7.000000;0.749141;1.365266;0.857553;0.969896;0.857553;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210784;1.046810;1.010929;66.922829;0.969896;0.991361;0.995455;1.060314;1.045722;1.083327;1.040312;1.036527;1.044835;1.045192;1.040037;1.022454;1.000074;1.000135;1.000149;1.000019;1.000040;225.875479;32.745652;-13.284390;-0.725740;-0.845655;25.724047;134.869096;153.613301;21.350599;23.127604;0.163670;1.249913;0.829769;1.010929;0.829769;7.000000;0.749141;1.365267;0.857554;0.969896;0.857554;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210792;1.046810;1.010929;66.922848;0.969896;0.991361;0.995455;1.060315;1.045722;1.083327;1.040312;1.036528;1.044835;1.045193;1.040037;1.022454;1.000074;1.000135;1.000149;1.000019;1.000040;225.875406;32.745835;-13.284334;-0.725787;-0.845703;25.723914;134.869225;153.613464;21.350654;23.127572;0.163670;1.249914;0.829769;1.010929;0.829769;7.000000;0.749141;1.365268;0.857554;0.969896;0.857554;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210808;1.046811;1.010930;66.922886;0.969897;0.991361;0.995456;1.060315;1.045723;1.083327;1.040313;1.036528;1.044836;1.045193;1.040038;1.022454;1.000074;1.000135;1.000149;1.000019;1.000040;225.875262;32.746203;-13.284224;-0.725881;-0.845798;25.723650;134.869485;153.613790;21.350764;23.127507;0.163670;1.249915;0.829770;1.010930;0.829770;7.000000;0.749142;1.365269;0.857554;0.969897;0.857554;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210840;1.046811;1.010931;66.922962;0.969898;0.991362;0.995457;1.060316;1.045723;1.083328;1.040313;1.036529;1.044836;1.045194;1.040039;1.022455;1.000074;1.000135;1.000149;1.000019;1.000040;225.874972;32.746937;-13.284002;-0.726070;-0.845989;25.723120;134.870004;153.614442;21.350985;23.127377;0.163671;1.249918;0.829770;1.010931;0.829770;7.000000;0.749143;1.365273;0.857555;0.969898;0.857555;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210904;1.046812;1.010932;66.923114;0.969900;0.991364;0.995458;1.060318;1.045725;1.083329;1.040315;1.036530;1.044838;1.045196;1.040040;1.022457;1.000074;1.000135;1.000149;1.000019;1.000040;225.874394;32.748407;-13.283558;-0.726447;-0.846371;25.722062;134.871042;153.615747;21.351426;23.127117;0.163671;1.249923;0.829771;1.010932;0.829771;7.000000;0.749145;1.365280;0.857557;0.969900;0.857557;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211032;1.046814;1.010936;66.923418;0.969905;0.991367;0.995461;1.060322;1.045727;1.083330;1.040318;1.036534;1.044842;1.045200;1.040044;1.022460;1.000074;1.000135;1.000149;1.000019;1.000040;225.873237;32.751344;-13.282670;-0.727202;-0.847135;25.719945;134.873118;153.618356;21.352307;23.126597;0.163672;1.249932;0.829774;1.010936;0.829774;7.000000;0.749150;1.365295;0.857561;0.969905;0.857561;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211288;1.046819;1.010942;66.924026;0.969913;0.991373;0.995467;1.060330;1.045733;1.083334;1.040324;1.036540;1.044849;1.045207;1.040052;1.022466;1.000074;1.000135;1.000149;1.000020;1.000040;225.870924;32.757213;-13.280893;-0.728709;-0.848663;25.715714;134.877270;153.623576;21.354067;23.125557;0.163673;1.249951;0.829779;1.010942;0.829779;7.000000;0.749160;1.365324;0.857568;0.969913;0.857568;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211800;1.046827;1.010956;66.925242;0.969931;0.991385;0.995479;1.060345;1.045743;1.083341;1.040336;1.036552;1.044863;1.045222;1.040066;1.022479;1.000074;1.000136;1.000150;1.000020;1.000040;225.866300;32.768935;-13.277329;-0.731720;-0.851717;25.707258;134.885568;153.634019;21.357577;23.123478;0.163676;1.249990;0.829789;1.010956;0.829789;7.000000;0.749179;1.365383;0.857583;0.969931;0.857583;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
