time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
20.2015;1.04481;1.01613;67.1898;0.973766;0.994216;0.997837;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.611;35.1561;-7.22471;-0.106116;-0.178806;11.2164;87.127;84.7263;19.7983;22.296;0.184979;0.766369;0.90031;1.01613;0.90031;7;0.820617;0.794602;0.911267;0.973766;0.911267;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.202;1.04479;1.01611;67.188;0.973739;0.9942;0.997822;1.06032;1.04693;1.08319;1.04143;1.03744;1.0453;1.04528;1.04019;1.02314;1.00006;1.00008;1.00008;0.999973;1;225.602;35.1613;-7.2232;-0.107741;-0.180166;11.219;87.1201;84.7089;19.8081;22.299;0.184974;0.766336;0.900294;1.01611;0.900294;7;0.820584;0.794548;0.911243;0.973739;0.911243;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.203;1.04476;1.01608;67.1843;0.973685;0.994168;0.997793;1.06032;1.04691;1.08318;1.04142;1.03743;1.04529;1.04528;1.04019;1.02313;1.00007;1.00008;1.00008;0.999973;1;225.583;35.1715;-7.22019;-0.111006;-0.182896;11.2243;87.1063;84.6742;19.8277;22.3049;0.184965;0.766271;0.900263;1.01608;0.900263;7;0.820518;0.794442;0.911194;0.973685;0.911194;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2051;1.04469;1.016;67.1769;0.973578;0.994104;0.997734;1.06032;1.04688;1.08317;1.04139;1.03741;1.04528;1.04528;1.04019;1.02312;1.00007;1.00008;1.00008;0.999973;1;225.545;35.1917;-7.21411;-0.117594;-0.188399;11.2347;87.0789;84.6051;19.8668;22.3168;0.184946;0.76614;0.900202;1.016;0.900202;7;0.820386;0.794229;0.911096;0.973578;0.911096;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2092;1.04456;1.01586;67.1622;0.973365;0.993978;0.997617;1.06033;1.04681;1.08314;1.04133;1.03736;1.04526;1.04528;1.04018;1.02308;1.00007;1.00008;1.00008;0.999974;1;225.472;35.2312;-7.20178;-0.130986;-0.199573;11.2551;87.0246;84.4685;19.9442;22.3404;0.184908;0.76588;0.90008;1.01586;0.90008;7;0.820125;0.793808;0.910903;0.973365;0.910903;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2174;1.04429;1.01558;67.1334;0.972948;0.993729;0.997386;1.06033;1.04668;1.08309;1.04122;1.03727;1.04522;1.04527;1.04017;1.02302;1.00007;1.00008;1.00009;0.999975;1.00001;225.332;35.307;-7.17647;-0.158508;-0.22257;11.2949;86.9177;84.2009;20.0968;22.3871;0.184834;0.765368;0.899839;1.01558;0.899839;7;0.819612;0.792981;0.910523;0.972948;0.910523;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2337;1.04378;1.01503;67.0778;0.972142;0.993245;0.996936;1.06034;1.04643;1.08299;1.041;1.03709;1.04513;1.04527;1.04015;1.02288;1.00008;1.00009;1.00009;0.999979;1.00001;225.075;35.4438;-7.12366;-0.215698;-0.270981;11.3695;86.7112;83.6874;20.394;22.4783;0.18469;0.764372;0.899371;1.01503;0.899371;7;0.818623;0.791386;0.90979;0.972142;0.90979;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2665;1.04281;1.01398;66.9742;0.970641;0.992334;0.996089;1.06037;1.04595;1.0828;1.04059;1.03676;1.04498;1.04526;1.04012;1.02264;1.0001;1.0001;1.0001;0.99999;1.00002;224.658;35.6518;-7.01207;-0.33359;-0.375706;11.4979;86.3281;82.7397;20.9607;22.6519;0.184417;0.762494;0.898486;1.01398;0.898486;7;0.816781;0.788421;0.908425;0.970641;0.908425;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3222;1.04133;1.01239;66.8186;0.968386;0.990948;0.994797;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.792;-6.82102;-0.521798;-0.565412;11.6559;85.7663;81.3384;21.8508;22.9194;0.183999;0.759616;0.897128;1.01239;0.897128;7;0.814015;0.783976;0.906373;0.968386;0.906373;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3222;1.04133;1.01239;66.8186;0.968386;0.990948;0.994797;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7919;-6.82101;-0.521796;-0.565407;11.6559;85.7664;81.3385;21.8509;22.9194;0.183999;0.759616;0.897128;1.01239;0.897128;7;0.814016;0.783976;0.906373;0.968386;0.906373;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3222;1.04133;1.01239;66.8186;0.968386;0.990948;0.994797;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7919;-6.82101;-0.521799;-0.56541;11.6559;85.7664;81.3385;21.8509;22.9194;0.183999;0.759616;0.897128;1.01239;0.897128;7;0.814015;0.783976;0.906373;0.968386;0.906373;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3222;1.04133;1.01239;66.8186;0.968385;0.990948;0.994797;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7919;-6.821;-0.521806;-0.565418;11.6559;85.7664;81.3384;21.8509;22.9194;0.183999;0.759615;0.897128;1.01239;0.897128;7;0.814015;0.783976;0.906373;0.968385;0.906373;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3222;1.04133;1.01239;66.8186;0.968385;0.990947;0.994797;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7919;-6.82099;-0.521819;-0.565432;11.6559;85.7663;81.3383;21.851;22.9194;0.183999;0.759615;0.897127;1.01239;0.897127;7;0.814015;0.783976;0.906373;0.968385;0.906373;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3222;1.04133;1.01238;66.8186;0.968385;0.990947;0.994797;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7919;-6.82096;-0.521847;-0.565461;11.6559;85.7662;81.3381;21.8511;22.9195;0.183999;0.759615;0.897127;1.01238;0.897127;7;0.814015;0.783975;0.906373;0.968385;0.906373;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3222;1.04133;1.01238;66.8185;0.968384;0.990947;0.994797;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7919;-6.8209;-0.521901;-0.565519;11.656;85.7661;81.3378;21.8513;22.9195;0.183999;0.759614;0.897127;1.01238;0.897127;7;0.814014;0.783974;0.906372;0.968384;0.906372;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3222;1.04133;1.01238;66.8184;0.968383;0.990946;0.994796;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.792;-6.82079;-0.522009;-0.565635;11.656;85.7658;81.3371;21.8518;22.9197;0.183999;0.759613;0.897126;1.01238;0.897126;7;0.814013;0.783972;0.906371;0.968383;0.906371;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8183;0.968381;0.990945;0.994795;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.792;-6.82056;-0.522226;-0.565867;11.6562;85.7652;81.3356;21.8528;22.92;0.183998;0.759609;0.897125;1.01238;0.897125;7;0.81401;0.783967;0.906369;0.968381;0.906369;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3224;1.04132;1.01238;66.818;0.968376;0.990942;0.994792;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.237;35.792;-6.82011;-0.52266;-0.56633;11.6564;85.7641;81.3327;21.8547;22.9205;0.183997;0.759603;0.897122;1.01238;0.897122;7;0.814004;0.783958;0.906365;0.968376;0.906365;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3227;1.04132;1.01237;66.8173;0.968367;0.990936;0.994786;1.06045;1.04524;1.08253;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.236;35.792;-6.8192;-0.523528;-0.567258;11.657;85.7617;81.3269;21.8586;22.9217;0.183996;0.759591;0.897116;1.01237;0.897116;7;0.813992;0.783939;0.906356;0.968367;0.906356;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3232;1.0413;1.01236;66.816;0.968348;0.990924;0.994776;1.06046;1.04523;1.08253;1.03997;1.03627;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.234;35.7921;-6.81738;-0.52526;-0.569113;11.6581;85.7571;81.3154;21.8663;22.924;0.183992;0.759567;0.897104;1.01236;0.897104;7;0.813969;0.783902;0.906339;0.968348;0.906339;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3242;1.04128;1.01233;66.8134;0.96831;0.990901;0.994754;1.06046;1.04522;1.08253;1.03996;1.03627;1.04477;1.0453;1.04011;1.02229;1.00013;1.00011;1.00013;1.00002;1.00004;224.23;35.7922;-6.81374;-0.528715;-0.572825;11.6602;85.7479;81.2923;21.8817;22.9286;0.183985;0.759518;0.897081;1.01233;0.897081;7;0.813923;0.783828;0.906305;0.96831;0.906305;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3263;1.04123;1.01228;66.8082;0.968235;0.990854;0.99471;1.06046;1.04519;1.08252;1.03994;1.03625;1.04477;1.0453;1.04011;1.02228;1.00013;1.00011;1.00013;1.00002;1.00004;224.222;35.792;-6.80649;-0.535585;-0.580252;11.6645;85.7295;81.2464;21.9125;22.9377;0.183971;0.75942;0.897035;1.01228;0.897035;7;0.813831;0.783681;0.906236;0.968235;0.906236;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3304;1.04113;1.01217;66.798;0.968087;0.990761;0.994624;1.06047;1.04515;1.0825;1.0399;1.03622;1.04475;1.04531;1.04011;1.02226;1.00013;1.00012;1.00013;1.00002;1.00004;224.207;35.7905;-6.79204;-0.549164;-0.595121;11.6727;85.6932;81.1556;21.9737;22.9559;0.183943;0.759226;0.896944;1.01217;0.896944;7;0.813649;0.783389;0.906101;0.968087;0.906101;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3386;1.04093;1.01196;66.7778;0.967795;0.990579;0.994454;1.06049;1.04506;1.08247;1.03983;1.03616;1.04473;1.04532;1.04011;1.02222;1.00014;1.00012;1.00013;1.00003;1.00004;224.184;35.7829;-6.76341;-0.575634;-0.624876;11.6878;85.6225;80.9775;22.0949;22.9916;0.183887;0.758845;0.896763;1.01196;0.896763;7;0.813292;0.782815;0.905836;0.967795;0.905836;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3549;1.04055;1.01154;66.739;0.967231;0.990227;0.994125;1.06052;1.04488;1.08241;1.03968;1.03605;1.04469;1.04534;1.04013;1.02214;1.00015;1.00012;1.00014;1.00004;1.00005;224.159;35.7494;-6.70763;-0.625488;-0.684178;11.7137;85.4878;80.6352;22.3324;23.0609;0.183779;0.758103;0.896413;1.01154;0.896413;7;0.812601;0.781707;0.905323;0.967231;0.905323;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3877;1.03984;1.01077;66.6664;0.966179;0.989569;0.993511;1.06061;1.04456;1.0823;1.03941;1.03584;1.04463;1.0454;1.04016;1.02201;1.00017;1.00013;1.00015;1.00007;1.00007;224.189;35.6137;-6.60446;-0.710556;-0.799742;11.7489;85.2441;80.003;22.7868;23.1911;0.183576;0.756705;0.895751;1.01077;0.895751;7;0.811313;0.779643;0.904366;0.966179;0.904366;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.4532;1.03857;1.00937;66.5394;0.96434;0.988421;0.992442;1.06083;1.04401;1.08213;1.03895;1.03551;1.04457;1.04557;1.04029;1.02181;1.0002;1.00015;1.00017;1.00013;1.00011;224.498;35.116;-6.44833;-0.811495;-1.00232;11.765;84.8423;78.923;23.6135;23.4208;0.183213;0.754212;0.894569;1.00937;0.894569;7;0.809062;0.776041;0.902692;0.96434;0.902692;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.5843;1.03656;1.00715;66.3423;0.961483;0.98669;0.990836;1.06135;1.04322;1.08192;1.03833;1.03509;1.04461;1.046;1.04064;1.02161;1.00026;1.00019;1.00022;1.00025;1.00021;225.554;33.6941;-6.39511;-0.763469;-1.2089;11.6661;84.2561;77.3365;24.9589;23.7728;0.182632;0.750235;0.892679;1.00715;0.892679;7;0.80557;0.770466;0.900093;0.961483;0.900093;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.7154;1.03514;1.00556;66.2049;0.959491;0.985571;0.989803;1.06191;1.04277;1.08185;1.038;1.03491;1.04479;1.04649;1.04106;1.02161;1.00031;1.00025;1.00026;1.00034;1.00032;226.623;32.2688;-6.67031;-0.50266;-1.11988;11.4871;83.835;76.3348;25.9405;24.0015;0.182218;0.747396;0.891327;1.00556;0.891327;7;0.803137;0.766592;0.89828;0.959491;0.89828;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.8465;1.03414;1.00447;66.1097;0.958111;0.984883;0.989168;1.0624;1.04255;1.08185;1.03788;1.03489;1.04502;1.04693;1.04146;1.02171;1.00035;1.00031;1.00031;1.00039;1.0004;227.186;31.4079;-7.15974;-0.223513;-0.788945;11.3275;83.4647;75.7125;26.6367;24.1366;0.181933;0.745449;0.890398;1.00447;0.890398;7;0.801453;0.763913;0.897024;0.958111;0.897024;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.9775;1.03346;1.00375;66.0443;0.957163;0.984463;0.988779;1.06278;1.04244;1.08186;1.03785;1.03494;1.04523;1.04728;1.04178;1.02183;1.00038;1.00037;1.00036;1.00041;1.00045;227.088;31.3255;-7.67145;-0.0779579;-0.372265;11.242;83.1018;75.3098;27.1304;24.2099;0.181747;0.744182;0.889792;1.00375;0.889792;7;0.800297;0.762079;0.896162;0.957163;0.896162;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.1086;1.03301;1.00331;66.0004;0.956528;0.984189;0.988522;1.06305;1.04238;1.08186;1.03786;1.035;1.0454;1.04753;1.04201;1.02194;1.00042;1.00043;1.00042;1.00043;1.00047;226.488;31.8691;-8.01034;-0.104004;-0.057912;11.24;82.7579;75.0143;27.4899;24.2506;0.181633;0.7434;0.889418;1.00331;0.889418;7;0.799522;0.76085;0.895583;0.956528;0.895583;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.2397;1.03272;1.00305;65.9725;0.956123;0.983986;0.988333;1.06324;1.04233;1.08186;1.03786;1.03503;1.04551;1.0477;1.04217;1.02201;1.00046;1.00048;1.00048;1.00045;1.00048;225.694;32.6545;-8.04619;-0.235007;0.023308;11.2963;82.4677;74.7575;27.7594;24.2802;0.181565;0.742937;0.889196;1.00305;0.889196;7;0.799029;0.760068;0.895215;0.956123;0.895215;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.3708;1.03253;1.0029;65.9565;0.955892;0.983825;0.988189;1.06337;1.04228;1.08186;1.03784;1.03504;1.04557;1.04782;1.04228;1.02204;1.0005;1.00052;1.00053;1.0005;1.00049;225;33.269;-7.75027;-0.36611;-0.14208;11.3715;82.2602;74.508;27.9612;24.3104;0.181524;0.742663;0.889065;1.0029;0.889065;7;0.798747;0.759621;0.895004;0.955892;0.895004;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.5018;1.03242;1.0028;65.9493;0.955787;0.983707;0.988089;1.06348;1.04223;1.08187;1.03781;1.03503;1.04562;1.04792;1.04237;1.02206;1.00055;1.00056;1.00058;1.00056;1.00052;224.568;33.4457;-7.19209;-0.424513;-0.450422;11.432;82.141;74.2614;28.1042;24.3425;0.181499;0.742491;0.888983;1.0028;0.888983;7;0.79862;0.75942;0.894909;0.955787;0.894909;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.6329;1.03236;1.00274;65.9482;0.955771;0.983644;0.988042;1.06358;1.04221;1.08189;1.03779;1.03504;1.04567;1.04801;1.04245;1.02209;1.0006;1.00059;1.00063;1.00061;1.00058;224.401;33.1423;-6.50476;-0.401126;-0.739022;11.4612;82.0903;74.0292;28.1947;24.3697;0.181482;0.742377;0.888928;1.00274;0.888928;7;0.798601;0.75939;0.894895;0.955772;0.894895;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.764;1.03233;1.0027;65.9509;0.95581;0.983644;0.98805;1.06368;1.04223;1.08193;1.03782;1.03507;1.04574;1.0481;1.04254;1.02214;1.00064;1.00063;1.00067;1.00067;1.00065;224.391;32.5134;-5.83634;-0.335509;-0.86934;11.461;82.0742;73.8289;28.2412;24.3835;0.181472;0.742304;0.888893;1.0027;0.888893;7;0.798648;0.759465;0.89493;0.95581;0.89493;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.895;1.03233;1.00268;65.9554;0.955875;0.9837;0.988102;1.06376;1.0423;1.08199;1.03788;1.03514;1.04581;1.04818;1.04261;1.02221;1.00068;1.00068;1.00071;1.00071;1.00072;224.401;31.8115;-5.30549;-0.276469;-0.791611;11.4457;82.0607;73.6759;28.2556;24.3795;0.181467;0.742273;0.888878;1.00268;0.888878;7;0.798727;0.75959;0.894989;0.955875;0.894989;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.1572;1.03236;1.0027;65.9632;0.955988;0.983849;0.988233;1.06386;1.04243;1.08206;1.03803;1.03528;1.04594;1.04828;1.04272;1.02234;1.00077;1.00077;1.00079;1.00079;1.00082;224.214;31.0456;-4.80158;-0.237731;-0.407204;11.4355;81.9934;73.5265;28.2473;24.3442;0.181472;0.742309;0.888895;1.0027;0.888895;7;0.798866;0.759809;0.895092;0.955988;0.895092;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.4193;1.03241;1.00276;65.9665;0.956036;0.98392;0.988298;1.06387;1.04247;1.08206;1.03808;1.03533;1.04597;1.04829;1.04274;1.02238;1.00084;1.00085;1.00086;1.00086;1.00087;223.958;31.2518;-4.90351;-0.245607;-0.245359;11.4705;81.9277;73.5602;28.2229;24.3189;0.181487;0.742409;0.888943;1.00276;0.888943;7;0.798924;0.759901;0.895135;0.956036;0.895135;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.6815;1.03244;1.00279;65.9683;0.956062;0.983935;0.988315;1.06387;1.04247;1.08205;1.03808;1.03533;1.04596;1.04829;1.04274;1.02237;1.00092;1.00092;1.00093;1.00093;1.00092;223.831;31.4685;-4.94341;-0.241918;-0.294704;11.5091;81.8978;73.5812;28.2098;24.3146;0.181497;0.742477;0.888976;1.00279;0.888976;7;0.798955;0.759951;0.895159;0.956062;0.895159;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.9436;1.03248;1.00282;65.9707;0.956098;0.983951;0.988334;1.06387;1.04248;1.08206;1.03808;1.03533;1.04597;1.0483;1.04274;1.02238;1.00098;1.00099;1.00099;1.00099;1.00099;223.733;31.4963;-4.83193;-0.234728;-0.347394;11.5407;81.8808;73.5574;28.198;24.3129;0.181505;0.74253;0.889001;1.00282;0.889001;7;0.798999;0.76002;0.895191;0.956098;0.895191;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
23.4679;1.03254;1.00289;65.9791;0.956218;0.98403;0.988411;1.06389;1.04253;1.08208;1.03813;1.03537;1.046;1.04832;1.04277;1.02241;1.0011;1.0011;1.00112;1.00111;1.00111;223.424;31.2388;-4.33;-0.216385;-0.33018;11.5935;81.8361;73.4318;28.1639;24.2969;0.181522;0.742646;0.889057;1.00289;0.889057;7;0.799145;0.760253;0.895301;0.956218;0.895301;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
23.9922;1.03261;1.00296;65.9878;0.956345;0.984114;0.988491;1.06391;1.04258;1.0821;1.03818;1.03542;1.04603;1.04834;1.04279;1.02245;1.00121;1.00121;1.00122;1.00122;1.00122;223.105;30.9752;-3.83189;-0.197995;-0.291218;11.6412;81.7894;73.3128;28.1273;24.2781;0.181539;0.742764;0.889113;1.00296;0.889113;7;0.7993;0.760498;0.895416;0.956345;0.895416;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
25.0408;1.03271;1.00306;66.0015;0.956544;0.984243;0.988614;1.06394;1.04265;1.08212;1.03826;1.03548;1.04608;1.04837;1.04282;1.02251;1.00139;1.00139;1.0014;1.00139;1.00139;222.622;30.6068;-3.1043;-0.167901;-0.237385;11.7139;81.7175;73.1496;28.0677;24.2489;0.181566;0.742949;0.889202;1.00306;0.889202;7;0.799542;0.760882;0.895597;0.956544;0.895597;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
26.0893;1.03278;1.00314;66.0123;0.956699;0.984344;0.98871;1.06396;1.04271;1.08214;1.03832;1.03553;1.04611;1.04839;1.04285;1.02255;1.00153;1.00153;1.00154;1.00154;1.00154;222.243;30.3205;-2.53579;-0.143385;-0.195476;11.7702;81.6612;73.0241;28.0206;24.2259;0.181587;0.743094;0.889271;1.00314;0.889271;7;0.799732;0.761184;0.895739;0.9567;0.895739;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
27.1379;1.03284;1.00321;66.0209;0.956825;0.984424;0.988787;1.06397;1.04276;1.08216;1.03836;1.03557;1.04614;1.0484;1.04286;1.02258;1.00165;1.00165;1.00166;1.00165;1.00165;221.934;30.0864;-2.07188;-0.123355;-0.161129;11.8145;81.6157;72.9219;27.983;24.2075;0.181604;0.743208;0.889326;1.00321;0.889326;7;0.799886;0.761427;0.895854;0.956825;0.895854;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
29.2351;1.03293;1.00331;66.0347;0.957024;0.98455;0.988907;1.06399;1.04283;1.08219;1.03843;1.03564;1.04618;1.04843;1.04289;1.02264;1.00184;1.00184;1.00184;1.00184;1.00184;221.441;29.7124;-1.33131;-0.0913955;-0.106254;11.883;81.5438;72.7593;27.924;24.1785;0.18163;0.743385;0.889411;1.00331;0.889411;7;0.800128;0.761812;0.896035;0.957024;0.896035;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
31.3322;1.03299;1.00337;66.0438;0.957156;0.984633;0.988985;1.06401;1.04288;1.0822;1.03848;1.03568;1.04621;1.04845;1.04291;1.02267;1.00196;1.00196;1.00196;1.00196;1.00196;221.111;29.4619;-0.836039;-0.0700018;-0.069485;11.9263;81.4964;72.6512;27.8857;24.1595;0.181647;0.743499;0.889465;1.00337;0.889465;7;0.800288;0.762066;0.896155;0.957156;0.896155;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
35.5265;1.03306;1.00344;66.054;0.957305;0.984726;0.989073;1.06403;1.04293;1.08222;1.03853;1.03573;1.04625;1.04847;1.04294;1.02271;1.00211;1.00211;1.00211;1.00211;1.00211;220.733;29.1751;-0.269082;-0.0454259;-0.0272615;11.9746;81.443;72.5278;27.8424;24.1379;0.181666;0.743627;0.889526;1.00344;0.889526;7;0.80047;0.762355;0.89629;0.957305;0.89629;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
39.7208;1.03308;1.00347;66.0579;0.957361;0.984761;0.989105;1.06403;1.04295;1.08223;1.03855;1.03574;1.04626;1.04847;1.04295;1.02273;1.00216;1.00216;1.00216;1.00216;1.00216;220.59;29.0663;-0.0542891;-0.0360834;-0.0112093;11.9915;81.4232;72.4812;27.8265;24.1299;0.181673;0.743674;0.889549;1.00347;0.889549;7;0.800538;0.762463;0.896341;0.957361;0.896341;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
43.9151;1.03309;1.00348;66.059;0.957377;0.98477;0.989114;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00218;1.00218;1.00218;1.00218;1.00218;220.549;29.0354;0.00665065;-0.0334264;-0.0066441;11.996;81.4177;72.468;27.8221;24.1277;0.181674;0.743687;0.889555;1.00348;0.889555;7;0.800557;0.762493;0.896355;0.957376;0.896355;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
48.1094;1.03309;1.00348;66.0591;0.957378;0.984771;0.989115;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00218;1.00218;1.00218;1.00218;1.00218;220.545;29.0323;0.0127158;-0.0331601;-0.00618611;11.9963;81.4172;72.4668;27.8217;24.1275;0.181675;0.743688;0.889555;1.00348;0.889555;7;0.800559;0.762496;0.896357;0.957378;0.896357;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
52.3037;1.03309;1.00348;66.0589;0.957376;0.98477;0.989114;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00218;1.00218;1.00218;1.00218;1.00218;220.55;29.0362;0.00508317;-0.0334913;-0.00675507;11.9956;81.418;72.4684;27.8223;24.1278;0.181674;0.743686;0.889555;1.00348;0.889555;7;0.800557;0.762492;0.896355;0.957376;0.896355;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
