time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
20.024165;1.046762;1.010089;66.909641;0.969705;0.990629;0.994621;1.056727;1.044320;1.082012;1.038470;1.034387;1.041986;1.041777;1.036738;1.020013;1.000001;1.000015;1.000012;0.999980;0.999993;228.618967;28.150331;-13.764505;0.364239;0.049600;26.789204;134.402969;154.397138;19.289862;23.152467;0.163481;1.247503;0.829129;1.010089;0.829129;7.000000;0.748931;1.364629;0.857393;0.969705;0.857393;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.040549;1.046206;1.009313;66.826869;0.968505;0.989882;0.993922;1.056294;1.043855;1.081833;1.037986;1.033917;1.041536;1.041345;1.036305;1.019558;1.000005;1.000028;1.000024;0.999974;0.999993;228.189716;28.476752;-13.794139;0.264078;0.011133;27.299800;133.792276;153.471175;19.441173;23.324422;0.163306;1.245277;0.828537;1.009313;0.828537;7.000000;0.747614;1.360632;0.856388;0.968505;0.856388;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.056933;1.045850;1.008864;66.775271;0.967758;0.989454;0.993529;1.056211;1.043630;1.081773;1.037774;1.033730;1.041401;1.041253;1.036206;1.019398;1.000011;1.000041;1.000036;0.999969;0.999993;227.827715;28.841977;-13.808528;0.176429;-0.040907;27.539959;133.457850;152.853354;19.639743;23.424426;0.163205;1.243992;0.828194;1.008864;0.828194;7.000000;0.746793;1.358143;0.855761;0.967758;0.855761;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.089701;1.045543;1.008586;66.732856;0.967143;0.989188;0.993307;1.056605;1.043613;1.081871;1.037825;1.033842;1.041652;1.041617;1.036548;1.019574;1.000022;1.000065;1.000061;0.999965;0.999996;227.239006;29.644914;-13.793644;-0.000769;-0.173582;27.571046;133.269478;152.237940;20.068721;23.497026;0.163142;1.243195;0.827982;1.008586;0.827982;7.000000;0.746118;1.356099;0.855246;0.967143;0.855246;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.122469;1.045633;1.008893;66.749155;0.967379;0.989475;0.993609;1.057464;1.043990;1.082167;1.038303;1.034384;1.042349;1.042438;1.037343;1.020181;1.000035;1.000087;1.000085;0.999969;1.000002;226.783440;30.505109;-13.723575;-0.188986;-0.336165;27.218031;133.507457;152.230803;20.490937;23.454043;0.163211;1.244075;0.828216;1.008893;0.828216;7.000000;0.746378;1.356884;0.855444;0.967379;0.855444;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127877;1.045672;1.008975;66.755109;0.967465;0.989551;0.993685;1.057623;1.044071;1.082226;1.038402;1.034493;1.042483;1.042591;1.037492;1.020300;1.000037;1.000090;1.000089;0.999971;1.000004;226.716022;30.647684;-13.707022;-0.221172;-0.364873;27.143893;133.566411;152.264579;20.555790;23.441331;0.163229;1.244309;0.828279;1.008975;0.828279;7.000000;0.746472;1.357171;0.855516;0.967465;0.855516;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127877;1.045672;1.008975;66.755109;0.967465;0.989551;0.993685;1.057623;1.044071;1.082226;1.038402;1.034493;1.042483;1.042591;1.037492;1.020300;1.000037;1.000090;1.000089;0.999971;1.000004;226.716022;30.647684;-13.707022;-0.221172;-0.364873;27.143893;133.566411;152.264579;20.555790;23.441331;0.163229;1.244309;0.828279;1.008975;0.828279;7.000000;0.746472;1.357171;0.855516;0.967465;0.855516;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127878;1.045672;1.008975;66.755110;0.967465;0.989551;0.993685;1.057623;1.044071;1.082226;1.038402;1.034493;1.042483;1.042591;1.037492;1.020300;1.000037;1.000090;1.000089;0.999971;1.000004;226.716076;30.647437;-13.707036;-0.220993;-0.364859;27.143887;133.566406;152.264619;20.555647;23.441341;0.163229;1.244309;0.828279;1.008975;0.828279;7.000000;0.746472;1.357171;0.855516;0.967465;0.855516;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127879;1.045672;1.008975;66.755112;0.967465;0.989551;0.993685;1.057623;1.044071;1.082226;1.038402;1.034493;1.042483;1.042591;1.037492;1.020300;1.000037;1.000090;1.000089;0.999971;1.000004;226.716064;30.647464;-13.707033;-0.220999;-0.364864;27.143869;133.566420;152.264630;20.555659;23.441338;0.163230;1.244309;0.828279;1.008975;0.828279;7.000000;0.746472;1.357171;0.855516;0.967465;0.855516;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127881;1.045672;1.008975;66.755115;0.967465;0.989551;0.993685;1.057623;1.044071;1.082226;1.038402;1.034493;1.042483;1.042591;1.037492;1.020300;1.000037;1.000090;1.000089;0.999971;1.000004;226.716037;30.647535;-13.707025;-0.221022;-0.364877;27.143834;133.566451;152.264650;20.555693;23.441330;0.163230;1.244309;0.828279;1.008975;0.828279;7.000000;0.746472;1.357172;0.855516;0.967465;0.855516;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127885;1.045672;1.008975;66.755121;0.967466;0.989551;0.993685;1.057624;1.044071;1.082226;1.038402;1.034493;1.042483;1.042591;1.037492;1.020300;1.000037;1.000090;1.000089;0.999971;1.000004;226.715995;30.647627;-13.707013;-0.221035;-0.364897;27.143766;133.566508;152.264694;20.555734;23.441318;0.163230;1.244309;0.828279;1.008975;0.828279;7.000000;0.746472;1.357172;0.855516;0.967466;0.855516;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127893;1.045672;1.008975;66.755133;0.967466;0.989551;0.993686;1.057624;1.044072;1.082226;1.038403;1.034493;1.042483;1.042591;1.037492;1.020300;1.000037;1.000090;1.000089;0.999971;1.000004;226.715903;30.647844;-13.706987;-0.221083;-0.364941;27.143628;133.566625;152.264780;20.555834;23.441291;0.163230;1.244310;0.828279;1.008975;0.828279;7.000000;0.746473;1.357172;0.855516;0.967466;0.855516;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127909;1.045672;1.008975;66.755158;0.967466;0.989551;0.993686;1.057624;1.044072;1.082226;1.038403;1.034494;1.042483;1.042592;1.037493;1.020300;1.000037;1.000090;1.000089;0.999971;1.000004;226.715719;30.648278;-13.706935;-0.221179;-0.365030;27.143352;133.566858;152.264952;20.556033;23.441238;0.163230;1.244311;0.828279;1.008975;0.828279;7.000000;0.746473;1.357174;0.855517;0.967466;0.855517;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.127941;1.045672;1.008976;66.755207;0.967467;0.989552;0.993686;1.057625;1.044072;1.082227;1.038404;1.034494;1.042484;1.042593;1.037494;1.020301;1.000037;1.000090;1.000089;0.999971;1.000004;226.715351;30.649147;-13.706832;-0.221371;-0.365206;27.142800;133.567325;152.265295;20.556432;23.441132;0.163230;1.244312;0.828280;1.008976;0.828280;7.000000;0.746474;1.357176;0.855517;0.967467;0.855517;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128005;1.045673;1.008977;66.755306;0.967468;0.989553;0.993688;1.057628;1.044074;1.082227;1.038405;1.034496;1.042486;1.042595;1.037496;1.020303;1.000037;1.000091;1.000089;0.999971;1.000004;226.714615;30.650884;-13.706624;-0.221755;-0.365559;27.141695;133.568260;152.265983;20.557229;23.440919;0.163230;1.244316;0.828281;1.008977;0.828281;7.000000;0.746475;1.357181;0.855518;0.967468;0.855518;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128133;1.045674;1.008980;66.755505;0.967471;0.989555;0.993690;1.057632;1.044076;1.082229;1.038408;1.034499;1.042490;1.042599;1.037500;1.020306;1.000037;1.000091;1.000089;0.999971;1.000004;226.713143;30.654357;-13.706208;-0.222522;-0.366265;27.139486;133.570130;152.267360;20.558823;23.440494;0.163231;1.244323;0.828283;1.008980;0.828283;7.000000;0.746479;1.357190;0.855521;0.967471;0.855521;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128389;1.045677;1.008985;66.755902;0.967477;0.989560;0.993695;1.057641;1.044081;1.082232;1.038413;1.034505;1.042497;1.042608;1.037508;1.020313;1.000038;1.000091;1.000089;0.999971;1.000004;226.710202;30.661304;-13.705374;-0.224059;-0.367677;27.135065;133.573874;152.270128;20.562006;23.439642;0.163232;1.244338;0.828286;1.008985;0.828286;7.000000;0.746485;1.357209;0.855526;0.967477;0.855526;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.128901;1.045682;1.008995;66.756701;0.967488;0.989570;0.993704;1.057658;1.044090;1.082239;1.038425;1.034517;1.042512;1.042624;1.037524;1.020326;1.000038;1.000091;1.000090;0.999971;1.000004;226.704330;30.675196;-13.703697;-0.227137;-0.370504;27.126218;133.581376;152.275709;20.568356;23.437933;0.163234;1.244367;0.828294;1.008995;0.828294;7.000000;0.746498;1.357248;0.855535;0.967488;0.855535;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.129925;1.045692;1.009015;66.758315;0.967512;0.989589;0.993723;1.057693;1.044109;1.082251;1.038447;1.034542;1.042542;1.042658;1.037557;1.020353;1.000038;1.000092;1.000090;0.999971;1.000004;226.692626;30.702973;-13.700305;-0.233309;-0.376170;27.108500;133.596434;152.287053;20.580992;23.434497;0.163239;1.244425;0.828310;1.009015;0.828310;7.000000;0.746523;1.357326;0.855555;0.967512;0.855555;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.131973;1.045714;1.009057;66.761606;0.967560;0.989628;0.993762;1.057762;1.044147;1.082277;1.038493;1.034591;1.042601;1.042725;1.037622;1.020406;1.000039;1.000093;1.000092;0.999972;1.000005;226.669376;30.758490;-13.693373;-0.245718;-0.387549;27.072981;133.626762;152.310453;20.606007;23.427550;0.163248;1.244544;0.828341;1.009057;0.828341;7.000000;0.746576;1.357484;0.855595;0.967560;0.855595;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.136069;1.045758;1.009142;66.768419;0.967658;0.989707;0.993840;1.057901;1.044224;1.082330;1.038584;1.034691;1.042719;1.042859;1.037752;1.020513;1.000041;1.000095;1.000095;0.999973;1.000006;226.623474;30.869330;-13.678917;-0.270764;-0.410480;27.001664;133.688179;152.359947;20.655028;23.413386;0.163267;1.244788;0.828406;1.009142;0.828406;7.000000;0.746684;1.357813;0.855678;0.967658;0.855678;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.144261;1.045854;1.009319;66.782881;0.967868;0.989872;0.994003;1.058179;1.044382;1.082436;1.038771;1.034892;1.042957;1.043126;1.038013;1.020728;1.000044;1.000100;1.000101;0.999976;1.000008;226.533843;31.089888;-13.647665;-0.321561;-0.456977;26.858356;133.813518;152.468593;20.749169;23.384123;0.163307;1.245295;0.828541;1.009319;0.828541;7.000000;0.746914;1.358510;0.855853;0.967868;0.855853;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.160645;1.046066;1.009695;66.814478;0.968326;0.990221;0.994346;1.058727;1.044707;1.082654;1.039150;1.035298;1.043433;1.043655;1.038531;1.021161;1.000051;1.000110;1.000113;0.999984;1.000014;226.361830;31.523980;-13.575956;-0.424560;-0.551968;26.571688;134.070795;152.716919;20.922802;23.322876;0.163392;1.246372;0.828828;1.009695;0.828828;7.000000;0.747417;1.360034;0.856237;0.968326;0.856237;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.193413;1.046545;1.010498;66.884455;0.969340;0.990963;0.995069;1.059784;1.045373;1.083096;1.039915;1.036110;1.044363;1.044678;1.039532;1.022017;1.000066;1.000127;1.000137;1.000005;1.000030;226.038966;32.346965;-13.396887;-0.627053;-0.745552;26.010569;134.594481;153.292878;21.217694;23.195137;0.163573;1.248676;0.829440;1.010498;0.829440;7.000000;0.748530;1.363412;0.857087;0.969340;0.857087;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210733;1.046809;1.010928;66.922702;0.969894;0.991360;0.995454;1.060313;1.045721;1.083326;1.040311;1.036526;1.044834;1.045191;1.040035;1.022452;1.000074;1.000135;1.000149;1.000019;1.000040;225.875884;32.744379;-13.284701;-0.725359;-0.845340;25.724885;134.868236;153.612209;21.350219;23.127815;0.163670;1.249910;0.829768;1.010928;0.829768;7.000000;0.749139;1.365261;0.857552;0.969894;0.857552;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210733;1.046809;1.010928;66.922702;0.969894;0.991360;0.995454;1.060313;1.045721;1.083326;1.040311;1.036526;1.044834;1.045191;1.040035;1.022452;1.000074;1.000135;1.000149;1.000019;1.000040;225.875884;32.744379;-13.284701;-0.725359;-0.845340;25.724885;134.868236;153.612209;21.350219;23.127815;0.163670;1.249910;0.829768;1.010928;0.829768;7.000000;0.749139;1.365261;0.857552;0.969894;0.857552;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210734;1.046809;1.010928;66.922704;0.969894;0.991360;0.995454;1.060313;1.045721;1.083326;1.040311;1.036526;1.044834;1.045191;1.040036;1.022452;1.000074;1.000135;1.000149;1.000019;1.000040;225.875915;32.744473;-13.284740;-0.725425;-0.845343;25.724869;134.868276;153.612207;21.350277;23.127813;0.163670;1.249910;0.829768;1.010928;0.829768;7.000000;0.749139;1.365261;0.857552;0.969894;0.857552;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210735;1.046809;1.010928;66.922707;0.969894;0.991360;0.995454;1.060313;1.045721;1.083326;1.040311;1.036526;1.044834;1.045191;1.040036;1.022452;1.000074;1.000135;1.000149;1.000019;1.000040;225.875906;32.744496;-13.284733;-0.725431;-0.845349;25.724853;134.868292;153.612228;21.350284;23.127809;0.163670;1.249910;0.829768;1.010928;0.829768;7.000000;0.749139;1.365261;0.857552;0.969894;0.857552;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210737;1.046809;1.010928;66.922711;0.969894;0.991360;0.995454;1.060313;1.045721;1.083326;1.040311;1.036526;1.044834;1.045191;1.040036;1.022452;1.000074;1.000135;1.000149;1.000019;1.000040;225.875885;32.744538;-13.284716;-0.725439;-0.845361;25.724820;134.868323;153.612270;21.350295;23.127801;0.163670;1.249910;0.829768;1.010928;0.829768;7.000000;0.749139;1.365261;0.857552;0.969894;0.857552;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210741;1.046809;1.010928;66.922721;0.969895;0.991360;0.995454;1.060313;1.045721;1.083326;1.040311;1.036526;1.044834;1.045191;1.040036;1.022453;1.000074;1.000135;1.000149;1.000019;1.000040;225.875852;32.744634;-13.284691;-0.725467;-0.845385;25.724754;134.868390;153.612350;21.350326;23.127785;0.163670;1.249910;0.829768;1.010928;0.829768;7.000000;0.749139;1.365261;0.857552;0.969895;0.857552;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210749;1.046810;1.010928;66.922740;0.969895;0.991360;0.995454;1.060313;1.045722;1.083327;1.040311;1.036527;1.044834;1.045191;1.040036;1.022453;1.000074;1.000135;1.000149;1.000019;1.000040;225.875779;32.744818;-13.284636;-0.725514;-0.845432;25.724621;134.868520;153.612513;21.350381;23.127752;0.163670;1.249911;0.829768;1.010928;0.829768;7.000000;0.749139;1.365262;0.857552;0.969895;0.857552;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210765;1.046810;1.010929;66.922778;0.969895;0.991360;0.995455;1.060314;1.045722;1.083327;1.040312;1.036527;1.044834;1.045192;1.040036;1.022453;1.000074;1.000135;1.000149;1.000019;1.000040;225.875635;32.745185;-13.284525;-0.725608;-0.845528;25.724356;134.868779;153.612839;21.350491;23.127687;0.163670;1.249912;0.829769;1.010929;0.829769;7.000000;0.749140;1.365264;0.857553;0.969895;0.857553;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210797;1.046810;1.010930;66.922854;0.969896;0.991361;0.995456;1.060315;1.045723;1.083327;1.040312;1.036528;1.044835;1.045193;1.040037;1.022454;1.000074;1.000135;1.000149;1.000019;1.000040;225.875345;32.745920;-13.284303;-0.725797;-0.845719;25.723827;134.869298;153.613491;21.350712;23.127557;0.163670;1.249914;0.829769;1.010930;0.829769;7.000000;0.749141;1.365268;0.857554;0.969896;0.857554;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210861;1.046811;1.010931;66.923006;0.969899;0.991363;0.995457;1.060317;1.045724;1.083328;1.040314;1.036529;1.044837;1.045195;1.040039;1.022456;1.000074;1.000135;1.000149;1.000019;1.000040;225.874767;32.747389;-13.283860;-0.726174;-0.846101;25.722768;134.870337;153.614796;21.351153;23.127297;0.163671;1.249919;0.829771;1.010931;0.829771;7.000000;0.749144;1.365275;0.857556;0.969899;0.857556;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.210989;1.046814;1.010935;66.923310;0.969903;0.991366;0.995460;1.060321;1.045727;1.083330;1.040317;1.036532;1.044841;1.045198;1.040043;1.022459;1.000074;1.000135;1.000149;1.000019;1.000040;225.873610;32.750327;-13.282972;-0.726929;-0.846865;25.720651;134.872413;153.617406;21.352035;23.126777;0.163671;1.249929;0.829773;1.010935;0.829773;7.000000;0.749148;1.365290;0.857559;0.969903;0.857559;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211245;1.046818;1.010941;66.923918;0.969912;0.991372;0.995466;1.060328;1.045732;1.083333;1.040323;1.036539;1.044848;1.045206;1.040050;1.022465;1.000074;1.000135;1.000149;1.000019;1.000040;225.871297;32.756197;-13.281195;-0.728437;-0.848392;25.716419;134.876565;153.622626;21.353795;23.125737;0.163673;1.249948;0.829778;1.010941;0.829778;7.000000;0.749158;1.365319;0.857567;0.969912;0.857567;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.211757;1.046826;1.010955;66.925134;0.969929;0.991384;0.995478;1.060344;1.045742;1.083340;1.040335;1.036551;1.044861;1.045221;1.040065;1.022478;1.000074;1.000136;1.000150;1.000020;1.000040;225.866673;32.767921;-13.277632;-0.731448;-0.851447;25.707962;134.884864;153.633069;21.357306;23.123658;0.163676;1.249987;0.829788;1.010955;0.829788;7.000000;0.749177;1.365378;0.857582;0.969929;0.857582;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.212781;1.046843;1.010982;66.927568;0.969965;0.991409;0.995502;1.060375;1.045764;1.083354;1.040359;1.036576;1.044889;1.045251;1.040095;1.022504;1.000074;1.000136;1.000150;1.000021;1.000041;225.857435;32.791299;-13.270474;-0.737453;-0.857552;25.691077;134.901448;153.653967;21.364286;23.119503;0.163682;1.250064;0.829809;1.010982;0.829809;7.000000;0.749216;1.365496;0.857611;0.969965;0.857611;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.214829;1.046877;1.011035;66.932439;0.970035;0.991458;0.995550;1.060437;1.045806;1.083382;1.040406;1.036626;1.044945;1.045311;1.040154;1.022556;1.000075;1.000137;1.000152;1.000023;1.000042;225.838997;32.837769;-13.256028;-0.749392;-0.869747;25.657419;134.934556;153.695808;21.378080;23.111204;0.163694;1.250218;0.829850;1.011035;0.829850;7.000000;0.749294;1.365731;0.857670;0.970035;0.857670;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.218925;1.046946;1.011143;66.942191;0.970177;0.991557;0.995645;1.060559;1.045890;1.083438;1.040501;1.036725;1.045055;1.045430;1.040271;1.022659;1.000077;1.000139;1.000155;1.000027;1.000045;225.802270;32.929547;-13.226614;-0.772974;-0.894066;25.590557;135.000524;153.779626;21.405014;23.094657;0.163718;1.250526;0.829932;1.011143;0.829932;7.000000;0.749449;1.366203;0.857789;0.970177;0.857789;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.227117;1.047082;1.011357;66.961716;0.970460;0.991754;0.995835;1.060801;1.046058;1.083548;1.040689;1.036921;1.045273;1.045665;1.040501;1.022863;1.000081;1.000143;1.000161;1.000034;1.000050;225.729389;33.108280;-13.165729;-0.818858;-0.942352;25.458619;135.131458;153.947549;21.456321;23.061785;0.163767;1.251141;0.830095;1.011357;0.830095;7.000000;0.749760;1.367147;0.858026;0.970460;0.858026;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.243501;1.047356;1.011781;67.000700;0.971025;0.992144;0.996212;1.061267;1.046388;1.083765;1.041057;1.037304;1.045696;1.046118;1.040947;1.023259;1.000089;1.000149;1.000172;1.000052;1.000062;225.585807;33.445148;-13.035949;-0.904813;-1.037004;25.201627;135.389252;154.282777;21.549122;22.997053;0.163862;1.252360;0.830418;1.011781;0.830418;7.000000;0.750380;1.369034;0.858499;0.971025;0.858499;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.276269;1.047896;1.012608;67.077579;0.972139;0.992907;0.996946;1.062135;1.047023;1.084182;1.041760;1.038031;1.046490;1.046964;1.041780;1.024006;1.000105;1.000162;1.000195;1.000091;1.000089;225.307294;34.028005;-12.746468;-1.048810;-1.214763;24.712615;135.888818;154.940701;21.698497;22.872103;0.164049;1.254739;0.831049;1.012608;0.831049;7.000000;0.751605;1.372760;0.859433;0.972139;0.859433;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.341805;1.048913;1.014148;67.223536;0.974254;0.994345;0.998328;1.063638;1.048187;1.084942;1.043026;1.039329;1.047884;1.048432;1.043228;1.025331;1.000138;1.000184;1.000238;1.000180;1.000152;224.790254;34.793041;-12.068380;-1.205121;-1.498342;23.814509;136.830256;156.164927;21.872584;22.639977;0.164397;1.259173;0.832223;1.014148;0.832223;7.000000;0.753932;1.379849;0.861206;0.974254;0.861206;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.407341;1.049827;1.015520;67.356974;0.976188;0.995662;0.999588;1.064857;1.049214;1.085604;1.044117;1.040433;1.049041;1.049628;1.044410;1.026444;1.000172;1.000203;1.000279;1.000273;1.000226;224.335478;35.013466;-11.286919;-1.181770;-1.660496;23.001901;137.703671;157.243292;21.903606;22.428988;0.164707;1.263134;0.833269;1.015520;0.833269;7.000000;0.756060;1.386349;0.862826;0.976188;0.862826;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.538413;1.051323;1.017784;67.583742;0.979475;0.997938;1.001753;1.066637;1.050907;1.086652;1.045871;1.042176;1.050793;1.051387;1.046157;1.028168;1.000244;1.000245;1.000353;1.000418;1.000371;223.647219;34.173165;-9.626215;-0.786198;-1.568419;21.548796;139.295976;158.972304;21.694652;22.052136;0.165218;1.269681;0.834993;1.017784;0.834993;7.000000;0.759681;1.397433;0.865579;0.979475;0.865579;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.669485;1.052422;1.019488;67.761416;0.982050;0.999746;1.003447;1.067679;1.052164;1.087363;1.047133;1.043388;1.051916;1.052435;1.047212;1.029321;1.000317;1.000296;1.000414;1.000490;1.000485;223.237795;32.305815;-8.016287;-0.235250;-1.040839;20.309308;140.705122;160.242643;21.265603;21.730080;0.165604;1.274622;0.836292;1.019488;0.836292;7.000000;0.762522;1.406153;0.867735;0.982050;0.867735;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.800557;1.053198;1.020752;67.896936;0.984014;1.001093;1.004680;1.068171;1.053032;1.087786;1.047988;1.044174;1.052558;1.052945;1.047748;1.030026;1.000389;1.000361;1.000466;1.000499;1.000545;223.054233;30.377025;-6.672945;0.118162;-0.351094;19.276063;141.947006;161.212939;20.787111;21.465246;0.165890;1.278292;0.837254;1.020752;0.837254;7.000000;0.764691;1.412824;0.869380;0.984014;0.869380;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.931629;1.053730;1.021689;67.997954;0.985478;1.002008;1.005491;1.068294;1.053568;1.087988;1.048510;1.044626;1.052851;1.053093;1.047928;1.030394;1.000458;1.000436;1.000510;1.000486;1.000554;223.027477;29.141224;-5.744321;0.125706;0.170619;18.443351;143.020849;162.021562;20.370671;21.265077;0.166102;1.281018;0.837968;1.021689;0.837968;7.000000;0.766309;1.417808;0.870606;0.985478;0.870606;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.062701;1.054088;1.022391;68.071623;0.986545;1.002560;1.005961;1.068217;1.053844;1.088051;1.048769;1.044828;1.052920;1.053037;1.047902;1.030528;1.000523;1.000513;1.000550;1.000494;1.000538;223.106402;28.904170;-5.299010;-0.127063;0.295126;17.790141;143.925836;162.759737;20.061416;21.132862;0.166261;1.283061;0.838503;1.022391;0.838503;7.000000;0.767489;1.421448;0.871499;0.986545;0.871499;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
