time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
20.2014;1.04481;1.01613;67.1901;0.97377;0.994218;0.997839;1.06032;1.04694;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.613;35.155;-7.22499;-0.10581;-0.178666;11.2167;87.1275;84.7288;19.7966;22.2956;0.18498;0.766374;0.900312;1.01613;0.900312;7;0.820622;0.794609;0.911271;0.97377;0.911271;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2015;1.04481;1.01613;67.1896;0.973763;0.994214;0.997835;1.06032;1.04693;1.08319;1.04144;1.03745;1.0453;1.04528;1.04019;1.02315;1.00006;1.00008;1.00008;0.999973;1;225.61;35.1563;-7.22462;-0.106216;-0.179006;11.2174;87.1258;84.7245;19.799;22.2964;0.184979;0.766365;0.900308;1.01613;0.900308;7;0.820614;0.794596;0.911264;0.973763;0.911264;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2018;1.0448;1.01612;67.1887;0.973749;0.994206;0.997828;1.06032;1.04693;1.08319;1.04143;1.03744;1.0453;1.04528;1.04019;1.02314;1.00006;1.00008;1.00008;0.999973;1;225.606;35.1589;-7.22387;-0.107027;-0.179686;11.2187;87.1223;84.7158;19.8039;22.2979;0.184976;0.766349;0.9003;1.01612;0.9003;7;0.820597;0.794569;0.911252;0.973749;0.911252;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2023;1.04478;1.0161;67.1868;0.973722;0.99419;0.997813;1.06032;1.04692;1.08319;1.04143;1.03744;1.0453;1.04528;1.04019;1.02314;1.00006;1.00008;1.00008;0.999973;1;225.596;35.164;-7.22236;-0.108654;-0.181049;11.2213;87.1154;84.6984;19.8137;22.3008;0.184971;0.766316;0.900285;1.0161;0.900285;7;0.820564;0.794516;0.911228;0.973722;0.911228;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2033;1.04475;1.01606;67.1831;0.973669;0.994158;0.997784;1.06032;1.0469;1.08318;1.04141;1.03743;1.04529;1.04528;1.04019;1.02313;1.00007;1.00008;1.00008;0.999973;1;225.577;35.1742;-7.21934;-0.111923;-0.183786;11.2265;87.1017;84.6637;19.8333;22.3068;0.184962;0.76625;0.900254;1.01606;0.900254;7;0.820498;0.794409;0.911179;0.973669;0.911179;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2054;1.04468;1.01599;67.1757;0.973561;0.994095;0.997725;1.06032;1.04687;1.08317;1.04138;1.0374;1.04528;1.04528;1.04019;1.02311;1.00007;1.00008;1.00008;0.999973;1;225.54;35.1943;-7.21325;-0.118518;-0.189302;11.2369;87.0744;84.5947;19.8723;22.3186;0.184943;0.76612;0.900192;1.01599;0.900192;7;0.820366;0.794197;0.911081;0.973561;0.911081;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2095;1.04455;1.01585;67.1611;0.973349;0.993968;0.997608;1.06033;1.0468;1.08314;1.04133;1.03736;1.04526;1.04528;1.04018;1.02308;1.00007;1.00008;1.00008;0.999974;1;225.467;35.2338;-7.2009;-0.131923;-0.2005;11.2573;87.0201;84.4582;19.9497;22.3422;0.184905;0.76586;0.90007;1.01585;0.90007;7;0.820105;0.793776;0.910888;0.973349;0.910888;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2177;1.04428;1.01557;67.1323;0.972932;0.993719;0.997377;1.06033;1.04667;1.08309;1.04121;1.03727;1.04521;1.04527;1.04017;1.02301;1.00007;1.00008;1.00009;0.999976;1.00001;225.327;35.3095;-7.17556;-0.159468;-0.223546;11.2969;86.9133;84.1909;20.1023;22.3889;0.184831;0.765348;0.89983;1.01557;0.89983;7;0.819593;0.79295;0.910509;0.972932;0.910509;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.234;1.04377;1.01501;67.0768;0.972127;0.993236;0.996928;1.06034;1.04642;1.08299;1.041;1.03709;1.04513;1.04527;1.04015;1.02288;1.00008;1.00009;1.00009;0.999979;1.00001;225.07;35.4459;-7.12268;-0.216691;-0.272046;11.3712;86.7071;83.678;20.3993;22.48;0.184687;0.764354;0.899362;1.01501;0.899362;7;0.818605;0.791357;0.909777;0.972127;0.909777;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.2668;1.0428;1.01397;66.9733;0.970628;0.992325;0.996081;1.06037;1.04595;1.0828;1.04059;1.03676;1.04498;1.04526;1.04012;1.02264;1.0001;1.0001;1.0001;0.99999;1.00002;224.655;35.6532;-7.011;-0.334599;-0.37692;11.4992;86.3246;82.7313;20.9657;22.6534;0.184415;0.762477;0.898478;1.01397;0.898478;7;0.816764;0.788394;0.908413;0.970628;0.908413;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7922;-6.82039;-0.522442;-0.566196;11.6564;85.765;81.3349;21.8531;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814009;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82038;-0.522437;-0.566187;11.6563;85.765;81.335;21.8531;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814009;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82038;-0.52244;-0.56619;11.6563;85.765;81.335;21.8531;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814009;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82038;-0.522443;-0.566194;11.6563;85.765;81.335;21.8531;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814008;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82037;-0.52245;-0.566201;11.6563;85.765;81.3349;21.8532;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814008;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.96838;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82036;-0.522463;-0.566216;11.6564;85.7649;81.3348;21.8532;22.9201;0.183998;0.759608;0.897124;1.01238;0.897124;7;0.814008;0.783965;0.906368;0.96838;0.906368;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3223;1.04133;1.01238;66.8182;0.968379;0.990944;0.994794;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82033;-0.52249;-0.566245;11.6564;85.7649;81.3347;21.8534;22.9202;0.183998;0.759607;0.897124;1.01238;0.897124;7;0.814008;0.783964;0.906367;0.968379;0.906367;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3224;1.04133;1.01238;66.8181;0.968379;0.990943;0.994793;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.238;35.7921;-6.82027;-0.522545;-0.566303;11.6564;85.7647;81.3343;21.8536;22.9203;0.183998;0.759607;0.897123;1.01238;0.897123;7;0.814007;0.783963;0.906367;0.968379;0.906367;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3224;1.04132;1.01238;66.8181;0.968378;0.990943;0.994793;1.06045;1.04524;1.08254;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.237;35.7921;-6.82016;-0.522653;-0.566419;11.6565;85.7644;81.3336;21.8541;22.9204;0.183998;0.759605;0.897123;1.01238;0.897123;7;0.814006;0.783961;0.906366;0.968378;0.906366;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3225;1.04132;1.01238;66.8179;0.968375;0.990941;0.994791;1.06045;1.04524;1.08253;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.237;35.7921;-6.81993;-0.522871;-0.56665;11.6566;85.7638;81.3321;21.855;22.9207;0.183997;0.759602;0.897121;1.01238;0.897121;7;0.814003;0.783956;0.906364;0.968375;0.906364;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3226;1.04132;1.01237;66.8176;0.96837;0.990938;0.994789;1.06045;1.04524;1.08253;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.237;35.7922;-6.81947;-0.523305;-0.567114;11.6569;85.7627;81.3292;21.857;22.9213;0.183996;0.759596;0.897118;1.01237;0.897118;7;0.813997;0.783947;0.906359;0.96837;0.906359;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3228;1.04131;1.01237;66.8169;0.968361;0.990932;0.994783;1.06045;1.04523;1.08253;1.03998;1.03628;1.04478;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.236;35.7922;-6.81856;-0.524173;-0.568042;11.6574;85.7604;81.3235;21.8608;22.9224;0.183995;0.759584;0.897113;1.01237;0.897113;7;0.813985;0.783928;0.906351;0.968361;0.906351;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3233;1.0413;1.01235;66.8156;0.968342;0.99092;0.994772;1.06046;1.04523;1.08253;1.03997;1.03627;1.04477;1.0453;1.04011;1.0223;1.00013;1.00011;1.00012;1.00002;1.00004;224.233;35.7923;-6.81674;-0.525907;-0.569897;11.6585;85.7557;81.3119;21.8686;22.9247;0.183991;0.759559;0.897101;1.01235;0.897101;7;0.813962;0.783891;0.906334;0.968342;0.906334;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3244;1.04128;1.01233;66.813;0.968305;0.990897;0.99475;1.06046;1.04522;1.08253;1.03996;1.03627;1.04477;1.0453;1.04011;1.02229;1.00013;1.00011;1.00013;1.00002;1.00004;224.229;35.7923;-6.81311;-0.529366;-0.573609;11.6607;85.7465;81.2889;21.884;22.9293;0.183984;0.75951;0.897078;1.01233;0.897078;7;0.813916;0.783817;0.906299;0.968305;0.906299;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3264;1.04123;1.01227;66.8078;0.96823;0.99085;0.994707;1.06046;1.04519;1.08252;1.03994;1.03625;1.04477;1.0453;1.04011;1.02228;1.00013;1.00011;1.00013;1.00002;1.00004;224.221;35.7921;-6.80585;-0.536243;-0.581038;11.6649;85.7281;81.243;21.9147;22.9384;0.18397;0.759413;0.897032;1.01227;0.897032;7;0.813824;0.78367;0.906231;0.96823;0.906231;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3305;1.04113;1.01216;66.7976;0.968081;0.990758;0.99462;1.06047;1.04515;1.0825;1.0399;1.03622;1.04475;1.04531;1.04011;1.02226;1.00013;1.00012;1.00013;1.00002;1.00004;224.207;35.7906;-6.79139;-0.549835;-0.595908;11.6731;85.6919;81.1522;21.976;22.9566;0.183942;0.759219;0.89694;1.01216;0.89694;7;0.813642;0.783378;0.906096;0.968081;0.906096;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3387;1.04093;1.01195;66.7775;0.967789;0.990576;0.99445;1.06049;1.04505;1.08247;1.03982;1.03616;1.04473;1.04532;1.04011;1.02222;1.00014;1.00012;1.00013;1.00003;1.00004;224.184;35.7829;-6.76277;-0.576326;-0.625664;11.6882;85.6212;80.9742;22.0972;22.9923;0.183886;0.758837;0.89676;1.01195;0.89676;7;0.813285;0.782804;0.905831;0.967789;0.905831;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3551;1.04055;1.01154;66.7386;0.967226;0.990224;0.994122;1.06052;1.04488;1.08241;1.03968;1.03604;1.04469;1.04534;1.04013;1.02214;1.00015;1.00012;1.00014;1.00004;1.00005;224.159;35.7493;-6.70698;-0.626212;-0.684965;11.714;85.4866;80.6321;22.3345;23.0615;0.183778;0.758097;0.89641;1.01154;0.89641;7;0.812595;0.781697;0.905318;0.967226;0.905318;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.3879;1.03984;1.01076;66.6661;0.966175;0.989566;0.993508;1.06061;1.04455;1.0823;1.03941;1.03584;1.04463;1.0454;1.04016;1.022;1.00017;1.00013;1.00015;1.00007;1.00007;224.19;35.6132;-6.60382;-0.711304;-0.800508;11.7491;85.2431;80.0002;22.7889;23.1917;0.183575;0.756699;0.895748;1.01076;0.895748;7;0.811307;0.779634;0.904362;0.966175;0.904362;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.4534;1.03857;1.00937;66.5392;0.964336;0.988419;0.99244;1.06083;1.044;1.08213;1.03895;1.03551;1.04457;1.04557;1.04029;1.02181;1.0002;1.00015;1.00017;1.00013;1.00011;224.499;35.1149;-6.4478;-0.812159;-1.00297;11.765;84.8415;78.9207;23.6154;23.4214;0.183212;0.754206;0.894567;1.00937;0.894567;7;0.809057;0.776033;0.902689;0.964336;0.902689;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.5845;1.03656;1.00715;66.3422;0.96148;0.986688;0.990834;1.06135;1.04322;1.08192;1.03833;1.03509;1.04461;1.046;1.04064;1.02161;1.00026;1.00019;1.00022;1.00025;1.00021;225.556;33.6924;-6.39501;-0.76368;-1.20916;11.6659;84.2556;77.3351;24.9603;23.7731;0.182632;0.750231;0.892678;1.00715;0.892678;7;0.805566;0.770461;0.90009;0.96148;0.90009;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.7155;1.03514;1.00556;66.2048;0.959489;0.98557;0.989802;1.06191;1.04277;1.08185;1.038;1.03491;1.04479;1.04649;1.04106;1.02161;1.00031;1.00025;1.00026;1.00034;1.00032;226.625;32.2673;-6.6707;-0.502352;-1.11964;11.4869;83.8346;76.3339;25.9415;24.0017;0.182217;0.747393;0.891326;1.00556;0.891326;7;0.803135;0.766588;0.898279;0.959489;0.898279;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.8466;1.03414;1.00447;66.1096;0.95811;0.984882;0.989168;1.0624;1.04255;1.08185;1.03788;1.03489;1.04502;1.04693;1.04146;1.02171;1.00035;1.00031;1.00031;1.00039;1.0004;227.186;31.4071;-7.16046;-0.222943;-0.788347;11.3273;83.4642;75.7119;26.6373;24.1367;0.181932;0.745448;0.890397;1.00447;0.890397;7;0.801451;0.763911;0.897023;0.95811;0.897023;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
20.9777;1.03346;1.00375;66.0442;0.957163;0.984463;0.988778;1.06278;1.04244;1.08186;1.03785;1.03494;1.04523;1.04728;1.04178;1.02183;1.00038;1.00037;1.00036;1.00041;1.00045;227.088;31.3256;-7.67218;-0.0774851;-0.371567;11.2419;83.1014;75.3095;27.1308;24.21;0.181747;0.744181;0.889792;1.00375;0.889792;7;0.800296;0.762077;0.896161;0.957163;0.896161;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.1088;1.03301;1.00331;66.0004;0.956527;0.984189;0.988522;1.06305;1.04238;1.08186;1.03786;1.035;1.0454;1.04753;1.04201;1.02194;1.00042;1.00043;1.00042;1.00043;1.00047;226.487;31.8699;-8.01079;-0.103859;-0.0574097;11.24;82.7575;75.014;27.4901;24.2506;0.181632;0.7434;0.889418;1.00331;0.889418;7;0.799522;0.760849;0.895582;0.956527;0.895582;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.2398;1.03272;1.00305;65.9725;0.956123;0.983986;0.988333;1.06324;1.04233;1.08186;1.03786;1.03503;1.04551;1.0477;1.04217;1.02201;1.00046;1.00048;1.00048;1.00045;1.00048;225.693;32.6554;-8.04617;-0.235191;0.0234149;11.2964;82.4674;74.7572;27.7597;24.2802;0.181565;0.742937;0.889196;1.00305;0.889196;7;0.799029;0.760068;0.895214;0.956123;0.895214;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.3709;1.03253;1.0029;65.9565;0.955891;0.983825;0.988189;1.06337;1.04228;1.08186;1.03784;1.03504;1.04557;1.04782;1.04228;1.02204;1.0005;1.00052;1.00053;1.0005;1.00049;225;33.2697;-7.74978;-0.366442;-0.142384;11.3716;82.2601;74.5077;27.9614;24.3105;0.181524;0.742663;0.889065;1.0029;0.889065;7;0.798747;0.759621;0.895004;0.955891;0.895004;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.502;1.03242;1.0028;65.9493;0.955787;0.983707;0.988089;1.06348;1.04223;1.08187;1.03781;1.03503;1.04562;1.04792;1.04237;1.02206;1.00055;1.00056;1.00058;1.00056;1.00052;224.568;33.4459;-7.19129;-0.424777;-0.450966;11.4321;82.1409;74.2611;28.1044;24.3425;0.181499;0.742491;0.888983;1.0028;0.888983;7;0.79862;0.75942;0.894909;0.955787;0.894909;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.633;1.03236;1.00274;65.9482;0.955771;0.983644;0.988042;1.06358;1.04221;1.08189;1.03779;1.03504;1.04567;1.04801;1.04245;1.02209;1.0006;1.00059;1.00063;1.00062;1.00058;224.401;33.1418;-6.50386;-0.401197;-0.739536;11.4612;82.0903;74.029;28.1948;24.3697;0.181482;0.742377;0.888928;1.00274;0.888928;7;0.798601;0.75939;0.894895;0.955772;0.894895;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.7641;1.03233;1.0027;65.9509;0.95581;0.983644;0.98805;1.06368;1.04223;1.08193;1.03782;1.03507;1.04574;1.0481;1.04254;1.02214;1.00064;1.00063;1.00067;1.00067;1.00065;224.391;32.5126;-5.83556;-0.3354;-0.869584;11.461;82.0743;73.8287;28.2412;24.3836;0.181472;0.742304;0.888893;1.0027;0.888893;7;0.798649;0.759465;0.89493;0.95581;0.89493;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
21.8952;1.03233;1.00268;65.9554;0.955875;0.9837;0.988102;1.06376;1.0423;1.08199;1.03788;1.03514;1.04581;1.04818;1.04261;1.02221;1.00069;1.00068;1.00071;1.00071;1.00072;224.401;31.8106;-5.30497;-0.276285;-0.791489;11.4457;82.0607;73.6757;28.2556;24.3795;0.181467;0.742273;0.888878;1.00268;0.888878;7;0.798727;0.75959;0.894989;0.955875;0.894989;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.0263;1.03234;1.00269;65.9601;0.955943;0.983788;0.988178;1.06382;1.04237;1.08203;1.03797;1.03523;1.04589;1.04824;1.04268;1.02229;1.00073;1.00072;1.00075;1.00075;1.00078;224.336;31.2701;-4.97413;-0.249443;-0.55968;11.4318;82.0312;73.5788;28.2508;24.3603;0.181469;0.742283;0.888883;1.00268;0.888883;7;0.79881;0.759721;0.895051;0.955943;0.895051;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.2884;1.03239;1.00273;65.9663;0.956033;0.983924;0.988298;1.06388;1.04248;1.08207;1.0381;1.03534;1.04598;1.0483;1.04275;1.02239;1.00081;1.00081;1.00082;1.00082;1.00085;224.045;30.9895;-4.79476;-0.244118;-0.185858;11.4436;81.9475;73.5233;28.2295;24.32;0.181481;0.742366;0.888923;1.00273;0.888923;7;0.79892;0.759896;0.895133;0.956033;0.895133;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.5505;1.03243;1.00278;65.9677;0.956053;0.98394;0.988317;1.06388;1.04248;1.08206;1.03809;1.03534;1.04597;1.0483;1.04275;1.02238;1.00088;1.00089;1.00089;1.00089;1.00089;223.856;31.3876;-4.95616;-0.245772;-0.223593;11.4906;81.9017;73.5793;28.2137;24.3114;0.181494;0.742454;0.888965;1.00278;0.888965;7;0.798944;0.759934;0.895151;0.956053;0.895151;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
22.7865;1.03246;1.00281;65.9689;0.956071;0.983937;0.98832;1.06387;1.04247;1.08205;1.03808;1.03532;1.04596;1.04829;1.04274;1.02237;1.00094;1.00095;1.00095;1.00095;1.00095;223.792;31.5535;-4.95834;-0.2396;-0.326598;11.5243;81.8883;73.5897;28.2055;24.3142;0.181501;0.742502;0.888988;1.00281;0.888988;7;0.798966;0.759968;0.895167;0.956071;0.895167;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
23.2583;1.03252;1.00286;65.9753;0.956164;0.983993;0.988376;1.06388;1.0425;1.08207;1.03811;1.03535;1.04598;1.04831;1.04275;1.0224;1.00106;1.00106;1.00107;1.00107;1.00106;223.563;31.3698;-4.55787;-0.224153;-0.350551;11.5734;81.8557;73.4891;28.179;24.3049;0.181515;0.742598;0.889034;1.00286;0.889034;7;0.79908;0.760149;0.895252;0.956164;0.895252;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
23.7302;1.03257;1.00292;65.9835;0.956283;0.984073;0.988452;1.0639;1.04255;1.08209;1.03816;1.03539;1.04601;1.04833;1.04278;1.02243;1.00116;1.00116;1.00117;1.00117;1.00117;223.26;31.0999;-4.07017;-0.206981;-0.310967;11.6185;81.8122;73.3683;28.1455;24.2874;0.181531;0.742706;0.889086;1.00292;0.889086;7;0.799224;0.760378;0.89536;0.956283;0.89536;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
24.6739;1.03267;1.00303;65.9971;0.95648;0.984202;0.988575;1.06393;1.04263;1.08212;1.03823;1.03546;1.04606;1.04836;1.04281;1.02249;1.00133;1.00133;1.00134;1.00134;1.00134;222.776;30.7224;-3.33438;-0.177696;-0.254177;11.6908;81.7404;73.2005;28.087;24.2582;0.181558;0.74289;0.889173;1.00303;0.889173;7;0.799465;0.760759;0.895539;0.95648;0.895539;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
25.6176;1.03275;1.00311;66.0078;0.956635;0.984302;0.988671;1.06395;1.04269;1.08214;1.03829;1.03551;1.0461;1.04838;1.04284;1.02253;1.00147;1.00147;1.00148;1.00148;1.00148;222.4;30.4389;-2.77065;-0.153568;-0.21284;11.7473;81.6844;73.0759;28.04;24.2354;0.181579;0.743035;0.889243;1.00311;0.889243;7;0.799654;0.761059;0.895681;0.956635;0.895681;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
26.5614;1.03281;1.00317;66.0166;0.956762;0.984383;0.988748;1.06396;1.04273;1.08215;1.03834;1.03555;1.04613;1.0484;1.04285;1.02257;1.00159;1.00159;1.0016;1.00159;1.00159;222.091;30.2051;-2.30699;-0.133498;-0.178544;11.7924;81.6387;72.9736;28.0019;24.2168;0.181596;0.74315;0.889298;1.00317;0.889298;7;0.799808;0.761304;0.895796;0.956762;0.895796;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
28.4488;1.03291;1.00328;66.0307;0.956966;0.984514;0.988872;1.06399;1.04281;1.08218;1.03841;1.03562;1.04617;1.04842;1.04289;1.02262;1.00178;1.00178;1.00179;1.00178;1.00178;221.587;29.8234;-1.55081;-0.100836;-0.122542;11.8635;81.5649;72.8074;27.9411;24.187;0.181623;0.743334;0.889386;1.00328;0.889386;7;0.800057;0.761699;0.895982;0.956966;0.895982;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
30.3362;1.03297;1.00335;66.0404;0.957107;0.984602;0.988956;1.064;1.04286;1.0822;1.03846;1.03566;1.0462;1.04844;1.04291;1.02266;1.00191;1.00192;1.00192;1.00192;1.00192;221.235;29.5562;-1.02242;-0.0780804;-0.0833602;11.9103;81.5141;72.6918;27.9;24.1666;0.181641;0.743457;0.889445;1.00335;0.889445;7;0.800228;0.761971;0.89611;0.957107;0.89611;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
34.1111;1.03304;1.00343;66.0519;0.957273;0.984707;0.989054;1.06402;1.04292;1.08222;1.03852;1.03572;1.04624;1.04846;1.04293;1.0227;1.00207;1.00208;1.00208;1.00208;1.00208;220.813;29.236;-0.389436;-0.0506581;-0.0362516;11.9649;81.4542;72.5539;27.8515;24.1425;0.181662;0.743601;0.889514;1.00343;0.889514;7;0.800432;0.762294;0.896262;0.957273;0.896262;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
37.886;1.03307;1.00346;66.0567;0.957344;0.98475;0.989095;1.06403;1.04295;1.08222;1.03855;1.03574;1.04625;1.04847;1.04294;1.02272;1.00214;1.00214;1.00214;1.00214;1.00214;220.633;29.0994;-0.119812;-0.0389334;-0.0161057;11.9864;81.4292;72.4954;27.8313;24.1324;0.18167;0.74366;0.889542;1.00346;0.889542;7;0.800518;0.76243;0.896326;0.957344;0.896326;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
