time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
940.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049579;1.082635;1.082635;1.600000;0.637501;2.000000;-2.000000;0.276086;0.386070;1.082635;1.049579;1.053284;1.081030;1.600000;0.019802;0.019802;-1.200000;0.276086;0.068006;1.081030;1.049579;0.276086;0.000454;0.000014;0.275526;
950.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049593;1.082665;1.082665;1.600000;0.637841;2.000000;-2.000000;0.276202;0.386248;1.082665;1.049593;1.053298;1.081030;1.600000;0.019802;0.019802;-1.200000;0.276202;0.068005;1.081030;1.049593;0.276202;0.000438;0.000014;0.275661;
960.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049607;1.082694;1.082694;1.600000;0.638170;2.000000;-2.000000;0.276314;0.386420;1.082694;1.049607;1.053312;1.081030;1.600000;0.019802;0.019802;-1.200000;0.276314;0.068003;1.081030;1.049607;0.276314;0.000423;0.000013;0.275792;
970.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049621;1.082722;1.082722;1.600000;0.638487;2.000000;-2.000000;0.276423;0.386586;1.082722;1.049621;1.053325;1.081030;1.600000;0.019802;0.019802;-1.200000;0.276423;0.068002;1.081030;1.049621;0.276423;0.000409;0.000013;0.275918;
980.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049634;1.082749;1.082749;1.600000;0.638793;2.000000;-2.000000;0.276527;0.386746;1.082749;1.049634;1.053338;1.081030;1.600000;0.019802;0.019802;-1.200000;0.276527;0.068000;1.081030;1.049634;0.276527;0.000395;0.000012;0.276040;
990.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049646;1.082775;1.082775;1.600000;0.639088;2.000000;-2.000000;0.276628;0.386901;1.082775;1.049646;1.053351;1.081030;1.600000;0.019802;0.019802;-1.200000;0.276628;0.067999;1.081030;1.049646;0.276628;0.000381;0.000012;0.276158;
1000.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049659;1.082801;1.082801;1.600000;0.639374;2.000000;-2.000000;0.276726;0.387050;1.082801;1.049659;1.053363;1.081030;1.600000;0.019802;0.019802;-1.200000;0.276726;0.067998;1.081030;1.049659;0.276726;0.000368;0.000011;0.276271;
1010.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049670;1.082825;1.082825;1.600000;0.639649;2.000000;-2.000000;0.276820;0.387194;1.082825;1.049670;1.053374;1.081030;1.600000;0.019802;0.019802;-1.200000;0.276820;0.067996;1.081030;1.049670;0.276820;0.000355;0.000011;0.276381;
1020.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049682;1.082848;1.082848;1.600000;0.639915;2.000000;-2.000000;0.276910;0.387334;1.082848;1.049682;1.053386;1.081030;1.600000;0.019802;0.019802;-1.200000;0.276910;0.067995;1.081030;1.049682;0.276910;0.000343;0.000011;0.276487;
1030.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049693;1.082871;1.082871;1.600000;0.640172;2.000000;-2.000000;0.276998;0.387468;1.082871;1.049693;1.053396;1.081030;1.600000;0.019802;0.019802;-1.200000;0.276998;0.067994;1.081030;1.049693;0.276998;0.000331;0.000010;0.276589;
1040.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049703;1.082893;1.082893;1.600000;0.640421;2.000000;-2.000000;0.277083;0.387598;1.082893;1.049703;1.053407;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277083;0.067993;1.081030;1.049703;0.277083;0.000320;0.000010;0.276688;
1050.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049713;1.082914;1.082914;1.600000;0.640660;2.000000;-2.000000;0.277165;0.387724;1.082914;1.049713;1.053417;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277165;0.067991;1.081030;1.049713;0.277165;0.000309;0.000010;0.276783;
1060.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049723;1.082935;1.082935;1.600000;0.640892;2.000000;-2.000000;0.277244;0.387845;1.082935;1.049723;1.053427;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277244;0.067990;1.081030;1.049723;0.277244;0.000298;0.000009;0.276875;
1070.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1080.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1090.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1100.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1110.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1120.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1130.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1140.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1150.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1160.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1170.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1180.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1190.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1200.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1210.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1220.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1230.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1240.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1250.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1260.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1270.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1280.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1290.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1300.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1310.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1320.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1330.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1340.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1350.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1360.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1370.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1380.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1390.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1400.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1410.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1420.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1430.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1440.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
