time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
2640.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.295450;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.295450;0.009901;1.054000;1.048835;0.295450;0.001165;0.000036;0.294011;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.293195;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.293195;0.009901;1.050982;1.048835;0.293195;0.001165;0.000036;0.291757;
2650.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.295810;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.295810;0.009901;1.054000;1.048835;0.295810;0.001165;0.000036;0.294371;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.293555;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.293555;0.009901;1.050982;1.048835;0.293555;0.001165;0.000036;0.292116;
2660.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.296169;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.296169;0.009901;1.054000;1.048835;0.296169;0.001165;0.000036;0.294731;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.293915;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.293915;0.009901;1.050982;1.048835;0.293915;0.001165;0.000036;0.292476;
2660.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.296169;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.296169;0.009901;1.054000;1.048835;0.296169;0.001165;0.000036;0.294731;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.293915;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.293915;0.009901;1.050982;1.048835;0.293915;0.001165;0.000036;0.292476;
2670.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.296529;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.296529;0.009901;1.054000;1.048835;0.296529;0.001165;0.000036;0.295090;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.294274;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.294274;0.009901;1.050982;1.048835;0.294274;0.001165;0.000036;0.292836;
2680.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.296889;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.296889;0.009901;1.054000;1.048835;0.296889;0.001165;0.000036;0.295450;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.294634;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.294634;0.009901;1.050982;1.048835;0.294634;0.001165;0.000036;0.293195;
2680.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.296889;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.296889;0.009901;1.054000;1.048835;0.296889;0.001165;0.000036;0.295450;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.294634;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.294634;0.009901;1.050982;1.048835;0.294634;0.001165;0.000036;0.293195;
2690.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.297248;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.297248;0.009901;1.054000;1.048835;0.297248;0.001165;0.000036;0.295810;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.294994;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.294994;0.009901;1.050982;1.048835;0.294994;0.001165;0.000036;0.293555;
2700.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.297608;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.297608;0.009901;1.054000;1.048835;0.297608;0.001165;0.000036;0.296169;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.295353;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.295353;0.009901;1.050982;1.048835;0.295353;0.001165;0.000036;0.293915;
2700.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.297608;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.297608;0.009901;1.054000;1.048835;0.297608;0.001165;0.000036;0.296169;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.295353;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.295353;0.009901;1.050982;1.048835;0.295353;0.001165;0.000036;0.293915;
2710.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.297968;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.297968;0.009901;1.054000;1.048835;0.297968;0.001165;0.000036;0.296529;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.295713;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.295713;0.009901;1.050982;1.048835;0.295713;0.001165;0.000036;0.294274;
2720.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.298327;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.298327;0.009901;1.054000;1.048835;0.298327;0.001165;0.000036;0.296889;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.296073;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.296073;0.009901;1.050982;1.048835;0.296073;0.001165;0.000036;0.294634;
2720.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.298327;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.298327;0.009901;1.054000;1.048835;0.298327;0.001165;0.000036;0.296889;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.296073;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.296073;0.009901;1.050982;1.048835;0.296073;0.001165;0.000036;0.294634;
2730.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.298687;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.298687;0.009901;1.054000;1.048835;0.298687;0.001165;0.000036;0.297248;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.296432;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.296432;0.009901;1.050982;1.048835;0.296432;0.001165;0.000036;0.294994;
2740.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.299047;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.299047;0.009901;1.054000;1.048835;0.299047;0.001165;0.000036;0.297608;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.296792;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.296792;0.009901;1.050982;1.048835;0.296792;0.001165;0.000036;0.295353;
2740.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.299047;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.299047;0.009901;1.054000;1.048835;0.299047;0.001165;0.000036;0.297608;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.296792;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.296792;0.009901;1.050982;1.048835;0.296792;0.001165;0.000036;0.295353;
2750.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.299406;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.299406;0.009901;1.054000;1.048835;0.299406;0.001165;0.000036;0.297968;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.297152;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.297152;0.009901;1.050982;1.048835;0.297152;0.001165;0.000036;0.295713;
2760.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.299766;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.299766;0.009901;1.054000;1.048835;0.299766;0.001165;0.000036;0.298327;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.297511;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.297511;0.009901;1.050982;1.048835;0.297511;0.001165;0.000036;0.296073;
2760.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.299766;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.299766;0.009901;1.054000;1.048835;0.299766;0.001165;0.000036;0.298327;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.297511;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.297511;0.009901;1.050982;1.048835;0.297511;0.001165;0.000036;0.296073;
