time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
950.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049543;1.082561;1.082561;1.600000;0.636662;2.000000;-2.000000;0.275777;0.385630;1.082561;1.049543;1.053248;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275777;0.068010;1.080566;1.049543;0.275777;0.000457;0.000014;0.275213;
960.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049558;1.082591;1.082591;1.600000;0.637007;2.000000;-2.000000;0.275895;0.385811;1.082591;1.049558;1.053263;1.080566;1.600000;0.019802;0.019802;-1.200000;0.275895;0.068009;1.080566;1.049558;0.275895;0.000442;0.000014;0.275350;
970.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049572;1.082621;1.082621;1.600000;0.637340;2.000000;-2.000000;0.276010;0.385985;1.082621;1.049572;1.053277;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276010;0.068007;1.080566;1.049572;0.276010;0.000428;0.000013;0.275482;
980.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049586;1.082649;1.082649;1.600000;0.637663;2.000000;-2.000000;0.276121;0.386154;1.082649;1.049586;1.053291;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276121;0.068006;1.080566;1.049586;0.276121;0.000414;0.000013;0.275609;
990.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049599;1.082677;1.082677;1.600000;0.637975;2.000000;-2.000000;0.276228;0.386318;1.082677;1.049599;1.053304;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276228;0.068004;1.080566;1.049599;0.276228;0.000401;0.000012;0.275733;
1000.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049612;1.082704;1.082704;1.600000;0.638278;2.000000;-2.000000;0.276332;0.386476;1.082704;1.049612;1.053317;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276332;0.068003;1.080566;1.049612;0.276332;0.000388;0.000012;0.275853;
1010.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049624;1.082729;1.082729;1.600000;0.638570;2.000000;-2.000000;0.276432;0.386629;1.082729;1.049624;1.053329;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276432;0.068001;1.080566;1.049624;0.276432;0.000376;0.000012;0.275969;
1020.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049637;1.082755;1.082755;1.600000;0.638854;2.000000;-2.000000;0.276530;0.386778;1.082755;1.049637;1.053341;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276530;0.068000;1.080566;1.049637;0.276530;0.000363;0.000011;0.276081;
1030.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049648;1.082779;1.082779;1.600000;0.639128;2.000000;-2.000000;0.276624;0.386921;1.082779;1.049648;1.053352;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276624;0.067999;1.080566;1.049648;0.276624;0.000352;0.000011;0.276190;
1040.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049659;1.082802;1.082802;1.600000;0.639393;2.000000;-2.000000;0.276715;0.387060;1.082802;1.049659;1.053364;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276715;0.067997;1.080566;1.049659;0.276715;0.000341;0.000011;0.276295;
1050.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049670;1.082825;1.082825;1.600000;0.639650;2.000000;-2.000000;0.276803;0.387195;1.082825;1.049670;1.053374;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276803;0.067996;1.080566;1.049670;0.276803;0.000330;0.000010;0.276396;
1060.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1070.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1080.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1090.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1100.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1110.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1120.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1130.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1140.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1150.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1160.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1170.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1180.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1190.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1200.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1210.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1220.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1230.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1240.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1250.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1260.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1270.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1280.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1290.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1300.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1310.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1320.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1330.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1340.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1350.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1360.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1370.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1380.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1390.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1400.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1410.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1420.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1430.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1440.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1450.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
