time;NETWORK__BUS____1_TN_U_value;NETWORK__BUS____2_TN_U_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____4_TN_U_value;NETWORK__BUS____5_TN_U_value;NETWORK__BUS____6_TN_U_value;NETWORK__BUS____7_TN_U_value;NETWORK__BUS____8_TN_U_value;NETWORK__BUS____9_TN_U_value;NETWORK__BUS___10_TN_U_value;NETWORK__BUS___11_TN_U_value;NETWORK__BUS___12_TN_U_value;NETWORK__BUS___13_TN_U_value;NETWORK__BUS___14_TN_U_value;GEN____3_SM_generator_UPu;UVA_underVoltageAutomaton_UMinPu;GEN____1_SM_generator_efdPu_value;GEN____1_SM_voltageRegulator_EfdMaxPu;GEN____3_SM_generator_efdPu_value;GEN____3_SM_voltageRegulator_EfdMaxPu;_LOAD___2_EC_tapChangerT_UTarget;_LOAD___2_EC_tapChangerT_UMonitored_value;_LOAD___2_EC_tapChangerT_tap_value;_LOAD___2_EC_tapChangerT_tapMax;_LOAD___2_EC_tapChangerT_tapMin;_LOAD___9_EC_tapChanger_UTarget;_LOAD___9_EC_tapChanger_UMonitored_value;_LOAD___9_EC_tapChanger_tap_value;_LOAD___9_EC_tapChanger_tapMax;_LOAD___9_EC_tapChanger_tapMin;_LOAD___9_EC_load_PPu;_LOAD___9_EC_load_QPu;
191.000000;69.660282;66.529068;62.588727;65.796556;66.226620;14.566608;14.159758;14.898366;14.083646;14.062600;14.262511;14.336994;14.248430;13.901455;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018222;19.000000;24.000000;0.000000;1.014000;1.004958;8.000000;16.000000;0.000000;0.292421;0.152491;
192.000000;69.659057;66.528015;62.587783;65.795797;66.225841;14.566660;14.159715;14.898403;14.083614;14.062583;14.262529;14.337040;14.248471;13.901455;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018205;19.000000;24.000000;0.000000;1.014000;1.004961;8.000000;16.000000;0.000000;0.292422;0.152491;
193.000000;69.658077;66.527204;62.587079;65.795222;66.225245;14.566664;14.159670;14.898414;14.083573;14.062550;14.262515;14.337041;14.248469;13.901431;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018193;19.000000;24.000000;0.000000;1.014000;1.004959;8.000000;16.000000;0.000000;0.292421;0.152491;
194.000000;69.657271;66.526517;62.586470;65.794708;66.224715;14.566647;14.159621;14.898410;14.083525;14.062508;14.262485;14.337021;14.248448;13.901395;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018183;19.000000;24.000000;0.000000;1.014000;1.004956;8.000000;16.000000;0.000000;0.292421;0.152490;
195.000000;69.656621;66.525956;62.585967;65.794278;66.224274;14.566628;14.159577;14.898402;14.083481;14.062469;14.262456;14.337001;14.248426;13.901361;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018174;19.000000;24.000000;0.000000;1.014000;1.004953;8.000000;16.000000;0.000000;0.292420;0.152489;
196.000000;69.656101;66.525505;62.585562;65.793929;66.223916;14.566612;14.159541;14.898394;14.083445;14.062437;14.262431;14.336983;14.248407;13.901333;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018167;19.000000;24.000000;0.000000;1.014000;1.004950;8.000000;16.000000;0.000000;0.292419;0.152488;
197.000000;69.655687;66.525145;62.585238;65.793650;66.223630;14.566599;14.159511;14.898387;14.083416;14.062410;14.262412;14.336969;14.248392;13.901310;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018162;19.000000;24.000000;0.000000;1.014000;1.004948;8.000000;16.000000;0.000000;0.292418;0.152487;
198.000000;69.655358;66.524858;62.584979;65.793426;66.223402;14.566588;14.159487;14.898381;14.083392;14.062389;14.262396;14.336957;14.248380;13.901292;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018158;19.000000;24.000000;0.000000;1.014000;1.004947;8.000000;16.000000;0.000000;0.292418;0.152487;
198.000000;69.655530;66.524037;62.585381;65.794695;66.224300;14.566861;14.159598;14.898411;14.083428;14.062449;14.262541;14.337225;14.248600;13.901404;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018143;19.000000;24.000000;0.000000;1.014000;1.004949;8.000000;16.000000;0.000000;0.292419;0.152488;
199.000000;69.653332;66.520944;62.582377;65.791352;66.220829;14.566706;14.159308;14.898388;14.083199;14.062244;14.262371;14.337057;14.248444;13.901209;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018092;19.000000;24.000000;0.000000;1.014000;1.004915;8.000000;16.000000;0.000000;0.292409;0.152477;
200.000000;69.651688;66.519249;62.580544;65.789679;66.219139;14.566390;14.159030;14.898178;14.082912;14.061954;14.262071;14.336744;14.248136;13.900916;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018068;19.000000;24.000000;0.000000;1.014000;1.004907;8.000000;16.000000;0.000000;0.292406;0.152475;
201.000000;69.650221;66.518034;62.579450;65.788776;66.218192;14.566308;14.158922;14.898132;14.082806;14.061854;14.261980;14.336660;14.248052;13.900820;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018051;19.000000;24.000000;0.000000;1.014000;1.004902;8.000000;16.000000;0.000000;0.292405;0.152473;
202.000000;69.648890;66.516921;62.578460;65.787953;66.217332;14.566252;14.158836;14.898114;14.082720;14.061774;14.261913;14.336603;14.247993;13.900747;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018035;19.000000;24.000000;0.000000;1.014000;1.004897;8.000000;16.000000;0.000000;0.292403;0.152472;
203.000000;69.647754;66.515959;62.577603;65.787231;66.216582;14.566208;14.158760;14.898099;14.082645;14.061705;14.261856;14.336557;14.247946;13.900684;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018021;19.000000;24.000000;0.000000;1.014000;1.004892;8.000000;16.000000;0.000000;0.292402;0.152470;
204.000000;69.646818;66.515162;62.576892;65.786629;66.215958;14.566174;14.158698;14.898086;14.082583;14.061648;14.261811;14.336521;14.247908;13.900633;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018009;19.000000;24.000000;0.000000;1.014000;1.004888;8.000000;16.000000;0.000000;0.292401;0.152469;
205.000000;69.646062;66.514516;62.576315;65.786138;66.215451;14.566148;14.158647;14.898076;14.082533;14.061602;14.261775;14.336493;14.247879;13.900592;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017999;19.000000;24.000000;0.000000;1.014000;1.004885;8.000000;16.000000;0.000000;0.292400;0.152468;
205.000000;69.644449;66.510544;62.570871;65.779512;66.209494;14.564670;14.156845;14.897238;14.079947;14.059210;14.259821;14.334447;14.245088;13.893582;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017937;19.000000;24.000000;0.000000;1.014000;1.004700;8.000000;16.000000;0.000000;0.292346;0.152412;
206.000000;69.642491;66.508416;62.569096;65.777872;66.207760;14.565244;14.156941;14.897540;14.080157;14.059490;14.260253;14.334984;14.245610;13.893915;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017904;19.000000;24.000000;0.000000;1.014000;1.004705;8.000000;16.000000;0.000000;0.292348;0.152414;
207.000000;69.641273;66.507300;62.568024;65.776977;66.206853;14.565252;14.156860;14.897525;14.080088;14.059436;14.260230;14.334986;14.245608;13.893875;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017887;19.000000;24.000000;0.000000;1.014000;1.004708;8.000000;16.000000;0.000000;0.292349;0.152415;
208.000000;69.640298;66.506506;62.567339;65.776428;66.206280;14.565258;14.156815;14.897529;14.080048;14.059405;14.260217;14.334988;14.245608;13.893853;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017876;19.000000;24.000000;0.000000;1.014000;1.004707;8.000000;16.000000;0.000000;0.292348;0.152414;
209.000000;69.639475;66.505815;62.566729;65.775919;66.205753;14.565241;14.156767;14.897526;14.080002;14.059364;14.260188;14.334969;14.245587;13.893818;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017865;19.000000;24.000000;0.000000;1.014000;1.004704;8.000000;16.000000;0.000000;0.292347;0.152413;
210.000000;69.638802;66.505239;62.566215;65.775482;66.205302;14.565220;14.156723;14.897518;14.079958;14.059324;14.260158;14.334947;14.245564;13.893783;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017857;19.000000;24.000000;0.000000;1.014000;1.004701;8.000000;16.000000;0.000000;0.292347;0.152412;
211.000000;69.638261;66.504772;62.565798;65.775125;66.204935;14.565203;14.156686;14.897511;14.079921;14.059291;14.260133;14.334928;14.245544;13.893754;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017850;19.000000;24.000000;0.000000;1.014000;1.004699;8.000000;16.000000;0.000000;0.292346;0.152412;
212.000000;69.637829;66.504399;62.565463;65.774838;66.204641;14.565189;14.156655;14.897504;14.079891;14.059264;14.260112;14.334913;14.245528;13.893730;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017844;19.000000;24.000000;0.000000;1.014000;1.004697;8.000000;16.000000;0.000000;0.292345;0.152411;
213.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
214.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
215.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
216.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
217.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
218.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
219.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
220.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
221.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
222.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
223.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
224.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
225.000000;69.637486;66.504102;62.565196;65.774608;66.204405;14.565178;14.156631;14.897498;14.079867;14.059243;14.260096;14.334901;14.245515;13.893712;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.017839;19.000000;24.000000;0.000000;1.014000;1.004695;8.000000;16.000000;0.000000;0.292345;0.152411;
225.000000;69.651915;66.545262;62.669657;65.818534;66.240830;14.568704;14.162223;14.900083;14.085623;14.064609;14.264582;14.338548;14.249358;13.898605;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018476;19.000000;24.000000;0.000000;1.014000;1.005109;8.000000;16.000000;0.000000;0.292465;0.152536;
226.000000;69.661698;66.555190;62.678983;65.826829;66.249438;14.568155;14.162672;14.899801;14.085840;14.064671;14.264323;14.338075;14.248901;13.898526;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018623;19.000000;24.000000;0.000000;1.014000;1.005123;8.000000;16.000000;0.000000;0.292469;0.152540;
227.000000;69.666419;66.558570;62.681301;65.828448;66.251222;14.567576;14.162571;14.899446;14.085671;14.064429;14.263915;14.337530;14.248382;13.898206;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018679;19.000000;24.000000;0.000000;1.014000;1.005121;8.000000;16.000000;0.000000;0.292469;0.152540;
227.000000;69.667340;66.560996;62.684444;65.831959;66.255442;14.568080;14.163082;14.899740;14.086212;14.064962;14.264434;14.338033;14.248888;13.898729;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018711;19.000000;24.000000;0.000000;1.014000;1.005150;8.000000;16.000000;0.000000;0.292477;0.152549;
228.000000;69.672154;66.564850;62.687500;65.834408;66.258047;14.567847;14.163179;14.899573;14.086261;14.064959;14.264315;14.337824;14.248694;13.898672;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018774;19.000000;24.000000;0.000000;1.014000;1.005162;8.000000;16.000000;0.000000;0.292481;0.152552;
229.000000;69.676096;66.568197;62.690496;65.836907;66.260638;14.567958;14.163426;14.899605;14.086502;14.065174;14.264478;14.337945;14.248821;13.898861;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018824;19.000000;24.000000;0.000000;1.014000;1.005175;8.000000;16.000000;0.000000;0.292484;0.152556;
230.000000;69.679326;66.570938;62.692929;65.838964;66.262767;14.568058;14.163634;14.899640;14.086707;14.065360;14.264620;14.338052;14.248935;13.899025;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018865;19.000000;24.000000;0.000000;1.014000;1.005188;8.000000;16.000000;0.000000;0.292488;0.152560;
231.000000;69.681945;66.573178;62.694926;65.840663;66.264520;14.568143;14.163809;14.899674;14.086880;14.065516;14.264742;14.338144;14.249032;13.899164;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018899;19.000000;24.000000;0.000000;1.014000;1.005199;8.000000;16.000000;0.000000;0.292491;0.152564;
232.000000;69.684042;66.574979;62.696537;65.842039;66.265937;14.568212;14.163953;14.899704;14.087022;14.065644;14.264840;14.338218;14.249110;13.899277;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018926;19.000000;24.000000;0.000000;1.014000;1.005209;8.000000;16.000000;0.000000;0.292494;0.152566;
233.000000;69.685709;66.576417;62.697823;65.843142;66.267071;14.568266;14.164068;14.899729;14.087136;14.065747;14.264918;14.338276;14.249171;13.899368;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018948;19.000000;24.000000;0.000000;1.014000;1.005216;8.000000;16.000000;0.000000;0.292496;0.152569;
234.000000;69.687029;66.577559;62.698847;65.844022;66.267974;14.568308;14.164161;14.899750;14.087227;14.065829;14.264980;14.338321;14.249220;13.899440;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018966;19.000000;24.000000;0.000000;1.014000;1.005222;8.000000;16.000000;0.000000;0.292498;0.152571;
235.000000;69.688073;66.578464;62.699660;65.844723;66.268691;14.568340;14.164235;14.899768;14.087299;14.065894;14.265030;14.338357;14.249258;13.899497;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.018979;19.000000;24.000000;0.000000;1.014000;1.005227;8.000000;16.000000;0.000000;0.292500;0.152572;
235.000000;69.702399;66.619411;62.803598;65.888408;66.304919;14.571862;14.169803;14.902352;14.093033;14.071242;14.269504;14.341998;14.253094;13.904376;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.019613;19.000000;24.000000;0.000000;1.014000;1.005638;8.000000;16.000000;0.000000;0.292619;0.152697;
236.000000;69.713241;66.630225;62.813614;65.897375;66.314229;14.571353;14.170327;14.902091;14.093324;14.071370;14.269298;14.341567;14.252680;13.904357;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.019774;19.000000;24.000000;0.000000;1.014000;1.005657;8.000000;16.000000;0.000000;0.292625;0.152703;
237.000000;69.718786;66.634303;62.816541;65.899514;66.316548;14.570789;14.170276;14.901742;14.093204;14.071172;14.268920;14.341040;14.252183;13.904074;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.019840;19.000000;24.000000;0.000000;1.014000;1.005660;8.000000;16.000000;0.000000;0.292625;0.152703;
238.000000;69.723625;66.638316;62.820071;65.902398;66.319552;14.570869;14.170540;14.901750;14.093457;14.071393;14.269070;14.341133;14.252285;13.904260;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.019900;19.000000;24.000000;0.000000;1.014000;1.005673;8.000000;16.000000;0.000000;0.292629;0.152707;
239.000000;69.727682;66.641742;62.823097;65.904948;66.322197;14.570986;14.170793;14.901782;14.093706;14.071617;14.269240;14.341259;14.252419;13.904457;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.019951;19.000000;24.000000;0.000000;1.014000;1.005689;8.000000;16.000000;0.000000;0.292634;0.152712;
240.000000;69.730998;66.644575;62.825620;65.907095;66.324414;14.571095;14.171013;14.901823;14.093925;14.071814;14.269393;14.341376;14.252541;13.904632;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.019994;19.000000;24.000000;0.000000;1.014000;1.005703;8.000000;16.000000;0.000000;0.292638;0.152717;
241.000000;69.733662;66.646862;62.827662;65.908841;66.326212;14.571182;14.171195;14.901861;14.094104;14.071976;14.269518;14.341469;14.252640;13.904776;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020028;19.000000;24.000000;0.000000;1.014000;1.005715;8.000000;16.000000;0.000000;0.292642;0.152720;
242.000000;69.735784;66.648692;62.829297;65.910244;66.327654;14.571250;14.171342;14.901893;14.094249;14.072107;14.269618;14.341543;14.252719;13.904891;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020056;19.000000;24.000000;0.000000;1.014000;1.005725;8.000000;16.000000;0.000000;0.292644;0.152723;
243.000000;69.737468;66.650147;62.830600;65.911364;66.328804;14.571304;14.171460;14.901919;14.094365;14.072211;14.269697;14.341601;14.252780;13.904983;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020079;19.000000;24.000000;0.000000;1.014000;1.005732;8.000000;16.000000;0.000000;0.292647;0.152725;
244.000000;69.738800;66.651301;62.831635;65.912257;66.329718;14.571346;14.171554;14.901942;14.094458;14.072294;14.269760;14.341646;14.252829;13.905055;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020096;19.000000;24.000000;0.000000;1.014000;1.005739;8.000000;16.000000;0.000000;0.292648;0.152727;
245.000000;69.739853;66.652216;62.832457;65.912966;66.330444;14.571378;14.171629;14.901960;14.094532;14.072361;14.269809;14.341682;14.252867;13.905113;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020110;19.000000;24.000000;0.000000;1.014000;1.005744;8.000000;16.000000;0.000000;0.292650;0.152729;
245.000000;69.745957;66.670384;62.847563;65.924853;66.341640;14.572475;14.173158;14.902672;14.096106;14.073849;14.271108;14.342804;14.254028;13.906499;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020806;19.000000;24.000000;0.000000;1.014000;1.005855;8.000000;16.000000;0.000000;0.292682;0.152763;
246.000000;69.750018;66.673774;62.850309;65.927104;66.344020;14.572135;14.173222;14.902513;14.096096;14.073777;14.270901;14.342493;14.253733;13.906365;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020858;19.000000;24.000000;0.000000;1.014000;1.005861;8.000000;16.000000;0.000000;0.292684;0.152765;
247.000000;69.752453;66.675853;62.852167;65.928641;66.345602;14.572133;14.173353;14.902509;14.096216;14.073874;14.270948;14.342501;14.253748;13.906438;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020890;19.000000;24.000000;0.000000;1.014000;1.005866;8.000000;16.000000;0.000000;0.292686;0.152766;
248.000000;69.754342;66.677452;62.853577;65.929829;66.346827;14.572165;14.173466;14.902521;14.096324;14.073969;14.271012;14.342538;14.253789;13.906517;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020914;19.000000;24.000000;0.000000;1.014000;1.005873;8.000000;16.000000;0.000000;0.292687;0.152768;
249.000000;69.755856;66.678751;62.854733;65.930814;66.347841;14.572206;14.173566;14.902539;14.096422;14.074056;14.271076;14.342583;14.253838;13.906593;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020934;19.000000;24.000000;0.000000;1.014000;1.005879;8.000000;16.000000;0.000000;0.292689;0.152770;
250.000000;69.757063;66.679792;62.855664;65.931614;66.348662;14.572243;14.173649;14.902556;14.096504;14.074129;14.271132;14.342623;14.253881;13.906658;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020950;19.000000;24.000000;0.000000;1.014000;1.005885;8.000000;16.000000;0.000000;0.292691;0.152772;
251.000000;69.758019;66.680620;62.856407;65.932253;66.349317;14.572273;14.173717;14.902572;14.096571;14.074189;14.271176;14.342656;14.253916;13.906710;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020963;19.000000;24.000000;0.000000;1.014000;1.005889;8.000000;16.000000;0.000000;0.292692;0.152773;
252.000000;69.758777;66.681278;62.856997;65.932763;66.349839;14.572296;14.173771;14.902585;14.096624;14.074236;14.271212;14.342681;14.253943;13.906751;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020973;19.000000;24.000000;0.000000;1.014000;1.005893;8.000000;16.000000;0.000000;0.292693;0.152774;
253.000000;69.759376;66.681800;62.857466;65.933168;66.350253;14.572315;14.173814;14.902596;14.096666;14.074274;14.271240;14.342701;14.253965;13.906785;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020981;19.000000;24.000000;0.000000;1.014000;1.005896;8.000000;16.000000;0.000000;0.292694;0.152775;
254.000000;69.759851;66.682214;62.857838;65.933490;66.350582;14.572329;14.173848;14.902604;14.096700;14.074305;14.271263;14.342717;14.253982;13.906811;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020987;19.000000;24.000000;0.000000;1.014000;1.005898;8.000000;16.000000;0.000000;0.292695;0.152776;
255.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
256.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
257.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
258.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
259.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
260.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
261.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
262.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
263.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
264.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
