time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.483187;0.493658;-0.209944;1.018232;0.141471;-1.008356;-0.271545;0.451470;
20.483438;0.493658;-0.209943;1.018232;0.140677;-1.008467;-0.271188;0.451684;
20.483939;0.493658;-0.209941;1.018232;0.139089;-1.008688;-0.270475;0.452110;
20.484190;0.493658;-0.209941;1.018233;0.138295;-1.008797;-0.270118;0.452323;
20.484691;0.493658;-0.209939;1.018233;0.136706;-1.009014;-0.269404;0.452748;
20.484942;0.493658;-0.209938;1.018233;0.135912;-1.009122;-0.269047;0.452960;
20.485443;0.493658;-0.209937;1.018234;0.134323;-1.009335;-0.268332;0.453383;
20.485693;0.493658;-0.209936;1.018234;0.133528;-1.009441;-0.267974;0.453594;
20.486194;0.493658;-0.209934;1.018234;0.131939;-1.009650;-0.267258;0.454015;
20.486445;0.493658;-0.209934;1.018235;0.131144;-1.009754;-0.266899;0.454226;
20.486946;0.493658;-0.209932;1.018235;0.129554;-1.009960;-0.266182;0.454645;
20.487197;0.493658;-0.209931;1.018235;0.128759;-1.010062;-0.265823;0.454855;
20.487698;0.493658;-0.209930;1.018236;0.127168;-1.010263;-0.265105;0.455273;
20.487949;0.493658;-0.209929;1.018236;0.126373;-1.010363;-0.264746;0.455481;
20.488450;0.493658;-0.209928;1.018236;0.124782;-1.010562;-0.264027;0.455898;
20.488700;0.493659;-0.209927;1.018237;0.123986;-1.010660;-0.263667;0.456105;
20.489202;0.493659;-0.209925;1.018237;0.122395;-1.010854;-0.262947;0.456520;
20.489452;0.493659;-0.209925;1.018237;0.121599;-1.010950;-0.262587;0.456727;
20.489953;0.493659;-0.209923;1.018238;0.120007;-1.011141;-0.261866;0.457140;
20.490204;0.493659;-0.209922;1.018238;0.119211;-1.011235;-0.261505;0.457346;
20.490705;0.493659;-0.209921;1.018238;0.117618;-1.011422;-0.260783;0.457757;
20.490956;0.493659;-0.209920;1.018239;0.116822;-1.011515;-0.260422;0.457962;
20.491457;0.493659;-0.209919;1.018239;0.115229;-1.011698;-0.259699;0.458372;
20.491707;0.493659;-0.209918;1.018239;0.114433;-1.011789;-0.259337;0.458576;
20.492209;0.493659;-0.209916;1.018240;0.112839;-1.011968;-0.258613;0.458984;
20.492459;0.493659;-0.209916;1.018240;0.112043;-1.012057;-0.258251;0.459187;
20.492960;0.493659;-0.209914;1.018240;0.110449;-1.012232;-0.257526;0.459593;
20.493211;0.493659;-0.209914;1.018240;0.109652;-1.012319;-0.257163;0.459796;
20.493712;0.493659;-0.209912;1.018241;0.108058;-1.012491;-0.256437;0.460200;
20.493963;0.493659;-0.209911;1.018241;0.107261;-1.012576;-0.256074;0.460402;
20.494464;0.493659;-0.209910;1.018241;0.105666;-1.012744;-0.255347;0.460805;
20.494715;0.493659;-0.209909;1.018242;0.104869;-1.012827;-0.254984;0.461006;
20.495216;0.493659;-0.209908;1.018242;0.103274;-1.012991;-0.254256;0.461406;
20.495466;0.493659;-0.209907;1.018242;0.102477;-1.013072;-0.253892;0.461606;
20.495968;0.493659;-0.209906;1.018243;0.100881;-1.013233;-0.253163;0.462006;
20.496218;0.493659;-0.209905;1.018243;0.100084;-1.013312;-0.252799;0.462205;
20.496719;0.493659;-0.209903;1.018243;0.098488;-1.013469;-0.252069;0.462602;
20.496970;0.493659;-0.209903;1.018244;0.097690;-1.013546;-0.251704;0.462801;
20.497471;0.493659;-0.209901;1.018244;0.096094;-1.013699;-0.250974;0.463196;
20.497722;0.493659;-0.209901;1.018244;0.095296;-1.013775;-0.250608;0.463394;
20.498223;0.493659;-0.209899;1.018245;0.093700;-1.013924;-0.249877;0.463788;
20.498473;0.493659;-0.209898;1.018245;0.092902;-1.013998;-0.249511;0.463984;
20.498975;0.493659;-0.209897;1.018245;0.091305;-1.014143;-0.248778;0.464376;
20.499225;0.493659;-0.209896;1.018245;0.090506;-1.014215;-0.248412;0.464572;
20.499726;0.493659;-0.209895;1.018246;0.088909;-1.014357;-0.247679;0.464963;
20.499977;0.493659;-0.209894;1.018246;0.088111;-1.014427;-0.247312;0.465158;
20.500478;0.493659;-0.209893;1.018246;0.086513;-1.014564;-0.246577;0.465546;
20.500729;0.493659;-0.209892;1.018247;0.085715;-1.014632;-0.246210;0.465740;
20.501230;0.493659;-0.209891;1.018247;0.084117;-1.014767;-0.245475;0.466127;
20.501481;0.493659;-0.209890;1.018247;0.083318;-1.014833;-0.245107;0.466320;
20.501982;0.493659;-0.209889;1.018248;0.081720;-1.014963;-0.244371;0.466706;
20.502232;0.493659;-0.209888;1.018248;0.080921;-1.015027;-0.244003;0.466898;
20.502733;0.493659;-0.209886;1.018248;0.079323;-1.015154;-0.243266;0.467282;
20.502984;0.493659;-0.209886;1.018248;0.078523;-1.015216;-0.242897;0.467473;
20.503485;0.493659;-0.209884;1.018249;0.076925;-1.015339;-0.242159;0.467855;
20.503736;0.493659;-0.209884;1.018249;0.076125;-1.015399;-0.241790;0.468045;
20.504237;0.493659;-0.209882;1.018249;0.074526;-1.015518;-0.241052;0.468425;
20.504488;0.493659;-0.209882;1.018250;0.073727;-1.015577;-0.240682;0.468615;
20.504989;0.493659;-0.209880;1.018250;0.072128;-1.015692;-0.239942;0.468993;
20.505239;0.493659;-0.209879;1.018250;0.071328;-1.015749;-0.239572;0.469182;
20.505741;0.493659;-0.209878;1.018251;0.069729;-1.015860;-0.238832;0.469559;
20.505991;0.493659;-0.209877;1.018251;0.068929;-1.015915;-0.238461;0.469746;
20.506492;0.493659;-0.209876;1.018251;0.067329;-1.016023;-0.237720;0.470121;
20.506743;0.493659;-0.209875;1.018251;0.066529;-1.016076;-0.237349;0.470308;
20.507244;0.493659;-0.209874;1.018252;0.064929;-1.016180;-0.236607;0.470681;
20.507495;0.493659;-0.209873;1.018252;0.064129;-1.016231;-0.236235;0.470867;
20.507996;0.493659;-0.209872;1.018252;0.062529;-1.016331;-0.235492;0.471239;
20.508247;0.493659;-0.209871;1.018253;0.061729;-1.016380;-0.235120;0.471424;
20.508748;0.493659;-0.209870;1.018253;0.060129;-1.016476;-0.234376;0.471793;
20.508998;0.493659;-0.209869;1.018253;0.059328;-1.016523;-0.234004;0.471978;
20.509499;0.493659;-0.209868;1.018254;0.057728;-1.016616;-0.233259;0.472346;
20.509750;0.493659;-0.209867;1.018254;0.056927;-1.016661;-0.232887;0.472529;
20.510251;0.493659;-0.209866;1.018254;0.055326;-1.016750;-0.232141;0.472895;
20.510502;0.493659;-0.209865;1.018254;0.054526;-1.016793;-0.231768;0.473078;
20.511003;0.493660;-0.209864;1.018255;0.052925;-1.016878;-0.231021;0.473442;
20.511254;0.493660;-0.209863;1.018255;0.052124;-1.016920;-0.230648;0.473624;
20.511755;0.493660;-0.209862;1.018255;0.050523;-1.017001;-0.229900;0.473986;
20.512005;0.493660;-0.209861;1.018255;0.049722;-1.017041;-0.229526;0.474167;
20.512507;0.493660;-0.209860;1.018256;0.048121;-1.017118;-0.228778;0.474528;
20.512757;0.493660;-0.209859;1.018256;0.047320;-1.017156;-0.228404;0.474707;
20.513258;0.493660;-0.209858;1.018256;0.045718;-1.017230;-0.227655;0.475066;
20.513509;0.493660;-0.209857;1.018257;0.044918;-1.017265;-0.227280;0.475245;
20.514010;0.493660;-0.209856;1.018257;0.043316;-1.017335;-0.226530;0.475603;
20.514261;0.493660;-0.209855;1.018257;0.042515;-1.017369;-0.226155;0.475781;
20.514762;0.493660;-0.209854;1.018258;0.040913;-1.017435;-0.225404;0.476136;
20.515012;0.493660;-0.209853;1.018258;0.040112;-1.017467;-0.225028;0.476313;
20.515514;0.493660;-0.209852;1.018258;0.038510;-1.017530;-0.224277;0.476667;
20.515764;0.493660;-0.209851;1.018258;0.037709;-1.017560;-0.223901;0.476843;
20.516265;0.493660;-0.209850;1.018259;0.036106;-1.017618;-0.223148;0.477195;
20.516516;0.493660;-0.209849;1.018259;0.035305;-1.017647;-0.222772;0.477371;
20.517017;0.493660;-0.209848;1.018259;0.033703;-1.017701;-0.222018;0.477721;
20.517268;0.493660;-0.209847;1.018259;0.032902;-1.017728;-0.221641;0.477895;
20.517769;0.493660;-0.209846;1.018260;0.031299;-1.017779;-0.220887;0.478244;
20.518020;0.493660;-0.209845;1.018260;0.030498;-1.017803;-0.220510;0.478417;
20.518521;0.493660;-0.209844;1.018260;0.028895;-1.017850;-0.219755;0.478764;
20.518771;0.493660;-0.209843;1.018261;0.028094;-1.017873;-0.219377;0.478937;
20.519273;0.493660;-0.209842;1.018261;0.026491;-1.017916;-0.218622;0.479281;
20.519523;0.493660;-0.209841;1.018261;0.025690;-1.017937;-0.218244;0.479453;
20.520024;0.493660;-0.209840;1.018261;0.024087;-1.017977;-0.217487;0.479796;
20.520275;0.493660;-0.209839;1.018262;0.023285;-1.017995;-0.217109;0.479967;
20.520776;0.493660;-0.209838;1.018262;0.021682;-1.018031;-0.216351;0.480308;
20.521027;0.493660;-0.209837;1.018262;0.020881;-1.018048;-0.215972;0.480479;
20.521528;0.493660;-0.209836;1.018263;0.019278;-1.018080;-0.215214;0.480818;
20.521778;0.493660;-0.209836;1.018263;0.018476;-1.018095;-0.214835;0.480987;
20.522280;0.493660;-0.209834;1.018263;0.016873;-1.018123;-0.214076;0.481325;
20.522530;0.493660;-0.209834;1.018263;0.016072;-1.018136;-0.213696;0.481493;
20.523031;0.493660;-0.209832;1.018264;0.014469;-1.018161;-0.212937;0.481829;
20.523282;0.493660;-0.209832;1.018264;0.013667;-1.018172;-0.212557;0.481996;
20.523783;0.493660;-0.209830;1.018264;0.012064;-1.018193;-0.211796;0.482330;
20.524034;0.493660;-0.209830;1.018264;0.011262;-1.018202;-0.211416;0.482497;
20.524535;0.493660;-0.209829;1.018265;0.009659;-1.018219;-0.210654;0.482829;
20.524786;0.493660;-0.209828;1.018265;0.008857;-1.018226;-0.210273;0.482994;
20.525287;0.493660;-0.209827;1.018265;0.007254;-1.018239;-0.209511;0.483325;
20.525537;0.493660;-0.209826;1.018265;0.006452;-1.018245;-0.209130;0.483489;
20.526038;0.493660;-0.209825;1.018266;0.004849;-1.018254;-0.208367;0.483818;
20.526289;0.493660;-0.209824;1.018266;0.004047;-1.018258;-0.207986;0.483982;
20.526790;0.493660;-0.209823;1.018266;0.002444;-1.018263;-0.207222;0.484309;
20.527041;0.493660;-0.209822;1.018267;0.001642;-1.018265;-0.206840;0.484471;
20.527542;0.493660;-0.209821;1.018267;0.000039;-1.018267;-0.206076;0.484796;
20.527793;0.493660;-0.209820;1.018267;-0.000763;-1.018267;-0.205693;0.484958;
20.528294;0.493660;-0.209819;1.018267;-0.002366;-1.018265;-0.204928;0.485282;
20.528544;0.493660;-0.209819;1.018268;-0.003168;-1.018263;-0.204545;0.485443;
20.529046;0.493660;-0.209817;1.018268;-0.004771;-1.018257;-0.203780;0.485764;
20.529296;0.493660;-0.209817;1.018268;-0.005573;-1.018253;-0.203396;0.485924;
20.529797;0.493660;-0.209816;1.018268;-0.007176;-1.018243;-0.202630;0.486244;
20.530048;0.493660;-0.209815;1.018269;-0.007977;-1.018237;-0.202246;0.486403;
20.530549;0.493660;-0.209814;1.018269;-0.009581;-1.018224;-0.201479;0.486721;
20.530800;0.493660;-0.209813;1.018269;-0.010382;-1.018216;-0.201095;0.486879;
20.531301;0.493660;-0.209812;1.018270;-0.011986;-1.018199;-0.200327;0.487195;
20.531552;0.493660;-0.209811;1.018270;-0.012787;-1.018189;-0.199943;0.487352;
20.532053;0.493660;-0.209810;1.018270;-0.014390;-1.018168;-0.199174;0.487667;
20.532303;0.493660;-0.209810;1.018270;-0.015192;-1.018157;-0.198789;0.487823;
20.532804;0.493660;-0.209808;1.018271;-0.016795;-1.018132;-0.198020;0.488135;
20.533055;0.493660;-0.209808;1.018271;-0.017597;-1.018119;-0.197635;0.488291;
20.533556;0.493660;-0.209807;1.018271;-0.019200;-1.018090;-0.196864;0.488601;
20.533807;0.493660;-0.209806;1.018271;-0.020001;-1.018075;-0.196479;0.488756;
20.534308;0.493660;-0.209805;1.018272;-0.021604;-1.018042;-0.195708;0.489065;
20.534559;0.493660;-0.209804;1.018272;-0.022406;-1.018025;-0.195322;0.489219;
20.535060;0.493661;-0.209803;1.018272;-0.024009;-1.017989;-0.194550;0.489525;
20.535310;0.493661;-0.209802;1.018272;-0.024810;-1.017970;-0.194164;0.489678;
20.535812;0.493661;-0.209801;1.018273;-0.026413;-1.017930;-0.193392;0.489983;
20.536062;0.493661;-0.209801;1.018273;-0.027214;-1.017909;-0.193005;0.490135;
20.536563;0.493661;-0.209799;1.018273;-0.028817;-1.017865;-0.192232;0.490438;
20.536814;0.493661;-0.209799;1.018273;-0.029619;-1.017842;-0.191845;0.490589;
20.537315;0.493661;-0.209798;1.018274;-0.031221;-1.017795;-0.191071;0.490891;
20.537566;0.493661;-0.209797;1.018274;-0.032023;-1.017770;-0.190684;0.491041;
20.538067;0.493661;-0.209796;1.018274;-0.033625;-1.017719;-0.189910;0.491340;
20.538317;0.493661;-0.209795;1.018274;-0.034426;-1.017692;-0.189522;0.491490;
20.538819;0.493661;-0.209794;1.018275;-0.036029;-1.017637;-0.188747;0.491787;
20.539069;0.493661;-0.209794;1.018275;-0.036830;-1.017609;-0.188359;0.491936;
20.539570;0.493661;-0.209792;1.018275;-0.038432;-1.017550;-0.187583;0.492231;
20.539821;0.493661;-0.209792;1.018275;-0.039233;-1.017519;-0.187195;0.492379;
20.540322;0.493661;-0.209791;1.018276;-0.040835;-1.017456;-0.186418;0.492673;
20.540573;0.493661;-0.209790;1.018276;-0.041636;-1.017424;-0.186030;0.492819;
20.541074;0.493661;-0.209789;1.018276;-0.043238;-1.017358;-0.185252;0.493111;
20.541325;0.493661;-0.209788;1.018276;-0.044039;-1.017324;-0.184863;0.493257;
20.541826;0.493661;-0.209787;1.018277;-0.045641;-1.017253;-0.184085;0.493547;
20.542076;0.493661;-0.209787;1.018277;-0.046442;-1.017217;-0.183696;0.493692;
20.542578;0.493661;-0.209786;1.018277;-0.048044;-1.017143;-0.182917;0.493980;
20.542828;0.493661;-0.209785;1.018277;-0.048844;-1.017105;-0.182528;0.494124;
20.543329;0.493661;-0.209784;1.018278;-0.050446;-1.017027;-0.181748;0.494411;
20.543580;0.493661;-0.209783;1.018278;-0.051246;-1.016987;-0.181358;0.494554;
20.544081;0.493661;-0.209782;1.018278;-0.052848;-1.016906;-0.180578;0.494838;
20.544332;0.493661;-0.209782;1.018278;-0.053648;-1.016864;-0.180188;0.494980;
20.544833;0.493661;-0.209780;1.018279;-0.055249;-1.016779;-0.179407;0.495263;
20.545083;0.493661;-0.209780;1.018279;-0.056050;-1.016735;-0.179017;0.495404;
20.545585;0.493661;-0.209779;1.018279;-0.057651;-1.016646;-0.178235;0.495685;
20.545835;0.493661;-0.209778;1.018279;-0.058451;-1.016600;-0.177844;0.495825;
20.546336;0.493661;-0.209777;1.018280;-0.060052;-1.016507;-0.177062;0.496105;
20.546587;0.493661;-0.209777;1.018280;-0.060852;-1.016460;-0.176671;0.496244;
20.547088;0.493661;-0.209775;1.018280;-0.062452;-1.016363;-0.175888;0.496521;
20.547339;0.493661;-0.209775;1.018280;-0.063253;-1.016314;-0.175497;0.496659;
20.547840;0.493661;-0.209774;1.018280;-0.064853;-1.016213;-0.174714;0.496935;
20.548091;0.493661;-0.209773;1.018281;-0.065653;-1.016162;-0.174322;0.497072;
20.548592;0.493661;-0.209772;1.018281;-0.067253;-1.016058;-0.173538;0.497346;
20.548842;0.493661;-0.209772;1.018281;-0.068053;-1.016005;-0.173145;0.497482;
20.549343;0.493661;-0.209770;1.018281;-0.069652;-1.015896;-0.172361;0.497754;
20.549594;0.493661;-0.209770;1.018282;-0.070452;-1.015841;-0.171968;0.497889;
20.550095;0.493661;-0.209769;1.018282;-0.072052;-1.015730;-0.171183;0.498159;
20.550346;0.493661;-0.209768;1.018282;-0.072851;-1.015673;-0.170790;0.498294;
20.550847;0.493661;-0.209767;1.018282;-0.074451;-1.015557;-0.170004;0.498562;
20.551098;0.493661;-0.209767;1.018283;-0.075250;-1.015498;-0.169611;0.498695;
20.551599;0.493661;-0.209766;1.018283;-0.076849;-1.015379;-0.168825;0.498962;
20.551849;0.493661;-0.209765;1.018283;-0.077648;-1.015318;-0.168431;0.499094;
20.552351;0.493661;-0.209764;1.018283;-0.079247;-1.015195;-0.167644;0.499359;
20.552601;0.493661;-0.209763;1.018283;-0.080046;-1.015132;-0.167250;0.499490;
20.553102;0.493661;-0.209762;1.018284;-0.081644;-1.015005;-0.166462;0.499753;
20.553353;0.493661;-0.209762;1.018284;-0.082444;-1.014941;-0.166068;0.499884;
20.553854;0.493661;-0.209761;1.018284;-0.084042;-1.014810;-0.165280;0.500144;
20.554105;0.493661;-0.209760;1.018284;-0.084840;-1.014744;-0.164886;0.500274;
20.554606;0.493661;-0.209759;1.018285;-0.086438;-1.014609;-0.164097;0.500533;
20.554857;0.493661;-0.209759;1.018285;-0.087237;-1.014541;-0.163702;0.500662;
20.555358;0.493661;-0.209758;1.018285;-0.088834;-1.014403;-0.162912;0.500919;
20.555608;0.493661;-0.209757;1.018285;-0.089633;-1.014333;-0.162517;0.501047;
20.556109;0.493661;-0.209756;1.018286;-0.091230;-1.014191;-0.161727;0.501302;
20.556360;0.493661;-0.209755;1.018286;-0.092028;-1.014119;-0.161332;0.501429;
20.556861;0.493661;-0.209754;1.018286;-0.093625;-1.013973;-0.160541;0.501682;
20.557112;0.493661;-0.209754;1.018286;-0.094423;-1.013899;-0.160146;0.501808;
20.557613;0.493661;-0.209753;1.018286;-0.096020;-1.013749;-0.159354;0.502059;
20.557864;0.493661;-0.209752;1.018287;-0.096818;-1.013673;-0.158958;0.502185;
20.558365;0.493661;-0.209751;1.018287;-0.098414;-1.013520;-0.158166;0.502434;
20.558615;0.493661;-0.209751;1.018287;-0.099212;-1.013442;-0.157770;0.502558;
20.559117;0.493661;-0.209750;1.018287;-0.100807;-1.013285;-0.156978;0.502806;
20.559367;0.493661;-0.209749;1.018288;-0.101605;-1.013206;-0.156581;0.502929;
20.559868;0.493661;-0.209748;1.018288;-0.103200;-1.013045;-0.155788;0.503175;
20.560119;0.493661;-0.209748;1.018288;-0.103998;-1.012963;-0.155391;0.503297;
20.560620;0.493661;-0.209747;1.018288;-0.105593;-1.012799;-0.154598;0.503541;
20.560871;0.493661;-0.209746;1.018288;-0.106390;-1.012715;-0.154201;0.503663;
20.561372;0.493661;-0.209745;1.018289;-0.107985;-1.012547;-0.153406;0.503905;
20.561622;0.493661;-0.209745;1.018289;-0.108782;-1.012462;-0.153009;0.504025;
20.562124;0.493661;-0.209744;1.018289;-0.110376;-1.012289;-0.152214;0.504265;
20.562374;0.493661;-0.209743;1.018289;-0.111173;-1.012202;-0.151817;0.504385;
20.562875;0.493661;-0.209742;1.018290;-0.112766;-1.012026;-0.151021;0.504623;
20.563126;0.493661;-0.209742;1.018290;-0.113563;-1.011937;-0.150623;0.504741;
20.563627;0.493661;-0.209740;1.018290;-0.115156;-1.011758;-0.149827;0.504978;
20.563878;0.493661;-0.209740;1.018290;-0.115953;-1.011667;-0.149429;0.505095;
20.564379;0.493661;-0.209739;1.018290;-0.117546;-1.011483;-0.148633;0.505330;
20.564630;0.493662;-0.209738;1.018291;-0.118342;-1.011391;-0.148234;0.505447;
20.565131;0.493662;-0.209737;1.018291;-0.119934;-1.011203;-0.147437;0.505679;
20.565381;0.493662;-0.209737;1.018291;-0.120731;-1.011109;-0.147039;0.505795;
20.565883;0.493662;-0.209736;1.018291;-0.122322;-1.010918;-0.146241;0.506026;
20.566133;0.493662;-0.209735;1.018291;-0.123118;-1.010821;-0.145842;0.506140;
20.566634;0.493662;-0.209734;1.018292;-0.124710;-1.010626;-0.145044;0.506369;
20.566885;0.493662;-0.209734;1.018292;-0.125505;-1.010528;-0.144645;0.506483;
20.567386;0.493662;-0.209733;1.018292;-0.127096;-1.010329;-0.143846;0.506710;
20.567637;0.493662;-0.209732;1.018292;-0.127892;-1.010229;-0.143447;0.506823;
20.568138;0.493662;-0.209732;1.018293;-0.129482;-1.010027;-0.142647;0.507048;
20.568388;0.493662;-0.209731;1.018293;-0.130278;-1.009925;-0.142248;0.507160;
20.568890;0.493662;-0.209730;1.018293;-0.131868;-1.009719;-0.141448;0.507383;
20.569140;0.493662;-0.209730;1.018293;-0.132663;-1.009615;-0.141048;0.507494;
20.569641;0.493662;-0.209729;1.018293;-0.134252;-1.009405;-0.140248;0.507715;
20.569892;0.493662;-0.209728;1.018294;-0.135047;-1.009299;-0.139847;0.507825;
20.570393;0.493662;-0.209727;1.018294;-0.136636;-1.009085;-0.139047;0.508045;
20.570644;0.493662;-0.209727;1.018294;-0.137430;-1.008977;-0.138646;0.508154;
20.571145;0.493662;-0.209726;1.018294;-0.139019;-1.008760;-0.137845;0.508371;
20.571396;0.493662;-0.209725;1.018294;-0.139813;-1.008650;-0.137444;0.508480;
20.571897;0.493662;-0.209724;1.018295;-0.141401;-1.008429;-0.136642;0.508695;
20.572147;0.493662;-0.209724;1.018295;-0.142195;-1.008318;-0.136241;0.508802;
20.572648;0.493662;-0.209723;1.018295;-0.143782;-1.008093;-0.135439;0.509016;
20.572899;0.493662;-0.209722;1.018295;-0.144576;-1.007980;-0.135038;0.509122;
20.573400;0.493662;-0.209721;1.018296;-0.146163;-1.007751;-0.134235;0.509334;
20.573651;0.493662;-0.209721;1.018296;-0.146956;-1.007636;-0.133834;0.509439;
20.574152;0.493662;-0.209720;1.018296;-0.148543;-1.007403;-0.133030;0.509649;
20.574403;0.493662;-0.209719;1.018296;-0.149336;-1.007286;-0.132629;0.509754;
20.574904;0.493662;-0.209718;1.018296;-0.150922;-1.007050;-0.131825;0.509962;
20.575154;0.493662;-0.209718;1.018296;-0.151715;-1.006931;-0.131423;0.510065;
20.575656;0.493662;-0.209717;1.018297;-0.153300;-1.006691;-0.130618;0.510271;
20.575906;0.493662;-0.209717;1.018297;-0.154092;-1.006570;-0.130216;0.510374;
20.576407;0.493662;-0.209716;1.018297;-0.155677;-1.006327;-0.129412;0.510578;
20.576658;0.493662;-0.209715;1.018297;-0.156469;-1.006204;-0.129009;0.510680;
20.577159;0.493662;-0.209714;1.018298;-0.158054;-1.005957;-0.128204;0.510882;
20.577410;0.493662;-0.209714;1.018298;-0.158846;-1.005832;-0.127801;0.510982;
20.577911;0.493662;-0.209713;1.018298;-0.160429;-1.005581;-0.126995;0.511183;
20.578161;0.493662;-0.209712;1.018298;-0.161221;-1.005455;-0.126593;0.511282;
20.578663;0.493662;-0.209711;1.018298;-0.162804;-1.005200;-0.125786;0.511481;
20.578913;0.493662;-0.209711;1.018298;-0.163595;-1.005071;-0.125383;0.511580;
20.579414;0.493662;-0.209710;1.018299;-0.165178;-1.004813;-0.124577;0.511776;
20.579665;0.493662;-0.209710;1.018299;-0.165969;-1.004683;-0.124173;0.511874;
20.580166;0.493662;-0.209709;1.018299;-0.167550;-1.004420;-0.123366;0.512069;
20.580417;0.493662;-0.209708;1.018299;-0.168341;-1.004288;-0.122962;0.512165;
20.580918;0.493662;-0.209707;1.018300;-0.169922;-1.004022;-0.122155;0.512358;
20.581169;0.493662;-0.209707;1.018300;-0.170713;-1.003888;-0.121751;0.512454;
20.581670;0.493662;-0.209706;1.018300;-0.172293;-1.003618;-0.120943;0.512645;
20.581920;0.493662;-0.209705;1.018300;-0.173083;-1.003483;-0.120539;0.512740;
20.582422;0.493662;-0.209705;1.018300;-0.174663;-1.003209;-0.119731;0.512929;
20.582672;0.493662;-0.209704;1.018300;-0.175453;-1.003071;-0.119326;0.513022;
20.583173;0.493662;-0.209703;1.018301;-0.177032;-1.002794;-0.118518;0.513209;
20.583424;0.493662;-0.209703;1.018301;-0.177822;-1.002655;-0.118113;0.513302;
20.583925;0.493662;-0.209702;1.018301;-0.179400;-1.002374;-0.117304;0.513488;
20.584176;0.493662;-0.209701;1.018301;-0.180189;-1.002232;-0.116899;0.513580;
20.584677;0.493662;-0.209701;1.018301;-0.181767;-1.001947;-0.116089;0.513763;
20.584927;0.493662;-0.209700;1.018302;-0.182556;-1.001804;-0.115684;0.513854;
20.585429;0.493662;-0.209699;1.018302;-0.184133;-1.001516;-0.114874;0.514035;
20.585679;0.493662;-0.209699;1.018302;-0.184922;-1.001371;-0.114469;0.514125;
20.586180;0.493662;-0.209698;1.018302;-0.186498;-1.001078;-0.113658;0.514305;
20.586431;0.493662;-0.209697;1.018302;-0.187286;-1.000931;-0.113253;0.514394;
20.586932;0.493662;-0.209697;1.018303;-0.188862;-1.000635;-0.112442;0.514571;
20.587183;0.493662;-0.209696;1.018303;-0.189650;-1.000487;-0.112037;0.514659;
20.587684;0.493662;-0.209695;1.018303;-0.191225;-1.000187;-0.111225;0.514835;
20.587935;0.493662;-0.209695;1.018303;-0.192012;-1.000036;-0.110819;0.514922;
20.588436;0.493662;-0.209694;1.018303;-0.193587;-0.999733;-0.110008;0.515096;
20.588686;0.493662;-0.209693;1.018303;-0.194374;-0.999580;-0.109602;0.515182;
20.589188;0.493662;-0.209693;1.018304;-0.195947;-0.999273;-0.108789;0.515354;
20.589438;0.493662;-0.209692;1.018304;-0.196734;-0.999119;-0.108383;0.515439;
20.589939;0.493662;-0.209691;1.018304;-0.198307;-0.998808;-0.107571;0.515609;
20.590190;0.493662;-0.209691;1.018304;-0.199093;-0.998652;-0.107164;0.515693;
20.590691;0.493662;-0.209690;1.018304;-0.200666;-0.998337;-0.106351;0.515861;
20.590942;0.493662;-0.209690;1.018305;-0.201452;-0.998179;-0.105945;0.515944;
20.591443;0.493662;-0.209689;1.018305;-0.203023;-0.997861;-0.105131;0.516110;
20.591693;0.493662;-0.209688;1.018305;-0.203809;-0.997701;-0.104725;0.516193;
20.592195;0.493662;-0.209687;1.018305;-0.205379;-0.997379;-0.103911;0.516357;
20.592445;0.493662;-0.209687;1.018305;-0.206164;-0.997217;-0.103504;0.516438;
20.592946;0.493662;-0.209686;1.018306;-0.207734;-0.996892;-0.102690;0.516600;
20.593197;0.493662;-0.209686;1.018306;-0.208519;-0.996728;-0.102283;0.516681;
20.593698;0.493662;-0.209685;1.018306;-0.210088;-0.996398;-0.101468;0.516841;
20.593949;0.493662;-0.209684;1.018306;-0.210873;-0.996233;-0.101061;0.516921;
20.594450;0.493662;-0.209684;1.018306;-0.212441;-0.995900;-0.100246;0.517079;
20.594701;0.493662;-0.209683;1.018306;-0.213225;-0.995732;-0.099838;0.517157;
20.595202;0.493662;-0.209682;1.018307;-0.214793;-0.995396;-0.099023;0.517314;
20.595452;0.493662;-0.209682;1.018307;-0.215576;-0.995226;-0.098615;0.517391;
20.595953;0.493662;-0.209681;1.018307;-0.217143;-0.994886;-0.097800;0.517546;
20.596204;0.493662;-0.209681;1.018307;-0.217927;-0.994715;-0.097392;0.517622;
20.596705;0.493662;-0.209680;1.018307;-0.219493;-0.994371;-0.096576;0.517775;
20.596956;0.493662;-0.209679;1.018308;-0.220275;-0.994198;-0.096168;0.517850;
20.597457;0.493662;-0.209679;1.018308;-0.221841;-0.993850;-0.095351;0.518001;
20.597708;0.493662;-0.209678;1.018308;-0.222623;-0.993675;-0.094943;0.518076;
20.598209;0.493662;-0.209677;1.018308;-0.224187;-0.993323;-0.094126;0.518224;
20.598459;0.493662;-0.209677;1.018308;-0.224969;-0.993147;-0.093718;0.518298;
20.598961;0.493662;-0.209676;1.018308;-0.226533;-0.992792;-0.092901;0.518445;
20.599211;0.493662;-0.209676;1.018309;-0.227314;-0.992613;-0.092492;0.518518;
