time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.498681;0.493659;-0.209907;1.018242;0.092239;-1.014056;-0.249217;0.464147;
20.499189;0.493659;-0.209906;1.018243;0.090623;-1.014202;-0.248475;0.464544;
20.499442;0.493659;-0.209905;1.018243;0.089815;-1.014274;-0.248104;0.464742;
20.499949;0.493659;-0.209903;1.018243;0.088199;-1.014416;-0.247362;0.465136;
20.500203;0.493659;-0.209903;1.018244;0.087391;-1.014486;-0.246991;0.465333;
20.500710;0.493659;-0.209901;1.018244;0.085774;-1.014625;-0.246247;0.465726;
20.500964;0.493659;-0.209900;1.018244;0.084966;-1.014693;-0.245875;0.465922;
20.501471;0.493659;-0.209899;1.018245;0.083349;-1.014828;-0.245131;0.466313;
20.501724;0.493659;-0.209898;1.018245;0.082541;-1.014894;-0.244759;0.466508;
20.502232;0.493659;-0.209897;1.018245;0.080924;-1.015024;-0.244014;0.466898;
20.502485;0.493659;-0.209896;1.018245;0.080115;-1.015089;-0.243641;0.467092;
20.502992;0.493659;-0.209895;1.018246;0.078497;-1.015216;-0.242895;0.467479;
20.503246;0.493659;-0.209894;1.018246;0.077689;-1.015278;-0.242522;0.467673;
20.503753;0.493659;-0.209893;1.018246;0.076071;-1.015401;-0.241775;0.468058;
20.504007;0.493659;-0.209892;1.018247;0.075262;-1.015461;-0.241401;0.468251;
20.504514;0.493659;-0.209890;1.018247;0.073644;-1.015580;-0.240653;0.468635;
20.504767;0.493659;-0.209890;1.018247;0.072835;-1.015639;-0.240279;0.468826;
20.505274;0.493659;-0.209888;1.018248;0.071216;-1.015754;-0.239530;0.469209;
20.505528;0.493659;-0.209888;1.018248;0.070407;-1.015811;-0.239155;0.469399;
20.506035;0.493659;-0.209886;1.018248;0.068789;-1.015922;-0.238406;0.469780;
20.506289;0.493659;-0.209885;1.018248;0.067979;-1.015977;-0.238031;0.469969;
20.506796;0.493659;-0.209884;1.018249;0.066360;-1.016084;-0.237280;0.470348;
20.507050;0.493659;-0.209883;1.018249;0.065551;-1.016137;-0.236905;0.470537;
20.507557;0.493659;-0.209882;1.018249;0.063932;-1.016240;-0.236153;0.470914;
20.507810;0.493659;-0.209881;1.018250;0.063122;-1.016291;-0.235777;0.471102;
20.508317;0.493659;-0.209880;1.018250;0.061503;-1.016391;-0.235025;0.471477;
20.508571;0.493659;-0.209879;1.018250;0.060693;-1.016440;-0.234648;0.471664;
20.509078;0.493659;-0.209878;1.018251;0.059073;-1.016536;-0.233895;0.472037;
20.509332;0.493659;-0.209877;1.018251;0.058264;-1.016583;-0.233518;0.472223;
20.509839;0.493659;-0.209876;1.018251;0.056644;-1.016675;-0.232764;0.472594;
20.510092;0.493659;-0.209875;1.018251;0.055834;-1.016720;-0.232387;0.472780;
20.510600;0.493659;-0.209874;1.018252;0.054214;-1.016808;-0.231632;0.473149;
20.510853;0.493659;-0.209873;1.018252;0.053404;-1.016851;-0.231254;0.473334;
20.511360;0.493659;-0.209872;1.018252;0.051783;-1.016935;-0.230498;0.473701;
20.511614;0.493659;-0.209871;1.018253;0.050973;-1.016976;-0.230120;0.473885;
20.512121;0.493659;-0.209869;1.018253;0.049353;-1.017056;-0.229363;0.474251;
20.512375;0.493659;-0.209869;1.018253;0.048543;-1.017096;-0.228984;0.474433;
20.512882;0.493659;-0.209867;1.018254;0.046922;-1.017172;-0.228227;0.474797;
20.513135;0.493659;-0.209867;1.018254;0.046112;-1.017209;-0.227848;0.474979;
20.513643;0.493659;-0.209865;1.018254;0.044491;-1.017282;-0.227089;0.475341;
20.513896;0.493659;-0.209865;1.018254;0.043680;-1.017317;-0.226710;0.475522;
20.514403;0.493659;-0.209863;1.018255;0.042059;-1.017386;-0.225950;0.475883;
20.514657;0.493659;-0.209863;1.018255;0.041249;-1.017419;-0.225570;0.476062;
20.515164;0.493660;-0.209861;1.018255;0.039628;-1.017484;-0.224810;0.476421;
20.515418;0.493660;-0.209861;1.018256;0.038817;-1.017515;-0.224430;0.476600;
20.515925;0.493660;-0.209859;1.018256;0.037196;-1.017576;-0.223669;0.476957;
20.516178;0.493660;-0.209859;1.018256;0.036385;-1.017606;-0.223288;0.477135;
20.516686;0.493660;-0.209857;1.018257;0.034764;-1.017663;-0.222526;0.477490;
20.516939;0.493660;-0.209857;1.018257;0.033953;-1.017690;-0.222145;0.477667;
20.517446;0.493660;-0.209855;1.018257;0.032331;-1.017744;-0.221382;0.478020;
20.517700;0.493660;-0.209855;1.018257;0.031520;-1.017769;-0.221001;0.478196;
20.518207;0.493660;-0.209853;1.018258;0.029899;-1.017819;-0.220237;0.478548;
20.518461;0.493660;-0.209853;1.018258;0.029088;-1.017842;-0.219855;0.478723;
20.518968;0.493660;-0.209851;1.018258;0.027466;-1.017888;-0.219091;0.479073;
20.519221;0.493660;-0.209851;1.018258;0.026655;-1.017909;-0.218708;0.479247;
20.519728;0.493660;-0.209849;1.018259;0.025033;-1.017951;-0.217943;0.479595;
20.519982;0.493660;-0.209849;1.018259;0.024222;-1.017971;-0.217560;0.479768;
20.520489;0.493660;-0.209847;1.018259;0.022600;-1.018009;-0.216794;0.480114;
20.520743;0.493660;-0.209847;1.018260;0.021789;-1.018026;-0.216411;0.480286;
20.521250;0.493660;-0.209845;1.018260;0.020167;-1.018060;-0.215644;0.480631;
20.521504;0.493660;-0.209845;1.018260;0.019356;-1.018076;-0.215260;0.480802;
20.522011;0.493660;-0.209843;1.018260;0.017734;-1.018106;-0.214492;0.481144;
20.522264;0.493660;-0.209843;1.018261;0.016923;-1.018120;-0.214108;0.481315;
20.522771;0.493660;-0.209842;1.018261;0.015301;-1.018146;-0.213340;0.481655;
20.523025;0.493660;-0.209841;1.018261;0.014489;-1.018158;-0.212955;0.481825;
20.523532;0.493660;-0.209840;1.018262;0.012867;-1.018180;-0.212186;0.482164;
20.523786;0.493660;-0.209839;1.018262;0.012056;-1.018190;-0.211801;0.482333;
20.524293;0.493660;-0.209838;1.018262;0.010434;-1.018209;-0.211031;0.482669;
20.524546;0.493660;-0.209837;1.018262;0.009622;-1.018217;-0.210646;0.482837;
20.525054;0.493660;-0.209836;1.018263;0.008000;-1.018231;-0.209875;0.483172;
20.525307;0.493660;-0.209835;1.018263;0.007189;-1.018238;-0.209489;0.483339;
20.525814;0.493660;-0.209834;1.018263;0.005566;-1.018248;-0.208717;0.483672;
20.526068;0.493660;-0.209833;1.018263;0.004755;-1.018252;-0.208331;0.483838;
20.526575;0.493660;-0.209832;1.018264;0.003133;-1.018259;-0.207559;0.484169;
20.526829;0.493660;-0.209831;1.018264;0.002322;-1.018261;-0.207172;0.484334;
20.527336;0.493660;-0.209830;1.018264;0.000699;-1.018264;-0.206399;0.484664;
20.527589;0.493660;-0.209829;1.018265;-0.000112;-1.018265;-0.206012;0.484828;
20.528097;0.493660;-0.209828;1.018265;-0.001734;-1.018263;-0.205238;0.485155;
20.528350;0.493660;-0.209827;1.018265;-0.002546;-1.018262;-0.204851;0.485319;
20.528857;0.493660;-0.209826;1.018265;-0.004168;-1.018257;-0.204076;0.485644;
20.529111;0.493660;-0.209826;1.018266;-0.004979;-1.018253;-0.203689;0.485807;
20.529618;0.493660;-0.209824;1.018266;-0.006602;-1.018245;-0.202913;0.486130;
20.529872;0.493660;-0.209824;1.018266;-0.007413;-1.018239;-0.202525;0.486292;
20.530379;0.493660;-0.209822;1.018267;-0.009035;-1.018226;-0.201749;0.486614;
20.530632;0.493660;-0.209822;1.018267;-0.009847;-1.018219;-0.201360;0.486774;
20.531140;0.493660;-0.209821;1.018267;-0.011469;-1.018202;-0.200583;0.487094;
20.531393;0.493660;-0.209820;1.018267;-0.012280;-1.018193;-0.200194;0.487254;
20.531900;0.493660;-0.209819;1.018268;-0.013902;-1.018173;-0.199416;0.487572;
20.532154;0.493660;-0.209818;1.018268;-0.014714;-1.018161;-0.199027;0.487731;
20.532661;0.493660;-0.209817;1.018268;-0.016336;-1.018137;-0.198249;0.488047;
20.532915;0.493660;-0.209816;1.018268;-0.017147;-1.018124;-0.197859;0.488205;
20.533422;0.493660;-0.209815;1.018269;-0.018769;-1.018096;-0.197080;0.488519;
20.533675;0.493660;-0.209814;1.018269;-0.019580;-1.018081;-0.196690;0.488676;
20.534182;0.493660;-0.209813;1.018269;-0.021202;-1.018048;-0.195910;0.488989;
20.534436;0.493660;-0.209813;1.018269;-0.022013;-1.018031;-0.195519;0.489144;
20.534943;0.493660;-0.209811;1.018270;-0.023636;-1.017995;-0.194739;0.489455;
20.535197;0.493660;-0.209811;1.018270;-0.024447;-1.017976;-0.194348;0.489610;
20.535704;0.493660;-0.209810;1.018270;-0.026068;-1.017936;-0.193566;0.489919;
20.535958;0.493660;-0.209809;1.018270;-0.026879;-1.017916;-0.193175;0.490073;
20.536465;0.493660;-0.209808;1.018271;-0.028501;-1.017872;-0.192393;0.490380;
20.536718;0.493660;-0.209807;1.018271;-0.029312;-1.017849;-0.192002;0.490533;
20.537225;0.493660;-0.209806;1.018271;-0.030934;-1.017801;-0.191219;0.490838;
20.537479;0.493660;-0.209805;1.018271;-0.031745;-1.017776;-0.190827;0.490990;
20.537986;0.493660;-0.209804;1.018272;-0.033366;-1.017725;-0.190043;0.491293;
20.538240;0.493660;-0.209804;1.018272;-0.034177;-1.017698;-0.189651;0.491445;
20.538747;0.493660;-0.209802;1.018272;-0.035799;-1.017643;-0.188866;0.491746;
20.539000;0.493660;-0.209802;1.018272;-0.036609;-1.017614;-0.188474;0.491896;
20.539508;0.493660;-0.209801;1.018273;-0.038231;-1.017555;-0.187689;0.492196;
20.539761;0.493661;-0.209800;1.018273;-0.039041;-1.017524;-0.187296;0.492345;
20.540268;0.493661;-0.209799;1.018273;-0.040663;-1.017461;-0.186510;0.492642;
20.540522;0.493661;-0.209798;1.018273;-0.041473;-1.017429;-0.186117;0.492791;
20.541029;0.493661;-0.209797;1.018274;-0.043094;-1.017361;-0.185330;0.493087;
20.541283;0.493661;-0.209797;1.018274;-0.043905;-1.017327;-0.184937;0.493234;
20.541790;0.493661;-0.209795;1.018274;-0.045526;-1.017256;-0.184149;0.493528;
20.542043;0.493661;-0.209795;1.018274;-0.046336;-1.017220;-0.183756;0.493674;
20.542551;0.493661;-0.209794;1.018275;-0.047957;-1.017145;-0.182968;0.493966;
20.542804;0.493661;-0.209793;1.018275;-0.048767;-1.017107;-0.182573;0.494112;
20.543311;0.493661;-0.209792;1.018275;-0.050388;-1.017028;-0.181785;0.494402;
20.543565;0.493661;-0.209791;1.018275;-0.051198;-1.016988;-0.181390;0.494546;
20.544072;0.493661;-0.209790;1.018276;-0.052818;-1.016905;-0.180601;0.494835;
20.544326;0.493661;-0.209790;1.018276;-0.053628;-1.016863;-0.180206;0.494978;
20.544833;0.493661;-0.209788;1.018276;-0.055249;-1.016776;-0.179416;0.495264;
20.545086;0.493661;-0.209788;1.018276;-0.056059;-1.016732;-0.179021;0.495407;
20.545594;0.493661;-0.209787;1.018277;-0.057679;-1.016642;-0.178230;0.495692;
20.545847;0.493661;-0.209786;1.018277;-0.058489;-1.016596;-0.177834;0.495833;
20.546354;0.493661;-0.209785;1.018277;-0.060108;-1.016502;-0.177043;0.496116;
20.546608;0.493661;-0.209784;1.018277;-0.060918;-1.016454;-0.176647;0.496257;
20.547115;0.493661;-0.209783;1.018278;-0.062538;-1.016356;-0.175855;0.496537;
20.547369;0.493661;-0.209783;1.018278;-0.063347;-1.016306;-0.175459;0.496677;
20.547876;0.493661;-0.209782;1.018278;-0.064967;-1.016204;-0.174666;0.496956;
20.548129;0.493661;-0.209781;1.018278;-0.065776;-1.016152;-0.174269;0.497095;
20.548636;0.493661;-0.209780;1.018279;-0.067395;-1.016046;-0.173476;0.497371;
20.548890;0.493661;-0.209779;1.018279;-0.068205;-1.015992;-0.173079;0.497509;
20.549397;0.493661;-0.209778;1.018279;-0.069823;-1.015882;-0.172285;0.497784;
20.549651;0.493661;-0.209778;1.018279;-0.070633;-1.015827;-0.171888;0.497921;
20.550158;0.493661;-0.209777;1.018280;-0.072251;-1.015713;-0.171093;0.498194;
20.550412;0.493661;-0.209776;1.018280;-0.073060;-1.015655;-0.170695;0.498330;
20.550919;0.493661;-0.209775;1.018280;-0.074678;-1.015538;-0.169900;0.498601;
20.551172;0.493661;-0.209774;1.018280;-0.075488;-1.015478;-0.169502;0.498737;
20.551679;0.493661;-0.209773;1.018281;-0.077105;-1.015357;-0.168706;0.499006;
20.551933;0.493661;-0.209773;1.018281;-0.077914;-1.015296;-0.168308;0.499140;
20.552440;0.493661;-0.209772;1.018281;-0.079532;-1.015170;-0.167511;0.499407;
20.552694;0.493661;-0.209771;1.018281;-0.080341;-1.015107;-0.167113;0.499540;
20.553201;0.493661;-0.209770;1.018282;-0.081958;-1.014978;-0.166316;0.499806;
20.553454;0.493661;-0.209769;1.018282;-0.082767;-1.014913;-0.165917;0.499938;
20.553962;0.493661;-0.209768;1.018282;-0.084384;-1.014780;-0.165119;0.500202;
20.554215;0.493661;-0.209768;1.018282;-0.085192;-1.014712;-0.164720;0.500333;
20.554722;0.493661;-0.209767;1.018283;-0.086809;-1.014576;-0.163921;0.500594;
20.554976;0.493661;-0.209766;1.018283;-0.087617;-1.014506;-0.163522;0.500725;
20.555483;0.493661;-0.209765;1.018283;-0.089233;-1.014366;-0.162723;0.500984;
20.555737;0.493661;-0.209764;1.018283;-0.090041;-1.014294;-0.162323;0.501114;
20.556244;0.493661;-0.209763;1.018283;-0.091658;-1.014150;-0.161523;0.501372;
20.556497;0.493661;-0.209763;1.018284;-0.092465;-1.014077;-0.161123;0.501500;
20.557005;0.493661;-0.209762;1.018284;-0.094081;-1.013928;-0.160323;0.501756;
20.557258;0.493661;-0.209761;1.018284;-0.094889;-1.013853;-0.159923;0.501883;
20.557765;0.493661;-0.209760;1.018284;-0.096504;-1.013701;-0.159122;0.502137;
20.558019;0.493661;-0.209760;1.018285;-0.097312;-1.013624;-0.158721;0.502264;
20.558526;0.493661;-0.209759;1.018285;-0.098927;-1.013468;-0.157919;0.502516;
20.558780;0.493661;-0.209758;1.018285;-0.099734;-1.013389;-0.157518;0.502641;
20.559287;0.493661;-0.209757;1.018285;-0.101349;-1.013229;-0.156716;0.502891;
20.559540;0.493661;-0.209756;1.018285;-0.102156;-1.013148;-0.156315;0.503016;
20.560047;0.493661;-0.209755;1.018286;-0.103770;-1.012985;-0.155512;0.503264;
20.560301;0.493661;-0.209755;1.018286;-0.104577;-1.012902;-0.155111;0.503388;
20.560808;0.493661;-0.209754;1.018286;-0.106191;-1.012734;-0.154307;0.503634;
20.561062;0.493661;-0.209753;1.018286;-0.106998;-1.012649;-0.153906;0.503757;
20.561569;0.493661;-0.209752;1.018287;-0.108611;-1.012478;-0.153102;0.504001;
20.561823;0.493661;-0.209752;1.018287;-0.109418;-1.012391;-0.152700;0.504123;
20.562330;0.493661;-0.209751;1.018287;-0.111031;-1.012216;-0.151895;0.504365;
20.562583;0.493661;-0.209750;1.018287;-0.111837;-1.012127;-0.151493;0.504486;
20.563090;0.493661;-0.209749;1.018288;-0.113449;-1.011948;-0.150688;0.504726;
20.563344;0.493661;-0.209749;1.018288;-0.114256;-1.011857;-0.150285;0.504846;
20.563851;0.493661;-0.209747;1.018288;-0.115868;-1.011674;-0.149479;0.505085;
20.564105;0.493661;-0.209747;1.018288;-0.116674;-1.011582;-0.149076;0.505203;
20.564612;0.493661;-0.209746;1.018288;-0.118285;-1.011395;-0.148270;0.505440;
20.564865;0.493661;-0.209745;1.018289;-0.119091;-1.011301;-0.147867;0.505558;
20.565373;0.493661;-0.209744;1.018289;-0.120702;-1.011110;-0.147060;0.505793;
20.565626;0.493661;-0.209744;1.018289;-0.121508;-1.011014;-0.146657;0.505909;
20.566133;0.493661;-0.209743;1.018289;-0.123119;-1.010819;-0.145849;0.506142;
20.566387;0.493661;-0.209742;1.018289;-0.123924;-1.010721;-0.145446;0.506258;
20.566894;0.493661;-0.209741;1.018290;-0.125534;-1.010522;-0.144638;0.506489;
20.567148;0.493661;-0.209741;1.018290;-0.126339;-1.010422;-0.144234;0.506604;
20.567655;0.493661;-0.209740;1.018290;-0.127949;-1.010220;-0.143425;0.506833;
20.567908;0.493661;-0.209739;1.018290;-0.128754;-1.010118;-0.143021;0.506947;
20.568416;0.493661;-0.209738;1.018291;-0.130363;-1.009912;-0.142212;0.507174;
20.568669;0.493661;-0.209738;1.018291;-0.131168;-1.009807;-0.141807;0.507287;
20.569176;0.493661;-0.209737;1.018291;-0.132776;-1.009597;-0.140998;0.507512;
20.569430;0.493661;-0.209736;1.018291;-0.133581;-1.009492;-0.140593;0.507624;
20.569937;0.493661;-0.209735;1.018291;-0.135189;-1.009278;-0.139783;0.507847;
20.570191;0.493662;-0.209735;1.018292;-0.135993;-1.009170;-0.139378;0.507958;
20.570698;0.493662;-0.209734;1.018292;-0.137601;-1.008952;-0.138567;0.508179;
20.570951;0.493662;-0.209733;1.018292;-0.138405;-1.008842;-0.138162;0.508289;
20.571459;0.493662;-0.209732;1.018292;-0.140012;-1.008621;-0.137351;0.508509;
20.571712;0.493662;-0.209732;1.018292;-0.140816;-1.008509;-0.136945;0.508618;
20.572219;0.493662;-0.209731;1.018293;-0.142422;-1.008284;-0.136134;0.508835;
20.572473;0.493662;-0.209730;1.018293;-0.143225;-1.008170;-0.135728;0.508943;
20.572980;0.493662;-0.209729;1.018293;-0.144832;-1.007941;-0.134916;0.509158;
20.573234;0.493662;-0.209729;1.018293;-0.145635;-1.007825;-0.134510;0.509266;
20.573741;0.493662;-0.209728;1.018294;-0.147240;-1.007592;-0.133697;0.509479;
20.573994;0.493662;-0.209727;1.018294;-0.148043;-1.007475;-0.133291;0.509585;
20.574501;0.493662;-0.209726;1.018294;-0.149648;-1.007238;-0.132477;0.509797;
20.574755;0.493662;-0.209726;1.018294;-0.150451;-1.007119;-0.132071;0.509902;
20.575262;0.493662;-0.209725;1.018294;-0.152055;-1.006878;-0.131257;0.510112;
20.575516;0.493662;-0.209725;1.018295;-0.152857;-1.006756;-0.130850;0.510216;
20.576023;0.493662;-0.209724;1.018295;-0.154461;-1.006512;-0.130036;0.510423;
20.576277;0.493662;-0.209723;1.018295;-0.155263;-1.006389;-0.129629;0.510527;
20.576784;0.493662;-0.209722;1.018295;-0.156866;-1.006140;-0.128814;0.510732;
20.577037;0.493662;-0.209722;1.018295;-0.157668;-1.006015;-0.128407;0.510835;
20.577544;0.493662;-0.209721;1.018296;-0.159271;-1.005763;-0.127592;0.511038;
20.577798;0.493662;-0.209720;1.018296;-0.160072;-1.005636;-0.127184;0.511140;
20.578305;0.493662;-0.209719;1.018296;-0.161674;-1.005380;-0.126369;0.511341;
20.578559;0.493662;-0.209719;1.018296;-0.162475;-1.005251;-0.125961;0.511442;
20.579066;0.493662;-0.209718;1.018297;-0.164076;-1.004991;-0.125145;0.511642;
20.579319;0.493662;-0.209717;1.018297;-0.164877;-1.004860;-0.124737;0.511741;
20.579827;0.493662;-0.209716;1.018297;-0.166478;-1.004596;-0.123920;0.511939;
20.580080;0.493662;-0.209716;1.018297;-0.167278;-1.004463;-0.123512;0.512037;
20.580587;0.493662;-0.209715;1.018297;-0.168878;-1.004196;-0.122695;0.512233;
20.580841;0.493662;-0.209715;1.018297;-0.169678;-1.004061;-0.122286;0.512330;
20.581348;0.493662;-0.209714;1.018298;-0.171278;-1.003790;-0.121469;0.512524;
20.581602;0.493662;-0.209713;1.018298;-0.172078;-1.003653;-0.121060;0.512621;
20.582109;0.493662;-0.209712;1.018298;-0.173677;-1.003378;-0.120242;0.512813;
20.582362;0.493662;-0.209712;1.018298;-0.174476;-1.003239;-0.119833;0.512908;
20.582870;0.493662;-0.209711;1.018299;-0.176074;-1.002960;-0.119015;0.513098;
20.583123;0.493662;-0.209710;1.018299;-0.176873;-1.002820;-0.118606;0.513193;
20.583630;0.493662;-0.209709;1.018299;-0.178471;-1.002537;-0.117787;0.513381;
20.583884;0.493662;-0.209709;1.018299;-0.179270;-1.002395;-0.117377;0.513474;
20.584391;0.493662;-0.209708;1.018299;-0.180867;-1.002108;-0.116558;0.513661;
20.584645;0.493662;-0.209708;1.018299;-0.181665;-1.001964;-0.116149;0.513753;
20.585152;0.493662;-0.209707;1.018300;-0.183261;-1.001673;-0.115329;0.513937;
20.585405;0.493662;-0.209706;1.018300;-0.184059;-1.001527;-0.114919;0.514029;
20.585913;0.493662;-0.209705;1.018300;-0.185655;-1.001233;-0.114099;0.514211;
20.586166;0.493662;-0.209705;1.018300;-0.186452;-1.001085;-0.113689;0.514302;
20.586673;0.493662;-0.209704;1.018300;-0.188047;-1.000787;-0.112868;0.514482;
20.586927;0.493662;-0.209703;1.018301;-0.188844;-1.000637;-0.112458;0.514571;
20.587434;0.493662;-0.209703;1.018301;-0.190439;-1.000335;-0.111637;0.514750;
20.587688;0.493662;-0.209702;1.018301;-0.191235;-1.000183;-0.111226;0.514838;
20.588195;0.493662;-0.209701;1.018301;-0.192829;-0.999877;-0.110405;0.515015;
20.588448;0.493662;-0.209701;1.018301;-0.193625;-0.999723;-0.109994;0.515102;
20.588955;0.493662;-0.209700;1.018302;-0.195218;-0.999414;-0.109173;0.515276;
20.589209;0.493662;-0.209699;1.018302;-0.196014;-0.999258;-0.108762;0.515363;
20.589716;0.493662;-0.209699;1.018302;-0.197606;-0.998945;-0.107939;0.515535;
20.589970;0.493662;-0.209698;1.018302;-0.198402;-0.998787;-0.107528;0.515621;
20.590477;0.493662;-0.209697;1.018302;-0.199993;-0.998470;-0.106706;0.515792;
20.590731;0.493662;-0.209697;1.018303;-0.200789;-0.998311;-0.106294;0.515876;
20.591238;0.493662;-0.209696;1.018303;-0.202379;-0.997990;-0.105471;0.516045;
20.591491;0.493662;-0.209695;1.018303;-0.203174;-0.997828;-0.105060;0.516128;
20.591998;0.493662;-0.209695;1.018303;-0.204764;-0.997503;-0.104236;0.516295;
20.592252;0.493662;-0.209694;1.018303;-0.205558;-0.997340;-0.103825;0.516378;
20.592759;0.493662;-0.209693;1.018304;-0.207147;-0.997012;-0.103001;0.516542;
20.593013;0.493662;-0.209693;1.018304;-0.207941;-0.996846;-0.102589;0.516624;
20.593520;0.493662;-0.209692;1.018304;-0.209530;-0.996514;-0.101765;0.516786;
20.593773;0.493662;-0.209692;1.018304;-0.210323;-0.996347;-0.101352;0.516867;
20.594281;0.493662;-0.209691;1.018304;-0.211911;-0.996011;-0.100528;0.517028;
20.594534;0.493662;-0.209690;1.018304;-0.212704;-0.995842;-0.100116;0.517107;
20.595041;0.493662;-0.209689;1.018305;-0.214291;-0.995502;-0.099291;0.517266;
20.595295;0.493662;-0.209689;1.018305;-0.215084;-0.995331;-0.098878;0.517345;
20.595802;0.493662;-0.209688;1.018305;-0.216669;-0.994987;-0.098053;0.517501;
20.596056;0.493662;-0.209688;1.018305;-0.217462;-0.994814;-0.097640;0.517579;
20.596563;0.493662;-0.209687;1.018305;-0.219047;-0.994467;-0.096815;0.517734;
20.596816;0.493662;-0.209686;1.018306;-0.219839;-0.994292;-0.096402;0.517811;
20.597324;0.493662;-0.209685;1.018306;-0.221423;-0.993941;-0.095576;0.517963;
20.597577;0.493662;-0.209685;1.018306;-0.222215;-0.993764;-0.095163;0.518039;
20.598084;0.493662;-0.209684;1.018306;-0.223798;-0.993409;-0.094336;0.518190;
20.598338;0.493662;-0.209684;1.018306;-0.224589;-0.993231;-0.093923;0.518265;
20.598845;0.493662;-0.209683;1.018307;-0.226172;-0.992872;-0.093096;0.518413;
20.599099;0.493662;-0.209683;1.018307;-0.226963;-0.992691;-0.092683;0.518487;
20.599606;0.493662;-0.209682;1.018307;-0.228544;-0.992329;-0.091856;0.518634;
20.599859;0.493662;-0.209681;1.018307;-0.229335;-0.992147;-0.091442;0.518707;
20.600367;0.493662;-0.209680;1.018307;-0.230915;-0.991780;-0.090615;0.518851;
20.600620;0.493662;-0.209680;1.018307;-0.231705;-0.991596;-0.090201;0.518923;
20.601127;0.493662;-0.209679;1.018308;-0.233285;-0.991226;-0.089373;0.519066;
20.601381;0.493662;-0.209679;1.018308;-0.234074;-0.991040;-0.088959;0.519137;
20.601888;0.493662;-0.209678;1.018308;-0.235653;-0.990666;-0.088131;0.519278;
20.602142;0.493662;-0.209678;1.018308;-0.236442;-0.990478;-0.087717;0.519348;
20.602649;0.493662;-0.209677;1.018308;-0.238020;-0.990100;-0.086889;0.519486;
20.602902;0.493662;-0.209676;1.018308;-0.238809;-0.989910;-0.086474;0.519555;
20.603409;0.493662;-0.209675;1.018309;-0.240386;-0.989529;-0.085646;0.519692;
20.603663;0.493662;-0.209675;1.018309;-0.241174;-0.989337;-0.085231;0.519760;
20.604170;0.493662;-0.209674;1.018309;-0.242750;-0.988952;-0.084402;0.519895;
20.604424;0.493662;-0.209674;1.018309;-0.243538;-0.988758;-0.083987;0.519962;
20.604931;0.493662;-0.209673;1.018309;-0.245113;-0.988369;-0.083158;0.520095;
20.605185;0.493662;-0.209673;1.018309;-0.245901;-0.988174;-0.082743;0.520161;
20.605692;0.493662;-0.209672;1.018310;-0.247475;-0.987781;-0.081914;0.520292;
20.605945;0.493662;-0.209671;1.018310;-0.248262;-0.987583;-0.081499;0.520356;
20.606452;0.493662;-0.209671;1.018310;-0.249835;-0.987187;-0.080669;0.520485;
20.606706;0.493662;-0.209670;1.018310;-0.250622;-0.986988;-0.080254;0.520549;
20.607213;0.493662;-0.209669;1.018310;-0.252194;-0.986587;-0.079423;0.520676;
20.607467;0.493662;-0.209669;1.018310;-0.252980;-0.986386;-0.079008;0.520739;
20.607974;0.493662;-0.209668;1.018311;-0.254551;-0.985982;-0.078178;0.520864;
20.608227;0.493662;-0.209668;1.018311;-0.255337;-0.985779;-0.077762;0.520926;
20.608735;0.493662;-0.209667;1.018311;-0.256907;-0.985371;-0.076931;0.521049;
20.608988;0.493662;-0.209667;1.018311;-0.257692;-0.985166;-0.076516;0.521110;
20.609495;0.493662;-0.209666;1.018311;-0.259261;-0.984755;-0.075685;0.521231;
20.609749;0.493662;-0.209665;1.018312;-0.260046;-0.984548;-0.075269;0.521291;
20.610256;0.493662;-0.209665;1.018312;-0.261614;-0.984132;-0.074438;0.521410;
20.610510;0.493662;-0.209664;1.018312;-0.262398;-0.983924;-0.074022;0.521469;
20.611017;0.493663;-0.209663;1.018312;-0.263966;-0.983505;-0.073190;0.521586;
20.611270;0.493663;-0.209663;1.018312;-0.264749;-0.983294;-0.072774;0.521644;
20.611778;0.493663;-0.209662;1.018312;-0.266316;-0.982871;-0.071942;0.521759;
20.612031;0.493663;-0.209662;1.018313;-0.267099;-0.982659;-0.071526;0.521816;
20.612538;0.493663;-0.209661;1.018313;-0.268664;-0.982232;-0.070694;0.521929;
20.612792;0.493663;-0.209661;1.018313;-0.269446;-0.982018;-0.070278;0.521985;
20.613299;0.493663;-0.209660;1.018313;-0.271011;-0.981588;-0.069445;0.522096;
20.613553;0.493663;-0.209660;1.018313;-0.271793;-0.981372;-0.069029;0.522151;
20.614060;0.493663;-0.209659;1.018313;-0.273356;-0.980938;-0.068196;0.522260;
20.614313;0.493663;-0.209658;1.018314;-0.274137;-0.980720;-0.067779;0.522314;
20.614820;0.493663;-0.209658;1.018314;-0.275700;-0.980282;-0.066946;0.522421;
20.615074;0.493663;-0.209657;1.018314;-0.276481;-0.980062;-0.066530;0.522474;
20.615581;0.493663;-0.209657;1.018314;-0.278042;-0.979620;-0.065697;0.522579;
20.615835;0.493663;-0.209656;1.018314;-0.278822;-0.979399;-0.065280;0.522631;
