time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.497920;0.493659;-0.209904;1.018243;0.094664;-1.013833;-0.250323;0.463550;
20.498420;0.493659;-0.209903;1.018243;0.093071;-1.013981;-0.249593;0.463943;
20.498670;0.493659;-0.209902;1.018244;0.092274;-1.014054;-0.249227;0.464139;
20.499171;0.493659;-0.209901;1.018244;0.090680;-1.014198;-0.248496;0.464530;
20.499421;0.493659;-0.209900;1.018244;0.089883;-1.014269;-0.248130;0.464725;
20.499921;0.493659;-0.209898;1.018245;0.088290;-1.014410;-0.247398;0.465114;
20.500171;0.493659;-0.209898;1.018245;0.087492;-1.014479;-0.247032;0.465308;
20.500671;0.493659;-0.209896;1.018245;0.085898;-1.014616;-0.246299;0.465696;
20.500921;0.493659;-0.209896;1.018246;0.085101;-1.014683;-0.245932;0.465889;
20.501421;0.493659;-0.209894;1.018246;0.083506;-1.014816;-0.245198;0.466275;
20.501672;0.493659;-0.209893;1.018246;0.082709;-1.014881;-0.244831;0.466468;
20.502172;0.493659;-0.209892;1.018247;0.081114;-1.015011;-0.244096;0.466852;
20.502422;0.493659;-0.209891;1.018247;0.080317;-1.015074;-0.243729;0.467043;
20.502922;0.493659;-0.209890;1.018247;0.078721;-1.015200;-0.242993;0.467426;
20.503172;0.493659;-0.209889;1.018247;0.077924;-1.015261;-0.242625;0.467616;
20.503672;0.493659;-0.209888;1.018248;0.076328;-1.015383;-0.241888;0.467997;
20.503922;0.493659;-0.209887;1.018248;0.075530;-1.015443;-0.241520;0.468187;
20.504423;0.493659;-0.209886;1.018248;0.073935;-1.015561;-0.240782;0.468566;
20.504673;0.493659;-0.209885;1.018249;0.073137;-1.015619;-0.240413;0.468755;
20.505173;0.493659;-0.209884;1.018249;0.071541;-1.015733;-0.239675;0.469132;
20.505423;0.493659;-0.209883;1.018249;0.070743;-1.015789;-0.239306;0.469320;
20.505923;0.493659;-0.209882;1.018250;0.069146;-1.015899;-0.238566;0.469696;
20.506173;0.493659;-0.209881;1.018250;0.068348;-1.015953;-0.238196;0.469883;
20.506673;0.493659;-0.209879;1.018250;0.066751;-1.016060;-0.237456;0.470256;
20.506924;0.493659;-0.209879;1.018250;0.065953;-1.016112;-0.237086;0.470443;
20.507424;0.493659;-0.209877;1.018251;0.064356;-1.016215;-0.236345;0.470815;
20.507674;0.493659;-0.209877;1.018251;0.063558;-1.016265;-0.235974;0.471000;
20.508174;0.493659;-0.209875;1.018251;0.061961;-1.016364;-0.235232;0.471370;
20.508424;0.493659;-0.209875;1.018252;0.061162;-1.016413;-0.234861;0.471555;
20.508924;0.493659;-0.209873;1.018252;0.059565;-1.016508;-0.234118;0.471923;
20.509174;0.493659;-0.209873;1.018252;0.058766;-1.016555;-0.233747;0.472107;
20.509675;0.493659;-0.209871;1.018253;0.057169;-1.016646;-0.233003;0.472474;
20.509925;0.493659;-0.209871;1.018253;0.056370;-1.016691;-0.232631;0.472657;
20.510425;0.493659;-0.209869;1.018253;0.054772;-1.016779;-0.231887;0.473022;
20.510675;0.493659;-0.209869;1.018253;0.053973;-1.016822;-0.231514;0.473204;
20.511175;0.493659;-0.209867;1.018254;0.052375;-1.016906;-0.230769;0.473567;
20.511425;0.493659;-0.209867;1.018254;0.051576;-1.016947;-0.230396;0.473748;
20.511925;0.493659;-0.209865;1.018254;0.049978;-1.017027;-0.229650;0.474109;
20.512175;0.493659;-0.209865;1.018254;0.049179;-1.017066;-0.229277;0.474290;
20.512676;0.493660;-0.209863;1.018255;0.047581;-1.017143;-0.228530;0.474649;
20.512926;0.493660;-0.209863;1.018255;0.046782;-1.017180;-0.228156;0.474829;
20.513426;0.493660;-0.209861;1.018255;0.045183;-1.017252;-0.227408;0.475186;
20.513676;0.493660;-0.209861;1.018256;0.044384;-1.017288;-0.227034;0.475365;
20.514176;0.493660;-0.209859;1.018256;0.042785;-1.017357;-0.226285;0.475721;
20.514426;0.493660;-0.209859;1.018256;0.041986;-1.017390;-0.225911;0.475899;
20.514926;0.493660;-0.209857;1.018257;0.040387;-1.017455;-0.225161;0.476253;
20.515177;0.493660;-0.209857;1.018257;0.039588;-1.017487;-0.224786;0.476430;
20.515677;0.493660;-0.209855;1.018257;0.037989;-1.017548;-0.224036;0.476782;
20.515927;0.493660;-0.209855;1.018257;0.037189;-1.017578;-0.223661;0.476958;
20.516427;0.493660;-0.209853;1.018258;0.035590;-1.017636;-0.222910;0.477309;
20.516677;0.493660;-0.209853;1.018258;0.034790;-1.017663;-0.222534;0.477484;
20.517177;0.493660;-0.209851;1.018258;0.033191;-1.017717;-0.221782;0.477833;
20.517427;0.493660;-0.209851;1.018258;0.032392;-1.017743;-0.221406;0.478007;
20.517928;0.493660;-0.209849;1.018259;0.030792;-1.017793;-0.220653;0.478354;
20.518178;0.493660;-0.209849;1.018259;0.029992;-1.017817;-0.220276;0.478527;
20.518678;0.493660;-0.209847;1.018259;0.028393;-1.017863;-0.219523;0.478873;
20.518928;0.493660;-0.209847;1.018260;0.027593;-1.017886;-0.219146;0.479045;
20.519428;0.493660;-0.209845;1.018260;0.025994;-1.017928;-0.218391;0.479388;
20.519678;0.493660;-0.209845;1.018260;0.025194;-1.017948;-0.218014;0.479560;
20.520178;0.493660;-0.209844;1.018260;0.023594;-1.017987;-0.217259;0.479902;
20.520428;0.493660;-0.209843;1.018261;0.022794;-1.018006;-0.216881;0.480072;
20.520929;0.493660;-0.209842;1.018261;0.021195;-1.018040;-0.216125;0.480412;
20.521179;0.493660;-0.209841;1.018261;0.020395;-1.018057;-0.215747;0.480582;
20.521679;0.493660;-0.209840;1.018262;0.018795;-1.018088;-0.214990;0.480920;
20.521929;0.493660;-0.209839;1.018262;0.017995;-1.018103;-0.214611;0.481089;
20.522429;0.493660;-0.209838;1.018262;0.016395;-1.018130;-0.213854;0.481425;
20.522679;0.493660;-0.209837;1.018262;0.015595;-1.018143;-0.213475;0.481593;
20.523179;0.493660;-0.209836;1.018263;0.013995;-1.018166;-0.212716;0.481928;
20.523430;0.493660;-0.209835;1.018263;0.013195;-1.018177;-0.212337;0.482095;
20.523930;0.493660;-0.209834;1.018263;0.011595;-1.018197;-0.211578;0.482428;
20.524180;0.493660;-0.209833;1.018263;0.010795;-1.018206;-0.211198;0.482594;
20.524680;0.493660;-0.209832;1.018264;0.009195;-1.018222;-0.210438;0.482925;
20.524930;0.493660;-0.209831;1.018264;0.008395;-1.018229;-0.210058;0.483090;
20.525430;0.493660;-0.209830;1.018264;0.006795;-1.018242;-0.209297;0.483420;
20.525680;0.493660;-0.209830;1.018264;0.005995;-1.018247;-0.208917;0.483584;
20.526181;0.493660;-0.209828;1.018265;0.004395;-1.018255;-0.208155;0.483911;
20.526431;0.493660;-0.209828;1.018265;0.003595;-1.018259;-0.207774;0.484075;
20.526931;0.493660;-0.209826;1.018265;0.001994;-1.018263;-0.207012;0.484400;
20.527181;0.493660;-0.209826;1.018266;0.001194;-1.018265;-0.206631;0.484563;
20.527681;0.493660;-0.209825;1.018266;-0.000406;-1.018266;-0.205868;0.484887;
20.527931;0.493660;-0.209824;1.018266;-0.001206;-1.018265;-0.205486;0.485048;
20.528431;0.493660;-0.209823;1.018266;-0.002806;-1.018263;-0.204722;0.485370;
20.528682;0.493660;-0.209822;1.018267;-0.003606;-1.018260;-0.204340;0.485531;
20.529182;0.493660;-0.209821;1.018267;-0.005206;-1.018254;-0.203576;0.485851;
20.529432;0.493660;-0.209820;1.018267;-0.006006;-1.018249;-0.203193;0.486011;
20.529932;0.493660;-0.209819;1.018267;-0.007606;-1.018239;-0.202428;0.486330;
20.530182;0.493660;-0.209818;1.018268;-0.008406;-1.018233;-0.202045;0.486489;
20.530682;0.493660;-0.209817;1.018268;-0.010006;-1.018219;-0.201279;0.486805;
20.530932;0.493660;-0.209817;1.018268;-0.010806;-1.018211;-0.200896;0.486963;
20.531433;0.493660;-0.209815;1.018269;-0.012406;-1.018193;-0.200129;0.487278;
20.531683;0.493660;-0.209815;1.018269;-0.013207;-1.018183;-0.199746;0.487435;
20.532183;0.493660;-0.209814;1.018269;-0.014806;-1.018161;-0.198978;0.487748;
20.532433;0.493660;-0.209813;1.018269;-0.015606;-1.018150;-0.198594;0.487904;
20.532933;0.493660;-0.209812;1.018270;-0.017206;-1.018124;-0.197826;0.488216;
20.533183;0.493660;-0.209811;1.018270;-0.018006;-1.018111;-0.197442;0.488371;
20.533683;0.493660;-0.209810;1.018270;-0.019606;-1.018081;-0.196673;0.488680;
20.533933;0.493660;-0.209809;1.018270;-0.020406;-1.018066;-0.196288;0.488835;
20.534434;0.493660;-0.209808;1.018271;-0.022006;-1.018033;-0.195518;0.489142;
20.534684;0.493660;-0.209808;1.018271;-0.022806;-1.018015;-0.195133;0.489296;
20.535184;0.493660;-0.209806;1.018271;-0.024406;-1.017979;-0.194363;0.489602;
20.535434;0.493660;-0.209806;1.018271;-0.025205;-1.017959;-0.193978;0.489754;
20.535934;0.493660;-0.209805;1.018272;-0.026805;-1.017919;-0.193207;0.490058;
20.536184;0.493660;-0.209804;1.018272;-0.027605;-1.017898;-0.192821;0.490210;
20.536684;0.493660;-0.209803;1.018272;-0.029204;-1.017853;-0.192049;0.490512;
20.536935;0.493660;-0.209802;1.018272;-0.030004;-1.017830;-0.191663;0.490663;
20.537435;0.493661;-0.209801;1.018273;-0.031604;-1.017782;-0.190891;0.490963;
20.537685;0.493661;-0.209801;1.018273;-0.032403;-1.017757;-0.190504;0.491113;
20.538185;0.493661;-0.209799;1.018273;-0.034003;-1.017705;-0.189731;0.491411;
20.538435;0.493661;-0.209799;1.018273;-0.034802;-1.017678;-0.189344;0.491560;
20.538935;0.493661;-0.209798;1.018274;-0.036401;-1.017623;-0.188570;0.491857;
20.539185;0.493661;-0.209797;1.018274;-0.037201;-1.017594;-0.188183;0.492005;
20.539686;0.493661;-0.209796;1.018274;-0.038800;-1.017535;-0.187409;0.492300;
20.539936;0.493661;-0.209795;1.018274;-0.039599;-1.017504;-0.187021;0.492447;
20.540436;0.493661;-0.209794;1.018275;-0.041198;-1.017441;-0.186246;0.492740;
20.540686;0.493661;-0.209794;1.018275;-0.041998;-1.017408;-0.185858;0.492886;
20.541186;0.493661;-0.209792;1.018275;-0.043597;-1.017341;-0.185082;0.493177;
20.541436;0.493661;-0.209792;1.018275;-0.044396;-1.017307;-0.184694;0.493322;
20.541936;0.493661;-0.209791;1.018276;-0.045994;-1.017236;-0.183917;0.493612;
20.542186;0.493661;-0.209790;1.018276;-0.046794;-1.017200;-0.183529;0.493756;
20.542687;0.493661;-0.209789;1.018276;-0.048392;-1.017126;-0.182751;0.494044;
20.542937;0.493661;-0.209788;1.018276;-0.049191;-1.017087;-0.182363;0.494187;
20.543437;0.493661;-0.209787;1.018277;-0.050790;-1.017009;-0.181585;0.494473;
20.543687;0.493661;-0.209787;1.018277;-0.051589;-1.016969;-0.181195;0.494615;
20.544187;0.493661;-0.209786;1.018277;-0.053187;-1.016887;-0.180417;0.494899;
20.544437;0.493661;-0.209785;1.018277;-0.053986;-1.016845;-0.180027;0.495041;
20.544938;0.493661;-0.209784;1.018278;-0.055583;-1.016759;-0.179248;0.495323;
20.545188;0.493661;-0.209783;1.018278;-0.056382;-1.016716;-0.178858;0.495463;
20.545688;0.493661;-0.209782;1.018278;-0.057980;-1.016626;-0.178078;0.495744;
20.545938;0.493661;-0.209782;1.018278;-0.058779;-1.016580;-0.177688;0.495883;
20.546438;0.493661;-0.209781;1.018279;-0.060376;-1.016487;-0.176908;0.496162;
20.546688;0.493661;-0.209780;1.018279;-0.061175;-1.016439;-0.176517;0.496300;
20.547188;0.493661;-0.209779;1.018279;-0.062772;-1.016342;-0.175736;0.496577;
20.547438;0.493661;-0.209778;1.018279;-0.063571;-1.016293;-0.175345;0.496715;
20.547939;0.493661;-0.209777;1.018279;-0.065168;-1.016192;-0.174563;0.496989;
20.548189;0.493661;-0.209777;1.018280;-0.065966;-1.016141;-0.174172;0.497126;
20.548689;0.493661;-0.209776;1.018280;-0.067563;-1.016036;-0.173389;0.497399;
20.548939;0.493661;-0.209775;1.018280;-0.068361;-1.015983;-0.172998;0.497535;
20.549439;0.493661;-0.209774;1.018280;-0.069958;-1.015874;-0.172215;0.497806;
20.549689;0.493661;-0.209773;1.018281;-0.070756;-1.015819;-0.171823;0.497941;
20.550189;0.493661;-0.209772;1.018281;-0.072352;-1.015707;-0.171039;0.498210;
20.550440;0.493661;-0.209772;1.018281;-0.073150;-1.015650;-0.170647;0.498345;
20.550940;0.493661;-0.209771;1.018281;-0.074746;-1.015534;-0.169863;0.498612;
20.551190;0.493661;-0.209770;1.018282;-0.075544;-1.015475;-0.169470;0.498745;
20.551690;0.493661;-0.209769;1.018282;-0.077140;-1.015356;-0.168685;0.499011;
20.551940;0.493661;-0.209768;1.018282;-0.077937;-1.015295;-0.168293;0.499143;
20.552440;0.493661;-0.209767;1.018282;-0.079533;-1.015172;-0.167507;0.499407;
20.552690;0.493661;-0.209767;1.018282;-0.080330;-1.015109;-0.167114;0.499538;
20.553191;0.493661;-0.209766;1.018283;-0.081925;-1.014982;-0.166328;0.499800;
20.553441;0.493661;-0.209765;1.018283;-0.082723;-1.014917;-0.165934;0.499930;
20.553941;0.493661;-0.209764;1.018283;-0.084318;-1.014786;-0.165147;0.500190;
20.554191;0.493661;-0.209764;1.018283;-0.085115;-1.014720;-0.164754;0.500319;
20.554691;0.493661;-0.209763;1.018284;-0.086709;-1.014585;-0.163966;0.500578;
20.554941;0.493661;-0.209762;1.018284;-0.087507;-1.014517;-0.163572;0.500706;
20.555441;0.493661;-0.209761;1.018284;-0.089101;-1.014378;-0.162784;0.500962;
20.555691;0.493661;-0.209760;1.018284;-0.089898;-1.014308;-0.162390;0.501090;
20.556192;0.493661;-0.209759;1.018285;-0.091492;-1.014166;-0.161601;0.501344;
20.556442;0.493661;-0.209759;1.018285;-0.092288;-1.014094;-0.161207;0.501471;
20.556942;0.493661;-0.209758;1.018285;-0.093882;-1.013948;-0.160417;0.501723;
20.557192;0.493661;-0.209757;1.018285;-0.094679;-1.013874;-0.160023;0.501849;
20.557692;0.493661;-0.209756;1.018286;-0.096272;-1.013724;-0.159233;0.502100;
20.557942;0.493661;-0.209756;1.018286;-0.097068;-1.013649;-0.158838;0.502225;
20.558442;0.493661;-0.209755;1.018286;-0.098661;-1.013495;-0.158047;0.502473;
20.558693;0.493661;-0.209754;1.018286;-0.099457;-1.013417;-0.157652;0.502597;
20.559193;0.493661;-0.209753;1.018286;-0.101050;-1.013260;-0.156861;0.502844;
20.559443;0.493661;-0.209753;1.018287;-0.101846;-1.013181;-0.156465;0.502967;
20.559943;0.493661;-0.209752;1.018287;-0.103438;-1.013020;-0.155674;0.503212;
20.560193;0.493661;-0.209751;1.018287;-0.104234;-1.012938;-0.155278;0.503334;
20.560693;0.493661;-0.209750;1.018287;-0.105825;-1.012773;-0.154485;0.503577;
20.560943;0.493661;-0.209749;1.018287;-0.106621;-1.012690;-0.154089;0.503698;
20.561444;0.493661;-0.209748;1.018288;-0.108212;-1.012522;-0.153296;0.503940;
20.561694;0.493661;-0.209748;1.018288;-0.109008;-1.012436;-0.152900;0.504060;
20.562194;0.493661;-0.209747;1.018288;-0.110599;-1.012264;-0.152106;0.504299;
20.562444;0.493661;-0.209746;1.018288;-0.111394;-1.012177;-0.151710;0.504419;
20.562944;0.493661;-0.209745;1.018289;-0.112985;-1.012001;-0.150916;0.504656;
20.563194;0.493661;-0.209745;1.018289;-0.113780;-1.011912;-0.150519;0.504774;
20.563694;0.493661;-0.209744;1.018289;-0.115370;-1.011732;-0.149724;0.505010;
20.563945;0.493661;-0.209743;1.018289;-0.116165;-1.011642;-0.149327;0.505127;
20.564445;0.493661;-0.209742;1.018289;-0.117754;-1.011458;-0.148532;0.505361;
20.564695;0.493661;-0.209742;1.018290;-0.118549;-1.011365;-0.148134;0.505478;
20.565195;0.493661;-0.209741;1.018290;-0.120138;-1.011178;-0.147339;0.505710;
20.565445;0.493661;-0.209740;1.018290;-0.120933;-1.011084;-0.146941;0.505825;
20.565945;0.493661;-0.209739;1.018290;-0.122521;-1.010893;-0.146145;0.506055;
20.566195;0.493661;-0.209739;1.018290;-0.123316;-1.010796;-0.145747;0.506170;
20.566696;0.493661;-0.209738;1.018291;-0.124904;-1.010601;-0.144950;0.506398;
20.566946;0.493661;-0.209737;1.018291;-0.125698;-1.010503;-0.144552;0.506511;
20.567446;0.493662;-0.209736;1.018291;-0.127286;-1.010305;-0.143754;0.506738;
20.567696;0.493662;-0.209736;1.018291;-0.128080;-1.010204;-0.143356;0.506850;
20.568196;0.493662;-0.209735;1.018292;-0.129667;-1.010002;-0.142558;0.507075;
20.568446;0.493662;-0.209734;1.018292;-0.130460;-1.009900;-0.142159;0.507186;
20.568946;0.493662;-0.209733;1.018292;-0.132047;-1.009694;-0.141361;0.507409;
20.569196;0.493662;-0.209733;1.018292;-0.132841;-1.009590;-0.140962;0.507520;
20.569697;0.493662;-0.209732;1.018292;-0.134427;-1.009380;-0.140163;0.507740;
20.569947;0.493662;-0.209731;1.018293;-0.135220;-1.009275;-0.139764;0.507850;
20.570447;0.493662;-0.209730;1.018293;-0.136806;-1.009061;-0.138964;0.508069;
20.570697;0.493662;-0.209730;1.018293;-0.137599;-1.008954;-0.138565;0.508178;
20.571197;0.493662;-0.209729;1.018293;-0.139184;-1.008736;-0.137765;0.508395;
20.571447;0.493662;-0.209728;1.018293;-0.139977;-1.008627;-0.137365;0.508503;
20.571947;0.493662;-0.209728;1.018294;-0.141561;-1.008406;-0.136565;0.508718;
20.572198;0.493662;-0.209727;1.018294;-0.142354;-1.008294;-0.136165;0.508825;
20.572698;0.493662;-0.209726;1.018294;-0.143938;-1.008070;-0.135364;0.509038;
20.572948;0.493662;-0.209726;1.018294;-0.144730;-1.007957;-0.134963;0.509144;
20.573448;0.493662;-0.209725;1.018295;-0.146314;-1.007728;-0.134162;0.509355;
20.573698;0.493662;-0.209724;1.018295;-0.147106;-1.007613;-0.133761;0.509460;
20.574198;0.493662;-0.209723;1.018295;-0.148689;-1.007381;-0.132960;0.509670;
20.574448;0.493662;-0.209723;1.018295;-0.149480;-1.007264;-0.132559;0.509774;
20.574949;0.493662;-0.209722;1.018295;-0.151063;-1.007028;-0.131756;0.509981;
20.575199;0.493662;-0.209721;1.018296;-0.151854;-1.006909;-0.131355;0.510084;
20.575699;0.493662;-0.209720;1.018296;-0.153436;-1.006670;-0.130553;0.510290;
20.575949;0.493662;-0.209720;1.018296;-0.154227;-1.006549;-0.130151;0.510392;
20.576449;0.493662;-0.209719;1.018296;-0.155809;-1.006305;-0.129348;0.510596;
20.576699;0.493662;-0.209718;1.018296;-0.156600;-1.006183;-0.128946;0.510697;
20.577199;0.493662;-0.209718;1.018297;-0.158181;-1.005936;-0.128143;0.510899;
20.577449;0.493662;-0.209717;1.018297;-0.158971;-1.005811;-0.127741;0.510999;
20.577950;0.493662;-0.209716;1.018297;-0.160551;-1.005561;-0.126937;0.511199;
20.578200;0.493662;-0.209716;1.018297;-0.161341;-1.005434;-0.126534;0.511299;
20.578700;0.493662;-0.209715;1.018297;-0.162921;-1.005180;-0.125730;0.511496;
20.578950;0.493662;-0.209714;1.018298;-0.163711;-1.005052;-0.125327;0.511595;
20.579450;0.493662;-0.209713;1.018298;-0.165290;-1.004793;-0.124522;0.511791;
20.579700;0.493662;-0.209713;1.018298;-0.166080;-1.004663;-0.124120;0.511889;
20.580201;0.493662;-0.209712;1.018298;-0.167658;-1.004401;-0.123314;0.512083;
20.580451;0.493662;-0.209712;1.018298;-0.168447;-1.004269;-0.122912;0.512179;
20.580951;0.493662;-0.209711;1.018299;-0.170025;-1.004004;-0.122106;0.512372;
20.581201;0.493662;-0.209710;1.018299;-0.170814;-1.003870;-0.121703;0.512467;
20.581701;0.493662;-0.209709;1.018299;-0.172391;-1.003601;-0.120896;0.512658;
20.581951;0.493662;-0.209709;1.018299;-0.173180;-1.003465;-0.120493;0.512752;
20.582451;0.493662;-0.209708;1.018299;-0.174757;-1.003192;-0.119686;0.512941;
20.582701;0.493662;-0.209707;1.018299;-0.175545;-1.003054;-0.119283;0.513034;
20.583202;0.493662;-0.209706;1.018300;-0.177121;-1.002777;-0.118475;0.513221;
20.583452;0.493662;-0.209706;1.018300;-0.177909;-1.002638;-0.118072;0.513314;
20.583952;0.493662;-0.209705;1.018300;-0.179484;-1.002358;-0.117264;0.513498;
20.584202;0.493662;-0.209705;1.018300;-0.180272;-1.002216;-0.116860;0.513590;
20.584702;0.493662;-0.209704;1.018301;-0.181846;-1.001932;-0.116052;0.513773;
20.584952;0.493662;-0.209703;1.018301;-0.182634;-1.001789;-0.115648;0.513864;
20.585452;0.493662;-0.209702;1.018301;-0.184208;-1.001501;-0.114839;0.514045;
20.585703;0.493662;-0.209702;1.018301;-0.184994;-1.001356;-0.114435;0.514135;
20.586203;0.493662;-0.209701;1.018301;-0.186568;-1.001064;-0.113626;0.514313;
20.586453;0.493662;-0.209701;1.018301;-0.187354;-1.000918;-0.113221;0.514402;
20.586953;0.493662;-0.209700;1.018302;-0.188927;-1.000622;-0.112412;0.514579;
20.587203;0.493662;-0.209699;1.018302;-0.189713;-1.000474;-0.112007;0.514667;
20.587703;0.493662;-0.209698;1.018302;-0.191285;-1.000175;-0.111197;0.514843;
20.587953;0.493662;-0.209698;1.018302;-0.192071;-1.000024;-0.110792;0.514930;
20.588454;0.493662;-0.209697;1.018302;-0.193642;-0.999721;-0.109982;0.515103;
20.588704;0.493662;-0.209697;1.018303;-0.194428;-0.999569;-0.109577;0.515189;
20.589204;0.493662;-0.209696;1.018303;-0.195998;-0.999262;-0.108766;0.515360;
20.589454;0.493662;-0.209695;1.018303;-0.196783;-0.999108;-0.108361;0.515445;
20.589954;0.493662;-0.209695;1.018303;-0.198353;-0.998798;-0.107550;0.515615;
20.590204;0.493662;-0.209694;1.018303;-0.199138;-0.998642;-0.107144;0.515699;
20.590704;0.493662;-0.209693;1.018304;-0.200707;-0.998328;-0.106333;0.515866;
20.590954;0.493662;-0.209693;1.018304;-0.201491;-0.998170;-0.105927;0.515950;
20.591455;0.493662;-0.209692;1.018304;-0.203060;-0.997853;-0.105115;0.516115;
20.591705;0.493662;-0.209691;1.018304;-0.203844;-0.997693;-0.104709;0.516197;
20.592205;0.493662;-0.209691;1.018304;-0.205411;-0.997371;-0.103897;0.516361;
20.592455;0.493662;-0.209690;1.018304;-0.206195;-0.997210;-0.103491;0.516442;
20.592955;0.493662;-0.209689;1.018305;-0.207762;-0.996885;-0.102679;0.516604;
20.593205;0.493662;-0.209689;1.018305;-0.208545;-0.996721;-0.102272;0.516685;
20.593705;0.493662;-0.209688;1.018305;-0.210111;-0.996393;-0.101459;0.516844;
20.593956;0.493662;-0.209688;1.018305;-0.210894;-0.996227;-0.101053;0.516924;
20.594456;0.493662;-0.209687;1.018305;-0.212459;-0.995895;-0.100240;0.517082;
20.594706;0.493662;-0.209686;1.018306;-0.213242;-0.995728;-0.099833;0.517160;
20.595206;0.493662;-0.209686;1.018306;-0.214806;-0.995392;-0.099019;0.517316;
20.595456;0.493662;-0.209685;1.018306;-0.215588;-0.995223;-0.098612;0.517394;
20.595956;0.493662;-0.209684;1.018306;-0.217152;-0.994883;-0.097798;0.517548;
20.596206;0.493662;-0.209684;1.018306;-0.217933;-0.994712;-0.097391;0.517624;
20.596707;0.493662;-0.209683;1.018306;-0.219496;-0.994369;-0.096577;0.517776;
20.596957;0.493662;-0.209683;1.018307;-0.220278;-0.994196;-0.096170;0.517852;
20.597457;0.493662;-0.209682;1.018307;-0.221840;-0.993849;-0.095355;0.518002;
20.597707;0.493662;-0.209681;1.018307;-0.222620;-0.993675;-0.094947;0.518077;
20.598207;0.493662;-0.209681;1.018307;-0.224182;-0.993324;-0.094132;0.518225;
20.598457;0.493662;-0.209680;1.018307;-0.224962;-0.993147;-0.093725;0.518299;
20.598957;0.493662;-0.209679;1.018308;-0.226523;-0.992793;-0.092909;0.518445;
20.599208;0.493662;-0.209679;1.018308;-0.227303;-0.992615;-0.092502;0.518518;
20.599708;0.493662;-0.209678;1.018308;-0.228862;-0.992257;-0.091686;0.518662;
20.599958;0.493662;-0.209678;1.018308;-0.229642;-0.992077;-0.091278;0.518734;
20.600458;0.493662;-0.209677;1.018308;-0.231200;-0.991715;-0.090462;0.518876;
20.600708;0.493662;-0.209676;1.018308;-0.231980;-0.991533;-0.090054;0.518947;
20.601208;0.493662;-0.209676;1.018309;-0.233537;-0.991167;-0.089237;0.519088;
20.601458;0.493662;-0.209675;1.018309;-0.234316;-0.990984;-0.088829;0.519157;
20.601959;0.493662;-0.209674;1.018309;-0.235873;-0.990614;-0.088012;0.519296;
20.602209;0.493662;-0.209674;1.018309;-0.236652;-0.990429;-0.087604;0.519365;
20.602709;0.493662;-0.209673;1.018309;-0.238208;-0.990056;-0.086787;0.519502;
20.602959;0.493662;-0.209673;1.018309;-0.238986;-0.989869;-0.086378;0.519570;
20.603459;0.493662;-0.209672;1.018310;-0.240541;-0.989492;-0.085561;0.519704;
20.603709;0.493662;-0.209672;1.018310;-0.241318;-0.989303;-0.085152;0.519771;
20.604209;0.493662;-0.209671;1.018310;-0.242873;-0.988923;-0.084335;0.519904;
20.604459;0.493662;-0.209670;1.018310;-0.243649;-0.988732;-0.083926;0.519970;
20.604960;0.493662;-0.209670;1.018310;-0.245203;-0.988348;-0.083108;0.520101;
20.605210;0.493662;-0.209669;1.018310;-0.245979;-0.988155;-0.082699;0.520166;
20.605710;0.493662;-0.209668;1.018311;-0.247532;-0.987767;-0.081880;0.520295;
20.605960;0.493662;-0.209668;1.018311;-0.248308;-0.987573;-0.081471;0.520359;
20.606460;0.493662;-0.209667;1.018311;-0.249860;-0.987182;-0.080653;0.520486;
20.606710;0.493662;-0.209667;1.018311;-0.250635;-0.986985;-0.080243;0.520549;
20.607210;0.493662;-0.209666;1.018311;-0.252186;-0.986590;-0.079424;0.520674;
20.607461;0.493663;-0.209666;1.018311;-0.252961;-0.986392;-0.079015;0.520736;
20.607961;0.493663;-0.209665;1.018312;-0.254511;-0.985993;-0.078196;0.520860;
20.608211;0.493663;-0.209665;1.018312;-0.255286;-0.985793;-0.077786;0.520921;
20.608711;0.493663;-0.209664;1.018312;-0.256834;-0.985391;-0.076967;0.521042;
20.608961;0.493663;-0.209663;1.018312;-0.257609;-0.985189;-0.076557;0.521102;
20.609461;0.493663;-0.209663;1.018312;-0.259156;-0.984783;-0.075737;0.521222;
20.609711;0.493663;-0.209662;1.018312;-0.259930;-0.984579;-0.075327;0.521281;
20.610212;0.493663;-0.209661;1.018313;-0.261477;-0.984170;-0.074507;0.521398;
20.610462;0.493663;-0.209661;1.018313;-0.262250;-0.983964;-0.074097;0.521456;
20.610962;0.493663;-0.209660;1.018313;-0.263796;-0.983551;-0.073277;0.521572;
20.611212;0.493663;-0.209660;1.018313;-0.264569;-0.983344;-0.072867;0.521629;
20.611712;0.493663;-0.209659;1.018313;-0.266114;-0.982927;-0.072046;0.521743;
20.611962;0.493663;-0.209659;1.018313;-0.266886;-0.982718;-0.071636;0.521799;
20.612462;0.493663;-0.209658;1.018314;-0.268430;-0.982297;-0.070815;0.521911;
20.612712;0.493663;-0.209658;1.018314;-0.269202;-0.982086;-0.070405;0.521966;
20.613213;0.493663;-0.209657;1.018314;-0.270745;-0.981662;-0.069584;0.522076;
20.613463;0.493663;-0.209656;1.018314;-0.271516;-0.981449;-0.069173;0.522130;
