time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.603881;0.493664;-0.209568;1.018339;-0.241865;-0.989200;-0.084767;0.519780;
20.603939;0.493664;-0.209568;1.018339;-0.242044;-0.989156;-0.084673;0.519796;
20.603968;0.493664;-0.209568;1.018339;-0.242133;-0.989134;-0.084626;0.519803;
20.604025;0.493664;-0.209568;1.018339;-0.242312;-0.989090;-0.084532;0.519819;
20.604054;0.493664;-0.209568;1.018339;-0.242402;-0.989069;-0.084485;0.519826;
20.604112;0.493664;-0.209568;1.018339;-0.242581;-0.989025;-0.084390;0.519841;
20.604140;0.493664;-0.209568;1.018340;-0.242670;-0.989003;-0.084343;0.519849;
20.604198;0.493664;-0.209568;1.018340;-0.242849;-0.988959;-0.084249;0.519864;
20.604227;0.493664;-0.209568;1.018340;-0.242939;-0.988937;-0.084202;0.519872;
20.604284;0.493664;-0.209568;1.018340;-0.243118;-0.988893;-0.084108;0.519887;
20.604313;0.493664;-0.209568;1.018340;-0.243207;-0.988871;-0.084061;0.519895;
20.604371;0.493664;-0.209568;1.018340;-0.243386;-0.988827;-0.083967;0.519910;
20.604400;0.493664;-0.209567;1.018340;-0.243476;-0.988805;-0.083920;0.519917;
20.604457;0.493664;-0.209567;1.018340;-0.243655;-0.988761;-0.083826;0.519933;
20.604486;0.493664;-0.209567;1.018340;-0.243744;-0.988739;-0.083778;0.519940;
20.604544;0.493664;-0.209567;1.018340;-0.243923;-0.988695;-0.083684;0.519955;
20.604572;0.493664;-0.209567;1.018340;-0.244013;-0.988673;-0.083637;0.519963;
20.604630;0.493664;-0.209567;1.018340;-0.244191;-0.988628;-0.083543;0.519978;
20.604659;0.493664;-0.209567;1.018340;-0.244281;-0.988606;-0.083496;0.519985;
20.604716;0.493664;-0.209567;1.018340;-0.244460;-0.988562;-0.083402;0.520001;
20.604745;0.493664;-0.209567;1.018340;-0.244549;-0.988540;-0.083355;0.520008;
20.604803;0.493664;-0.209567;1.018340;-0.244728;-0.988496;-0.083261;0.520023;
20.604832;0.493664;-0.209567;1.018340;-0.244818;-0.988474;-0.083213;0.520031;
20.604889;0.493665;-0.209567;1.018340;-0.244996;-0.988429;-0.083119;0.520046;
20.604918;0.493665;-0.209567;1.018340;-0.245086;-0.988407;-0.083072;0.520053;
20.604976;0.493665;-0.209567;1.018340;-0.245265;-0.988363;-0.082978;0.520068;
20.605004;0.493665;-0.209567;1.018340;-0.245354;-0.988341;-0.082931;0.520076;
20.605062;0.493665;-0.209567;1.018340;-0.245533;-0.988296;-0.082837;0.520091;
20.605091;0.493665;-0.209567;1.018340;-0.245622;-0.988274;-0.082790;0.520098;
20.605148;0.493665;-0.209567;1.018340;-0.245801;-0.988230;-0.082695;0.520113;
20.605177;0.493665;-0.209567;1.018340;-0.245891;-0.988207;-0.082648;0.520121;
20.605235;0.493665;-0.209566;1.018340;-0.246070;-0.988163;-0.082554;0.520135;
20.605264;0.493665;-0.209566;1.018340;-0.246159;-0.988141;-0.082507;0.520143;
20.605321;0.493665;-0.209566;1.018340;-0.246338;-0.988096;-0.082413;0.520158;
20.605350;0.493665;-0.209566;1.018340;-0.246427;-0.988074;-0.082366;0.520165;
20.605408;0.493665;-0.209566;1.018340;-0.246606;-0.988029;-0.082272;0.520180;
20.605436;0.493665;-0.209566;1.018340;-0.246695;-0.988007;-0.082225;0.520188;
20.605494;0.493665;-0.209566;1.018340;-0.246874;-0.987962;-0.082130;0.520202;
20.605523;0.493665;-0.209566;1.018340;-0.246964;-0.987940;-0.082083;0.520210;
20.605580;0.493665;-0.209566;1.018340;-0.247142;-0.987895;-0.081989;0.520225;
20.605609;0.493665;-0.209566;1.018340;-0.247232;-0.987873;-0.081942;0.520232;
20.605667;0.493665;-0.209566;1.018340;-0.247410;-0.987828;-0.081848;0.520247;
20.605696;0.493665;-0.209566;1.018340;-0.247500;-0.987806;-0.081801;0.520254;
20.605753;0.493665;-0.209566;1.018340;-0.247679;-0.987761;-0.081706;0.520269;
20.605782;0.493665;-0.209566;1.018340;-0.247768;-0.987739;-0.081659;0.520276;
20.605840;0.493665;-0.209566;1.018340;-0.247947;-0.987694;-0.081565;0.520291;
20.605868;0.493665;-0.209566;1.018340;-0.248036;-0.987671;-0.081518;0.520299;
20.605926;0.493665;-0.209566;1.018340;-0.248215;-0.987626;-0.081424;0.520313;
20.605955;0.493665;-0.209566;1.018340;-0.248304;-0.987604;-0.081377;0.520321;
20.606012;0.493665;-0.209566;1.018340;-0.248483;-0.987559;-0.081282;0.520335;
20.606041;0.493665;-0.209566;1.018340;-0.248572;-0.987537;-0.081235;0.520343;
20.606099;0.493665;-0.209565;1.018340;-0.248751;-0.987492;-0.081141;0.520357;
20.606128;0.493665;-0.209565;1.018340;-0.248840;-0.987469;-0.081094;0.520365;
20.606185;0.493665;-0.209565;1.018340;-0.249019;-0.987424;-0.081000;0.520379;
20.606214;0.493665;-0.209565;1.018340;-0.249108;-0.987402;-0.080953;0.520387;
20.606272;0.493665;-0.209565;1.018340;-0.249287;-0.987356;-0.080858;0.520401;
20.606300;0.493665;-0.209565;1.018340;-0.249376;-0.987334;-0.080811;0.520408;
20.606358;0.493665;-0.209565;1.018340;-0.249555;-0.987289;-0.080717;0.520423;
20.606387;0.493665;-0.209565;1.018340;-0.249644;-0.987266;-0.080670;0.520430;
20.606444;0.493665;-0.209565;1.018340;-0.249823;-0.987221;-0.080576;0.520445;
20.606473;0.493665;-0.209565;1.018340;-0.249912;-0.987198;-0.080529;0.520452;
20.606531;0.493665;-0.209565;1.018340;-0.250091;-0.987153;-0.080434;0.520467;
20.606560;0.493665;-0.209565;1.018340;-0.250180;-0.987131;-0.080387;0.520474;
20.606617;0.493665;-0.209565;1.018340;-0.250359;-0.987085;-0.080293;0.520489;
20.606646;0.493665;-0.209565;1.018340;-0.250448;-0.987063;-0.080246;0.520496;
20.606704;0.493665;-0.209565;1.018340;-0.250627;-0.987017;-0.080152;0.520510;
20.606732;0.493665;-0.209565;1.018340;-0.250716;-0.986995;-0.080104;0.520517;
20.606790;0.493665;-0.209565;1.018340;-0.250895;-0.986949;-0.080010;0.520532;
20.606819;0.493665;-0.209565;1.018340;-0.250984;-0.986927;-0.079963;0.520539;
20.606876;0.493665;-0.209565;1.018340;-0.251163;-0.986881;-0.079869;0.520554;
20.606905;0.493665;-0.209565;1.018340;-0.251252;-0.986859;-0.079822;0.520561;
20.606963;0.493665;-0.209564;1.018340;-0.251431;-0.986813;-0.079727;0.520575;
20.606992;0.493665;-0.209564;1.018340;-0.251520;-0.986790;-0.079680;0.520582;
20.607049;0.493665;-0.209564;1.018340;-0.251698;-0.986745;-0.079586;0.520597;
20.607078;0.493665;-0.209564;1.018340;-0.251788;-0.986722;-0.079539;0.520604;
20.607136;0.493665;-0.209564;1.018341;-0.251966;-0.986676;-0.079445;0.520618;
20.607164;0.493665;-0.209564;1.018341;-0.252055;-0.986654;-0.079397;0.520626;
20.607222;0.493665;-0.209564;1.018341;-0.252234;-0.986608;-0.079303;0.520640;
20.607251;0.493665;-0.209564;1.018341;-0.252323;-0.986585;-0.079256;0.520647;
20.607308;0.493665;-0.209564;1.018341;-0.252502;-0.986540;-0.079162;0.520661;
20.607337;0.493665;-0.209564;1.018341;-0.252591;-0.986517;-0.079115;0.520668;
20.607395;0.493665;-0.209564;1.018341;-0.252770;-0.986471;-0.079020;0.520683;
20.607424;0.493665;-0.209564;1.018341;-0.252859;-0.986448;-0.078973;0.520690;
20.607481;0.493665;-0.209564;1.018341;-0.253037;-0.986402;-0.078879;0.520704;
20.607510;0.493665;-0.209564;1.018341;-0.253127;-0.986380;-0.078832;0.520711;
20.607568;0.493665;-0.209564;1.018341;-0.253305;-0.986334;-0.078737;0.520726;
20.607596;0.493665;-0.209564;1.018341;-0.253394;-0.986311;-0.078690;0.520733;
20.607654;0.493665;-0.209564;1.018341;-0.253573;-0.986265;-0.078596;0.520747;
20.607683;0.493665;-0.209564;1.018341;-0.253662;-0.986242;-0.078549;0.520754;
20.607740;0.493665;-0.209564;1.018341;-0.253841;-0.986196;-0.078454;0.520768;
20.607769;0.493665;-0.209564;1.018341;-0.253930;-0.986173;-0.078407;0.520775;
20.607827;0.493665;-0.209563;1.018341;-0.254108;-0.986127;-0.078313;0.520789;
20.607856;0.493665;-0.209563;1.018341;-0.254197;-0.986104;-0.078266;0.520796;
20.607913;0.493665;-0.209563;1.018341;-0.254376;-0.986058;-0.078172;0.520811;
20.607942;0.493665;-0.209563;1.018341;-0.254465;-0.986035;-0.078124;0.520818;
20.608000;0.493665;-0.209563;1.018341;-0.254644;-0.985989;-0.078030;0.520832;
20.608028;0.493665;-0.209563;1.018341;-0.254733;-0.985966;-0.077983;0.520839;
20.608086;0.493665;-0.209563;1.018341;-0.254911;-0.985920;-0.077889;0.520853;
20.608115;0.493665;-0.209563;1.018341;-0.255000;-0.985897;-0.077841;0.520860;
20.608172;0.493665;-0.209563;1.018341;-0.255179;-0.985851;-0.077747;0.520874;
20.608201;0.493665;-0.209563;1.018341;-0.255268;-0.985828;-0.077700;0.520881;
20.608259;0.493665;-0.209563;1.018341;-0.255446;-0.985782;-0.077606;0.520895;
20.608288;0.493665;-0.209563;1.018341;-0.255536;-0.985758;-0.077559;0.520902;
20.608345;0.493665;-0.209563;1.018341;-0.255714;-0.985712;-0.077464;0.520916;
20.608374;0.493665;-0.209563;1.018341;-0.255803;-0.985689;-0.077417;0.520923;
20.608432;0.493665;-0.209563;1.018341;-0.255982;-0.985643;-0.077323;0.520937;
20.608460;0.493665;-0.209563;1.018341;-0.256071;-0.985620;-0.077276;0.520944;
20.608518;0.493665;-0.209563;1.018341;-0.256249;-0.985573;-0.077181;0.520958;
20.608547;0.493665;-0.209563;1.018341;-0.256338;-0.985550;-0.077134;0.520965;
20.608604;0.493665;-0.209563;1.018341;-0.256517;-0.985504;-0.077040;0.520979;
20.608633;0.493665;-0.209563;1.018341;-0.256606;-0.985481;-0.076992;0.520986;
20.608691;0.493665;-0.209562;1.018341;-0.256784;-0.985434;-0.076898;0.521000;
20.608720;0.493665;-0.209562;1.018341;-0.256873;-0.985411;-0.076851;0.521007;
20.608777;0.493665;-0.209562;1.018341;-0.257052;-0.985364;-0.076757;0.521020;
20.608806;0.493665;-0.209562;1.018341;-0.257141;-0.985341;-0.076709;0.521027;
20.608864;0.493665;-0.209562;1.018341;-0.257319;-0.985295;-0.076615;0.521041;
20.608892;0.493665;-0.209562;1.018341;-0.257408;-0.985271;-0.076568;0.521048;
20.608950;0.493665;-0.209562;1.018341;-0.257587;-0.985225;-0.076474;0.521062;
20.608979;0.493665;-0.209562;1.018341;-0.257676;-0.985201;-0.076426;0.521069;
20.609036;0.493665;-0.209562;1.018341;-0.257854;-0.985155;-0.076332;0.521083;
20.609065;0.493665;-0.209562;1.018341;-0.257943;-0.985131;-0.076285;0.521090;
20.609123;0.493665;-0.209562;1.018341;-0.258121;-0.985085;-0.076191;0.521103;
20.609152;0.493665;-0.209562;1.018341;-0.258210;-0.985061;-0.076143;0.521110;
20.609209;0.493665;-0.209562;1.018341;-0.258389;-0.985015;-0.076049;0.521124;
20.609238;0.493665;-0.209562;1.018341;-0.258478;-0.984991;-0.076002;0.521131;
20.609296;0.493665;-0.209562;1.018341;-0.258656;-0.984945;-0.075907;0.521145;
20.609324;0.493665;-0.209562;1.018341;-0.258745;-0.984921;-0.075860;0.521151;
20.609382;0.493665;-0.209562;1.018341;-0.258923;-0.984874;-0.075766;0.521165;
20.609411;0.493665;-0.209562;1.018341;-0.259013;-0.984851;-0.075719;0.521172;
20.609468;0.493665;-0.209562;1.018341;-0.259191;-0.984804;-0.075624;0.521186;
20.609497;0.493665;-0.209562;1.018341;-0.259280;-0.984781;-0.075577;0.521192;
20.609555;0.493665;-0.209562;1.018341;-0.259458;-0.984734;-0.075483;0.521206;
20.609584;0.493665;-0.209561;1.018341;-0.259547;-0.984710;-0.075436;0.521213;
20.609641;0.493665;-0.209561;1.018341;-0.259725;-0.984663;-0.075341;0.521226;
20.609670;0.493665;-0.209561;1.018341;-0.259814;-0.984640;-0.075294;0.521233;
20.609728;0.493665;-0.209561;1.018341;-0.259993;-0.984593;-0.075200;0.521247;
20.609756;0.493665;-0.209561;1.018341;-0.260082;-0.984569;-0.075152;0.521254;
20.609814;0.493665;-0.209561;1.018341;-0.260260;-0.984522;-0.075058;0.521267;
20.609843;0.493665;-0.209561;1.018341;-0.260349;-0.984499;-0.075011;0.521274;
20.609900;0.493665;-0.209561;1.018341;-0.260527;-0.984452;-0.074916;0.521288;
20.609929;0.493665;-0.209561;1.018341;-0.260616;-0.984428;-0.074869;0.521294;
20.609987;0.493665;-0.209561;1.018341;-0.260794;-0.984381;-0.074775;0.521308;
20.610016;0.493665;-0.209561;1.018341;-0.260883;-0.984357;-0.074728;0.521315;
20.610073;0.493665;-0.209561;1.018341;-0.261062;-0.984310;-0.074633;0.521328;
20.610102;0.493665;-0.209561;1.018341;-0.261151;-0.984286;-0.074586;0.521335;
20.610160;0.493665;-0.209561;1.018342;-0.261329;-0.984239;-0.074492;0.521348;
20.610188;0.493665;-0.209561;1.018342;-0.261418;-0.984216;-0.074444;0.521355;
20.610246;0.493665;-0.209561;1.018342;-0.261596;-0.984168;-0.074350;0.521368;
20.610275;0.493665;-0.209561;1.018342;-0.261685;-0.984145;-0.074303;0.521375;
20.610332;0.493665;-0.209561;1.018342;-0.261863;-0.984097;-0.074208;0.521389;
20.610361;0.493665;-0.209561;1.018342;-0.261952;-0.984074;-0.074161;0.521395;
20.610419;0.493665;-0.209561;1.018342;-0.262130;-0.984026;-0.074067;0.521409;
20.610448;0.493665;-0.209560;1.018342;-0.262219;-0.984002;-0.074020;0.521415;
20.610505;0.493665;-0.209560;1.018342;-0.262397;-0.983955;-0.073925;0.521429;
20.610534;0.493665;-0.209560;1.018342;-0.262486;-0.983931;-0.073878;0.521435;
20.610592;0.493665;-0.209560;1.018342;-0.262664;-0.983884;-0.073783;0.521449;
20.610620;0.493665;-0.209560;1.018342;-0.262753;-0.983860;-0.073736;0.521455;
20.610678;0.493665;-0.209560;1.018342;-0.262931;-0.983812;-0.073642;0.521469;
20.610707;0.493665;-0.209560;1.018342;-0.263020;-0.983789;-0.073595;0.521475;
20.610764;0.493665;-0.209560;1.018342;-0.263198;-0.983741;-0.073500;0.521489;
20.610793;0.493665;-0.209560;1.018342;-0.263287;-0.983717;-0.073453;0.521495;
20.610851;0.493665;-0.209560;1.018342;-0.263465;-0.983670;-0.073359;0.521508;
20.610880;0.493665;-0.209560;1.018342;-0.263554;-0.983646;-0.073311;0.521515;
20.610937;0.493665;-0.209560;1.018342;-0.263732;-0.983598;-0.073217;0.521528;
20.610966;0.493665;-0.209560;1.018342;-0.263821;-0.983574;-0.073170;0.521535;
20.611024;0.493665;-0.209560;1.018342;-0.263999;-0.983526;-0.073075;0.521548;
20.611052;0.493665;-0.209560;1.018342;-0.264088;-0.983503;-0.073028;0.521555;
20.611110;0.493665;-0.209560;1.018342;-0.264266;-0.983455;-0.072934;0.521568;
20.611139;0.493665;-0.209560;1.018342;-0.264355;-0.983431;-0.072886;0.521575;
20.611196;0.493665;-0.209560;1.018342;-0.264533;-0.983383;-0.072792;0.521588;
20.611225;0.493665;-0.209560;1.018342;-0.264622;-0.983359;-0.072745;0.521594;
20.611283;0.493665;-0.209560;1.018342;-0.264800;-0.983311;-0.072650;0.521607;
20.611312;0.493665;-0.209560;1.018342;-0.264889;-0.983287;-0.072603;0.521614;
20.611369;0.493665;-0.209559;1.018342;-0.265067;-0.983239;-0.072509;0.521627;
20.611398;0.493665;-0.209559;1.018342;-0.265156;-0.983215;-0.072461;0.521634;
20.611456;0.493665;-0.209559;1.018342;-0.265334;-0.983167;-0.072367;0.521647;
20.611484;0.493665;-0.209559;1.018342;-0.265423;-0.983143;-0.072320;0.521653;
20.611542;0.493665;-0.209559;1.018342;-0.265601;-0.983095;-0.072225;0.521666;
20.611571;0.493665;-0.209559;1.018342;-0.265690;-0.983071;-0.072178;0.521673;
20.611628;0.493665;-0.209559;1.018342;-0.265868;-0.983023;-0.072083;0.521686;
20.611657;0.493665;-0.209559;1.018342;-0.265957;-0.982999;-0.072036;0.521692;
20.611715;0.493665;-0.209559;1.018342;-0.266135;-0.982951;-0.071942;0.521705;
20.611744;0.493665;-0.209559;1.018342;-0.266224;-0.982927;-0.071895;0.521712;
20.611801;0.493665;-0.209559;1.018342;-0.266401;-0.982879;-0.071800;0.521725;
20.611830;0.493665;-0.209559;1.018342;-0.266490;-0.982855;-0.071753;0.521731;
20.611888;0.493665;-0.209559;1.018342;-0.266668;-0.982806;-0.071658;0.521744;
20.611916;0.493665;-0.209559;1.018342;-0.266757;-0.982782;-0.071611;0.521751;
20.611974;0.493665;-0.209559;1.018342;-0.266935;-0.982734;-0.071517;0.521764;
20.612003;0.493665;-0.209559;1.018342;-0.267024;-0.982710;-0.071469;0.521770;
20.612060;0.493665;-0.209559;1.018342;-0.267202;-0.982662;-0.071375;0.521783;
20.612089;0.493665;-0.209559;1.018342;-0.267291;-0.982637;-0.071328;0.521789;
20.612147;0.493665;-0.209559;1.018342;-0.267468;-0.982589;-0.071233;0.521802;
20.612176;0.493665;-0.209559;1.018342;-0.267557;-0.982565;-0.071186;0.521809;
20.612233;0.493665;-0.209558;1.018342;-0.267735;-0.982516;-0.071091;0.521822;
20.612262;0.493665;-0.209558;1.018342;-0.267824;-0.982492;-0.071044;0.521828;
20.612320;0.493665;-0.209558;1.018342;-0.268002;-0.982444;-0.070950;0.521841;
20.612348;0.493665;-0.209558;1.018342;-0.268091;-0.982420;-0.070902;0.521847;
20.612406;0.493665;-0.209558;1.018342;-0.268269;-0.982371;-0.070808;0.521860;
20.612435;0.493665;-0.209558;1.018342;-0.268357;-0.982347;-0.070761;0.521866;
20.612492;0.493665;-0.209558;1.018342;-0.268535;-0.982298;-0.070666;0.521879;
20.612521;0.493665;-0.209558;1.018342;-0.268624;-0.982274;-0.070619;0.521886;
20.612579;0.493665;-0.209558;1.018342;-0.268802;-0.982225;-0.070524;0.521898;
20.612608;0.493665;-0.209558;1.018342;-0.268891;-0.982201;-0.070477;0.521905;
20.612665;0.493665;-0.209558;1.018342;-0.269068;-0.982152;-0.070383;0.521917;
20.612694;0.493665;-0.209558;1.018342;-0.269157;-0.982128;-0.070335;0.521924;
20.612752;0.493665;-0.209558;1.018342;-0.269335;-0.982079;-0.070241;0.521936;
20.612780;0.493665;-0.209558;1.018342;-0.269424;-0.982055;-0.070194;0.521943;
20.612838;0.493665;-0.209558;1.018342;-0.269602;-0.982006;-0.070099;0.521955;
20.612867;0.493665;-0.209558;1.018342;-0.269690;-0.981982;-0.070052;0.521962;
20.612924;0.493665;-0.209558;1.018342;-0.269868;-0.981933;-0.069957;0.521974;
20.612953;0.493665;-0.209558;1.018342;-0.269957;-0.981909;-0.069910;0.521981;
20.613011;0.493665;-0.209558;1.018342;-0.270135;-0.981860;-0.069816;0.521993;
20.613040;0.493665;-0.209558;1.018342;-0.270224;-0.981835;-0.069768;0.522000;
20.613097;0.493665;-0.209558;1.018342;-0.270401;-0.981786;-0.069674;0.522012;
20.613126;0.493665;-0.209557;1.018342;-0.270490;-0.981762;-0.069627;0.522018;
20.613184;0.493665;-0.209557;1.018342;-0.270668;-0.981713;-0.069532;0.522031;
20.613212;0.493665;-0.209557;1.018342;-0.270757;-0.981689;-0.069485;0.522037;
20.613270;0.493665;-0.209557;1.018343;-0.270934;-0.981640;-0.069390;0.522050;
20.613299;0.493665;-0.209557;1.018343;-0.271023;-0.981615;-0.069343;0.522056;
20.613356;0.493665;-0.209557;1.018343;-0.271201;-0.981566;-0.069248;0.522069;
20.613385;0.493665;-0.209557;1.018343;-0.271289;-0.981541;-0.069201;0.522075;
20.613443;0.493665;-0.209557;1.018343;-0.271467;-0.981492;-0.069107;0.522087;
20.613472;0.493665;-0.209557;1.018343;-0.271556;-0.981468;-0.069059;0.522094;
20.613529;0.493665;-0.209557;1.018343;-0.271733;-0.981419;-0.068965;0.522106;
20.613558;0.493665;-0.209557;1.018343;-0.271822;-0.981394;-0.068918;0.522112;
20.613616;0.493665;-0.209557;1.018343;-0.272000;-0.981345;-0.068823;0.522125;
20.613644;0.493665;-0.209557;1.018343;-0.272089;-0.981320;-0.068776;0.522131;
20.613702;0.493665;-0.209557;1.018343;-0.272266;-0.981271;-0.068681;0.522143;
20.613731;0.493665;-0.209557;1.018343;-0.272355;-0.981246;-0.068634;0.522150;
20.613788;0.493665;-0.209557;1.018343;-0.272533;-0.981197;-0.068539;0.522162;
20.613817;0.493665;-0.209557;1.018343;-0.272621;-0.981172;-0.068492;0.522168;
20.613875;0.493665;-0.209557;1.018343;-0.272799;-0.981123;-0.068398;0.522181;
20.613904;0.493665;-0.209557;1.018343;-0.272888;-0.981098;-0.068350;0.522187;
20.613961;0.493665;-0.209557;1.018343;-0.273065;-0.981049;-0.068256;0.522199;
20.613990;0.493665;-0.209557;1.018343;-0.273154;-0.981024;-0.068208;0.522205;
20.614048;0.493665;-0.209556;1.018343;-0.273332;-0.980975;-0.068114;0.522217;
20.614076;0.493665;-0.209556;1.018343;-0.273420;-0.980950;-0.068067;0.522224;
20.614134;0.493665;-0.209556;1.018343;-0.273598;-0.980901;-0.067972;0.522236;
20.614163;0.493665;-0.209556;1.018343;-0.273687;-0.980876;-0.067925;0.522242;
20.614220;0.493665;-0.209556;1.018343;-0.273864;-0.980826;-0.067830;0.522254;
20.614249;0.493665;-0.209556;1.018343;-0.273953;-0.980802;-0.067783;0.522260;
20.614307;0.493665;-0.209556;1.018343;-0.274130;-0.980752;-0.067688;0.522273;
20.614336;0.493665;-0.209556;1.018343;-0.274219;-0.980727;-0.067641;0.522279;
20.614393;0.493665;-0.209556;1.018343;-0.274396;-0.980678;-0.067546;0.522291;
20.614422;0.493665;-0.209556;1.018343;-0.274485;-0.980653;-0.067499;0.522297;
20.614480;0.493665;-0.209556;1.018343;-0.274663;-0.980603;-0.067405;0.522309;
20.614508;0.493665;-0.209556;1.018343;-0.274751;-0.980578;-0.067357;0.522315;
20.614566;0.493665;-0.209556;1.018343;-0.274929;-0.980529;-0.067263;0.522327;
20.614595;0.493665;-0.209556;1.018343;-0.275018;-0.980504;-0.067215;0.522334;
20.614652;0.493665;-0.209556;1.018343;-0.275195;-0.980454;-0.067121;0.522346;
20.614681;0.493665;-0.209556;1.018343;-0.275284;-0.980429;-0.067074;0.522352;
20.614739;0.493665;-0.209556;1.018343;-0.275461;-0.980379;-0.066979;0.522364;
20.614768;0.493665;-0.209556;1.018343;-0.275550;-0.980354;-0.066932;0.522370;
20.614825;0.493665;-0.209556;1.018343;-0.275727;-0.980305;-0.066837;0.522382;
20.614854;0.493665;-0.209556;1.018343;-0.275816;-0.980280;-0.066790;0.522388;
20.614912;0.493665;-0.209556;1.018343;-0.275993;-0.980230;-0.066695;0.522400;
20.614940;0.493665;-0.209555;1.018343;-0.276082;-0.980205;-0.066648;0.522406;
20.614998;0.493665;-0.209555;1.018343;-0.276259;-0.980155;-0.066553;0.522418;
20.615027;0.493665;-0.209555;1.018343;-0.276348;-0.980130;-0.066506;0.522424;
20.615084;0.493665;-0.209555;1.018343;-0.276525;-0.980080;-0.066411;0.522436;
20.615113;0.493665;-0.209555;1.018343;-0.276614;-0.980055;-0.066364;0.522442;
20.615171;0.493665;-0.209555;1.018343;-0.276791;-0.980005;-0.066269;0.522454;
20.615200;0.493665;-0.209555;1.018343;-0.276880;-0.979980;-0.066222;0.522460;
20.615257;0.493665;-0.209555;1.018343;-0.277057;-0.979930;-0.066128;0.522472;
20.615286;0.493665;-0.209555;1.018343;-0.277146;-0.979904;-0.066080;0.522478;
20.615344;0.493665;-0.209555;1.018343;-0.277323;-0.979854;-0.065986;0.522490;
20.615372;0.493665;-0.209555;1.018343;-0.277412;-0.979829;-0.065938;0.522496;
20.615430;0.493665;-0.209555;1.018343;-0.277589;-0.979779;-0.065844;0.522508;
20.615459;0.493665;-0.209555;1.018343;-0.277678;-0.979754;-0.065796;0.522514;
20.615516;0.493665;-0.209555;1.018343;-0.277855;-0.979704;-0.065702;0.522526;
20.615545;0.493665;-0.209555;1.018343;-0.277944;-0.979679;-0.065655;0.522532;
20.615603;0.493665;-0.209555;1.018343;-0.278121;-0.979628;-0.065560;0.522543;
20.615632;0.493665;-0.209555;1.018343;-0.278210;-0.979603;-0.065513;0.522549;
20.615689;0.493665;-0.209555;1.018343;-0.278387;-0.979553;-0.065418;0.522561;
20.615718;0.493665;-0.209555;1.018343;-0.278476;-0.979528;-0.065371;0.522567;
20.615776;0.493665;-0.209555;1.018343;-0.278653;-0.979477;-0.065276;0.522579;
20.615804;0.493665;-0.209555;1.018343;-0.278742;-0.979452;-0.065229;0.522585;
20.615862;0.493665;-0.209554;1.018343;-0.278919;-0.979402;-0.065134;0.522596;
20.615891;0.493665;-0.209554;1.018343;-0.279008;-0.979376;-0.065087;0.522602;
20.615948;0.493665;-0.209554;1.018343;-0.279185;-0.979326;-0.064992;0.522614;
20.615977;0.493665;-0.209554;1.018343;-0.279273;-0.979301;-0.064945;0.522620;
20.616035;0.493665;-0.209554;1.018343;-0.279451;-0.979250;-0.064850;0.522632;
20.616064;0.493665;-0.209554;1.018343;-0.279539;-0.979225;-0.064803;0.522638;
20.616121;0.493665;-0.209554;1.018343;-0.279716;-0.979174;-0.064708;0.522649;
20.616150;0.493665;-0.209554;1.018343;-0.279805;-0.979149;-0.064661;0.522655;
20.616208;0.493665;-0.209554;1.018343;-0.279982;-0.979098;-0.064566;0.522667;
20.616236;0.493665;-0.209554;1.018343;-0.280071;-0.979073;-0.064519;0.522673;
20.616294;0.493665;-0.209554;1.018343;-0.280248;-0.979022;-0.064424;0.522684;
20.616323;0.493665;-0.209554;1.018343;-0.280337;-0.978997;-0.064377;0.522690;
20.616380;0.493665;-0.209554;1.018343;-0.280514;-0.978946;-0.064282;0.522702;
20.616409;0.493665;-0.209554;1.018343;-0.280602;-0.978921;-0.064235;0.522707;
20.616467;0.493665;-0.209554;1.018344;-0.280779;-0.978870;-0.064140;0.522719;
20.616496;0.493665;-0.209554;1.018344;-0.280868;-0.978845;-0.064093;0.522725;
20.616553;0.493665;-0.209554;1.018344;-0.281045;-0.978794;-0.063998;0.522736;
20.616582;0.493665;-0.209554;1.018344;-0.281134;-0.978768;-0.063951;0.522742;
20.616640;0.493665;-0.209554;1.018344;-0.281311;-0.978717;-0.063856;0.522754;
20.616668;0.493665;-0.209554;1.018344;-0.281399;-0.978692;-0.063809;0.522759;
20.616726;0.493665;-0.209554;1.018344;-0.281576;-0.978641;-0.063714;0.522771;
20.616755;0.493665;-0.209554;1.018344;-0.281665;-0.978616;-0.063667;0.522777;
20.616812;0.493665;-0.209553;1.018344;-0.281842;-0.978565;-0.063572;0.522788;
20.616841;0.493665;-0.209553;1.018344;-0.281931;-0.978539;-0.063525;0.522794;
20.616899;0.493665;-0.209553;1.018344;-0.282108;-0.978488;-0.063430;0.522805;
20.616928;0.493665;-0.209553;1.018344;-0.282196;-0.978463;-0.063383;0.522811;
20.616985;0.493665;-0.209553;1.018344;-0.282373;-0.978412;-0.063288;0.522823;
20.617014;0.493665;-0.209553;1.018344;-0.282462;-0.978386;-0.063241;0.522828;
20.617072;0.493665;-0.209553;1.018344;-0.282639;-0.978335;-0.063146;0.522840;
20.617100;0.493665;-0.209553;1.018344;-0.282727;-0.978309;-0.063099;0.522845;
20.617158;0.493665;-0.209553;1.018344;-0.282904;-0.978258;-0.063004;0.522857;
