time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
12.000653;0.254332;0.013203;0.500047;0.508670;0.254335;0.026411;0.013205;0.497458;-1.017330;0.050872;-0.050944;0.500052;0.508670;-0.025375;1.031349;0.894451;0.799974;0.000010;0.000010;
12.000657;0.254350;0.013272;0.500060;0.508705;0.254352;0.026549;0.013274;0.497471;-1.017399;0.050875;-0.050680;0.500066;0.508690;-0.025530;1.030827;0.894475;0.799947;0.000010;0.000010;
12.000665;0.254384;0.013410;0.500087;0.508773;0.254387;0.026826;0.013413;0.497497;-1.017536;0.050882;-0.050149;0.500093;0.508730;-0.025840;1.029812;0.894523;0.799893;0.000010;0.000010;
12.000681;0.254453;0.013689;0.500142;0.508911;0.254456;0.027382;0.013691;0.497551;-1.017812;0.050896;-0.049081;0.500147;0.508810;-0.026459;1.027890;0.894620;0.799784;0.000010;0.000010;
12.000713;0.254592;0.014251;0.500252;0.509188;0.254594;0.028508;0.014254;0.497659;-1.018366;0.050924;-0.046922;0.500257;0.508970;-0.027695;1.024439;0.894816;0.799565;0.000010;0.000010;
12.000777;0.254870;0.015397;0.500476;0.509745;0.254873;0.030798;0.015399;0.497878;-1.019480;0.050979;-0.042529;0.500482;0.509291;-0.030160;1.018841;0.895215;0.799118;0.000010;0.000010;
12.000905;0.255431;0.017738;0.500934;0.510866;0.255433;0.035482;0.017741;0.498327;-1.021722;0.051091;-0.033551;0.500940;0.509932;-0.035063;1.011299;0.896030;0.798204;0.000010;0.000010;
12.001161;0.256557;0.022512;0.501866;0.513119;0.256559;0.045030;0.022515;0.499241;-1.026227;0.051317;-0.015289;0.501871;0.511215;-0.044757;1.004009;0.897685;0.796343;0.000010;0.000010;
12.001417;0.257681;0.027326;0.502801;0.515367;0.257683;0.054656;0.027328;0.500158;-1.030723;0.051541;0.003062;0.502807;0.512497;-0.054305;1.002303;0.899342;0.794471;0.000010;0.000010;
12.001673;0.258801;0.032114;0.503729;0.517607;0.258803;0.064233;0.032116;0.501068;-1.035202;0.051765;0.021245;0.503734;0.513780;-0.063708;1.002389;0.900978;0.792615;0.000010;0.000010;
12.002185;0.261029;0.041527;0.505541;0.522064;0.261032;0.083059;0.041529;0.502844;-1.044117;0.052211;0.056766;0.505547;0.516345;-0.082089;1.002686;0.904156;0.788988;0.000010;0.000010;
12.002697;0.263236;0.050721;0.507298;0.526477;0.263239;0.101447;0.050724;0.504565;-1.052943;0.052652;0.091183;0.507305;0.518910;-0.099916;1.003046;0.907213;0.785471;0.000010;0.000010;
12.003721;0.267593;0.068461;0.510653;0.535193;0.267596;0.136928;0.068464;0.507847;-1.070374;0.053523;0.156814;0.510660;0.524040;-0.133993;1.003223;0.912982;0.778758;0.000010;0.000010;
12.005769;0.276101;0.101500;0.516778;0.552209;0.276104;0.203006;0.101503;0.513826;-1.104405;0.055224;0.276388;0.516785;0.534301;-0.196336;1.003261;0.923298;0.766500;0.000010;0.000010;
12.007817;0.284345;0.131377;0.522186;0.568698;0.284349;0.262775;0.131388;0.519088;-1.137382;0.056873;0.381609;0.522194;0.544561;-0.251533;1.003220;0.932179;0.755677;0.000010;0.000010;
12.009865;0.292345;0.158299;0.526956;0.584699;0.292349;0.316638;0.158319;0.523710;-1.169382;0.058473;0.474043;0.526964;0.554822;-0.300363;1.003211;0.939840;0.746132;0.000010;0.000010;
12.011138;0.297204;0.173652;0.529634;0.594416;0.297208;0.347370;0.173685;0.526296;-1.188815;0.059444;0.525753;0.529643;0.561196;-0.327857;1.003211;0.944074;0.740773;0.000010;0.000010;
12.011138;0.297207;0.173681;0.529634;0.594422;0.297211;0.347371;0.173685;0.526296;-1.188827;0.059445;0.525752;0.529643;0.561196;-0.327857;1.003211;0.944064;0.740773;0.000010;0.000010;
12.011139;0.297211;0.173693;0.529636;0.594430;0.297215;0.347394;0.173697;0.526298;-1.188842;0.059445;0.525791;0.529645;0.561201;-0.327877;1.003211;0.944067;0.740769;0.000010;0.000010;
12.011140;0.297214;0.173704;0.529638;0.594437;0.297219;0.347417;0.173709;0.526300;-1.188857;0.059446;0.525830;0.529647;0.561206;-0.327898;1.003211;0.944070;0.740765;0.000010;0.000010;
12.011141;0.297218;0.173717;0.529640;0.594445;0.297223;0.347442;0.173721;0.526302;-1.188874;0.059447;0.525871;0.529649;0.561212;-0.327920;1.003211;0.944073;0.740760;0.000010;0.000010;
12.011142;0.297222;0.173728;0.529642;0.594453;0.297226;0.347465;0.173733;0.526304;-1.188889;0.059448;0.525910;0.529651;0.561217;-0.327941;1.003211;0.944070;0.740756;0.000010;0.000010;
12.011143;0.297226;0.173740;0.529644;0.594460;0.297230;0.347488;0.173744;0.526306;-1.188904;0.059449;0.525948;0.529653;0.561222;-0.327961;1.003211;0.944066;0.740752;0.000010;0.000010;
12.011145;0.297233;0.173763;0.529648;0.594475;0.297238;0.347535;0.173767;0.526310;-1.188934;0.059450;0.526026;0.529657;0.561232;-0.328002;1.003211;0.944059;0.740744;0.000010;0.000010;
12.011149;0.297249;0.173809;0.529656;0.594506;0.297253;0.347627;0.173814;0.526318;-1.188994;0.059453;0.526180;0.529665;0.561252;-0.328085;1.003211;0.944045;0.740728;0.000010;0.000010;
12.011157;0.297279;0.173902;0.529672;0.594566;0.297283;0.347813;0.173906;0.526333;-1.189115;0.059459;0.526490;0.529681;0.561292;-0.328250;1.003211;0.944016;0.740696;0.000010;0.000010;
12.011173;0.297339;0.174087;0.529704;0.594687;0.297344;0.348183;0.174092;0.526364;-1.189357;0.059471;0.527108;0.529713;0.561372;-0.328580;1.003211;0.943959;0.740632;0.000010;0.000010;
12.011205;0.297460;0.174457;0.529768;0.594929;0.297464;0.348923;0.174462;0.526426;-1.189841;0.059495;0.528343;0.529777;0.561532;-0.329238;1.003211;0.943845;0.740504;0.000010;0.000010;
12.011269;0.297702;0.175195;0.529896;0.595412;0.297706;0.350399;0.175200;0.526549;-1.190807;0.059544;0.530804;0.529905;0.561853;-0.330552;1.003212;0.943617;0.740248;0.000010;0.000010;
12.011397;0.298184;0.176664;0.530150;0.596377;0.298188;0.353337;0.176668;0.526794;-1.192737;0.059640;0.535698;0.530159;0.562494;-0.333164;1.003212;0.943165;0.739740;0.000010;0.000010;
12.011653;0.299147;0.179572;0.530652;0.598302;0.299151;0.359153;0.179577;0.527277;-1.196587;0.059833;0.545365;0.530661;0.563777;-0.338329;1.003213;0.942272;0.738735;0.000010;0.000010;
12.012165;0.301063;0.185272;0.531632;0.602134;0.301067;0.370553;0.185277;0.528220;-1.204251;0.060216;0.564231;0.531642;0.566342;-0.348426;1.003213;0.940533;0.736773;0.000010;0.000010;
12.013189;0.304859;0.196223;0.533504;0.609726;0.304863;0.392455;0.196228;0.530018;-1.219434;0.060975;0.600169;0.533513;0.571472;-0.367730;1.003213;0.937231;0.733027;0.000010;0.000010;
12.015237;0.312316;0.216445;0.536917;0.624643;0.312321;0.432900;0.216450;0.533281;-1.249265;0.062466;0.665433;0.536927;0.581733;-0.403055;1.003214;0.931269;0.726196;0.000010;0.000010;
12.017285;0.319604;0.234548;0.539925;0.639218;0.319609;0.469112;0.234556;0.536138;-1.278415;0.063924;0.722558;0.539935;0.591993;-0.434343;1.003215;0.926077;0.720177;0.000010;0.000010;
12.019333;0.326735;0.250719;0.542571;0.653482;0.326741;0.501459;0.250729;0.538631;-1.306941;0.065350;0.772422;0.542581;0.602254;-0.462033;1.003215;0.921558;0.714883;0.000010;0.000010;
12.021381;0.333725;0.265142;0.544895;0.667461;0.333731;0.530309;0.265154;0.540803;-1.334898;0.066747;0.815839;0.544906;0.612514;-0.486535;1.003216;0.917623;0.710231;0.000010;0.000010;
12.023429;0.340585;0.277991;0.546935;0.681183;0.340591;0.556009;0.278005;0.542688;-1.362339;0.068120;0.853543;0.546947;0.622775;-0.508214;1.003217;0.914198;0.706148;0.000010;0.000010;
12.025477;0.347328;0.289427;0.548724;0.694670;0.347335;0.578882;0.289441;0.544321;-1.389312;0.069468;0.886186;0.548736;0.633035;-0.527399;1.003218;0.911216;0.702568;0.000010;0.000010;
12.026767;0.351526;0.296035;0.549746;0.703065;0.351533;0.592106;0.296053;0.545243;-1.406103;0.070308;0.904635;0.549758;0.639497;-0.538445;1.003218;0.909520;0.700523;0.000010;0.000010;
12.026768;0.351532;0.296051;0.549747;0.703078;0.351539;0.592117;0.296058;0.545244;-1.406127;0.070309;0.904647;0.549758;0.639502;-0.538453;1.003218;0.909522;0.700522;0.000010;0.000010;
12.026769;0.351535;0.296056;0.549747;0.703084;0.351542;0.592126;0.296063;0.545245;-1.406140;0.070310;0.904661;0.549759;0.639507;-0.538462;1.003218;0.909521;0.700520;0.000010;0.000010;
12.026771;0.351541;0.296065;0.549749;0.703097;0.351548;0.592146;0.296073;0.545246;-1.406165;0.070311;0.904688;0.549761;0.639517;-0.538478;1.003218;0.909518;0.700517;0.000010;0.000010;
12.026775;0.351554;0.296085;0.549752;0.703123;0.351561;0.592185;0.296092;0.545249;-1.406218;0.070313;0.904741;0.549764;0.639537;-0.538510;1.003218;0.909514;0.700511;0.000010;0.000010;
12.026783;0.351580;0.296124;0.549758;0.703174;0.351587;0.592262;0.296131;0.545254;-1.406321;0.070319;0.904848;0.549770;0.639577;-0.538575;1.003218;0.909504;0.700499;0.000010;0.000010;
12.026799;0.351632;0.296202;0.549770;0.703278;0.351639;0.592418;0.296209;0.545265;-1.406528;0.070329;0.905062;0.549781;0.639657;-0.538704;1.003218;0.909484;0.700476;0.000010;0.000010;
12.026831;0.351735;0.296357;0.549793;0.703485;0.351742;0.592728;0.296364;0.545286;-1.406941;0.070350;0.905488;0.549805;0.639818;-0.538963;1.003218;0.909445;0.700428;0.000010;0.000010;
12.026895;0.351942;0.296666;0.549841;0.703898;0.351949;0.593346;0.296673;0.545328;-1.407768;0.070391;0.906338;0.549853;0.640138;-0.539479;1.003218;0.909366;0.700333;0.000010;0.000010;
12.027023;0.352355;0.297281;0.549935;0.704724;0.352362;0.594576;0.297288;0.545413;-1.409420;0.070473;0.908026;0.549947;0.640780;-0.540504;1.003218;0.909210;0.700144;0.000010;0.000010;
12.027279;0.353180;0.298497;0.550121;0.706374;0.353187;0.597008;0.298504;0.545579;-1.412719;0.070638;0.911354;0.550133;0.642062;-0.542532;1.003219;0.908902;0.699772;0.000010;0.000010;
12.027791;0.354825;0.300877;0.550485;0.709664;0.354832;0.601769;0.300885;0.545903;-1.419300;0.070967;0.917828;0.550497;0.644627;-0.546498;1.003219;0.908302;0.699045;0.000010;0.000010;
12.028815;0.358098;0.305436;0.551176;0.716211;0.358105;0.610886;0.305443;0.546515;-1.432392;0.071622;0.930067;0.551188;0.649758;-0.554083;1.003219;0.907162;0.697661;0.000010;0.000010;
12.030863;0.364581;0.313805;0.552430;0.729176;0.364588;0.627626;0.313813;0.547609;-1.458322;0.072919;0.951933;0.552442;0.660018;-0.567976;1.003220;0.905101;0.695151;0.000010;0.000010;
12.034959;0.377322;0.327970;0.554495;0.754660;0.377330;0.655957;0.327978;0.549349;-1.509288;0.075467;0.986724;0.554508;0.680539;-0.591405;1.003222;0.901728;0.691018;0.000010;0.000010;
12.039055;0.389793;0.339157;0.556055;0.779603;0.389801;0.678336;0.339168;0.550576;-1.559171;0.077961;1.011270;0.556069;0.701060;-0.609868;1.003223;0.899195;0.687895;0.000010;0.000010;
12.043151;0.402035;0.347945;0.557212;0.804089;0.402044;0.695917;0.347959;0.551393;-1.608141;0.080410;1.027592;0.557225;0.721581;-0.624379;1.003225;0.897327;0.685581;0.000010;0.000010;
12.047247;0.414090;0.354832;0.558049;0.828200;0.414100;0.709695;0.354847;0.551883;-1.656361;0.082821;1.037382;0.558062;0.742102;-0.635786;1.003227;0.895980;0.683906;0.000010;0.000010;
12.051343;0.425989;0.360225;0.558635;0.851998;0.425999;0.720480;0.360240;0.552114;-1.703956;0.085201;1.041997;0.558649;0.762623;-0.644771;1.003229;0.895039;0.682732;0.000010;0.000010;
12.055439;0.437758;0.364447;0.559024;0.875537;0.437768;0.728923;0.364461;0.552139;-1.751032;0.087555;1.042510;0.559038;0.783144;-0.651873;1.003231;0.894416;0.681953;0.000010;0.000010;
12.059535;0.448697;0.367756;0.559275;0.897416;0.448708;0.735461;0.367730;0.552039;-1.794790;0.089743;1.040490;0.559286;0.802333;-0.657509;1.002942;0.894014;0.681451;0.000010;0.000010;
12.063631;0.458055;0.370363;0.559449;0.916132;0.458066;0.740661;0.370331;0.551907;-1.832220;0.091615;1.037860;0.559460;0.818784;-0.661997;1.002413;0.893735;0.681102;0.000010;0.000010;
12.067727;0.465901;0.372441;0.559578;0.931825;0.465912;0.744918;0.372459;0.551780;-1.863604;0.093184;1.035303;0.559593;0.832607;-0.665577;1.001989;0.893531;0.680845;0.000010;0.000010;
12.071823;0.472353;0.374099;0.559669;0.944730;0.472365;0.748239;0.374119;0.551654;-1.889414;0.094475;1.032779;0.559685;0.843987;-0.668439;1.001618;0.893385;0.680662;0.000010;0.000010;
12.075919;0.477626;0.375417;0.559737;0.955276;0.477638;0.750893;0.375447;0.551542;-1.910506;0.095530;1.030536;0.559753;0.853293;-0.670731;1.001320;0.893277;0.680527;0.000010;0.000010;
12.080015;0.481910;0.376473;0.559787;0.963843;0.481922;0.753002;0.376501;0.551444;-1.927638;0.096386;1.028579;0.559804;0.860857;-0.672568;1.001066;0.893196;0.680426;0.000010;0.000010;
12.088207;0.488324;0.378044;0.559858;0.976673;0.488336;0.756112;0.378056;0.551289;-1.953297;0.097670;1.025478;0.559874;0.872186;-0.675304;1.000682;0.893083;0.680283;0.000010;0.000010;
12.096399;0.492529;0.379056;0.559902;0.985082;0.492541;0.758142;0.379071;0.551184;-1.970114;0.098510;1.023371;0.559917;0.879620;-0.677069;1.000436;0.893014;0.680197;0.000010;0.000010;
12.104591;0.495247;0.379699;0.559927;0.990518;0.495259;0.759431;0.379716;0.551112;-1.980986;0.099054;1.021945;0.559943;0.884431;-0.678192;1.000277;0.892973;0.680146;0.000010;0.000010;
12.112783;0.496989;0.380104;0.559942;0.994003;0.497001;0.760240;0.380120;0.551065;-1.987955;0.099403;1.020991;0.559958;0.887518;-0.678898;1.000176;0.892950;0.680116;0.000010;0.000010;
12.120975;0.498100;0.380357;0.559951;0.996225;0.498112;0.760746;0.380373;0.551033;-1.992399;0.099625;1.020362;0.559967;0.889488;-0.679341;1.000111;0.892936;0.680099;0.000010;0.000010;
12.129167;0.498806;0.380516;0.559956;0.997636;0.498818;0.761062;0.380531;0.551013;-1.995222;0.099766;1.019952;0.559972;0.890742;-0.679617;1.000070;0.892928;0.680089;0.000010;0.000010;
12.137359;0.499253;0.380616;0.559959;0.998531;0.499266;0.761260;0.380630;0.550999;-1.997013;0.099856;1.019688;0.559975;0.891538;-0.679789;1.000043;0.892923;0.680082;0.000010;0.000010;
12.153743;0.499774;0.380732;0.559962;0.999574;0.499787;0.761490;0.380745;0.550984;-1.999097;0.099960;1.019377;0.559978;0.892467;-0.679987;1.000013;0.892917;0.680076;0.000010;0.000010;
12.170127;0.499974;0.380777;0.559964;0.999973;0.499987;0.761580;0.380790;0.550978;-1.999896;0.100000;1.019262;0.559979;0.892826;-0.680060;1.000001;0.892915;0.680073;0.000010;0.000010;
12.186511;0.500033;0.380792;0.559964;1.000091;0.500045;0.761609;0.380805;0.550977;-2.000131;0.100011;1.019232;0.559980;0.892934;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.202895;0.500040;0.380796;0.559965;1.000105;0.500053;0.761617;0.380808;0.550977;-2.000160;0.100013;1.019235;0.559980;0.892950;-0.680081;0.999998;0.892913;0.680071;0.000010;0.000010;
12.219279;0.500033;0.380797;0.559965;1.000091;0.500045;0.761619;0.380809;0.550977;-2.000131;0.100011;1.019248;0.559981;0.892941;-0.680077;0.999998;0.892913;0.680070;0.000010;0.000010;
12.235663;0.500025;0.380797;0.559965;1.000074;0.500037;0.761620;0.380810;0.550978;-2.000098;0.100010;1.019261;0.559981;0.892928;-0.680074;0.999998;0.892912;0.680069;0.000010;0.000010;
12.262320;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000065;0.100008;1.019277;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.262321;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000065;0.100008;1.019277;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.262322;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000065;0.100008;1.019277;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.262324;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000065;0.100008;1.019277;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.262328;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000065;0.100008;1.019277;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.262336;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000065;0.100008;1.019277;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.262352;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000065;0.100008;1.019277;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.262384;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000064;0.100008;1.019277;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.262448;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000064;0.100008;1.019278;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.262576;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000064;0.100008;1.019278;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.262832;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000064;0.100008;1.019278;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.263344;0.500016;0.380799;0.559966;1.000057;0.500029;0.761623;0.380812;0.550979;-2.000064;0.100008;1.019278;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.264368;0.500016;0.380799;0.559966;1.000057;0.500028;0.761623;0.380812;0.550979;-2.000063;0.100008;1.019279;0.559982;0.892917;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.266416;0.500015;0.380799;0.559966;1.000056;0.500028;0.761624;0.380812;0.550979;-2.000061;0.100008;1.019280;0.559982;0.892916;-0.680070;0.999999;0.892911;0.680068;0.000010;0.000010;
12.270512;0.500014;0.380800;0.559966;1.000054;0.500027;0.761624;0.380812;0.550979;-2.000058;0.100008;1.019282;0.559982;0.892915;-0.680069;0.999999;0.892911;0.680068;0.000010;0.000010;
12.278704;0.500013;0.380800;0.559966;1.000052;0.500026;0.761626;0.380813;0.550979;-2.000053;0.100008;1.019286;0.559982;0.892914;-0.680069;0.999999;0.892911;0.680068;0.000010;0.000010;
12.295088;0.500011;0.380802;0.559966;1.000048;0.500024;0.761628;0.380814;0.550980;-2.000045;0.100007;1.019293;0.559982;0.892912;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.327856;0.500008;0.380804;0.559967;1.000042;0.500021;0.761633;0.380816;0.550980;-2.000034;0.100007;1.019304;0.559983;0.892910;-0.680067;0.999999;0.892910;0.680066;0.000010;0.000010;
12.393392;0.500005;0.380807;0.559968;1.000035;0.500018;0.761640;0.380820;0.550981;-2.000021;0.100006;1.019320;0.559983;0.892909;-0.680065;1.000000;0.892909;0.680065;0.000010;0.000010;
12.458928;0.500003;0.380810;0.559968;1.000032;0.500016;0.761645;0.380822;0.550982;-2.000013;0.100006;1.019331;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.499998;0.500002;0.380811;0.559968;1.000030;0.500015;0.761647;0.380823;0.550982;-2.000010;0.100005;1.019335;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680063;0.000010;0.000010;
12.499998;0.990623;0.630863;1.046375;1.981272;0.990636;1.261752;0.630876;1.041600;-2.000010;0.100005;1.019335;1.046390;0.892908;-0.680064;-1.628567;0.892908;0.000000;0.000010;0.000010;
12.499998;0.990407;0.631260;1.046413;1.980839;0.990420;1.262546;0.631273;1.041641;-1.999573;0.099984;1.020142;1.046428;0.892907;-0.680046;-1.616288;0.856702;0.000000;0.000010;0.000010;
12.499999;0.990191;0.631655;1.046451;1.980407;0.990203;1.263336;0.631668;1.041681;-1.999137;0.099962;1.020945;1.046466;0.892905;-0.680029;-1.604067;0.825150;0.000000;0.000010;0.000010;
12.499999;0.989975;0.632048;1.046488;1.979975;0.989987;1.264121;0.632061;1.041721;-1.998700;0.099940;1.021744;1.046504;0.892903;-0.680011;-1.591905;0.797079;0.000000;0.000010;0.000010;
12.500000;0.989543;0.632829;1.046563;1.979111;0.989556;1.265684;0.632842;1.041800;-1.997829;0.099896;1.023332;1.046579;0.892896;-0.679977;-1.567716;0.748532;0.000000;0.000010;0.000010;
12.500001;0.989112;0.633603;1.046637;1.978250;0.989125;1.267231;0.633616;1.041879;-1.996959;0.099853;1.024907;1.046653;0.892888;-0.679942;-1.543737;0.709428;0.000000;0.000010;0.000010;
12.500002;0.988683;0.634369;1.046711;1.977391;0.988696;1.268763;0.634381;1.041957;-1.996092;0.099809;1.026467;1.046726;0.892878;-0.679907;-1.519981;0.676974;0.000000;0.000010;0.000010;
12.500004;0.987830;0.635877;1.046856;1.975686;0.987843;1.271779;0.635890;1.042111;-1.994371;0.099723;1.029539;1.046871;0.892854;-0.679838;-1.473135;0.628305;0.000000;0.000010;0.000010;
12.500006;0.987070;0.637208;1.046983;1.974166;0.987083;1.274441;0.637220;1.042246;-1.992837;0.099647;1.032253;1.046999;0.892828;-0.679775;-1.431720;0.596328;0.000000;0.000010;0.000010;
12.500008;0.986318;0.638514;1.047109;1.972662;0.986331;1.277054;0.638527;1.042379;-1.991318;0.099571;1.034917;1.047124;0.892800;-0.679712;-1.390997;0.571987;0.000000;0.000010;0.000010;
12.500009;0.985672;0.639628;1.047216;1.971370;0.985685;1.279282;0.639641;1.042493;-1.990014;0.099505;1.037191;1.047231;0.892774;-0.679658;-1.356203;0.555385;0.000000;0.000010;0.000010;
12.500009;0.985672;0.639628;1.047216;1.971370;0.985685;1.279282;0.639641;1.042493;-1.990014;0.099505;1.037191;1.047231;0.892774;-0.679658;-1.356203;0.555556;0.000000;0.000010;0.000010;
12.500009;0.985672;0.639629;1.047216;1.971370;0.985685;1.279282;0.639641;1.042493;-1.990014;0.099505;1.037191;1.047231;0.892774;-0.679658;-1.356202;0.555555;0.000000;0.000010;0.000010;
12.500010;0.985273;0.640313;1.047281;1.970570;0.985285;1.280652;0.640326;1.042563;-1.989207;0.099465;1.038590;1.047297;0.892757;-0.679624;-1.334785;0.547412;0.000000;0.000010;0.000010;
12.500011;0.984876;0.640991;1.047347;1.969776;0.984888;1.282008;0.641004;1.042632;-1.988405;0.099425;1.039974;1.047362;0.892739;-0.679590;-1.313561;0.540251;0.000000;0.000010;0.000010;
12.500013;0.984087;0.642331;1.047475;1.968200;0.984100;1.284687;0.642344;1.042769;-1.986814;0.099345;1.042711;1.047491;0.892703;-0.679522;-1.271560;0.527764;0.000000;0.000010;0.000010;
12.500015;0.983309;0.643646;1.047602;1.966643;0.983321;1.287317;0.643659;1.042903;-1.985242;0.099267;1.045398;1.047617;0.892666;-0.679454;-1.230256;0.517790;0.000000;0.000010;0.000010;
12.500019;0.981784;0.646197;1.047847;1.963593;0.981796;1.292420;0.646210;1.043164;-1.982163;0.099113;1.050613;1.047862;0.892590;-0.679318;-1.149867;0.503265;0.000000;0.000010;0.000010;
12.500023;0.980515;0.648296;1.048048;1.961055;0.980528;1.296617;0.648309;1.043379;-1.979602;0.098985;1.054906;1.048064;0.892523;-0.679202;-1.083483;0.495107;0.000000;0.000010;0.000010;
12.500026;0.979277;0.650323;1.048243;1.958580;0.979290;1.300672;0.650336;1.043586;-1.977103;0.098860;1.059055;1.048258;0.892455;-0.679086;-1.019126;0.489428;0.000000;0.000010;0.000010;
12.500030;0.978070;0.652281;1.048431;1.956165;0.978083;1.304587;0.652294;1.043787;-1.974666;0.098738;1.063065;1.048447;0.892386;-0.678970;-0.956742;0.485514;0.000000;0.000010;0.000010;
12.500033;0.976893;0.654172;1.048613;1.953811;0.976906;1.308368;0.654184;1.043981;-1.972289;0.098619;1.066939;1.048628;0.892316;-0.678854;-0.896272;0.482811;0.000000;0.000010;0.000010;
12.500037;0.975746;0.655997;1.048788;1.951517;0.975759;1.312020;0.656010;1.044168;-1.969973;0.098503;1.070682;1.048804;0.892246;-0.678739;-0.837660;0.480932;0.000000;0.000010;0.000010;
12.500040;0.974628;0.657760;1.048958;1.949281;0.974641;1.315546;0.657773;1.044349;-1.967716;0.098390;1.074298;1.048973;0.892176;-0.678623;-0.780849;0.479617;0.000000;0.000010;0.000010;
12.500043;0.973539;0.659462;1.049121;1.947102;0.973551;1.318950;0.659475;1.044523;-1.965517;0.098280;1.077792;1.049137;0.892105;-0.678507;-0.725786;0.478690;0.000000;0.000010;0.000010;
12.500047;0.972477;0.661106;1.049279;1.944979;0.972490;1.322237;0.661118;1.044692;-1.963374;0.098173;1.081167;1.049295;0.892034;-0.678391;-0.672417;0.478030;0.000000;0.000010;0.000010;
12.500054;0.970435;0.664225;1.049579;1.940894;0.970447;1.328476;0.664238;1.045013;-1.959250;0.097967;1.087580;1.049595;0.891893;-0.678159;-0.570501;0.477158;0.000000;0.000010;0.000010;
12.500060;0.968496;0.667133;1.049859;1.937018;0.968509;1.334291;0.667145;1.045312;-1.955337;0.097771;1.093564;1.049874;0.891751;-0.677927;-0.474756;0.476673;0.000000;0.000010;0.000010;
12.500067;0.966657;0.669841;1.050119;1.933340;0.966670;1.339707;0.669853;1.045591;-1.951624;0.097585;1.099145;1.050135;0.891609;-0.677696;-0.384828;0.476393;0.000000;0.000010;0.000010;
12.500074;0.964913;0.672362;1.050362;1.929851;0.964926;1.344749;0.672374;1.045851;-1.948102;0.097409;1.104350;1.050378;0.891468;-0.677464;-0.300372;0.476215;0.000000;0.000010;0.000010;
12.500088;0.961682;0.676904;1.050800;1.923388;0.961694;1.353832;0.676916;1.046321;-1.941578;0.097083;1.113748;1.050815;0.891184;-0.677002;-0.146194;0.475951;0.000000;0.000010;0.000010;
12.500101;0.958773;0.680833;1.051179;1.917571;0.958785;1.361691;0.680846;1.046729;-1.935706;0.096789;1.121910;1.051195;0.890900;-0.676539;-0.010170;0.475764;0.000000;0.000010;0.000010;
12.500129;0.953755;0.687208;1.051796;1.907535;0.953767;1.374441;0.687220;1.047396;-1.925575;0.096283;1.135236;1.051812;0.890333;-0.675616;0.217572;0.475461;0.000000;0.000010;0.000010;
