time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
12.000653;0.254332;0.013203;0.500047;0.508670;0.254335;0.026411;0.013205;0.497458;-1.017330;0.050872;-0.050944;0.500052;0.508670;-0.025375;1.031350;0.894451;0.799974;0.000010;0.000010;
12.000657;0.254350;0.013272;0.500060;0.508705;0.254352;0.026549;0.013274;0.497471;-1.017399;0.050875;-0.050680;0.500066;0.508690;-0.025530;1.030828;0.894475;0.799947;0.000010;0.000010;
12.000665;0.254384;0.013410;0.500087;0.508773;0.254387;0.026826;0.013413;0.497497;-1.017536;0.050882;-0.050149;0.500093;0.508730;-0.025840;1.029812;0.894523;0.799893;0.000010;0.000010;
12.000681;0.254453;0.013689;0.500142;0.508911;0.254456;0.027382;0.013691;0.497551;-1.017812;0.050896;-0.049081;0.500147;0.508810;-0.026459;1.027890;0.894620;0.799784;0.000010;0.000010;
12.000713;0.254592;0.014251;0.500252;0.509188;0.254594;0.028508;0.014254;0.497659;-1.018366;0.050924;-0.046922;0.500257;0.508970;-0.027695;1.024440;0.894816;0.799565;0.000010;0.000010;
12.000777;0.254870;0.015397;0.500476;0.509745;0.254873;0.030798;0.015399;0.497878;-1.019480;0.050979;-0.042529;0.500482;0.509291;-0.030160;1.018842;0.895215;0.799118;0.000010;0.000010;
12.000905;0.255430;0.017738;0.500934;0.510866;0.255433;0.035482;0.017741;0.498327;-1.021722;0.051091;-0.033551;0.500940;0.509932;-0.035063;1.011299;0.896030;0.798204;0.000010;0.000010;
12.001161;0.256557;0.022512;0.501866;0.513119;0.256559;0.045030;0.022515;0.499241;-1.026227;0.051317;-0.015289;0.501871;0.511215;-0.044757;1.004009;0.897685;0.796343;0.000010;0.000010;
12.001417;0.257681;0.027326;0.502801;0.515367;0.257683;0.054656;0.027328;0.500158;-1.030723;0.051541;0.003062;0.502807;0.512497;-0.054305;1.002303;0.899342;0.794471;0.000010;0.000010;
12.001673;0.258801;0.032114;0.503729;0.517607;0.258803;0.064233;0.032116;0.501068;-1.035202;0.051765;0.021245;0.503734;0.513780;-0.063708;1.002389;0.900978;0.792615;0.000010;0.000010;
12.002185;0.261029;0.041527;0.505541;0.522064;0.261032;0.083059;0.041529;0.502844;-1.044117;0.052211;0.056766;0.505547;0.516345;-0.082089;1.002686;0.904156;0.788988;0.000010;0.000010;
12.002697;0.263236;0.050721;0.507298;0.526477;0.263239;0.101447;0.050724;0.504565;-1.052943;0.052652;0.091183;0.507305;0.518910;-0.099916;1.003046;0.907213;0.785471;0.000010;0.000010;
12.003721;0.267593;0.068461;0.510653;0.535193;0.267596;0.136928;0.068464;0.507847;-1.070374;0.053523;0.156814;0.510660;0.524040;-0.133993;1.003223;0.912982;0.778758;0.000010;0.000010;
12.005769;0.276101;0.101500;0.516778;0.552209;0.276104;0.203006;0.101503;0.513826;-1.104405;0.055224;0.276388;0.516785;0.534301;-0.196336;1.003261;0.923298;0.766500;0.000010;0.000010;
12.007817;0.284345;0.131377;0.522186;0.568698;0.284349;0.262775;0.131387;0.519088;-1.137382;0.056873;0.381609;0.522194;0.544561;-0.251533;1.003220;0.932179;0.755677;0.000010;0.000010;
12.009865;0.292345;0.158299;0.526956;0.584699;0.292349;0.316638;0.158319;0.523710;-1.169382;0.058473;0.474043;0.526964;0.554822;-0.300363;1.003211;0.939840;0.746132;0.000010;0.000010;
12.011138;0.297204;0.173652;0.529634;0.594416;0.297208;0.347370;0.173685;0.526296;-1.188815;0.059444;0.525753;0.529643;0.561196;-0.327857;1.003211;0.944074;0.740773;0.000010;0.000010;
12.011138;0.297207;0.173681;0.529634;0.594422;0.297211;0.347371;0.173685;0.526296;-1.188827;0.059445;0.525752;0.529643;0.561196;-0.327857;1.003211;0.944064;0.740773;0.000010;0.000010;
12.011139;0.297211;0.173693;0.529636;0.594430;0.297215;0.347394;0.173697;0.526298;-1.188842;0.059445;0.525791;0.529645;0.561201;-0.327877;1.003211;0.944067;0.740769;0.000010;0.000010;
12.011140;0.297214;0.173704;0.529638;0.594437;0.297219;0.347417;0.173709;0.526300;-1.188857;0.059446;0.525830;0.529647;0.561206;-0.327898;1.003211;0.944070;0.740765;0.000010;0.000010;
12.011141;0.297218;0.173717;0.529640;0.594445;0.297223;0.347442;0.173721;0.526302;-1.188874;0.059447;0.525871;0.529649;0.561212;-0.327920;1.003211;0.944073;0.740760;0.000010;0.000010;
12.011142;0.297222;0.173728;0.529642;0.594453;0.297226;0.347465;0.173733;0.526304;-1.188889;0.059448;0.525910;0.529651;0.561217;-0.327941;1.003211;0.944070;0.740756;0.000010;0.000010;
12.011143;0.297226;0.173740;0.529644;0.594460;0.297230;0.347488;0.173744;0.526306;-1.188904;0.059449;0.525948;0.529653;0.561222;-0.327961;1.003211;0.944066;0.740752;0.000010;0.000010;
12.011145;0.297233;0.173763;0.529648;0.594475;0.297238;0.347535;0.173767;0.526310;-1.188934;0.059450;0.526026;0.529657;0.561232;-0.328002;1.003211;0.944059;0.740744;0.000010;0.000010;
12.011149;0.297249;0.173809;0.529656;0.594506;0.297253;0.347627;0.173814;0.526318;-1.188994;0.059453;0.526180;0.529665;0.561252;-0.328085;1.003211;0.944045;0.740728;0.000010;0.000010;
12.011157;0.297279;0.173902;0.529672;0.594566;0.297283;0.347813;0.173906;0.526333;-1.189115;0.059459;0.526490;0.529681;0.561292;-0.328250;1.003211;0.944016;0.740696;0.000010;0.000010;
12.011173;0.297339;0.174087;0.529704;0.594687;0.297344;0.348183;0.174092;0.526364;-1.189357;0.059471;0.527108;0.529713;0.561372;-0.328580;1.003211;0.943959;0.740632;0.000010;0.000010;
12.011205;0.297460;0.174457;0.529768;0.594929;0.297464;0.348923;0.174462;0.526426;-1.189841;0.059495;0.528343;0.529777;0.561532;-0.329238;1.003211;0.943845;0.740504;0.000010;0.000010;
12.011269;0.297702;0.175195;0.529896;0.595412;0.297706;0.350399;0.175200;0.526549;-1.190807;0.059544;0.530804;0.529905;0.561853;-0.330552;1.003212;0.943617;0.740248;0.000010;0.000010;
12.011397;0.298184;0.176664;0.530150;0.596377;0.298188;0.353337;0.176668;0.526794;-1.192737;0.059640;0.535698;0.530159;0.562494;-0.333164;1.003212;0.943165;0.739740;0.000010;0.000010;
12.011653;0.299147;0.179572;0.530652;0.598302;0.299151;0.359153;0.179577;0.527277;-1.196587;0.059833;0.545365;0.530661;0.563777;-0.338329;1.003213;0.942272;0.738735;0.000010;0.000010;
12.012165;0.301063;0.185272;0.531632;0.602134;0.301067;0.370553;0.185277;0.528220;-1.204251;0.060216;0.564231;0.531642;0.566342;-0.348426;1.003213;0.940533;0.736773;0.000010;0.000010;
12.013189;0.304859;0.196223;0.533504;0.609726;0.304863;0.392455;0.196228;0.530018;-1.219434;0.060975;0.600169;0.533513;0.571472;-0.367730;1.003213;0.937231;0.733027;0.000010;0.000010;
12.015237;0.312316;0.216445;0.536917;0.624643;0.312321;0.432900;0.216450;0.533281;-1.249265;0.062466;0.665433;0.536927;0.581733;-0.403055;1.003214;0.931269;0.726196;0.000010;0.000010;
12.017285;0.319604;0.234548;0.539925;0.639218;0.319609;0.469112;0.234556;0.536138;-1.278415;0.063924;0.722558;0.539935;0.591993;-0.434343;1.003215;0.926077;0.720177;0.000010;0.000010;
12.019333;0.326735;0.250719;0.542571;0.653482;0.326741;0.501459;0.250729;0.538631;-1.306941;0.065350;0.772422;0.542581;0.602254;-0.462033;1.003215;0.921558;0.714883;0.000010;0.000010;
12.021381;0.333725;0.265142;0.544895;0.667461;0.333731;0.530309;0.265154;0.540803;-1.334898;0.066747;0.815839;0.544906;0.612514;-0.486535;1.003216;0.917623;0.710231;0.000010;0.000010;
12.023429;0.340585;0.277991;0.546935;0.681183;0.340591;0.556009;0.278005;0.542688;-1.362339;0.068120;0.853543;0.546947;0.622775;-0.508214;1.003217;0.914198;0.706148;0.000010;0.000010;
12.025477;0.347328;0.289427;0.548724;0.694670;0.347335;0.578882;0.289441;0.544321;-1.389312;0.069468;0.886186;0.548736;0.633035;-0.527399;1.003218;0.911216;0.702568;0.000010;0.000010;
12.029573;0.360527;0.308827;0.551689;0.721069;0.360534;0.617669;0.308834;0.546969;-1.442108;0.072108;0.939141;0.551702;0.653556;-0.559714;1.003219;0.906317;0.696634;0.000010;0.000010;
12.033259;0.372099;0.322748;0.553748;0.744214;0.372107;0.645510;0.322755;0.548737;-1.488396;0.074422;0.974493;0.553761;0.672025;-0.582771;1.003221;0.902945;0.692513;0.000010;0.000010;
12.036946;0.383428;0.333976;0.555349;0.766874;0.383437;0.667978;0.333989;0.550042;-1.533714;0.076688;1.000579;0.555362;0.690494;-0.601319;1.003223;0.900339;0.689309;0.000010;0.000010;
12.040632;0.394555;0.343005;0.556578;0.789128;0.394564;0.686040;0.343020;0.550968;-1.578221;0.078914;1.019109;0.556591;0.708963;-0.616217;1.003224;0.898349;0.686850;0.000010;0.000010;
12.044318;0.405510;0.350254;0.557507;0.811039;0.405519;0.700539;0.350270;0.551590;-1.622041;0.081105;1.031534;0.557521;0.727432;-0.628193;1.003226;0.896850;0.684989;0.000010;0.000010;
12.048005;0.416321;0.356068;0.558196;0.832661;0.416330;0.712170;0.356085;0.551965;-1.665283;0.083267;1.039026;0.558210;0.745900;-0.637834;1.003228;0.895742;0.683610;0.000010;0.000010;
12.051691;0.427009;0.360732;0.558692;0.854039;0.427019;0.721497;0.360748;0.552140;-1.708037;0.085405;1.042528;0.558706;0.764369;-0.645615;1.003229;0.894947;0.682618;0.000010;0.000010;
12.055378;0.437595;0.364474;0.559033;0.875211;0.437605;0.728979;0.364490;0.552154;-1.750380;0.087523;1.042793;0.559047;0.782838;-0.651913;1.003231;0.894401;0.681936;0.000010;0.000010;
12.059064;0.447577;0.367479;0.559260;0.895175;0.447587;0.734921;0.367460;0.552060;-1.790307;0.089519;1.040926;0.559271;0.800350;-0.657030;1.003024;0.894037;0.681481;0.000010;0.000010;
12.062750;0.456240;0.369901;0.559422;0.912502;0.456251;0.739719;0.369859;0.551939;-1.824961;0.091252;1.038497;0.559432;0.815576;-0.661197;1.002528;0.893777;0.681156;0.000010;0.000010;
12.066437;0.463664;0.371873;0.559546;0.927351;0.463676;0.743779;0.371890;0.551823;-1.854657;0.092737;1.036172;0.559561;0.828659;-0.664598;1.002104;0.893580;0.680908;0.000010;0.000010;
12.073810;0.475199;0.374872;0.559715;0.950422;0.475211;0.749768;0.374884;0.551602;-1.900796;0.095044;1.031739;0.559730;0.848988;-0.669774;1.001446;0.893312;0.680571;0.000010;0.000010;
12.081182;0.483216;0.376872;0.559814;0.966455;0.483228;0.753779;0.376890;0.551425;-1.932863;0.096648;1.028196;0.559830;0.863140;-0.673250;1.000980;0.893153;0.680371;0.000010;0.000010;
12.088555;0.488697;0.378197;0.559873;0.977419;0.488709;0.756440;0.378220;0.551292;-1.954789;0.097744;1.025539;0.559890;0.872830;-0.675561;1.000660;0.893059;0.680253;0.000010;0.000010;
12.095928;0.492412;0.379073;0.559908;0.984848;0.492424;0.758192;0.379096;0.551195;-1.969646;0.098487;1.023607;0.559925;0.879402;-0.677092;1.000443;0.893003;0.680183;0.000010;0.000010;
12.103301;0.494916;0.379651;0.559929;0.989856;0.494928;0.759344;0.379672;0.551127;-1.979662;0.098988;1.022236;0.559946;0.883837;-0.678103;1.000297;0.892970;0.680141;0.000010;0.000010;
12.110674;0.496599;0.380032;0.559942;0.993223;0.496611;0.760103;0.380051;0.551079;-1.986395;0.099325;1.021278;0.559958;0.886821;-0.678770;1.000198;0.892949;0.680116;0.000010;0.000010;
12.118046;0.497729;0.380284;0.559950;0.995482;0.497741;0.760604;0.380302;0.551046;-1.990914;0.099551;1.020617;0.559966;0.888827;-0.679211;1.000133;0.892937;0.680100;0.000010;0.000010;
12.125419;0.498486;0.380451;0.559955;0.996997;0.498499;0.760935;0.380467;0.551023;-1.993944;0.099702;1.020164;0.559971;0.890172;-0.679503;1.000088;0.892929;0.680091;0.000010;0.000010;
12.140165;0.499416;0.380655;0.559960;0.998857;0.499429;0.761336;0.380668;0.550995;-1.997664;0.099888;1.019597;0.559976;0.891827;-0.679857;1.000034;0.892921;0.680080;0.000010;0.000010;
12.154910;0.499824;0.380744;0.559963;0.999674;0.499837;0.761514;0.380757;0.550983;-1.999297;0.099970;1.019351;0.559978;0.892556;-0.680008;1.000010;0.892917;0.680075;0.000010;0.000010;
12.169656;0.499980;0.380779;0.559964;0.999986;0.499993;0.761583;0.380792;0.550978;-1.999922;0.100001;1.019259;0.559979;0.892837;-0.680063;1.000001;0.892915;0.680073;0.000010;0.000010;
12.184402;0.500028;0.380791;0.559964;1.000081;0.500041;0.761607;0.380803;0.550977;-2.000112;0.100011;1.019234;0.559980;0.892925;-0.680078;0.999998;0.892914;0.680072;0.000010;0.000010;
12.189065;0.500035;0.380793;0.559964;1.000095;0.500047;0.761611;0.380805;0.550977;-2.000139;0.100012;1.019232;0.559980;0.892938;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.189066;0.500035;0.380793;0.559964;1.000095;0.500047;0.761610;0.380805;0.550977;-2.000139;0.100012;1.019231;0.559980;0.892938;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.189067;0.500035;0.380793;0.559964;1.000095;0.500047;0.761610;0.380805;0.550977;-2.000139;0.100012;1.019231;0.559980;0.892938;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.189069;0.500035;0.380793;0.559964;1.000095;0.500047;0.761610;0.380805;0.550977;-2.000139;0.100012;1.019231;0.559980;0.892938;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.189073;0.500035;0.380793;0.559964;1.000095;0.500047;0.761610;0.380805;0.550977;-2.000139;0.100012;1.019231;0.559980;0.892938;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.189081;0.500035;0.380793;0.559964;1.000095;0.500047;0.761610;0.380805;0.550977;-2.000139;0.100012;1.019231;0.559980;0.892938;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.189097;0.500035;0.380793;0.559964;1.000095;0.500047;0.761610;0.380805;0.550977;-2.000139;0.100012;1.019231;0.559980;0.892938;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.189129;0.500035;0.380793;0.559964;1.000095;0.500047;0.761610;0.380805;0.550977;-2.000139;0.100012;1.019231;0.559980;0.892938;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.189193;0.500035;0.380793;0.559964;1.000095;0.500047;0.761610;0.380805;0.550977;-2.000139;0.100012;1.019232;0.559980;0.892938;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.189321;0.500035;0.380793;0.559964;1.000094;0.500047;0.761610;0.380805;0.550977;-2.000138;0.100012;1.019232;0.559980;0.892938;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.189577;0.500034;0.380793;0.559964;1.000094;0.500047;0.761610;0.380805;0.550977;-2.000137;0.100012;1.019232;0.559980;0.892938;-0.680080;0.999998;0.892914;0.680071;0.000010;0.000010;
12.190089;0.500034;0.380793;0.559964;1.000093;0.500047;0.761610;0.380805;0.550977;-2.000136;0.100012;1.019232;0.559980;0.892937;-0.680079;0.999998;0.892914;0.680071;0.000010;0.000010;
12.191113;0.500033;0.380793;0.559964;1.000092;0.500046;0.761610;0.380805;0.550977;-2.000133;0.100012;1.019233;0.559980;0.892936;-0.680079;0.999998;0.892914;0.680071;0.000010;0.000010;
12.193161;0.500032;0.380793;0.559964;1.000089;0.500044;0.761610;0.380805;0.550977;-2.000127;0.100011;1.019235;0.559980;0.892934;-0.680078;0.999998;0.892914;0.680071;0.000010;0.000010;
12.197257;0.500029;0.380793;0.559964;1.000084;0.500042;0.761610;0.380805;0.550977;-2.000118;0.100011;1.019239;0.559980;0.892930;-0.680077;0.999998;0.892914;0.680071;0.000010;0.000010;
12.205449;0.500026;0.380793;0.559965;1.000077;0.500038;0.761611;0.380806;0.550977;-2.000103;0.100010;1.019245;0.559980;0.892926;-0.680075;0.999998;0.892913;0.680071;0.000010;0.000010;
12.221833;0.500021;0.380794;0.559965;1.000067;0.500034;0.761614;0.380807;0.550978;-2.000084;0.100009;1.019256;0.559981;0.892920;-0.680073;0.999999;0.892913;0.680070;0.000010;0.000010;
12.254601;0.500016;0.380797;0.559966;1.000057;0.500028;0.761620;0.380810;0.550979;-2.000063;0.100008;1.019273;0.559981;0.892915;-0.680070;0.999999;0.892912;0.680069;0.000010;0.000010;
12.287369;0.500012;0.380800;0.559966;1.000050;0.500025;0.761626;0.380813;0.550979;-2.000050;0.100007;1.019287;0.559982;0.892912;-0.680069;0.999999;0.892911;0.680068;0.000010;0.000010;
12.320137;0.500010;0.380803;0.559967;1.000045;0.500023;0.761630;0.380815;0.550980;-2.000040;0.100007;1.019298;0.559982;0.892911;-0.680067;0.999999;0.892910;0.680067;0.000010;0.000010;
12.385673;0.500006;0.380806;0.559967;1.000038;0.500019;0.761638;0.380819;0.550981;-2.000025;0.100006;1.019315;0.559983;0.892909;-0.680066;1.000000;0.892909;0.680065;0.000010;0.000010;
12.451209;0.500004;0.380809;0.559968;1.000033;0.500017;0.761643;0.380822;0.550981;-2.000016;0.100006;1.019327;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.499998;0.500003;0.380810;0.559968;1.000032;0.500016;0.761645;0.380823;0.550982;-2.000013;0.100006;1.019331;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.499998;0.990625;0.630861;1.046374;1.981275;0.990638;1.261748;0.630874;1.041600;-2.000013;0.100006;1.019331;1.046390;0.892908;-0.680064;-1.628602;0.892908;0.000000;0.000010;0.000010;
12.499998;0.990409;0.631258;1.046412;1.980842;0.990421;1.262542;0.631271;1.041640;-1.999576;0.099984;1.020138;1.046428;0.892907;-0.680047;-1.616322;0.856702;0.000000;0.000010;0.000010;
12.499999;0.990192;0.631653;1.046450;1.980410;0.990205;1.263332;0.631666;1.041681;-1.999140;0.099962;1.020941;1.046466;0.892905;-0.680029;-1.604102;0.825150;0.000000;0.000010;0.000010;
12.499999;0.989976;0.632046;1.046488;1.979978;0.989989;1.264118;0.632059;1.041721;-1.998704;0.099940;1.021740;1.046504;0.892903;-0.680012;-1.591940;0.797079;0.000000;0.000010;0.000010;
12.500000;0.989545;0.632827;1.046563;1.979114;0.989557;1.265680;0.632840;1.041800;-1.997832;0.099896;1.023328;1.046578;0.892897;-0.679977;-1.567750;0.748532;0.000000;0.000010;0.000010;
12.500001;0.989114;0.633601;1.046637;1.978253;0.989126;1.267227;0.633614;1.041879;-1.996962;0.099853;1.024903;1.046653;0.892888;-0.679942;-1.543771;0.709428;0.000000;0.000010;0.000010;
12.500002;0.988685;0.634367;1.046711;1.977394;0.988697;1.268759;0.634380;1.041957;-1.996096;0.099810;1.026463;1.046726;0.892878;-0.679908;-1.520014;0.676974;0.000000;0.000010;0.000010;
12.500004;0.987832;0.635875;1.046855;1.975689;0.987845;1.271775;0.635888;1.042110;-1.994374;0.099724;1.029535;1.046871;0.892854;-0.679838;-1.473168;0.628305;0.000000;0.000010;0.000010;
12.500006;0.987072;0.637206;1.046983;1.974169;0.987085;1.274437;0.637219;1.042246;-1.992840;0.099647;1.032249;1.046999;0.892828;-0.679775;-1.431752;0.596329;0.000000;0.000010;0.000010;
12.500008;0.986320;0.638512;1.047109;1.972665;0.986333;1.277050;0.638525;1.042379;-1.991322;0.099571;1.034914;1.047124;0.892800;-0.679713;-1.391028;0.571987;0.000000;0.000010;0.000010;
12.500009;0.985674;0.639627;1.047216;1.971373;0.985686;1.279279;0.639639;1.042493;-1.990017;0.099506;1.037188;1.047231;0.892774;-0.679659;-1.356234;0.555385;0.000000;0.000010;0.000010;
12.500009;0.985674;0.639627;1.047216;1.971373;0.985686;1.279279;0.639639;1.042493;-1.990017;0.099506;1.037188;1.047231;0.892774;-0.679659;-1.356234;0.555556;0.000000;0.000010;0.000010;
12.500009;0.985674;0.639627;1.047216;1.971373;0.985686;1.279279;0.639639;1.042493;-1.990017;0.099506;1.037188;1.047231;0.892774;-0.679659;-1.356233;0.555555;0.000000;0.000010;0.000010;
12.500010;0.985274;0.640312;1.047281;1.970574;0.985287;1.280648;0.640324;1.042563;-1.989210;0.099465;1.038586;1.047297;0.892757;-0.679625;-1.334815;0.547412;0.000000;0.000010;0.000010;
12.500011;0.984877;0.640990;1.047346;1.969779;0.984890;1.282004;0.641002;1.042632;-1.988409;0.099425;1.039970;1.047362;0.892739;-0.679591;-1.313591;0.540251;0.000000;0.000010;0.000010;
12.500013;0.984089;0.642329;1.047475;1.968203;0.984102;1.284684;0.642342;1.042769;-1.986817;0.099346;1.042707;1.047491;0.892703;-0.679523;-1.271590;0.527764;0.000000;0.000010;0.000010;
12.500015;0.983310;0.643644;1.047601;1.966646;0.983323;1.287314;0.643657;1.042903;-1.985245;0.099267;1.045394;1.047617;0.892666;-0.679455;-1.230286;0.517790;0.000000;0.000010;0.000010;
12.500019;0.981785;0.646196;1.047846;1.963596;0.981798;1.292417;0.646208;1.043164;-1.982167;0.099113;1.050610;1.047862;0.892590;-0.679319;-1.149895;0.503265;0.000000;0.000010;0.000010;
12.500023;0.980517;0.648294;1.048048;1.961058;0.980529;1.296614;0.648307;1.043379;-1.979605;0.098985;1.054903;1.048064;0.892523;-0.679203;-1.083511;0.495107;0.000000;0.000010;0.000010;
12.500026;0.979279;0.650322;1.048243;1.958583;0.979291;1.300668;0.650334;1.043586;-1.977106;0.098860;1.059052;1.048258;0.892455;-0.679087;-1.019153;0.489428;0.000000;0.000010;0.000010;
12.500030;0.978072;0.652279;1.048431;1.956168;0.978084;1.304584;0.652292;1.043787;-1.974669;0.098738;1.063061;1.048446;0.892386;-0.678971;-0.956768;0.485514;0.000000;0.000010;0.000010;
12.500033;0.976895;0.654170;1.048613;1.953814;0.976907;1.308365;0.654183;1.043980;-1.972292;0.098619;1.066935;1.048628;0.892316;-0.678855;-0.896297;0.482811;0.000000;0.000010;0.000010;
12.500037;0.975747;0.655996;1.048788;1.951520;0.975760;1.312017;0.656008;1.044168;-1.969976;0.098503;1.070678;1.048804;0.892246;-0.678739;-0.837684;0.480932;0.000000;0.000010;0.000010;
12.500040;0.974629;0.657759;1.048957;1.949284;0.974642;1.315543;0.657771;1.044348;-1.967719;0.098390;1.074295;1.048973;0.892176;-0.678623;-0.780873;0.479617;0.000000;0.000010;0.000010;
12.500043;0.973540;0.659461;1.049121;1.947105;0.973553;1.318947;0.659473;1.044523;-1.965520;0.098280;1.077788;1.049137;0.892105;-0.678507;-0.725808;0.478690;0.000000;0.000010;0.000010;
12.500047;0.972479;0.661104;1.049279;1.944982;0.972491;1.322234;0.661117;1.044692;-1.963377;0.098173;1.081163;1.049295;0.892035;-0.678391;-0.672439;0.478030;0.000000;0.000010;0.000010;
12.500054;0.970436;0.664224;1.049579;1.940897;0.970449;1.328473;0.664237;1.045013;-1.959253;0.097967;1.087577;1.049595;0.891893;-0.678160;-0.570522;0.477158;0.000000;0.000010;0.000010;
12.500060;0.968498;0.667131;1.049859;1.937021;0.968510;1.334288;0.667144;1.045312;-1.955340;0.097771;1.093561;1.049874;0.891752;-0.677928;-0.474776;0.476673;0.000000;0.000010;0.000010;
12.500067;0.966659;0.669839;1.050119;1.933343;0.966671;1.339704;0.669852;1.045591;-1.951627;0.097586;1.099142;1.050135;0.891610;-0.677696;-0.384846;0.476393;0.000000;0.000010;0.000010;
12.500074;0.964914;0.672361;1.050362;1.929854;0.964927;1.344746;0.672373;1.045851;-1.948105;0.097409;1.104347;1.050378;0.891468;-0.677465;-0.300389;0.476215;0.000000;0.000010;0.000010;
12.500088;0.961683;0.676902;1.050800;1.923391;0.961696;1.353830;0.676915;1.046321;-1.941581;0.097083;1.113745;1.050815;0.891184;-0.677002;-0.146209;0.475951;0.000000;0.000010;0.000010;
12.500101;0.958774;0.680832;1.051179;1.917573;0.958787;1.361689;0.680844;1.046729;-1.935708;0.096789;1.121907;1.051195;0.890901;-0.676540;-0.010184;0.475764;0.000000;0.000010;0.000010;
12.500129;0.953756;0.687207;1.051796;1.907537;0.953769;1.374439;0.687219;1.047395;-1.925577;0.096283;1.135234;1.051812;0.890334;-0.675616;0.217562;0.475461;0.000000;0.000010;0.000010;
12.500156;0.949675;0.691905;1.052253;1.899374;0.949687;1.383835;0.691918;1.047892;-1.917337;0.095871;1.145173;1.052269;0.889767;-0.674693;0.394636;0.475238;0.000000;0.000010;0.000010;
12.500183;0.946346;0.695290;1.052586;1.892717;0.946358;1.390607;0.695303;1.048257;-1.910616;0.095535;1.152463;1.052601;0.889201;-0.673772;0.531697;0.475071;0.000000;0.000010;0.000010;
12.500211;0.943611;0.697658;1.052821;1.887247;0.943624;1.395344;0.697672;1.048519;-1.905095;0.095258;1.157697;1.052837;0.888635;-0.672852;0.637551;0.474950;0.000000;0.000010;0.000010;
12.500238;0.941343;0.699244;1.052982;1.882710;0.941355;1.398514;0.699257;1.048701;-1.900515;0.095029;1.161350;1.052998;0.888070;-0.671933;0.719207;0.474866;0.000000;0.000010;0.000010;
12.500293;0.937723;0.700891;1.053160;1.875471;0.937736;1.401806;0.700903;1.048913;-1.893208;0.094664;1.165576;1.053176;0.886943;-0.670100;0.835249;0.474769;0.000000;0.000010;0.000010;
12.500347;0.935033;0.701037;1.053195;1.870090;0.935045;1.402100;0.701050;1.048972;-1.887776;0.094392;1.166769;1.053211;0.885818;-0.668271;0.904133;0.474744;0.000000;0.000010;0.000010;
12.500402;0.932918;0.700261;1.053142;1.865861;0.932930;1.400548;0.700274;1.048938;-1.883506;0.094179;1.166094;1.053158;0.884696;-0.666447;0.943861;0.474762;0.000000;0.000010;0.000010;
12.500457;0.931147;0.698939;1.053038;1.862319;0.931160;1.397904;0.698952;1.048849;-1.879932;0.094000;1.164314;1.053053;0.883577;-0.664628;0.966287;0.474806;0.000000;0.000010;0.000010;
12.500511;0.929577;0.697308;1.052904;1.859179;0.929589;1.394640;0.697320;1.048729;-1.876762;0.093842;1.161904;1.052919;0.882462;-0.662814;0.978737;0.474865;0.000000;0.000010;0.000010;
12.500621;0.926687;0.693682;1.052600;1.853398;0.926699;1.387387;0.693694;1.048450;-1.870926;0.093550;1.156337;1.052616;0.880240;-0.659201;0.991615;0.475000;0.000000;0.000010;0.000010;
12.500730;0.924051;0.689717;1.052264;1.848126;0.924063;1.379459;0.689729;1.048137;-1.865604;0.093284;1.150068;1.052280;0.878038;-0.655617;0.992582;0.475152;0.000000;0.000010;0.000010;
12.500839;0.921439;0.685759;1.051929;1.842903;0.921451;1.371541;0.685770;1.047823;-1.860332;0.093020;1.143793;1.051944;0.875846;-0.652049;0.993081;0.475304;0.000000;0.000010;0.000010;
12.501058;0.916297;0.677924;1.051263;1.832618;0.916309;1.355871;0.677936;1.047201;-1.849950;0.092501;1.131348;1.051278;0.871518;-0.644998;0.993436;0.475605;0.000000;0.000010;0.000010;
12.501495;0.906272;0.662602;1.049958;1.812566;0.906283;1.325228;0.662614;1.045980;-1.829709;0.091489;1.106933;1.049973;0.863060;-0.631198;0.993694;0.476196;0.000000;0.000010;0.000010;
