time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.794040;0.938850;-0.209866;1.003610;-0.662615;-0.753774;0.460573;0.840660;
20.794104;0.938846;-0.209866;1.003610;-0.662767;-0.753640;0.460740;0.840564;
20.794136;0.938844;-0.209866;1.003610;-0.662843;-0.753573;0.460824;0.840515;
20.794200;0.938840;-0.209865;1.003611;-0.662996;-0.753439;0.460991;0.840419;
20.794232;0.938838;-0.209865;1.003611;-0.663072;-0.753372;0.461075;0.840371;
20.794296;0.938833;-0.209865;1.003611;-0.663225;-0.753238;0.461242;0.840274;
20.794328;0.938831;-0.209865;1.003611;-0.663301;-0.753171;0.461325;0.840226;
20.794392;0.938827;-0.209865;1.003611;-0.663453;-0.753037;0.461493;0.840129;
20.794424;0.938825;-0.209865;1.003611;-0.663530;-0.752970;0.461576;0.840081;
20.794488;0.938821;-0.209865;1.003612;-0.663682;-0.752836;0.461743;0.839984;
20.794520;0.938819;-0.209865;1.003612;-0.663758;-0.752769;0.461827;0.839935;
20.794584;0.938815;-0.209865;1.003612;-0.663910;-0.752635;0.461994;0.839839;
20.794616;0.938813;-0.209865;1.003612;-0.663987;-0.752568;0.462077;0.839790;
20.794680;0.938809;-0.209865;1.003612;-0.664139;-0.752434;0.462244;0.839693;
20.794712;0.938806;-0.209865;1.003613;-0.664215;-0.752367;0.462328;0.839645;
20.794776;0.938802;-0.209865;1.003613;-0.664367;-0.752233;0.462495;0.839548;
20.794808;0.938800;-0.209865;1.003613;-0.664444;-0.752166;0.462578;0.839500;
20.794872;0.938796;-0.209864;1.003613;-0.664596;-0.752032;0.462745;0.839403;
20.794904;0.938794;-0.209864;1.003613;-0.664672;-0.751965;0.462829;0.839354;
20.794968;0.938790;-0.209864;1.003614;-0.664824;-0.751830;0.462996;0.839257;
20.795000;0.938788;-0.209864;1.003614;-0.664900;-0.751763;0.463079;0.839209;
20.795064;0.938784;-0.209864;1.003614;-0.665052;-0.751629;0.463246;0.839112;
20.795096;0.938782;-0.209864;1.003614;-0.665128;-0.751562;0.463329;0.839063;
20.795160;0.938777;-0.209864;1.003614;-0.665281;-0.751428;0.463496;0.838966;
20.795192;0.938775;-0.209864;1.003614;-0.665357;-0.751360;0.463580;0.838918;
20.795256;0.938771;-0.209864;1.003615;-0.665509;-0.751226;0.463747;0.838821;
20.795288;0.938769;-0.209864;1.003615;-0.665585;-0.751159;0.463830;0.838772;
20.795352;0.938765;-0.209864;1.003615;-0.665737;-0.751024;0.463997;0.838675;
20.795384;0.938763;-0.209864;1.003615;-0.665813;-0.750957;0.464080;0.838626;
20.795448;0.938759;-0.209864;1.003615;-0.665965;-0.750823;0.464247;0.838529;
20.795480;0.938757;-0.209864;1.003616;-0.666041;-0.750756;0.464330;0.838480;
20.795544;0.938753;-0.209863;1.003616;-0.666193;-0.750621;0.464497;0.838383;
20.795576;0.938750;-0.209863;1.003616;-0.666269;-0.750554;0.464580;0.838334;
20.795640;0.938746;-0.209863;1.003616;-0.666421;-0.750419;0.464747;0.838237;
20.795672;0.938744;-0.209863;1.003616;-0.666496;-0.750352;0.464830;0.838189;
20.795736;0.938740;-0.209863;1.003616;-0.666648;-0.750217;0.464997;0.838091;
20.795768;0.938738;-0.209863;1.003617;-0.666724;-0.750150;0.465080;0.838042;
20.795832;0.938734;-0.209863;1.003617;-0.666876;-0.750015;0.465247;0.837945;
20.795864;0.938732;-0.209863;1.003617;-0.666952;-0.749948;0.465330;0.837896;
20.795928;0.938728;-0.209863;1.003617;-0.667104;-0.749813;0.465497;0.837799;
20.795960;0.938726;-0.209863;1.003617;-0.667180;-0.749746;0.465580;0.837750;
20.796024;0.938721;-0.209863;1.003618;-0.667331;-0.749611;0.465747;0.837653;
20.796056;0.938719;-0.209863;1.003618;-0.667407;-0.749544;0.465830;0.837604;
20.796120;0.938715;-0.209863;1.003618;-0.667559;-0.749409;0.465997;0.837506;
20.796152;0.938713;-0.209863;1.003618;-0.667635;-0.749342;0.466080;0.837457;
20.796216;0.938709;-0.209862;1.003618;-0.667787;-0.749207;0.466247;0.837360;
20.796248;0.938707;-0.209862;1.003618;-0.667862;-0.749139;0.466330;0.837311;
20.796312;0.938703;-0.209862;1.003619;-0.668014;-0.749005;0.466496;0.837213;
20.796344;0.938701;-0.209862;1.003619;-0.668090;-0.748937;0.466580;0.837165;
20.796408;0.938697;-0.209862;1.003619;-0.668241;-0.748802;0.466746;0.837067;
20.796440;0.938694;-0.209862;1.003619;-0.668317;-0.748735;0.466829;0.837018;
20.796504;0.938690;-0.209862;1.003619;-0.668469;-0.748600;0.466996;0.836920;
20.796536;0.938688;-0.209862;1.003620;-0.668544;-0.748532;0.467079;0.836871;
20.796600;0.938684;-0.209862;1.003620;-0.668696;-0.748397;0.467245;0.836774;
20.796632;0.938682;-0.209862;1.003620;-0.668772;-0.748330;0.467329;0.836725;
20.796696;0.938678;-0.209862;1.003620;-0.668923;-0.748195;0.467495;0.836627;
20.796728;0.938676;-0.209862;1.003620;-0.668999;-0.748127;0.467578;0.836578;
20.796792;0.938672;-0.209862;1.003621;-0.669150;-0.747992;0.467745;0.836480;
20.796824;0.938670;-0.209862;1.003621;-0.669226;-0.747924;0.467828;0.836431;
20.796888;0.938666;-0.209861;1.003621;-0.669377;-0.747789;0.467994;0.836333;
20.796920;0.938663;-0.209861;1.003621;-0.669453;-0.747722;0.468077;0.836284;
20.796984;0.938659;-0.209861;1.003621;-0.669604;-0.747587;0.468243;0.836186;
20.797016;0.938657;-0.209861;1.003621;-0.669680;-0.747519;0.468327;0.836137;
20.797080;0.938653;-0.209861;1.003622;-0.669831;-0.747384;0.468493;0.836039;
20.797112;0.938651;-0.209861;1.003622;-0.669907;-0.747316;0.468576;0.835990;
20.797176;0.938647;-0.209861;1.003622;-0.670058;-0.747181;0.468742;0.835892;
20.797208;0.938645;-0.209861;1.003622;-0.670134;-0.747113;0.468825;0.835843;
20.797272;0.938641;-0.209861;1.003622;-0.670285;-0.746978;0.468991;0.835745;
20.797304;0.938639;-0.209861;1.003622;-0.670361;-0.746910;0.469075;0.835696;
20.797368;0.938634;-0.209861;1.003623;-0.670512;-0.746775;0.469241;0.835597;
20.797400;0.938632;-0.209861;1.003623;-0.670587;-0.746707;0.469324;0.835548;
20.797464;0.938628;-0.209861;1.003623;-0.670739;-0.746572;0.469490;0.835450;
20.797496;0.938626;-0.209861;1.003623;-0.670814;-0.746504;0.469573;0.835401;
20.797560;0.938622;-0.209861;1.003623;-0.670965;-0.746368;0.469739;0.835303;
20.797592;0.938620;-0.209860;1.003624;-0.671041;-0.746301;0.469822;0.835253;
20.797656;0.938616;-0.209860;1.003624;-0.671192;-0.746165;0.469988;0.835155;
20.797688;0.938614;-0.209860;1.003624;-0.671267;-0.746097;0.470071;0.835106;
20.797752;0.938610;-0.209860;1.003624;-0.671418;-0.745962;0.470237;0.835008;
20.797784;0.938608;-0.209860;1.003624;-0.671494;-0.745894;0.470320;0.834958;
20.797848;0.938603;-0.209860;1.003625;-0.671645;-0.745758;0.470486;0.834860;
20.797880;0.938601;-0.209860;1.003625;-0.671720;-0.745691;0.470569;0.834811;
20.797944;0.938597;-0.209860;1.003625;-0.671871;-0.745555;0.470735;0.834712;
20.797976;0.938595;-0.209860;1.003625;-0.671947;-0.745487;0.470818;0.834663;
20.798040;0.938591;-0.209860;1.003625;-0.672097;-0.745351;0.470984;0.834564;
20.798072;0.938589;-0.209860;1.003625;-0.672173;-0.745284;0.471067;0.834515;
20.798136;0.938585;-0.209860;1.003626;-0.672324;-0.745148;0.471233;0.834417;
20.798168;0.938583;-0.209860;1.003626;-0.672399;-0.745080;0.471316;0.834367;
20.798232;0.938579;-0.209860;1.003626;-0.672550;-0.744944;0.471482;0.834269;
20.798264;0.938577;-0.209860;1.003626;-0.672625;-0.744876;0.471565;0.834219;
20.798328;0.938572;-0.209859;1.003626;-0.672776;-0.744740;0.471731;0.834121;
20.798360;0.938570;-0.209859;1.003627;-0.672851;-0.744672;0.471814;0.834071;
20.798424;0.938566;-0.209859;1.003627;-0.673002;-0.744537;0.471980;0.833973;
20.798456;0.938564;-0.209859;1.003627;-0.673078;-0.744469;0.472062;0.833923;
20.798520;0.938560;-0.209859;1.003627;-0.673228;-0.744333;0.472228;0.833824;
20.798552;0.938558;-0.209859;1.003627;-0.673304;-0.744265;0.472311;0.833775;
20.798616;0.938554;-0.209859;1.003627;-0.673454;-0.744129;0.472477;0.833676;
20.798648;0.938552;-0.209859;1.003628;-0.673529;-0.744061;0.472560;0.833627;
20.798712;0.938548;-0.209859;1.003628;-0.673680;-0.743925;0.472726;0.833528;
20.798744;0.938546;-0.209859;1.003628;-0.673755;-0.743857;0.472808;0.833478;
20.798808;0.938542;-0.209859;1.003628;-0.673906;-0.743721;0.472974;0.833379;
20.798840;0.938539;-0.209859;1.003628;-0.673981;-0.743653;0.473057;0.833330;
20.798904;0.938535;-0.209859;1.003629;-0.674132;-0.743516;0.473223;0.833231;
20.798936;0.938533;-0.209859;1.003629;-0.674207;-0.743448;0.473305;0.833182;
20.799000;0.938529;-0.209859;1.003629;-0.674357;-0.743312;0.473471;0.833083;
20.799032;0.938527;-0.209858;1.003629;-0.674433;-0.743244;0.473554;0.833033;
20.799096;0.938523;-0.209858;1.003629;-0.674583;-0.743108;0.473719;0.832934;
20.799128;0.938521;-0.209858;1.003629;-0.674658;-0.743040;0.473802;0.832884;
20.799192;0.938517;-0.209858;1.003630;-0.674809;-0.742904;0.473968;0.832785;
20.799224;0.938515;-0.209858;1.003630;-0.674884;-0.742835;0.474051;0.832736;
20.799288;0.938511;-0.209858;1.003630;-0.675034;-0.742699;0.474216;0.832637;
20.799320;0.938509;-0.209858;1.003630;-0.675109;-0.742631;0.474299;0.832587;
20.799384;0.938504;-0.209858;1.003630;-0.675260;-0.742495;0.474464;0.832488;
20.799416;0.938502;-0.209858;1.003631;-0.675335;-0.742427;0.474547;0.832438;
20.799480;0.938498;-0.209858;1.003631;-0.675485;-0.742290;0.474713;0.832339;
20.799512;0.938496;-0.209858;1.003631;-0.675560;-0.742222;0.474795;0.832289;
20.799576;0.938492;-0.209858;1.003631;-0.675710;-0.742085;0.474961;0.832190;
20.799608;0.938490;-0.209858;1.003631;-0.675786;-0.742017;0.475044;0.832140;
20.799672;0.938486;-0.209858;1.003631;-0.675936;-0.741881;0.475209;0.832041;
20.799704;0.938484;-0.209858;1.003632;-0.676011;-0.741813;0.475292;0.831991;
20.799768;0.938480;-0.209857;1.003632;-0.676161;-0.741676;0.475457;0.831892;
20.799800;0.938478;-0.209857;1.003632;-0.676236;-0.741608;0.475540;0.831842;
20.799864;0.938474;-0.209857;1.003632;-0.676386;-0.741471;0.475705;0.831743;
20.799896;0.938471;-0.209857;1.003632;-0.676461;-0.741403;0.475788;0.831693;
20.799960;0.938467;-0.209857;1.003633;-0.676611;-0.741266;0.475953;0.831593;
20.799992;0.938465;-0.209857;1.003633;-0.676686;-0.741198;0.476036;0.831544;
20.800056;0.938461;-0.209857;1.003633;-0.676836;-0.741061;0.476201;0.831444;
20.800088;0.938459;-0.209857;1.003633;-0.676911;-0.740993;0.476284;0.831394;
20.800152;0.938455;-0.209857;1.003633;-0.677061;-0.740856;0.476449;0.831295;
20.800184;0.938453;-0.209857;1.003633;-0.677136;-0.740788;0.476532;0.831245;
20.800248;0.938449;-0.209857;1.003634;-0.677286;-0.740651;0.476697;0.831145;
20.800280;0.938447;-0.209857;1.003634;-0.677361;-0.740583;0.476780;0.831095;
20.800344;0.938443;-0.209857;1.003634;-0.677511;-0.740446;0.476945;0.830996;
20.800376;0.938441;-0.209857;1.003634;-0.677586;-0.740378;0.477027;0.830946;
20.800440;0.938436;-0.209857;1.003634;-0.677736;-0.740241;0.477193;0.830846;
20.800472;0.938434;-0.209857;1.003634;-0.677811;-0.740172;0.477275;0.830796;
20.800536;0.938430;-0.209856;1.003635;-0.677960;-0.740035;0.477440;0.830696;
20.800568;0.938428;-0.209856;1.003635;-0.678035;-0.739967;0.477523;0.830646;
20.800632;0.938424;-0.209856;1.003635;-0.678185;-0.739830;0.477688;0.830547;
20.800664;0.938422;-0.209856;1.003635;-0.678260;-0.739762;0.477771;0.830497;
20.800728;0.938418;-0.209856;1.003635;-0.678410;-0.739625;0.477936;0.830397;
20.800760;0.938416;-0.209856;1.003636;-0.678484;-0.739556;0.478018;0.830347;
20.800824;0.938412;-0.209856;1.003636;-0.678634;-0.739419;0.478183;0.830247;
20.800856;0.938410;-0.209856;1.003636;-0.678709;-0.739351;0.478266;0.830197;
20.800920;0.938406;-0.209856;1.003636;-0.678859;-0.739213;0.478431;0.830097;
20.800952;0.938404;-0.209856;1.003636;-0.678933;-0.739145;0.478513;0.830047;
20.801016;0.938399;-0.209856;1.003637;-0.679083;-0.739008;0.478678;0.829947;
20.801048;0.938397;-0.209856;1.003637;-0.679158;-0.738939;0.478761;0.829897;
20.801112;0.938393;-0.209856;1.003637;-0.679307;-0.738802;0.478926;0.829797;
20.801144;0.938391;-0.209856;1.003637;-0.679382;-0.738733;0.479008;0.829747;
20.801208;0.938387;-0.209856;1.003637;-0.679532;-0.738596;0.479173;0.829646;
20.801240;0.938385;-0.209855;1.003637;-0.679606;-0.738528;0.479256;0.829596;
20.801304;0.938381;-0.209855;1.003638;-0.679756;-0.738390;0.479421;0.829496;
20.801336;0.938379;-0.209855;1.003638;-0.679831;-0.738322;0.479503;0.829446;
20.801400;0.938375;-0.209855;1.003638;-0.679980;-0.738185;0.479668;0.829346;
20.801432;0.938373;-0.209855;1.003638;-0.680055;-0.738116;0.479750;0.829296;
20.801496;0.938369;-0.209855;1.003638;-0.680204;-0.737979;0.479915;0.829195;
20.801528;0.938367;-0.209855;1.003638;-0.680279;-0.737910;0.479997;0.829145;
20.801592;0.938362;-0.209855;1.003639;-0.680428;-0.737772;0.480162;0.829045;
20.801624;0.938360;-0.209855;1.003639;-0.680503;-0.737704;0.480245;0.828995;
20.801688;0.938356;-0.209855;1.003639;-0.680652;-0.737566;0.480409;0.828894;
20.801720;0.938354;-0.209855;1.003639;-0.680727;-0.737498;0.480492;0.828844;
20.801784;0.938350;-0.209855;1.003639;-0.680876;-0.737360;0.480657;0.828744;
20.801816;0.938348;-0.209855;1.003640;-0.680951;-0.737291;0.480739;0.828694;
20.801880;0.938344;-0.209855;1.003640;-0.681100;-0.737154;0.480904;0.828593;
20.801912;0.938342;-0.209855;1.003640;-0.681174;-0.737085;0.480986;0.828543;
20.801976;0.938338;-0.209855;1.003640;-0.681324;-0.736948;0.481151;0.828442;
20.802008;0.938336;-0.209854;1.003640;-0.681398;-0.736879;0.481233;0.828392;
20.802072;0.938332;-0.209854;1.003641;-0.681547;-0.736741;0.481398;0.828291;
20.802104;0.938330;-0.209854;1.003641;-0.681622;-0.736672;0.481480;0.828241;
20.802168;0.938326;-0.209854;1.003641;-0.681771;-0.736535;0.481645;0.828141;
20.802200;0.938324;-0.209854;1.003641;-0.681846;-0.736466;0.481727;0.828090;
20.802264;0.938319;-0.209854;1.003641;-0.681995;-0.736328;0.481892;0.827990;
20.802296;0.938317;-0.209854;1.003641;-0.682069;-0.736259;0.481974;0.827939;
20.802360;0.938313;-0.209854;1.003642;-0.682218;-0.736121;0.482138;0.827838;
20.802392;0.938311;-0.209854;1.003642;-0.682293;-0.736053;0.482221;0.827788;
20.802456;0.938307;-0.209854;1.003642;-0.682442;-0.735915;0.482385;0.827687;
20.802488;0.938305;-0.209854;1.003642;-0.682516;-0.735846;0.482467;0.827637;
20.802552;0.938301;-0.209854;1.003642;-0.682665;-0.735708;0.482632;0.827536;
20.802584;0.938299;-0.209854;1.003642;-0.682739;-0.735639;0.482714;0.827486;
20.802648;0.938295;-0.209854;1.003643;-0.682888;-0.735501;0.482879;0.827385;
20.802680;0.938293;-0.209854;1.003643;-0.682963;-0.735432;0.482961;0.827334;
20.802744;0.938289;-0.209854;1.003643;-0.683112;-0.735294;0.483125;0.827234;
20.802776;0.938287;-0.209853;1.003643;-0.683186;-0.735225;0.483207;0.827183;
20.802840;0.938283;-0.209853;1.003643;-0.683335;-0.735087;0.483372;0.827082;
20.802872;0.938280;-0.209853;1.003644;-0.683409;-0.735018;0.483454;0.827032;
20.802936;0.938276;-0.209853;1.003644;-0.683558;-0.734880;0.483618;0.826931;
20.802968;0.938274;-0.209853;1.003644;-0.683632;-0.734811;0.483701;0.826880;
20.803032;0.938270;-0.209853;1.003644;-0.683781;-0.734673;0.483865;0.826779;
20.803064;0.938268;-0.209853;1.003644;-0.683855;-0.734604;0.483947;0.826728;
20.803128;0.938264;-0.209853;1.003644;-0.684004;-0.734466;0.484111;0.826627;
20.803160;0.938262;-0.209853;1.003645;-0.684078;-0.734397;0.484194;0.826577;
20.803224;0.938258;-0.209853;1.003645;-0.684227;-0.734259;0.484358;0.826476;
20.803256;0.938256;-0.209853;1.003645;-0.684301;-0.734190;0.484440;0.826425;
20.803320;0.938252;-0.209853;1.003645;-0.684450;-0.734052;0.484604;0.826324;
20.803352;0.938250;-0.209853;1.003645;-0.684524;-0.733983;0.484686;0.826273;
20.803416;0.938246;-0.209853;1.003646;-0.684673;-0.733844;0.484851;0.826172;
20.803448;0.938244;-0.209853;1.003646;-0.684747;-0.733775;0.484933;0.826121;
20.803512;0.938240;-0.209853;1.003646;-0.684896;-0.733637;0.485097;0.826020;
20.803544;0.938237;-0.209853;1.003646;-0.684970;-0.733568;0.485179;0.825969;
20.803608;0.938233;-0.209852;1.003646;-0.685118;-0.733429;0.485343;0.825868;
20.803640;0.938231;-0.209852;1.003646;-0.685192;-0.733360;0.485425;0.825817;
20.803704;0.938227;-0.209852;1.003647;-0.685341;-0.733222;0.485589;0.825716;
20.803736;0.938225;-0.209852;1.003647;-0.685415;-0.733153;0.485671;0.825665;
20.803800;0.938221;-0.209852;1.003647;-0.685563;-0.733014;0.485835;0.825564;
20.803832;0.938219;-0.209852;1.003647;-0.685638;-0.732945;0.485917;0.825513;
20.803896;0.938215;-0.209852;1.003647;-0.685786;-0.732807;0.486081;0.825412;
20.803928;0.938213;-0.209852;1.003647;-0.685860;-0.732737;0.486163;0.825361;
20.803992;0.938209;-0.209852;1.003648;-0.686008;-0.732599;0.486327;0.825259;
20.804024;0.938207;-0.209852;1.003648;-0.686083;-0.732530;0.486409;0.825209;
20.804088;0.938203;-0.209852;1.003648;-0.686231;-0.732391;0.486573;0.825107;
20.804120;0.938201;-0.209852;1.003648;-0.686305;-0.732322;0.486655;0.825056;
20.804184;0.938197;-0.209852;1.003648;-0.686453;-0.732183;0.486819;0.824955;
20.804216;0.938195;-0.209852;1.003649;-0.686527;-0.732114;0.486901;0.824904;
20.804280;0.938190;-0.209852;1.003649;-0.686675;-0.731975;0.487065;0.824802;
20.804312;0.938188;-0.209852;1.003649;-0.686750;-0.731906;0.487147;0.824751;
20.804376;0.938184;-0.209851;1.003649;-0.686898;-0.731767;0.487311;0.824649;
20.804408;0.938182;-0.209851;1.003649;-0.686972;-0.731698;0.487393;0.824599;
20.804472;0.938178;-0.209851;1.003649;-0.687120;-0.731559;0.487557;0.824497;
20.804504;0.938176;-0.209851;1.003650;-0.687194;-0.731490;0.487639;0.824446;
20.804568;0.938172;-0.209851;1.003650;-0.687342;-0.731351;0.487803;0.824344;
20.804600;0.938170;-0.209851;1.003650;-0.687416;-0.731281;0.487885;0.824293;
20.804664;0.938166;-0.209851;1.003650;-0.687564;-0.731143;0.488048;0.824191;
20.804696;0.938164;-0.209851;1.003650;-0.687638;-0.731073;0.488130;0.824140;
20.804760;0.938160;-0.209851;1.003651;-0.687786;-0.730934;0.488294;0.824038;
20.804792;0.938158;-0.209851;1.003651;-0.687860;-0.730865;0.488376;0.823987;
20.804856;0.938154;-0.209851;1.003651;-0.688008;-0.730726;0.488540;0.823885;
20.804888;0.938152;-0.209851;1.003651;-0.688082;-0.730657;0.488622;0.823834;
20.804952;0.938148;-0.209851;1.003651;-0.688230;-0.730518;0.488785;0.823732;
20.804984;0.938145;-0.209851;1.003651;-0.688303;-0.730448;0.488867;0.823681;
20.805048;0.938141;-0.209851;1.003652;-0.688451;-0.730309;0.489031;0.823579;
20.805080;0.938139;-0.209851;1.003652;-0.688525;-0.730240;0.489113;0.823528;
20.805144;0.938135;-0.209850;1.003652;-0.688673;-0.730101;0.489276;0.823426;
20.805176;0.938133;-0.209850;1.003652;-0.688747;-0.730031;0.489358;0.823375;
20.805240;0.938129;-0.209850;1.003652;-0.688895;-0.729892;0.489522;0.823273;
20.805272;0.938127;-0.209850;1.003652;-0.688968;-0.729822;0.489604;0.823222;
20.805336;0.938123;-0.209850;1.003653;-0.689116;-0.729683;0.489767;0.823120;
20.805368;0.938121;-0.209850;1.003653;-0.689190;-0.729614;0.489849;0.823069;
20.805432;0.938117;-0.209850;1.003653;-0.689338;-0.729474;0.490012;0.822966;
20.805464;0.938115;-0.209850;1.003653;-0.689412;-0.729405;0.490094;0.822915;
20.805528;0.938111;-0.209850;1.003653;-0.689559;-0.729266;0.490258;0.822813;
20.805560;0.938109;-0.209850;1.003654;-0.689633;-0.729196;0.490339;0.822762;
20.805624;0.938105;-0.209850;1.003654;-0.689781;-0.729057;0.490503;0.822659;
20.805656;0.938103;-0.209850;1.003654;-0.689854;-0.728987;0.490585;0.822608;
20.805720;0.938099;-0.209850;1.003654;-0.690002;-0.728848;0.490748;0.822506;
20.805752;0.938097;-0.209850;1.003654;-0.690076;-0.728778;0.490830;0.822455;
20.805816;0.938092;-0.209850;1.003654;-0.690223;-0.728639;0.490993;0.822352;
20.805848;0.938090;-0.209850;1.003655;-0.690297;-0.728569;0.491075;0.822301;
20.805912;0.938086;-0.209850;1.003655;-0.690444;-0.728430;0.491238;0.822198;
20.805944;0.938084;-0.209850;1.003655;-0.690518;-0.728360;0.491320;0.822147;
20.806008;0.938080;-0.209849;1.003655;-0.690665;-0.728220;0.491483;0.822045;
20.806040;0.938078;-0.209849;1.003655;-0.690739;-0.728151;0.491565;0.821993;
20.806104;0.938074;-0.209849;1.003656;-0.690886;-0.728011;0.491728;0.821891;
20.806136;0.938072;-0.209849;1.003656;-0.690960;-0.727941;0.491810;0.821839;
20.806200;0.938068;-0.209849;1.003656;-0.691107;-0.727802;0.491973;0.821737;
20.806232;0.938066;-0.209849;1.003656;-0.691181;-0.727732;0.492055;0.821685;
20.806296;0.938062;-0.209849;1.003656;-0.691328;-0.727593;0.492218;0.821583;
20.806328;0.938060;-0.209849;1.003656;-0.691402;-0.727523;0.492300;0.821531;
20.806392;0.938056;-0.209849;1.003657;-0.691549;-0.727383;0.492463;0.821429;
20.806424;0.938054;-0.209849;1.003657;-0.691623;-0.727313;0.492545;0.821377;
20.806488;0.938050;-0.209849;1.003657;-0.691770;-0.727174;0.492708;0.821274;
20.806520;0.938048;-0.209849;1.003657;-0.691844;-0.727104;0.492790;0.821223;
20.806584;0.938044;-0.209849;1.003657;-0.691991;-0.726964;0.492953;0.821120;
20.806616;0.938042;-0.209849;1.003657;-0.692064;-0.726894;0.493034;0.821069;
20.806680;0.938037;-0.209849;1.003658;-0.692211;-0.726754;0.493197;0.820966;
20.806712;0.938035;-0.209849;1.003658;-0.692285;-0.726685;0.493279;0.820914;
20.806776;0.938031;-0.209849;1.003658;-0.692432;-0.726545;0.493442;0.820812;
20.806808;0.938029;-0.209848;1.003658;-0.692506;-0.726475;0.493524;0.820760;
20.806872;0.938025;-0.209848;1.003658;-0.692653;-0.726335;0.493687;0.820657;
20.806904;0.938023;-0.209848;1.003658;-0.692726;-0.726265;0.493768;0.820606;
20.806968;0.938019;-0.209848;1.003659;-0.692873;-0.726125;0.493931;0.820503;
20.807000;0.938017;-0.209848;1.003659;-0.692947;-0.726055;0.494013;0.820451;
20.807064;0.938013;-0.209848;1.003659;-0.693094;-0.725915;0.494176;0.820348;
20.807096;0.938011;-0.209848;1.003659;-0.693167;-0.725845;0.494257;0.820296;
20.807160;0.938007;-0.209848;1.003659;-0.693314;-0.725705;0.494420;0.820193;
20.807192;0.938005;-0.209848;1.003660;-0.693387;-0.725635;0.494502;0.820142;
20.807256;0.938001;-0.209848;1.003660;-0.693534;-0.725495;0.494665;0.820039;
20.807288;0.937999;-0.209848;1.003660;-0.693608;-0.725425;0.494746;0.819987;
20.807352;0.937995;-0.209848;1.003660;-0.693754;-0.725285;0.494909;0.819884;
20.807384;0.937993;-0.209848;1.003660;-0.693828;-0.725215;0.494990;0.819832;
20.807448;0.937989;-0.209848;1.003660;-0.693975;-0.725075;0.495153;0.819729;
20.807480;0.937987;-0.209848;1.003661;-0.694048;-0.725005;0.495235;0.819677;
20.807544;0.937983;-0.209848;1.003661;-0.694195;-0.724865;0.495398;0.819574;
20.807576;0.937981;-0.209848;1.003661;-0.694268;-0.724795;0.495479;0.819522;
20.807640;0.937976;-0.209847;1.003661;-0.694415;-0.724654;0.495642;0.819419;
20.807672;0.937974;-0.209847;1.003661;-0.694488;-0.724584;0.495723;0.819367;
20.807736;0.937970;-0.209847;1.003662;-0.694635;-0.724444;0.495886;0.819264;
20.807768;0.937968;-0.209847;1.003662;-0.694708;-0.724374;0.495967;0.819212;
20.807832;0.937964;-0.209847;1.003662;-0.694855;-0.724234;0.496130;0.819109;
20.807864;0.937962;-0.209847;1.003662;-0.694928;-0.724163;0.496212;0.819057;
20.807928;0.937958;-0.209847;1.003662;-0.695074;-0.724023;0.496374;0.818953;
20.807960;0.937956;-0.209847;1.003662;-0.695148;-0.723953;0.496456;0.818902;
20.808024;0.937952;-0.209847;1.003663;-0.695294;-0.723813;0.496618;0.818798;
20.808056;0.937950;-0.209847;1.003663;-0.695367;-0.723742;0.496700;0.818746;
20.808120;0.937946;-0.209847;1.003663;-0.695514;-0.723602;0.496862;0.818643;
20.808152;0.937944;-0.209847;1.003663;-0.695587;-0.723532;0.496944;0.818591;
20.808216;0.937940;-0.209847;1.003663;-0.695734;-0.723391;0.497106;0.818487;
20.808248;0.937938;-0.209847;1.003663;-0.695807;-0.723321;0.497188;0.818435;
20.808312;0.937934;-0.209847;1.003664;-0.695953;-0.723180;0.497350;0.818332;
20.808344;0.937932;-0.209847;1.003664;-0.696026;-0.723110;0.497431;0.818280;
20.808408;0.937928;-0.209847;1.003664;-0.696173;-0.722970;0.497594;0.818176;
20.808440;0.937926;-0.209847;1.003664;-0.696246;-0.722899;0.497675;0.818124;
20.808504;0.937922;-0.209846;1.003664;-0.696392;-0.722759;0.497838;0.818020;
20.808536;0.937920;-0.209846;1.003664;-0.696465;-0.722688;0.497919;0.817968;
20.808600;0.937916;-0.209846;1.003665;-0.696612;-0.722548;0.498082;0.817865;
20.808632;0.937914;-0.209846;1.003665;-0.696685;-0.722477;0.498163;0.817813;
20.808696;0.937909;-0.209846;1.003665;-0.696831;-0.722337;0.498325;0.817709;
20.808728;0.937907;-0.209846;1.003665;-0.696904;-0.722266;0.498406;0.817657;
20.808792;0.937903;-0.209846;1.003665;-0.697050;-0.722126;0.498569;0.817553;
20.808824;0.937901;-0.209846;1.003666;-0.697123;-0.722055;0.498650;0.817501;
20.808888;0.937897;-0.209846;1.003666;-0.697269;-0.721914;0.498812;0.817397;
20.808920;0.937895;-0.209846;1.003666;-0.697342;-0.721844;0.498894;0.817345;
20.808984;0.937891;-0.209846;1.003666;-0.697489;-0.721703;0.499056;0.817241;
20.809016;0.937889;-0.209846;1.003666;-0.697562;-0.721633;0.499137;0.817189;
20.809080;0.937885;-0.209846;1.003666;-0.697708;-0.721492;0.499300;0.817085;
