time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.820616;0.937162;-0.209834;1.003708;-0.723561;-0.695621;0.528204;0.797811;
20.820680;0.937158;-0.209834;1.003708;-0.723702;-0.695475;0.528363;0.797701;
20.820712;0.937156;-0.209834;1.003708;-0.723772;-0.695402;0.528442;0.797646;
20.820776;0.937152;-0.209834;1.003708;-0.723913;-0.695256;0.528600;0.797536;
20.820808;0.937150;-0.209834;1.003708;-0.723983;-0.695183;0.528679;0.797481;
20.820872;0.937146;-0.209834;1.003709;-0.724124;-0.695037;0.528838;0.797371;
20.820904;0.937144;-0.209834;1.003709;-0.724194;-0.694964;0.528917;0.797317;
20.820968;0.937140;-0.209834;1.003709;-0.724335;-0.694817;0.529075;0.797207;
20.821000;0.937138;-0.209834;1.003709;-0.724405;-0.694744;0.529154;0.797152;
20.821064;0.937134;-0.209834;1.003709;-0.724545;-0.694598;0.529312;0.797042;
20.821096;0.937132;-0.209834;1.003709;-0.724616;-0.694525;0.529391;0.796987;
20.821160;0.937128;-0.209834;1.003710;-0.724756;-0.694378;0.529550;0.796877;
20.821192;0.937126;-0.209834;1.003710;-0.724827;-0.694305;0.529629;0.796822;
20.821256;0.937122;-0.209834;1.003710;-0.724967;-0.694159;0.529787;0.796712;
20.821288;0.937120;-0.209834;1.003710;-0.725037;-0.694086;0.529866;0.796657;
20.821352;0.937116;-0.209834;1.003710;-0.725178;-0.693939;0.530024;0.796547;
20.821384;0.937114;-0.209833;1.003710;-0.725248;-0.693866;0.530103;0.796492;
20.821448;0.937111;-0.209833;1.003711;-0.725388;-0.693720;0.530261;0.796381;
20.821480;0.937109;-0.209833;1.003711;-0.725459;-0.693646;0.530340;0.796326;
20.821544;0.937105;-0.209833;1.003711;-0.725599;-0.693500;0.530498;0.796216;
20.821576;0.937103;-0.209833;1.003711;-0.725669;-0.693427;0.530577;0.796161;
20.821640;0.937099;-0.209833;1.003711;-0.725809;-0.693280;0.530735;0.796051;
20.821672;0.937097;-0.209833;1.003711;-0.725880;-0.693207;0.530814;0.795996;
20.821736;0.937093;-0.209833;1.003712;-0.726020;-0.693060;0.530972;0.795885;
20.821768;0.937091;-0.209833;1.003712;-0.726090;-0.692987;0.531051;0.795830;
20.821832;0.937087;-0.209833;1.003712;-0.726230;-0.692840;0.531209;0.795720;
20.821864;0.937085;-0.209833;1.003712;-0.726300;-0.692767;0.531288;0.795665;
20.821928;0.937081;-0.209833;1.003712;-0.726441;-0.692620;0.531446;0.795554;
20.821960;0.937079;-0.209833;1.003712;-0.726511;-0.692547;0.531525;0.795499;
20.822024;0.937075;-0.209833;1.003713;-0.726651;-0.692400;0.531683;0.795389;
20.822056;0.937073;-0.209833;1.003713;-0.726721;-0.692327;0.531761;0.795334;
20.822120;0.937069;-0.209833;1.003713;-0.726861;-0.692180;0.531919;0.795223;
20.822152;0.937067;-0.209833;1.003713;-0.726931;-0.692107;0.531998;0.795168;
20.822216;0.937063;-0.209833;1.003713;-0.727071;-0.691960;0.532156;0.795058;
20.822248;0.937061;-0.209833;1.003713;-0.727141;-0.691886;0.532235;0.795002;
20.822312;0.937057;-0.209833;1.003714;-0.727281;-0.691739;0.532393;0.794892;
20.822344;0.937055;-0.209833;1.003714;-0.727351;-0.691666;0.532472;0.794836;
20.822408;0.937051;-0.209833;1.003714;-0.727491;-0.691519;0.532629;0.794726;
20.822440;0.937049;-0.209833;1.003714;-0.727561;-0.691446;0.532708;0.794671;
20.822504;0.937045;-0.209832;1.003714;-0.727701;-0.691299;0.532866;0.794560;
20.822536;0.937043;-0.209832;1.003714;-0.727771;-0.691225;0.532945;0.794505;
20.822600;0.937039;-0.209832;1.003715;-0.727911;-0.691078;0.533102;0.794394;
20.822632;0.937037;-0.209832;1.003715;-0.727981;-0.691005;0.533181;0.794339;
20.822696;0.937033;-0.209832;1.003715;-0.728120;-0.690858;0.533339;0.794228;
20.822728;0.937031;-0.209832;1.003715;-0.728190;-0.690784;0.533418;0.794172;
20.822792;0.937027;-0.209832;1.003715;-0.728330;-0.690637;0.533575;0.794062;
20.822824;0.937025;-0.209832;1.003715;-0.728400;-0.690564;0.533654;0.794006;
20.822888;0.937021;-0.209832;1.003716;-0.728540;-0.690417;0.533811;0.793895;
20.822920;0.937019;-0.209832;1.003716;-0.728610;-0.690343;0.533890;0.793840;
20.822984;0.937016;-0.209832;1.003716;-0.728749;-0.690196;0.534048;0.793729;
20.823016;0.937014;-0.209832;1.003716;-0.728819;-0.690122;0.534127;0.793674;
20.823080;0.937010;-0.209832;1.003716;-0.728959;-0.689975;0.534284;0.793563;
20.823112;0.937008;-0.209832;1.003716;-0.729029;-0.689901;0.534363;0.793507;
20.823176;0.937004;-0.209832;1.003717;-0.729168;-0.689754;0.534520;0.793396;
20.823208;0.937002;-0.209832;1.003717;-0.729238;-0.689681;0.534599;0.793341;
20.823272;0.936998;-0.209832;1.003717;-0.729378;-0.689533;0.534756;0.793230;
20.823304;0.936996;-0.209832;1.003717;-0.729447;-0.689460;0.534835;0.793174;
20.823368;0.936992;-0.209832;1.003717;-0.729587;-0.689312;0.534992;0.793063;
20.823400;0.936990;-0.209832;1.003717;-0.729657;-0.689239;0.535071;0.793008;
20.823464;0.936986;-0.209832;1.003718;-0.729796;-0.689091;0.535228;0.792897;
20.823496;0.936984;-0.209832;1.003718;-0.729866;-0.689018;0.535307;0.792841;
20.823560;0.936980;-0.209832;1.003718;-0.730005;-0.688870;0.535464;0.792730;
20.823592;0.936978;-0.209831;1.003718;-0.730075;-0.688797;0.535543;0.792674;
20.823656;0.936974;-0.209831;1.003718;-0.730214;-0.688649;0.535700;0.792563;
20.823688;0.936972;-0.209831;1.003718;-0.730284;-0.688575;0.535779;0.792508;
20.823752;0.936968;-0.209831;1.003719;-0.730423;-0.688428;0.535936;0.792396;
20.823784;0.936966;-0.209831;1.003719;-0.730493;-0.688354;0.536015;0.792341;
20.823848;0.936962;-0.209831;1.003719;-0.730632;-0.688207;0.536172;0.792229;
20.823880;0.936960;-0.209831;1.003719;-0.730702;-0.688133;0.536251;0.792174;
20.823944;0.936956;-0.209831;1.003719;-0.730841;-0.687985;0.536408;0.792063;
20.823976;0.936954;-0.209831;1.003719;-0.730911;-0.687912;0.536486;0.792007;
20.824040;0.936950;-0.209831;1.003720;-0.731050;-0.687764;0.536644;0.791895;
20.824072;0.936948;-0.209831;1.003720;-0.731120;-0.687690;0.536722;0.791840;
20.824136;0.936944;-0.209831;1.003720;-0.731259;-0.687542;0.536879;0.791728;
20.824168;0.936942;-0.209831;1.003720;-0.731328;-0.687469;0.536958;0.791673;
20.824232;0.936939;-0.209831;1.003720;-0.731467;-0.687321;0.537115;0.791561;
20.824264;0.936937;-0.209831;1.003721;-0.731537;-0.687247;0.537193;0.791505;
20.824328;0.936933;-0.209831;1.003721;-0.731676;-0.687099;0.537350;0.791394;
20.824360;0.936931;-0.209831;1.003721;-0.731746;-0.687025;0.537429;0.791338;
20.824424;0.936927;-0.209831;1.003721;-0.731885;-0.686878;0.537586;0.791227;
20.824456;0.936925;-0.209831;1.003721;-0.731954;-0.686804;0.537664;0.791171;
20.824520;0.936921;-0.209831;1.003721;-0.732093;-0.686656;0.537821;0.791059;
20.824552;0.936919;-0.209831;1.003722;-0.732163;-0.686582;0.537900;0.791003;
20.824616;0.936915;-0.209831;1.003722;-0.732301;-0.686434;0.538057;0.790892;
20.824648;0.936913;-0.209831;1.003722;-0.732371;-0.686360;0.538135;0.790836;
20.824712;0.936909;-0.209831;1.003722;-0.732510;-0.686212;0.538292;0.790724;
20.824744;0.936907;-0.209830;1.003722;-0.732579;-0.686138;0.538371;0.790668;
20.824808;0.936903;-0.209830;1.003722;-0.732718;-0.685990;0.538527;0.790557;
20.824840;0.936901;-0.209830;1.003723;-0.732787;-0.685916;0.538606;0.790501;
20.824904;0.936897;-0.209830;1.003723;-0.732926;-0.685768;0.538763;0.790389;
20.824936;0.936895;-0.209830;1.003723;-0.732996;-0.685694;0.538841;0.790333;
20.825000;0.936891;-0.209830;1.003723;-0.733134;-0.685546;0.538998;0.790221;
20.825032;0.936889;-0.209830;1.003723;-0.733204;-0.685472;0.539076;0.790165;
20.825096;0.936885;-0.209830;1.003723;-0.733343;-0.685324;0.539233;0.790053;
20.825128;0.936883;-0.209830;1.003724;-0.733412;-0.685250;0.539311;0.789997;
20.825192;0.936879;-0.209830;1.003724;-0.733551;-0.685102;0.539468;0.789886;
20.825224;0.936877;-0.209830;1.003724;-0.733620;-0.685028;0.539547;0.789830;
20.825288;0.936874;-0.209830;1.003724;-0.733758;-0.684880;0.539703;0.789718;
20.825320;0.936872;-0.209830;1.003724;-0.733828;-0.684806;0.539782;0.789662;
20.825384;0.936868;-0.209830;1.003724;-0.733966;-0.684658;0.539938;0.789550;
20.825416;0.936866;-0.209830;1.003725;-0.734036;-0.684584;0.540017;0.789494;
20.825480;0.936862;-0.209830;1.003725;-0.734174;-0.684435;0.540173;0.789381;
20.825512;0.936860;-0.209830;1.003725;-0.734243;-0.684361;0.540252;0.789325;
20.825576;0.936856;-0.209830;1.003725;-0.734382;-0.684213;0.540408;0.789213;
20.825608;0.936854;-0.209830;1.003725;-0.734451;-0.684139;0.540486;0.789157;
20.825672;0.936850;-0.209830;1.003725;-0.734590;-0.683990;0.540643;0.789045;
20.825704;0.936848;-0.209830;1.003725;-0.734659;-0.683916;0.540721;0.788989;
20.825768;0.936844;-0.209830;1.003726;-0.734797;-0.683768;0.540878;0.788877;
20.825800;0.936842;-0.209830;1.003726;-0.734866;-0.683694;0.540956;0.788821;
20.825864;0.936838;-0.209830;1.003726;-0.735005;-0.683545;0.541113;0.788708;
20.825896;0.936836;-0.209829;1.003726;-0.735074;-0.683471;0.541191;0.788652;
20.825960;0.936832;-0.209829;1.003726;-0.735212;-0.683323;0.541347;0.788540;
20.825992;0.936830;-0.209829;1.003726;-0.735281;-0.683248;0.541425;0.788484;
20.826056;0.936826;-0.209829;1.003727;-0.735420;-0.683100;0.541582;0.788372;
20.826088;0.936824;-0.209829;1.003727;-0.735489;-0.683026;0.541660;0.788315;
20.826152;0.936820;-0.209829;1.003727;-0.735627;-0.682877;0.541816;0.788203;
20.826184;0.936819;-0.209829;1.003727;-0.735696;-0.682803;0.541895;0.788147;
20.826248;0.936815;-0.209829;1.003727;-0.735834;-0.682654;0.542051;0.788034;
20.826280;0.936813;-0.209829;1.003727;-0.735903;-0.682580;0.542129;0.787978;
20.826344;0.936809;-0.209829;1.003728;-0.736041;-0.682431;0.542285;0.787866;
20.826376;0.936807;-0.209829;1.003728;-0.736110;-0.682357;0.542364;0.787809;
20.826440;0.936803;-0.209829;1.003728;-0.736248;-0.682208;0.542520;0.787697;
20.826472;0.936801;-0.209829;1.003728;-0.736317;-0.682134;0.542598;0.787641;
20.826536;0.936797;-0.209829;1.003728;-0.736455;-0.681985;0.542754;0.787528;
20.826568;0.936795;-0.209829;1.003728;-0.736524;-0.681911;0.542832;0.787472;
20.826632;0.936791;-0.209829;1.003729;-0.736662;-0.681762;0.542989;0.787359;
20.826664;0.936789;-0.209829;1.003729;-0.736731;-0.681688;0.543067;0.787303;
20.826728;0.936785;-0.209829;1.003729;-0.736869;-0.681539;0.543223;0.787190;
20.826760;0.936783;-0.209829;1.003729;-0.736938;-0.681465;0.543301;0.787134;
20.826824;0.936779;-0.209829;1.003729;-0.737076;-0.681316;0.543457;0.787021;
20.826856;0.936777;-0.209829;1.003729;-0.737145;-0.681241;0.543535;0.786965;
20.826920;0.936773;-0.209829;1.003730;-0.737283;-0.681093;0.543691;0.786852;
20.826952;0.936771;-0.209829;1.003730;-0.737352;-0.681018;0.543769;0.786796;
20.827016;0.936767;-0.209829;1.003730;-0.737490;-0.680869;0.543925;0.786683;
20.827048;0.936766;-0.209829;1.003730;-0.737559;-0.680795;0.544003;0.786626;
20.827112;0.936762;-0.209828;1.003730;-0.737696;-0.680646;0.544159;0.786514;
20.827144;0.936760;-0.209828;1.003730;-0.737765;-0.680571;0.544237;0.786457;
20.827208;0.936756;-0.209828;1.003731;-0.737903;-0.680422;0.544393;0.786344;
20.827240;0.936754;-0.209828;1.003731;-0.737972;-0.680348;0.544471;0.786288;
20.827304;0.936750;-0.209828;1.003731;-0.738110;-0.680199;0.544627;0.786175;
20.827336;0.936748;-0.209828;1.003731;-0.738178;-0.680124;0.544705;0.786118;
20.827400;0.936744;-0.209828;1.003731;-0.738316;-0.679975;0.544861;0.786005;
20.827432;0.936742;-0.209828;1.003731;-0.738385;-0.679901;0.544939;0.785949;
20.827496;0.936738;-0.209828;1.003732;-0.738522;-0.679751;0.545095;0.785836;
20.827528;0.936736;-0.209828;1.003732;-0.738591;-0.679677;0.545173;0.785779;
20.827592;0.936732;-0.209828;1.003732;-0.738729;-0.679528;0.545329;0.785666;
20.827624;0.936730;-0.209828;1.003732;-0.738797;-0.679453;0.545407;0.785610;
20.827688;0.936726;-0.209828;1.003732;-0.738935;-0.679304;0.545563;0.785497;
20.827720;0.936724;-0.209828;1.003732;-0.739004;-0.679229;0.545641;0.785440;
20.827784;0.936720;-0.209828;1.003733;-0.739141;-0.679080;0.545796;0.785327;
20.827816;0.936719;-0.209828;1.003733;-0.739210;-0.679005;0.545874;0.785270;
20.827880;0.936715;-0.209828;1.003733;-0.739347;-0.678856;0.546030;0.785157;
20.827912;0.936713;-0.209828;1.003733;-0.739416;-0.678782;0.546108;0.785101;
20.827976;0.936709;-0.209828;1.003733;-0.739553;-0.678632;0.546264;0.784987;
20.828008;0.936707;-0.209828;1.003733;-0.739622;-0.678558;0.546342;0.784931;
20.828072;0.936703;-0.209828;1.003734;-0.739759;-0.678408;0.546497;0.784817;
20.828104;0.936701;-0.209828;1.003734;-0.739828;-0.678333;0.546575;0.784761;
20.828168;0.936697;-0.209828;1.003734;-0.739965;-0.678184;0.546731;0.784647;
20.828200;0.936695;-0.209828;1.003734;-0.740034;-0.678109;0.546809;0.784591;
20.828264;0.936691;-0.209828;1.003734;-0.740171;-0.677960;0.546964;0.784477;
20.828296;0.936689;-0.209828;1.003734;-0.740240;-0.677885;0.547042;0.784421;
20.828360;0.936685;-0.209827;1.003735;-0.740377;-0.677736;0.547198;0.784307;
20.828392;0.936683;-0.209827;1.003735;-0.740445;-0.677661;0.547275;0.784250;
20.828456;0.936679;-0.209827;1.003735;-0.740582;-0.677511;0.547431;0.784137;
20.828488;0.936677;-0.209827;1.003735;-0.740651;-0.677437;0.547509;0.784080;
20.828552;0.936674;-0.209827;1.003735;-0.740788;-0.677287;0.547664;0.783967;
20.828584;0.936672;-0.209827;1.003735;-0.740857;-0.677212;0.547742;0.783910;
20.828648;0.936668;-0.209827;1.003736;-0.740994;-0.677063;0.547897;0.783796;
20.828680;0.936666;-0.209827;1.003736;-0.741062;-0.676988;0.547975;0.783740;
20.828744;0.936662;-0.209827;1.003736;-0.741199;-0.676838;0.548131;0.783626;
20.828776;0.936660;-0.209827;1.003736;-0.741268;-0.676763;0.548208;0.783569;
20.828840;0.936656;-0.209827;1.003736;-0.741404;-0.676614;0.548364;0.783455;
20.828872;0.936654;-0.209827;1.003736;-0.741473;-0.676539;0.548441;0.783399;
20.828936;0.936650;-0.209827;1.003737;-0.741610;-0.676389;0.548597;0.783285;
20.828968;0.936648;-0.209827;1.003737;-0.741678;-0.676314;0.548674;0.783228;
20.829032;0.936644;-0.209827;1.003737;-0.741815;-0.676164;0.548830;0.783114;
20.829064;0.936642;-0.209827;1.003737;-0.741884;-0.676089;0.548907;0.783057;
20.829128;0.936638;-0.209827;1.003737;-0.742020;-0.675940;0.549063;0.782944;
20.829160;0.936636;-0.209827;1.003737;-0.742089;-0.675865;0.549140;0.782887;
20.829224;0.936632;-0.209827;1.003738;-0.742225;-0.675715;0.549296;0.782773;
20.829256;0.936631;-0.209827;1.003738;-0.742294;-0.675640;0.549373;0.782716;
20.829320;0.936627;-0.209827;1.003738;-0.742431;-0.675490;0.549529;0.782602;
20.829352;0.936625;-0.209827;1.003738;-0.742499;-0.675415;0.549606;0.782545;
20.829416;0.936621;-0.209827;1.003738;-0.742636;-0.675265;0.549761;0.782431;
20.829448;0.936619;-0.209827;1.003738;-0.742704;-0.675190;0.549839;0.782374;
20.829512;0.936615;-0.209827;1.003739;-0.742841;-0.675040;0.549994;0.782260;
20.829544;0.936613;-0.209827;1.003739;-0.742909;-0.674965;0.550072;0.782203;
20.829608;0.936609;-0.209826;1.003739;-0.743045;-0.674815;0.550227;0.782089;
20.829640;0.936607;-0.209826;1.003739;-0.743114;-0.674740;0.550304;0.782032;
20.829704;0.936603;-0.209826;1.003739;-0.743250;-0.674590;0.550459;0.781918;
20.829736;0.936601;-0.209826;1.003739;-0.743318;-0.674515;0.550537;0.781861;
20.829800;0.936597;-0.209826;1.003740;-0.743455;-0.674365;0.550692;0.781747;
20.829832;0.936595;-0.209826;1.003740;-0.743523;-0.674290;0.550770;0.781690;
20.829896;0.936591;-0.209826;1.003740;-0.743660;-0.674140;0.550925;0.781576;
20.829928;0.936590;-0.209826;1.003740;-0.743728;-0.674064;0.551002;0.781519;
20.829992;0.936586;-0.209826;1.003740;-0.743864;-0.673914;0.551157;0.781404;
20.830024;0.936584;-0.209826;1.003740;-0.743932;-0.673839;0.551235;0.781347;
20.830088;0.936580;-0.209826;1.003741;-0.744069;-0.673689;0.551390;0.781233;
20.830120;0.936578;-0.209826;1.003741;-0.744137;-0.673614;0.551467;0.781176;
20.830184;0.936574;-0.209826;1.003741;-0.744273;-0.673464;0.551622;0.781062;
20.830216;0.936572;-0.209826;1.003741;-0.744341;-0.673388;0.551699;0.781004;
20.830280;0.936568;-0.209826;1.003741;-0.744478;-0.673238;0.551854;0.780890;
20.830312;0.936566;-0.209826;1.003741;-0.744546;-0.673163;0.551932;0.780833;
20.830376;0.936562;-0.209826;1.003742;-0.744682;-0.673013;0.552087;0.780719;
20.830408;0.936560;-0.209826;1.003742;-0.744750;-0.672937;0.552164;0.780661;
20.830472;0.936556;-0.209826;1.003742;-0.744886;-0.672787;0.552319;0.780547;
20.830504;0.936554;-0.209826;1.003742;-0.744954;-0.672712;0.552396;0.780490;
20.830568;0.936551;-0.209826;1.003742;-0.745090;-0.672561;0.552551;0.780375;
20.830600;0.936549;-0.209826;1.003742;-0.745158;-0.672486;0.552628;0.780318;
20.830664;0.936545;-0.209826;1.003743;-0.745295;-0.672336;0.552783;0.780203;
20.830696;0.936543;-0.209826;1.003743;-0.745363;-0.672260;0.552860;0.780146;
20.830760;0.936539;-0.209826;1.003743;-0.745499;-0.672110;0.553015;0.780032;
20.830792;0.936537;-0.209826;1.003743;-0.745567;-0.672035;0.553092;0.779974;
20.830856;0.936533;-0.209825;1.003743;-0.745703;-0.671884;0.553247;0.779860;
20.830888;0.936531;-0.209825;1.003743;-0.745771;-0.671809;0.553324;0.779802;
20.830952;0.936527;-0.209825;1.003744;-0.745906;-0.671658;0.553479;0.779688;
20.830984;0.936525;-0.209825;1.003744;-0.745974;-0.671583;0.553556;0.779630;
20.831048;0.936521;-0.209825;1.003744;-0.746110;-0.671432;0.553711;0.779516;
20.831080;0.936519;-0.209825;1.003744;-0.746178;-0.671357;0.553788;0.779458;
20.831144;0.936516;-0.209825;1.003744;-0.746314;-0.671206;0.553943;0.779344;
20.831176;0.936514;-0.209825;1.003744;-0.746382;-0.671131;0.554020;0.779286;
20.831240;0.936510;-0.209825;1.003744;-0.746518;-0.670980;0.554175;0.779171;
20.831272;0.936508;-0.209825;1.003745;-0.746586;-0.670905;0.554252;0.779114;
20.831336;0.936504;-0.209825;1.003745;-0.746721;-0.670754;0.554406;0.778999;
20.831368;0.936502;-0.209825;1.003745;-0.746789;-0.670678;0.554484;0.778942;
20.831432;0.936498;-0.209825;1.003745;-0.746925;-0.670528;0.554638;0.778827;
20.831464;0.936496;-0.209825;1.003745;-0.746993;-0.670452;0.554715;0.778769;
20.831528;0.936492;-0.209825;1.003745;-0.747129;-0.670301;0.554870;0.778654;
20.831560;0.936490;-0.209825;1.003746;-0.747196;-0.670226;0.554947;0.778597;
20.831624;0.936486;-0.209825;1.003746;-0.747332;-0.670075;0.555101;0.778482;
20.831656;0.936484;-0.209825;1.003746;-0.747400;-0.670000;0.555179;0.778424;
20.831720;0.936481;-0.209825;1.003746;-0.747535;-0.669849;0.555333;0.778309;
20.831752;0.936479;-0.209825;1.003746;-0.747603;-0.669773;0.555410;0.778252;
20.831816;0.936475;-0.209825;1.003746;-0.747739;-0.669622;0.555564;0.778137;
20.831848;0.936473;-0.209825;1.003747;-0.747806;-0.669547;0.555642;0.778079;
20.831912;0.936469;-0.209825;1.003747;-0.747942;-0.669396;0.555796;0.777964;
20.831944;0.936467;-0.209825;1.003747;-0.748010;-0.669320;0.555873;0.777907;
20.832008;0.936463;-0.209825;1.003747;-0.748145;-0.669169;0.556027;0.777791;
20.832040;0.936461;-0.209825;1.003747;-0.748213;-0.669094;0.556104;0.777734;
20.832104;0.936457;-0.209825;1.003747;-0.748348;-0.668942;0.556259;0.777619;
20.832136;0.936455;-0.209825;1.003748;-0.748416;-0.668867;0.556336;0.777561;
20.832200;0.936451;-0.209824;1.003748;-0.748551;-0.668716;0.556490;0.777446;
20.832232;0.936449;-0.209824;1.003748;-0.748619;-0.668640;0.556567;0.777388;
20.832296;0.936446;-0.209824;1.003748;-0.748754;-0.668489;0.556721;0.777273;
20.832328;0.936444;-0.209824;1.003748;-0.748822;-0.668413;0.556798;0.777215;
20.832392;0.936440;-0.209824;1.003748;-0.748957;-0.668262;0.556952;0.777100;
20.832424;0.936438;-0.209824;1.003749;-0.749025;-0.668186;0.557029;0.777042;
20.832488;0.936434;-0.209824;1.003749;-0.749160;-0.668035;0.557183;0.776927;
20.832520;0.936432;-0.209824;1.003749;-0.749227;-0.667960;0.557260;0.776869;
20.832584;0.936428;-0.209824;1.003749;-0.749363;-0.667808;0.557414;0.776754;
20.832616;0.936426;-0.209824;1.003749;-0.749430;-0.667733;0.557491;0.776696;
20.832680;0.936422;-0.209824;1.003749;-0.749565;-0.667581;0.557645;0.776581;
20.832712;0.936420;-0.209824;1.003749;-0.749633;-0.667506;0.557722;0.776523;
20.832776;0.936416;-0.209824;1.003750;-0.749768;-0.667354;0.557876;0.776407;
20.832808;0.936415;-0.209824;1.003750;-0.749835;-0.667279;0.557953;0.776349;
20.832872;0.936411;-0.209824;1.003750;-0.749970;-0.667127;0.558107;0.776234;
20.832904;0.936409;-0.209824;1.003750;-0.750038;-0.667051;0.558184;0.776176;
20.832968;0.936405;-0.209824;1.003750;-0.750173;-0.666900;0.558338;0.776061;
20.833000;0.936403;-0.209824;1.003750;-0.750240;-0.666824;0.558415;0.776003;
20.833064;0.936399;-0.209824;1.003751;-0.750375;-0.666673;0.558569;0.775887;
20.833096;0.936397;-0.209824;1.003751;-0.750443;-0.666597;0.558646;0.775829;
20.833160;0.936393;-0.209824;1.003751;-0.750578;-0.666445;0.558800;0.775714;
20.833192;0.936391;-0.209824;1.003751;-0.750645;-0.666370;0.558877;0.775656;
20.833256;0.936387;-0.209824;1.003751;-0.750780;-0.666218;0.559030;0.775540;
20.833288;0.936385;-0.209824;1.003751;-0.750847;-0.666142;0.559107;0.775482;
20.833352;0.936382;-0.209824;1.003752;-0.750982;-0.665990;0.559261;0.775366;
20.833384;0.936380;-0.209824;1.003752;-0.751049;-0.665915;0.559338;0.775308;
20.833448;0.936376;-0.209824;1.003752;-0.751184;-0.665763;0.559492;0.775193;
20.833480;0.936374;-0.209824;1.003752;-0.751252;-0.665687;0.559568;0.775135;
20.833544;0.936370;-0.209823;1.003752;-0.751386;-0.665535;0.559722;0.775019;
20.833576;0.936368;-0.209823;1.003752;-0.751454;-0.665460;0.559799;0.774961;
20.833640;0.936364;-0.209823;1.003753;-0.751588;-0.665308;0.559953;0.774845;
20.833672;0.936362;-0.209823;1.003753;-0.751656;-0.665232;0.560029;0.774787;
20.833736;0.936358;-0.209823;1.003753;-0.751790;-0.665080;0.560183;0.774671;
20.833768;0.936356;-0.209823;1.003753;-0.751857;-0.665004;0.560260;0.774613;
20.833832;0.936353;-0.209823;1.003753;-0.751992;-0.664852;0.560413;0.774497;
20.833864;0.936351;-0.209823;1.003753;-0.752059;-0.664776;0.560490;0.774439;
20.833928;0.936347;-0.209823;1.003754;-0.752194;-0.664625;0.560644;0.774323;
20.833960;0.936345;-0.209823;1.003754;-0.752261;-0.664549;0.560721;0.774265;
20.834024;0.936341;-0.209823;1.003754;-0.752395;-0.664397;0.560874;0.774149;
20.834056;0.936339;-0.209823;1.003754;-0.752463;-0.664321;0.560951;0.774091;
20.834120;0.936335;-0.209823;1.003754;-0.752597;-0.664169;0.561104;0.773974;
20.834152;0.936333;-0.209823;1.003754;-0.752664;-0.664093;0.561181;0.773916;
20.834216;0.936329;-0.209823;1.003755;-0.752799;-0.663941;0.561334;0.773800;
20.834248;0.936327;-0.209823;1.003755;-0.752866;-0.663865;0.561411;0.773742;
20.834312;0.936323;-0.209823;1.003755;-0.753000;-0.663713;0.561564;0.773626;
20.834344;0.936322;-0.209823;1.003755;-0.753067;-0.663637;0.561641;0.773568;
20.834408;0.936318;-0.209823;1.003755;-0.753202;-0.663485;0.561795;0.773451;
20.834440;0.936316;-0.209823;1.003755;-0.753269;-0.663409;0.561871;0.773393;
20.834504;0.936312;-0.209823;1.003756;-0.753403;-0.663256;0.562025;0.773277;
20.834536;0.936310;-0.209823;1.003756;-0.753470;-0.663180;0.562101;0.773219;
20.834600;0.936306;-0.209823;1.003756;-0.753604;-0.663028;0.562254;0.773102;
20.834632;0.936304;-0.209823;1.003756;-0.753671;-0.662952;0.562331;0.773044;
20.834696;0.936300;-0.209823;1.003756;-0.753805;-0.662800;0.562484;0.772928;
20.834728;0.936298;-0.209823;1.003756;-0.753873;-0.662724;0.562561;0.772870;
20.834792;0.936294;-0.209823;1.003756;-0.754007;-0.662572;0.562714;0.772753;
20.834824;0.936293;-0.209823;1.003757;-0.754074;-0.662495;0.562791;0.772695;
20.834888;0.936289;-0.209823;1.003757;-0.754208;-0.662343;0.562944;0.772578;
20.834920;0.936287;-0.209822;1.003757;-0.754275;-0.662267;0.563021;0.772520;
20.834984;0.936283;-0.209822;1.003757;-0.754409;-0.662115;0.563174;0.772404;
20.835016;0.936281;-0.209822;1.003757;-0.754476;-0.662039;0.563250;0.772345;
20.835080;0.936277;-0.209822;1.003757;-0.754610;-0.661886;0.563403;0.772229;
20.835112;0.936275;-0.209822;1.003758;-0.754677;-0.661810;0.563480;0.772170;
20.835176;0.936271;-0.209822;1.003758;-0.754811;-0.661658;0.563633;0.772054;
20.835208;0.936269;-0.209822;1.003758;-0.754877;-0.661581;0.563710;0.771995;
20.835272;0.936266;-0.209822;1.003758;-0.755011;-0.661429;0.563863;0.771879;
20.835304;0.936264;-0.209822;1.003758;-0.755078;-0.661353;0.563939;0.771820;
20.835368;0.936260;-0.209822;1.003758;-0.755212;-0.661200;0.564092;0.771704;
20.835400;0.936258;-0.209822;1.003759;-0.755279;-0.661124;0.564169;0.771645;
20.835464;0.936254;-0.209822;1.003759;-0.755413;-0.660971;0.564322;0.771529;
20.835496;0.936252;-0.209822;1.003759;-0.755480;-0.660895;0.564398;0.771470;
20.835560;0.936248;-0.209822;1.003759;-0.755613;-0.660743;0.564551;0.771353;
20.835592;0.936246;-0.209822;1.003759;-0.755680;-0.660666;0.564627;0.771295;
20.835656;0.936242;-0.209822;1.003759;-0.755814;-0.660514;0.564780;0.771178;
