time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.011962;0.302900;-0.031091;0.601797;0.597471;0.072027;-0.493525;-0.111534;
12.012158;0.303332;-0.028463;0.602484;0.598154;0.072103;-0.494198;-0.107157;
12.012353;0.303765;-0.025835;0.603169;0.598835;0.072179;-0.494871;-0.102790;
12.012548;0.304198;-0.023209;0.603852;0.599513;0.072255;-0.495544;-0.098438;
12.012744;0.304632;-0.020583;0.604533;0.600191;0.072331;-0.496218;-0.094095;
12.012939;0.305066;-0.017952;0.605214;0.600867;0.072407;-0.496894;-0.089755;
12.013134;0.305502;-0.015315;0.605895;0.601544;0.072484;-0.497571;-0.085415;
12.013384;0.306058;-0.011960;0.606760;0.602403;0.072581;-0.498434;-0.079908;
12.013633;0.306612;-0.008618;0.607618;0.603256;0.072679;-0.499294;-0.074441;
12.013882;0.307167;-0.005282;0.608473;0.604105;0.072777;-0.500154;-0.068997;
12.014132;0.307722;-0.001944;0.609325;0.604951;0.072875;-0.501015;-0.063568;
12.014381;0.308277;0.001386;0.610173;0.605794;0.072973;-0.501875;-0.058168;
12.014605;0.308776;0.004369;0.610931;0.606546;0.073061;-0.502647;-0.053343;
12.014830;0.309273;0.007341;0.611684;0.607294;0.073149;-0.503416;-0.048548;
12.015054;0.309770;0.010306;0.612433;0.608038;0.073237;-0.504184;-0.043778;
12.015278;0.310265;0.013259;0.613177;0.608777;0.073325;-0.504951;-0.039039;
12.015503;0.310759;0.016195;0.613916;0.609510;0.073412;-0.505714;-0.034340;
12.015727;0.311251;0.019112;0.614647;0.610237;0.073500;-0.506474;-0.029683;
12.015951;0.311741;0.022014;0.615374;0.610958;0.073587;-0.507231;-0.025061;
12.016176;0.312229;0.024902;0.616095;0.611674;0.073674;-0.507985;-0.020473;
12.016476;0.312880;0.028734;0.617049;0.612621;0.073790;-0.508988;-0.014404;
12.016776;0.313525;0.032527;0.617990;0.613555;0.073905;-0.509984;-0.008415;
12.017076;0.314167;0.036286;0.618920;0.614478;0.074020;-0.510974;-0.002500;
12.017377;0.314804;0.040005;0.619837;0.615388;0.074134;-0.511956;0.003334;
12.017677;0.315436;0.043679;0.620741;0.616285;0.074247;-0.512929;0.009079;
12.018277;0.316685;0.050899;0.622509;0.618038;0.074472;-0.514852;0.020317;
12.018766;0.317685;0.056637;0.623907;0.619425;0.074652;-0.516391;0.029201;
12.019255;0.318670;0.062250;0.625268;0.620774;0.074830;-0.517905;0.037848;
12.019744;0.319639;0.067725;0.626590;0.622085;0.075006;-0.519394;0.046244;
12.020233;0.320591;0.073066;0.627875;0.623357;0.075180;-0.520857;0.054395;
12.020722;0.321525;0.078261;0.629119;0.624590;0.075351;-0.522293;0.062291;
12.021211;0.322442;0.083315;0.630324;0.625784;0.075519;-0.523701;0.069938;
12.021700;0.323341;0.088220;0.631490;0.626938;0.075685;-0.525082;0.077327;
12.022189;0.324223;0.092979;0.632616;0.628053;0.075848;-0.526436;0.084468;
12.022678;0.325086;0.097587;0.633703;0.629128;0.076009;-0.527761;0.091353;
12.023167;0.325931;0.102047;0.634752;0.630165;0.076166;-0.529059;0.097991;
12.023656;0.326757;0.106355;0.635761;0.631163;0.076321;-0.530328;0.104378;
12.024145;0.327566;0.110516;0.636733;0.632123;0.076474;-0.531571;0.110524;
12.024634;0.328357;0.114526;0.637666;0.633046;0.076624;-0.532785;0.116425;
12.025123;0.329129;0.118391;0.638563;0.633931;0.076771;-0.533973;0.122091;
12.025612;0.329884;0.122108;0.639423;0.634780;0.076915;-0.535134;0.127521;
12.026101;0.330622;0.125682;0.640248;0.635594;0.077057;-0.536269;0.132723;
12.026590;0.331342;0.129112;0.641037;0.636372;0.077197;-0.537378;0.137699;
12.027079;0.332046;0.132403;0.641792;0.637116;0.077333;-0.538462;0.142457;
12.027568;0.332733;0.135555;0.642514;0.637826;0.077468;-0.539521;0.146999;
12.028057;0.333404;0.138574;0.643203;0.638505;0.077600;-0.540556;0.151333;
12.028546;0.334059;0.141459;0.643860;0.639151;0.077730;-0.541567;0.155461;
12.029035;0.334699;0.144216;0.644486;0.639766;0.077857;-0.542555;0.159392;
12.029524;0.335323;0.146845;0.645083;0.640352;0.077982;-0.543521;0.163129;
12.030013;0.335933;0.149353;0.645650;0.640908;0.078105;-0.544464;0.166681;
12.030502;0.336528;0.151739;0.646188;0.641436;0.078226;-0.545387;0.170049;
12.030991;0.337110;0.154010;0.646700;0.641937;0.078345;-0.546289;0.173243;
12.031480;0.337678;0.156167;0.647185;0.642411;0.078462;-0.547171;0.176265;
12.031969;0.338234;0.158215;0.647644;0.642859;0.078577;-0.548034;0.179125;
12.032458;0.338776;0.160156;0.648078;0.643283;0.078691;-0.548878;0.181824;
12.032947;0.339307;0.161994;0.648489;0.643683;0.078802;-0.549704;0.184371;
12.033436;0.339825;0.163732;0.648876;0.644060;0.078912;-0.550513;0.186769;
12.033925;0.340333;0.165375;0.649242;0.644415;0.079020;-0.551305;0.189026;
12.034414;0.340829;0.166925;0.649585;0.644748;0.079126;-0.552081;0.191146;
12.035392;0.341791;0.169763;0.650213;0.645355;0.079334;-0.553588;0.195001;
12.036370;0.342714;0.172272;0.650766;0.645887;0.079537;-0.555038;0.198372;
12.037348;0.343601;0.174475;0.651249;0.646349;0.079735;-0.556436;0.201296;
12.038326;0.344456;0.176396;0.651668;0.646748;0.079927;-0.557784;0.203811;
12.040282;0.346080;0.179517;0.652342;0.647381;0.080300;-0.560358;0.207792;
12.041832;0.347296;0.181383;0.652740;0.647746;0.080585;-0.562294;0.210068;
12.041833;0.347296;0.181384;0.652740;0.647747;0.080585;-0.562295;0.210069;
12.041834;0.347297;0.181385;0.652740;0.647747;0.080585;-0.562296;0.210070;
12.041836;0.347299;0.181387;0.652741;0.647747;0.080586;-0.562299;0.210072;
12.041840;0.347302;0.181391;0.652742;0.647748;0.080586;-0.562304;0.210077;
12.041848;0.347308;0.181399;0.652743;0.647750;0.080588;-0.562313;0.210087;
12.041864;0.347320;0.181415;0.652747;0.647753;0.080591;-0.562333;0.210106;
12.041896;0.347344;0.181448;0.652754;0.647759;0.080597;-0.562372;0.210144;
12.041960;0.347393;0.181511;0.652767;0.647771;0.080608;-0.562449;0.210218;
12.042088;0.347490;0.181637;0.652793;0.647795;0.080631;-0.562604;0.210365;
12.042344;0.347683;0.181878;0.652844;0.647840;0.080677;-0.562913;0.210644;
12.042856;0.348065;0.182326;0.652938;0.647923;0.080768;-0.563523;0.211154;
12.043880;0.348814;0.183094;0.653096;0.648060;0.080949;-0.564722;0.211987;
12.045928;0.350259;0.184184;0.653312;0.648234;0.081302;-0.567045;0.213013;
12.047976;0.351645;0.184767;0.653415;0.648294;0.081646;-0.569280;0.213310;
12.050024;0.352983;0.184946;0.653428;0.648264;0.081984;-0.571446;0.213026;
12.052072;0.354285;0.184814;0.653371;0.648165;0.082316;-0.573558;0.212294;
12.054120;0.355559;0.184447;0.653261;0.648012;0.082644;-0.575629;0.211223;
12.056168;0.356812;0.183908;0.653113;0.647821;0.082968;-0.577670;0.209903;
12.058216;0.358050;0.183246;0.652936;0.647602;0.083291;-0.579689;0.208404;
12.060264;0.359277;0.182499;0.652741;0.647364;0.083612;-0.581693;0.206781;
12.062312;0.360498;0.181698;0.652533;0.647113;0.083932;-0.583685;0.205077;
12.064360;0.361714;0.180864;0.652318;0.646854;0.084251;-0.585672;0.203323;
12.066408;0.362927;0.180014;0.652098;0.646591;0.084570;-0.587654;0.201543;
12.068456;0.364140;0.179160;0.651878;0.646327;0.084888;-0.589634;0.199754;
12.070504;0.365352;0.178309;0.651657;0.646063;0.085207;-0.591614;0.197968;
12.072552;0.366564;0.177467;0.651439;0.645801;0.085525;-0.593594;0.196191;
12.074600;0.367778;0.176638;0.651223;0.645540;0.085843;-0.595575;0.194429;
12.076648;0.368992;0.175822;0.651010;0.645283;0.086162;-0.597557;0.192684;
12.080744;0.371422;0.174232;0.650592;0.644776;0.086799;-0.601524;0.189245;
12.084840;0.373856;0.172694;0.650185;0.644279;0.087436;-0.605495;0.185869;
12.088936;0.376292;0.171199;0.649786;0.643790;0.088073;-0.609467;0.182546;
12.093032;0.378728;0.169740;0.649395;0.643307;0.088710;-0.613440;0.179264;
12.097128;0.381165;0.168309;0.649009;0.642829;0.089347;-0.617412;0.176011;
12.101224;0.383600;0.166898;0.648626;0.642354;0.089983;-0.621382;0.172777;
12.105320;0.386034;0.165502;0.648246;0.641881;0.090618;-0.625348;0.169555;
12.113512;0.390894;0.162741;0.647489;0.640936;0.091887;-0.633266;0.163123;
12.117953;0.393524;0.161257;0.647080;0.640424;0.092574;-0.637551;0.159639;
12.117954;0.393525;0.161257;0.647080;0.640424;0.092574;-0.637552;0.159638;
12.117955;0.393526;0.161256;0.647080;0.640424;0.092574;-0.637553;0.159638;
12.117957;0.393527;0.161256;0.647080;0.640424;0.092574;-0.637555;0.159636;
12.117961;0.393529;0.161254;0.647079;0.640423;0.092575;-0.637558;0.159633;
12.117969;0.393534;0.161252;0.647079;0.640422;0.092576;-0.637566;0.159627;
12.117985;0.393543;0.161246;0.647077;0.640420;0.092579;-0.637582;0.159614;
12.118017;0.393562;0.161236;0.647074;0.640417;0.092583;-0.637612;0.159589;
12.118081;0.393600;0.161215;0.647068;0.640409;0.092593;-0.637674;0.159539;
12.118209;0.393676;0.161172;0.647057;0.640395;0.092613;-0.637798;0.159439;
12.118465;0.393828;0.161087;0.647033;0.640365;0.092653;-0.638044;0.159238;
12.118977;0.394131;0.160917;0.646986;0.640306;0.092732;-0.638538;0.158837;
12.120001;0.394737;0.160577;0.646892;0.640188;0.092890;-0.639525;0.158034;
12.122049;0.395948;0.159898;0.646704;0.639952;0.093206;-0.641498;0.156428;
12.126145;0.398368;0.158544;0.646328;0.639480;0.093838;-0.645440;0.153214;
12.134337;0.403201;0.155853;0.645577;0.638534;0.095099;-0.653307;0.146781;
12.149998;0.412406;0.150773;0.644145;0.636723;0.097500;-0.668291;0.134460;
12.149998;0.731668;0.241425;1.130246;1.122096;0.135491;-0.668291;0.134460;
12.149999;0.731669;0.241426;1.130247;1.122096;0.135491;-0.668291;0.134461;
12.150000;0.731670;0.241428;1.130247;1.122097;0.135491;-0.668292;0.134463;
12.150002;0.731671;0.241431;1.130248;1.122097;0.135492;-0.668293;0.134465;
12.150006;0.731673;0.241438;1.130249;1.122099;0.135492;-0.668295;0.134471;
12.150014;0.731678;0.241450;1.130252;1.122102;0.135493;-0.668299;0.134480;
12.150030;0.731688;0.241473;1.130257;1.122106;0.135495;-0.668307;0.134498;
12.150062;0.731705;0.241510;1.130266;1.122114;0.135498;-0.668322;0.134526;
12.150126;0.731734;0.241547;1.130274;1.122122;0.135505;-0.668347;0.134552;
12.150190;0.731755;0.241539;1.130271;1.122119;0.135510;-0.668367;0.134538;
12.150254;0.731768;0.241484;1.130258;1.122105;0.135515;-0.668381;0.134487;
12.150318;0.731774;0.241383;1.130235;1.122081;0.135519;-0.668389;0.134397;
12.150382;0.731771;0.241238;1.130201;1.122046;0.135523;-0.668393;0.134269;
12.150446;0.731761;0.241049;1.130157;1.122001;0.135526;-0.668391;0.134104;
12.150574;0.731719;0.240540;1.130038;1.121882;0.135529;-0.668373;0.133665;
12.150689;0.731657;0.239937;1.129898;1.121741;0.135531;-0.668339;0.133147;
12.150804;0.731573;0.239199;1.129727;1.121568;0.135530;-0.668290;0.132516;
12.150919;0.731466;0.238330;1.129526;1.121366;0.135527;-0.668225;0.131775;
12.151034;0.731338;0.237334;1.129295;1.121134;0.135523;-0.668147;0.130925;
12.151150;0.731190;0.236213;1.129035;1.120873;0.135517;-0.668054;0.129970;
12.151265;0.731022;0.234970;1.128747;1.120584;0.135509;-0.667947;0.128913;
12.151380;0.730835;0.233610;1.128432;1.120267;0.135500;-0.667828;0.127755;
12.151495;0.730629;0.232135;1.128090;1.119924;0.135489;-0.667695;0.126499;
12.151726;0.730163;0.228856;1.127329;1.119160;0.135464;-0.667394;0.123707;
12.151956;0.729631;0.225156;1.126469;1.118298;0.135433;-0.667048;0.120555;
12.152030;0.729446;0.223879;1.126172;1.118000;0.135422;-0.666927;0.119465;
12.152031;0.729443;0.223861;1.126167;1.117996;0.135422;-0.666925;0.119450;
12.152032;0.729441;0.223844;1.126163;1.117991;0.135422;-0.666923;0.119436;
12.152034;0.729435;0.223809;1.126155;1.117983;0.135421;-0.666920;0.119406;
12.152038;0.729425;0.223738;1.126139;1.117967;0.135421;-0.666913;0.119346;
12.152046;0.729405;0.223598;1.126106;1.117934;0.135420;-0.666900;0.119226;
12.152062;0.729364;0.223314;1.126040;1.117868;0.135417;-0.666873;0.118984;
12.152094;0.729280;0.222743;1.125907;1.117734;0.135412;-0.666819;0.118496;
12.152158;0.729111;0.221577;1.125636;1.117462;0.135402;-0.666708;0.117501;
12.152222;0.728936;0.220382;1.125357;1.117183;0.135391;-0.666593;0.116481;
12.152286;0.728757;0.219158;1.125072;1.116897;0.135381;-0.666476;0.115436;
12.152350;0.728574;0.217906;1.124780;1.116605;0.135369;-0.666355;0.114366;
12.152414;0.728386;0.216627;1.124482;1.116305;0.135358;-0.666232;0.113273;
12.152478;0.728194;0.215320;1.124177;1.116000;0.135346;-0.666106;0.112155;
12.152550;0.727975;0.213828;1.123828;1.115650;0.135333;-0.665962;0.110879;
12.152551;0.727972;0.213807;1.123824;1.115645;0.135332;-0.665960;0.110861;
12.152552;0.727969;0.213786;1.123819;1.115640;0.135332;-0.665958;0.110843;
12.152554;0.727963;0.213744;1.123809;1.115631;0.135332;-0.665954;0.110807;
12.152558;0.727950;0.213659;1.123789;1.115611;0.135331;-0.665945;0.110734;
12.152566;0.727925;0.213490;1.123749;1.115571;0.135329;-0.665929;0.110589;
12.152582;0.727875;0.213150;1.123670;1.115491;0.135326;-0.665896;0.110298;
12.152614;0.727774;0.212466;1.123510;1.115331;0.135320;-0.665830;0.109712;
12.152678;0.727570;0.211077;1.123186;1.115006;0.135307;-0.665695;0.108523;
12.152806;0.727149;0.208226;1.122518;1.114337;0.135281;-0.665418;0.106079;
12.152995;0.726503;0.203849;1.121493;1.113309;0.135241;-0.664991;0.102321;
12.152996;0.726499;0.203825;1.121487;1.113303;0.135241;-0.664989;0.102300;
12.152997;0.726496;0.203801;1.121482;1.113297;0.135241;-0.664987;0.102280;
12.152999;0.726489;0.203754;1.121471;1.113286;0.135240;-0.664982;0.102239;
12.153003;0.726474;0.203659;1.121448;1.113264;0.135239;-0.664973;0.102157;
12.153011;0.726446;0.203468;1.121404;1.113219;0.135237;-0.664954;0.101994;
12.153027;0.726390;0.203086;1.121314;1.113129;0.135234;-0.664917;0.101665;
12.153051;0.726303;0.202497;1.121176;1.112991;0.135228;-0.664859;0.101159;
12.153052;0.726299;0.202473;1.121170;1.112985;0.135228;-0.664857;0.101138;
12.153053;0.726296;0.202449;1.121164;1.112979;0.135228;-0.664855;0.101118;
12.153055;0.726288;0.202401;1.121153;1.112968;0.135228;-0.664850;0.101076;
12.153059;0.726274;0.202304;1.121130;1.112945;0.135227;-0.664841;0.100993;
12.153067;0.726246;0.202111;1.121085;1.112900;0.135225;-0.664822;0.100827;
12.153083;0.726188;0.201724;1.120994;1.112809;0.135221;-0.664784;0.100494;
12.153115;0.726073;0.200945;1.120812;1.112626;0.135214;-0.664708;0.099825;
12.153179;0.725840;0.199372;1.120442;1.112255;0.135200;-0.664554;0.098470;
12.153307;0.725365;0.196160;1.119687;1.111498;0.135170;-0.664240;0.095704;
12.153563;0.724378;0.189495;1.118117;1.109924;0.135108;-0.663587;0.089951;
12.153897;0.723027;0.180376;1.115962;1.107763;0.135024;-0.662693;0.082054;
12.153898;0.723023;0.180348;1.115955;1.107756;0.135024;-0.662690;0.082030;
12.153899;0.723019;0.180320;1.115948;1.107750;0.135024;-0.662687;0.082006;
12.153901;0.723011;0.180264;1.115935;1.107736;0.135023;-0.662682;0.081957;
12.153905;0.722994;0.180151;1.115908;1.107710;0.135022;-0.662671;0.081859;
12.153913;0.722960;0.179925;1.115855;1.107656;0.135020;-0.662649;0.081663;
12.153929;0.722894;0.179473;1.115748;1.107549;0.135016;-0.662604;0.081271;
12.153961;0.722759;0.178566;1.115533;1.107333;0.135007;-0.662515;0.080483;
12.154025;0.722489;0.176739;1.115100;1.106899;0.134991;-0.662336;0.078896;
12.154057;0.722350;0.175807;1.114879;1.106677;0.134982;-0.662244;0.078086;
12.154058;0.722346;0.175778;1.114872;1.106670;0.134982;-0.662241;0.078061;
12.154059;0.722342;0.175749;1.114865;1.106663;0.134981;-0.662239;0.078036;
12.154061;0.722333;0.175691;1.114851;1.106650;0.134981;-0.662233;0.077986;
12.154065;0.722316;0.175576;1.114824;1.106622;0.134980;-0.662222;0.077885;
12.154073;0.722282;0.175345;1.114769;1.106567;0.134978;-0.662199;0.077685;
12.154089;0.722214;0.174883;1.114660;1.106457;0.134973;-0.662154;0.077283;
12.154121;0.722076;0.173955;1.114439;1.106237;0.134965;-0.662062;0.076476;
12.154185;0.721800;0.172089;1.113996;1.105792;0.134948;-0.661879;0.074851;
12.154313;0.721240;0.168310;1.113097;1.104891;0.134913;-0.661508;0.071558;
12.154569;0.720097;0.160583;1.111256;1.103044;0.134843;-0.660750;0.064808;
12.154825;0.718924;0.152647;1.109357;1.101141;0.134771;-0.659971;0.057851;
12.155081;0.717725;0.144522;1.107408;1.099185;0.134699;-0.659174;0.050703;
12.155230;0.717019;0.139735;1.106256;1.098030;0.134656;-0.658705;0.046480;
12.155231;0.717014;0.139702;1.106248;1.098022;0.134656;-0.658702;0.046451;
12.155232;0.717009;0.139670;1.106240;1.098014;0.134655;-0.658699;0.046422;
12.155234;0.717000;0.139605;1.106224;1.097998;0.134655;-0.658692;0.046365;
12.155238;0.716981;0.139475;1.106193;1.097967;0.134654;-0.658680;0.046250;
12.155246;0.716942;0.139215;1.106130;1.097904;0.134651;-0.658654;0.046021;
12.155262;0.716865;0.138694;1.106005;1.097778;0.134647;-0.658603;0.045561;
12.155294;0.716712;0.137652;1.105754;1.097526;0.134638;-0.658501;0.044639;
12.155358;0.716403;0.135559;1.105249;1.097020;0.134619;-0.658296;0.042789;
12.155486;0.715783;0.131347;1.104231;1.095999;0.134582;-0.657883;0.039059;
12.155742;0.714529;0.122826;1.102167;1.093929;0.134507;-0.657049;0.031490;
12.155998;0.713259;0.114188;1.100067;1.091822;0.134433;-0.656203;0.023788;
12.156254;0.711977;0.105448;1.097934;1.089682;0.134358;-0.655349;0.015965;
12.156393;0.711273;0.100648;1.096759;1.088503;0.134317;-0.654880;0.011655;
12.156394;0.711268;0.100614;1.096751;1.088495;0.134317;-0.654876;0.011624;
12.156395;0.711263;0.100579;1.096742;1.088486;0.134316;-0.654873;0.011593;
12.156397;0.711253;0.100510;1.096725;1.088469;0.134316;-0.654866;0.011531;
12.156401;0.711233;0.100373;1.096691;1.088435;0.134315;-0.654853;0.011407;
12.156409;0.711192;0.100097;1.096624;1.088368;0.134312;-0.654826;0.011160;
12.156425;0.711112;0.099546;1.096489;1.088232;0.134308;-0.654772;0.010665;
12.156457;0.710951;0.098448;1.096220;1.087962;0.134298;-0.654665;0.009677;
12.156521;0.710632;0.096264;1.095684;1.087424;0.134280;-0.654452;0.007710;
12.156649;0.710002;0.091944;1.094622;1.086358;0.134245;-0.654033;0.003814;
12.156905;0.708779;0.083490;1.092537;1.084267;0.134177;-0.653220;-0.003835;
12.157161;0.707600;0.075279;1.090505;1.082227;0.134115;-0.652438;-0.011294;
12.157673;0.705371;0.059550;1.086590;1.078296;0.134004;-0.650963;-0.025671;
12.157960;0.704192;0.051115;1.084479;1.076175;0.133948;-0.650186;-0.033430;
12.157961;0.704188;0.051084;1.084471;1.076167;0.133948;-0.650184;-0.033459;
12.157962;0.704183;0.051053;1.084463;1.076159;0.133948;-0.650181;-0.033487;
12.157964;0.704175;0.050991;1.084448;1.076144;0.133948;-0.650175;-0.033544;
12.157968;0.704157;0.050867;1.084417;1.076112;0.133947;-0.650163;-0.033658;
12.157976;0.704122;0.050620;1.084355;1.076050;0.133945;-0.650140;-0.033886;
12.157992;0.704053;0.050126;1.084231;1.075926;0.133942;-0.650094;-0.034342;
12.158024;0.703914;0.049141;1.083984;1.075678;0.133935;-0.650002;-0.035249;
12.158088;0.703638;0.047184;1.083492;1.075184;0.133922;-0.649819;-0.037055;
12.158216;0.703095;0.043319;1.082520;1.074208;0.133896;-0.649461;-0.040626;
12.158472;0.702044;0.035777;1.080618;1.072297;0.133848;-0.648767;-0.047617;
12.158728;0.701036;0.028474;1.078770;1.070440;0.133804;-0.648104;-0.054412;
12.159240;0.699138;0.014529;1.075222;1.066873;0.133729;-0.646859;-0.067463;
12.159752;0.697387;0.001405;1.071860;1.063493;0.133667;-0.645717;-0.079837;
12.160008;0.696562;-0.004870;1.070244;1.061868;0.133641;-0.645182;-0.085785;
12.160008;0.696562;-0.004873;1.070244;1.061867;0.133641;-0.645181;-0.085788;
12.160009;0.696559;-0.004897;1.070237;1.061861;0.133641;-0.645179;-0.085811;
12.160010;0.696555;-0.004921;1.070231;1.061854;0.133641;-0.645177;-0.085834;
12.160012;0.696549;-0.004969;1.070219;1.061842;0.133641;-0.645173;-0.085880;
12.160016;0.696536;-0.005066;1.070194;1.061817;0.133640;-0.645165;-0.085971;
12.160024;0.696511;-0.005258;1.070144;1.061767;0.133640;-0.645149;-0.086154;
12.160040;0.696460;-0.005643;1.070045;1.061667;0.133638;-0.645115;-0.086520;
12.160072;0.696357;-0.006412;1.069847;1.061468;0.133634;-0.645048;-0.087249;
12.160136;0.696146;-0.007941;1.069452;1.061071;0.133625;-0.644908;-0.088700;
12.160264;0.695707;-0.010970;1.068670;1.060286;0.133603;-0.644611;-0.091571;
12.160392;0.695244;-0.013961;1.067898;1.059512;0.133573;-0.644291;-0.094403;
12.160648;0.694250;-0.019832;1.066381;1.057992;0.133492;-0.643585;-0.099949;
12.160904;0.693169;-0.025559;1.064899;1.056512;0.133386;-0.642792;-0.105345;
12.161416;0.690765;-0.036602;1.062038;1.053664;0.133098;-0.640968;-0.115704;
12.161829;0.688600;-0.045127;1.059825;1.051473;0.132798;-0.639273;-0.123657;
12.161911;0.688149;-0.046775;1.059398;1.051050;0.132732;-0.638916;-0.125189;
12.161911;0.688148;-0.046779;1.059397;1.051049;0.132732;-0.638916;-0.125192;
12.161912;0.688143;-0.046799;1.059391;1.051044;0.132731;-0.638911;-0.125211;
12.161913;0.688137;-0.046819;1.059386;1.051038;0.132730;-0.638907;-0.125230;
12.161915;0.688126;-0.046859;1.059376;1.051028;0.132729;-0.638898;-0.125267;
12.161919;0.688104;-0.046939;1.059355;1.051007;0.132725;-0.638880;-0.125342;
12.161927;0.688059;-0.047100;1.059313;1.050966;0.132719;-0.638845;-0.125491;
12.161943;0.687970;-0.047420;1.059230;1.050884;0.132705;-0.638773;-0.125788;
12.161975;0.687790;-0.048060;1.059064;1.050720;0.132678;-0.638630;-0.126382;
12.162039;0.687426;-0.049333;1.058733;1.050394;0.132623;-0.638340;-0.127563;
12.162167;0.686688;-0.051856;1.058078;1.049747;0.132510;-0.637748;-0.129901;
12.162423;0.685161;-0.056814;1.056789;1.048479;0.132267;-0.636515;-0.134484;
12.162935;0.681924;-0.066387;1.054299;1.046037;0.131725;-0.633868;-0.143287;
12.163447;0.678460;-0.075521;1.051920;1.043717;0.131113;-0.630994;-0.151624;
12.163959;0.674789;-0.084239;1.049649;1.041513;0.130436;-0.627915;-0.159519;
12.164471;0.670933;-0.092562;1.047480;1.039419;0.129700;-0.624651;-0.166996;
12.164983;0.666914;-0.100510;1.045407;1.037428;0.128912;-0.621222;-0.174077;
12.165134;0.665702;-0.102783;1.044814;1.036861;0.128671;-0.620184;-0.176092;
12.165134;0.665703;-0.102783;1.044814;1.036861;0.128671;-0.620184;-0.176092;
12.165135;0.665694;-0.102798;1.044810;1.036857;0.128669;-0.620177;-0.176105;
12.165136;0.665686;-0.102813;1.044806;1.036854;0.128667;-0.620170;-0.176118;
12.165138;0.665670;-0.102843;1.044799;1.036846;0.128664;-0.620156;-0.176145;
12.165142;0.665638;-0.102903;1.044783;1.036831;0.128658;-0.620129;-0.176198;
12.165150;0.665573;-0.103022;1.044752;1.036801;0.128645;-0.620073;-0.176303;
12.165166;0.665443;-0.103261;1.044690;1.036742;0.128619;-0.619962;-0.176514;
12.165198;0.665184;-0.103738;1.044565;1.036623;0.128567;-0.619739;-0.176936;
12.165262;0.664663;-0.104687;1.044318;1.036387;0.128462;-0.619292;-0.177774;
12.165390;0.663615;-0.106569;1.043827;1.035918;0.128251;-0.618391;-0.179433;
12.165646;0.661495;-0.110269;1.042862;1.034999;0.127821;-0.616565;-0.182685;
12.166158;0.657174;-0.117425;1.040996;1.033228;0.126933;-0.612829;-0.188935;
12.166670;0.652756;-0.124263;1.039213;1.031545;0.126010;-0.608992;-0.194855;
12.167182;0.648257;-0.130799;1.037509;1.029944;0.125058;-0.605069;-0.200465;
12.167694;0.643696;-0.137045;1.035880;1.028422;0.124082;-0.601078;-0.205780;
12.168206;0.639088;-0.143016;1.034324;1.026974;0.123086;-0.597035;-0.210816;
12.168718;0.634451;-0.148723;1.032836;1.025597;0.122075;-0.592955;-0.215589;
12.169230;0.629799;-0.154178;1.031415;1.024286;0.121052;-0.588853;-0.220114;
12.169742;0.625148;-0.159392;1.030056;1.023040;0.120023;-0.584742;-0.224404;
12.170254;0.620512;-0.164376;1.028758;1.021853;0.118991;-0.580637;-0.228474;
12.170766;0.615905;-0.169139;1.027517;1.020724;0.117960;-0.576551;-0.232334;
12.171278;0.611338;-0.173692;1.026331;1.019648;0.116932;-0.572494;-0.235998;
12.171790;0.606824;-0.178043;1.025197;1.018623;0.115913;-0.568479;-0.239477;
12.172302;0.602374;-0.182201;1.024114;1.017647;0.114903;-0.564516;-0.242781;
12.172814;0.597998;-0.186174;1.023078;1.016717;0.113908;-0.560614;-0.245921;
12.173326;0.593704;-0.189970;1.022088;1.015830;0.112928;-0.556782;-0.248906;
12.173838;0.589502;-0.193598;1.021141;1.014984;0.111966;-0.553028;-0.251746;
12.174350;0.585399;-0.197063;1.020236;1.014177;0.111025;-0.549360;-0.254449;
12.174862;0.581402;-0.200374;1.019371;1.013407;0.110107;-0.545785;-0.257022;
12.175374;0.577517;-0.203536;1.018544;1.012672;0.109212;-0.542307;-0.259475;
12.175886;0.573750;-0.206557;1.017753;1.011969;0.108344;-0.538933;-0.261813;
12.176910;0.566589;-0.212204;1.016271;1.010655;0.106690;-0.532516;-0.266182;
12.177832;0.560583;-0.216860;1.015046;1.009569;0.105301;-0.527130;-0.269786;
12.178753;0.555005;-0.221146;1.013915;1.008566;0.104010;-0.522126;-0.273112;
12.179675;0.549862;-0.225088;1.012871;1.007638;0.102819;-0.517511;-0.276189;
12.180597;0.545154;-0.228715;1.011907;1.006780;0.101730;-0.513287;-0.279040;
12.181518;0.540877;-0.232051;1.011016;1.005984;0.100742;-0.509451;-0.281688;
12.182440;0.537023;-0.235118;1.010193;1.005246;0.099854;-0.505994;-0.284153;
12.183361;0.533577;-0.237938;1.009433;1.004561;0.099062;-0.502907;-0.286450;
12.184283;0.530523;-0.240530;1.008731;1.003924;0.098364;-0.500173;-0.288596;
12.184894;0.528703;-0.242133;1.008294;1.003526;0.097949;-0.498546;-0.289943;
12.184894;0.528703;-0.242133;1.008294;1.003525;0.097949;-0.498546;-0.289943;
12.184895;0.528700;-0.242136;1.008294;1.003525;0.097948;-0.498543;-0.289945;
