time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.208654;0.514486;-0.266105;1.001467;0.996944;0.095065;-0.486190;-0.313282;
12.209678;0.514224;-0.266286;1.001418;0.996901;0.095003;-0.485953;-0.313425;
12.211726;0.513579;-0.266540;1.001354;0.996852;0.094847;-0.485367;-0.313563;
12.213774;0.512795;-0.266658;1.001333;0.996849;0.094651;-0.484647;-0.313518;
12.215822;0.511903;-0.266649;1.001352;0.996890;0.094423;-0.483824;-0.313307;
12.217870;0.510938;-0.266522;1.001407;0.996969;0.094173;-0.482930;-0.312950;
12.219918;0.509937;-0.266287;1.001495;0.997082;0.093911;-0.481999;-0.312463;
12.221966;0.508934;-0.265950;1.001613;0.997226;0.093645;-0.481064;-0.311865;
12.224014;0.507959;-0.265522;1.001758;0.997396;0.093384;-0.480151;-0.311171;
12.226062;0.507036;-0.265011;1.001927;0.997589;0.093133;-0.479284;-0.310397;
12.228110;0.506183;-0.264425;1.002116;0.997801;0.092897;-0.478479;-0.309555;
12.230158;0.505412;-0.263773;1.002323;0.998029;0.092681;-0.477747;-0.308659;
12.232206;0.504728;-0.263063;1.002546;0.998271;0.092485;-0.477094;-0.307719;
12.234254;0.504132;-0.262303;1.002782;0.998525;0.092309;-0.476520;-0.306743;
12.236302;0.503621;-0.261501;1.003029;0.998787;0.092154;-0.476023;-0.305740;
12.237200;0.503419;-0.261140;1.003140;0.998904;0.092092;-0.475825;-0.305294;
12.237201;0.503419;-0.261140;1.003140;0.998904;0.092092;-0.475825;-0.305294;
12.237202;0.503419;-0.261139;1.003140;0.998904;0.092092;-0.475825;-0.305293;
12.237204;0.503418;-0.261138;1.003140;0.998904;0.092092;-0.475825;-0.305292;
12.237208;0.503417;-0.261137;1.003141;0.998905;0.092091;-0.475824;-0.305290;
12.237216;0.503416;-0.261133;1.003142;0.998906;0.092091;-0.475822;-0.305286;
12.237232;0.503412;-0.261127;1.003144;0.998908;0.092090;-0.475819;-0.305278;
12.237264;0.503405;-0.261114;1.003148;0.998912;0.092088;-0.475812;-0.305262;
12.237328;0.503392;-0.261088;1.003156;0.998921;0.092083;-0.475799;-0.305230;
12.237456;0.503365;-0.261035;1.003172;0.998938;0.092075;-0.475772;-0.305166;
12.237712;0.503312;-0.260930;1.003204;0.998971;0.092058;-0.475720;-0.305037;
12.238224;0.503210;-0.260717;1.003269;0.999039;0.092026;-0.475620;-0.304779;
12.239248;0.503019;-0.260288;1.003400;0.999176;0.091964;-0.475430;-0.304261;
12.241296;0.502682;-0.259412;1.003665;0.999453;0.091851;-0.475091;-0.303215;
12.245392;0.502148;-0.257612;1.004207;1.000015;0.091659;-0.474541;-0.301104;
12.249488;0.501750;-0.255771;1.004758;1.000583;0.091501;-0.474116;-0.298979;
12.253584;0.501431;-0.253916;1.005312;1.001152;0.091363;-0.473764;-0.296858;
12.257680;0.501151;-0.252066;1.005862;1.001716;0.091235;-0.473447;-0.294756;
12.261776;0.500886;-0.250239;1.006405;1.002272;0.091111;-0.473144;-0.292682;
12.265872;0.500625;-0.248443;1.006938;1.002818;0.090989;-0.472846;-0.290648;
12.269968;0.500368;-0.246688;1.007458;1.003351;0.090870;-0.472554;-0.288662;
12.274064;0.500122;-0.244979;1.007964;1.003870;0.090755;-0.472272;-0.286730;
12.278160;0.499893;-0.243319;1.008455;1.004372;0.090646;-0.472008;-0.284859;
12.286352;0.499503;-0.240163;1.009385;1.005324;0.090450;-0.471547;-0.281316;
12.294544;0.499200;-0.237233;1.010246;1.006204;0.090283;-0.471174;-0.278047;
12.302736;0.498970;-0.234534;1.011038;1.007011;0.090142;-0.470876;-0.275051;
12.310928;0.498791;-0.232065;1.011759;1.007747;0.090020;-0.470630;-0.272322;
12.319120;0.498643;-0.229818;1.012415;1.008415;0.089914;-0.470422;-0.269845;
12.335504;0.498398;-0.225919;1.013551;1.009571;0.089732;-0.470069;-0.265558;
12.351888;0.498210;-0.222735;1.014476;1.010512;0.089588;-0.469794;-0.262068;
12.368272;0.498068;-0.220158;1.015223;1.011273;0.089473;-0.469579;-0.259250;
12.384656;0.497957;-0.218084;1.015824;1.011884;0.089381;-0.469409;-0.256986;
12.401040;0.497868;-0.216422;1.016304;1.012373;0.089308;-0.469273;-0.255174;
12.417424;0.497791;-0.215095;1.016688;1.012763;0.089248;-0.469158;-0.253728;
12.433808;0.497722;-0.214037;1.016993;1.013074;0.089198;-0.469061;-0.252574;
12.450192;0.497661;-0.213196;1.017236;1.013321;0.089157;-0.468977;-0.251656;
12.466576;0.497607;-0.212527;1.017429;1.013518;0.089123;-0.468905;-0.250925;
12.482960;0.497561;-0.211997;1.017582;1.013674;0.089095;-0.468846;-0.250345;
12.499344;0.497525;-0.211576;1.017704;1.013798;0.089073;-0.468799;-0.249885;
12.532112;0.497489;-0.210960;1.017881;1.013979;0.089045;-0.468745;-0.249215;
12.564880;0.497503;-0.210573;1.017992;1.014091;0.089037;-0.468745;-0.248803;
12.597648;0.497567;-0.210337;1.018059;1.014157;0.089046;-0.468797;-0.248562;
12.630416;0.497673;-0.210195;1.018098;1.014194;0.089068;-0.468889;-0.248432;
12.663184;0.497806;-0.210112;1.018120;1.014214;0.089100;-0.469010;-0.248370;
12.695952;0.497951;-0.210064;1.018131;1.014222;0.089135;-0.469143;-0.248349;
12.728720;0.498094;-0.210036;1.018137;1.014225;0.089171;-0.469273;-0.248349;
12.794256;0.498329;-0.210008;1.018141;1.014224;0.089230;-0.469489;-0.248368;
12.803668;0.498357;-0.210006;1.018142;1.014223;0.089237;-0.469515;-0.248371;
12.803669;0.498357;-0.210006;1.018142;1.014223;0.089237;-0.469515;-0.248371;
12.803670;0.498357;-0.210006;1.018142;1.014223;0.089237;-0.469515;-0.248371;
12.803672;0.498357;-0.210006;1.018142;1.014223;0.089237;-0.469515;-0.248371;
12.803676;0.498357;-0.210006;1.018142;1.014223;0.089237;-0.469515;-0.248371;
12.803684;0.498357;-0.210006;1.018142;1.014223;0.089237;-0.469515;-0.248371;
12.803700;0.498357;-0.210006;1.018142;1.014223;0.089237;-0.469515;-0.248371;
12.803732;0.498358;-0.210006;1.018142;1.014223;0.089237;-0.469515;-0.248371;
12.803796;0.498358;-0.210006;1.018142;1.014223;0.089237;-0.469516;-0.248371;
12.803924;0.498358;-0.210006;1.018142;1.014223;0.089237;-0.469516;-0.248371;
12.804180;0.498359;-0.210006;1.018142;1.014223;0.089237;-0.469517;-0.248371;
12.804692;0.498360;-0.210006;1.018142;1.014223;0.089238;-0.469518;-0.248372;
12.805716;0.498363;-0.210006;1.018142;1.014223;0.089239;-0.469521;-0.248372;
12.807764;0.498369;-0.210006;1.018142;1.014223;0.089240;-0.469527;-0.248374;
12.811860;0.498381;-0.210005;1.018141;1.014223;0.089243;-0.469537;-0.248376;
12.820052;0.498404;-0.210005;1.018141;1.014222;0.089249;-0.469558;-0.248380;
12.836436;0.498444;-0.210005;1.018141;1.014220;0.089259;-0.469596;-0.248388;
12.837472;0.498447;-0.210005;1.018141;1.014220;0.089260;-0.469598;-0.248389;
12.837473;0.498447;-0.210005;1.018141;1.014220;0.089260;-0.469598;-0.248389;
12.837474;0.498447;-0.210005;1.018141;1.014220;0.089260;-0.469598;-0.248389;
12.837476;0.498447;-0.210005;1.018141;1.014220;0.089260;-0.469598;-0.248389;
12.837480;0.498447;-0.210005;1.018141;1.014220;0.089260;-0.469598;-0.248389;
12.837488;0.498447;-0.210005;1.018141;1.014220;0.089260;-0.469598;-0.248389;
12.837504;0.498447;-0.210005;1.018141;1.014220;0.089260;-0.469598;-0.248389;
12.837536;0.498447;-0.210005;1.018141;1.014220;0.089260;-0.469598;-0.248389;
12.837600;0.498447;-0.210005;1.018141;1.014220;0.089260;-0.469598;-0.248389;
12.837728;0.498447;-0.210005;1.018141;1.014220;0.089260;-0.469598;-0.248389;
12.837984;0.498448;-0.210005;1.018141;1.014220;0.089260;-0.469599;-0.248389;
12.838496;0.498449;-0.210005;1.018141;1.014220;0.089260;-0.469600;-0.248389;
12.839520;0.498452;-0.210005;1.018141;1.014220;0.089261;-0.469602;-0.248390;
12.841568;0.498456;-0.210005;1.018140;1.014220;0.089262;-0.469606;-0.248390;
12.845664;0.498465;-0.210004;1.018140;1.014220;0.089264;-0.469615;-0.248392;
12.853856;0.498482;-0.210004;1.018140;1.014219;0.089269;-0.469630;-0.248396;
12.870240;0.498513;-0.210004;1.018140;1.014218;0.089277;-0.469659;-0.248402;
12.903008;0.498569;-0.210003;1.018139;1.014216;0.089291;-0.469711;-0.248412;
12.910643;0.498582;-0.210003;1.018139;1.014216;0.089294;-0.469723;-0.248415;
12.910644;0.498582;-0.210003;1.018139;1.014216;0.089294;-0.469723;-0.248415;
12.910645;0.498582;-0.210003;1.018139;1.014216;0.089294;-0.469723;-0.248415;
12.910647;0.498582;-0.210003;1.018139;1.014216;0.089294;-0.469723;-0.248415;
12.910651;0.498582;-0.210003;1.018139;1.014216;0.089294;-0.469723;-0.248415;
12.910659;0.498582;-0.210003;1.018139;1.014216;0.089294;-0.469723;-0.248415;
12.910675;0.498582;-0.210003;1.018139;1.014216;0.089294;-0.469723;-0.248415;
12.910707;0.498582;-0.210003;1.018139;1.014216;0.089294;-0.469723;-0.248415;
12.910771;0.498582;-0.210003;1.018139;1.014216;0.089294;-0.469723;-0.248415;
12.910899;0.498583;-0.210003;1.018139;1.014216;0.089294;-0.469723;-0.248415;
12.911155;0.498583;-0.210003;1.018139;1.014216;0.089294;-0.469723;-0.248415;
12.911667;0.498584;-0.210003;1.018139;1.014216;0.089295;-0.469724;-0.248415;
12.912691;0.498585;-0.210003;1.018139;1.014216;0.089295;-0.469726;-0.248415;
12.914739;0.498588;-0.210003;1.018139;1.014216;0.089296;-0.469728;-0.248416;
12.918835;0.498595;-0.210002;1.018139;1.014215;0.089297;-0.469734;-0.248417;
12.927027;0.498607;-0.210002;1.018139;1.014215;0.089300;-0.469746;-0.248419;
12.943411;0.498632;-0.210002;1.018139;1.014214;0.089307;-0.469769;-0.248424;
12.976179;0.498685;-0.210001;1.018138;1.014212;0.089320;-0.469818;-0.248435;
13.041715;0.498804;-0.210000;1.018136;1.014208;0.089351;-0.469928;-0.248458;
13.172787;0.499025;-0.210000;1.018133;1.014200;0.089407;-0.470131;-0.248504;
13.287634;0.499179;-0.210000;1.018130;1.014194;0.089446;-0.470273;-0.248537;
13.402481;0.499303;-0.210000;1.018128;1.014189;0.089478;-0.470388;-0.248563;
13.632174;0.499483;-0.210000;1.018126;1.014182;0.089523;-0.470554;-0.248600;
13.861867;0.499615;-0.210000;1.018124;1.014177;0.089557;-0.470676;-0.248628;
14.091560;0.499712;-0.210000;1.018122;1.014173;0.089582;-0.470765;-0.248648;
14.550947;0.499850;-0.210000;1.018120;1.014168;0.089617;-0.470893;-0.248677;
14.935831;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.935832;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.935833;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.935835;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.935839;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.935847;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.935863;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.935895;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.935959;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.936087;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.936343;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.936855;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.937879;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
14.939927;0.499915;-0.210000;1.018119;1.014166;0.089634;-0.470953;-0.248690;
14.944023;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470953;-0.248690;
14.952215;0.499917;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248691;
14.968599;0.499918;-0.210000;1.018119;1.014166;0.089634;-0.470956;-0.248691;
15.001367;0.499921;-0.210000;1.018119;1.014166;0.089635;-0.470958;-0.248691;
15.066903;0.499927;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.197975;0.499936;-0.210000;1.018119;1.014165;0.089639;-0.470972;-0.248695;
15.460119;0.499950;-0.210000;1.018118;1.014164;0.089642;-0.470985;-0.248698;
15.984407;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
17.032983;0.499980;-0.210001;1.018118;1.014163;0.089650;-0.471013;-0.248704;
17.944963;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.944964;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.944965;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.944967;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.944971;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.944979;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.944995;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.945027;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.945091;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.945219;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.945475;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.945987;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.947011;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.949059;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.953155;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.957956;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.957957;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.957958;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.957960;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.957964;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.957972;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.957988;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.958020;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.958084;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.958212;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.958468;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.958980;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.960004;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.962052;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.966148;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.974340;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.990724;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
18.023492;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.089028;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.144161;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.144162;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.144163;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.144165;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.144169;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.144177;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.144193;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.144225;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.144289;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.144417;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.144673;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.145185;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.146209;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.148257;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.152353;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.160545;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.176929;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.209697;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.275233;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.308701;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.308702;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.308703;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.308705;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.308709;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.308717;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.308733;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.308765;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.308829;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.308957;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.309213;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.309725;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.310749;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.312797;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.316893;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.325085;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.341469;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.374237;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.439773;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.570845;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.832989;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471012;-0.248704;
19.357277;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471012;-0.248704;
19.999996;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
19.999996;0.499984;-0.209994;1.018120;1.014164;0.089663;-0.471013;-0.248704;
19.999997;0.499983;-0.209995;1.018119;1.014164;0.089660;-0.471013;-0.248704;
19.999998;0.499982;-0.209997;1.018119;1.014164;0.089657;-0.471013;-0.248704;
20.000000;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
20.000004;0.499976;-0.210006;1.018116;1.014163;0.089637;-0.471013;-0.248704;
20.000012;0.499969;-0.210019;1.018113;1.014162;0.089610;-0.471013;-0.248704;
20.000017;0.499965;-0.210026;1.018111;1.014161;0.089594;-0.471013;-0.248704;
20.000018;0.499964;-0.210028;1.018110;1.014161;0.089590;-0.471013;-0.248704;
20.000019;0.499963;-0.210029;1.018110;1.014161;0.089587;-0.471013;-0.248704;
20.000021;0.499961;-0.210032;1.018109;1.014160;0.089580;-0.471013;-0.248704;
20.000025;0.499958;-0.210038;1.018107;1.014160;0.089567;-0.471013;-0.248704;
20.000033;0.499951;-0.210051;1.018104;1.014159;0.089540;-0.471013;-0.248704;
20.000036;0.499947;-0.210056;1.018102;1.014158;0.089528;-0.471013;-0.248704;
20.000037;0.499946;-0.210058;1.018102;1.014158;0.089524;-0.471013;-0.248704;
20.000038;0.499945;-0.210059;1.018101;1.014158;0.089521;-0.471013;-0.248704;
20.000040;0.499944;-0.210063;1.018101;1.014158;0.089514;-0.471013;-0.248704;
20.000044;0.499940;-0.210069;1.018099;1.014157;0.089501;-0.471013;-0.248704;
20.000052;0.499934;-0.210080;1.018096;1.014156;0.089476;-0.471013;-0.248704;
20.000053;0.499933;-0.210082;1.018095;1.014156;0.089473;-0.471013;-0.248704;
20.000054;0.499932;-0.210083;1.018095;1.014156;0.089469;-0.471013;-0.248704;
20.000056;0.499930;-0.210086;1.018094;1.014156;0.089462;-0.471013;-0.248704;
20.000060;0.499926;-0.210092;1.018092;1.014155;0.089449;-0.471013;-0.248704;
20.000068;0.499919;-0.210105;1.018089;1.014154;0.089422;-0.471013;-0.248703;
20.000084;0.499905;-0.210129;1.018082;1.014152;0.089368;-0.471013;-0.248703;
20.000116;0.499876;-0.210179;1.018068;1.014148;0.089260;-0.471013;-0.248703;
20.000180;0.499819;-0.210276;1.018041;1.014139;0.089045;-0.471014;-0.248701;
20.000244;0.499763;-0.210374;1.018014;1.014131;0.088830;-0.471015;-0.248699;
20.000253;0.499755;-0.210387;1.018010;1.014130;0.088799;-0.471015;-0.248699;
20.000254;0.499754;-0.210389;1.018010;1.014130;0.088796;-0.471015;-0.248699;
20.000255;0.499753;-0.210390;1.018009;1.014130;0.088792;-0.471015;-0.248699;
20.000257;0.499752;-0.210393;1.018009;1.014129;0.088786;-0.471016;-0.248699;
20.000261;0.499748;-0.210399;1.018007;1.014129;0.088772;-0.471016;-0.248699;
20.000269;0.499741;-0.210412;1.018004;1.014128;0.088745;-0.471016;-0.248698;
20.000285;0.499727;-0.210436;1.017997;1.014126;0.088691;-0.471016;-0.248698;
20.000317;0.499699;-0.210484;1.017983;1.014122;0.088584;-0.471017;-0.248696;
20.000381;0.499644;-0.210579;1.017957;1.014114;0.088369;-0.471019;-0.248693;
20.000509;0.499535;-0.210769;1.017904;1.014098;0.087939;-0.471025;-0.248684;
20.000614;0.499448;-0.210923;1.017861;1.014086;0.087586;-0.471032;-0.248676;
20.000615;0.499447;-0.210924;1.017861;1.014086;0.087582;-0.471032;-0.248676;
20.000616;0.499446;-0.210926;1.017861;1.014086;0.087579;-0.471033;-0.248676;
20.000618;0.499444;-0.210929;1.017860;1.014086;0.087572;-0.471033;-0.248675;
20.000622;0.499441;-0.210934;1.017858;1.014085;0.087559;-0.471033;-0.248675;
20.000630;0.499435;-0.210946;1.017855;1.014084;0.087532;-0.471034;-0.248674;
20.000646;0.499422;-0.210969;1.017848;1.014082;0.087478;-0.471035;-0.248673;
20.000678;0.499396;-0.211015;1.017836;1.014079;0.087371;-0.471037;-0.248670;
20.000742;0.499344;-0.211107;1.017810;1.014071;0.087157;-0.471043;-0.248663;
20.000870;0.499244;-0.211289;1.017759;1.014057;0.086729;-0.471057;-0.248648;
20.000949;0.499183;-0.211400;1.017728;1.014049;0.086466;-0.471067;-0.248638;
20.000950;0.499182;-0.211402;1.017728;1.014049;0.086462;-0.471067;-0.248638;
20.000951;0.499182;-0.211403;1.017728;1.014048;0.086459;-0.471067;-0.248638;
20.000953;0.499180;-0.211406;1.017727;1.014048;0.086452;-0.471067;-0.248638;
20.000957;0.499177;-0.211411;1.017725;1.014048;0.086439;-0.471068;-0.248637;
20.000965;0.499171;-0.211422;1.017722;1.014047;0.086412;-0.471069;-0.248636;
20.000981;0.499159;-0.211445;1.017716;1.014045;0.086359;-0.471071;-0.248634;
20.001002;0.499143;-0.211474;1.017708;1.014043;0.086289;-0.471074;-0.248631;
20.001003;0.499143;-0.211475;1.017707;1.014043;0.086286;-0.471074;-0.248631;
20.001004;0.499142;-0.211477;1.017707;1.014043;0.086283;-0.471074;-0.248631;
20.001006;0.499140;-0.211479;1.017706;1.014043;0.086276;-0.471074;-0.248630;
20.001010;0.499137;-0.211485;1.017705;1.014042;0.086263;-0.471075;-0.248630;
20.001018;0.499131;-0.211496;1.017702;1.014041;0.086236;-0.471076;-0.248629;
20.001034;0.499119;-0.211518;1.017695;1.014040;0.086183;-0.471078;-0.248626;
20.001066;0.499096;-0.211562;1.017683;1.014036;0.086076;-0.471083;-0.248621;
20.001130;0.499049;-0.211650;1.017659;1.014030;0.085863;-0.471093;-0.248612;
20.001258;0.498958;-0.211824;1.017610;1.014017;0.085437;-0.471115;-0.248590;
20.001386;0.498869;-0.211995;1.017562;1.014005;0.085013;-0.471139;-0.248567;
20.001642;0.498701;-0.212331;1.017468;1.013981;0.084165;-0.471196;-0.248514;
20.001898;0.498543;-0.212657;1.017377;1.013960;0.083320;-0.471264;-0.248454;
20.002154;0.498397;-0.212973;1.017289;1.013940;0.082477;-0.471341;-0.248386;
20.002410;0.498262;-0.213280;1.017202;1.013921;0.081637;-0.471428;-0.248310;
20.002666;0.498137;-0.213579;1.017118;1.013904;0.080800;-0.471524;-0.248227;
20.002922;0.498022;-0.213869;1.017037;1.013888;0.079965;-0.471630;-0.248137;
20.003178;0.497918;-0.214151;1.016957;1.013874;0.079132;-0.471745;-0.248040;
20.003434;0.497823;-0.214425;1.016880;1.013861;0.078302;-0.471868;-0.247936;
20.003690;0.497737;-0.214691;1.016805;1.013849;0.077473;-0.472001;-0.247826;
20.004060;0.497630;-0.215063;1.016699;1.013834;0.076280;-0.472206;-0.247657;
20.004061;0.497630;-0.215064;1.016699;1.013834;0.076277;-0.472207;-0.247656;
20.004062;0.497629;-0.215065;1.016699;1.013834;0.076274;-0.472207;-0.247656;
20.004064;0.497629;-0.215067;1.016698;1.013834;0.076267;-0.472209;-0.247655;
20.004068;0.497628;-0.215071;1.016697;1.013833;0.076255;-0.472211;-0.247653;
20.004076;0.497626;-0.215078;1.016695;1.013833;0.076229;-0.472216;-0.247649;
20.004092;0.497622;-0.215094;1.016690;1.013833;0.076177;-0.472225;-0.247641;
20.004124;0.497613;-0.215125;1.016682;1.013831;0.076074;-0.472244;-0.247626;
20.004188;0.497597;-0.215188;1.016664;1.013829;0.075869;-0.472281;-0.247595;
20.004316;0.497567;-0.215311;1.016629;1.013825;0.075457;-0.472359;-0.247532;
20.004572;0.497513;-0.215552;1.016560;1.013817;0.074637;-0.472519;-0.247401;
20.004828;0.497467;-0.215786;1.016493;1.013810;0.073818;-0.472687;-0.247264;
20.005084;0.497429;-0.216014;1.016428;1.013804;0.073001;-0.472862;-0.247122;
20.005340;0.497400;-0.216236;1.016365;1.013798;0.072186;-0.473044;-0.246975;
20.005596;0.497378;-0.216451;1.016303;1.013794;0.071372;-0.473234;-0.246822;
20.005852;0.497364;-0.216660;1.016243;1.013791;0.070561;-0.473431;-0.246664;
20.006108;0.497358;-0.216864;1.016185;1.013788;0.069751;-0.473634;-0.246501;
20.006620;0.497367;-0.217254;1.016072;1.013785;0.068137;-0.474059;-0.246162;
