time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
14.941900;0.499915;-0.210000;1.018119;1.014166;0.089634;-0.470953;-0.248690;
14.941916;0.499915;-0.210000;1.018119;1.014166;0.089634;-0.470953;-0.248690;
14.941948;0.499915;-0.210000;1.018119;1.014166;0.089634;-0.470953;-0.248690;
14.942012;0.499915;-0.210000;1.018119;1.014166;0.089634;-0.470953;-0.248690;
14.942140;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470953;-0.248690;
14.942396;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470953;-0.248690;
14.942908;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470953;-0.248690;
14.943932;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470953;-0.248690;
14.945980;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470953;-0.248690;
14.950076;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.958268;0.499917;-0.210000;1.018119;1.014166;0.089634;-0.470955;-0.248691;
14.974652;0.499919;-0.210000;1.018119;1.014166;0.089634;-0.470956;-0.248691;
15.007420;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
15.072956;0.499927;-0.210000;1.018119;1.014165;0.089636;-0.470964;-0.248693;
15.204028;0.499936;-0.210000;1.018119;1.014165;0.089639;-0.470972;-0.248695;
15.466172;0.499950;-0.210000;1.018118;1.014164;0.089642;-0.470985;-0.248698;
15.990460;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
17.039036;0.499980;-0.210001;1.018118;1.014163;0.089650;-0.471013;-0.248704;
17.952240;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.952241;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.952242;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.952244;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.952248;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.952256;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.952272;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.952304;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.952368;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.952496;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.952752;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.953264;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.954288;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.956336;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.960432;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.965266;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.965267;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.965268;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.965270;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.965274;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.965282;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.965298;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.965330;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.965394;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.965522;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.965778;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.966290;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.967314;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.969362;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.973458;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.981650;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.998034;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
18.030802;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.096338;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.149979;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.149980;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.149981;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.149983;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.149987;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.149995;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.150011;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.150043;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.150107;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.150235;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.150491;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.151003;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.152027;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.154075;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.158171;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.166363;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.182747;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
18.215515;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.281051;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.314610;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.314611;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.314612;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.314614;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.314618;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.314626;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.314642;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.314674;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.314738;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.314866;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.315122;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.315634;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.316658;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.318706;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.322802;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.330994;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.347378;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.380146;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.445682;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.576754;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.838898;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471012;-0.248704;
19.363186;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471012;-0.248704;
19.999996;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
19.999996;0.499984;-0.209994;1.018120;1.014164;0.089663;-0.471013;-0.248704;
19.999997;0.499983;-0.209995;1.018119;1.014164;0.089660;-0.471013;-0.248704;
19.999998;0.499982;-0.209997;1.018119;1.014164;0.089657;-0.471013;-0.248704;
20.000000;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
20.000004;0.499976;-0.210006;1.018116;1.014163;0.089637;-0.471013;-0.248704;
20.000012;0.499969;-0.210019;1.018113;1.014162;0.089610;-0.471013;-0.248704;
20.000017;0.499965;-0.210026;1.018111;1.014161;0.089594;-0.471013;-0.248704;
20.000018;0.499964;-0.210028;1.018110;1.014161;0.089590;-0.471013;-0.248704;
20.000019;0.499963;-0.210029;1.018110;1.014161;0.089587;-0.471013;-0.248704;
20.000021;0.499961;-0.210032;1.018109;1.014160;0.089580;-0.471013;-0.248704;
20.000025;0.499958;-0.210038;1.018107;1.014160;0.089567;-0.471013;-0.248704;
20.000033;0.499951;-0.210051;1.018104;1.014159;0.089540;-0.471013;-0.248704;
20.000036;0.499947;-0.210056;1.018102;1.014158;0.089528;-0.471013;-0.248704;
20.000037;0.499946;-0.210058;1.018102;1.014158;0.089524;-0.471013;-0.248704;
20.000038;0.499945;-0.210059;1.018101;1.014158;0.089521;-0.471013;-0.248704;
20.000040;0.499944;-0.210062;1.018101;1.014158;0.089514;-0.471013;-0.248704;
20.000044;0.499940;-0.210069;1.018099;1.014157;0.089501;-0.471013;-0.248704;
20.000052;0.499933;-0.210080;1.018096;1.014156;0.089476;-0.471013;-0.248704;
20.000053;0.499933;-0.210082;1.018095;1.014156;0.089473;-0.471013;-0.248704;
20.000054;0.499932;-0.210083;1.018095;1.014156;0.089469;-0.471013;-0.248704;
20.000056;0.499930;-0.210086;1.018094;1.014156;0.089462;-0.471013;-0.248704;
20.000060;0.499926;-0.210092;1.018092;1.014155;0.089449;-0.471013;-0.248704;
20.000068;0.499919;-0.210105;1.018089;1.014154;0.089422;-0.471013;-0.248703;
20.000084;0.499905;-0.210129;1.018082;1.014152;0.089368;-0.471013;-0.248703;
20.000116;0.499876;-0.210179;1.018068;1.014148;0.089260;-0.471013;-0.248703;
20.000180;0.499819;-0.210276;1.018041;1.014139;0.089045;-0.471014;-0.248701;
20.000244;0.499763;-0.210374;1.018014;1.014131;0.088830;-0.471015;-0.248699;
20.000253;0.499755;-0.210387;1.018010;1.014130;0.088799;-0.471015;-0.248699;
20.000254;0.499754;-0.210389;1.018010;1.014130;0.088796;-0.471015;-0.248699;
20.000255;0.499753;-0.210390;1.018009;1.014130;0.088792;-0.471015;-0.248699;
20.000257;0.499752;-0.210393;1.018009;1.014130;0.088786;-0.471015;-0.248699;
20.000261;0.499748;-0.210399;1.018007;1.014129;0.088772;-0.471016;-0.248699;
20.000269;0.499741;-0.210412;1.018004;1.014128;0.088745;-0.471016;-0.248698;
20.000285;0.499727;-0.210436;1.017997;1.014126;0.088691;-0.471016;-0.248698;
20.000317;0.499699;-0.210484;1.017983;1.014122;0.088584;-0.471017;-0.248696;
20.000381;0.499644;-0.210579;1.017957;1.014114;0.088369;-0.471019;-0.248693;
20.000509;0.499535;-0.210769;1.017904;1.014098;0.087939;-0.471025;-0.248684;
20.000614;0.499448;-0.210923;1.017861;1.014086;0.087586;-0.471032;-0.248676;
20.000615;0.499447;-0.210924;1.017861;1.014086;0.087582;-0.471032;-0.248676;
20.000616;0.499446;-0.210926;1.017861;1.014086;0.087579;-0.471033;-0.248676;
20.000618;0.499444;-0.210929;1.017860;1.014086;0.087572;-0.471033;-0.248675;
20.000622;0.499441;-0.210934;1.017858;1.014085;0.087559;-0.471033;-0.248675;
20.000630;0.499435;-0.210946;1.017855;1.014084;0.087532;-0.471034;-0.248674;
20.000646;0.499422;-0.210969;1.017848;1.014082;0.087478;-0.471035;-0.248673;
20.000678;0.499396;-0.211015;1.017836;1.014079;0.087371;-0.471037;-0.248670;
20.000742;0.499344;-0.211107;1.017810;1.014071;0.087157;-0.471043;-0.248663;
20.000870;0.499244;-0.211289;1.017759;1.014057;0.086729;-0.471057;-0.248648;
20.000949;0.499183;-0.211400;1.017728;1.014049;0.086466;-0.471067;-0.248638;
20.000950;0.499182;-0.211402;1.017728;1.014049;0.086462;-0.471067;-0.248638;
20.000951;0.499182;-0.211403;1.017728;1.014048;0.086459;-0.471067;-0.248638;
20.000953;0.499180;-0.211406;1.017727;1.014048;0.086452;-0.471067;-0.248638;
20.000957;0.499177;-0.211411;1.017725;1.014048;0.086439;-0.471068;-0.248637;
20.000965;0.499171;-0.211422;1.017722;1.014047;0.086412;-0.471069;-0.248636;
20.000981;0.499159;-0.211445;1.017716;1.014045;0.086359;-0.471071;-0.248634;
20.001002;0.499143;-0.211474;1.017708;1.014043;0.086289;-0.471074;-0.248631;
20.001003;0.499143;-0.211475;1.017707;1.014043;0.086286;-0.471074;-0.248631;
20.001004;0.499142;-0.211476;1.017707;1.014043;0.086283;-0.471074;-0.248631;
20.001006;0.499140;-0.211479;1.017706;1.014043;0.086276;-0.471074;-0.248630;
20.001010;0.499137;-0.211485;1.017705;1.014042;0.086263;-0.471075;-0.248630;
20.001018;0.499131;-0.211496;1.017702;1.014041;0.086236;-0.471076;-0.248629;
20.001034;0.499119;-0.211518;1.017695;1.014040;0.086183;-0.471078;-0.248626;
20.001066;0.499096;-0.211562;1.017683;1.014036;0.086076;-0.471083;-0.248621;
20.001130;0.499049;-0.211650;1.017659;1.014030;0.085863;-0.471093;-0.248612;
20.001258;0.498957;-0.211824;1.017610;1.014017;0.085437;-0.471115;-0.248590;
20.001386;0.498869;-0.211995;1.017562;1.014005;0.085013;-0.471139;-0.248567;
20.001642;0.498701;-0.212331;1.017468;1.013981;0.084165;-0.471196;-0.248514;
20.001898;0.498543;-0.212657;1.017377;1.013960;0.083320;-0.471264;-0.248454;
20.002154;0.498397;-0.212973;1.017289;1.013940;0.082477;-0.471341;-0.248386;
20.002410;0.498262;-0.213280;1.017202;1.013921;0.081637;-0.471428;-0.248310;
20.002666;0.498137;-0.213579;1.017118;1.013904;0.080800;-0.471524;-0.248227;
20.002922;0.498022;-0.213869;1.017037;1.013888;0.079965;-0.471630;-0.248137;
20.003178;0.497918;-0.214151;1.016957;1.013874;0.079132;-0.471745;-0.248040;
20.003434;0.497823;-0.214425;1.016880;1.013861;0.078302;-0.471868;-0.247936;
20.003690;0.497737;-0.214691;1.016805;1.013849;0.077473;-0.472001;-0.247826;
20.004060;0.497630;-0.215063;1.016699;1.013834;0.076280;-0.472206;-0.247657;
20.004061;0.497630;-0.215064;1.016699;1.013834;0.076277;-0.472207;-0.247656;
20.004062;0.497629;-0.215065;1.016699;1.013834;0.076274;-0.472207;-0.247656;
20.004064;0.497629;-0.215067;1.016698;1.013834;0.076267;-0.472209;-0.247655;
20.004068;0.497628;-0.215071;1.016697;1.013833;0.076255;-0.472211;-0.247653;
20.004076;0.497626;-0.215078;1.016695;1.013833;0.076229;-0.472216;-0.247649;
20.004092;0.497622;-0.215094;1.016690;1.013833;0.076177;-0.472225;-0.247641;
20.004124;0.497613;-0.215125;1.016681;1.013831;0.076074;-0.472244;-0.247626;
20.004188;0.497597;-0.215188;1.016664;1.013829;0.075869;-0.472281;-0.247595;
20.004316;0.497567;-0.215311;1.016629;1.013825;0.075457;-0.472359;-0.247532;
20.004572;0.497513;-0.215552;1.016560;1.013817;0.074636;-0.472519;-0.247401;
20.004828;0.497467;-0.215786;1.016493;1.013810;0.073818;-0.472687;-0.247264;
20.005084;0.497429;-0.216014;1.016428;1.013804;0.073001;-0.472862;-0.247122;
20.005340;0.497400;-0.216236;1.016365;1.013798;0.072186;-0.473044;-0.246975;
20.005596;0.497378;-0.216451;1.016303;1.013794;0.071372;-0.473234;-0.246822;
20.005852;0.497364;-0.216660;1.016243;1.013791;0.070561;-0.473431;-0.246664;
20.006108;0.497358;-0.216864;1.016185;1.013788;0.069751;-0.473634;-0.246501;
20.006620;0.497367;-0.217254;1.016072;1.013785;0.068137;-0.474059;-0.246162;
20.007132;0.497403;-0.217623;1.015965;1.013784;0.066529;-0.474509;-0.245803;
20.007644;0.497467;-0.217972;1.015864;1.013787;0.064928;-0.474983;-0.245428;
20.008156;0.497555;-0.218302;1.015767;1.013791;0.063332;-0.475479;-0.245035;
20.008668;0.497667;-0.218614;1.015675;1.013797;0.061742;-0.475996;-0.244627;
20.008752;0.497687;-0.218663;1.015661;1.013798;0.061483;-0.476082;-0.244559;
20.008753;0.497687;-0.218663;1.015661;1.013798;0.061480;-0.476083;-0.244559;
20.008754;0.497688;-0.218664;1.015660;1.013798;0.061477;-0.476084;-0.244558;
20.008756;0.497688;-0.218665;1.015660;1.013798;0.061471;-0.476086;-0.244556;
20.008760;0.497689;-0.218668;1.015659;1.013798;0.061458;-0.476090;-0.244553;
20.008768;0.497691;-0.218672;1.015658;1.013798;0.061433;-0.476098;-0.244546;
20.008784;0.497695;-0.218682;1.015655;1.013799;0.061384;-0.476115;-0.244533;
20.008816;0.497703;-0.218700;1.015650;1.013799;0.061285;-0.476148;-0.244507;
20.008880;0.497720;-0.218737;1.015639;1.013800;0.061087;-0.476215;-0.244454;
20.009008;0.497754;-0.218811;1.015617;1.013802;0.060690;-0.476350;-0.244348;
20.009264;0.497826;-0.218955;1.015574;1.013806;0.059899;-0.476622;-0.244133;
20.009520;0.497903;-0.219095;1.015533;1.013811;0.059109;-0.476899;-0.243915;
20.009776;0.497986;-0.219231;1.015492;1.013816;0.058320;-0.477181;-0.243693;
20.010032;0.498073;-0.219363;1.015452;1.013821;0.057532;-0.477467;-0.243468;
20.010288;0.498166;-0.219492;1.015414;1.013827;0.056746;-0.477757;-0.243239;
20.010544;0.498263;-0.219617;1.015376;1.013833;0.055960;-0.478051;-0.243008;
20.010800;0.498365;-0.219739;1.015339;1.013839;0.055176;-0.478350;-0.242772;
20.011312;0.498582;-0.219972;1.015269;1.013852;0.053610;-0.478958;-0.242293;
20.011824;0.498816;-0.220193;1.015201;1.013866;0.052048;-0.479581;-0.241802;
20.012336;0.499067;-0.220402;1.015137;1.013880;0.050490;-0.480218;-0.241299;
20.012848;0.499333;-0.220599;1.015076;1.013895;0.048936;-0.480868;-0.240785;
20.013360;0.499614;-0.220786;1.015017;1.013911;0.047385;-0.481531;-0.240261;
20.014384;0.500215;-0.221129;1.014908;1.013942;0.044292;-0.482889;-0.239182;
20.015408;0.500866;-0.221434;1.014810;1.013973;0.041210;-0.484288;-0.238066;
20.016432;0.501562;-0.221706;1.014720;1.014003;0.038139;-0.485724;-0.236914;
20.017456;0.502297;-0.221947;1.014638;1.014032;0.035076;-0.487192;-0.235729;
20.018480;0.503068;-0.222161;1.014564;1.014059;0.032022;-0.488688;-0.234513;
20.019504;0.503871;-0.222349;1.014497;1.014083;0.028975;-0.490209;-0.233267;
20.021552;0.505556;-0.222660;1.014379;1.014121;0.022898;-0.493308;-0.230698;
20.023600;0.507332;-0.222894;1.014282;1.014142;0.016841;-0.496470;-0.228030;
20.025648;0.509179;-0.223062;1.014202;1.014145;0.010800;-0.499678;-0.225272;
20.027696;0.511083;-0.223176;1.014138;1.014127;0.004771;-0.502918;-0.222433;
20.029744;0.513032;-0.223242;1.014085;1.014085;-0.001249;-0.506177;-0.219518;
20.031792;0.515015;-0.223269;1.014044;1.014018;-0.007261;-0.509446;-0.216535;
20.033840;0.517025;-0.223262;1.014011;1.013924;-0.013268;-0.512718;-0.213487;
20.035888;0.519054;-0.223226;1.013986;1.013803;-0.019270;-0.515985;-0.210379;
20.037936;0.521097;-0.223166;1.013968;1.013653;-0.025269;-0.519244;-0.207216;
20.039984;0.523152;-0.223084;1.013955;1.013473;-0.031266;-0.522491;-0.204000;
20.042032;0.525214;-0.222985;1.013947;1.013263;-0.037261;-0.525721;-0.200734;
20.046128;0.529351;-0.222744;1.013942;1.012746;-0.049245;-0.532125;-0.194066;
20.050224;0.533496;-0.222459;1.013949;1.012099;-0.061223;-0.538444;-0.187228;
20.054320;0.537644;-0.222140;1.013964;1.011319;-0.073194;-0.544671;-0.180234;
20.058416;0.541789;-0.221801;1.013984;1.010402;-0.085158;-0.550800;-0.173095;
20.062512;0.545928;-0.221447;1.014007;1.009346;-0.097112;-0.556828;-0.165823;
20.070704;0.554191;-0.220729;1.014052;1.006809;-0.120983;-0.568577;-0.150913;
20.078896;0.562431;-0.220015;1.014092;1.003702;-0.144793;-0.579910;-0.135547;
20.087088;0.570652;-0.219328;1.014119;1.000019;-0.168523;-0.590823;-0.119759;
20.095280;0.578859;-0.218680;1.014131;0.995759;-0.192156;-0.601312;-0.103573;
20.103472;0.587056;-0.218079;1.014124;0.990924;-0.215678;-0.611371;-0.087009;
20.119856;0.603433;-0.217024;1.014052;0.979536;-0.262319;-0.630178;-0.052797;
20.136240;0.619794;-0.216155;1.013907;0.965889;-0.308329;-0.647174;-0.017200;
20.152624;0.636150;-0.215453;1.013693;0.950023;-0.353595;-0.662279;0.019711;
20.153648;0.637172;-0.215414;1.013678;0.948959;-0.356397;-0.663158;0.022059;
20.155696;0.639216;-0.215339;1.013646;0.946805;-0.361991;-0.664894;0.026771;
20.159792;0.643304;-0.215195;1.013579;0.942396;-0.373138;-0.668272;0.036251;
20.160304;0.643815;-0.215178;1.013570;0.941835;-0.374527;-0.668686;0.037441;
20.161328;0.644837;-0.215143;1.013553;0.940708;-0.377303;-0.669507;0.039825;
20.163376;0.646881;-0.215076;1.013517;0.938428;-0.382845;-0.671125;0.044608;
20.164400;0.647903;-0.215043;1.013499;0.937276;-0.385611;-0.671923;0.047006;
20.164912;0.648414;-0.215026;1.013490;0.936696;-0.386992;-0.672318;0.048207;
20.165936;0.649436;-0.214994;1.013472;0.935531;-0.389752;-0.673104;0.050612;
20.167984;0.651480;-0.214931;1.013434;0.933176;-0.395261;-0.674651;0.055437;
20.168240;0.651735;-0.214923;1.013430;0.932880;-0.395949;-0.674842;0.056041;
20.168752;0.652246;-0.214908;1.013420;0.932285;-0.397323;-0.675222;0.057251;
20.169776;0.653268;-0.214877;1.013401;0.931089;-0.400070;-0.675978;0.059673;
20.170288;0.653780;-0.214862;1.013391;0.930487;-0.401441;-0.676352;0.060886;
20.171312;0.654802;-0.214832;1.013372;0.929279;-0.404182;-0.677096;0.063315;
20.171824;0.655313;-0.214817;1.013362;0.928672;-0.405551;-0.677464;0.064532;
20.172848;0.656335;-0.214788;1.013342;0.927451;-0.408286;-0.678195;0.066968;
20.173360;0.656846;-0.214774;1.013332;0.926837;-0.409652;-0.678558;0.068187;
20.174384;0.657868;-0.214745;1.013312;0.925604;-0.412381;-0.679277;0.070630;
20.174896;0.658379;-0.214731;1.013302;0.924985;-0.413744;-0.679633;0.071853;
20.175920;0.659401;-0.214703;1.013281;0.923739;-0.416467;-0.680340;0.074303;
20.176432;0.659912;-0.214689;1.013271;0.923113;-0.417828;-0.680690;0.075529;
20.177456;0.660934;-0.214662;1.013250;0.921856;-0.420545;-0.681384;0.077985;
20.177968;0.661445;-0.214648;1.013240;0.921224;-0.421903;-0.681728;0.079215;
20.178992;0.662467;-0.214621;1.013219;0.919954;-0.424614;-0.682410;0.081678;
20.179504;0.662978;-0.214608;1.013208;0.919316;-0.425969;-0.682748;0.082911;
20.180528;0.664000;-0.214582;1.013187;0.918034;-0.428674;-0.683417;0.085380;
20.181040;0.664511;-0.214569;1.013176;0.917390;-0.430026;-0.683749;0.086616;
20.182064;0.665534;-0.214543;1.013155;0.916096;-0.432725;-0.684406;0.089092;
20.182576;0.666045;-0.214531;1.013144;0.915445;-0.434074;-0.684732;0.090331;
20.183600;0.667067;-0.214506;1.013122;0.914139;-0.436767;-0.685376;0.092813;
20.184112;0.667578;-0.214493;1.013111;0.913483;-0.438112;-0.685695;0.094056;
20.185136;0.668600;-0.214469;1.013089;0.912164;-0.440800;-0.686327;0.096544;
20.185648;0.669111;-0.214457;1.013077;0.911502;-0.442142;-0.686640;0.097790;
20.186672;0.670133;-0.214433;1.013055;0.910172;-0.444824;-0.687259;0.100285;
20.187184;0.670644;-0.214421;1.013044;0.909503;-0.446163;-0.687566;0.101534;
20.188208;0.671666;-0.214397;1.013021;0.908161;-0.448838;-0.688173;0.104035;
20.188720;0.672177;-0.214386;1.013009;0.907486;-0.450174;-0.688473;0.105287;
20.189744;0.673200;-0.214363;1.012986;0.906132;-0.452843;-0.689067;0.107795;
20.190256;0.673711;-0.214351;1.012975;0.905452;-0.454176;-0.689361;0.109050;
20.191280;0.674733;-0.214329;1.012952;0.904085;-0.456838;-0.689942;0.111564;
20.191792;0.675244;-0.214318;1.012940;0.903399;-0.458168;-0.690229;0.112822;
20.192816;0.676266;-0.214296;1.012916;0.902020;-0.460824;-0.690798;0.115342;
20.193328;0.676777;-0.214285;1.012904;0.901328;-0.462150;-0.691079;0.116603;
20.194352;0.677799;-0.214263;1.012881;0.899938;-0.464800;-0.691635;0.119129;
20.194637;0.678084;-0.214257;1.012874;0.899549;-0.465538;-0.691788;0.119833;
20.194638;0.678085;-0.214257;1.012874;0.899547;-0.465540;-0.691789;0.119836;
20.194639;0.678086;-0.214257;1.012874;0.899546;-0.465543;-0.691789;0.119838;
20.194641;0.678088;-0.214257;1.012874;0.899543;-0.465548;-0.691790;0.119843;
20.194645;0.678092;-0.214257;1.012874;0.899538;-0.465558;-0.691792;0.119853;
20.194653;0.678100;-0.214257;1.012874;0.899527;-0.465579;-0.691797;0.119873;
20.194669;0.678116;-0.214257;1.012873;0.899505;-0.465620;-0.691805;0.119912;
20.194701;0.678148;-0.214256;1.012872;0.899462;-0.465703;-0.691822;0.119992;
20.194765;0.678212;-0.214255;1.012871;0.899374;-0.465869;-0.691857;0.120150;
20.194893;0.678340;-0.214252;1.012868;0.899199;-0.466199;-0.691925;0.120466;
20.195149;0.678595;-0.214247;1.012862;0.898850;-0.466860;-0.692061;0.121098;
20.195661;0.679106;-0.214236;1.012850;0.898148;-0.468182;-0.692333;0.122364;
20.196685;0.680128;-0.214216;1.012826;0.896740;-0.470822;-0.692868;0.124899;
20.197197;0.680639;-0.214205;1.012813;0.896033;-0.472140;-0.693133;0.126168;
20.198221;0.681661;-0.214185;1.012789;0.894613;-0.474774;-0.693656;0.128709;
20.200269;0.683703;-0.214145;1.012740;0.891748;-0.480027;-0.694674;0.133802;
20.204365;0.687786;-0.214070;1.012639;0.885926;-0.490482;-0.696606;0.144033;
20.210231;0.693628;-0.213968;1.012490;0.877372;-0.505326;-0.699121;0.158787;
20.210232;0.693630;-0.213968;1.012490;0.877370;-0.505329;-0.699122;0.158791;
20.210233;0.693631;-0.213968;1.012490;0.877369;-0.505332;-0.699122;0.158793;
20.210235;0.693633;-0.213968;1.012490;0.877366;-0.505337;-0.699123;0.158798;
20.210239;0.693637;-0.213968;1.012490;0.877360;-0.505347;-0.699125;0.158808;
20.210247;0.693645;-0.213968;1.012489;0.877348;-0.505367;-0.699128;0.158828;
20.210263;0.693661;-0.213968;1.012489;0.877324;-0.505407;-0.699134;0.158869;
20.210295;0.693693;-0.213967;1.012488;0.877277;-0.505488;-0.699147;0.158950;
20.210359;0.693756;-0.213966;1.012487;0.877182;-0.505649;-0.699173;0.159111;
20.210487;0.693884;-0.213964;1.012483;0.876992;-0.505971;-0.699224;0.159435;
