time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.250191;0.774112;-0.075655;1.049188;1.037590;0.155570;-0.718972;-0.180712;
6.250255;0.774236;-0.075470;1.049235;1.037633;0.155596;-0.719080;-0.180561;
6.250319;0.774354;-0.075308;1.049275;1.037670;0.155622;-0.719183;-0.180432;
6.250383;0.774466;-0.075171;1.049309;1.037701;0.155646;-0.719282;-0.180326;
6.250447;0.774572;-0.075057;1.049337;1.037726;0.155670;-0.719375;-0.180242;
6.250511;0.774673;-0.074966;1.049358;1.037744;0.155693;-0.719464;-0.180181;
6.250575;0.774767;-0.074899;1.049374;1.037756;0.155715;-0.719549;-0.180142;
6.250639;0.774856;-0.074854;1.049383;1.037763;0.155736;-0.719629;-0.180124;
6.250703;0.774939;-0.074831;1.049387;1.037763;0.155757;-0.719705;-0.180128;
6.250831;0.775089;-0.074852;1.049377;1.037747;0.155796;-0.719843;-0.180199;
6.250946;0.775206;-0.074944;1.049348;1.037713;0.155829;-0.719954;-0.180333;
6.251061;0.775306;-0.075104;1.049301;1.037661;0.155859;-0.720051;-0.180532;
6.251163;0.775381;-0.075301;1.049244;1.037600;0.155884;-0.720126;-0.180760;
6.251163;0.775381;-0.075301;1.049244;1.037600;0.155884;-0.720126;-0.180760;
6.251164;0.775381;-0.075303;1.049244;1.037600;0.155884;-0.720127;-0.180763;
6.251165;0.775382;-0.075305;1.049243;1.037599;0.155885;-0.720128;-0.180765;
6.251167;0.775383;-0.075310;1.049242;1.037598;0.155885;-0.720129;-0.180770;
6.251171;0.775386;-0.075318;1.049239;1.037595;0.155886;-0.720132;-0.180780;
6.251179;0.775391;-0.075336;1.049234;1.037589;0.155888;-0.720137;-0.180801;
6.251195;0.775402;-0.075373;1.049224;1.037578;0.155892;-0.720148;-0.180843;
6.251227;0.775421;-0.075451;1.049202;1.037555;0.155899;-0.720169;-0.180930;
6.251291;0.775457;-0.075621;1.049154;1.037505;0.155913;-0.720207;-0.181118;
6.251419;0.775515;-0.076019;1.049044;1.037389;0.155940;-0.720274;-0.181551;
6.251547;0.775555;-0.076493;1.048913;1.037253;0.155964;-0.720327;-0.182056;
6.251675;0.775577;-0.077041;1.048762;1.037097;0.155987;-0.720366;-0.182633;
6.251803;0.775582;-0.077660;1.048592;1.036922;0.156007;-0.720391;-0.183279;
6.251931;0.775571;-0.078350;1.048403;1.036729;0.156024;-0.720405;-0.183993;
6.252187;0.775503;-0.079928;1.047973;1.036289;0.156054;-0.720395;-0.185613;
6.252301;0.775454;-0.080712;1.047760;1.036071;0.156065;-0.720376;-0.186413;
6.252301;0.775454;-0.080712;1.047760;1.036071;0.156065;-0.720376;-0.186413;
6.252301;0.775454;-0.080712;1.047760;1.036071;0.156065;-0.720376;-0.186413;
6.252301;0.775454;-0.080712;1.047760;1.036071;0.156065;-0.720376;-0.186413;
6.252302;0.775454;-0.080719;1.047758;1.036069;0.156066;-0.720376;-0.186421;
6.252303;0.775453;-0.080726;1.047756;1.036067;0.156066;-0.720376;-0.186428;
6.252305;0.775452;-0.080740;1.047752;1.036063;0.156066;-0.720376;-0.186442;
6.252309;0.775450;-0.080769;1.047744;1.036055;0.156066;-0.720375;-0.186472;
6.252317;0.775446;-0.080826;1.047728;1.036040;0.156067;-0.720373;-0.186530;
6.252333;0.775438;-0.080942;1.047697;1.036008;0.156068;-0.720369;-0.186648;
6.252365;0.775421;-0.081175;1.047633;1.035943;0.156071;-0.720362;-0.186886;
6.252429;0.775385;-0.081654;1.047503;1.035810;0.156076;-0.720345;-0.187373;
6.252493;0.775345;-0.082148;1.047369;1.035674;0.156081;-0.720325;-0.187875;
6.252557;0.775302;-0.082657;1.047230;1.035533;0.156085;-0.720302;-0.188391;
6.252621;0.775255;-0.083180;1.047088;1.035389;0.156089;-0.720277;-0.188922;
6.252685;0.775206;-0.083718;1.046942;1.035240;0.156092;-0.720250;-0.189466;
6.252749;0.775153;-0.084269;1.046792;1.035088;0.156095;-0.720220;-0.190025;
6.252772;0.775133;-0.084478;1.046735;1.035031;0.156096;-0.720208;-0.190235;
6.252772;0.775133;-0.084478;1.046735;1.035031;0.156096;-0.720208;-0.190235;
6.252772;0.775133;-0.084478;1.046735;1.035031;0.156096;-0.720208;-0.190235;
6.252772;0.775133;-0.084478;1.046735;1.035031;0.156096;-0.720208;-0.190235;
6.252773;0.775132;-0.084486;1.046733;1.035028;0.156096;-0.720208;-0.190244;
6.252774;0.775131;-0.084495;1.046730;1.035026;0.156097;-0.720207;-0.190253;
6.252776;0.775129;-0.084513;1.046726;1.035021;0.156097;-0.720206;-0.190271;
6.252780;0.775126;-0.084548;1.046716;1.035011;0.156097;-0.720204;-0.190307;
6.252788;0.775119;-0.084619;1.046697;1.034992;0.156097;-0.720200;-0.190378;
6.252804;0.775104;-0.084761;1.046658;1.034953;0.156098;-0.720192;-0.190522;
6.252836;0.775075;-0.085048;1.046580;1.034873;0.156099;-0.720175;-0.190813;
6.252900;0.775015;-0.085632;1.046421;1.034713;0.156101;-0.720139;-0.191403;
6.253028;0.774887;-0.086840;1.046093;1.034380;0.156105;-0.720062;-0.192623;
6.253284;0.774596;-0.089407;1.045395;1.033674;0.156108;-0.719881;-0.195212;
6.253540;0.774264;-0.092164;1.044645;1.032915;0.156106;-0.719668;-0.197992;
6.254052;0.773491;-0.098188;1.043003;1.031258;0.156090;-0.719160;-0.204063;
6.254258;0.773145;-0.100778;1.042296;1.030544;0.156079;-0.718928;-0.206675;
6.254258;0.773145;-0.100778;1.042296;1.030544;0.156079;-0.718928;-0.206675;
6.254259;0.773143;-0.100791;1.042293;1.030541;0.156079;-0.718927;-0.206688;
6.254260;0.773141;-0.100804;1.042289;1.030537;0.156079;-0.718926;-0.206701;
6.254262;0.773138;-0.100830;1.042282;1.030530;0.156079;-0.718924;-0.206727;
6.254266;0.773131;-0.100881;1.042268;1.030516;0.156079;-0.718919;-0.206779;
6.254270;0.773123;-0.100943;1.042251;1.030499;0.156078;-0.718913;-0.206842;
6.254270;0.773123;-0.100943;1.042251;1.030499;0.156078;-0.718913;-0.206842;
6.254271;0.773121;-0.100956;1.042248;1.030495;0.156078;-0.718912;-0.206855;
6.254272;0.773119;-0.100969;1.042244;1.030491;0.156078;-0.718911;-0.206868;
6.254274;0.773116;-0.100995;1.042237;1.030484;0.156078;-0.718908;-0.206894;
6.254278;0.773109;-0.101046;1.042223;1.030470;0.156078;-0.718904;-0.206946;
6.254286;0.773095;-0.101149;1.042195;1.030442;0.156077;-0.718894;-0.207050;
6.254302;0.773067;-0.101355;1.042139;1.030385;0.156077;-0.718876;-0.207257;
6.254334;0.773012;-0.101766;1.042027;1.030272;0.156075;-0.718839;-0.207672;
6.254398;0.772902;-0.102582;1.041803;1.030047;0.156072;-0.718765;-0.208497;
6.254526;0.772688;-0.104199;1.041361;1.029600;0.156066;-0.718622;-0.210131;
6.254782;0.772278;-0.107367;1.040493;1.028723;0.156056;-0.718351;-0.213342;
6.255038;0.771891;-0.110449;1.039646;1.027868;0.156051;-0.718098;-0.216476;
6.255294;0.771527;-0.113448;1.038821;1.027033;0.156048;-0.717863;-0.219534;
6.255550;0.771184;-0.116366;1.038016;1.026219;0.156049;-0.717644;-0.222519;
6.255806;0.770862;-0.119205;1.037231;1.025424;0.156052;-0.717442;-0.225432;
6.255849;0.770810;-0.119674;1.037101;1.025293;0.156053;-0.717410;-0.225915;
6.255849;0.770810;-0.119674;1.037101;1.025293;0.156053;-0.717410;-0.225915;
6.255850;0.770809;-0.119685;1.037098;1.025290;0.156053;-0.717409;-0.225926;
6.255851;0.770808;-0.119696;1.037095;1.025287;0.156053;-0.717408;-0.225937;
6.255853;0.770805;-0.119718;1.037089;1.025281;0.156053;-0.717407;-0.225959;
6.255857;0.770800;-0.119762;1.037077;1.025268;0.156054;-0.717404;-0.226004;
6.255865;0.770791;-0.119849;1.037053;1.025244;0.156054;-0.717398;-0.226094;
6.255881;0.770772;-0.120022;1.037005;1.025195;0.156054;-0.717386;-0.226272;
6.255906;0.770743;-0.120287;1.036931;1.025121;0.156055;-0.717368;-0.226544;
6.255906;0.770743;-0.120287;1.036931;1.025121;0.156055;-0.717368;-0.226544;
6.255907;0.770741;-0.120297;1.036928;1.025118;0.156055;-0.717367;-0.226555;
6.255908;0.770740;-0.120308;1.036925;1.025115;0.156055;-0.717367;-0.226566;
6.255910;0.770738;-0.120330;1.036919;1.025109;0.156055;-0.717365;-0.226589;
6.255914;0.770733;-0.120373;1.036907;1.025097;0.156055;-0.717362;-0.226633;
6.255922;0.770723;-0.120460;1.036883;1.025073;0.156055;-0.717356;-0.226722;
6.255938;0.770703;-0.120633;1.036836;1.025024;0.156055;-0.717344;-0.226900;
6.255970;0.770662;-0.120978;1.036740;1.024928;0.156055;-0.717317;-0.227254;
6.256034;0.770572;-0.121666;1.036550;1.024736;0.156053;-0.717257;-0.227957;
6.256162;0.770367;-0.123033;1.036173;1.024356;0.156042;-0.717113;-0.229347;
6.256290;0.770126;-0.124388;1.035800;1.023982;0.156021;-0.716937;-0.230712;
6.256418;0.769851;-0.125731;1.035431;1.023613;0.155991;-0.716728;-0.232055;
6.256476;0.769713;-0.126342;1.035263;1.023446;0.155975;-0.716622;-0.232662;
6.256476;0.769713;-0.126342;1.035263;1.023446;0.155975;-0.716622;-0.232662;
6.256476;0.769713;-0.126342;1.035263;1.023446;0.155975;-0.716622;-0.232662;
6.256476;0.769713;-0.126342;1.035263;1.023446;0.155975;-0.716622;-0.232662;
6.256477;0.769710;-0.126354;1.035260;1.023443;0.155974;-0.716619;-0.232674;
6.256478;0.769708;-0.126365;1.035257;1.023440;0.155974;-0.716617;-0.232685;
6.256480;0.769702;-0.126388;1.035251;1.023434;0.155973;-0.716613;-0.232708;
6.256484;0.769692;-0.126434;1.035238;1.023421;0.155972;-0.716605;-0.232753;
6.256492;0.769670;-0.126526;1.035213;1.023396;0.155969;-0.716588;-0.232845;
6.256508;0.769627;-0.126710;1.035163;1.023346;0.155964;-0.716554;-0.233027;
6.256540;0.769538;-0.127077;1.035062;1.023246;0.155952;-0.716485;-0.233389;
6.256604;0.769356;-0.127807;1.034863;1.023048;0.155928;-0.716342;-0.234109;
6.256732;0.768968;-0.129252;1.034468;1.022657;0.155872;-0.716032;-0.235525;
6.256860;0.768549;-0.130677;1.034080;1.022274;0.155808;-0.715694;-0.236912;
6.257116;0.767621;-0.133474;1.033321;1.021530;0.155656;-0.714933;-0.239599;
6.257347;0.766686;-0.135931;1.032657;1.020883;0.155491;-0.714155;-0.241924;
6.257383;0.766530;-0.136314;1.032554;1.020783;0.155463;-0.714024;-0.242283;
6.257383;0.766530;-0.136314;1.032554;1.020783;0.155463;-0.714024;-0.242283;
6.257383;0.766530;-0.136314;1.032554;1.020783;0.155463;-0.714024;-0.242283;
6.257383;0.766530;-0.136314;1.032554;1.020783;0.155463;-0.714024;-0.242283;
6.257384;0.766526;-0.136325;1.032551;1.020781;0.155462;-0.714020;-0.242293;
6.257385;0.766521;-0.136335;1.032548;1.020778;0.155462;-0.714017;-0.242303;
6.257387;0.766513;-0.136356;1.032542;1.020772;0.155460;-0.714009;-0.242322;
6.257391;0.766495;-0.136398;1.032531;1.020761;0.155457;-0.713995;-0.242362;
6.257399;0.766460;-0.136482;1.032509;1.020739;0.155450;-0.713966;-0.242440;
6.257415;0.766391;-0.136650;1.032463;1.020696;0.155438;-0.713907;-0.242597;
6.257447;0.766249;-0.136984;1.032373;1.020609;0.155412;-0.713788;-0.242909;
6.257511;0.765962;-0.137651;1.032194;1.020436;0.155358;-0.713546;-0.243529;
6.257639;0.765366;-0.138971;1.031840;1.020094;0.155246;-0.713042;-0.244750;
6.257895;0.764095;-0.141565;1.031146;1.019430;0.155000;-0.711959;-0.247117;
6.258151;0.762720;-0.144099;1.030472;1.018790;0.154725;-0.710777;-0.249388;
6.258407;0.761244;-0.146575;1.029817;1.018174;0.154422;-0.709502;-0.251566;
6.258663;0.759672;-0.148995;1.029180;1.017579;0.154094;-0.708137;-0.253655;
6.258919;0.758008;-0.151360;1.028561;1.017007;0.153740;-0.706685;-0.255658;
6.259175;0.756256;-0.153673;1.027959;1.016455;0.153362;-0.705150;-0.257578;
6.259687;0.752508;-0.158147;1.026804;1.015411;0.152539;-0.701851;-0.261182;
6.260199;0.748456;-0.162427;1.025712;1.014442;0.151633;-0.698266;-0.264488;
6.260711;0.744127;-0.166521;1.024679;1.013544;0.150650;-0.694421;-0.267512;
6.261223;0.739551;-0.170435;1.023702;1.012713;0.149599;-0.690342;-0.270274;
6.261735;0.734753;-0.174178;1.022780;1.011944;0.148486;-0.686054;-0.272789;
6.262247;0.729761;-0.177755;1.021909;1.011234;0.147318;-0.681581;-0.275074;
6.262759;0.724599;-0.181173;1.021086;1.010580;0.146102;-0.676946;-0.277144;
6.263271;0.719292;-0.184435;1.020310;1.009977;0.144844;-0.672173;-0.279012;
6.263783;0.713864;-0.187549;1.019579;1.009422;0.143551;-0.667283;-0.280693;
6.264295;0.708336;-0.190518;1.018889;1.008914;0.142228;-0.662296;-0.282199;
6.264678;0.704149;-0.192648;1.018400;1.008561;0.141222;-0.658514;-0.283221;
6.264678;0.704149;-0.192648;1.018400;1.008561;0.141222;-0.658515;-0.283220;
6.264679;0.704138;-0.192654;1.018399;1.008560;0.141219;-0.658505;-0.283223;
6.264680;0.704127;-0.192659;1.018397;1.008559;0.141217;-0.658495;-0.283225;
6.264682;0.704105;-0.192670;1.018395;1.008557;0.141212;-0.658475;-0.283231;
6.264686;0.704061;-0.192692;1.018390;1.008554;0.141201;-0.658435;-0.283241;
6.264694;0.703973;-0.192735;1.018380;1.008546;0.141180;-0.658356;-0.283261;
6.264710;0.703797;-0.192822;1.018360;1.008532;0.141137;-0.658197;-0.283301;
6.264742;0.703445;-0.192996;1.018320;1.008504;0.141053;-0.657878;-0.283382;
6.264806;0.702740;-0.193342;1.018241;1.008448;0.140883;-0.657241;-0.283541;
6.264934;0.701327;-0.194028;1.018085;1.008338;0.140543;-0.655964;-0.283852;
6.265190;0.698493;-0.195374;1.017780;1.008125;0.139859;-0.653401;-0.284447;
6.265446;0.695649;-0.196688;1.017484;1.007922;0.139172;-0.650828;-0.285007;
6.265702;0.692797;-0.197969;1.017198;1.007727;0.138482;-0.648247;-0.285533;
6.265958;0.689940;-0.199218;1.016920;1.007541;0.137790;-0.645659;-0.286026;
6.266214;0.687080;-0.200435;1.016650;1.007364;0.137096;-0.643068;-0.286488;
6.266470;0.684219;-0.201622;1.016389;1.007195;0.136401;-0.640475;-0.286919;
6.266982;0.678507;-0.203905;1.015891;1.006880;0.135011;-0.635294;-0.287698;
6.267443;0.673386;-0.205860;1.015469;1.006621;0.133762;-0.630646;-0.288308;
6.267904;0.668296;-0.207723;1.015071;1.006384;0.132518;-0.626023;-0.288838;
6.268365;0.663249;-0.209496;1.014696;1.006168;0.131283;-0.621437;-0.289296;
6.268826;0.658255;-0.211183;1.014343;1.005971;0.130058;-0.616896;-0.289686;
6.269286;0.653324;-0.212786;1.014011;1.005792;0.128848;-0.612410;-0.290014;
6.269747;0.648467;-0.214309;1.013699;1.005629;0.127654;-0.607989;-0.290287;
6.270208;0.643691;-0.215754;1.013405;1.005481;0.126478;-0.603639;-0.290509;
6.270669;0.639004;-0.217124;1.013129;1.005348;0.125323;-0.599369;-0.290684;
6.271130;0.634414;-0.218422;1.012870;1.005228;0.124190;-0.595186;-0.290818;
6.271590;0.629926;-0.219650;1.012628;1.005120;0.123082;-0.591094;-0.290914;
6.272512;0.621288;-0.221911;1.012187;1.004935;0.120945;-0.583214;-0.291012;
6.273341;0.613915;-0.223735;1.011837;1.004801;0.119119;-0.576483;-0.291008;
6.274171;0.606944;-0.225374;1.011528;1.004693;0.117390;-0.570116;-0.290935;
6.275000;0.600388;-0.226843;1.011255;1.004607;0.115761;-0.564125;-0.290807;
6.275830;0.594256;-0.228154;1.011015;1.004541;0.114237;-0.558519;-0.290638;
6.276659;0.588552;-0.229321;1.010806;1.004490;0.112817;-0.553301;-0.290439;
6.277489;0.583274;-0.230356;1.010623;1.004453;0.111502;-0.548471;-0.290219;
6.278318;0.578416;-0.231269;1.010464;1.004427;0.110291;-0.544025;-0.289986;
6.279148;0.573969;-0.232072;1.010326;1.004410;0.109181;-0.539953;-0.289747;
6.279977;0.569921;-0.232776;1.010208;1.004400;0.108170;-0.536245;-0.289507;
6.280308;0.568413;-0.233031;1.010166;1.004398;0.107793;-0.534864;-0.289413;
6.280308;0.568414;-0.233031;1.010166;1.004398;0.107793;-0.534864;-0.289413;
6.280308;0.568414;-0.233031;1.010166;1.004398;0.107793;-0.534864;-0.289413;
6.280308;0.568414;-0.233031;1.010166;1.004398;0.107793;-0.534864;-0.289413;
6.280309;0.568409;-0.233031;1.010166;1.004398;0.107792;-0.534860;-0.289412;
6.280310;0.568405;-0.233032;1.010166;1.004398;0.107791;-0.534856;-0.289412;
6.280312;0.568396;-0.233034;1.010166;1.004398;0.107789;-0.534848;-0.289411;
6.280316;0.568378;-0.233037;1.010165;1.004398;0.107785;-0.534832;-0.289410;
6.280324;0.568342;-0.233043;1.010164;1.004398;0.107776;-0.534799;-0.289408;
6.280340;0.568271;-0.233054;1.010162;1.004398;0.107758;-0.534734;-0.289403;
6.280372;0.568129;-0.233078;1.010158;1.004398;0.107722;-0.534604;-0.289394;
6.280436;0.567848;-0.233125;1.010151;1.004398;0.107652;-0.534346;-0.289376;
6.280564;0.567290;-0.233217;1.010136;1.004398;0.107513;-0.533835;-0.289339;
6.280820;0.566202;-0.233396;1.010107;1.004398;0.107241;-0.532838;-0.289265;
6.281332;0.564127;-0.233730;1.010053;1.004399;0.106722;-0.530936;-0.289121;
6.282356;0.560352;-0.234318;1.009960;1.004405;0.105777;-0.527475;-0.288840;
6.283380;0.557045;-0.234807;1.009885;1.004417;0.104949;-0.524443;-0.288572;
6.284404;0.554163;-0.235210;1.009827;1.004433;0.104226;-0.521800;-0.288317;
6.285428;0.551667;-0.235538;1.009781;1.004453;0.103600;-0.519509;-0.288076;
6.286452;0.549517;-0.235800;1.009748;1.004475;0.103060;-0.517536;-0.287849;
6.287476;0.547682;-0.236005;1.009725;1.004499;0.102598;-0.515850;-0.287636;
6.288419;0.546241;-0.236149;1.009711;1.004522;0.102235;-0.514526;-0.287452;
6.288419;0.546241;-0.236150;1.009711;1.004522;0.102235;-0.514526;-0.287452;
6.288419;0.546241;-0.236150;1.009711;1.004522;0.102235;-0.514526;-0.287452;
6.288419;0.546241;-0.236150;1.009711;1.004522;0.102235;-0.514526;-0.287452;
6.288420;0.546239;-0.236150;1.009711;1.004522;0.102235;-0.514525;-0.287452;
6.288421;0.546238;-0.236150;1.009711;1.004522;0.102235;-0.514524;-0.287452;
6.288423;0.546235;-0.236150;1.009711;1.004522;0.102234;-0.514521;-0.287452;
6.288427;0.546229;-0.236151;1.009711;1.004522;0.102232;-0.514516;-0.287451;
6.288435;0.546218;-0.236152;1.009711;1.004522;0.102230;-0.514506;-0.287449;
6.288451;0.546196;-0.236154;1.009711;1.004523;0.102224;-0.514485;-0.287446;
6.288483;0.546152;-0.236158;1.009711;1.004524;0.102213;-0.514444;-0.287440;
6.288547;0.546064;-0.236166;1.009710;1.004525;0.102191;-0.514364;-0.287428;
6.288675;0.545891;-0.236182;1.009709;1.004529;0.102147;-0.514204;-0.287405;
6.288931;0.545556;-0.236211;1.009707;1.004535;0.102063;-0.513897;-0.287357;
6.289443;0.544928;-0.236263;1.009704;1.004549;0.101904;-0.513320;-0.287266;
6.290467;0.543822;-0.236342;1.009703;1.004576;0.101625;-0.512302;-0.287091;
6.291491;0.542889;-0.236391;1.009707;1.004603;0.101388;-0.511443;-0.286925;
6.292515;0.542095;-0.236417;1.009715;1.004632;0.101187;-0.510713;-0.286766;
6.293539;0.541409;-0.236423;1.009726;1.004661;0.101012;-0.510080;-0.286612;
6.294563;0.540802;-0.236414;1.009741;1.004691;0.100857;-0.509520;-0.286459;
6.295587;0.540247;-0.236393;1.009758;1.004722;0.100715;-0.509008;-0.286306;
6.296611;0.539723;-0.236364;1.009777;1.004755;0.100580;-0.508524;-0.286151;
6.297635;0.539208;-0.236328;1.009797;1.004789;0.100448;-0.508048;-0.285991;
6.298659;0.538687;-0.236287;1.009819;1.004824;0.100314;-0.507567;-0.285824;
6.299683;0.538147;-0.236243;1.009842;1.004862;0.100175;-0.507067;-0.285649;
6.300707;0.537576;-0.236196;1.009867;1.004901;0.100028;-0.506539;-0.285465;
6.301731;0.536968;-0.236148;1.009893;1.004943;0.099872;-0.505977;-0.285270;
6.302755;0.536316;-0.236098;1.009920;1.004987;0.099704;-0.505374;-0.285064;
6.303779;0.535617;-0.236046;1.009949;1.005033;0.099524;-0.504728;-0.284845;
6.305827;0.534078;-0.235937;1.010010;1.005134;0.099129;-0.503305;-0.284369;
6.307670;0.532543;-0.235830;1.010070;1.005233;0.098734;-0.501886;-0.283897;
6.309513;0.530884;-0.235711;1.010136;1.005341;0.098308;-0.500352;-0.283386;
6.311357;0.529129;-0.235577;1.010208;1.005457;0.097856;-0.498729;-0.282838;
6.313200;0.527309;-0.235426;1.010286;1.005581;0.097388;-0.497047;-0.282258;
6.315043;0.525460;-0.235255;1.010370;1.005711;0.096911;-0.495336;-0.281650;
6.316886;0.523613;-0.235062;1.010460;1.005848;0.096435;-0.493626;-0.281021;
6.318729;0.521799;-0.234846;1.010556;1.005989;0.095966;-0.491946;-0.280377;
6.320573;0.520045;-0.234606;1.010657;1.006134;0.095512;-0.490320;-0.279722;
6.322416;0.518370;-0.234344;1.010764;1.006282;0.095077;-0.488768;-0.279062;
6.324259;0.516793;-0.234060;1.010874;1.006432;0.094667;-0.487303;-0.278401;
6.326102;0.515322;-0.233757;1.010989;1.006583;0.094283;-0.485937;-0.277744;
6.327945;0.513964;-0.233436;1.011106;1.006734;0.093927;-0.484674;-0.277094;
6.329789;0.512721;-0.233100;1.011225;1.006884;0.093600;-0.483516;-0.276454;
6.331632;0.511589;-0.232751;1.011347;1.007034;0.093301;-0.482461;-0.275825;
6.335318;0.509624;-0.232027;1.011591;1.007327;0.092778;-0.480625;-0.274607;
6.339005;0.508009;-0.231282;1.011835;1.007613;0.092344;-0.479111;-0.273443;
6.342691;0.506673;-0.230528;1.012077;1.007889;0.091981;-0.477854;-0.272333;
6.346377;0.505546;-0.229779;1.012314;1.008155;0.091671;-0.476790;-0.271274;
6.350064;0.504569;-0.229041;1.012545;1.008411;0.091399;-0.475865;-0.270261;
6.353750;0.503698;-0.228319;1.012768;1.008658;0.091155;-0.475038;-0.269290;
6.357437;0.502902;-0.227617;1.012985;1.008896;0.090931;-0.474281;-0.268357;
6.361123;0.502166;-0.226935;1.013195;1.009125;0.090723;-0.473580;-0.267459;
6.364809;0.501483;-0.226273;1.013399;1.009347;0.090529;-0.472928;-0.266594;
6.368496;0.500852;-0.225629;1.013596;1.009561;0.090349;-0.472325;-0.265762;
6.372182;0.500276;-0.225004;1.013786;1.009767;0.090183;-0.471773;-0.264962;
6.379555;0.499288;-0.223807;1.014148;1.010156;0.089895;-0.470823;-0.263456;
6.386928;0.498509;-0.222683;1.014486;1.010516;0.089662;-0.470068;-0.262074;
6.394301;0.497910;-0.221631;1.014800;1.010847;0.089477;-0.469481;-0.260810;
6.401673;0.497453;-0.220653;1.015090;1.011151;0.089331;-0.469027;-0.259656;
6.409046;0.497099;-0.219747;1.015357;1.011430;0.089213;-0.468672;-0.258603;
6.416419;0.496820;-0.218910;1.015603;1.011685;0.089117;-0.468387;-0.257641;
6.423792;0.496595;-0.218140;1.015829;1.011919;0.089036;-0.468154;-0.256762;
6.438537;0.496254;-0.216773;1.016228;1.012332;0.088908;-0.467795;-0.255216;
6.453283;0.496029;-0.215618;1.016564;1.012677;0.088815;-0.467549;-0.253924;
6.468029;0.495881;-0.214646;1.016846;1.012966;0.088748;-0.467382;-0.252847;
6.482774;0.495784;-0.213833;1.017082;1.013207;0.088698;-0.467265;-0.251952;
6.497520;0.495718;-0.213156;1.017278;1.013407;0.088661;-0.467182;-0.251208;
6.512265;0.495672;-0.212592;1.017440;1.013573;0.088632;-0.467121;-0.250593;
6.541757;0.495628;-0.211721;1.017691;1.013828;0.088594;-0.467052;-0.249647;
6.571248;0.495647;-0.211125;1.017862;1.014000;0.088581;-0.467051;-0.249011;
6.600739;0.495727;-0.210726;1.017976;1.014114;0.088589;-0.467111;-0.248598;
6.630230;0.495863;-0.210463;1.018049;1.014185;0.088616;-0.467228;-0.248344;
6.659721;0.496043;-0.210292;1.018095;1.014228;0.088656;-0.467389;-0.248197;
6.689213;0.496253;-0.210182;1.018124;1.014252;0.088707;-0.467579;-0.248123;
6.718704;0.496475;-0.210113;1.018140;1.014263;0.088761;-0.467781;-0.248095;
6.748195;0.496692;-0.210071;1.018149;1.014268;0.088815;-0.467980;-0.248095;
6.807177;0.497062;-0.210023;1.018157;1.014268;0.088908;-0.468320;-0.248120;
6.860262;0.497317;-0.210008;1.018157;1.014262;0.088972;-0.468555;-0.248157;
6.913346;0.497511;-0.210003;1.018156;1.014257;0.089021;-0.468734;-0.248192;
6.966430;0.497671;-0.210001;1.018154;1.014251;0.089062;-0.468882;-0.248223;
7.019514;0.497826;-0.210000;1.018152;1.014245;0.089101;-0.469024;-0.248254;
7.072598;0.497987;-0.210000;1.018149;1.014239;0.089143;-0.469174;-0.248287;
7.125682;0.498156;-0.209999;1.018147;1.014233;0.089185;-0.469329;-0.248322;
7.178767;0.498322;-0.210000;1.018144;1.014227;0.089228;-0.469482;-0.248357;
7.284935;0.498605;-0.210000;1.018139;1.014216;0.089300;-0.469744;-0.248417;
7.391103;0.498825;-0.210001;1.018136;1.014207;0.089356;-0.469947;-0.248463;
7.497272;0.498999;-0.210001;1.018133;1.014201;0.089400;-0.470107;-0.248499;
7.603440;0.499147;-0.210000;1.018131;1.014195;0.089438;-0.470244;-0.248530;
7.815776;0.499394;-0.210000;1.018127;1.014186;0.089501;-0.470472;-0.248582;
8.028113;0.499546;-0.210000;1.018125;1.014180;0.089540;-0.470612;-0.248613;
8.240450;0.499658;-0.210000;1.018123;1.014176;0.089568;-0.470715;-0.248637;
8.452786;0.499740;-0.210000;1.018122;1.014172;0.089589;-0.470791;-0.248654;
8.877460;0.499860;-0.210000;1.018120;1.014168;0.089619;-0.470902;-0.248679;
9.302133;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470962;-0.248692;
10.151480;0.499985;-0.210000;1.018118;1.014163;0.089651;-0.471018;-0.248705;
10.915891;0.499994;-0.210000;1.018118;1.014163;0.089653;-0.471025;-0.248707;
11.680303;0.499991;-0.210000;1.018118;1.014163;0.089653;-0.471023;-0.248706;
11.999998;0.499990;-0.210000;1.018118;1.014163;0.089652;-0.471021;-0.248706;
11.999998;0.288611;-0.110567;0.580241;0.576072;0.069435;-0.471021;-0.248706;
11.999999;0.288611;-0.110568;0.580241;0.576072;0.069435;-0.471021;-0.248707;
12.000000;0.288610;-0.110569;0.580241;0.576071;0.069435;-0.471020;-0.248709;
12.000002;0.288609;-0.110571;0.580240;0.576071;0.069434;-0.471018;-0.248712;
12.000006;0.288607;-0.110574;0.580239;0.576070;0.069434;-0.471015;-0.248718;
12.000014;0.288603;-0.110582;0.580237;0.576068;0.069433;-0.471009;-0.248730;
12.000030;0.288596;-0.110596;0.580233;0.576064;0.069431;-0.470997;-0.248754;
12.000062;0.288582;-0.110625;0.580225;0.576057;0.069428;-0.470975;-0.248802;
