time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.004188;0.497597;-0.215188;1.016664;1.013829;0.075868;-0.472281;-0.247595;
20.004316;0.497566;-0.215311;1.016629;1.013825;0.075457;-0.472358;-0.247532;
20.004572;0.497512;-0.215552;1.016560;1.013817;0.074636;-0.472518;-0.247401;
20.004828;0.497466;-0.215786;1.016493;1.013810;0.073817;-0.472686;-0.247264;
20.005084;0.497429;-0.216014;1.016428;1.013804;0.073000;-0.472861;-0.247122;
20.005340;0.497399;-0.216236;1.016365;1.013798;0.072185;-0.473044;-0.246975;
20.005596;0.497378;-0.216451;1.016303;1.013794;0.071372;-0.473233;-0.246822;
20.005852;0.497364;-0.216660;1.016243;1.013791;0.070561;-0.473430;-0.246664;
20.006108;0.497357;-0.216864;1.016185;1.013788;0.069751;-0.473633;-0.246501;
20.006620;0.497366;-0.217254;1.016072;1.013785;0.068137;-0.474059;-0.246162;
20.007132;0.497403;-0.217623;1.015965;1.013784;0.066529;-0.474509;-0.245803;
20.007644;0.497466;-0.217972;1.015864;1.013787;0.064928;-0.474983;-0.245428;
20.008156;0.497554;-0.218302;1.015767;1.013791;0.063332;-0.475478;-0.245035;
20.008668;0.497666;-0.218614;1.015675;1.013797;0.061742;-0.475995;-0.244627;
20.008752;0.497687;-0.218663;1.015661;1.013798;0.061482;-0.476082;-0.244559;
20.008752;0.497687;-0.218663;1.015661;1.013798;0.061482;-0.476082;-0.244559;
20.008753;0.497687;-0.218664;1.015660;1.013798;0.061479;-0.476083;-0.244558;
20.008754;0.497687;-0.218664;1.015660;1.013798;0.061475;-0.476084;-0.244557;
20.008756;0.497688;-0.218666;1.015660;1.013798;0.061469;-0.476086;-0.244556;
20.008760;0.497689;-0.218668;1.015659;1.013798;0.061457;-0.476090;-0.244552;
20.008768;0.497691;-0.218673;1.015658;1.013798;0.061432;-0.476098;-0.244546;
20.008784;0.497695;-0.218682;1.015655;1.013799;0.061382;-0.476115;-0.244533;
20.008816;0.497703;-0.218701;1.015650;1.013799;0.061283;-0.476148;-0.244507;
20.008880;0.497719;-0.218738;1.015639;1.013800;0.061085;-0.476215;-0.244454;
20.009008;0.497753;-0.218811;1.015617;1.013802;0.060689;-0.476349;-0.244348;
20.009264;0.497825;-0.218955;1.015574;1.013806;0.059898;-0.476622;-0.244133;
20.009520;0.497903;-0.219095;1.015533;1.013811;0.059108;-0.476899;-0.243915;
20.009776;0.497985;-0.219231;1.015492;1.013816;0.058319;-0.477181;-0.243693;
20.010032;0.498073;-0.219364;1.015452;1.013821;0.057531;-0.477467;-0.243468;
20.010288;0.498165;-0.219492;1.015414;1.013827;0.056744;-0.477757;-0.243239;
20.010544;0.498263;-0.219617;1.015376;1.013833;0.055959;-0.478051;-0.243007;
20.010800;0.498364;-0.219739;1.015339;1.013839;0.055174;-0.478350;-0.242772;
20.011312;0.498582;-0.219973;1.015268;1.013852;0.053609;-0.478958;-0.242293;
20.011824;0.498816;-0.220194;1.015201;1.013866;0.052047;-0.479581;-0.241801;
20.012336;0.499067;-0.220402;1.015137;1.013880;0.050489;-0.480218;-0.241299;
20.012848;0.499333;-0.220600;1.015075;1.013895;0.048935;-0.480868;-0.240785;
20.013360;0.499613;-0.220786;1.015017;1.013911;0.047384;-0.481531;-0.240260;
20.014384;0.500215;-0.221129;1.014908;1.013942;0.044291;-0.482889;-0.239182;
20.015408;0.500866;-0.221435;1.014810;1.013973;0.041209;-0.484288;-0.238065;
20.016432;0.501561;-0.221706;1.014720;1.014003;0.038137;-0.485724;-0.236913;
20.017456;0.502297;-0.221948;1.014638;1.014032;0.035075;-0.487192;-0.235728;
20.018480;0.503068;-0.222161;1.014564;1.014059;0.032021;-0.488688;-0.234512;
20.019504;0.503871;-0.222349;1.014497;1.014083;0.028973;-0.490209;-0.233267;
20.021552;0.505556;-0.222660;1.014379;1.014121;0.022897;-0.493308;-0.230697;
20.023600;0.507331;-0.222894;1.014282;1.014142;0.016840;-0.496470;-0.228029;
20.025648;0.509179;-0.223063;1.014202;1.014145;0.010798;-0.499678;-0.225272;
20.027696;0.511083;-0.223176;1.014138;1.014126;0.004769;-0.502918;-0.222432;
20.029744;0.513032;-0.223242;1.014085;1.014085;-0.001250;-0.506177;-0.219518;
20.031792;0.515015;-0.223269;1.014044;1.014018;-0.007262;-0.509446;-0.216534;
20.033840;0.517024;-0.223262;1.014011;1.013924;-0.013269;-0.512718;-0.213486;
20.035888;0.519053;-0.223226;1.013986;1.013803;-0.019271;-0.515986;-0.210379;
20.037936;0.521097;-0.223166;1.013968;1.013653;-0.025271;-0.519244;-0.207215;
20.039984;0.523152;-0.223084;1.013955;1.013473;-0.031267;-0.522491;-0.203999;
20.042032;0.525214;-0.222985;1.013947;1.013263;-0.037262;-0.525721;-0.200733;
20.046128;0.529351;-0.222744;1.013942;1.012746;-0.049246;-0.532125;-0.194066;
20.050224;0.533496;-0.222459;1.013949;1.012099;-0.061224;-0.538444;-0.187227;
20.054320;0.537643;-0.222140;1.013964;1.011319;-0.073195;-0.544671;-0.180233;
20.058416;0.541788;-0.221801;1.013984;1.010402;-0.085159;-0.550800;-0.173095;
20.062512;0.545928;-0.221447;1.014007;1.009346;-0.097113;-0.556828;-0.165822;
20.070704;0.554191;-0.220729;1.014052;1.006809;-0.120985;-0.568577;-0.150912;
20.078896;0.562431;-0.220015;1.014092;1.003702;-0.144794;-0.579910;-0.135546;
20.087088;0.570652;-0.219328;1.014119;1.000019;-0.168524;-0.590823;-0.119758;
20.095280;0.578859;-0.218680;1.014131;0.995759;-0.192158;-0.601311;-0.103573;
20.103472;0.587056;-0.218079;1.014124;0.990923;-0.215679;-0.611371;-0.087009;
20.119856;0.603432;-0.217024;1.014052;0.979536;-0.262320;-0.630178;-0.052796;
20.136240;0.619794;-0.216155;1.013907;0.965888;-0.308330;-0.647173;-0.017199;
20.152624;0.636150;-0.215453;1.013693;0.950023;-0.353597;-0.662278;0.019712;
20.153648;0.637172;-0.215414;1.013678;0.948959;-0.356399;-0.663158;0.022060;
20.155696;0.639216;-0.215339;1.013646;0.946805;-0.361992;-0.664894;0.026772;
20.159792;0.643303;-0.215195;1.013579;0.942396;-0.373139;-0.668272;0.036252;
20.160304;0.643814;-0.215178;1.013570;0.941835;-0.374528;-0.668685;0.037442;
20.161328;0.644836;-0.215143;1.013553;0.940708;-0.377305;-0.669507;0.039826;
20.163376;0.646880;-0.215076;1.013517;0.938428;-0.382846;-0.671125;0.044609;
20.164400;0.647903;-0.215043;1.013499;0.937275;-0.385612;-0.671922;0.047007;
20.164912;0.648414;-0.215026;1.013490;0.936696;-0.386993;-0.672318;0.048208;
20.165936;0.649436;-0.214994;1.013472;0.935531;-0.389753;-0.673103;0.050613;
20.167984;0.651480;-0.214931;1.013434;0.933176;-0.395262;-0.674650;0.055438;
20.168240;0.651735;-0.214923;1.013430;0.932879;-0.395950;-0.674841;0.056042;
20.168752;0.652246;-0.214908;1.013420;0.932284;-0.397325;-0.675222;0.057251;
20.169776;0.653268;-0.214877;1.013401;0.931088;-0.400071;-0.675977;0.059674;
20.170288;0.653779;-0.214862;1.013391;0.930487;-0.401442;-0.676352;0.060887;
20.171312;0.654801;-0.214832;1.013372;0.929278;-0.404183;-0.677095;0.063316;
20.171824;0.655312;-0.214817;1.013362;0.928671;-0.405552;-0.677464;0.064532;
20.172848;0.656334;-0.214788;1.013342;0.927450;-0.408287;-0.678195;0.066968;
20.173360;0.656846;-0.214774;1.013332;0.926837;-0.409653;-0.678557;0.068188;
20.174384;0.657868;-0.214745;1.013312;0.925604;-0.412382;-0.679276;0.070631;
20.174896;0.658379;-0.214731;1.013302;0.924984;-0.413745;-0.679633;0.071854;
20.175920;0.659401;-0.214703;1.013281;0.923739;-0.416469;-0.680339;0.074303;
20.176432;0.659912;-0.214689;1.013271;0.923113;-0.417829;-0.680689;0.075530;
20.177456;0.660934;-0.214662;1.013250;0.921855;-0.420546;-0.681384;0.077986;
20.177968;0.661445;-0.214648;1.013240;0.921223;-0.421904;-0.681728;0.079216;
20.178992;0.662467;-0.214621;1.013219;0.919953;-0.424615;-0.682410;0.081678;
20.179504;0.662978;-0.214608;1.013208;0.919315;-0.425970;-0.682748;0.082911;
20.180528;0.664000;-0.214582;1.013187;0.918033;-0.428675;-0.683417;0.085381;
20.181040;0.664511;-0.214569;1.013176;0.917389;-0.430027;-0.683749;0.086617;
20.182064;0.665533;-0.214543;1.013155;0.916095;-0.432726;-0.684406;0.089092;
20.182576;0.666044;-0.214531;1.013144;0.915445;-0.434075;-0.684731;0.090332;
20.183600;0.667067;-0.214506;1.013122;0.914138;-0.436768;-0.685376;0.092814;
20.184112;0.667578;-0.214493;1.013111;0.913482;-0.438114;-0.685695;0.094057;
20.185136;0.668600;-0.214469;1.013089;0.912164;-0.440801;-0.686327;0.096545;
20.185648;0.669111;-0.214457;1.013077;0.911501;-0.442143;-0.686640;0.097791;
20.186672;0.670133;-0.214433;1.013055;0.910171;-0.444825;-0.687259;0.100286;
20.187184;0.670644;-0.214421;1.013044;0.909503;-0.446164;-0.687566;0.101535;
20.188208;0.671666;-0.214397;1.013021;0.908160;-0.448839;-0.688172;0.104036;
20.188720;0.672177;-0.214386;1.013009;0.907486;-0.450175;-0.688473;0.105288;
20.189744;0.673199;-0.214363;1.012986;0.906131;-0.452844;-0.689067;0.107796;
20.190256;0.673710;-0.214351;1.012975;0.905451;-0.454177;-0.689360;0.109051;
20.191280;0.674733;-0.214329;1.012952;0.904084;-0.456839;-0.689942;0.111564;
20.191792;0.675244;-0.214318;1.012940;0.903398;-0.458169;-0.690229;0.112823;
20.192816;0.676266;-0.214296;1.012916;0.902020;-0.460825;-0.690798;0.115342;
20.193328;0.676777;-0.214285;1.012904;0.901328;-0.462152;-0.691079;0.116604;
20.194352;0.677799;-0.214263;1.012881;0.899937;-0.464801;-0.691634;0.119130;
20.194638;0.678084;-0.214257;1.012874;0.899548;-0.465539;-0.691788;0.119835;
20.194638;0.678084;-0.214257;1.012874;0.899548;-0.465539;-0.691788;0.119835;
20.194639;0.678085;-0.214257;1.012874;0.899547;-0.465542;-0.691788;0.119837;
20.194640;0.678086;-0.214257;1.012874;0.899545;-0.465544;-0.691789;0.119839;
20.194642;0.678088;-0.214257;1.012874;0.899543;-0.465550;-0.691790;0.119844;
20.194646;0.678092;-0.214257;1.012874;0.899537;-0.465560;-0.691792;0.119854;
20.194654;0.678100;-0.214257;1.012874;0.899526;-0.465581;-0.691796;0.119874;
20.194670;0.678116;-0.214257;1.012873;0.899504;-0.465622;-0.691805;0.119914;
20.194702;0.678148;-0.214256;1.012872;0.899461;-0.465705;-0.691822;0.119993;
20.194766;0.678212;-0.214255;1.012871;0.899373;-0.465870;-0.691856;0.120151;
20.194894;0.678340;-0.214252;1.012868;0.899199;-0.466201;-0.691925;0.120467;
20.195150;0.678595;-0.214247;1.012862;0.898849;-0.466862;-0.692061;0.121099;
20.195662;0.679106;-0.214236;1.012850;0.898148;-0.468183;-0.692332;0.122365;
20.196686;0.680128;-0.214216;1.012826;0.896739;-0.470823;-0.692868;0.124900;
20.197198;0.680639;-0.214205;1.012813;0.896032;-0.472142;-0.693133;0.126169;
20.198222;0.681660;-0.214185;1.012789;0.894612;-0.474775;-0.693655;0.128710;
20.200270;0.683703;-0.214145;1.012740;0.891748;-0.480029;-0.694674;0.133803;
20.204366;0.687786;-0.214070;1.012639;0.885925;-0.490483;-0.696605;0.144034;
20.210231;0.693628;-0.213968;1.012490;0.877371;-0.505328;-0.699121;0.158789;
20.210231;0.693628;-0.213968;1.012490;0.877371;-0.505328;-0.699121;0.158789;
20.210232;0.693630;-0.213968;1.012490;0.877369;-0.505331;-0.699121;0.158792;
20.210233;0.693631;-0.213968;1.012490;0.877368;-0.505333;-0.699122;0.158794;
20.210235;0.693633;-0.213968;1.012490;0.877365;-0.505338;-0.699123;0.158799;
20.210239;0.693637;-0.213968;1.012490;0.877359;-0.505348;-0.699124;0.158810;
20.210247;0.693645;-0.213968;1.012489;0.877347;-0.505369;-0.699128;0.158830;
20.210263;0.693661;-0.213968;1.012489;0.877323;-0.505409;-0.699134;0.158870;
20.210295;0.693693;-0.213967;1.012488;0.877276;-0.505489;-0.699147;0.158951;
20.210359;0.693756;-0.213966;1.012487;0.877181;-0.505650;-0.699173;0.159113;
20.210487;0.693884;-0.213964;1.012483;0.876991;-0.505973;-0.699224;0.159436;
20.210743;0.694139;-0.213960;1.012477;0.876612;-0.506617;-0.699327;0.160083;
20.211255;0.694648;-0.213952;1.012463;0.875851;-0.507904;-0.699530;0.161377;
20.211511;0.694903;-0.213948;1.012457;0.875470;-0.508548;-0.699631;0.162025;
20.212023;0.695413;-0.213940;1.012443;0.874706;-0.509833;-0.699831;0.163321;
20.212279;0.695668;-0.213935;1.012437;0.874324;-0.510476;-0.699930;0.163969;
20.212791;0.696177;-0.213927;1.012423;0.873557;-0.511760;-0.700126;0.165266;
20.213047;0.696432;-0.213923;1.012416;0.873174;-0.512401;-0.700224;0.165915;
20.213559;0.696941;-0.213915;1.012403;0.872404;-0.513684;-0.700417;0.167213;
20.213815;0.697196;-0.213911;1.012396;0.872019;-0.514324;-0.700513;0.167863;
20.214327;0.697705;-0.213903;1.012383;0.871247;-0.515605;-0.700702;0.169162;
20.214583;0.697960;-0.213899;1.012376;0.870860;-0.516244;-0.700796;0.169812;
20.215095;0.698470;-0.213892;1.012362;0.870085;-0.517523;-0.700983;0.171113;
20.215351;0.698724;-0.213888;1.012356;0.869697;-0.518162;-0.701075;0.171764;
20.215863;0.699233;-0.213880;1.012342;0.868919;-0.519439;-0.701258;0.173067;
20.216119;0.699488;-0.213876;1.012335;0.868529;-0.520077;-0.701348;0.173718;
20.216631;0.699997;-0.213868;1.012322;0.867748;-0.521352;-0.701528;0.175022;
20.216887;0.700252;-0.213865;1.012315;0.867357;-0.521989;-0.701617;0.175674;
20.217399;0.700761;-0.213857;1.012301;0.866573;-0.523263;-0.701793;0.176978;
20.217655;0.701016;-0.213853;1.012294;0.866181;-0.523899;-0.701880;0.177631;
20.218167;0.701525;-0.213846;1.012280;0.865394;-0.525170;-0.702052;0.178937;
20.218423;0.701779;-0.213842;1.012273;0.865001;-0.525806;-0.702138;0.179591;
20.218935;0.702288;-0.213835;1.012260;0.864211;-0.527075;-0.702307;0.180898;
20.219191;0.702543;-0.213831;1.012253;0.863816;-0.527710;-0.702391;0.181552;
20.219703;0.703052;-0.213824;1.012239;0.863024;-0.528978;-0.702556;0.182861;
20.219959;0.703306;-0.213820;1.012232;0.862627;-0.529611;-0.702638;0.183515;
20.220471;0.703815;-0.213813;1.012218;0.861832;-0.530877;-0.702800;0.184825;
20.220727;0.704070;-0.213809;1.012211;0.861434;-0.531510;-0.702881;0.185480;
20.221239;0.704579;-0.213802;1.012197;0.860636;-0.532774;-0.703039;0.186791;
20.221495;0.704833;-0.213798;1.012190;0.860236;-0.533406;-0.703118;0.187447;
20.222007;0.705342;-0.213791;1.012176;0.859436;-0.534668;-0.703273;0.188760;
20.222263;0.705596;-0.213788;1.012169;0.859035;-0.535299;-0.703350;0.189416;
20.222775;0.706105;-0.213781;1.012155;0.858231;-0.536560;-0.703502;0.190730;
20.223031;0.706359;-0.213777;1.012148;0.857829;-0.537189;-0.703577;0.191387;
20.223543;0.706868;-0.213770;1.012133;0.857023;-0.538448;-0.703725;0.192701;
20.223799;0.707122;-0.213767;1.012126;0.856619;-0.539077;-0.703798;0.193359;
20.224311;0.707631;-0.213760;1.012112;0.855810;-0.540334;-0.703943;0.194675;
20.224567;0.707885;-0.213756;1.012105;0.855404;-0.540962;-0.704015;0.195333;
20.225079;0.708394;-0.213750;1.012091;0.854592;-0.542217;-0.704156;0.196650;
20.225335;0.708648;-0.213746;1.012084;0.854186;-0.542844;-0.704226;0.197309;
20.225847;0.709157;-0.213739;1.012069;0.853371;-0.544097;-0.704364;0.198628;
20.226103;0.709411;-0.213736;1.012062;0.852963;-0.544724;-0.704432;0.199287;
20.226615;0.709919;-0.213729;1.012048;0.852146;-0.545975;-0.704566;0.200607;
20.226871;0.710173;-0.213726;1.012041;0.851736;-0.546600;-0.704633;0.201267;
20.227383;0.710682;-0.213720;1.012026;0.850916;-0.547850;-0.704763;0.202587;
20.227639;0.710936;-0.213716;1.012019;0.850505;-0.548474;-0.704828;0.203248;
20.228151;0.711444;-0.213710;1.012005;0.849682;-0.549721;-0.704955;0.204570;
20.228407;0.711698;-0.213707;1.011997;0.849270;-0.550345;-0.705018;0.205231;
20.228919;0.712207;-0.213700;1.011983;0.848444;-0.551590;-0.705142;0.206554;
20.229175;0.712461;-0.213697;1.011976;0.848030;-0.552213;-0.705203;0.207216;
20.229687;0.712969;-0.213690;1.011961;0.847202;-0.553457;-0.705323;0.208540;
20.229943;0.713223;-0.213687;1.011954;0.846787;-0.554078;-0.705383;0.209202;
20.230455;0.713731;-0.213681;1.011939;0.845955;-0.555320;-0.705500;0.210528;
20.230711;0.713985;-0.213678;1.011932;0.845539;-0.555940;-0.705557;0.211191;
20.231223;0.714493;-0.213672;1.011917;0.844705;-0.557180;-0.705670;0.212517;
20.231479;0.714747;-0.213669;1.011910;0.844287;-0.557800;-0.705726;0.213180;
20.231991;0.715255;-0.213662;1.011895;0.843450;-0.559038;-0.705836;0.214508;
20.232247;0.715509;-0.213659;1.011888;0.843031;-0.559657;-0.705890;0.215172;
20.232759;0.716017;-0.213653;1.011873;0.842191;-0.560893;-0.705996;0.216501;
20.233015;0.716271;-0.213650;1.011866;0.841771;-0.561510;-0.706048;0.217165;
20.233527;0.716779;-0.213644;1.011851;0.840928;-0.562745;-0.706151;0.218495;
20.233783;0.717033;-0.213641;1.011843;0.840506;-0.563361;-0.706202;0.219160;
20.234295;0.717541;-0.213635;1.011828;0.839661;-0.564594;-0.706301;0.220491;
20.234551;0.717795;-0.213632;1.011821;0.839238;-0.565209;-0.706349;0.221157;
20.235063;0.718303;-0.213626;1.011806;0.838390;-0.566440;-0.706445;0.222489;
20.235319;0.718557;-0.213623;1.011799;0.837965;-0.567054;-0.706492;0.223155;
20.235831;0.719064;-0.213617;1.011784;0.837115;-0.568283;-0.706584;0.224488;
20.236087;0.719318;-0.213615;1.011776;0.836689;-0.568897;-0.706629;0.225155;
20.236599;0.719826;-0.213609;1.011761;0.835835;-0.570123;-0.706718;0.226489;
20.236855;0.720080;-0.213606;1.011754;0.835408;-0.570736;-0.706761;0.227156;
20.237367;0.720587;-0.213600;1.011739;0.834552;-0.571960;-0.706846;0.228491;
20.237623;0.720841;-0.213597;1.011731;0.834123;-0.572572;-0.706887;0.229159;
20.238135;0.721349;-0.213592;1.011716;0.833264;-0.573795;-0.706969;0.230495;
20.238391;0.721602;-0.213589;1.011708;0.832834;-0.574406;-0.707009;0.231164;
20.238903;0.722110;-0.213583;1.011693;0.831972;-0.575626;-0.707086;0.232501;
20.239159;0.722364;-0.213580;1.011686;0.831541;-0.576236;-0.707124;0.233170;
20.239671;0.722871;-0.213575;1.011671;0.830676;-0.577455;-0.707199;0.234508;
20.239927;0.723125;-0.213572;1.011663;0.830244;-0.578064;-0.707235;0.235177;
20.240439;0.723632;-0.213567;1.011648;0.829377;-0.579280;-0.707305;0.236517;
20.240695;0.723886;-0.213564;1.011640;0.828942;-0.579888;-0.707340;0.237187;
20.241207;0.724393;-0.213558;1.011625;0.828073;-0.581103;-0.707407;0.238527;
20.241463;0.724647;-0.213556;1.011617;0.827637;-0.581710;-0.707440;0.239197;
20.241975;0.725154;-0.213550;1.011602;0.826765;-0.582922;-0.707503;0.240539;
20.242231;0.725408;-0.213548;1.011594;0.826328;-0.583528;-0.707534;0.241210;
20.242743;0.725915;-0.213542;1.011579;0.825453;-0.584739;-0.707594;0.242552;
20.242999;0.726168;-0.213540;1.011571;0.825014;-0.585344;-0.707623;0.243224;
20.243511;0.726676;-0.213535;1.011556;0.824137;-0.586553;-0.707679;0.244567;
20.243767;0.726929;-0.213532;1.011548;0.823697;-0.587156;-0.707706;0.245239;
20.244279;0.727436;-0.213527;1.011532;0.822816;-0.588363;-0.707759;0.246583;
20.244535;0.727690;-0.213524;1.011525;0.822375;-0.588966;-0.707784;0.247256;
20.245047;0.728197;-0.213519;1.011509;0.821492;-0.590171;-0.707834;0.248601;
20.245303;0.728450;-0.213516;1.011501;0.821050;-0.590772;-0.707857;0.249274;
20.245815;0.728957;-0.213511;1.011486;0.820164;-0.591975;-0.707903;0.250620;
20.246071;0.729211;-0.213509;1.011478;0.819720;-0.592576;-0.707924;0.251293;
20.246583;0.729718;-0.213504;1.011463;0.818832;-0.593777;-0.707966;0.252641;
20.246839;0.729971;-0.213501;1.011455;0.818387;-0.594376;-0.707986;0.253314;
20.247351;0.730478;-0.213496;1.011439;0.817496;-0.595575;-0.708025;0.254663;
20.247607;0.730731;-0.213494;1.011431;0.817049;-0.596174;-0.708043;0.255337;
20.248119;0.731238;-0.213489;1.011416;0.816156;-0.597370;-0.708077;0.256686;
20.248375;0.731491;-0.213486;1.011408;0.815708;-0.597968;-0.708094;0.257361;
20.248887;0.731998;-0.213481;1.011392;0.814811;-0.599163;-0.708125;0.258711;
20.249143;0.732251;-0.213479;1.011384;0.814362;-0.599760;-0.708139;0.259386;
20.249655;0.732758;-0.213474;1.011368;0.813463;-0.600952;-0.708167;0.260737;
20.249911;0.733011;-0.213472;1.011360;0.813013;-0.601548;-0.708180;0.261413;
20.250423;0.733518;-0.213467;1.011345;0.812111;-0.602738;-0.708203;0.262765;
20.250679;0.733771;-0.213465;1.011337;0.811659;-0.603333;-0.708214;0.263441;
20.251191;0.734278;-0.213460;1.011321;0.810755;-0.604521;-0.708234;0.264794;
20.251447;0.734531;-0.213458;1.011313;0.810302;-0.605115;-0.708243;0.265470;
20.251959;0.735038;-0.213453;1.011297;0.809395;-0.606301;-0.708260;0.266824;
20.252215;0.735291;-0.213451;1.011289;0.808941;-0.606894;-0.708267;0.267501;
20.252727;0.735797;-0.213446;1.011273;0.808031;-0.608078;-0.708280;0.268856;
20.252983;0.736050;-0.213444;1.011265;0.807575;-0.608670;-0.708285;0.269533;
20.253495;0.736557;-0.213439;1.011249;0.806663;-0.609852;-0.708295;0.270889;
20.253751;0.736810;-0.213437;1.011241;0.806206;-0.610443;-0.708298;0.271567;
20.254263;0.737316;-0.213432;1.011225;0.805291;-0.611623;-0.708304;0.272923;
20.254519;0.737569;-0.213430;1.011217;0.804833;-0.612212;-0.708305;0.273601;
20.255031;0.738076;-0.213426;1.011201;0.803915;-0.613390;-0.708307;0.274958;
20.255287;0.738329;-0.213423;1.011193;0.803456;-0.613979;-0.708307;0.275637;
20.255799;0.738835;-0.213419;1.011177;0.802535;-0.615155;-0.708305;0.276995;
20.256055;0.739088;-0.213417;1.011168;0.802074;-0.615742;-0.708304;0.277675;
20.256567;0.739594;-0.213412;1.011152;0.801152;-0.616916;-0.708298;0.279033;
20.256823;0.739847;-0.213410;1.011144;0.800689;-0.617502;-0.708294;0.279713;
20.257335;0.740353;-0.213406;1.011128;0.799764;-0.618674;-0.708285;0.281073;
20.257591;0.740606;-0.213404;1.011120;0.799301;-0.619259;-0.708280;0.281753;
20.258103;0.741112;-0.213399;1.011104;0.798372;-0.620429;-0.708267;0.283113;
20.258359;0.741365;-0.213397;1.011095;0.797908;-0.621013;-0.708260;0.283794;
20.258871;0.741871;-0.213393;1.011079;0.796977;-0.622180;-0.708243;0.285155;
20.259127;0.742124;-0.213391;1.011071;0.796511;-0.622764;-0.708234;0.285836;
20.259639;0.742630;-0.213386;1.011055;0.795578;-0.623929;-0.708214;0.287198;
20.259895;0.742883;-0.213384;1.011046;0.795110;-0.624511;-0.708203;0.287880;
20.260407;0.743389;-0.213380;1.011030;0.794175;-0.625674;-0.708179;0.289242;
20.260663;0.743642;-0.213378;1.011022;0.793706;-0.626255;-0.708166;0.289924;
20.261175;0.744148;-0.213374;1.011005;0.792767;-0.627417;-0.708138;0.291288;
20.261431;0.744401;-0.213372;1.010997;0.792298;-0.627997;-0.708123;0.291970;
20.261943;0.744906;-0.213368;1.010981;0.791357;-0.629155;-0.708092;0.293334;
20.262199;0.745159;-0.213366;1.010972;0.790885;-0.629734;-0.708076;0.294017;
20.262711;0.745665;-0.213362;1.010956;0.789942;-0.630891;-0.708041;0.295382;
20.262967;0.745918;-0.213360;1.010948;0.789469;-0.631469;-0.708022;0.296065;
20.263479;0.746423;-0.213356;1.010931;0.788523;-0.632624;-0.707984;0.297431;
20.263735;0.746676;-0.213354;1.010923;0.788049;-0.633200;-0.707963;0.298114;
20.264247;0.747182;-0.213350;1.010906;0.787101;-0.634353;-0.707921;0.299481;
20.264503;0.747434;-0.213348;1.010898;0.786626;-0.634929;-0.707899;0.300165;
20.265015;0.747940;-0.213344;1.010881;0.785674;-0.636079;-0.707853;0.301532;
20.265271;0.748193;-0.213342;1.010873;0.785198;-0.636654;-0.707829;0.302216;
20.265783;0.748698;-0.213338;1.010856;0.784244;-0.637802;-0.707779;0.303584;
20.266039;0.748951;-0.213336;1.010848;0.783767;-0.638375;-0.707753;0.304269;
20.266551;0.749456;-0.213332;1.010831;0.782810;-0.639521;-0.707699;0.305638;
20.266807;0.749709;-0.213330;1.010823;0.782331;-0.640094;-0.707672;0.306322;
20.267319;0.750214;-0.213327;1.010806;0.781373;-0.641237;-0.707614;0.307692;
20.267575;0.750467;-0.213325;1.010797;0.780892;-0.641809;-0.707585;0.308377;
20.268087;0.750972;-0.213321;1.010781;0.779931;-0.642950;-0.707524;0.309748;
20.268343;0.751225;-0.213319;1.010772;0.779450;-0.643521;-0.707492;0.310433;
20.268855;0.751730;-0.213315;1.010755;0.778486;-0.644660;-0.707428;0.311804;
20.269111;0.751983;-0.213314;1.010747;0.778003;-0.645229;-0.707395;0.312490;
20.269623;0.752488;-0.213310;1.010730;0.777036;-0.646366;-0.707326;0.313862;
20.269879;0.752740;-0.213308;1.010722;0.776553;-0.646934;-0.707291;0.314548;
20.270391;0.753245;-0.213304;1.010705;0.775583;-0.648069;-0.707219;0.315920;
20.270647;0.753498;-0.213303;1.010696;0.775098;-0.648636;-0.707182;0.316607;
20.271159;0.754003;-0.213299;1.010679;0.774127;-0.649769;-0.707106;0.317980;
20.271415;0.754255;-0.213297;1.010671;0.773640;-0.650335;-0.707067;0.318666;
20.271927;0.754760;-0.213294;1.010654;0.772666;-0.651466;-0.706987;0.320040;
20.272183;0.755013;-0.213292;1.010645;0.772179;-0.652030;-0.706946;0.320727;
20.272695;0.755518;-0.213288;1.010628;0.771202;-0.653159;-0.706863;0.322102;
20.272951;0.755770;-0.213287;1.010619;0.770713;-0.653722;-0.706820;0.322789;
20.273463;0.756275;-0.213283;1.010602;0.769734;-0.654849;-0.706733;0.324164;
20.273719;0.756528;-0.213281;1.010594;0.769244;-0.655411;-0.706689;0.324852;
20.274231;0.757032;-0.213278;1.010577;0.768262;-0.656535;-0.706598;0.326228;
20.274487;0.757285;-0.213276;1.010568;0.767771;-0.657096;-0.706551;0.326916;
20.274999;0.757789;-0.213273;1.010551;0.766787;-0.658218;-0.706457;0.328292;
20.275255;0.758042;-0.213271;1.010542;0.766294;-0.658778;-0.706409;0.328980;
20.275767;0.758547;-0.213268;1.010525;0.765308;-0.659898;-0.706310;0.330357;
20.276023;0.758799;-0.213266;1.010516;0.764814;-0.660457;-0.706260;0.331046;
20.276535;0.759303;-0.213263;1.010499;0.763825;-0.661574;-0.706158;0.332423;
20.276791;0.759556;-0.213261;1.010490;0.763330;-0.662132;-0.706106;0.333112;
