time;IG1_inertialGrid_reducedOrderSFR_deltaFrequency;IG2_inertialGrid_reducedOrderSFR_deltaFrequency;
14.028804;-0.228763;-0.300497;
14.035582;-0.228527;-0.299750;
14.042360;-0.228303;-0.298988;
14.049138;-0.228089;-0.298212;
14.055916;-0.227887;-0.297423;
14.062695;-0.227695;-0.296619;
14.069473;-0.227513;-0.295803;
14.076251;-0.227342;-0.294973;
14.083029;-0.227181;-0.294129;
14.089807;-0.227031;-0.293273;
14.096586;-0.226890;-0.292404;
14.103364;-0.226760;-0.291522;
14.110142;-0.226639;-0.290627;
14.116920;-0.226528;-0.289721;
14.123698;-0.226426;-0.288802;
14.130477;-0.226334;-0.287871;
14.137255;-0.226251;-0.286929;
14.144033;-0.226177;-0.285974;
14.150811;-0.226111;-0.285009;
14.157589;-0.226054;-0.284033;
14.164368;-0.226006;-0.283045;
14.171146;-0.225966;-0.282047;
14.177924;-0.225934;-0.281038;
14.184702;-0.225910;-0.280019;
14.191480;-0.225894;-0.278991;
14.198258;-0.225885;-0.277952;
14.205037;-0.225884;-0.276904;
14.211815;-0.225889;-0.275846;
14.218593;-0.225902;-0.274779;
14.225371;-0.225921;-0.273704;
14.232149;-0.225947;-0.272619;
14.238928;-0.225979;-0.271527;
14.245706;-0.226017;-0.270426;
14.252484;-0.226061;-0.269318;
14.259262;-0.226111;-0.268202;
14.266040;-0.226166;-0.267078;
14.272819;-0.226226;-0.265948;
14.279597;-0.226292;-0.264810;
14.286375;-0.226362;-0.263666;
14.293153;-0.226436;-0.262516;
14.299931;-0.226515;-0.261360;
14.306710;-0.226598;-0.260198;
14.313488;-0.226684;-0.259030;
14.320266;-0.226774;-0.257857;
14.327044;-0.226868;-0.256680;
14.333822;-0.226964;-0.255497;
14.340601;-0.227064;-0.254310;
14.347379;-0.227166;-0.253119;
14.354157;-0.227270;-0.251924;
14.360935;-0.227377;-0.250726;
14.367713;-0.227485;-0.249524;
14.374492;-0.227595;-0.248319;
14.381270;-0.227706;-0.247112;
14.388048;-0.227818;-0.245901;
14.394826;-0.227932;-0.244689;
14.401604;-0.228045;-0.243475;
14.408383;-0.228160;-0.242259;
14.415161;-0.228275;-0.241041;
14.421939;-0.228389;-0.239823;
14.428717;-0.228503;-0.238604;
14.435495;-0.228616;-0.237384;
14.442274;-0.228729;-0.236164;
14.449052;-0.228840;-0.234944;
14.455830;-0.228950;-0.233725;
14.462608;-0.229059;-0.232505;
14.469386;-0.229165;-0.231287;
14.476165;-0.229270;-0.230070;
14.482943;-0.229372;-0.228854;
14.489721;-0.229472;-0.227639;
14.496499;-0.229569;-0.226427;
14.503277;-0.229663;-0.225216;
14.510056;-0.229754;-0.224008;
14.516834;-0.229841;-0.222803;
14.523612;-0.229925;-0.221601;
14.530390;-0.230005;-0.220401;
14.537168;-0.230080;-0.219205;
14.543947;-0.230151;-0.218013;
14.550725;-0.230218;-0.216825;
14.557503;-0.230280;-0.215641;
14.564281;-0.230337;-0.214461;
14.571059;-0.230389;-0.213286;
14.577838;-0.230435;-0.212115;
14.584616;-0.230476;-0.210950;
14.591394;-0.230511;-0.209790;
14.598172;-0.230539;-0.208636;
14.604950;-0.230562;-0.207487;
14.611729;-0.230578;-0.206345;
14.618507;-0.230588;-0.205208;
14.625285;-0.230590;-0.204078;
14.632063;-0.230586;-0.202955;
14.638841;-0.230575;-0.201839;
14.645620;-0.230556;-0.200729;
14.652398;-0.230530;-0.199627;
14.659176;-0.230496;-0.198532;
14.665954;-0.230454;-0.197445;
14.672732;-0.230404;-0.196366;
14.679511;-0.230347;-0.195295;
14.686289;-0.230280;-0.194232;
14.693067;-0.230205;-0.193177;
14.699845;-0.230122;-0.192131;
14.706623;-0.230030;-0.191094;
14.713401;-0.229929;-0.190065;
14.720180;-0.229819;-0.189046;
14.726958;-0.229700;-0.188036;
14.733736;-0.229571;-0.187035;
14.740514;-0.229433;-0.186043;
14.747292;-0.229286;-0.185062;
14.754071;-0.229129;-0.184089;
14.760849;-0.228962;-0.183127;
14.767627;-0.228785;-0.182175;
14.774405;-0.228598;-0.181233;
14.781183;-0.228401;-0.180302;
14.787962;-0.228194;-0.179381;
14.794740;-0.227977;-0.178470;
14.801518;-0.227750;-0.177570;
14.808296;-0.227512;-0.176680;
14.815074;-0.227264;-0.175802;
14.821853;-0.227005;-0.174934;
14.828631;-0.226736;-0.174077;
14.835409;-0.226455;-0.173232;
14.842187;-0.226165;-0.172397;
14.848965;-0.225863;-0.171574;
14.855744;-0.225551;-0.170762;
14.862522;-0.225227;-0.169962;
14.869300;-0.224893;-0.169173;
14.876078;-0.224548;-0.168395;
14.882856;-0.224192;-0.167629;
14.889635;-0.223826;-0.166874;
14.896413;-0.223448;-0.166131;
14.903191;-0.223059;-0.165400;
14.909969;-0.222659;-0.164680;
14.916747;-0.222248;-0.163972;
14.923526;-0.221826;-0.163276;
14.930304;-0.221393;-0.162591;
14.937082;-0.220949;-0.161919;
14.943860;-0.220494;-0.161258;
14.950638;-0.220029;-0.160608;
14.957417;-0.219552;-0.159971;
14.964195;-0.219064;-0.159345;
14.970973;-0.218565;-0.158731;
14.977751;-0.218056;-0.158129;
14.984529;-0.217536;-0.157538;
14.991308;-0.217005;-0.156959;
14.998086;-0.216463;-0.156392;
15.004864;-0.215910;-0.155836;
15.011642;-0.215347;-0.155292;
15.018420;-0.214773;-0.154760;
15.025199;-0.214189;-0.154239;
15.031977;-0.213595;-0.153729;
15.038755;-0.212990;-0.153231;
15.045533;-0.212374;-0.152744;
15.052311;-0.211749;-0.152268;
15.059090;-0.211113;-0.151804;
15.065868;-0.210467;-0.151350;
15.072646;-0.209811;-0.150908;
15.079424;-0.209146;-0.150477;
15.086202;-0.208470;-0.150057;
15.092981;-0.207785;-0.149647;
15.099759;-0.207091;-0.149248;
15.106537;-0.206386;-0.148860;
15.113315;-0.205673;-0.148482;
15.120093;-0.204950;-0.148115;
15.126872;-0.204218;-0.147758;
15.133650;-0.203477;-0.147412;
15.140428;-0.202727;-0.147075;
15.147206;-0.201968;-0.146749;
15.153984;-0.201200;-0.146432;
15.160763;-0.200424;-0.146125;
15.167541;-0.199640;-0.145828;
15.174319;-0.198847;-0.145540;
15.181097;-0.198046;-0.145262;
15.187875;-0.197237;-0.144993;
15.194654;-0.196420;-0.144734;
15.201432;-0.195595;-0.144483;
15.208210;-0.194762;-0.144241;
15.214988;-0.193922;-0.144008;
15.221766;-0.193075;-0.143784;
15.228544;-0.192221;-0.143568;
15.235323;-0.191359;-0.143360;
15.242101;-0.190491;-0.143160;
15.248879;-0.189616;-0.142969;
15.255657;-0.188734;-0.142785;
15.262435;-0.187846;-0.142610;
15.269214;-0.186951;-0.142441;
15.275992;-0.186051;-0.142280;
15.282770;-0.185144;-0.142127;
15.289548;-0.184232;-0.141980;
15.296326;-0.183314;-0.141841;
15.303105;-0.182391;-0.141708;
15.309883;-0.181462;-0.141582;
15.316661;-0.180528;-0.141462;
15.323439;-0.179589;-0.141348;
15.330217;-0.178645;-0.141241;
15.336996;-0.177697;-0.141139;
15.343774;-0.176744;-0.141043;
15.350552;-0.175787;-0.140953;
15.357330;-0.174826;-0.140869;
15.364108;-0.173860;-0.140789;
15.370887;-0.172891;-0.140715;
15.377665;-0.171919;-0.140645;
15.384443;-0.170943;-0.140580;
15.391221;-0.169963;-0.140520;
15.397999;-0.168981;-0.140464;
15.404778;-0.167995;-0.140412;
15.411556;-0.167007;-0.140365;
15.418334;-0.166016;-0.140321;
15.425112;-0.165023;-0.140280;
15.431890;-0.164027;-0.140244;
15.438669;-0.163030;-0.140210;
15.445447;-0.162030;-0.140180;
15.452225;-0.161029;-0.140152;
15.459003;-0.160027;-0.140128;
15.465781;-0.159022;-0.140105;
15.472560;-0.158017;-0.140086;
15.479338;-0.157011;-0.140068;
15.486116;-0.156004;-0.140052;
15.492894;-0.154997;-0.140038;
15.499672;-0.153988;-0.140026;
15.506451;-0.152980;-0.140015;
15.513229;-0.151971;-0.140006;
15.520007;-0.150963;-0.139998;
15.526785;-0.149954;-0.139990;
15.533563;-0.148946;-0.139984;
15.540342;-0.147938;-0.139978;
15.547120;-0.146931;-0.139972;
15.553898;-0.145925;-0.139967;
15.560676;-0.144920;-0.139962;
15.567454;-0.143916;-0.139957;
15.574233;-0.142914;-0.139951;
15.581011;-0.141913;-0.139945;
15.587789;-0.140914;-0.139939;
15.594567;-0.139916;-0.139931;
15.601345;-0.138921;-0.139923;
15.608124;-0.137927;-0.139913;
15.614902;-0.136937;-0.139903;
15.621680;-0.135948;-0.139890;
15.628458;-0.134962;-0.139877;
15.635236;-0.133979;-0.139861;
15.642015;-0.132999;-0.139843;
15.648793;-0.132022;-0.139824;
15.655571;-0.131049;-0.139802;
15.662349;-0.130078;-0.139777;
15.669127;-0.129112;-0.139750;
15.675906;-0.128149;-0.139720;
15.682684;-0.127190;-0.139688;
15.689462;-0.126235;-0.139652;
15.696240;-0.125284;-0.139613;
15.703018;-0.124337;-0.139571;
15.709797;-0.123395;-0.139525;
15.716575;-0.122457;-0.139476;
15.723353;-0.121525;-0.139423;
15.730131;-0.120597;-0.139366;
15.736909;-0.119674;-0.139304;
15.743687;-0.118756;-0.139239;
15.750466;-0.117843;-0.139169;
15.757244;-0.116936;-0.139095;
15.764022;-0.116035;-0.139016;
15.770800;-0.115139;-0.138932;
15.777578;-0.114249;-0.138844;
15.784357;-0.113365;-0.138750;
15.791135;-0.112486;-0.138652;
15.797913;-0.111614;-0.138548;
15.804691;-0.110749;-0.138438;
15.811469;-0.109889;-0.138324;
15.818248;-0.109037;-0.138203;
15.825026;-0.108190;-0.138077;
15.831804;-0.107351;-0.137945;
15.838582;-0.106518;-0.137807;
15.845360;-0.105693;-0.137663;
15.852139;-0.104874;-0.137513;
15.858917;-0.104063;-0.137357;
15.865695;-0.103259;-0.137194;
15.872473;-0.102462;-0.137025;
15.879251;-0.101672;-0.136849;
15.886030;-0.100891;-0.136666;
15.892808;-0.100117;-0.136477;
15.899586;-0.099350;-0.136281;
15.906364;-0.098591;-0.136078;
15.913142;-0.097841;-0.135869;
15.919921;-0.097098;-0.135652;
15.926699;-0.096363;-0.135427;
15.933477;-0.095637;-0.135196;
15.940255;-0.094918;-0.134958;
15.947033;-0.094208;-0.134712;
15.953812;-0.093506;-0.134458;
15.960590;-0.092813;-0.134197;
15.967368;-0.092128;-0.133929;
15.974146;-0.091452;-0.133653;
15.980924;-0.090784;-0.133370;
15.987703;-0.090125;-0.133078;
15.994481;-0.089475;-0.132779;
16.001259;-0.088833;-0.132473;
16.008037;-0.088200;-0.132158;
16.014815;-0.087576;-0.131836;
16.021594;-0.086961;-0.131505;
16.028372;-0.086355;-0.131167;
16.035150;-0.085758;-0.130821;
16.041928;-0.085169;-0.130467;
16.048706;-0.084590;-0.130104;
16.055485;-0.084020;-0.129734;
16.062263;-0.083459;-0.129356;
16.069041;-0.082907;-0.128970;
16.075819;-0.082364;-0.128575;
16.082597;-0.081830;-0.128173;
16.089376;-0.081305;-0.127763;
16.096154;-0.080790;-0.127344;
16.102932;-0.080283;-0.126918;
16.109710;-0.079786;-0.126483;
16.116488;-0.079298;-0.126041;
16.123267;-0.078819;-0.125590;
16.130045;-0.078349;-0.125131;
16.136823;-0.077889;-0.124665;
16.143601;-0.077437;-0.124190;
16.150379;-0.076995;-0.123708;
16.157158;-0.076561;-0.123218;
16.163936;-0.076137;-0.122719;
16.170714;-0.075722;-0.122213;
16.177492;-0.075316;-0.121700;
16.184270;-0.074918;-0.121178;
16.191049;-0.074530;-0.120649;
16.197827;-0.074151;-0.120112;
16.204605;-0.073780;-0.119567;
16.211383;-0.073418;-0.119015;
16.218161;-0.073066;-0.118456;
16.224940;-0.072721;-0.117889;
16.231718;-0.072386;-0.117314;
16.238496;-0.072059;-0.116733;
16.245274;-0.071741;-0.116144;
16.252052;-0.071431;-0.115548;
16.258830;-0.071130;-0.114945;
16.265609;-0.070837;-0.114335;
16.272387;-0.070552;-0.113718;
16.279165;-0.070276;-0.113094;
16.285943;-0.070008;-0.112464;
16.292721;-0.069748;-0.111827;
16.299500;-0.069496;-0.111183;
16.306278;-0.069252;-0.110533;
16.313056;-0.069015;-0.109876;
16.319834;-0.068787;-0.109214;
16.326612;-0.068566;-0.108545;
16.333391;-0.068353;-0.107870;
16.340169;-0.068147;-0.107189;
16.346947;-0.067949;-0.106502;
16.353725;-0.067758;-0.105810;
16.360503;-0.067574;-0.105112;
16.367282;-0.067397;-0.104408;
16.374060;-0.067228;-0.103699;
16.380838;-0.067065;-0.102985;
16.387616;-0.066909;-0.102266;
16.394394;-0.066759;-0.101542;
16.401173;-0.066616;-0.100813;
16.407951;-0.066480;-0.100079;
16.414729;-0.066350;-0.099340;
16.421507;-0.066226;-0.098598;
16.428285;-0.066108;-0.097850;
16.435064;-0.065996;-0.097099;
16.441842;-0.065890;-0.096344;
16.448620;-0.065789;-0.095584;
16.455398;-0.065694;-0.094821;
16.462176;-0.065605;-0.094055;
16.468955;-0.065521;-0.093284;
16.475733;-0.065442;-0.092511;
16.482511;-0.065368;-0.091734;
16.489289;-0.065298;-0.090955;
16.496067;-0.065234;-0.090172;
16.502846;-0.065174;-0.089387;
16.509624;-0.065119;-0.088599;
16.516402;-0.065068;-0.087809;
16.523180;-0.065022;-0.087016;
16.529958;-0.064979;-0.086222;
16.536737;-0.064940;-0.085425;
16.543515;-0.064905;-0.084627;
16.550293;-0.064874;-0.083827;
16.557071;-0.064846;-0.083025;
16.563849;-0.064821;-0.082223;
16.570628;-0.064800;-0.081419;
16.577406;-0.064781;-0.080614;
16.584184;-0.064766;-0.079808;
16.590962;-0.064753;-0.079002;
16.597740;-0.064743;-0.078195;
16.604519;-0.064735;-0.077388;
16.611297;-0.064730;-0.076581;
16.618075;-0.064726;-0.075773;
16.624853;-0.064725;-0.074966;
16.631631;-0.064725;-0.074159;
16.638410;-0.064728;-0.073353;
16.645188;-0.064732;-0.072547;
16.651966;-0.064737;-0.071742;
16.658744;-0.064743;-0.070938;
16.665522;-0.064750;-0.070135;
16.672301;-0.064759;-0.069334;
16.679079;-0.064768;-0.068534;
16.685857;-0.064777;-0.067735;
16.692635;-0.064788;-0.066939;
16.699413;-0.064798;-0.066144;
16.706192;-0.064809;-0.065351;
16.712970;-0.064820;-0.064561;
16.719748;-0.064831;-0.063773;
16.726526;-0.064841;-0.062987;
16.733304;-0.064851;-0.062204;
16.740083;-0.064861;-0.061424;
16.746861;-0.064870;-0.060647;
16.753639;-0.064878;-0.059873;
16.760417;-0.064885;-0.059103;
16.767195;-0.064891;-0.058336;
16.773973;-0.064897;-0.057572;
16.780752;-0.064900;-0.056812;
16.787530;-0.064902;-0.056056;
16.794308;-0.064903;-0.055304;
16.801086;-0.064902;-0.054557;
16.807864;-0.064899;-0.053813;
16.814643;-0.064894;-0.053074;
16.821421;-0.064887;-0.052340;
16.828199;-0.064878;-0.051610;
16.834977;-0.064866;-0.050885;
16.841755;-0.064852;-0.050165;
16.848534;-0.064836;-0.049450;
16.855312;-0.064816;-0.048740;
16.862090;-0.064794;-0.048036;
16.868868;-0.064769;-0.047337;
16.875646;-0.064741;-0.046644;
16.882425;-0.064710;-0.045956;
16.889203;-0.064675;-0.045274;
16.895981;-0.064637;-0.044598;
16.902759;-0.064596;-0.043929;
16.909537;-0.064551;-0.043265;
16.916316;-0.064503;-0.042607;
16.923094;-0.064451;-0.041956;
16.929872;-0.064395;-0.041312;
16.936650;-0.064335;-0.040673;
16.943428;-0.064271;-0.040042;
16.950207;-0.064203;-0.039417;
16.956985;-0.064130;-0.038799;
16.963763;-0.064054;-0.038188;
16.970541;-0.063973;-0.037584;
16.977319;-0.063887;-0.036987;
16.984098;-0.063798;-0.036397;
16.990876;-0.063703;-0.035815;
16.997654;-0.063604;-0.035240;
17.004432;-0.063501;-0.034672;
17.011210;-0.063392;-0.034112;
17.017989;-0.063279;-0.033559;
17.024767;-0.063161;-0.033014;
17.031545;-0.063038;-0.032476;
17.038323;-0.062910;-0.031946;
17.045101;-0.062777;-0.031424;
17.051880;-0.062638;-0.030910;
17.058658;-0.062495;-0.030403;
17.065436;-0.062347;-0.029905;
17.072214;-0.062193;-0.029415;
17.078992;-0.062034;-0.028932;
17.085771;-0.061870;-0.028458;
17.092549;-0.061700;-0.027991;
17.099327;-0.061525;-0.027533;
17.112883;-0.061154;-0.026649;
17.124815;-0.060810;-0.025897;
17.136747;-0.060450;-0.025170;
17.148679;-0.060072;-0.024469;
17.160611;-0.059678;-0.023794;
17.172543;-0.059266;-0.023144;
17.184475;-0.058838;-0.022520;
17.196407;-0.058393;-0.021922;
17.208339;-0.057930;-0.021349;
17.220271;-0.057451;-0.020802;
17.232203;-0.056956;-0.020281;
17.244135;-0.056444;-0.019784;
17.256067;-0.055915;-0.019313;
17.267999;-0.055370;-0.018867;
17.279931;-0.054809;-0.018446;
17.291863;-0.054233;-0.018049;
17.303795;-0.053641;-0.017677;
17.315727;-0.053033;-0.017328;
17.327659;-0.052411;-0.017004;
17.339591;-0.051774;-0.016703;
17.351523;-0.051122;-0.016425;
17.363455;-0.050457;-0.016170;
17.375387;-0.049777;-0.015937;
17.387319;-0.049085;-0.015726;
17.399251;-0.048379;-0.015537;
17.411183;-0.047661;-0.015369;
17.423115;-0.046931;-0.015221;
17.435047;-0.046189;-0.015094;
17.446979;-0.045436;-0.014987;
17.458911;-0.044672;-0.014899;
17.470843;-0.043897;-0.014830;
17.482775;-0.043113;-0.014779;
17.494707;-0.042319;-0.014746;
17.506639;-0.041517;-0.014730;
17.518571;-0.040706;-0.014731;
17.530503;-0.039887;-0.014748;
17.542435;-0.039060;-0.014781;
17.554367;-0.038227;-0.014828;
17.566299;-0.037388;-0.014890;
17.578230;-0.036543;-0.014966;
17.590162;-0.035692;-0.015055;
17.602094;-0.034837;-0.015157;
17.614026;-0.033978;-0.015270;
17.625958;-0.033116;-0.015395;
17.637890;-0.032250;-0.015531;
17.649822;-0.031382;-0.015677;
17.661754;-0.030512;-0.015833;
17.673686;-0.029641;-0.015997;
17.685618;-0.028769;-0.016170;
17.697550;-0.027897;-0.016350;
17.709482;-0.027025;-0.016537;
17.721414;-0.026155;-0.016730;
17.733346;-0.025285;-0.016930;
17.745278;-0.024419;-0.017134;
17.757210;-0.023554;-0.017343;
17.769142;-0.022693;-0.017555;
17.781074;-0.021836;-0.017771;
17.793006;-0.020983;-0.017990;
17.804938;-0.020135;-0.018210;
17.816870;-0.019293;-0.018432;
17.828802;-0.018456;-0.018655;
17.840734;-0.017626;-0.018878;
17.852666;-0.016803;-0.019100;
17.864598;-0.015988;-0.019322;
17.876530;-0.015181;-0.019542;
17.888462;-0.014382;-0.019760;
17.900394;-0.013592;-0.019975;
17.912326;-0.012812;-0.020187;
17.924258;-0.012042;-0.020395;
17.936190;-0.011283;-0.020599;
17.948122;-0.010534;-0.020798;
17.960054;-0.009797;-0.020992;
17.971986;-0.009071;-0.021180;
17.983918;-0.008358;-0.021362;
17.995850;-0.007658;-0.021537;
18.007782;-0.006971;-0.021705;
18.019714;-0.006297;-0.021865;
18.031646;-0.005637;-0.022017;
18.043578;-0.004991;-0.022161;
18.055510;-0.004360;-0.022296;
18.067442;-0.003744;-0.022422;
18.079374;-0.003143;-0.022538;
18.091306;-0.002557;-0.022644;
18.103237;-0.001988;-0.022739;
18.115169;-0.001435;-0.022824;
18.127101;-0.000898;-0.022898;
18.139033;-0.000377;-0.022961;
18.150965;0.000126;-0.023012;
18.162897;0.000612;-0.023052;
18.174829;0.001081;-0.023080;
18.186761;0.001532;-0.023095;
18.198693;0.001966;-0.023098;
18.210625;0.002382;-0.023088;
18.222557;0.002780;-0.023066;
18.234489;0.003159;-0.023030;
18.246421;0.003521;-0.022982;
18.258353;0.003864;-0.022920;
18.270285;0.004189;-0.022845;
18.282217;0.004495;-0.022757;
18.294149;0.004783;-0.022656;
18.306081;0.005052;-0.022541;
18.318013;0.005302;-0.022412;
18.341877;0.005730;-0.022102;
18.363332;0.006055;-0.021780;
18.384787;0.006322;-0.021416;
18.406242;0.006530;-0.021009;
18.427697;0.006681;-0.020562;
18.449153;0.006775;-0.020075;
18.470608;0.006815;-0.019549;
18.492063;0.006801;-0.018985;
18.513518;0.006735;-0.018386;
18.534973;0.006618;-0.017752;
18.554283;0.006473;-0.017156;
18.573592;0.006290;-0.016534;
18.592902;0.006071;-0.015890;
18.612211;0.005816;-0.015223;
18.629590;0.005559;-0.014607;
18.646969;0.005277;-0.013975;
18.664347;0.004969;-0.013330;
18.681726;0.004638;-0.012671;
18.699105;0.004285;-0.012002;
18.716483;0.003911;-0.011323;
18.733862;0.003518;-0.010635;
18.749503;0.003149;-0.010011;
18.765143;0.002766;-0.009381;
18.780784;0.002372;-0.008748;
18.796425;0.001965;-0.008113;
18.812066;0.001548;-0.007476;
18.827706;0.001122;-0.006839;
18.843347;0.000687;-0.006203;
18.858988;0.000246;-0.005568;
18.874629;-0.000202;-0.004937;
18.890270;-0.000655;-0.004309;
18.905910;-0.001112;-0.003687;
18.921551;-0.001571;-0.003071;
18.937192;-0.002033;-0.002463;
18.952833;-0.002495;-0.001862;
18.968473;-0.002957;-0.001271;
18.984114;-0.003418;-0.000691;
18.999755;-0.003877;-0.000122;
19.015396;-0.004332;0.000435;
19.031036;-0.004784;0.000978;
19.046677;-0.005230;0.001508;
19.062318;-0.005671;0.002022;
19.077959;-0.006104;0.002520;
19.093600;-0.006530;0.003001;
19.109240;-0.006948;0.003465;
19.124881;-0.007356;0.003910;
19.140522;-0.007755;0.004336;
19.156163;-0.008143;0.004743;
19.171803;-0.008519;0.005129;
19.187444;-0.008884;0.005494;
19.203085;-0.009236;0.005837;
19.218726;-0.009576;0.006158;
19.234367;-0.009901;0.006457;
19.250007;-0.010213;0.006732;
19.265648;-0.010510;0.006983;
19.281289;-0.010792;0.007211;
19.296930;-0.011059;0.007415;
19.312570;-0.011310;0.007594;
19.328211;-0.011546;0.007748;
19.343852;-0.011766;0.007877;
19.359493;-0.011969;0.007982;
19.375133;-0.012156;0.008061;
19.406415;-0.012465;0.008120;
19.434568;-0.012690;0.008092;
19.462722;-0.012863;0.007983;
19.490875;-0.012983;0.007796;
19.519029;-0.013052;0.007531;
19.547182;-0.013073;0.007190;
19.575335;-0.013046;0.006776;
19.603489;-0.012974;0.006292;
19.628827;-0.012874;0.005801;
19.654165;-0.012742;0.005258;
19.676969;-0.012599;0.004729;
19.699773;-0.012432;0.004161;
19.722578;-0.012244;0.003557;
19.743101;-0.012059;0.002986;
19.763625;-0.011859;0.002388;
19.784149;-0.011646;0.001765;
19.804673;-0.011421;0.001120;
19.823144;-0.011211;0.000522;
19.841616;-0.010993;-0.000092;
19.860087;-0.010769;-0.000720;
19.878559;-0.010540;-0.001362;
19.897030;-0.010308;-0.002016;
19.915502;-0.010072;-0.002680;
19.933973;-0.009836;-0.003354;
19.952444;-0.009598;-0.004035;
19.970916;-0.009362;-0.004722;
19.989387;-0.009128;-0.005415;
20.007859;-0.008896;-0.006112;
20.026330;-0.008669;-0.006811;
20.044802;-0.008448;-0.007511;
20.063273;-0.008233;-0.008210;
20.081744;-0.008025;-0.008909;
20.100216;-0.007826;-0.009604;
20.118687;-0.007636;-0.010296;
20.137159;-0.007458;-0.010982;
20.155630;-0.007290;-0.011662;
20.174102;-0.007136;-0.012335;
20.192573;-0.006995;-0.012999;
20.211045;-0.006868;-0.013654;
20.229516;-0.006756;-0.014298;
20.247987;-0.006661;-0.014930;
20.266459;-0.006582;-0.015550;
20.284930;-0.006521;-0.016156;
20.303402;-0.006478;-0.016748;
20.321873;-0.006453;-0.017326;
20.340345;-0.006448;-0.017887;
20.358816;-0.006463;-0.018433;
20.377288;-0.006498;-0.018961;
20.395759;-0.006554;-0.019472;
20.414230;-0.006631;-0.019965;
20.432702;-0.006729;-0.020439;
20.451173;-0.006849;-0.020894;
20.469645;-0.006992;-0.021331;
20.488116;-0.007156;-0.021748;
20.506588;-0.007342;-0.022145;
20.525059;-0.007551;-0.022523;
20.543530;-0.007782;-0.022881;
20.562002;-0.008035;-0.023219;
20.580473;-0.008310;-0.023537;
20.598945;-0.008608;-0.023835;
20.617416;-0.008926;-0.024114;
20.635888;-0.009267;-0.024374;
20.654359;-0.009628;-0.024614;
20.672831;-0.010010;-0.024836;
20.691302;-0.010413;-0.025039;
20.709773;-0.010835;-0.025224;
20.728245;-0.011277;-0.025392;
20.746716;-0.011737;-0.025542;
20.765188;-0.012216;-0.025677;
20.783659;-0.012712;-0.025795;
20.802131;-0.013225;-0.025898;
20.820602;-0.013755;-0.025987;
20.839074;-0.014299;-0.026062;
20.857545;-0.014858;-0.026124;
20.876016;-0.015431;-0.026173;
20.894488;-0.016017;-0.026212;
20.912959;-0.016615;-0.026240;
20.931431;-0.017225;-0.026258;
20.949902;-0.017844;-0.026267;
20.968374;-0.018473;-0.026269;
20.986845;-0.019110;-0.026263;
21.005316;-0.019755;-0.026252;
21.023788;-0.020406;-0.026236;
21.042259;-0.021063;-0.026215;
21.060731;-0.021725;-0.026192;
21.079202;-0.022389;-0.026166;
21.097674;-0.023057;-0.026139;
21.116145;-0.023726;-0.026112;
21.134617;-0.024396;-0.026086;
21.153088;-0.025065;-0.026062;
21.171559;-0.025733;-0.026040;
21.190031;-0.026399;-0.026022;
21.208502;-0.027062;-0.026008;
21.226974;-0.027721;-0.026000;
21.245445;-0.028375;-0.025998;
21.263917;-0.029023;-0.026003;
21.282388;-0.029665;-0.026015;
21.300860;-0.030299;-0.026037;
21.319331;-0.030925;-0.026068;
21.337802;-0.031543;-0.026109;
21.356274;-0.032151;-0.026161;
21.374745;-0.032748;-0.026224;
21.393217;-0.033335;-0.026299;
21.411688;-0.033911;-0.026387;
21.430160;-0.034474;-0.026488;
21.448631;-0.035025;-0.026603;
21.467102;-0.035563;-0.026732;
21.485574;-0.036087;-0.026875;
21.504045;-0.036598;-0.027034;
21.522517;-0.037094;-0.027207;
21.540988;-0.037576;-0.027396;
21.559460;-0.038043;-0.027600;
21.577931;-0.038496;-0.027821;
21.596403;-0.038933;-0.028057;
21.614874;-0.039354;-0.028310;
21.633345;-0.039761;-0.028578;
21.651817;-0.040152;-0.028863;
21.670288;-0.040527;-0.029163;
21.688760;-0.040887;-0.029480;
21.707231;-0.041232;-0.029812;
21.725703;-0.041562;-0.030161;
21.744174;-0.041876;-0.030524;
21.762645;-0.042176;-0.030903;
21.781117;-0.042461;-0.031296;
21.799588;-0.042731;-0.031704;
21.818060;-0.042987;-0.032127;
21.836531;-0.043230;-0.032563;
21.855003;-0.043459;-0.033012;
21.873474;-0.043675;-0.033474;
21.891946;-0.043879;-0.033948;
21.910417;-0.044070;-0.034435;
21.928888;-0.044250;-0.034932;
21.947360;-0.044419;-0.035440;
21.965831;-0.044577;-0.035958;
21.984303;-0.044725;-0.036485;
22.002774;-0.044863;-0.037022;
22.021246;-0.044992;-0.037566;
22.039717;-0.045113;-0.038117;
22.058189;-0.045226;-0.038675;
22.076660;-0.045332;-0.039239;
22.095131;-0.045432;-0.039808;
22.113603;-0.045526;-0.040382;
22.132074;-0.045614;-0.040959;
22.150546;-0.045698;-0.041540;
22.169017;-0.045778;-0.042122;
22.187489;-0.045854;-0.042706;
22.205960;-0.045928;-0.043291;
22.224431;-0.046000;-0.043875;
22.242903;-0.046071;-0.044459;
22.261374;-0.046141;-0.045041;
22.279846;-0.046211;-0.045621;
22.298317;-0.046282;-0.046198;
22.316789;-0.046353;-0.046771;
22.335260;-0.046427;-0.047340;
22.353732;-0.046502;-0.047904;
22.372203;-0.046581;-0.048462;
22.390674;-0.046663;-0.049014;
22.409146;-0.046749;-0.049558;
22.427617;-0.046840;-0.050095;
22.446089;-0.046936;-0.050624;
22.464560;-0.047037;-0.051144;
