time;IG1_inertialGrid_reducedOrderSFR_frequency;IG2_inertialGrid_reducedOrderSFR_frequency;
15.375506;49.827745;49.859366;
15.381887;49.828663;49.859428;
15.388269;49.829585;49.859485;
15.394651;49.830509;49.859539;
15.401032;49.831437;49.859589;
15.407414;49.832366;49.859635;
15.413795;49.833298;49.859678;
15.420177;49.834233;49.859718;
15.426558;49.835169;49.859754;
15.432940;49.836108;49.859787;
15.439322;49.837048;49.859818;
15.445703;49.837990;49.859845;
15.452085;49.838933;49.859870;
15.458466;49.839878;49.859893;
15.464848;49.840824;49.859913;
15.471229;49.841771;49.859931;
15.477611;49.842719;49.859947;
15.483993;49.843668;49.859961;
15.490374;49.844618;49.859974;
15.496756;49.845568;49.859985;
15.503137;49.846518;49.859995;
15.509519;49.847469;49.860003;
15.515900;49.848420;49.860010;
15.522282;49.849370;49.860016;
15.528663;49.850321;49.860022;
15.535045;49.851271;49.860027;
15.541427;49.852221;49.860031;
15.547808;49.853170;49.860035;
15.554190;49.854118;49.860039;
15.560571;49.855065;49.860042;
15.566953;49.856012;49.860046;
15.573334;49.856957;49.860050;
15.579716;49.857901;49.860055;
15.586098;49.858843;49.860059;
15.592479;49.859784;49.860065;
15.598861;49.860723;49.860071;
15.605242;49.861660;49.860079;
15.611624;49.862595;49.860087;
15.618005;49.863528;49.860097;
15.624387;49.864459;49.860107;
15.630769;49.865387;49.860120;
15.637150;49.866313;49.860134;
15.643532;49.867236;49.860150;
15.649913;49.868157;49.860167;
15.656295;49.869074;49.860187;
15.662676;49.869989;49.860209;
15.669058;49.870900;49.860233;
15.675439;49.871808;49.860260;
15.681821;49.872712;49.860289;
15.688203;49.873613;49.860321;
15.694584;49.874511;49.860356;
15.700966;49.875404;49.860394;
15.707347;49.876294;49.860434;
15.713729;49.877179;49.860478;
15.720110;49.878061;49.860525;
15.726492;49.878938;49.860576;
15.732874;49.879811;49.860630;
15.739255;49.880679;49.860688;
15.745637;49.881543;49.860750;
15.752018;49.882402;49.860815;
15.758400;49.883256;49.860885;
15.764781;49.884105;49.860959;
15.771163;49.884949;49.861037;
15.777545;49.885788;49.861119;
15.783926;49.886622;49.861206;
15.790308;49.887450;49.861297;
15.796689;49.888273;49.861393;
15.803071;49.889091;49.861494;
15.809452;49.889903;49.861599;
15.815834;49.890709;49.861710;
15.822216;49.891509;49.861825;
15.828597;49.892303;49.861946;
15.834979;49.893091;49.862072;
15.841360;49.893873;49.862203;
15.847742;49.894649;49.862340;
15.854123;49.895419;49.862482;
15.860505;49.896182;49.862630;
15.866886;49.896939;49.862783;
15.873268;49.897689;49.862943;
15.879650;49.898432;49.863108;
15.886031;49.899169;49.863279;
15.892413;49.899899;49.863456;
15.898794;49.900622;49.863639;
15.905176;49.901339;49.863828;
15.911557;49.902048;49.864023;
15.917939;49.902750;49.864225;
15.924321;49.903445;49.864433;
15.930702;49.904133;49.864647;
15.937084;49.904813;49.864868;
15.943465;49.905487;49.865095;
15.949847;49.906153;49.865329;
15.956228;49.906811;49.865570;
15.962610;49.907462;49.865817;
15.968992;49.908105;49.866071;
15.975373;49.908741;49.866331;
15.981755;49.909369;49.866598;
15.988136;49.909990;49.866873;
15.994518;49.910603;49.867154;
16.000899;49.911207;49.867442;
16.007281;49.911805;49.867737;
16.013662;49.912394;49.868039;
16.020044;49.912975;49.868348;
16.026426;49.913549;49.868664;
16.032807;49.914114;49.868987;
16.039189;49.914672;49.869317;
16.045570;49.915221;49.869654;
16.051952;49.915763;49.869999;
16.058333;49.916296;49.870350;
16.064715;49.916822;49.870709;
16.071097;49.917339;49.871075;
16.077478;49.917848;49.871448;
16.083860;49.918349;49.871828;
16.090241;49.918842;49.872215;
16.096623;49.919327;49.872610;
16.103004;49.919804;49.873011;
16.109386;49.920273;49.873420;
16.115768;49.920733;49.873836;
16.122149;49.921185;49.874259;
16.128531;49.921629;49.874689;
16.134912;49.922066;49.875127;
16.141294;49.922493;49.875571;
16.147675;49.922913;49.876022;
16.154057;49.923325;49.876481;
16.160438;49.923729;49.876946;
16.166820;49.924124;49.877419;
16.173202;49.924512;49.877898;
16.179583;49.924892;49.878384;
16.185965;49.925263;49.878878;
16.192346;49.925627;49.879378;
16.198728;49.925983;49.879885;
16.205109;49.926330;49.880398;
16.211491;49.926670;49.880919;
16.217873;49.927003;49.881446;
16.224254;49.927327;49.881979;
16.230636;49.927644;49.882519;
16.237017;49.927953;49.883066;
16.243399;49.928254;49.883619;
16.249780;49.928548;49.884178;
16.256162;49.928834;49.884744;
16.262544;49.929113;49.885316;
16.268925;49.929384;49.885895;
16.275307;49.929648;49.886479;
16.281688;49.929905;49.887069;
16.288070;49.930154;49.887666;
16.294451;49.930396;49.888268;
16.300833;49.930631;49.888876;
16.307215;49.930859;49.889490;
16.313596;49.931080;49.890109;
16.319978;49.931295;49.890734;
16.326359;49.931502;49.891365;
16.332741;49.931702;49.892001;
16.339122;49.931896;49.892642;
16.345504;49.932084;49.893288;
16.351885;49.932264;49.893940;
16.358267;49.932439;49.894596;
16.364649;49.932607;49.895258;
16.371030;49.932768;49.895924;
16.377412;49.932924;49.896595;
16.383793;49.933073;49.897271;
16.390175;49.933217;49.897951;
16.396556;49.933355;49.898635;
16.402938;49.933486;49.899324;
16.409320;49.933613;49.900017;
16.415701;49.933733;49.900714;
16.422083;49.933848;49.901415;
16.428464;49.933958;49.902120;
16.434846;49.934062;49.902829;
16.441227;49.934161;49.903541;
16.447609;49.934256;49.904256;
16.453991;49.934345;49.904976;
16.460372;49.934428;49.905699;
16.466754;49.934507;49.906424;
16.473135;49.934582;49.907153;
16.479517;49.934653;49.907884;
16.485898;49.934719;49.908618;
16.492280;49.934781;49.909355;
16.498661;49.934838;49.910094;
16.505043;49.934892;49.910836;
16.511425;49.934941;49.911580;
16.517806;49.934987;49.912326;
16.524188;49.935029;49.913074;
16.530569;49.935068;49.913823;
16.536951;49.935103;49.914575;
16.543332;49.935134;49.915328;
16.549714;49.935163;49.916082;
16.556096;49.935188;49.916838;
16.562477;49.935210;49.917595;
16.568859;49.935230;49.918354;
16.575240;49.935247;49.919113;
16.581622;49.935261;49.919872;
16.588003;49.935272;49.920633;
16.594385;49.935282;49.921394;
16.600767;49.935289;49.922155;
16.607148;49.935294;49.922917;
16.613530;49.935297;49.923679;
16.619911;49.935298;49.924440;
16.626293;49.935297;49.925202;
16.632674;49.935295;49.925963;
16.639056;49.935291;49.926724;
16.645438;49.935286;49.927484;
16.651819;49.935280;49.928243;
16.658201;49.935273;49.929002;
16.664582;49.935265;49.929760;
16.670964;49.935255;49.930516;
16.677345;49.935245;49.931272;
16.683727;49.935235;49.932026;
16.690108;49.935224;49.932778;
16.696490;49.935212;49.933529;
16.702872;49.935201;49.934278;
16.709253;49.935189;49.935025;
16.715635;49.935177;49.935770;
16.722016;49.935166;49.936513;
16.728398;49.935154;49.937253;
16.734779;49.935143;49.937992;
16.741161;49.935133;49.938727;
16.747543;49.935123;49.939460;
16.753924;49.935114;49.940190;
16.760306;49.935105;49.940917;
16.766687;49.935098;49.941642;
16.773069;49.935091;49.942363;
16.779450;49.935086;49.943080;
16.785832;49.935082;49.943794;
16.792214;49.935080;49.944505;
16.798595;49.935079;49.945212;
16.804977;49.935079;49.945916;
16.811358;49.935081;49.946615;
16.817740;49.935085;49.947310;
16.824121;49.935091;49.948002;
16.830503;49.935099;49.948689;
16.836884;49.935110;49.949371;
16.843266;49.935122;49.950050;
16.849648;49.935137;49.950723;
16.856029;49.935154;49.951393;
16.862411;49.935173;49.952057;
16.868792;49.935196;49.952716;
16.875174;49.935221;49.953371;
16.881555;49.935248;49.954020;
16.887937;49.935279;49.954665;
16.894319;49.935313;49.955304;
16.900700;49.935349;49.955938;
16.907082;49.935389;49.956566;
16.913463;49.935432;49.957189;
16.919845;49.935478;49.957806;
16.926226;49.935528;49.958417;
16.932608;49.935581;49.959023;
16.938990;49.935638;49.959623;
16.945371;49.935698;49.960217;
16.951753;49.935762;49.960805;
16.958134;49.935830;49.961387;
16.964516;49.935901;49.961962;
16.970897;49.935976;49.962532;
16.977279;49.936056;49.963095;
16.983661;49.936139;49.963652;
16.990042;49.936226;49.964202;
16.996424;49.936318;49.964746;
17.002805;49.936414;49.965283;
17.009187;49.936514;49.965813;
17.021950;49.936731;49.966848;
17.033179;49.936935;49.967736;
17.044408;49.937154;49.968604;
17.055637;49.937387;49.969450;
17.066866;49.937634;49.970274;
17.078095;49.937895;49.971075;
17.089325;49.938171;49.971855;
17.100554;49.938462;49.972612;
17.111783;49.938767;49.973347;
17.123012;49.939088;49.974059;
17.134241;49.939423;49.974749;
17.145470;49.939774;49.975415;
17.156699;49.940140;49.976059;
17.167928;49.940521;49.976680;
17.179158;49.940916;49.977279;
17.190387;49.941327;49.977854;
17.201616;49.941754;49.978406;
17.212845;49.942195;49.978936;
17.224074;49.942650;49.979443;
17.235303;49.943121;49.979928;
17.246532;49.943607;49.980390;
17.257761;49.944106;49.980830;
17.268990;49.944621;49.981247;
17.280220;49.945149;49.981643;
17.291449;49.945692;49.982016;
17.302678;49.946248;49.982368;
17.313907;49.946819;49.982699;
17.325136;49.947402;49.983008;
17.336365;49.947999;49.983297;
17.347594;49.948608;49.983564;
17.358823;49.949231;49.983812;
17.370052;49.949865;49.984039;
17.381282;49.950512;49.984247;
17.392511;49.951170;49.984436;
17.403740;49.951840;49.984605;
17.414969;49.952520;49.984755;
17.426198;49.953212;49.984888;
17.437427;49.953913;49.985002;
17.448656;49.954625;49.985099;
17.459885;49.955346;49.985179;
17.471114;49.956077;49.985242;
17.482344;49.956816;49.985288;
17.493573;49.957564;49.985319;
17.504802;49.958320;49.985335;
17.516031;49.959083;49.985335;
17.527260;49.959854;49.985322;
17.538489;49.960631;49.985294;
17.549718;49.961414;49.985252;
17.560947;49.962203;49.985198;
17.572176;49.962998;49.985131;
17.583406;49.963798;49.985052;
17.594635;49.964602;49.984961;
17.605864;49.965410;49.984860;
17.617093;49.966221;49.984748;
17.628322;49.967036;49.984625;
17.639551;49.967853;49.984494;
17.650780;49.968672;49.984353;
17.662009;49.969493;49.984205;
17.673239;49.970315;49.984048;
17.684468;49.971138;49.983883;
17.695697;49.971961;49.983712;
17.706926;49.972784;49.983535;
17.718155;49.973606;49.983352;
17.729384;49.974427;49.983164;
17.740613;49.975246;49.982970;
17.751842;49.976063;49.982773;
17.763071;49.976877;49.982572;
17.774301;49.977688;49.982368;
17.785530;49.978496;49.982161;
17.796759;49.979300;49.981952;
17.807988;49.980099;49.981741;
17.819217;49.980893;49.981530;
17.830446;49.981682;49.981318;
17.841675;49.982465;49.981105;
17.852904;49.983242;49.980893;
17.864133;49.984012;49.980682;
17.875363;49.984774;49.980472;
17.886592;49.985530;49.980264;
17.897821;49.986277;49.980059;
17.909050;49.987016;49.979856;
17.920279;49.987746;49.979656;
17.931508;49.988467;49.979460;
17.942737;49.989179;49.979268;
17.953966;49.989880;49.979080;
17.965195;49.990571;49.978898;
17.976425;49.991252;49.978721;
17.987654;49.991921;49.978549;
17.998883;49.992579;49.978384;
18.010112;49.993226;49.978225;
18.021341;49.993860;49.978073;
18.032570;49.994482;49.977928;
18.043799;49.995091;49.977791;
18.055028;49.995687;49.977662;
18.066258;49.996270;49.977541;
18.077487;49.996840;49.977429;
18.088716;49.997396;49.977325;
18.099945;49.997937;49.977230;
18.111174;49.998465;49.977145;
18.122403;49.998977;49.977070;
18.133632;49.999476;49.977005;
18.144861;49.999959;49.976949;
18.156090;50.000427;49.976904;
18.167320;50.000879;49.976870;
18.178549;50.001317;49.976846;
18.189778;50.001738;49.976834;
18.201007;50.002144;49.976832;
18.212236;50.002534;49.976842;
18.223465;50.002908;49.976863;
18.234694;50.003265;49.976896;
18.245923;50.003607;49.976940;
18.257152;50.003932;49.976996;
18.268382;50.004240;49.977064;
18.290840;50.004792;49.977248;
18.311052;50.005235;49.977452;
18.331265;50.005626;49.977694;
18.351477;50.005962;49.977975;
18.371689;50.006247;49.978295;
18.391902;50.006479;49.978652;
18.412114;50.006659;49.979046;
18.432327;50.006788;49.979477;
18.452539;50.006868;49.979944;
18.472751;50.006898;49.980445;
18.492964;50.006881;49.980979;
18.513176;50.006817;49.981545;
18.533389;50.006708;49.982142;
18.553601;50.006555;49.982768;
18.573813;50.006361;49.983422;
18.594026;50.006126;49.984101;
18.612217;50.005883;49.984732;
18.630408;50.005610;49.985381;
18.648599;50.005309;49.986047;
18.666791;50.004980;49.986727;
18.684982;50.004626;49.987422;
18.703173;50.004248;49.988128;
18.719545;50.003890;49.988773;
18.735917;50.003514;49.989424;
18.752289;50.003122;49.990082;
18.768661;50.002716;49.990745;
18.785033;50.002296;49.991411;
18.801405;50.001864;49.992080;
18.817777;50.001421;49.992750;
18.834149;50.000968;49.993420;
18.850521;50.000507;49.994088;
18.866893;50.000038;49.994754;
18.883265;49.999563;49.995416;
18.899637;49.999084;49.996072;
18.916010;49.998601;49.996722;
18.932382;49.998116;49.997365;
18.948754;49.997629;49.997998;
18.965126;49.997143;49.998622;
18.981498;49.996657;49.999234;
18.997870;49.996174;49.999834;
19.014242;49.995695;50.000420;
19.030614;49.995220;50.000991;
19.046986;49.994751;50.001547;
19.063358;49.994288;50.002087;
19.079730;49.993833;50.002608;
19.096102;49.993386;50.003111;
19.112474;49.992949;50.003594;
19.128846;49.992522;50.004057;
19.145218;49.992107;50.004499;
19.161590;49.991703;50.004918;
19.177962;49.991312;50.005315;
19.194334;49.990935;50.005689;
19.210706;49.990571;50.006038;
19.227078;49.990223;50.006363;
19.243450;49.989889;50.006662;
19.259823;49.989572;50.006936;
19.276195;49.989270;50.007183;
19.292567;49.988985;50.007404;
19.308939;49.988717;50.007599;
19.325311;49.988467;50.007766;
19.341683;49.988234;50.007906;
19.358055;49.988019;50.008018;
19.374427;49.987822;50.008103;
19.390799;49.987642;50.008161;
19.423543;49.987356;50.008165;
19.456287;49.987141;50.008060;
19.489031;49.986998;50.007847;
19.521775;49.986923;50.007529;
19.554519;49.986914;50.007110;
19.583989;49.986958;50.006654;
19.613459;49.987049;50.006121;
19.639982;49.987169;50.005583;
19.666504;49.987323;50.004989;
19.690375;49.987488;50.004411;
19.714245;49.987677;50.003793;
19.735729;49.987865;50.003204;
19.757212;49.988069;50.002587;
19.778695;49.988289;50.001942;
19.798030;49.988497;50.001341;
19.817365;49.988715;50.000720;
19.836701;49.988941;50.000082;
19.856036;49.989174;49.999427;
19.875371;49.989413;49.998757;
19.894706;49.989657;49.998074;
19.914041;49.989903;49.997380;
19.933376;49.990151;49.996675;
19.950777;49.990374;49.996034;
19.968179;49.990598;49.995386;
19.985580;49.990819;49.994735;
20.002982;49.991038;49.994079;
20.020384;49.991254;49.993421;
20.037785;49.991465;49.992761;
20.055187;49.991671;49.992101;
20.072588;49.991870;49.991442;
20.089990;49.992063;49.990785;
20.107391;49.992248;49.990130;
20.124793;49.992423;49.989480;
20.142194;49.992589;49.988834;
20.159596;49.992745;49.988194;
20.176998;49.992889;49.987561;
20.194399;49.993022;49.986935;
20.211801;49.993141;49.986319;
20.229202;49.993247;49.985711;
20.246604;49.993339;49.985114;
20.264005;49.993416;49.984528;
20.281407;49.993477;49.983953;
20.298808;49.993523;49.983391;
20.316210;49.993552;49.982842;
20.333612;49.993564;49.982307;
20.351013;49.993559;49.981786;
20.368415;49.993535;49.981280;
20.385816;49.993494;49.980789;
20.403218;49.993434;49.980314;
20.420619;49.993355;49.979855;
20.438021;49.993257;49.979413;
20.455422;49.993139;49.978987;
20.472824;49.993002;49.978579;
20.490226;49.992845;49.978188;
20.507627;49.992669;49.977814;
20.525029;49.992472;49.977458;
20.542430;49.992256;49.977120;
20.559832;49.992020;49.976799;
20.577233;49.991764;49.976496;
20.594635;49.991489;49.976210;
20.612036;49.991195;49.975942;
20.629438;49.990881;49.975692;
20.646840;49.990548;49.975458;
20.664241;49.990197;49.975241;
20.681643;49.989828;49.975041;
20.699044;49.989440;49.974857;
20.716446;49.989035;49.974689;
20.733847;49.988613;49.974537;
20.751249;49.988174;49.974399;
20.768650;49.987720;49.974276;
20.786052;49.987249;49.974167;
20.803454;49.986764;49.974072;
20.820855;49.986264;49.973989;
20.838257;49.985751;49.973919;
20.855658;49.985224;49.973861;
20.873060;49.984685;49.973813;
20.890461;49.984135;49.973776;
20.907863;49.983573;49.973748;
20.925264;49.983001;49.973729;
20.942666;49.982420;49.973719;
20.960068;49.981830;49.973716;
20.977469;49.981232;49.973719;
20.994871;49.980627;49.973728;
21.012272;49.980015;49.973742;
21.029674;49.979398;49.973761;
21.047075;49.978777;49.973782;
21.064477;49.978151;49.973807;
21.081878;49.977523;49.973833;
21.099280;49.976892;49.973860;
21.116682;49.976260;49.973887;
21.134083;49.975627;49.973913;
21.151485;49.974995;49.973938;
21.168886;49.974363;49.973961;
21.186288;49.973734;49.973981;
21.203689;49.973107;49.973997;
21.221091;49.972483;49.974008;
21.238492;49.971863;49.974014;
21.255894;49.971248;49.974014;
21.273296;49.970639;49.974008;
21.290697;49.970036;49.973994;
21.308099;49.969439;49.973972;
21.325500;49.968850;49.973941;
21.342902;49.968269;49.973901;
21.360303;49.967697;49.973852;
21.377705;49.967134;49.973792;
21.395106;49.966581;49.973721;
21.412508;49.966038;49.973639;
21.429910;49.965506;49.973545;
21.447311;49.964985;49.973439;
21.464713;49.964475;49.973321;
21.482114;49.963978;49.973189;
21.499516;49.963492;49.973044;
21.516917;49.963020;49.972886;
21.534319;49.962560;49.972714;
21.551720;49.962113;49.972529;
21.569122;49.961680;49.972329;
21.586524;49.961260;49.972115;
21.603925;49.960853;49.971886;
21.621327;49.960461;49.971643;
21.638728;49.960082;49.971386;
21.656130;49.959717;49.971114;
21.673531;49.959366;49.970828;
21.690933;49.959028;49.970528;
21.708334;49.958704;49.970214;
21.725736;49.958394;49.969885;
21.743138;49.958098;49.969543;
21.760539;49.957814;49.969187;
21.777941;49.957544;49.968818;
21.795342;49.957287;49.968436;
21.812744;49.957042;49.968041;
21.830145;49.956810;49.967633;
21.847547;49.956590;49.967214;
21.864948;49.956382;49.966783;
21.882350;49.956185;49.966340;
21.899752;49.956000;49.965887;
21.917153;49.955825;49.965424;
21.934555;49.955660;49.964950;
21.951956;49.955505;49.964467;
21.969358;49.955360;49.963976;
21.986759;49.955224;49.963476;
22.004161;49.955096;49.962968;
22.021562;49.954976;49.962453;
22.038964;49.954864;49.961932;
22.056366;49.954758;49.961404;
22.073767;49.954659;49.960871;
22.091169;49.954566;49.960334;
22.108570;49.954479;49.959792;
22.125972;49.954396;49.959247;
22.143373;49.954318;49.958698;
22.160775;49.954243;49.958148;
22.178176;49.954172;49.957596;
22.195578;49.954103;49.957043;
22.212980;49.954036;49.956489;
22.230381;49.953971;49.955936;
22.247783;49.953907;49.955384;
22.265184;49.953843;49.954833;
22.282586;49.953780;49.954285;
22.299987;49.953716;49.953739;
22.317389;49.953650;49.953196;
22.334790;49.953583;49.952658;
22.352192;49.953514;49.952124;
22.369594;49.953443;49.951595;
22.386995;49.953368;49.951072;
22.404397;49.953290;49.950554;
22.421798;49.953208;49.950044;
22.439200;49.953121;49.949540;
22.456601;49.953030;49.949044;
22.474003;49.952934;49.948557;
22.491405;49.952832;49.948078;
22.508806;49.952724;49.947607;
22.526208;49.952609;49.947146;
22.543609;49.952488;49.946695;
22.561011;49.952361;49.946254;
22.578412;49.952226;49.945823;
22.595814;49.952084;49.945403;
22.613215;49.951934;49.944994;
22.630617;49.951776;49.944596;
22.648019;49.951610;49.944209;
22.665420;49.951437;49.943834;
22.682822;49.951254;49.943471;
22.700223;49.951064;49.943120;
22.717625;49.950865;49.942780;
22.735026;49.950657;49.942453;
22.752428;49.950440;49.942138;
22.769829;49.950216;49.941836;
22.787231;49.949982;49.941546;
22.804633;49.949740;49.941267;
22.822034;49.949489;49.941002;
22.839436;49.949230;49.940748;
22.856837;49.948962;49.940506;
22.874239;49.948686;49.940277;
22.891640;49.948402;49.940059;
22.909042;49.948111;49.939852;
22.926443;49.947811;49.939658;
22.943845;49.947504;49.939474;
22.961247;49.947189;49.939301;
22.978648;49.946868;49.939140;
22.996050;49.946540;49.938988;
23.013451;49.946205;49.938847;
23.030853;49.945864;49.938716;
23.048254;49.945517;49.938595;
23.065656;49.945165;49.938482;
23.083057;49.944807;49.938379;
23.100459;49.944445;49.938284;
23.117861;49.944078;49.938197;
23.135262;49.943707;49.938118;
23.152664;49.943332;49.938046;
23.170065;49.942954;49.937981;
23.187467;49.942574;49.937922;
23.204868;49.942190;49.937869;
23.222270;49.941805;49.937822;
23.239671;49.941418;49.937780;
23.257073;49.941030;49.937743;
23.274475;49.940642;49.937710;
23.291876;49.940253;49.937680;
23.309278;49.939864;49.937654;
23.326679;49.939476;49.937631;
23.344081;49.939089;49.937610;
23.361482;49.938703;49.937591;
23.378884;49.938319;49.937573;
23.396285;49.937938;49.937556;
23.413687;49.937559;49.937540;
23.431089;49.937184;49.937524;
23.448490;49.936812;49.937507;
23.465892;49.936444;49.937490;
23.483293;49.936081;49.937471;
23.500695;49.935722;49.937451;
23.518096;49.935368;49.937429;
23.535498;49.935020;49.937404;
23.552899;49.934678;49.937377;
23.570301;49.934342;49.937347;
23.587703;49.934012;49.937313;
23.605104;49.933690;49.937275;
23.622506;49.933374;49.937234;
23.639907;49.933066;49.937188;
23.657309;49.932765;49.937138;
23.674710;49.932472;49.937082;
23.692112;49.932187;49.937022;
23.709513;49.931911;49.936956;
23.726915;49.931643;49.936885;
23.744317;49.931383;49.936808;
23.761718;49.931132;49.936725;
23.779120;49.930891;49.936636;
23.796521;49.930658;49.936542;
23.813923;49.930434;49.936440;
23.831324;49.930220;49.936333;
23.848726;49.930014;49.936219;
23.866127;49.929818;49.936099;
23.883529;49.929632;49.935973;
23.918332;49.929295;49.935694;
23.949063;49.929026;49.935429;
23.979794;49.928786;49.935145;
24.010525;49.928573;49.934842;
24.041256;49.928386;49.934521;
24.071987;49.928226;49.934184;
24.102718;49.928090;49.933831;
24.133449;49.927978;49.933464;
24.164180;49.927888;49.933084;
24.194911;49.927819;49.932692;
24.225642;49.927769;49.932291;
24.256372;49.927738;49.931880;
24.287103;49.927722;49.931464;
24.317834;49.927722;49.931042;
24.348565;49.927734;49.930617;
24.379296;49.927758;49.930191;
24.410027;49.927791;49.929766;
24.440758;49.927832;49.929343;
24.471489;49.927879;49.928924;
24.502220;49.927930;49.928511;
24.532951;49.927984;49.928105;
24.563682;49.928039;49.927709;
24.594413;49.928094;49.927324;
24.625144;49.928147;49.926951;
24.655875;49.928197;49.926592;
24.686606;49.928242;49.926249;
24.717337;49.928281;49.925922;
24.748068;49.928313;49.925613;
24.778798;49.928337;49.925323;
24.809529;49.928352;49.925052;
24.840260;49.928357;49.924801;
24.870991;49.928353;49.924572;
24.901722;49.928337;49.924365;
24.932453;49.928310;49.924179;
24.963184;49.928271;49.924016;
24.993915;49.928220;49.923875;
25.024646;49.928158;49.923756;
25.055377;49.928084;49.923659;
25.116839;49.927890;49.923552;
25.172155;49.927682;49.923521;
25.227470;49.927444;49.923551;
25.282786;49.927181;49.923636;
25.338102;49.926898;49.923771;
25.387886;49.926632;49.923926;
25.437670;49.926358;49.924112;
25.487454;49.926082;49.924321;
25.532260;49.925835;49.924525;
25.577065;49.925592;49.924740;
25.621871;49.925358;49.924962;
25.666677;49.925136;49.925189;
25.711483;49.924928;49.925415;
25.756288;49.924737;49.925637;
25.801094;49.924566;49.925853;
25.845900;49.924418;49.926060;
25.890705;49.924294;49.926255;
25.935511;49.924197;49.926435;
25.980317;49.924126;49.926600;
26.025123;49.924084;49.926748;
26.069928;49.924071;49.926877;
26.114734;49.924087;49.926988;
26.159540;49.924132;49.927080;
26.204346;49.924205;49.927154;
26.249151;49.924305;49.927210;
26.293957;49.924432;49.927249;
26.338763;49.924584;49.927272;
26.383568;49.924758;49.927281;
26.428374;49.924954;49.927278;
26.473180;49.925169;49.927264;
26.517986;49.925400;49.927242;
26.562791;49.925645;49.927215;
26.607597;49.925902;49.927183;
26.652403;49.926169;49.927151;
26.697208;49.926442;49.927120;
26.742014;49.926719;49.927093;
26.786820;49.926998;49.927072;
26.831626;49.927276;49.927058;
26.876431;49.927551;49.927056;
26.921237;49.927822;49.927065;
26.966043;49.928086;49.927088;
27.010848;49.928341;49.927126;
27.055654;49.928587;49.927181;
27.100460;49.928822;49.927254;
27.145266;49.929045;49.927344;
27.190071;49.929256;49.927454;
27.234877;49.929453;49.927582;
27.279683;49.929638;49.927729;
27.324488;49.929809;49.927894;
27.369294;49.929967;49.928077;
27.414100;49.930114;49.928277;
27.458906;49.930248;49.928493;
27.503711;49.930372;49.928724;
27.548517;49.930486;49.928968;
27.593323;49.930592;49.929223;
27.638128;49.930691;49.929489;
27.682934;49.930784;49.929763;
27.727740;49.930872;49.930044;
27.772546;49.930958;49.930329;
27.817351;49.931043;49.930616;
27.862157;49.931128;49.930905;
27.906963;49.931214;49.931193;
27.951768;49.931304;49.931478;
27.996574;49.931398;49.931759;
28.041380;49.931497;49.932034;
28.086186;49.931603;49.932302;
28.130991;49.931717;49.932561;
28.175797;49.931839;49.932812;
28.220603;49.931970;49.933052;
28.265408;49.932105;49.933285;
28.310214;49.932250;49.933507;
28.355020;49.932404;49.933718;
28.399826;49.932568;49.933917;
28.444631;49.932742;49.934103;
28.489437;49.932925;49.934278;
28.534243;49.933117;49.934442;
28.579048;49.933317;49.934595;
28.623854;49.933525;49.934737;
28.668660;49.933739;49.934870;
28.713466;49.933958;49.934994;
28.758271;49.934183;49.935111;
28.803077;49.934411;49.935221;
28.847883;49.934641;49.935325;
28.892688;49.934873;49.935424;
28.937494;49.935105;49.935520;
28.982300;49.935336;49.935614;
29.027106;49.935565;49.935706;
29.071911;49.935791;49.935798;
29.116717;49.936013;49.935891;
29.161523;49.936230;49.935985;
29.206328;49.936441;49.936082;
29.251134;49.936645;49.936182;
29.295940;49.936842;49.936286;
29.340746;49.937031;49.936394;
29.385551;49.937212;49.936506;
29.430357;49.937384;49.936624;
29.475163;49.937547;49.936746;
29.519968;49.937701;49.936874;
29.564774;49.937846;49.937007;
29.609580;49.937982;49.937145;
29.654386;49.938110;49.937288;
29.699191;49.938229;49.937435;
29.743997;49.938340;49.937586;
29.788803;49.938443;49.937740;
29.833608;49.938539;49.937897;
29.878414;49.938629;49.938056;
29.923220;49.938713;49.938216;
29.968026;49.938791;49.938377;
30.012831;49.938865;49.938538;
30.057637;49.938936;49.938697;
30.102443;49.939003;49.938855;
30.147248;49.939067;49.939010;
30.192054;49.939130;49.939162;
30.236860;49.939192;49.939309;
30.281666;49.939254;49.939452;
30.326471;49.939315;49.939590;
30.371277;49.939377;49.939722;
30.416083;49.939440;49.939848;
30.460889;49.939504;49.939967;
30.505694;49.939570;49.940079;
30.550500;49.939637;49.940184;
30.595306;49.939707;49.940282;
30.640111;49.939778;49.940372;
30.684917;49.939852;49.940454;
30.774529;49.940003;49.940594;
30.855179;49.940144;49.940698;
30.935829;49.940288;49.940783;
31.016479;49.940432;49.940850;
31.097130;49.940575;49.940904;
31.177780;49.940713;49.940946;
31.258430;49.940845;49.940979;
31.339081;49.940968;49.941006;
31.419731;49.941081;49.941030;
31.500381;49.941181;49.941052;
31.581031;49.941268;49.941074;
31.661682;49.941341;49.941098;
31.742332;49.941398;49.941124;
31.903633;49.941458;49.941184;
32.064933;49.941470;49.941245;
32.226234;49.941445;49.941301;
32.387534;49.941393;49.941342;
32.548835;49.941326;49.941361;
32.710135;49.941251;49.941352;
32.871436;49.941172;49.941314;
33.032737;49.941092;49.941247;
33.194037;49.941010;49.941156;
33.355338;49.940926;49.941044;
33.500508;49.940846;49.940932;
33.645679;49.940760;49.940811;
33.776332;49.940676;49.940699;
33.906986;49.940586;49.940585;
