time;sm_generator_cePu;sm_generator_PePu;sm_generator_cmPu;sm_generator_PmPu;sm_generator_ufPu;sm_generator_efdPu;sm_generator_omegaPu;sm_generator_theta;sm_generator_PGenPu;sm_generator_QGenPu;sm_generator_PGen;sm_generator_QGen;sm_generator_UPu;sm_generator_IStatorPu;sm_generator_IRotorPu;sm_generator_UStatorPu;sm_generator_QStatorPu;sm_generator_thetaInternal;sm_governor_PmRefPu;line1_line_P1Pu;line1_line_P2Pu;line1_line_Q1Pu;line1_line_Q2Pu;line2_line_P1Pu;line2_line_P2Pu;line2_line_Q1Pu;line2_line_Q2Pu;tfo_transformer_terminal1_V_re;tfo_transformer_terminal1_V_im;tfo_transformer_terminal2_V_re;tfo_transformer_terminal2_V_im;tfo_transformer_terminal1_i_re;tfo_transformer_terminal1_i_im;tfo_transformer_terminal2_i_re;tfo_transformer_terminal2_i_im;
3.109817;0.920502;0.920643;0.922089;0.922231;0.001132;2.586995;1.000154;1.203782;20.368969;9.825682;2036.896911;982.568204;0.998552;22.647807;2.587914;0.998552;9.825682;0.697958;0.923000;-13.246850;13.246850;0.747485;4.138436;-7.122119;7.122119;0.401882;2.225015;0.882121;0.331197;0.873509;0.483827;-22.611837;-1.275926;22.611837;1.275926;
3.133117;0.921608;0.921753;0.922069;0.922214;0.001133;2.590026;1.000157;1.204913;20.393431;9.832393;2039.343148;983.239326;0.998401;22.676235;2.589679;0.998401;9.832393;0.698340;0.923000;-13.262759;13.262759;0.761050;4.137145;-7.130672;7.130672;0.409175;2.224320;0.881782;0.331595;0.873013;0.484408;-22.638993;-1.299081;22.638993;1.299081;
3.156417;0.922722;0.922867;0.922071;0.922216;0.001134;2.593045;1.000157;1.206056;20.417984;9.839213;2041.798378;983.921252;0.998250;22.704786;2.591492;0.998250;9.839213;0.698730;0.923000;-13.278727;13.278727;0.774644;4.135892;-7.139257;7.139257;0.416485;2.223647;0.881442;0.331994;0.872517;0.484991;-22.666249;-1.322287;22.666249;1.322287;
3.179717;0.923818;0.923959;0.922095;0.922236;0.001136;2.595982;1.000153;1.207183;20.442055;9.845978;2044.205454;984.597766;0.998103;22.732794;2.593310;0.998103;9.845978;0.699120;0.923000;-13.294381;13.294381;0.787954;4.134705;-7.147674;7.147674;0.423641;2.223008;0.881110;0.332385;0.872031;0.485563;-22.692970;-1.345006;22.692970;1.345006;
3.203017;0.924870;0.925004;0.922138;0.922272;0.001137;2.598770;1.000146;1.208270;20.465098;9.852532;2046.509846;985.253160;0.997963;22.759625;2.595089;0.997963;9.852532;0.699501;0.923000;-13.309367;13.309367;0.800677;4.133609;-7.155731;7.155731;0.430481;2.222419;0.880792;0.332760;0.871566;0.486110;-22.718552;-1.366723;22.718552;1.366723;
3.226317;0.925855;0.925980;0.922201;0.922325;0.001138;2.601350;1.000135;1.209291;20.486607;9.858725;2048.660740;985.872540;0.997834;22.784682;2.596789;0.997834;9.858725;0.699863;0.923000;-13.323356;13.323356;0.812529;4.132627;-7.163252;7.163252;0.436853;2.221891;0.880495;0.333110;0.871133;0.486621;-22.742429;-1.386954;22.742429;1.386954;
3.249616;0.926753;0.926866;0.922280;0.922392;0.001139;2.603664;1.000122;1.210224;20.506121;9.864422;2050.612077;986.442160;0.997719;22.807424;2.598373;0.997719;9.864422;0.700200;0.923000;-13.336046;13.336046;0.823253;4.131780;-7.170075;7.170075;0.442619;2.221436;0.880227;0.333427;0.870742;0.487085;-22.764091;-1.405260;22.764091;1.405260;
3.272916;0.927544;0.927642;0.922375;0.922472;0.001140;2.605666;1.000106;1.211051;20.523235;9.869497;2052.323462;986.949716;0.997619;22.827376;2.599806;0.997619;9.869497;0.700504;0.923000;-13.347176;13.347176;0.832623;4.131084;-7.176059;7.176059;0.447656;2.221062;0.879993;0.333705;0.870399;0.487491;-22.783089;-1.421253;22.783089;1.421253;
3.296216;0.928213;0.928294;0.922482;0.922562;0.001140;2.607314;1.000088;1.211754;20.537609;9.873846;2053.760927;987.384609;0.997536;22.844138;2.601058;0.997536;9.873846;0.700768;0.923000;-13.356524;13.356524;0.840447;4.130552;-7.181085;7.181085;0.451863;2.220776;0.879797;0.333939;0.870114;0.487833;-22.799047;-1.434609;22.799047;1.434609;
3.319516;0.928747;0.928810;0.922598;0.922661;0.001141;2.608577;1.000068;1.212320;20.548975;9.877382;2054.897531;987.738154;0.997473;22.857389;2.602105;0.997473;9.877382;0.700988;0.923000;-13.363916;13.363916;0.846575;4.130192;-7.185059;7.185059;0.455158;2.220582;0.879644;0.334124;0.869890;0.488103;-22.811664;-1.445070;22.811664;1.445070;
3.342816;0.929136;0.929180;0.922721;0.922765;0.001141;2.609434;1.000047;1.212739;20.557138;9.880037;2055.713795;988.003748;0.997430;22.866900;2.602925;0.997430;9.880037;0.701160;0.923000;-13.369225;13.369225;0.850899;4.130011;-7.187913;7.187913;0.457483;2.220485;0.879536;0.334257;0.869732;0.488296;-22.820726;-1.452451;22.820726;1.452451;
3.366116;0.929376;0.929400;0.922848;0.922872;0.001142;2.609873;1.000026;1.213004;20.561980;9.881770;2056.197960;988.176983;0.997408;22.872531;2.603505;0.997408;9.881770;0.701280;0.923000;-13.372374;13.372374;0.853357;4.130007;-7.189606;7.189606;0.458804;2.220482;0.879474;0.334335;0.869642;0.488411;-22.826101;-1.456645;22.826101;1.456645;
3.389416;0.929463;0.929467;0.922976;0.922979;0.001142;2.609893;1.000004;1.213113;20.563461;9.882557;2056.346080;988.255702;0.997407;22.874234;2.603836;0.997407;9.882557;0.701348;0.923000;-13.373337;13.373337;0.853929;4.130177;-7.190124;7.190124;0.459112;2.220574;0.879460;0.334359;0.869621;0.488447;-22.827745;-1.457622;22.827745;1.457622;
3.412716;0.929399;0.929383;0.923101;0.923085;0.001141;2.609503;0.999983;1.213066;20.561619;9.882400;2056.161942;988.240003;0.997427;22.872055;2.603916;0.997427;9.882400;0.701363;0.923000;-13.372139;13.372139;0.852644;4.130512;-7.189480;7.189480;0.458421;2.220754;0.879492;0.334329;0.869668;0.488403;-22.825701;-1.455428;22.825701;1.455428;
3.443488;0.929094;0.929053;0.923257;0.923217;0.001141;2.608398;0.999957;1.212777;20.554344;9.880797;2055.434355;988.079713;0.997482;22.863518;2.603646;0.997482;9.880797;0.701304;0.923000;-13.367407;13.367407;0.848253;4.131184;-7.186936;7.186936;0.456060;2.221115;0.879602;0.334211;0.869828;0.488230;-22.817624;-1.447934;22.817624;1.447934;
3.474261;0.928555;0.928492;0.923399;0.923337;0.001140;2.606683;0.999933;1.212247;20.541972;9.877713;2054.197221;987.771254;0.997568;22.849036;2.602972;0.997568;9.877713;0.701160;0.923000;-13.359362;13.359362;0.841047;4.132084;-7.182610;7.182610;0.452186;2.221599;0.879782;0.334010;0.870092;0.487936;-22.803890;-1.435633;22.803890;1.435633;
3.505034;0.927810;0.927728;0.923521;0.923440;0.001139;2.604446;0.999912;1.211504;20.525138;9.873311;2052.513827;987.331056;0.997680;22.829356;2.601931;0.997680;9.873311;0.700939;0.923000;-13.348414;13.348414;0.831400;4.133167;-7.176724;7.176724;0.446999;2.222182;0.880023;0.333736;0.870444;0.487536;-22.785203;-1.419167;22.785203;1.419167;
3.535807;0.926895;0.926798;0.923618;0.923522;0.001138;2.601793;0.999896;1.210584;20.504632;9.867803;2050.463162;986.780347;0.997812;22.805409;2.600577;0.997812;9.867803;0.700653;0.923000;-13.335078;13.335078;0.819775;4.134383;-7.169554;7.169554;0.440749;2.222835;0.880314;0.333403;0.870869;0.487049;-22.762438;-1.399322;22.762438;1.399322;
3.563502;0.925957;0.925850;0.923683;0.923576;0.001137;2.599143;0.999885;1.209637;20.483746;9.862101;2048.374556;986.210107;0.997945;22.781044;2.599138;0.997945;9.862101;0.700349;0.923000;-13.321494;13.321494;0.808027;4.135550;-7.162251;7.162251;0.434433;2.223463;0.880608;0.333063;0.871298;0.486553;-22.739252;-1.379270;22.739252;1.379270;
3.591198;0.924947;0.924834;0.923723;0.923611;0.001136;2.596347;0.999878;1.208613;20.461338;9.855900;2046.133784;985.590033;0.998085;22.754930;2.597547;0.998085;9.855900;0.700015;0.923000;-13.306922;13.306922;0.795512;4.136738;-7.154416;7.154416;0.427704;2.224101;0.880921;0.332699;0.871755;0.486021;-22.714377;-1.357908;22.714377;1.357908;
3.616124;0.924002;0.923887;0.923739;0.923624;0.001135;2.593780;0.999875;1.207654;20.440471;9.850064;2044.047145;985.006358;0.998213;22.730635;2.596028;0.998213;9.850064;0.699696;0.923000;-13.293351;13.293351;0.783931;4.137793;-7.147120;7.147120;0.421477;2.224669;0.881210;0.332360;0.872178;0.485525;-22.691213;-1.338138;22.691213;1.338138;
3.641050;0.923052;0.922938;0.923734;0.923620;0.001133;2.591242;0.999876;1.206688;20.419552;9.844155;2041.955230;984.415504;0.998340;22.706300;2.594472;0.998340;9.844155;0.699370;0.923000;-13.279747;13.279747;0.772387;4.138804;-7.139806;7.139806;0.415271;2.225212;0.881499;0.332019;0.872599;0.485028;-22.667990;-1.318433;22.667990;1.318433;
3.665976;0.922123;0.922012;0.923711;0.923600;0.001132;2.588800;0.999880;1.205740;20.399140;9.838333;2039.914005;983.833258;0.998462;22.682575;2.592920;0.998462;9.838333;0.699045;0.923000;-13.266472;13.266472;0.761189;4.139745;-7.132668;7.132668;0.409250;2.225718;0.881779;0.331688;0.873008;0.484544;-22.645330;-1.299319;22.645330;1.299319;
3.690902;0.921237;0.921133;0.923669;0.923564;0.001131;2.586516;0.999887;1.204835;20.379767;9.832747;2037.976674;983.274734;0.998576;22.660077;2.591415;0.998576;9.832747;0.698731;0.923000;-13.253872;13.253872;0.750626;4.140591;-7.125894;7.125894;0.403571;2.226173;0.882043;0.331373;0.873394;0.484083;-22.623824;-1.281288;22.623824;1.281288;
3.715828;0.920418;0.920324;0.923610;0.923515;0.001130;2.584448;0.999897;1.203997;20.361925;9.827540;2036.192475;982.754037;0.998679;22.639375;2.589994;0.998679;9.827540;0.698435;0.923000;-13.242269;13.242269;0.740962;4.141321;-7.119656;7.119656;0.398376;2.226566;0.882285;0.331082;0.873747;0.483660;-22.604017;-1.264792;22.604017;1.264792;
3.740754;0.919687;0.919604;0.923536;0.923452;0.001130;2.582645;0.999910;1.203245;20.346055;9.822839;2034.605481;982.283927;0.998770;22.620976;2.588694;0.998770;9.822839;0.698165;0.923000;-13.231948;13.231948;0.732431;4.141919;-7.114107;7.114107;0.393789;2.226887;0.882498;0.330824;0.874059;0.483283;-22.586400;-1.250230;22.586400;1.250230;
3.765680;0.919060;0.918990;0.923449;0.923379;0.001129;2.581148;0.999924;1.202599;20.332534;9.818755;2033.253380;981.875453;0.998844;22.605312;2.587545;0.998844;9.818755;0.697927;0.923000;-13.223155;13.223155;0.725230;4.142373;-7.109379;7.109379;0.389917;2.227131;0.882678;0.330605;0.874322;0.482961;-22.571390;-1.237938;22.571390;1.237938;
3.790606;0.918552;0.918498;0.923353;0.923298;0.001129;2.579989;0.999940;1.202073;20.321672;9.815380;2032.167183;981.537975;0.998902;22.592740;2.586575;0.998902;9.815380;0.697728;0.923000;-13.216091;13.216091;0.719518;4.142672;-7.105581;7.105581;0.386846;2.227292;0.882821;0.330428;0.874530;0.482703;-22.559332;-1.228187;22.559332;1.228187;
3.815532;0.918175;0.918136;0.923250;0.923211;0.001128;2.579191;0.999958;1.201677;20.313699;9.812787;2031.369869;981.278652;0.998942;22.583522;2.585806;0.998942;9.812787;0.697571;0.923000;-13.210905;13.210905;0.715409;4.142814;-7.102793;7.102793;0.384637;2.227368;0.882923;0.330298;0.874680;0.482514;-22.550481;-1.221174;22.550481;1.221174;
3.840458;0.917934;0.917912;0.923142;0.923120;0.001128;2.578767;0.999976;1.201421;20.308761;9.811024;2030.876078;981.102412;0.998964;22.577824;2.585252;0.998964;9.811024;0.697461;0.923000;-13.207694;13.207694;0.712974;4.142797;-7.101067;7.101067;0.383328;2.227359;0.882984;0.330218;0.874769;0.482397;-22.544999;-1.217018;22.544999;1.217018;
3.865384;0.917833;0.917828;0.923033;0.923028;0.001128;2.578716;0.999994;1.201307;20.306908;9.810116;2030.690846;981.011621;0.998966;22.575702;2.584923;0.998966;9.810116;0.697398;0.923000;-13.206489;13.206489;0.712232;4.142627;-7.100419;7.100419;0.382929;2.227268;0.883003;0.330188;0.874797;0.482353;-22.542943;-1.215751;22.542943;1.215751;
3.890310;0.917871;0.917883;0.922926;0.922938;0.001128;2.579032;1.000013;1.201334;20.308113;9.810066;2030.811305;981.006595;0.998950;22.577123;2.584822;0.998950;9.810066;0.697384;0.923000;-13.207273;13.207273;0.713157;4.142313;-7.100840;7.100840;0.383426;2.227099;0.882980;0.330207;0.874763;0.482381;-22.544280;-1.217330;22.544280;1.217330;
3.924531;0.918140;0.918173;0.922787;0.922820;0.001129;2.580027;1.000036;1.201592;20.314509;9.811341;2031.450851;981.134148;0.998901;22.584567;2.585046;0.998901;9.811341;0.697441;0.923000;-13.211432;13.211432;0.717006;4.141667;-7.103076;7.103076;0.385495;2.226752;0.882883;0.330311;0.874622;0.482533;-22.551380;-1.223900;22.551380;1.223900;
3.958753;0.918638;0.918690;0.922663;0.922716;0.001129;2.581606;1.000057;1.202086;20.325918;9.814064;2032.591837;981.406399;0.998822;22.597824;2.585665;0.998822;9.814064;0.697581;0.923000;-13.218852;13.218852;0.723570;4.140808;-7.107066;7.107066;0.389025;2.226290;0.882719;0.330497;0.874382;0.482804;-22.564046;-1.235106;22.564046;1.235106;
3.992975;0.919334;0.919402;0.922560;0.922628;0.001130;2.583675;1.000074;1.202784;20.341612;9.818051;2034.161177;981.805090;0.998718;22.616052;2.586636;0.998718;9.818051;0.697796;0.923000;-13.229059;13.229059;0.732446;4.139783;-7.112553;7.112553;0.393797;2.225739;0.882497;0.330752;0.874058;0.483177;-22.581468;-1.250256;22.581468;1.250256;
4.023774;0.920097;0.920177;0.922487;0.922567;0.001131;2.585869;1.000087;1.203556;20.358690;9.822537;2035.869045;982.253717;0.998608;22.635891;2.587764;0.998608;9.822537;0.698042;0.923000;-13.240166;13.240166;0.742021;4.138760;-7.118525;7.118525;0.398945;2.225188;0.882258;0.331030;0.873708;0.483583;-22.600427;-1.266600;22.600427;1.266600;
4.054574;0.920955;0.921042;0.922438;0.922525;0.001132;2.588275;1.000095;1.204426;20.377758;9.827658;2037.775751;982.765772;0.998488;22.658047;2.589080;0.998488;9.827658;0.698327;0.923000;-13.252566;13.252566;0.752655;4.137685;-7.125192;7.125192;0.404662;2.224610;0.881992;0.331340;0.873320;0.484036;-22.621593;-1.284752;22.621593;1.284752;
4.082294;0.921777;0.921869;0.922413;0.922504;0.001133;2.590544;1.000099;1.205264;20.395978;9.832638;2039.597804;983.263773;0.998375;22.679226;2.590380;0.998375;9.832638;0.698607;0.923000;-13.264415;13.264415;0.762779;4.136708;-7.131563;7.131563;0.410105;2.224085;0.881739;0.331636;0.872950;0.484468;-22.641820;-1.302032;22.641820;1.302032;
4.110013;0.922618;0.922711;0.922408;0.922500;0.001134;2.592830;1.000100;1.206124;20.414536;9.837782;2041.453596;983.778221;0.998260;22.700807;2.591740;0.998260;9.837782;0.698898;0.923000;-13.276484;13.276484;0.773061;4.135755;-7.138052;7.138052;0.415633;2.223573;0.881482;0.331938;0.872575;0.484909;-22.662422;-1.319584;22.662422;1.319584;
4.134961;0.923369;0.923459;0.922420;0.922511;0.001135;2.594843;1.000098;1.206894;20.431041;9.842417;2043.104133;984.241708;0.998160;22.720009;2.592979;0.998160;9.842417;0.699163;0.923000;-13.287219;13.287219;0.782183;4.134940;-7.143823;7.143823;0.420538;2.223135;0.881254;0.332206;0.872242;0.485301;-22.680744;-1.335155;22.680744;1.335155;
4.159909;0.924092;0.924179;0.922447;0.922534;0.001136;2.596758;1.000093;1.207639;20.446894;9.846923;2044.689357;984.692320;0.998064;22.738457;2.594198;0.998064;9.846923;0.699423;0.923000;-13.297528;13.297528;0.790922;4.134189;-7.149366;7.149366;0.425236;2.222731;0.881035;0.332464;0.871922;0.485678;-22.698342;-1.350073;22.698342;1.350073;
4.184856;0.924770;0.924850;0.922489;0.922568;0.001137;2.598526;1.000086;1.208339;20.461686;9.851182;2046.168646;985.118240;0.997976;22.755678;2.595364;0.997976;9.851182;0.699670;0.923000;-13.307148;13.307148;0.799054;4.133520;-7.154538;7.154538;0.429609;2.222371;0.880832;0.332705;0.871625;0.486029;-22.714764;-1.363954;22.714764;1.363954;
4.209804;0.925385;0.925456;0.922542;0.922614;0.001137;2.600103;1.000077;1.208976;20.475056;9.855087;2047.505604;985.508697;0.997897;22.771245;2.596447;0.997897;9.855087;0.699899;0.923000;-13.315843;13.315843;0.806377;4.132948;-7.159213;7.159213;0.433546;2.222064;0.880649;0.332922;0.871358;0.486347;-22.729606;-1.376454;22.729606;1.376454;
4.234752;0.925922;0.925984;0.922607;0.922668;0.001138;2.601451;1.000066;1.209536;20.486681;9.858540;2048.668054;985.853995;0.997829;22.784782;2.597420;0.997829;9.858540;0.700104;0.923000;-13.323403;13.323403;0.812713;4.132487;-7.163277;7.163277;0.436952;2.221816;0.880491;0.333111;0.871127;0.486623;-22.742510;-1.387269;22.742510;1.387269;
4.259699;0.926370;0.926420;0.922680;0.922730;0.001138;2.602541;1.000054;1.210005;20.496294;9.861459;2049.629372;986.145898;0.997775;22.795976;2.598261;0.997775;9.861459;0.700280;0.923000;-13.329655;13.329655;0.817915;4.132145;-7.166639;7.166639;0.439749;2.221632;0.880361;0.333267;0.870937;0.486851;-22.753182;-1.396148;22.753182;1.396148;
4.284647;0.926718;0.926755;0.922761;0.922798;0.001139;2.603347;1.000040;1.210373;20.503689;9.863778;2050.368924;986.377804;0.997734;22.804584;2.598949;0.997734;9.863778;0.700424;0.923000;-13.334465;13.334465;0.821869;4.131930;-7.169225;7.169225;0.441875;2.221517;0.880262;0.333388;0.870792;0.487027;-22.761392;-1.402898;22.761392;1.402898;
4.309595;0.926959;0.926984;0.922845;0.922869;0.001139;2.603856;1.000026;1.210632;20.508724;9.865449;2050.872405;986.544869;0.997709;22.810440;2.599469;0.997709;9.865449;0.700532;0.923000;-13.337739;13.337739;0.824500;4.131844;-7.170985;7.170985;0.443289;2.221470;0.880196;0.333469;0.870696;0.487147;-22.766981;-1.407387;22.766981;1.407387;
4.334542;0.927091;0.927102;0.922932;0.922942;0.001139;2.604062;1.000012;1.210779;20.511325;9.866441;2051.132507;986.644057;0.997699;22.813455;2.599813;0.997699;9.866441;0.700602;0.923000;-13.339431;13.339431;0.825769;4.131885;-7.171894;7.171894;0.443972;2.221492;0.880164;0.333512;0.870650;0.487208;-22.769868;-1.409554;22.769868;1.409554;
4.359490;0.927112;0.927109;0.923018;0.923015;0.001139;2.603966;0.999997;1.210813;20.511489;9.866748;2051.148933;986.674792;0.997704;22.813628;2.599975;0.997704;9.866748;0.700634;0.923000;-13.339537;13.339537;0.825679;4.132051;-7.171952;7.171952;0.443923;2.221581;0.880166;0.333514;0.870653;0.487212;-22.770051;-1.409400;22.770051;1.409400;
4.409385;0.926841;0.926813;0.923179;0.923151;0.001139;2.602945;0.999970;1.210558;20.504968;9.865398;2050.496847;986.539841;0.997755;22.805985;2.599771;0.997755;9.865398;0.700586;0.923000;-13.335297;13.335297;0.821704;4.132704;-7.169672;7.169672;0.441786;2.221932;0.880266;0.333408;0.870798;0.487057;-22.762812;-1.402616;22.762812;1.402616;
4.454037;0.926279;0.926232;0.923301;0.923254;0.001138;2.601200;0.999949;1.210001;20.492150;9.862162;2049.215041;986.216191;0.997842;22.791008;2.599033;0.997842;9.862162;0.700426;0.923000;-13.326961;13.326961;0.814307;4.133596;-7.165190;7.165190;0.437809;2.222413;0.880451;0.333200;0.871068;0.486753;-22.748582;-1.389989;22.748582;1.389989;
4.494223;0.925561;0.925500;0.923387;0.923327;0.001137;2.599102;0.999935;1.209279;20.476030;9.857886;2047.602962;985.788596;0.997947;22.772198;2.597987;0.997947;9.857886;0.700203;0.923000;-13.316476;13.316476;0.805161;4.134578;-7.159553;7.159553;0.432892;2.222940;0.880679;0.332938;0.871402;0.486370;-22.730686;-1.374378;22.730686;1.374378;
4.530391;0.924788;0.924719;0.923440;0.923371;0.001136;2.596917;0.999926;1.208497;20.458806;9.853202;2045.880561;985.320209;0.998056;22.752121;2.596803;0.998056;9.853202;0.699952;0.923000;-13.305275;13.305275;0.795489;4.135544;-7.153531;7.153531;0.427692;2.223460;0.880921;0.332658;0.871756;0.485961;-22.711566;-1.357867;22.711566;1.357867;
4.562942;0.924027;0.923954;0.923466;0.923393;0.001135;2.594820;0.999921;1.207725;20.441951;9.848542;2044.195084;984.854176;0.998161;22.732492;2.595600;0.998161;9.848542;0.699698;0.923000;-13.294313;13.294313;0.786095;4.136433;-7.147637;7.147637;0.422641;2.223937;0.881156;0.332384;0.872099;0.485560;-22.692855;-1.341833;22.692855;1.341833;
4.592238;0.923320;0.923246;0.923471;0.923397;0.001134;2.592909;0.999921;1.207006;20.426349;9.844171;2042.634883;984.417134;0.998256;22.714336;2.594454;0.998256;9.844171;0.699456;0.923000;-13.284167;13.284167;0.777455;4.137213;-7.142182;7.142182;0.417996;2.224357;0.881372;0.332130;0.872414;0.485190;-22.675535;-1.327085;22.675535;1.327085;
4.621534;0.922620;0.922548;0.923459;0.923387;0.001133;2.591052;0.999923;1.206291;20.410961;9.839808;2041.096061;983.980844;0.998349;22.696442;2.593294;0.998349;9.839808;0.699212;0.923000;-13.274159;13.274159;0.768985;4.137942;-7.136801;7.136801;0.413442;2.224749;0.881584;0.331880;0.872724;0.484824;-22.658453;-1.312627;22.658453;1.312627;
4.650830;0.921952;0.921885;0.923430;0.923363;0.001133;2.589317;0.999927;1.205608;20.396343;9.835612;2039.634344;983.561203;0.998436;22.679456;2.592164;0.998436;9.835612;0.698975;0.923000;-13.264653;13.264653;0.760989;4.138597;-7.131690;7.131690;0.409143;2.225101;0.881784;0.331642;0.873016;0.484477;-22.642226;-1.298978;22.642226;1.298978;
4.680126;0.921340;0.921280;0.923387;0.923327;0.001132;2.587762;0.999935;1.204980;20.383009;9.831729;2038.300896;983.172895;0.998514;22.663972;2.591103;0.998514;9.831729;0.698753;0.923000;-13.255981;13.255981;0.753745;4.139153;-7.127028;7.127028;0.405248;2.225400;0.881965;0.331425;0.873280;0.484160;-22.627423;-1.286612;22.627423;1.286612;
4.709422;0.920805;0.920754;0.923331;0.923279;0.001131;2.586438;0.999944;1.204429;20.371408;9.828291;2037.140807;982.829053;0.998580;22.650511;2.590148;0.998580;9.828291;0.698554;0.923000;-13.248436;13.248436;0.747493;4.139595;-7.122972;7.122972;0.401887;2.225638;0.882121;0.331237;0.873509;0.483885;-22.614545;-1.275940;22.614545;1.275940;
4.738717;0.920364;0.920323;0.923264;0.923223;0.001131;2.585388;0.999956;1.203972;20.361916;9.825408;2036.191639;982.540831;0.998632;22.639506;2.589331;0.998632;9.825408;0.698384;0.923000;-13.242264;13.242264;0.742431;4.139908;-7.119653;7.119653;0.399165;2.225806;0.882248;0.331082;0.873694;0.483659;-22.604008;-1.267300;22.604008;1.267300;
4.768013;0.920031;0.920002;0.923189;0.923160;0.001131;2.584642;0.999968;1.203624;20.354823;9.823171;2035.482260;982.317060;0.998670;22.631288;2.588677;0.998670;9.823171;0.698250;0.923000;-13.237650;13.237650;0.738710;4.140086;-7.117172;7.117172;0.397165;2.225902;0.882341;0.330967;0.873829;0.483491;-22.596133;-1.260948;22.596133;1.260948;
4.797309;0.919814;0.919797;0.923110;0.923093;0.001130;2.584217;0.999981;1.203394;20.350320;9.821640;2035.032004;982.164003;0.998691;22.626081;2.588205;0.998691;9.821640;0.698154;0.923000;-13.234722;13.234722;0.736426;4.140125;-7.115598;7.115598;0.395936;2.225923;0.882398;0.330894;0.873913;0.483384;-22.591135;-1.257049;22.591135;1.257049;
4.826605;0.919719;0.919715;0.923029;0.923025;0.001130;2.584121;0.999995;1.203288;20.348502;9.820852;2034.850216;982.085198;0.998696;22.623990;2.587928;0.998696;9.820852;0.698100;0.923000;-13.233540;13.233540;0.735621;4.140028;-7.114963;7.114963;0.395504;2.225871;0.882418;0.330864;0.873942;0.483341;-22.589117;-1.255676;22.589117;1.255676;
4.855901;0.919746;0.919754;0.922949;0.922957;0.001130;2.584348;1.000009;1.203305;20.349362;9.820814;2034.936176;982.081412;0.998684;22.625005;2.587851;0.998684;9.820814;0.698088;0.923000;-13.234099;13.234099;0.736286;4.139802;-7.115263;7.115263;0.395861;2.225749;0.882401;0.330878;0.873918;0.483361;-22.590071;-1.256810;22.590071;1.256810;
4.894573;0.919957;0.919980;0.922851;0.922874;0.001131;2.585106;1.000025;1.203509;20.354355;9.821863;2035.435523;982.186312;0.998647;22.630823;2.588045;0.998647;9.821863;0.698135;0.923000;-13.237346;13.237346;0.739267;4.139328;-7.117009;7.117009;0.397464;2.225494;0.882327;0.330959;0.873809;0.483480;-22.595614;-1.261899;22.595614;1.261899;
4.933245;0.920349;0.920386;0.922765;0.922802;0.001131;2.586323;1.000040;1.203898;20.363287;9.824054;2036.328668;982.405377;0.998586;22.641212;2.588552;0.998586;9.824054;0.698248;0.923000;-13.243155;13.243155;0.744387;4.138688;-7.120132;7.120132;0.400217;2.225150;0.882199;0.331105;0.873622;0.483692;-22.605529;-1.270639;22.605529;1.270639;
4.971917;0.920890;0.920938;0.922697;0.922745;0.001132;2.587909;1.000051;1.204443;20.375453;9.827207;2037.545304;982.720691;0.998506;22.655357;2.589328;0.998506;9.827207;0.698417;0.923000;-13.251067;13.251067;0.751252;4.137926;-7.124386;7.124386;0.403908;2.224740;0.882027;0.331302;0.873371;0.483981;-22.619035;-1.282357;22.619035;1.282357;
5.006722;0.921475;0.921529;0.922654;0.922708;0.001133;2.589567;1.000058;1.205035;20.388495;9.830693;2038.849509;983.069270;0.998424;22.670520;2.590214;0.998424;9.830693;0.698608;0.923000;-13.259549;13.259549;0.758549;4.137176;-7.128946;7.128946;0.407831;2.224337;0.881845;0.331514;0.873105;0.484291;-22.633513;-1.294813;22.633513;1.294813;
5.041527;0.922118;0.922176;0.922630;0.922687;0.001133;2.591348;1.000063;1.205689;20.402750;9.834582;2040.274984;983.458183;0.998334;22.687095;2.591222;0.998334;9.834582;0.698825;0.923000;-13.268819;13.268819;0.766482;4.136405;-7.133931;7.133931;0.412096;2.223923;0.881646;0.331746;0.872815;0.484629;-22.649338;-1.308353;22.649338;1.308353;
5.072851;0.922719;0.922778;0.922624;0.922683;0.001134;2.592982;1.000064;1.206302;20.416017;9.838263;2041.601735;983.826266;0.998253;22.702526;2.592192;0.998253;9.838263;0.699032;0.923000;-13.277448;13.277448;0.773834;4.135724;-7.138570;7.138570;0.416049;2.223557;0.881463;0.331962;0.872547;0.484944;-22.664066;-1.320904;22.664066;1.320904;
5.104175;0.923314;0.923371;0.922634;0.922691;0.001135;2.594573;1.000062;1.206912;20.429101;9.841947;2042.910138;984.194668;0.998173;22.717746;2.593176;0.998173;9.841947;0.699241;0.923000;-13.285957;13.285957;0.781058;4.135086;-7.143144;7.143144;0.419933;2.223213;0.881282;0.332175;0.872283;0.485255;-22.678591;-1.333235;22.678591;1.333235;
5.135500;0.923879;0.923932;0.922659;0.922713;0.001136;2.596057;1.000058;1.207493;20.441466;9.845481;2044.146635;984.548068;0.998099;22.732133;2.594133;0.998099;9.845481;0.699444;0.923000;-13.293998;13.293998;0.787859;4.134514;-7.147468;7.147468;0.423589;2.222906;0.881112;0.332376;0.872034;0.485549;-22.692317;-1.344843;22.692317;1.344843;
