time;sm_generator_cePu;sm_generator_PePu;sm_generator_cmPu;sm_generator_PmPu;sm_generator_ufPu;sm_generator_efdPu;sm_generator_omegaPu;sm_generator_theta;sm_generator_PGenPu;sm_generator_QGenPu;sm_generator_PGen;sm_generator_QGen;sm_generator_UPu;sm_generator_IStatorPu;sm_generator_IRotorPu;sm_generator_UStatorPu;sm_generator_QStatorPu;sm_generator_thetaInternal;sm_governor_PmRefPu;line1_line_P1Pu;line1_line_P2Pu;line1_line_Q1Pu;line1_line_Q2Pu;line2_line_P1Pu;line2_line_P2Pu;line2_line_Q1Pu;line2_line_Q2Pu;tfo_transformer_terminal1_V_re;tfo_transformer_terminal1_V_im;tfo_transformer_terminal2_V_re;tfo_transformer_terminal2_V_im;tfo_transformer_terminal1_i_re;tfo_transformer_terminal1_i_im;tfo_transformer_terminal2_i_re;tfo_transformer_terminal2_i_im;
3.110762;0.920546;0.920688;0.922088;0.922230;0.001132;2.587117;1.000154;1.203827;20.369944;9.825947;2036.994417;982.594706;0.998546;22.648940;2.587983;0.998546;9.825947;0.697973;0.923000;-13.247484;13.247484;0.748026;4.138383;-7.122460;7.122460;0.402174;2.224986;0.882108;0.331213;0.873489;0.483850;-22.612920;-1.276851;22.612920;1.276851;
3.134166;0.921658;0.921803;0.922069;0.922214;0.001133;2.590162;1.000157;1.204964;20.394529;9.832696;2039.452910;983.269554;0.998394;22.677511;2.589760;0.998394;9.832696;0.698357;0.923000;-13.263473;13.263473;0.761658;4.137087;-7.131056;7.131056;0.409503;2.224289;0.881767;0.331613;0.872991;0.484434;-22.640212;-1.300120;22.640212;1.300120;
3.157570;0.922777;0.922921;0.922072;0.922216;0.001134;2.593192;1.000157;1.206112;20.419179;9.839546;2041.917855;983.954564;0.998242;22.706175;2.591582;0.998242;9.839546;0.698749;0.923000;-13.279504;13.279504;0.775306;4.135831;-7.139675;7.139675;0.416840;2.223614;0.881426;0.332013;0.872493;0.485020;-22.667575;-1.323416;22.667575;1.323416;
3.180973;0.923875;0.924016;0.922096;0.922237;0.001136;2.596135;1.000153;1.207243;20.443314;9.846333;2044.331442;984.633318;0.998095;22.734261;2.593406;0.998095;9.846333;0.699141;0.923000;-13.295200;13.295200;0.788651;4.134643;-7.148114;7.148114;0.424015;2.222975;0.881092;0.332406;0.872005;0.485593;-22.694369;-1.346195;22.694369;1.346195;
3.204377;0.924929;0.925063;0.922141;0.922275;0.001137;2.598926;1.000145;1.208331;20.466386;9.852899;2046.638587;985.289936;0.997956;22.761124;2.595189;0.997956;9.852899;0.699522;0.923000;-13.310205;13.310205;0.801388;4.133548;-7.156181;7.156181;0.430863;2.222387;0.880774;0.332781;0.871540;0.486141;-22.719981;-1.367936;22.719981;1.367936;
3.227781;0.925914;0.926038;0.922205;0.922329;0.001138;2.601502;1.000134;1.209351;20.487880;9.859094;2048.788047;985.909384;0.997827;22.786165;2.596891;0.997827;9.859094;0.699885;0.923000;-13.324184;13.324184;0.813230;4.132570;-7.163697;7.163697;0.437230;2.221861;0.880478;0.333130;0.871108;0.486651;-22.743842;-1.388151;22.743842;1.388151;
3.251185;0.926809;0.926921;0.922286;0.922397;0.001139;2.603808;1.000121;1.210283;20.507335;9.864778;2050.733476;986.477814;0.997711;22.808839;2.598473;0.997711;9.864778;0.700221;0.923000;-13.336836;13.336836;0.823920;4.131729;-7.170499;7.170499;0.442977;2.221408;0.880210;0.333447;0.870717;0.487114;-22.765439;-1.406398;22.765439;1.406398;
3.274588;0.927595;0.927692;0.922382;0.922478;0.001140;2.605794;1.000104;1.211105;20.524343;9.869829;2052.434348;986.982866;0.997612;22.828669;2.599901;0.997612;9.869829;0.700524;0.923000;-13.347897;13.347897;0.833229;4.131040;-7.176446;7.176446;0.447982;2.221038;0.879978;0.333723;0.870377;0.487518;-22.784320;-1.422287;22.784320;1.422287;
3.297992;0.928258;0.928338;0.922490;0.922569;0.001141;2.607422;1.000086;1.211801;20.538567;9.874139;2053.856721;987.413927;0.997531;22.845255;2.601144;0.997531;9.874139;0.700786;0.923000;-13.357147;13.357147;0.840966;4.130518;-7.181420;7.181420;0.452142;2.220758;0.879784;0.333955;0.870095;0.487855;-22.800110;-1.435496;22.800110;1.435496;
3.321396;0.928783;0.928844;0.922607;0.922668;0.001141;2.608660;1.000066;1.212359;20.549738;9.877623;2054.973840;987.762347;0.997469;22.858279;2.602178;0.997469;9.877623;0.701003;0.923000;-13.364413;13.364413;0.846984;4.130171;-7.185326;7.185326;0.455378;2.220571;0.879634;0.334136;0.869875;0.488121;-22.812511;-1.445767;22.812511;1.445767;
3.344800;0.929162;0.929204;0.922731;0.922773;0.001141;2.609486;1.000045;1.212767;20.557666;9.880216;2055.766571;988.021608;0.997428;22.867515;2.602982;0.997428;9.880216;0.701172;0.923000;-13.369568;13.369568;0.851174;4.130003;-7.188098;7.188098;0.457631;2.220481;0.879529;0.334265;0.869722;0.488309;-22.821312;-1.452920;22.821312;1.452920;
3.368203;0.929389;0.929411;0.922859;0.922881;0.001142;2.609890;1.000024;1.213019;20.562237;9.881874;2056.223652;988.187427;0.997407;22.872829;2.603544;0.997407;9.881874;0.701288;0.923000;-13.372541;13.372541;0.853478;4.130015;-7.189696;7.189696;0.458869;2.220487;0.879471;0.334339;0.869638;0.488418;-22.826386;-1.456853;22.826386;1.456853;
3.391607;0.929463;0.929465;0.922987;0.922989;0.001142;2.609873;1.000002;1.213114;20.563418;9.882578;2056.341768;988.257820;0.997408;22.874181;2.603853;0.997408;9.882578;0.701352;0.923000;-13.373309;13.373309;0.853881;4.130201;-7.190109;7.190109;0.459086;2.220587;0.879461;0.334359;0.869623;0.488446;-22.827697;-1.457541;22.827697;1.457541;
3.415011;0.929385;0.929367;0.923112;0.923095;0.001141;2.609442;0.999981;1.213053;20.561255;9.882331;2056.125459;988.233091;0.997430;22.871626;2.603910;0.997430;9.882331;0.701362;0.923000;-13.371902;13.371902;0.852415;4.130553;-7.189353;7.189353;0.458298;2.220776;0.879498;0.334324;0.869676;0.488394;-22.825296;-1.455039;22.825296;1.455039;
3.445547;0.929064;0.929022;0.923267;0.923225;0.001141;2.608301;0.999955;1.212748;20.553660;9.880632;2055.365958;988.063194;0.997487;22.862717;2.603613;0.997487;9.880632;0.701297;0.923000;-13.366963;13.366963;0.847851;4.131237;-7.186697;7.186697;0.455844;2.221144;0.879612;0.334200;0.869843;0.488214;-22.816864;-1.447247;22.816864;1.447247;
3.476084;0.928515;0.928452;0.923407;0.923343;0.001140;2.606563;0.999931;1.212208;20.541082;9.877483;2054.108157;987.748278;0.997574;22.847994;2.602919;0.997574;9.877483;0.701148;0.923000;-13.358783;13.358783;0.840534;4.132143;-7.182299;7.182299;0.451910;2.221631;0.879795;0.333996;0.870110;0.487915;-22.802901;-1.434757;22.802901;1.434757;
3.506620;0.927766;0.927683;0.923526;0.923444;0.001139;2.604317;0.999911;1.211460;20.524149;9.873047;2052.414948;987.304701;0.997686;22.828201;2.601868;0.997686;9.873047;0.700925;0.923000;-13.347771;13.347771;0.830838;4.133227;-7.176379;7.176379;0.446697;2.222214;0.880037;0.333720;0.870465;0.487513;-22.784105;-1.418206;22.784105;1.418206;
3.537156;0.926850;0.926753;0.923622;0.923525;0.001138;2.601667;0.999895;1.210539;20.503643;9.867534;2050.364313;986.753448;0.997818;22.804255;2.600510;0.997819;9.867534;0.700638;0.923000;-13.334435;13.334435;0.819218;4.134439;-7.169208;7.169208;0.440449;2.222866;0.880328;0.333387;0.870889;0.487026;-22.761340;-1.398371;22.761340;1.398371;
3.564639;0.925916;0.925809;0.923685;0.923578;0.001137;2.599028;0.999884;1.209595;20.482830;9.861848;2048.282970;986.184825;0.997950;22.779976;2.599074;0.997950;9.861848;0.700336;0.923000;-13.320899;13.320899;0.807515;4.135599;-7.161931;7.161931;0.434157;2.223489;0.880621;0.333048;0.871316;0.486531;-22.738235;-1.378395;22.738235;1.378395;
3.592122;0.924911;0.924798;0.923724;0.923611;0.001136;2.596249;0.999878;1.208577;20.460546;9.855679;2046.054575;985.567907;0.998089;22.754007;2.597490;0.998089;9.855679;0.700003;0.923000;-13.306407;13.306407;0.795072;4.136778;-7.154139;7.154139;0.427468;2.224123;0.880932;0.332686;0.871771;0.486002;-22.713498;-1.357156;22.713498;1.357156;
3.616857;0.923973;0.923858;0.923739;0.923623;0.001135;2.593702;0.999875;1.207625;20.439825;9.849881;2043.982507;984.988108;0.998217;22.729883;2.595980;0.998217;9.849881;0.699686;0.923000;-13.292931;13.292931;0.783574;4.137824;-7.146894;7.146894;0.421285;2.224686;0.881219;0.332349;0.872191;0.485510;-22.690495;-1.337528;22.690495;1.337528;
3.641591;0.923030;0.922916;0.923734;0.923619;0.001133;2.591184;0.999876;1.206666;20.419070;9.844017;2041.906978;984.401731;0.998343;22.705739;2.594435;0.998343;9.844017;0.699362;0.923000;-13.279433;13.279433;0.772122;4.138827;-7.139637;7.139637;0.415128;2.225224;0.881505;0.332012;0.872609;0.485017;-22.667455;-1.317981;22.667455;1.317981;
3.666326;0.922108;0.921998;0.923710;0.923599;0.001132;2.588763;0.999880;1.205725;20.398826;9.838242;2039.882618;983.824184;0.998464;22.682211;2.592896;0.998464;9.838242;0.699040;0.923000;-13.266268;13.266268;0.761018;4.139758;-7.132559;7.132559;0.409158;2.225725;0.881783;0.331682;0.873015;0.484536;-22.644982;-1.299027;22.644982;1.299027;
3.691060;0.921230;0.921126;0.923668;0.923564;0.001131;2.586498;0.999887;1.204828;20.379614;9.832702;2037.961368;983.270225;0.998577;22.659900;2.591403;0.998577;9.832702;0.698728;0.923000;-13.253773;13.253773;0.750543;4.140597;-7.125841;7.125841;0.403527;2.226176;0.882045;0.331370;0.873397;0.484080;-22.623654;-1.281147;22.623654;1.281147;
3.715795;0.920418;0.920323;0.923609;0.923514;0.001130;2.584447;0.999897;1.203996;20.361913;9.827536;2036.191309;982.753627;0.998680;22.639361;2.589993;0.998680;9.827536;0.698434;0.923000;-13.242261;13.242261;0.740956;4.141321;-7.119652;7.119652;0.398372;2.226566;0.882285;0.331082;0.873747;0.483659;-22.604004;-1.264782;22.604004;1.264782;
3.740529;0.919692;0.919608;0.923536;0.923452;0.001130;2.582656;0.999910;1.203250;20.346155;9.822869;2034.615501;982.286860;0.998769;22.621092;2.588702;0.998769;9.822869;0.698166;0.923000;-13.232013;13.232013;0.732485;4.141915;-7.114142;7.114142;0.393818;2.226885;0.882496;0.330826;0.874057;0.483285;-22.586511;-1.250323;22.586511;1.250323;
3.765264;0.919068;0.918998;0.923450;0.923380;0.001129;2.581167;0.999924;1.202607;20.332708;9.818807;2033.270808;981.880729;0.998844;22.605514;2.587561;0.998844;9.818807;0.697930;0.923000;-13.223268;13.223268;0.725323;4.142367;-7.109440;7.109440;0.389967;2.227128;0.882676;0.330607;0.874318;0.482966;-22.571583;-1.238097;22.571583;1.238097;
3.789998;0.918562;0.918507;0.923355;0.923300;0.001129;2.580010;0.999940;1.202083;20.321876;9.815444;2032.187628;981.544405;0.998901;22.592977;2.586594;0.998901;9.815444;0.697732;0.923000;-13.216224;13.216224;0.719625;4.142667;-7.105653;7.105653;0.386903;2.227289;0.882818;0.330431;0.874526;0.482708;-22.559559;-1.228370;22.559559;1.228370;
3.814733;0.918184;0.918145;0.923252;0.923213;0.001128;2.579209;0.999957;1.201687;20.313886;9.812849;2031.388573;981.284928;0.998941;22.583738;2.585825;0.998941;9.812849;0.697575;0.923000;-13.211027;13.211027;0.715504;4.142812;-7.102859;7.102859;0.384688;2.227367;0.882921;0.330301;0.874677;0.482518;-22.550689;-1.221336;22.550689;1.221336;
3.839467;0.917940;0.917918;0.923146;0.923123;0.001128;2.578775;0.999975;1.201428;20.308882;9.811072;2030.888172;981.107174;0.998963;22.577963;2.585268;0.998963;9.811072;0.697464;0.923000;-13.207773;13.207773;0.713031;4.142801;-7.101109;7.101109;0.383358;2.227361;0.882983;0.330220;0.874767;0.482400;-22.545134;-1.217115;22.545134;1.217115;
3.864202;0.917834;0.917828;0.923038;0.923032;0.001128;2.578710;0.999994;1.201308;20.306917;9.810135;2030.691670;981.013536;0.998966;22.575711;2.584932;0.998966;9.810135;0.697400;0.923000;-13.206495;13.206495;0.712225;4.142638;-7.100422;7.100422;0.382925;2.227274;0.883003;0.330188;0.874797;0.482353;-22.542952;-1.215739;22.542952;1.215739;
3.888936;0.917865;0.917876;0.922931;0.922942;0.001128;2.579006;1.000012;1.201328;20.307966;9.810044;2030.796578;981.004422;0.998952;22.576951;2.584821;0.998952;9.810044;0.697383;0.923000;-13.207177;13.207177;0.713063;4.142333;-7.100789;7.100789;0.383376;2.227110;0.882982;0.330205;0.874766;0.482378;-22.544117;-1.217170;22.544117;1.217170;
3.923649;0.918130;0.918162;0.922790;0.922823;0.001129;2.579994;1.000035;1.201582;20.314280;9.811289;2031.428003;981.128891;0.998902;22.584301;2.585035;0.998902;9.811289;0.697438;0.923000;-13.211283;13.211283;0.716873;4.141685;-7.102997;7.102997;0.385424;2.226761;0.882887;0.330308;0.874627;0.482528;-22.551126;-1.223673;22.551126;1.223673;
3.958362;0.918631;0.918683;0.922664;0.922716;0.001129;2.581586;1.000057;1.202079;20.325765;9.814025;2032.576466;981.402482;0.998823;22.597646;2.585656;0.998823;9.814025;0.697579;0.923000;-13.218752;13.218752;0.723484;4.140818;-7.107012;7.107012;0.388978;2.226295;0.882722;0.330494;0.874386;0.482801;-22.563875;-1.234957;22.563875;1.234957;
3.993074;0.919336;0.919405;0.922559;0.922628;0.001130;2.583682;1.000074;1.202786;20.341661;9.818063;2034.166127;981.806269;0.998718;22.616110;2.586639;0.998718;9.818063;0.697797;0.923000;-13.229091;13.229091;0.732475;4.139779;-7.112571;7.112571;0.393812;2.225737;0.882497;0.330753;0.874057;0.483178;-22.581522;-1.250305;22.581522;1.250305;
4.024316;0.920111;0.920191;0.922486;0.922566;0.001131;2.585909;1.000087;1.203570;20.359005;9.822620;2035.900460;982.261982;0.998606;22.636256;2.587786;0.998606;9.822620;0.698047;0.923000;-13.240370;13.240370;0.742197;4.138741;-7.118635;7.118635;0.399040;2.225178;0.882254;0.331035;0.873702;0.483590;-22.600776;-1.266901;22.600776;1.266901;
4.055557;0.920982;0.921070;0.922436;0.922524;0.001132;2.588353;1.000095;1.204454;20.378378;9.827826;2037.837754;982.782616;0.998484;22.658767;2.589124;0.998484;9.827826;0.698336;0.923000;-13.252969;13.252969;0.753000;4.137651;-7.125409;7.125409;0.404848;2.224592;0.881984;0.331350;0.873307;0.484050;-22.622282;-1.285341;22.622282;1.285341;
4.083674;0.921818;0.921909;0.922412;0.922504;0.001133;2.590656;1.000099;1.205306;20.396876;9.832884;2039.687646;983.288437;0.998369;22.680271;2.590445;0.998369;9.832884;0.698621;0.923000;-13.265000;13.265000;0.763278;4.136660;-7.131877;7.131877;0.410373;2.224060;0.881727;0.331651;0.872932;0.484490;-22.642818;-1.302884;22.642818;1.302884;
4.111791;0.922671;0.922763;0.922408;0.922500;0.001134;2.592972;1.000100;1.206178;20.415690;9.838103;2041.569044;983.810292;0.998253;22.702150;2.591825;0.998253;9.838103;0.698917;0.923000;-13.277235;13.277235;0.773701;4.135695;-7.138455;7.138455;0.415977;2.223541;0.881466;0.331957;0.872551;0.484937;-22.663703;-1.320676;22.663703;1.320676;
4.137097;0.923430;0.923521;0.922422;0.922512;0.001135;2.595007;1.000098;1.206958;20.432392;9.842798;2043.239161;984.279803;0.998151;22.721580;2.593082;0.998151;9.842798;0.699185;0.923000;-13.288097;13.288097;0.782929;4.134875;-7.144295;7.144295;0.420939;2.223100;0.881235;0.332228;0.872214;0.485333;-22.682243;-1.336428;22.682243;1.336428;
4.162402;0.924160;0.924246;0.922451;0.922536;0.001136;2.596937;1.000093;1.207709;20.448385;9.847350;2044.838540;984.734956;0.998055;22.740194;2.594314;0.998055;9.847350;0.699447;0.923000;-13.298498;13.298498;0.791744;4.134120;-7.149887;7.149887;0.425678;2.222694;0.881015;0.332488;0.871892;0.485713;-22.699998;-1.351475;22.699998;1.351475;
4.187708;0.924842;0.924921;0.922494;0.922573;0.001137;2.598712;1.000085;1.208413;20.463251;9.851636;2046.325091;985.163573;0.997966;22.757499;2.595489;0.997966;9.851636;0.699696;0.923000;-13.308166;13.308166;0.799913;4.133451;-7.155085;7.155085;0.430070;2.222334;0.880811;0.332730;0.871594;0.486066;-22.716501;-1.365419;22.716501;1.365419;
4.213013;0.925456;0.925527;0.922550;0.922620;0.001137;2.600285;1.000076;1.209051;20.476611;9.855545;2047.661089;985.554473;0.997888;22.773056;2.596575;0.997888;9.855545;0.699926;0.923000;-13.316854;13.316854;0.807227;4.132884;-7.159756;7.159756;0.434003;2.222029;0.880628;0.332947;0.871327;0.486384;-22.731332;-1.377904;22.731332;1.377904;
4.238319;0.925990;0.926050;0.922616;0.922676;0.001138;2.601619;1.000065;1.209607;20.488139;9.858978;2048.813900;985.897783;0.997821;22.786480;2.597545;0.997821;9.858978;0.700130;0.923000;-13.324352;13.324352;0.813505;4.132432;-7.163787;7.163787;0.437378;2.221786;0.880471;0.333135;0.871098;0.486658;-22.744129;-1.388621;22.744129;1.388621;
4.263624;0.926429;0.926477;0.922692;0.922740;0.001138;2.602682;1.000052;1.210068;20.497567;9.861852;2049.756669;986.185166;0.997768;22.797458;2.598376;0.997768;9.861852;0.700304;0.923000;-13.330483;13.330483;0.818600;4.132104;-7.167084;7.167084;0.440117;2.221610;0.880343;0.333288;0.870912;0.486881;-22.754595;-1.397317;22.754595;1.397317;
4.288930;0.926765;0.926801;0.922774;0.922809;0.001139;2.603453;1.000038;1.210423;20.504689;9.864100;2050.468864;986.410012;0.997729;22.805747;2.599047;0.997729;9.864100;0.700444;0.923000;-13.335115;13.335115;0.822398;4.131907;-7.169574;7.169574;0.442159;2.221504;0.880248;0.333404;0.870773;0.487051;-22.762501;-1.403800;22.762501;1.403800;
4.314235;0.926991;0.927013;0.922860;0.922882;0.001139;2.603915;1.000024;1.210667;20.509364;9.865674;2050.936449;986.567360;0.997706;22.811184;2.599544;0.997706;9.865674;0.700547;0.923000;-13.338156;13.338156;0.824826;4.131841;-7.171209;7.171209;0.443464;2.221469;0.880188;0.333480;0.870684;0.487162;-22.767692;-1.407944;22.767692;1.407944;
4.339541;0.927103;0.927111;0.922948;0.922956;0.001139;2.604066;1.000009;1.210794;20.511534;9.866550;2051.153448;986.654990;0.997699;22.813696;2.599858;0.997699;9.866550;0.700611;0.923000;-13.339567;13.339567;0.825851;4.131908;-7.171968;7.171968;0.444016;2.221505;0.880162;0.333515;0.870647;0.487213;-22.770101;-1.409694;22.770101;1.409694;
4.364846;0.927102;0.927096;0.923036;0.923030;0.001139;2.603907;0.999994;1.210805;20.511200;9.866720;2051.120038;986.672032;0.997707;22.813287;2.599985;0.997707;9.866720;0.700635;0.923000;-13.339350;13.339350;0.825480;4.132101;-7.171851;7.171851;0.443816;2.221608;0.880171;0.333510;0.870660;0.487205;-22.769730;-1.409061;22.769730;1.409061;
4.415457;0.926781;0.926750;0.923196;0.923166;0.001138;2.602751;0.999967;1.210499;20.503582;9.865062;2050.358239;986.506184;0.997764;22.804364;2.599699;0.997764;9.865062;0.700570;0.923000;-13.334395;13.334395;0.820894;4.132809;-7.169187;7.169187;0.441351;2.221989;0.880286;0.333386;0.870828;0.487024;-22.761273;-1.401234;22.761273;1.401234;
4.458317;0.926210;0.926162;0.923311;0.923263;0.001138;2.600996;0.999947;1.209932;20.490605;9.861758;2049.060499;986.175766;0.997852;22.789204;2.598937;0.997852;9.861758;0.700406;0.923000;-13.325955;13.325955;0.813425;4.133695;-7.164650;7.164650;0.437335;2.222465;0.880473;0.333175;0.871101;0.486716;-22.746867;-1.388484;22.746867;1.388484;
4.496890;0.925506;0.925444;0.923392;0.923331;0.001137;2.598944;0.999934;1.209224;20.474797;9.857553;2047.479724;985.755322;0.997955;22.770761;2.597904;0.997955;9.857553;0.700186;0.923000;-13.315675;13.315675;0.804467;4.134649;-7.159122;7.159122;0.432519;2.222978;0.880697;0.332918;0.871428;0.486341;-22.729318;-1.373193;22.729318;1.373193;
4.531606;0.924757;0.924688;0.923441;0.923372;0.001136;2.596833;0.999926;1.208467;20.458133;9.853017;2045.813257;985.301658;0.998060;22.751337;2.596756;0.998060;9.853017;0.699942;0.923000;-13.304837;13.304837;0.795113;4.135580;-7.153295;7.153295;0.427489;2.223479;0.880931;0.332647;0.871769;0.485945;-22.710819;-1.357226;22.710819;1.357226;
4.562851;0.924025;0.923953;0.923465;0.923393;0.001135;2.594816;0.999921;1.207724;20.441916;9.848531;2044.191601;984.853141;0.998161;22.732451;2.595597;0.998161;9.848531;0.699697;0.923000;-13.294291;13.294291;0.786077;4.136434;-7.147625;7.147625;0.422631;2.223938;0.881157;0.332383;0.872099;0.485560;-22.692816;-1.341801;22.692816;1.341801;
4.594095;0.923272;0.923199;0.923470;0.923397;0.001134;2.592781;0.999921;1.206957;20.425295;9.843874;2042.529507;984.387358;0.998263;22.713110;2.594375;0.998263;9.843874;0.699439;0.923000;-13.283482;13.283482;0.776874;4.137263;-7.141814;7.141814;0.417684;2.224384;0.881387;0.332113;0.872436;0.485165;-22.674365;-1.326093;22.674365;1.326093;
4.622215;0.922600;0.922529;0.923458;0.923386;0.001133;2.591002;0.999923;1.206271;20.410538;9.839688;2041.053819;983.968792;0.998352;22.695951;2.593262;0.998352;9.839688;0.699205;0.923000;-13.273884;13.273884;0.768754;4.137962;-7.136654;7.136654;0.413317;2.224759;0.881590;0.331873;0.872732;0.484814;-22.657984;-1.312231;22.657984;1.312231;
4.650335;0.921959;0.921892;0.923430;0.923363;0.001133;2.589335;0.999927;1.205615;20.396502;9.835658;2039.650215;983.565793;0.998435;22.679641;2.592176;0.998435;9.835658;0.698977;0.923000;-13.264756;13.264756;0.761076;4.138590;-7.131746;7.131746;0.409190;2.225097;0.881782;0.331645;0.873013;0.484481;-22.642402;-1.299126;22.642402;1.299126;
4.678455;0.921370;0.921309;0.923389;0.923328;0.001132;2.587835;0.999934;1.205010;20.383644;9.831915;2038.364361;983.191533;0.998510;22.664709;2.591154;0.998510;9.831915;0.698763;0.923000;-13.256394;13.256394;0.754088;4.139128;-7.127250;7.127250;0.405433;2.225386;0.881956;0.331436;0.873268;0.484175;-22.628128;-1.287198;22.628128;1.287198;
4.706575;0.920850;0.920797;0.923336;0.923283;0.001131;2.586546;0.999943;1.204474;20.372365;9.828577;2037.236532;982.857726;0.998575;22.651622;2.590229;0.998575;9.828577;0.698570;0.923000;-13.249059;13.249059;0.748006;4.139560;-7.123306;7.123306;0.402163;2.225619;0.882108;0.331252;0.873490;0.483908;-22.615607;-1.276816;22.615607;1.276816;
4.734695;0.920415;0.920373;0.923273;0.923230;0.001131;2.585507;0.999954;1.204025;20.363006;9.825744;2036.300601;982.574414;0.998627;22.640769;2.589427;0.998627;9.825744;0.698404;0.923000;-13.242972;13.242972;0.743009;4.139876;-7.120034;7.120034;0.399476;2.225789;0.882233;0.331100;0.873672;0.483685;-22.605218;-1.268286;22.605218;1.268286;
4.762815;0.920079;0.920047;0.923202;0.923171;0.001131;2.584744;0.999966;1.203674;20.355831;9.823497;2035.583084;982.349674;0.998665;22.632456;2.588774;0.998665;9.823497;0.698269;0.923000;-13.238306;13.238306;0.739233;4.140066;-7.117525;7.117525;0.397446;2.225891;0.882328;0.330983;0.873810;0.483515;-22.597252;-1.261841;22.597252;1.261841;
4.790935;0.919849;0.919829;0.923127;0.923107;0.001130;2.584277;0.999979;1.203431;20.351024;9.821894;2035.102441;982.189418;0.998688;22.626895;2.588287;0.998688;9.821894;0.698170;0.923000;-13.235180;13.235180;0.736773;4.140129;-7.115844;7.115844;0.396123;2.225925;0.882389;0.330905;0.873900;0.483401;-22.591917;-1.257641;22.591917;1.257641;
4.819055;0.919731;0.919723;0.923049;0.923041;0.001130;2.584113;0.999992;1.203302;20.348687;9.820973;2034.868655;982.097251;0.998696;22.624199;2.587977;0.998696;9.820973;0.698109;0.923000;-13.233660;13.233660;0.735675;4.140065;-7.115027;7.115027;0.395533;2.225890;0.882417;0.330867;0.873940;0.483345;-22.589321;-1.255767;22.589321;1.255767;
4.847175;0.919725;0.919730;0.922971;0.922976;0.001130;2.584249;1.000005;1.203287;20.348831;9.820744;2034.883118;982.074413;0.998689;22.624385;2.587851;0.998689;9.820744;0.698087;0.923000;-13.233754;13.233754;0.735940;4.139880;-7.115078;7.115078;0.395675;2.225791;0.882410;0.330870;0.873931;0.483349;-22.589482;-1.256220;22.589482;1.256220;
4.903415;0.920025;0.920051;0.922831;0.922857;0.001131;2.585327;1.000029;1.203576;20.355918;9.822229;2035.591804;982.222880;0.998636;22.632642;2.588125;0.998636;9.822229;0.698153;0.923000;-13.238363;13.238363;0.740175;4.139205;-7.117556;7.117556;0.397952;2.225428;0.882304;0.330985;0.873776;0.483517;-22.597349;-1.263449;22.597349;1.263449;
4.949030;0.920540;0.920581;0.922737;0.922778;0.001132;2.586891;1.000044;1.204090;20.367588;9.825153;2036.758764;982.515257;0.998557;22.646213;2.588819;0.998557;9.825153;0.698306;0.923000;-13.245952;13.245952;0.746824;4.138409;-7.121636;7.121636;0.401527;2.225000;0.882138;0.331175;0.873533;0.483794;-22.610304;-1.274798;22.610304;1.274798;
4.990082;0.921166;0.921217;0.922674;0.922724;0.001132;2.588696;1.000055;1.204721;20.381609;9.828841;2038.160901;982.884127;0.998467;22.662514;2.589741;0.998467;9.828841;0.698506;0.923000;-13.255071;13.255071;0.754703;4.137566;-7.126539;7.126539;0.405763;2.224546;0.881941;0.331403;0.873245;0.484127;-22.625869;-1.288247;22.625869;1.288247;
5.027030;0.921821;0.921877;0.922638;0.922694;0.001133;2.590530;1.000061;1.205386;20.396172;9.832777;2039.617237;983.277725;0.998375;22.679446;2.590752;0.998375;9.832777;0.698724;0.923000;-13.264542;13.264542;0.762827;4.136755;-7.131631;7.131631;0.410131;2.224111;0.881738;0.331639;0.872949;0.484473;-22.642036;-1.302115;22.642036;1.302115;
5.060282;0.922451;0.922510;0.922624;0.922683;0.001134;2.592257;1.000063;1.206029;20.410111;9.836616;2041.011148;983.661649;0.998289;22.695657;2.591757;0.998289;9.836616;0.698939;0.923000;-13.273607;13.273607;0.770565;4.136023;-7.136505;7.136505;0.414292;2.223717;0.881544;0.331866;0.872666;0.484804;-22.657510;-1.315324;22.657510;1.315324;
5.093535;0.923087;0.923145;0.922629;0.922686;0.001135;2.593970;1.000063;1.206680;20.424119;9.840536;2042.411944;984.053613;0.998203;22.711951;2.592798;0.998203;9.840536;0.699161;0.923000;-13.282717;13.282717;0.778312;4.135324;-7.141403;7.141403;0.418456;2.223341;0.881351;0.332094;0.872383;0.485137;-22.673060;-1.328547;22.673060;1.328547;
5.123462;0.923642;0.923697;0.922647;0.922702;0.001135;2.595437;1.000060;1.207249;20.436274;9.843989;2043.627394;984.398936;0.998130;22.726091;2.593728;0.998130;9.843989;0.699358;0.923000;-13.290622;13.290622;0.785007;4.134749;-7.145652;7.145652;0.422056;2.223032;0.881183;0.332291;0.872138;0.485426;-22.686553;-1.339975;22.686553;1.339975;
5.153390;0.924156;0.924207;0.922678;0.922728;0.001136;2.596775;1.000054;1.207779;20.447514;9.847230;2044.751419;984.723024;0.998063;22.739170;2.594613;0.998063;9.847230;0.699546;0.923000;-13.297932;13.297932;0.791174;4.134247;-7.149583;7.149583;0.425372;2.222762;0.881029;0.332474;0.871913;0.485693;-22.699031;-1.350502;22.699031;1.350502;
