time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.851984;0.493663;-0.209498;1.018360;-0.867348;-0.533633;0.305078;0.429237;1.000062;0.330000;
20.853000;0.493663;-0.209498;1.018360;-0.869047;-0.530861;0.306447;0.428261;1.000062;0.330000;
20.853508;0.493663;-0.209498;1.018360;-0.869893;-0.529473;0.307130;0.427771;1.000062;0.330000;
20.854524;0.493663;-0.209498;1.018360;-0.871579;-0.526693;0.308494;0.426788;1.000062;0.330000;
20.855032;0.493663;-0.209498;1.018360;-0.872419;-0.525301;0.309175;0.426295;1.000062;0.330000;
20.856048;0.493663;-0.209498;1.018360;-0.874091;-0.522514;0.310534;0.425306;1.000062;0.330000;
20.856556;0.493663;-0.209498;1.018360;-0.874924;-0.521118;0.311213;0.424810;1.000062;0.330000;
20.857573;0.493663;-0.209498;1.018360;-0.876584;-0.518322;0.312567;0.423814;1.000062;0.330000;
20.858081;0.493663;-0.209498;1.018360;-0.877410;-0.516922;0.313243;0.423314;1.000062;0.330000;
20.859097;0.493663;-0.209498;1.018360;-0.879056;-0.514118;0.314593;0.422312;1.000062;0.330000;
20.859605;0.493663;-0.209498;1.018360;-0.879875;-0.512714;0.315267;0.421809;1.000062;0.330000;
20.860621;0.493663;-0.209498;1.018360;-0.881508;-0.509903;0.316612;0.420801;1.000062;0.330000;
20.861129;0.493663;-0.209498;1.018360;-0.882320;-0.508495;0.317283;0.420295;1.000062;0.330000;
20.862146;0.493663;-0.209498;1.018360;-0.883939;-0.505676;0.318624;0.419280;1.000062;0.330000;
20.862654;0.493663;-0.209498;1.018360;-0.884745;-0.504264;0.319292;0.418771;1.000062;0.330000;
20.863670;0.493663;-0.209498;1.018360;-0.886351;-0.501437;0.320628;0.417749;1.000062;0.330000;
20.864178;0.493663;-0.209498;1.018360;-0.887150;-0.500021;0.321294;0.417237;1.000062;0.330000;
20.865194;0.493663;-0.209498;1.018360;-0.888742;-0.497187;0.322624;0.416209;1.000062;0.330000;
20.865702;0.493663;-0.209497;1.018360;-0.889534;-0.495767;0.323288;0.415693;1.000062;0.330000;
20.866718;0.493663;-0.209497;1.018360;-0.891112;-0.492925;0.324614;0.414659;1.000062;0.330000;
20.867227;0.493663;-0.209497;1.018360;-0.891898;-0.491502;0.325275;0.414140;1.000062;0.330000;
20.868243;0.493663;-0.209497;1.018360;-0.893463;-0.488652;0.326596;0.413100;1.000062;0.330000;
20.868751;0.493663;-0.209497;1.018360;-0.894242;-0.487225;0.327255;0.412578;1.000062;0.330000;
20.869767;0.493663;-0.209497;1.018360;-0.895792;-0.484368;0.328570;0.411531;1.000062;0.330000;
20.870275;0.493663;-0.209497;1.018360;-0.896564;-0.482938;0.329227;0.411006;1.000062;0.330000;
20.871291;0.493663;-0.209497;1.018360;-0.898102;-0.480073;0.330537;0.409953;1.000062;0.330000;
20.871799;0.493663;-0.209497;1.018360;-0.898867;-0.478639;0.331191;0.409425;1.000062;0.330000;
20.872816;0.493663;-0.209497;1.018360;-0.900390;-0.475767;0.332497;0.408365;1.000062;0.330000;
20.873324;0.493663;-0.209497;1.018360;-0.901149;-0.474329;0.333148;0.407834;1.000062;0.330000;
20.874340;0.493663;-0.209497;1.018360;-0.902658;-0.471449;0.334448;0.406768;1.000062;0.330000;
20.874848;0.493663;-0.209497;1.018360;-0.903410;-0.470008;0.335097;0.406234;1.000062;0.330000;
20.875864;0.493663;-0.209497;1.018360;-0.904906;-0.467121;0.336392;0.405162;1.000062;0.330000;
20.876372;0.493663;-0.209497;1.018360;-0.905650;-0.465676;0.337039;0.404625;1.000062;0.330000;
20.877389;0.493663;-0.209497;1.018360;-0.907132;-0.462783;0.338329;0.403547;1.000062;0.330000;
20.877897;0.493663;-0.209497;1.018360;-0.907870;-0.461334;0.338972;0.403006;1.000062;0.330000;
20.878913;0.493663;-0.209497;1.018360;-0.909338;-0.458434;0.340257;0.401922;1.000062;0.330000;
20.879421;0.493663;-0.209497;1.018360;-0.910068;-0.456981;0.340898;0.401378;1.000062;0.330000;
20.880437;0.493663;-0.209497;1.018360;-0.911523;-0.454074;0.342178;0.400288;1.000062;0.330000;
20.880945;0.493663;-0.209497;1.018360;-0.912246;-0.452618;0.342816;0.399741;1.000062;0.330000;
20.881961;0.493663;-0.209497;1.018360;-0.913687;-0.449703;0.344091;0.398645;1.000062;0.330000;
20.882469;0.493663;-0.209498;1.018360;-0.914403;-0.448244;0.344727;0.398095;1.000062;0.330000;
20.883486;0.493663;-0.209498;1.018360;-0.915830;-0.445323;0.345996;0.396992;1.000062;0.330000;
20.883994;0.493663;-0.209498;1.018360;-0.916539;-0.443861;0.346629;0.396440;1.000062;0.330000;
20.885010;0.493663;-0.209498;1.018360;-0.917952;-0.440932;0.347893;0.395331;1.000062;0.330000;
20.885518;0.493663;-0.209498;1.018360;-0.918654;-0.439466;0.348524;0.394775;1.000062;0.330000;
20.886534;0.493663;-0.209498;1.018360;-0.920053;-0.436531;0.349782;0.393661;1.000062;0.330000;
20.887042;0.493663;-0.209498;1.018360;-0.920748;-0.435062;0.350410;0.393102;1.000062;0.330000;
20.888059;0.493663;-0.209498;1.018360;-0.922132;-0.432121;0.351663;0.391981;1.000062;0.330000;
20.888567;0.493663;-0.209498;1.018360;-0.922821;-0.430648;0.352288;0.391419;1.000062;0.330000;
20.889583;0.493663;-0.209498;1.018360;-0.924191;-0.427700;0.353536;0.390293;1.000062;0.330000;
20.890091;0.493663;-0.209498;1.018360;-0.924873;-0.426224;0.354159;0.389728;1.000062;0.330000;
20.891107;0.493663;-0.209498;1.018360;-0.926229;-0.423269;0.355401;0.388595;1.000062;0.330000;
20.891615;0.493663;-0.209498;1.018360;-0.926903;-0.421790;0.356021;0.388028;1.000062;0.330000;
20.892631;0.493663;-0.209498;1.018360;-0.928245;-0.418829;0.357258;0.386889;1.000062;0.330000;
20.893140;0.493663;-0.209498;1.018360;-0.928912;-0.417347;0.357875;0.386318;1.000062;0.330000;
20.894156;0.493663;-0.209498;1.018360;-0.930240;-0.414379;0.359106;0.385174;1.000062;0.330000;
20.894664;0.493663;-0.209498;1.018360;-0.930900;-0.412894;0.359721;0.384600;1.000062;0.330000;
20.895680;0.493663;-0.209498;1.018360;-0.932214;-0.409920;0.360947;0.383450;1.000062;0.330000;
20.896188;0.493663;-0.209498;1.018360;-0.932867;-0.408431;0.361558;0.382873;1.000062;0.330000;
20.897204;0.493663;-0.209498;1.018359;-0.934166;-0.405451;0.362779;0.381717;1.000062;0.330000;
20.897712;0.493663;-0.209498;1.018359;-0.934812;-0.403959;0.363388;0.381138;1.000062;0.330000;
20.898729;0.493663;-0.209498;1.018359;-0.936097;-0.400973;0.364602;0.379976;1.000062;0.330000;
20.899237;0.493663;-0.209498;1.018359;-0.936735;-0.399478;0.365209;0.379393;1.000062;0.330000;
20.900253;0.493663;-0.209498;1.018359;-0.938006;-0.396485;0.366418;0.378225;1.000062;0.330000;
20.900761;0.493663;-0.209498;1.018359;-0.938638;-0.394988;0.367021;0.377640;1.000062;0.330000;
20.901777;0.493663;-0.209499;1.018359;-0.939894;-0.391989;0.368225;0.376467;1.000062;0.330000;
20.902285;0.493663;-0.209499;1.018359;-0.940518;-0.390488;0.368825;0.375878;1.000062;0.330000;
20.903302;0.493663;-0.209499;1.018359;-0.941760;-0.387484;0.370023;0.374699;1.000062;0.330000;
20.903810;0.493663;-0.209499;1.018359;-0.942377;-0.385980;0.370621;0.374108;1.000062;0.330000;
20.904826;0.493663;-0.209499;1.018359;-0.943605;-0.382969;0.371813;0.372923;1.000062;0.330000;
20.905334;0.493663;-0.209499;1.018359;-0.944215;-0.381463;0.372408;0.372329;1.000062;0.330000;
20.906350;0.493663;-0.209499;1.018359;-0.945428;-0.378446;0.373595;0.371138;1.000062;0.330000;
20.906858;0.493663;-0.209499;1.018359;-0.946031;-0.376937;0.374187;0.370541;1.000062;0.330000;
20.907874;0.493663;-0.209499;1.018359;-0.947229;-0.373915;0.375368;0.369345;1.000062;0.330000;
20.908383;0.493663;-0.209499;1.018359;-0.947825;-0.372402;0.375957;0.368746;1.000062;0.330000;
20.909399;0.493663;-0.209499;1.018359;-0.949009;-0.369374;0.377132;0.367543;1.000062;0.330000;
20.909907;0.493663;-0.209499;1.018359;-0.949597;-0.367859;0.377718;0.366941;1.000062;0.330000;
20.910923;0.493663;-0.209499;1.018359;-0.950767;-0.364826;0.378888;0.365733;1.000062;0.330000;
20.911431;0.493663;-0.209499;1.018359;-0.951348;-0.363307;0.379471;0.365128;1.000062;0.330000;
20.912447;0.493663;-0.209499;1.018359;-0.952503;-0.360268;0.380635;0.363915;1.000062;0.330000;
20.912955;0.493663;-0.209500;1.018359;-0.953077;-0.358748;0.381215;0.363307;1.000062;0.330000;
20.913972;0.493663;-0.209500;1.018359;-0.954217;-0.355703;0.382373;0.362088;1.000062;0.330000;
20.914480;0.493663;-0.209500;1.018359;-0.954784;-0.354179;0.382951;0.361478;1.000062;0.330000;
20.915496;0.493663;-0.209500;1.018359;-0.955910;-0.351129;0.384103;0.360253;1.000062;0.330000;
20.916004;0.493663;-0.209500;1.018359;-0.956469;-0.349603;0.384677;0.359640;1.000062;0.330000;
20.917020;0.493663;-0.209500;1.018359;-0.957580;-0.346548;0.385823;0.358410;1.000062;0.330000;
20.917528;0.493663;-0.209500;1.018359;-0.958132;-0.345019;0.386395;0.357794;1.000062;0.330000;
20.918544;0.493663;-0.209500;1.018359;-0.959229;-0.341958;0.387535;0.356558;1.000062;0.330000;
20.919053;0.493663;-0.209500;1.018359;-0.959773;-0.340427;0.388104;0.355939;1.000062;0.330000;
20.920069;0.493663;-0.209500;1.018359;-0.960855;-0.337361;0.389238;0.354699;1.000062;0.330000;
20.920577;0.493663;-0.209500;1.018359;-0.961392;-0.335827;0.389804;0.354077;1.000062;0.330000;
20.921593;0.493663;-0.209501;1.018359;-0.962459;-0.332756;0.390932;0.352831;1.000062;0.330000;
20.922101;0.493663;-0.209501;1.018359;-0.962989;-0.331219;0.391495;0.352206;1.000062;0.330000;
20.923117;0.493663;-0.209501;1.018359;-0.964042;-0.328143;0.392617;0.350955;1.000062;0.330000;
20.923625;0.493663;-0.209501;1.018359;-0.964564;-0.326604;0.393177;0.350328;1.000062;0.330000;
20.924642;0.493663;-0.209501;1.018359;-0.965602;-0.323523;0.394293;0.349071;1.000062;0.330000;
20.925150;0.493663;-0.209501;1.018359;-0.966117;-0.321981;0.394850;0.348441;1.000062;0.330000;
20.926166;0.493663;-0.209501;1.018359;-0.967140;-0.318895;0.395960;0.347179;1.000062;0.330000;
20.926674;0.493663;-0.209501;1.018359;-0.967648;-0.317351;0.396514;0.346547;1.000062;0.330000;
20.927690;0.493663;-0.209501;1.018359;-0.968656;-0.314260;0.397618;0.345279;1.000062;0.330000;
20.928198;0.493663;-0.209501;1.018359;-0.969157;-0.312713;0.398169;0.344644;1.000062;0.330000;
20.929215;0.493663;-0.209502;1.018359;-0.970150;-0.309618;0.399267;0.343371;1.000062;0.330000;
20.929723;0.493663;-0.209502;1.018359;-0.970643;-0.308069;0.399815;0.342734;1.000062;0.330000;
20.930739;0.493663;-0.209502;1.018358;-0.971621;-0.304969;0.400907;0.341456;1.000062;0.330000;
20.931247;0.493663;-0.209502;1.018358;-0.972107;-0.303417;0.401451;0.340815;1.000062;0.330000;
20.932263;0.493663;-0.209502;1.018358;-0.973071;-0.300312;0.402537;0.339532;1.000062;0.330000;
20.932771;0.493663;-0.209502;1.018358;-0.973549;-0.298759;0.403079;0.338889;1.000062;0.330000;
20.933787;0.493663;-0.209502;1.018358;-0.974497;-0.295649;0.404158;0.337601;1.000062;0.330000;
20.934296;0.493663;-0.209502;1.018358;-0.974968;-0.294093;0.404697;0.336955;1.000062;0.330000;
20.935312;0.493663;-0.209502;1.018358;-0.975902;-0.290979;0.405770;0.335662;1.000062;0.330000;
20.935820;0.493663;-0.209503;1.018358;-0.976365;-0.289421;0.406306;0.335014;1.000062;0.330000;
20.936836;0.493663;-0.209503;1.018358;-0.977284;-0.286302;0.407373;0.333715;1.000062;0.330000;
20.937344;0.493663;-0.209503;1.018358;-0.977740;-0.284742;0.407905;0.333065;1.000062;0.330000;
20.938360;0.493663;-0.209503;1.018358;-0.978644;-0.281619;0.408966;0.331761;1.000062;0.330000;
20.938868;0.493663;-0.209503;1.018358;-0.979092;-0.280057;0.409495;0.331108;1.000062;0.330000;
20.939885;0.493663;-0.209503;1.018358;-0.979981;-0.276930;0.410550;0.329799;1.000062;0.330000;
20.940393;0.493663;-0.209503;1.018358;-0.980422;-0.275365;0.411076;0.329143;1.000062;0.330000;
20.941409;0.493663;-0.209503;1.018358;-0.981296;-0.272234;0.412125;0.327829;1.000062;0.330000;
20.941917;0.493663;-0.209504;1.018358;-0.981729;-0.270667;0.412648;0.327171;1.000062;0.330000;
20.942933;0.493663;-0.209504;1.018358;-0.982588;-0.267531;0.413690;0.325852;1.000062;0.330000;
20.943441;0.493663;-0.209504;1.018358;-0.983014;-0.265962;0.414209;0.325192;1.000062;0.330000;
20.944457;0.493663;-0.209504;1.018358;-0.983858;-0.262823;0.415245;0.323868;1.000062;0.330000;
20.944966;0.493663;-0.209504;1.018358;-0.984276;-0.261252;0.415762;0.323205;1.000062;0.330000;
20.945982;0.493663;-0.209504;1.018358;-0.985105;-0.258108;0.416792;0.321876;1.000062;0.330000;
20.946490;0.493663;-0.209504;1.018358;-0.985516;-0.256536;0.417305;0.321210;1.000062;0.330000;
20.947506;0.493662;-0.209505;1.018358;-0.986330;-0.253388;0.418328;0.319877;1.000062;0.330000;
20.948014;0.493662;-0.209505;1.018358;-0.986733;-0.251813;0.418838;0.319209;1.000062;0.330000;
20.949030;0.493662;-0.209505;1.018358;-0.987532;-0.248662;0.419855;0.317870;1.000062;0.330000;
20.949538;0.493662;-0.209505;1.018358;-0.987928;-0.247085;0.420362;0.317199;1.000062;0.330000;
20.950555;0.493662;-0.209505;1.018358;-0.988711;-0.243930;0.421372;0.315856;1.000062;0.330000;
20.951063;0.493662;-0.209505;1.018357;-0.989099;-0.242352;0.421876;0.315183;1.000062;0.330000;
20.952079;0.493662;-0.209505;1.018357;-0.989868;-0.239193;0.422880;0.313835;1.000062;0.330000;
20.952587;0.493662;-0.209505;1.018357;-0.990249;-0.237612;0.423380;0.313160;1.000062;0.330000;
20.953603;0.493662;-0.209506;1.018357;-0.991002;-0.234450;0.424378;0.311807;1.000062;0.330000;
20.954111;0.493662;-0.209506;1.018357;-0.991375;-0.232868;0.424875;0.311129;1.000062;0.330000;
20.955128;0.493662;-0.209506;1.018357;-0.992113;-0.229701;0.425866;0.309771;1.000062;0.330000;
20.955636;0.493662;-0.209506;1.018357;-0.992479;-0.228118;0.426360;0.309091;1.000062;0.330000;
20.956652;0.493662;-0.209506;1.018357;-0.993202;-0.224948;0.427345;0.307729;1.000062;0.330000;
20.957160;0.493662;-0.209506;1.018357;-0.993560;-0.223362;0.427835;0.307046;1.000062;0.330000;
20.958176;0.493662;-0.209507;1.018357;-0.994268;-0.220189;0.428813;0.305679;1.000062;0.330000;
20.958684;0.493662;-0.209507;1.018357;-0.994618;-0.218602;0.429301;0.304994;1.000062;0.330000;
20.959700;0.493662;-0.209507;1.018357;-0.995310;-0.215425;0.430272;0.303622;1.000062;0.330000;
20.960209;0.493662;-0.209507;1.018357;-0.995653;-0.213836;0.430756;0.302935;1.000062;0.330000;
20.961225;0.493662;-0.209507;1.018357;-0.996331;-0.210657;0.431721;0.301559;1.000062;0.330000;
20.963257;0.493662;-0.209508;1.018357;-0.997655;-0.204291;0.433638;0.298797;1.000062;0.330000;
20.964273;0.493662;-0.209508;1.018357;-0.998302;-0.201105;0.434589;0.297411;1.000062;0.330000;
20.966306;0.493662;-0.209509;1.018356;-0.999566;-0.194727;0.436479;0.294631;1.000062;0.330000;
20.967322;0.493662;-0.209509;1.018356;-1.000182;-0.191535;0.437418;0.293237;1.000062;0.330000;
20.967830;0.493662;-0.209510;1.018356;-1.000486;-0.189938;0.437885;0.292538;1.000062;0.330000;
20.968846;0.493662;-0.209510;1.018356;-1.001088;-0.186743;0.438817;0.291139;1.000062;0.330000;
20.969354;0.493662;-0.209510;1.018356;-1.001384;-0.185145;0.439281;0.290438;1.000062;0.330000;
20.970371;0.493662;-0.209510;1.018356;-1.001970;-0.181947;0.440206;0.289035;1.000062;0.330000;
20.970879;0.493662;-0.209510;1.018356;-1.002259;-0.180347;0.440667;0.288332;1.000062;0.330000;
20.971895;0.493662;-0.209511;1.018356;-1.002830;-0.177147;0.441585;0.286924;1.000062;0.330000;
20.973927;0.493662;-0.209511;1.018356;-1.003940;-0.170740;0.443408;0.284099;1.000062;0.330000;
20.974943;0.493662;-0.209511;1.018356;-1.004480;-0.167534;0.444312;0.282682;1.000062;0.330000;
20.976976;0.493662;-0.209512;1.018356;-1.005529;-0.161117;0.446108;0.279840;1.000062;0.330000;
20.977992;0.493662;-0.209512;1.018355;-1.006039;-0.157906;0.446999;0.278415;1.000062;0.330000;
20.980024;0.493662;-0.209513;1.018355;-1.007026;-0.151479;0.448768;0.275556;1.000062;0.330000;
20.981041;0.493662;-0.209513;1.018355;-1.007504;-0.148264;0.449645;0.274122;1.000062;0.330000;
20.983073;0.493662;-0.209514;1.018355;-1.008430;-0.141828;0.451386;0.271246;1.000062;0.330000;
20.984089;0.493662;-0.209514;1.018355;-1.008878;-0.138608;0.452250;0.269804;1.000062;0.330000;
20.986122;0.493662;-0.209515;1.018355;-1.009742;-0.132163;0.453963;0.266912;1.000062;0.330000;
20.987138;0.493662;-0.209515;1.018355;-1.010159;-0.128939;0.454813;0.265461;1.000062;0.330000;
20.989170;0.493662;-0.209515;1.018355;-1.010961;-0.122487;0.456499;0.262552;1.000062;0.330000;
20.990186;0.493662;-0.209516;1.018355;-1.011347;-0.119259;0.457335;0.261094;1.000062;0.330000;
20.992219;0.493662;-0.209516;1.018354;-1.012088;-0.112799;0.458992;0.258169;1.000062;0.330000;
20.993235;0.493662;-0.209516;1.018354;-1.012443;-0.109567;0.459814;0.256703;1.000062;0.330000;
20.995267;0.493662;-0.209517;1.018354;-1.013122;-0.103101;0.461444;0.253762;1.000062;0.330000;
20.996284;0.493662;-0.209517;1.018354;-1.013446;-0.099866;0.462252;0.252288;1.000062;0.330000;
20.998316;0.493662;-0.209517;1.018354;-1.014062;-0.093393;0.463853;0.249332;1.000062;0.330000;
20.999332;0.493662;-0.209518;1.018354;-1.014355;-0.090155;0.464647;0.247850;1.000062;0.330000;
20.999996;0.493657;-0.209516;1.018354;-1.014537;-0.088040;0.465160;0.246880;1.000062;0.330000;
20.999996;0.493648;-0.209507;1.018377;-1.014544;-0.088050;0.465146;0.246872;1.000062;0.330000;
21.000321;0.493839;-0.209220;1.018455;-1.014620;-0.088087;0.465314;0.246603;1.000062;0.330000;
21.000321;0.493856;-0.209224;1.018438;-1.014618;-0.088092;0.465329;0.246611;1.000062;0.330000;
21.002443;0.495054;-0.207433;1.018932;-1.015095;-0.088329;0.466380;0.244931;1.000062;0.330000;
21.002443;0.495054;-0.207440;1.018928;-1.015094;-0.088318;0.466383;0.244933;1.000062;0.330000;
21.003788;0.495660;-0.206641;1.019148;-1.015303;-0.088448;0.466916;0.244202;1.000062;0.330000;
21.003788;0.495661;-0.206642;1.019148;-1.015302;-0.088448;0.466917;0.244203;1.000062;0.330000;
21.003797;0.495665;-0.206638;1.019149;-1.015303;-0.088449;0.466920;0.244199;1.000062;0.330000;
21.007793;0.497228;-0.204780;1.019657;-1.015783;-0.088791;0.468302;0.242532;1.000063;0.330000;
21.015786;0.498592;-0.204517;1.019711;-1.015808;-0.089130;0.469552;0.242534;1.000063;0.330000;
21.023778;0.499208;-0.205159;1.019518;-1.015599;-0.089306;0.470141;0.243350;1.000063;0.330000;
21.039763;0.499643;-0.206018;1.019265;-1.015333;-0.089443;0.470571;0.244361;1.000063;0.330000;
21.055748;0.499819;-0.206464;1.019134;-1.015197;-0.089501;0.470748;0.244876;1.000063;0.330000;
21.087717;0.499927;-0.206925;1.019001;-1.015059;-0.089543;0.470863;0.245393;1.000063;0.330000;
21.151657;0.499962;-0.207681;1.018783;-1.014838;-0.089575;0.470920;0.246211;1.000063;0.330000;
21.279535;0.499977;-0.208702;1.018491;-1.014541;-0.089610;0.470967;0.247309;1.000062;0.330000;
21.535292;0.499989;-0.209666;1.018214;-1.014260;-0.089642;0.471010;0.248347;1.000062;0.330000;
21.909667;0.499995;-0.210019;1.018112;-1.014157;-0.089654;0.471027;0.248727;1.000062;0.330000;
21.912757;0.499995;-0.210024;1.018111;-1.014156;-0.089655;0.471027;0.248733;1.000062;0.330000;
21.918938;0.499995;-0.210034;1.018108;-1.014153;-0.089655;0.471028;0.248743;1.000062;0.330000;
21.931299;0.499996;-0.210052;1.018103;-1.014147;-0.089656;0.471029;0.248763;1.000062;0.330000;
21.956022;0.499996;-0.210086;1.018093;-1.014138;-0.089657;0.471030;0.248799;1.000062;0.330000;
22.005467;0.499997;-0.210138;1.018078;-1.014123;-0.089658;0.471033;0.248855;1.000062;0.330000;
22.104358;0.499998;-0.210200;1.018060;-1.014104;-0.089661;0.471036;0.248922;1.000062;0.330000;
22.302139;0.499999;-0.210235;1.018050;-1.014094;-0.089662;0.471038;0.248960;1.000062;0.330000;
22.697702;0.500000;-0.210195;1.018062;-1.014106;-0.089661;0.471038;0.248918;1.000062;0.330000;
23.488827;0.500000;-0.210101;1.018089;-1.014133;-0.089658;0.471035;0.248817;1.000062;0.330000;
23.656058;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;1.000062;0.330000;
23.657402;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;1.000062;0.330000;
23.660090;0.500000;-0.210093;1.018091;-1.014136;-0.089658;0.471034;0.248808;1.000062;0.330000;
23.665466;0.500000;-0.210092;1.018091;-1.014136;-0.089658;0.471034;0.248807;1.000062;0.330000;
23.676217;0.500000;-0.210091;1.018092;-1.014136;-0.089658;0.471034;0.248806;1.000062;0.330000;
23.697720;0.500000;-0.210088;1.018092;-1.014137;-0.089658;0.471034;0.248803;1.000062;0.330000;
23.740726;0.500000;-0.210084;1.018094;-1.014138;-0.089658;0.471034;0.248798;1.000062;0.330000;
23.826739;0.500000;-0.210075;1.018096;-1.014141;-0.089657;0.471034;0.248788;1.000062;0.330000;
23.998763;0.500000;-0.210059;1.018101;-1.014145;-0.089657;0.471033;0.248772;1.000062;0.330000;
24.342812;0.500000;-0.210037;1.018107;-1.014152;-0.089656;0.471032;0.248748;1.000062;0.330000;
25.000000;0.500000;-0.210017;1.018113;-1.014158;-0.089656;0.471032;0.248726;1.000062;0.330000;
=======
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.100000;0.330000;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.100000;0.330000;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;1.100004;0.330000;
0.025999;1.000072;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;1.100110;0.330000;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;1.100145;0.330000;
0.175993;1.000003;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;1.100154;0.330000;
0.375985;1.000001;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;1.100160;0.330000;
0.515823;1.000001;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;1.100163;0.330000;
0.540307;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;1.100164;0.330000;
0.589275;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;1.100165;0.330000;
0.687212;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;1.100167;0.330000;
0.883085;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422621;1.100171;0.330000;
1.274832;1.000000;-0.210025;1.000177;0.976191;0.217725;-0.930135;-0.422600;1.100177;0.330000;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;1.100181;0.330000;
2.000363;0.999998;-0.210011;1.000181;0.976196;0.217724;-0.930132;-0.422582;1.100181;0.330000;
2.001091;0.999967;-0.210019;1.000181;0.976197;0.217716;-0.930104;-0.422576;1.100181;0.330000;
2.002547;0.999708;-0.210073;1.000179;0.976210;0.217651;-0.929870;-0.422511;1.100181;0.330000;
2.004002;0.999186;-0.210177;1.000177;0.976237;0.217520;-0.929396;-0.422376;1.100181;0.330000;
2.006913;0.996876;-0.210544;1.000198;0.976388;0.216936;-0.927297;-0.421665;1.100184;0.330000;
2.009824;0.993265;-0.211012;1.000262;0.976657;0.216020;-0.924013;-0.420431;1.100202;0.330000;
2.012735;0.988420;-0.211521;1.000383;0.977053;0.214787;-0.919602;-0.418647;1.100243;0.330000;
2.015646;0.982465;-0.212022;1.000567;0.977574;0.213269;-0.914177;-0.416324;1.100316;0.330000;
2.018557;0.975545;-0.212485;1.000814;0.978211;0.211500;-0.907868;-0.413510;1.100428;0.330000;
2.021468;0.967811;-0.212893;1.001119;0.978949;0.209521;-0.900814;-0.410269;1.100584;0.330000;
2.027290;0.950155;-0.213524;1.001887;0.980691;0.204994;-0.884695;-0.402656;1.101064;0.330000;
2.033112;0.931167;-0.214010;1.002739;0.982566;0.200122;-0.867347;-0.394463;1.101680;0.330000;
2.038933;0.911510;-0.214416;1.003615;0.984473;0.195078;-0.849377;-0.386106;1.102392;0.330000;
2.044755;0.891685;-0.214782;1.004475;0.986344;0.189993;-0.831243;-0.377872;1.103159;0.330000;
2.056399;0.853577;-0.215441;1.006041;0.989767;0.180223;-0.796364;-0.362675;1.104710;0.330000;
2.068043;0.818032;-0.216011;1.007399;0.992760;0.171117;-0.763801;-0.349239;1.106156;0.330000;
2.080349;0.786634;-0.216692;1.008484;0.995179;0.163086;-0.735023;-0.338195;1.107375;0.330000;
2.080349;0.786709;-0.216458;1.008520;0.995245;0.163098;-0.735084;-0.337956;1.107375;0.330000;
2.082459;0.780897;-0.216547;1.008717;0.995687;0.161611;-0.729754;-0.335932;1.107609;0.330000;
2.086680;0.769674;-0.216715;1.009091;0.996527;0.158740;-0.719459;-0.332075;1.108049;0.330000;
2.095123;0.748823;-0.217004;1.009764;0.998042;0.153408;-0.700325;-0.325075;1.108834;0.330000;
2.112008;0.712930;-0.217440;1.010855;1.000512;0.144233;-0.667366;-0.313535;1.110103;0.330000;
2.128892;0.682137;-0.217767;1.011721;1.002489;0.136366;-0.639070;-0.304157;1.111119;0.330000;
2.145777;0.655775;-0.218008;1.012414;1.004080;0.129635;-0.614830;-0.296501;1.111932;0.330000;
2.162662;0.633226;-0.218179;1.012972;1.005369;0.123879;-0.594085;-0.290216;1.112586;0.330000;
2.179547;0.613945;-0.218297;1.013427;1.006421;0.118959;-0.576338;-0.285028;1.113114;0.330000;
2.196432;0.597459;-0.218370;1.013800;1.007285;0.114754;-0.561158;-0.280720;1.113545;0.330000;
2.213317;0.583363;-0.218409;1.014110;1.008000;0.111158;-0.548173;-0.277126;1.113900;0.330000;
2.247086;0.562304;-0.218391;1.014566;1.009036;0.105786;-0.528765;-0.271871;1.114414;0.330000;
2.280856;0.546569;-0.218301;1.014907;1.009791;0.101772;-0.514258;-0.268014;1.114794;0.330000;
2.314626;0.534843;-0.217644;1.015325;1.010505;0.098764;-0.503423;-0.264584;1.115204;0.330000;
