time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.033804;0.855260;0.546861;1.109860;-0.855260;0.470393;0.199745;1.003216;
8.034316;0.857466;0.553782;1.112290;-0.857466;0.471607;0.204163;1.002489;
8.035340;0.861142;0.567025;1.117106;-0.861142;0.473628;0.212920;1.001206;
8.036067;0.863219;0.575963;1.120480;-0.863219;0.474771;0.219054;1.000430;
8.036067;0.863219;0.575963;1.120480;-0.863219;0.474771;0.219054;1.000430;
8.036067;0.863219;0.575963;1.120480;-0.863219;0.474771;0.219054;1.000430;
8.036067;0.863219;0.575963;1.120480;-0.863219;0.474771;0.219054;1.000430;
8.036068;0.863223;0.575976;1.120484;-0.863223;0.474772;0.219062;1.000429;
8.036069;0.863225;0.575988;1.120489;-0.863225;0.474774;0.219070;1.000428;
8.036071;0.863230;0.576012;1.120498;-0.863230;0.474777;0.219087;1.000426;
8.036075;0.863240;0.576060;1.120516;-0.863240;0.474782;0.219121;1.000422;
8.036083;0.863260;0.576156;1.120553;-0.863260;0.474793;0.219188;1.000414;
8.036099;0.863300;0.576348;1.120627;-0.863300;0.474815;0.219322;1.000398;
8.036131;0.863380;0.576731;1.120775;-0.863380;0.474859;0.219591;1.000367;
8.036195;0.863536;0.577496;1.121071;-0.863536;0.474945;0.220128;1.000305;
8.036323;0.863841;0.579018;1.121660;-0.863841;0.475112;0.221200;1.000184;
8.036579;0.864416;0.582029;1.122835;-0.864416;0.475429;0.223336;0.999951;
8.037091;0.865443;0.587925;1.125165;-0.865443;0.475994;0.227573;0.999525;
8.038115;0.867078;0.599243;1.129736;-0.867078;0.476893;0.235883;0.998824;
8.039139;0.868244;0.609963;1.134173;-0.868244;0.477534;0.243951;0.998310;
8.040163;0.869058;0.620133;1.138460;-0.869058;0.477982;0.251746;0.997966;
8.041187;0.869630;0.629794;1.142580;-0.869630;0.478296;0.259237;0.997770;
8.042211;0.870055;0.638984;1.146520;-0.870055;0.478530;0.266400;0.997701;
8.043235;0.870414;0.647737;1.150269;-0.870414;0.478728;0.273216;0.997738;
8.044259;0.870772;0.656077;1.153819;-0.870772;0.478924;0.279670;0.997861;
8.045283;0.871178;0.664028;1.157165;-0.871178;0.479148;0.285755;0.998048;
8.046307;0.871669;0.671606;1.160305;-0.871669;0.479418;0.291464;0.998283;
8.047331;0.872271;0.678826;1.163240;-0.872271;0.479749;0.296800;0.998548;
8.048355;0.872996;0.685698;1.165971;-0.872996;0.480148;0.301766;0.998830;
8.048857;0.873398;0.688945;1.167238;-0.873398;0.480369;0.304069;0.998970;
8.048857;0.873398;0.688945;1.167238;-0.873398;0.480369;0.304069;0.998970;
8.048858;0.873399;0.688953;1.167240;-0.873399;0.480370;0.304073;0.998970;
8.048859;0.873400;0.688959;1.167243;-0.873400;0.480370;0.304078;0.998970;
8.048861;0.873402;0.688972;1.167248;-0.873402;0.480371;0.304087;0.998971;
8.048865;0.873405;0.688997;1.167258;-0.873405;0.480373;0.304105;0.998972;
8.048873;0.873412;0.689048;1.167277;-0.873412;0.480376;0.304141;0.998974;
8.048889;0.873425;0.689150;1.167317;-0.873425;0.480384;0.304213;0.998979;
8.048921;0.873452;0.689354;1.167396;-0.873452;0.480399;0.304356;0.998988;
8.048985;0.873506;0.689760;1.167553;-0.873506;0.480428;0.304642;0.999006;
8.049113;0.873615;0.690569;1.167865;-0.873615;0.480488;0.305209;0.999042;
8.049369;0.873840;0.692170;1.168479;-0.873840;0.480612;0.306326;0.999114;
8.049881;0.874314;0.695311;1.169672;-0.874314;0.480873;0.308494;0.999256;
8.050905;0.875349;0.701343;1.171915;-0.875349;0.481442;0.312572;0.999530;
8.051929;0.876490;0.707043;1.173973;-0.876490;0.482069;0.316314;0.999784;
8.052953;0.877720;0.712412;1.175853;-0.877720;0.482746;0.319732;1.000015;
8.053977;0.879019;0.717448;1.177563;-0.879019;0.483460;0.322842;1.000218;
8.055001;0.880366;0.722153;1.179112;-0.880366;0.484201;0.325659;1.000392;
8.056025;0.881739;0.726527;1.180508;-0.881739;0.484957;0.328197;1.000536;
8.057049;0.883117;0.730571;1.181760;-0.883117;0.485715;0.330472;1.000650;
8.058073;0.884480;0.734287;1.182875;-0.884480;0.486464;0.332500;1.000735;
8.059097;0.885807;0.737678;1.183862;-0.885807;0.487194;0.334295;1.000792;
8.060121;0.887083;0.740746;1.184729;-0.887083;0.487896;0.335870;1.000825;
8.061145;0.888292;0.743497;1.185482;-0.888292;0.488561;0.337240;1.000836;
8.062169;0.889422;0.745933;1.186128;-0.889422;0.489182;0.338415;1.000828;
8.063193;0.890464;0.748063;1.186674;-0.890464;0.489755;0.339407;1.000803;
8.064217;0.891408;0.749891;1.187125;-0.891408;0.490274;0.340227;1.000766;
8.065241;0.892250;0.751424;1.187486;-0.892250;0.490738;0.340884;1.000719;
8.066265;0.892987;0.752672;1.187762;-0.892987;0.491143;0.341385;1.000664;
8.067289;0.893618;0.753641;1.187956;-0.893618;0.491490;0.341739;1.000604;
8.068313;0.894142;0.754340;1.188073;-0.894142;0.491778;0.341951;1.000541;
8.070361;0.894884;0.754976;1.188089;-0.894884;0.492186;0.341981;1.000417;
8.072409;0.895241;0.754644;1.187829;-0.895241;0.492382;0.341507;1.000302;
8.074457;0.895249;0.753414;1.187308;-0.895249;0.492387;0.340560;1.000201;
8.074901;0.895211;0.753038;1.187163;-0.895211;0.492366;0.340296;1.000181;
8.074901;0.895211;0.753038;1.187163;-0.895211;0.492366;0.340296;1.000181;
8.074902;0.895211;0.753037;1.187163;-0.895211;0.492366;0.340296;1.000181;
8.074903;0.895211;0.753037;1.187162;-0.895211;0.492366;0.340295;1.000181;
8.074905;0.895211;0.753035;1.187162;-0.895211;0.492366;0.340294;1.000181;
8.074909;0.895210;0.753031;1.187160;-0.895210;0.492366;0.340291;1.000181;
8.074917;0.895209;0.753024;1.187157;-0.895209;0.492365;0.340286;1.000181;
8.074933;0.895207;0.753009;1.187152;-0.895207;0.492364;0.340276;1.000180;
8.074965;0.895204;0.752980;1.187141;-0.895204;0.492362;0.340256;1.000179;
8.075029;0.895196;0.752921;1.187119;-0.895196;0.492358;0.340216;1.000176;
8.075157;0.895180;0.752800;1.187073;-0.895180;0.492349;0.340133;1.000170;
8.075413;0.895144;0.752549;1.186980;-0.895144;0.492329;0.339963;1.000160;
8.075925;0.895059;0.752010;1.186781;-0.895059;0.492283;0.339603;1.000140;
8.076949;0.894840;0.750790;1.186341;-0.894840;0.492162;0.338803;1.000103;
8.078997;0.894226;0.747809;1.185293;-0.894226;0.491824;0.336896;1.000046;
8.083093;0.892437;0.739933;1.182571;-0.892437;0.490840;0.331948;0.999979;
8.083259;0.892352;0.739566;1.182445;-0.892352;0.490794;0.331718;0.999978;
8.083259;0.892352;0.739566;1.182445;-0.892352;0.490794;0.331718;0.999978;
8.083260;0.892351;0.739564;1.182444;-0.892351;0.490793;0.331717;0.999978;
8.083261;0.892351;0.739562;1.182443;-0.892351;0.490793;0.331715;0.999978;
8.083263;0.892350;0.739557;1.182442;-0.892350;0.490792;0.331713;0.999978;
8.083267;0.892348;0.739548;1.182439;-0.892348;0.490791;0.331707;0.999978;
8.083275;0.892343;0.739530;1.182433;-0.892343;0.490789;0.331696;0.999978;
8.083291;0.892335;0.739494;1.182420;-0.892335;0.490784;0.331673;0.999978;
8.083323;0.892317;0.739421;1.182395;-0.892317;0.490774;0.331628;0.999977;
8.083387;0.892283;0.739275;1.182345;-0.892283;0.490755;0.331537;0.999977;
8.083515;0.892213;0.738982;1.182245;-0.892213;0.490717;0.331354;0.999976;
8.083771;0.892071;0.738389;1.182042;-0.892071;0.490639;0.330985;0.999974;
8.084283;0.891783;0.737178;1.181627;-0.891783;0.490480;0.330231;0.999972;
8.085307;0.891182;0.734659;1.180762;-0.891182;0.490150;0.328658;0.999968;
8.087355;0.889900;0.729250;1.178901;-0.889900;0.489445;0.325274;0.999967;
8.091451;0.887061;0.717138;1.174702;-0.887061;0.487884;0.317640;0.999975;
8.095547;0.883907;0.703517;1.169936;-0.883907;0.486149;0.308975;0.999988;
8.099643;0.880491;0.688667;1.164694;-0.880491;0.484270;0.299444;0.999999;
8.103739;0.876856;0.672846;1.159065;-0.876856;0.482271;0.289208;1.000005;
8.107835;0.873041;0.656290;1.153127;-0.873041;0.480173;0.278413;1.000008;
8.111931;0.869090;0.639213;1.146954;-0.869090;0.477999;0.267189;1.000010;
8.116027;0.865046;0.621804;1.140607;-0.865046;0.475775;0.255649;1.000015;
8.120123;0.860955;0.604228;1.134141;-0.860955;0.473525;0.243893;1.000023;
8.124219;0.856860;0.586632;1.127604;-0.856860;0.471273;0.232008;1.000035;
8.128315;0.852798;0.569139;1.121038;-0.852798;0.469039;0.220069;1.000050;
8.130196;0.850949;0.561154;1.118020;-0.850949;0.468022;0.214582;1.000058;
8.132077;0.849120;0.553236;1.115009;-0.849120;0.467016;0.209108;1.000067;
8.133959;0.847312;0.545394;1.112011;-0.847312;0.466022;0.203657;1.000076;
8.135840;0.845531;0.537639;1.109031;-0.845531;0.465042;0.198239;1.000085;
8.137722;0.843779;0.529983;1.106074;-0.843779;0.464078;0.192861;1.000095;
8.139603;0.842059;0.522437;1.103143;-0.842059;0.463132;0.187533;1.000105;
8.141484;0.840373;0.515011;1.100243;-0.840373;0.462205;0.182260;1.000114;
8.143366;0.838725;0.507712;1.097377;-0.838725;0.461298;0.177049;1.000124;
8.145247;0.837115;0.500549;1.094549;-0.837115;0.460413;0.171908;1.000134;
8.147129;0.835545;0.493527;1.091762;-0.835545;0.459550;0.166840;1.000144;
8.149010;0.834018;0.486653;1.089018;-0.834018;0.458710;0.161851;1.000153;
8.150892;0.832535;0.479932;1.086320;-0.832535;0.457894;0.156946;1.000163;
8.152773;0.831098;0.473368;1.083670;-0.831098;0.457104;0.152128;1.000173;
8.154654;0.829706;0.466964;1.081071;-0.829706;0.456338;0.147401;1.000182;
8.156536;0.828361;0.460724;1.078523;-0.828361;0.455599;0.142769;1.000192;
8.158417;0.827065;0.454649;1.076028;-0.827065;0.454886;0.138234;1.000202;
8.160299;0.825817;0.448742;1.073589;-0.825817;0.454200;0.133798;1.000211;
8.162180;0.824619;0.443004;1.071205;-0.824619;0.453541;0.129463;1.000221;
8.164061;0.823470;0.437435;1.068877;-0.823470;0.452909;0.125231;1.000230;
8.165943;0.822372;0.432037;1.066607;-0.822372;0.452304;0.121104;1.000239;
8.167824;0.821323;0.426808;1.064395;-0.821323;0.451728;0.117082;1.000249;
8.169706;0.820325;0.421749;1.062242;-0.820325;0.451179;0.113167;1.000258;
8.171587;0.819376;0.416859;1.060147;-0.819376;0.450657;0.109358;1.000266;
8.173468;0.818478;0.412137;1.058111;-0.818478;0.450163;0.105656;1.000275;
8.175350;0.817629;0.407581;1.056133;-0.817629;0.449696;0.102061;1.000284;
8.179113;0.816077;0.398959;1.052355;-0.816077;0.448842;0.095190;1.000300;
8.182876;0.814718;0.390980;1.048808;-0.814718;0.448095;0.088742;1.000315;
8.186540;0.813574;0.383807;1.045574;-0.813574;0.447466;0.082861;1.000329;
8.186540;0.813574;0.383807;1.045574;-0.813574;0.447466;0.082861;1.000329;
8.186541;0.813574;0.383805;1.045573;-0.813574;0.447466;0.082859;1.000329;
8.186542;0.813573;0.383803;1.045572;-0.813573;0.447465;0.082858;1.000329;
8.186544;0.813573;0.383799;1.045570;-0.813573;0.447465;0.082855;1.000329;
8.186548;0.813572;0.383792;1.045567;-0.813572;0.447464;0.082849;1.000329;
8.186556;0.813569;0.383777;1.045560;-0.813569;0.447463;0.082836;1.000330;
8.186572;0.813565;0.383747;1.045546;-0.813565;0.447461;0.082811;1.000330;
8.186604;0.813556;0.383687;1.045519;-0.813556;0.447456;0.082762;1.000330;
8.186668;0.813537;0.383567;1.045464;-0.813537;0.447445;0.082663;1.000330;
8.186796;0.813501;0.383328;1.045356;-0.813501;0.447425;0.082465;1.000330;
8.187052;0.813428;0.382851;1.045139;-0.813428;0.447386;0.082071;1.000331;
8.187564;0.813286;0.381907;1.044708;-0.813286;0.447307;0.081288;1.000333;
8.188588;0.813013;0.380052;1.043859;-0.813013;0.447157;0.079744;1.000338;
8.190636;0.812519;0.376476;1.042208;-0.812519;0.446885;0.076742;1.000354;
8.192684;0.812101;0.373078;1.040615;-0.812101;0.446656;0.073845;1.000378;
8.194732;0.811772;0.369858;1.039076;-0.811772;0.446475;0.071048;1.000411;
8.196780;0.811542;0.366813;1.037588;-0.811542;0.446348;0.068342;1.000452;
8.198826;0.811417;0.363945;1.036148;-0.811417;0.446279;0.065723;1.000499;
8.198826;0.811417;0.363945;1.036148;-0.811417;0.446279;0.065723;1.000499;
8.198826;0.811417;0.363945;1.036148;-0.811417;0.446279;0.065723;1.000499;
8.198826;0.811417;0.363945;1.036148;-0.811417;0.446279;0.065723;1.000499;
8.198827;0.811416;0.363944;1.036147;-0.811416;0.446279;0.065722;1.000499;
8.198828;0.811416;0.363943;1.036146;-0.811416;0.446279;0.065721;1.000499;
8.198830;0.811416;0.363940;1.036145;-0.811416;0.446279;0.065718;1.000499;
8.198834;0.811416;0.363934;1.036142;-0.811416;0.446279;0.065713;1.000499;
8.198842;0.811416;0.363924;1.036137;-0.811416;0.446279;0.065703;1.000499;
8.198858;0.811415;0.363902;1.036126;-0.811415;0.446278;0.065683;1.000500;
8.198890;0.811414;0.363858;1.036103;-0.811414;0.446278;0.065642;1.000501;
8.198954;0.811412;0.363772;1.036059;-0.811412;0.446277;0.065562;1.000502;
8.199082;0.811408;0.363599;1.035971;-0.811408;0.446275;0.065401;1.000505;
8.199338;0.811402;0.363254;1.035794;-0.811402;0.446271;0.065081;1.000512;
8.199850;0.811394;0.362574;1.035444;-0.811394;0.446267;0.064443;1.000524;
8.200874;0.811399;0.361244;1.034750;-0.811399;0.446270;0.063181;1.000550;
8.202922;0.811491;0.358702;1.033391;-0.811491;0.446320;0.060711;1.000602;
8.204970;0.811687;0.356314;1.032069;-0.811687;0.446428;0.058308;1.000652;
8.207018;0.811980;0.354070;1.030784;-0.811980;0.446589;0.055970;1.000698;
8.209066;0.812361;0.351963;1.029533;-0.812361;0.446799;0.053697;1.000740;
8.210244;0.812617;0.350809;1.028830;-0.812617;0.446939;0.052417;1.000761;
8.210244;0.812617;0.350809;1.028830;-0.812617;0.446939;0.052417;1.000761;
8.210245;0.812617;0.350808;1.028829;-0.812617;0.446939;0.052416;1.000761;
8.210246;0.812617;0.350808;1.028828;-0.812617;0.446939;0.052415;1.000761;
8.210248;0.812618;0.350806;1.028827;-0.812618;0.446940;0.052413;1.000761;
8.210252;0.812619;0.350802;1.028825;-0.812619;0.446940;0.052409;1.000761;
8.210260;0.812620;0.350794;1.028820;-0.812620;0.446941;0.052400;1.000761;
8.210276;0.812624;0.350779;1.028811;-0.812624;0.446943;0.052383;1.000762;
8.210308;0.812631;0.350748;1.028792;-0.812631;0.446947;0.052348;1.000762;
8.210372;0.812646;0.350687;1.028754;-0.812646;0.446955;0.052280;1.000763;
8.210500;0.812676;0.350565;1.028678;-0.812676;0.446972;0.052142;1.000765;
8.210756;0.812737;0.350322;1.028527;-0.812737;0.447005;0.051868;1.000770;
8.211268;0.812861;0.349841;1.028227;-0.812861;0.447074;0.051322;1.000778;
8.212292;0.813122;0.348902;1.027633;-0.813122;0.447217;0.050241;1.000794;
8.214340;0.813690;0.347107;1.026468;-0.813690;0.447530;0.048124;1.000821;
8.216388;0.814313;0.345416;1.025335;-0.814313;0.447872;0.046064;1.000843;
8.218436;0.814982;0.343821;1.024233;-0.814982;0.448240;0.044060;1.000860;
8.220484;0.815690;0.342315;1.023160;-0.815690;0.448630;0.042110;1.000873;
8.222532;0.816433;0.340892;1.022116;-0.816433;0.449038;0.040211;1.000883;
8.224580;0.817204;0.339545;1.021100;-0.817204;0.449462;0.038363;1.000891;
8.228676;0.818813;0.337056;1.019143;-0.818813;0.450347;0.034806;1.000900;
8.232772;0.820498;0.334816;1.017283;-0.820498;0.451274;0.031424;1.000904;
8.236868;0.822241;0.332797;1.015511;-0.822241;0.452233;0.028202;1.000904;
8.240964;0.824030;0.330973;1.013820;-0.824030;0.453217;0.025128;1.000902;
8.245060;0.825852;0.329323;1.012203;-0.825852;0.454218;0.022188;1.000898;
8.249156;0.827695;0.327827;1.010655;-0.827695;0.455232;0.019372;1.000891;
8.251498;0.828755;0.327033;1.009798;-0.828755;0.455815;0.017814;1.000886;
8.251498;0.828755;0.327033;1.009798;-0.828755;0.455815;0.017814;1.000886;
8.251499;0.828756;0.327033;1.009798;-0.828756;0.455816;0.017814;1.000886;
8.251500;0.828756;0.327033;1.009797;-0.828756;0.455816;0.017813;1.000886;
8.251502;0.828757;0.327032;1.009797;-0.828757;0.455816;0.017812;1.000886;
8.251506;0.828759;0.327031;1.009795;-0.828759;0.455817;0.017809;1.000886;
8.251514;0.828762;0.327028;1.009792;-0.828762;0.455819;0.017804;1.000886;
8.251530;0.828770;0.327023;1.009786;-0.828770;0.455823;0.017794;1.000886;
8.251562;0.828784;0.327012;1.009775;-0.828784;0.455831;0.017773;1.000886;
8.251626;0.828813;0.326991;1.009752;-0.828813;0.455847;0.017731;1.000886;
8.251754;0.828871;0.326949;1.009706;-0.828871;0.455879;0.017647;1.000886;
8.252010;0.828988;0.326866;1.009614;-0.828988;0.455943;0.017479;1.000885;
8.252522;0.829220;0.326701;1.009430;-0.829220;0.456071;0.017146;1.000884;
8.253546;0.829686;0.326376;1.009066;-0.829686;0.456327;0.016484;1.000882;
8.255594;0.830617;0.325749;1.008349;-0.830617;0.456839;0.015179;1.000876;
8.259690;0.832476;0.324576;1.006956;-0.832476;0.457862;0.012647;1.000865;
8.267882;0.836157;0.322512;1.004325;-0.836157;0.459886;0.007863;1.000837;
8.276074;0.839765;0.320778;1.001887;-0.839765;0.461871;0.003431;1.000806;
8.284266;0.843275;0.319320;0.999625;-0.843275;0.463801;-0.000682;1.000773;
8.292458;0.846670;0.318091;0.997525;-0.846670;0.465668;-0.004501;1.000738;
8.300650;0.849936;0.317055;0.995573;-0.849936;0.467465;-0.008050;1.000703;
8.308842;0.853065;0.316184;0.993759;-0.853065;0.469186;-0.011348;1.000668;
8.317034;0.856052;0.315453;0.992074;-0.856052;0.470828;-0.014411;1.000632;
8.325226;0.858893;0.314845;0.990511;-0.858893;0.472391;-0.017252;1.000597;
8.333418;0.861587;0.314344;0.989064;-0.861587;0.473873;-0.019884;1.000562;
8.349802;0.866534;0.313600;0.986488;-0.866534;0.476594;-0.024568;1.000495;
8.366186;0.870900;0.313156;0.984314;-0.870900;0.478995;-0.028520;1.000429;
8.382570;0.874698;0.312953;0.982513;-0.874698;0.481084;-0.031794;1.000365;
8.384878;0.875188;0.312940;0.982287;-0.875188;0.481353;-0.032205;1.000357;
8.384878;0.875188;0.312940;0.982287;-0.875188;0.481353;-0.032205;1.000357;
8.384879;0.875188;0.312941;0.982287;-0.875188;0.481353;-0.032205;1.000357;
8.384880;0.875188;0.312941;0.982287;-0.875188;0.481353;-0.032206;1.000357;
8.384882;0.875188;0.312941;0.982287;-0.875188;0.481354;-0.032206;1.000357;
8.384886;0.875189;0.312941;0.982286;-0.875189;0.481354;-0.032207;1.000357;
8.384894;0.875191;0.312941;0.982286;-0.875191;0.481355;-0.032208;1.000357;
8.384910;0.875194;0.312940;0.982284;-0.875194;0.481357;-0.032211;1.000357;
8.384942;0.875201;0.312940;0.982281;-0.875201;0.481361;-0.032216;1.000356;
8.385006;0.875214;0.312940;0.982275;-0.875214;0.481368;-0.032227;1.000356;
8.385134;0.875241;0.312940;0.982263;-0.875241;0.481383;-0.032250;1.000356;
8.385390;0.875295;0.312939;0.982238;-0.875295;0.481412;-0.032294;1.000355;
8.385902;0.875401;0.312937;0.982190;-0.875401;0.481471;-0.032382;1.000353;
8.386926;0.875613;0.312935;0.982094;-0.875613;0.481587;-0.032556;1.000349;
8.388974;0.876029;0.312932;0.981907;-0.876029;0.481816;-0.032897;1.000341;
8.393070;0.876837;0.312935;0.981547;-0.876837;0.482260;-0.033551;1.000326;
8.401262;0.878350;0.312969;0.980888;-0.878350;0.483092;-0.034748;1.000296;
8.417646;0.880978;0.313144;0.979805;-0.880978;0.484538;-0.036718;1.000238;
8.434030;0.883089;0.313441;0.979021;-0.883089;0.485699;-0.038144;1.000182;
8.450414;0.884699;0.313839;0.978517;-0.884699;0.486584;-0.039059;1.000128;
8.466798;0.885825;0.314316;0.978278;-0.885825;0.487204;-0.039494;1.000077;
8.483182;0.886484;0.314857;0.978287;-0.886484;0.487566;-0.039478;1.000028;
8.499566;0.886694;0.315446;0.978527;-0.886694;0.487682;-0.039041;0.999981;
8.532334;0.885857;0.316707;0.979625;-0.885857;0.487221;-0.037045;0.999894;
8.565102;0.883436;0.318029;0.981471;-0.883436;0.485890;-0.033689;0.999816;
8.597870;0.879564;0.319354;0.983959;-0.879564;0.483760;-0.029165;0.999747;
8.630638;0.874377;0.320636;0.986987;-0.874377;0.480907;-0.023661;0.999686;
8.663406;0.868015;0.321840;0.990455;-0.868015;0.477408;-0.017354;0.999634;
8.672062;0.866162;0.322140;0.991430;-0.866162;0.476389;-0.015582;0.999622;
8.672062;0.866162;0.322140;0.991430;-0.866162;0.476389;-0.015582;0.999622;
8.672063;0.866165;0.322138;0.991431;-0.866165;0.476391;-0.015580;0.999621;
8.672064;0.866165;0.322138;0.991431;-0.866165;0.476391;-0.015580;0.999621;
8.672066;0.866164;0.322138;0.991431;-0.866164;0.476390;-0.015579;0.999621;
8.672070;0.866163;0.322138;0.991432;-0.866163;0.476390;-0.015578;0.999621;
8.672078;0.866162;0.322139;0.991433;-0.866162;0.476389;-0.015577;0.999621;
8.672094;0.866158;0.322139;0.991435;-0.866158;0.476387;-0.015573;0.999621;
8.672126;0.866151;0.322140;0.991438;-0.866151;0.476383;-0.015567;0.999621;
8.672190;0.866137;0.322142;0.991446;-0.866137;0.476375;-0.015553;0.999621;
8.672318;0.866109;0.322147;0.991460;-0.866109;0.476360;-0.015526;0.999621;
8.672574;0.866052;0.322156;0.991490;-0.866052;0.476329;-0.015473;0.999620;
8.673086;0.865939;0.322173;0.991549;-0.865939;0.476266;-0.015365;0.999620;
8.674110;0.865711;0.322209;0.991668;-0.865711;0.476141;-0.015149;0.999618;
8.676158;0.865254;0.322279;0.991906;-0.865254;0.475889;-0.014717;0.999616;
8.680254;0.864327;0.322419;0.992385;-0.864327;0.475380;-0.013845;0.999610;
8.688446;0.862431;0.322693;0.993358;-0.862431;0.474337;-0.012077;0.999600;
8.704830;0.858471;0.323217;0.995351;-0.858471;0.472159;-0.008453;0.999580;
8.737598;0.849949;0.324165;0.999493;-0.849949;0.467472;-0.000921;0.999546;
8.770366;0.840717;0.324979;1.003792;-0.840717;0.462394;0.006894;0.999519;
8.803134;0.830907;0.325659;1.008180;-0.830907;0.456999;0.014873;0.999500;
8.835902;0.820648;0.326205;1.012597;-0.820648;0.451356;0.022904;0.999487;
8.868670;0.810070;0.326622;1.016989;-0.810070;0.445539;0.030890;0.999480;
8.901438;0.799295;0.326918;1.021308;-0.799295;0.439612;0.038741;0.999479;
8.934206;0.788440;0.327101;1.025512;-0.788440;0.433642;0.046386;0.999483;
8.966974;0.777615;0.327181;1.029569;-0.777615;0.427688;0.053762;0.999492;
8.999742;0.766921;0.327169;1.033450;-0.766921;0.421806;0.060819;0.999504;
9.032510;0.756449;0.327076;1.037135;-0.756449;0.416047;0.067517;0.999521;
9.065278;0.746284;0.326915;1.040606;-0.746284;0.410456;0.073829;0.999540;
9.098046;0.736500;0.326696;1.043852;-0.736500;0.405075;0.079732;0.999562;
9.129344;0.727606;0.326452;1.046733;-0.727606;0.400183;0.084969;0.999585;
9.129344;0.727606;0.326452;1.046733;-0.727606;0.400183;0.084969;0.999585;
9.129345;0.727605;0.326452;1.046733;-0.727605;0.400183;0.084969;0.999586;
9.129346;0.727604;0.326452;1.046733;-0.727604;0.400182;0.084969;0.999586;
9.129348;0.727604;0.326452;1.046733;-0.727604;0.400182;0.084970;0.999586;
9.129352;0.727603;0.326452;1.046734;-0.727603;0.400182;0.084970;0.999586;
9.129360;0.727601;0.326452;1.046734;-0.727601;0.400180;0.084972;0.999586;
9.129376;0.727596;0.326452;1.046736;-0.727596;0.400178;0.084974;0.999586;
9.129408;0.727587;0.326451;1.046739;-0.727587;0.400173;0.084979;0.999586;
9.129472;0.727569;0.326451;1.046744;-0.727569;0.400163;0.084990;0.999586;
9.129600;0.727534;0.326450;1.046756;-0.727534;0.400144;0.085010;0.999586;
9.129856;0.727462;0.326447;1.046778;-0.727462;0.400104;0.085051;0.999587;
9.130368;0.727320;0.326443;1.046824;-0.727320;0.400026;0.085134;0.999587;
9.131392;0.727035;0.326434;1.046914;-0.727035;0.399869;0.085299;0.999588;
9.133440;0.726468;0.326416;1.047095;-0.726468;0.399557;0.085627;0.999589;
9.137536;0.725338;0.326379;1.047453;-0.725338;0.398936;0.086278;0.999592;
9.145728;0.723100;0.326303;1.048158;-0.723100;0.397705;0.087560;0.999598;
9.162112;0.718725;0.326147;1.049524;-0.718725;0.395298;0.090045;0.999611;
9.194880;0.710395;0.325821;1.052079;-0.710395;0.390717;0.094689;0.999639;
9.260416;0.695528;0.325140;1.056486;-0.695528;0.382540;0.102702;0.999696;
9.325952;0.683139;0.324454;1.060001;-0.683139;0.375726;0.109092;0.999755;
9.391488;0.673276;0.323807;1.062687;-0.673276;0.370302;0.113976;0.999812;
9.457024;0.665900;0.323237;1.064619;-0.665900;0.366245;0.117488;0.999867;
9.522560;0.660886;0.322770;1.065876;-0.660886;0.363487;0.119774;0.999917;
9.588096;0.658043;0.322422;1.066542;-0.658043;0.361924;0.120985;0.999963;
9.653632;0.657131;0.322201;1.066700;-0.657131;0.361422;0.121274;1.000002;
9.719168;0.657879;0.322108;1.066436;-0.657879;0.361833;0.120792;1.000035;
9.784704;0.659996;0.322142;1.065829;-0.659996;0.362998;0.119689;1.000062;
9.850240;0.663192;0.322294;1.064959;-0.663192;0.364756;0.118106;1.000082;
9.915776;0.667183;0.322556;1.063899;-0.667183;0.366951;0.116180;1.000096;
9.981312;0.671702;0.322915;1.062721;-0.671702;0.369436;0.114038;1.000104;
10.046848;0.676507;0.323361;1.061487;-0.676507;0.372079;0.111794;1.000108;
10.112384;0.681383;0.323877;1.060254;-0.681383;0.374761;0.109553;1.000107;
10.177920;0.686149;0.324452;1.059072;-0.686149;0.377382;0.107403;1.000102;
10.243456;0.690654;0.325072;1.057981;-0.690654;0.379860;0.105420;1.000095;
10.308992;0.694783;0.325722;1.057014;-0.694783;0.382130;0.103661;1.000085;
10.374528;0.698448;0.326390;1.056193;-0.698448;0.384147;0.102169;1.000074;
10.440064;0.701596;0.327064;1.055533;-0.701596;0.385878;0.100969;1.000061;
10.505600;0.704196;0.327734;1.055041;-0.704196;0.387308;0.100075;1.000049;
10.571136;0.706244;0.328390;1.054717;-0.706244;0.388434;0.099485;1.000036;
10.636672;0.707753;0.329024;1.054552;-0.707753;0.389264;0.099186;1.000025;
10.702208;0.708754;0.329630;1.054536;-0.708754;0.389814;0.099157;1.000014;
10.767744;0.709291;0.330204;1.054653;-0.709291;0.390110;0.099370;1.000004;
10.833280;0.709417;0.330743;1.054885;-0.709417;0.390179;0.099790;0.999995;
10.898816;0.709191;0.331244;1.055210;-0.709191;0.390055;0.100382;0.999988;
10.964352;0.708676;0.331708;1.055610;-0.708676;0.389772;0.101108;0.999983;
