time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.024278;0.743941;0.371310;1.063901;-0.743941;0.409168;0.116183;1.022866;
8.024310;0.744573;0.372062;1.064065;-0.744573;0.409515;0.116481;1.022808;
8.024374;0.745831;0.373562;1.064391;-0.745831;0.410207;0.117075;1.022692;
8.024502;0.748328;0.376551;1.065043;-0.748328;0.411581;0.118260;1.022455;
8.024758;0.753240;0.382477;1.066337;-0.753240;0.414282;0.120613;1.021966;
8.025270;0.762731;0.394118;1.068896;-0.762731;0.419502;0.125265;1.020934;
8.026294;0.780334;0.416547;1.073922;-0.780334;0.429184;0.134403;1.018722;
8.027318;0.796066;0.437820;1.078866;-0.796066;0.437836;0.143393;1.016382;
8.028342;0.809920;0.457931;1.083769;-0.809920;0.445456;0.152307;1.014004;
8.028696;0.814290;0.464630;1.085463;-0.814290;0.447860;0.155388;1.013189;
8.028696;0.814291;0.464634;1.085462;-0.814291;0.447860;0.155386;1.013190;
8.028697;0.814303;0.464652;1.085467;-0.814303;0.447867;0.155395;1.013187;
8.028698;0.814315;0.464670;1.085472;-0.814315;0.447873;0.155403;1.013184;
8.028700;0.814339;0.464708;1.085481;-0.814339;0.447887;0.155421;1.013180;
8.028704;0.814387;0.464782;1.085500;-0.814387;0.447913;0.155455;1.013170;
8.028712;0.814483;0.464932;1.085539;-0.814483;0.447966;0.155525;1.013152;
8.028728;0.814674;0.465230;1.085615;-0.814674;0.448071;0.155664;1.013115;
8.028760;0.815055;0.465826;1.085768;-0.815055;0.448280;0.155941;1.013040;
8.028824;0.815811;0.467014;1.086073;-0.815811;0.448696;0.156497;1.012892;
8.028952;0.817301;0.469377;1.086684;-0.817301;0.449516;0.157607;1.012597;
8.029208;0.820198;0.474050;1.087906;-0.820198;0.451109;0.159829;1.012011;
8.029720;0.825659;0.483189;1.090351;-0.825659;0.454112;0.164274;1.010860;
8.030744;0.835319;0.500659;1.095245;-0.835319;0.459425;0.173173;1.008667;
8.031768;0.843387;0.517086;1.100145;-0.843387;0.463863;0.182082;1.006643;
8.032792;0.850002;0.532523;1.105041;-0.850002;0.467501;0.190984;1.004814;
8.033166;0.852094;0.537927;1.106824;-0.852094;0.468652;0.194225;1.004200;
8.033166;0.852094;0.537927;1.106824;-0.852094;0.468652;0.194225;1.004200;
8.033167;0.852102;0.537943;1.106828;-0.852102;0.468656;0.194232;1.004198;
8.033168;0.852107;0.537958;1.106832;-0.852107;0.468659;0.194241;1.004197;
8.033170;0.852117;0.537986;1.106842;-0.852117;0.468665;0.194258;1.004194;
8.033174;0.852139;0.538043;1.106861;-0.852139;0.468676;0.194293;1.004187;
8.033182;0.852181;0.538157;1.106899;-0.852181;0.468699;0.194362;1.004174;
8.033198;0.852265;0.538385;1.106976;-0.852265;0.468746;0.194501;1.004149;
8.033230;0.852433;0.538840;1.107128;-0.852433;0.468838;0.194779;1.004097;
8.033291;0.852748;0.539704;1.107419;-0.852748;0.469012;0.195307;1.004000;
8.033291;0.852748;0.539704;1.107419;-0.852748;0.469012;0.195307;1.004000;
8.033292;0.852753;0.539718;1.107424;-0.852753;0.469014;0.195316;1.003999;
8.033293;0.852759;0.539732;1.107429;-0.852759;0.469017;0.195325;1.003997;
8.033295;0.852769;0.539760;1.107438;-0.852769;0.469023;0.195342;1.003994;
8.033299;0.852789;0.539817;1.107457;-0.852789;0.469034;0.195377;1.003988;
8.033307;0.852831;0.539930;1.107495;-0.852831;0.469057;0.195446;1.003975;
8.033323;0.852912;0.540156;1.107572;-0.852912;0.469102;0.195585;1.003950;
8.033355;0.853075;0.540608;1.107724;-0.853075;0.469191;0.195863;1.003899;
8.033419;0.853398;0.541508;1.108030;-0.853398;0.469369;0.196418;1.003799;
8.033547;0.854028;0.543299;1.108640;-0.854028;0.469716;0.197527;1.003601;
8.033803;0.855235;0.546839;1.109859;-0.855235;0.470379;0.199743;1.003216;
8.034315;0.857443;0.553762;1.112289;-0.857443;0.471593;0.204161;1.002490;
8.035339;0.861120;0.567007;1.117106;-0.861120;0.473616;0.212919;1.001207;
8.035624;0.861987;0.570557;1.118433;-0.861987;0.474093;0.215332;1.000889;
8.035624;0.861987;0.570557;1.118433;-0.861987;0.474093;0.215332;1.000889;
8.035624;0.861987;0.570557;1.118433;-0.861987;0.474093;0.215332;1.000889;
8.035624;0.861987;0.570557;1.118433;-0.861987;0.474093;0.215332;1.000889;
8.035625;0.861990;0.570570;1.118437;-0.861990;0.474095;0.215340;1.000888;
8.035626;0.861993;0.570582;1.118442;-0.861993;0.474096;0.215349;1.000887;
8.035628;0.861999;0.570607;1.118451;-0.861999;0.474099;0.215366;1.000885;
8.035632;0.862010;0.570656;1.118470;-0.862010;0.474106;0.215400;1.000881;
8.035640;0.862033;0.570755;1.118507;-0.862033;0.474118;0.215467;1.000872;
8.035656;0.862079;0.570952;1.118582;-0.862079;0.474143;0.215603;1.000855;
8.035688;0.862169;0.571345;1.118730;-0.862169;0.474193;0.215874;1.000821;
8.035752;0.862347;0.572130;1.119028;-0.862347;0.474291;0.216415;1.000753;
8.035880;0.862693;0.573690;1.119623;-0.862693;0.474481;0.217495;1.000620;
8.036136;0.863350;0.576778;1.120807;-0.863350;0.474842;0.219650;1.000364;
8.036648;0.864527;0.582822;1.123159;-0.864527;0.475490;0.223925;0.999892;
8.037672;0.866414;0.594418;1.127780;-0.866414;0.476527;0.232327;0.999105;
8.038696;0.867772;0.605394;1.132276;-0.867772;0.477275;0.240502;0.998512;
8.039720;0.868727;0.615797;1.136630;-0.868727;0.477800;0.248418;0.998097;
8.040744;0.869393;0.625674;1.140824;-0.869393;0.478166;0.256043;0.997840;
8.041768;0.869873;0.635065;1.144842;-0.869873;0.478430;0.263350;0.997719;
8.042792;0.870254;0.644004;1.148675;-0.870254;0.478640;0.270317;0.997713;
8.043816;0.870606;0.652520;1.152311;-0.870606;0.478833;0.276929;0.997801;
8.044840;0.870987;0.660637;1.155746;-0.870987;0.479043;0.283174;0.997962;
8.045864;0.871440;0.668375;1.158975;-0.871440;0.479292;0.289045;0.998179;
8.046888;0.871993;0.675749;1.161998;-0.871993;0.479596;0.294542;0.998432;
8.047912;0.872664;0.682771;1.164817;-0.872664;0.479965;0.299667;0.998708;
8.048857;0.873396;0.688948;1.167239;-0.873396;0.480368;0.304072;0.998971;
8.048857;0.873396;0.688948;1.167239;-0.873396;0.480368;0.304072;0.998971;
8.048858;0.873398;0.688955;1.167242;-0.873398;0.480369;0.304076;0.998971;
8.048859;0.873398;0.688961;1.167244;-0.873398;0.480369;0.304081;0.998972;
8.048861;0.873400;0.688974;1.167249;-0.873400;0.480370;0.304090;0.998972;
8.048865;0.873403;0.688999;1.167259;-0.873403;0.480372;0.304108;0.998973;
8.048873;0.873410;0.689050;1.167279;-0.873410;0.480376;0.304144;0.998976;
8.048889;0.873423;0.689152;1.167318;-0.873423;0.480383;0.304215;0.998980;
8.048921;0.873450;0.689356;1.167397;-0.873450;0.480398;0.304359;0.998989;
8.048985;0.873504;0.689762;1.167554;-0.873504;0.480427;0.304644;0.999007;
8.049113;0.873614;0.690571;1.167866;-0.873614;0.480488;0.305211;0.999043;
8.049369;0.873839;0.692173;1.168481;-0.873839;0.480611;0.306328;0.999115;
8.049881;0.874313;0.695313;1.169673;-0.874313;0.480872;0.308496;0.999257;
8.050905;0.875348;0.701346;1.171916;-0.875348;0.481442;0.312574;0.999531;
8.051929;0.876490;0.707046;1.173974;-0.876490;0.482069;0.316316;0.999785;
8.052953;0.877720;0.712414;1.175854;-0.877720;0.482746;0.319734;1.000015;
8.053977;0.879020;0.717451;1.177564;-0.879020;0.483461;0.322844;1.000218;
8.055001;0.880367;0.722156;1.179113;-0.880367;0.484202;0.325660;1.000392;
8.056025;0.881740;0.726530;1.180509;-0.881740;0.484957;0.328199;1.000536;
8.057049;0.883118;0.730574;1.181761;-0.883118;0.485715;0.330474;1.000650;
8.058073;0.884480;0.734290;1.182876;-0.884480;0.486464;0.332502;1.000734;
8.059097;0.885807;0.737680;1.183863;-0.885807;0.487194;0.334297;1.000792;
8.060121;0.887083;0.740749;1.184730;-0.887083;0.487895;0.335872;1.000825;
8.061145;0.888292;0.743499;1.185483;-0.888292;0.488560;0.337242;1.000836;
8.062169;0.889421;0.745935;1.186129;-0.889421;0.489182;0.338417;1.000827;
8.063193;0.890462;0.748065;1.186675;-0.890462;0.489754;0.339410;1.000803;
8.064217;0.891407;0.749892;1.187126;-0.891407;0.490274;0.340230;1.000766;
8.065241;0.892249;0.751426;1.187487;-0.892249;0.490737;0.340886;1.000718;
8.066265;0.892986;0.752673;1.187763;-0.892986;0.491142;0.341388;1.000663;
8.067289;0.893616;0.753642;1.187958;-0.893616;0.491489;0.341741;1.000604;
8.068313;0.894139;0.754341;1.188075;-0.894139;0.491777;0.341954;1.000541;
8.070361;0.894881;0.754977;1.188091;-0.894881;0.492185;0.341983;1.000417;
8.072409;0.895238;0.754646;1.187830;-0.895238;0.492381;0.341510;1.000301;
8.074457;0.895247;0.753415;1.187310;-0.895247;0.492386;0.340563;1.000201;
8.074900;0.895208;0.753040;1.187165;-0.895208;0.492365;0.340299;1.000181;
8.074900;0.895208;0.753040;1.187165;-0.895208;0.492365;0.340299;1.000181;
8.074901;0.895208;0.753039;1.187164;-0.895208;0.492364;0.340299;1.000181;
8.074902;0.895208;0.753038;1.187164;-0.895208;0.492364;0.340298;1.000181;
8.074904;0.895208;0.753036;1.187163;-0.895208;0.492364;0.340297;1.000181;
8.074908;0.895207;0.753033;1.187162;-0.895207;0.492364;0.340294;1.000181;
8.074916;0.895206;0.753025;1.187159;-0.895206;0.492364;0.340289;1.000181;
8.074932;0.895205;0.753011;1.187154;-0.895205;0.492362;0.340279;1.000180;
8.074964;0.895201;0.752981;1.187143;-0.895201;0.492360;0.340259;1.000179;
8.075028;0.895193;0.752922;1.187120;-0.895193;0.492356;0.340219;1.000176;
8.075156;0.895177;0.752802;1.187075;-0.895177;0.492347;0.340136;1.000170;
8.075412;0.895141;0.752551;1.186981;-0.895141;0.492328;0.339966;1.000160;
8.075924;0.895057;0.752012;1.186783;-0.895057;0.492281;0.339606;1.000140;
8.076948;0.894838;0.750791;1.186343;-0.894838;0.492161;0.338806;1.000103;
8.078996;0.894223;0.747810;1.185295;-0.894223;0.491823;0.336899;1.000046;
8.083092;0.892434;0.739935;1.182573;-0.892434;0.490839;0.331951;0.999980;
8.083258;0.892349;0.739568;1.182447;-0.892349;0.490792;0.331721;0.999978;
8.083258;0.892349;0.739568;1.182447;-0.892349;0.490792;0.331721;0.999978;
8.083259;0.892349;0.739566;1.182446;-0.892349;0.490792;0.331720;0.999978;
8.083260;0.892348;0.739563;1.182445;-0.892348;0.490792;0.331718;0.999978;
8.083262;0.892347;0.739559;1.182444;-0.892347;0.490791;0.331716;0.999978;
8.083266;0.892345;0.739550;1.182440;-0.892345;0.490790;0.331710;0.999978;
8.083274;0.892341;0.739532;1.182434;-0.892341;0.490787;0.331699;0.999978;
8.083290;0.892332;0.739495;1.182422;-0.892332;0.490783;0.331676;0.999978;
8.083322;0.892315;0.739423;1.182397;-0.892315;0.490773;0.331631;0.999977;
8.083386;0.892280;0.739277;1.182347;-0.892280;0.490754;0.331540;0.999977;
8.083514;0.892210;0.738984;1.182247;-0.892210;0.490716;0.331357;0.999976;
8.083770;0.892069;0.738391;1.182043;-0.892069;0.490638;0.330988;0.999974;
8.084282;0.891780;0.737180;1.181628;-0.891780;0.490479;0.330233;0.999972;
8.085306;0.891180;0.734660;1.180764;-0.891180;0.490149;0.328661;0.999968;
8.087354;0.889898;0.729252;1.178902;-0.889898;0.489444;0.325277;0.999967;
8.091450;0.887059;0.717140;1.174704;-0.887059;0.487883;0.317643;0.999975;
8.095546;0.883905;0.703519;1.169938;-0.883905;0.486148;0.308978;0.999988;
8.099642;0.880489;0.688669;1.164696;-0.880489;0.484269;0.299447;0.999999;
8.103738;0.876854;0.672847;1.159066;-0.876854;0.482270;0.289211;1.000005;
8.107834;0.873039;0.656292;1.153129;-0.873039;0.480172;0.278416;1.000008;
8.111930;0.869088;0.639215;1.146955;-0.869088;0.477998;0.267191;1.000010;
8.116026;0.865044;0.621805;1.140608;-0.865044;0.475774;0.255651;1.000015;
8.120122;0.860953;0.604230;1.134142;-0.860953;0.473524;0.243895;1.000023;
8.124218;0.856858;0.586633;1.127606;-0.856858;0.471272;0.232010;1.000035;
8.128314;0.852796;0.569141;1.121039;-0.852796;0.469038;0.220071;1.000050;
8.128550;0.852564;0.568139;1.120661;-0.852564;0.468910;0.219384;1.000051;
8.128550;0.852564;0.568139;1.120661;-0.852564;0.468910;0.219384;1.000051;
8.128551;0.852563;0.568127;1.120660;-0.852563;0.468909;0.219381;1.000051;
8.128552;0.852562;0.568123;1.120658;-0.852562;0.468909;0.219378;1.000051;
8.128554;0.852560;0.568115;1.120655;-0.852560;0.468908;0.219372;1.000051;
8.128558;0.852556;0.568097;1.120648;-0.852556;0.468906;0.219361;1.000051;
8.128566;0.852548;0.568063;1.120636;-0.852548;0.468901;0.219337;1.000051;
8.128582;0.852532;0.567995;1.120610;-0.852532;0.468893;0.219291;1.000051;
8.128614;0.852500;0.567859;1.120558;-0.852500;0.468875;0.219197;1.000051;
8.128678;0.852437;0.567587;1.120456;-0.852437;0.468840;0.219010;1.000052;
8.128806;0.852311;0.567043;1.120250;-0.852311;0.468771;0.218636;1.000052;
8.129062;0.852059;0.565955;1.119839;-0.852059;0.468632;0.217889;1.000053;
8.129574;0.851555;0.563782;1.119017;-0.851555;0.468356;0.216394;1.000056;
8.130598;0.850553;0.559450;1.117374;-0.850553;0.467804;0.213408;1.000060;
8.132646;0.848566;0.550848;1.114099;-0.848566;0.466711;0.207453;1.000070;
8.134694;0.846608;0.542342;1.110841;-0.846608;0.465635;0.201530;1.000080;
8.136742;0.844683;0.533945;1.107607;-0.844683;0.464575;0.195649;1.000090;
8.138790;0.842793;0.525672;1.104402;-0.842793;0.463536;0.189822;1.000100;
8.140838;0.840943;0.517536;1.101232;-0.840943;0.462519;0.184057;1.000111;
8.142886;0.839136;0.509548;1.098100;-0.839136;0.461525;0.178364;1.000122;
8.144934;0.837375;0.501718;1.095013;-0.837375;0.460556;0.172750;1.000132;
8.146982;0.835661;0.494055;1.091973;-0.835661;0.459613;0.167223;1.000143;
8.149030;0.833997;0.486567;1.088984;-0.833997;0.458698;0.161789;1.000153;
8.151078;0.832385;0.479259;1.086050;-0.832385;0.457812;0.156455;1.000164;
8.153126;0.830827;0.472138;1.083173;-0.830827;0.456955;0.151224;1.000175;
8.155174;0.829324;0.465208;1.080356;-0.829324;0.456128;0.146102;1.000185;
8.157222;0.827877;0.458472;1.077601;-0.827877;0.455332;0.141093;1.000196;
8.159270;0.826488;0.451934;1.074910;-0.826488;0.454568;0.136199;1.000206;
8.161318;0.825156;0.445595;1.072284;-0.825156;0.453836;0.131425;1.000216;
8.163366;0.823883;0.439456;1.069724;-0.823883;0.453136;0.126772;1.000227;
8.165414;0.822669;0.433519;1.067233;-0.822669;0.452468;0.122241;1.000237;
8.167462;0.821515;0.427784;1.064810;-0.821515;0.451833;0.117836;1.000247;
8.169305;0.820527;0.422793;1.062688;-0.820527;0.451290;0.113978;1.000256;
8.171149;0.819586;0.417965;1.060623;-0.819586;0.450773;0.110223;1.000264;
8.172992;0.818694;0.413299;1.058614;-0.818694;0.450282;0.106571;1.000273;
8.174835;0.817850;0.408792;1.056662;-0.817850;0.449817;0.103021;1.000281;
8.178521;0.816301;0.400252;1.052926;-0.816301;0.448966;0.096229;1.000297;
8.182208;0.814939;0.392331;1.049413;-0.814939;0.448216;0.089842;1.000313;
8.185894;0.813757;0.385010;1.046121;-0.813757;0.447566;0.083856;1.000327;
8.186531;0.813570;0.383805;1.045574;-0.813570;0.447464;0.082862;1.000329;
8.186531;0.813570;0.383805;1.045574;-0.813570;0.447464;0.082862;1.000329;
8.186532;0.813570;0.383804;1.045573;-0.813570;0.447463;0.082861;1.000329;
8.186533;0.813570;0.383802;1.045573;-0.813570;0.447463;0.082859;1.000329;
8.186535;0.813569;0.383798;1.045571;-0.813569;0.447463;0.082856;1.000329;
8.186539;0.813568;0.383790;1.045567;-0.813568;0.447462;0.082850;1.000329;
8.186547;0.813566;0.383775;1.045561;-0.813566;0.447461;0.082837;1.000330;
8.186563;0.813561;0.383745;1.045547;-0.813561;0.447459;0.082813;1.000330;
8.186595;0.813552;0.383685;1.045520;-0.813552;0.447454;0.082763;1.000330;
8.186659;0.813534;0.383566;1.045465;-0.813534;0.447443;0.082664;1.000330;
8.186787;0.813497;0.383326;1.045356;-0.813497;0.447423;0.082466;1.000330;
8.187043;0.813425;0.382850;1.045140;-0.813425;0.447384;0.082072;1.000331;
8.187555;0.813282;0.381905;1.044709;-0.813282;0.447305;0.081289;1.000333;
8.188579;0.813009;0.380050;1.043860;-0.813009;0.447155;0.079745;1.000338;
8.190627;0.812514;0.376473;1.042208;-0.812514;0.446883;0.076742;1.000354;
8.192675;0.812097;0.373074;1.040615;-0.812097;0.446653;0.073845;1.000378;
8.194723;0.811768;0.369854;1.039076;-0.811768;0.446472;0.071047;1.000411;
8.196771;0.811537;0.366809;1.037587;-0.811537;0.446345;0.068341;1.000452;
8.198418;0.811428;0.364487;1.036424;-0.811428;0.446285;0.066226;1.000489;
8.198418;0.811428;0.364487;1.036424;-0.811428;0.446285;0.066226;1.000489;
8.198418;0.811428;0.364487;1.036424;-0.811428;0.446285;0.066226;1.000489;
8.198418;0.811428;0.364487;1.036424;-0.811428;0.446285;0.066226;1.000489;
8.198419;0.811428;0.364485;1.036424;-0.811428;0.446285;0.066225;1.000489;
8.198420;0.811428;0.364484;1.036423;-0.811428;0.446285;0.066223;1.000489;
8.198422;0.811428;0.364481;1.036421;-0.811428;0.446285;0.066221;1.000489;
8.198426;0.811428;0.364476;1.036419;-0.811428;0.446285;0.066216;1.000490;
8.198434;0.811427;0.364465;1.036413;-0.811427;0.446285;0.066206;1.000490;
8.198450;0.811427;0.364443;1.036402;-0.811427;0.446285;0.066185;1.000490;
8.198482;0.811425;0.364399;1.036380;-0.811425;0.446284;0.066145;1.000491;
8.198546;0.811422;0.364311;1.036335;-0.811422;0.446282;0.066064;1.000492;
8.198674;0.811417;0.364136;1.036246;-0.811417;0.446279;0.065902;1.000496;
8.198930;0.811408;0.363787;1.036069;-0.811408;0.446274;0.065580;1.000502;
8.199442;0.811395;0.363099;1.035716;-0.811395;0.446267;0.064938;1.000514;
8.200466;0.811389;0.361752;1.035018;-0.811389;0.446264;0.063669;1.000540;
8.202514;0.811460;0.359180;1.033652;-0.811460;0.446303;0.061185;1.000592;
8.204562;0.811636;0.356762;1.032323;-0.811636;0.446400;0.058769;1.000642;
8.206610;0.811910;0.354490;1.031030;-0.811910;0.446551;0.056419;1.000689;
8.208658;0.812275;0.352357;1.029773;-0.812275;0.446751;0.054133;1.000732;
8.210235;0.812612;0.350803;1.028828;-0.812612;0.446937;0.052414;1.000761;
8.210235;0.812612;0.350803;1.028828;-0.812612;0.446937;0.052414;1.000761;
8.210236;0.812612;0.350802;1.028827;-0.812612;0.446937;0.052413;1.000761;
8.210237;0.812612;0.350801;1.028827;-0.812612;0.446937;0.052412;1.000761;
8.210239;0.812613;0.350799;1.028826;-0.812613;0.446937;0.052410;1.000761;
8.210243;0.812614;0.350795;1.028823;-0.812614;0.446938;0.052406;1.000761;
8.210251;0.812616;0.350787;1.028818;-0.812616;0.446939;0.052397;1.000761;
8.210267;0.812619;0.350772;1.028809;-0.812619;0.446941;0.052380;1.000762;
8.210299;0.812627;0.350741;1.028790;-0.812627;0.446945;0.052345;1.000762;
8.210363;0.812641;0.350680;1.028752;-0.812641;0.446953;0.052277;1.000763;
8.210491;0.812671;0.350558;1.028676;-0.812671;0.446969;0.052139;1.000765;
8.210747;0.812732;0.350315;1.028526;-0.812732;0.447002;0.051865;1.000770;
8.211259;0.812856;0.349835;1.028225;-0.812856;0.447071;0.051319;1.000778;
8.212283;0.813117;0.348896;1.027631;-0.813117;0.447215;0.050238;1.000794;
8.214331;0.813686;0.347101;1.026466;-0.813686;0.447527;0.048121;1.000821;
8.216379;0.814308;0.345409;1.025333;-0.814308;0.447869;0.046061;1.000843;
8.218427;0.814977;0.343815;1.024231;-0.814977;0.448237;0.044057;1.000860;
8.220475;0.815686;0.342309;1.023158;-0.815686;0.448627;0.042106;1.000874;
8.222523;0.816428;0.340885;1.022114;-0.816428;0.449036;0.040208;1.000883;
8.224571;0.817200;0.339539;1.021098;-0.817200;0.449460;0.038360;1.000891;
8.228667;0.818809;0.337049;1.019141;-0.818809;0.450345;0.034802;1.000900;
8.232763;0.820494;0.334809;1.017281;-0.820494;0.451272;0.031420;1.000904;
8.236859;0.822238;0.332790;1.015509;-0.822238;0.452231;0.028199;1.000904;
8.240955;0.824026;0.330967;1.013818;-0.824026;0.453215;0.025124;1.000902;
8.245051;0.825848;0.329317;1.012201;-0.825848;0.454216;0.022184;1.000898;
8.249147;0.827692;0.327821;1.010653;-0.827692;0.455231;0.019369;1.000891;
8.251488;0.828752;0.327027;1.009796;-0.828752;0.455813;0.017812;1.000886;
8.251488;0.828752;0.327027;1.009796;-0.828752;0.455813;0.017812;1.000886;
8.251489;0.828752;0.327027;1.009796;-0.828752;0.455814;0.017811;1.000886;
8.251490;0.828752;0.327027;1.009796;-0.828752;0.455814;0.017810;1.000886;
8.251492;0.828753;0.327026;1.009795;-0.828753;0.455814;0.017809;1.000886;
8.251496;0.828755;0.327025;1.009793;-0.828755;0.455815;0.017806;1.000886;
8.251504;0.828759;0.327022;1.009791;-0.828759;0.455817;0.017801;1.000886;
8.251520;0.828766;0.327017;1.009785;-0.828766;0.455821;0.017791;1.000886;
8.251552;0.828781;0.327006;1.009773;-0.828781;0.455829;0.017770;1.000886;
8.251616;0.828810;0.326985;1.009750;-0.828810;0.455845;0.017728;1.000886;
8.251744;0.828868;0.326944;1.009704;-0.828868;0.455877;0.017644;1.000886;
8.252000;0.828984;0.326860;1.009612;-0.828984;0.455941;0.017476;1.000885;
8.252512;0.829217;0.326695;1.009429;-0.829217;0.456069;0.017143;1.000884;
8.253536;0.829682;0.326371;1.009064;-0.829682;0.456325;0.016481;1.000882;
8.255584;0.830614;0.325744;1.008347;-0.830614;0.456837;0.015176;1.000876;
8.259680;0.832473;0.324570;1.006954;-0.832473;0.457860;0.012644;1.000865;
8.267872;0.836154;0.322507;1.004323;-0.836154;0.459885;0.007860;1.000837;
8.276064;0.839762;0.320773;1.001885;-0.839762;0.461869;0.003428;1.000806;
8.284256;0.843273;0.319315;0.999623;-0.843273;0.463800;-0.000685;1.000773;
8.292448;0.846668;0.318086;0.997523;-0.846668;0.465667;-0.004504;1.000738;
8.300640;0.849934;0.317051;0.995571;-0.849934;0.467464;-0.008053;1.000703;
8.308832;0.853064;0.316180;0.993757;-0.853064;0.469185;-0.011351;1.000668;
8.317024;0.856051;0.315450;0.992072;-0.856051;0.470828;-0.014414;1.000632;
8.325216;0.858892;0.314842;0.990510;-0.858892;0.472391;-0.017255;1.000597;
8.333408;0.861587;0.314341;0.989062;-0.861587;0.473873;-0.019886;1.000562;
8.349792;0.866534;0.313598;0.986486;-0.866534;0.476594;-0.024570;1.000495;
8.366176;0.870901;0.313153;0.984312;-0.870901;0.478995;-0.028523;1.000429;
8.382560;0.874698;0.312951;0.982512;-0.874698;0.481084;-0.031797;1.000366;
8.384856;0.875186;0.312938;0.982287;-0.875186;0.481353;-0.032206;1.000357;
8.384856;0.875186;0.312938;0.982287;-0.875186;0.481353;-0.032206;1.000357;
8.384857;0.875186;0.312939;0.982287;-0.875186;0.481352;-0.032206;1.000357;
8.384858;0.875186;0.312939;0.982287;-0.875186;0.481353;-0.032206;1.000357;
8.384860;0.875187;0.312939;0.982286;-0.875187;0.481353;-0.032206;1.000357;
8.384864;0.875188;0.312939;0.982286;-0.875188;0.481353;-0.032207;1.000357;
8.384872;0.875189;0.312939;0.982285;-0.875189;0.481354;-0.032209;1.000357;
8.384888;0.875193;0.312939;0.982284;-0.875193;0.481356;-0.032211;1.000357;
8.384920;0.875199;0.312939;0.982281;-0.875199;0.481360;-0.032217;1.000357;
8.384984;0.875213;0.312938;0.982275;-0.875213;0.481367;-0.032228;1.000356;
8.385112;0.875240;0.312938;0.982262;-0.875240;0.481382;-0.032250;1.000356;
8.385368;0.875293;0.312937;0.982238;-0.875293;0.481411;-0.032294;1.000355;
8.385880;0.875400;0.312936;0.982190;-0.875400;0.481470;-0.032382;1.000353;
8.386904;0.875611;0.312933;0.982094;-0.875611;0.481586;-0.032557;1.000349;
8.388952;0.876028;0.312930;0.981906;-0.876028;0.481815;-0.032898;1.000341;
8.393048;0.876836;0.312933;0.981546;-0.876836;0.482260;-0.033552;1.000326;
8.401240;0.878349;0.312968;0.980888;-0.878349;0.483092;-0.034749;1.000296;
8.417624;0.880978;0.313143;0.979805;-0.880978;0.484538;-0.036719;1.000238;
8.434008;0.883090;0.313440;0.979020;-0.883090;0.485699;-0.038146;1.000182;
8.450392;0.884700;0.313838;0.978516;-0.884700;0.486585;-0.039062;1.000128;
8.466776;0.885827;0.314315;0.978277;-0.885827;0.487205;-0.039497;1.000077;
8.483160;0.886487;0.314856;0.978285;-0.886487;0.487568;-0.039481;1.000028;
8.499544;0.886697;0.315446;0.978526;-0.886697;0.487683;-0.039044;0.999981;
8.532312;0.885861;0.316706;0.979623;-0.885861;0.487224;-0.037049;0.999894;
8.565080;0.883441;0.318029;0.981469;-0.883441;0.485893;-0.033693;0.999816;
8.597848;0.879570;0.319354;0.983956;-0.879570;0.483763;-0.029170;0.999747;
8.630616;0.874384;0.320636;0.986984;-0.874384;0.480911;-0.023666;0.999686;
8.663384;0.868022;0.321840;0.990453;-0.868022;0.477412;-0.017359;0.999634;
8.672064;0.866164;0.322142;0.991430;-0.866164;0.476390;-0.015582;0.999622;
8.672064;0.866164;0.322142;0.991430;-0.866164;0.476390;-0.015582;0.999622;
8.672065;0.866167;0.322139;0.991431;-0.866167;0.476392;-0.015580;0.999621;
8.672066;0.866167;0.322139;0.991431;-0.866167;0.476392;-0.015580;0.999621;
8.672068;0.866166;0.322140;0.991431;-0.866166;0.476391;-0.015580;0.999621;
8.672072;0.866165;0.322140;0.991432;-0.866165;0.476391;-0.015579;0.999621;
8.672080;0.866164;0.322140;0.991433;-0.866164;0.476390;-0.015577;0.999621;
8.672096;0.866160;0.322140;0.991435;-0.866160;0.476388;-0.015574;0.999621;
8.672128;0.866153;0.322142;0.991438;-0.866153;0.476384;-0.015567;0.999621;
8.672192;0.866139;0.322144;0.991446;-0.866139;0.476376;-0.015553;0.999621;
8.672320;0.866111;0.322148;0.991460;-0.866111;0.476361;-0.015527;0.999621;
8.672576;0.866054;0.322157;0.991490;-0.866054;0.476330;-0.015473;0.999620;
8.673088;0.865941;0.322175;0.991549;-0.865941;0.476267;-0.015365;0.999620;
8.674112;0.865713;0.322210;0.991668;-0.865713;0.476142;-0.015150;0.999618;
8.676160;0.865256;0.322281;0.991906;-0.865256;0.475891;-0.014717;0.999616;
8.680256;0.864329;0.322421;0.992385;-0.864329;0.475381;-0.013845;0.999610;
8.688448;0.862433;0.322695;0.993358;-0.862433;0.474338;-0.012077;0.999600;
8.704832;0.858473;0.323219;0.995351;-0.858473;0.472160;-0.008452;0.999580;
8.737600;0.849950;0.324166;0.999494;-0.849950;0.467473;-0.000921;0.999546;
