time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
2.311822;0.950342;0.347970;1.051531;-0.950342;0.237588;0.206122;0.999758;
2.328206;0.941942;0.348520;1.052221;-0.941942;0.235487;0.208884;0.999749;
2.344590;0.933243;0.349066;1.052925;-0.933243;0.233313;0.211699;0.999742;
2.360974;0.924325;0.349607;1.053636;-0.924325;0.231083;0.214543;0.999737;
2.377358;0.915260;0.350144;1.054350;-0.915260;0.228817;0.217397;0.999734;
2.393742;0.906114;0.350678;1.055061;-0.906114;0.226530;0.220242;0.999733;
2.410126;0.896945;0.351207;1.055766;-0.896945;0.224238;0.223064;0.999734;
2.442894;0.878792;0.352256;1.057144;-0.878792;0.219700;0.228576;0.999738;
2.472385;0.862818;0.353188;1.058338;-0.862818;0.215706;0.233351;0.999746;
2.501876;0.847391;0.354110;1.059477;-0.847391;0.211850;0.237905;0.999757;
2.531367;0.832650;0.355021;1.060556;-0.832650;0.208164;0.242220;0.999769;
2.560858;0.818698;0.355923;1.061571;-0.818698;0.204676;0.246280;0.999783;
2.590350;0.805607;0.356815;1.062520;-0.805607;0.201403;0.250079;0.999798;
2.619841;0.793420;0.357697;1.063405;-0.793420;0.198357;0.253618;0.999813;
2.678823;0.771799;0.359435;1.064987;-0.771799;0.192951;0.259946;0.999842;
2.737806;0.753743;0.361134;1.066339;-0.753743;0.188437;0.265353;0.999870;
2.796788;0.739021;0.362796;1.067487;-0.739021;0.184757;0.269944;0.999896;
2.855770;0.727297;0.364420;1.068459;-0.727297;0.181826;0.273832;0.999919;
2.914753;0.718186;0.366004;1.069281;-0.718186;0.179548;0.277122;0.999938;
2.973735;0.711286;0.367550;1.069979;-0.711286;0.177823;0.279914;0.999954;
3.032718;0.706210;0.369055;1.070575;-0.706210;0.176554;0.282298;0.999966;
3.091700;0.702602;0.370519;1.071088;-0.702602;0.175652;0.284350;0.999977;
3.150682;0.700146;0.371943;1.071535;-0.700146;0.175038;0.286138;0.999984;
3.209665;0.698571;0.373327;1.071929;-0.698571;0.174644;0.287715;0.999990;
3.268647;0.697653;0.374670;1.072282;-0.697653;0.174415;0.289127;0.999995;
3.327630;0.697209;0.375973;1.072603;-0.697209;0.174304;0.290411;0.999998;
3.386612;0.697093;0.377236;1.072899;-0.697093;0.174275;0.291594;1.000000;
3.445594;0.697193;0.378460;1.073175;-0.697193;0.174300;0.292699;1.000001;
3.504577;0.697424;0.379644;1.073436;-0.697424;0.174358;0.293742;1.000002;
3.563559;0.697726;0.380791;1.073685;-0.697726;0.174433;0.294737;1.000002;
3.622542;0.698054;0.381899;1.073924;-0.698054;0.174515;0.295692;1.000002;
3.740506;0.698667;0.384007;1.074378;-0.698667;0.174668;0.297509;1.000002;
3.858471;0.699177;0.385974;1.074805;-0.699177;0.174796;0.299216;1.000001;
3.976436;0.699552;0.387804;1.075206;-0.699552;0.174890;0.300823;1.000001;
4.212366;0.699976;0.391091;1.075939;-0.699976;0.174995;0.303755;1.000000;
4.448295;0.700104;0.393909;1.076579;-0.700104;0.175027;0.306312;1.000000;
4.684225;0.700095;0.396302;1.077127;-0.700095;0.175025;0.308505;0.999999;
4.920154;0.700048;0.398314;1.077589;-0.700048;0.175014;0.310355;1.000000;
5.156084;0.700010;0.399985;1.077973;-0.700010;0.175004;0.311890;1.000000;
5.392014;0.699990;0.401352;1.078287;-0.699990;0.174999;0.313144;1.000000;
5.863873;0.699982;0.403356;1.078745;-0.699982;0.174997;0.314977;1.000000;
5.999999;0.699982;0.403778;1.078841;-0.699982;0.174997;0.315363;1.000000;
5.999999;0.699982;0.403778;1.078841;-0.699982;0.174997;0.315363;1.000000;
6.000000;0.699985;0.403778;1.078841;-0.699985;0.174997;0.315363;0.999999;
6.000001;0.699972;0.403778;1.078841;-0.699972;0.174997;0.315363;1.000003;
6.000003;0.699943;0.403777;1.078841;-0.699946;0.174997;0.315363;1.000011;
6.000007;0.699890;0.403775;1.078841;-0.699897;0.174997;0.315363;1.000025;
6.000015;0.699782;0.403772;1.078841;-0.699797;0.174997;0.315363;1.000055;
6.000031;0.699568;0.403765;1.078841;-0.699598;0.174998;0.315362;1.000115;
6.000063;0.699143;0.403752;1.078841;-0.699205;0.175000;0.315361;1.000234;
6.000127;0.698312;0.403726;1.078840;-0.698437;0.175009;0.315357;1.000468;
6.000255;0.696720;0.403679;1.078835;-0.696973;0.175045;0.315339;1.000926;
6.000511;0.693807;0.403602;1.078816;-0.694314;0.175185;0.315267;1.001798;
6.001023;0.688958;0.403504;1.078744;-0.689974;0.175708;0.314994;1.003379;
6.001245;0.687222;0.403482;1.078700;-0.688458;0.176026;0.314828;1.004000;
6.001245;0.687222;0.403482;1.078700;-0.688458;0.176026;0.314828;1.004000;
6.001246;0.687215;0.403482;1.078700;-0.688452;0.176028;0.314827;1.004003;
6.001247;0.687208;0.403482;1.078700;-0.688446;0.176029;0.314826;1.004006;
6.001249;0.687193;0.403482;1.078699;-0.688433;0.176032;0.314825;1.004011;
6.001253;0.687165;0.403482;1.078698;-0.688409;0.176039;0.314821;1.004022;
6.001261;0.687107;0.403481;1.078696;-0.688360;0.176052;0.314814;1.004043;
6.001277;0.686994;0.403480;1.078693;-0.688262;0.176077;0.314801;1.004086;
6.001309;0.686770;0.403479;1.078686;-0.688070;0.176130;0.314773;1.004171;
6.001319;0.686695;0.403478;1.078683;-0.688006;0.176148;0.314764;1.004200;
6.001319;0.686695;0.403478;1.078683;-0.688006;0.176148;0.314764;1.004200;
6.001320;0.686689;0.403478;1.078683;-0.688000;0.176150;0.314763;1.004203;
6.001321;0.686682;0.403478;1.078683;-0.687994;0.176151;0.314762;1.004205;
6.001323;0.686668;0.403478;1.078682;-0.687983;0.176155;0.314760;1.004211;
6.001327;0.686640;0.403478;1.078681;-0.687959;0.176161;0.314757;1.004221;
6.001335;0.686586;0.403478;1.078679;-0.687912;0.176175;0.314750;1.004242;
6.001351;0.686477;0.403477;1.078676;-0.687820;0.176202;0.314736;1.004284;
6.001383;0.686263;0.403476;1.078668;-0.687637;0.176257;0.314707;1.004368;
6.001447;0.685847;0.403475;1.078652;-0.687285;0.176370;0.314647;1.004532;
6.001575;0.685062;0.403474;1.078619;-0.686627;0.176607;0.314522;1.004853;
6.001831;0.683672;0.403483;1.078546;-0.685491;0.177128;0.314246;1.005459;
6.002343;0.681528;0.403532;1.078374;-0.683855;0.178327;0.313604;1.006544;
6.002855;0.680138;0.403615;1.078173;-0.682972;0.179715;0.312851;1.007469;
6.003879;0.679006;0.403847;1.077699;-0.682848;0.182901;0.311089;1.008922;
6.004801;0.679478;0.404105;1.077200;-0.684220;0.186139;0.309251;1.009837;
6.005723;0.680863;0.404380;1.076648;-0.686497;0.189603;0.307236;1.010457;
6.006644;0.682787;0.404650;1.076056;-0.689305;0.193199;0.305094;1.010849;
6.007566;0.684969;0.404901;1.075435;-0.692363;0.196859;0.302866;1.011068;
6.008487;0.687210;0.405124;1.074791;-0.695471;0.200530;0.300583;1.011161;
6.009409;0.689372;0.405314;1.074131;-0.698492;0.204179;0.298270;1.011166;
6.010331;0.691368;0.405470;1.073461;-0.701341;0.207785;0.295947;1.011111;
6.012174;0.694687;0.405685;1.072100;-0.706342;0.214823;0.291321;1.010926;
6.014017;0.697117;0.405788;1.070719;-0.710428;0.221630;0.286750;1.010698;
6.015860;0.698740;0.405801;1.069323;-0.713683;0.228228;0.282254;1.010483;
6.017703;0.699712;0.405752;1.067913;-0.716264;0.234656;0.277833;1.010309;
6.019547;0.700210;0.405660;1.066484;-0.718347;0.240957;0.273474;1.010184;
6.021390;0.700394;0.405546;1.065033;-0.720093;0.247172;0.269158;1.010102;
6.025076;0.700373;0.405306;1.062045;-0.723124;0.259480;0.260584;1.010019;
6.028763;0.700101;0.405077;1.058937;-0.725807;0.271691;0.252063;1.010004;
6.032449;0.699807;0.404882;1.055697;-0.728374;0.283860;0.243551;1.010013;
6.036135;0.699566;0.404727;1.052321;-0.730895;0.296004;0.235030;1.010024;
6.043508;0.699169;0.404520;1.045168;-0.735733;0.320195;0.217978;1.010031;
6.050881;0.698768;0.404418;1.037483;-0.740185;0.344215;0.200925;1.010025;
6.065627;0.697678;0.404354;1.020524;-0.747659;0.391631;0.166806;1.010007;
6.080372;0.696217;0.404392;1.001461;-0.753243;0.438135;0.132674;1.009989;
6.095118;0.694411;0.404447;0.980325;-0.756962;0.483636;0.098561;1.009974;
6.109863;0.692289;0.404474;0.957157;-0.758854;0.528049;0.064525;1.009962;
6.124609;0.689902;0.404472;0.932011;-0.758984;0.571296;0.030649;1.009951;
6.139355;0.687287;0.404460;0.904943;-0.757418;0.613300;-0.002981;1.009942;
6.154100;0.684490;0.404453;0.876013;-0.754227;0.653988;-0.036287;1.009934;
6.168846;0.681532;0.404453;0.845281;-0.749464;0.693285;-0.069204;1.009927;
6.183591;0.678472;0.404459;0.812810;-0.743201;0.731121;-0.101676;1.009923;
6.198337;0.675276;0.404467;0.778663;-0.735444;0.767413;-0.133655;1.009917;
6.227828;0.668648;0.404225;0.705596;-0.715620;0.835085;-0.196039;1.009909;
6.254370;0.662680;0.404178;0.634842;-0.693394;0.890098;-0.249957;1.009909;
6.280912;0.656731;0.404203;0.559826;-0.667233;0.939147;-0.301547;1.009907;
6.307454;0.650887;0.404474;0.481060;-0.637492;0.981933;-0.350475;1.009906;
6.333997;0.645207;0.404752;0.398999;-0.604360;1.018156;-0.396779;1.009909;
6.360539;0.639694;0.405062;0.314198;-0.567913;1.047526;-0.440194;1.009911;
6.387081;0.634586;0.405187;0.227171;-0.528502;1.069861;-0.480723;1.009920;
6.413623;0.629434;0.405464;0.138577;-0.486092;1.084931;-0.517862;1.009915;
6.440165;0.625754;0.405463;0.048781;-0.441879;1.092855;-0.552361;1.009952;
6.458935;0.621226;0.404149;-0.014755;-0.407111;1.093468;-0.573618;1.009880;
6.475829;0.618367;0.403697;-0.072025;-0.375964;1.091110;-0.591546;1.009934;
6.492722;0.615849;0.403811;-0.129173;-0.344525;1.085871;-0.608133;1.009939;
6.499999;0.614799;0.403900;-0.153688;-0.330796;1.082699;-0.614798;1.009940;
6.499999;0.614779;0.403935;-0.153687;-0.330780;1.082700;-0.614761;1.009946;
6.500000;0.614795;0.403899;-0.153700;-0.330789;1.082698;-0.614795;1.009941;
6.500001;0.614808;0.403900;-0.153703;-0.330787;1.082698;-0.614808;1.009937;
6.500003;0.614835;0.403900;-0.153710;-0.330784;1.082697;-0.614835;1.009930;
6.500007;0.614889;0.403902;-0.153724;-0.330776;1.082695;-0.614889;1.009915;
6.500015;0.614996;0.403906;-0.153750;-0.330761;1.082691;-0.614996;1.009885;
6.500031;0.615209;0.403912;-0.153804;-0.330731;1.082683;-0.615209;1.009825;
6.500063;0.615631;0.403925;-0.153909;-0.330672;1.082669;-0.615631;1.009706;
6.500127;0.616457;0.403949;-0.154115;-0.330555;1.082639;-0.616457;1.009471;
6.500255;0.618036;0.403994;-0.154510;-0.330330;1.082583;-0.618036;1.009013;
6.500511;0.620923;0.404070;-0.155232;-0.329911;1.082478;-0.620923;1.008140;
6.501023;0.625715;0.404172;-0.156430;-0.329189;1.082298;-0.625715;1.006557;
6.501943;0.631658;0.404227;-0.157916;-0.328219;1.082055;-0.631658;1.004200;
6.501943;0.631658;0.404227;-0.157916;-0.328219;1.082055;-0.631658;1.004200;
6.501944;0.631662;0.404227;-0.157917;-0.328217;1.082055;-0.631662;1.004198;
6.501945;0.631666;0.404227;-0.157918;-0.328217;1.082055;-0.631666;1.004196;
6.501947;0.631675;0.404227;-0.157920;-0.328215;1.082054;-0.631675;1.004191;
6.501951;0.631693;0.404227;-0.157924;-0.328212;1.082054;-0.631693;1.004182;
6.501959;0.631727;0.404226;-0.157933;-0.328205;1.082052;-0.631727;1.004165;
6.501975;0.631797;0.404225;-0.157950;-0.328193;1.082049;-0.631797;1.004130;
6.502007;0.631932;0.404224;-0.157984;-0.328168;1.082043;-0.631932;1.004060;
6.502035;0.632048;0.404222;-0.158013;-0.328146;1.082037;-0.632048;1.004000;
6.502035;0.632048;0.404222;-0.158013;-0.328146;1.082037;-0.632048;1.004000;
6.502036;0.632052;0.404222;-0.158014;-0.328146;1.082037;-0.632052;1.003998;
6.502037;0.632056;0.404222;-0.158015;-0.328145;1.082037;-0.632056;1.003996;
6.502039;0.632065;0.404222;-0.158017;-0.328143;1.082037;-0.632065;1.003992;
6.502043;0.632081;0.404222;-0.158022;-0.328140;1.082036;-0.632081;1.003983;
6.502051;0.632113;0.404221;-0.158030;-0.328134;1.082034;-0.632113;1.003966;
6.502067;0.632178;0.404220;-0.158046;-0.328122;1.082031;-0.632178;1.003932;
6.502099;0.632304;0.404218;-0.158077;-0.328099;1.082025;-0.632304;1.003864;
6.502163;0.632547;0.404214;-0.158138;-0.328052;1.082014;-0.632547;1.003731;
6.502291;0.632995;0.404203;-0.158250;-0.327965;1.081992;-0.632995;1.003473;
6.502547;0.633753;0.404175;-0.158439;-0.327809;1.081953;-0.633753;1.002986;
6.503059;0.634776;0.404101;-0.158695;-0.327564;1.081892;-0.634776;1.002122;
6.504083;0.635311;0.403899;-0.158829;-0.327287;1.081823;-0.635311;1.000773;
6.505107;0.634319;0.403656;-0.158581;-0.327238;1.081810;-0.634319;0.999853;
6.506131;0.632371;0.403403;-0.158094;-0.327344;1.081837;-0.632371;0.999268;
6.507155;0.629917;0.403162;-0.157480;-0.327548;1.081888;-0.629917;0.998933;
6.509203;0.624887;0.402773;-0.156223;-0.328057;1.082015;-0.624887;0.998692;
6.511251;0.620323;0.402519;-0.155082;-0.328601;1.082151;-0.620323;0.998815;
6.513299;0.616748;0.402396;-0.154188;-0.329092;1.082274;-0.616748;0.999081;
6.515347;0.614246;0.402379;-0.153563;-0.329498;1.082375;-0.614246;0.999358;
6.517395;0.612662;0.402439;-0.153167;-0.329818;1.082455;-0.612662;0.999586;
6.519443;0.611751;0.402547;-0.152939;-0.330069;1.082518;-0.611751;0.999747;
6.521491;0.611274;0.402680;-0.152820;-0.330269;1.082568;-0.611274;0.999848;
6.523539;0.611039;0.402819;-0.152761;-0.330435;1.082610;-0.611039;0.999901;
6.527635;0.610762;0.403077;-0.152692;-0.330716;1.082680;-0.610762;0.999941;
6.531731;0.610557;0.403293;-0.152641;-0.330947;1.082737;-0.610557;0.999934;
6.539923;0.609987;0.403590;-0.152498;-0.331311;1.082828;-0.609987;0.999920;
6.548115;0.609364;0.403744;-0.152342;-0.331555;1.082889;-0.609364;0.999916;
6.556307;0.608823;0.403807;-0.152207;-0.331702;1.082926;-0.608823;0.999925;
6.564499;0.608434;0.403824;-0.152110;-0.331782;1.082946;-0.608434;0.999938;
6.580883;0.608112;0.403841;-0.152029;-0.331851;1.082963;-0.608112;0.999960;
6.597267;0.608325;0.403869;-0.152083;-0.331841;1.082961;-0.608325;0.999979;
6.613651;0.609007;0.403922;-0.152253;-0.331776;1.082945;-0.609007;0.999994;
6.630035;0.610101;0.403988;-0.152527;-0.331654;1.082914;-0.610101;1.000008;
6.646419;0.611552;0.404053;-0.152889;-0.331471;1.082869;-0.611552;1.000021;
6.662803;0.613309;0.404111;-0.153329;-0.331230;1.082808;-0.613309;1.000031;
6.679187;0.615326;0.404162;-0.153833;-0.330939;1.082735;-0.615326;1.000040;
6.695571;0.617559;0.404208;-0.154391;-0.330605;1.082652;-0.617559;1.000048;
6.711955;0.619971;0.404251;-0.154994;-0.330237;1.082560;-0.619971;1.000054;
6.728339;0.622527;0.404292;-0.155633;-0.329841;1.082461;-0.622527;1.000059;
6.744723;0.625197;0.404332;-0.156300;-0.329422;1.082356;-0.625197;1.000064;
6.761107;0.627952;0.404369;-0.156989;-0.328985;1.082247;-0.627952;1.000067;
6.777491;0.630766;0.404404;-0.157693;-0.328533;1.082134;-0.630766;1.000070;
6.810259;0.636466;0.404469;-0.159118;-0.327606;1.081902;-0.636466;1.000073;
6.839750;0.641608;0.404522;-0.160403;-0.326756;1.081690;-0.641608;1.000074;
6.869241;0.646669;0.404570;-0.161669;-0.325909;1.081478;-0.646669;1.000073;
6.898732;0.651587;0.404614;-0.162898;-0.325076;1.081270;-0.651587;1.000071;
6.928224;0.656308;0.404653;-0.164078;-0.324268;1.081068;-0.656308;1.000069;
6.957715;0.660796;0.404689;-0.165200;-0.323492;1.080874;-0.660796;1.000065;
6.987206;0.665023;0.404721;-0.166257;-0.322755;1.080690;-0.665023;1.000061;
7.016697;0.668971;0.404750;-0.167244;-0.322061;1.080516;-0.668971;1.000057;
7.046188;0.672632;0.404775;-0.168159;-0.321413;1.080354;-0.672632;1.000053;
7.075680;0.676003;0.404798;-0.169002;-0.320811;1.080204;-0.676003;1.000049;
7.134662;0.681903;0.404835;-0.170477;-0.319749;1.079938;-0.681903;1.000041;
7.193644;0.686741;0.404862;-0.171687;-0.318867;1.079717;-0.686741;1.000033;
7.252627;0.690617;0.404880;-0.172656;-0.318153;1.079539;-0.690617;1.000026;
7.311609;0.693649;0.404889;-0.173414;-0.317587;1.079397;-0.693649;1.000020;
7.370592;0.695962;0.404891;-0.173992;-0.317148;1.079288;-0.695962;1.000015;
7.429574;0.697678;0.404885;-0.174421;-0.316816;1.079205;-0.697678;1.000011;
7.488556;0.698910;0.404874;-0.174729;-0.316570;1.079143;-0.698910;1.000008;
7.547539;0.699761;0.404857;-0.174942;-0.316391;1.079098;-0.699761;1.000005;
7.606521;0.700317;0.404835;-0.175081;-0.316264;1.079067;-0.700317;1.000003;
7.665504;0.700652;0.404808;-0.175164;-0.316175;1.079044;-0.700652;1.000002;
7.724486;0.700826;0.404777;-0.175208;-0.316113;1.079029;-0.700826;1.000001;
7.783468;0.700887;0.404742;-0.175223;-0.316070;1.079018;-0.700887;1.000000;
7.901433;0.700839;0.404661;-0.175211;-0.316005;1.079002;-0.700839;0.999999;
8.019398;0.700663;0.404569;-0.175167;-0.315954;1.078989;-0.700663;0.999999;
8.137363;0.700459;0.404466;-0.175116;-0.315899;1.078976;-0.700459;0.999999;
8.373292;0.700215;0.404223;-0.175055;-0.315724;1.078932;-0.700215;1.000000;
8.609222;0.700091;0.403960;-0.175024;-0.315508;1.078878;-0.700091;1.000000;
8.845152;0.700033;0.403685;-0.175010;-0.315267;1.078818;-0.700033;1.000000;
9.081081;0.700009;0.403401;-0.175004;-0.315013;1.078754;-0.700009;1.000000;
9.552940;0.699999;0.402834;-0.175001;-0.314497;1.078625;-0.699999;1.000000;
10.024800;0.699999;0.402288;-0.175001;-0.313998;1.078500;-0.699999;1.000000;
10.968518;0.700000;0.401363;-0.175001;-0.313152;1.078289;-0.700000;1.000000;
11.912236;0.700000;0.400623;-0.175002;-0.312476;1.078120;-0.700000;1.000000;
12.855955;0.700000;0.400060;-0.175002;-0.311961;1.077991;-0.700000;1.000000;
14.743392;0.700000;0.399265;-0.175002;-0.311234;1.077809;-0.700000;1.000000;
16.630828;0.700000;0.398891;-0.175001;-0.310891;1.077723;-0.700000;1.000000;
18.825595;0.700000;0.398762;-0.175001;-0.310774;1.077694;-0.700000;1.000000;
20.000000;0.700000;0.398782;-0.175001;-0.310792;1.077699;-0.700000;1.000000;
