time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.309590;0.412237;0.413785;0.652867;0.412237;0.533844;0.753910;0.412245;0.613894;0.691045;-0.824474;0.453465;0.347334;1.004200;
4.309591;0.412237;0.413785;0.652867;0.412237;0.533844;0.753909;0.412245;0.613892;0.691044;-0.824475;0.453466;0.347331;1.004200;
4.309592;0.412238;0.413784;0.652866;0.412238;0.533844;0.753909;0.412246;0.613892;0.691043;-0.824476;0.453467;0.347329;1.004200;
4.309593;0.412239;0.413784;0.652866;0.412239;0.533844;0.753909;0.412247;0.613892;0.691042;-0.824478;0.453468;0.347327;1.004200;
4.309594;0.412240;0.413783;0.652866;0.412240;0.533843;0.753908;0.412248;0.613892;0.691041;-0.824479;0.453468;0.347325;1.004200;
4.309596;0.412241;0.413782;0.652865;0.412241;0.533843;0.753908;0.412249;0.613891;0.691039;-0.824483;0.453470;0.347322;1.004200;
4.309600;0.412244;0.413781;0.652864;0.412244;0.533842;0.753906;0.412252;0.613891;0.691035;-0.824489;0.453474;0.347315;1.004200;
4.309608;0.412251;0.413777;0.652862;0.412251;0.533840;0.753904;0.412259;0.613890;0.691028;-0.824501;0.453480;0.347302;1.004200;
4.309624;0.412263;0.413770;0.652857;0.412263;0.533836;0.753899;0.412271;0.613889;0.691013;-0.824526;0.453494;0.347275;1.004199;
4.309656;0.412288;0.413756;0.652848;0.412288;0.533829;0.753888;0.412296;0.613886;0.690983;-0.824575;0.453521;0.347220;1.004198;
4.309720;0.412337;0.413728;0.652829;0.412337;0.533814;0.753868;0.412345;0.613879;0.690923;-0.824674;0.453575;0.347112;1.004196;
4.309848;0.412435;0.413672;0.652791;0.412435;0.533784;0.753826;0.412443;0.613867;0.690804;-0.824870;0.453683;0.346895;1.004192;
4.310104;0.412632;0.413560;0.652715;0.412632;0.533724;0.753744;0.412640;0.613842;0.690566;-0.825263;0.453900;0.346463;1.004184;
4.310616;0.413023;0.413336;0.652565;0.413023;0.533605;0.753579;0.413031;0.613792;0.690091;-0.826046;0.454330;0.345599;1.004169;
4.311640;0.413800;0.412890;0.652264;0.413800;0.533366;0.753251;0.413808;0.613691;0.689144;-0.827599;0.455184;0.343877;1.004137;
4.313688;0.415328;0.412003;0.651667;0.415328;0.532888;0.752598;0.415336;0.613487;0.687266;-0.830656;0.456866;0.340463;1.004073;
4.315986;0.417004;0.411018;0.651005;0.417004;0.532356;0.751873;0.417013;0.613257;0.685186;-0.834009;0.458710;0.336681;1.004000;
4.315987;0.417005;0.411017;0.651005;0.417005;0.532356;0.751873;0.417013;0.613257;0.685185;-0.834010;0.458711;0.336679;1.004000;
4.315988;0.417006;0.411017;0.651004;0.417006;0.532356;0.751873;0.417014;0.613257;0.685184;-0.834012;0.458711;0.336678;1.004000;
4.315990;0.417007;0.411016;0.651004;0.417007;0.532356;0.751872;0.417015;0.613257;0.685183;-0.834015;0.458713;0.336674;1.004000;
4.315994;0.417010;0.411014;0.651003;0.417010;0.532355;0.751871;0.417018;0.613256;0.685179;-0.834020;0.458716;0.336668;1.004000;
4.316002;0.417016;0.411011;0.651000;0.417016;0.532353;0.751868;0.417024;0.613255;0.685172;-0.834032;0.458722;0.336655;1.004000;
4.316018;0.417027;0.411004;0.650996;0.417027;0.532349;0.751863;0.417036;0.613254;0.685157;-0.834055;0.458735;0.336628;1.003999;
4.316050;0.417050;0.410990;0.650987;0.417050;0.532342;0.751853;0.417059;0.613251;0.685129;-0.834101;0.458761;0.336576;1.003998;
4.316114;0.417097;0.410963;0.650968;0.417097;0.532327;0.751833;0.417105;0.613244;0.685071;-0.834193;0.458811;0.336472;1.003996;
4.316242;0.417189;0.410909;0.650932;0.417189;0.532297;0.751793;0.417197;0.613231;0.684956;-0.834377;0.458912;0.336263;1.003992;
4.316498;0.417372;0.410800;0.650858;0.417372;0.532238;0.751713;0.417380;0.613205;0.684726;-0.834745;0.459114;0.335845;1.003984;
4.317010;0.417738;0.410582;0.650712;0.417738;0.532120;0.751553;0.417746;0.613153;0.684268;-0.835476;0.459517;0.335012;1.003967;
4.318034;0.418464;0.410149;0.650421;0.418464;0.531885;0.751234;0.418472;0.613050;0.683356;-0.836928;0.460315;0.333354;1.003935;
4.320082;0.419892;0.409291;0.649845;0.419892;0.531419;0.750603;0.419900;0.612845;0.681551;-0.839783;0.461886;0.330072;1.003868;
4.324178;0.422654;0.407616;0.648716;0.422654;0.530511;0.749368;0.422662;0.612449;0.678021;-0.845308;0.464924;0.323654;1.003734;
4.332370;0.427821;0.404463;0.646573;0.427821;0.528831;0.747028;0.427829;0.611752;0.671310;-0.855641;0.470608;0.311452;1.003462;
4.340562;0.432537;0.401607;0.644596;0.432537;0.527374;0.744884;0.432545;0.611226;0.665094;-0.865074;0.475796;0.300149;1.003190;
4.348754;0.436839;0.399088;0.642803;0.436839;0.526182;0.742958;0.436847;0.610921;0.659401;-0.873678;0.480529;0.289799;1.002922;
4.356946;0.440765;0.396930;0.641204;0.440765;0.525289;0.741266;0.440773;0.610872;0.654244;-0.881529;0.484847;0.280423;1.002664;
4.365138;0.444353;0.395145;0.639802;0.444353;0.524713;0.739814;0.444362;0.611103;0.649621;-0.888706;0.488795;0.272018;1.002418;
4.373330;0.447643;0.393731;0.638594;0.447643;0.524458;0.738600;0.447652;0.611623;0.645515;-0.895286;0.492414;0.264552;1.002191;
4.381522;0.450672;0.392675;0.637573;0.450672;0.524518;0.737616;0.450681;0.612430;0.641897;-0.901344;0.495746;0.257974;1.001983;
4.389714;0.453476;0.391954;0.636726;0.453476;0.524878;0.736847;0.453485;0.613511;0.638729;-0.906953;0.498831;0.252213;1.001796;
4.397906;0.456090;0.391540;0.636036;0.456090;0.525513;0.736273;0.456099;0.614847;0.635965;-0.912179;0.501705;0.247187;1.001633;
4.406098;0.458542;0.391397;0.635486;0.458542;0.526394;0.735873;0.458551;0.616412;0.633556;-0.917084;0.504403;0.242807;1.001492;
4.422482;0.463089;0.391717;0.634694;0.463089;0.528705;0.735459;0.463098;0.620040;0.629526;-0.926177;0.509404;0.235480;1.001275;
4.437228;0.466858;0.392535;0.634262;0.466858;0.531257;0.735430;0.466867;0.623747;0.626612;-0.933716;0.513551;0.230183;1.001142;
4.451974;0.470407;0.393636;0.633985;0.470407;0.534044;0.735588;0.470417;0.627658;0.624116;-0.940815;0.517455;0.225644;1.001058;
4.466719;0.473794;0.394829;0.633776;0.473794;0.536874;0.735817;0.473803;0.631587;0.621826;-0.947588;0.521181;0.221481;1.001009;
4.481465;0.477038;0.395975;0.633568;0.477038;0.539604;0.736033;0.477047;0.635373;0.619601;-0.954076;0.524749;0.217434;1.000981;
4.496210;0.480150;0.396969;0.633317;0.480150;0.542120;0.736175;0.480159;0.638902;0.617344;-0.960299;0.528172;0.213331;1.000965;
4.510956;0.483124;0.397749;0.632999;0.483124;0.544351;0.736208;0.483134;0.642098;0.615010;-0.966247;0.531444;0.209088;1.000951;
4.525702;0.485947;0.398291;0.632607;0.485947;0.546263;0.736121;0.485957;0.644920;0.612593;-0.971895;0.534550;0.204693;1.000931;
4.538875;0.488331;0.398579;0.632198;0.488331;0.547701;0.735946;0.488341;0.647122;0.610382;-0.976662;0.537172;0.200673;1.000907;
4.538876;0.488332;0.398579;0.632198;0.488332;0.547700;0.735946;0.488342;0.647124;0.610382;-0.976663;0.537172;0.200674;1.000907;
4.538877;0.488332;0.398579;0.632198;0.488332;0.547700;0.735946;0.488342;0.647124;0.610382;-0.976663;0.537173;0.200673;1.000907;
4.538879;0.488332;0.398579;0.632198;0.488332;0.547701;0.735946;0.488342;0.647125;0.610382;-0.976664;0.537173;0.200673;1.000907;
4.538883;0.488333;0.398579;0.632198;0.488333;0.547701;0.735946;0.488343;0.647125;0.610381;-0.976666;0.537174;0.200671;1.000907;
4.538891;0.488334;0.398579;0.632198;0.488334;0.547702;0.735946;0.488344;0.647127;0.610380;-0.976668;0.537175;0.200669;1.000907;
4.538907;0.488337;0.398579;0.632197;0.488337;0.547703;0.735946;0.488347;0.647129;0.610377;-0.976674;0.537178;0.200664;1.000907;
4.538939;0.488343;0.398580;0.632196;0.488343;0.547706;0.735945;0.488353;0.647134;0.610372;-0.976685;0.537185;0.200654;1.000907;
4.539003;0.488354;0.398581;0.632194;0.488354;0.547713;0.735944;0.488364;0.647144;0.610361;-0.976708;0.537197;0.200634;1.000907;
4.539131;0.488376;0.398583;0.632190;0.488376;0.547725;0.735942;0.488386;0.647164;0.610339;-0.976753;0.537222;0.200595;1.000906;
4.539387;0.488421;0.398586;0.632181;0.488421;0.547751;0.735937;0.488431;0.647203;0.610295;-0.976843;0.537271;0.200516;1.000906;
4.539899;0.488511;0.398593;0.632164;0.488511;0.547801;0.735929;0.488521;0.647282;0.610208;-0.977023;0.537370;0.200357;1.000905;
4.540923;0.488690;0.398607;0.632130;0.488690;0.547900;0.735910;0.488700;0.647439;0.610034;-0.977381;0.537567;0.200040;1.000903;
4.542971;0.489046;0.398631;0.632060;0.489046;0.548094;0.735873;0.489056;0.647747;0.609685;-0.978091;0.537958;0.199406;1.000898;
4.547067;0.489746;0.398666;0.631918;0.489746;0.548465;0.735792;0.489756;0.648342;0.608986;-0.979492;0.538728;0.198135;1.000888;
4.555259;0.491104;0.398695;0.631623;0.491104;0.549144;0.735611;0.491114;0.649453;0.607590;-0.982208;0.540222;0.195596;1.000867;
4.563451;0.492404;0.398674;0.631319;0.492404;0.549743;0.735409;0.492414;0.650466;0.606202;-0.984809;0.541653;0.193073;1.000843;
4.571643;0.493647;0.398613;0.631008;0.493647;0.550273;0.735190;0.493657;0.651391;0.604832;-0.987294;0.543020;0.190582;1.000816;
4.579835;0.494832;0.398520;0.630696;0.494832;0.550745;0.734960;0.494842;0.652238;0.603489;-0.989664;0.544323;0.188140;1.000787;
4.596219;0.497034;0.398286;0.630084;0.497034;0.551561;0.734495;0.497045;0.653755;0.600921;-0.994069;0.546746;0.183471;1.000724;
4.612603;0.499023;0.398024;0.629506;0.499023;0.552252;0.734043;0.499033;0.655080;0.598537;-0.998046;0.548933;0.179136;1.000659;
4.628987;0.500815;0.397778;0.628976;0.500815;0.552870;0.733627;0.500825;0.656276;0.596363;-1.001630;0.550905;0.175184;1.000595;
4.645371;0.502430;0.397577;0.628505;0.502430;0.553457;0.733262;0.502441;0.657388;0.594410;-1.004861;0.552682;0.171633;1.000533;
4.661755;0.503891;0.397438;0.628094;0.503891;0.554039;0.732955;0.503901;0.658451;0.592672;-1.007782;0.554288;0.168473;1.000478;
4.678139;0.505217;0.397363;0.627742;0.505217;0.554627;0.732706;0.505227;0.659481;0.591132;-1.010434;0.555747;0.165674;1.000428;
4.710907;0.507554;0.397358;0.627172;0.507554;0.555809;0.732339;0.507564;0.661453;0.588515;-1.015107;0.558317;0.160915;1.000350;
4.743675;0.509535;0.397472;0.626736;0.509535;0.556947;0.732094;0.509546;0.663276;0.586386;-1.019071;0.560498;0.157044;1.000294;
4.776443;0.511231;0.397615;0.626381;0.511231;0.557976;0.731909;0.511242;0.664897;0.584595;-1.022462;0.562363;0.153787;1.000253;
4.809211;0.512685;0.397727;0.626068;0.512685;0.558852;0.731743;0.512696;0.666282;0.583037;-1.025370;0.563962;0.150954;1.000220;
4.841979;0.513928;0.397782;0.625782;0.513928;0.559561;0.731576;0.513939;0.667426;0.581660;-1.027857;0.565330;0.148451;1.000192;
4.874747;0.514984;0.397788;0.625519;0.514984;0.560121;0.731409;0.514995;0.668355;0.580447;-1.029967;0.566491;0.146245;1.000165;
4.907515;0.515873;0.397766;0.625284;0.515873;0.560565;0.731252;0.515884;0.669110;0.579394;-1.031747;0.567470;0.144332;1.000140;
4.973051;0.517272;0.397724;0.624910;0.517272;0.561262;0.731000;0.517283;0.670297;0.577727;-1.034544;0.569008;0.141300;1.000098;
5.038587;0.518265;0.397711;0.624651;0.518265;0.561775;0.730829;0.518276;0.671163;0.576554;-1.036530;0.570100;0.139167;1.000068;
5.104123;0.518971;0.397725;0.624476;0.518971;0.562166;0.730721;0.518982;0.671806;0.575738;-1.037942;0.570877;0.137684;1.000047;
5.169659;0.519475;0.397742;0.624354;0.519475;0.562454;0.730648;0.519486;0.672276;0.575160;-1.038950;0.571432;0.136634;1.000034;
5.235195;0.519836;0.397750;0.624265;0.519836;0.562657;0.730594;0.519847;0.672607;0.574743;-1.039671;0.571828;0.135875;1.000025;
5.300731;0.520092;0.397750;0.624199;0.520092;0.562794;0.730552;0.520103;0.672836;0.574441;-1.040183;0.572110;0.135326;1.000018;
5.366267;0.520272;0.397748;0.624151;0.520272;0.562889;0.730520;0.520283;0.672994;0.574225;-1.040544;0.572308;0.134933;1.000012;
5.431803;0.520399;0.397747;0.624118;0.520399;0.562956;0.730498;0.520410;0.673106;0.574073;-1.040798;0.572448;0.134658;1.000009;
5.562875;0.520564;0.397748;0.624075;0.520564;0.563045;0.730472;0.520575;0.673255;0.573879;-1.041127;0.572629;0.134305;1.000004;
5.693947;0.520646;0.397749;0.624055;0.520646;0.563091;0.730459;0.520657;0.673330;0.573784;-1.041291;0.572719;0.134131;1.000002;
5.825019;0.520683;0.397750;0.624045;0.520683;0.563112;0.730453;0.520694;0.673364;0.573740;-1.041367;0.572761;0.134050;1.000001;
5.956091;0.520699;0.397749;0.624041;0.520699;0.563120;0.730450;0.520711;0.673378;0.573720;-1.041399;0.572779;0.134016;1.000000;
6.218235;0.520713;0.397749;0.624038;0.520713;0.563127;0.730448;0.520724;0.673390;0.573705;-1.041425;0.572793;0.133987;1.000000;
6.742523;0.520709;0.397749;0.624039;0.520709;0.563125;0.730449;0.520720;0.673387;0.573709;-1.041418;0.572789;0.133996;1.000000;
7.266811;0.520708;0.397749;0.624039;0.520708;0.563125;0.730449;0.520719;0.673386;0.573711;-1.041415;0.572788;0.133998;1.000000;
7.999998;0.520707;0.397749;0.624039;0.520707;0.563124;0.730449;0.520718;0.673386;0.573711;-1.041415;0.572787;0.133998;1.000000;
7.999998;1.041398;-0.269500;0.828630;1.041398;-0.016712;0.802306;1.041415;0.151830;0.573711;-1.041398;0.572787;-0.775076;0.824994;
7.999999;1.041341;-0.269487;0.828648;1.041341;-0.016738;0.802324;1.041358;0.151778;0.573761;-1.041341;0.572756;-0.774986;0.824987;
8.000000;1.041284;-0.269475;0.828667;1.041284;-0.016765;0.802342;1.041301;0.151725;0.573810;-1.041284;0.572724;-0.774895;0.824980;
8.000002;1.041169;-0.269450;0.828704;1.041169;-0.016818;0.802378;1.041186;0.151621;0.573910;-1.041169;0.572661;-0.774715;0.824967;
8.000006;1.040939;-0.269400;0.828779;1.040939;-0.016923;0.802450;1.040956;0.151411;0.574108;-1.040939;0.572535;-0.774353;0.824940;
8.000014;1.040480;-0.269300;0.828927;1.040480;-0.017134;0.802593;1.040497;0.150993;0.574506;-1.040480;0.572282;-0.773631;0.824886;
8.000030;1.039561;-0.269099;0.829225;1.039561;-0.017555;0.802880;1.039577;0.150157;0.575300;-1.039561;0.571776;-0.772187;0.824780;
8.000062;1.037717;-0.268696;0.829820;1.037717;-0.018394;0.803453;1.037734;0.148491;0.576888;-1.037717;0.570763;-0.769300;0.824573;
8.000126;1.034015;-0.267883;0.831008;1.034015;-0.020057;0.804602;1.034032;0.145177;0.580059;-1.034015;0.568726;-0.763534;0.824179;
8.000254;1.026549;-0.266226;0.833380;1.026549;-0.023322;0.806902;1.026565;0.138629;0.586385;-1.026549;0.564620;-0.752033;0.823473;
8.000510;1.011390;-0.262794;0.838098;1.011390;-0.029602;0.811511;1.011406;0.125874;0.598956;-1.011390;0.556282;-0.729176;0.822378;
8.001022;0.980314;-0.255456;0.847410;0.980314;-0.041084;0.820745;0.980329;0.101845;0.623693;-0.980314;0.539190;-0.684200;0.821408;
8.001534;0.948429;-0.247494;0.856524;0.948429;-0.051048;0.829972;0.948442;0.079913;0.647791;-0.948429;0.521652;-0.640386;0.821986;
8.002046;0.916036;-0.238922;0.865410;0.916036;-0.059413;0.839160;0.916048;0.060231;0.671135;-0.916036;0.503835;-0.597942;0.823994;
8.002558;0.883464;-0.229763;0.874043;0.883464;-0.066128;0.848280;0.883475;0.042915;0.693635;-0.883464;0.485920;-0.557033;0.827303;
8.003070;0.851029;-0.220044;0.882405;0.851029;-0.071172;0.857304;0.851039;0.028017;0.715220;-0.851029;0.468080;-0.517787;0.831783;
8.003582;0.819043;-0.209796;0.890484;0.819043;-0.074550;0.866214;0.819052;0.015550;0.735844;-0.819043;0.450487;-0.480290;0.837294;
8.004094;0.787804;-0.199058;0.898273;0.787804;-0.076294;0.874991;0.787812;0.005483;0.755481;-0.787804;0.433304;-0.444586;0.843701;
8.004606;0.757587;-0.187867;0.905772;0.757587;-0.076458;0.883625;0.757594;-0.002248;0.774126;-0.757587;0.416684;-0.410686;0.850865;
8.005118;0.728643;-0.176266;0.912983;0.728643;-0.075113;0.892105;0.728650;-0.007734;0.791789;-0.728643;0.400765;-0.378572;0.858653;
8.005604;0.702576;-0.164923;0.919564;0.702576;-0.072522;0.900000;0.702583;-0.010963;0.807654;-0.702576;0.386428;-0.349726;0.866499;
8.005604;0.702607;-0.164929;0.919569;0.702607;-0.072535;0.899993;0.702613;-0.010933;0.807660;-0.702607;0.386444;-0.349716;0.866557;
8.005604;0.702584;-0.164918;0.919574;0.702584;-0.072532;0.900000;0.702591;-0.010935;0.807673;-0.702584;0.386432;-0.349691;0.866565;
8.005605;0.702532;-0.164895;0.919588;0.702532;-0.072525;0.900016;0.702538;-0.010940;0.807705;-0.702532;0.386403;-0.349633;0.866581;
8.005606;0.702480;-0.164871;0.919601;0.702480;-0.072519;0.900032;0.702486;-0.010945;0.807737;-0.702480;0.386375;-0.349575;0.866598;
8.005608;0.702376;-0.164824;0.919628;0.702376;-0.072505;0.900064;0.702382;-0.010954;0.807801;-0.702376;0.386317;-0.349460;0.866631;
8.005612;0.702167;-0.164729;0.919681;0.702167;-0.072479;0.900129;0.702173;-0.010973;0.807928;-0.702167;0.386202;-0.349228;0.866698;
8.005620;0.701750;-0.164539;0.919787;0.701750;-0.072425;0.900258;0.701756;-0.011010;0.808182;-0.701750;0.385973;-0.348766;0.866831;
8.005636;0.700917;-0.164159;0.920000;0.700917;-0.072317;0.900515;0.700924;-0.011083;0.808690;-0.700917;0.385515;-0.347843;0.867097;
8.005668;0.699257;-0.163399;0.920424;0.699257;-0.072097;0.901030;0.699263;-0.011223;0.809702;-0.699257;0.384602;-0.346003;0.867631;
8.005732;0.695957;-0.161875;0.921268;0.695957;-0.071642;0.902058;0.695963;-0.011481;0.811716;-0.695957;0.382787;-0.342341;0.868704;
8.005860;0.689438;-0.158811;0.922945;0.689438;-0.070669;0.904105;0.689444;-0.011902;0.815701;-0.689438;0.379201;-0.335095;0.870864;
8.006116;0.676737;-0.152628;0.926249;0.676737;-0.068484;0.908169;0.676742;-0.012382;0.823500;-0.676737;0.372215;-0.320915;0.875241;
8.006628;0.652741;-0.140055;0.932660;0.652741;-0.063200;0.916169;0.652746;-0.011958;0.838433;-0.652741;0.359017;-0.293765;0.884160;
8.007140;0.630718;-0.127236;0.938821;0.630718;-0.056780;0.924004;0.630722;-0.009804;0.852522;-0.630718;0.346904;-0.268149;0.893226;
8.007652;0.610762;-0.114209;0.944746;0.610762;-0.049326;0.931674;0.610766;-0.006066;0.865818;-0.610762;0.335928;-0.243974;0.902347;
8.008164;0.592941;-0.101008;0.950448;0.592941;-0.040936;0.939182;0.592945;-0.000881;0.878370;-0.592941;0.326126;-0.221153;0.911441;
8.008676;0.577294;-0.087668;0.955940;0.577294;-0.031704;0.946529;0.577298;0.005616;0.890225;-0.577294;0.317520;-0.199597;0.920427;
8.009188;0.563833;-0.074220;0.961233;0.563833;-0.021718;0.953719;0.563836;0.013296;0.901431;-0.563833;0.310115;-0.179223;0.929236;
8.009700;0.552545;-0.060693;0.966338;0.552545;-0.011062;0.960753;0.552549;0.022040;0.912030;-0.552545;0.303907;-0.159953;0.937808;
8.010212;0.543399;-0.047113;0.971264;0.543399;0.000187;0.967634;0.543402;0.031740;0.922061;-0.543399;0.298876;-0.141714;0.946089;
8.010724;0.536341;-0.033507;0.976022;0.536341;0.011960;0.974365;0.536344;0.042294;0.931562;-0.536341;0.294994;-0.124440;0.954036;
8.011236;0.531302;-0.019895;0.980619;0.531302;0.024193;0.980947;0.531305;0.053610;0.940565;-0.531302;0.292223;-0.108072;0.961611;
8.011748;0.528198;-0.006299;0.985062;0.528198;0.036828;0.987383;0.528201;0.065606;0.949100;-0.528198;0.290515;-0.092554;0.968786;
8.012260;0.526933;0.007262;0.989359;0.526933;0.049813;0.993674;0.526936;0.078207;0.957192;-0.526933;0.289819;-0.077840;0.975537;
8.012772;0.527400;0.020770;0.993514;0.527400;0.063098;0.999823;0.527403;0.091345;0.964868;-0.527400;0.290076;-0.063886;0.981848;
8.013284;0.529485;0.034210;0.997533;0.529485;0.076641;1.005830;0.529488;0.104957;0.972146;-0.529485;0.291223;-0.050652;0.987708;
8.013796;0.533068;0.047566;1.001420;0.533068;0.090401;1.011698;0.533071;0.118986;0.979048;-0.533068;0.293193;-0.038104;0.993111;
8.014308;0.538025;0.060824;1.005181;0.538025;0.104341;1.017427;0.538027;0.133380;0.985590;-0.538025;0.295919;-0.026209;0.998056;
8.014820;0.544228;0.073973;1.008819;0.544228;0.118427;1.023020;0.544231;0.148091;0.991791;-0.544228;0.299331;-0.014936;1.002546;
8.014998;0.546642;0.078508;1.010053;0.546642;0.123343;1.024929;0.546645;0.153259;0.993866;-0.546642;0.300659;-0.011162;1.004000;
8.014998;0.546620;0.078503;1.010049;0.546620;0.123341;1.024926;0.546623;0.153236;0.993861;-0.546620;0.300647;-0.011172;1.004002;
8.014999;0.546634;0.078529;1.010056;0.546634;0.123369;1.024938;0.546637;0.153265;0.993872;-0.546634;0.300654;-0.011151;1.004006;
8.015000;0.546648;0.078554;1.010063;0.546648;0.123397;1.024949;0.546651;0.153294;0.993884;-0.546648;0.300662;-0.011130;1.004014;
8.015002;0.546676;0.078605;1.010077;0.546676;0.123452;1.024970;0.546679;0.153353;0.993907;-0.546676;0.300678;-0.011088;1.004030;
8.015006;0.546733;0.078707;1.010104;0.546733;0.123563;1.025013;0.546736;0.153470;0.993953;-0.546733;0.300709;-0.011004;1.004062;
8.015014;0.546846;0.078911;1.010160;0.546846;0.123785;1.025098;0.546849;0.153704;0.994045;-0.546846;0.300771;-0.010836;1.004126;
8.015023;0.546977;0.079146;1.010223;0.546977;0.124041;1.025197;0.546980;0.153973;0.994152;-0.546977;0.300843;-0.010643;1.004200;
8.015024;0.546991;0.079172;1.010230;0.546991;0.124069;1.025208;0.546994;0.154003;0.994163;-0.546991;0.300851;-0.010622;1.004208;
8.015025;0.547005;0.079197;1.010237;0.547005;0.124096;1.025218;0.547008;0.154032;0.994175;-0.547005;0.300858;-0.010601;1.004216;
8.015027;0.547033;0.079248;1.010251;0.547033;0.124152;1.025240;0.547036;0.154090;0.994198;-0.547033;0.300874;-0.010559;1.004232;
8.015031;0.547090;0.079350;1.010278;0.547090;0.124263;1.025283;0.547093;0.154207;0.994244;-0.547090;0.300905;-0.010475;1.004264;
8.015039;0.547204;0.079554;1.010334;0.547204;0.124485;1.025368;0.547207;0.154441;0.994336;-0.547204;0.300968;-0.010308;1.004327;
8.015055;0.547433;0.079961;1.010444;0.547433;0.124929;1.025539;0.547436;0.154910;0.994520;-0.547433;0.301094;-0.009974;1.004454;
8.015087;0.547893;0.080776;1.010663;0.547893;0.125817;1.025880;0.547896;0.155847;0.994887;-0.547893;0.301347;-0.009307;1.004707;
8.015151;0.548826;0.082403;1.011102;0.548826;0.127594;1.026561;0.548829;0.157724;0.995617;-0.548826;0.301860;-0.007979;1.005207;
8.015279;0.550740;0.085651;1.011973;0.550740;0.131153;1.027916;0.550743;0.161490;0.997062;-0.550740;0.302913;-0.005352;1.006187;
8.015535;0.554750;0.092123;1.013694;0.554750;0.138285;1.030600;0.554753;0.169063;0.999895;-0.554750;0.305118;-0.000202;1.008064;
8.015807;0.559243;0.098944;1.015488;0.559243;0.145861;1.033411;0.559246;0.177142;1.002816;-0.559243;0.307589;0.005110;1.009937;
8.015808;0.559259;0.098970;1.015495;0.559259;0.145889;1.033421;0.559262;0.177172;1.002827;-0.559259;0.307598;0.005130;1.009943;
8.015809;0.559276;0.098995;1.015501;0.559276;0.145917;1.033431;0.559280;0.177202;1.002838;-0.559276;0.307608;0.005150;1.009950;
8.015811;0.559311;0.099045;1.015515;0.559311;0.145973;1.033452;0.559314;0.177262;1.002859;-0.559311;0.307626;0.005188;1.009963;
8.015815;0.559379;0.099145;1.015541;0.559379;0.146085;1.033493;0.559382;0.177381;1.002901;-0.559379;0.307664;0.005265;1.009990;
8.015823;0.559516;0.099345;1.015593;0.559516;0.146309;1.033575;0.559519;0.177620;1.002986;-0.559516;0.307739;0.005419;1.010043;
8.015839;0.559791;0.099746;1.015698;0.559791;0.146756;1.033739;0.559794;0.178099;1.003155;-0.559791;0.307890;0.005727;1.010149;
8.015871;0.560343;0.100548;1.015907;0.560343;0.147651;1.034068;0.560346;0.179057;1.003493;-0.560343;0.308194;0.006340;1.010360;
8.015935;0.561456;0.102149;1.016323;0.561456;0.149442;1.034723;0.561459;0.180974;1.004165;-0.561456;0.308806;0.007562;1.010777;
8.016063;0.563722;0.105344;1.017151;0.563722;0.153026;1.036027;0.563725;0.184817;1.005494;-0.563722;0.310053;0.009979;1.011592;
8.016319;0.568401;0.111706;1.018787;0.568401;0.160200;1.038611;0.568404;0.192533;1.008100;-0.568401;0.312626;0.014717;1.013142;
8.016831;0.578281;0.124313;1.021978;0.578281;0.174559;1.043681;0.578285;0.208060;1.013107;-0.578281;0.318060;0.023820;1.015938;
8.017343;0.588783;0.136758;1.025066;0.588783;0.188916;1.048623;0.588787;0.223690;1.017849;-0.588783;0.323836;0.032442;1.018340;
8.018367;0.611077;0.161127;1.030950;0.611077;0.217490;1.058135;0.611080;0.255070;1.026626;-0.611077;0.336098;0.048399;1.022068;
8.019288;0.632216;0.182431;1.035928;0.632216;0.242951;1.066281;0.632220;0.283302;1.033772;-0.632216;0.347725;0.061391;1.024279;
8.020210;0.653813;0.203106;1.040629;0.653813;0.268031;1.074048;0.653818;0.311319;1.040297;-0.653813;0.359603;0.073254;1.025538;
8.021132;0.675388;0.223122;1.045075;0.675388;0.292606;1.081453;0.675392;0.338933;1.046291;-0.675388;0.371469;0.084152;1.025970;
8.021475;0.683309;0.230401;1.046672;0.683309;0.301599;1.084123;0.683314;0.349071;1.048411;-0.683309;0.375826;0.088005;1.025953;
8.021476;0.683333;0.230423;1.046676;0.683333;0.301627;1.084131;0.683338;0.349101;1.048416;-0.683333;0.375839;0.088016;1.025953;
8.021477;0.683356;0.230444;1.046681;0.683356;0.301653;1.084138;0.683361;0.349130;1.048422;-0.683356;0.375852;0.088027;1.025952;
8.021479;0.683403;0.230486;1.046690;0.683403;0.301705;1.084154;0.683407;0.349189;1.048435;-0.683403;0.375877;0.088049;1.025952;
8.021483;0.683495;0.230571;1.046709;0.683495;0.301810;1.084185;0.683500;0.349307;1.048459;-0.683495;0.375928;0.088093;1.025951;
