time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.048921;0.873452;0.689354;1.167396;-0.873452;0.480398;0.304356;0.998988;
8.048985;0.873506;0.689760;1.167553;-0.873506;0.480428;0.304642;0.999006;
8.049113;0.873615;0.690569;1.167865;-0.873615;0.480488;0.305209;0.999042;
8.049369;0.873840;0.692170;1.168479;-0.873840;0.480612;0.306326;0.999114;
8.049881;0.874314;0.695311;1.169672;-0.874314;0.480872;0.308494;0.999256;
8.050905;0.875348;0.701343;1.171915;-0.875348;0.481442;0.312572;0.999530;
8.051929;0.876489;0.707043;1.173973;-0.876489;0.482069;0.316314;0.999784;
8.052953;0.877719;0.712411;1.175853;-0.877719;0.482746;0.319732;1.000015;
8.053977;0.879019;0.717448;1.177563;-0.879019;0.483460;0.322842;1.000218;
8.055001;0.880366;0.722153;1.179112;-0.880366;0.484201;0.325659;1.000392;
8.056025;0.881739;0.726527;1.180508;-0.881739;0.484957;0.328197;1.000536;
8.057049;0.883117;0.730571;1.181760;-0.883117;0.485714;0.330473;1.000650;
8.058073;0.884479;0.734287;1.182875;-0.884479;0.486464;0.332500;1.000735;
8.059097;0.885807;0.737678;1.183862;-0.885807;0.487194;0.334295;1.000792;
8.060121;0.887083;0.740746;1.184729;-0.887083;0.487895;0.335870;1.000825;
8.061145;0.888292;0.743496;1.185482;-0.888292;0.488560;0.337240;1.000836;
8.062169;0.889422;0.745933;1.186128;-0.889422;0.489182;0.338415;1.000828;
8.063193;0.890463;0.748062;1.186674;-0.890463;0.489755;0.339408;1.000803;
8.064217;0.891408;0.749890;1.187125;-0.891408;0.490274;0.340228;1.000766;
8.065241;0.892250;0.751424;1.187486;-0.892250;0.490738;0.340884;1.000719;
8.066265;0.892987;0.752672;1.187762;-0.892987;0.491143;0.341385;1.000664;
8.067289;0.893617;0.753640;1.187956;-0.893617;0.491490;0.341739;1.000604;
8.068313;0.894141;0.754340;1.188073;-0.894141;0.491778;0.341951;1.000541;
8.070361;0.894883;0.754976;1.188089;-0.894883;0.492186;0.341981;1.000417;
8.072409;0.895240;0.754644;1.187829;-0.895240;0.492382;0.341507;1.000302;
8.074457;0.895249;0.753414;1.187308;-0.895249;0.492387;0.340560;1.000201;
8.074901;0.895211;0.753038;1.187163;-0.895211;0.492366;0.340297;1.000181;
8.074902;0.895210;0.753037;1.187163;-0.895210;0.492366;0.340296;1.000181;
8.074903;0.895210;0.753036;1.187162;-0.895210;0.492366;0.340295;1.000181;
8.074905;0.895210;0.753035;1.187162;-0.895210;0.492366;0.340294;1.000181;
8.074909;0.895210;0.753031;1.187160;-0.895210;0.492365;0.340292;1.000181;
8.074917;0.895209;0.753024;1.187158;-0.895209;0.492365;0.340287;1.000181;
8.074933;0.895207;0.753009;1.187152;-0.895207;0.492364;0.340277;1.000180;
8.074965;0.895203;0.752980;1.187141;-0.895203;0.492362;0.340256;1.000179;
8.075029;0.895196;0.752921;1.187119;-0.895196;0.492358;0.340216;1.000176;
8.075157;0.895179;0.752800;1.187073;-0.895179;0.492349;0.340133;1.000170;
8.075413;0.895144;0.752549;1.186980;-0.895144;0.492329;0.339963;1.000160;
8.075925;0.895059;0.752010;1.186782;-0.895059;0.492282;0.339603;1.000140;
8.076949;0.894840;0.750789;1.186342;-0.894840;0.492162;0.338803;1.000103;
8.078997;0.894225;0.747809;1.185293;-0.894225;0.491824;0.336897;1.000046;
8.083093;0.892436;0.739933;1.182572;-0.892436;0.490840;0.331948;0.999979;
8.083259;0.892351;0.739566;1.182445;-0.892351;0.490793;0.331718;0.999978;
8.083260;0.892351;0.739564;1.182444;-0.892351;0.490793;0.331717;0.999978;
8.083261;0.892350;0.739561;1.182444;-0.892350;0.490793;0.331716;0.999978;
8.083263;0.892349;0.739557;1.182442;-0.892349;0.490792;0.331713;0.999978;
8.083267;0.892347;0.739548;1.182439;-0.892347;0.490791;0.331707;0.999978;
8.083275;0.892343;0.739530;1.182433;-0.892343;0.490788;0.331696;0.999978;
8.083291;0.892334;0.739493;1.182420;-0.892334;0.490784;0.331673;0.999978;
8.083323;0.892317;0.739421;1.182395;-0.892317;0.490774;0.331628;0.999977;
8.083387;0.892282;0.739275;1.182345;-0.892282;0.490755;0.331537;0.999977;
8.083515;0.892212;0.738982;1.182245;-0.892212;0.490717;0.331355;0.999976;
8.083771;0.892071;0.738389;1.182042;-0.892071;0.490639;0.330985;0.999974;
8.084283;0.891782;0.737178;1.181627;-0.891782;0.490480;0.330231;0.999972;
8.085307;0.891182;0.734658;1.180762;-0.891182;0.490150;0.328659;0.999968;
8.087355;0.889899;0.729250;1.178901;-0.889899;0.489445;0.325274;0.999967;
8.091451;0.887061;0.717138;1.174702;-0.887061;0.487883;0.317640;0.999975;
8.095547;0.883907;0.703517;1.169936;-0.883907;0.486149;0.308975;0.999988;
8.099643;0.880490;0.688667;1.164695;-0.880490;0.484270;0.299445;0.999999;
8.103739;0.876855;0.672846;1.159065;-0.876855;0.482270;0.289209;1.000005;
8.107835;0.873040;0.656290;1.153127;-0.873040;0.480172;0.278414;1.000008;
8.111931;0.869089;0.639213;1.146954;-0.869089;0.477999;0.267189;1.000010;
8.116027;0.865045;0.621803;1.140607;-0.865045;0.475775;0.255649;1.000015;
8.120123;0.860954;0.604228;1.134141;-0.860954;0.473525;0.243893;1.000023;
8.124219;0.856859;0.586632;1.127604;-0.856859;0.471272;0.232008;1.000035;
8.128315;0.852797;0.569139;1.121038;-0.852797;0.469038;0.220070;1.000050;
8.130200;0.850944;0.561136;1.118014;-0.850944;0.468019;0.214570;1.000058;
8.132085;0.849111;0.553202;1.114997;-0.849111;0.467011;0.209085;1.000067;
8.133971;0.847300;0.545344;1.111992;-0.847300;0.466015;0.203623;1.000076;
8.135856;0.845515;0.537573;1.109006;-0.845515;0.465033;0.198193;1.000085;
8.137742;0.843760;0.529902;1.106043;-0.843760;0.464068;0.192805;1.000095;
8.139627;0.842036;0.522341;1.103106;-0.842036;0.463120;0.187465;1.000105;
8.141513;0.840347;0.514901;1.100200;-0.840347;0.462191;0.182182;1.000114;
8.143398;0.838696;0.507588;1.097329;-0.838696;0.461283;0.176962;1.000124;
8.145283;0.837083;0.500412;1.094496;-0.837083;0.460396;0.171810;1.000134;
8.147169;0.835511;0.493379;1.091703;-0.835511;0.459531;0.166733;1.000144;
8.149054;0.833982;0.486494;1.088954;-0.833982;0.458690;0.161735;1.000154;
8.150940;0.832497;0.479762;1.086252;-0.832497;0.457873;0.156822;1.000163;
8.152825;0.831057;0.473188;1.083598;-0.831057;0.457081;0.151996;1.000173;
8.154711;0.829664;0.466775;1.080994;-0.829664;0.456315;0.147262;1.000183;
8.156596;0.828318;0.460526;1.078443;-0.828318;0.455575;0.142623;1.000192;
8.158481;0.827021;0.454444;1.075945;-0.827021;0.454861;0.138081;1.000202;
8.160367;0.825772;0.448531;1.073501;-0.825772;0.454175;0.133639;1.000212;
8.162252;0.824573;0.442787;1.071114;-0.824573;0.453515;0.129299;1.000221;
8.164138;0.823424;0.437213;1.068784;-0.823424;0.452883;0.125062;1.000230;
8.166023;0.822325;0.431810;1.066512;-0.822325;0.452279;0.120931;1.000240;
8.167909;0.821276;0.426578;1.064298;-0.821276;0.451702;0.116905;1.000249;
8.169794;0.820278;0.421516;1.062142;-0.820278;0.451153;0.112986;1.000258;
8.171679;0.819330;0.416623;1.060046;-0.819330;0.450631;0.109174;1.000267;
8.173565;0.818432;0.411899;1.058008;-0.818432;0.450137;0.105469;1.000275;
8.175450;0.817583;0.407342;1.056030;-0.817583;0.449671;0.101872;1.000284;
8.179221;0.816034;0.398720;1.052249;-0.816034;0.448819;0.094999;1.000300;
8.182992;0.814677;0.390743;1.048702;-0.814677;0.448073;0.088550;1.000316;
8.186541;0.813573;0.383806;1.045574;-0.813573;0.447465;0.082861;1.000329;
8.186542;0.813572;0.383804;1.045573;-0.813572;0.447465;0.082860;1.000329;
8.186543;0.813572;0.383803;1.045572;-0.813572;0.447465;0.082858;1.000329;
8.186545;0.813572;0.383799;1.045570;-0.813572;0.447464;0.082855;1.000329;
8.186549;0.813570;0.383791;1.045567;-0.813570;0.447464;0.082849;1.000329;
8.186557;0.813568;0.383776;1.045560;-0.813568;0.447462;0.082837;1.000330;
8.186573;0.813563;0.383746;1.045546;-0.813563;0.447460;0.082812;1.000330;
8.186605;0.813554;0.383686;1.045519;-0.813554;0.447455;0.082762;1.000330;
8.186669;0.813536;0.383566;1.045465;-0.813536;0.447445;0.082663;1.000330;
8.186797;0.813499;0.383327;1.045356;-0.813499;0.447425;0.082465;1.000330;
8.187053;0.813427;0.382851;1.045139;-0.813427;0.447385;0.082071;1.000331;
8.187565;0.813285;0.381906;1.044709;-0.813285;0.447307;0.081288;1.000333;
8.188589;0.813012;0.380051;1.043860;-0.813012;0.447157;0.079745;1.000338;
8.190637;0.812517;0.376475;1.042208;-0.812517;0.446884;0.076742;1.000354;
8.192685;0.812100;0.373077;1.040615;-0.812100;0.446655;0.073846;1.000378;
8.194733;0.811771;0.369857;1.039077;-0.811771;0.446474;0.071048;1.000411;
8.196781;0.811540;0.366813;1.037588;-0.811540;0.446347;0.068342;1.000452;
8.198826;0.811415;0.363945;1.036148;-0.811415;0.446278;0.065724;1.000499;
8.198827;0.811415;0.363944;1.036147;-0.811415;0.446278;0.065722;1.000499;
8.198828;0.811415;0.363942;1.036147;-0.811415;0.446278;0.065721;1.000499;
8.198830;0.811415;0.363939;1.036145;-0.811415;0.446278;0.065718;1.000499;
8.198834;0.811415;0.363934;1.036142;-0.811415;0.446278;0.065713;1.000499;
8.198842;0.811415;0.363923;1.036137;-0.811415;0.446278;0.065703;1.000499;
8.198858;0.811414;0.363901;1.036126;-0.811414;0.446278;0.065683;1.000500;
8.198890;0.811413;0.363858;1.036104;-0.811413;0.446277;0.065643;1.000501;
8.198954;0.811411;0.363771;1.036059;-0.811411;0.446276;0.065562;1.000502;
8.199082;0.811407;0.363598;1.035971;-0.811407;0.446274;0.065402;1.000505;
8.199338;0.811400;0.363254;1.035795;-0.811400;0.446270;0.065081;1.000512;
8.199850;0.811393;0.362573;1.035444;-0.811393;0.446266;0.064443;1.000524;
8.200874;0.811398;0.361243;1.034750;-0.811398;0.446269;0.063182;1.000550;
8.202922;0.811490;0.358702;1.033391;-0.811490;0.446319;0.060711;1.000602;
8.204970;0.811685;0.356313;1.032070;-0.811685;0.446427;0.058308;1.000652;
8.207018;0.811978;0.354070;1.030784;-0.811978;0.446588;0.055971;1.000698;
8.209066;0.812360;0.351962;1.029533;-0.812360;0.446798;0.053697;1.000740;
8.210244;0.812615;0.350809;1.028830;-0.812615;0.446938;0.052418;1.000761;
8.210245;0.812616;0.350808;1.028829;-0.812616;0.446939;0.052417;1.000761;
8.210246;0.812616;0.350807;1.028829;-0.812616;0.446939;0.052416;1.000761;
8.210248;0.812616;0.350805;1.028827;-0.812616;0.446939;0.052414;1.000761;
8.210252;0.812617;0.350801;1.028825;-0.812617;0.446939;0.052409;1.000761;
8.210260;0.812619;0.350794;1.028820;-0.812619;0.446940;0.052401;1.000761;
8.210276;0.812623;0.350778;1.028811;-0.812623;0.446943;0.052383;1.000762;
8.210308;0.812630;0.350748;1.028792;-0.812630;0.446947;0.052349;1.000762;
8.210372;0.812645;0.350686;1.028754;-0.812645;0.446955;0.052280;1.000763;
8.210500;0.812675;0.350564;1.028678;-0.812675;0.446971;0.052142;1.000765;
8.210756;0.812735;0.350321;1.028527;-0.812735;0.447004;0.051868;1.000770;
8.211268;0.812860;0.349841;1.028227;-0.812860;0.447073;0.051322;1.000778;
8.212292;0.813121;0.348902;1.027633;-0.813121;0.447217;0.050242;1.000794;
8.214340;0.813689;0.347107;1.026468;-0.813689;0.447529;0.048124;1.000821;
8.216388;0.814311;0.345416;1.025335;-0.814311;0.447871;0.046065;1.000843;
8.218436;0.814980;0.343821;1.024233;-0.814980;0.448239;0.044060;1.000860;
8.220484;0.815689;0.342315;1.023161;-0.815689;0.448629;0.042110;1.000874;
8.222532;0.816431;0.340892;1.022117;-0.816431;0.449037;0.040212;1.000883;
8.224580;0.817203;0.339545;1.021100;-0.817203;0.449461;0.038364;1.000891;
8.228676;0.818812;0.337055;1.019143;-0.818812;0.450346;0.034806;1.000900;
8.232772;0.820497;0.334815;1.017283;-0.820497;0.451273;0.031424;1.000904;
8.236542;0.822100;0.332949;1.015649;-0.822100;0.452155;0.028453;1.000904;
8.236543;0.822100;0.332948;1.015649;-0.822100;0.452155;0.028452;1.000904;
8.236544;0.822100;0.332948;1.015648;-0.822100;0.452155;0.028451;1.000904;
8.236546;0.822101;0.332947;1.015647;-0.822101;0.452156;0.028450;1.000904;
8.236550;0.822103;0.332945;1.015646;-0.822103;0.452157;0.028447;1.000904;
8.236558;0.822106;0.332941;1.015642;-0.822106;0.452159;0.028441;1.000904;
8.236574;0.822113;0.332934;1.015636;-0.822113;0.452162;0.028428;1.000904;
8.236606;0.822127;0.332919;1.015622;-0.822127;0.452170;0.028404;1.000904;
8.236670;0.822155;0.332889;1.015595;-0.822155;0.452185;0.028354;1.000904;
8.236798;0.822210;0.332829;1.015541;-0.822210;0.452216;0.028256;1.000904;
8.237054;0.822321;0.332710;1.015433;-0.822321;0.452277;0.028060;1.000904;
8.237566;0.822543;0.332474;1.015218;-0.822543;0.452399;0.027669;1.000904;
8.238590;0.822990;0.332010;1.014792;-0.822990;0.452644;0.026894;1.000904;
8.240638;0.823889;0.331117;1.013954;-0.823889;0.453139;0.025371;1.000902;
8.244734;0.825709;0.329456;1.012332;-0.825709;0.454140;0.022422;1.000898;
8.248830;0.827552;0.327948;1.010778;-0.827552;0.455154;0.019597;1.000892;
8.251498;0.828755;0.327035;1.009799;-0.828755;0.455815;0.017816;1.000886;
8.251499;0.828756;0.327034;1.009799;-0.828756;0.455816;0.017815;1.000886;
8.251500;0.828756;0.327034;1.009798;-0.828756;0.455816;0.017815;1.000886;
8.251502;0.828757;0.327033;1.009797;-0.828757;0.455816;0.017813;1.000886;
8.251506;0.828759;0.327032;1.009796;-0.828759;0.455817;0.017811;1.000886;
8.251514;0.828762;0.327030;1.009793;-0.828762;0.455819;0.017806;1.000886;
8.251530;0.828770;0.327024;1.009787;-0.828770;0.455823;0.017795;1.000886;
8.251562;0.828784;0.327014;1.009776;-0.828784;0.455831;0.017774;1.000886;
8.251626;0.828813;0.326993;1.009753;-0.828813;0.455847;0.017732;1.000886;
8.251754;0.828871;0.326951;1.009707;-0.828871;0.455879;0.017648;1.000886;
8.252010;0.828988;0.326868;1.009614;-0.828988;0.455943;0.017481;1.000885;
8.252522;0.829220;0.326703;1.009431;-0.829220;0.456071;0.017147;1.000884;
8.253546;0.829686;0.326378;1.009067;-0.829686;0.456327;0.016485;1.000882;
8.255594;0.830617;0.325751;1.008349;-0.830617;0.456839;0.015181;1.000876;
8.259690;0.832476;0.324577;1.006956;-0.832476;0.457862;0.012648;1.000865;
8.267882;0.836157;0.322513;1.004325;-0.836157;0.459886;0.007864;1.000837;
8.276074;0.839765;0.320779;1.001887;-0.839765;0.461871;0.003432;1.000806;
8.284266;0.843275;0.319320;0.999626;-0.843275;0.463801;-0.000681;1.000773;
8.292458;0.846669;0.318091;0.997525;-0.846669;0.465668;-0.004500;1.000738;
8.300650;0.849935;0.317055;0.995573;-0.849935;0.467464;-0.008049;1.000703;
8.308842;0.853064;0.316184;0.993759;-0.853064;0.469185;-0.011348;1.000668;
8.317034;0.856051;0.315453;0.992074;-0.856051;0.470828;-0.014411;1.000632;
8.325226;0.858892;0.314845;0.990511;-0.858892;0.472391;-0.017252;1.000597;
8.333418;0.861587;0.314344;0.989064;-0.861587;0.473873;-0.019883;1.000562;
8.349802;0.866533;0.313600;0.986488;-0.866533;0.476593;-0.024567;1.000495;
8.366186;0.870900;0.313155;0.984314;-0.870900;0.478995;-0.028520;1.000429;
8.382570;0.874697;0.312953;0.982513;-0.874697;0.481083;-0.031794;1.000366;
8.384879;0.875188;0.312940;0.982287;-0.875188;0.481353;-0.032205;1.000357;
8.384880;0.875187;0.312940;0.982287;-0.875187;0.481353;-0.032205;1.000357;
8.384881;0.875188;0.312940;0.982287;-0.875188;0.481353;-0.032205;1.000357;
8.384883;0.875188;0.312940;0.982287;-0.875188;0.481353;-0.032206;1.000357;
8.384887;0.875189;0.312940;0.982286;-0.875189;0.481354;-0.032207;1.000357;
8.384895;0.875191;0.312940;0.982286;-0.875191;0.481355;-0.032208;1.000357;
8.384911;0.875194;0.312940;0.982284;-0.875194;0.481357;-0.032211;1.000357;
8.384943;0.875201;0.312940;0.982281;-0.875201;0.481360;-0.032216;1.000356;
8.385007;0.875214;0.312940;0.982275;-0.875214;0.481368;-0.032227;1.000356;
8.385135;0.875241;0.312939;0.982263;-0.875241;0.481382;-0.032250;1.000356;
8.385391;0.875294;0.312939;0.982238;-0.875294;0.481412;-0.032294;1.000355;
8.385903;0.875401;0.312937;0.982190;-0.875401;0.481471;-0.032382;1.000353;
8.386927;0.875612;0.312935;0.982094;-0.875612;0.481587;-0.032556;1.000349;
8.388975;0.876029;0.312932;0.981907;-0.876029;0.481816;-0.032897;1.000341;
8.393071;0.876836;0.312934;0.981547;-0.876836;0.482260;-0.033551;1.000326;
8.401263;0.878350;0.312969;0.980888;-0.878350;0.483092;-0.034748;1.000296;
8.417647;0.880978;0.313144;0.979805;-0.880978;0.484538;-0.036718;1.000238;
8.434031;0.883089;0.313441;0.979021;-0.883089;0.485699;-0.038144;1.000182;
8.450415;0.884699;0.313838;0.978517;-0.884699;0.486584;-0.039059;1.000128;
8.466799;0.885825;0.314316;0.978278;-0.885825;0.487204;-0.039494;1.000077;
8.483183;0.886484;0.314857;0.978287;-0.886484;0.487566;-0.039479;1.000028;
8.499567;0.886694;0.315446;0.978527;-0.886694;0.487682;-0.039041;0.999981;
8.532335;0.885857;0.316706;0.979625;-0.885857;0.487221;-0.037045;0.999894;
8.565103;0.883436;0.318029;0.981471;-0.883436;0.485890;-0.033689;0.999816;
8.597871;0.879564;0.319354;0.983959;-0.879564;0.483760;-0.029166;0.999747;
8.630639;0.874377;0.320636;0.986987;-0.874377;0.480908;-0.023661;0.999686;
8.663407;0.868015;0.321839;0.990455;-0.868015;0.477408;-0.017354;0.999634;
8.672064;0.866162;0.322140;0.991430;-0.866162;0.476389;-0.015582;0.999622;
8.672065;0.866165;0.322138;0.991431;-0.866165;0.476391;-0.015580;0.999621;
8.672066;0.866164;0.322138;0.991431;-0.866164;0.476390;-0.015580;0.999621;
8.672068;0.866164;0.322138;0.991431;-0.866164;0.476390;-0.015579;0.999621;
8.672072;0.866163;0.322138;0.991432;-0.866163;0.476390;-0.015578;0.999621;
8.672080;0.866161;0.322138;0.991433;-0.866161;0.476389;-0.015577;0.999621;
8.672096;0.866158;0.322139;0.991435;-0.866158;0.476387;-0.015573;0.999621;
8.672128;0.866151;0.322140;0.991438;-0.866151;0.476383;-0.015567;0.999621;
8.672192;0.866137;0.322142;0.991446;-0.866137;0.476375;-0.015553;0.999621;
8.672320;0.866108;0.322147;0.991460;-0.866108;0.476360;-0.015526;0.999621;
8.672576;0.866052;0.322156;0.991490;-0.866052;0.476328;-0.015473;0.999620;
8.673088;0.865938;0.322173;0.991549;-0.865938;0.476266;-0.015365;0.999620;
8.674112;0.865711;0.322209;0.991668;-0.865711;0.476141;-0.015149;0.999618;
8.676160;0.865253;0.322279;0.991906;-0.865253;0.475889;-0.014717;0.999616;
8.680256;0.864327;0.322419;0.992385;-0.864327;0.475380;-0.013845;0.999610;
8.688448;0.862431;0.322693;0.993358;-0.862431;0.474337;-0.012077;0.999600;
8.704832;0.858471;0.323217;0.995351;-0.858471;0.472159;-0.008452;0.999580;
8.737600;0.849948;0.324165;0.999493;-0.849948;0.467472;-0.000921;0.999546;
8.770368;0.840717;0.324979;1.003792;-0.840717;0.462394;0.006894;0.999519;
8.803136;0.830906;0.325658;1.008180;-0.830906;0.456999;0.014873;0.999500;
8.835904;0.820648;0.326205;1.012597;-0.820648;0.451356;0.022904;0.999487;
8.868672;0.810070;0.326622;1.016989;-0.810070;0.445538;0.030890;0.999480;
8.901440;0.799295;0.326918;1.021308;-0.799295;0.439612;0.038741;0.999479;
8.934208;0.788440;0.327101;1.025512;-0.788440;0.433642;0.046386;0.999483;
8.966976;0.777615;0.327181;1.029569;-0.777615;0.427688;0.053762;0.999492;
8.999744;0.766920;0.327169;1.033450;-0.766920;0.421806;0.060819;0.999504;
9.032512;0.756449;0.327076;1.037135;-0.756449;0.416047;0.067517;0.999521;
9.065280;0.746284;0.326915;1.040606;-0.746284;0.410456;0.073829;0.999540;
9.098048;0.736500;0.326696;1.043852;-0.736500;0.405075;0.079732;0.999562;
9.129346;0.727605;0.326452;1.046733;-0.727605;0.400183;0.084969;0.999585;
9.129347;0.727605;0.326452;1.046733;-0.727605;0.400183;0.084969;0.999586;
9.129348;0.727604;0.326452;1.046733;-0.727604;0.400182;0.084969;0.999586;
9.129350;0.727604;0.326452;1.046733;-0.727604;0.400182;0.084970;0.999586;
9.129354;0.727603;0.326452;1.046734;-0.727603;0.400181;0.084970;0.999586;
9.129362;0.727600;0.326452;1.046734;-0.727600;0.400180;0.084972;0.999586;
9.129378;0.727596;0.326452;1.046736;-0.727596;0.400178;0.084974;0.999586;
9.129410;0.727587;0.326451;1.046739;-0.727587;0.400173;0.084979;0.999586;
9.129474;0.727569;0.326451;1.046744;-0.727569;0.400163;0.084990;0.999586;
9.129602;0.727534;0.326450;1.046756;-0.727534;0.400143;0.085010;0.999586;
9.129858;0.727462;0.326447;1.046778;-0.727462;0.400104;0.085052;0.999587;
9.130370;0.727320;0.326443;1.046824;-0.727320;0.400026;0.085134;0.999587;
9.131394;0.727035;0.326434;1.046914;-0.727035;0.399869;0.085299;0.999588;
9.133442;0.726468;0.326416;1.047095;-0.726468;0.399557;0.085627;0.999589;
9.137538;0.725337;0.326379;1.047453;-0.725337;0.398936;0.086278;0.999592;
9.145730;0.723100;0.326303;1.048158;-0.723100;0.397705;0.087560;0.999598;
9.162114;0.718724;0.326147;1.049524;-0.718724;0.395298;0.090045;0.999611;
9.194882;0.710395;0.325821;1.052079;-0.710395;0.390717;0.094689;0.999639;
9.260418;0.695528;0.325140;1.056486;-0.695528;0.382540;0.102702;0.999696;
9.325954;0.683138;0.324454;1.060001;-0.683138;0.375726;0.109092;0.999755;
9.391490;0.673276;0.323807;1.062687;-0.673276;0.370302;0.113976;0.999812;
9.457026;0.665900;0.323237;1.064619;-0.665900;0.366245;0.117488;0.999867;
9.522562;0.660886;0.322770;1.065876;-0.660886;0.363487;0.119774;0.999917;
9.588098;0.658043;0.322422;1.066542;-0.658043;0.361924;0.120985;0.999963;
9.653634;0.657131;0.322201;1.066700;-0.657131;0.361422;0.121274;1.000002;
9.719170;0.657879;0.322108;1.066436;-0.657879;0.361833;0.120792;1.000035;
9.784706;0.659996;0.322142;1.065829;-0.659996;0.362998;0.119689;1.000062;
9.850242;0.663192;0.322294;1.064959;-0.663192;0.364756;0.118106;1.000082;
9.915778;0.667183;0.322556;1.063899;-0.667183;0.366951;0.116180;1.000096;
9.981314;0.671702;0.322915;1.062721;-0.671702;0.369436;0.114037;1.000104;
10.046850;0.676507;0.323360;1.061487;-0.676507;0.372079;0.111794;1.000108;
10.112386;0.681383;0.323877;1.060254;-0.681383;0.374761;0.109552;1.000107;
10.177922;0.686149;0.324452;1.059072;-0.686149;0.377382;0.107403;1.000102;
10.243458;0.690654;0.325072;1.057981;-0.690654;0.379860;0.105420;1.000095;
10.308994;0.694783;0.325722;1.057014;-0.694783;0.382130;0.103661;1.000085;
10.374530;0.698448;0.326390;1.056193;-0.698448;0.384147;0.102169;1.000074;
10.440066;0.701596;0.327064;1.055533;-0.701596;0.385878;0.100969;1.000061;
10.505602;0.704196;0.327734;1.055041;-0.704196;0.387308;0.100075;1.000049;
10.571138;0.706244;0.328390;1.054717;-0.706244;0.388434;0.099485;1.000036;
10.636674;0.707753;0.329024;1.054552;-0.707753;0.389264;0.099186;1.000025;
10.702210;0.708754;0.329630;1.054536;-0.708754;0.389814;0.099157;1.000014;
10.767746;0.709291;0.330204;1.054653;-0.709291;0.390110;0.099370;1.000004;
10.833282;0.709417;0.330743;1.054885;-0.709417;0.390179;0.099790;0.999995;
10.898818;0.709191;0.331244;1.055210;-0.709191;0.390055;0.100382;0.999988;
10.964354;0.708676;0.331708;1.055610;-0.708676;0.389772;0.101108;0.999983;
11.029890;0.707934;0.332134;1.056063;-0.707934;0.389364;0.101933;0.999979;
11.095426;0.707027;0.332526;1.056551;-0.707027;0.388865;0.102820;0.999976;
11.160962;0.706012;0.332885;1.057056;-0.706012;0.388307;0.103739;0.999974;
11.292034;0.703914;0.333523;1.058046;-0.703914;0.387153;0.105538;0.999974;
11.409999;0.702093;0.334020;1.058874;-0.702093;0.386151;0.107043;0.999976;
11.527963;0.700510;0.334463;1.059597;-0.700510;0.385280;0.108358;0.999981;
11.645928;0.699266;0.334871;1.060194;-0.699266;0.384596;0.109443;0.999985;
11.763893;0.698403;0.335257;1.060659;-0.698403;0.384122;0.110289;0.999991;
11.881858;0.697912;0.335635;1.061002;-0.697912;0.383852;0.110913;0.999995;
11.999823;0.697749;0.336011;1.061241;-0.697749;0.383762;0.111347;0.999999;
12.117787;0.697850;0.336388;1.061398;-0.697850;0.383818;0.111633;1.000002;
12.235752;0.698139;0.336769;1.061498;-0.698139;0.383977;0.111814;1.000004;
12.353717;0.698541;0.337152;1.061563;-0.698541;0.384198;0.111933;1.000005;
12.471682;0.698989;0.337535;1.061614;-0.698989;0.384444;0.112025;1.000005;
12.589647;0.699425;0.337914;1.061666;-0.699425;0.384684;0.112120;1.000004;
12.825576;0.700098;0.338646;1.061819;-0.700098;0.385054;0.112399;1.000003;
13.061506;0.700467;0.339328;1.062044;-0.700467;0.385257;0.112808;1.000000;
13.297435;0.700545;0.339951;1.062330;-0.700545;0.385300;0.113328;0.999999;
13.533365;0.700425;0.340510;1.062647;-0.700425;0.385234;0.113903;0.999998;
13.769295;0.700221;0.341011;1.062961;-0.700221;0.385122;0.114475;0.999998;
14.005224;0.699993;0.341224;1.063139;-0.699993;0.384996;0.114798;0.999998;
14.155891;0.699820;0.340924;1.063044;-0.699820;0.384901;0.114625;0.999999;
14.306559;0.699664;0.340253;1.062758;-0.699664;0.384815;0.114105;1.000001;
14.457226;0.699577;0.339391;1.062355;-0.699577;0.384768;0.113373;1.000002;
14.607893;0.699571;0.338457;1.061891;-0.699571;0.384764;0.112529;1.000003;
14.758560;0.699627;0.337491;1.061391;-0.699627;0.384795;0.111620;1.000003;
14.909228;0.699718;0.336498;1.060866;-0.699718;0.384845;0.110665;1.000003;
15.210562;0.699901;0.334449;1.059782;-0.699901;0.384946;0.108694;1.000003;
15.511897;0.700037;0.332343;1.058683;-0.700037;0.385020;0.106697;1.000003;
15.813231;0.700097;0.330225;1.057601;-0.700097;0.385053;0.104728;1.000003;
15.999997;0.700103;0.328926;1.056945;-0.700103;0.385057;0.103537;1.000002;
15.999997;0.700104;0.328925;1.056945;-0.700104;0.385057;0.103537;1.000002;
15.999998;0.700117;0.328929;1.056945;-0.700116;0.385057;0.103537;0.999999;
15.999999;0.700111;0.328927;1.056945;-0.700110;0.385057;0.103537;1.000000;
16.000001;0.700097;0.328924;1.056945;-0.700098;0.385057;0.103537;1.000004;
16.000005;0.700074;0.328919;1.056945;-0.700076;0.385057;0.103536;1.000010;
