time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.330386;0.811188;-0.213164;1.008534;0.650869;-0.770396;-0.680533;0.478001;
20.330708;0.811503;-0.213163;1.008522;0.650146;-0.770990;-0.680298;0.478878;
20.331351;0.812132;-0.213159;1.008497;0.648699;-0.772176;-0.679824;0.480630;
20.332638;0.813390;-0.213152;1.008448;0.645799;-0.774539;-0.678863;0.484135;
20.333281;0.814019;-0.213149;1.008423;0.644346;-0.775716;-0.678377;0.485887;
20.334568;0.815277;-0.213142;1.008374;0.641433;-0.778063;-0.677391;0.489390;
20.335211;0.815906;-0.213139;1.008349;0.639973;-0.779232;-0.676893;0.491142;
20.335533;0.816221;-0.213137;1.008336;0.639242;-0.779815;-0.676642;0.492018;
20.336176;0.816849;-0.213134;1.008311;0.637779;-0.780980;-0.676136;0.493769;
20.336498;0.817164;-0.213132;1.008299;0.637047;-0.781561;-0.675882;0.494644;
20.337141;0.817792;-0.213129;1.008274;0.635580;-0.782722;-0.675371;0.496395;
20.337463;0.818107;-0.213127;1.008261;0.634846;-0.783301;-0.675114;0.497271;
20.338106;0.818735;-0.213124;1.008236;0.633377;-0.784458;-0.674596;0.499021;
20.338428;0.819049;-0.213122;1.008224;0.632641;-0.785035;-0.674336;0.499897;
20.339071;0.819678;-0.213119;1.008199;0.631169;-0.786188;-0.673812;0.501647;
20.339392;0.819992;-0.213117;1.008186;0.630432;-0.786763;-0.673549;0.502522;
20.340036;0.820620;-0.213114;1.008161;0.628956;-0.787911;-0.673019;0.504272;
20.340357;0.820934;-0.213113;1.008149;0.628217;-0.788484;-0.672752;0.505146;
20.341001;0.821563;-0.213110;1.008123;0.626738;-0.789628;-0.672216;0.506896;
20.341322;0.821877;-0.213108;1.008111;0.625998;-0.790199;-0.671947;0.507771;
20.341966;0.822505;-0.213105;1.008086;0.624516;-0.791339;-0.671404;0.509520;
20.342287;0.822819;-0.213103;1.008073;0.623774;-0.791907;-0.671131;0.510394;
20.342931;0.823447;-0.213100;1.008048;0.622289;-0.793043;-0.670583;0.512143;
20.343252;0.823761;-0.213099;1.008035;0.621545;-0.793610;-0.670307;0.513017;
20.343896;0.824389;-0.213096;1.008010;0.620057;-0.794741;-0.669752;0.514765;
20.344217;0.824703;-0.213094;1.007997;0.619312;-0.795305;-0.669473;0.515639;
20.344861;0.825331;-0.213091;1.007972;0.617820;-0.796432;-0.668912;0.517386;
20.345182;0.825645;-0.213090;1.007959;0.617074;-0.796995;-0.668630;0.518260;
20.345825;0.826272;-0.213087;1.007933;0.615579;-0.798118;-0.668063;0.520007;
20.346147;0.826586;-0.213086;1.007921;0.614831;-0.798678;-0.667778;0.520881;
20.346790;0.827214;-0.213083;1.007895;0.613333;-0.799797;-0.667204;0.522627;
20.347112;0.827528;-0.213081;1.007882;0.612584;-0.800355;-0.666916;0.523500;
20.347755;0.828155;-0.213078;1.007857;0.611083;-0.801469;-0.666336;0.525247;
20.348077;0.828469;-0.213077;1.007844;0.610332;-0.802025;-0.666044;0.526119;
20.348720;0.829097;-0.213074;1.007818;0.608828;-0.803135;-0.665458;0.527865;
20.349042;0.829410;-0.213073;1.007805;0.608075;-0.803689;-0.665164;0.528737;
20.349685;0.830038;-0.213070;1.007780;0.606568;-0.804795;-0.664572;0.530482;
20.350007;0.830351;-0.213069;1.007767;0.605814;-0.805347;-0.664274;0.531355;
20.350650;0.830978;-0.213066;1.007741;0.604304;-0.806448;-0.663676;0.533099;
20.350972;0.831292;-0.213064;1.007728;0.603548;-0.806998;-0.663375;0.533971;
20.351615;0.831919;-0.213062;1.007702;0.602036;-0.808095;-0.662770;0.535715;
20.351937;0.832233;-0.213060;1.007689;0.601278;-0.808642;-0.662466;0.536586;
20.352580;0.832860;-0.213058;1.007663;0.599762;-0.809735;-0.661855;0.538329;
20.352902;0.833173;-0.213056;1.007650;0.599004;-0.810280;-0.661548;0.539201;
20.353545;0.833800;-0.213054;1.007624;0.597485;-0.811369;-0.660931;0.540943;
20.353867;0.834114;-0.213052;1.007611;0.596724;-0.811912;-0.660621;0.541814;
20.354510;0.834741;-0.213050;1.007585;0.595202;-0.812996;-0.659997;0.543556;
20.354832;0.835054;-0.213049;1.007572;0.594441;-0.813537;-0.659684;0.544426;
20.355475;0.835681;-0.213046;1.007546;0.592916;-0.814617;-0.659055;0.546167;
20.355797;0.835994;-0.213045;1.007533;0.592152;-0.815156;-0.658738;0.547037;
20.356440;0.836621;-0.213042;1.007507;0.590624;-0.816231;-0.658102;0.548778;
20.356762;0.836934;-0.213041;1.007494;0.589860;-0.816768;-0.657783;0.549648;
20.357405;0.837561;-0.213038;1.007468;0.588329;-0.817839;-0.657141;0.551387;
20.357727;0.837874;-0.213037;1.007455;0.587563;-0.818374;-0.656818;0.552257;
20.358370;0.838500;-0.213035;1.007429;0.586029;-0.819440;-0.656170;0.553995;
20.358692;0.838814;-0.213033;1.007415;0.585261;-0.819973;-0.655844;0.554864;
20.359335;0.839440;-0.213031;1.007389;0.583725;-0.821035;-0.655189;0.556602;
20.359656;0.839753;-0.213030;1.007376;0.582955;-0.821565;-0.654860;0.557471;
20.360300;0.840379;-0.213027;1.007350;0.581416;-0.822623;-0.654199;0.559208;
20.360621;0.840692;-0.213026;1.007336;0.580645;-0.823151;-0.653867;0.560076;
20.361265;0.841319;-0.213024;1.007310;0.579103;-0.824205;-0.653200;0.561813;
20.361586;0.841632;-0.213022;1.007297;0.578331;-0.824731;-0.652865;0.562680;
20.362230;0.842258;-0.213020;1.007270;0.576785;-0.825780;-0.652192;0.564416;
20.362551;0.842571;-0.213019;1.007257;0.576012;-0.826303;-0.651853;0.565283;
20.363195;0.843197;-0.213017;1.007231;0.574463;-0.827348;-0.651174;0.567018;
20.363516;0.843510;-0.213015;1.007217;0.573689;-0.827870;-0.650832;0.567885;
20.364160;0.844135;-0.213013;1.007191;0.572137;-0.828910;-0.650146;0.569618;
20.364481;0.844448;-0.213012;1.007177;0.571361;-0.829429;-0.649802;0.570485;
20.365125;0.845074;-0.213010;1.007151;0.569807;-0.830465;-0.649110;0.572218;
20.365446;0.845387;-0.213008;1.007137;0.569029;-0.830982;-0.648762;0.573084;
20.366090;0.846013;-0.213006;1.007111;0.567472;-0.832014;-0.648064;0.574815;
20.366411;0.846325;-0.213005;1.007097;0.566693;-0.832529;-0.647713;0.575681;
20.367054;0.846951;-0.213003;1.007071;0.565134;-0.833556;-0.647008;0.577412;
20.367376;0.847264;-0.213002;1.007057;0.564353;-0.834068;-0.646654;0.578277;
20.368019;0.847889;-0.213000;1.007030;0.562791;-0.835091;-0.645944;0.580007;
20.368341;0.848202;-0.212998;1.007017;0.562009;-0.835601;-0.645587;0.580871;
20.368984;0.848827;-0.212996;1.006990;0.560443;-0.836620;-0.644869;0.582600;
20.369306;0.849140;-0.212995;1.006977;0.559660;-0.837128;-0.644509;0.583464;
20.369949;0.849765;-0.212993;1.006950;0.558092;-0.838142;-0.643786;0.585192;
20.370271;0.850078;-0.212992;1.006936;0.557307;-0.838647;-0.643423;0.586055;
20.370914;0.850703;-0.212990;1.006909;0.555736;-0.839657;-0.642693;0.587782;
20.371236;0.851016;-0.212989;1.006896;0.554950;-0.840160;-0.642327;0.588645;
20.371879;0.851641;-0.212987;1.006869;0.553376;-0.841165;-0.641591;0.590371;
20.372201;0.851953;-0.212986;1.006855;0.552589;-0.841667;-0.641221;0.591233;
20.372844;0.852578;-0.212984;1.006828;0.551013;-0.842667;-0.640479;0.592958;
20.373166;0.852890;-0.212983;1.006815;0.550224;-0.843166;-0.640106;0.593820;
20.373809;0.853515;-0.212980;1.006787;0.548645;-0.844162;-0.639358;0.595543;
20.374131;0.853828;-0.212979;1.006774;0.547854;-0.844659;-0.638982;0.596405;
20.374774;0.854452;-0.212977;1.006747;0.546272;-0.845651;-0.638227;0.598127;
20.375096;0.854765;-0.212976;1.006733;0.545481;-0.846145;-0.637849;0.598988;
20.375739;0.855389;-0.212974;1.006706;0.543896;-0.847132;-0.637088;0.600709;
20.376061;0.855702;-0.212973;1.006692;0.543103;-0.847625;-0.636706;0.601569;
20.376704;0.856326;-0.212971;1.006665;0.541516;-0.848607;-0.635938;0.603289;
20.377026;0.856639;-0.212970;1.006651;0.540722;-0.849097;-0.635553;0.604149;
20.377669;0.857263;-0.212968;1.006624;0.539132;-0.850075;-0.634780;0.605867;
20.377991;0.857575;-0.212968;1.006610;0.538336;-0.850563;-0.634392;0.606726;
20.378634;0.858200;-0.212966;1.006583;0.536744;-0.851537;-0.633612;0.608444;
20.378956;0.858512;-0.212965;1.006569;0.535947;-0.852022;-0.633221;0.609302;
20.379599;0.859136;-0.212963;1.006541;0.534351;-0.852991;-0.632435;0.611019;
20.379921;0.859448;-0.212962;1.006528;0.533553;-0.853475;-0.632040;0.611876;
20.380564;0.860072;-0.212960;1.006500;0.531955;-0.854439;-0.631248;0.613591;
20.380885;0.860384;-0.212959;1.006486;0.531156;-0.854920;-0.630850;0.614449;
20.381529;0.861008;-0.212957;1.006459;0.529555;-0.855880;-0.630052;0.616162;
20.381850;0.861320;-0.212956;1.006445;0.528754;-0.856359;-0.629651;0.617019;
20.382494;0.861944;-0.212954;1.006417;0.527151;-0.857314;-0.628847;0.618731;
20.382815;0.862256;-0.212953;1.006404;0.526349;-0.857791;-0.628443;0.619587;
20.383459;0.862880;-0.212952;1.006376;0.524743;-0.858742;-0.627632;0.621298;
20.383780;0.863192;-0.212951;1.006362;0.523939;-0.859216;-0.627225;0.622154;
20.384424;0.863816;-0.212949;1.006334;0.522331;-0.860162;-0.626408;0.623863;
20.384745;0.864128;-0.212948;1.006320;0.521526;-0.860634;-0.625997;0.624718;
20.385389;0.864751;-0.212946;1.006293;0.519915;-0.861576;-0.625174;0.626426;
20.385710;0.865063;-0.212945;1.006279;0.519109;-0.862045;-0.624761;0.627280;
20.386354;0.865687;-0.212943;1.006251;0.517496;-0.862982;-0.623931;0.628987;
20.386675;0.865998;-0.212943;1.006237;0.516688;-0.863450;-0.623515;0.629840;
20.387318;0.866622;-0.212941;1.006209;0.515072;-0.864382;-0.622679;0.631546;
20.387640;0.866933;-0.212940;1.006195;0.514264;-0.864847;-0.622259;0.632398;
20.388283;0.867557;-0.212938;1.006167;0.512645;-0.865775;-0.621417;0.634102;
20.388605;0.867868;-0.212937;1.006153;0.511835;-0.866238;-0.620995;0.634954;
20.389248;0.868492;-0.212936;1.006125;0.510214;-0.867161;-0.620146;0.636657;
20.389570;0.868803;-0.212935;1.006111;0.509403;-0.867622;-0.619720;0.637508;
20.390213;0.869426;-0.212933;1.006083;0.507779;-0.868541;-0.618866;0.639209;
20.390535;0.869738;-0.212932;1.006069;0.506967;-0.868999;-0.618437;0.640059;
20.391178;0.870361;-0.212931;1.006041;0.505341;-0.869913;-0.617576;0.641759;
20.391500;0.870672;-0.212930;1.006027;0.504527;-0.870369;-0.617144;0.642609;
20.392143;0.871295;-0.212928;1.005998;0.502898;-0.871278;-0.616277;0.644307;
20.392465;0.871607;-0.212927;1.005984;0.502083;-0.871732;-0.615842;0.645156;
20.393108;0.872230;-0.212926;1.005956;0.500452;-0.872637;-0.614969;0.646852;
20.393430;0.872541;-0.212925;1.005942;0.499636;-0.873088;-0.614531;0.647700;
20.394073;0.873164;-0.212923;1.005914;0.498003;-0.873988;-0.613651;0.649395;
20.394395;0.873475;-0.212922;1.005899;0.497185;-0.874437;-0.613210;0.650243;
20.395038;0.874098;-0.212921;1.005871;0.495549;-0.875333;-0.612324;0.651936;
20.395360;0.874409;-0.212920;1.005857;0.494731;-0.875779;-0.611879;0.652782;
20.396003;0.875031;-0.212918;1.005828;0.493092;-0.876670;-0.610988;0.654474;
20.396325;0.875343;-0.212918;1.005814;0.492272;-0.877115;-0.610540;0.655320;
20.396968;0.875965;-0.212916;1.005786;0.490631;-0.878001;-0.609642;0.657010;
20.397290;0.876276;-0.212915;1.005771;0.489810;-0.878443;-0.609191;0.657855;
20.397933;0.876899;-0.212914;1.005743;0.488167;-0.879325;-0.608287;0.659544;
20.398255;0.877210;-0.212913;1.005729;0.487345;-0.879764;-0.607833;0.660388;
20.398898;0.877832;-0.212912;1.005700;0.485699;-0.880641;-0.606922;0.662075;
20.399220;0.878143;-0.212911;1.005686;0.484876;-0.881079;-0.606465;0.662918;
20.399863;0.878765;-0.212909;1.005657;0.483228;-0.881951;-0.605548;0.664603;
20.400185;0.879076;-0.212908;1.005643;0.482403;-0.882386;-0.605088;0.665445;
20.400828;0.879698;-0.212907;1.005614;0.480753;-0.883253;-0.604165;0.667129;
20.401149;0.880009;-0.212906;1.005600;0.479927;-0.883686;-0.603702;0.667970;
20.401633;0.880476;-0.212905;1.005578;0.478684;-0.884335;-0.603004;0.669235;
20.401633;0.880476;-0.212905;1.005578;0.478684;-0.884335;-0.603004;0.669235;
20.401838;0.880675;-0.212905;1.005569;0.478157;-0.884610;-0.602707;0.669771;
20.402249;0.881072;-0.212904;1.005551;0.477102;-0.885159;-0.602112;0.670843;
20.403069;0.881865;-0.212902;1.005514;0.474990;-0.886252;-0.600917;0.672986;
20.404711;0.883451;-0.212898;1.005440;0.470759;-0.888424;-0.598506;0.677266;
20.407993;0.886621;-0.212891;1.005292;0.462266;-0.892706;-0.593604;0.685801;
20.414558;0.892957;-0.212879;1.004993;0.445163;-0.901023;-0.583478;0.702773;
20.427688;0.905606;-0.212857;1.004384;0.410513;-0.916660;-0.561943;0.736283;
20.428509;0.906237;-0.212756;1.004345;0.408297;-0.917511;-0.560438;0.738314;
20.428509;0.906396;-0.212856;1.004345;0.408328;-0.917593;-0.560540;0.738357;
20.428722;0.906599;-0.212856;1.004335;0.407761;-0.917834;-0.560175;0.738893;
20.429148;0.907004;-0.212856;1.004315;0.406626;-0.918316;-0.559442;0.739963;
20.429999;0.907799;-0.212859;1.004275;0.404351;-0.919276;-0.557964;0.742090;
20.431701;0.909341;-0.212871;1.004195;0.399782;-0.921185;-0.554966;0.746295;
20.435106;0.912264;-0.212912;1.004037;0.390579;-0.924953;-0.548805;0.754538;
20.441917;0.917610;-0.213010;1.003739;0.371952;-0.932278;-0.535877;0.770467;
20.455537;0.926849;-0.213159;1.003223;0.333950;-0.946009;-0.507892;0.800455;
20.462595;0.929391;-0.212650;1.003025;0.313619;-0.952059;-0.491584;0.814257;
20.462595;0.930582;-0.213170;1.003027;0.313801;-0.952676;-0.492115;0.814710;
20.463061;0.930874;-0.213173;1.003011;0.312479;-0.953093;-0.491091;0.815680;
20.463061;0.930874;-0.213173;1.003011;0.312479;-0.953093;-0.491091;0.815680;
20.463061;0.930876;-0.213174;1.003011;0.312479;-0.953094;-0.491092;0.815681;
20.463980;0.931454;-0.213181;1.002978;0.309865;-0.953913;-0.489064;0.817591;
20.465819;0.932586;-0.213195;1.002915;0.304626;-0.955533;-0.484973;0.821375;
20.469498;0.934744;-0.213222;1.002795;0.294095;-0.958700;-0.476651;0.828792;
20.476854;0.938549;-0.213273;1.002580;0.272811;-0.964750;-0.459427;0.842926;
20.491566;0.944061;-0.213340;1.002269;0.229349;-0.975675;-0.422749;0.868223;
20.491796;0.944146;-0.213341;1.002264;0.228666;-0.975831;-0.422164;0.868605;
20.492256;0.944315;-0.213343;1.002255;0.227299;-0.976140;-0.420994;0.869367;
20.493175;0.944645;-0.213347;1.002236;0.224563;-0.976754;-0.418645;0.870878;
20.495014;0.945273;-0.213354;1.002200;0.219076;-0.977963;-0.413916;0.873851;
20.498692;0.946401;-0.213365;1.002137;0.208052;-0.980302;-0.404333;0.879605;
20.506048;0.948201;-0.213365;1.002041;0.185811;-0.984662;-0.384706;0.890374;
20.520761;0.950443;-0.213265;1.001952;0.140704;-0.992023;-0.343951;0.909301;
20.550185;0.951936;-0.212807;1.002012;0.048899;-1.000818;-0.258488;0.938528;
20.579610;0.951798;-0.212253;1.002189;-0.043793;-1.001233;-0.170086;0.958065;
20.580529;0.951789;-0.212239;1.002195;-0.046690;-1.001107;-0.167300;0.958539;
20.580989;0.951785;-0.212230;1.002198;-0.048137;-1.001041;-0.165904;0.958773;
20.581219;0.951784;-0.212226;1.002200;-0.048861;-1.001008;-0.165207;0.958890;
20.581679;0.951780;-0.212217;1.002202;-0.050309;-1.000939;-0.163811;0.959120;
20.581909;0.951778;-0.212213;1.002204;-0.051033;-1.000904;-0.163113;0.959235;
20.582368;0.951773;-0.212204;1.002207;-0.052481;-1.000832;-0.161716;0.959462;
20.582598;0.951771;-0.212200;1.002208;-0.053205;-1.000795;-0.161018;0.959575;
20.583058;0.951766;-0.212191;1.002211;-0.054653;-1.000720;-0.159620;0.959798;
20.583288;0.951763;-0.212187;1.002213;-0.055377;-1.000682;-0.158922;0.959909;
20.583748;0.951758;-0.212178;1.002216;-0.056825;-1.000603;-0.157524;0.960129;
20.583978;0.951755;-0.212173;1.002217;-0.057548;-1.000564;-0.156825;0.960239;
20.584437;0.951749;-0.212165;1.002220;-0.058996;-1.000482;-0.155426;0.960455;
20.584667;0.951745;-0.212160;1.002222;-0.059720;-1.000441;-0.154727;0.960562;
20.585127;0.951739;-0.212151;1.002225;-0.061168;-1.000357;-0.153328;0.960775;
20.585357;0.951735;-0.212147;1.002226;-0.061892;-1.000314;-0.152628;0.960881;
20.585817;0.951728;-0.212138;1.002230;-0.063340;-1.000226;-0.151229;0.961090;
20.586047;0.951725;-0.212134;1.002231;-0.064064;-1.000181;-0.150529;0.961194;
20.586506;0.951717;-0.212125;1.002234;-0.065511;-1.000091;-0.149129;0.961399;
20.586736;0.951713;-0.212120;1.002236;-0.066235;-1.000045;-0.148429;0.961501;
20.587196;0.951705;-0.212111;1.002239;-0.067683;-0.999951;-0.147028;0.961703;
20.587426;0.951701;-0.212107;1.002241;-0.068407;-0.999903;-0.146327;0.961803;
20.587886;0.951692;-0.212098;1.002244;-0.069854;-0.999806;-0.144926;0.962002;
20.588115;0.951688;-0.212094;1.002245;-0.070578;-0.999757;-0.144226;0.962100;
20.588575;0.951679;-0.212085;1.002249;-0.072025;-0.999657;-0.142824;0.962295;
20.588805;0.951674;-0.212080;1.002250;-0.072749;-0.999606;-0.142123;0.962392;
20.589265;0.951664;-0.212071;1.002253;-0.074197;-0.999503;-0.140721;0.962584;
20.589495;0.951660;-0.212067;1.002255;-0.074920;-0.999451;-0.140020;0.962679;
20.589955;0.951650;-0.212058;1.002258;-0.076368;-0.999345;-0.138617;0.962866;
20.590184;0.951645;-0.212053;1.002260;-0.077091;-0.999291;-0.137915;0.962960;
20.590644;0.951634;-0.212045;1.002263;-0.078539;-0.999181;-0.136512;0.963144;
20.590874;0.951629;-0.212040;1.002265;-0.079262;-0.999126;-0.135811;0.963235;
20.591334;0.951618;-0.212031;1.002268;-0.080709;-0.999013;-0.134407;0.963416;
20.591564;0.951612;-0.212027;1.002270;-0.081433;-0.998956;-0.133705;0.963506;
20.592023;0.951601;-0.212018;1.002273;-0.082880;-0.998841;-0.132301;0.963683;
20.592253;0.951595;-0.212013;1.002275;-0.083603;-0.998782;-0.131599;0.963771;
20.592713;0.951584;-0.212004;1.002278;-0.085050;-0.998663;-0.130194;0.963945;
20.592943;0.951578;-0.212000;1.002280;-0.085774;-0.998603;-0.129492;0.964031;
20.593403;0.951565;-0.211991;1.002284;-0.087220;-0.998481;-0.128087;0.964202;
20.593633;0.951559;-0.211986;1.002285;-0.087944;-0.998420;-0.127385;0.964286;
20.594092;0.951547;-0.211977;1.002289;-0.089390;-0.998295;-0.125979;0.964453;
20.594322;0.951540;-0.211973;1.002290;-0.090114;-0.998231;-0.125277;0.964536;
20.594782;0.951527;-0.211964;1.002294;-0.091560;-0.998103;-0.123871;0.964699;
20.595012;0.951521;-0.211959;1.002296;-0.092283;-0.998038;-0.123168;0.964780;
20.595472;0.951508;-0.211950;1.002299;-0.093729;-0.997907;-0.121762;0.964940;
20.595702;0.951501;-0.211946;1.002301;-0.094453;-0.997841;-0.121059;0.965019;
20.596161;0.951487;-0.211937;1.002304;-0.095899;-0.997706;-0.119652;0.965176;
20.596391;0.951480;-0.211932;1.002306;-0.096622;-0.997638;-0.118949;0.965253;
20.596851;0.951466;-0.211923;1.002310;-0.098068;-0.997501;-0.117542;0.965406;
20.597081;0.951459;-0.211919;1.002311;-0.098791;-0.997431;-0.116839;0.965482;
20.597541;0.951444;-0.211910;1.002315;-0.100236;-0.997290;-0.115431;0.965631;
20.597770;0.951437;-0.211905;1.002317;-0.100959;-0.997219;-0.114728;0.965705;
20.598230;0.951422;-0.211896;1.002320;-0.102405;-0.997075;-0.113320;0.965851;
20.598460;0.951415;-0.211892;1.002322;-0.103127;-0.997003;-0.112616;0.965924;
20.598920;0.951399;-0.211883;1.002326;-0.104573;-0.996856;-0.111209;0.966066;
20.599150;0.951392;-0.211879;1.002327;-0.105295;-0.996781;-0.110505;0.966137;
20.599609;0.951376;-0.211870;1.002331;-0.106740;-0.996631;-0.109096;0.966276;
20.599839;0.951368;-0.211865;1.002333;-0.107463;-0.996555;-0.108392;0.966345;
20.600299;0.951352;-0.211856;1.002336;-0.108908;-0.996402;-0.106984;0.966481;
20.600529;0.951344;-0.211852;1.002338;-0.109630;-0.996325;-0.106279;0.966548;
20.600989;0.951328;-0.211843;1.002342;-0.111075;-0.996168;-0.104871;0.966680;
20.601219;0.951320;-0.211838;1.002344;-0.111797;-0.996089;-0.104166;0.966746;
20.601678;0.951303;-0.211829;1.002347;-0.113241;-0.995930;-0.102757;0.966875;
20.601908;0.951295;-0.211825;1.002349;-0.113964;-0.995849;-0.102053;0.966938;
20.602368;0.951278;-0.211816;1.002353;-0.115408;-0.995687;-0.100643;0.967064;
20.602598;0.951269;-0.211811;1.002355;-0.116130;-0.995605;-0.099939;0.967126;
20.603058;0.951252;-0.211803;1.002358;-0.117574;-0.995439;-0.098529;0.967248;
20.603288;0.951243;-0.211798;1.002360;-0.118296;-0.995355;-0.097824;0.967309;
20.603747;0.951226;-0.211789;1.002364;-0.119739;-0.995186;-0.096414;0.967427;
20.603977;0.951217;-0.211785;1.002366;-0.120461;-0.995101;-0.095709;0.967486;
20.604437;0.951199;-0.211776;1.002369;-0.121904;-0.994929;-0.094299;0.967601;
20.604667;0.951190;-0.211771;1.002371;-0.122626;-0.994842;-0.093594;0.967658;
20.605127;0.951172;-0.211763;1.002375;-0.124069;-0.994667;-0.092184;0.967770;
20.605356;0.951163;-0.211758;1.002377;-0.124790;-0.994579;-0.091479;0.967825;
20.605816;0.951144;-0.211749;1.002380;-0.126233;-0.994400;-0.090068;0.967934;
20.606046;0.951135;-0.211745;1.002382;-0.126954;-0.994310;-0.089363;0.967988;
20.606506;0.951116;-0.211736;1.002386;-0.128397;-0.994129;-0.087952;0.968093;
20.606736;0.951107;-0.211732;1.002388;-0.129118;-0.994037;-0.087247;0.968145;
20.607196;0.951088;-0.211723;1.002392;-0.130560;-0.993853;-0.085836;0.968246;
20.607425;0.951078;-0.211718;1.002394;-0.131281;-0.993760;-0.085131;0.968297;
20.607885;0.951059;-0.211710;1.002397;-0.132723;-0.993572;-0.083719;0.968395;
20.608115;0.951049;-0.211705;1.002399;-0.133444;-0.993477;-0.083014;0.968444;
20.608575;0.951029;-0.211696;1.002403;-0.134885;-0.993286;-0.081603;0.968539;
20.608805;0.951019;-0.211692;1.002405;-0.135606;-0.993190;-0.080897;0.968585;
20.609264;0.950999;-0.211683;1.002409;-0.137047;-0.992996;-0.079486;0.968677;
20.609494;0.950989;-0.211679;1.002410;-0.137768;-0.992898;-0.078780;0.968722;
20.609954;0.950969;-0.211670;1.002414;-0.139208;-0.992701;-0.077368;0.968811;
20.610184;0.950959;-0.211666;1.002416;-0.139929;-0.992602;-0.076662;0.968854;
20.610644;0.950938;-0.211657;1.002420;-0.141369;-0.992401;-0.075251;0.968939;
20.610874;0.950928;-0.211653;1.002422;-0.142089;-0.992300;-0.074545;0.968981;
20.611333;0.950907;-0.211644;1.002426;-0.143530;-0.992097;-0.073133;0.969063;
20.611563;0.950897;-0.211640;1.002427;-0.144249;-0.991994;-0.072427;0.969103;
20.612023;0.950876;-0.211631;1.002431;-0.145689;-0.991788;-0.071015;0.969181;
20.612253;0.950866;-0.211627;1.002433;-0.146409;-0.991684;-0.070309;0.969220;
20.612713;0.950844;-0.211618;1.002437;-0.147848;-0.991474;-0.068897;0.969295;
20.612943;0.950834;-0.211614;1.002439;-0.148568;-0.991368;-0.068191;0.969331;
20.613402;0.950812;-0.211605;1.002443;-0.150007;-0.991155;-0.066778;0.969403;
20.613632;0.950801;-0.211601;1.002445;-0.150726;-0.991048;-0.066072;0.969438;
20.614092;0.950780;-0.211592;1.002448;-0.152165;-0.990832;-0.064660;0.969507;
20.614322;0.950769;-0.211588;1.002450;-0.152884;-0.990723;-0.063954;0.969540;
20.614782;0.950747;-0.211579;1.002454;-0.154322;-0.990504;-0.062541;0.969605;
20.615011;0.950736;-0.211575;1.002456;-0.155041;-0.990394;-0.061835;0.969637;
20.615471;0.950713;-0.211566;1.002460;-0.156479;-0.990172;-0.060423;0.969699;
20.615701;0.950702;-0.211562;1.002462;-0.157198;-0.990060;-0.059717;0.969729;
20.616161;0.950680;-0.211554;1.002466;-0.158635;-0.989834;-0.058304;0.969787;
20.616391;0.950669;-0.211549;1.002467;-0.159354;-0.989721;-0.057598;0.969816;
20.616850;0.950646;-0.211541;1.002471;-0.160791;-0.989492;-0.056185;0.969871;
20.617080;0.950634;-0.211537;1.002473;-0.161509;-0.989377;-0.055479;0.969898;
20.617540;0.950612;-0.211528;1.002477;-0.162945;-0.989146;-0.054066;0.969950;
20.617770;0.950600;-0.211524;1.002479;-0.163664;-0.989029;-0.053360;0.969975;
20.618230;0.950577;-0.211516;1.002483;-0.165100;-0.988794;-0.051947;0.970023;
20.618460;0.950565;-0.211511;1.002485;-0.165818;-0.988676;-0.051241;0.970047;
20.618919;0.950542;-0.211503;1.002489;-0.167253;-0.988438;-0.049828;0.970092;
20.619149;0.950530;-0.211499;1.002490;-0.167971;-0.988318;-0.049122;0.970114;
20.619609;0.950507;-0.211490;1.002494;-0.169406;-0.988077;-0.047709;0.970156;
20.619839;0.950495;-0.211486;1.002496;-0.170123;-0.987956;-0.047003;0.970176;
20.620299;0.950471;-0.211478;1.002500;-0.171558;-0.987712;-0.045590;0.970215;
20.620529;0.950459;-0.211474;1.002502;-0.172275;-0.987589;-0.044883;0.970233;
20.620988;0.950435;-0.211465;1.002506;-0.173710;-0.987341;-0.043471;0.970269;
20.621218;0.950423;-0.211461;1.002508;-0.174426;-0.987217;-0.042764;0.970286;
20.621678;0.950399;-0.211453;1.002512;-0.175860;-0.986966;-0.041351;0.970318;
20.621908;0.950387;-0.211449;1.002514;-0.176577;-0.986840;-0.040645;0.970333;
20.622368;0.950363;-0.211440;1.002517;-0.178010;-0.986587;-0.039232;0.970362;
20.622597;0.950350;-0.211436;1.002519;-0.178727;-0.986459;-0.038526;0.970376;
20.623057;0.950326;-0.211428;1.002523;-0.180159;-0.986202;-0.037113;0.970401;
20.623287;0.950314;-0.211424;1.002525;-0.180876;-0.986073;-0.036407;0.970413;
20.623747;0.950289;-0.211416;1.002529;-0.182308;-0.985813;-0.034994;0.970436;
20.623977;0.950276;-0.211412;1.002531;-0.183024;-0.985683;-0.034288;0.970446;
20.624436;0.950252;-0.211404;1.002535;-0.184456;-0.985420;-0.032875;0.970465;
20.624666;0.950239;-0.211399;1.002537;-0.185171;-0.985287;-0.032169;0.970474;
20.625126;0.950214;-0.211391;1.002540;-0.186602;-0.985021;-0.030756;0.970490;
