time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.341342;0.821894;-0.213108;1.008110;0.625951;-0.790235;-0.671928;0.507823;
20.341986;0.822522;-0.213105;1.008085;0.624469;-0.791375;-0.671385;0.509572;
20.342307;0.822836;-0.213104;1.008072;0.623727;-0.791943;-0.671113;0.510447;
20.342951;0.823464;-0.213101;1.008047;0.622242;-0.793079;-0.670564;0.512195;
20.343272;0.823778;-0.213099;1.008034;0.621498;-0.793645;-0.670288;0.513070;
20.343916;0.824406;-0.213096;1.008009;0.620010;-0.794777;-0.669733;0.514818;
20.344237;0.824720;-0.213095;1.007996;0.619265;-0.795341;-0.669454;0.515692;
20.344881;0.825348;-0.213092;1.007971;0.617773;-0.796468;-0.668893;0.517439;
20.345202;0.825662;-0.213090;1.007958;0.617026;-0.797031;-0.668610;0.518313;
20.345846;0.826290;-0.213087;1.007933;0.615532;-0.798153;-0.668043;0.520060;
20.346167;0.826603;-0.213086;1.007920;0.614784;-0.798714;-0.667758;0.520934;
20.346811;0.827231;-0.213083;1.007894;0.613286;-0.799832;-0.667184;0.522680;
20.347132;0.827545;-0.213081;1.007881;0.612536;-0.800390;-0.666896;0.523554;
20.347776;0.828172;-0.213079;1.007856;0.611035;-0.801505;-0.666316;0.525300;
20.348097;0.828486;-0.213077;1.007843;0.610284;-0.802061;-0.666024;0.526173;
20.348741;0.829114;-0.213074;1.007817;0.608780;-0.803170;-0.665438;0.527918;
20.349062;0.829427;-0.213073;1.007805;0.608027;-0.803724;-0.665144;0.528791;
20.349706;0.830055;-0.213070;1.007779;0.606520;-0.804830;-0.664551;0.530536;
20.350027;0.830368;-0.213069;1.007766;0.605766;-0.805382;-0.664253;0.531408;
20.350671;0.830996;-0.213066;1.007740;0.604256;-0.806483;-0.663655;0.533152;
20.350992;0.831309;-0.213065;1.007727;0.603500;-0.807033;-0.663354;0.534024;
20.351636;0.831936;-0.213062;1.007701;0.601987;-0.808130;-0.662749;0.535768;
20.351957;0.832250;-0.213061;1.007689;0.601230;-0.808677;-0.662445;0.536640;
20.352601;0.832877;-0.213058;1.007663;0.599714;-0.809770;-0.661834;0.538383;
20.352922;0.833191;-0.213057;1.007650;0.598955;-0.810315;-0.661527;0.539254;
20.353566;0.833818;-0.213054;1.007624;0.597436;-0.811404;-0.660910;0.540996;
20.353887;0.834131;-0.213053;1.007611;0.596676;-0.811947;-0.660599;0.541867;
20.354530;0.834758;-0.213050;1.007585;0.595153;-0.813031;-0.659976;0.543609;
20.354852;0.835071;-0.213049;1.007572;0.594392;-0.813572;-0.659662;0.544480;
20.355495;0.835698;-0.213046;1.007546;0.592867;-0.814652;-0.659033;0.546221;
20.355817;0.836011;-0.213045;1.007533;0.592103;-0.815190;-0.658716;0.547091;
20.356460;0.836638;-0.213042;1.007506;0.590575;-0.816266;-0.658080;0.548831;
20.356782;0.836951;-0.213041;1.007493;0.589811;-0.816803;-0.657761;0.549701;
20.357425;0.837578;-0.213038;1.007467;0.588280;-0.817874;-0.657118;0.551441;
20.357747;0.837891;-0.213037;1.007454;0.587513;-0.818408;-0.656796;0.552310;
20.358390;0.838518;-0.213035;1.007428;0.585979;-0.819475;-0.656147;0.554049;
20.358712;0.838831;-0.213033;1.007415;0.585212;-0.820007;-0.655821;0.554918;
20.359355;0.839457;-0.213031;1.007388;0.583675;-0.821069;-0.655166;0.556656;
20.359677;0.839770;-0.213030;1.007375;0.582906;-0.821600;-0.654837;0.557525;
20.360320;0.840397;-0.213027;1.007349;0.581366;-0.822657;-0.654176;0.559262;
20.360642;0.840710;-0.213026;1.007336;0.580595;-0.823185;-0.653844;0.560130;
20.361285;0.841336;-0.213024;1.007309;0.579053;-0.824239;-0.653177;0.561866;
20.361607;0.841649;-0.213023;1.007296;0.578281;-0.824765;-0.652842;0.562734;
20.362250;0.842275;-0.213020;1.007270;0.576735;-0.825814;-0.652168;0.564470;
20.362572;0.842588;-0.213019;1.007256;0.575962;-0.826337;-0.651830;0.565337;
20.363215;0.843214;-0.213017;1.007230;0.574413;-0.827382;-0.651150;0.567072;
20.363537;0.843527;-0.213015;1.007217;0.573638;-0.827904;-0.650809;0.567939;
20.364180;0.844153;-0.213013;1.007190;0.572087;-0.828944;-0.650123;0.569672;
20.364502;0.844466;-0.213012;1.007177;0.571311;-0.829463;-0.649778;0.570539;
20.365145;0.845092;-0.213010;1.007150;0.569756;-0.830499;-0.649086;0.572271;
20.365467;0.845405;-0.213009;1.007137;0.568979;-0.831016;-0.648738;0.573138;
20.366110;0.846030;-0.213006;1.007110;0.567422;-0.832048;-0.648039;0.574869;
20.366432;0.846343;-0.213005;1.007097;0.566642;-0.832562;-0.647689;0.575735;
20.367075;0.846969;-0.213003;1.007070;0.565083;-0.833589;-0.646984;0.577466;
20.367397;0.847281;-0.213002;1.007056;0.564302;-0.834102;-0.646630;0.578331;
20.368040;0.847907;-0.213000;1.007030;0.562739;-0.835125;-0.645919;0.580061;
20.368362;0.848220;-0.212999;1.007016;0.561957;-0.835635;-0.645562;0.580925;
20.369005;0.848845;-0.212996;1.006989;0.560392;-0.836653;-0.644844;0.582654;
20.369327;0.849158;-0.212995;1.006976;0.559609;-0.837161;-0.644484;0.583518;
20.369970;0.849783;-0.212993;1.006949;0.558040;-0.838175;-0.643761;0.585246;
20.370292;0.850095;-0.212992;1.006936;0.557256;-0.838681;-0.643397;0.586109;
20.370935;0.850721;-0.212990;1.006909;0.555685;-0.839690;-0.642667;0.587836;
20.371257;0.851033;-0.212989;1.006895;0.554898;-0.840194;-0.642301;0.588699;
20.371900;0.851658;-0.212987;1.006868;0.553325;-0.841198;-0.641565;0.590425;
20.372222;0.851971;-0.212986;1.006854;0.552537;-0.841700;-0.641195;0.591287;
20.372865;0.852596;-0.212984;1.006827;0.550961;-0.842700;-0.640453;0.593012;
20.373187;0.852908;-0.212983;1.006814;0.550172;-0.843199;-0.640080;0.593874;
20.373830;0.853533;-0.212981;1.006787;0.548593;-0.844195;-0.639332;0.595597;
20.374152;0.853845;-0.212980;1.006773;0.547802;-0.844692;-0.638956;0.596459;
20.374795;0.854470;-0.212978;1.006746;0.546220;-0.845684;-0.638201;0.598181;
20.375117;0.854783;-0.212977;1.006732;0.545429;-0.846178;-0.637822;0.599042;
20.375760;0.855407;-0.212974;1.006705;0.543844;-0.847165;-0.637061;0.600763;
20.376082;0.855720;-0.212973;1.006691;0.543051;-0.847657;-0.636679;0.601623;
20.376725;0.856344;-0.212972;1.006664;0.541464;-0.848640;-0.635912;0.603343;
20.377047;0.856656;-0.212971;1.006650;0.540669;-0.849130;-0.635526;0.604203;
20.377690;0.857281;-0.212969;1.006623;0.539079;-0.850108;-0.634753;0.605922;
20.378012;0.857593;-0.212968;1.006609;0.538284;-0.850596;-0.634364;0.606781;
20.378655;0.858217;-0.212966;1.006582;0.536691;-0.851569;-0.633585;0.608498;
20.378977;0.858530;-0.212965;1.006568;0.535894;-0.852055;-0.633193;0.609357;
20.379620;0.859154;-0.212963;1.006541;0.534298;-0.853024;-0.632407;0.611073;
20.379942;0.859466;-0.212962;1.006527;0.533500;-0.853507;-0.632012;0.611931;
20.380585;0.860090;-0.212960;1.006499;0.531902;-0.854471;-0.631220;0.613646;
20.380907;0.860402;-0.212959;1.006486;0.531102;-0.854952;-0.630822;0.614503;
20.381550;0.861026;-0.212957;1.006458;0.529502;-0.855912;-0.630024;0.616217;
20.381872;0.861338;-0.212956;1.006444;0.528701;-0.856391;-0.629623;0.617073;
20.382515;0.861962;-0.212954;1.006417;0.527098;-0.857346;-0.628818;0.618786;
20.382837;0.862274;-0.212953;1.006403;0.526295;-0.857823;-0.628414;0.619642;
20.383480;0.862898;-0.212952;1.006375;0.524689;-0.858773;-0.627603;0.621353;
20.383802;0.863210;-0.212951;1.006361;0.523886;-0.859248;-0.627196;0.622208;
20.384445;0.863834;-0.212949;1.006333;0.522277;-0.860194;-0.626379;0.623918;
20.384767;0.864146;-0.212948;1.006319;0.521473;-0.860666;-0.625969;0.624772;
20.385410;0.864769;-0.212946;1.006292;0.519861;-0.861607;-0.625145;0.626481;
20.385731;0.865081;-0.212945;1.006278;0.519055;-0.862077;-0.624732;0.627335;
20.386375;0.865705;-0.212944;1.006250;0.517442;-0.863014;-0.623902;0.629042;
20.386696;0.866016;-0.212943;1.006236;0.516634;-0.863481;-0.623485;0.629895;
20.387340;0.866640;-0.212941;1.006208;0.515018;-0.864414;-0.622649;0.631600;
20.387661;0.866951;-0.212940;1.006194;0.514209;-0.864879;-0.622230;0.632453;
20.388305;0.867575;-0.212938;1.006166;0.512591;-0.865807;-0.621388;0.634157;
20.388626;0.867886;-0.212937;1.006152;0.511781;-0.866269;-0.620965;0.635009;
20.389270;0.868510;-0.212936;1.006124;0.510160;-0.867193;-0.620116;0.636712;
20.389591;0.868821;-0.212935;1.006110;0.509348;-0.867653;-0.619690;0.637563;
20.390235;0.869444;-0.212933;1.006082;0.507725;-0.868572;-0.618836;0.639264;
20.390556;0.869756;-0.212932;1.006068;0.506912;-0.869030;-0.618407;0.640114;
20.391200;0.870379;-0.212931;1.006040;0.505286;-0.869944;-0.617546;0.641814;
20.391521;0.870691;-0.212930;1.006026;0.504472;-0.870400;-0.617114;0.642663;
20.392165;0.871313;-0.212928;1.005997;0.502843;-0.871309;-0.616246;0.644362;
20.392486;0.871625;-0.212927;1.005983;0.502028;-0.871763;-0.615811;0.645210;
20.393130;0.872248;-0.212926;1.005955;0.500397;-0.872667;-0.614938;0.646907;
20.393451;0.872559;-0.212925;1.005941;0.499581;-0.873119;-0.614500;0.647755;
20.394095;0.873182;-0.212923;1.005913;0.497947;-0.874019;-0.613620;0.649450;
20.394416;0.873493;-0.212923;1.005899;0.497130;-0.874468;-0.613178;0.650297;
20.395060;0.874116;-0.212921;1.005870;0.495494;-0.875363;-0.612293;0.651991;
20.395381;0.874427;-0.212920;1.005856;0.494675;-0.875810;-0.611848;0.652837;
20.396025;0.875050;-0.212919;1.005828;0.493037;-0.876701;-0.610956;0.654529;
20.396346;0.875361;-0.212918;1.005813;0.492217;-0.877145;-0.610508;0.655375;
20.396990;0.875983;-0.212916;1.005785;0.490576;-0.878031;-0.609610;0.657065;
20.397311;0.876295;-0.212915;1.005771;0.489755;-0.878473;-0.609159;0.657910;
20.397955;0.876917;-0.212914;1.005742;0.488111;-0.879355;-0.608255;0.659598;
20.398276;0.877228;-0.212913;1.005728;0.487289;-0.879794;-0.607801;0.660442;
20.398920;0.877850;-0.212912;1.005699;0.485643;-0.880671;-0.606890;0.662129;
20.399241;0.878161;-0.212911;1.005685;0.484820;-0.881108;-0.606433;0.662973;
20.399885;0.878783;-0.212909;1.005656;0.483172;-0.881981;-0.605516;0.664658;
20.400206;0.879094;-0.212909;1.005642;0.482347;-0.882416;-0.605056;0.665500;
20.400850;0.879716;-0.212907;1.005613;0.480697;-0.883283;-0.604132;0.667184;
20.401171;0.880027;-0.212906;1.005599;0.479871;-0.883716;-0.603669;0.668025;
20.401636;0.880476;-0.212905;1.005578;0.478676;-0.884339;-0.602997;0.669241;
20.401636;0.880476;-0.212905;1.005578;0.478676;-0.884339;-0.602997;0.669241;
20.401841;0.880675;-0.212905;1.005569;0.478149;-0.884614;-0.602701;0.669777;
20.402252;0.881072;-0.212904;1.005551;0.477094;-0.885163;-0.602106;0.670849;
20.403072;0.881865;-0.212902;1.005514;0.474982;-0.886257;-0.600911;0.672992;
20.404714;0.883451;-0.212898;1.005440;0.470750;-0.888428;-0.598500;0.677272;
20.407996;0.886622;-0.212891;1.005292;0.462257;-0.892710;-0.593598;0.685807;
20.414561;0.892957;-0.212879;1.004993;0.445154;-0.901027;-0.583472;0.702779;
20.427691;0.905606;-0.212857;1.004384;0.410504;-0.916664;-0.561936;0.736288;
20.428511;0.906237;-0.212756;1.004345;0.408291;-0.917514;-0.560433;0.738318;
20.428511;0.906395;-0.212856;1.004345;0.408322;-0.917596;-0.560535;0.738360;
20.428724;0.906599;-0.212856;1.004335;0.407755;-0.917837;-0.560170;0.738897;
20.429150;0.907003;-0.212856;1.004315;0.406620;-0.918319;-0.559437;0.739966;
20.430001;0.907798;-0.212859;1.004275;0.404344;-0.919279;-0.557959;0.742093;
20.431704;0.909340;-0.212871;1.004195;0.399775;-0.921188;-0.554961;0.746298;
20.435109;0.912263;-0.212912;1.004037;0.390573;-0.924956;-0.548799;0.754541;
20.441919;0.917610;-0.213010;1.003739;0.371946;-0.932281;-0.535871;0.770470;
20.455539;0.926848;-0.213159;1.003223;0.333944;-0.946011;-0.507887;0.800458;
20.462600;0.929392;-0.212650;1.003025;0.313605;-0.952063;-0.491572;0.814265;
20.462600;0.930583;-0.213170;1.003027;0.313787;-0.952681;-0.492104;0.814719;
20.463066;0.930875;-0.213173;1.003011;0.312465;-0.953097;-0.491080;0.815688;
20.463066;0.930875;-0.213173;1.003011;0.312465;-0.953097;-0.491080;0.815688;
20.463066;0.930877;-0.213174;1.003011;0.312465;-0.953098;-0.491080;0.815689;
20.463985;0.931455;-0.213181;1.002978;0.309851;-0.953917;-0.489052;0.817599;
20.465824;0.932587;-0.213195;1.002915;0.304612;-0.955537;-0.484961;0.821383;
20.469502;0.934744;-0.213222;1.002795;0.294081;-0.958705;-0.476639;0.828800;
20.476859;0.938550;-0.213273;1.002580;0.272796;-0.964754;-0.459415;0.842933;
20.491571;0.944061;-0.213340;1.002269;0.229334;-0.975679;-0.422735;0.868230;
20.491801;0.944147;-0.213341;1.002264;0.228651;-0.975834;-0.422151;0.868613;
20.492261;0.944316;-0.213343;1.002255;0.227284;-0.976143;-0.420981;0.869374;
20.493180;0.944646;-0.213347;1.002236;0.224548;-0.976757;-0.418632;0.870885;
20.495019;0.945273;-0.213354;1.002200;0.219061;-0.977966;-0.413902;0.873858;
20.498697;0.946401;-0.213365;1.002137;0.208037;-0.980306;-0.404319;0.879612;
20.506054;0.948202;-0.213365;1.002041;0.185795;-0.984665;-0.384692;0.890381;
20.520766;0.950443;-0.213265;1.001952;0.140688;-0.992025;-0.343936;0.909307;
20.550191;0.951937;-0.212807;1.002012;0.048882;-1.000819;-0.258473;0.938533;
20.579616;0.951799;-0.212253;1.002189;-0.043811;-1.001232;-0.170069;0.958069;
20.580535;0.951789;-0.212239;1.002195;-0.046707;-1.001106;-0.167283;0.958542;
20.580995;0.951786;-0.212230;1.002198;-0.048155;-1.001040;-0.165887;0.958777;
20.581225;0.951784;-0.212226;1.002199;-0.048879;-1.001007;-0.165190;0.958893;
20.581685;0.951780;-0.212217;1.002202;-0.050327;-1.000938;-0.163794;0.959124;
20.581914;0.951778;-0.212213;1.002204;-0.051051;-1.000903;-0.163096;0.959238;
20.582374;0.951774;-0.212204;1.002207;-0.052499;-1.000831;-0.161699;0.959465;
20.582604;0.951771;-0.212200;1.002208;-0.053223;-1.000794;-0.161000;0.959578;
20.583064;0.951766;-0.212191;1.002211;-0.054671;-1.000719;-0.159603;0.959802;
20.583294;0.951764;-0.212186;1.002213;-0.055394;-1.000681;-0.158904;0.959913;
20.583753;0.951758;-0.212178;1.002216;-0.056842;-1.000602;-0.157507;0.960133;
20.583983;0.951755;-0.212173;1.002217;-0.057566;-1.000563;-0.156808;0.960242;
20.584443;0.951749;-0.212164;1.002220;-0.059014;-1.000481;-0.155409;0.960458;
20.584673;0.951746;-0.212160;1.002222;-0.059738;-1.000440;-0.154710;0.960565;
20.585133;0.951739;-0.212151;1.002225;-0.061186;-1.000355;-0.153311;0.960778;
20.585363;0.951736;-0.212147;1.002226;-0.061910;-1.000312;-0.152611;0.960884;
20.585822;0.951729;-0.212138;1.002229;-0.063357;-1.000225;-0.151212;0.961093;
20.586052;0.951725;-0.212134;1.002231;-0.064081;-1.000180;-0.150512;0.961197;
20.586512;0.951717;-0.212125;1.002234;-0.065529;-1.000090;-0.149112;0.961402;
20.586742;0.951713;-0.212120;1.002236;-0.066253;-1.000044;-0.148411;0.961504;
20.587202;0.951705;-0.212111;1.002239;-0.067701;-0.999950;-0.147011;0.961706;
20.587432;0.951701;-0.212107;1.002241;-0.068424;-0.999902;-0.146310;0.961807;
20.587891;0.951693;-0.212098;1.002244;-0.069872;-0.999805;-0.144909;0.962005;
20.588121;0.951688;-0.212094;1.002245;-0.070596;-0.999756;-0.144208;0.962103;
20.588581;0.951679;-0.212085;1.002249;-0.072043;-0.999656;-0.142807;0.962298;
20.588811;0.951674;-0.212080;1.002250;-0.072767;-0.999605;-0.142106;0.962395;
20.589271;0.951665;-0.212071;1.002253;-0.074215;-0.999502;-0.140703;0.962587;
20.589500;0.951660;-0.212067;1.002255;-0.074938;-0.999450;-0.140002;0.962681;
20.589960;0.951650;-0.212058;1.002258;-0.076386;-0.999343;-0.138600;0.962869;
20.590190;0.951645;-0.212053;1.002260;-0.077109;-0.999289;-0.137898;0.962962;
20.590650;0.951635;-0.212044;1.002263;-0.078556;-0.999180;-0.136495;0.963147;
20.590880;0.951629;-0.212040;1.002265;-0.079280;-0.999125;-0.135793;0.963238;
20.591340;0.951618;-0.212031;1.002268;-0.080727;-0.999012;-0.134390;0.963419;
20.591569;0.951613;-0.212027;1.002270;-0.081451;-0.998955;-0.133688;0.963509;
20.592029;0.951601;-0.212018;1.002273;-0.082898;-0.998839;-0.132284;0.963686;
20.592259;0.951596;-0.212013;1.002275;-0.083621;-0.998781;-0.131582;0.963774;
20.592719;0.951584;-0.212004;1.002278;-0.085068;-0.998662;-0.130177;0.963948;
20.592949;0.951578;-0.212000;1.002280;-0.085792;-0.998602;-0.129475;0.964034;
20.593408;0.951566;-0.211991;1.002284;-0.087238;-0.998480;-0.128070;0.964204;
20.593638;0.951560;-0.211986;1.002285;-0.087962;-0.998418;-0.127367;0.964289;
20.594098;0.951547;-0.211977;1.002289;-0.089408;-0.998293;-0.125962;0.964456;
20.594328;0.951541;-0.211973;1.002290;-0.090132;-0.998230;-0.125259;0.964538;
20.594788;0.951528;-0.211964;1.002294;-0.091578;-0.998101;-0.123853;0.964702;
20.595018;0.951521;-0.211959;1.002296;-0.092301;-0.998037;-0.123150;0.964782;
20.595477;0.951508;-0.211950;1.002299;-0.093747;-0.997905;-0.121744;0.964942;
20.595707;0.951501;-0.211946;1.002301;-0.094471;-0.997839;-0.121041;0.965022;
20.596167;0.951487;-0.211937;1.002304;-0.095917;-0.997704;-0.119635;0.965178;
20.596397;0.951480;-0.211932;1.002306;-0.096640;-0.997636;-0.118931;0.965255;
20.596857;0.951466;-0.211923;1.002310;-0.098086;-0.997499;-0.117525;0.965409;
20.597087;0.951459;-0.211919;1.002311;-0.098809;-0.997429;-0.116821;0.965484;
20.597546;0.951445;-0.211910;1.002315;-0.100254;-0.997288;-0.115414;0.965634;
20.597776;0.951437;-0.211905;1.002317;-0.100977;-0.997217;-0.114710;0.965708;
20.598236;0.951423;-0.211896;1.002320;-0.102423;-0.997073;-0.113303;0.965854;
20.598466;0.951415;-0.211892;1.002322;-0.103145;-0.997001;-0.112599;0.965926;
20.598926;0.951400;-0.211883;1.002326;-0.104591;-0.996854;-0.111191;0.966069;
20.599156;0.951392;-0.211879;1.002327;-0.105313;-0.996779;-0.110487;0.966139;
20.599615;0.951377;-0.211870;1.002331;-0.106758;-0.996629;-0.109079;0.966279;
20.599845;0.951369;-0.211865;1.002333;-0.107481;-0.996554;-0.108375;0.966347;
20.600305;0.951353;-0.211856;1.002336;-0.108926;-0.996400;-0.106966;0.966483;
20.600535;0.951345;-0.211852;1.002338;-0.109648;-0.996323;-0.106262;0.966550;
20.600995;0.951328;-0.211843;1.002342;-0.111093;-0.996166;-0.104853;0.966683;
20.601224;0.951320;-0.211838;1.002344;-0.111815;-0.996087;-0.104149;0.966748;
20.601684;0.951304;-0.211829;1.002347;-0.113260;-0.995928;-0.102740;0.966877;
20.601914;0.951295;-0.211825;1.002349;-0.113982;-0.995847;-0.102035;0.966941;
20.602374;0.951278;-0.211816;1.002353;-0.115426;-0.995685;-0.100626;0.967066;
20.602604;0.951270;-0.211811;1.002355;-0.116148;-0.995603;-0.099921;0.967128;
20.603064;0.951252;-0.211803;1.002358;-0.117592;-0.995437;-0.098511;0.967250;
20.603293;0.951244;-0.211798;1.002360;-0.118314;-0.995353;-0.097807;0.967311;
20.603753;0.951226;-0.211789;1.002364;-0.119757;-0.995184;-0.096397;0.967429;
20.603983;0.951217;-0.211785;1.002366;-0.120479;-0.995099;-0.095692;0.967488;
20.604443;0.951199;-0.211776;1.002369;-0.121922;-0.994927;-0.094282;0.967603;
20.604673;0.951190;-0.211771;1.002371;-0.122644;-0.994840;-0.093577;0.967660;
20.605132;0.951172;-0.211763;1.002375;-0.124087;-0.994665;-0.092166;0.967772;
20.605362;0.951163;-0.211758;1.002377;-0.124809;-0.994576;-0.091461;0.967827;
20.605822;0.951145;-0.211749;1.002380;-0.126251;-0.994398;-0.090051;0.967936;
20.606052;0.951135;-0.211745;1.002382;-0.126973;-0.994308;-0.089345;0.967990;
20.606512;0.951116;-0.211736;1.002386;-0.128415;-0.994126;-0.087935;0.968095;
20.606742;0.951107;-0.211732;1.002388;-0.129136;-0.994035;-0.087229;0.968147;
20.607201;0.951088;-0.211723;1.002392;-0.130578;-0.993850;-0.085818;0.968248;
20.607431;0.951078;-0.211718;1.002394;-0.131299;-0.993757;-0.085113;0.968299;
20.607891;0.951059;-0.211710;1.002397;-0.132741;-0.993569;-0.083702;0.968397;
20.608121;0.951049;-0.211705;1.002399;-0.133462;-0.993475;-0.082996;0.968445;
20.608581;0.951030;-0.211696;1.002403;-0.134904;-0.993284;-0.081585;0.968541;
20.608811;0.951020;-0.211692;1.002405;-0.135624;-0.993188;-0.080879;0.968587;
20.609270;0.951000;-0.211683;1.002409;-0.137065;-0.992993;-0.079468;0.968679;
20.609500;0.950990;-0.211679;1.002410;-0.137786;-0.992896;-0.078762;0.968724;
20.609960;0.950969;-0.211670;1.002414;-0.139227;-0.992698;-0.077350;0.968813;
20.610190;0.950959;-0.211666;1.002416;-0.139947;-0.992599;-0.076644;0.968856;
20.610650;0.950939;-0.211657;1.002420;-0.141388;-0.992399;-0.075233;0.968941;
20.610879;0.950929;-0.211653;1.002422;-0.142108;-0.992298;-0.074527;0.968983;
20.611339;0.950908;-0.211644;1.002426;-0.143548;-0.992094;-0.073115;0.969064;
20.611569;0.950897;-0.211640;1.002427;-0.144268;-0.991992;-0.072409;0.969105;
20.612029;0.950876;-0.211631;1.002431;-0.145708;-0.991785;-0.070997;0.969183;
20.612259;0.950866;-0.211627;1.002433;-0.146427;-0.991681;-0.070291;0.969221;
20.612719;0.950845;-0.211618;1.002437;-0.147867;-0.991471;-0.068879;0.969296;
20.612948;0.950834;-0.211614;1.002439;-0.148586;-0.991366;-0.068173;0.969333;
20.613408;0.950812;-0.211605;1.002443;-0.150025;-0.991153;-0.066760;0.969405;
20.613638;0.950802;-0.211601;1.002445;-0.150745;-0.991045;-0.066054;0.969440;
20.614098;0.950780;-0.211592;1.002448;-0.152183;-0.990829;-0.064642;0.969508;
20.614328;0.950769;-0.211588;1.002450;-0.152902;-0.990721;-0.063936;0.969542;
20.614787;0.950747;-0.211579;1.002454;-0.154341;-0.990501;-0.062523;0.969607;
20.615017;0.950736;-0.211575;1.002456;-0.155060;-0.990391;-0.061817;0.969638;
20.615477;0.950714;-0.211566;1.002460;-0.156497;-0.990169;-0.060405;0.969700;
20.615707;0.950703;-0.211562;1.002462;-0.157216;-0.990057;-0.059698;0.969730;
20.616167;0.950680;-0.211554;1.002466;-0.158654;-0.989831;-0.058286;0.969789;
20.616397;0.950669;-0.211549;1.002467;-0.159372;-0.989718;-0.057580;0.969817;
20.616856;0.950646;-0.211541;1.002471;-0.160809;-0.989489;-0.056167;0.969872;
20.617086;0.950635;-0.211537;1.002473;-0.161527;-0.989374;-0.055461;0.969899;
20.617546;0.950612;-0.211528;1.002477;-0.162964;-0.989143;-0.054048;0.969951;
20.617776;0.950600;-0.211524;1.002479;-0.163682;-0.989026;-0.053342;0.969976;
20.618236;0.950577;-0.211515;1.002483;-0.165118;-0.988791;-0.051929;0.970025;
20.618466;0.950566;-0.211511;1.002485;-0.165836;-0.988673;-0.051223;0.970048;
20.618925;0.950542;-0.211503;1.002489;-0.167272;-0.988435;-0.049810;0.970093;
20.619155;0.950531;-0.211499;1.002490;-0.167989;-0.988315;-0.049104;0.970115;
20.619615;0.950507;-0.211490;1.002494;-0.169424;-0.988074;-0.047691;0.970157;
20.619845;0.950495;-0.211486;1.002496;-0.170142;-0.987953;-0.046984;0.970177;
20.620305;0.950472;-0.211478;1.002500;-0.171577;-0.987708;-0.045572;0.970216;
20.620534;0.950460;-0.211474;1.002502;-0.172294;-0.987585;-0.044865;0.970235;
20.620994;0.950436;-0.211465;1.002506;-0.173728;-0.987338;-0.043452;0.970270;
20.621224;0.950424;-0.211461;1.002508;-0.174445;-0.987214;-0.042746;0.970287;
20.621684;0.950399;-0.211453;1.002512;-0.175879;-0.986963;-0.041333;0.970319;
20.621914;0.950387;-0.211449;1.002514;-0.176595;-0.986837;-0.040627;0.970334;
20.622374;0.950363;-0.211440;1.002517;-0.178029;-0.986583;-0.039214;0.970363;
20.622603;0.950351;-0.211436;1.002519;-0.178745;-0.986456;-0.038508;0.970377;
20.623063;0.950326;-0.211428;1.002523;-0.180178;-0.986199;-0.037095;0.970402;
20.623293;0.950314;-0.211424;1.002525;-0.180894;-0.986070;-0.036389;0.970414;
20.623753;0.950289;-0.211416;1.002529;-0.182326;-0.985810;-0.034976;0.970437;
20.623983;0.950277;-0.211412;1.002531;-0.183042;-0.985679;-0.034270;0.970447;
20.624442;0.950252;-0.211404;1.002535;-0.184474;-0.985416;-0.032857;0.970466;
20.624672;0.950239;-0.211399;1.002537;-0.185190;-0.985284;-0.032151;0.970475;
20.625132;0.950214;-0.211391;1.002540;-0.186621;-0.985018;-0.030738;0.970491;
20.625362;0.950202;-0.211387;1.002542;-0.187336;-0.984884;-0.030032;0.970498;
20.625822;0.950176;-0.211379;1.002546;-0.188767;-0.984615;-0.028619;0.970510;
20.626052;0.950164;-0.211375;1.002548;-0.189482;-0.984479;-0.027913;0.970516;
20.626511;0.950138;-0.211367;1.002552;-0.190912;-0.984207;-0.026500;0.970525;
20.626741;0.950125;-0.211363;1.002554;-0.191627;-0.984070;-0.025794;0.970529;
20.627201;0.950100;-0.211355;1.002558;-0.193057;-0.983794;-0.024382;0.970535;
20.627431;0.950087;-0.211351;1.002560;-0.193771;-0.983656;-0.023676;0.970537;
20.627891;0.950061;-0.211343;1.002563;-0.195201;-0.983377;-0.022263;0.970540;
20.628121;0.950048;-0.211339;1.002565;-0.195915;-0.983237;-0.021557;0.970541;
20.628580;0.950022;-0.211331;1.002569;-0.197343;-0.982955;-0.020145;0.970540;
20.628810;0.950009;-0.211327;1.002571;-0.198057;-0.982813;-0.019439;0.970539;
20.629270;0.949983;-0.211319;1.002575;-0.199485;-0.982528;-0.018027;0.970536;
20.629500;0.949970;-0.211315;1.002577;-0.200199;-0.982385;-0.017320;0.970533;
20.629960;0.949944;-0.211307;1.002581;-0.201626;-0.982097;-0.015908;0.970526;
20.630190;0.949930;-0.211303;1.002583;-0.202340;-0.981952;-0.015202;0.970522;
20.630649;0.949904;-0.211296;1.002586;-0.203767;-0.981661;-0.013791;0.970512;
20.630879;0.949891;-0.211292;1.002588;-0.204480;-0.981515;-0.013085;0.970506;
20.631339;0.949864;-0.211284;1.002592;-0.205906;-0.981221;-0.011673;0.970493;
20.631569;0.949851;-0.211280;1.002594;-0.206619;-0.981073;-0.010967;0.970485;
