time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.342943;0.823454;-0.213100;1.008047;0.622259;-0.793066;-0.670568;0.512173;
20.343265;0.823768;-0.213099;1.008035;0.621516;-0.793632;-0.670292;0.513047;
20.343908;0.824396;-0.213096;1.008009;0.620027;-0.794763;-0.669737;0.514795;
20.344230;0.824710;-0.213094;1.007997;0.619282;-0.795328;-0.669458;0.515669;
20.344873;0.825337;-0.213091;1.007971;0.617791;-0.796455;-0.668897;0.517416;
20.345194;0.825651;-0.213090;1.007959;0.617044;-0.797017;-0.668615;0.518290;
20.345838;0.826279;-0.213087;1.007933;0.615550;-0.798140;-0.668048;0.520037;
20.346159;0.826593;-0.213086;1.007920;0.614801;-0.798701;-0.667762;0.520911;
20.346803;0.827221;-0.213083;1.007895;0.613304;-0.799819;-0.667189;0.522657;
20.347124;0.827534;-0.213081;1.007882;0.612554;-0.800377;-0.666901;0.523530;
20.347768;0.828162;-0.213078;1.007856;0.611053;-0.801491;-0.666321;0.525277;
20.348089;0.828476;-0.213077;1.007844;0.610302;-0.802047;-0.666029;0.526149;
20.348733;0.829103;-0.213074;1.007818;0.608798;-0.803157;-0.665443;0.527895;
20.349054;0.829417;-0.213073;1.007805;0.608045;-0.803711;-0.665149;0.528768;
20.349698;0.830044;-0.213070;1.007779;0.606538;-0.804817;-0.664556;0.530512;
20.350019;0.830358;-0.213069;1.007766;0.605784;-0.805369;-0.664259;0.531385;
20.350663;0.830985;-0.213066;1.007741;0.604274;-0.806470;-0.663660;0.533129;
20.350984;0.831299;-0.213064;1.007728;0.603518;-0.807020;-0.663359;0.534001;
20.351628;0.831926;-0.213062;1.007702;0.602005;-0.808117;-0.662754;0.535745;
20.351949;0.832240;-0.213060;1.007689;0.601248;-0.808664;-0.662450;0.536616;
20.352593;0.832867;-0.213058;1.007663;0.599732;-0.809757;-0.661839;0.538359;
20.352914;0.833180;-0.213056;1.007650;0.598973;-0.810302;-0.661532;0.539231;
20.353558;0.833807;-0.213054;1.007624;0.597454;-0.811391;-0.660915;0.540973;
20.353879;0.834121;-0.213052;1.007611;0.596694;-0.811934;-0.660605;0.541844;
20.354523;0.834747;-0.213050;1.007585;0.595172;-0.813018;-0.659981;0.543586;
20.354844;0.835061;-0.213049;1.007572;0.594410;-0.813559;-0.659668;0.544456;
20.355487;0.835688;-0.213046;1.007546;0.592885;-0.814639;-0.659038;0.546197;
20.355809;0.836001;-0.213045;1.007533;0.592122;-0.815178;-0.658722;0.547068;
20.356452;0.836628;-0.213042;1.007507;0.590594;-0.816253;-0.658086;0.548808;
20.356774;0.836941;-0.213041;1.007494;0.589829;-0.816790;-0.657766;0.549678;
20.357417;0.837567;-0.213038;1.007468;0.588298;-0.817861;-0.657124;0.551417;
20.357739;0.837881;-0.213037;1.007455;0.587532;-0.818395;-0.656801;0.552287;
20.358382;0.838507;-0.213035;1.007428;0.585998;-0.819462;-0.656153;0.554025;
20.358704;0.838820;-0.213033;1.007415;0.585230;-0.819994;-0.655827;0.554895;
20.359347;0.839447;-0.213031;1.007389;0.583694;-0.821057;-0.655172;0.556633;
20.359669;0.839760;-0.213030;1.007376;0.582924;-0.821587;-0.654843;0.557501;
20.360312;0.840386;-0.213027;1.007349;0.581385;-0.822645;-0.654182;0.559238;
20.360634;0.840699;-0.213026;1.007336;0.580614;-0.823173;-0.653850;0.560107;
20.361277;0.841325;-0.213024;1.007310;0.579072;-0.824226;-0.653183;0.561843;
20.361599;0.841639;-0.213022;1.007297;0.578299;-0.824752;-0.652848;0.562711;
20.362242;0.842265;-0.213020;1.007270;0.576754;-0.825801;-0.652174;0.564446;
20.362564;0.842578;-0.213019;1.007257;0.575980;-0.826325;-0.651836;0.565314;
20.363207;0.843204;-0.213017;1.007230;0.574432;-0.827370;-0.651156;0.567048;
20.363529;0.843517;-0.213015;1.007217;0.573657;-0.827891;-0.650815;0.567915;
20.364172;0.844142;-0.213013;1.007190;0.572106;-0.828931;-0.650129;0.569649;
20.364494;0.844455;-0.213012;1.007177;0.571330;-0.829451;-0.649784;0.570515;
20.365137;0.845081;-0.213010;1.007150;0.569775;-0.830487;-0.649092;0.572248;
20.365459;0.845394;-0.213008;1.007137;0.568998;-0.831004;-0.648745;0.573114;
20.366102;0.846020;-0.213006;1.007110;0.567441;-0.832035;-0.648046;0.574846;
20.366424;0.846332;-0.213005;1.007097;0.566662;-0.832550;-0.647695;0.575711;
20.367067;0.846958;-0.213003;1.007070;0.565102;-0.833577;-0.646991;0.577442;
20.367389;0.847271;-0.213002;1.007057;0.564321;-0.834089;-0.646637;0.578307;
20.368032;0.847896;-0.213000;1.007030;0.562759;-0.835112;-0.645926;0.580037;
20.368354;0.848209;-0.212998;1.007017;0.561977;-0.835622;-0.645569;0.580902;
20.368997;0.848834;-0.212996;1.006990;0.560411;-0.836641;-0.644851;0.582630;
20.369319;0.849147;-0.212995;1.006976;0.559628;-0.837149;-0.644491;0.583494;
20.369962;0.849772;-0.212993;1.006949;0.558060;-0.838163;-0.643768;0.585222;
20.370284;0.850085;-0.212992;1.006936;0.557275;-0.838668;-0.643404;0.586086;
20.370927;0.850710;-0.212990;1.006909;0.555704;-0.839678;-0.642675;0.587812;
20.371249;0.851023;-0.212989;1.006896;0.554918;-0.840181;-0.642308;0.588676;
20.371892;0.851648;-0.212987;1.006868;0.553344;-0.841186;-0.641572;0.590401;
20.372214;0.851960;-0.212986;1.006855;0.552557;-0.841688;-0.641203;0.591264;
20.372857;0.852585;-0.212984;1.006828;0.550980;-0.842688;-0.640460;0.592988;
20.373179;0.852898;-0.212983;1.006814;0.550191;-0.843187;-0.640088;0.593850;
20.373822;0.853522;-0.212980;1.006787;0.548612;-0.844183;-0.639339;0.595574;
20.374144;0.853835;-0.212979;1.006774;0.547822;-0.844680;-0.638963;0.596435;
20.374787;0.854460;-0.212977;1.006746;0.546240;-0.845671;-0.638209;0.598157;
20.375109;0.854772;-0.212976;1.006733;0.545448;-0.846166;-0.637830;0.599018;
20.375752;0.855397;-0.212974;1.006705;0.543864;-0.847153;-0.637069;0.600739;
20.376073;0.855709;-0.212973;1.006692;0.543071;-0.847645;-0.636687;0.601600;
20.376717;0.856333;-0.212971;1.006665;0.541483;-0.848628;-0.635919;0.603319;
20.377038;0.856646;-0.212970;1.006651;0.540689;-0.849118;-0.635534;0.604179;
20.377682;0.857270;-0.212968;1.006623;0.539099;-0.850096;-0.634761;0.605898;
20.378003;0.857582;-0.212967;1.006610;0.538303;-0.850584;-0.634372;0.606757;
20.378647;0.858207;-0.212966;1.006582;0.536711;-0.851557;-0.633593;0.608474;
20.378968;0.858519;-0.212965;1.006569;0.535914;-0.852043;-0.633201;0.609333;
20.379612;0.859143;-0.212963;1.006541;0.534318;-0.853012;-0.632415;0.611049;
20.379933;0.859455;-0.212962;1.006527;0.533520;-0.853495;-0.632021;0.611907;
20.380577;0.860079;-0.212960;1.006500;0.531922;-0.854459;-0.631228;0.613622;
20.380898;0.860391;-0.212959;1.006486;0.531122;-0.854940;-0.630831;0.614479;
20.381542;0.861016;-0.212957;1.006459;0.529522;-0.855900;-0.630032;0.616193;
20.381863;0.861328;-0.212956;1.006445;0.528721;-0.856379;-0.629631;0.617050;
20.382507;0.861951;-0.212954;1.006417;0.527118;-0.857334;-0.628827;0.618762;
20.382828;0.862263;-0.212953;1.006403;0.526315;-0.857811;-0.628423;0.619618;
20.383472;0.862887;-0.212952;1.006376;0.524710;-0.858762;-0.627612;0.621329;
20.383793;0.863199;-0.212951;1.006362;0.523906;-0.859236;-0.627205;0.622184;
20.384437;0.863823;-0.212949;1.006334;0.522298;-0.860182;-0.626387;0.623894;
20.384758;0.864135;-0.212948;1.006320;0.521493;-0.860654;-0.625977;0.624748;
20.385402;0.864758;-0.212946;1.006292;0.519882;-0.861596;-0.625154;0.626457;
20.385723;0.865070;-0.212945;1.006278;0.519076;-0.862065;-0.624740;0.627311;
20.386366;0.865694;-0.212943;1.006250;0.517462;-0.863002;-0.623911;0.629018;
20.386688;0.866006;-0.212943;1.006236;0.516655;-0.863470;-0.623494;0.629871;
20.387331;0.866629;-0.212941;1.006209;0.515039;-0.864402;-0.622658;0.631576;
20.387653;0.866941;-0.212940;1.006195;0.514230;-0.864867;-0.622239;0.632429;
20.388296;0.867564;-0.212938;1.006167;0.512611;-0.865795;-0.621396;0.634133;
20.388618;0.867876;-0.212937;1.006153;0.511801;-0.866258;-0.620974;0.634985;
20.389261;0.868499;-0.212936;1.006125;0.510180;-0.867181;-0.620125;0.636688;
20.389583;0.868811;-0.212935;1.006111;0.509369;-0.867642;-0.619700;0.637539;
20.390226;0.869434;-0.212933;1.006082;0.507745;-0.868560;-0.618845;0.639240;
20.390548;0.869745;-0.212932;1.006068;0.506933;-0.869018;-0.618416;0.640090;
20.391191;0.870368;-0.212931;1.006040;0.505306;-0.869932;-0.617555;0.641790;
20.391513;0.870680;-0.212930;1.006026;0.504493;-0.870388;-0.617123;0.642639;
20.392156;0.871303;-0.212928;1.005998;0.502864;-0.871298;-0.616256;0.644337;
20.392478;0.871614;-0.212927;1.005984;0.502049;-0.871751;-0.615821;0.645186;
20.393121;0.872237;-0.212926;1.005956;0.500418;-0.872656;-0.614947;0.646883;
20.393443;0.872548;-0.212925;1.005941;0.499602;-0.873107;-0.614509;0.647731;
20.394086;0.873171;-0.212923;1.005913;0.497968;-0.874007;-0.613629;0.649426;
20.394408;0.873482;-0.212922;1.005899;0.497151;-0.874456;-0.613188;0.650273;
20.395051;0.874105;-0.212921;1.005871;0.495515;-0.875352;-0.612302;0.651967;
20.395373;0.874416;-0.212920;1.005856;0.494696;-0.875799;-0.611858;0.652813;
20.396016;0.875039;-0.212918;1.005828;0.493058;-0.876689;-0.610966;0.654505;
20.396338;0.875350;-0.212918;1.005814;0.492238;-0.877134;-0.610518;0.655351;
20.396981;0.875972;-0.212916;1.005785;0.490597;-0.878020;-0.609620;0.657041;
20.397303;0.876284;-0.212915;1.005771;0.489776;-0.878462;-0.609169;0.657886;
20.397946;0.876906;-0.212914;1.005743;0.488132;-0.879344;-0.608264;0.659574;
20.398268;0.877217;-0.212913;1.005728;0.487310;-0.879783;-0.607811;0.660418;
20.398911;0.877839;-0.212912;1.005700;0.485664;-0.880660;-0.606900;0.662105;
20.399233;0.878150;-0.212911;1.005685;0.484841;-0.881097;-0.606443;0.662948;
20.399876;0.878773;-0.212909;1.005657;0.483193;-0.881970;-0.605526;0.664634;
20.400198;0.879084;-0.212908;1.005643;0.482368;-0.882405;-0.605066;0.665476;
20.400841;0.879706;-0.212907;1.005614;0.480718;-0.883272;-0.604143;0.667160;
20.401163;0.880017;-0.212906;1.005600;0.479892;-0.883705;-0.603680;0.668001;
20.401639;0.880476;-0.212905;1.005578;0.478669;-0.884343;-0.602992;0.669245;
20.401639;0.880476;-0.212905;1.005578;0.478669;-0.884343;-0.602992;0.669245;
20.401844;0.880675;-0.212905;1.005569;0.478142;-0.884618;-0.602695;0.669782;
20.402254;0.881072;-0.212904;1.005551;0.477087;-0.885167;-0.602100;0.670854;
20.403075;0.881865;-0.212902;1.005514;0.474975;-0.886260;-0.600905;0.672997;
20.404716;0.883451;-0.212898;1.005440;0.470743;-0.888432;-0.598494;0.677276;
20.407999;0.886621;-0.212891;1.005292;0.462250;-0.892714;-0.593592;0.685812;
20.414564;0.892957;-0.212879;1.004993;0.445147;-0.901030;-0.583466;0.702783;
20.427694;0.905606;-0.212857;1.004384;0.410497;-0.916668;-0.561930;0.736293;
20.428515;0.906237;-0.212756;1.004345;0.408282;-0.917518;-0.560425;0.738324;
20.428515;0.906396;-0.212856;1.004345;0.408313;-0.917600;-0.560528;0.738366;
20.428727;0.906599;-0.212856;1.004335;0.407746;-0.917841;-0.560162;0.738903;
20.429153;0.907004;-0.212856;1.004315;0.406610;-0.918323;-0.559429;0.739973;
20.430004;0.907799;-0.212859;1.004275;0.404335;-0.919283;-0.557951;0.742099;
20.431707;0.909341;-0.212871;1.004195;0.399766;-0.921192;-0.554953;0.746304;
20.435112;0.912264;-0.212912;1.004037;0.390563;-0.924960;-0.548792;0.754547;
20.441922;0.917610;-0.213010;1.003739;0.371936;-0.932285;-0.535864;0.770476;
20.455543;0.926849;-0.213159;1.003223;0.333934;-0.946015;-0.507878;0.800464;
20.463812;0.929911;-0.212599;1.002991;0.310115;-0.953102;-0.488772;0.816634;
20.463812;0.931222;-0.213172;1.002993;0.310314;-0.953783;-0.489356;0.817134;
20.464735;0.931799;-0.213179;1.002961;0.307688;-0.954599;-0.487313;0.819044;
20.465216;0.932089;-0.213180;1.002945;0.306314;-0.955020;-0.486238;0.820032;
20.465216;0.932089;-0.213180;1.002945;0.306314;-0.955020;-0.486238;0.820032;
20.465216;0.932094;-0.213183;1.002945;0.306315;-0.955023;-0.486241;0.820034;
20.465318;0.932156;-0.213183;1.002941;0.306027;-0.955112;-0.486015;0.820241;
20.465318;0.932156;-0.213183;1.002941;0.306027;-0.955112;-0.486015;0.820241;
20.465318;0.932156;-0.213183;1.002941;0.306027;-0.955112;-0.486016;0.820241;
20.466237;0.932722;-0.213190;1.002910;0.303406;-0.955915;-0.483964;0.822127;
20.468075;0.933828;-0.213203;1.002849;0.298152;-0.957502;-0.479828;0.825863;
20.471751;0.935932;-0.213227;1.002731;0.287593;-0.960604;-0.471416;0.833180;
20.479104;0.939628;-0.213275;1.002523;0.266252;-0.966521;-0.454019;0.847104;
20.493810;0.944942;-0.213334;1.002224;0.222689;-0.977171;-0.417035;0.871980;
20.494040;0.945025;-0.213335;1.002219;0.222005;-0.977322;-0.416446;0.872355;
20.494500;0.945188;-0.213337;1.002210;0.220635;-0.977622;-0.415267;0.873103;
20.495419;0.945505;-0.213340;1.002192;0.217893;-0.978219;-0.412900;0.874587;
20.497257;0.946109;-0.213347;1.002158;0.212395;-0.979392;-0.408135;0.877507;
20.500933;0.947192;-0.213355;1.002098;0.201348;-0.981661;-0.398484;0.883153;
20.508286;0.948912;-0.213351;1.002007;0.179068;-0.985877;-0.378735;0.893715;
20.522992;0.951035;-0.213242;1.001927;0.133901;-0.992939;-0.337778;0.912247;
20.552404;0.952389;-0.212777;1.001997;0.042042;-1.001115;-0.252046;0.940744;
20.581816;0.952166;-0.212221;1.002179;-0.050633;-1.000901;-0.163487;0.959580;
20.582735;0.952154;-0.212207;1.002185;-0.053528;-1.000755;-0.160698;0.960032;
20.583195;0.952150;-0.212199;1.002188;-0.054975;-1.000679;-0.159301;0.960255;
20.583424;0.952147;-0.212194;1.002190;-0.055698;-1.000641;-0.158602;0.960366;
20.583884;0.952142;-0.212186;1.002193;-0.057145;-1.000562;-0.157204;0.960586;
20.584114;0.952139;-0.212181;1.002194;-0.057869;-1.000522;-0.156505;0.960695;
20.584573;0.952134;-0.212173;1.002197;-0.059316;-1.000440;-0.155107;0.960911;
20.584803;0.952131;-0.212168;1.002199;-0.060040;-1.000399;-0.154408;0.961018;
20.585263;0.952124;-0.212159;1.002202;-0.061487;-1.000314;-0.153009;0.961231;
20.585492;0.952121;-0.212155;1.002203;-0.062210;-1.000271;-0.152309;0.961336;
20.585952;0.952114;-0.212146;1.002206;-0.063657;-1.000183;-0.150910;0.961545;
20.586182;0.952111;-0.212142;1.002208;-0.064380;-1.000138;-0.150210;0.961649;
20.586641;0.952104;-0.212133;1.002211;-0.065827;-1.000047;-0.148810;0.961854;
20.586871;0.952100;-0.212129;1.002212;-0.066551;-1.000000;-0.148110;0.961956;
20.587331;0.952092;-0.212120;1.002216;-0.067998;-0.999906;-0.146709;0.962158;
20.587561;0.952088;-0.212115;1.002217;-0.068721;-0.999858;-0.146009;0.962258;
20.588020;0.952080;-0.212107;1.002220;-0.070168;-0.999761;-0.144607;0.962457;
20.588250;0.952076;-0.212102;1.002222;-0.070891;-0.999712;-0.143907;0.962555;
20.588709;0.952067;-0.212093;1.002225;-0.072338;-0.999611;-0.142505;0.962750;
20.588939;0.952062;-0.212089;1.002227;-0.073061;-0.999560;-0.141804;0.962846;
20.589399;0.952053;-0.212080;1.002230;-0.074508;-0.999457;-0.140402;0.963037;
20.589629;0.952048;-0.212075;1.002232;-0.075231;-0.999404;-0.139701;0.963132;
20.590088;0.952039;-0.212067;1.002235;-0.076678;-0.999297;-0.138298;0.963320;
20.590318;0.952034;-0.212062;1.002236;-0.077401;-0.999243;-0.137597;0.963413;
20.590777;0.952023;-0.212053;1.002240;-0.078848;-0.999133;-0.136194;0.963597;
20.591007;0.952018;-0.212049;1.002241;-0.079571;-0.999078;-0.135492;0.963688;
20.591467;0.952008;-0.212040;1.002245;-0.081017;-0.998965;-0.134089;0.963869;
20.591697;0.952002;-0.212035;1.002246;-0.081740;-0.998908;-0.133387;0.963958;
20.592156;0.951991;-0.212027;1.002250;-0.083187;-0.998791;-0.131983;0.964136;
20.592386;0.951986;-0.212022;1.002251;-0.083910;-0.998733;-0.131281;0.964223;
20.592845;0.951974;-0.212013;1.002255;-0.085356;-0.998613;-0.129876;0.964397;
20.593075;0.951968;-0.212009;1.002256;-0.086079;-0.998553;-0.129174;0.964483;
20.593535;0.951956;-0.212000;1.002260;-0.087525;-0.998431;-0.127769;0.964653;
20.593765;0.951950;-0.211995;1.002262;-0.088248;-0.998369;-0.127067;0.964737;
20.594224;0.951938;-0.211986;1.002265;-0.089694;-0.998243;-0.125661;0.964904;
20.594454;0.951932;-0.211982;1.002267;-0.090417;-0.998180;-0.124959;0.964986;
20.594913;0.951919;-0.211973;1.002270;-0.091862;-0.998051;-0.123553;0.965150;
20.595143;0.951913;-0.211968;1.002272;-0.092585;-0.997986;-0.122850;0.965230;
20.595603;0.951899;-0.211960;1.002275;-0.094031;-0.997855;-0.121444;0.965390;
20.595833;0.951893;-0.211955;1.002277;-0.094753;-0.997788;-0.120741;0.965469;
20.596292;0.951879;-0.211946;1.002280;-0.096199;-0.997653;-0.119334;0.965625;
20.596522;0.951872;-0.211942;1.002282;-0.096921;-0.997585;-0.118631;0.965702;
20.596981;0.951858;-0.211933;1.002286;-0.098366;-0.997447;-0.117224;0.965855;
20.597211;0.951851;-0.211928;1.002287;-0.099089;-0.997377;-0.116521;0.965931;
20.597671;0.951837;-0.211919;1.002291;-0.100534;-0.997236;-0.115114;0.966080;
20.597901;0.951830;-0.211915;1.002293;-0.101256;-0.997165;-0.114410;0.966154;
20.598360;0.951815;-0.211906;1.002296;-0.102701;-0.997021;-0.113002;0.966300;
20.598590;0.951808;-0.211901;1.002298;-0.103423;-0.996948;-0.112299;0.966372;
20.599050;0.951793;-0.211892;1.002302;-0.104868;-0.996801;-0.110891;0.966514;
20.599279;0.951785;-0.211888;1.002303;-0.105590;-0.996726;-0.110187;0.966584;
20.599739;0.951770;-0.211879;1.002307;-0.107035;-0.996576;-0.108779;0.966723;
20.599969;0.951762;-0.211875;1.002309;-0.107757;-0.996500;-0.108075;0.966792;
20.600428;0.951746;-0.211866;1.002312;-0.109201;-0.996346;-0.106666;0.966927;
20.600658;0.951738;-0.211861;1.002314;-0.109923;-0.996268;-0.105962;0.966994;
20.601118;0.951722;-0.211852;1.002318;-0.111367;-0.996112;-0.104553;0.967126;
20.601347;0.951714;-0.211848;1.002320;-0.112089;-0.996032;-0.103849;0.967192;
20.601807;0.951698;-0.211839;1.002323;-0.113532;-0.995873;-0.102440;0.967320;
20.602037;0.951689;-0.211834;1.002325;-0.114254;-0.995792;-0.101735;0.967384;
20.602496;0.951672;-0.211826;1.002329;-0.115698;-0.995629;-0.100326;0.967509;
20.602726;0.951664;-0.211821;1.002331;-0.116419;-0.995547;-0.099621;0.967571;
20.603186;0.951647;-0.211812;1.002334;-0.117862;-0.995380;-0.098211;0.967693;
20.603415;0.951638;-0.211808;1.002336;-0.118584;-0.995297;-0.097507;0.967753;
20.603875;0.951621;-0.211799;1.002340;-0.120027;-0.995127;-0.096097;0.967871;
20.604105;0.951612;-0.211794;1.002341;-0.120748;-0.995042;-0.095392;0.967929;
20.604564;0.951594;-0.211786;1.002345;-0.122191;-0.994869;-0.093982;0.968044;
20.604794;0.951585;-0.211781;1.002347;-0.122912;-0.994783;-0.093277;0.968101;
20.605254;0.951567;-0.211772;1.002351;-0.124354;-0.994607;-0.091866;0.968213;
20.605483;0.951558;-0.211768;1.002353;-0.125075;-0.994518;-0.091161;0.968268;
20.605943;0.951540;-0.211759;1.002356;-0.126517;-0.994340;-0.089751;0.968376;
20.606173;0.951530;-0.211755;1.002358;-0.127238;-0.994250;-0.089045;0.968429;
20.606632;0.951512;-0.211746;1.002362;-0.128680;-0.994068;-0.087635;0.968534;
20.606862;0.951502;-0.211741;1.002364;-0.129401;-0.993976;-0.086929;0.968586;
20.607322;0.951483;-0.211733;1.002367;-0.130842;-0.993791;-0.085518;0.968687;
20.607551;0.951474;-0.211728;1.002369;-0.131563;-0.993698;-0.084813;0.968737;
20.608011;0.951454;-0.211719;1.002373;-0.133004;-0.993510;-0.083402;0.968835;
20.608241;0.951445;-0.211715;1.002375;-0.133724;-0.993415;-0.082696;0.968883;
20.608700;0.951425;-0.211706;1.002379;-0.135165;-0.993224;-0.081285;0.968978;
20.608930;0.951415;-0.211702;1.002381;-0.135885;-0.993127;-0.080579;0.969025;
20.609390;0.951395;-0.211693;1.002384;-0.137326;-0.992933;-0.079168;0.969116;
20.609619;0.951385;-0.211689;1.002386;-0.138046;-0.992835;-0.078462;0.969161;
20.610079;0.951365;-0.211680;1.002390;-0.139486;-0.992638;-0.077051;0.969249;
20.610309;0.951355;-0.211676;1.002392;-0.140206;-0.992538;-0.076345;0.969292;
20.610768;0.951335;-0.211667;1.002396;-0.141646;-0.992337;-0.074933;0.969377;
20.610998;0.951325;-0.211663;1.002398;-0.142366;-0.992236;-0.074227;0.969418;
20.611458;0.951304;-0.211654;1.002401;-0.143805;-0.992033;-0.072815;0.969500;
20.611687;0.951294;-0.211649;1.002403;-0.144525;-0.991930;-0.072109;0.969539;
20.612147;0.951273;-0.211641;1.002407;-0.145964;-0.991723;-0.070697;0.969617;
20.612377;0.951262;-0.211636;1.002409;-0.146683;-0.991619;-0.069991;0.969656;
20.612836;0.951241;-0.211628;1.002413;-0.148122;-0.991409;-0.068579;0.969730;
20.613066;0.951230;-0.211623;1.002415;-0.148841;-0.991303;-0.067873;0.969767;
20.613526;0.951209;-0.211615;1.002418;-0.150279;-0.991090;-0.066461;0.969838;
20.613755;0.951198;-0.211611;1.002420;-0.150998;-0.990982;-0.065755;0.969873;
20.614215;0.951176;-0.211602;1.002424;-0.152436;-0.990766;-0.064342;0.969941;
20.614445;0.951165;-0.211598;1.002426;-0.153155;-0.990657;-0.063636;0.969974;
20.614904;0.951143;-0.211589;1.002430;-0.154592;-0.990438;-0.062224;0.970039;
20.615134;0.951132;-0.211585;1.002432;-0.155311;-0.990327;-0.061517;0.970070;
20.615594;0.951110;-0.211576;1.002436;-0.156748;-0.990105;-0.060105;0.970131;
20.615823;0.951099;-0.211572;1.002437;-0.157466;-0.989993;-0.059399;0.970161;
20.616283;0.951077;-0.211563;1.002441;-0.158903;-0.989767;-0.057986;0.970219;
20.616513;0.951065;-0.211559;1.002443;-0.159621;-0.989653;-0.057280;0.970247;
20.616972;0.951043;-0.211551;1.002447;-0.161057;-0.989424;-0.055867;0.970302;
20.617202;0.951031;-0.211546;1.002449;-0.161775;-0.989309;-0.055161;0.970329;
20.617662;0.951009;-0.211538;1.002453;-0.163211;-0.989077;-0.053748;0.970380;
20.617891;0.950997;-0.211534;1.002455;-0.163929;-0.988960;-0.053042;0.970405;
20.618351;0.950974;-0.211525;1.002459;-0.165364;-0.988725;-0.051629;0.970453;
20.618581;0.950962;-0.211521;1.002460;-0.166082;-0.988607;-0.050923;0.970476;
20.619040;0.950939;-0.211513;1.002464;-0.167517;-0.988369;-0.049510;0.970521;
20.619270;0.950927;-0.211508;1.002466;-0.168234;-0.988249;-0.048804;0.970543;
20.619730;0.950904;-0.211500;1.002470;-0.169668;-0.988008;-0.047391;0.970584;
20.619959;0.950892;-0.211496;1.002472;-0.170385;-0.987886;-0.046685;0.970604;
20.620419;0.950868;-0.211487;1.002476;-0.171819;-0.987642;-0.045272;0.970642;
20.620649;0.950856;-0.211483;1.002478;-0.172536;-0.987519;-0.044565;0.970661;
20.621108;0.950832;-0.211475;1.002482;-0.173970;-0.987271;-0.043153;0.970696;
20.621338;0.950820;-0.211471;1.002484;-0.174686;-0.987146;-0.042446;0.970712;
20.621798;0.950796;-0.211463;1.002487;-0.176119;-0.986896;-0.041033;0.970744;
20.622028;0.950784;-0.211458;1.002489;-0.176836;-0.986769;-0.040327;0.970759;
20.622487;0.950760;-0.211450;1.002493;-0.178268;-0.986516;-0.038914;0.970787;
20.622717;0.950747;-0.211446;1.002495;-0.178984;-0.986388;-0.038208;0.970801;
20.623176;0.950723;-0.211438;1.002499;-0.180416;-0.986131;-0.036795;0.970826;
20.623406;0.950711;-0.211434;1.002501;-0.181132;-0.986002;-0.036089;0.970838;
20.623866;0.950686;-0.211425;1.002505;-0.182564;-0.985741;-0.034676;0.970859;
20.624096;0.950673;-0.211421;1.002507;-0.183279;-0.985611;-0.033970;0.970870;
20.624555;0.950648;-0.211413;1.002510;-0.184710;-0.985347;-0.032557;0.970888;
20.624785;0.950636;-0.211409;1.002512;-0.185426;-0.985215;-0.031851;0.970897;
20.625244;0.950611;-0.211401;1.002516;-0.186856;-0.984949;-0.030438;0.970912;
20.625474;0.950598;-0.211397;1.002518;-0.187571;-0.984815;-0.029732;0.970919;
20.625934;0.950573;-0.211389;1.002522;-0.189001;-0.984545;-0.028319;0.970931;
20.626164;0.950560;-0.211385;1.002524;-0.189716;-0.984409;-0.027613;0.970936;
20.626623;0.950535;-0.211377;1.002528;-0.191145;-0.984137;-0.026201;0.970945;
20.626853;0.950522;-0.211373;1.002530;-0.191860;-0.984000;-0.025494;0.970949;
20.627312;0.950496;-0.211365;1.002534;-0.193289;-0.983724;-0.024082;0.970954;
20.627542;0.950483;-0.211361;1.002535;-0.194003;-0.983585;-0.023376;0.970956;
20.628002;0.950457;-0.211353;1.002539;-0.195432;-0.983306;-0.021963;0.970958;
20.628232;0.950444;-0.211349;1.002541;-0.196146;-0.983166;-0.021257;0.970959;
20.628691;0.950418;-0.211341;1.002545;-0.197573;-0.982884;-0.019845;0.970958;
20.628921;0.950405;-0.211337;1.002547;-0.198287;-0.982742;-0.019139;0.970957;
20.629380;0.950379;-0.211329;1.002551;-0.199714;-0.982457;-0.017727;0.970953;
20.629610;0.950366;-0.211325;1.002553;-0.200428;-0.982314;-0.017021;0.970950;
20.630070;0.950340;-0.211317;1.002557;-0.201854;-0.982026;-0.015609;0.970942;
20.630300;0.950327;-0.211313;1.002559;-0.202567;-0.981881;-0.014903;0.970938;
20.630759;0.950300;-0.211305;1.002562;-0.203993;-0.981590;-0.013491;0.970927;
20.630989;0.950287;-0.211301;1.002564;-0.204706;-0.981443;-0.012785;0.970921;
20.631448;0.950260;-0.211293;1.002568;-0.206132;-0.981149;-0.011373;0.970907;
20.631678;0.950247;-0.211289;1.002570;-0.206844;-0.981001;-0.010667;0.970900;
20.632138;0.950220;-0.211282;1.002574;-0.208269;-0.980703;-0.009255;0.970883;
20.632368;0.950206;-0.211278;1.002576;-0.208981;-0.980553;-0.008549;0.970873;
20.632827;0.950179;-0.211270;1.002580;-0.210406;-0.980253;-0.007138;0.970853;
20.633057;0.950166;-0.211266;1.002582;-0.211118;-0.980102;-0.006432;0.970842;
20.633517;0.950139;-0.211258;1.002585;-0.212541;-0.979798;-0.005021;0.970819;
