time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.269431;0.750797;-0.213305;1.010792;0.777189;-0.646280;-0.706044;0.312662;
20.269791;0.751153;-0.213302;1.010780;0.776507;-0.647080;-0.705996;0.313627;
20.269972;0.751331;-0.213301;1.010774;0.776166;-0.647480;-0.705971;0.314110;
20.270332;0.751686;-0.213298;1.010762;0.775483;-0.648279;-0.705921;0.315076;
20.270513;0.751864;-0.213297;1.010756;0.775141;-0.648679;-0.705895;0.315558;
20.270873;0.752220;-0.213295;1.010744;0.774457;-0.649477;-0.705843;0.316524;
20.271054;0.752398;-0.213293;1.010738;0.774114;-0.649876;-0.705817;0.317007;
20.271414;0.752754;-0.213291;1.010726;0.773429;-0.650673;-0.705763;0.317973;
20.271595;0.752932;-0.213290;1.010720;0.773086;-0.651071;-0.705735;0.318457;
20.271955;0.753288;-0.213287;1.010708;0.772399;-0.651867;-0.705679;0.319423;
20.272136;0.753465;-0.213286;1.010702;0.772055;-0.652265;-0.705651;0.319907;
20.272496;0.753821;-0.213283;1.010690;0.771367;-0.653060;-0.705593;0.320873;
20.272677;0.753999;-0.213282;1.010684;0.771023;-0.653457;-0.705564;0.321357;
20.273037;0.754355;-0.213280;1.010672;0.770334;-0.654251;-0.705504;0.322324;
20.273218;0.754533;-0.213278;1.010666;0.769989;-0.654647;-0.705474;0.322808;
20.273578;0.754888;-0.213276;1.010654;0.769299;-0.655440;-0.705413;0.323775;
20.273759;0.755066;-0.213275;1.010648;0.768953;-0.655836;-0.705382;0.324259;
20.274119;0.755422;-0.213272;1.010636;0.768261;-0.656628;-0.705318;0.325227;
20.274300;0.755600;-0.213271;1.010630;0.767915;-0.657023;-0.705286;0.325711;
20.274660;0.755955;-0.213269;1.010618;0.767222;-0.657814;-0.705221;0.326679;
20.274841;0.756133;-0.213268;1.010612;0.766876;-0.658209;-0.705188;0.327163;
20.275201;0.756489;-0.213265;1.010600;0.766181;-0.658998;-0.705121;0.328131;
20.275382;0.756666;-0.213264;1.010594;0.765834;-0.659392;-0.705087;0.328616;
20.275742;0.757022;-0.213262;1.010582;0.765139;-0.660181;-0.705018;0.329584;
20.275923;0.757200;-0.213261;1.010576;0.764791;-0.660574;-0.704984;0.330069;
20.276283;0.757555;-0.213258;1.010564;0.764094;-0.661362;-0.704913;0.331038;
20.276464;0.757733;-0.213257;1.010558;0.763745;-0.661755;-0.704877;0.331522;
20.276824;0.758089;-0.213255;1.010545;0.763048;-0.662541;-0.704804;0.332492;
20.277005;0.758266;-0.213254;1.010539;0.762698;-0.662934;-0.704768;0.332976;
20.277365;0.758622;-0.213251;1.010527;0.761999;-0.663719;-0.704693;0.333946;
20.277545;0.758800;-0.213250;1.010521;0.761649;-0.664111;-0.704656;0.334431;
20.277906;0.759155;-0.213248;1.010509;0.760949;-0.664894;-0.704579;0.335401;
20.278086;0.759333;-0.213247;1.010503;0.760599;-0.665286;-0.704541;0.335886;
20.278447;0.759688;-0.213244;1.010491;0.759897;-0.666069;-0.704462;0.336856;
20.278627;0.759866;-0.213243;1.010484;0.759546;-0.666460;-0.704423;0.337341;
20.278988;0.760221;-0.213241;1.010472;0.758843;-0.667241;-0.704343;0.338312;
20.279168;0.760399;-0.213240;1.010466;0.758492;-0.667632;-0.704302;0.338797;
20.279529;0.760754;-0.213238;1.010454;0.757788;-0.668412;-0.704220;0.339768;
20.279709;0.760932;-0.213237;1.010448;0.757435;-0.668802;-0.704179;0.340253;
20.280070;0.761287;-0.213234;1.010435;0.756730;-0.669581;-0.704095;0.341224;
20.280250;0.761465;-0.213233;1.010429;0.756377;-0.669971;-0.704053;0.341710;
20.280611;0.761820;-0.213231;1.010417;0.755671;-0.670749;-0.703967;0.342681;
20.280791;0.761998;-0.213230;1.010411;0.755317;-0.671138;-0.703924;0.343167;
20.281152;0.762353;-0.213228;1.010399;0.754610;-0.671915;-0.703836;0.344138;
20.281332;0.762531;-0.213227;1.010392;0.754256;-0.672303;-0.703792;0.344624;
20.281693;0.762886;-0.213224;1.010380;0.753547;-0.673079;-0.703703;0.345596;
20.281873;0.763064;-0.213223;1.010374;0.753192;-0.673466;-0.703657;0.346082;
20.282234;0.763419;-0.213221;1.010362;0.752482;-0.674241;-0.703566;0.347054;
20.282414;0.763597;-0.213220;1.010355;0.752127;-0.674628;-0.703520;0.347540;
20.282775;0.763952;-0.213218;1.010343;0.751416;-0.675402;-0.703427;0.348512;
20.282955;0.764129;-0.213217;1.010337;0.751060;-0.675788;-0.703380;0.348999;
20.283316;0.764485;-0.213215;1.010325;0.750347;-0.676561;-0.703285;0.349971;
20.283496;0.764662;-0.213214;1.010318;0.749991;-0.676947;-0.703237;0.350458;
20.283857;0.765017;-0.213212;1.010306;0.749277;-0.677718;-0.703140;0.351430;
20.284037;0.765195;-0.213211;1.010300;0.748920;-0.678103;-0.703091;0.351917;
20.284398;0.765550;-0.213208;1.010287;0.748205;-0.678874;-0.702992;0.352890;
20.284578;0.765728;-0.213207;1.010281;0.747848;-0.679258;-0.702942;0.353377;
20.284939;0.766083;-0.213205;1.010269;0.747132;-0.680027;-0.702841;0.354350;
20.285119;0.766260;-0.213204;1.010262;0.746773;-0.680412;-0.702791;0.354837;
20.285480;0.766615;-0.213202;1.010250;0.746056;-0.681180;-0.702688;0.355810;
20.285660;0.766793;-0.213201;1.010244;0.745697;-0.681563;-0.702636;0.356297;
20.286021;0.767148;-0.213199;1.010231;0.744979;-0.682330;-0.702532;0.357271;
20.286201;0.767325;-0.213198;1.010225;0.744619;-0.682713;-0.702479;0.357758;
20.286562;0.767680;-0.213196;1.010213;0.743899;-0.683479;-0.702373;0.358732;
20.286742;0.767858;-0.213195;1.010206;0.743539;-0.683861;-0.702319;0.359219;
20.287103;0.768213;-0.213193;1.010194;0.742819;-0.684625;-0.702211;0.360193;
20.287283;0.768390;-0.213192;1.010187;0.742458;-0.685007;-0.702156;0.360681;
20.287644;0.768745;-0.213190;1.010175;0.741736;-0.685771;-0.702046;0.361655;
20.287824;0.768923;-0.213189;1.010169;0.741375;-0.686152;-0.701991;0.362142;
20.288185;0.769278;-0.213187;1.010156;0.740651;-0.686914;-0.701878;0.363117;
20.288365;0.769455;-0.213186;1.010150;0.740289;-0.687295;-0.701822;0.363605;
20.288726;0.769810;-0.213184;1.010137;0.739565;-0.688056;-0.701708;0.364580;
20.288906;0.769987;-0.213183;1.010131;0.739203;-0.688436;-0.701651;0.365067;
20.289267;0.770342;-0.213181;1.010118;0.738477;-0.689196;-0.701535;0.366042;
20.289447;0.770520;-0.213180;1.010112;0.738114;-0.689575;-0.701476;0.366530;
20.289808;0.770874;-0.213178;1.010099;0.737387;-0.690334;-0.701359;0.367505;
20.289988;0.771052;-0.213177;1.010093;0.737024;-0.690713;-0.701299;0.367993;
20.290349;0.771407;-0.213175;1.010081;0.736296;-0.691471;-0.701180;0.368969;
20.290529;0.771584;-0.213174;1.010074;0.735931;-0.691849;-0.701120;0.369457;
20.290890;0.771939;-0.213172;1.010062;0.735202;-0.692605;-0.700998;0.370432;
20.291070;0.772116;-0.213171;1.010055;0.734837;-0.692983;-0.700937;0.370920;
20.291431;0.772471;-0.213169;1.010043;0.734107;-0.693738;-0.700814;0.371896;
20.291611;0.772648;-0.213169;1.010036;0.733742;-0.694116;-0.700751;0.372384;
20.291972;0.773003;-0.213167;1.010024;0.733010;-0.694870;-0.700626;0.373361;
20.292152;0.773180;-0.213166;1.010017;0.732644;-0.695246;-0.700563;0.373849;
20.292513;0.773535;-0.213164;1.010004;0.731911;-0.695999;-0.700436;0.374825;
20.292693;0.773712;-0.213163;1.009998;0.731545;-0.696375;-0.700372;0.375313;
20.293054;0.774067;-0.213161;1.009985;0.730811;-0.697127;-0.700243;0.376290;
20.293234;0.774244;-0.213160;1.009979;0.730444;-0.697502;-0.700178;0.376778;
20.293595;0.774599;-0.213158;1.009966;0.729709;-0.698253;-0.700047;0.377755;
20.293775;0.774776;-0.213157;1.009960;0.729341;-0.698628;-0.699981;0.378244;
20.294136;0.775131;-0.213155;1.009947;0.728605;-0.699377;-0.699848;0.379221;
20.294316;0.775308;-0.213155;1.009941;0.728237;-0.699751;-0.699781;0.379709;
20.294677;0.775663;-0.213153;1.009928;0.727499;-0.700499;-0.699646;0.380686;
20.294857;0.775840;-0.213152;1.009922;0.727130;-0.700873;-0.699578;0.381175;
20.295218;0.776194;-0.213150;1.009909;0.726392;-0.701620;-0.699442;0.382152;
20.295398;0.776372;-0.213149;1.009902;0.726022;-0.701993;-0.699373;0.382641;
20.295759;0.776726;-0.213147;1.009890;0.725283;-0.702739;-0.699234;0.383619;
20.295939;0.776904;-0.213146;1.009883;0.724913;-0.703111;-0.699165;0.384107;
20.296300;0.777258;-0.213145;1.009870;0.724172;-0.703856;-0.699024;0.385085;
20.296480;0.777435;-0.213144;1.009864;0.723801;-0.704228;-0.698953;0.385574;
20.296841;0.777790;-0.213142;1.009851;0.723059;-0.704971;-0.698811;0.386552;
20.297021;0.777967;-0.213141;1.009845;0.722688;-0.705343;-0.698739;0.387041;
20.297382;0.778321;-0.213139;1.009832;0.721945;-0.706085;-0.698595;0.388019;
20.297562;0.778499;-0.213138;1.009825;0.721573;-0.706456;-0.698522;0.388508;
20.297923;0.778853;-0.213137;1.009812;0.720829;-0.707197;-0.698376;0.389486;
20.298103;0.779030;-0.213136;1.009806;0.720456;-0.707567;-0.698303;0.389975;
20.298464;0.779384;-0.213134;1.009793;0.719711;-0.708307;-0.698155;0.390954;
20.298644;0.779562;-0.213133;1.009787;0.719338;-0.708676;-0.698080;0.391443;
20.299005;0.779916;-0.213131;1.009774;0.718591;-0.709415;-0.697930;0.392421;
20.299185;0.780093;-0.213130;1.009767;0.718218;-0.709784;-0.697855;0.392911;
20.299546;0.780447;-0.213129;1.009754;0.717470;-0.710521;-0.697703;0.393889;
20.299726;0.780625;-0.213128;1.009748;0.717096;-0.710890;-0.697626;0.394379;
20.300087;0.780979;-0.213126;1.009735;0.716347;-0.711626;-0.697472;0.395358;
20.300267;0.781156;-0.213125;1.009728;0.715972;-0.711994;-0.697395;0.395847;
20.300628;0.781510;-0.213124;1.009715;0.715222;-0.712729;-0.697239;0.396826;
20.300808;0.781687;-0.213123;1.009709;0.714847;-0.713096;-0.697161;0.397315;
20.301169;0.782042;-0.213121;1.009696;0.714096;-0.713830;-0.697003;0.398295;
20.301349;0.782219;-0.213120;1.009689;0.713720;-0.714196;-0.696924;0.398784;
20.301710;0.782573;-0.213119;1.009676;0.712968;-0.714929;-0.696764;0.399763;
20.301890;0.782750;-0.213118;1.009670;0.712591;-0.715295;-0.696684;0.400253;
20.302251;0.783104;-0.213116;1.009657;0.711838;-0.716026;-0.696523;0.401232;
20.302431;0.783281;-0.213115;1.009650;0.711461;-0.716392;-0.696441;0.401722;
20.302792;0.783635;-0.213114;1.009637;0.710706;-0.717122;-0.696278;0.402702;
20.302972;0.783812;-0.213113;1.009631;0.710329;-0.717487;-0.696196;0.403191;
20.303333;0.784167;-0.213111;1.009617;0.709573;-0.718216;-0.696031;0.404171;
20.303513;0.784344;-0.213110;1.009611;0.709195;-0.718580;-0.695947;0.404661;
20.303874;0.784698;-0.213109;1.009598;0.708438;-0.719308;-0.695780;0.405641;
20.304054;0.784875;-0.213108;1.009591;0.708059;-0.719671;-0.695696;0.406131;
20.304415;0.785229;-0.213106;1.009578;0.707301;-0.720398;-0.695527;0.407111;
20.304595;0.785406;-0.213105;1.009572;0.706922;-0.720761;-0.695442;0.407601;
20.304956;0.785760;-0.213104;1.009558;0.706163;-0.721486;-0.695271;0.408581;
20.305136;0.785937;-0.213103;1.009552;0.705783;-0.721848;-0.695185;0.409071;
20.305497;0.786291;-0.213101;1.009539;0.705023;-0.722573;-0.695012;0.410051;
20.305677;0.786468;-0.213101;1.009532;0.704643;-0.722934;-0.694925;0.410541;
20.306038;0.786822;-0.213099;1.009519;0.703881;-0.723657;-0.694750;0.411521;
20.306218;0.786999;-0.213098;1.009512;0.703500;-0.724018;-0.694662;0.412011;
20.306579;0.787353;-0.213097;1.009499;0.702738;-0.724740;-0.694485;0.412991;
20.306759;0.787530;-0.213096;1.009493;0.702356;-0.725101;-0.694397;0.413482;
20.307120;0.787883;-0.213094;1.009479;0.701593;-0.725821;-0.694218;0.414462;
20.307300;0.788060;-0.213094;1.009473;0.701211;-0.726181;-0.694128;0.414952;
20.307661;0.788414;-0.213092;1.009460;0.700446;-0.726900;-0.693947;0.415933;
20.307841;0.788591;-0.213091;1.009453;0.700063;-0.727260;-0.693856;0.416423;
20.308202;0.788945;-0.213090;1.009440;0.699297;-0.727978;-0.693674;0.417404;
20.308382;0.789122;-0.213089;1.009433;0.698914;-0.728336;-0.693582;0.417894;
20.308743;0.789476;-0.213087;1.009420;0.698147;-0.729053;-0.693398;0.418875;
20.308923;0.789653;-0.213087;1.009413;0.697764;-0.729411;-0.693305;0.419365;
20.309284;0.790006;-0.213085;1.009400;0.696996;-0.730127;-0.693119;0.420346;
20.309464;0.790183;-0.213084;1.009393;0.696611;-0.730484;-0.693025;0.420836;
20.309825;0.790537;-0.213083;1.009380;0.695842;-0.731199;-0.692836;0.421817;
20.310005;0.790714;-0.213082;1.009373;0.695457;-0.731556;-0.692742;0.422308;
20.310366;0.791068;-0.213081;1.009360;0.694687;-0.732269;-0.692552;0.423289;
20.310546;0.791245;-0.213080;1.009353;0.694302;-0.732625;-0.692456;0.423779;
20.310907;0.791598;-0.213078;1.009340;0.693530;-0.733337;-0.692264;0.424760;
20.311087;0.791775;-0.213078;1.009333;0.693144;-0.733693;-0.692167;0.425251;
20.311448;0.792129;-0.213076;1.009320;0.692372;-0.734403;-0.691973;0.426232;
20.311628;0.792306;-0.213075;1.009313;0.691985;-0.734758;-0.691876;0.426723;
20.311989;0.792659;-0.213074;1.009300;0.691212;-0.735468;-0.691679;0.427704;
20.312169;0.792836;-0.213073;1.009293;0.690825;-0.735822;-0.691581;0.428194;
20.312530;0.793190;-0.213072;1.009280;0.690050;-0.736530;-0.691383;0.429176;
20.312710;0.793366;-0.213071;1.009273;0.689662;-0.736884;-0.691284;0.429666;
20.313071;0.793720;-0.213070;1.009260;0.688886;-0.737591;-0.691084;0.430648;
20.313251;0.793897;-0.213069;1.009253;0.688498;-0.737944;-0.690983;0.431138;
20.313612;0.794250;-0.213067;1.009240;0.687721;-0.738650;-0.690781;0.432120;
20.313792;0.794427;-0.213067;1.009233;0.687333;-0.739002;-0.690680;0.432611;
20.314153;0.794781;-0.213065;1.009219;0.686555;-0.739707;-0.690476;0.433592;
20.314333;0.794957;-0.213065;1.009213;0.686166;-0.740059;-0.690374;0.434083;
20.314694;0.795311;-0.213063;1.009199;0.685386;-0.740762;-0.690168;0.435064;
20.314874;0.795488;-0.213062;1.009192;0.684997;-0.741113;-0.690065;0.435555;
20.315235;0.795841;-0.213061;1.009179;0.684216;-0.741815;-0.689857;0.436537;
20.315415;0.796018;-0.213060;1.009172;0.683826;-0.742166;-0.689753;0.437027;
20.315776;0.796371;-0.213059;1.009159;0.683045;-0.742867;-0.689543;0.438009;
20.315956;0.796548;-0.213058;1.009152;0.682654;-0.743217;-0.689438;0.438500;
20.316317;0.796901;-0.213057;1.009138;0.681872;-0.743916;-0.689227;0.439481;
20.316497;0.797078;-0.213056;1.009132;0.681480;-0.744266;-0.689120;0.439972;
20.316858;0.797432;-0.213055;1.009118;0.680697;-0.744964;-0.688907;0.440954;
20.317038;0.797608;-0.213054;1.009111;0.680305;-0.745313;-0.688800;0.441445;
20.317399;0.797962;-0.213053;1.009098;0.679520;-0.746010;-0.688584;0.442427;
20.317579;0.798138;-0.213052;1.009091;0.679128;-0.746358;-0.688476;0.442917;
20.317940;0.798492;-0.213051;1.009077;0.678342;-0.747054;-0.688259;0.443899;
20.318120;0.798668;-0.213050;1.009071;0.677949;-0.747401;-0.688150;0.444390;
20.318481;0.799021;-0.213049;1.009057;0.677163;-0.748096;-0.687930;0.445372;
20.318661;0.799198;-0.213048;1.009050;0.676769;-0.748443;-0.687820;0.445863;
20.319022;0.799551;-0.213047;1.009037;0.675981;-0.749136;-0.687599;0.446845;
20.319202;0.799728;-0.213046;1.009030;0.675587;-0.749482;-0.687488;0.447335;
20.319563;0.800081;-0.213045;1.009016;0.674798;-0.750174;-0.687265;0.448317;
20.319743;0.800258;-0.213044;1.009009;0.674404;-0.750520;-0.687153;0.448808;
20.320104;0.800611;-0.213043;1.008996;0.673614;-0.751210;-0.686928;0.449790;
20.320284;0.800788;-0.213042;1.008989;0.673219;-0.751555;-0.686815;0.450281;
20.320645;0.801141;-0.213041;1.008975;0.672428;-0.752245;-0.686588;0.451263;
20.320825;0.801317;-0.213040;1.008968;0.672032;-0.752589;-0.686474;0.451754;
20.321186;0.801671;-0.213039;1.008955;0.671240;-0.753277;-0.686245;0.452736;
20.321366;0.801847;-0.213038;1.008948;0.670844;-0.753621;-0.686130;0.453227;
20.321727;0.802200;-0.213037;1.008934;0.670050;-0.754308;-0.685899;0.454208;
20.321907;0.802377;-0.213036;1.008927;0.669654;-0.754651;-0.685783;0.454699;
20.322268;0.802730;-0.213035;1.008914;0.668859;-0.755337;-0.685550;0.455681;
20.322448;0.802906;-0.213034;1.008907;0.668462;-0.755679;-0.685434;0.456172;
20.322809;0.803259;-0.213033;1.008893;0.667667;-0.756364;-0.685199;0.457154;
20.322989;0.803436;-0.213032;1.008886;0.667269;-0.756706;-0.685081;0.457645;
20.323350;0.803789;-0.213031;1.008873;0.666473;-0.757389;-0.684844;0.458627;
20.323530;0.803966;-0.213030;1.008866;0.666074;-0.757730;-0.684725;0.459118;
20.323891;0.804319;-0.213029;1.008852;0.665277;-0.758412;-0.684487;0.460100;
20.324071;0.804495;-0.213028;1.008845;0.664878;-0.758752;-0.684367;0.460591;
20.324432;0.804848;-0.213027;1.008831;0.664080;-0.759433;-0.684126;0.461573;
20.324612;0.805024;-0.213027;1.008824;0.663680;-0.759773;-0.684006;0.462063;
20.324973;0.805377;-0.213025;1.008810;0.662881;-0.760452;-0.683763;0.463045;
20.325153;0.805554;-0.213025;1.008804;0.662481;-0.760792;-0.683641;0.463536;
20.325514;0.805907;-0.213023;1.008790;0.661680;-0.761470;-0.683397;0.464518;
20.325694;0.806083;-0.213023;1.008783;0.661280;-0.761808;-0.683274;0.465009;
20.326055;0.806436;-0.213022;1.008769;0.660478;-0.762485;-0.683028;0.465991;
20.326235;0.806613;-0.213021;1.008762;0.660077;-0.762823;-0.682904;0.466482;
20.326596;0.806965;-0.213020;1.008748;0.659275;-0.763498;-0.682656;0.467463;
20.326776;0.807142;-0.213019;1.008741;0.658873;-0.763836;-0.682531;0.467954;
20.327137;0.807495;-0.213018;1.008727;0.658070;-0.764510;-0.682281;0.468936;
20.327317;0.807671;-0.213017;1.008721;0.657667;-0.764847;-0.682155;0.469427;
20.327678;0.808024;-0.213016;1.008707;0.656863;-0.765520;-0.681903;0.470409;
20.327858;0.808200;-0.213016;1.008700;0.656460;-0.765856;-0.681776;0.470900;
20.328219;0.808553;-0.213014;1.008686;0.655654;-0.766527;-0.681522;0.471881;
20.328399;0.808729;-0.213014;1.008679;0.655251;-0.766863;-0.681395;0.472372;
20.328760;0.809082;-0.213013;1.008665;0.654445;-0.767533;-0.681139;0.473354;
20.328940;0.809258;-0.213012;1.008658;0.654041;-0.767868;-0.681010;0.473845;
20.329301;0.809611;-0.213011;1.008644;0.653233;-0.768537;-0.680752;0.474826;
20.329481;0.809788;-0.213010;1.008637;0.652829;-0.768871;-0.680622;0.475317;
20.329842;0.810140;-0.213009;1.008623;0.652020;-0.769539;-0.680362;0.476298;
20.330022;0.810317;-0.213008;1.008616;0.651616;-0.769872;-0.680232;0.476789;
20.330383;0.810669;-0.213007;1.008602;0.650806;-0.770539;-0.679970;0.477771;
20.330563;0.810845;-0.213007;1.008595;0.650401;-0.770872;-0.679838;0.478261;
20.330924;0.811198;-0.213006;1.008581;0.649590;-0.771537;-0.679574;0.479243;
20.331104;0.811374;-0.213005;1.008574;0.649184;-0.771869;-0.679442;0.479734;
20.331465;0.811727;-0.213004;1.008560;0.648372;-0.772533;-0.679176;0.480715;
20.331645;0.811903;-0.213003;1.008553;0.647966;-0.772865;-0.679043;0.481206;
20.332006;0.812256;-0.213002;1.008539;0.647153;-0.773527;-0.678775;0.482187;
20.332186;0.812432;-0.213002;1.008532;0.646746;-0.773858;-0.678640;0.482678;
20.332547;0.812785;-0.213000;1.008518;0.645932;-0.774519;-0.678371;0.483659;
20.332727;0.812961;-0.213000;1.008511;0.645525;-0.774850;-0.678235;0.484150;
20.333088;0.813313;-0.212999;1.008497;0.644710;-0.775510;-0.677964;0.485131;
20.333268;0.813490;-0.212998;1.008490;0.644302;-0.775839;-0.677827;0.485621;
20.333629;0.813842;-0.212997;1.008476;0.643486;-0.776498;-0.677554;0.486602;
20.333809;0.814018;-0.212996;1.008469;0.643078;-0.776827;-0.677416;0.487093;
20.334170;0.814371;-0.212995;1.008455;0.642261;-0.777484;-0.677141;0.488074;
20.334350;0.814547;-0.212995;1.008448;0.641852;-0.777813;-0.677002;0.488565;
20.334711;0.814899;-0.212994;1.008433;0.641034;-0.778469;-0.676725;0.489545;
20.334891;0.815076;-0.212993;1.008426;0.640625;-0.778796;-0.676585;0.490036;
20.335252;0.815428;-0.212992;1.008412;0.639806;-0.779451;-0.676306;0.491017;
20.335432;0.815604;-0.212991;1.008405;0.639396;-0.779778;-0.676166;0.491507;
20.335793;0.815957;-0.212990;1.008391;0.638576;-0.780432;-0.675884;0.492488;
20.335973;0.816133;-0.212990;1.008384;0.638166;-0.780758;-0.675743;0.492978;
20.336334;0.816485;-0.212989;1.008370;0.637344;-0.781410;-0.675460;0.493959;
20.336514;0.816661;-0.212988;1.008363;0.636934;-0.781736;-0.675317;0.494449;
20.336874;0.817013;-0.212987;1.008349;0.636112;-0.782387;-0.675032;0.495430;
20.337055;0.817190;-0.212987;1.008341;0.635700;-0.782712;-0.674889;0.495920;
20.337415;0.817542;-0.212986;1.008327;0.634877;-0.783361;-0.674601;0.496901;
20.337596;0.817718;-0.212985;1.008320;0.634465;-0.783686;-0.674457;0.497391;
20.337956;0.818070;-0.212984;1.008306;0.633641;-0.784334;-0.674168;0.498371;
20.338137;0.818246;-0.212983;1.008299;0.633229;-0.784658;-0.674023;0.498862;
20.338497;0.818599;-0.212982;1.008285;0.632404;-0.785304;-0.673731;0.499842;
20.338678;0.818775;-0.212982;1.008277;0.631991;-0.785628;-0.673585;0.500332;
20.339038;0.819127;-0.212981;1.008263;0.631165;-0.786273;-0.673292;0.501312;
20.339219;0.819303;-0.212980;1.008256;0.630752;-0.786596;-0.673145;0.501802;
20.339579;0.819655;-0.212979;1.008242;0.629925;-0.787240;-0.672850;0.502782;
20.339760;0.819831;-0.212979;1.008235;0.629511;-0.787562;-0.672702;0.503272;
20.340120;0.820183;-0.212978;1.008220;0.628683;-0.788204;-0.672405;0.504252;
20.340301;0.820359;-0.212977;1.008213;0.628268;-0.788526;-0.672256;0.504742;
20.340661;0.820711;-0.212976;1.008199;0.627439;-0.789167;-0.671957;0.505722;
20.340842;0.820887;-0.212976;1.008192;0.627025;-0.789488;-0.671807;0.506212;
20.341202;0.821239;-0.212975;1.008177;0.626195;-0.790128;-0.671505;0.507192;
20.341383;0.821415;-0.212974;1.008170;0.625779;-0.790448;-0.671354;0.507682;
20.341743;0.821767;-0.212973;1.008156;0.624948;-0.791087;-0.671051;0.508661;
20.341924;0.821943;-0.212973;1.008149;0.624532;-0.791406;-0.670899;0.509151;
20.342284;0.822295;-0.212972;1.008134;0.623700;-0.792043;-0.670595;0.510130;
20.342465;0.822471;-0.212971;1.008127;0.623284;-0.792362;-0.670442;0.510620;
20.342825;0.822823;-0.212970;1.008113;0.622451;-0.792998;-0.670135;0.511599;
20.343006;0.822999;-0.212969;1.008106;0.622034;-0.793316;-0.669981;0.512089;
20.343366;0.823351;-0.212968;1.008091;0.621200;-0.793951;-0.669672;0.513068;
20.343547;0.823527;-0.212968;1.008084;0.620783;-0.794268;-0.669517;0.513558;
20.343907;0.823879;-0.212967;1.008070;0.619948;-0.794902;-0.669206;0.514537;
20.344088;0.824055;-0.212967;1.008062;0.619530;-0.795218;-0.669050;0.515026;
20.344448;0.824407;-0.212966;1.008048;0.618694;-0.795851;-0.668737;0.516005;
20.344629;0.824583;-0.212965;1.008041;0.618276;-0.796166;-0.668580;0.516495;
20.344989;0.824935;-0.212964;1.008026;0.617439;-0.796797;-0.668266;0.517473;
20.345170;0.825111;-0.212964;1.008019;0.617020;-0.797113;-0.668108;0.517963;
20.345530;0.825463;-0.212963;1.008005;0.616183;-0.797742;-0.667791;0.518941;
20.345711;0.825638;-0.212962;1.007997;0.615763;-0.798057;-0.667632;0.519430;
20.346071;0.825990;-0.212961;1.007983;0.614924;-0.798685;-0.667314;0.520409;
20.346252;0.826166;-0.212961;1.007976;0.614505;-0.798999;-0.667154;0.520898;
20.346612;0.826518;-0.212960;1.007961;0.613665;-0.799626;-0.666833;0.521876;
20.346793;0.826694;-0.212959;1.007954;0.613245;-0.799939;-0.666672;0.522365;
20.347153;0.827045;-0.212958;1.007939;0.612404;-0.800564;-0.666350;0.523344;
20.347334;0.827221;-0.212958;1.007932;0.611983;-0.800877;-0.666188;0.523833;
20.347694;0.827573;-0.212957;1.007918;0.611141;-0.801501;-0.665863;0.524811;
20.347875;0.827749;-0.212956;1.007910;0.610720;-0.801813;-0.665701;0.525299;
20.348235;0.828100;-0.212955;1.007896;0.609878;-0.802436;-0.665374;0.526277;
20.348416;0.828276;-0.212955;1.007889;0.609456;-0.802747;-0.665210;0.526766;
20.348776;0.828628;-0.212954;1.007874;0.608612;-0.803369;-0.664882;0.527744;
20.348957;0.828804;-0.212954;1.007867;0.608190;-0.803679;-0.664717;0.528232;
20.349317;0.829155;-0.212953;1.007852;0.607345;-0.804299;-0.664387;0.529210;
20.349498;0.829331;-0.212952;1.007845;0.606923;-0.804609;-0.664221;0.529698;
20.349858;0.829683;-0.212951;1.007830;0.606077;-0.805228;-0.663889;0.530676;
20.350039;0.829859;-0.212951;1.007823;0.605654;-0.805537;-0.663722;0.531164;
20.350399;0.830210;-0.212950;1.007808;0.604808;-0.806155;-0.663388;0.532141;
20.350580;0.830386;-0.212949;1.007801;0.604384;-0.806463;-0.663220;0.532630;
20.350940;0.830737;-0.212948;1.007786;0.603537;-0.807079;-0.662884;0.533607;
20.351121;0.830913;-0.212948;1.007779;0.603113;-0.807387;-0.662715;0.534095;
20.351481;0.831265;-0.212947;1.007764;0.602264;-0.808002;-0.662377;0.535072;
20.351662;0.831440;-0.212947;1.007757;0.601840;-0.808309;-0.662207;0.535560;
20.352022;0.831792;-0.212946;1.007742;0.600990;-0.808923;-0.661867;0.536536;
20.352203;0.831968;-0.212945;1.007735;0.600565;-0.809229;-0.661696;0.537025;
20.352563;0.832319;-0.212944;1.007720;0.599715;-0.809841;-0.661354;0.538001;
20.352744;0.832495;-0.212944;1.007713;0.599289;-0.810147;-0.661182;0.538489;
20.353104;0.832846;-0.212943;1.007698;0.598438;-0.810758;-0.660838;0.539465;
20.353285;0.833022;-0.212943;1.007691;0.598012;-0.811063;-0.660665;0.539953;
20.353645;0.833373;-0.212942;1.007676;0.597160;-0.811672;-0.660319;0.540929;
20.353826;0.833549;-0.212941;1.007669;0.596734;-0.811977;-0.660146;0.541417;
20.354186;0.833900;-0.212940;1.007654;0.595880;-0.812585;-0.659798;0.542392;
