time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
6.000063;0.700316;0.403350;1.047226;-0.700372;0.105258;0.314765;1.000569;0.700316;
6.000127;0.700257;0.403479;1.047224;-0.700377;0.105460;0.314753;1.001119;0.700257;
6.000255;0.700150;0.403713;1.047216;-0.700396;0.105865;0.314706;1.002128;0.700150;
6.000511;0.699968;0.404103;1.047190;-0.700467;0.106680;0.314534;1.003832;0.699968;
6.000539;0.699950;0.404141;1.047186;-0.700478;0.106772;0.314509;1.004000;0.699950;
6.000540;0.699949;0.404142;1.047186;-0.700478;0.106775;0.314509;1.004006;0.699949;
6.000541;0.699949;0.404144;1.047185;-0.700479;0.106778;0.314508;1.004011;0.699949;
6.000543;0.699947;0.404146;1.047185;-0.700479;0.106784;0.314506;1.004023;0.699947;
6.000547;0.699945;0.404151;1.047185;-0.700481;0.106797;0.314502;1.004045;0.699945;
6.000555;0.699940;0.404161;1.047183;-0.700484;0.106823;0.314495;1.004090;0.699940;
6.000571;0.699931;0.404181;1.047181;-0.700490;0.106874;0.314479;1.004178;0.699931;
6.000575;0.699928;0.404186;1.047180;-0.700492;0.106887;0.314475;1.004200;0.699928;
6.000576;0.699928;0.404187;1.047180;-0.700492;0.106890;0.314475;1.004205;0.699928;
6.000577;0.699927;0.404188;1.047180;-0.700493;0.106893;0.314474;1.004211;0.699927;
6.000579;0.699926;0.404191;1.047180;-0.700494;0.106900;0.314472;1.004222;0.699926;
6.000583;0.699924;0.404196;1.047179;-0.700495;0.106912;0.314468;1.004244;0.699924;
6.000591;0.699919;0.404205;1.047178;-0.700499;0.106938;0.314460;1.004287;0.699919;
6.000607;0.699910;0.404225;1.047176;-0.700505;0.106989;0.314444;1.004372;0.699910;
6.000639;0.699892;0.404262;1.047170;-0.700519;0.107092;0.314411;1.004540;0.699892;
6.000703;0.699857;0.404333;1.047160;-0.700548;0.107297;0.314342;1.004860;0.699857;
6.000831;0.699794;0.404462;1.047136;-0.700611;0.107709;0.314190;1.005447;0.699794;
6.001087;0.699687;0.404675;1.047081;-0.700757;0.108535;0.313842;1.006439;0.699687;
6.001599;0.699530;0.404965;1.046950;-0.701105;0.110196;0.313011;1.007877;0.699530;
6.002111;0.699430;0.405121;1.046796;-0.701509;0.111865;0.312045;1.008769;0.699430;
6.002623;0.699368;0.405192;1.046626;-0.701949;0.113539;0.310993;1.009308;0.699368;
6.003135;0.699328;0.405210;1.046445;-0.702409;0.115217;0.309888;1.009627;0.699329;
6.003647;0.699303;0.405198;1.046258;-0.702881;0.116896;0.308752;1.009814;0.699303;
6.004671;0.699271;0.405138;1.045869;-0.703838;0.120256;0.306441;1.010015;0.699271;
6.005695;0.699253;0.405052;1.045466;-0.704801;0.123617;0.304101;1.010075;0.699253;
6.006719;0.699240;0.404963;1.045051;-0.705761;0.126978;0.301753;1.010082;0.699241;
6.008767;0.699215;0.404803;1.044191;-0.707658;0.133694;0.297066;1.010080;0.699215;
6.012863;0.699140;0.404594;1.042358;-0.711341;0.147107;0.287762;1.010061;0.699140;
6.016959;0.699037;0.404447;1.040363;-0.714875;0.160491;0.278476;1.010051;0.699038;
6.021055;0.698903;0.404343;1.038203;-0.718262;0.173845;0.269194;1.010045;0.698905;
6.029247;0.698565;0.404198;1.033380;-0.724608;0.200452;0.250585;1.010038;0.698565;
6.037439;0.698100;0.404127;1.027891;-0.730358;0.226908;0.231934;1.010025;0.698100;
6.045631;0.697503;0.404097;1.021737;-0.735506;0.253198;0.213234;1.010014;0.697503;
6.062015;0.695938;0.404074;1.007444;-0.744021;0.305207;0.175686;1.009995;0.695938;
6.078399;0.693925;0.404076;0.990536;-0.750215;0.356356;0.138038;1.009978;0.693934;
6.094783;0.691529;0.404082;0.971062;-0.754168;0.406523;0.100400;1.009964;0.691552;
6.111167;0.688819;0.404086;0.949072;-0.755965;0.455590;0.062879;1.009952;0.688852;
6.127551;0.685860;0.404091;0.924626;-0.755694;0.503439;0.025573;1.009943;0.685904;
6.143935;0.682710;0.404098;0.897787;-0.753436;0.549958;-0.011428;1.009935;0.682762;
6.160319;0.679414;0.404107;0.868624;-0.749264;0.595032;-0.048041;1.009929;0.679474;
6.176703;0.676015;0.404119;0.837210;-0.743250;0.638551;-0.084189;1.009924;0.676081;
6.193087;0.672547;0.404132;0.803625;-0.735457;0.680408;-0.119804;1.009921;0.672620;
6.209471;0.669040;0.404148;0.767954;-0.725946;0.720496;-0.154819;1.009918;0.669119;
6.225855;0.665519;0.404165;0.730287;-0.714777;0.758716;-0.189170;1.009916;0.665603;
6.242239;0.662005;0.404184;0.690720;-0.702005;0.794970;-0.222796;1.009915;0.662095;
6.258623;0.658515;0.404204;0.649351;-0.687684;0.829165;-0.255638;1.009915;0.658610;
6.275007;0.655062;0.404225;0.606288;-0.671865;0.861212;-0.287640;1.009915;0.655164;
6.291391;0.651659;0.404248;0.561638;-0.654601;0.891028;-0.318744;1.009915;0.651766;
6.307775;0.648314;0.404272;0.515517;-0.635942;0.918535;-0.348898;1.009916;0.648426;
6.324159;0.645034;0.404296;0.468043;-0.615941;0.943660;-0.378046;1.009917;0.645151;
6.340543;0.641823;0.404322;0.419338;-0.594649;0.966336;-0.406137;1.009919;0.641946;
6.356927;0.638689;0.404350;0.369526;-0.572121;0.986504;-0.433121;1.009920;0.638815;
6.373311;0.635631;0.404377;0.318737;-0.548407;1.004109;-0.458948;1.009922;0.635761;
6.389695;0.632647;0.404401;0.267103;-0.523562;1.019102;-0.483566;1.009924;0.632786;
6.406079;0.629747;0.404433;0.214756;-0.497653;1.031444;-0.506933;1.009925;0.629890;
6.438847;0.624214;0.404584;0.108472;-0.442932;1.048053;-0.549751;1.009920;0.624214;
6.471615;0.619027;0.404649;0.000985;-0.384568;1.053722;-0.587108;1.009933;0.619113;
6.499999;0.614757;0.404631;-0.092172;-0.331484;1.049730;-0.614740;1.009936;0.614981;
6.499999;0.614752;0.404642;-0.092216;-0.331469;1.049730;-0.614747;1.009993;0.614752;
6.500000;0.614753;0.404640;-0.092216;-0.331467;1.049730;-0.614748;1.009984;0.614753;
6.500001;0.614754;0.404639;-0.092216;-0.331465;1.049730;-0.614749;1.009975;0.614754;
6.500003;0.614756;0.404635;-0.092217;-0.331461;1.049729;-0.614751;1.009956;0.614756;
6.500007;0.614759;0.404627;-0.092217;-0.331453;1.049728;-0.614754;1.009918;0.614759;
6.500015;0.614766;0.404612;-0.092218;-0.331438;1.049726;-0.614761;1.009844;0.614766;
6.500031;0.614780;0.404581;-0.092220;-0.331408;1.049721;-0.614776;1.009696;0.614780;
6.500063;0.614808;0.404522;-0.092225;-0.331350;1.049713;-0.614803;1.009407;0.614808;
6.500127;0.614860;0.404410;-0.092232;-0.331239;1.049696;-0.614855;1.008854;0.614860;
6.500255;0.614954;0.404204;-0.092246;-0.331036;1.049666;-0.614949;1.007840;0.614954;
6.500511;0.615106;0.403863;-0.092269;-0.330700;1.049615;-0.615102;1.006126;0.615106;
6.500882;0.615266;0.403489;-0.092293;-0.330333;1.049560;-0.615261;1.004200;0.615266;
6.500883;0.615266;0.403489;-0.092293;-0.330333;1.049560;-0.615262;1.004196;0.615266;
6.500884;0.615267;0.403488;-0.092293;-0.330332;1.049560;-0.615262;1.004192;0.615267;
6.500886;0.615267;0.403486;-0.092293;-0.330331;1.049560;-0.615262;1.004184;0.615267;
6.500890;0.615269;0.403483;-0.092294;-0.330328;1.049559;-0.615264;1.004168;0.615269;
6.500898;0.615271;0.403477;-0.092294;-0.330322;1.049558;-0.615266;1.004136;0.615271;
6.500914;0.615276;0.403466;-0.092295;-0.330310;1.049557;-0.615271;1.004073;0.615276;
6.500933;0.615281;0.403452;-0.092296;-0.330297;1.049555;-0.615276;1.004000;0.615281;
6.500934;0.615281;0.403451;-0.092296;-0.330296;1.049555;-0.615276;1.003996;0.615281;
6.500935;0.615282;0.403451;-0.092296;-0.330296;1.049555;-0.615277;1.003993;0.615282;
6.500937;0.615282;0.403449;-0.092296;-0.330294;1.049554;-0.615277;1.003985;0.615282;
6.500941;0.615283;0.403447;-0.092296;-0.330292;1.049554;-0.615278;1.003969;0.615283;
6.500949;0.615285;0.403441;-0.092296;-0.330286;1.049553;-0.615281;1.003939;0.615285;
6.500965;0.615290;0.403430;-0.092297;-0.330275;1.049551;-0.615285;1.003879;0.615290;
6.500997;0.615298;0.403408;-0.092298;-0.330254;1.049548;-0.615293;1.003761;0.615298;
6.501061;0.615314;0.403367;-0.092301;-0.330214;1.049542;-0.615309;1.003535;0.615314;
6.501189;0.615342;0.403293;-0.092305;-0.330142;1.049531;-0.615337;1.003121;0.615342;
6.501445;0.615382;0.403173;-0.092311;-0.330026;1.049514;-0.615377;1.002422;0.615382;
6.501957;0.615421;0.403015;-0.092317;-0.329876;1.049492;-0.615417;1.001408;0.615421;
6.502981;0.615400;0.402894;-0.092313;-0.329769;1.049475;-0.615395;1.000291;0.615400;
6.504005;0.615300;0.402923;-0.092298;-0.329812;1.049482;-0.615295;0.999899;0.615300;
6.506053;0.615043;0.403075;-0.092260;-0.329994;1.049509;-0.615038;0.999662;0.615043;
6.510149;0.614490;0.403392;-0.092177;-0.330375;1.049566;-0.614485;0.999832;0.614490;
6.514245;0.613982;0.403610;-0.092101;-0.330658;1.049609;-0.613977;0.999872;0.613982;
6.518341;0.613511;0.403770;-0.092030;-0.330883;1.049643;-0.613506;0.999885;0.613511;
6.526533;0.612657;0.404009;-0.091902;-0.331243;1.049697;-0.612652;0.999900;0.612657;
6.534725;0.611945;0.404153;-0.091795;-0.331493;1.049734;-0.611941;0.999911;0.611945;
6.551109;0.610973;0.404329;-0.091649;-0.331815;1.049782;-0.610968;0.999933;0.610973;
6.567493;0.610571;0.404432;-0.091589;-0.331976;1.049807;-0.610567;0.999954;0.610571;
6.583877;0.610690;0.404520;-0.091607;-0.332036;1.049816;-0.610685;0.999972;0.610690;
6.600261;0.611267;0.404608;-0.091693;-0.332020;1.049813;-0.611262;0.999988;0.611267;
6.616645;0.612242;0.404696;-0.091840;-0.331937;1.049801;-0.612238;1.000002;0.612242;
6.633029;0.613560;0.404782;-0.092037;-0.331796;1.049780;-0.613555;1.000014;0.613560;
6.649413;0.615171;0.404866;-0.092279;-0.331602;1.049750;-0.615166;1.000025;0.615171;
6.665797;0.617031;0.404946;-0.092558;-0.331361;1.049714;-0.617026;1.000034;0.617031;
6.682181;0.619104;0.405022;-0.092869;-0.331082;1.049672;-0.619099;1.000041;0.619104;
6.698565;0.621355;0.405096;-0.093207;-0.330768;1.049625;-0.621350;1.000048;0.621355;
6.714949;0.623753;0.405167;-0.093566;-0.330425;1.049574;-0.623748;1.000054;0.623753;
6.731333;0.626273;0.405236;-0.093944;-0.330058;1.049519;-0.626268;1.000058;0.626273;
6.747717;0.628889;0.405303;-0.094337;-0.329670;1.049461;-0.628884;1.000062;0.628889;
6.764101;0.631580;0.405367;-0.094741;-0.329266;1.049400;-0.631575;1.000065;0.631580;
6.780485;0.634326;0.405430;-0.095153;-0.328848;1.049337;-0.634321;1.000068;0.634326;
6.813253;0.639892;0.405549;-0.095987;-0.327988;1.049209;-0.639887;1.000071;0.639892;
6.842744;0.644926;0.405651;-0.096743;-0.327198;1.049090;-0.644920;1.000072;0.644926;
6.872235;0.649900;0.405748;-0.097489;-0.326406;1.048971;-0.649895;1.000072;0.649900;
6.898777;0.654273;0.405831;-0.098145;-0.325702;1.048866;-0.654268;1.000070;0.654273;
6.925319;0.658494;0.405910;-0.098778;-0.325017;1.048763;-0.658489;1.000068;0.658494;
6.949207;0.662139;0.405979;-0.099325;-0.324422;1.048674;-0.662133;1.000066;0.662139;
6.973095;0.665610;0.406044;-0.099845;-0.323851;1.048588;-0.665605;1.000062;0.665610;
6.996983;0.668888;0.406107;-0.100337;-0.323310;1.048507;-0.668882;1.000059;0.668888;
7.020871;0.671956;0.406167;-0.100797;-0.322803;1.048431;-0.671951;1.000055;0.671956;
7.044759;0.674805;0.406225;-0.101225;-0.322330;1.048360;-0.674800;1.000051;0.674805;
7.068646;0.677430;0.406280;-0.101619;-0.321895;1.048295;-0.677424;1.000047;0.677430;
7.092534;0.679828;0.406332;-0.101978;-0.321497;1.048235;-0.679822;1.000043;0.679828;
7.123187;0.682582;0.406395;-0.102391;-0.321042;1.048167;-0.682576;1.000038;0.682582;
7.153839;0.684989;0.406455;-0.102753;-0.320646;1.048108;-0.684983;1.000033;0.684989;
7.184491;0.687078;0.406511;-0.103066;-0.320305;1.048056;-0.687072;1.000028;0.687078;
7.212078;0.688710;0.406558;-0.103311;-0.320040;1.048017;-0.688704;1.000025;0.688710;
7.239665;0.690141;0.406603;-0.103525;-0.319811;1.047982;-0.690135;1.000022;0.690141;
7.254411;0.690804;0.406624;-0.103625;-0.319705;1.047967;-0.690798;1.000020;0.690804;
7.269156;0.691427;0.406646;-0.103718;-0.319607;1.047952;-0.691421;1.000019;0.691427;
7.283902;0.692013;0.406667;-0.103806;-0.319515;1.047938;-0.692008;1.000018;0.692013;
7.298647;0.692577;0.406687;-0.103891;-0.319427;1.047925;-0.692571;1.000017;0.692577;
7.313392;0.693111;0.406707;-0.103971;-0.319344;1.047912;-0.693106;1.000016;0.693111;
7.328138;0.693619;0.406726;-0.104047;-0.319265;1.047901;-0.693613;1.000015;0.693619;
7.357628;0.694563;0.406763;-0.104189;-0.319119;1.047879;-0.694557;1.000014;0.694563;
7.387119;0.695426;0.406798;-0.104318;-0.318986;1.047859;-0.695420;1.000013;0.695426;
7.416610;0.696221;0.406830;-0.104437;-0.318864;1.047840;-0.696215;1.000012;0.696221;
7.446100;0.696956;0.406860;-0.104548;-0.318752;1.047824;-0.696950;1.000011;0.696956;
7.475591;0.697634;0.406889;-0.104650;-0.318648;1.047808;-0.697629;1.000010;0.697634;
7.505082;0.698254;0.406915;-0.104742;-0.318554;1.047794;-0.698248;1.000009;0.698254;
7.534572;0.698810;0.406940;-0.104826;-0.318470;1.047781;-0.698804;1.000008;0.698810;
7.549993;0.699064;0.406951;-0.104864;-0.318432;1.047776;-0.699058;1.000007;0.699064;
7.565413;0.699297;0.406963;-0.104899;-0.318398;1.047771;-0.699291;1.000007;0.699297;
7.580834;0.699507;0.406974;-0.104930;-0.318368;1.047766;-0.699501;1.000006;0.699507;
7.611675;0.699873;0.406994;-0.104985;-0.318316;1.047758;-0.699867;1.000005;0.699873;
7.642516;0.700151;0.407012;-0.105027;-0.318280;1.047753;-0.700145;1.000003;0.700151;
7.673356;0.700338;0.407029;-0.105055;-0.318259;1.047750;-0.700332;1.000002;0.700338;
7.704197;0.700438;0.407044;-0.105070;-0.318253;1.047749;-0.700432;1.000001;0.700438;
7.735038;0.700460;0.407056;-0.105073;-0.318260;1.047750;-0.700454;1.000000;0.700460;
7.765879;0.700417;0.407067;-0.105067;-0.318278;1.047753;-0.700411;0.999999;0.700417;
7.796720;0.700326;0.407076;-0.105053;-0.318304;1.047756;-0.700320;0.999998;0.700326;
7.827561;0.700205;0.407083;-0.105035;-0.318334;1.047761;-0.700199;0.999998;0.700205;
7.843531;0.700135;0.407086;-0.105025;-0.318350;1.047763;-0.700129;0.999998;0.700135;
7.859501;0.700068;0.407089;-0.105015;-0.318365;1.047766;-0.700062;0.999998;0.700068;
7.875470;0.700005;0.407091;-0.105005;-0.318379;1.047768;-0.699999;0.999998;0.700005;
7.907410;0.699895;0.407094;-0.104989;-0.318403;1.047771;-0.699889;0.999999;0.699895;
7.939350;0.699816;0.407096;-0.104977;-0.318420;1.047774;-0.699810;0.999999;0.699816;
7.971289;0.699776;0.407097;-0.104971;-0.318428;1.047775;-0.699770;1.000000;0.699776;
8.003229;0.699777;0.407096;-0.104971;-0.318428;1.047775;-0.699771;1.000000;0.699777;
8.035169;0.699817;0.407094;-0.104977;-0.318418;1.047774;-0.699812;1.000001;0.699817;
8.067108;0.699890;0.407091;-0.104988;-0.318402;1.047771;-0.699884;1.000001;0.699890;
8.099048;0.699983;0.407087;-0.105002;-0.318380;1.047768;-0.699977;1.000001;0.699983;
8.130987;0.700084;0.407082;-0.105017;-0.318355;1.047764;-0.700078;1.000002;0.700084;
8.147872;0.700136;0.407078;-0.105025;-0.318342;1.047762;-0.700130;1.000001;0.700136;
8.164756;0.700182;0.407074;-0.105032;-0.318330;1.047760;-0.700176;1.000001;0.700182;
8.181640;0.700221;0.407070;-0.105037;-0.318319;1.047759;-0.700215;1.000001;0.700221;
8.215408;0.700279;0.407060;-0.105046;-0.318299;1.047756;-0.700273;1.000001;0.700279;
8.245799;0.700302;0.407051;-0.105050;-0.318286;1.047754;-0.700296;1.000000;0.700302;
8.276191;0.700293;0.407040;-0.105048;-0.318277;1.047752;-0.700288;1.000000;0.700293;
8.312978;0.700242;0.407025;-0.105041;-0.318274;1.047752;-0.700237;0.999999;0.700242;
8.349766;0.700155;0.407009;-0.105028;-0.318275;1.047752;-0.700149;0.999999;0.700155;
8.386553;0.700044;0.406991;-0.105011;-0.318280;1.047753;-0.700038;0.999998;0.700044;
8.423340;0.699924;0.406971;-0.104993;-0.318286;1.047754;-0.699918;0.999998;0.699924;
8.441990;0.699864;0.406961;-0.104984;-0.318287;1.047754;-0.699858;0.999999;0.699864;
8.460640;0.699811;0.406950;-0.104976;-0.318287;1.047754;-0.699805;0.999999;0.699811;
8.479290;0.699766;0.406938;-0.104969;-0.318286;1.047754;-0.699760;0.999999;0.699766;
8.516590;0.699698;0.406915;-0.104959;-0.318278;1.047752;-0.699692;0.999999;0.699698;
8.553890;0.699667;0.406891;-0.104954;-0.318261;1.047750;-0.699661;1.000000;0.699667;
8.591190;0.699676;0.406865;-0.104956;-0.318236;1.047746;-0.699670;1.000000;0.699676;
8.628490;0.699722;0.406838;-0.104963;-0.318203;1.047741;-0.699716;1.000001;0.699722;
8.665790;0.699796;0.406811;-0.104974;-0.318164;1.047735;-0.699790;1.000001;0.699796;
8.703090;0.699886;0.406782;-0.104987;-0.318120;1.047729;-0.699880;1.000001;0.699886;
8.740390;0.699973;0.406752;-0.105000;-0.318075;1.047722;-0.699967;1.000001;0.699973;
8.768293;0.700027;0.406728;-0.105008;-0.318044;1.047717;-0.700021;1.000001;0.700027;
8.793405;0.700065;0.406707;-0.105014;-0.318017;1.047713;-0.700059;1.000001;0.700065;
8.816007;0.700088;0.406687;-0.105018;-0.317994;1.047710;-0.700082;1.000001;0.700088;
8.838608;0.700101;0.406666;-0.105020;-0.317973;1.047707;-0.700095;1.000000;0.700101;
8.861209;0.700103;0.406646;-0.105020;-0.317954;1.047704;-0.700097;1.000000;0.700103;
8.906411;0.700086;0.406603;-0.105017;-0.317919;1.047699;-0.700080;1.000000;0.700086;
8.946891;0.700046;0.406564;-0.105011;-0.317891;1.047694;-0.700040;0.999999;0.700046;
8.987371;0.699990;0.406524;-0.105003;-0.317865;1.047691;-0.699984;0.999999;0.699990;
9.027851;0.699928;0.406483;-0.104994;-0.317839;1.047687;-0.699922;0.999999;0.699928;
9.051818;0.699895;0.406457;-0.104989;-0.317822;1.047684;-0.699889;0.999999;0.699895;
9.075785;0.699869;0.406432;-0.104985;-0.317804;1.047681;-0.699863;1.000000;0.699869;
9.099751;0.699851;0.406406;-0.104982;-0.317784;1.047678;-0.699845;1.000000;0.699851;
9.147685;0.699833;0.406354;-0.104979;-0.317739;1.047672;-0.699827;1.000000;0.699833;
9.195618;0.699846;0.406300;-0.104981;-0.317688;1.047664;-0.699840;1.000000;0.699846;
9.243552;0.699885;0.406246;-0.104987;-0.317630;1.047655;-0.699879;1.000001;0.699885;
9.291485;0.699941;0.406190;-0.104996;-0.317569;1.047646;-0.699936;1.000001;0.699941;
9.339419;0.700003;0.406133;-0.105005;-0.317505;1.047637;-0.699997;1.000001;0.700003;
9.365500;0.700030;0.406102;-0.105009;-0.317471;1.047632;-0.700025;1.000001;0.700030;
9.391581;0.700052;0.406070;-0.105012;-0.317438;1.047627;-0.700046;1.000000;0.700052;
9.417662;0.700065;0.406038;-0.105014;-0.317406;1.047622;-0.700059;1.000000;0.700065;
9.469824;0.700075;0.405973;-0.105016;-0.317345;1.047613;-0.700069;1.000000;0.700075;
9.521986;0.700059;0.405907;-0.105013;-0.317288;1.047604;-0.700053;1.000000;0.700059;
9.595485;0.700008;0.405812;-0.105006;-0.317211;1.047592;-0.700002;1.000000;0.700008;
9.661483;0.699973;0.405724;-0.105000;-0.317138;1.047581;-0.699967;1.000000;0.699973;
9.712503;0.699957;0.405656;-0.104998;-0.317078;1.047573;-0.699951;1.000000;0.699957;
9.758421;0.699953;0.405594;-0.104997;-0.317023;1.047564;-0.699947;1.000000;0.699953;
9.804338;0.699958;0.405532;-0.104998;-0.316965;1.047556;-0.699952;1.000000;0.699958;
9.850256;0.699968;0.405469;-0.105000;-0.316905;1.047547;-0.699962;1.000000;0.699968;
9.896173;0.699982;0.405406;-0.105002;-0.316845;1.047538;-0.699976;1.000000;0.699982;
9.988008;0.700002;0.405277;-0.105005;-0.316724;1.047519;-0.699996;1.000000;0.700002;
10.060858;0.700010;0.405175;-0.105006;-0.316629;1.047505;-0.700004;1.000000;0.700010;
10.133707;0.700010;0.405072;-0.105006;-0.316534;1.047491;-0.700004;1.000000;0.700010;
10.206557;0.700006;0.404968;-0.105005;-0.316440;1.047477;-0.700000;1.000000;0.700006;
10.352255;0.700001;0.404758;-0.105005;-0.316250;1.047448;-0.699995;1.000000;0.700001;
10.497954;0.700000;0.404548;-0.105004;-0.316058;1.047420;-0.699994;1.000000;0.700000;
10.643653;0.700002;0.404338;-0.105005;-0.315866;1.047391;-0.699996;1.000000;0.700002;
10.935050;0.700004;0.403924;-0.105005;-0.315487;1.047334;-0.699998;1.000000;0.700004;
11.517845;0.700005;0.403144;-0.105005;-0.314775;1.047227;-0.699999;1.000000;0.700005;
12.100641;0.700006;0.402431;-0.105005;-0.314123;1.047129;-0.700000;1.000000;0.700006;
12.683436;0.700006;0.401794;-0.105005;-0.313540;1.047042;-0.700000;1.000000;0.700006;
13.849026;0.700006;0.400703;-0.105005;-0.312543;1.046892;-0.700000;1.000000;0.700006;
15.014616;0.700006;0.399897;-0.105005;-0.311807;1.046782;-0.700000;1.000000;0.700006;
16.180206;0.700006;0.399357;-0.105005;-0.311312;1.046708;-0.700000;1.000000;0.700006;
18.511387;0.700006;0.398806;-0.105005;-0.310809;1.046632;-0.700000;1.000000;0.700006;
20.000000;0.700006;0.398741;-0.105005;-0.310749;1.046623;-0.700000;1.000000;0.700006;
