time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
5.829781;0.700530;0.402349;1.047103;-0.700524;0.105084;0.313948;1.000003;0.700530;
5.857723;0.700667;0.402501;1.047120;-0.700661;0.105104;0.314060;1.000002;0.700667;
5.885666;0.700741;0.402649;1.047138;-0.700735;0.105116;0.314181;1.000001;0.700741;
5.918838;0.700742;0.402820;1.047161;-0.700736;0.105116;0.314337;0.999999;0.700742;
5.952010;0.700654;0.402987;1.047187;-0.700648;0.105103;0.314506;0.999998;0.700654;
5.985182;0.700491;0.403149;1.047214;-0.700485;0.105078;0.314686;0.999997;0.700491;
5.999999;0.700400;0.403220;1.047226;-0.700394;0.105064;0.314768;0.999997;0.700400;
6.000000;0.700401;0.403219;1.047226;-0.700394;0.105064;0.314768;0.999995;0.700401;
6.000001;0.700400;0.403221;1.047226;-0.700394;0.105067;0.314768;1.000004;0.700400;
6.000003;0.700397;0.403226;1.047226;-0.700394;0.105073;0.314768;1.000024;0.700397;
6.000007;0.700394;0.403235;1.047226;-0.700394;0.105086;0.314768;1.000060;0.700394;
6.000015;0.700386;0.403252;1.047226;-0.700394;0.105111;0.314768;1.000135;0.700386;
6.000031;0.700370;0.403287;1.047226;-0.700395;0.105161;0.314767;1.000281;0.700370;
6.000063;0.700340;0.403354;1.047225;-0.700396;0.105262;0.314764;1.000569;0.700340;
6.000127;0.700281;0.403482;1.047224;-0.700401;0.105464;0.314752;1.001119;0.700281;
6.000255;0.700174;0.403717;1.047216;-0.700420;0.105869;0.314705;1.002127;0.700174;
6.000511;0.699991;0.404107;1.047189;-0.700491;0.106684;0.314533;1.003832;0.699991;
6.000539;0.699973;0.404145;1.047186;-0.700502;0.106775;0.314508;1.004000;0.699973;
6.000540;0.699973;0.404146;1.047185;-0.700502;0.106779;0.314508;1.004006;0.699973;
6.000541;0.699972;0.404148;1.047185;-0.700502;0.106782;0.314507;1.004011;0.699972;
6.000543;0.699971;0.404150;1.047185;-0.700503;0.106788;0.314505;1.004023;0.699971;
6.000547;0.699969;0.404155;1.047184;-0.700505;0.106801;0.314501;1.004045;0.699969;
6.000555;0.699964;0.404165;1.047183;-0.700508;0.106827;0.314494;1.004090;0.699964;
6.000571;0.699954;0.404185;1.047181;-0.700514;0.106878;0.314478;1.004178;0.699954;
6.000575;0.699952;0.404190;1.047180;-0.700516;0.106890;0.314474;1.004200;0.699952;
6.000576;0.699951;0.404191;1.047180;-0.700516;0.106894;0.314474;1.004205;0.699951;
6.000577;0.699951;0.404192;1.047180;-0.700517;0.106897;0.314473;1.004211;0.699951;
6.000579;0.699950;0.404195;1.047180;-0.700517;0.106903;0.314471;1.004222;0.699950;
6.000583;0.699947;0.404200;1.047179;-0.700519;0.106916;0.314467;1.004244;0.699947;
6.000591;0.699943;0.404209;1.047178;-0.700522;0.106942;0.314459;1.004287;0.699943;
6.000607;0.699933;0.404229;1.047175;-0.700529;0.106993;0.314443;1.004372;0.699933;
6.000639;0.699916;0.404266;1.047170;-0.700543;0.107096;0.314410;1.004540;0.699916;
6.000703;0.699881;0.404337;1.047159;-0.700572;0.107301;0.314341;1.004860;0.699881;
6.000831;0.699818;0.404466;1.047136;-0.700635;0.107713;0.314189;1.005447;0.699818;
6.001087;0.699710;0.404679;1.047081;-0.700781;0.108539;0.313841;1.006439;0.699710;
6.001599;0.699553;0.404969;1.046950;-0.701129;0.110199;0.313010;1.007877;0.699553;
6.002111;0.699453;0.405125;1.046795;-0.701532;0.111868;0.312044;1.008769;0.699453;
6.002623;0.699390;0.405196;1.046626;-0.701971;0.113543;0.310992;1.009308;0.699390;
6.003135;0.699351;0.405214;1.046445;-0.702431;0.115220;0.309887;1.009627;0.699351;
6.003647;0.699325;0.405202;1.046258;-0.702903;0.116899;0.308751;1.009814;0.699326;
6.004671;0.699293;0.405142;1.045869;-0.703860;0.120260;0.306440;1.010014;0.699293;
6.005695;0.699274;0.405056;1.045466;-0.704822;0.123621;0.304100;1.010074;0.699274;
6.006719;0.699261;0.404967;1.045051;-0.705782;0.126981;0.301752;1.010082;0.699261;
6.008767;0.699234;0.404807;1.044191;-0.707678;0.133698;0.297065;1.010080;0.699234;
6.012863;0.699158;0.404598;1.042358;-0.711358;0.147110;0.287761;1.010061;0.699158;
6.016959;0.699052;0.404451;1.040363;-0.714891;0.160494;0.278476;1.010051;0.699053;
6.021055;0.698917;0.404347;1.038203;-0.718275;0.173847;0.269194;1.010045;0.698918;
6.029247;0.698573;0.404202;1.033380;-0.724617;0.200453;0.250585;1.010038;0.698574;
6.037439;0.698105;0.404131;1.027891;-0.730362;0.226909;0.231936;1.010024;0.698105;
6.045631;0.697503;0.404101;1.021738;-0.735506;0.253198;0.213237;1.010013;0.697503;
6.062015;0.695930;0.404078;1.007445;-0.744013;0.305206;0.175693;1.009994;0.695930;
6.078399;0.693908;0.404080;0.990538;-0.750201;0.356354;0.138049;1.009978;0.693918;
6.094783;0.691505;0.404085;0.971064;-0.754148;0.406520;0.100415;1.009964;0.691528;
6.111167;0.688789;0.404090;0.949075;-0.755940;0.455586;0.062897;1.009952;0.688822;
6.127551;0.685825;0.404095;0.924630;-0.755665;0.503435;0.025595;1.009943;0.685869;
6.143935;0.682671;0.404102;0.897791;-0.753405;0.549953;-0.011401;1.009935;0.682722;
6.160319;0.679372;0.404111;0.868628;-0.749233;0.595027;-0.048011;1.009929;0.679431;
6.176703;0.675972;0.404122;0.837215;-0.743219;0.638547;-0.084157;1.009924;0.676038;
6.193087;0.672504;0.404136;0.803630;-0.735428;0.680403;-0.119771;1.009921;0.672576;
6.209471;0.668999;0.404151;0.767959;-0.725920;0.720492;-0.154785;1.009918;0.669077;
6.225855;0.665480;0.404168;0.730292;-0.714755;0.758713;-0.189137;1.009916;0.665565;
6.242239;0.661970;0.404187;0.690724;-0.701987;0.794967;-0.222765;1.009915;0.662060;
6.258623;0.658485;0.404207;0.649355;-0.687669;0.829163;-0.255611;1.009915;0.658581;
6.275007;0.655038;0.404229;0.606291;-0.671855;0.861210;-0.287617;1.009915;0.655140;
6.291391;0.651641;0.404252;0.561641;-0.654595;0.891027;-0.318727;1.009916;0.651748;
6.307775;0.648304;0.404275;0.515519;-0.635940;0.918534;-0.348887;1.009917;0.648415;
6.324159;0.645030;0.404300;0.468044;-0.615942;0.943660;-0.378041;1.009918;0.645148;
6.340543;0.641826;0.404325;0.419337;-0.594652;0.966337;-0.406138;1.009919;0.641949;
6.356927;0.638699;0.404353;0.369525;-0.572126;0.986505;-0.433129;1.009920;0.638825;
6.373311;0.635647;0.404380;0.318735;-0.548413;1.004110;-0.458963;1.009922;0.635777;
6.389695;0.632669;0.404404;0.267099;-0.523568;1.019103;-0.483586;1.009924;0.632808;
6.406079;0.629774;0.404437;0.214752;-0.497659;1.031445;-0.506959;1.009926;0.629917;
6.438847;0.624247;0.404587;0.108467;-0.442936;1.048054;-0.549784;1.009920;0.624247;
6.471615;0.619063;0.404653;0.000980;-0.384568;1.053722;-0.587143;1.009933;0.619148;
6.499999;0.614791;0.404634;-0.092177;-0.331482;1.049730;-0.614774;1.009936;0.615015;
6.499999;0.614786;0.404646;-0.092221;-0.331466;1.049730;-0.614781;1.009993;0.614786;
6.500000;0.614787;0.404644;-0.092221;-0.331464;1.049730;-0.614782;1.009984;0.614787;
6.500001;0.614788;0.404642;-0.092222;-0.331462;1.049729;-0.614783;1.009974;0.614788;
6.500003;0.614789;0.404638;-0.092222;-0.331459;1.049729;-0.614785;1.009956;0.614789;
6.500007;0.614793;0.404630;-0.092222;-0.331451;1.049728;-0.614788;1.009918;0.614793;
6.500015;0.614800;0.404615;-0.092223;-0.331436;1.049726;-0.614795;1.009843;0.614800;
6.500031;0.614814;0.404585;-0.092226;-0.331406;1.049721;-0.614809;1.009696;0.614814;
6.500063;0.614842;0.404526;-0.092230;-0.331348;1.049712;-0.614837;1.009407;0.614842;
6.500127;0.614894;0.404413;-0.092237;-0.331236;1.049696;-0.614889;1.008854;0.614894;
6.500255;0.614987;0.404208;-0.092251;-0.331034;1.049665;-0.614983;1.007839;0.614987;
6.500511;0.615140;0.403866;-0.092274;-0.330697;1.049615;-0.615135;1.006126;0.615140;
6.500882;0.615300;0.403493;-0.092298;-0.330331;1.049560;-0.615295;1.004200;0.615300;
6.500883;0.615300;0.403492;-0.092298;-0.330330;1.049560;-0.615295;1.004196;0.615300;
6.500884;0.615300;0.403491;-0.092298;-0.330329;1.049560;-0.615296;1.004192;0.615300;
6.500886;0.615301;0.403490;-0.092299;-0.330328;1.049559;-0.615296;1.004184;0.615301;
6.500890;0.615302;0.403487;-0.092299;-0.330325;1.049559;-0.615297;1.004168;0.615302;
6.500898;0.615305;0.403481;-0.092299;-0.330319;1.049558;-0.615300;1.004136;0.615305;
6.500914;0.615309;0.403469;-0.092300;-0.330308;1.049556;-0.615304;1.004073;0.615309;
6.500933;0.615315;0.403456;-0.092301;-0.330295;1.049554;-0.615310;1.004000;0.615315;
6.500934;0.615315;0.403455;-0.092301;-0.330294;1.049554;-0.615310;1.003996;0.615315;
6.500935;0.615315;0.403454;-0.092301;-0.330293;1.049554;-0.615310;1.003993;0.615315;
6.500937;0.615316;0.403453;-0.092301;-0.330292;1.049554;-0.615311;1.003985;0.615316;
6.500941;0.615317;0.403450;-0.092301;-0.330289;1.049553;-0.615312;1.003969;0.615317;
6.500949;0.615319;0.403444;-0.092301;-0.330284;1.049553;-0.615314;1.003939;0.615319;
6.500965;0.615324;0.403433;-0.092302;-0.330273;1.049551;-0.615319;1.003879;0.615324;
6.500997;0.615332;0.403411;-0.092303;-0.330252;1.049548;-0.615327;1.003761;0.615332;
6.501061;0.615348;0.403370;-0.092306;-0.330211;1.049542;-0.615343;1.003535;0.615348;
6.501189;0.615375;0.403296;-0.092310;-0.330139;1.049531;-0.615370;1.003121;0.615375;
6.501445;0.615416;0.403176;-0.092316;-0.330023;1.049514;-0.615411;1.002422;0.615416;
6.501957;0.615455;0.403018;-0.092322;-0.329873;1.049491;-0.615450;1.001408;0.615455;
6.502981;0.615434;0.402897;-0.092318;-0.329766;1.049475;-0.615429;1.000291;0.615434;
6.504005;0.615333;0.402926;-0.092303;-0.329810;1.049482;-0.615329;0.999899;0.615333;
6.506053;0.615076;0.403078;-0.092265;-0.329991;1.049509;-0.615071;0.999662;0.615076;
6.510149;0.614522;0.403395;-0.092182;-0.330373;1.049566;-0.614517;0.999832;0.614522;
6.514245;0.614014;0.403613;-0.092105;-0.330656;1.049609;-0.614009;0.999872;0.614014;
6.518341;0.613542;0.403774;-0.092035;-0.330881;1.049642;-0.613537;0.999885;0.613542;
6.526533;0.612687;0.404012;-0.091906;-0.331241;1.049696;-0.612682;0.999900;0.612687;
6.534725;0.611973;0.404156;-0.091799;-0.331492;1.049734;-0.611968;0.999911;0.611973;
6.551109;0.610997;0.404332;-0.091653;-0.331815;1.049782;-0.610992;0.999933;0.610997;
6.567493;0.610591;0.404435;-0.091592;-0.331976;1.049806;-0.610586;0.999954;0.610591;
6.583877;0.610704;0.404523;-0.091609;-0.332037;1.049816;-0.610699;0.999972;0.610704;
6.600261;0.611276;0.404611;-0.091695;-0.332022;1.049813;-0.611271;0.999988;0.611276;
6.616645;0.612245;0.404699;-0.091840;-0.331940;1.049801;-0.612240;1.000002;0.612245;
6.633029;0.613557;0.404786;-0.092037;-0.331799;1.049780;-0.613552;1.000014;0.613557;
6.649413;0.615162;0.404869;-0.092278;-0.331606;1.049751;-0.615157;1.000025;0.615162;
6.665797;0.617017;0.404949;-0.092556;-0.331367;1.049715;-0.617012;1.000034;0.617017;
6.682181;0.619085;0.405026;-0.092866;-0.331088;1.049673;-0.619080;1.000041;0.619085;
6.698565;0.621332;0.405099;-0.093203;-0.330775;1.049626;-0.621327;1.000048;0.621332;
6.714949;0.623727;0.405171;-0.093563;-0.330432;1.049575;-0.623722;1.000054;0.623727;
6.731333;0.626244;0.405239;-0.093940;-0.330066;1.049520;-0.626239;1.000058;0.626244;
6.747717;0.628859;0.405306;-0.094332;-0.329678;1.049462;-0.628853;1.000062;0.628859;
6.764101;0.631549;0.405370;-0.094736;-0.329274;1.049401;-0.631544;1.000065;0.631549;
6.796869;0.637057;0.405494;-0.095562;-0.328432;1.049275;-0.637052;1.000070;0.637057;
6.826360;0.642095;0.405598;-0.096318;-0.327647;1.049157;-0.642090;1.000072;0.642095;
6.855851;0.647119;0.405698;-0.097072;-0.326853;1.049038;-0.647114;1.000072;0.647119;
6.885342;0.652055;0.405793;-0.097812;-0.326063;1.048920;-0.652050;1.000071;0.652055;
6.911884;0.656370;0.405874;-0.098459;-0.325366;1.048815;-0.656364;1.000070;0.656370;
6.938426;0.660517;0.405951;-0.099081;-0.324690;1.048714;-0.660511;1.000067;0.660517;
6.962314;0.664077;0.406018;-0.099616;-0.324106;1.048626;-0.664072;1.000064;0.664077;
6.986202;0.667451;0.406082;-0.100122;-0.323550;1.048543;-0.667445;1.000061;0.667451;
7.010090;0.670620;0.406143;-0.100597;-0.323026;1.048465;-0.670615;1.000057;0.670620;
7.033978;0.673573;0.406202;-0.101040;-0.322537;1.048391;-0.673567;1.000053;0.673573;
7.057866;0.676301;0.406258;-0.101449;-0.322084;1.048323;-0.676295;1.000049;0.676301;
7.081754;0.678800;0.406312;-0.101824;-0.321670;1.048261;-0.678794;1.000045;0.678800;
7.114575;0.681868;0.406381;-0.102284;-0.321162;1.048185;-0.681863;1.000039;0.681868;
7.147396;0.684530;0.406446;-0.102684;-0.320723;1.048119;-0.684525;1.000034;0.684530;
7.180217;0.686818;0.406507;-0.103027;-0.320350;1.048063;-0.686812;1.000029;0.686818;
7.209756;0.688588;0.406557;-0.103292;-0.320062;1.048020;-0.688582;1.000025;0.688588;
7.239294;0.690122;0.406605;-0.103523;-0.319816;1.047983;-0.690117;1.000021;0.690122;
7.253767;0.690771;0.406626;-0.103620;-0.319713;1.047968;-0.690766;1.000020;0.690771;
7.268240;0.691382;0.406647;-0.103712;-0.319617;1.047953;-0.691377;1.000019;0.691382;
7.282712;0.691958;0.406668;-0.103798;-0.319527;1.047940;-0.691952;1.000018;0.691958;
7.297185;0.692511;0.406688;-0.103881;-0.319440;1.047927;-0.692505;1.000017;0.692511;
7.311657;0.693037;0.406708;-0.103960;-0.319358;1.047915;-0.693031;1.000016;0.693037;
7.326130;0.693536;0.406727;-0.104035;-0.319281;1.047903;-0.693530;1.000015;0.693536;
7.355075;0.694468;0.406763;-0.104174;-0.319137;1.047881;-0.694462;1.000014;0.694468;
7.384020;0.695322;0.406797;-0.104303;-0.319005;1.047862;-0.695316;1.000013;0.695322;
7.415198;0.696170;0.406831;-0.104430;-0.318875;1.047842;-0.696164;1.000012;0.696170;
7.446376;0.696952;0.406863;-0.104547;-0.318755;1.047824;-0.696947;1.000011;0.696952;
7.477554;0.697673;0.406893;-0.104655;-0.318645;1.047808;-0.697667;1.000010;0.697673;
7.508732;0.698328;0.406921;-0.104754;-0.318545;1.047793;-0.698322;1.000009;0.698328;
7.536792;0.698856;0.406944;-0.104833;-0.318465;1.047781;-0.698850;1.000008;0.698856;
7.551709;0.699102;0.406955;-0.104870;-0.318428;1.047775;-0.699096;1.000007;0.699102;
7.566627;0.699328;0.406966;-0.104904;-0.318395;1.047770;-0.699322;1.000007;0.699328;
7.581544;0.699533;0.406977;-0.104934;-0.318365;1.047766;-0.699528;1.000006;0.699533;
7.611379;0.699891;0.406997;-0.104988;-0.318315;1.047758;-0.699885;1.000005;0.699891;
7.641213;0.700164;0.407014;-0.105029;-0.318279;1.047753;-0.700159;1.000004;0.700164;
7.671048;0.700351;0.407031;-0.105057;-0.318258;1.047750;-0.700345;1.000002;0.700351;
7.700882;0.700453;0.407045;-0.105072;-0.318251;1.047749;-0.700447;1.000001;0.700453;
7.730717;0.700479;0.407057;-0.105076;-0.318258;1.047749;-0.700473;1.000000;0.700479;
7.760551;0.700442;0.407068;-0.105071;-0.318274;1.047752;-0.700436;0.999999;0.700442;
7.790386;0.700356;0.407077;-0.105058;-0.318299;1.047756;-0.700350;0.999998;0.700356;
7.820220;0.700238;0.407084;-0.105040;-0.318328;1.047760;-0.700232;0.999998;0.700238;
7.837453;0.700160;0.407087;-0.105028;-0.318346;1.047763;-0.700154;0.999998;0.700160;
7.854687;0.700083;0.407090;-0.105017;-0.318363;1.047765;-0.700077;0.999998;0.700083;
7.871920;0.700012;0.407093;-0.105006;-0.318379;1.047768;-0.700006;0.999998;0.700012;
7.906386;0.699888;0.407096;-0.104988;-0.318406;1.047772;-0.699882;0.999998;0.699888;
7.940852;0.699802;0.407098;-0.104975;-0.318425;1.047775;-0.699796;0.999999;0.699802;
7.975318;0.699762;0.407099;-0.104969;-0.318433;1.047776;-0.699756;1.000000;0.699762;
8.009784;0.699771;0.407098;-0.104970;-0.318431;1.047775;-0.699766;1.000000;0.699771;
8.044250;0.699825;0.407096;-0.104978;-0.318418;1.047774;-0.699819;1.000001;0.699825;
8.078717;0.699913;0.407092;-0.104991;-0.318398;1.047771;-0.699908;1.000001;0.699913;
8.113183;0.700022;0.407087;-0.105008;-0.318372;1.047767;-0.700016;1.000002;0.700022;
8.133414;0.700089;0.407083;-0.105018;-0.318356;1.047764;-0.700083;1.000002;0.700089;
8.153645;0.700149;0.407079;-0.105027;-0.318340;1.047762;-0.700143;1.000001;0.700149;
8.173876;0.700200;0.407074;-0.105034;-0.318326;1.047760;-0.700195;1.000001;0.700200;
8.214338;0.700276;0.407063;-0.105046;-0.318301;1.047756;-0.700270;1.000001;0.700276;
8.254801;0.700303;0.407049;-0.105050;-0.318284;1.047753;-0.700297;1.000000;0.700303;
8.295263;0.700276;0.407034;-0.105046;-0.318276;1.047752;-0.700270;0.999999;0.700276;
8.335725;0.700200;0.407017;-0.105034;-0.318274;1.047752;-0.700194;0.999999;0.700200;
8.376187;0.700087;0.406998;-0.105017;-0.318279;1.047753;-0.700082;0.999999;0.700087;
8.412603;0.699970;0.406979;-0.105000;-0.318284;1.047753;-0.699964;0.999998;0.699970;
8.433919;0.699900;0.406967;-0.104989;-0.318286;1.047754;-0.699895;0.999999;0.699900;
8.455234;0.699838;0.406955;-0.104980;-0.318287;1.047754;-0.699832;0.999999;0.699838;
8.476549;0.699784;0.406942;-0.104972;-0.318285;1.047754;-0.699779;0.999999;0.699784;
8.519179;0.699705;0.406915;-0.104960;-0.318276;1.047752;-0.699699;0.999999;0.699705;
8.561810;0.699673;0.406887;-0.104955;-0.318257;1.047749;-0.699667;1.000000;0.699673;
8.604440;0.699690;0.406857;-0.104958;-0.318226;1.047745;-0.699684;1.000000;0.699690;
8.647071;0.699750;0.406826;-0.104967;-0.318187;1.047739;-0.699744;1.000001;0.699750;
8.689701;0.699841;0.406794;-0.104981;-0.318140;1.047732;-0.699835;1.000001;0.699841;
8.728069;0.699933;0.406764;-0.104994;-0.318094;1.047725;-0.699927;1.000001;0.699933;
8.749596;0.699983;0.406746;-0.105002;-0.318068;1.047721;-0.699977;1.000001;0.699983;
8.771124;0.700027;0.406728;-0.105008;-0.318043;1.047717;-0.700021;1.000001;0.700027;
8.792651;0.700063;0.406709;-0.105014;-0.318020;1.047714;-0.700057;1.000001;0.700063;
8.835706;0.700111;0.406671;-0.105021;-0.317976;1.047707;-0.700105;1.000000;0.700111;
8.878762;0.700122;0.406632;-0.105023;-0.317938;1.047702;-0.700116;1.000000;0.700122;
8.921817;0.700097;0.406591;-0.105019;-0.317905;1.047697;-0.700092;1.000000;0.700097;
8.964872;0.700043;0.406549;-0.105011;-0.317877;1.047692;-0.700037;0.999999;0.700043;
9.007927;0.699973;0.406506;-0.105000;-0.317851;1.047689;-0.699967;0.999999;0.699973;
9.050982;0.699907;0.406460;-0.104990;-0.317822;1.047684;-0.699901;0.999999;0.699907;
9.082365;0.699870;0.406427;-0.104985;-0.317799;1.047681;-0.699864;0.999999;0.699870;
9.110610;0.699848;0.406396;-0.104982;-0.317775;1.047677;-0.699842;1.000000;0.699848;
9.136030;0.699838;0.406368;-0.104980;-0.317752;1.047674;-0.699832;1.000000;0.699838;
9.161450;0.699837;0.406340;-0.104980;-0.317726;1.047670;-0.699831;1.000000;0.699837;
9.186870;0.699846;0.406312;-0.104981;-0.317698;1.047666;-0.699840;1.000000;0.699846;
9.237710;0.699879;0.406254;-0.104986;-0.317639;1.047657;-0.699873;1.000000;0.699879;
9.283466;0.699926;0.406201;-0.104993;-0.317582;1.047648;-0.699920;1.000001;0.699926;
9.329223;0.699980;0.406147;-0.105001;-0.317522;1.047639;-0.699974;1.000001;0.699980;
9.357080;0.700011;0.406113;-0.105006;-0.317486;1.047634;-0.700005;1.000001;0.700011;
9.384937;0.700035;0.406079;-0.105010;-0.317450;1.047628;-0.700029;1.000000;0.700035;
9.412794;0.700052;0.406045;-0.105012;-0.317416;1.047623;-0.700046;1.000000;0.700052;
9.468509;0.700067;0.405976;-0.105014;-0.317350;1.047613;-0.700061;1.000000;0.700067;
9.524223;0.700056;0.405906;-0.105013;-0.317287;1.047604;-0.700050;1.000000;0.700056;
9.595540;0.700012;0.405813;-0.105006;-0.317211;1.047593;-0.700006;1.000000;0.700012;
9.653886;0.699980;0.405736;-0.105001;-0.317147;1.047583;-0.699974;1.000000;0.699980;
9.712231;0.699962;0.405658;-0.104999;-0.317079;1.047573;-0.699956;1.000000;0.699962;
9.760110;0.699957;0.405593;-0.104998;-0.317021;1.047564;-0.699951;1.000000;0.699957;
9.807989;0.699961;0.405528;-0.104998;-0.316961;1.047555;-0.699955;1.000000;0.699961;
9.855868;0.699971;0.405463;-0.105000;-0.316899;1.047546;-0.699965;1.000000;0.699971;
9.903747;0.699984;0.405397;-0.105002;-0.316836;1.047536;-0.699978;1.000000;0.699984;
9.999505;0.700002;0.405263;-0.105005;-0.316711;1.047517;-0.699996;1.000000;0.700002;
10.078538;0.700008;0.405151;-0.105006;-0.316608;1.047502;-0.700002;1.000000;0.700008;
10.157572;0.700008;0.405039;-0.105006;-0.316505;1.047487;-0.700002;1.000000;0.700008;
10.236605;0.700005;0.404926;-0.105005;-0.316403;1.047471;-0.699999;1.000000;0.700005;
10.394671;0.700001;0.404699;-0.105005;-0.316196;1.047440;-0.699995;1.000000;0.700001;
10.552738;0.700001;0.404471;-0.105005;-0.315987;1.047409;-0.699995;1.000000;0.700001;
10.710804;0.700003;0.404243;-0.105005;-0.315779;1.047378;-0.699997;1.000000;0.700003;
11.026937;0.700004;0.403797;-0.105005;-0.315371;1.047316;-0.699999;1.000000;0.700004;
11.659203;0.700005;0.402967;-0.105005;-0.314613;1.047203;-0.699999;1.000000;0.700005;
12.291469;0.700006;0.402220;-0.105005;-0.313930;1.047100;-0.700000;1.000000;0.700006;
12.923735;0.700006;0.401563;-0.105005;-0.313330;1.047010;-0.700000;1.000000;0.700006;
14.188267;0.700006;0.400465;-0.105005;-0.312326;1.046860;-0.700000;1.000000;0.700006;
15.452799;0.700006;0.399688;-0.105005;-0.311616;1.046753;-0.700000;1.000000;0.700006;
16.717331;0.700006;0.399200;-0.105005;-0.311169;1.046686;-0.700000;1.000000;0.700006;
19.246395;0.700006;0.398753;-0.105005;-0.310761;1.046625;-0.700000;1.000000;0.700006;
20.000000;0.700006;0.398745;-0.105005;-0.310753;1.046624;-0.700000;1.000000;0.700006;
