time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_driveTrainPmConstrant_PePu;
5.786806;0.700224;0.402139;1.047073;-0.700224;0.105035;0.313818;1.000004;0.700224;
5.799704;0.700329;0.402211;1.047080;-0.700329;0.105051;0.313864;1.000003;0.700329;
5.812602;0.700426;0.402283;1.047087;-0.700426;0.105065;0.313911;1.000003;0.700426;
5.825500;0.700513;0.402354;1.047095;-0.700513;0.105078;0.313960;1.000003;0.700513;
5.851297;0.700652;0.402495;1.047110;-0.700652;0.105099;0.314062;1.000002;0.700652;
5.877093;0.700736;0.402633;1.047126;-0.700736;0.105112;0.314171;1.000001;0.700736;
5.912187;0.700759;0.402815;1.047151;-0.700759;0.105115;0.314334;0.999999;0.700759;
5.947282;0.700677;0.402993;1.047177;-0.700677;0.105103;0.314512;0.999998;0.700677;
5.982376;0.700506;0.403165;1.047206;-0.700506;0.105077;0.314702;0.999997;0.700506;
5.999999;0.700397;0.403249;1.047221;-0.700397;0.105061;0.314800;0.999997;0.700397;
5.999999;0.700397;0.403249;1.047221;-0.700397;0.105061;0.314800;0.999997;0.700397;
6.000000;0.700397;0.403249;1.047221;-0.700397;0.105060;0.314800;0.999995;0.700397;
6.000001;0.700396;0.403251;1.047221;-0.700397;0.105063;0.314800;1.000004;0.700396;
6.000003;0.700394;0.403256;1.047221;-0.700397;0.105070;0.314800;1.000024;0.700394;
6.000007;0.700390;0.403264;1.047221;-0.700397;0.105082;0.314800;1.000060;0.700390;
6.000015;0.700382;0.403282;1.047221;-0.700397;0.105107;0.314800;1.000134;0.700382;
6.000031;0.700366;0.403316;1.047221;-0.700397;0.105158;0.314799;1.000281;0.700366;
6.000063;0.700336;0.403384;1.047220;-0.700398;0.105258;0.314796;1.000569;0.700336;
6.000127;0.700277;0.403512;1.047218;-0.700403;0.105460;0.314784;1.001118;0.700277;
6.000214;0.700203;0.403675;1.047214;-0.700415;0.105736;0.314755;1.001818;0.700203;
6.000214;0.700203;0.403675;1.047214;-0.700415;0.105736;0.314755;1.001818;0.700203;
6.000215;0.700202;0.403677;1.047214;-0.700415;0.105739;0.314755;1.001826;0.700202;
6.000216;0.700201;0.403679;1.047214;-0.700415;0.105743;0.314755;1.001834;0.700201;
6.000218;0.700199;0.403682;1.047213;-0.700415;0.105749;0.314754;1.001849;0.700199;
6.000222;0.700196;0.403690;1.047213;-0.700416;0.105762;0.314752;1.001880;0.700196;
6.000230;0.700190;0.403704;1.047213;-0.700417;0.105787;0.314748;1.001940;0.700190;
6.000246;0.700177;0.403731;1.047212;-0.700420;0.105838;0.314741;1.002060;0.700177;
6.000278;0.700152;0.403786;1.047209;-0.700427;0.105939;0.314725;1.002295;0.700152;
6.000342;0.700104;0.403889;1.047203;-0.700442;0.106142;0.314688;1.002744;0.700104;
6.000470;0.700015;0.404078;1.047189;-0.700481;0.106550;0.314596;1.003568;0.700015;
6.000543;0.699969;0.404176;1.047179;-0.700507;0.106784;0.314533;1.004000;0.699969;
6.000543;0.699969;0.404176;1.047179;-0.700507;0.106784;0.314533;1.004000;0.699969;
6.000544;0.699968;0.404177;1.047179;-0.700507;0.106787;0.314533;1.004006;0.699968;
6.000545;0.699968;0.404178;1.047179;-0.700507;0.106790;0.314532;1.004011;0.699968;
6.000547;0.699967;0.404181;1.047179;-0.700508;0.106797;0.314530;1.004023;0.699967;
6.000551;0.699964;0.404186;1.047178;-0.700510;0.106809;0.314526;1.004045;0.699964;
6.000559;0.699959;0.404196;1.047177;-0.700513;0.106835;0.314519;1.004090;0.699959;
6.000575;0.699950;0.404216;1.047175;-0.700519;0.106886;0.314503;1.004178;0.699950;
6.000579;0.699948;0.404221;1.047174;-0.700521;0.106899;0.314499;1.004200;0.699948;
6.000579;0.699948;0.404221;1.047174;-0.700521;0.106899;0.314499;1.004200;0.699948;
6.000580;0.699947;0.404222;1.047174;-0.700521;0.106902;0.314499;1.004205;0.699947;
6.000581;0.699946;0.404223;1.047174;-0.700522;0.106905;0.314498;1.004211;0.699946;
6.000583;0.699945;0.404226;1.047173;-0.700523;0.106912;0.314496;1.004222;0.699945;
6.000587;0.699943;0.404230;1.047173;-0.700524;0.106925;0.314492;1.004243;0.699943;
6.000595;0.699938;0.404240;1.047171;-0.700527;0.106950;0.314484;1.004287;0.699938;
6.000611;0.699929;0.404259;1.047169;-0.700534;0.107002;0.314468;1.004372;0.699929;
6.000643;0.699911;0.404297;1.047164;-0.700548;0.107104;0.314435;1.004539;0.699911;
6.000707;0.699877;0.404368;1.047153;-0.700577;0.107310;0.314366;1.004858;0.699877;
6.000835;0.699813;0.404497;1.047129;-0.700640;0.107721;0.314214;1.005444;0.699813;
6.001091;0.699706;0.404710;1.047075;-0.700786;0.108547;0.313866;1.006434;0.699706;
6.001603;0.699548;0.405001;1.046943;-0.701133;0.110208;0.313036;1.007869;0.699548;
6.002115;0.699447;0.405158;1.046789;-0.701536;0.111877;0.312071;1.008759;0.699447;
6.002627;0.699384;0.405230;1.046620;-0.701975;0.113551;0.311020;1.009297;0.699384;
6.003139;0.699344;0.405249;1.046439;-0.702434;0.115228;0.309916;1.009615;0.699344;
6.003651;0.699318;0.405238;1.046252;-0.702906;0.116908;0.308781;1.009801;0.699318;
6.004163;0.699300;0.405210;1.046059;-0.703383;0.118588;0.307628;1.009909;0.699300;
6.005187;0.699274;0.405136;1.045663;-0.704343;0.121948;0.305301;1.010024;0.699274;
6.006211;0.699260;0.405050;1.045254;-0.705305;0.125309;0.302958;1.010037;0.699259;
6.008259;0.699227;0.404902;1.044407;-0.707204;0.132026;0.298287;1.010045;0.699227;
6.012355;0.699144;0.404689;1.042595;-0.710894;0.145441;0.288987;1.010044;0.699144;
6.016451;0.699034;0.404538;1.040621;-0.714438;0.158827;0.279704;1.010039;0.699035;
6.020547;0.698896;0.404432;1.038482;-0.717835;0.172183;0.270426;1.010034;0.698897;
6.028739;0.698549;0.404285;1.033702;-0.724205;0.198797;0.251828;1.010027;0.698549;
6.036931;0.698078;0.404216;1.028256;-0.729980;0.225261;0.233191;1.010015;0.698078;
6.045123;0.697475;0.404192;1.022145;-0.735156;0.251560;0.214506;1.010004;0.697474;
6.061507;0.695900;0.404180;1.007937;-0.743728;0.303591;0.176986;1.009986;0.695900;
6.077891;0.693877;0.404193;0.991114;-0.749982;0.354766;0.139363;1.009971;0.693886;
6.094275;0.691473;0.404210;0.971722;-0.753998;0.404964;0.101745;1.009957;0.691496;
6.110659;0.688755;0.404223;0.949813;-0.755857;0.454066;0.064238;1.009946;0.688789;
6.127043;0.685791;0.404236;0.925445;-0.755651;0.501955;0.026941;1.009937;0.685834;
6.143427;0.682635;0.404249;0.898682;-0.753459;0.548517;-0.010055;1.009930;0.682687;
6.159811;0.679337;0.404264;0.869592;-0.749355;0.593639;-0.046668;1.009925;0.679396;
6.176195;0.675936;0.404280;0.838249;-0.743408;0.637209;-0.082823;1.009920;0.676002;
6.192579;0.672469;0.404298;0.804731;-0.735684;0.679121;-0.118449;1.009917;0.672541;
6.208963;0.668965;0.404317;0.769125;-0.726243;0.719268;-0.153480;1.009915;0.669043;
6.225347;0.665448;0.404338;0.731519;-0.715142;0.757550;-0.187853;1.009914;0.665532;
6.241731;0.661940;0.404359;0.692008;-0.702438;0.793869;-0.221506;1.009913;0.662030;
6.258115;0.658457;0.404381;0.650694;-0.688183;0.828131;-0.254381;1.009913;0.658553;
6.274499;0.655014;0.404404;0.607680;-0.672428;0.860249;-0.286420;1.009913;0.655115;
6.290883;0.651621;0.404428;0.563077;-0.655227;0.890138;-0.317567;1.009914;0.651728;
6.307267;0.648289;0.404453;0.516998;-0.636630;0.917720;-0.347767;1.009915;0.648400;
6.323651;0.645021;0.404478;0.469561;-0.616685;0.942922;-0.376966;1.009916;0.645138;
6.340035;0.641824;0.404504;0.420889;-0.595448;0.965678;-0.405110;1.009918;0.641947;
6.356419;0.638704;0.404533;0.371107;-0.572971;0.985927;-0.432152;1.009920;0.638830;
6.372803;0.635662;0.404559;0.320343;-0.549304;1.003613;-0.458040;1.009921;0.635791;
6.389187;0.632693;0.404583;0.268730;-0.524502;1.018689;-0.482721;1.009923;0.632832;
6.405571;0.629808;0.404615;0.216401;-0.498632;1.031115;-0.506155;1.009925;0.629951;
6.438339;0.624307;0.404765;0.110136;-0.443978;1.047894;-0.549110;1.009919;0.624307;
6.471107;0.619153;0.404829;0.002652;-0.385662;1.053733;-0.586609;1.009933;0.619238;
6.499999;0.614837;0.404808;-0.092185;-0.331634;1.049743;-0.614825;1.009936;0.615064;
6.499999;0.614832;0.404820;-0.092226;-0.331620;1.049744;-0.614832;1.009994;0.614832;
6.500000;0.614833;0.404818;-0.092226;-0.331618;1.049743;-0.614833;1.009984;0.614833;
6.500001;0.614834;0.404816;-0.092226;-0.331616;1.049743;-0.614834;1.009975;0.614834;
6.500003;0.614836;0.404812;-0.092227;-0.331612;1.049743;-0.614836;1.009956;0.614836;
6.500007;0.614840;0.404804;-0.092227;-0.331605;1.049741;-0.614840;1.009918;0.614840;
6.500015;0.614847;0.404789;-0.092228;-0.331590;1.049739;-0.614847;1.009844;0.614847;
6.500031;0.614861;0.404759;-0.092230;-0.331560;1.049735;-0.614861;1.009696;0.614861;
6.500037;0.614866;0.404747;-0.092231;-0.331549;1.049733;-0.614866;1.009640;0.614866;
6.500037;0.614866;0.404747;-0.092231;-0.331549;1.049733;-0.614866;1.009640;0.614866;
6.500038;0.614867;0.404745;-0.092231;-0.331547;1.049733;-0.614867;1.009631;0.614867;
6.500039;0.614868;0.404744;-0.092231;-0.331545;1.049732;-0.614868;1.009622;0.614868;
6.500041;0.614870;0.404740;-0.092232;-0.331541;1.049732;-0.614870;1.009604;0.614870;
6.500045;0.614873;0.404732;-0.092232;-0.331534;1.049731;-0.614873;1.009568;0.614873;
6.500053;0.614880;0.404718;-0.092233;-0.331519;1.049729;-0.614880;1.009495;0.614880;
6.500069;0.614893;0.404689;-0.092235;-0.331491;1.049724;-0.614893;1.009353;0.614893;
6.500101;0.614920;0.404632;-0.092239;-0.331434;1.049716;-0.614920;1.009074;0.614920;
6.500165;0.614970;0.404523;-0.092247;-0.331327;1.049700;-0.614970;1.008541;0.614970;
6.500293;0.615060;0.404326;-0.092260;-0.331133;1.049671;-0.615060;1.007563;0.615060;
6.500549;0.615207;0.403997;-0.092282;-0.330809;1.049622;-0.615207;1.005914;0.615207;
6.500887;0.615349;0.403664;-0.092304;-0.330482;1.049573;-0.615349;1.004200;0.615349;
6.500887;0.615349;0.403664;-0.092304;-0.330482;1.049573;-0.615349;1.004200;0.615349;
6.500888;0.615349;0.403663;-0.092304;-0.330481;1.049573;-0.615349;1.004196;0.615349;
6.500889;0.615350;0.403662;-0.092304;-0.330480;1.049573;-0.615350;1.004192;0.615350;
6.500891;0.615350;0.403661;-0.092304;-0.330479;1.049573;-0.615350;1.004184;0.615350;
6.500895;0.615351;0.403658;-0.092304;-0.330476;1.049572;-0.615351;1.004168;0.615351;
6.500903;0.615354;0.403652;-0.092304;-0.330470;1.049571;-0.615354;1.004136;0.615354;
6.500919;0.615359;0.403640;-0.092305;-0.330459;1.049569;-0.615359;1.004074;0.615359;
6.500938;0.615364;0.403626;-0.092306;-0.330445;1.049567;-0.615364;1.004000;0.615364;
6.500938;0.615364;0.403626;-0.092306;-0.330445;1.049567;-0.615364;1.004000;0.615364;
6.500939;0.615364;0.403625;-0.092306;-0.330444;1.049567;-0.615364;1.003996;0.615364;
6.500940;0.615365;0.403625;-0.092306;-0.330444;1.049567;-0.615365;1.003993;0.615365;
6.500942;0.615365;0.403623;-0.092306;-0.330442;1.049567;-0.615365;1.003985;0.615365;
6.500946;0.615366;0.403620;-0.092306;-0.330440;1.049567;-0.615366;1.003970;0.615366;
6.500954;0.615369;0.403615;-0.092307;-0.330434;1.049566;-0.615369;1.003940;0.615369;
6.500970;0.615373;0.403604;-0.092307;-0.330423;1.049564;-0.615373;1.003880;0.615373;
6.501002;0.615381;0.403582;-0.092308;-0.330402;1.049561;-0.615381;1.003763;0.615381;
6.501066;0.615397;0.403541;-0.092311;-0.330362;1.049555;-0.615397;1.003540;0.615397;
6.501194;0.615425;0.403467;-0.092315;-0.330290;1.049544;-0.615425;1.003130;0.615425;
6.501450;0.615467;0.403346;-0.092321;-0.330173;1.049527;-0.615467;1.002439;0.615467;
6.501962;0.615508;0.403186;-0.092327;-0.330020;1.049504;-0.615508;1.001440;0.615508;
6.502986;0.615492;0.403057;-0.092325;-0.329906;1.049487;-0.615492;1.000343;0.615492;
6.504010;0.615399;0.403076;-0.092311;-0.329939;1.049492;-0.615399;0.999961;0.615399;
6.506058;0.615158;0.403208;-0.092275;-0.330099;1.049516;-0.615158;0.999732;0.615158;
6.510154;0.614640;0.403487;-0.092197;-0.330440;1.049567;-0.614640;0.999899;0.614640;
6.514250;0.614167;0.403674;-0.092126;-0.330690;1.049604;-0.614167;0.999936;0.614167;
6.522442;0.613368;0.403886;-0.092007;-0.331016;1.049653;-0.613368;0.999952;0.613368;
6.530634;0.612719;0.404012;-0.091909;-0.331239;1.049687;-0.612719;0.999962;0.612719;
6.538826;0.612218;0.404091;-0.091834;-0.331395;1.049710;-0.612218;0.999971;0.612218;
6.555210;0.611549;0.404198;-0.091734;-0.331604;1.049741;-0.611549;0.999987;0.611549;
6.571594;0.611390;0.404257;-0.091710;-0.331684;1.049753;-0.611390;1.000002;0.611390;
6.587978;0.611714;0.404304;-0.091758;-0.331673;1.049752;-0.611714;1.000015;0.611714;
6.604362;0.612474;0.404351;-0.091872;-0.331588;1.049739;-0.612474;1.000026;0.612474;
6.620746;0.613614;0.404400;-0.092043;-0.331442;1.049717;-0.613614;1.000036;0.613614;
6.637130;0.615077;0.404451;-0.092263;-0.331243;1.049687;-0.615077;1.000044;0.615077;
6.653514;0.616816;0.404502;-0.092524;-0.330998;1.049650;-0.616816;1.000052;0.616816;
6.669898;0.618790;0.404554;-0.092820;-0.330712;1.049607;-0.618790;1.000058;0.618790;
6.686282;0.620962;0.404605;-0.093146;-0.330392;1.049559;-0.620962;1.000063;0.620962;
6.702666;0.623295;0.404657;-0.093496;-0.330043;1.049507;-0.623295;1.000067;0.623295;
6.719050;0.625766;0.404709;-0.093866;-0.329668;1.049451;-0.625766;1.000071;0.625766;
6.735434;0.628348;0.404760;-0.094254;-0.329273;1.049392;-0.628348;1.000074;0.628348;
6.768202;0.633733;0.404862;-0.095061;-0.328438;1.049266;-0.633733;1.000077;0.633733;
6.800970;0.639312;0.404963;-0.095898;-0.327560;1.049135;-0.639312;1.000079;0.639312;
6.833738;0.644958;0.405062;-0.096745;-0.326659;1.049000;-0.644958;1.000079;0.644958;
6.866506;0.650554;0.405159;-0.097584;-0.325757;1.048864;-0.650554;1.000078;0.650554;
6.895997;0.655469;0.405246;-0.098322;-0.324959;1.048744;-0.655469;1.000076;0.655469;
6.922540;0.659739;0.405321;-0.098962;-0.324260;1.048640;-0.659739;1.000073;0.659739;
6.949082;0.663820;0.405395;-0.099574;-0.323589;1.048539;-0.663820;1.000069;0.663820;
6.975624;0.667679;0.405467;-0.100153;-0.322952;1.048443;-0.667679;1.000065;0.667679;
7.002166;0.671288;0.405537;-0.100695;-0.322355;1.048354;-0.671288;1.000060;0.671288;
7.028708;0.674628;0.405605;-0.101196;-0.321802;1.048271;-0.674628;1.000056;0.674628;
7.055250;0.677686;0.405670;-0.101654;-0.321296;1.048195;-0.677686;1.000051;0.677686;
7.081792;0.680459;0.405734;-0.102070;-0.320838;1.048126;-0.680459;1.000046;0.680459;
7.115190;0.683548;0.405811;-0.102534;-0.320332;1.048050;-0.683548;1.000040;0.683548;
7.148587;0.686210;0.405884;-0.102933;-0.319900;1.047986;-0.686210;1.000034;0.686210;
7.181985;0.688480;0.405954;-0.103273;-0.319537;1.047931;-0.688480;1.000029;0.688480;
7.212043;0.690224;0.406013;-0.103535;-0.319262;1.047890;-0.690224;1.000025;0.690224;
7.242101;0.691724;0.406071;-0.103760;-0.319030;1.047855;-0.691724;1.000021;0.691724;
7.269153;0.692894;0.406119;-0.103936;-0.318853;1.047829;-0.692894;1.000018;0.692894;
7.296205;0.693926;0.406166;-0.104090;-0.318700;1.047806;-0.693926;1.000016;0.693926;
7.323257;0.694845;0.406211;-0.104228;-0.318566;1.047786;-0.694845;1.000015;0.694845;
7.350309;0.695675;0.406254;-0.104353;-0.318447;1.047768;-0.695675;1.000013;0.695675;
7.377361;0.696433;0.406295;-0.104466;-0.318340;1.047752;-0.696433;1.000012;0.696433;
7.404413;0.697135;0.406335;-0.104572;-0.318242;1.047737;-0.697135;1.000011;0.697135;
7.431465;0.697788;0.406373;-0.104670;-0.318152;1.047723;-0.697788;1.000011;0.697788;
7.458517;0.698397;0.406409;-0.104761;-0.318069;1.047711;-0.698397;1.000010;0.698397;
7.485569;0.698961;0.406443;-0.104846;-0.317992;1.047699;-0.698961;1.000009;0.698961;
7.512621;0.699477;0.406476;-0.104923;-0.317923;1.047689;-0.699477;1.000008;0.699477;
7.539673;0.699910;0.406507;-0.104988;-0.317869;1.047681;-0.699910;1.000007;0.699910;
7.562909;0.700233;0.406532;-0.105036;-0.317830;1.047675;-0.700233;1.000006;0.700233;
7.582405;0.700468;0.406552;-0.105072;-0.317803;1.047671;-0.700468;1.000006;0.700468;
7.599952;0.700651;0.406570;-0.105099;-0.317784;1.047668;-0.700651;1.000005;0.700651;
7.615744;0.700790;0.406585;-0.105120;-0.317772;1.047666;-0.700790;1.000004;0.700790;
7.631536;0.700904;0.406600;-0.105137;-0.317763;1.047665;-0.700904;1.000003;0.700904;
7.647328;0.700994;0.406615;-0.105151;-0.317759;1.047664;-0.700994;1.000003;0.700994;
7.678912;0.701119;0.406642;-0.105169;-0.317760;1.047665;-0.701119;1.000001;0.701119;
7.707338;0.701161;0.406665;-0.105176;-0.317773;1.047667;-0.701161;1.000000;0.701161;
7.735764;0.701141;0.406686;-0.105173;-0.317796;1.047670;-0.701141;0.999999;0.701141;
7.764190;0.701068;0.406706;-0.105162;-0.317828;1.047675;-0.701068;0.999998;0.701068;
7.792615;0.700956;0.406724;-0.105145;-0.317866;1.047681;-0.700956;0.999998;0.700956;
7.821041;0.700818;0.406741;-0.105124;-0.317908;1.047687;-0.700818;0.999998;0.700818;
7.849467;0.700670;0.406755;-0.105102;-0.317949;1.047693;-0.700670;0.999998;0.700670;
7.872475;0.700559;0.406766;-0.105085;-0.317980;1.047698;-0.700559;0.999998;0.700559;
7.893182;0.700470;0.406775;-0.105072;-0.318005;1.047701;-0.700470;0.999998;0.700470;
7.911818;0.700400;0.406782;-0.105061;-0.318026;1.047705;-0.700400;0.999998;0.700400;
7.930455;0.700343;0.406789;-0.105053;-0.318043;1.047707;-0.700343;0.999999;0.700343;
7.947228;0.700302;0.406795;-0.105047;-0.318056;1.047709;-0.700302;0.999999;0.700302;
7.964000;0.700272;0.406800;-0.105042;-0.318067;1.047711;-0.700272;0.999999;0.700272;
7.980773;0.700253;0.406805;-0.105039;-0.318075;1.047712;-0.700253;0.999999;0.700253;
8.014319;0.700237;0.406814;-0.105037;-0.318087;1.047714;-0.700237;1.000000;0.700237;
8.044510;0.700253;0.406821;-0.105039;-0.318090;1.047714;-0.700253;1.000000;0.700253;
8.084182;0.700313;0.406828;-0.105048;-0.318084;1.047713;-0.700313;1.000001;0.700313;
8.118072;0.700366;0.406831;-0.105056;-0.318077;1.047712;-0.700366;1.000001;0.700366;
8.151962;0.700411;0.406834;-0.105063;-0.318071;1.047711;-0.700411;1.000001;0.700411;
8.180246;0.700437;0.406834;-0.105067;-0.318066;1.047711;-0.700437;1.000000;0.700437;
8.205701;0.700448;0.406834;-0.105069;-0.318064;1.047710;-0.700448;1.000000;0.700448;
8.228610;0.700446;0.406833;-0.105068;-0.318064;1.047710;-0.700446;1.000000;0.700446;
8.251520;0.700434;0.406832;-0.105067;-0.318064;1.047710;-0.700434;1.000000;0.700434;
8.274429;0.700411;0.406829;-0.105063;-0.318067;1.047711;-0.700411;1.000000;0.700411;
8.320249;0.700342;0.406823;-0.105053;-0.318074;1.047712;-0.700342;0.999999;0.700342;
8.361486;0.700256;0.406815;-0.105040;-0.318084;1.047713;-0.700256;0.999999;0.700256;
8.402723;0.700156;0.406805;-0.105025;-0.318094;1.047715;-0.700156;0.999999;0.700156;
8.443961;0.700056;0.406793;-0.105010;-0.318102;1.047716;-0.700056;0.999999;0.700056;
8.485198;0.699970;0.406779;-0.104997;-0.318106;1.047717;-0.699970;0.999999;0.699970;
8.526435;0.699908;0.406763;-0.104988;-0.318103;1.047716;-0.699908;0.999999;0.699908;
8.567672;0.699877;0.406746;-0.104983;-0.318093;1.047715;-0.699877;1.000000;0.699877;
8.608910;0.699878;0.406727;-0.104983;-0.318075;1.047712;-0.699878;1.000000;0.699878;
8.650147;0.699908;0.406706;-0.104988;-0.318050;1.047708;-0.699908;1.000000;0.699908;
8.691384;0.699957;0.406683;-0.104995;-0.318020;1.047704;-0.699957;1.000001;0.699957;
8.732622;0.700015;0.406659;-0.105004;-0.317987;1.047699;-0.700015;1.000001;0.700015;
8.759304;0.700051;0.406642;-0.105009;-0.317965;1.047695;-0.700051;1.000001;0.700051;
8.785986;0.700079;0.406625;-0.105013;-0.317944;1.047692;-0.700079;1.000001;0.700079;
8.812669;0.700099;0.406607;-0.105016;-0.317924;1.047689;-0.700099;1.000000;0.700099;
8.866033;0.700115;0.406569;-0.105019;-0.317886;1.047684;-0.700115;1.000000;0.700115;
8.919398;0.700098;0.406530;-0.105016;-0.317853;1.047679;-0.700098;1.000000;0.700098;
8.978157;0.700044;0.406482;-0.105008;-0.317820;1.047674;-0.700044;1.000000;0.700044;
9.023389;0.700001;0.406443;-0.105002;-0.317793;1.047670;-0.700001;1.000000;0.700001;
9.068622;0.699967;0.406403;-0.104997;-0.317763;1.047665;-0.699967;1.000000;0.699967;
9.113854;0.699946;0.406362;-0.104993;-0.317730;1.047660;-0.699946;1.000000;0.699946;
9.204318;0.699935;0.406277;-0.104992;-0.317654;1.047649;-0.699935;1.000000;0.699935;
9.285736;0.699958;0.406196;-0.104995;-0.317575;1.047637;-0.699958;1.000000;0.699958;
9.367153;0.699997;0.406111;-0.105001;-0.317490;1.047624;-0.699997;1.000000;0.699997;
9.448571;0.700021;0.406021;-0.105005;-0.317404;1.047611;-0.700021;1.000000;0.700021;
9.511450;0.700025;0.405950;-0.105005;-0.317338;1.047601;-0.700025;1.000000;0.700025;
9.574329;0.700019;0.405877;-0.105004;-0.317272;1.047591;-0.700019;1.000000;0.700019;
9.637208;0.700008;0.405802;-0.105003;-0.317206;1.047582;-0.700008;1.000000;0.700008;
9.762965;0.699994;0.405647;-0.105001;-0.317067;1.047561;-0.699994;1.000000;0.699994;
9.873265;0.699991;0.405507;-0.105000;-0.316940;1.047542;-0.699991;1.000000;0.699991;
9.983565;0.699994;0.405364;-0.105001;-0.316809;1.047522;-0.699994;1.000000;0.699994;
10.093865;0.699997;0.405218;-0.105001;-0.316675;1.047502;-0.699997;1.000000;0.699997;
10.314465;0.699999;0.404919;-0.105001;-0.316402;1.047461;-0.699999;1.000000;0.699999;
10.535065;0.699999;0.404616;-0.105001;-0.316125;1.047419;-0.699999;1.000000;0.699999;
10.976264;0.699998;0.404013;-0.105001;-0.315574;1.047337;-0.699998;1.000000;0.699998;
11.417463;0.699998;0.403427;-0.105001;-0.315039;1.047256;-0.699998;1.000000;0.699998;
12.299862;0.699999;0.402389;-0.105001;-0.314090;1.047114;-0.699999;1.000000;0.699999;
13.182261;0.699999;0.401512;-0.105001;-0.313288;1.046994;-0.699999;1.000000;0.699999;
14.064660;0.699999;0.400799;-0.105001;-0.312637;1.046896;-0.699999;1.000000;0.699999;
15.829458;0.700000;0.399720;-0.105001;-0.311650;1.046748;-0.700000;1.000000;0.700000;
17.594256;0.700000;0.399110;-0.105001;-0.311092;1.046664;-0.700000;1.000000;0.700000;
19.359053;0.700000;0.398850;-0.105001;-0.310854;1.046629;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398825;-0.105001;-0.310831;1.046625;-0.700000;1.000000;0.700000;
