time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UUelPu;
4.846376;3.333943;8.064074;0.997558;6.320763;-3.616282;1.991227;0.903035;4.069712;0.892857;17.852681;
4.854647;3.314666;8.001323;0.997229;6.271154;-3.599420;1.984026;0.903690;4.071932;0.892857;17.873592;
4.862918;3.291738;7.929911;0.996908;6.216427;-3.577844;1.975992;0.904488;4.074916;0.892857;17.891535;
4.871189;3.265253;7.850080;0.996596;6.156655;-3.551685;1.967146;0.905425;4.078592;0.892857;17.906931;
4.887732;3.204214;7.671471;0.995993;6.025174;-3.489303;1.947636;0.907598;4.087387;0.892857;17.932853;
4.904274;3.130640;7.463436;0.995430;5.874734;-3.411422;1.925297;0.910224;4.098591;0.892857;17.952066;
4.920817;3.044866;7.226931;0.994912;5.704880;-3.319000;1.900222;0.913266;4.111743;0.892857;17.965975;
4.953902;2.842342;6.683689;0.994043;5.311919;-3.100660;1.843141;0.920249;4.142584;0.892857;17.984052;
4.972822;2.711340;6.339289;0.993658;5.057427;-2.962300;1.807118;0.924571;4.161823;0.892857;17.990338;
4.972822;2.711362;6.339717;0.993658;5.058118;-2.961978;1.807118;0.924577;4.161823;0.892857;17.990338;
4.972844;2.711200;6.339292;0.993658;5.057803;-2.961806;1.807074;0.924583;4.161843;0.892857;17.990342;
4.972844;2.711200;6.339292;0.993658;5.057803;-2.961806;1.807074;0.924583;4.161843;0.892857;17.990342;
4.972844;2.711199;6.339291;0.993658;5.057803;-2.961806;1.807074;0.924583;4.161843;0.892857;17.990342;
4.972844;2.711199;6.339291;0.993658;5.057803;-2.961806;1.807074;0.924583;4.161843;0.892857;17.990342;
4.972954;2.710392;6.337175;0.993656;5.056234;-2.960945;1.806855;0.924609;4.161918;0.892857;17.990363;
4.973064;2.709584;6.335058;0.993654;5.054664;-2.960085;1.806635;0.924636;4.162143;0.892857;17.990385;
4.973285;2.707968;6.330823;0.993650;5.051524;-2.958364;1.806196;0.924689;4.162391;0.892857;17.990427;
4.973725;2.704730;6.322341;0.993641;5.045232;-2.954918;1.805316;0.924795;4.162867;0.892857;17.990510;
4.974606;2.698235;6.305339;0.993625;5.032610;-2.948013;1.803551;0.925008;4.163822;0.892857;17.990675;
4.976368;2.685169;6.271189;0.993594;5.007219;-2.934155;1.800005;0.925435;4.165733;0.892857;17.990992;
4.979893;2.658757;6.202342;0.993535;4.955878;-2.906260;1.792848;0.926292;4.169569;0.892857;17.991585;
4.986941;2.604945;6.062801;0.993430;4.851184;-2.849919;1.778299;0.928015;4.177282;0.892857;17.992625;
4.993990;2.550249;5.921547;0.993337;4.744273;-2.793246;1.763546;0.929737;4.185063;0.892857;17.993536;
5.001038;2.494798;5.778980;0.993259;4.635395;-2.736457;1.748618;0.931453;4.192795;0.892857;17.994335;
5.015135;2.382613;5.491385;0.993134;4.412598;-2.623448;1.718452;0.934840;4.207934;0.892857;17.995711;
5.018510;2.355545;5.422328;0.993112;4.358458;-2.596645;1.711173;0.935638;4.211499;0.892857;17.995994;
5.018510;2.355542;5.422326;0.993112;4.358454;-2.596647;1.711173;0.935638;4.211499;0.892857;17.995994;
5.018510;2.355542;5.422326;0.993112;4.358454;-2.596647;1.711173;0.935638;4.211499;0.892857;17.995994;
5.018510;2.355541;5.422326;0.993112;4.358454;-2.596648;1.711173;0.935638;4.211499;0.892857;17.995994;
5.018717;2.353877;5.418082;0.993110;4.355120;-2.595002;1.710726;0.935686;4.211718;0.892857;17.994231;
5.018923;2.352213;5.413836;0.993109;4.351784;-2.593357;1.710279;0.935735;4.211937;0.892857;17.990697;
5.019336;2.348884;5.405345;0.993106;4.345110;-2.590067;1.709385;0.935833;4.212373;0.892857;17.979517;
5.020163;2.342222;5.388361;0.993102;4.331748;-2.583493;1.707595;0.936028;4.213246;0.892857;17.936501;
5.020989;2.335556;5.371374;0.993097;4.318370;-2.576926;1.705804;0.936223;4.214116;0.892857;17.866494;
5.022641;2.322212;5.337397;0.993088;4.291564;-2.563817;1.702219;0.936611;4.215852;0.892857;17.646130;
5.025945;2.295488;5.269455;0.993073;4.237775;-2.537704;1.695036;0.937384;4.219299;0.892857;16.897674;
5.029249;2.268726;5.201557;0.993060;4.183774;-2.511745;1.687839;0.938150;4.222716;0.892857;15.756385;
5.032554;2.241942;5.133745;0.993051;4.129596;-2.485955;1.680632;0.938909;4.226094;0.892857;14.246274;
5.035716;2.216302;5.068960;0.993046;4.077604;-2.461446;1.673725;0.939628;4.229294;0.892857;12.477509;
5.035716;2.216302;5.068960;0.993046;4.077604;-2.461446;1.673725;0.939628;4.229294;0.892857;12.477509;
5.035734;2.216162;5.068609;0.993046;4.077321;-2.461313;1.673688;0.939632;4.229311;0.892857;12.467048;
5.035751;2.216023;5.068257;0.993045;4.077039;-2.461180;1.673650;0.939636;4.229328;0.892857;12.456591;
5.035785;2.215745;5.067555;0.993045;4.076474;-2.460915;1.673575;0.939644;4.229363;0.892857;12.435685;
5.035854;2.215188;5.066149;0.993045;4.075343;-2.460385;1.673425;0.939659;4.229432;0.892857;12.393916;
5.035991;2.214075;5.063339;0.993045;4.073082;-2.459325;1.673125;0.939690;4.229570;0.892857;12.310548;
5.036266;2.211848;5.057720;0.993045;4.068560;-2.457206;1.672525;0.939752;4.229846;0.892857;12.144494;
5.036815;2.207394;5.046484;0.993044;4.059514;-2.452972;1.671325;0.939876;4.230397;0.892857;11.815102;
5.037914;2.198489;5.024029;0.993043;4.041413;-2.444522;1.668924;0.940124;4.231496;0.892857;11.167022;
5.040111;2.180686;4.979190;0.993042;4.005187;-2.427693;1.664121;0.940616;4.233681;0.892857;9.912414;
5.044506;2.145138;4.889845;0.993045;3.932679;-2.394347;1.654517;0.941589;4.237991;0.892857;7.559804;
5.048901;2.109693;4.801017;0.993053;3.860159;-2.361438;1.644922;0.942545;4.242224;0.892857;5.404177;
5.053296;2.074389;4.712806;0.993066;3.787715;-2.328998;1.635341;0.943485;4.246379;0.892857;3.429899;
5.057251;2.042768;4.634024;0.993083;3.722657;-2.300226;1.626737;0.944316;4.250022;0.892857;1.796324;
5.060811;2.014457;4.563674;0.993103;3.664273;-2.274696;1.619014;0.945051;4.253248;0.892857;0.433361;
5.061997;2.005058;4.540358;0.993110;3.644863;-2.266268;1.616445;0.945293;4.254309;0.892857;0.000139;
5.061997;2.005058;4.540358;0.993110;3.644863;-2.266268;1.616445;0.945293;4.254309;0.892857;0.000139;
5.061998;2.005054;4.540347;0.993110;3.644854;-2.266264;1.616444;0.945293;4.254309;0.892857;-0.000056;
5.061999;2.005045;4.540326;0.993110;3.644836;-2.266256;1.616442;0.945293;4.254310;0.892857;-0.000446;
5.062001;2.005028;4.540284;0.993110;3.644801;-2.266241;1.616437;0.945294;4.254312;0.892857;-0.001225;
5.062005;2.004994;4.540199;0.993110;3.644730;-2.266210;1.616428;0.945295;4.254316;0.892857;-0.002784;
5.062014;2.004925;4.540029;0.993110;3.644588;-2.266149;1.616409;0.945296;4.254324;0.892857;-0.005901;
5.062031;2.004788;4.539689;0.993110;3.644305;-2.266026;1.616371;0.945300;4.254339;0.892857;-0.012132;
5.062066;2.004514;4.539009;0.993110;3.643739;-2.265781;1.616296;0.945307;4.254370;0.892857;-0.024587;
5.062083;2.004376;4.538669;0.993110;3.643455;-2.265658;1.616259;0.945311;4.254386;0.892857;-0.030812;
5.062092;2.004308;4.538499;0.993110;3.643314;-2.265596;1.616240;0.945312;4.254394;0.892857;-0.033924;
5.062096;2.004274;4.538414;0.993110;3.643243;-2.265566;1.616231;0.945313;4.254397;0.892857;-0.035480;
5.062105;2.004205;4.538244;0.993110;3.643101;-2.265504;1.616212;0.945315;4.254405;0.892857;-0.038591;
5.062106;2.004196;4.538222;0.993110;3.643084;-2.265497;1.616210;0.945315;4.254406;0.892857;-0.038980;
5.062106;2.004192;4.538212;0.993110;3.643075;-2.265493;1.616208;0.945315;4.254407;0.892857;-0.039175;
5.062107;2.004190;4.538207;0.993110;3.643070;-2.265491;1.616208;0.945315;4.254407;0.892857;-0.039272;
5.062107;2.004190;4.538206;0.993110;3.643070;-2.265491;1.616208;0.945315;4.254407;0.892857;-0.039284;
5.062107;2.004190;4.538206;0.993110;3.643070;-2.265491;1.616208;0.945315;4.254407;0.892857;-0.039286;
5.062107;2.004190;4.538206;0.993110;3.643070;-2.265491;1.616208;0.945315;4.254407;0.892857;-0.039289;
5.062107;2.004190;4.538205;0.993110;3.643069;-2.265491;1.616208;0.945315;4.254406;0.892857;-0.039295;
5.062107;2.004189;4.538205;0.993110;3.643069;-2.265490;1.616208;0.945315;4.254403;0.892857;-0.039307;
5.062107;2.004189;4.538203;0.993110;3.643068;-2.265490;1.616208;0.945315;4.254391;0.892857;-0.039331;
5.062107;2.004188;4.538201;0.993110;3.643065;-2.265489;1.616207;0.945315;4.254340;0.892857;-0.039380;
5.062107;2.004186;4.538195;0.993110;3.643061;-2.265487;1.616207;0.945315;4.254139;0.892857;-0.039477;
5.062108;2.004181;4.538185;0.993110;3.643052;-2.265483;1.616205;0.945316;4.253359;0.892857;-0.039672;
5.062109;2.004173;4.538163;0.993110;3.643034;-2.265475;1.616203;0.945316;4.250433;0.892857;-0.040060;
5.062111;2.004155;4.538121;0.993110;3.642999;-2.265460;1.616198;0.945316;4.240092;0.892857;-0.040838;
5.062113;2.004138;4.538078;0.993110;3.642963;-2.265445;1.616194;0.945317;4.226060;0.892857;-0.041616;
5.062115;2.004121;4.538036;0.993110;3.642928;-2.265429;1.616189;0.945317;4.208994;0.892857;-0.042393;
5.062120;2.004086;4.537950;0.993111;3.642857;-2.265399;1.616180;0.945318;4.169339;0.892857;-0.043949;
5.062124;2.004051;4.537865;0.993111;3.642785;-2.265368;1.616170;0.945319;4.122463;0.892857;-0.045504;
5.062133;2.003980;4.537693;0.993111;3.642641;-2.265307;1.616152;0.945321;4.016024;0.892857;-0.048614;
5.062140;2.003916;4.537541;0.993111;3.642513;-2.265254;1.616135;0.945322;3.913756;0.892857;-0.051330;
5.062148;2.003851;4.537389;0.993111;3.642385;-2.265201;1.616119;0.945324;3.807649;0.892857;-0.054046;
5.062155;2.003784;4.537235;0.993111;3.642255;-2.265148;1.616102;0.945325;3.699822;0.892857;-0.056762;
5.062163;2.003716;4.537081;0.993111;3.642124;-2.265095;1.616086;0.945327;3.591356;0.892857;-0.059477;
5.062178;2.003576;4.536768;0.993111;3.641858;-2.264990;1.616053;0.945330;3.374310;0.892857;-0.064906;
5.062208;2.003267;4.536122;0.993111;3.641300;-2.264783;1.615988;0.945336;2.940190;0.892857;-0.075756;
5.062223;2.003107;4.535794;0.993111;3.641015;-2.264680;1.615955;0.945339;2.723502;0.892857;-0.081179;
5.062254;2.002763;4.535122;0.993111;3.640426;-2.264477;1.615890;0.945345;2.290149;0.892857;-0.092020;
5.062314;2.001985;4.533708;0.993112;3.639163;-2.264080;1.615759;0.945357;1.424019;0.892857;-0.113674;
5.062345;2.001574;4.532983;0.993112;3.638511;-2.263884;1.615693;0.945363;0.992081;0.892857;-0.124495;
5.062360;2.001362;4.532617;0.993112;3.638180;-2.263786;1.615660;0.945366;0.776143;0.892857;-0.129903;
5.062390;2.000916;4.531867;0.993112;3.637496;-2.263594;1.615595;0.945372;0.344053;0.892857;-0.140714;
5.062405;2.000688;4.531487;0.993112;3.637149;-2.263498;1.615562;0.945375;0.128205;0.892857;-0.146118;
5.062413;2.000572;4.531297;0.993112;3.636974;-2.263450;1.615546;0.945377;0.020295;0.892857;-0.148819;
5.062428;2.000335;4.530911;0.993112;3.636619;-2.263356;1.615513;0.945380;-0.195553;0.892857;-0.154221;
5.062435;2.000215;4.530717;0.993113;3.636441;-2.263309;1.615497;0.945381;-0.303485;0.892857;-0.156921;
5.062450;1.999969;4.530324;0.993113;3.636078;-2.263215;1.615464;0.945384;-0.519182;0.892857;-0.162320;
5.062481;1.999455;4.529522;0.993113;3.635332;-2.263030;1.615398;0.945390;-0.950743;0.892857;-0.173111;
5.062496;1.999192;4.529117;0.993113;3.634954;-2.262938;1.615366;0.945393;-1.166150;0.892857;-0.178505;
5.062503;1.999059;4.528913;0.993113;3.634763;-2.262892;1.615349;0.945395;-1.273793;0.892857;-0.181201;
5.062519;1.998788;4.528501;0.993113;3.634377;-2.262801;1.615317;0.945398;-1.489300;0.892857;-0.186593;
5.062549;1.998223;4.527661;0.993113;3.633584;-2.262621;1.615251;0.945403;-1.920223;0.892857;-0.197369;
5.062555;1.998100;4.527479;0.993113;3.633413;-2.262583;1.615237;0.945405;-2.012046;0.892857;-0.199667;
5.062555;1.998100;4.527479;0.993113;3.633413;-2.262583;1.615237;0.945405;-2.012046;0.892857;-0.199667;
5.062555;1.998097;4.527475;0.993113;3.633408;-2.262582;1.615237;0.945405;-2.014351;0.892857;-0.199725;
5.062555;1.998097;4.527475;0.993113;3.633408;-2.262582;1.615237;0.945405;-2.014439;0.892857;-0.199727;
5.062555;1.998097;4.527475;0.993113;3.633408;-2.262582;1.615237;0.945405;-2.014439;0.892857;-0.199727;
5.062556;1.998094;4.527470;0.993113;3.633404;-2.262581;1.615236;0.945405;-2.016745;0.892857;-0.199787;
5.062556;1.998091;4.527465;0.993113;3.633399;-2.262580;1.615236;0.945405;-2.019013;0.892857;-0.199847;
5.062556;1.998084;4.527456;0.993113;3.633390;-2.262578;1.615235;0.945405;-2.023462;0.892857;-0.199966;
5.062557;1.998072;4.527437;0.993113;3.633373;-2.262574;1.615234;0.945405;-2.031934;0.892857;-0.200206;
5.062558;1.998046;4.527400;0.993113;3.633337;-2.262567;1.615231;0.945405;-2.047327;0.892857;-0.200684;
5.062561;1.997995;4.527325;0.993113;3.633266;-2.262551;1.615225;0.945406;-2.072821;0.892857;-0.201640;
5.062564;1.997945;4.527249;0.993113;3.633195;-2.262535;1.615219;0.945406;-2.092355;0.892857;-0.202596;
5.062566;1.997894;4.527174;0.993113;3.633124;-2.262519;1.615213;0.945407;-2.107231;0.892857;-0.203551;
5.062569;1.997842;4.527099;0.993113;3.633053;-2.262503;1.615208;0.945407;-2.118526;0.892857;-0.204507;
5.062572;1.997791;4.527024;0.993113;3.632982;-2.262487;1.615202;0.945408;-2.127086;0.892857;-0.205463;
5.062577;1.997689;4.526873;0.993113;3.632839;-2.262456;1.615190;0.945409;-2.138998;0.892857;-0.207375;
5.062582;1.997587;4.526722;0.993113;3.632696;-2.262424;1.615179;0.945410;-2.145798;0.892857;-0.209286;
5.062588;1.997484;4.526571;0.993113;3.632554;-2.262392;1.615167;0.945411;-2.149528;0.892857;-0.211197;
5.062593;1.997382;4.526420;0.993114;3.632411;-2.262361;1.615155;0.945412;-2.151498;0.892857;-0.213108;
5.062598;1.997280;4.526270;0.993114;3.632268;-2.262329;1.615144;0.945413;-2.152495;0.892857;-0.215018;
5.062609;1.997075;4.525968;0.993114;3.631983;-2.262266;1.615121;0.945415;-2.153396;0.892857;-0.218839;
5.062620;1.996870;4.525666;0.993114;3.631697;-2.262203;1.615097;0.945417;-2.153246;0.892857;-0.222658;
5.062641;1.996460;4.525062;0.993114;3.631126;-2.262076;1.615051;0.945421;-2.152916;0.892857;-0.230294;
5.062684;1.995641;4.523855;0.993114;3.629983;-2.261824;1.614958;0.945430;-2.152238;0.892857;-0.245552;
5.062770;1.994005;4.521441;0.993115;3.627697;-2.261319;1.614772;0.945447;-2.150871;0.892857;-0.276016;
5.062942;1.990737;4.516612;0.993116;3.623123;-2.260310;1.614400;0.945480;-2.148121;0.892857;-0.336734;
5.063286;1.984222;4.506951;0.993118;3.613963;-2.258300;1.613657;0.945547;-2.142473;0.892857;-0.457342;
5.063630;1.977726;4.497288;0.993121;3.604792;-2.256297;1.612914;0.945613;-2.136843;0.892857;-0.577126;
5.063973;1.971251;4.487625;0.993123;3.595611;-2.254301;1.612171;0.945679;-2.131214;0.892857;-0.696093;
5.064661;1.958346;4.468299;0.993128;3.577220;-2.250328;1.610687;0.945811;-2.119110;0.892857;-0.932133;
5.065348;1.945516;4.448974;0.993133;3.558791;-2.246382;1.609203;0.945942;-2.107033;0.892857;-1.165145;
5.066036;1.932764;4.429651;0.993139;3.540324;-2.242464;1.607720;0.946072;-2.094416;0.892857;-1.395033;
5.067411;1.907492;4.391023;0.993150;3.503289;-2.234714;1.604759;0.946330;-2.068339;0.892857;-1.845504;
5.068786;1.882527;4.352436;0.993163;3.466134;-2.227077;1.601803;0.946584;-2.040905;0.892857;-2.283796;
5.071536;1.833501;4.275479;0.993190;3.391559;-2.212144;1.595908;0.947082;-1.982412;0.892857;-3.125460;
5.074286;1.785657;4.198916;0.993222;3.316734;-2.197662;1.590039;0.947566;-1.919032;0.892857;-3.922209;
5.077036;1.738972;4.122890;0.993256;3.241802;-2.183628;1.584199;0.948035;-1.850287;0.892857;-4.676335;
5.079786;1.693416;4.047533;0.993295;3.166895;-2.170038;1.578390;0.948491;-1.779078;0.892857;-5.390082;
5.082536;1.648965;3.972976;0.993337;3.092143;-2.156888;1.572616;0.948932;-1.703841;0.892857;-6.065600;
5.085286;1.605597;3.899338;0.993383;3.017672;-2.144174;1.566880;0.949358;-1.625167;0.892857;-6.704932;
5.088036;1.563294;3.826735;0.993432;2.943599;-2.131889;1.561185;0.949770;-1.543643;0.892857;-7.310016;
5.090786;1.522037;3.755274;0.993485;2.870034;-2.120030;1.555534;0.950168;-1.459524;0.892857;-7.882685;
5.096287;1.442575;3.616249;0.993601;2.724952;-2.097557;1.544380;0.950920;-1.285759;0.892857;-8.939702;
5.101237;1.374488;3.495941;0.993717;2.597097;-2.078726;1.534523;0.951550;-1.122946;0.892857;-9.796483;
5.106187;1.309578;3.380644;0.993845;2.472335;-2.061172;1.524856;0.952135;-0.956312;0.892857;-10.572312;
5.111137;1.247780;3.270726;0.993983;2.351111;-2.044849;1.515395;0.952678;-0.787374;0.892857;-11.274793;
5.116087;1.189039;3.166486;0.994131;2.233826;-2.029708;1.506157;0.953179;-0.617526;0.892857;-11.910845;
5.121037;1.133304;3.068151;0.994289;2.120832;-2.015698;1.497157;0.953640;-0.448049;0.892857;-12.486743;
5.125987;1.080525;2.975885;0.994457;2.012440;-2.002764;1.488411;0.954064;-0.280109;0.892857;-13.008175;
5.130937;1.030658;2.889780;0.994634;1.908916;-1.990848;1.479932;0.954453;-0.114761;0.892857;-13.480292;
5.135887;0.983659;2.809866;0.994820;1.810492;-1.979892;1.471736;0.954808;0.047048;0.892857;-13.907757;
5.140837;0.939486;2.736113;0.995014;1.717361;-1.969835;1.463835;0.955131;0.204471;0.892857;-14.294793;
5.145787;0.898095;2.668432;0.995216;1.629685;-1.960615;1.456242;0.955425;0.356754;0.892857;-14.645224;
5.150737;0.859445;2.606683;0.995425;1.547593;-1.952170;1.448968;0.955692;0.503238;0.892857;-14.962512;
5.155688;0.823492;2.550680;0.995641;1.471185;-1.944438;1.442025;0.955935;0.643344;0.892857;-15.249792;
5.160638;0.790190;2.500199;0.995864;1.400534;-1.937358;1.435422;0.956154;0.776574;0.892857;-15.509901;
5.165588;0.759500;2.454993;0.996092;1.335692;-1.930874;1.429170;0.956353;0.902924;0.892857;-15.745526;
5.175488;0.705679;2.379196;0.996563;1.223455;-1.919403;1.417759;0.956697;1.130841;0.892857;-16.154395;
5.183414;0.669715;2.331328;0.996953;1.150332;-1.911468;1.409695;0.956928;1.290483;0.892857;-16.427487;
5.191340;0.639853;2.293572;0.997352;1.091928;-1.904410;1.402612;0.957128;1.428416;0.892857;-16.660119;
5.195119;0.627686;2.278784;0.997545;1.069171;-1.901282;1.399587;0.957214;1.486497;0.892857;-16.758910;
5.195119;0.627685;2.278793;0.997545;1.069170;-1.901292;1.399587;0.957214;1.486497;0.892857;-16.758910;
5.195252;0.627284;2.278311;0.997552;1.068431;-1.901186;1.399485;0.957217;1.486623;0.892857;-16.762208;
5.195386;0.626882;2.277832;0.997559;1.067696;-1.901080;1.399382;0.957220;1.486420;0.892857;-16.765497;
5.195652;0.626082;2.276878;0.997572;1.066235;-1.900869;1.399179;0.957225;1.486194;0.892857;-16.772054;
5.196185;0.624503;2.275014;0.997600;1.063382;-1.900451;1.398777;0.957237;1.485744;0.892857;-16.785001;
5.197250;0.621420;2.271425;0.997654;1.057907;-1.899631;1.397992;0.957259;1.484867;0.892857;-16.810354;
5.199382;0.615557;2.264798;0.997765;1.047873;-1.898050;1.396495;0.957302;1.483162;0.892857;-16.858989;
5.203644;0.605070;2.253664;0.997986;1.031438;-1.895105;1.393798;0.957379;1.479947;0.892857;-16.948617;
5.207906;0.595849;2.244578;0.998208;1.018598;-1.892346;1.391399;0.957451;1.477226;0.892857;-17.031205;
5.212169;0.587916;2.237455;0.998431;1.009313;-1.889752;1.389298;0.957516;1.474736;0.892857;-17.107305;
5.220694;0.575122;2.227601;0.998878;0.998966;-1.884871;1.385798;0.957636;1.470629;0.892857;-17.245828;
5.229218;0.567272;2.224544;0.999324;1.001594;-1.880420;1.383420;0.957739;1.466498;0.892857;-17.364290;
5.237743;0.564639;2.228405;0.999769;1.017479;-1.876302;1.382214;0.957827;1.463264;0.892857;-17.464601;
5.246268;0.567298;2.239288;1.000210;1.046455;-1.872439;1.382187;0.957901;1.460446;0.892857;-17.548968;
5.263318;0.588370;2.282364;1.001073;1.141463;-1.864961;1.385606;0.958022;1.456064;0.892857;-17.682666;
5.280367;0.629882;2.356831;1.001898;1.283331;-1.857940;1.393523;0.958096;1.452902;0.892857;-17.777755;
5.293544;0.675316;2.438125;1.002502;1.422388;-1.853025;1.402568;0.958113;1.452929;0.892857;-17.831994;
5.293544;0.675313;2.438046;1.002502;1.422393;-1.852932;1.402568;0.958115;1.452929;0.892857;-17.831994;
5.293619;0.675606;2.438577;1.002506;1.423262;-1.852906;1.402627;0.958115;1.453157;0.892857;-17.832246;
5.293694;0.675899;2.439108;1.002509;1.424132;-1.852879;1.402686;0.958115;1.451327;0.892857;-17.832497;
5.293829;0.676427;2.440066;1.002515;1.425699;-1.852832;1.402793;0.958115;1.449461;0.892857;-17.832948;
5.293964;0.676957;2.441026;1.002521;1.427268;-1.852785;1.402900;0.958115;1.447662;0.892857;-17.833398;
5.294234;0.678019;2.442955;1.002533;1.430415;-1.852691;1.403115;0.958114;1.444052;0.892857;-17.834293;
5.294774;0.680154;2.446844;1.002557;1.436742;-1.852506;1.403549;0.958114;1.436789;0.892857;-17.836064;
5.295854;0.684472;2.454751;1.002605;1.449528;-1.852144;1.404433;0.958113;1.422108;0.892857;-17.839531;
5.298015;0.693292;2.471073;1.002700;1.475608;-1.851461;1.406265;0.958109;1.391182;0.892857;-17.846177;
5.300175;0.702295;2.487954;1.002794;1.502186;-1.850822;1.408162;0.958103;1.360495;0.892857;-17.852548;
5.302758;0.713303;2.508904;1.002905;1.534634;-1.850131;1.410518;0.958094;1.320551;0.892857;-17.859790;
5.305340;0.724556;2.530643;1.003014;1.567736;-1.849514;1.412964;0.958081;1.280597;0.892857;-17.866676;
5.308592;0.739090;2.559200;1.003149;1.610391;-1.848866;1.416181;0.958061;1.228108;0.892857;-17.874817;
5.311843;0.753980;2.588983;1.003282;1.653977;-1.848360;1.419533;0.958036;1.173781;0.892857;-17.882461;
5.315094;0.769212;2.619974;1.003412;1.698443;-1.848007;1.423018;0.958005;1.118033;0.892857;-17.889639;
5.321597;0.800429;2.685042;1.003667;1.789267;-1.847732;1.430292;0.957929;1.002954;0.892857;-17.902990;
5.328100;0.832805;2.754573;1.003911;1.882952;-1.848159;1.438043;0.957829;0.882957;0.892857;-17.914826;
5.341106;0.900668;2.906271;1.004367;2.077539;-1.851572;1.454946;0.957547;0.630379;0.892857;-17.934568;
5.352811;0.964845;3.055974;1.004739;2.259370;-1.857897;1.471664;0.957192;0.391677;0.892857;-17.948456;
5.364516;1.031331;3.216298;1.005074;2.445463;-1.867744;1.489675;0.956732;0.146301;0.892857;-17.959419;
5.375050;1.092666;3.368080;1.005343;2.615029;-1.879909;1.506886;0.956220;-0.077361;0.892857;-17.967262;
5.385585;1.154951;3.525364;1.005580;2.785071;-1.895456;1.524935;0.955613;-0.300774;0.892857;-17.973587;
5.391808;1.192115;3.620560;1.005701;2.885198;-1.906773;1.536082;0.955196;-0.431521;0.892857;-17.976511;
5.398032;1.229295;3.716622;1.005811;2.984529;-1.919355;1.547442;0.954745;-0.560527;0.892857;-17.979111;
5.404255;1.266415;3.813261;1.005910;3.082831;-1.933218;1.558997;0.954260;-0.687337;0.892857;-17.981423;
5.410479;1.303461;3.910279;1.006002;3.180239;-1.947994;1.570671;0.953749;-0.812340;0.892857;-17.983558;
5.422926;1.376963;4.104484;1.006156;3.370804;-1.981422;1.594462;0.952625;-1.053766;0.892857;-17.987170;
5.433721;1.439829;4.272042;1.006258;3.530754;-2.014515;1.615501;0.951543;-1.252310;0.892857;-17.989682;
5.444516;1.501533;4.437552;1.006332;3.684720;-2.051446;1.636830;0.950365;-1.439362;0.892857;-17.991712;
5.455311;1.561770;4.599923;1.006377;3.831835;-2.092117;1.658358;0.949095;-1.613377;0.892857;-17.993347;
5.466106;1.620262;4.758169;1.006396;3.971351;-2.136358;1.679995;0.947740;-1.773195;0.892857;-17.994660;
5.476901;1.676763;4.911423;1.006390;4.102635;-2.183944;1.701654;0.946307;-1.917882;0.892857;-17.995715;
5.484057;1.713005;5.009855;1.006372;4.184854;-2.217168;1.715982;0.945319;-2.005468;0.892857;-17.996298;
5.484057;1.713008;5.009894;1.006372;4.184865;-2.217214;1.715982;0.945317;-2.005468;0.892857;-17.996298;
5.484070;1.713072;5.010069;1.006372;4.185009;-2.217275;1.716008;0.945316;-2.005440;0.892857;-17.996299;
5.484070;1.713072;5.010069;1.006372;4.185009;-2.217275;1.716008;0.945316;-2.005440;0.892857;-17.996299;
5.484070;1.713072;5.010069;1.006372;4.185009;-2.217275;1.716008;0.945316;-2.005441;0.892857;-17.996299;
5.484070;1.713072;5.010069;1.006372;4.185009;-2.217275;1.716008;0.945316;-2.005441;0.892857;-17.996299;
5.484071;1.713074;5.010072;1.006372;4.185012;-2.217277;1.716008;0.945316;-2.005443;0.892857;-17.996297;
5.484071;1.713074;5.010072;1.006372;4.185012;-2.217277;1.716008;0.945316;-2.005443;0.892857;-17.996297;
5.484278;1.714111;5.012889;1.006371;4.187338;-2.218261;1.716424;0.945286;-2.007667;0.892857;-17.995133;
5.484486;1.715147;5.015704;1.006371;4.189662;-2.219247;1.716839;0.945257;-2.010046;0.892857;-17.992797;
5.484901;1.717217;5.021327;1.006369;4.194300;-2.221220;1.717669;0.945199;-2.014848;0.892857;-17.985407;
5.485731;1.721346;5.032547;1.006366;4.203537;-2.225179;1.719330;0.945082;-2.024506;0.892857;-17.957009;
5.486561;1.725462;5.043729;1.006363;4.212721;-2.229155;1.720990;0.944965;-2.033938;0.892857;-17.910871;
5.488221;1.733650;5.065981;1.006357;4.230926;-2.237156;1.724307;0.944729;-2.052653;0.892857;-17.766178;
5.489881;1.741782;5.088081;1.006350;4.248913;-2.245222;1.727621;0.944492;-2.070923;0.892857;-17.553498;
5.493201;1.757870;5.131813;1.006335;4.284227;-2.261547;1.734236;0.944014;-2.106333;0.892857;-16.937972;
5.496522;1.773723;5.174911;1.006317;4.318654;-2.278120;1.740835;0.943530;-2.140153;0.892857;-16.082772;
5.499842;1.789335;5.217360;1.006298;4.352188;-2.294932;1.747414;0.943042;-2.172388;0.892857;-15.007253;
5.503162;1.804703;5.259146;1.006277;4.384821;-2.311971;1.753972;0.942549;-2.203036;0.892857;-13.730153;
5.506483;1.819825;5.300258;1.006254;4.416549;-2.329228;1.760507;0.942051;-2.232098;0.892857;-12.269247;
