time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.485483;0.597592;0.000000;1.000000;0.999852;0.996022;0.400000;1.000000;0.000000;-0.597592;0.000000;
1.485599;0.597591;0.000000;1.000000;0.999852;0.996020;0.400000;1.000000;0.000000;-0.597591;0.000000;
1.485714;0.597590;0.000000;1.000000;0.999852;0.996018;0.400000;1.000000;0.000000;-0.597590;0.000000;
1.485830;0.597588;0.000000;1.000000;0.999852;0.996015;0.400000;1.000000;0.000000;-0.597588;0.000000;
1.485946;0.597587;0.000000;1.000000;0.999851;0.996013;0.400000;1.000000;0.000000;-0.597587;0.000000;
1.486062;0.597586;0.000000;1.000000;0.999851;0.996011;0.400000;1.000000;0.000000;-0.597586;0.000000;
1.486177;0.597584;0.000000;1.000000;0.999851;0.996008;0.400000;1.000000;0.000000;-0.597584;0.000000;
1.486293;0.597583;0.000000;1.000000;0.999851;0.996006;0.400000;1.000000;0.000000;-0.597583;0.000000;
1.486525;0.597580;0.000000;1.000000;0.999851;0.996001;0.400000;1.000000;0.000000;-0.597580;0.000000;
1.486756;0.597577;0.000000;1.000000;0.999850;0.995997;0.400000;1.000000;0.000000;-0.597577;0.000000;
1.486988;0.597575;0.000000;1.000000;0.999850;0.995992;0.400000;1.000000;0.000000;-0.597575;0.000000;
1.487220;0.597572;0.000000;1.000000;0.999850;0.995987;0.400000;1.000000;0.000000;-0.597572;0.000000;
1.487451;0.597569;0.000000;1.000000;0.999850;0.995983;0.400000;1.000000;0.000000;-0.597569;0.000000;
1.487683;0.597566;0.000000;1.000000;0.999849;0.995978;0.400000;1.000000;0.000000;-0.597566;0.000000;
1.487914;0.597564;0.000000;1.000000;0.999849;0.995973;0.400000;1.000000;0.000000;-0.597564;0.000000;
1.488377;0.597558;0.000000;1.000000;0.999849;0.995964;0.400000;1.000000;0.000000;-0.597558;0.000000;
1.488841;0.597553;0.000000;1.000000;0.999848;0.995955;0.400000;1.000000;0.000000;-0.597553;0.000000;
1.489304;0.597547;0.000000;1.000000;0.999848;0.995945;0.400000;1.000000;0.000000;-0.597547;0.000000;
1.489767;0.597542;0.000000;1.000000;0.999847;0.995936;0.400000;1.000000;0.000000;-0.597542;0.000000;
1.490693;0.597531;0.000000;1.000000;0.999846;0.995917;0.400000;1.000000;0.000000;-0.597531;0.000000;
1.491619;0.597520;0.000000;1.000000;0.999845;0.995898;0.400000;1.000000;0.000000;-0.597520;0.000000;
1.492546;0.597509;0.000000;1.000000;0.999844;0.995879;0.400000;1.000000;0.000000;-0.597509;0.000000;
1.493472;0.597498;0.000000;1.000000;0.999843;0.995860;0.400000;1.000000;0.000000;-0.597498;0.000000;
1.494398;0.597486;0.000000;1.000000;0.999842;0.995841;0.400000;1.000000;0.000000;-0.597486;0.000000;
1.495325;0.597475;0.000000;1.000000;0.999841;0.995822;0.400000;1.000000;0.000000;-0.597475;0.000000;
1.496251;0.597464;0.000000;1.000000;0.999840;0.995803;0.400000;1.000000;0.000000;-0.597464;0.000000;
1.497177;0.597453;0.000000;1.000000;0.999839;0.995784;0.400000;1.000000;0.000000;-0.597453;0.000000;
1.498103;0.597442;0.000000;1.000000;0.999838;0.995764;0.400000;1.000000;0.000000;-0.597442;0.000000;
1.499030;0.597431;0.000000;1.000000;0.999837;0.995745;0.400000;1.000000;0.000000;-0.597431;0.000000;
1.499956;0.597419;0.000000;1.000000;0.999835;0.995726;0.400000;1.000000;0.000000;-0.597419;0.000000;
1.500882;0.597408;0.000000;1.000000;0.999834;0.995706;0.400000;1.000000;0.000000;-0.597408;0.000000;
1.501809;0.597397;0.000000;1.000000;0.999833;0.995687;0.400000;1.000000;0.000000;-0.597397;0.000000;
1.502735;0.597386;0.000000;1.000000;0.999832;0.995668;0.400000;1.000000;0.000000;-0.597386;0.000000;
1.503661;0.597374;0.000000;1.000000;0.999831;0.995648;0.400000;1.000000;0.000000;-0.597374;0.000000;
1.504587;0.597363;0.000000;1.000000;0.999830;0.995629;0.400000;1.000000;0.000000;-0.597363;0.000000;
1.505514;0.597352;0.000000;1.000000;0.999829;0.995609;0.400000;1.000000;0.000000;-0.597352;0.000000;
1.506440;0.597340;0.000000;1.000000;0.999828;0.995590;0.400000;1.000000;0.000000;-0.597340;0.000000;
1.507366;0.597329;0.000000;1.000000;0.999827;0.995570;0.400000;1.000000;0.000000;-0.597329;0.000000;
1.508293;0.597318;0.000000;1.000000;0.999825;0.995550;0.400000;1.000000;0.000000;-0.597318;0.000000;
1.509219;0.597306;0.000000;1.000000;0.999824;0.995531;0.400000;1.000000;0.000000;-0.597306;0.000000;
1.510145;0.597295;0.000000;1.000000;0.999823;0.995511;0.400000;1.000000;0.000000;-0.597295;0.000000;
1.511071;0.597283;0.000000;1.000000;0.999822;0.995491;0.400000;1.000000;0.000000;-0.597283;0.000000;
1.511998;0.597272;0.000000;1.000000;0.999821;0.995471;0.400000;1.000000;0.000000;-0.597272;0.000000;
1.512924;0.597260;0.000000;1.000000;0.999820;0.995452;0.400000;1.000000;0.000000;-0.597260;0.000000;
1.513850;0.597249;0.000000;1.000000;0.999819;0.995432;0.400000;1.000000;0.000000;-0.597249;0.000000;
1.514777;0.597237;0.000000;1.000000;0.999817;0.995412;0.400000;1.000000;0.000000;-0.597237;0.000000;
1.515703;0.597226;0.000000;1.000000;0.999816;0.995392;0.400000;1.000000;0.000000;-0.597226;0.000000;
1.516629;0.597214;0.000000;1.000000;0.999815;0.995372;0.400000;1.000000;0.000000;-0.597214;0.000000;
1.517555;0.597203;0.000000;1.000000;0.999814;0.995352;0.400000;1.000000;0.000000;-0.597203;0.000000;
1.518482;0.597191;0.000000;1.000000;0.999813;0.995332;0.400000;1.000000;0.000000;-0.597191;0.000000;
1.519408;0.597179;0.000000;1.000000;0.999812;0.995312;0.400000;1.000000;0.000000;-0.597179;0.000000;
1.520334;0.597168;0.000000;1.000000;0.999810;0.995292;0.400000;1.000000;0.000000;-0.597168;0.000000;
1.521261;0.597156;0.000000;1.000000;0.999809;0.995272;0.400000;1.000000;0.000000;-0.597156;0.000000;
1.522187;0.597144;0.000000;1.000000;0.999808;0.995251;0.400000;1.000000;0.000000;-0.597144;0.000000;
1.523113;0.597133;0.000000;1.000000;0.999807;0.995231;0.400000;1.000000;0.000000;-0.597133;0.000000;
1.524039;0.597121;0.000000;1.000000;0.999805;0.995211;0.400000;1.000000;0.000000;-0.597121;0.000000;
1.524966;0.597109;0.000000;1.000000;0.999804;0.995191;0.400000;1.000000;0.000000;-0.597109;0.000000;
1.525892;0.597097;0.000000;1.000000;0.999803;0.995170;0.400000;1.000000;0.000000;-0.597097;0.000000;
1.526818;0.597086;0.000000;1.000000;0.999802;0.995150;0.400000;1.000000;0.000000;-0.597086;0.000000;
1.527745;0.597074;0.000000;1.000000;0.999801;0.995130;0.400000;1.000000;0.000000;-0.597074;0.000000;
1.528671;0.597062;0.000000;1.000000;0.999799;0.995109;0.400000;1.000000;0.000000;-0.597062;0.000000;
1.529597;0.597050;0.000000;1.000000;0.999798;0.995089;0.400000;1.000000;0.000000;-0.597050;0.000000;
1.530523;0.597038;0.000000;1.000000;0.999797;0.995068;0.400000;1.000000;0.000000;-0.597038;0.000000;
1.531450;0.597026;0.000000;1.000000;0.999795;0.995048;0.400000;1.000000;0.000000;-0.597026;0.000000;
1.532376;0.597015;0.000000;1.000000;0.999794;0.995027;0.400000;1.000000;0.000000;-0.597015;0.000000;
1.533302;0.597003;0.000000;1.000000;0.999793;0.995007;0.400000;1.000000;0.000000;-0.597003;0.000000;
1.534229;0.596991;0.000000;1.000000;0.999792;0.994986;0.400000;1.000000;0.000000;-0.596991;0.000000;
1.535155;0.596979;0.000000;1.000000;0.999790;0.994966;0.400000;1.000000;0.000000;-0.596979;0.000000;
1.536081;0.596967;0.000000;1.000000;0.999789;0.994945;0.400000;1.000000;0.000000;-0.596967;0.000000;
1.537007;0.596955;0.000000;1.000000;0.999788;0.994924;0.400000;1.000000;0.000000;-0.596955;0.000000;
1.537934;0.596943;0.000000;1.000000;0.999786;0.994904;0.400000;1.000000;0.000000;-0.596943;0.000000;
1.538860;0.596931;0.000000;1.000000;0.999785;0.994883;0.400000;1.000000;0.000000;-0.596931;0.000000;
1.539786;0.596919;0.000000;1.000000;0.999784;0.994862;0.400000;1.000000;0.000000;-0.596919;0.000000;
1.540713;0.596907;0.000000;1.000000;0.999783;0.994842;0.400000;1.000000;0.000000;-0.596907;0.000000;
1.541639;0.596895;0.000000;1.000000;0.999781;0.994821;0.400000;1.000000;0.000000;-0.596895;0.000000;
1.542565;0.596883;0.000000;1.000000;0.999780;0.994800;0.400000;1.000000;0.000000;-0.596883;0.000000;
1.543492;0.596871;0.000000;1.000000;0.999779;0.994779;0.400000;1.000000;0.000000;-0.596871;0.000000;
1.544418;0.596858;0.000000;1.000000;0.999777;0.994758;0.400000;1.000000;0.000000;-0.596858;0.000000;
1.545344;0.596846;0.000000;1.000000;0.999776;0.994737;0.400000;1.000000;0.000000;-0.596846;0.000000;
1.546270;0.596834;0.000000;1.000000;0.999774;0.994716;0.400000;1.000000;0.000000;-0.596834;0.000000;
1.547197;0.596822;0.000000;1.000000;0.999773;0.994695;0.400000;1.000000;0.000000;-0.596822;0.000000;
1.548123;0.596810;0.000000;1.000000;0.999772;0.994674;0.400000;1.000000;0.000000;-0.596810;0.000000;
1.549049;0.596798;0.000000;1.000000;0.999770;0.994653;0.400000;1.000000;0.000000;-0.596798;0.000000;
1.549976;0.596785;0.000000;1.000000;0.999769;0.994632;0.400000;1.000000;0.000000;-0.596785;0.000000;
1.550902;0.596773;0.000000;1.000000;0.999768;0.994611;0.400000;1.000000;0.000000;-0.596773;0.000000;
1.551828;0.596761;0.000000;1.000000;0.999766;0.994590;0.400000;1.000000;0.000000;-0.596761;0.000000;
1.552754;0.596749;0.000000;1.000000;0.999765;0.994569;0.400000;1.000000;0.000000;-0.596749;0.000000;
1.553681;0.596737;0.000000;1.000000;0.999763;0.994548;0.400000;1.000000;0.000000;-0.596737;0.000000;
1.554607;0.596724;0.000000;1.000000;0.999762;0.994527;0.400000;1.000000;0.000000;-0.596724;0.000000;
1.555533;0.596712;0.000000;1.000000;0.999761;0.994506;0.400000;1.000000;0.000000;-0.596712;0.000000;
1.556460;0.596700;0.000000;1.000000;0.999759;0.994484;0.400000;1.000000;0.000000;-0.596700;0.000000;
1.557386;0.596687;0.000000;1.000000;0.999758;0.994463;0.400000;1.000000;0.000000;-0.596687;0.000000;
1.558312;0.596675;0.000000;1.000000;0.999756;0.994442;0.400000;1.000000;0.000000;-0.596675;0.000000;
1.559238;0.596663;0.000000;1.000000;0.999755;0.994421;0.400000;1.000000;0.000000;-0.596663;0.000000;
1.560165;0.596650;0.000000;1.000000;0.999753;0.994399;0.400000;1.000000;0.000000;-0.596650;0.000000;
1.561091;0.596638;0.000000;1.000000;0.999752;0.994378;0.400000;1.000000;0.000000;-0.596638;0.000000;
1.562017;0.596626;0.000000;1.000000;0.999751;0.994357;0.400000;1.000000;0.000000;-0.596626;0.000000;
1.562944;0.596613;0.000000;1.000000;0.999749;0.994335;0.400000;1.000000;0.000000;-0.596613;0.000000;
1.563870;0.596601;0.000000;1.000000;0.999748;0.994314;0.400000;1.000000;0.000000;-0.596601;0.000000;
1.564796;0.596588;0.000000;1.000000;0.999746;0.994293;0.400000;1.000000;0.000000;-0.596588;0.000000;
1.565722;0.596576;0.000000;1.000000;0.999745;0.994271;0.400000;1.000000;0.000000;-0.596576;0.000000;
1.566649;0.596563;0.000000;1.000000;0.999743;0.994250;0.400000;1.000000;0.000000;-0.596563;0.000000;
1.567575;0.596551;0.000000;1.000000;0.999742;0.994228;0.400000;1.000000;0.000000;-0.596551;0.000000;
1.568501;0.596538;0.000000;1.000000;0.999740;0.994207;0.400000;1.000000;0.000000;-0.596538;0.000000;
1.569428;0.596526;0.000000;1.000000;0.999739;0.994185;0.400000;1.000000;0.000000;-0.596526;0.000000;
1.570354;0.596514;0.000000;1.000000;0.999737;0.994164;0.400000;1.000000;0.000000;-0.596514;0.000000;
1.571280;0.596501;0.000000;1.000000;0.999736;0.994142;0.400000;1.000000;0.000000;-0.596501;0.000000;
1.572206;0.596488;0.000000;1.000000;0.999734;0.994121;0.400000;1.000000;0.000000;-0.596488;0.000000;
1.573133;0.596476;0.000000;1.000000;0.999733;0.994099;0.400000;1.000000;0.000000;-0.596476;0.000000;
1.574059;0.596463;0.000000;1.000000;0.999731;0.994078;0.400000;1.000000;0.000000;-0.596463;0.000000;
1.574985;0.596451;0.000000;1.000000;0.999730;0.994056;0.400000;1.000000;0.000000;-0.596451;0.000000;
1.575912;0.596438;0.000000;1.000000;0.999728;0.994034;0.400000;1.000000;0.000000;-0.596438;0.000000;
1.576838;0.596426;0.000000;1.000000;0.999727;0.994013;0.400000;1.000000;0.000000;-0.596426;0.000000;
1.577764;0.596413;0.000000;1.000000;0.999725;0.993991;0.400000;1.000000;0.000000;-0.596413;0.000000;
1.578690;0.596401;0.000000;1.000000;0.999724;0.993969;0.400000;1.000000;0.000000;-0.596401;0.000000;
1.579617;0.596388;0.000000;1.000000;0.999722;0.993948;0.400000;1.000000;0.000000;-0.596388;0.000000;
1.580543;0.596375;0.000000;1.000000;0.999720;0.993926;0.400000;1.000000;0.000000;-0.596375;0.000000;
1.581469;0.596363;0.000000;1.000000;0.999719;0.993904;0.400000;1.000000;0.000000;-0.596363;0.000000;
1.582396;0.596350;0.000000;1.000000;0.999717;0.993882;0.400000;1.000000;0.000000;-0.596350;0.000000;
1.583322;0.596337;0.000000;1.000000;0.999716;0.993861;0.400000;1.000000;0.000000;-0.596337;0.000000;
1.584248;0.596325;0.000000;1.000000;0.999714;0.993839;0.400000;1.000000;0.000000;-0.596325;0.000000;
1.585174;0.596312;0.000000;1.000000;0.999712;0.993817;0.400000;1.000000;0.000000;-0.596312;0.000000;
1.586101;0.596299;0.000000;1.000000;0.999711;0.993795;0.400000;1.000000;0.000000;-0.596299;0.000000;
1.587027;0.596287;0.000000;1.000000;0.999709;0.993773;0.400000;1.000000;0.000000;-0.596287;0.000000;
1.587953;0.596274;0.000000;1.000000;0.999708;0.993751;0.400000;1.000000;0.000000;-0.596274;0.000000;
1.588880;0.596261;0.000000;1.000000;0.999706;0.993730;0.400000;1.000000;0.000000;-0.596261;0.000000;
1.589806;0.596249;0.000000;1.000000;0.999704;0.993708;0.400000;1.000000;0.000000;-0.596249;0.000000;
1.590732;0.596236;0.000000;1.000000;0.999703;0.993686;0.400000;1.000000;0.000000;-0.596236;0.000000;
1.591658;0.596223;0.000000;1.000000;0.999701;0.993664;0.400000;1.000000;0.000000;-0.596223;0.000000;
1.592585;0.596211;0.000000;1.000000;0.999699;0.993642;0.400000;1.000000;0.000000;-0.596211;0.000000;
1.593511;0.596198;0.000000;1.000000;0.999698;0.993620;0.400000;1.000000;0.000000;-0.596198;0.000000;
1.594437;0.596185;0.000000;1.000000;0.999696;0.993598;0.400000;1.000000;0.000000;-0.596185;0.000000;
1.595364;0.596172;0.000000;1.000000;0.999695;0.993576;0.400000;1.000000;0.000000;-0.596172;0.000000;
1.596290;0.596160;0.000000;1.000000;0.999693;0.993554;0.400000;1.000000;0.000000;-0.596160;0.000000;
1.597216;0.596147;0.000000;1.000000;0.999691;0.993532;0.400000;1.000000;0.000000;-0.596147;0.000000;
1.598142;0.596134;0.000000;1.000000;0.999689;0.993510;0.400000;1.000000;0.000000;-0.596134;0.000000;
1.599069;0.596121;0.000000;1.000000;0.999688;0.993488;0.400000;1.000000;0.000000;-0.596121;0.000000;
1.599995;0.596108;0.000000;1.000000;0.999686;0.993466;0.400000;1.000000;0.000000;-0.596108;0.000000;
1.600921;0.596096;0.000000;1.000000;0.999684;0.993444;0.400000;1.000000;0.000000;-0.596096;0.000000;
1.601848;0.596083;0.000000;1.000000;0.999683;0.993422;0.400000;1.000000;0.000000;-0.596083;0.000000;
1.602774;0.596070;0.000000;1.000000;0.999681;0.993400;0.400000;1.000000;0.000000;-0.596070;0.000000;
1.603700;0.596057;0.000000;1.000000;0.999679;0.993378;0.400000;1.000000;0.000000;-0.596057;0.000000;
1.604626;0.596044;0.000000;1.000000;0.999678;0.993356;0.400000;1.000000;0.000000;-0.596044;0.000000;
1.605553;0.596032;0.000000;1.000000;0.999676;0.993334;0.400000;1.000000;0.000000;-0.596032;0.000000;
1.606479;0.596019;0.000000;1.000000;0.999674;0.993311;0.400000;1.000000;0.000000;-0.596019;0.000000;
1.607405;0.596006;0.000000;1.000000;0.999672;0.993289;0.400000;1.000000;0.000000;-0.596006;0.000000;
1.608332;0.595993;0.000000;1.000000;0.999671;0.993267;0.400000;1.000000;0.000000;-0.595993;0.000000;
1.609258;0.595980;0.000000;1.000000;0.999669;0.993245;0.400000;1.000000;0.000000;-0.595980;0.000000;
1.610184;0.595967;0.000000;1.000000;0.999667;0.993223;0.400000;1.000000;0.000000;-0.595967;0.000000;
1.611110;0.595955;0.000000;1.000000;0.999665;0.993201;0.400000;1.000000;0.000000;-0.595955;0.000000;
1.612037;0.595942;0.000000;1.000000;0.999664;0.993179;0.400000;1.000000;0.000000;-0.595942;0.000000;
1.612963;0.595929;0.000000;1.000000;0.999662;0.993156;0.400000;1.000000;0.000000;-0.595929;0.000000;
1.613889;0.595916;0.000000;1.000000;0.999660;0.993134;0.400000;1.000000;0.000000;-0.595916;0.000000;
1.614816;0.595903;0.000000;1.000000;0.999658;0.993112;0.400000;1.000000;0.000000;-0.595903;0.000000;
1.615742;0.595890;0.000000;1.000000;0.999656;0.993090;0.400000;1.000000;0.000000;-0.595890;0.000000;
1.616668;0.595877;0.000000;1.000000;0.999655;0.993067;0.400000;1.000000;0.000000;-0.595877;0.000000;
1.617594;0.595864;0.000000;1.000000;0.999653;0.993045;0.400000;1.000000;0.000000;-0.595864;0.000000;
1.618521;0.595852;0.000000;1.000000;0.999651;0.993023;0.400000;1.000000;0.000000;-0.595852;0.000000;
1.619447;0.595839;0.000000;1.000000;0.999649;0.993001;0.400000;1.000000;0.000000;-0.595839;0.000000;
1.620373;0.595826;0.000000;1.000000;0.999647;0.992978;0.400000;1.000000;0.000000;-0.595826;0.000000;
1.621300;0.595813;0.000000;1.000000;0.999646;0.992956;0.400000;1.000000;0.000000;-0.595813;0.000000;
1.622226;0.595800;0.000000;1.000000;0.999644;0.992934;0.400000;1.000000;0.000000;-0.595800;0.000000;
1.623152;0.595787;0.000000;1.000000;0.999642;0.992912;0.400000;1.000000;0.000000;-0.595787;0.000000;
1.624078;0.595774;0.000000;1.000000;0.999640;0.992889;0.400000;1.000000;0.000000;-0.595774;0.000000;
1.625005;0.595761;0.000000;1.000000;0.999638;0.992867;0.400000;1.000000;0.000000;-0.595761;0.000000;
1.625931;0.595748;0.000000;1.000000;0.999636;0.992845;0.400000;1.000000;0.000000;-0.595748;0.000000;
1.626857;0.595735;0.000000;1.000000;0.999634;0.992822;0.400000;1.000000;0.000000;-0.595735;0.000000;
1.627784;0.595723;0.000000;1.000000;0.999633;0.992800;0.400000;1.000000;0.000000;-0.595723;0.000000;
1.628710;0.595710;0.000000;1.000000;0.999631;0.992778;0.400000;1.000000;0.000000;-0.595710;0.000000;
1.629636;0.595697;0.000000;1.000000;0.999629;0.992755;0.400000;1.000000;0.000000;-0.595697;0.000000;
1.630562;0.595684;0.000000;1.000000;0.999627;0.992733;0.400000;1.000000;0.000000;-0.595684;0.000000;
1.631489;0.595671;0.000000;1.000000;0.999625;0.992711;0.400000;1.000000;0.000000;-0.595671;0.000000;
1.632415;0.595658;0.000000;1.000000;0.999623;0.992688;0.400000;1.000000;0.000000;-0.595658;0.000000;
1.633341;0.595645;0.000000;1.000000;0.999621;0.992666;0.400000;1.000000;0.000000;-0.595645;0.000000;
1.634268;0.595632;0.000000;1.000000;0.999619;0.992643;0.400000;1.000000;0.000000;-0.595632;0.000000;
1.635194;0.595619;0.000000;1.000000;0.999617;0.992621;0.400000;1.000000;0.000000;-0.595619;0.000000;
1.636120;0.595606;0.000000;1.000000;0.999615;0.992599;0.400000;1.000000;0.000000;-0.595606;0.000000;
1.637047;0.595593;0.000000;1.000000;0.999614;0.992576;0.400000;1.000000;0.000000;-0.595593;0.000000;
1.637973;0.595580;0.000000;1.000000;0.999612;0.992554;0.400000;1.000000;0.000000;-0.595580;0.000000;
1.638899;0.595567;0.000000;1.000000;0.999610;0.992531;0.400000;1.000000;0.000000;-0.595567;0.000000;
1.639825;0.595554;0.000000;1.000000;0.999608;0.992509;0.400000;1.000000;0.000000;-0.595554;0.000000;
1.640752;0.595541;0.000000;1.000000;0.999606;0.992487;0.400000;1.000000;0.000000;-0.595541;0.000000;
1.641678;0.595528;0.000000;1.000000;0.999604;0.992464;0.400000;1.000000;0.000000;-0.595528;0.000000;
1.642604;0.595516;0.000000;1.000000;0.999602;0.992442;0.400000;1.000000;0.000000;-0.595516;0.000000;
1.643531;0.595503;0.000000;1.000000;0.999600;0.992419;0.400000;1.000000;0.000000;-0.595503;0.000000;
1.644457;0.595490;0.000000;1.000000;0.999598;0.992397;0.400000;1.000000;0.000000;-0.595490;0.000000;
1.645383;0.595477;0.000000;1.000000;0.999596;0.992375;0.400000;1.000000;0.000000;-0.595477;0.000000;
1.646309;0.595464;0.000000;1.000000;0.999594;0.992352;0.400000;1.000000;0.000000;-0.595464;0.000000;
1.647236;0.595451;0.000000;1.000000;0.999592;0.992330;0.400000;1.000000;0.000000;-0.595451;0.000000;
1.648162;0.595438;0.000000;1.000000;0.999590;0.992307;0.400000;1.000000;0.000000;-0.595438;0.000000;
1.649088;0.595425;0.000000;1.000000;0.999588;0.992285;0.400000;1.000000;0.000000;-0.595425;0.000000;
1.650015;0.595412;0.000000;1.000000;0.999586;0.992262;0.400000;1.000000;0.000000;-0.595412;0.000000;
1.650941;0.595399;0.000000;1.000000;0.999584;0.992240;0.400000;1.000000;0.000000;-0.595399;0.000000;
1.651867;0.595386;0.000000;1.000000;0.999582;0.992217;0.400000;1.000000;0.000000;-0.595386;0.000000;
1.652793;0.595373;0.000000;1.000000;0.999580;0.992195;0.400000;1.000000;0.000000;-0.595373;0.000000;
1.653720;0.595360;0.000000;1.000000;0.999578;0.992172;0.400000;1.000000;0.000000;-0.595360;0.000000;
1.654646;0.595347;0.000000;1.000000;0.999576;0.992150;0.400000;1.000000;0.000000;-0.595347;0.000000;
1.655572;0.595334;0.000000;1.000000;0.999574;0.992127;0.400000;1.000000;0.000000;-0.595334;0.000000;
1.656499;0.595321;0.000000;1.000000;0.999571;0.992105;0.400000;1.000000;0.000000;-0.595321;0.000000;
1.657425;0.595308;0.000000;1.000000;0.999569;0.992083;0.400000;1.000000;0.000000;-0.595308;0.000000;
1.658351;0.595295;0.000000;1.000000;0.999567;0.992060;0.400000;1.000000;0.000000;-0.595295;0.000000;
1.659277;0.595282;0.000000;1.000000;0.999565;0.992038;0.400000;1.000000;0.000000;-0.595282;0.000000;
1.660204;0.595269;0.000000;1.000000;0.999563;0.992015;0.400000;1.000000;0.000000;-0.595269;0.000000;
1.661130;0.595256;0.000000;1.000000;0.999561;0.991993;0.400000;1.000000;0.000000;-0.595256;0.000000;
1.662056;0.595243;0.000000;1.000000;0.999559;0.991970;0.400000;1.000000;0.000000;-0.595243;0.000000;
1.662983;0.595230;0.000000;1.000000;0.999557;0.991948;0.400000;1.000000;0.000000;-0.595230;0.000000;
1.663909;0.595217;0.000000;1.000000;0.999555;0.991925;0.400000;1.000000;0.000000;-0.595217;0.000000;
1.664835;0.595204;0.000000;1.000000;0.999553;0.991903;0.400000;1.000000;0.000000;-0.595204;0.000000;
1.665761;0.595192;0.000000;1.000000;0.999551;0.991880;0.400000;1.000000;0.000000;-0.595192;0.000000;
1.666688;0.595179;0.000000;1.000000;0.999548;0.991858;0.400000;1.000000;0.000000;-0.595179;0.000000;
1.667614;0.595166;0.000000;1.000000;0.999546;0.991835;0.400000;1.000000;0.000000;-0.595166;0.000000;
1.668540;0.595153;0.000000;1.000000;0.999544;0.991813;0.400000;1.000000;0.000000;-0.595153;0.000000;
1.669467;0.595140;0.000000;1.000000;0.999542;0.991790;0.400000;1.000000;0.000000;-0.595140;0.000000;
1.670393;0.595127;0.000000;1.000000;0.999540;0.991768;0.400000;1.000000;0.000000;-0.595127;0.000000;
1.671319;0.595114;0.000000;1.000000;0.999538;0.991745;0.400000;1.000000;0.000000;-0.595114;0.000000;
1.672245;0.595101;0.000000;1.000000;0.999535;0.991723;0.400000;1.000000;0.000000;-0.595101;0.000000;
1.673172;0.595088;0.000000;1.000000;0.999533;0.991700;0.400000;1.000000;0.000000;-0.595088;0.000000;
1.674098;0.595075;0.000000;1.000000;0.999531;0.991678;0.400000;1.000000;0.000000;-0.595075;0.000000;
1.675024;0.595062;0.000000;1.000000;0.999529;0.991655;0.400000;1.000000;0.000000;-0.595062;0.000000;
1.675951;0.595049;0.000000;1.000000;0.999527;0.991633;0.400000;1.000000;0.000000;-0.595049;0.000000;
1.676877;0.595036;0.000000;1.000000;0.999524;0.991610;0.400000;1.000000;0.000000;-0.595036;0.000000;
1.677803;0.595023;0.000000;1.000000;0.999522;0.991588;0.400000;1.000000;0.000000;-0.595023;0.000000;
1.678729;0.595010;0.000000;1.000000;0.999520;0.991565;0.400000;1.000000;0.000000;-0.595010;0.000000;
1.679656;0.594997;0.000000;1.000000;0.999518;0.991543;0.400000;1.000000;0.000000;-0.594997;0.000000;
1.680582;0.594984;0.000000;1.000000;0.999516;0.991520;0.400000;1.000000;0.000000;-0.594984;0.000000;
1.681508;0.594971;0.000000;1.000000;0.999513;0.991498;0.400000;1.000000;0.000000;-0.594971;0.000000;
1.682435;0.594958;0.000000;1.000000;0.999511;0.991475;0.400000;1.000000;0.000000;-0.594958;0.000000;
1.683361;0.594945;0.000000;1.000000;0.999509;0.991453;0.400000;1.000000;0.000000;-0.594945;0.000000;
1.684287;0.594932;0.000000;1.000000;0.999507;0.991431;0.400000;1.000000;0.000000;-0.594932;0.000000;
1.685213;0.594919;0.000000;1.000000;0.999504;0.991408;0.400000;1.000000;0.000000;-0.594919;0.000000;
1.686140;0.594907;0.000000;1.000000;0.999502;0.991386;0.400000;1.000000;0.000000;-0.594907;0.000000;
1.687066;0.594894;0.000000;1.000000;0.999500;0.991363;0.400000;1.000000;0.000000;-0.594894;0.000000;
1.687992;0.594881;0.000000;1.000000;0.999498;0.991341;0.400000;1.000000;0.000000;-0.594881;0.000000;
1.688919;0.594868;0.000000;1.000000;0.999495;0.991318;0.400000;1.000000;0.000000;-0.594868;0.000000;
1.689845;0.594855;0.000000;1.000000;0.999493;0.991296;0.400000;1.000000;0.000000;-0.594855;0.000000;
1.690771;0.594842;0.000000;1.000000;0.999491;0.991273;0.400000;1.000000;0.000000;-0.594842;0.000000;
1.691697;0.594829;0.000000;1.000000;0.999488;0.991251;0.400000;1.000000;0.000000;-0.594829;0.000000;
1.692624;0.594816;0.000000;1.000000;0.999486;0.991228;0.400000;1.000000;0.000000;-0.594816;0.000000;
1.693550;0.594803;0.000000;1.000000;0.999484;0.991206;0.400000;1.000000;0.000000;-0.594803;0.000000;
1.694476;0.594790;0.000000;1.000000;0.999481;0.991184;0.400000;1.000000;0.000000;-0.594790;0.000000;
1.695403;0.594777;0.000000;1.000000;0.999479;0.991161;0.400000;1.000000;0.000000;-0.594777;0.000000;
1.696329;0.594764;0.000000;1.000000;0.999477;0.991139;0.400000;1.000000;0.000000;-0.594764;0.000000;
