time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
2.755841;0.421283;0.000000;1.000000;1.003646;0.983083;0.400000;1.000000;0.000000;-0.421283;0.000000;
2.757358;0.421295;0.000000;1.000000;1.003670;0.983103;0.400000;1.000000;0.000000;-0.421295;0.000000;
2.758876;0.421308;0.000000;1.000000;1.003693;0.983122;0.400000;1.000000;0.000000;-0.421308;0.000000;
2.760393;0.421320;0.000000;1.000000;1.003717;0.983142;0.400000;1.000000;0.000000;-0.421320;0.000000;
2.761910;0.421332;0.000000;1.000000;1.003741;0.983162;0.400000;1.000000;0.000000;-0.421332;0.000000;
2.763427;0.421344;0.000000;1.000000;1.003764;0.983182;0.400000;1.000000;0.000000;-0.421344;0.000000;
2.764945;0.421357;0.000000;1.000000;1.003788;0.983202;0.400000;1.000000;0.000000;-0.421357;0.000000;
2.766462;0.421369;0.000000;1.000000;1.003812;0.983222;0.400000;1.000000;0.000000;-0.421369;0.000000;
2.767979;0.421381;0.000000;1.000000;1.003835;0.983241;0.400000;1.000000;0.000000;-0.421381;0.000000;
2.769496;0.421393;0.000000;1.000000;1.003859;0.983261;0.400000;1.000000;0.000000;-0.421393;0.000000;
2.771014;0.421405;0.000000;1.000000;1.003882;0.983282;0.400000;1.000000;0.000000;-0.421405;0.000000;
2.772531;0.421417;0.000000;1.000000;1.003906;0.983302;0.400000;1.000000;0.000000;-0.421417;0.000000;
2.774048;0.421429;0.000000;1.000000;1.003930;0.983322;0.400000;1.000000;0.000000;-0.421429;0.000000;
2.775565;0.421441;0.000000;1.000000;1.003953;0.983342;0.400000;1.000000;0.000000;-0.421441;0.000000;
2.777083;0.421453;0.000000;1.000000;1.003977;0.983362;0.400000;1.000000;0.000000;-0.421453;0.000000;
2.778600;0.421465;0.000000;1.000000;1.004000;0.983382;0.400000;1.000000;0.000000;-0.421465;0.000000;
2.780117;0.421477;0.000000;1.000000;1.004024;0.983403;0.400000;1.000000;0.000000;-0.421477;0.000000;
2.781634;0.421489;0.000000;1.000000;1.004047;0.983423;0.400000;1.000000;0.000000;-0.421489;0.000000;
2.783152;0.421501;0.000000;1.000000;1.004071;0.983443;0.400000;1.000000;0.000000;-0.421501;0.000000;
2.784669;0.421513;0.000000;1.000000;1.004094;0.983464;0.400000;1.000000;0.000000;-0.421513;0.000000;
2.786186;0.421525;0.000000;1.000000;1.004117;0.983484;0.400000;1.000000;0.000000;-0.421525;0.000000;
2.787703;0.421537;0.000000;1.000000;1.004141;0.983505;0.400000;1.000000;0.000000;-0.421537;0.000000;
2.789221;0.421549;0.000000;1.000000;1.004164;0.983525;0.400000;1.000000;0.000000;-0.421549;0.000000;
2.790738;0.421561;0.000000;1.000000;1.004188;0.983546;0.400000;1.000000;0.000000;-0.421561;0.000000;
2.792255;0.421572;0.000000;1.000000;1.004211;0.983566;0.400000;1.000000;0.000000;-0.421572;0.000000;
2.793772;0.421584;0.000000;1.000000;1.004235;0.983587;0.400000;1.000000;0.000000;-0.421584;0.000000;
2.795290;0.421596;0.000000;1.000000;1.004258;0.983608;0.400000;1.000000;0.000000;-0.421596;0.000000;
2.796807;0.421608;0.000000;1.000000;1.004281;0.983628;0.400000;1.000000;0.000000;-0.421608;0.000000;
2.798324;0.421620;0.000000;1.000000;1.004305;0.983649;0.400000;1.000000;0.000000;-0.421620;0.000000;
2.799841;0.421632;0.000000;1.000000;1.004328;0.983670;0.400000;1.000000;0.000000;-0.421632;0.000000;
2.801359;0.421644;0.000000;1.000000;1.004351;0.983691;0.400000;1.000000;0.000000;-0.421644;0.000000;
2.802876;0.421656;0.000000;1.000000;1.004375;0.983712;0.400000;1.000000;0.000000;-0.421656;0.000000;
2.804393;0.421668;0.000000;1.000000;1.004398;0.983732;0.400000;1.000000;0.000000;-0.421668;0.000000;
2.805910;0.421679;0.000000;1.000000;1.004421;0.983753;0.400000;1.000000;0.000000;-0.421679;0.000000;
2.807428;0.421691;0.000000;1.000000;1.004445;0.983774;0.400000;1.000000;0.000000;-0.421691;0.000000;
2.808945;0.421703;0.000000;1.000000;1.004468;0.983795;0.400000;1.000000;0.000000;-0.421703;0.000000;
2.810462;0.421715;0.000000;1.000000;1.004491;0.983816;0.400000;1.000000;0.000000;-0.421715;0.000000;
2.811979;0.421727;0.000000;1.000000;1.004514;0.983837;0.400000;1.000000;0.000000;-0.421727;0.000000;
2.813497;0.421738;0.000000;1.000000;1.004538;0.983858;0.400000;1.000000;0.000000;-0.421738;0.000000;
2.815014;0.421750;0.000000;1.000000;1.004561;0.983880;0.400000;1.000000;0.000000;-0.421750;0.000000;
2.816531;0.421762;0.000000;1.000000;1.004584;0.983901;0.400000;1.000000;0.000000;-0.421762;0.000000;
2.818048;0.421773;0.000000;1.000000;1.004607;0.983922;0.400000;1.000000;0.000000;-0.421773;0.000000;
2.819566;0.421785;0.000000;1.000000;1.004631;0.983943;0.400000;1.000000;0.000000;-0.421785;0.000000;
2.821083;0.421796;0.000000;1.000000;1.004654;0.983964;0.400000;1.000000;0.000000;-0.421796;0.000000;
2.822600;0.421808;0.000000;1.000000;1.004677;0.983986;0.400000;1.000000;0.000000;-0.421808;0.000000;
2.824117;0.421819;0.000000;1.000000;1.004700;0.984007;0.400000;1.000000;0.000000;-0.421819;0.000000;
2.825635;0.421831;0.000000;1.000000;1.004723;0.984028;0.400000;1.000000;0.000000;-0.421831;0.000000;
2.827152;0.421842;0.000000;1.000000;1.004746;0.984050;0.400000;1.000000;0.000000;-0.421842;0.000000;
2.828669;0.421854;0.000000;1.000000;1.004770;0.984071;0.400000;1.000000;0.000000;-0.421854;0.000000;
2.830187;0.421865;0.000000;1.000000;1.004793;0.984093;0.400000;1.000000;0.000000;-0.421865;0.000000;
2.831704;0.421876;0.000000;1.000000;1.004816;0.984114;0.400000;1.000000;0.000000;-0.421876;0.000000;
2.833221;0.421888;0.000000;1.000000;1.004839;0.984136;0.400000;1.000000;0.000000;-0.421888;0.000000;
2.834738;0.421899;0.000000;1.000000;1.004862;0.984157;0.400000;1.000000;0.000000;-0.421899;0.000000;
2.836256;0.421910;0.000000;1.000000;1.004885;0.984179;0.400000;1.000000;0.000000;-0.421910;0.000000;
2.837773;0.421922;0.000000;1.000000;1.004908;0.984200;0.400000;1.000000;0.000000;-0.421922;0.000000;
2.839290;0.421933;0.000000;1.000000;1.004931;0.984222;0.400000;1.000000;0.000000;-0.421933;0.000000;
2.840807;0.421944;0.000000;1.000000;1.004954;0.984244;0.400000;1.000000;0.000000;-0.421944;0.000000;
2.842325;0.421955;0.000000;1.000000;1.004977;0.984265;0.400000;1.000000;0.000000;-0.421955;0.000000;
2.843842;0.421966;0.000000;1.000000;1.005000;0.984287;0.400000;1.000000;0.000000;-0.421966;0.000000;
2.845359;0.421978;0.000000;1.000000;1.005023;0.984309;0.400000;1.000000;0.000000;-0.421978;0.000000;
2.846876;0.421989;0.000000;1.000000;1.005046;0.984331;0.400000;1.000000;0.000000;-0.421989;0.000000;
2.849911;0.422011;0.000000;1.000000;1.005092;0.984374;0.400000;1.000000;0.000000;-0.422011;0.000000;
2.852549;0.422030;0.000000;1.000000;1.005132;0.984412;0.400000;1.000000;0.000000;-0.422030;0.000000;
2.855188;0.422049;0.000000;1.000000;1.005172;0.984450;0.400000;1.000000;0.000000;-0.422049;0.000000;
2.857826;0.422068;0.000000;1.000000;1.005212;0.984489;0.400000;1.000000;0.000000;-0.422068;0.000000;
2.860464;0.422087;0.000000;1.000000;1.005252;0.984527;0.400000;1.000000;0.000000;-0.422087;0.000000;
2.863103;0.422105;0.000000;1.000000;1.005292;0.984565;0.400000;1.000000;0.000000;-0.422105;0.000000;
2.865741;0.422124;0.000000;1.000000;1.005331;0.984604;0.400000;1.000000;0.000000;-0.422124;0.000000;
2.868380;0.422143;-0.000000;1.000000;1.005371;0.984642;0.400000;1.000000;0.000000;-0.422143;-0.000000;
2.871018;0.422161;-0.000000;1.000000;1.005411;0.984681;0.400000;1.000000;0.000000;-0.422161;-0.000000;
2.873656;0.422179;-0.000000;1.000000;1.005451;0.984719;0.400000;1.000000;0.000000;-0.422179;-0.000000;
2.876295;0.422198;-0.000000;1.000000;1.005490;0.984758;0.400000;1.000000;0.000000;-0.422198;-0.000000;
2.878933;0.422216;-0.000000;1.000000;1.005530;0.984797;0.400000;1.000000;0.000000;-0.422216;-0.000000;
2.881571;0.422234;-0.000000;1.000000;1.005570;0.984836;0.400000;1.000000;0.000000;-0.422234;-0.000000;
2.884210;0.422252;-0.000000;1.000000;1.005609;0.984874;0.400000;1.000000;0.000000;-0.422252;-0.000000;
2.886848;0.422270;-0.000000;1.000000;1.005649;0.984913;0.400000;1.000000;0.000000;-0.422270;-0.000000;
2.889487;0.422288;-0.000000;1.000000;1.005688;0.984952;0.400000;1.000000;0.000000;-0.422288;-0.000000;
2.892125;0.422306;-0.000000;1.000000;1.005728;0.984991;0.400000;1.000000;0.000000;-0.422306;-0.000000;
2.894763;0.422324;-0.000000;1.000000;1.005767;0.985031;0.400000;1.000000;0.000000;-0.422324;-0.000000;
2.897402;0.422341;-0.000000;1.000000;1.005806;0.985070;0.400000;1.000000;0.000000;-0.422341;-0.000000;
2.900040;0.422359;-0.000000;1.000000;1.005846;0.985109;0.400000;1.000000;0.000000;-0.422359;-0.000000;
2.902678;0.422376;-0.000000;1.000000;1.005885;0.985148;0.400000;1.000000;0.000000;-0.422376;-0.000000;
2.905317;0.422394;-0.000000;1.000000;1.005925;0.985188;0.400000;1.000000;0.000000;-0.422394;-0.000000;
2.907955;0.422411;-0.000000;1.000000;1.005964;0.985227;0.400000;1.000000;0.000000;-0.422411;-0.000000;
2.910594;0.422428;-0.000000;1.000000;1.006003;0.985267;0.400000;1.000000;0.000000;-0.422428;-0.000000;
2.913232;0.422446;-0.000000;1.000000;1.006042;0.985306;0.400000;1.000000;0.000000;-0.422446;-0.000000;
2.915870;0.422463;-0.000000;1.000000;1.006082;0.985346;0.400000;1.000000;0.000000;-0.422463;-0.000000;
2.918509;0.422480;-0.000000;1.000000;1.006121;0.985385;0.400000;1.000000;0.000000;-0.422480;-0.000000;
2.921147;0.422497;-0.000000;1.000000;1.006160;0.985425;0.400000;1.000000;0.000000;-0.422497;-0.000000;
2.923786;0.422514;-0.000000;1.000000;1.006199;0.985465;0.400000;1.000000;0.000000;-0.422514;-0.000000;
2.926424;0.422530;-0.000000;1.000000;1.006238;0.985505;0.400000;1.000000;0.000000;-0.422530;-0.000000;
2.929062;0.422547;-0.000000;1.000000;1.006277;0.985545;0.400000;1.000000;0.000000;-0.422547;-0.000000;
2.931701;0.422564;-0.000000;1.000000;1.006316;0.985584;0.400000;1.000000;0.000000;-0.422564;-0.000000;
2.934339;0.422580;-0.000000;1.000000;1.006355;0.985624;0.400000;1.000000;0.000000;-0.422580;-0.000000;
2.936977;0.422597;-0.000000;1.000000;1.006394;0.985664;0.400000;1.000000;0.000000;-0.422597;-0.000000;
2.939616;0.422613;-0.000000;1.000000;1.006433;0.985704;0.400000;1.000000;0.000000;-0.422613;-0.000000;
2.942254;0.422629;-0.000000;1.000000;1.006472;0.985744;0.400000;1.000000;0.000000;-0.422629;-0.000000;
2.944893;0.422646;-0.000000;1.000000;1.006511;0.985784;0.400000;1.000000;0.000000;-0.422646;-0.000000;
2.947531;0.422662;-0.000000;1.000000;1.006550;0.985825;0.400000;1.000000;0.000000;-0.422662;-0.000000;
2.950169;0.422678;-0.000000;1.000000;1.006589;0.985865;0.400000;1.000000;0.000000;-0.422678;-0.000000;
2.952808;0.422694;-0.000000;1.000000;1.006627;0.985905;0.400000;1.000000;0.000000;-0.422694;-0.000000;
2.955446;0.422710;-0.000000;1.000000;1.006666;0.985945;0.400000;1.000000;0.000000;-0.422710;-0.000000;
2.958084;0.422726;-0.000000;1.000000;1.006705;0.985986;0.400000;1.000000;0.000000;-0.422726;-0.000000;
2.960723;0.422742;-0.000000;1.000000;1.006744;0.986026;0.400000;1.000000;0.000000;-0.422742;-0.000000;
2.963361;0.422757;-0.000000;1.000000;1.006782;0.986066;0.400000;1.000000;0.000000;-0.422757;-0.000000;
2.966000;0.422773;-0.000000;1.000000;1.006821;0.986107;0.400000;1.000000;0.000000;-0.422773;-0.000000;
2.968638;0.422789;-0.000000;1.000000;1.006860;0.986147;0.400000;1.000000;0.000000;-0.422789;-0.000000;
2.971276;0.422804;-0.000000;1.000000;1.006898;0.986188;0.400000;1.000000;0.000000;-0.422804;-0.000000;
2.973915;0.422820;-0.000000;1.000000;1.006937;0.986228;0.400000;1.000000;0.000000;-0.422820;-0.000000;
2.976553;0.422835;-0.000000;1.000000;1.006975;0.986269;0.400000;1.000000;0.000000;-0.422835;-0.000000;
2.979192;0.422850;-0.000000;1.000000;1.007014;0.986309;0.400000;1.000000;0.000000;-0.422850;-0.000000;
2.981830;0.422866;-0.000000;1.000000;1.007053;0.986350;0.400000;1.000000;0.000000;-0.422866;-0.000000;
2.984468;0.422881;-0.000000;1.000000;1.007091;0.986390;0.400000;1.000000;0.000000;-0.422881;-0.000000;
2.987107;0.422896;-0.000000;1.000000;1.007129;0.986431;0.400000;1.000000;0.000000;-0.422896;-0.000000;
2.989745;0.422911;-0.000000;1.000000;1.007168;0.986472;0.400000;1.000000;0.000000;-0.422911;-0.000000;
2.992383;0.422926;-0.000000;1.000000;1.007206;0.986512;0.400000;1.000000;0.000000;-0.422926;-0.000000;
2.995022;0.422941;-0.000000;1.000000;1.007245;0.986553;0.400000;1.000000;0.000000;-0.422941;-0.000000;
2.997660;0.422956;-0.000000;1.000000;1.007283;0.986594;0.400000;1.000000;0.000000;-0.422956;-0.000000;
3.000299;0.422971;-0.000000;1.000000;1.007321;0.986635;0.400000;1.000000;0.000000;-0.422971;-0.000000;
3.002937;0.422985;-0.000000;1.000000;1.007360;0.986675;0.400000;1.000000;0.000000;-0.422985;-0.000000;
3.005575;0.423000;-0.000000;1.000000;1.007398;0.986716;0.400000;1.000000;0.000000;-0.423000;-0.000000;
3.008214;0.423015;-0.000000;1.000000;1.007436;0.986757;0.400000;1.000000;0.000000;-0.423015;-0.000000;
3.010852;0.423029;-0.000000;1.000000;1.007474;0.986798;0.400000;1.000000;0.000000;-0.423029;-0.000000;
3.013490;0.423044;-0.000000;1.000000;1.007513;0.986839;0.400000;1.000000;0.000000;-0.423044;-0.000000;
3.016129;0.423058;-0.000000;1.000000;1.007551;0.986880;0.400000;1.000000;0.000000;-0.423058;-0.000000;
3.018767;0.423073;-0.000000;1.000000;1.007589;0.986920;0.400000;1.000000;0.000000;-0.423073;-0.000000;
3.021406;0.423087;-0.000000;1.000000;1.007627;0.986961;0.400000;1.000000;0.000000;-0.423087;-0.000000;
3.024044;0.423101;-0.000000;1.000000;1.007665;0.987002;0.400000;1.000000;0.000000;-0.423101;-0.000000;
3.026682;0.423116;-0.000000;1.000000;1.007703;0.987043;0.400000;1.000000;0.000000;-0.423116;-0.000000;
3.029321;0.423130;-0.000000;1.000000;1.007741;0.987084;0.400000;1.000000;0.000000;-0.423130;-0.000000;
3.031959;0.423144;-0.000000;1.000000;1.007779;0.987125;0.400000;1.000000;0.000000;-0.423144;-0.000000;
3.034598;0.423158;-0.000000;1.000000;1.007817;0.987166;0.400000;1.000000;0.000000;-0.423158;-0.000000;
3.037236;0.423172;-0.000000;1.000000;1.007855;0.987207;0.400000;1.000000;0.000000;-0.423172;-0.000000;
3.039874;0.423186;-0.000000;1.000000;1.007893;0.987248;0.400000;1.000000;0.000000;-0.423186;-0.000000;
3.042513;0.423200;-0.000000;1.000000;1.007931;0.987289;0.400000;1.000000;0.000000;-0.423200;-0.000000;
3.045151;0.423214;-0.000000;1.000000;1.007969;0.987330;0.400000;1.000000;0.000000;-0.423214;-0.000000;
3.047789;0.423227;-0.000000;1.000000;1.008007;0.987371;0.400000;1.000000;0.000000;-0.423227;-0.000000;
3.050428;0.423241;-0.000000;1.000000;1.008045;0.987413;0.400000;1.000000;0.000000;-0.423241;-0.000000;
3.053066;0.423255;-0.000000;1.000000;1.008082;0.987454;0.400000;1.000000;0.000000;-0.423255;-0.000000;
3.055705;0.423268;-0.000000;1.000000;1.008120;0.987495;0.400000;1.000000;0.000000;-0.423268;-0.000000;
3.058343;0.423282;-0.000000;1.000000;1.008158;0.987536;0.400000;1.000000;0.000000;-0.423282;-0.000000;
3.060981;0.423296;-0.000000;1.000000;1.008196;0.987577;0.400000;1.000000;0.000000;-0.423296;-0.000000;
3.063620;0.423309;-0.000000;1.000000;1.008233;0.987618;0.400000;1.000000;0.000000;-0.423309;-0.000000;
3.066258;0.423323;-0.000000;1.000000;1.008271;0.987659;0.400000;1.000000;0.000000;-0.423323;-0.000000;
3.068896;0.423336;-0.000000;1.000000;1.008309;0.987700;0.400000;1.000000;0.000000;-0.423336;-0.000000;
3.071535;0.423349;-0.000000;1.000000;1.008346;0.987741;0.400000;1.000000;0.000000;-0.423349;-0.000000;
3.074173;0.423363;-0.000000;1.000000;1.008384;0.987783;0.400000;1.000000;0.000000;-0.423363;-0.000000;
3.076812;0.423376;-0.000000;1.000000;1.008421;0.987824;0.400000;1.000000;0.000000;-0.423376;-0.000000;
3.079450;0.423389;-0.000000;1.000000;1.008459;0.987865;0.400000;1.000000;0.000000;-0.423389;-0.000000;
3.082088;0.423402;-0.000000;1.000000;1.008497;0.987906;0.400000;1.000000;0.000000;-0.423402;-0.000000;
3.084727;0.423415;-0.000000;1.000000;1.008534;0.987947;0.400000;1.000000;0.000000;-0.423415;-0.000000;
3.087365;0.423428;-0.000000;1.000000;1.008572;0.987988;0.400000;1.000000;0.000000;-0.423428;-0.000000;
3.090004;0.423442;-0.000000;1.000000;1.008609;0.988029;0.400000;1.000000;0.000000;-0.423442;-0.000000;
3.092642;0.423455;-0.000000;1.000000;1.008646;0.988071;0.400000;1.000000;0.000000;-0.423455;-0.000000;
3.095280;0.423467;-0.000000;1.000000;1.008684;0.988112;0.400000;1.000000;0.000000;-0.423467;-0.000000;
3.097919;0.423480;-0.000000;1.000000;1.008721;0.988153;0.400000;1.000000;0.000000;-0.423480;-0.000000;
3.100557;0.423493;-0.000000;1.000000;1.008759;0.988194;0.400000;1.000000;0.000000;-0.423493;-0.000000;
3.103195;0.423506;-0.000000;1.000000;1.008796;0.988235;0.400000;1.000000;0.000000;-0.423506;-0.000000;
3.105834;0.423519;-0.000000;1.000000;1.008833;0.988276;0.400000;1.000000;0.000000;-0.423519;-0.000000;
3.108472;0.423532;-0.000000;1.000000;1.008870;0.988318;0.400000;1.000000;0.000000;-0.423532;-0.000000;
3.111111;0.423544;-0.000000;1.000000;1.008908;0.988359;0.400000;1.000000;0.000000;-0.423544;-0.000000;
3.113749;0.423557;-0.000000;1.000000;1.008945;0.988400;0.400000;1.000000;0.000000;-0.423557;-0.000000;
3.116028;0.423568;-0.000000;1.000000;1.008977;0.988435;0.400000;1.000000;0.000000;-0.423568;-0.000000;
3.116038;0.423568;-0.000000;1.000000;1.008977;0.988436;0.400000;1.000000;0.000000;-0.423568;-0.000000;
3.116059;0.423568;-0.000000;1.000000;1.008978;0.988436;0.400000;1.000000;0.000000;-0.423568;-0.000000;
3.116100;0.423568;-0.000000;1.000000;1.008978;0.988437;0.400000;1.000000;0.000000;-0.423568;-0.000000;
3.116183;0.423569;-0.000000;1.000000;1.008979;0.988438;0.400000;1.000000;0.000000;-0.423569;-0.000000;
3.116348;0.423570;-0.000000;1.000000;1.008982;0.988440;0.400000;1.000000;0.000000;-0.423570;-0.000000;
3.116680;0.423571;-0.000000;1.000000;1.008986;0.988446;0.400000;1.000000;0.000000;-0.423571;-0.000000;
3.117342;0.423574;-0.000000;1.000000;1.008996;0.988456;0.400000;1.000000;0.000000;-0.423574;-0.000000;
3.118667;0.423581;-0.000000;1.000000;1.009014;0.988477;0.400000;1.000000;0.000000;-0.423581;-0.000000;
3.121317;0.423593;-0.000000;1.000000;1.009052;0.988518;0.400000;1.000000;0.000000;-0.423593;-0.000000;
3.123966;0.423606;-0.000000;1.000000;1.009089;0.988559;0.400000;1.000000;0.000000;-0.423606;-0.000000;
3.126616;0.423619;-0.000000;1.000000;1.009126;0.988601;0.400000;1.000000;0.000000;-0.423619;-0.000000;
3.129266;0.423631;-0.000000;1.000000;1.009163;0.988642;0.400000;1.000000;0.000000;-0.423631;-0.000000;
3.131915;0.423644;-0.000000;1.000000;1.009201;0.988683;0.400000;1.000000;0.000000;-0.423644;-0.000000;
3.134565;0.423656;-0.000000;1.000000;1.009238;0.988724;0.400000;1.000000;0.000000;-0.423656;-0.000000;
3.137215;0.423669;-0.000000;1.000000;1.009275;0.988766;0.400000;1.000000;0.000000;-0.423669;-0.000000;
3.139864;0.423681;-0.000000;1.000000;1.009312;0.988807;0.400000;1.000000;0.000000;-0.423681;-0.000000;
3.142514;0.423693;-0.000000;1.000000;1.009349;0.988848;0.400000;1.000000;0.000000;-0.423693;-0.000000;
3.145164;0.423706;-0.000000;1.000000;1.009386;0.988890;0.400000;1.000000;0.000000;-0.423706;-0.000000;
3.147814;0.423718;-0.000000;1.000000;1.009424;0.988931;0.400000;1.000000;0.000000;-0.423718;-0.000000;
3.150463;0.423730;-0.000000;1.000000;1.009461;0.988972;0.400000;1.000000;0.000000;-0.423730;-0.000000;
3.153113;0.423742;-0.000000;1.000000;1.009498;0.989013;0.400000;1.000000;0.000000;-0.423742;-0.000000;
3.158412;0.423767;-0.000000;1.000000;1.009572;0.989096;0.400000;1.000000;0.000000;-0.423767;-0.000000;
3.163049;0.423788;-0.000000;1.000000;1.009636;0.989168;0.400000;1.000000;0.000000;-0.423788;-0.000000;
3.167686;0.423809;-0.000000;1.000000;1.009701;0.989240;0.400000;1.000000;0.000000;-0.423809;-0.000000;
3.172322;0.423830;-0.000000;1.000000;1.009765;0.989312;0.400000;1.000000;0.000000;-0.423830;-0.000000;
3.176959;0.423851;-0.000000;1.000000;1.009830;0.989384;0.400000;1.000000;0.000000;-0.423851;-0.000000;
3.181596;0.423872;-0.000000;1.000000;1.009894;0.989456;0.400000;1.000000;0.000000;-0.423872;-0.000000;
3.186233;0.423893;-0.000000;1.000000;1.009958;0.989528;0.400000;1.000000;0.000000;-0.423893;-0.000000;
3.190869;0.423914;-0.000000;1.000000;1.010023;0.989600;0.400000;1.000000;0.000000;-0.423914;-0.000000;
3.195506;0.423934;-0.000000;1.000000;1.010087;0.989671;0.400000;1.000000;0.000000;-0.423934;-0.000000;
3.200143;0.423955;-0.000000;1.000000;1.010151;0.989743;0.400000;1.000000;0.000000;-0.423955;-0.000000;
3.204779;0.423975;-0.000000;1.000000;1.010215;0.989815;0.400000;1.000000;0.000000;-0.423975;-0.000000;
3.209416;0.423996;-0.000000;1.000000;1.010279;0.989886;0.400000;1.000000;0.000000;-0.423996;-0.000000;
3.214053;0.424016;-0.000000;1.000000;1.010343;0.989958;0.400000;1.000000;0.000000;-0.424016;-0.000000;
3.218689;0.424036;-0.000000;1.000000;1.010406;0.990030;0.400000;1.000000;0.000000;-0.424036;-0.000000;
3.223326;0.424057;-0.000000;1.000000;1.010470;0.990101;0.400000;1.000000;0.000000;-0.424057;-0.000000;
3.227963;0.424077;-0.000000;1.000000;1.010534;0.990172;0.400000;1.000000;0.000000;-0.424077;-0.000000;
3.232600;0.424097;-0.000000;1.000000;1.010597;0.990244;0.400000;1.000000;0.000000;-0.424097;-0.000000;
3.237236;0.424117;-0.000000;1.000000;1.010661;0.990315;0.400000;1.000000;0.000000;-0.424117;-0.000000;
3.241873;0.424137;-0.000000;1.000000;1.010724;0.990386;0.400000;1.000000;0.000000;-0.424137;-0.000000;
3.246510;0.424157;-0.000000;1.000000;1.010787;0.990457;0.400000;1.000000;0.000000;-0.424157;-0.000000;
3.251146;0.424177;-0.000000;1.000000;1.010851;0.990529;0.400000;1.000000;0.000000;-0.424177;-0.000000;
3.255783;0.424196;-0.000000;1.000000;1.010914;0.990600;0.400000;1.000000;0.000000;-0.424196;-0.000000;
3.260420;0.424216;-0.000000;1.000000;1.010977;0.990671;0.400000;1.000000;0.000000;-0.424216;-0.000000;
3.265057;0.424236;-0.000000;1.000000;1.011040;0.990741;0.400000;1.000000;0.000000;-0.424236;-0.000000;
3.269693;0.424255;-0.000000;1.000000;1.011103;0.990812;0.400000;1.000000;0.000000;-0.424255;-0.000000;
3.274330;0.424275;-0.000000;1.000000;1.011166;0.990883;0.400000;1.000000;0.000000;-0.424275;-0.000000;
3.278967;0.424294;-0.000000;1.000000;1.011229;0.990954;0.400000;1.000000;0.000000;-0.424294;-0.000000;
3.283603;0.424314;-0.000000;1.000000;1.011292;0.991024;0.400000;1.000000;0.000000;-0.424314;-0.000000;
3.288240;0.424333;-0.000000;1.000000;1.011354;0.991095;0.400000;1.000000;0.000000;-0.424333;-0.000000;
3.292877;0.424352;-0.000000;1.000000;1.011417;0.991165;0.400000;1.000000;0.000000;-0.424352;-0.000000;
3.297514;0.424372;-0.000000;1.000000;1.011480;0.991235;0.400000;1.000000;0.000000;-0.424372;-0.000000;
3.302150;0.424391;-0.000000;1.000000;1.011542;0.991306;0.400000;1.000000;0.000000;-0.424391;-0.000000;
3.306787;0.424410;-0.000000;1.000000;1.011604;0.991376;0.400000;1.000000;0.000000;-0.424410;-0.000000;
3.311424;0.424429;-0.000000;1.000000;1.011667;0.991446;0.400000;1.000000;0.000000;-0.424429;-0.000000;
3.316060;0.424448;-0.000000;1.000000;1.011729;0.991516;0.400000;1.000000;0.000000;-0.424448;-0.000000;
3.320697;0.424467;-0.000000;1.000000;1.011791;0.991586;0.400000;1.000000;0.000000;-0.424467;-0.000000;
3.325334;0.424486;-0.000000;1.000000;1.011853;0.991656;0.400000;1.000000;0.000000;-0.424486;-0.000000;
3.329971;0.424505;-0.000000;1.000000;1.011916;0.991725;0.400000;1.000000;0.000000;-0.424505;-0.000000;
3.334607;0.424524;-0.000000;1.000000;1.011977;0.991795;0.400000;1.000000;0.000000;-0.424524;-0.000000;
3.339244;0.424542;-0.000000;1.000000;1.012039;0.991865;0.400000;1.000000;0.000000;-0.424542;-0.000000;
3.343881;0.424561;-0.000000;1.000000;1.012101;0.991934;0.400000;1.000000;0.000000;-0.424561;-0.000000;
3.348517;0.424580;-0.000000;1.000000;1.012163;0.992003;0.400000;1.000000;0.000000;-0.424580;-0.000000;
3.353154;0.424598;-0.000000;1.000000;1.012225;0.992073;0.400000;1.000000;0.000000;-0.424598;-0.000000;
3.357791;0.424617;-0.000000;1.000000;1.012286;0.992142;0.400000;1.000000;0.000000;-0.424617;-0.000000;
3.362427;0.424636;-0.000000;1.000000;1.012348;0.992211;0.400000;1.000000;0.000000;-0.424636;-0.000000;
3.367064;0.424654;-0.000000;1.000000;1.012409;0.992280;0.400000;1.000000;0.000000;-0.424654;-0.000000;
3.371701;0.424672;-0.000000;1.000000;1.012471;0.992349;0.400000;1.000000;0.000000;-0.424672;-0.000000;
3.376338;0.424691;-0.000000;1.000000;1.012532;0.992418;0.400000;1.000000;0.000000;-0.424691;-0.000000;
3.380974;0.424709;-0.000000;1.000000;1.012593;0.992486;0.400000;1.000000;0.000000;-0.424709;-0.000000;
3.385611;0.424728;-0.000000;1.000000;1.012655;0.992555;0.400000;1.000000;0.000000;-0.424728;-0.000000;
3.390248;0.424746;-0.000000;1.000000;1.012716;0.992623;0.400000;1.000000;0.000000;-0.424746;-0.000000;
3.394884;0.424764;-0.000000;1.000000;1.012777;0.992692;0.400000;1.000000;0.000000;-0.424764;-0.000000;
